17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
46.8517 48.2649 | -1.00704 -1.20197 | -5703.5 -11906.1
47.2023 47.9036 | -2.53742 2.71565 | -1137.1 12111.2
47.5539 47.5509 | -2.86752 3.58146 | 7638.81 4265.76
47.9219 47.2125 | 0.218391 2.40695 | 2292.22 -12131.7
48.2965 46.8717 | 2.00583 2.91089 | -5212.65 905.572
48.678 46.5426 | 2.66751 4.20605 | 1558.16 10330.4
49.0786 46.2436 | -0.216685 4.56246 | -1836.15 -4216.53


0.87822 8.86459 | 0.0597613 1.62096 | 7808.58 2510.38
1.31502 9.12231 | -0.175487 -1.95918 | -7019.86 2202.43
1.7563 9.36559 | -2.00701 0.921497 | 5832.76 -5698.59
2.21327 9.57933 | 0.0874567 1.72255 | -7138.19 4989.72
2.6757 9.77151 | -0.101148 2.62537 | -6589.07 -4928.24
3.1477 9.92439 | 1.87622 1.58478 | 12622.9 3734.43
3.64035 10.0333 | 3.26931 0.578543 | 4447.36 -6897.96
4.14527 10.0873 | 2.0209 3.67888 | -6417.1 3766.13
4.64975 10.1041 | 1.91196 3.67135 | 5592.86 467.418
5.15612 10.0851 | 1.47576 2.16992 | -12210.6 -6152.14
5.6521 10.029 | -1.76415 -2.51428 | 3306.47 13289.2
6.14581 9.9613 | -1.94053 -4.80902 | -3704.43 -3866.91
6.62894 9.85538 | -0.717572 -1.74402 | -15532.8 -4561.54
7.09126 9.70537 | -0.153949 -1.68951 | 14296 8468.39
7.55428 9.53582 | -0.751963 -0.751216 | 7761.7 -7201.98
8.01009 9.32913 | -0.686596 1.59085 | -3686.01 -2535.85
8.44702 9.08761 | 1.30181 -1.81545 | -3298.63 8510.2
8.86509 8.82672 | 2.07057 0.632484 | -10510.4 7020.11
9.25662 8.54198 | -2.14694 0.665578 | 3172.26 -10560.9
9.62904 8.22272 | -3.0305 2.01622 | 9621.66 -9247.37
10.0005 7.88701 | -0.881102 3.70538 | 7744.36 10112
10.3827 7.56297 | -2.02461 1.84186 | -6971.96 1395.23
10.7576 7.23759 | -3.3678 -0.561353 | -11728 -4572.6
11.1211 6.90435 | -1.5286 -3.75327 | 15291.5 2552.7
11.5065 6.58432 | 1.15768 -2.97322 | 9228.53 -11564.7
11.9089 6.26789 | 0.401015 -4.14431 | -2936.62 368.851
12.3205 5.96461 | 1.8865 1.0281 | -1601.69 7146.81
12.7434 5.6849 | 3.05087 3.14791 | -4276.91 928.253
13.1724 5.42157 | 3.73051 1.77709 | -1726.49 -3131.9
13.6086 5.17138 | 2.79241 0.195995 | 2193.11 2557.86
14.0567 4.94525 | 1.62988 -2.504 | -9081.75 3139.54
14.5091 4.74539 | 2.70948 -4.25339 | -6394.02 2816.68
14.9676 4.57283 | 2.192 -0.502855 | 9773.08 -3109.65
15.441 4.42329 | 0.857181 -2.45397 | 2263.92 -1611.44
15.9238 4.2948 | -0.374681 -2.36233 | 2058.36 -5120.57
16.4136 4.1869 | -1.18886 -1.5057 | -3864.4 605.738
16.9062 4.11697 | -0.223679 -0.566302 | -12600.9 6805.1
17.3945 4.10147 | -1.21274 0.335125 | 6384.64 -3939.48
17.8848 4.12938 | 0.563615 2.64804 | -1501.19 -4060.17
18.3702 4.20164 | 1.60431 2.96953 | 3723.76 6880.88
18.8474 4.33105 | -0.0211748 2.99251 | 3073.48 5418.13
19.3147 4.50204 | -0.565892 1.55263 | -7555.01 -7790.64
19.7734 4.67966 | -0.305637 -0.0517435 | 5094.14 -4962.6
20.2358 4.85195 | 0.787363 0.464307 | 3463.1 3006.65
20.6998 5.0295 | 0.577952 -1.24859 | -1923.4 3738.99
21.1612 5.21486 | -0.578389 -5.94896 | 5111.49 -5037.35
21.6259 5.396 | 0.797407 -2.48506 | -7264.43 -51.0117
22.0843 5.5831 | 2.26061 -2.18572 | 7619.39 -731.099
22.5431 5.78111 | 2.19405 -0.558759 | 5702.06 8105.4
22.9959 6.00499 | -1.41211 0.34259 | -9983.57 2160.93
23.4338 6.2475 | -2.72753 -1.99784 | -684.144 -6887.49
23.8709 6.48511 | -1.94961 -2.49914 | -466.444 4418.06
24.3128 6.71578 | 1.05742 -4.15612 | 1657.73 1253.36
24.7693 6.9214 | 0.0387839 -1.8747 | 10883.3 -4434.87
25.2489 7.08191 | -0.48239 -1.91873 | -8836.95 -835.898
25.735 7.20186 | -0.696595 -0.791413 | -3177.56 962.093
26.2265 7.28374 | 1.35632 1.11387 | 4423.99 527.776
26.7257 7.32472 | -0.0986796 1.62047 | 1262.11 -3110.16
27.2273 7.3218 | -2.38971 1.22159 | -5550.62 8894.04
27.7233 7.28545 | 0.835649 4.65829 | -3643.1 -11635.8
28.2107 7.19251 | 2.91896 0.181953 | 10685.8 3614.11
28.6969 7.06847 | 2.40477 0.343808 | -8041.15 2987.64
29.1706 6.92045 | -0.985149 -0.383028 | -5635.84 2111.76
29.6324 6.75097 | -1.77931 -2.59676 | 6807.61 2089.88
30.0901 6.56049 | 0.160119 -2.60949 | 7621 -1913.15
30.5377 6.33692 | 0.674176 3.19661 | -11599.7 -7065.44
30.9555 6.07016 | -0.184198 5.23347 | -4180.65 11622.2
31.3553 5.78888 | 0.694042 3.2906 | 7800.44 3731.74
31.7458 5.49057 | 3.34579 1.97749 | 873.677 -14264
32.1129 5.15327 | 1.39436 -0.566761 | 1397.82 1311.34
32.4624 4.79534 | -0.554916 0.0468723 | -516.629 -359.211
32.8009 4.42461 | 0.423647 -0.00449113 | 10682.1 -6438.28
33.1423 4.04476 | -0.315337 0.264988 | -65.9149 -4023.55
33.4812 3.65925 | 1.6547 2.56976 | -6380.45 3146.34
33.8188 3.27941 | -0.627743 3.41237 | -3234.28 7246.09
34.1682 2.91945 | -1.94651 2.2872 | -1353.17 5968.35
34.5369 2.58497 | 0.279058 -0.287279 | 5506.35 -4292.46
34.9266 2.26863 | 0.260036 -3.23739 | -8873.69 -10539.5
35.3293 1.96926 | 1.92691 0.301376 | 10244.5 17966.3
35.7692 1.72947 | -0.782367 -1.42001 | -791.869 -6228.29
36.2266 1.5223 | -2.19537 -1.05482 | -8118.69 -2078.01
36.6903 1.3422 | 0.577264 -1.80179 | -1495.67 5931.96
37.1638 1.19831 | -0.0855903 -0.527946 | 3420.26 -3962.52
37.6466 1.0781 | -1.13896 3.71523 | 494.097 488.233
38.1352 0.980686 | -1.17937 0.257103 | 2190.77 522.37
38.6277 0.901276 | 0.68355 -0.260704 | -9118.69 -8867.03
39.1162 0.831178 | 1.74417 0.426346 | -2545.48 5629.81
39.6065 0.799582 | -0.743201 0.19387 | 8567.43 3007.18
40.1034 0.812025 | -1.13451 -0.210575 | -13.8193 -4462.98
40.6009 0.859009 | 2.85137 1.44743 | 14421.2 5315.3
41.1034 0.948548 | 1.89346 -1.9926 | 3568.2 -655.893
41.601 1.07417 | -1.59592 -1.37825 | -13437.5 5644.32
42.08 1.23612 | -0.918709 0.281949 | -1180.02 -2985.84
42.5525 1.40619 | 1.54787 -3.00152 | -4709.4 -8249.47
43.0238 1.56427 | -0.676795 2.26129 | 1205.53 2755.48
43.4986 1.71659 | -1.88672 3.27756 | 8457.42 2621.71
43.9829 1.86041 | 0.250841 0.867583 | 41.0365 -18.053
44.473 1.98969 | 3.0833 1.15925 | 6131.73 -856.891
44.972 2.09944 | -0.356264 1.07577 | -2204.87 -1669.69
45.4739 2.19041 | -3.08064 1.86841 | -10142.3 684.354


19.36 -25.8705 | -3.27757 -0.952834 | -2821.38 -1411.29
19.8589 -25.8612 | 1.09965 -1.93742 | 12962.2 7405.75
20.3652 -25.8826 | -0.683935 -1.75816 | -8059.14 -8592.62
20.8619 -25.9581 | -1.66907 0.0732176 | -4961.16 4334.3
21.346 -26.0754 | 0.327114 -0.763018 | 1181.56 -4573.96
21.8193 -26.2361 | 3.70012 -1.24008 | 4514.87 -396.971
22.286 -26.425 | 0.915933 -1.95434 | 7627.14 2988.24
22.7484 -26.631 | -1.61077 2.06708 | -17375.8 2533.16
23.1881 -26.8588 | 0.181837 0.629967 | -3063.04 -4407.05
23.6167 -27.1042 | 1.45893 -1.52062 | 11783.9 3542.56
24.0554 -27.3427 | 1.22641 0.471644 | -3505.15 -1015.69
24.497 -27.575 | 1.45791 1.21209 | 3554.78 -4720.26
24.9469 -27.7967 | 1.92408 3.54141 | -6108.73 5013.43
25.4051 -27.9888 | 4.16527 4.00115 | 2813.99 952.838
25.8784 -28.1449 | 1.64397 0.128974 | 4061.67 -4039.66
26.3662 -28.2646 | -0.795052 -0.232593 | 3693.24 6558.64
26.8656 -28.3358 | 0.60374 -0.123422 | -1242.99 -959.571
27.3675 -28.3731 | -0.316 -0.197903 | -11519.1 -5668.23
27.8635 -28.387 | 0.154439 0.424171 | 5596.91 7706.15
28.3627 -28.3642 | 0.0835015 -1.15171 | 7847.18 -6191.13
28.8653 -28.3224 | -2.90737 -2.06953 | -8314.03 -5051.4
29.36 -28.2543 | -2.14416 -0.669221 | 1565.64 9986.28
29.8464 -28.1352 | -1.09704 -0.374556 | -689.381 -2013.4
30.3223 -27.9795 | -0.710102 1.23248 | 2265.63 3012.43
30.7893 -27.7935 | 2.12322 0.358746 | 1758.24 -1729.39
31.249 -27.5912 | 1.05521 -0.337156 | -9804.31 -8568.78
31.6952 -27.3808 | -0.340138 0.536325 | -3686.4 3311.59
32.1289 -27.1517 | 0.211038 3.49608 | 290.619 -3755.39
32.5561 -26.9123 | 2.75621 1.18765 | 3668.77 2058.19
32.9793 -26.6582 | 2.88758 -0.498188 | 8473.57 8620.79
33.3998 -26.3855 | 0.509976 -0.0138161 | -4363.81 -10892.4
33.8111 -26.1092 | 4.8015 1.68978 | -3570.97 -3530.82
34.204 -25.8132 | 6.61092 3.80028 | 1207.41 14800.1
34.5713 -25.4758 | 2.13621 2.45746 | 3591.29 2141
34.922 -25.1171 | 4.79167 1.0354 | -4407.77 -8809.1
35.2603 -24.7564 | 2.43769 0.32837 | -10196.2 -8704.89
35.5882 -24.3984 | -1.05767 1.03972 | 6750.05 9138.02
35.9251 -24.0387 | 3.43888 -2.00499 | 8662.56 6016.01
36.2824 -23.6884 | -0.158101 -0.348576 | -2305.81 -5203.17
36.6575 -23.3604 | -1.8818 -1.82832 | 1547.73 -570.634
37.0496 -23.0534 | 1.1128 -4.80507 | -6144.36 1291.05
37.4505 -22.7635 | -1.69427 2.46445 | -5367.48 207.209
37.8653 -22.4994 | -0.639877 2.04948 | 5309.48 -82.421
38.3077 -22.2771 | -1.06682 -0.695376 | 9544.14 1119.68
38.7794 -22.1037 | 0.0126308 0.904946 | 4916.68 1548.28
39.2699 -21.9782 | 2.55838 0.530256 | -9973.01 -3876.12
39.7628 -21.9015 | 0.43237 0.52718 | -9637.87 -399.914
40.2531 -21.8639 | 1.35418 -1.618 | 3891.35 6871.1
40.7476 -21.8558 | 0.235194 0.383039 | 7588.82 -993.828
41.2477 -21.8932 | -0.0428913 -0.612531 | 11552 -8338.96
41.75 -21.9877 | 0.493597 -1.05945 | -2677.7 -5153.65
42.2434 -22.1239 | -0.820686 3.89124 | 2548.63 10010.5
42.7327 -22.2691 | -1.31726 2.66472 | -10620.8 1171.24
43.2092 -22.4296 | -2.44437 -2.28115 | -3642.01 2265.41
43.6767 -22.6071 | -0.65041 -1.31289 | 11812.2 -6137.32
44.1429 -22.8093 | 3.17302 0.475148 | -3924.66 2447.12
44.5977 -23.0317 | 0.278608 1.1616 | -2696.81 -3053.19
45.0397 -23.2767 | -0.994845 0.0885024 | 3112.97 2638.97
45.4752 -23.5338 | -2.03614 -2.12303 | -2357.46 1806.57
45.8997 -23.8045 | -1.02125 0.0557017 | -4644.95 -372.909
46.3098 -24.0927 | -1.02149 -2.89355 | 6431.02 -2441.51
46.7141 -24.3969 | -2.60837 -3.64982 | -3246.5 -9996.28
47.1105 -24.7172 | 0.109046 -3.47541 | 10246.8 6728.41
47.5208 -25.0234 | 1.40895 -4.39532 | -6067.38 1183.95
47.934 -25.3168 | -2.8465 -3.9662 | -14635.4 4606.09
48.3472 -25.5911 | -2.41716 -0.313544 | 1871.83 2991.7
48.7786 -25.8329 | -1.86116 1.78378 | 5305.21 -2168.25
49.2324 -26.0385 | -2.25761 -0.0089026 | -971.506 -1586
49.7036 -26.2032 | 1.06472 -4.53435 | 6416.83 3664.51
50.1928 -26.3183 | 1.24912 -2.4457 | -3713.18 2886.49
50.687 -26.3936 | 0.616576 1.42555 | -6115.16 -921.684
51.1798 -26.4497 | 0.680407 1.85281 | 5609.47 -9384.2
51.6761 -26.5024 | 0.456267 2.40199 | -6262.9 5164.67
52.1707 -26.532 | 0.509757 0.247895 | 2279.12 -3707.09
52.6669 -26.5392 | 1.53124 -0.972188 | -1608.86 563.135
53.162 -26.5111 | 3.21974 1.0843 | 3310.44 371.663
53.6558 -26.439 | 1.37612 -0.562708 | 9126.19 6123.03
54.1471 -26.3156 | -0.311806 -2.50596 | -1444.24 3716.72
54.6279 -26.1523 | 2.64782 -0.337662 | 2294.44 -4677.14
55.1021 -25.9721 | 0.186802 -0.679064 | -7428.91 -4049.88
55.5648 -25.7797 | 0.889016 -0.983809 | -5520.86 182.797
56.0173 -25.5726 | 1.28382 1.36869 | 10886.5 792.523
56.4708 -25.3543 | 0.22526 3.72298 | -6520.94 -1082.77
56.9136 -25.1224 | 2.78795 0.346118 | -1454.64 -615.84
57.3472 -24.8765 | 2.33266 -4.19819 | 3723.29 4615.7
57.7752 -24.6165 | 2.13821 -1.97539 | -9517.6 -6732.37
58.1942 -24.3561 | 2.15934 0.13337 | 1545.03 -292.69
58.614 -24.0976 | -0.225219 -0.514078 | -10.2567 2371.58
59.037 -23.8429 | 0.120455 2.24378 | -749.332 -451.928
59.4676 -23.6015 | 4.56965 0.128249 | 7646.1 -7311.72
59.9121 -23.3809 | 2.15082 0.224778 | -4447.87 11882.5
60.3551 -23.1533 | -1.14327 2.26601 | 3650.04 199.304
60.8061 -22.9349 | -0.982686 -1.78994 | 5044.5 -1544.85
61.2694 -22.7375 | 2.44977 -2.74196 | -6601.88 -539.312
61.7377 -22.5627 | 0.273902 -2.85667 | 1651.96 559.643
62.216 -22.4149 | -3.8389 -0.330147 | 731.646 5155.07
62.7042 -22.3002 | -1.71396 -1.60007 | -1520.33 -8541.03
63.2007 -22.2443 | 0.701518 0.123214 | 2081.2 -3394.06
63.7007 -22.2393 | 0.519342 -0.0572833 | -7337.63 8386.64
64.1955 -22.2623 | -5.50289 -1.42431 | 5793.69 -2558.86


-51.2365 66.2744 | 1.17551 -2.94445 | -10234.1 -11245.7
-50.7996 66.4899 | -2.38158 0.887429 | 1435.98 16775.1
-50.3535 66.7006 | -4.89908 0.102921 | 4206.38 -4750.91
-49.8878 66.8724 | -2.34545 -0.954046 | 8290.51 -2432.34
-49.4011 66.9958 | -0.711483 -1.18576 | -426.703 8410.09
-48.9045 67.0793 | -1.60876 1.01661 | -1348.08 -7485
-48.4022 67.0991 | -3.20899 -2.91282 | 7078.9 -3880.07
-47.8978 67.0607 | -3.45984 -1.78847 | -14367.9 6814.44
-47.4086 66.9844 | -2.01431 -3.22456 | -11270.9 3022.67
-46.9356 66.8699 | -0.58158 -3.61996 | 9261.07 -8332.06
-46.4675 66.7138 | -0.0661998 -0.0370268 | 6791.38 5298.64
-46.0009 66.5409 | 0.705557 -1.30879 | -2321.79 2908.31
-45.5424 66.3509 | 1.18432 -3.03872 | 1648.62 -5817.02
-45.0938 66.1344 | 5.29917 -1.26109 | -4756.67 5402.05
-44.6568 65.9039 | 3.0009 -1.33137 | 3509.09 -91.0615
-44.2271 65.6575 | 2.1959 -0.285109 | -2913.32 -570.544
-43.8099 65.3926 | 1.09398 -2.07139 | -1273.3 -2958.63
-43.4016 65.1115 | 1.47914 0.878509 | 7695.97 -5214.38
-42.9876 64.826 | 1.65619 3.86533 | 11644.8 5098.9
-42.5597 64.5521 | 0.092821 -0.58512 | -12902.6 -3285.52
-42.1389 64.2755 | 1.46008 -4.80474 | 4591.18 -5857.49
-41.7088 64.0055 | 0.86843 -1.61621 | 9096.58 5394.88
-41.2579 63.7676 | -3.41694 -3.45319 | -14715.8 10193.4
-40.8034 63.5638 | -3.40366 -4.28984 | -3304.13 1728.25
-40.3456 63.3761 | -3.97544 -2.50882 | 6333.16 -11002
-39.8822 63.1841 | -4.77535 -1.55706 | 5750.22 -1478.92
-39.4102 63.0007 | -1.83582 0.72678 | -3673.5 3966.07
-38.9335 62.8377 | 0.0911086 -1.61623 | -1170.54 -1081.87
-38.4516 62.6945 | 0.943719 -3.23001 | -139.815 714.406
-37.9635 62.5765 | 1.12635 0.897966 | -343.609 2350.51
-37.4702 62.4868 | 2.06647 0.958436 | -2044.72 -8338.04
-36.9746 62.4192 | -0.40221 1.52434 | -3145.37 9307.16
-36.478 62.4014 | -5.38825 2.74793 | -2720.39 2396.52
-35.9827 62.4236 | -4.90568 3.54382 | 9179.96 -4025.41
-35.4833 62.465 | -3.80234 3.62076 | -3846.27 -5144.33
-34.9871 62.5215 | -1.63025 2.25685 | 1910.42 9786.2
-34.4942 62.608 | -0.0475709 -2.23038 | -6384.05 -10166
-34.0077 62.7003 | -2.32654 -0.131949 | 236.103 2726.19
-33.5248 62.8106 | -0.427415 -1.65866 | 4197.41 1423.12
-33.0431 62.9396 | 1.23065 -7.31825 | 2839.75 -3682.47
-32.5643 63.0847 | -0.242662 -1.40563 | -1214.12 4111.5
-32.0951 63.2594 | 1.17061 1.63507 | -874.511 8465.07
-31.6354 63.4611 | 1.73894 -1.54181 | 31.3987 -14959.8
-31.1759 63.6561 | 2.16229 -3.26019 | 5758.3 5662.36
-30.7181 63.8655 | 2.44886 -0.844303 | -6957.23 11724.6
-30.27 64.0954 | 1.77753 -1.45705 | 4816.58 -7570.54
-29.8115 64.3059 | 2.0936 -3.95105 | 4007.09 -5819.76
-29.3402 64.4877 | -0.322313 -2.69913 | -6935.54 8900.08
-28.8664 64.6553 | -1.60881 -0.474615 | 1943.52 -11117.1
-28.3837 64.7835 | -0.779001 1.1697 | -15657.2 3254.16
-27.9053 64.8889 | -0.76599 2.09496 | 2534.19 2408.08
-27.4194 64.9667 | -1.90879 3.79971 | 16748.1 -2089.05
-26.9174 65.0056 | -2.51723 1.22321 | -464.664 3666.78
-26.4125 65.0093 | -2.82249 -0.729082 | -2947.87 -5929.94
-25.9114 64.9675 | -2.00361 -0.583497 | -4569.3 -2061.42
-25.4174 64.8937 | -3.63055 1.00379 | 1615.24 15605.7
-24.9257 64.8113 | -2.14201 2.88944 | -412.99 -10610.3
-24.4427 64.6823 | -1.14268 -1.83672 | 473.492 -6633.64
-23.9701 64.5112 | -1.26826 -0.480659 | 9162.43 9587.74
-23.499 64.3256 | -0.823891 1.20446 | -2847.42 -2915.37
-23.0424 64.1094 | -0.765994 -3.81523 | -5599.74 958.912
-22.6077 63.8602 | 1.17977 -2.16793 | -6759.91 -8531.86
-22.1944 63.5791 | 1.03519 -0.590319 | 7123.71 11910.1
-21.7773 63.303 | -0.411766 1.61432 | 12170 -809.655
-21.3569 63.019 | 1.97495 3.05061 | -7531.63 -9291.62
-20.9598 62.7032 | 1.20769 -0.168358 | -3076.67 2567.86
-20.584 62.3675 | 1.47644 1.85819 | -1780.32 6680.34
-20.2256 62.0211 | 3.64696 3.91361 | -11636 338.025
-19.8892 61.6609 | 0.82717 2.46618 | 6639.6 -4446.35
-19.5475 61.2987 | -0.860644 4.54809 | 5222.52 -2623.3
-19.1862 60.9492 | -2.71638 1.47685 | 4255.19 -909.464
-18.7992 60.6249 | -2.22095 -1.72536 | -2040.93 12127.8
-18.3909 60.3369 | 0.833383 -0.355443 | -6129.96 -7006.93
-17.9741 60.0609 | -0.71982 0.757004 | 12601 -10425.8
-17.5356 59.8011 | -2.58894 -0.786979 | -2835.41 15674.8
-17.0798 59.5849 | -0.830594 -0.925197 | -3411.24 -5120.14
-16.6167 59.3895 | 1.511 -1.24295 | -5879.99 -3674.39
-16.1477 59.2156 | 0.62076 -0.260337 | 8063.63 6805.81
-15.6618 59.0827 | -2.06292 -1.53548 | 2873.24 -1724.37
-15.1668 58.9792 | -2.76761 -1.82983 | -9145.95 -7243.88
-14.6727 58.898 | -0.163333 -3.14884 | -55.9323 7098.52
-14.1748 58.8646 | -0.999186 -1.69225 | -114.758 3269.02
-13.6758 58.8764 | -3.56192 1.84717 | 2753.26 -7177.03
-13.1763 58.9167 | -3.02097 -2.12421 | 2873.36 7188.22
-12.6794 58.9976 | -0.857361 -1.62907 | -3434.18 -6420.18
-12.1906 59.103 | -1.06568 1.56057 | -6538.26 50.1873
-11.7139 59.2396 | -1.81753 1.73754 | 7590.13 4224.41
-11.2433 59.4089 | -1.05785 -0.635559 | -5926.42 -9244.09
-10.7863 59.6003 | -1.84636 0.593293 | 7164.77 5490.24
-10.3438 59.8319 | -1.67383 2.01831 | -9968.07 2357.99
-9.93064 60.1058 | -2.68961 1.1599 | 1551.78 6123.92
-9.53262 60.4063 | -0.649931 -0.564869 | 4868.81 -5050.73
-9.13036 60.7001 | 0.741166 -0.191508 | -8298.98 -11848.4
-8.72512 60.9733 | 0.0273115 0.145365 | -2973.51 1560.7
-8.31667 61.2383 | -1.28187 2.14061 | 3292.11 4036.9
-7.89968 61.4979 | 0.348203 -2.1139 | 11471.5 -1278.58
-7.46813 61.7483 | -0.68172 -1.80628 | 3076.49 12335.4
-7.03511 62.0079 | -3.23083 1.75064 | -11529.5 -6328.91
-6.60584 62.2581 | -2.21279 1.70127 | 802.225 -1396.31
-6.16786 62.49 | -1.48554 0.17101 | 4611.87 1438.79


-77.9891 36.5287 | -4.27926 -0.0871868 | 1437.34 5202.64
-77.493 36.6077 | -4.44845 -0.267653 | 1838.16 -7388.96
-76.9974 36.6944 | -2.92634 0.10487 | 2571.86 6997.29
-76.5037 36.803 | -4.6622 -0.780948 | -4289.03 -707.424
-76.0144 36.9212 | -0.120253 -1.5863 | 7086.14 -8215.68
-75.5215 37.0385 | 0.149536 0.86459 | 4384.47 2108.53
-75.0328 37.1794 | -3.64911 1.38723 | -19951.1 3424.65
-74.5699 37.3611 | -0.384378 -0.34175 | 8451.58 -2915.64
-74.1181 37.5724 | -3.14019 1.80631 | -8587.58 -6975.83
-73.6899 37.8155 | -0.222465 0.412668 | 933.853 12650.7
-73.2865 38.1063 | 3.21464 0.204332 | 15706.3 -10171.3
-72.8945 38.4196 | -1.39945 1.1473 | -15667.7 9720.97
-72.5482 38.7799 | 0.920766 0.458354 | 2981.33 7019.57
-72.2254 39.1667 | 0.936103 -1.59877 | 4896.38 -14183.9
-71.9017 39.5467 | -0.395006 -0.338937 | 1452.45 -3339.3
-71.5829 39.9298 | 1.10539 1.17539 | -64.2622 14647.1
-71.2833 40.3356 | 2.55916 -0.136865 | -9299.98 -13197.8
-71.0027 40.7434 | -0.569905 -0.494204 | 9483.99 -218.456
-70.724 41.1554 | -2.20291 -1.63522 | -7805.27 7704.17
-70.4632 41.5821 | 1.36242 -1.64938 | 9225.72 2509.3
-70.1984 42.013 | 1.61263 0.565991 | 3850.38 5298.2
-69.9328 42.4463 | -2.19423 -0.528061 | -20646.4 -18872.3
-69.6797 42.8679 | 1.24561 -0.862232 | 9645.39 7167.2
-69.4044 43.2826 | 2.64422 -1.95366 | 12169.3 8216.64
-69.0991 43.6865 | 0.7238 -1.63264 | -16290.5 -10459.1
-68.7851 44.0705 | 3.32468 0.614413 | 8160.98 367.311
-68.4448 44.4347 | 1.20392 -0.40286 | 24.2089 2938.76
-68.0872 44.7857 | 1.41695 -0.727456 | 5759.75 5045.18
-67.7144 45.1261 | 3.98769 0.0842084 | -14597.1 -4359.74
-67.3402 45.45 | 3.20432 -0.341903 | -9912.11 -7945.17
-66.9516 45.7429 | 1.11738 -0.403399 | 21339.3 3845.7
-66.5251 46.0009 | -0.672444 1.99819 | -5031.34 2935.12
-66.0849 46.2338 | -0.56595 -1.30377 | -4102.59 -1488.11
-65.6358 46.442 | -0.38383 1.09157 | 328.14 3768.48
-65.1778 46.6278 | -1.85833 0.871242 | -14116.1 -413.704
-64.7164 46.7788 | 0.894615 2.11849 | 10315.2 -7877.87
-64.2366 46.8745 | 0.0374157 -1.93816 | -3062.91 9167.57
-63.7512 46.936 | -2.21681 -3.83414 | 1249.17 -3064.48
-63.2609 46.9519 | -0.0848725 0.133486 | 6419.71 -3278.54
-62.7664 46.9276 | 1.5725 -1.96619 | -4068.49 13068.6
-62.2742 46.8847 | -1.5617 -1.33662 | 16015.2 -16498.1
-61.7783 46.7939 | -1.87162 2.66389 | -14881.4 13493.1
-61.2962 46.6875 | -0.862679 2.14059 | -7935.25 -3668.93
-60.8259 46.553 | -0.887184 3.84025 | 17383.4 -2925.7
-60.3504 46.3985 | -0.744923 4.56302 | -4152.43 4411.76
-59.8799 46.2319 | 0.117193 0.493093 | 8399.19 -6096.61
-59.4103 46.0446 | 1.25485 0.187164 | -43.1224 564.902
-58.9473 45.8427 | 2.08956 -0.290279 | -12303.8 -1425.06
-58.4974 45.63 | -0.514694 -3.51343 | 1456.65 4790.95
-58.0463 45.4276 | -2.54807 -1.1754 | -12988.9 7472.54
-57.5971 45.2424 | 0.772421 1.7441 | 13208.9 -9397.48
-57.1336 45.0644 | -0.102647 2.06444 | 13423.5 2928.09
-56.6536 44.9051 | -0.899229 1.44819 | -6538.72 -9684.2
-56.173 44.751 | -0.366081 2.86006 | -2873.16 4442.66
-55.6865 44.6279 | -0.569793 2.92316 | 194.538 7225.87
-55.1912 44.548 | -1.67512 2.21183 | 11614.7 -7722.89
-54.685 44.4951 | -2.05538 3.31279 | -9963.56 -186.53
-54.1826 44.48 | -0.0423704 0.286429 | -8057.32 2613.06
-53.6868 44.5163 | 0.843122 -0.516416 | 11969 11046.7
-53.1907 44.6062 | -0.25267 -1.00052 | -7958.28 -14644.6
-52.7047 44.7111 | 0.822552 -1.02588 | -8185 -3765.34
-52.2327 44.8443 | -0.558798 3.53227 | 3418.24 10532.6
-51.7739 45.0254 | -2.11735 1.86839 | -5797.39 -4390.43
-51.3289 45.2324 | -0.244705 -0.937737 | 14845.7 3666.6
-50.8817 45.4555 | 0.168283 -0.238071 | -6701.08 -3477.01
-50.4413 45.6856 | 1.96264 -2.14564 | 3153.18 5945.77
-49.9999 45.9217 | -3.66056 -1.99029 | 10124.3 -6472.28
-49.5481 46.146 | -1.83325 -7.81806 | -8952.01 -2505.76
-49.1041 46.3727 | 0.73141 -7.87947 | -6029.68 6029.02
-48.6716 46.6145 | -1.2501 -1.2667 | -3399.17 -834.861
-48.2402 46.8547 | 1.13403 1.29025 | 13749.4 -7084.67
-47.7923 47.0761 | -1.39652 1.07512 | -1832.36 8979.31
-47.345 47.302 | -4.59046 0.0129723 | -12387.4 743.244
-46.9031 47.5227 | -4.57182 3.36733 | 8589.48 -16358
-46.4478 47.713 | -2.38452 2.18733 | -5188.19 13529.5
-45.9974 47.9136 | -0.657105 1.88948 | -7313.01 -1348.21
-45.5496 48.111 | 0.817738 1.25064 | 13528.5 -2865.05
-45.0869 48.291 | -0.192004 -1.53046 | -5665.06 2356.91
-44.6212 48.4627 | -1.83969 -2.53602 | 10815.6 15116.7
-44.1415 48.6263 | -3.39391 0.262721 | 7019.36 -15774.9
-43.6435 48.7347 | -1.21062 -1.24212 | -5101.04 664.163
-43.1413 48.8044 | 0.217041 -2.21255 | -1121.62 10375.7
-42.6372 48.8464 | 0.0987609 1.47511 | -4397.52 -13788.4
-42.135 48.829 | -0.0112512 -3.12334 | 3250.3 3364.94
-41.6352 48.7739 | -0.216085 -1.03417 | -8016.51 10700.9
-41.147 48.6899 | 0.529075 -0.881468 | -10294.3 -10712.9
-40.6788 48.5484 | 0.215214 -0.379505 | 3154.12 4028.96
