6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
39.9143 38.8751 | -1.67583 -2.81025 | 1420.6 1657.57
40.3909 38.7192 | -0.88259 -1.42796 | -1531.64 707.167


17.3463 3.09116 | 2.46466 5.85746 | -93.8935 2355.38
17.7065 2.74694 | 0.170734 3.5064 | -913.973 -444.416
18.0863 2.42464 | -2.16354 1.1268 | -186.805 -965.079
18.4835 2.12323 | -3.40207 -0.132231 | 145.294 -1985.27
18.8974 1.84362 | -3.09573 -0.291947 | 415.153 -484.813
19.3295 1.59189 | -2.5623 -0.852945 | 577.529 1368.99
19.7798 1.37468 | -2.37411 -1.38504 | -281.774 607.345
20.2449 1.19282 | -2.06269 -0.479013 | -1337.94 -1099.38
20.721 1.04445 | -1.67906 0.63796 | 3.37348 1295.4
21.2064 0.932161 | -1.28757 0.861129 | -432.111 767.749
21.6976 0.852676 | -1.12466 0.384788 | -946.941 -1195.53
22.1917 0.798779 | -1.26119 0.555192 | -675.566 -215.334
22.687 0.767292 | -1.58095 0.729383 | -698.078 -2421.19
23.1827 0.755121 | -1.78 1.1654 | 797.171 -505.065
23.6788 0.768062 | -1.66684 1.17823 | 1515.43 2880.18
24.1746 0.812933 | -1.40766 0.44927 | 1899.78 1079.79
24.6693 0.884471 | -1.46992 -0.327405 | 2523.14 954.708
25.1637 0.973763 | -1.52718 -1.50142 | 2256.92 -188.362
25.6589 1.06989 | -1.46096 -2.04032 | 1097.65 -1062.94
26.1553 1.1645 | -1.62728 -1.08836 | -542.475 558.925
26.6524 1.25425 | -2.10355 0.673404 | -293.503 -1544.44
27.1508 1.33349 | -2.57149 2.51106 | -207.737 -1523.64
27.65 1.40226 | -2.61163 4.02808 | -1768.14 679.829
28.1482 1.46648 | -2.30851 3.92394 | -2195.25 1685.25
28.6446 1.52893 | -2.14332 2.61063 | -2173.81 1936.58
29.1398 1.58521 | -1.9646 1.29984 | -2965.78 460.608
29.634 1.6227 | -1.60372 0.32144 | -3110.24 -3309.53
30.1268 1.62687 | -1.09773 0.154992 | -1338.17 -2077.56
30.6175 1.59801 | -0.434864 0.797653 | 893.236 2669.86
31.1067 1.5474 | 0.259593 1.41851 | 268.435 1604.25
31.5934 1.47749 | 1.29318 2.33032 | -803.748 1843.03
32.0758 1.38632 | 2.29852 3.07443 | -672.13 -147.208
32.5515 1.26731 | 2.46328 2.87441 | -547.073 -2830.9
33.0188 1.11746 | 1.94635 2.26345 | 738.256 -1557.59
33.4797 0.945693 | 0.91632 0.739501 | 2361.57 -129.383
33.9393 0.764506 | 0.208288 -0.366504 | 3493.64 278.134
34.4019 0.582627 | 0.186494 0.508478 | 3672.96 -1431.71
34.8692 0.402896 | -0.439037 1.37938 | 3376.44 -1018.4
35.3422 0.22888 | -1.06948 1.67254 | 2064.17 845.924
35.8202 0.064246 | -0.904505 1.484 | -312.362 1587.54
36.3007 -0.0921025 | -0.23431 1.16392 | -1640.48 205.86
36.7805 -0.246496 | 0.259782 1.53654 | -791.361 -738.016
37.2586 -0.40447 | 0.171472 2.56086 | -480.155 -1963.73
37.735 -0.568121 | -0.28075 3.50472 | 723.204 -1852.12
38.2126 -0.732219 | -0.956932 4.35026 | 2220.83 482.32
38.6953 -0.885699 | -1.66106 4.7632 | 833.669 404.849
39.1841 -1.02098 | -2.0842 4.44903 | 0.662155 1254.65
39.6788 -1.13208 | -2.36984 4.02865 | -433.552 1101.24
40.178 -1.21682 | -2.60132 3.65514 | -1270.82 383.563
40.6797 -1.27606 | -2.74877 3.1161 | -1972.66 1033.68
41.1818 -1.31095 | -2.8612 1.52409 | -1429.92 303.516
41.6836 -1.3259 | -2.79286 -1.11795 | 267.401 -630.168
42.1856 -1.32637 | -2.61054 -2.542 | 728.845 -517.499
42.688 -1.31548 | -2.17631 -2.42287 | 214.324 -436.914
43.1902 -1.29462 | -1.59311 -2.11503 | -383.302 7.89631
43.6913 -1.26386 | -1.60972 -0.770525 | -1817.78 132.004
44.1902 -1.2239 | -2.03955 0.957418 | -2069.14 -2590.45
44.6865 -1.17696 | -1.91981 1.06805 | -1718.25 -725.032
45.1798 -1.11618 | -1.14914 0.624745 | -670.931 2096.98
45.6695 -1.03316 | -0.324323 -0.265448 | 1250.66 1861.88
46.1564 -0.928634 | 0.0523084 -1.5735 | 1432.02 1109.44
46.6416 -0.809949 | 0.155307 -3.15815 | 1302.83 303.608
47.127 -0.687609 | 0.0865475 -4.96108 | 847.324 -601.444
47.6148 -0.572407 | -0.140739 -6.02496 | 414.787 -2996.86
48.1059 -0.472537 | -0.48665 -5.31874 | 180.407 -392.943
48.5995 -0.384662 | -1.01318 -3.30944 | -548.993 812.501
49.094 -0.304133 | -1.35501 -1.12789 | -1008.95 -630.134
49.5884 -0.229947 | -1.4479 0.207245 | -1292.26 -1020.79
50.082 -0.159195 | -1.45249 0.665152 | -1969.86 -147.506
50.5731 -0.0855348 | -1.28988 0.945692 | -1525.83 631.188
51.0615 -0.00290656 | -1.11107 1.01678 | 153.093 806.358
51.5479 0.0912069 | -0.975177 0.433647 | 2037.42 586.434
52.0342 0.195239 | -1.19082 -0.454352 | 2606.06 -490.387
52.5215 0.305007 | -1.77418 -1.44249 | 1635.05 82.0005
53.0097 0.417977 | -2.0332 -2.20791 | 1101.25 955.496
53.4994 0.530248 | -1.86535 -1.93991 | 215.377 124.055
53.9917 0.632601 | -1.63737 -1.3439 | -581.52 -1884.53
54.4875 0.713125 | -1.87575 -0.496814 | 342.995 -1796.27
54.987 0.76512 | -2.39253 0.93306 | 343.291 -1561.54
55.4886 0.788157 | -2.47663 2.03142 | -1497.14 -316.931
55.9894 0.788027 | -2.18253 2.21589 | -1945.59 1835.64
56.4881 0.772165 | -1.66055 1.12918 | -1150.76 -777.064
56.9849 0.741344 | -0.916972 -0.523799 | -1249.23 -538.674
57.4796 0.700359 | -0.146275 -1.12976 | -1681.15 2154.64
57.9724 0.657271 | 0.219865 -2.17717 | -1550.72 313.459
58.4634 0.612621 | 0.0979293 -2.13301 | -1387.55 1168.04
58.953 0.566737 | -0.432642 -0.836458 | -1898.69 -343.197
59.4404 0.516279 | -1.17086 -0.599248 | -1357.89 -1038.52
59.9262 0.460572 | -1.62426 -0.147054 | 245.423 2613.68
60.412 0.40421 | -1.64939 0.307358 | 1253 -161.339
60.8981 0.341537 | -1.45471 0.71922 | 2389.66 -1193.84
61.3851 0.267612 | -1.23546 0.905763 | 3151.85 102.737
61.8729 0.181837 | -0.872242 0.686944 | 2196.66 -3119.25
62.3605 0.0819501 | -0.610963 -0.448974 | 915.701 -1557.35
62.8485 -0.0234321 | -0.398045 -1.57452 | 465.07 1068.24
63.3385 -0.120658 | -0.0852795 -2.93643 | 40.1815 677.03
63.8315 -0.200862 | 0.277922 -4.22969 | -373.441 -135.546
64.3275 -0.258146 | 0.575705 -3.77338 | 195.424 596.518
64.826 -0.286361 | 0.665424 -2.13823 | 374.83 587.233
65.3257 -0.282351 | 0.640247 -0.947578 | 293.186 -609.414


25.483 -19.5667 | -0.328257 -3.16577 | 413.005 -603.92
25.9806 -19.5129 | 0.0209549 -1.51117 | 1379.3 -98.8996
26.4763 -19.4362 | 0.0242931 0.431478 | 1396.81 -868.504
26.9692 -19.3378 | -0.231377 1.70377 | 471.327 1687.48
27.4571 -19.2142 | -0.569779 1.89287 | -348.702 2765.39
27.939 -19.0681 | -0.874805 1.5961 | -1023.88 -433.256
28.4166 -18.912 | -0.80619 0.695457 | -2234.21 -2765.49
28.8921 -18.7578 | -0.774094 0.654109 | -2444.04 -2327.12
29.3667 -18.6096 | -0.741896 1.71973 | -1655.07 799.862
29.8411 -18.4649 | -0.417901 2.83634 | -64.1222 1559.71
30.3172 -18.3261 | 0.12805 2.70784 | 716.021 882.752
30.7978 -18.2013 | 0.287968 2.0307 | -579.175 300.406
31.2837 -18.1008 | 0.318064 0.919015 | -1001.73 -1664.64
31.7745 -18.0358 | 0.432822 0.729162 | 463.045 -1015.53
32.2694 -18.0099 | 0.552781 1.0485 | 1369.48 327.482
32.766 -18.0203 | 0.36563 0.760556 | 980.804 -1082.72
33.2619 -18.0639 | -0.242198 0.255922 | 870.444 2175.48
33.7558 -18.132 | -0.887993 -0.710903 | 538.181 478.673
34.2461 -18.224 | -1.0929 -1.7622 | 28.1244 -633.003
34.7313 -18.3406 | -0.708369 -1.63811 | -719.652 76.9392
35.2097 -18.48 | 0.12294 0.240202 | -1848.03 71.3962
35.6798 -18.6399 | 0.48959 1.45785 | -2159.08 705.956
36.1418 -18.8164 | 0.183398 1.7508 | -1849.11 -301.038
36.5971 -19.0055 | -0.141988 2.0818 | 588.89 935.378
37.0503 -19.1998 | -0.0463078 2.56079 | 1544.91 159.656
37.5044 -19.3952 | 0.50071 3.15134 | 2164.66 45.1158
37.9606 -19.5901 | 0.3345 2.93987 | 2556.76 1070.68
38.4187 -19.7856 | -0.682283 2.37139 | 613.469 -703.677
38.8743 -19.9892 | -1.17208 2.67243 | 90.1743 -746.147
39.3239 -20.2069 | -1.15441 3.3771 | 92.0768 -713.692
39.7647 -20.4423 | -1.51519 3.38229 | -1133.03 -2672.29
40.195 -20.6974 | -2.4069 2.26381 | 135.286 -1871.92
40.6189 -20.9651 | -2.57887 1.61466 | 2034.42 349.846
41.0439 -21.2335 | -1.21951 2.4059 | 1453.32 763.938
41.474 -21.4954 | 0.272005 3.39526 | 1159.2 809.425
41.9102 -21.748 | 1.56797 4.33797 | -184.766 -899.44
42.3507 -21.9931 | 2.48099 4.26632 | -2481.11 -1101.35
42.7945 -22.2287 | 2.52313 2.83421 | -3400.61 2079.07
43.2439 -22.4455 | 2.59709 1.82033 | -2477.63 2525.8
43.7018 -22.6362 | 2.83127 1.36982 | -825.367 596.143
44.1691 -22.7993 | 2.97998 1.14197 | -748.468 -3096.85
44.6447 -22.9356 | 2.84447 1.28944 | 51.7256 -1470.29
45.1296 -23.0347 | 2.16392 1.86017 | 745.448 3499.41
45.6224 -23.0824 | 1.42745 2.87934 | 351.837 2334.8
46.1179 -23.0816 | 0.890527 3.49694 | 182.267 -1263.81
46.6125 -23.0473 | 0.47564 3.21196 | 201.55 -2111.71
47.1053 -22.9912 | 0.369184 3.46485 | 780.577 -2033.5
47.5962 -22.9181 | 0.735571 3.41331 | 510.763 1060.1
48.0843 -22.8251 | 1.32664 2.61152 | -720.887 17.0746
48.5679 -22.7146 | 1.45665 2.06724 | -1723.61 -1987.52
49.0466 -22.5908 | 0.878614 2.17631 | -758.744 -841.456
49.5204 -22.4522 | -0.108714 2.49447 | 942.687 -196.828
49.9891 -22.2959 | -1.12405 2.36951 | 541.423 133.044
50.4509 -22.1192 | -1.76048 2.31737 | 200.729 708.767
50.904 -21.9201 | -1.38619 1.26094 | 789.626 409.092
51.348 -21.7001 | -0.699922 -0.580865 | -494.465 1010.34
51.7826 -21.4619 | -0.420821 -2.06086 | -1269.94 477.052
52.2103 -21.2129 | -0.308405 -3.12055 | 82.4637 -2191.85
52.6367 -20.9636 | -0.251865 -3.26682 | -157.576 -1818.52
53.0638 -20.7171 | -0.459045 -2.23567 | -1292.47 1142.88
53.4898 -20.4695 | -0.573092 -1.49308 | -252.737 3028.41
53.9162 -20.2198 | -0.214898 -1.94463 | 3282.61 2055.81
54.3486 -19.9736 | 0.0219202 -2.85996 | 3931.49 683.046
54.7894 -19.7358 | -0.348237 -3.31327 | 863.182 2164
55.2364 -19.5055 | -1.08414 -3.40139 | 199.393 1783.73
55.6903 -19.2868 | -1.99973 -3.1921 | 1315.11 -2006.2
56.1544 -19.0898 | -2.54129 -2.7448 | 1203.79 -3797.36
56.6284 -18.9185 | -2.34428 -2.73742 | -400.074 -164.452
57.1069 -18.762 | -1.33971 -3.61282 | -1374.85 2080.36
57.5858 -18.609 | -0.272276 -3.67772 | -1767.99 3718.99
58.0645 -18.4565 | 0.269942 -2.49609 | -397.616 2524.2
58.5476 -18.3167 | 0.507398 -0.582071 | 2177.72 -1082.52
59.0408 -18.2116 | 0.739987 0.471616 | 2390.28 -1442.32
59.5434 -18.1587 | 0.833668 -0.183932 | 323.137 -1162.06
60.0481 -18.1701 | 0.69452 -1.56695 | -1474.77 -3297.01
60.5444 -18.2546 | 0.1377 -2.8568 | -2615.21 -1855.59
61.0217 -18.4083 | -0.391205 -3.41615 | -3112.85 189.225
61.4746 -18.6188 | -0.670696 -3.1637 | -2116.42 -584.508
61.9043 -18.8717 | -1.41224 -3.43349 | 743.695 403.784
62.3196 -19.1488 | -2.18237 -3.98859 | 1403.96 -132.983
62.7299 -19.4351 | -1.88382 -3.11823 | 2188.31 897.24
63.144 -19.7184 | -0.676609 -0.969228 | 1976.08 851.021
63.5657 -19.9923 | 0.151968 0.502452 | 1394.62 -82.9247
63.995 -20.2567 | 0.630566 1.19613 | 1316.74 -868.136
64.4309 -20.5132 | 0.468802 0.713543 | 356.348 -3318.21
64.8725 -20.7632 | -0.481314 -0.515723 | 988.606 -339.968
65.3234 -20.9979 | -1.49651 -1.72492 | 23.8385 2011.49
65.7857 -21.2077 | -2.33646 -3.1053 | -1098.59 327.67
66.2591 -21.3884 | -2.7409 -3.66654 | 225.918 2354.38
66.7436 -21.5345 | -2.30999 -2.92218 | -447.693 314.113
67.2364 -21.6476 | -1.46973 -1.16392 | -1317.24 -2431.29
67.7346 -21.7293 | -1.26473 -0.224532 | -789.897 929.94
68.2368 -21.77 | -1.28089 -0.810564 | -289.41 1731.45
68.7405 -21.7631 | -0.742517 -2.46853 | 961.336 2087.24
69.2422 -21.7076 | 0.0953158 -3.43271 | 2579.88 882.319
69.74 -21.6103 | 0.623346 -2.88959 | 2561.69 -1147.18
70.2316 -21.4783 | 0.913142 -2.08506 | -436.56 -332.762
70.712 -21.3114 | 0.79745 -1.39137 | -3540.77 1318.89
71.1752 -21.1074 | -0.0427402 -0.0895232 | -3457.4 -96.9371
71.62 -20.8712 | -0.933827 1.21351 | -2039.57 -2703.53


-58.3168 56.3228 | 3.85634 -5.1143 | -349.029 2094.8
-57.8246 56.4107 | 4.00434 -3.44252 | 195.827 -752.698
-57.338 56.5264 | 3.90312 -1.63451 | 845.634 -761.758
-56.8566 56.6634 | 3.1878 -0.284189 | 19.6098 -1591.34
-56.3811 56.8183 | 1.83835 1.68994 | -2103.63 1121.6
-55.9137 56.9929 | 0.613871 3.38831 | -822.13 1213.08
-55.4525 57.1824 | 0.271825 3.56058 | 2530.68 -1439.06
-54.9917 57.3768 | 0.442507 3.25403 | 2734.06 -1233.8
-54.5302 57.5739 | 0.414871 3.39132 | -169.933 140.158
-54.0719 57.7784 | 0.266218 4.25301 | -1784.29 1909.61
-53.6194 57.9944 | 0.523615 5.13196 | -1475.79 2707.97
-53.1707 58.2173 | 0.841625 5.70811 | -169.723 -541.921
-52.7181 58.4313 | 1.2986 5.1912 | 1582.41 -3931.25
-52.2555 58.6215 | 0.995564 5.59709 | 80.4107 -1756.93
-51.7842 58.7883 | 0.413525 6.45467 | -1224.89 459.195
-51.3081 58.9383 | 0.305679 6.01132 | -1041.77 784.762
-50.829 59.0755 | 0.394718 4.10135 | -1735.14 1099.41
-50.3476 59.2004 | 0.355612 2.33566 | -185.624 794.397
-49.8622 59.3083 | 0.21467 1.98988 | 1217.84 -356.829
-49.3712 59.3916 | 0.0643963 1.8949 | 138.136 -1031.86
-48.8759 59.4459 | -0.289344 2.88625 | 275.808 -459.229
-48.3779 59.4715 | -0.397515 5.09939 | 1447.85 852.157
-47.878 59.4719 | 0.0815261 5.89768 | 1678.62 2165.2
-47.3773 59.4478 | 0.568158 4.33307 | -233.229 -389.589
-46.8793 59.3917 | 0.555516 2.27271 | -1209.41 -1567.94
-46.3873 59.2985 | 0.536398 1.70178 | 1310.43 677.459
-45.9026 59.1699 | 0.844172 2.6534 | 1755.47 488.536
-45.4278 59.0047 | 0.759601 2.77905 | 196.551 -1193.32
-44.9688 58.7985 | 0.335763 2.13389 | -32.3106 -412.291
-44.5307 58.5512 | -0.423572 1.15241 | -1691.97 165.693
-44.1192 58.2645 | -1.52344 -0.2978 | -2842.3 185.071
-43.7374 57.9422 | -1.72472 -0.341343 | -1488.9 1203.09
-43.3829 57.5923 | -1.52456 0.744348 | -60.5448 136.19
-43.0499 57.2219 | -2.03217 1.21532 | 1108 -2080.3
-42.731 56.8369 | -2.80781 1.19611 | 1339.08 -1001.61
-42.4174 56.4458 | -3.24824 1.02238 | 869.619 980.375
-42.1016 56.0561 | -1.80814 2.14052 | 813.093 -304.263
-41.7788 55.6713 | -1.02419 3.0837 | 3694.39 776.15
-41.445 55.294 | -1.69148 2.55229 | 1362.9 395.328
-41.1065 54.9203 | -2.09579 1.86601 | -4422.24 -880.186
-40.773 54.5449 | -3.03751 0.986041 | -3641.85 1907.36
-40.4411 54.1728 | -4.56812 -0.427161 | -899.629 3491.89
-40.1006 53.8125 | -4.52296 -1.22272 | -2547.36 237.79
-39.7457 53.4694 | -2.57038 -1.11406 | -29.1833 349.768
-39.3664 53.1544 | -0.371554 -0.149943 | 1312.22 767.095
-38.957 52.8792 | 1.18105 1.22239 | 1006.18 357.122
-38.5192 52.6499 | 1.53624 0.826537 | 2191.12 126.643
-38.058 52.4666 | 1.24714 -0.193594 | 1566.28 -4008.79
-37.5804 52.3227 | 1.15019 0.0915012 | 1811.71 55.3042
-37.09 52.2226 | 1.24181 0.32329 | 62.345 1329.8
-36.5922 52.1675 | 1.39323 0.558094 | -97.3013 -441.171
-36.0912 52.1527 | 1.60661 1.37872 | 2142.39 600.158
-35.5887 52.1742 | 1.70792 2.27672 | 2188.89 -1013.9
-35.0868 52.2261 | 1.40747 3.93893 | -1180.62 921.023
-34.5897 52.3066 | 0.773827 4.59131 | -3469.49 -859.797
-34.1001 52.4101 | 0.168204 3.03531 | -3770.88 -2037.21
-33.6186 52.5317 | 0.0609026 -0.114023 | -3467.05 -430.867
-33.1454 52.6706 | 0.0527552 -3.03226 | -2506.12 -1207.84
-32.6792 52.8234 | -0.637774 -3.59938 | -1004.38 -513.853
-32.2179 52.9872 | -1.79575 -2.33282 | 902.899 356.029
-31.7588 53.1589 | -2.99493 -1.75315 | 932.863 78.0685
-31.3003 53.3339 | -3.95894 -2.02763 | -229.131 -285.884
-30.8416 53.5081 | -4.8043 -1.56492 | -805.571 771.966
-30.3816 53.678 | -5.23342 -0.869879 | 1035.02 -51.0837
-29.9168 53.8374 | -5.11867 -0.60122 | 2605.14 -1045.83
-29.4455 53.9818 | -4.85912 -0.743097 | 212.296 194.969
-28.9705 54.1142 | -3.87893 -2.58874 | -2840.62 1612.03
-28.4951 54.2379 | -2.72121 -4.35923 | -2841.79 254.004
-28.0189 54.3486 | -2.54721 -3.95526 | -1352.56 -63.7244
-27.5401 54.4403 | -3.1606 -2.09418 | 38.8759 594.823
-27.0573 54.5078 | -3.71171 0.0279425 | 145.263 299.619
-26.5713 54.5466 | -3.48282 0.861898 | 106.307 804.344
-26.0835 54.5541 | -3.14666 0.633144 | 772.905 -661.401
-25.5956 54.5286 | -3.27732 0.185805 | 877.888 932.549
-25.1091 54.4746 | -3.05955 -0.0847645 | 936.835 -821.398
-24.6248 54.3953 | -2.52546 -0.728919 | 2033.85 -2210.09
-24.1417 54.2968 | -2.44952 -1.75205 | 2762.8 -245.278
-23.6578 54.1893 | -2.77516 -2.02884 | 2544.59 -2095.1
-23.172 54.076 | -3.23364 -1.16722 | 4207.77 -528.823
-22.6828 53.9597 | -3.41507 0.416867 | 4466.01 -1691.09
-22.1911 53.8347 | -3.23877 1.60119 | 1097.29 -5116.35
-21.7021 53.6916 | -3.06583 2.11616 | -1769.06 -2487.69
-21.2188 53.5321 | -3.20962 2.07046 | -2185.37 1360.11
-20.7408 53.3641 | -3.25228 1.61239 | -1690.24 2027.79
-20.2665 53.1912 | -2.429 1.34765 | -845.471 -1257.21
-19.7953 53.0116 | -1.15357 1.54025 | 1388.11 1323.24
-19.3249 52.8289 | -0.673381 0.685542 | -45.925 1423.13
-18.8573 52.6411 | -0.152948 0.115753 | -3696.23 -2380
-18.3974 52.4415 | 0.886103 0.859162 | -4926.22 -171.262
-17.9445 52.2364 | 1.11203 0.886749 | -4517.05 3203.61
-17.4932 52.0395 | 0.285586 0.39671 | -2672.12 1775.91
-17.0382 51.8589 | -0.801255 0.134731 | -62.5185 -1845.99
-16.5754 51.6992 | -1.14388 -0.603584 | 2079.67 -683.775
-16.1015 51.5704 | -0.919256 -2.57756 | 761.907 -499.935
-15.6179 51.4813 | -0.618952 -3.50388 | -740.212 -803.092
-15.1286 51.4385 | -0.467194 -3.34189 | -1057.74 201.837
-14.6385 51.4484 | -0.341831 -3.46246 | -1263.52 -614.547
-14.1533 51.5118 | -0.453383 -3.63006 | 597.718 -89.8268
-13.6765 51.6261 | -0.585431 -4.65775 | 3831.92 868.833
-13.2096 51.7851 | -0.475289 -6.08683 | 6451.67 -298.474


-60.5895 38.8804 | -5.72096 -5.80185 | -1575.42 -2829.93
-60.1496 38.643 | -5.03131 -4.95804 | -809.231 -152.474
-59.7222 38.3847 | -4.07702 -4.23075 | 1538.72 1849.4
-59.2995 38.1184 | -3.1514 -3.83028 | 1913.12 526.093
-58.8779 37.8489 | -2.96664 -4.04203 | -289.847 187.523
-58.4578 37.5774 | -2.80167 -3.63833 | -269.157 1231.61
-58.0388 37.3053 | -2.37239 -2.46729 | -582.358 -272.27
-57.6215 37.0312 | -2.05169 -1.12407 | -191.017 339.536
-57.2052 36.7559 | -1.45978 0.997775 | 463.879 -487.08
-56.789 36.4796 | -0.499162 3.00474 | 34.8005 -317.031
-56.3721 36.204 | 0.785826 3.51556 | -277.456 608.796
-55.9533 35.932 | 2.33092 3.65445 | 131.043 351.421
-55.5313 35.6652 | 3.35272 3.93471 | 256.439 1831.67
-55.1062 35.4047 | 3.0767 2.82797 | -290.164 1972.85
-54.6815 35.1456 | 2.97745 2.33176 | -2247.33 -1671
-54.2633 34.8777 | 2.71165 2.00932 | -900.161 -1658.04
-53.8518 34.5995 | 1.55296 0.756639 | 297.315 -1892.77
-53.4426 34.3161 | 0.710848 -0.398756 | -838.411 -2410.58
-53.0293 34.0377 | 0.30597 -1.27162 | 200.038 -160.67
-52.6009 33.7831 | 0.0859638 -1.124 | 1897.28 2478.85
-52.1494 33.5721 | -0.0961906 -1.08697 | 698.984 1257.78
-51.6765 33.4146 | 0.272309 -1.05673 | -327.661 147.672
-51.1884 33.3142 | 0.904935 -0.0318051 | 434.358 2022.51
-50.691 33.2726 | 1.25449 1.06581 | 2164.84 -229.151
-50.1898 33.2816 | 1.21611 1.77331 | 2140.49 -1293.35
-49.6892 33.3327 | 1.10853 2.35868 | -406.262 37.1365
-49.1941 33.4228 | 0.958811 2.19213 | -1023.43 1461.04
-48.7072 33.5489 | 0.72348 1.77422 | 786.653 79.3501
-48.2275 33.702 | 1.0113 1.35267 | 1680.38 -2043
-47.7536 33.8741 | 1.35612 0.963315 | -580.693 -66.2626
-47.288 34.0661 | 1.47274 0.589758 | -2452.44 -224.851
-46.8336 34.2782 | 1.42623 0.228408 | -2406.96 -728.542
-46.3905 34.508 | 1.44278 -1.0853 | -2432.97 -250.545
-45.9574 34.7515 | 1.59089 -1.7573 | -1658.36 -1364.58
-45.5302 35.0013 | 1.52836 -0.788136 | -336.671 -1605.57
-45.1044 35.2512 | 1.83692 -0.0348315 | -135.949 -257.514
-44.6779 35.4992 | 2.293 -0.042862 | -771.882 318.698
-44.2502 35.7438 | 1.49793 -0.00159592 | -992.329 -1345.47
-43.82 35.982 | 0.426717 -0.0399771 | -136.305 -836
-43.3873 36.2148 | -0.301858 0.616312 | 127.326 2728.14
-42.9534 36.4476 | -0.742937 2.00466 | 72.8776 2542.63
-42.5165 36.6779 | -0.325944 2.37933 | 2830.62 -931.01
-42.071 36.8958 | 0.115946 1.77883 | 3352.64 739.967
-41.6155 37.0995 | 0.438947 1.09293 | 1626.68 2477.38
-41.1515 37.2898 | 0.527972 0.799225 | 1231.4 1382.86
-40.6784 37.4616 | 0.202626 0.411388 | 2642.11 -229.936
-40.194 37.6066 | -0.316299 0.451752 | 3069.48 -442.519
-39.6986 37.7195 | -0.789333 1.00025 | 837.564 190.67
-39.1958 37.7979 | -0.73416 0.794374 | -1461.94 -758.168
-38.6898 37.8376 | -0.66872 1.60722 | -2087.75 -1255.81
-38.1841 37.8355 | -0.96247 2.89355 | -1854.89 -2030.86
-37.6819 37.7917 | -1.31287 3.13047 | -1460.98 -629.889
-37.1852 37.7137 | -1.72483 3.65724 | -589.554 2184.78
-36.6939 37.6122 | -2.17662 2.96181 | -809.603 992.783
-36.2085 37.4896 | -2.06335 1.81204 | -1779.39 423.427
-35.7308 37.3458 | -1.76245 0.91562 | -2185.74 1004.45
-35.2619 37.1817 | -1.33923 0.243335 | -1231.74 -107.837
-34.8017 36.9977 | -0.508101 0.501992 | 242.442 852.933
-34.3487 36.7975 | 0.15586 0.591357 | -587.216 1299.7
-33.9026 36.5843 | -0.106862 -0.164785 | -282.706 1418.8
-33.4627 36.3595 | -0.798945 -0.255337 | 1880.75 -50.6709
-33.0275 36.1227 | -0.589075 0.180415 | 2754.16 -2199.61
-32.5957 35.8737 | 0.542205 0.569774 | 2240.47 -613.089
-32.1655 35.6181 | 1.69659 1.11984 | 1477.84 1337.36
-31.7346 35.3617 | 2.56846 1.88664 | 810.176 161.416
-31.3035 35.1048 | 2.43199 1.82098 | 505.327 429.643
-30.873 34.8465 | 1.64953 0.427421 | -668.272 -997.064
-30.4453 34.5836 | 1.27443 -0.67001 | -936.346 -1436.84
-30.02 34.3171 | 0.764232 -1.62505 | -1251.54 -1557.85
-29.593 34.0534 | 0.360904 -2.62439 | 480.618 77.9447
-29.1561 33.8054 | 0.113944 -3.2383 | 2745.1 1090.3
-28.7027 33.5854 | 0.140602 -3.01772 | 1737.25 -1681.85
-28.2325 33.3994 | 0.153391 -2.42715 | 1106.84 1697.92
-27.7461 33.2585 | -0.165452 -2.42479 | 846.182 3184.34
-27.2475 33.1678 | 0.0454573 -1.9554 | 1489.08 -47.9031
-26.7415 33.1209 | 0.604317 -0.0385652 | 984.852 365.712
-26.2326 33.1129 | 1.24577 2.43787 | -1530.83 -838.837
-25.7257 33.1383 | 2.20798 3.60936 | -2786.37 -1314.82
-25.2239 33.1965 | 2.87227 3.71411 | -2114 -588.307
-24.7302 33.2918 | 3.01997 2.0682 | -1244.1 445.647
-24.2483 33.4301 | 3.19157 -0.486849 | -1790.57 -295.364
-23.7839 33.6136 | 3.32845 -2.06987 | -2993.03 1016.66
-23.3424 33.8424 | 2.62497 -2.01839 | -1881.55 317.039
-22.9238 34.1082 | 1.32274 -1.31691 | -330.46 -2065.66
-22.5226 34.3977 | 0.581155 -0.934889 | -542.931 -1319.89
-22.1344 34.7026 | 0.100521 -0.738933 | 442.873 -839.967
-21.754 35.0171 | -1.13758 0.386474 | 372.383 1616.52
-21.3776 35.338 | -1.91349 1.6216 | 957.966 1763.64
-20.9986 35.6583 | -1.27029 1.48772 | 2139.35 -1155.23
-20.6098 35.968 | -0.225877 0.497772 | 911.895 -709.51
-20.2098 36.2638 | 0.453709 -0.328362 | 56.2548 -47.7221
-19.8003 36.5465 | 0.220563 0.0574717 | -595.073 344.643
-19.3831 36.8175 | -0.388832 0.93821 | -1548.25 1861.07
-18.9587 37.0767 | -1.12274 1.64196 | -441.806 1540.97
-18.5225 37.3162 | -1.40966 1.68203 | 2300.05 -434.58
-18.0685 37.5228 | -1.36012 1.85151 | 1131.46 -2113.21
-17.5975 37.6874 | -1.46809 3.0963 | -2441 -519.585
-17.1157 37.8104 | -1.61539 4.98714 | -785.087 28.7283
-16.6258 37.8936 | -1.87218 8.60876 | 1743.87 815.88
-16.1299 37.9398 | -1.92412 13.5415 | 1508.61 1145.49


