-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
6.23207 21.2104 | -0.0406728 -2.79057 | -993.012 -126.816
6.69418 21.0215 | -0.0720356 -1.60227 | -610.541 1026.53
7.15064 20.8212 | 0.0688142 -0.180292 | -182.28 -430.686
7.60209 20.6099 | -0.0719999 0.453106 | 274.488 -1233.72
8.04843 20.3868 | -0.455359 0.501741 | 203.041 -1171.42


-77.1378 -54.2539 | -3.83389 -2.33574 | -1204.65 -192.026
-77.0242 -53.7674 | -2.77303 -2.515 | -503.721 480.462
-76.8913 -53.2856 | -2.09236 -2.71906 | 280.573 585.718
-76.7287 -52.8124 | -1.71721 -2.98999 | 1342.45 98.5559
-76.5275 -52.3539 | -1.69728 -3.22103 | 1606.04 -99.8189
-76.2842 -51.9155 | -2.11708 -3.21742 | 764.784 380.305
-76.0012 -51.5006 | -2.44979 -3.03994 | 514.564 520.176
-75.6824 -51.1114 | -2.46126 -2.71868 | 840.529 188.7
-75.3317 -50.7496 | -2.11474 -2.51989 | 529.142 445.242
-74.9538 -50.4152 | -1.23425 -2.96193 | -597.412 1300.84
-74.5529 -50.1083 | -0.281694 -3.60618 | -890.718 825.64
-74.1296 -49.8337 | 0.201905 -3.61592 | -856.456 -149.401
-73.6831 -49.6015 | 0.0691982 -2.5321 | -1032.22 -975.04
-73.2137 -49.4246 | -0.371743 -0.650974 | -645.307 -2537.47
-72.7259 -49.3151 | -0.589826 0.587553 | -143.917 -2046.96
-72.2278 -49.2763 | -0.617202 -0.0077995 | 637.147 -791.875
-71.7279 -49.3016 | -0.836325 -1.20952 | 1535.71 -1008.28
-71.2315 -49.3803 | -1.21095 -1.30263 | 2503.93 -861.234
-70.7402 -49.4987 | -1.62282 -0.487679 | 3296.73 723.242
-70.2527 -49.6424 | -1.99212 0.535927 | 2746.57 2118.21
-69.7691 -49.8044 | -2.26756 1.22246 | 472.848 791.806
-69.2936 -49.9889 | -2.65202 0.93679 | -1553.8 -1426.85
-68.8329 -50.205 | -3.2623 -0.144334 | -2101.77 -2083.44
-68.3919 -50.4567 | -3.95697 -1.34494 | -1746.04 -1265.66
-67.9716 -50.7402 | -4.47488 -2.10861 | -1511.2 -676.344
-67.5693 -51.0474 | -4.59887 -2.29637 | -1583.8 -35.0384
-67.1787 -51.3678 | -4.20209 -1.98459 | -1734.96 1251.35
-66.7912 -51.6889 | -3.22099 -1.0723 | -1876.07 2246.01
-66.3977 -51.9984 | -1.89511 0.388197 | -1642.24 2434.26
-65.9909 -52.2856 | -1.00477 1.39918 | -1153.84 1901.34
-65.5672 -52.5432 | -0.860679 1.21828 | -949.596 772.52
-65.1261 -52.767 | -1.14182 0.190864 | -562.308 234.295
-64.6687 -52.9535 | -1.40555 -0.775947 | -82.0524 283.118
-64.1971 -53.0997 | -1.26744 -0.578872 | 112.16 168.89
-63.7145 -53.2051 | -0.901345 0.425665 | 511.435 120.618
-63.2246 -53.273 | -0.527857 1.32835 | 1351.57 -271.963
-62.7299 -53.3101 | -0.245781 2.03755 | 2387.64 -970.543
-62.2316 -53.3246 | -0.176212 2.474 | 3047.01 -1039.78
-61.7304 -53.3221 | -0.263454 2.34116 | 2863.71 -784.147
-61.2266 -53.3051 | -0.329455 1.46011 | 2013.37 -404.935
-60.7217 -53.273 | -0.250424 -0.0561309 | 1018.31 384.365
-60.217 -53.2232 | -0.00404852 -1.83752 | 177.405 760.586
-59.7144 -53.1541 | 0.323557 -3.45268 | -582.718 741.622
-59.2151 -53.0662 | 0.605237 -4.76061 | -1139.4 217.215
-58.7198 -52.9631 | 0.68689 -5.44141 | -1164.24 -1372.34
-58.2284 -52.8491 | 0.552012 -5.3798 | -1239.99 -1786.81
-57.7413 -52.7242 | 0.295368 -4.78888 | -1863 -233.363
-57.261 -52.5826 | -0.0731789 -3.84256 | -2417.21 1055.56
-56.7895 -52.4196 | -0.608164 -2.83511 | -2056.48 1052.9
-56.327 -52.2368 | -1.28832 -2.16712 | -672.393 95.3793
-55.8696 -52.0425 | -1.89461 -2.13302 | 801.519 -452.011
-55.4128 -51.8458 | -2.24289 -2.59058 | 1624.76 -655.284
-54.953 -51.6533 | -2.4386 -2.93941 | 1289.84 -314.081
-54.4896 -51.467 | -2.38439 -3.20408 | 354.111 111.501
-54.0238 -51.2861 | -1.90122 -3.81952 | -132.563 -77.9552
-53.5567 -51.1089 | -1.11523 -4.78611 | -201.079 -172.257
-53.0894 -50.9333 | -0.36936 -5.29608 | -485.848 937.602
-52.6229 -50.7562 | 0.171152 -4.8328 | -637.168 1433.76
-52.157 -50.5778 | 0.632371 -4.19106 | -535.804 689.575
-51.6895 -50.4041 | 1.02723 -4.12844 | -529.42 117.911
-51.2176 -50.2435 | 1.15427 -4.25291 | -410.529 -592.845
-50.7393 -50.1051 | 0.984732 -4.14828 | -315.594 -1223.09
-50.2541 -49.9957 | 0.549173 -3.60106 | -167.548 -1652.64
-49.7635 -49.9168 | -0.0283639 -2.566 | -10.1501 -659.973
-49.2697 -49.862 | -0.55743 -1.43465 | 107.175 1723.33
-48.7743 -49.8212 | -0.925084 -0.996058 | 121.899 2811.8
-48.278 -49.7898 | -1.03788 -1.79491 | 120.836 1585.76
-47.7806 -49.7724 | -0.947088 -3.24616 | 493.53 -408.294
-47.2825 -49.7783 | -0.798672 -4.12337 | 1176.73 -1164.42
-46.7845 -49.8124 | -0.585692 -3.88385 | 1501.88 -927.171
-46.2877 -49.8736 | -0.342795 -2.71285 | 1203.57 83.7128
-45.7928 -49.9559 | -0.267432 -1.34759 | 443.416 338.22
-45.3003 -50.0532 | -0.498245 -0.715868 | -301.545 -156.145
-44.81 -50.1605 | -0.892836 -0.825856 | -619.376 501.405
-44.321 -50.2711 | -1.24839 -1.17923 | -536.197 1038.81
-43.8323 -50.3795 | -1.4236 -1.35919 | -54.1503 965.49
-43.3428 -50.4832 | -1.23763 -0.550245 | 424.448 753.515
-42.8524 -50.5834 | -0.86461 1.13509 | 275.017 -523.503
-42.362 -50.684 | -0.64734 2.74105 | -128.68 -1648.84
-41.8721 -50.7877 | -0.731673 3.43301 | -500.422 -738.573
-41.3824 -50.8904 | -1.08467 2.73884 | -1090.59 79.3321
-40.8922 -50.9857 | -1.4456 1.21878 | -1293.33 975.79
-40.4008 -51.0669 | -1.61103 -0.387086 | -1357.81 887.011
-39.9083 -51.1307 | -1.52602 -1.62764 | -1419.8 293.957
-39.4153 -51.1777 | -1.21981 -2.23724 | -1179.47 165.209
-38.9223 -51.21 | -0.827811 -2.33581 | -704.139 -250.515
-38.4295 -51.2312 | -0.486929 -1.98052 | -274.965 -461.467
-37.9368 -51.2448 | -0.292125 -1.32677 | -37.2282 -866.737
-37.444 -51.2534 | -0.322569 -0.824937 | 196.965 -517.995
-36.9509 -51.2568 | -0.612393 -1.05877 | 466.098 -625.979
-36.4573 -51.2538 | -1.04917 -1.83012 | 636.703 -483.411
-35.963 -51.2411 | -1.46765 -2.2796 | 686.333 250.731
-35.4687 -51.2148 | -1.78739 -2.34831 | 673.725 1156.87
-34.9746 -51.1725 | -2.00055 -2.12104 | 604.839 1021.57
-34.4812 -51.1177 | -2.0862 -2.18431 | 382.703 362.149
-33.9879 -51.0579 | -2.08958 -2.76987 | 212.154 -1050.39
-33.494 -51.0028 | -2.13692 -3.35146 | 174.131 -1742.04
-32.999 -50.9574 | -2.2636 -3.75562 | 284.194 -141.548
-32.5029 -50.9199 | -2.48675 -3.78436 | 835.301 974.36
-32.0058 -50.8878 | -2.73738 -3.54716 | 1584.51 1010.64


-67.3714 -31.8444 | -1.96877 -6.63434 | 1765.79 -682.201
-66.9022 -32.0216 | -1.28266 -5.24827 | -2001.61 -515.269
-66.4477 -32.231 | -1.18904 -3.90636 | -749.053 780.645
-66.0066 -32.4659 | -1.3306 -2.23747 | 1962.72 318.626
-65.5759 -32.7218 | -1.00777 -0.398966 | 1423.53 -937.556
-65.1561 -32.9977 | -0.910842 -0.168763 | -34.84 -1248.81
-64.7483 -33.2919 | -0.928612 -0.773735 | -1284.3 -95.3813
-64.3512 -33.5992 | -0.415328 -0.62617 | -1076.17 1025.94
-63.9603 -33.9128 | 0.624589 0.237921 | 398.96 -791.711
-63.5696 -34.2274 | 1.69008 0.982964 | 1331.65 -886.259
-63.1727 -34.5359 | 1.90335 0.601004 | 668.359 1274.81
-62.7652 -34.83 | 1.80309 -0.17943 | -1656.97 -242.353
-62.3462 -35.1054 | 1.27495 -1.56244 | -496.58 800.412
-61.9117 -35.3539 | 0.278105 -3.36957 | -27.609 1180.03
-61.4597 -35.5679 | -0.276141 -3.84703 | 637.717 658.613
-60.9908 -35.7433 | -0.423597 -3.41201 | 2450.37 1184.54
-60.5072 -35.8794 | -0.483728 -1.96175 | 971.917 -2247.96
-60.014 -35.9823 | -0.868309 0.016492 | -541.065 -589.815
-59.515 -36.05 | -1.06463 1.84338 | -1687.27 1616.18
-59.0138 -36.0777 | -0.652587 2.67047 | -2342.97 1301.59
-58.5138 -36.0662 | -0.0752002 3.7833 | -687.014 284.297
-58.016 -36.0217 | 0.19198 4.81999 | 2225.44 -2398.24
-57.5194 -35.9521 | 0.397739 4.49969 | 2754.92 -370.289
-57.0251 -35.8553 | 0.456623 3.97678 | 1419.88 1045.68
-56.5368 -35.7264 | 0.379402 3.19177 | -200.555 -226.629
-56.0589 -35.5633 | 0.34355 1.9447 | -2201.4 1700.69
-55.5968 -35.3631 | 0.362323 0.707054 | -2259.37 1564.69
-55.1513 -35.1306 | -0.202014 0.682029 | -710.052 108.621
-54.7174 -34.8785 | -1.38273 1.46373 | 11.5116 -1532.25
-54.2883 -34.6205 | -1.98564 1.29211 | -190.087 -3804.2
-53.8592 -34.3658 | -1.91959 0.437045 | 211.188 -2535.01
-53.4302 -34.1123 | -1.92178 -0.236679 | 928.371 1657.82
-53.0051 -33.8498 | -1.78125 -0.863144 | -201.037 3357.59
-52.5877 -33.5728 | -0.823698 -2.33519 | -1260.33 1020.01
-52.1767 -33.2869 | 0.175764 -3.77633 | 949.715 -2687.44
-51.7655 -33.0019 | 0.316631 -3.42657 | 728.129 166.678
-51.353 -32.7178 | -0.498484 -1.19701 | -394.997 2897.03
-50.9387 -32.4344 | -1.68279 1.67531 | 1378.39 -386.855
-50.5171 -32.1601 | -1.17721 2.46761 | 1511.35 -499.116
-50.0855 -31.9003 | 0.245605 1.68388 | 348.121 -422.289
-49.6442 -31.6573 | 0.917038 1.44262 | -1786.46 581.215
-49.1949 -31.4314 | 0.806832 1.25696 | -1878.45 1323.31
-48.7365 -31.228 | 0.679177 -0.181877 | -433.987 -1874.8
-48.265 -31.0603 | 0.734991 -1.62649 | 679.974 -5494.87
-47.7805 -30.9379 | 0.716635 -2.1872 | -362.474 -400.456
-47.2887 -30.8511 | 0.757242 -1.97857 | -201.103 2540.76
-46.7926 -30.7906 | 0.865528 -1.93896 | 819.078 -175.154
-46.2933 -30.7577 | 0.5797 -2.1374 | 911.228 694.766
-45.7921 -30.7532 | 0.208517 -1.85409 | 663.169 -1011.93
-45.2909 -30.78 | -0.0312917 -1.06265 | 43.1714 -577.274
-44.7921 -30.8367 | -0.152582 -0.884945 | -226.702 1319.85
-44.2973 -30.9194 | -0.198135 -2.10761 | -134.556 -381.838
-43.8078 -31.0291 | -0.128649 -2.68896 | -99.7241 -185.204
-43.3252 -31.1649 | 0.229823 -1.55649 | -1489.22 -1091.87
-42.8509 -31.3246 | 0.528806 0.0749865 | -1363.32 13.96
-42.3834 -31.5006 | 0.792881 1.37678 | 1549.92 1801.98
-41.918 -31.6839 | 1.1252 1.72884 | 2602.67 999.457
-41.4536 -31.8735 | 0.798248 0.345133 | -680.489 -585.441
-40.9944 -32.0748 | 0.318639 -1.17744 | -3098.43 -2360.62
-40.5436 -32.2908 | -0.0074105 -1.76174 | -596.716 -193.834
-40.0972 -32.5144 | 0.0166945 -1.01613 | 19.2468 1521.2
-39.6513 -32.7374 | 0.440123 0.454808 | -1781.46 -112.937
-39.2049 -32.9564 | 0.36453 1.1353 | -744.051 446.517
-38.7548 -33.1657 | 0.452276 1.68984 | -198.483 -859.493
-38.2981 -33.3601 | 1.34271 3.43841 | 393.493 269.4
-37.8319 -33.5312 | 1.29327 3.68998 | 1085.07 3126.48
-37.3556 -33.6724 | 0.982855 2.79377 | 506.92 -883.913
-36.8725 -33.7913 | 1.24171 2.95941 | 34.9688 -3102.9
-36.3848 -33.8935 | 1.11911 1.78238 | 357.881 -710.96
-35.8924 -33.9735 | 0.958385 0.672826 | 1152.24 28.3971
-35.3951 -34.0241 | 0.980258 0.918094 | 1002.45 604.584
-34.8945 -34.0392 | 1.32696 1.07541 | 1078.85 1064.46
-34.393 -34.0157 | 1.73121 0.73007 | 2291.26 -83.4329
-33.8925 -33.955 | 1.92085 -0.00394443 | 2119.56 1364.45
-33.396 -33.857 | 2.10298 -0.995076 | 149.898 1330.13
-32.9068 -33.7253 | 2.01472 -1.17851 | -1049.24 -2014.79
-32.4267 -33.5675 | 1.84419 -0.92529 | -2259.86 1205.15
-31.9574 -33.3838 | 1.86162 -1.54917 | -406.918 -312.412
-31.4969 -33.1806 | 1.61265 -2.28454 | 672.151 -1426.12
-31.043 -32.9631 | 1.55668 -2.78455 | -319.058 1894.03
-30.5963 -32.7306 | 2.15813 -3.3978 | -383.693 382.847
-30.1546 -32.4895 | 2.85618 -3.71262 | -1989.59 -1331.46
-29.7154 -32.248 | 2.59297 -2.20011 | -1416.4 -1445.83
-29.2743 -32.0134 | 1.99688 0.0165325 | 1249.32 -1284.23
-28.827 -31.79 | 1.71935 1.37189 | 1362.23 678.11
-28.3732 -31.5768 | 1.42044 2.107 | 2094.26 -676.937
-27.913 -31.3735 | 1.71349 1.31785 | 1008.02 1776.76
-27.4494 -31.1745 | 2.47151 -0.1164 | -661.142 3034.37
-26.9836 -30.9794 | 3.2278 -1.36317 | -1236.91 -1964.51
-26.5135 -30.7995 | 3.49322 -1.53298 | -2139.38 -1598.54
-26.038 -30.641 | 2.81255 -0.200142 | -749.385 90.291
-25.556 -30.5067 | 1.60118 1.64837 | -219.838 1285.49
-25.067 -30.401 | 1.01936 1.82233 | -29.3897 -395.838
-24.5717 -30.3332 | 1.12813 0.183592 | -150.157 -1328.65
-24.0726 -30.3112 | 1.15448 -1.84407 | -972.29 675.993
-23.5747 -30.3364 | 1.13439 -3.65154 | -1470.25 1442.13
-23.0834 -30.4121 | 1.70738 -4.56769 | -1254.19 -907.38
-22.6052 -30.5445 | 2.82041 -4.02423 | 225.506 -1875.16
-22.1451 -30.7326 | 4.25388 -2.07354 | 1350.53 -1520.85
-21.7049 -30.967 | 6.78296 2.00126 | 2291.17 2453.86


-43.163 -11.8864 | -4.77739 0.872869 | 30.9945 1253.28
-42.827 -12.2551 | -3.43962 1.34718 | -765.609 617.484
-42.4946 -12.6261 | -2.4235 1.59527 | -1252.8 -27.133
-42.1644 -12.9981 | -1.68425 1.83245 | -639.458 -260.787
-41.832 -13.3677 | -0.921189 2.13986 | -318.494 -632.888
-41.4911 -13.7298 | -0.24728 2.30118 | 161.427 -260.116
-41.1347 -14.0769 | 0.0990306 2.41909 | 201.83 130.396
-40.7571 -14.4007 | 0.0050305 2.47425 | -78.9975 28.0548
-40.3553 -14.6936 | -0.0395777 2.44961 | 66.8605 -520.229
-39.9279 -14.9483 | -0.000510187 2.02759 | 616.766 -904.193
-39.4752 -15.1561 | -0.131827 1.0614 | 1143.13 111.722
-38.9998 -15.3075 | -0.408193 -0.0875157 | 831.893 1377.45
-38.5082 -15.3955 | -0.647671 -1.06323 | 210.144 924.541
-38.009 -15.4208 | -0.695473 -1.54798 | 14.9408 -367.6
-37.5099 -15.3896 | -0.662517 -1.66565 | -390.293 1132.89
-37.0165 -15.308 | -0.743826 -0.887073 | -1002.03 833.865
-36.5318 -15.1874 | -1.04662 0.665421 | -980.744 -1088.86
-36.0545 -15.0438 | -1.17545 1.56676 | -542.062 -2484.3
-35.5818 -14.8898 | -1.00418 2.11168 | -587.608 -2371.7
-35.1125 -14.7298 | -0.564658 2.36504 | -1034.13 -967.06
-34.6478 -14.56 | -0.0105404 2.2461 | -852.14 -129.347
-34.19 -14.3745 | 0.440743 2.17564 | -974.946 1130.56
-33.7417 -14.1685 | 0.980286 1.73866 | -1418.72 1995.3
-33.3031 -13.9433 | 1.22628 1.75487 | -568.95 1147.94
-32.8687 -13.7098 | 1.04769 2.2434 | 1499.02 -1109.47
-32.4298 -13.4838 | 0.969497 2.09203 | 2040.3 -1440.04
-31.9813 -13.2749 | 1.04938 1.20108 | 1658.78 -684.308
-31.523 -13.0845 | 0.847814 0.668829 | 1383.76 111.85
-31.0573 -12.909 | 0.454985 0.792572 | 1587.44 555.858
-30.5866 -12.7421 | 0.278398 0.650568 | 1790.31 713.771
-30.1133 -12.5776 | 0.147756 0.516115 | 955.187 997.34
-29.6402 -12.4094 | -0.101005 0.979298 | -524.341 2022.84
-29.1697 -12.2335 | -0.350896 1.66162 | -939.484 1807.03
-28.7009 -12.0532 | -0.509876 2.26324 | -415.525 594.985
-28.2301 -11.8786 | -0.43119 2.74316 | 106.191 -172.188
-27.7527 -11.7223 | 0.091066 2.58097 | 841.947 -1836.92
-27.2662 -11.5965 | 0.767141 1.66988 | 740.682 -1715.48
-26.7716 -11.5062 | 1.10594 1.02703 | -24.2811 199.887
-26.272 -11.4492 | 1.31823 0.865691 | -348.457 344.56
-25.7701 -11.4242 | 1.62451 0.84686 | -507.293 925.087
-25.2681 -11.4312 | 1.81437 0.832009 | -865.47 1261.85
-24.7691 -11.4737 | 1.72007 0.644865 | -1354.77 607.786
-24.2773 -11.5597 | 1.45464 0.777208 | -1949.93 -1170.3
-23.7993 -11.6975 | 1.07564 1.05009 | -2292.08 -2250.77
-23.341 -11.8875 | 0.389679 0.918258 | -1673.84 -638.838
-22.9024 -12.1173 | -0.661963 0.213747 | -1179.72 158.893
-22.4779 -12.3707 | -1.74732 -0.694077 | -253.286 352.688
-22.0592 -12.6328 | -2.4129 -1.19679 | 1449.06 1231.16
-21.6382 -12.8922 | -2.47521 -1.12209 | 1836.68 651.095
-21.2118 -13.1447 | -2.28612 -1.04214 | 1123.81 -826.038
-20.7805 -13.3916 | -2.07549 -1.04346 | 708.4 -1428.2
-20.345 -13.6337 | -1.67398 -0.381462 | 1320.73 87.6733
-19.9043 -13.8688 | -1.34512 0.578075 | 1425.36 885.638
-19.4589 -14.0967 | -1.08828 1.39131 | 320.681 117.651
-19.0125 -14.3226 | -0.848953 1.74376 | -522.996 360.967
-18.5689 -14.5527 | -0.517846 1.78487 | -1618.84 -1215.33
-18.1322 -14.7937 | 0.0483439 1.92965 | -1176.61 -1466.87
-17.7027 -15.0464 | 0.947932 2.60322 | -111.406 -300.253
-17.2767 -15.3053 | 1.8302 3.39247 | 123.036 -157.745
-16.8504 -15.5643 | 2.19644 3.66841 | 251.691 -166.328
-16.42 -15.8169 | 1.73065 2.99541 | -153.835 -594.475
-15.9823 -16.0572 | 0.692625 1.42407 | -61.1129 -122.111
-15.534 -16.2772 | 0.00753449 0.412109 | 663.743 1348.59
-15.0729 -16.4687 | -0.209555 0.509444 | -60.8454 471.185
-14.6003 -16.6292 | -0.249082 1.21534 | -784.402 -655.903
-14.1187 -16.7588 | -0.306921 1.50126 | -1.42437 284.225
-13.6295 -16.8553 | -0.252725 1.62808 | 660.84 330.604
-13.1344 -16.9186 | -0.214588 1.73592 | 464.187 335.44
-12.636 -16.9512 | -0.166227 1.66955 | 181.974 72.5446
-12.1363 -16.9581 | 0.031629 1.35387 | 347.465 -2225.65
-11.6365 -16.9453 | 0.272612 0.780733 | 8.90253 -1655.39
-11.1379 -16.9103 | 0.433241 0.0108918 | -975.617 42.0382
-10.6436 -16.8448 | 0.571448 -1.13487 | -1163.94 871.998
-10.1569 -16.7418 | 0.701448 -1.97352 | -517.191 1035.21
-9.68082 -16.5992 | 0.814999 -2.19381 | -527.175 527.085
-9.21739 -16.421 | 0.969582 -1.91151 | -1030.33 -416.785
-8.76684 -16.2146 | 1.30171 -1.51715 | -755.116 -1002.67
-8.32731 -15.9875 | 1.56502 -1.03221 | 225.774 -1277.94
-7.89619 -15.7458 | 1.44519 -0.433706 | 874.488 -1313.51
-7.47256 -15.4913 | 0.898531 0.255802 | 111.023 831.559
-7.05842 -15.2211 | 0.0108512 1.18664 | -638.352 2588.53
-6.65407 -14.9347 | -0.507838 1.58751 | -656.624 2801.8
-6.25393 -14.6398 | -0.610634 1.37064 | -397.198 2812.67
-5.84851 -14.349 | -0.2855 0.392584 | 612.929 1534.09
-5.43554 -14.0675 | 0.280994 -1.17217 | 179.092 1644.56
-5.01569 -13.7946 | 0.292591 -1.94699 | -8.99451 1150.15
-4.58749 -13.5338 | 0.183188 -2.32379 | 573.527 -177.029
-4.14796 -13.2916 | 0.0831399 -2.34719 | 772.321 -261.43
-3.69564 -13.073 | -0.13748 -1.46701 | 1056.06 -1211.41
-3.23094 -12.8812 | -0.34345 0.103158 | 398.775 -1681.75
-2.75721 -12.7138 | -0.402438 1.57138 | -1010.46 -468.417
-2.27955 -12.5614 | -0.121177 2.19595 | -1868.67 1869.8
-1.80176 -12.4135 | 0.513707 1.74941 | -1480.42 2513.33
-1.32406 -12.2674 | 1.30253 0.544073 | -890.194 1021.58
-0.843891 -12.1313 | 2.18547 -1.1466 | -438.223 -785.381
-0.358503 -12.0177 | 2.93539 -2.48557 | 85.5482 -1177.57
0.132968 -11.9363 | 3.39829 -2.98171 | 427.206 -1446.56
0.629173 -11.8913 | 3.56926 -2.23205 | 315.667 -1811.2
1.12756 -11.8802 | 3.70687 -1.07005 | 351.668 -470.507
1.6263 -11.8924 | 3.9301 -0.203392 | 676.396 1779.9


-76.3227 20.199 | -1.32309 5.28543 | -1708.47 -2264.49
-75.8256 20.2279 | -0.828823 3.3904 | -1005.96 460.036
-75.334 20.3013 | -0.230443 1.7648 | -222.589 211.928
-74.8523 20.4226 | 0.527449 -0.544019 | 747.991 -774.476
-74.3851 20.592 | 1.02681 -2.46571 | -133.362 1684.91
-73.9385 20.8111 | 0.931195 -3.12414 | -400.59 1447.78
-73.5155 21.0733 | 1.14793 -3.94584 | -757.683 -84.5916
-73.1136 21.3664 | 0.96679 -3.65323 | 108.49 -2366.71
-72.7265 21.6774 | 0.439317 -2.65663 | 1496.31 -1814.94
-72.3496 22.0006 | -0.00954833 -1.92836 | 950.726 694.461
-71.9836 22.3374 | -0.763819 -1.42465 | 2031.32 -310.35
-71.6298 22.6882 | -1.71434 -1.09932 | -607.278 1379.29
-71.2944 23.0571 | -1.95391 -1.25741 | -1815.05 1361.52
-70.9799 23.4438 | -1.71362 -1.1096 | -1932.86 637.328
-70.6812 23.8421 | -0.653787 -0.937529 | -1026.32 -1326.51
-70.3865 24.2418 | 0.413343 -0.768509 | -167.773 -861.103
-70.0829 24.634 | -0.178587 0.300632 | -1616.68 2061.77
-69.7601 25.0105 | -0.672195 1.45427 | 1418.24 -1058.25
-69.4029 25.3541 | 0.288692 1.55934 | 2352.84 -2372.37
-69.006 25.6513 | 1.80476 0.622331 | 1370.89 -1989.24
-68.5762 25.8994 | 2.57152 0.234149 | -855.692 1346.37
-68.1253 26.1076 | 2.2967 1.65752 | -900.528 2791.91
-67.66 26.2829 | 1.66482 3.47401 | 630.49 518.393
-67.1825 26.4235 | 1.56043 2.59604 | 408.645 1940.66
-66.6951 26.5276 | 1.78185 0.170826 | -811.749 1061.41
-66.2012 26.5877 | 2.16916 -0.946277 | -1462.19 -1317.57
-65.7053 26.5929 | 2.24453 -0.446302 | -1247.68 1118.71
-65.2137 26.5399 | 1.77409 0.231494 | -928.544 -1230.17
-64.7334 26.4246 | 1.61909 1.67831 | 409.916 -1619.53
-64.2697 26.2521 | 1.52544 2.53097 | 1927.38 1257.77
-63.8229 26.0364 | 0.980614 1.65064 | 586.177 -625.764
-63.3936 25.7855 | 0.444077 0.221507 | 12.0881 -1422.79
-62.979 25.5093 | -0.237789 -0.727514 | 1663.84 1341.23
-62.5717 25.2213 | -1.03064 -0.77149 | 899.659 -441.868
-62.1672 24.9282 | -2.02854 -0.63827 | 973.207 1185.42
-61.7615 24.6363 | -2.31572 -0.439608 | 168.799 2039.8
-61.3545 24.3475 | -1.82839 -0.546673 | -1273 -2195.35
-60.9483 24.057 | -1.3145 -0.675483 | 433.088 -1139.55
-60.5398 23.7684 | -0.0409353 0.445359 | 1831.23 380.853
-60.1242 23.4876 | 1.34159 1.85722 | 971.308 -2121.11
-59.7004 23.2163 | 1.87172 2.50586 | 802.141 -617.604
-59.2657 22.9616 | 2.26207 3.41258 | -5.76886 2764.1
-58.8187 22.7315 | 2.43968 3.98474 | -3202.22 682.474
-58.3625 22.5263 | 2.54931 3.94735 | -1430.93 910.081
-57.8969 22.3475 | 2.38045 4.12953 | 549.026 -90.528
-57.4218 22.1949 | 1.79272 4.30401 | 474.01 -1994.93
-56.9383 22.0677 | 1.26868 3.31245 | 1579.63 102.697
-56.4464 21.9716 | 0.930087 2.29653 | 693.889 1669.93
-55.9485 21.9102 | 0.612882 3.26689 | -365.043 1388.54
-55.4478 21.8799 | 0.38967 3.91389 | 695.042 -882.29
-54.9457 21.8712 | 0.379795 2.54112 | 1359.78 -1611.99
-54.4425 21.8777 | 0.0548944 0.841277 | 474.269 3.20943
-53.9392 21.8993 | -0.665684 -0.0221053 | -686.117 -448.802
-53.4373 21.9354 | -0.900064 -0.826862 | -530.626 70.8983
-52.9373 21.9873 | -0.527955 -1.97528 | -432.416 -551.473
-52.4398 22.0553 | -0.232024 -3.05325 | -1541.25 -779.92
-51.9467 22.1415 | -0.0135302 -3.74901 | -1137.74 -924.476
-51.4593 22.2498 | 0.288746 -4.36449 | -778.846 -68.383
-50.9803 22.3865 | 0.538315 -4.79449 | -1777.38 2149.23
-50.5131 22.5563 | 0.180833 -4.22145 | -847.291 -804.002
-50.058 22.753 | -0.944547 -3.33347 | -1620.71 -1392.29
-49.6147 22.9714 | -2.34636 -2.39461 | -1506.82 789.47
-49.1818 23.208 | -3.25563 -1.77587 | 1027.46 -413.93
-48.7538 23.4541 | -2.74879 -2.78995 | 696.949 -138.975
-48.3269 23.7034 | -1.62306 -4.38888 | -749.249 2265.21
-47.8983 23.9509 | -1.45714 -4.49344 | 553.07 870.695
-47.4606 24.1839 | -1.82245 -3.79008 | 2512.43 -650.717
-47.0071 24.3881 | -1.98366 -3.54353 | 2745.89 -2017.96
-46.537 24.5553 | -1.91439 -3.2974 | 336.174 -1480.37
-46.0558 24.6883 | -1.52182 -2.29034 | -980.53 2193.28
-45.5688 24.7975 | -0.943019 -0.989542 | -593.457 1439.13
-45.0778 24.8849 | -0.555185 -0.0188187 | -558.763 -603.1
-44.5837 24.9477 | -0.346706 0.632603 | -759.385 -925.771
-44.0879 24.9856 | 0.209556 0.118794 | -1423.02 1046.04
-43.5921 25.0032 | 0.926737 -0.835138 | -360.451 2040.69
-43.0962 25.0014 | 1.18239 -0.35975 | 1172.54 693.47
-42.6002 24.9742 | 1.11752 0.0469682 | 907.765 -778.849
-42.1061 24.9142 | 1.00432 -0.336659 | 818.463 -1574.93
-41.6167 24.818 | 0.791517 -1.83208 | 1302.2 -630.34
-41.1335 24.6891 | 0.432756 -2.98906 | 1714.98 64.2938
-40.6567 24.5331 | 0.0559168 -2.99245 | 841.66 -121.59
-40.1872 24.3536 | 0.0770614 -2.1277 | 920.715 -687.341
-39.7248 24.1533 | 0.689031 -0.301835 | 2408.31 -1213.31
-39.2681 23.9356 | 1.53678 1.5412 | 677.556 776.971
-38.8177 23.7049 | 2.23752 2.73368 | -3248.83 30.9878
-38.3764 23.462 | 2.66742 3.66693 | -2224.66 1101.9
