-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
-29.4467 58.9723 | -2.71663 -0.254313 | 1007.03 634.729
-28.956 59.0302 | -2.41905 -0.287648 | 832.104 1312.77
-28.469 59.119 | -1.81874 -0.325878 | 700.747 418.789
-27.9863 59.233 | -1.25654 -0.242223 | 788.987 -47.8292
-27.5072 59.3643 | -0.702096 -0.300139 | 1065.55 339.455
-27.0298 59.5055 | -0.0916603 -0.481107 | 987.371 624.933
-26.5519 59.6487 | 0.478251 -1.05675 | 962.765 189.296
-26.0709 59.7849 | 0.919655 -1.97518 | 1408.61 -1140.06
-25.5846 59.905 | 1.06606 -2.08939 | 1155.85 -1769.54
-25.0931 60.0055 | 1.11426 -1.84252 | 489.737 -735.18
-24.5982 60.0906 | 1.01904 -1.4751 | 329.453 891.026
-24.1015 60.1678 | 0.826101 -1.09238 | 172.551 2091.28
-23.604 60.2414 | 0.787501 -1.45908 | -389.037 2482.39
-23.1055 60.308 | 0.806589 -1.76963 | -605.691 1264.56
-22.6051 60.3543 | 0.739536 -1.66634 | -319.872 -648.5
-22.1034 60.3618 | 0.548081 -1.16309 | -426.892 -1864.88
-21.6046 60.3143 | 0.478924 0.23367 | -657.259 -1368.17
-21.1165 60.2037 | 0.620689 1.70285 | -259.52 -1447.53
-20.6473 60.029 | 0.546453 2.44958 | 136.817 -1420.81
-20.2035 59.7955 | 0.179618 2.69018 | 235.062 -382.769
-19.7879 59.5136 | -0.516745 2.05142 | -298.986 -194.808
-19.4009 59.1934 | -1.37115 0.753448 | 107.522 920.171
-19.0397 58.8446 | -1.69727 -0.0576409 | 316.217 1136.47
-18.702 58.4738 | -1.52909 -0.377771 | -504.966 162.99
-18.3875 58.0837 | -0.820792 -0.470059 | -455.777 173.01
-18.0943 57.6778 | -0.182111 -0.838498 | 311.981 330.818
-17.8191 57.2595 | 0.367971 -1.23466 | 352.429 -249.394
-17.5593 56.8311 | 0.549521 -1.56161 | -149.082 -874.913
-17.3128 56.3941 | 0.0873594 -1.88703 | -562.67 -1279.56
-17.0749 55.9514 | -0.262518 -2.00173 | 360.414 -1165.47
-16.8372 55.5075 | 0.18721 -1.62859 | 866.949 -808.056
-16.59 55.0676 | 1.58694 -0.606801 | 354.62 -182.697
-16.3255 54.6377 | 3.22599 0.6803 | 1572.51 928.516
-16.0361 54.224 | 4.12713 1.55969 | 875.456 223.899
-15.7197 53.8301 | 4.21015 1.75889 | 153.386 80.6975
-15.3768 53.4588 | 3.92147 1.63058 | -387.581 -131.703
-15.0076 53.1139 | 3.42154 1.34938 | -143.333 -318.952
-14.6109 52.801 | 3.01622 1.16524 | 576.347 511.108
-14.1852 52.529 | 2.51462 1.05715 | 491.668 1095.07
-13.7318 52.3066 | 1.86346 1.00461 | 141.418 1223.99
-13.2552 52.1408 | 1.53434 1.6269 | -493.374 412.188
-12.7624 52.0355 | 1.4302 2.43608 | -998.789 641.791
-12.2612 51.9947 | 1.26246 2.81328 | -1526.5 1018.03
-11.7604 52.0207 | 0.934034 2.90057 | -1491.84 -1.0011
-11.2685 52.1117 | 0.808961 2.48066 | -651.817 -718.236
-10.7929 52.264 | 1.02106 2.1276 | 93.5219 -653.393
-10.3405 52.4749 | 1.52989 1.5715 | -40.6839 277.981
-9.91898 52.7424 | 2.30985 0.738879 | 510.01 4.88872
-9.53489 53.0617 | 2.78237 0.195839 | 1187.15 30.1588
-9.1942 53.4278 | 3.01001 -0.311642 | -298.432 2075.07
-8.90452 53.837 | 3.10897 -0.790129 | -54.6987 1682.69
-8.66817 54.2805 | 2.61187 -0.840955 | 747.437 297.313
-8.48376 54.7488 | 2.02421 -0.661533 | -1115.86 393.35
-8.3516 55.2345 | 1.98429 -0.543985 | -1760.69 101.02
-8.2677 55.7309 | 2.81262 -0.532946 | -1582.2 88.2743
-8.22151 56.2325 | 4.14977 -0.59275 | -551.828 427.939
-8.19666 56.7362 | 4.63027 -0.71574 | 1743.74 315.044
-8.17486 57.2405 | 4.18966 -0.721251 | 1249.71 -15.6993
-8.14481 57.7443 | 3.1808 -0.556177 | -252.064 -371.185
-8.09998 58.2467 | 2.23979 -0.37896 | -432.778 -604.833
-8.03263 58.7458 | 1.36823 -0.291241 | -448.558 -638.585
-7.93329 59.2386 | 0.203361 -0.330047 | 766.405 -1306.89
-7.79114 59.7194 | -1.1077 -0.312627 | 517.847 -1624.23
-7.6 60.1815 | -1.24758 -0.518011 | -881.38 -540.505
-7.3584 60.6183 | -1.10095 -0.761603 | 223.965 2.49856
-7.06447 61.0218 | -1.56672 -0.711492 | 1925.98 -147.898
-6.71909 61.3836 | -1.56804 -1.16078 | 930.922 694.591
-6.32977 61.6995 | -1.05866 -1.91117 | -337.447 967.421
-5.90491 61.9666 | -0.3676 -2.55444 | 44.7237 -779.833
-5.45063 62.1794 | -0.117069 -2.39493 | 5.06136 -1073.07
-4.97422 62.3357 | -0.0799671 -1.65508 | -304.715 76.5601
-4.48353 62.4382 | 0.158908 -0.915382 | -430.529 983.532
-3.98513 62.4896 | 0.585659 0.698003 | -253.371 163.484
-3.48434 62.4896 | 1.17986 2.58421 | 176.447 -279.331
-2.98622 62.4374 | 1.57522 3.07813 | 314.041 -883.798
-2.49581 62.3342 | 1.55383 2.30876 | -472.709 -1499.69
-2.01738 62.1847 | 1.18349 0.955414 | -712.975 -441.904
-1.55167 61.9998 | 0.743087 -0.509606 | 180.615 386.715
-1.09567 61.7917 | 0.520708 -1.88198 | 929.281 664.172
-0.645311 61.5706 | 0.602276 -2.91552 | 207.149 -259.191
-0.197854 61.3429 | 0.997489 -3.23121 | 51.5036 -395.183
0.250058 61.1155 | 1.51284 -2.89524 | 630.371 120.151
0.7026 60.8965 | 2.07532 -2.22098 | 926.576 369.603
1.16288 60.6929 | 2.43151 -2.06007 | 935.96 1565.95
1.63194 60.51 | 2.35259 -2.64556 | -912.359 879.563
2.10757 60.3468 | 2.09974 -3.21899 | -3142.17 -925.462


-7.6778 24.5794 | 3.04272 6.39769 | 1448.08 -156.5
-7.17628 24.5741 | 3.71871 4.20845 | 882.095 -974.76
-6.67535 24.6059 | 4.31048 1.5331 | -824.856 -173.478
-6.17948 24.6783 | 4.48837 0.504532 | -1067.84 -217.477
-5.69338 24.7945 | 4.17034 1.07581 | -2474.33 778.76
-5.2228 24.9569 | 3.84203 1.74071 | -1974.27 326.424
-4.77044 25.1615 | 3.48261 2.73662 | 384.031 -234.101
-4.33455 25.3996 | 3.51525 2.77623 | 1016.27 474.451
-3.91224 25.6634 | 4.00314 1.49753 | 2195.12 1370.33
-3.49902 25.9452 | 3.99119 0.62311 | 1788.69 829.012
-3.09068 26.2369 | 4.08806 -0.231118 | -56.015 -192.102
-2.68421 26.5309 | 3.94641 -0.566033 | -1770.43 -1153.75
-2.27677 26.8199 | 3.48997 -0.0995738 | -3077.2 -3319.25
-1.86533 27.0963 | 3.04769 0.708235 | -3370.76 -1439.88
-1.44771 27.3572 | 3.1572 0.442689 | -815.412 -1147.27
-1.02017 27.5988 | 3.65656 -0.15991 | 1220.68 -1702.24
-0.581605 27.8201 | 4.00935 -0.66845 | -244.61 3206.22
-0.135942 28.0293 | 4.09806 -1.8839 | -178.979 2560.06
0.317221 28.2244 | 3.76542 -2.02909 | 1921.7 439.421
0.781841 28.396 | 3.33892 -0.970002 | 3476.92 -191.181
1.25973 28.5368 | 2.95867 0.399912 | 2356.97 1812.47
1.74867 28.645 | 2.72841 1.32261 | 1330.45 1923.74
2.24618 28.7147 | 2.67574 1.02697 | 1445.52 -3778.65
2.74942 28.7339 | 2.517 0.391651 | 1648.63 -1845.75
3.25385 28.7055 | 2.03522 0.674811 | 1203.62 1711.61
3.75575 28.6393 | 1.93754 1.00921 | -388.68 99.6974
4.25134 28.5368 | 2.32428 1.31119 | -730.995 -1244.31
4.73768 28.3984 | 2.37668 1.52641 | -775.515 480.304
5.2132 28.2291 | 2.64636 1.85734 | -1390.36 676.018
5.67642 28.0321 | 3.15393 1.90086 | -1936.98 -998.475
6.12649 27.8096 | 3.1095 0.599806 | -1307.04 315.039
6.56615 27.5696 | 3.1858 -0.845085 | 46.4306 613.401
7.00032 27.3205 | 3.54958 -1.42635 | 1533.17 1946.02
7.43322 27.0689 | 3.65722 -1.80285 | 22.4287 777.183
7.86363 26.8136 | 3.74496 -0.832786 | -917.656 -403.511
8.28923 26.551 | 3.88373 1.42066 | 517.745 789.652
8.70993 26.2806 | 3.71262 2.54928 | 924.846 -1528.23
9.1241 25.9979 | 3.40501 2.68203 | 1463.72 -1258.9
9.53088 25.702 | 3.71017 3.01079 | 185.273 -1402.62
9.92884 25.3929 | 3.38295 2.48421 | -1395.28 -2444.85
10.3189 25.0732 | 2.26246 1.93895 | -419.958 253.552
10.7084 24.7534 | 1.79696 2.63427 | -328.062 1631.27
11.1051 24.4444 | 1.35689 3.28872 | -1884.02 678.055
11.5132 24.1537 | 0.865136 3.48573 | -324.653 1713.29
11.9384 23.8908 | 0.34931 3.15292 | 410.576 606.588
12.3822 23.6613 | -0.335 2.34138 | -47.654 1265.03
12.8427 23.4689 | -0.660628 1.67127 | -688.276 498.587
13.3159 23.3118 | -0.897241 1.10344 | -724.185 -2192.53
13.7983 23.1862 | -1.0926 0.665652 | 290.441 -869.819
14.2889 23.0962 | -1.14162 0.345138 | 309.551 -433.697
14.7853 23.0477 | -1.33791 0.428512 | -718.922 2544.35
15.2834 23.0476 | -1.39195 0.393881 | -1790.66 2459.21
15.7783 23.0907 | -1.23158 0.486351 | -885.238 -1875.84
16.2693 23.1604 | -1.38959 1.02598 | 428.297 -882.893
16.758 23.246 | -1.55902 0.974079 | 1813.54 -3015.6
17.2464 23.3397 | -1.27698 0.699603 | 1512.05 -904.819
17.7336 23.446 | -0.341413 0.384345 | 1301.66 3562.47
18.2179 23.5733 | 0.920484 -0.324991 | 2799.57 590.985
18.7003 23.7175 | 1.91082 -0.81375 | 2109.83 1077.25
19.1808 23.8747 | 2.39088 -0.564269 | 1250.37 932.582
19.6601 24.0395 | 2.53864 -0.492395 | -388.359 -379.024
20.1388 24.2049 | 2.76413 -0.754594 | -2131.24 -766.749
20.6175 24.3644 | 2.33814 -0.137886 | -1362.58 -3064.38
21.098 24.5119 | 0.768543 1.00151 | -413.19 -748.31
21.5805 24.6512 | -0.601512 1.41583 | 483.304 3455.1
22.0649 24.7882 | -0.812589 1.17987 | 2887.07 -974.526
22.554 24.9164 | -0.16957 0.766903 | 2345.01 -550.815
23.0474 25.0353 | 0.0971762 0.692745 | 172.178 1711.14
23.5428 25.1485 | -0.0745199 0.316527 | -67.1385 815.722
24.0403 25.2534 | 0.106848 -0.675113 | 137.039 296.304
24.5404 25.3439 | 0.140499 -1.1442 | -1154 -2577.78
25.0426 25.4125 | -0.281672 -1.20329 | -2972.19 -906.314
25.5444 25.4602 | -0.878069 -1.48455 | -2604.94 -492.519
26.0451 25.4904 | -1.24566 -2.34598 | -1564.78 1329.07
26.5448 25.5077 | -0.892679 -2.95198 | -612.048 2913.56
27.0443 25.5114 | -0.219433 -2.34829 | -283.103 628.323
27.543 25.4915 | 0.307943 -0.904354 | -405.616 -2636.64
28.0394 25.4404 | 0.782515 -0.12732 | 379.452 -802.798
28.5327 25.3623 | 0.988448 -0.643376 | 1718.32 2455.68
29.0235 25.2649 | 1.22096 -0.333771 | 915.951 1067.88
29.51 25.1458 | 1.74433 0.762129 | -1598.33 210.729
29.9873 24.9987 | 1.94378 0.184029 | -1952.55 -1827.45
30.4521 24.8187 | 1.38833 -1.61497 | 138.521 -1137.36
30.9052 24.61 | 0.688785 -2.73187 | 1612.67 1023.26
31.3495 24.3808 | 0.191213 -3.61793 | 762.782 -2317.15
31.786 24.1337 | -0.268765 -4.20361 | 1354.48 -1012.98
32.2189 23.8774 | -0.670634 -3.93101 | 1266.79 425.667
32.6528 23.6209 | 0.0774061 -1.98953 | 568.188 -152.564
33.0904 23.37 | 2.16986 1.43123 | -943.843 -374.144
33.5338 23.1305 | 3.08722 2.41401 | -912.098 704.378
33.9862 22.9111 | 2.89661 1.73524 | 137.446 2481.44
34.4507 22.7204 | 2.77194 1.56139 | 463.471 1053.71
34.9262 22.5588 | 2.85124 1.40508 | 918.947 -87.9147
35.4104 22.4225 | 2.84887 1.22411 | -379.109 -1381.77
35.9002 22.3073 | 2.81257 1.06294 | -125.725 -322.305
36.3946 22.2145 | 3.10486 -0.0794706 | -354.597 394.533
36.8925 22.1467 | 3.77116 -0.311722 | -1570.11 -379.772
37.3921 22.1051 | 4.10029 0.673226 | -776.104 33.4171
37.8924 22.0929 | 4.17983 2.05407 | -152.102 -742.58
38.3923 22.113 | 4.38152 3.51724 | -246.718 1227.86


-10.122 30.9796 | -0.0575679 5.8168 | 1441.75 2447.95
-9.63228 30.8839 | -0.554186 2.39889 | 291.416 693.636
-9.14336 30.7844 | -0.936494 -0.758646 | -107.506 1255.96
-8.65329 30.6925 | -1.16673 -2.92307 | 129.519 2115.91
-8.16092 30.6147 | -1.54226 -4.31325 | -13.4692 -195.322
-7.66656 30.5493 | -1.98032 -5.13928 | 602.903 -1069.88
-7.17009 30.495 | -2.33333 -6.03216 | 1340.49 -902.405
-6.67103 30.4546 | -2.46535 -6.73422 | 1273.45 963.596
-6.16965 30.4335 | -2.36 -5.59431 | 497.678 784.358
-5.66724 30.4333 | -2.54148 -3.71306 | 169.916 -337.553
-5.16487 30.4523 | -3.11736 -2.14857 | 568.744 1066.73
-4.66305 30.4902 | -3.70592 -0.951006 | 386.172 -102.269
-4.16229 30.5425 | -4.14526 0.403169 | -330.321 479.474
-3.66303 30.6053 | -4.44291 1.2756 | -112.911 -740.783
-3.16477 30.6723 | -4.51819 1.38713 | -460.2 -2434.53
-2.66742 30.7396 | -4.32013 1.88534 | -1674.06 -726.844
-2.17224 30.8121 | -3.91248 2.61535 | -1487.31 674.913
-1.68012 30.8961 | -3.39394 2.5683 | -731.648 -194.302
-1.19139 30.9938 | -2.89125 2.30622 | -971.518 -429.675
-0.706916 31.1067 | -2.66776 2.39911 | -1114.56 742.539
-0.227483 31.2367 | -2.83199 2.45991 | 243.1 -362.895
0.247993 31.3808 | -3.18553 2.70743 | 1194.48 -765.878
0.720476 31.5371 | -2.77212 1.6002 | 776.324 1341.64
1.18947 31.707 | -1.58735 -0.482116 | 1333.95 518.949
1.65595 31.8874 | -0.661148 -1.92777 | 1782.49 -1658.11
2.12086 32.0748 | -0.0757874 -3.03999 | 1288.91 -736.713
2.58215 32.2736 | 0.479776 -4.04837 | 631.691 2647.06
3.03598 32.4921 | 0.641488 -4.31971 | -2.31146 3654.51
3.48109 32.731 | 0.368701 -4.10096 | 97.7217 890.19
3.92164 32.9796 | -0.215034 -3.42164 | 225.03 -157.625
4.364 33.2256 | -0.928658 -2.08799 | 1314.41 -716.74
4.81459 33.4574 | -1.29445 -0.75745 | 1092.25 -272.581
5.2766 33.667 | -1.38129 0.223787 | 126.189 -1395.27
5.75061 33.8465 | -1.47932 1.26184 | -1035.88 -1785.43
6.23487 33.9917 | -1.81546 2.80797 | -1706.93 -428.618
6.72661 34.1023 | -2.13453 3.70416 | -1453.46 -279.061
7.22362 34.1772 | -2.27209 3.3788 | -1223.18 -8.2604
7.72367 34.215 | -2.31729 2.92122 | -879.729 561.815
8.22441 34.2138 | -2.24905 1.76909 | 166.582 -1548.65
8.72338 34.1698 | -2.45893 0.231879 | 626.63 -828.2
9.21786 34.0855 | -2.92724 -0.517471 | 677.83 769.765
9.70589 33.9669 | -3.08469 -0.0965191 | 423.819 -1110.5
10.1858 33.8165 | -2.9144 0.768239 | 243.069 -179.116
10.6571 33.6405 | -2.9319 0.796282 | 140.119 889.183
11.1207 33.445 | -3.35347 -0.475405 | 494.915 1210.39
11.5769 33.2327 | -4.05633 -2.63154 | 1250.05 1353.62
12.0244 33.0016 | -4.52373 -3.70839 | 638.519 -1672.77
12.458 32.7433 | -4.13416 -2.43442 | 163.98 -1869.53
12.8728 32.4544 | -3 -0.439969 | -1896.77 -1684.49
13.2651 32.1365 | -1.86452 0.880918 | -2997.68 211.447
13.6373 31.7984 | -1.50088 1.13984 | -1078.73 3306.64
13.9983 31.452 | -1.47727 0.753169 | 92.8599 2788.55
14.354 31.1029 | -1.53931 0.109015 | -552.69 460.74
14.7052 30.7504 | -1.51803 -0.385977 | -1317.74 -844.716
15.0525 30.3946 | -1.02097 -0.294686 | 61.1766 -267.565
15.4011 30.0397 | -0.492572 -0.0502284 | 540.623 -869.08
15.7566 29.6906 | -0.659498 -0.558834 | 556.714 -517.847
16.124 29.3534 | -1.3519 -1.6991 | -477.736 1137.67
16.5068 29.0353 | -1.88337 -2.81778 | -1783.34 736.951
16.9066 28.7412 | -2.03605 -3.62173 | 259.791 792.53
17.326 28.4765 | -1.81833 -3.90058 | 1029.48 320.27
17.7643 28.2431 | -1.15569 -3.49417 | -514.431 -1676.46
18.2175 28.0394 | -0.464498 -2.80024 | -178.204 -853.177
18.6842 27.8682 | -0.00380983 -2.50301 | 202.59 -531.597
19.1633 27.7346 | 0.352348 -2.49345 | -106.13 -852.79
19.6524 27.6441 | 0.371349 -2.83654 | 298.37 996.207
20.1484 27.6038 | 0.304184 -2.95338 | 1386.65 950.861
20.6471 27.6151 | 0.0436297 -1.78907 | 1210.65 800.98
21.1438 27.6735 | -0.723412 -0.384962 | 154.902 402.445
21.635 27.7707 | -1.56012 0.0695477 | 573.383 88.1835
22.1203 27.8966 | -2.20715 0.00419125 | 806.707 928.753
22.6012 28.0412 | -2.57572 0.323042 | 1022.3 -1847.45
23.0806 28.1917 | -2.48969 0.46717 | 245.844 -2393.12
23.5594 28.343 | -2.43077 0.731535 | -620.77 -667.637
24.0362 28.4987 | -2.4818 0.981651 | -168.758 -19.9101
24.5096 28.6638 | -2.33302 0.128232 | -448.468 154.209
24.9774 28.8427 | -1.94205 -1.14961 | -1691.44 737.287
25.4373 29.0383 | -1.47864 -1.6076 | -1558.78 1279.34
25.8896 29.2489 | -1.02495 -1.44442 | -748.549 988.115
26.3383 29.4661 | -0.635812 -1.13729 | -814.01 1456
26.7897 29.677 | -0.713387 -0.892282 | 48.9736 -1091.79
27.2514 29.8624 | -1.11041 -1.45696 | 401.257 -1384.1
27.7273 30.0063 | -1.68737 -2.35839 | 1690.95 -1734.07
28.2169 30.0989 | -2.21871 -3.62405 | 1832.74 -1930.46
28.7153 30.1388 | -2.62919 -4.74062 | 601.006 1325.83
29.2165 30.1346 | -2.98538 -4.87641 | 809.675 1155.07
29.7168 30.0898 | -3.32852 -4.34198 | 1224.58 -1423.36
30.2129 30.0034 | -3.36179 -3.72182 | 192.631 -2175.57
30.7017 29.8791 | -3.11811 -3.09877 | -892.887 -190.537
31.1823 29.7281 | -2.90659 -1.97935 | 143.247 2731.85
31.6576 29.5625 | -3.02318 -0.608889 | 948.28 1566.28
32.1282 29.3836 | -3.33414 0.668307 | 848.283 871.17
32.5919 29.1867 | -3.3063 1.5414 | -362.123 -514.633
33.0433 28.9633 | -2.56007 2.43348 | -1477.26 -1147.52
33.4766 28.708 | -2.02953 2.52118 | -1962.56 -676.026
33.8884 28.4214 | -1.72555 2.48726 | -1546.18 166.064
34.2797 28.1093 | -1.70361 2.3338 | 1088.19 1878.29
34.6554 27.7791 | -1.8328 2.00932 | 837.487 24.547
35.0154 27.4312 | -1.89085 1.92352 | -680.689 -1044.74
35.3577 27.0657 | -2.22612 1.9539 | -598.792 617.852


-68.4037 32.9756 | -1.57581 5.13761 | 2182.32 -474.744
-67.9265 32.8173 | -2.47359 3.27744 | 1850.57 -3104.35
-67.4373 32.6932 | -3.06423 2.14152 | 2513.25 483.117
-66.9368 32.6146 | -3.37384 1.21027 | 1431.52 1878.6
-66.4298 32.5906 | -3.39131 -0.00169676 | -471.024 2889.79
-65.9235 32.6244 | -3.15402 -0.961159 | -852.107 1348.73
-65.4237 32.7097 | -2.95941 -1.46456 | -484.259 227.403
-64.9331 32.8367 | -3.0142 -1.29483 | -252.869 -323.177
-64.4523 32.9961 | -3.3518 -0.685997 | 93.2129 -97.1493
-63.9809 33.1815 | -4.00412 0.367235 | -1045.15 755.241
-63.5188 33.3873 | -4.49952 1.12833 | -594.93 -1119.08
-63.0632 33.6051 | -4.87007 1.80673 | -267.266 -934.148
-62.6119 33.8302 | -4.79926 1.86256 | -720.021 -1233.11
-62.1642 34.0599 | -4.21026 1.332 | -752.932 -304.127
-61.7201 34.295 | -3.93196 1.47847 | -209.589 714.678
-61.2792 34.5359 | -3.89842 2.00222 | -445.335 915.964
-60.8403 34.7804 | -3.69887 2.17313 | -395.413 -590.743
-60.4006 35.0225 | -3.78301 2.92137 | 87.7562 -1163.83
-59.9577 35.2577 | -3.99401 3.84094 | -457.902 1840.84
-59.5105 35.4855 | -4.12684 3.67845 | -279.625 1068.93
-59.0559 35.6983 | -4.11204 2.39409 | 657.006 -1332.26
-58.5895 35.8844 | -3.57817 0.25944 | 986.409 -430.526
-58.1106 36.0369 | -3.07899 -0.21415 | 411.28 400.504
-57.6206 36.1511 | -2.4973 -0.00186588 | 404.046 -977.486
-57.1222 36.2206 | -2.42805 0.297703 | -194.006 -1494.11
-56.6197 36.2428 | -2.64342 0.589865 | -1013.06 -355.513
-56.1178 36.2204 | -2.51591 -0.249702 | 221.021 782.327
-55.6192 36.1578 | -2.17071 -0.62926 | 921.528 598.142
-55.1267 36.0559 | -1.89758 -1.07063 | -962.697 -272.358
-54.6452 35.9132 | -2.0587 -2.28109 | -1818.85 279.103
-54.1792 35.7303 | -2.23763 -3.07993 | -275.235 1278.41
-53.7311 35.5087 | -2.32237 -3.07802 | -415.504 -1677.79
-53.305 35.247 | -2.71043 -2.9182 | 253.32 -43.9122
-52.9021 34.9505 | -2.23657 -1.94451 | -82.9959 307.936
-52.5227 34.6246 | -1.54443 -1.05075 | -1395.22 -1671.94
-52.1663 34.2736 | -1.43237 -0.775157 | 357.396 701.002
-51.8254 33.9077 | -0.782993 -0.20864 | 1650.58 1885.37
-51.493 33.5345 | 0.0676097 0.496952 | -1071.94 -368.173
-51.1692 33.1544 | 0.586843 0.820456 | -1408.58 -191.489
-50.8505 32.7708 | 1.09806 1.25404 | 343.333 1252.43
-50.5294 32.3902 | 1.42915 1.79272 | 653.798 979.579
-50.2015 32.0158 | 1.18465 1.82172 | 1.83787 -153.416
-49.866 31.648 | 0.329456 1.26737 | 21.4274 -559.708
-49.5221 31.2874 | -0.82656 0.172121 | -62.8619 -1659.95
-49.1681 30.9352 | -1.36192 -0.389152 | 34.0006 -1379.74
-48.7998 30.5969 | -1.65712 -0.490323 | 927.756 1031.24
-48.4118 30.2811 | -1.29844 -0.11196 | 2049.7 1750.09
-48.0026 29.9923 | -0.439491 0.72217 | -244.494 -1783.16
-47.5774 29.7264 | 0.22281 1.23736 | -1291.73 -979.298
-47.1385 29.4848 | 0.765273 1.65708 | -1349.6 454.146
-46.6855 29.2735 | 1.17116 1.97163 | 106.256 864.392
-46.2173 29.0987 | 1.93093 3.03828 | 1560.26 644.108
-45.7354 28.9632 | 2.46103 4.36715 | 670.607 -250.093
-45.2438 28.8651 | 2.48996 4.96361 | 39.8646 1276.92
-44.7463 28.8025 | 2.45581 5.36529 | 367.629 -324.771
-44.2457 28.7675 | 2.37784 4.91572 | 285.841 -1306.23
-43.744 28.7531 | 2.40164 4.06843 | -571.792 -593.261
-43.2425 28.7571 | 2.17336 3.87414 | -949.736 -479.449
-42.7422 28.7795 | 1.85094 4.20383 | -418.815 293.567
-42.2436 28.8215 | 1.95028 4.21537 | 442.253 940.09
-41.7467 28.8829 | 2.08049 3.93799 | -118.87 1410.07
-41.2517 28.9595 | 1.87804 4.23011 | 32.4093 -1545.83
-40.7577 29.0414 | 1.49382 4.81029 | 918.781 -2129.34
-40.2633 29.1246 | 1.47471 4.3512 | 1211.08 1635.87
-39.7686 29.2138 | 1.93746 2.7006 | 1054.27 1389.23
-39.2738 29.3081 | 2.1541 1.63839 | 346.263 -1818.84
-38.7787 29.4017 | 2.28529 0.516895 | -381.547 1147.51
-38.2839 29.4963 | 2.15436 0.0986595 | -358.28 116.742
-37.7891 29.5889 | 1.71223 0.832668 | -561.129 -962.198
-37.2938 29.6759 | 1.66964 1.52167 | -22.9389 741.41
-36.7975 29.7573 | 1.66433 2.48862 | 542.619 317.074
-36.2996 29.8303 | 1.5502 2.96069 | 30.0052 -801.142
-35.8001 29.8912 | 1.38781 2.18394 | -655.863 -89.4557
-35.2998 29.9394 | 1.11899 1.41289 | -478.971 1721.09
-34.7987 29.9748 | 1.14949 1.0498 | -155.208 -728.677
-34.297 29.9904 | 1.37766 0.474888 | -814.509 -1433.53
-33.7956 29.9823 | 1.58853 0.0205628 | -192.567 -16.5817
-33.2953 29.9527 | 1.71104 -0.404861 | 714.997 653.981
-32.796 29.904 | 1.67665 -0.528445 | 143.419 592.149
-32.2988 29.8362 | 1.87864 0.75847 | 340.524 134.65
-31.8045 29.7472 | 2.15587 1.59499 | 648.48 -482.629
-31.3145 29.6346 | 2.21169 1.57637 | 461.753 295.257
-30.8303 29.4974 | 1.907 0.652921 | 96.6515 -799.43
-30.3544 29.3332 | 1.69689 0.175026 | -190.817 -1371.69
-29.8883 29.1424 | 1.69416 0.525362 | -326.133 596.031
-29.4321 28.9303 | 1.13121 0.0261608 | -271.139 2914.57
-28.9861 28.7002 | 0.983363 -0.0927058 | -825.158 50.3
-28.5542 28.4463 | 1.87123 0.995719 | -93.7026 -1965.58
-28.1398 28.1638 | 2.60002 1.91017 | -473.958 -2691.83
-27.7436 27.8546 | 2.76221 2.05031 | -678.299 -1486.11
-27.361 27.528 | 2.53419 1.54709 | -409.022 690.332
-26.9824 27.1974 | 2.1314 0.875663 | -294.278 877.579
-26.5982 26.8743 | 2.1364 0.78225 | 1465.19 1120.51
-26.1997 26.5686 | 2.12134 0.700597 | 1485.31 486.144
-25.7835 26.2859 | 1.86427 0.284159 | 1696.2 518.989
-25.35 26.0285 | 1.36623 -0.569566 | 856.196 149.403
-24.9026 25.7947 | 0.743571 -2.096 | -895.402 76.4115
-24.4456 25.5818 | 0.122346 -4.32761 | -2230.94 -414.348
-23.9821 25.3879 | -0.431837 -6.76372 | -2799.18 -1523.25
-23.512 25.2152 | -0.700012 -8.35891 | 413.512 2411.6


4.33622 50.4459 | -3.4003 -1.66376 | 2167.45 101.322
4.77774 50.2071 | -2.07454 -0.314464 | 278.044 -930.718
5.23445 49.9976 | -1.53908 -0.163496 | -522.935 -841.616
5.7037 49.8177 | -1.7307 -1.63233 | 476.306 -1775.57
6.18514 49.6707 | -1.45751 -1.91456 | 2009.89 2323.55
6.67877 49.5666 | -0.951427 -0.740524 | 1248.3 872.764
7.18059 49.5054 | -0.62834 -0.572013 | 886.435 -1013.22
7.68644 49.4837 | -0.241238 -1.06336 | -6.52015 303.008
8.19224 49.503 | -0.167324 -2.03548 | -939.485 119.91
8.69355 49.5647 | -0.389848 -3.30629 | -2177.27 1832.39
9.18565 49.6706 | -0.4895 -3.95927 | -1995.69 580.823
9.66621 49.815 | -0.633775 -3.19411 | -1053.76 155.582
10.1358 49.989 | -0.877092 -2.12944 | -1293.47 -385.246
10.5965 50.1821 | -1.56417 -1.10705 | -2096.14 -53.6246
11.0515 50.3838 | -2.26581 -1.1665 | -1782.02 -824.986
11.5065 50.581 | -3.08118 -0.731294 | 109.808 -3521.92
11.9673 50.7609 | -3.79372 0.00905012 | -340.945 723.835
12.4342 50.9237 | -3.82979 -1.1491 | -412.23 1580.69
12.9076 51.067 | -3.62281 -2.69184 | 421.713 -625.546
13.3885 51.1831 | -3.1564 -4.18686 | 366.54 -283.01
13.876 51.2684 | -2.88537 -4.50947 | -602.772 355.571
14.3674 51.3222 | -3.01308 -2.93498 | -1829.23 1827.23
