-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
-26.8317 -13.3529 | -4.85039 -2.75747 | -179.11 -1824.61
-26.5897 -13.7986 | -4.04825 -2.08659 | -1845.33 -1327.47
-26.3791 -14.2603 | -4.10962 -2.02968 | -1717.2 167.628
-26.1932 -14.7319 | -5.45668 -2.56427 | -388.096 1719.08
-26.0201 -15.2068 | -7.32787 -3.20065 | 101.656 2629.31
-25.8489 -15.6804 | -9.06537 -3.71468 | -356.515 3179.7


-48.481 -34.4647 | 4.58783 -3.66044 | -328.421 -791.815
-48.3229 -33.9917 | 1.8694 -2.48028 | -1691.64 -1555.78
-48.14 -33.5294 | -0.489394 -1.51533 | -149.144 -1331.47
-47.9263 -33.0816 | -1.34627 -1.2655 | -237.733 894.008
-47.6787 -32.6511 | -1.02175 -1.62181 | 354.066 1974.87
-47.3941 -32.2423 | -0.609868 -2.15185 | 1554.01 1274.1
-47.0692 -31.8624 | 0.28322 -3.25513 | 1843.68 249.88
-46.7048 -31.5182 | 1.27136 -4.50345 | 933.28 419.513
-46.3059 -31.2129 | 1.26064 -4.65507 | 760.386 591.717
-45.8777 -30.9481 | 0.477186 -3.95142 | 1443.75 -427.343
-45.425 -30.7255 | -0.411275 -3.02813 | 725.41 -108.078
-44.954 -30.543 | -0.893905 -2.41555 | -54.2878 -168.518
-44.4704 -30.3975 | -0.819144 -2.04151 | -629.264 153.025
-43.9784 -30.2856 | -0.220307 -2.33485 | -964.44 319.701
-43.4811 -30.2055 | 0.329614 -2.48201 | -1022.81 -176.554
-42.9809 -30.1576 | 0.647539 -1.64569 | -1361.78 -82.8047
-42.4801 -30.1426 | 0.850963 -0.463569 | -2114.46 -597.258
-41.9815 -30.1612 | 0.99086 0.862516 | -1773.95 -1039.2
-41.4865 -30.2112 | 1.13039 1.60778 | -157.042 111.109
-40.9949 -30.2854 | 1.10904 1.34558 | 624.151 1868.54
-40.5061 -30.3764 | 0.875163 0.649418 | -351.577 295.817
-40.0209 -30.4838 | 0.435286 -0.130691 | -907.955 -1988.61
-39.5401 -30.6079 | -0.0696954 -1.45596 | 100.174 -1731.23
-39.061 -30.7406 | -0.0172426 -2.09789 | 587.578 -411.443
-38.5797 -30.8673 | 0.209078 -1.9581 | 469.613 1103.83
-38.0929 -30.9725 | -0.0145544 -1.95513 | 772.835 359.098
-37.5996 -31.0458 | -0.449287 -1.16192 | 1603.16 845.041
-37.1007 -31.0794 | -0.970761 0.490523 | 2155.32 1661.75
-36.5986 -31.0699 | -1.33047 2.48093 | 1953.26 1269.27
-36.0969 -31.0214 | -1.46693 3.91376 | 753.65 -455.756
-35.5983 -30.942 | -1.18144 3.70916 | -541.186 -2331.9
-35.1052 -30.8376 | -0.461225 2.62257 | -1936.95 249.764
-34.6206 -30.705 | 0.384779 1.42126 | -1784.12 1168.24
-34.1461 -30.5436 | 1.06321 0.650235 | -893.936 60.153
-33.681 -30.3593 | 1.14246 0.851383 | -431.441 -1593.11
-33.2236 -30.1594 | 0.853884 1.28353 | 85.0456 -2219.51
-32.7728 -29.9465 | 0.528943 1.80097 | -539.422 684.766
-32.3308 -29.7166 | 0.295671 2.29079 | -425.797 760.013
-31.8983 -29.4693 | 0.488666 2.22903 | 584.06 -1223.54
-31.4741 -29.2081 | 1.01456 1.48556 | 136.373 -544.361
-31.0594 -28.9325 | 1.64487 0.273013 | -219.328 367.027
-30.656 -28.6406 | 2.57877 -1.0951 | -486.602 821.632
-30.2646 -28.3327 | 3.35209 -1.96239 | -697.714 1287.47
-29.883 -28.0123 | 3.52244 -2.1591 | 847.684 -310.584
-29.5046 -27.6874 | 2.8693 -1.51874 | 378.903 -318.189
-29.1249 -27.364 | 1.63929 -0.270588 | 181.429 -92.3901
-28.7404 -27.0461 | 0.48576 0.654438 | 762.793 -301.961
-28.3479 -26.7375 | -0.612518 0.946004 | -342.994 576.564
-27.947 -26.4396 | -1.33605 0.658225 | -47.3494 545.399
-27.5353 -26.1559 | -1.46504 0.323639 | 1117.74 1844.96
-27.1093 -25.8908 | -1.48504 0.640129 | 2655.25 1906.49
-26.6646 -25.6526 | -1.45929 1.02993 | 2835.05 -524.12
-26.1993 -25.4529 | -1.36574 0.520939 | 1398.31 -3462.71
-25.7164 -25.2994 | -1.34311 -0.75977 | -654.301 -2981.09
-25.2231 -25.1871 | -1.26261 -1.88009 | -1819.15 481.429
-24.7261 -25.1007 | -0.895927 -2.55895 | -1131 1055.86
-24.228 -25.0283 | -0.268211 -2.50075 | -544.034 696.203
-23.7297 -24.9621 | 0.314422 -0.847106 | -1121.87 2017.72
-23.2321 -24.8974 | 0.895884 1.64618 | -1030.13 2250.33
-22.7344 -24.8371 | 1.93465 2.33649 | -279.704 1183.39
-22.2353 -24.7931 | 3.19323 0.747414 | -884.395 -1619.69
-21.7355 -24.7822 | 3.81677 -0.463521 | -1947.8 -3151.7
-21.2383 -24.8139 | 3.53109 -0.793851 | -1480.75 -458.421
-20.7463 -24.8844 | 2.88627 -0.650096 | -41.3588 1110.2
-20.26 -24.9859 | 2.59624 0.154305 | 505.693 -1141.3
-19.7794 -25.1142 | 2.35948 0.268422 | 768.598 -1629.15
-19.3026 -25.26 | 2.06495 -0.0145844 | 1378.8 676.254
-18.8258 -25.4086 | 2.30092 1.17881 | 1362.06 3230.78
-18.346 -25.5488 | 2.86116 3.01553 | 121.552 1998.86
-17.8648 -25.6827 | 3.20168 4.03419 | -1361.84 -845.81
-17.3855 -25.8196 | 2.99825 4.00271 | -2122.56 -1114.97
-16.9102 -25.9642 | 2.36138 3.06192 | -1619.48 -163.554
-16.4383 -26.1152 | 1.76847 1.90197 | -464.734 1288.49
-15.9681 -26.2687 | 1.649 1.34634 | -397.16 -835.799
-15.499 -26.4249 | 1.62932 0.857619 | -225.521 -2490.48
-15.0294 -26.5808 | 1.23897 -0.107941 | 8.0596 -1446.75
-14.5554 -26.724 | 1.10022 -0.511734 | 99.7353 1105.53
-14.0736 -26.8375 | 1.57482 0.546777 | 105.793 2375.9
-13.5841 -26.9093 | 2.07679 1.93892 | 143.244 -269.169
-13.09 -26.9392 | 2.29663 2.35883 | 1317.71 116.631
-12.5937 -26.9284 | 2.25151 2.77599 | 2194.82 934.961
-12.0973 -26.8808 | 2.02567 3.45318 | 2597.72 -1001.46
-11.6021 -26.8048 | 1.87126 3.65817 | 2432.9 -2218.11
-11.1093 -26.7042 | 2.04023 3.07441 | 1297.67 411.289
-10.6223 -26.5729 | 2.34143 2.48375 | 981.247 1187.91
-10.1454 -26.4055 | 2.25161 2.39181 | 1198.6 -333.346
-9.68323 -26.1994 | 1.64518 2.61398 | -601.732 333.599
-9.24414 -25.9494 | 0.984627 2.18894 | -2124.37 219.741
-8.8378 -25.6521 | 0.359314 1.43642 | -3106.14 996.011
-8.4721 -25.3084 | -0.196804 1.01799 | -3476.46 2337.66
-8.14714 -24.9266 | 0.382 -0.0515126 | -331.896 -260.836
-7.84884 -24.5236 | 2.05043 -1.60616 | 1929.89 -2468.6
-7.56043 -24.1143 | 3.1817 -2.41512 | 1490.44 -1614.77
-7.27346 -23.7045 | 2.34113 -1.81588 | 212.307 -288.988
-6.98623 -23.2951 | 0.376198 -0.672447 | -1096.29 226.317
-6.69829 -22.8867 | -0.785883 -0.521332 | -416.66 -397.243
-6.4058 -22.4822 | -0.102866 -2.00716 | 644.698 -889.925
-6.10454 -22.0846 | 1.34348 -3.99666 | -79.2741 -125.358
-5.79391 -21.6944 | 1.03281 -4.26988 | -1238.13 1216.03
-5.47363 -21.312 | -1.69746 -2.10162 | 616.182 474.908


-34.1869 -76.4239 | -2.71045 0.45826 | 95.8928 -1518.13
-33.6953 -76.5172 | -3.23979 -1.28124 | 71.0506 598.528
-33.1988 -76.578 | -3.68208 -2.60408 | -38.2987 1180.05
-32.6992 -76.5995 | -3.96436 -3.47281 | 36.1687 -56.795
-32.1994 -76.58 | -4.04816 -3.80293 | -31.256 244.033
-31.703 -76.5185 | -3.98659 -3.50919 | -42.6743 -138.536
-31.2137 -76.4154 | -3.93734 -2.71607 | -20.7732 -525.482
-30.7347 -76.2718 | -3.94994 -1.79025 | -132.344 -191.126
-30.2701 -76.0875 | -3.77851 -1.51738 | -122.184 439.337
-29.8237 -75.8628 | -3.39698 -1.72864 | -293.746 245.449
-29.3984 -75.6004 | -2.60641 -2.44267 | -533.793 381.08
-28.9954 -75.3051 | -1.78612 -3.02762 | 106.749 283.488
-28.6127 -74.9834 | -1.302 -3.32784 | 1089.51 -705.319
-28.2468 -74.6423 | -1.2671 -3.30454 | -57.5522 204.841
-27.8966 -74.2849 | -1.53848 -2.93986 | 204.938 -235.695
-27.5597 -73.9149 | -1.63831 -2.70209 | 960.202 -658.882
-27.234 -73.5349 | -1.26941 -3.07617 | -449.357 687.523
-26.9204 -73.1446 | -1.19108 -3.373 | -814.481 788.208
-26.6176 -72.7456 | -1.48248 -3.26962 | -74.4844 367.216
-26.32 -72.3424 | -1.48753 -3.37133 | 736.044 -28.1938
-26.0212 -71.9397 | -1.14598 -3.97244 | 1198.01 -363.021
-25.7164 -71.541 | -0.99184 -4.53996 | 267.26 177.124
-25.4049 -71.147 | -1.51398 -4.3769 | -67.5515 8.75963
-25.0864 -70.7587 | -1.97937 -3.97243 | -301.742 223.02
-24.7603 -70.3767 | -2.32958 -3.66308 | -63.8824 271.404
-24.4248 -70.0028 | -2.73748 -3.46766 | 90.5529 287.19
-24.0776 -69.6392 | -2.82879 -3.59903 | -54.7117 704.591
-23.7165 -69.2891 | -2.57841 -4.04058 | 273.698 141.638
-23.3381 -68.9572 | -2.33863 -4.44645 | -295.608 42.0821
-22.9402 -68.6494 | -2.29982 -4.6827 | -37.3121 -682.21
-22.5208 -68.3725 | -2.36903 -4.76533 | -187.503 -417.981
-22.0797 -68.1326 | -2.36956 -4.81481 | 158.65 -1084.26
-21.6184 -67.9351 | -2.2521 -4.91646 | -220.903 -888.81
-21.1412 -67.7819 | -2.03205 -4.81991 | -790.69 34.9395
-20.6528 -67.6717 | -1.6359 -4.95865 | -473.405 -99.0639
-20.1573 -67.603 | -1.2731 -5.01248 | -119.86 844.551
-19.658 -67.5737 | -0.969994 -4.5348 | 330.775 -28.5229
-19.1578 -67.5843 | -0.615034 -4.18064 | 381.448 -726.668
-18.6596 -67.6344 | -0.0671368 -3.23006 | 116.962 519.375
-18.1663 -67.7203 | 0.547301 -1.75882 | 186.761 855.254
-17.6801 -67.8402 | 0.819664 -0.72347 | 403.234 -256.107
-17.2038 -67.9953 | 0.777912 -0.301191 | 97.5075 -601.77
-16.7405 -68.1859 | 0.556003 -0.487263 | -845.29 -1161.39
-16.2927 -68.4102 | 0.257441 -1.03627 | -395.504 -142.932
-15.8597 -68.6616 | 0.0767036 -1.32843 | 99.0859 -668.33
-15.4386 -68.9332 | -0.00893748 -1.34102 | 450.837 -779.54
-15.0246 -69.217 | -0.0405261 -1.31866 | 901.309 987.637
-14.6124 -69.5038 | 0.0141265 -1.18377 | -557.529 -108.943
-14.1994 -69.7889 | 0.128324 -0.982762 | -557.834 4.97362
-13.782 -70.0667 | 0.258613 -0.820316 | -155.969 233.592
-13.3559 -70.3306 | 0.395076 -0.792478 | 244.731 208.849
-12.9178 -70.5742 | 0.423168 -1.24262 | 611.845 640.536
-12.466 -70.7918 | 0.404671 -1.76764 | 398.065 -51.369
-12.001 -70.9805 | 0.43771 -1.82846 | 1020.14 869.751
-11.5237 -71.1379 | 0.333026 -1.95917 | 724.766 -105.108
-11.0369 -71.2657 | 0.227685 -1.95069 | 460.799 -785.028
-10.5431 -71.3665 | 0.332922 -1.22477 | 409.414 -320.711
-10.0441 -71.4398 | 0.309742 -0.22962 | 149.983 -653.18
-9.54157 -71.4841 | -0.0574782 0.329328 | -298 -261.351
-9.03753 -71.4952 | -0.341753 0.423662 | -829.615 461.322
-8.53496 -71.467 | -0.129149 -0.440645 | -784.891 1477.6
-8.03734 -71.3954 | 0.486929 -2.06419 | -237.166 1593.14
-7.54755 -71.282 | 0.811921 -2.8036 | 377.564 -300.836
-7.06671 -71.1342 | 0.867467 -2.99186 | 179.874 -215.492
-6.59547 -70.9578 | 1.26254 -3.69275 | -281.514 565.299
-6.13409 -70.7571 | 1.53531 -3.99155 | 311.982 -1025.61
-5.6812 -70.5383 | 1.28633 -3.62111 | -113.503 -243.185
-5.2368 -70.3033 | 0.687551 -3.0977 | -401.302 -338.666
-4.80119 -70.0533 | -0.181337 -2.26691 | -210.476 -312.921
-4.37457 -69.7889 | -0.917393 -1.43713 | 228.158 330.07
-3.95723 -69.5098 | -1.35702 -0.850183 | 398.331 297.54
-3.54962 -69.2161 | -1.5563 -0.501227 | -311.877 703.145
-3.15256 -68.9081 | -1.8369 -0.143908 | -213.937 792.108
-2.76499 -68.5878 | -1.82265 -0.202207 | 352.004 930.136
-2.38391 -68.2586 | -1.45465 -0.484704 | 430.284 261.578
-2.00567 -67.9254 | -1.15659 -0.668561 | -535.766 127.133
-1.62723 -67.5926 | -1.16834 -0.600514 | 385.926 -418.53
-1.24411 -67.265 | -1.21476 -0.456597 | 545.942 315.645
-0.853413 -66.9458 | -0.938022 -0.6439 | -579.318 878.196
-0.453378 -66.6383 | -0.749255 -0.696808 | -233.992 -976.883
-0.0402953 -66.3496 | -0.65289 -0.528926 | -106.058 -1079.8
0.387938 -66.0849 | -0.610286 -0.0349145 | 262.178 111.362
0.831662 -65.8468 | -0.235426 -0.1164 | 148.359 532.267
1.29031 -65.6387 | -0.0989423 -0.0206682 | -544.488 -386.305
1.76278 -65.4659 | -0.165722 0.659373 | -366.076 -1790.19
2.24737 -65.3337 | 0.114342 0.804326 | -142.403 -165.69
2.74085 -65.2413 | 0.530771 0.826716 | 177.009 211.762
3.24001 -65.1873 | 0.906769 1.14644 | -265.435 -974.008
3.74147 -65.1707 | 1.28529 1.19648 | -1018.96 -1112.54
4.24209 -65.1869 | 1.65628 0.499997 | -1011.6 123.432
4.74047 -65.2263 | 1.81035 -0.540968 | -970.564 383.663
5.23661 -65.2795 | 1.63352 -1.57284 | -898.929 -83.7328
5.73133 -65.3378 | 1.28587 -2.48752 | -158.88 759.801
6.22618 -65.3917 | 0.990056 -3.4076 | 57.4772 734.698
6.722 -65.4344 | 0.862567 -3.9253 | -278.696 935.764
7.21862 -65.4621 | 0.733394 -3.93603 | -603.231 230.428
7.7155 -65.4748 | 0.475391 -3.86864 | 100.176 -1168.96
8.21281 -65.4738 | 0.191705 -4.05068 | 1406.76 67.5307
8.71099 -65.4562 | -0.0275094 -4.45246 | 1265.7 429.755
9.20921 -65.4196 | -0.158943 -4.60771 | 228.79 -890.591


11.861 -14.1441 | -0.472617 -0.325941 | -1376.14 687.602
11.9507 -13.6592 | -0.489615 -0.734417 | 805.904 159.977
12.0232 -13.1712 | 0.210943 -1.16005 | 577.979 -93.8449
12.0767 -12.6808 | 0.355623 -1.28405 | -672.806 615.291
12.1081 -12.1881 | 0.413805 -1.17884 | -846.122 923.927
12.1188 -11.6939 | 0.411257 -0.869505 | -101.166 431.922
12.1143 -11.1991 | 0.723427 -0.562355 | 196.191 -233.939
12.1013 -10.7044 | 1.20733 -0.509015 | -734.325 -188.26
12.086 -10.2098 | 1.34668 -0.618283 | -469.099 1344.29
12.0773 -9.71368 | 1.41212 -0.793459 | -891.727 2270.99
12.0854 -9.21573 | 1.19342 -1.18622 | 18.5751 1249.48
12.1236 -8.7183 | 0.562573 -1.61419 | -250.82 -714.794
12.2038 -8.22677 | -0.674194 -1.58496 | -389.554 -1741.16
12.337 -7.74875 | -1.7358 -1.18551 | 1069.6 -1073.57
12.5316 -7.29325 | -1.98941 -0.961353 | -292.484 566.956
12.7867 -6.86853 | -1.84259 -0.838571 | -2.89735 420.971
13.0991 -6.48349 | -1.26655 -1.02266 | 1086.59 -57.27
13.4629 -6.1454 | -0.71147 -1.62334 | 661.498 368.554
13.8678 -5.8562 | 0.0393401 -2.70076 | -90.881 -880.704
14.3022 -5.61411 | 0.798337 -3.55199 | -2649.36 371.365
14.7544 -5.41127 | 1.10599 -3.39772 | -3412.47 2343.13
15.2179 -5.24152 | 1.1991 -2.56572 | -1394.72 145.453
15.6918 -5.10884 | 1.48673 -1.76626 | -964.411 814.817
16.1742 -5.01697 | 1.74639 -0.880531 | -699.175 1499.89
16.6621 -4.97044 | 1.78583 -0.267709 | -499.943 1350.92
17.1511 -4.97615 | 1.69931 -0.872662 | -682.998 -202.851
17.6348 -5.04142 | 1.58916 -2.0649 | -494.591 -1108.28
18.1064 -5.16631 | 1.65984 -2.32898 | 580.344 -163.895
18.5633 -5.34027 | 1.9082 -1.91755 | 2085.17 748.705
19.0076 -5.54886 | 2.19089 -1.13376 | 2607.92 128.549
19.4425 -5.78118 | 2.5999 -0.0966122 | 2138.95 -119.271
19.8705 -6.02974 | 2.71859 0.592064 | 807.064 -511.183
20.2929 -6.28973 | 1.76962 0.293757 | -1682.43 -2510.48
20.7114 -6.55628 | 0.651611 0.00398415 | -161.949 101.503
21.135 -6.81471 | 0.0685788 0.010252 | 1923.43 1750.47
21.5722 -7.05072 | -0.372166 -0.469977 | 1178.59 -89.3005
22.0244 -7.25867 | -0.353574 -0.5404 | 1172.89 1320.83
22.4907 -7.43496 | 0.0944554 0.0525057 | 709.943 1153.66
22.967 -7.58329 | 0.715271 0.603587 | -50.2152 -1416.5
23.4488 -7.71373 | 1.25251 0.428683 | -645.637 -2801.86
23.9337 -7.83199 | 1.62019 -0.105173 | -962.118 -2027.03
24.422 -7.93332 | 1.74766 -0.610483 | -817.553 -69.23
24.9148 -8.005 | 1.58121 -0.848962 | -552.962 461.026
25.411 -8.03426 | 1.23819 -1.17332 | -58.4353 66.0815
25.9072 -8.01139 | 0.876268 -1.14079 | 386.097 946.805
26.3972 -7.92923 | 0.507046 -0.973629 | 518.607 996.927
26.8738 -7.7871 | 0.259675 -1.07841 | -279.825 122.419
27.3304 -7.59038 | -0.0758839 -0.658289 | -1212.57 220.617
27.7634 -7.34696 | -0.269848 -0.0702754 | -232.404 116.682
28.1744 -7.06774 | -0.171898 0.334747 | 721.615 288.015
28.569 -6.76428 | 0.635975 -0.105398 | 1068.64 487.453
28.9543 -6.44728 | 1.79122 -0.7152 | 1598.56 271.126
29.3379 -6.12629 | 2.55508 -0.598397 | 1153.26 761.588
29.7257 -5.80853 | 2.92941 -0.069742 | 901.635 -127.941
30.1228 -5.50143 | 2.62086 0.911048 | 1379.69 -2125.52
30.5321 -5.21091 | 2.30841 1.64206 | 432.741 -1761.32
30.9508 -4.93507 | 1.99902 2.20902 | -1825.03 191.622
31.3726 -4.66628 | 1.7713 2.29824 | -2409.37 1258.46
31.7947 -4.40006 | 2.09158 1.74501 | -710.298 1081.87
32.2198 -4.13919 | 2.56561 1.33756 | -623.729 799.27
32.6521 -3.89129 | 2.9878 0.749637 | -1705.66 -725.14
33.0957 -3.66798 | 3.1003 0.391022 | -1634.19 -1294.81
33.5537 -3.48088 | 3.1757 0.299957 | -800.19 25.1144
34.0264 -3.33838 | 3.45778 0.124211 | 423.306 -365.715
34.512 -3.24788 | 3.38661 0.529404 | 921.997 -1033.58
35.0053 -3.21189 | 2.8334 1.24878 | 502.506 1315.31
35.5004 -3.22485 | 2.35031 0.957865 | -55.3092 1135.37
35.9921 -3.28347 | 2.20459 1.09423 | -1024.46 -71.0832
36.4757 -3.38639 | 2.21307 1.23111 | -1122.05 -425.757
36.9485 -3.52874 | 2.13384 1.03616 | -218.789 129.14
37.4111 -3.70084 | 1.95756 0.810251 | 609.034 816.916
37.8665 -3.89168 | 1.60823 0.183936 | 1417.54 894.929
38.3184 -4.09301 | 1.13686 -0.517285 | 2288.38 1436.36
38.7688 -4.30097 | 0.690382 -1.30276 | 1383.26 -32.6039
39.2157 -4.51902 | 0.933665 -1.56043 | -244.511 -1361.47
39.6558 -4.75159 | 1.61882 -1.69428 | -395.482 -764.285
40.0885 -4.99786 | 2.87576 -1.0803 | 274.531 -726.51
40.5162 -5.25385 | 4.30481 0.125003 | -457.034 -1477.95
40.9419 -5.51351 | 4.9398 0.606722 | -47.3586 456.745
41.3721 -5.7654 | 4.96316 0.573367 | 1635.11 2230.7
41.8126 -5.9995 | 4.61687 0.368338 | 775.577 -10.2215
42.263 -6.21525 | 4.41776 0.421754 | 386.015 163.759
42.722 -6.41323 | 4.47634 0.536574 | -812.746 -1407.43
43.1874 -6.59535 | 4.39636 0.221402 | -909.495 -1597.86
43.6598 -6.75799 | 3.90041 -0.61015 | 987.423 1359.61
44.1418 -6.89093 | 3.12527 -1.88736 | 1241.43 975.745
44.6328 -6.99007 | 2.85452 -2.29173 | 858.394 507.947
45.1301 -7.05632 | 2.89488 -2.19524 | 435.843 1486.05
45.6306 -7.0934 | 2.73896 -1.62043 | -760.167 -472.876
46.1314 -7.11142 | 2.45875 0.242273 | -2155.16 -2645.85
46.6304 -7.11899 | 2.40297 1.89946 | -3033.71 -1495.85
47.1269 -7.11464 | 2.64416 2.84002 | -1769.27 -769.272
47.6214 -7.09159 | 2.70108 3.02754 | 400.294 -30.3145
48.1138 -7.04128 | 2.45576 2.0459 | 551.857 622.986
48.6019 -6.9567 | 2.29414 0.460718 | 22.9185 927.613
49.0824 -6.83523 | 2.0637 -0.68042 | -71.561 473.486
49.5532 -6.67988 | 1.57285 -1.09137 | 105.04 117.224
50.0143 -6.497 | 1.14198 -0.797585 | 1197.53 -1215.09
50.4676 -6.2942 | 0.895941 0.0989423 | 1663.89 -959.139
50.9137 -6.07401 | 1.01428 0.495 | 1375.89 2489.63


-50.2204 -18.9175 | 1.18555 -3.69791 | 2350.26 640.841
-49.747 -19.0829 | 1.6151 -2.95702 | 318.286 -1510.92
-49.2707 -19.241 | 2.17019 -1.95611 | -856.332 -1619.22
-48.7949 -19.3988 | 2.87194 -0.107945 | -1663.3 -2178.33
-48.3201 -19.5573 | 3.38786 1.96829 | -2081.59 -1855.01
-47.8441 -19.7081 | 3.65676 3.57449 | -1810.76 -570.357
-47.3626 -19.8337 | 3.63897 3.95055 | -1270.88 711.532
-46.8733 -19.9131 | 3.26209 2.47007 | -1105.16 2402.11
-46.3796 -19.9279 | 2.88705 0.190544 | -990.544 2368.75
-45.8895 -19.8726 | 2.67212 -1.08401 | -288.495 324.662
-45.4101 -19.7562 | 2.37607 -1.28531 | 519.384 -1339.03
-44.9439 -19.5932 | 1.8615 -0.939233 | 891.585 -1385.77
-44.491 -19.3951 | 1.31391 -0.438599 | 978.705 -971.684
-44.0508 -19.169 | 1.2196 -0.580264 | 707.409 158.763
-43.6232 -18.9186 | 1.46818 -1.06203 | 588.291 390.115
-43.2072 -18.6481 | 2.0665 -1.6028 | 513.016 -250.999
-42.8008 -18.3628 | 2.85694 -1.84924 | 96.8876 -274.609
-42.4022 -18.0668 | 2.97476 -1.08607 | 6.23396 -30.0144
-42.0092 -17.7633 | 2.29202 0.43163 | 257.221 325.543
-41.6188 -17.4558 | 1.41176 1.99327 | 1017.7 -123.797
-41.2277 -17.1481 | 0.971264 2.94399 | 851.644 430.366
-40.8342 -16.8419 | 0.959828 3.34201 | 873.134 1053.02
-40.437 -16.5383 | 0.835398 3.88588 | 890.87 1350.69
-40.0344 -16.2394 | 0.791503 4.17931 | 686.171 1278.55
-39.6237 -15.9496 | 0.720122 4.07367 | 938.061 435.321
-39.2012 -15.6755 | 0.644037 3.52381 | 891.386 161.783
-38.764 -15.4238 | 0.913783 2.30074 | 651.578 440.78
-38.3107 -15.2011 | 1.35999 0.805772 | 207.547 557.902
-37.8407 -15.0157 | 1.60967 -0.440859 | 184.979 -1442.12
-37.3547 -14.8793 | 1.3256 -0.896801 | -119.606 -2125.26
-36.8567 -14.7998 | 0.737568 -0.70006 | -223.94 -632.932
-36.353 -14.7784 | 0.293472 0.0096281 | 283.855 -1427.11
-35.8497 -14.8147 | 0.220821 0.985022 | 330.081 -1246.09
-35.3524 -14.9033 | 0.346699 1.85634 | 11.3804 993.747
-34.8648 -15.0353 | 0.451268 2.48959 | -596.488 1111.14
-34.3905 -15.2065 | 0.592155 2.98013 | -1215.62 725.484
-33.9338 -15.4168 | 0.827328 3.30159 | -1868.56 383.427
-33.4996 -15.6668 | 0.947684 3.13925 | -1841.75 -85.3374
-33.0917 -15.9554 | 1.15998 2.97603 | -368.496 443.782
-32.7108 -16.2777 | 1.55806 2.96402 | -209.564 -69.2087
-32.3564 -16.6289 | 1.64826 2.44556 | -690.706 -824.28
-32.0264 -17.0034 | 1.52791 1.54761 | 890.596 -358.701
-31.7138 -17.3938 | 1.14926 0.446899 | 1655.38 -567.651
-31.4119 -17.7941 | 0.30918 -0.793388 | 883.648 -551.11
-31.117 -18.2007 | -0.735665 -1.88495 | -563.795 -372.129
-30.8265 -18.6104 | -1.60498 -2.65254 | -722.597 115.217
-30.5354 -19.0192 | -2.15121 -3.18679 | -15.7439 790.234
-30.2367 -19.4216 | -2.14939 -3.32214 | -201.818 608.656
-29.9249 -19.8132 | -1.83813 -3.07342 | -217.272 418.16
-29.5958 -20.1896 | -1.50342 -2.61251 | -268.775 857.881
-29.2461 -20.5458 | -1.49304 -2.36941 | -804.664 1064.13
-28.8746 -20.8776 | -1.83849 -2.51272 | -98.7182 1190.78
-28.4812 -21.1822 | -2.15557 -2.76549 | 748.839 295.358
-28.0682 -21.4604 | -2.39196 -3.21769 | 1354.66 -479.11
-27.6395 -21.7165 | -2.18659 -3.1863 | 1087.62 -1528.71
-27.1999 -21.9567 | -1.65353 -2.5867 | 677.924 -2265.57
-26.7523 -22.1852 | -1.04435 -1.68 | 309.037 -2534.35
-26.2967 -22.4004 | -0.671393 -0.850633 | 150.711 -1644.82
-25.8303 -22.5929 | -0.579808 -0.498331 | 235.556 528.456
-25.3502 -22.7469 | -0.53747 -0.437199 | -563.356 1468.57
-24.8574 -22.8474 | -0.624267 -0.259462 | -1280.45 2454.74
-24.3576 -22.8828 | -0.845191 0.696344 | -1334.33 1496.8
-23.859 -22.8506 | -1.14365 2.06642 | -1420.37 -96.9443
-23.3699 -22.7557 | -1.43037 2.88038 | -2166.38 -412.4
-22.8971 -22.6049 | -1.7454 3.21825 | -2261.48 -856.466
-22.4441 -22.407 | -2.03739 3.43012 | -1318.52 -1381.35
-22.0107 -22.1726 | -1.97698 3.26365 | -169.342 -1426.59
-21.594 -21.911 | -1.80564 3.14509 | 525.955 -1380.06
-21.1913 -21.629 | -1.60183 3.29827 | -121.613 25.1062
-20.8014 -21.3296 | -1.10915 3.57862 | -328.892 942.234
-20.4211 -21.0174 | -0.426229 3.82143 | 842.888 600.938
-20.0436 -20.7001 | 0.435118 3.58194 | 2183.29 615.244
-19.6616 -20.3852 | 1.24279 2.90996 | 2604.81 786.075
-19.2709 -20.0775 | 2.04958 1.72523 | 1260.59 1196.64
-18.8707 -19.7794 | 2.57579 0.528962 | 234.067 671.877
-18.4608 -19.4937 | 2.56966 -0.273945 | -149.902 -109.348
-18.0401 -19.2242 | 1.91258 -0.253432 | -700.459 278.199
-17.6078 -18.9745 | 1.2814 0.039929 | -751.57 760.792
-17.1624 -18.7499 | 1.0159 0.179528 | -93.5093 -2.83095
-16.7018 -18.559 | 0.812271 0.49354 | 319.732 -970.586
-16.2259 -18.4107 | 0.710264 0.676453 | -103.454 -796.637
-15.7382 -18.3091 | 0.663183 0.92449 | -466.357 -255.226
-15.2434 -18.254 | 0.737153 0.863627 | -317.634 -412.493
-14.7459 -18.2427 | 0.883907 1.01668 | -43.0779 534.612
-14.2488 -18.2693 | 1.21662 1.96232 | 283.813 580.821
-13.7544 -18.3284 | 1.718 2.47286 | 295.878 306.887
-13.2639 -18.4159 | 2.3327 2.62823 | 406.127 692.766
-12.7782 -18.5281 | 2.97985 2.69958 | 803.769 1270.01
