-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
7.69362 -6.08816 | -0.974689 1.04596 | -859.595 2133.21
8.19156 -6.07049 | -1.1836 1.18333 | -2067.01 3729.53
8.68537 -6.01557 | -1.29612 1.77898 | -1107.21 -462.311
9.1747 -5.93394 | -0.880292 1.00678 | 2342.02 -2480.53
9.6618 -5.83259 | -0.477679 -1.13056 | 2578.05 223.702
10.1449 -5.70591 | -0.170587 -4.20917 | -683.391 2828.6


-74.1759 6.07758 | 2.88485 2.05527 | -509.295 1401.82
-73.6931 5.95227 | 2.4838 1.74093 | -1214.31 964.025
-73.212 5.82526 | 1.89826 0.956975 | -1658.38 -369.591
-72.7336 5.6937 | 1.16831 -0.255004 | -1239.73 -269.189
-72.2577 5.55758 | 0.399799 -1.47464 | -713.112 -176.382
-71.7831 5.41911 | -0.101969 -1.76625 | -263.852 -380.455
-71.3084 5.2818 | -0.327355 -1.02049 | 160.42 -25.4697
-70.8318 5.15054 | -0.555196 -0.0572056 | 455.24 448.228
-70.3522 5.02961 | -0.910399 0.68388 | 684.099 97.5512
-69.8691 4.92035 | -1.29285 1.44614 | 846.272 -1052.8
-69.3826 4.82224 | -1.51629 2.3485 | 929.454 -996.356
-68.8927 4.73727 | -1.51541 3.03321 | 509.544 -735.071
-68.3994 4.66989 | -1.36732 3.20853 | 38.7931 -706.592
-67.9032 4.6262 | -1.12439 2.64129 | 148.349 25.2794
-67.405 4.61414 | -0.667105 1.34582 | 698.643 1084.88
-66.9068 4.6404 | 0.136537 -0.984224 | 1127.05 1712.04
-66.411 4.70624 | 1.14163 -3.08162 | 1081.94 492.175
-65.9197 4.80562 | 1.75202 -3.15169 | 521.685 -202.628
-65.4339 4.9309 | 1.64881 -1.30037 | -19.4791 509.223
-64.9532 5.07559 | 1.24194 0.537702 | 311.064 326.364
-64.4756 5.23145 | 1.16639 0.843492 | 619.13 364.101
-63.9982 5.38937 | 1.47545 -0.330218 | 562.445 -237.986
-63.518 5.53928 | 1.8773 -2.37964 | 567.4 -2050.46
-63.0327 5.67193 | 2.0823 -4.37736 | 461.801 -2370.41
-62.5424 5.7855 | 1.97275 -5.51444 | 342.847 -524.902
-62.049 5.88694 | 1.52157 -5.20997 | 104.057 1455.34
-61.5546 5.98508 | 0.879728 -3.75815 | -623.587 2016.71
-61.0603 6.08303 | 0.241134 -2.08327 | -1012.09 558.979
-60.5658 6.17574 | -0.270883 -0.612833 | -548.72 -1340.87
-60.0698 6.25529 | -0.61055 1.07718 | -350.274 -770.567
-59.5718 6.31852 | -0.719486 2.64866 | -365.238 1364.77
-59.0722 6.36505 | -0.71264 2.86565 | 171.219 968.294
-58.5707 6.38899 | -0.784808 1.27469 | 825.58 -1796.89
-58.0681 6.38064 | -0.88829 -1.72446 | 908.803 -2308.22
-57.5662 6.3374 | -0.921609 -4.32745 | 813.229 -923.583
-57.0668 6.26539 | -0.83345 -5.12175 | 621.688 564.275
-56.5701 6.17306 | -0.611436 -4.25603 | 64.2282 255.835
-56.0766 6.06505 | -0.114305 -2.31279 | -338.699 -450.771
-55.5865 5.94362 | 0.568571 -0.508691 | -165.994 807.819
-55.0995 5.81205 | 1.03294 0.0210345 | -443.131 1736.36
-54.6162 5.67046 | 1.20719 -0.364316 | -1287.57 331.524
-54.1389 5.51316 | 1.18499 -1.11079 | -1753.33 -1696.47
-53.6701 5.33494 | 0.821373 -2.43304 | -1509.32 -1828.25
-53.2094 5.13895 | 0.210688 -4.13305 | -599.492 -621.774
-52.7518 4.93677 | -0.256673 -5.41893 | 529.022 748.842
-52.2909 4.74307 | -0.291539 -5.49417 | 1185.74 2249.33
-51.8219 4.56994 | 0.28271 -3.73364 | 1010.19 2746.01
-51.3443 4.42079 | 1.17376 -0.852086 | 395.411 1392.71
-50.8613 4.28833 | 1.96279 1.46435 | -351.702 -814.251
-50.3772 4.15997 | 2.6197 2.60604 | -1282.48 -1934.31
-49.895 4.02671 | 3.13775 2.64369 | -1698.35 -1479.99
-49.4155 3.88812 | 3.44856 2.01672 | -1475.38 -952.587
-48.9368 3.75086 | 3.67923 1.86984 | -919.489 186.606
-48.4556 3.62661 | 3.8559 2.74589 | -285.681 1647.61
-47.9693 3.52709 | 3.79274 4.00294 | 25.781 1419.56
-47.4781 3.45735 | 3.4071 4.62804 | 7.75725 -96.2528
-46.9837 3.41577 | 2.87681 4.1439 | -80.7985 -835.678
-46.4877 3.39981 | 2.45775 3.1024 | 68.7311 -1306.78
-45.9913 3.40907 | 2.27805 2.88472 | 679.258 -557.34
-45.4957 3.44713 | 2.21647 3.61872 | 1083.85 1168.31
-45.0027 3.51863 | 2.106 4.08271 | 884.108 509.654
-44.5147 3.62268 | 1.9214 3.69106 | 335.584 -1252.44
-44.0337 3.7559 | 1.75452 2.55843 | -391.046 -859.677
-43.5625 3.91902 | 1.71986 1.1305 | -323.029 -260.84
-43.1042 4.11453 | 1.81171 0.173037 | 416.781 -336.052
-42.662 4.34423 | 2.03036 -0.138423 | -327.474 1623.84
-42.24 4.6101 | 2.12541 0.217171 | -1410.88 2588.4
-41.8391 4.90748 | 2.03338 0.804484 | -988.04 1125.25
-41.4519 5.22239 | 2.47906 0.660031 | 1037.56 -1466.4
-41.0655 5.53767 | 3.48576 0.0440618 | 1738.52 -2063.51
-40.671 5.84261 | 3.79863 0.494027 | 550.518 -333.33
-40.2668 6.13523 | 2.72952 2.65574 | -196.722 842.635
-39.8536 6.41558 | 0.660456 5.7324 | -73.1043 522.578
-39.4305 6.68111 | -1.15401 7.78206 | 161.222 -311.35
-38.9959 6.92738 | -1.7014 7.40304 | -200.241 -404.118
-38.5493 7.15078 | -1.43175 5.65855 | -264.898 -1025.48
-38.0912 7.34849 | -1.16274 4.46014 | 621.94 -2087.54
-37.6229 7.52103 | -0.823477 3.77216 | 713.845 -462.66
-37.1484 7.67754 | -0.275938 2.79183 | -554.063 2552.99
-36.6725 7.83024 | 0.0606525 2.26988 | -1400.83 2913.64
-36.1966 7.98228 | -0.0683319 2.74511 | -582.093 576.029
-35.7184 8.12584 | -0.561929 3.97302 | 491.919 -903.278
-35.235 8.25127 | -1.02732 4.94929 | 577.933 -1441.26
-34.746 8.35325 | -1.18004 4.86237 | 104.393 -1497.06
-34.253 8.43293 | -1.10715 4.44726 | -367.994 117.007
-33.7582 8.49805 | -0.876922 4.43066 | -551.742 1213.07
-33.2631 8.55631 | -0.463083 4.61307 | -334.54 1530.47
-32.7676 8.61012 | 0.255614 4.23524 | -9.97939 1857.78
-32.271 8.65456 | 1.23899 2.8969 | 131.78 88.4389
-31.7727 8.67642 | 2.11975 1.38108 | 147.533 -2607.54
-31.274 8.66218 | 2.63383 0.20509 | 62.6357 -2788.42
-30.7778 8.60974 | 2.78477 -0.347394 | 3.99958 -199.522
-30.2853 8.52914 | 2.66411 -0.0939001 | -275.761 1746.52
-29.7963 8.43189 | 2.33572 0.590118 | -757.906 1152.89
-29.3106 8.32345 | 2.0294 1.74375 | -539.181 1004.85
-28.8277 8.20594 | 1.83484 3.03749 | 145.678 750.531
-28.3472 8.07858 | 1.53158 3.23203 | 893.668 -280.669
-27.8695 7.93813 | 0.879447 1.70803 | 1081.78 -1553.63
-27.3953 7.7822 | -0.249526 -1.04005 | 520.629 -1268.97
-26.9247 7.61349 | -1.69971 -4.28211 | 57.671 777.273


-70.6629 35.9321 | 2.44162 0.370357 | 213.184 2684.59
-70.257 36.2269 | 0.446236 2.53987 | 1124.9 603.98
-69.8282 36.4885 | -1.23144 3.87781 | -519.091 532.049
-69.3774 36.7093 | -2.36779 4.54685 | -691.379 -1102.24
-68.9059 36.8784 | -2.31849 3.1037 | -277.554 -2767.49
-68.4181 36.9877 | -2.07127 0.743737 | -12.2537 -616.318
-67.9206 37.0403 | -1.92105 -0.980956 | 1737.14 -268.889
-67.4187 37.0426 | -1.56486 -2.01232 | 2921.06 1167.36
-66.9156 37.0034 | -1.25802 -2.00095 | 1754.68 913.568
-66.4155 36.9262 | -1.06705 -1.23055 | -351.255 -734.383
-65.923 36.8091 | -0.685241 -0.49759 | 445.106 -2562.78
-65.4407 36.6518 | -0.338484 0.491282 | 1023.35 -2969.9
-64.9691 36.4604 | -0.214115 1.58768 | 82.7671 -136.928
-64.5063 36.2475 | -0.681609 0.773521 | 11.581 716.44
-64.0491 36.0234 | -0.682088 0.156394 | -315.195 358.558
-63.5947 35.7945 | -0.238838 0.0255542 | 352.458 2095.31
-63.1408 35.5662 | 0.17227 0.270191 | -992.732 688.616
-62.6888 35.337 | 0.686937 1.5529 | -1952.96 1021.43
-62.2408 35.1046 | 0.81169 1.77781 | -1709.31 968.351
-61.7983 34.8663 | 0.704699 0.899543 | -2309.29 -433.908
-61.363 34.6186 | 0.407635 -0.00266808 | -1054.76 -47.953
-60.9336 34.3627 | 0.858307 1.14037 | -454.398 -574.399
-60.5076 34.1017 | 2.15604 3.44407 | -748.742 -33.0826
-60.0817 33.8414 | 3.29551 4.66353 | -418.01 -519.507
-59.6516 33.5884 | 3.39893 4.68765 | -364.549 96.7712
-59.2127 33.3514 | 2.39794 3.12672 | -143.437 255.475
-58.7612 33.1396 | 0.98598 0.123159 | 1818.82 921.472
-58.2946 32.961 | -0.112058 -2.6773 | 955.36 549.168
-57.8153 32.8179 | -0.215435 -3.32919 | -543.973 -446.977
-57.3275 32.7088 | 0.194084 -1.22982 | -1004.97 1623.52
-56.8343 32.6334 | 0.377486 2.45583 | -1044.78 487.172
-56.3388 32.5847 | -0.00344282 5.47444 | 51.398 -238.472
-55.8423 32.553 | -0.874685 5.94428 | -1135.35 -413.262
-55.3466 32.5285 | -1.38164 4.34291 | -1858.34 -1902.22
-54.8525 32.5017 | -1.41266 2.40833 | -1271.93 -3320.08
-54.3598 32.4699 | -1.3959 0.875756 | -938.745 -1755.92
-53.8672 32.4438 | -1.36263 -0.76132 | 393.204 1157.3
-53.374 32.4405 | -1.04867 -1.80519 | 175.53 1054.8
-52.8817 32.471 | -0.336876 -2.06976 | -0.436905 1659.29
-52.393 32.5397 | -0.0117821 -1.34389 | 941.479 2210.2
-51.9089 32.6423 | -0.28982 -0.23289 | 2617.68 296.538
-51.4266 32.7652 | -0.446784 0.274006 | 4374.63 -331.475
-50.9424 32.8951 | -0.598648 0.432032 | 1895.25 275.519
-50.456 33.0241 | -0.526283 -0.244842 | 250.568 -1215.8
-49.967 33.145 | -0.370099 -1.53844 | 1683.63 -287.159
-49.4742 33.2557 | -0.343615 -2.52262 | 1364.47 -262.706
-48.9783 33.3565 | -0.231434 -2.63994 | -708.308 316.403
-48.4815 33.4493 | -0.238824 -2.19375 | -1978.91 1495.66
-47.9848 33.5351 | -0.345695 -1.37491 | -1466.47 135.169
-47.4874 33.6084 | -0.460693 -0.111504 | -657.902 1158.63
-46.9883 33.6631 | -0.471791 0.786323 | -304.348 -656.329
-46.4871 33.6884 | -0.244058 0.991648 | 445.346 -2358.38
-45.9851 33.6764 | -0.182237 1.21583 | 327.946 -1113.86
-45.4849 33.6293 | -0.267557 1.10737 | -169.175 -274.813
-44.9882 33.5536 | -0.324637 0.3904 | 422.661 996.712
-44.4949 33.4572 | -0.393544 -0.783355 | 345.575 1617.99
-44.0051 33.344 | -0.358951 -1.40035 | 192.784 -125.368
-43.52 33.2116 | -0.818446 -1.849 | -149.011 -820.222
-43.0411 33.0582 | -1.6783 -2.98064 | -969.448 -685.714
-42.5695 32.8854 | -2.16029 -3.59238 | -110.526 906.983
-42.1037 32.6984 | -2.64701 -3.31601 | 632.514 2188.76
-41.6432 32.499 | -2.69686 -2.03299 | 224.275 -1130.92
-41.1908 32.2811 | -1.47485 0.778588 | -510.401 -1988.97
-40.7486 32.0425 | -0.140499 2.6436 | -115.256 988.019
-40.3157 31.7882 | 0.262946 2.45491 | 422.149 396.56
-39.8916 31.5197 | 0.067917 1.40805 | -142.788 1130.77
-39.478 31.237 | -0.00367396 0.287899 | -1764.2 1427.75
-39.0791 30.9377 | 0.181446 -0.130919 | -1895.92 472.019
-38.6986 30.6182 | 0.64977 0.227081 | -1111.35 -1151.92
-38.3375 30.2774 | 1.0384 0.29263 | -411.056 -1626.68
-37.9923 29.9196 | 1.1951 0.0145163 | 795.106 1195.7
-37.6558 29.5537 | 1.68911 -0.345392 | 35.1273 836.318
-37.3239 29.1841 | 2.46774 -0.332736 | -189.628 -197.84
-36.9939 28.8127 | 2.60602 -0.279248 | -394.255 8.58559
-36.6617 28.4431 | 2.25307 -0.589763 | 1097.76 -1052.31
-36.3172 28.0828 | 1.71533 -0.778336 | 1551.17 -2876.69
-35.951 27.741 | 0.960048 -0.998057 | 1649.55 -1246.59
-35.5549 27.4317 | 0.353122 -1.26027 | 2999.6 2780.7
-35.1241 27.1715 | 0.051535 -0.631915 | 1155.54 1584.18
-34.6647 26.9646 | -0.563607 0.125617 | 633.27 682.793
-34.1852 26.8086 | -1.52664 -0.665566 | -636.426 -406.349
-33.6937 26.6976 | -1.73209 -1.52969 | -1767.79 -824.269
-33.1959 26.6278 | -1.72582 -1.68698 | -598.798 1144.58
-32.6948 26.5996 | -2.2554 -2.21398 | -706.187 -570.709
-32.1939 26.6093 | -2.64603 -1.55558 | -1400.45 -1518.61
-31.6962 26.655 | -2.68559 -1.57628 | -898.126 68.7449
-31.2046 26.7402 | -2.62993 -2.35492 | 1206.03 1915.4
-30.7204 26.8671 | -2.83241 -2.5235 | 3559.92 2732.91
-30.2437 27.031 | -2.79448 -3.05205 | 3246.29 553.267
-29.7737 27.2213 | -2.215 -3.02805 | 1475.61 -2117.4
-29.3107 27.4299 | -1.33633 -3.15706 | -218.143 -340.109
-28.8579 27.6595 | -1.01234 -3.71357 | -1110.89 3169.64
-28.4184 27.9146 | -1.47151 -3.83361 | -71.0934 3621.59
-27.9887 28.1894 | -1.99974 -3.63581 | 2608.88 264.548
-27.5587 28.4681 | -2.47689 -2.96832 | 3108.1 -344.629
-27.1204 28.7372 | -3.46116 -1.50803 | 1306.64 -1719.09
-26.6698 28.9853 | -4.25996 -0.545141 | -1857.26 -3414.39
-26.2072 29.2039 | -4.80419 0.0642334 | -2864.09 -2565.01
-25.7342 29.3901 | -5.61532 1.57773 | -2889.46 -1619.37
-25.2525 29.544 | -6.81976 5.17593 | -5101.24 -519.837


38.3852 26.8428 | 1.98316 -1.14094 | 505.982 -67.6705
38.7022 27.23 | 2.30471 -1.05284 | 2162.12 -1046.04
39.0332 27.606 | 2.98212 -1.42119 | -852.029 1700.91
39.3714 27.9762 | 3.65868 -1.62169 | -1616.93 1703.98
39.7151 28.3414 | 4.03256 -1.3685 | -747.752 21.5733
40.069 28.6961 | 4.11362 -1.18657 | -1517.55 191.334
40.4385 29.0332 | 3.82193 -1.12931 | 19.4262 -1888.43
40.8309 29.3412 | 2.97174 -0.522751 | -587.376 -1088.2
41.2478 29.6129 | 1.69939 0.816745 | -985.479 -996.159
41.6875 29.8431 | 0.504859 2.0523 | -223.074 -2155.85
42.1464 30.0299 | 0.292247 1.70913 | 232.608 388.599
42.6188 30.1807 | 0.742891 0.517813 | 958.114 336.97
43.0998 30.3047 | 0.94321 0.283627 | 145.251 969.66
43.5852 30.4122 | 0.953769 -0.0147429 | -800.056 3516.87
44.0724 30.5116 | 0.865847 -0.565919 | 545.701 1166.86
44.5631 30.5976 | 0.798229 -1.10496 | 2133.62 -863.426
45.0588 30.6619 | 0.79005 -1.30934 | 1800.32 -1205.81
45.5587 30.7007 | 0.694557 -0.49955 | 1117.86 -686.247
46.0611 30.7163 | 0.64163 0.305587 | 1608.9 1021.34
46.5652 30.7141 | 0.743829 0.415079 | 1945.74 654.355
47.0708 30.6951 | 0.88928 0.462823 | 1273.18 -809.226
47.5763 30.6573 | 0.858551 0.962815 | -174.478 -271.952
48.0798 30.6007 | 0.673466 1.29456 | -1162.18 -677.778
48.58 30.5256 | 0.530108 1.16427 | -1741.4 -3463.9
49.0763 30.4344 | 0.244559 0.561355 | -1949.16 -335.597
49.5709 30.3432 | -0.359768 -0.774076 | -1534.91 3378.22
50.0668 30.2705 | -0.724804 -1.42475 | -864.988 2756.11
50.5645 30.2225 | -0.607557 -0.890461 | 344.38 2967.42
51.064 30.1957 | -0.310339 -0.0968052 | 1259.18 271.639
51.5645 30.1766 | -0.0239877 1.56854 | 518.807 -2316.18
52.0652 30.1539 | 0.256697 2.16609 | -368.653 -337.588
52.5657 30.1277 | 0.611456 0.133993 | 390.427 -834.484
53.0666 30.1009 | 1.19114 -1.54134 | 1192.13 -2677.38
53.5691 30.0796 | 1.62472 -1.33785 | 775.072 -123.938
54.0728 30.0802 | 1.28455 -1.21246 | -142.156 2444.36
54.575 30.1192 | 0.386704 -1.86731 | -202.587 3979.22
55.0719 30.2036 | -0.417304 -2.70035 | 474.481 3491.08
55.562 30.3255 | -0.96016 -2.60499 | 310.833 -1510.59
56.0472 30.4644 | -1.31417 -1.21415 | -1031.5 -4169.02
56.5296 30.6064 | -1.14261 -0.391259 | -1817.26 -2612.49
57.0088 30.7517 | -0.441928 -0.580188 | -1470.12 -36.0752
57.4833 30.9081 | 0.369937 -0.672509 | 331.018 1101.5
57.9524 31.0818 | 1.02604 -0.900194 | 1438.95 2416.82
58.416 31.2749 | 1.17022 -1.33181 | 1870.47 1694.61
58.8756 31.4826 | 0.582767 -1.77982 | 2186.27 -585.709
59.3339 31.6972 | -0.672712 -1.39779 | 1443.62 -620.654
59.7913 31.9163 | -1.91773 -0.380394 | 1360.71 -248.616
60.2466 32.1422 | -2.27357 0.0268634 | 181.773 1591.45
60.6964 32.3801 | -1.73554 0.137856 | -1267.3 2456.45
61.139 32.631 | -0.952721 0.790332 | -1011.24 -183.507
61.5772 32.8873 | 0.0418225 1.38547 | -2412.5 -1755.58
62.0139 33.1408 | 1.52589 0.588182 | -3636.9 -2688.12
62.4514 33.3845 | 2.5404 -1.18214 | -2707.97 -3204.95
62.8923 33.6145 | 2.07909 -1.65453 | -2078.39 173.903
63.3369 33.8332 | 0.742257 -0.574331 | -642.07 1708.85
63.7873 34.0395 | -0.641977 0.669492 | 972.819 213.203
64.2472 34.226 | -1.68922 1.3581 | 1118.59 1504.96
64.7183 34.3867 | -2.01698 0.854075 | 1342.18 1876.97
65.2015 34.5121 | -1.66758 0.020478 | 1874.34 -2147.21
65.6961 34.5878 | -1.01874 -0.532243 | 1156.66 -3225.82
66.1969 34.6097 | -0.644394 -1.46602 | -50.6235 -1170.05
66.6981 34.5878 | -0.675691 -2.22506 | 75.7895 -52.3498
67.1976 34.5373 | -0.721553 -1.81619 | 1591.32 1970.84
67.6967 34.4732 | -0.338266 -0.180199 | 1988.19 1364.3
68.1965 34.4026 | 0.507672 2.3362 | 1011.53 66.9033
68.6965 34.3263 | 1.34727 4.1328 | 506.328 1572.46
69.1963 34.2447 | 1.97861 3.51229 | 1024.39 -643.628
69.6954 34.1515 | 2.54609 1.89717 | 2404.03 -2280.02
70.1938 34.0421 | 3.15865 1.58896 | 2888.71 -1378.15
70.6916 33.9182 | 3.81057 2.98562 | 1202.64 -1043.52
71.1878 33.7834 | 4.21923 5.08352 | -811.909 1662.95
71.6815 33.6436 | 4.31023 6.26338 | -3027.44 730.105
72.1706 33.4984 | 4.28816 5.80189 | -4412.64 -1349.99
72.6539 33.3464 | 4.25119 4.4943 | -3808.93 581.712
73.1333 33.194 | 4.159 2.67496 | -2225.04 1404.88
73.6118 33.0472 | 3.74646 0.0435548 | -1499.42 -237.562
74.091 32.9088 | 2.95738 -2.973 | -2103.13 99.4988
74.5717 32.7833 | 2.26821 -4.63384 | -2372.32 1340.15
75.0546 32.6769 | 2.06779 -3.48047 | -1470.61 -1008.11
75.5406 32.5913 | 2.23742 -0.485032 | 978.283 -2265.31
76.0315 32.5322 | 2.40841 2.38126 | 2789.83 741.833
76.5278 32.5118 | 2.27373 3.83591 | 2125.68 3476.81
77.0259 32.5372 | 1.86316 3.99054 | 904.276 991.63
77.5221 32.5996 | 1.32834 3.92801 | 1192.7 -1660.2
78.0159 32.6862 | 1.06332 3.58722 | 2584.83 -1685.2
78.5082 32.791 | 1.32282 1.75105 | 2693.89 -222.254
78.9982 32.9164 | 1.70926 -0.519596 | 1249.77 1322.88
79.4824 33.0676 | 1.82929 -1.22769 | 1122.62 -302.995
79.9579 33.2467 | 1.59631 -0.532949 | 50.9832 418.432
80.4194 33.4588 | 1.13705 0.649984 | -2190.72 982.039
80.8601 33.7084 | 0.674876 2.17273 | -3244 -54.5066
81.2751 33.9943 | 0.261145 3.6977 | -2456.5 -131.573
81.6641 34.3117 | 0.566579 3.74977 | -334.334 -277.567
82.0316 34.653 | 1.63164 2.50279 | 740.084 -1634.49
82.3819 35.0107 | 2.43111 1.38085 | -539.011 -2076.31
82.7149 35.3822 | 2.09914 0.954263 | -1871.9 -633.16
83.0285 35.7684 | 0.55071 1.28197 | -1850.35 1496.78
83.3244 36.1682 | -0.947184 2.04265 | 343.764 1293.44
83.613 36.5747 | -1.93295 3.20964 | 1813.13 -102.918
83.9057 36.9794 | -2.8938 4.60222 | 990.038 -224.643


-13.5559 19.3316 | 1.1523 -1.79791 | 1413.89 -2382.95
-13.0554 19.293 | 0.448497 -0.392533 | 1912.81 1801.32
-12.5523 19.3012 | -0.546868 -1.83226 | 1218.35 1527.03
-12.0513 19.3585 | -1.36635 -3.03055 | -423.884 1459.4
-11.5578 19.4619 | -2.23714 -2.92611 | -2064.31 1628.46
-11.0751 19.6034 | -2.75075 -2.49197 | -1190.39 -874.093
-10.601 19.7675 | -2.49889 -2.22026 | -1116.67 -2069.08
-10.1323 19.9414 | -1.86015 -2.09349 | -765.28 -3612.04
-9.66635 20.118 | -1.05604 -2.52985 | 207.996 -340.665
-9.20345 20.302 | -0.509878 -2.50528 | -590.11 1598.63
-8.74589 20.4987 | -0.387811 -1.65017 | 780.267 -3197.43
-8.29377 20.7064 | -0.38609 -1.37213 | 447.5 -1127.45
-7.85228 20.9346 | -0.621455 -1.15482 | -2387.61 3132.34
-7.43023 21.1957 | -0.974125 0.151353 | -2760.49 4118.73
-7.02837 21.4872 | -0.351048 0.197724 | -197.312 1474.06
-6.63431 21.7904 | 0.370912 -0.424751 | 1667.67 -2942.13
-6.23219 22.0819 | 0.419558 -0.360818 | 556.122 -3584.78
-5.8152 22.3493 | 0.424937 -0.507817 | -545.02 -1718.02
-5.38437 22.5918 | 0.562411 -1.0898 | -1007.08 2301.66
-4.94282 22.8148 | 0.848302 -2.16226 | 651.618 1654.96
-4.4895 23.0157 | 0.808019 -2.63344 | 2442.89 -719.775
-4.02274 23.1886 | 0.573718 -2.61453 | 2214.36 -113.746
-3.54444 23.3333 | -0.0169419 -2.06021 | 1410 -449.212
-3.05773 23.4524 | -0.303149 -2.69947 | 1236.01 743.868
-2.56521 23.5508 | -0.671681 -3.08287 | 171.563 1013.35
-2.06905 23.6302 | -1.30403 -0.937192 | -1934.36 373.861
-1.57112 23.687 | -1.38453 1.4214 | -555.811 -726.816
-1.07115 23.7149 | -1.04615 2.2155 | 1999.12 -1903.75
-0.569014 23.7096 | -0.817525 1.43069 | 1256.05 -1537.74
-0.0669189 23.6745 | -1.25401 0.171134 | -38.7798 774.869
0.433496 23.6192 | -2.07612 -0.579135 | 499.461 2198.26
0.932391 23.5501 | -2.53627 -1.23125 | 757.4 1570.95
1.4289 23.465 | -2.59245 -1.39608 | -1421.75 1365.82
1.91882 23.3553 | -2.20681 -0.46685 | -3739.89 -1597.03
2.3959 23.2088 | -1.68792 0.718358 | -2765.62 -1445.21
2.85698 23.0231 | -1.1314 2.09376 | -545.169 -926.517
3.30351 22.8049 | -0.562607 2.69105 | 783.484 -1672.25
3.74031 22.5654 | -0.510944 2.20728 | 1980 2853.13
4.1745 22.3205 | -1.21123 1.28673 | 472.7 2647.92
4.60709 22.0739 | -2.15266 0.367017 | -673.027 -1224.65
5.03542 21.8198 | -2.14633 -0.115848 | 79.5869 -2562.96
5.46005 21.5572 | -0.983036 -0.0129075 | 1359.55 -1687.79
5.88561 21.2928 | -0.215279 0.0384051 | 1717.66 835.845
6.31698 21.0362 | 0.168267 0.168951 | 408.371 2379
6.75483 20.7921 | 0.756717 0.720378 | -1638.79 -147.91
7.19607 20.5564 | 0.786594 1.04468 | -1384.79 -2275.57
7.6406 20.3274 | 0.225195 0.951183 | 934.536 -274.884
8.09292 20.1125 | -0.188063 1.04919 | 583.156 168.62
8.55531 19.9191 | -0.233502 1.59732 | 762.622 2007.39
9.02837 19.7532 | -0.361605 2.17447 | 639.226 1192.12
9.50978 19.6123 | -0.786854 1.63427 | 252.395 -2086.07
9.99642 19.4884 | -1.07034 0.405003 | -299.422 -2281.93
10.487 19.3805 | -1.27039 -0.0751513 | -1181.56 20.1166
10.9813 19.2967 | -1.36008 0.811612 | -1085.07 1467.4
11.4788 19.2451 | -1.42465 1.30625 | -800.598 -87.6462
11.9779 19.2287 | -1.4651 0.572996 | 258.753 391.173
12.4771 19.2499 | -1.19285 -0.380644 | 1834.19 1307.55
12.9748 19.3093 | -0.881963 -0.896993 | 870.874 1430.49
13.4684 19.4019 | -0.76675 -1.41549 | -385.204 1480.45
13.9573 19.5178 | -0.737029 -1.70849 | 617.58 -1415.98
14.4445 19.6413 | -0.649775 -1.23067 | 1009.38 -2976.43
14.9324 19.763 | -0.263671 -0.209343 | -339.203 516.713
15.4199 19.885 | -0.222432 1.06636 | -1165.89 -1468.32
15.9065 20.0068 | -0.715719 2.31114 | 258.274 -2232.68
16.3916 20.1327 | -0.951837 1.92791 | 1148.66 2821.2
16.8731 20.2756 | -1.01707 0.551177 | -1336.99 4292.91
17.3482 20.4386 | -1.15847 -0.211542 | -2518.02 1530.93
17.8194 20.6083 | -1.16657 -1.31466 | -1130.76 -2412.93
18.294 20.7632 | -1.19481 -2.02035 | -20.3504 -1382.15
18.7764 20.8897 | -1.38823 -1.16958 | 1042.52 -1009.35
19.2676 20.9789 | -1.929 -0.602173 | 1054.47 -3517.73
19.7653 21.0272 | -2.52558 -0.816409 | 1201.58 -37.8857
20.2661 21.046 | -2.77025 -2.01493 | 867.014 1413.52
20.768 21.0478 | -2.78818 -3.668 | -676.659 1555
21.2691 21.0399 | -2.6396 -4.6985 | -1393.96 2455.77
21.7687 21.0239 | -2.51305 -4.06034 | -2522.6 1378.1
22.2652 20.9926 | -2.04762 -1.59237 | -2490.94 -935.686
22.7572 20.9342 | -1.28175 0.536542 | -736.845 -1332.83
23.2436 20.8432 | -0.778471 0.845079 | 817.689 941.24
23.7236 20.7213 | -0.398114 0.00688429 | 1077.41 -655.159
24.1956 20.5682 | -0.109948 -1.08062 | -614.101 -2978.84
24.6579 20.3865 | 0.139792 -1.43594 | -109.462 -1065.02
25.115 20.1913 | 0.133151 -1.38784 | 2687.19 3967.12
25.5748 20.0012 | 0.168214 -0.485636 | 1237.26 3811.1
26.0375 19.8186 | 0.599622 1.22128 | -1628.66 -787.981
26.4975 19.631 | 0.933102 2.92365 | -328.14 62.8916
26.9521 19.4311 | 0.979491 4.10419 | 812.727 -2060.11
27.3992 19.2122 | 0.375494 2.90328 | 573.421 -3191.59
27.8383 18.9743 | -0.341931 0.948095 | -814.893 -1005.7
28.2725 18.7278 | -1.0245 -0.963081 | -1072.77 322.169
28.7087 18.4867 | -1.8944 -2.86164 | -194.505 1874.07
29.1544 18.266 | -2.45779 -3.9389 | 105.543 1723.02
29.6129 18.0748 | -2.16738 -3.4861 | 338.558 -1094.62
30.0841 17.916 | -1.1632 -1.5154 | 755.834 -106.844
30.5672 17.7951 | -0.345089 -0.0363193 | 1189.52 1802.17
31.0599 17.7166 | 0.101681 0.101275 | 731.711 635.339
31.558 17.6757 | 0.596391 1.33205 | 50.3345 -2358.78
32.0581 17.6643 | 1.03246 2.35077 | 844.476 -1719.84
