-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
11.5701 2.5113 | 0.162201 2.9002 | 821.612 -131.072
12.0386 2.33371 | -0.220954 2.42882 | 1008.91 101.455
12.5065 2.15291 | -0.502984 1.69224 | 239.325 -667.418
12.9745 1.97103 | -0.71127 0.822598 | 54.2697 -106.583
13.4438 1.7922 | -0.813137 0.581571 | 100.069 -266.406
13.916 1.62071 | -0.765067 1.05093 | -260.813 -633.366
14.3925 1.46181 | -0.567826 1.92515 | -1122.25 -608.508
14.8743 1.32361 | -0.396288 2.52586 | -1396.94 -275.247
15.363 1.21789 | -0.267819 2.61295 | -601.755 1363.35
15.8583 1.15886 | -0.212212 1.87263 | -389.787 1210.26
16.3563 1.15733 | -0.147338 0.0774296 | -510.561 486.542
16.8501 1.21779 | 0.0796488 -2.23798 | -659.558 483.774
17.3319 1.34031 | 0.307309 -3.71349 | -784.655 1164.29
17.7955 1.52011 | 0.00431162 -3.32792 | 105.789 499.799
18.2394 1.74565 | -0.728554 -2.10861 | 1671.51 -956.693
18.6666 2.00346 | -1.47259 -0.681575 | 1883.45 -919.879
19.0795 2.28572 | -2.43229 1.42081 | 350.15 952.896
19.4773 2.59034 | -3.02689 3.11878 | 146.662 1423.59
19.8615 2.91335 | -2.48247 3.37545 | 1509.97 -185.951
20.2371 3.24778 | -0.885959 2.23085 | 1035.06 -546.627
20.6061 3.59002 | 0.786003 0.675883 | -117.572 204.528
20.9684 3.93968 | 1.70937 -0.468262 | -757.245 960.889
21.3244 4.29581 | 2.24746 -1.46911 | -92.1668 172.313
21.6785 4.65392 | 2.12478 -1.83718 | 501.855 -560.435
22.0357 5.00874 | 1.46363 -1.69719 | 204.425 -706.497
22.3994 5.35632 | 0.579676 -1.30243 | -606.841 -451.584
22.7716 5.69382 | -0.347971 -0.651967 | -823.496 -165.908
23.1547 6.01784 | -0.899189 -0.272682 | -476.904 45.0576
23.5523 6.3233 | -1.29579 -0.0598048 | -52.5401 230.296
23.968 6.60332 | -1.6322 0.13281 | 591.391 -256.176
24.4051 6.84916 | -1.63001 0.109308 | 914.436 -1280.95
24.8635 7.05272 | -1.34139 -0.202874 | 308.88 -1171.93
25.3397 7.21073 | -0.995208 -0.781386 | -220.448 -817.949
25.8283 7.32442 | -0.376042 -2.08793 | -417.721 -504.212
26.3243 7.39819 | 0.296373 -3.2865 | -822.456 1332.62
26.8236 7.43852 | 0.711067 -3.45494 | -840.65 1373.18
27.3238 7.44673 | 0.906956 -3.2578 | -450.588 -421.196
27.8228 7.41905 | 1.02259 -2.73069 | -88.9185 -279.511
28.3184 7.35407 | 1.19592 -2.20627 | 128.372 47.9992
28.8077 7.25237 | 1.36024 -1.9155 | -86.9371 -432.077
29.2884 7.11513 | 1.51808 -1.58222 | -138.443 38.0614
29.7587 6.94592 | 1.71452 -1.18712 | 0.736071 200.72
30.2179 6.74888 | 1.94572 -0.602606 | -75.2977 -184.885
30.6662 6.52784 | 2.12752 -0.0735872 | 337.429 74.4346
31.1048 6.28762 | 1.95736 -0.255221 | 1008.33 677.844
31.5355 6.03244 | 1.73174 -0.5306 | 483.196 -260.488
31.958 5.76307 | 1.66953 -0.418074 | -3.20916 -906.511
32.3724 5.48049 | 1.31908 -0.519122 | 262.988 -147.249
32.7805 5.18837 | 0.937582 -0.679312 | 27.6865 -111.464
33.1843 4.89026 | 0.603779 -0.967806 | 8.27557 215.604
33.5864 4.59001 | 0.327715 -1.33719 | -602.409 -288.814
33.989 4.29094 | 0.29343 -1.52014 | -691.383 -232.93
34.3958 3.99836 | 0.687833 -1.19994 | 254.479 1042.68
34.8119 3.71974 | 1.49724 -0.415164 | 76.7849 181.775
35.2397 3.45956 | 2.0763 0.0272217 | 224.635 -159.652
35.6806 3.22198 | 2.43248 0.395137 | -303.98 -521.519
36.1351 3.0118 | 2.59168 0.6325 | -755.232 -572.159
36.6034 2.83634 | 2.61717 0.924979 | -369.222 133.355
37.0858 2.70618 | 2.62305 1.73517 | 181.007 626.618
37.5796 2.63183 | 2.5159 2.85633 | 647.621 799.265
38.0793 2.62068 | 2.14955 3.822 | 791.174 416.788
38.5769 2.67557 | 1.61168 4.61246 | 571.108 1214.42
39.0636 2.79656 | 1.11869 4.69095 | 164.028 604.8
39.5315 2.97855 | 0.802076 4.21861 | -146.482 -480.449
39.9747 3.21429 | 0.658115 3.6866 | -552.971 87.4308
40.3886 3.49821 | 0.874845 2.89459 | -404.551 570.23
40.7705 3.82405 | 1.31417 2.17503 | 984.842 -601.075
41.1209 4.18395 | 2.18216 1.29157 | 1010.03 -843.729
41.4378 4.57362 | 3.32023 0.442914 | 499.416 -548.904
41.7151 4.99189 | 3.87856 0.175273 | 41.7952 85.6316
41.9437 5.43815 | 3.82048 0.0974482 | -903.179 524.42
42.1134 5.90945 | 3.49212 0.0182125 | -1648.19 187.614
42.2173 6.39889 | 2.90669 0.122249 | -2242.03 -96.6443
42.2556 6.89754 | 2.04936 0.297724 | -1176.98 -326.754
42.2383 7.39751 | 1.43893 0.386546 | -789.863 -375.113
42.1805 7.89464 | 0.635637 0.391328 | -58.2045 -225.079
42.1005 8.38883 | 0.504173 0.485289 | 1083.75 81.7057
42.0169 8.88236 | 1.39515 0.690669 | 1537.67 -16.8219
41.9439 9.37724 | 2.46679 0.8784 | 669.965 -402.569
41.8895 9.87405 | 3.55294 1.11418 | 315.037 -401.847
41.8597 10.3725 | 3.61864 1.1271 | -152.863 -424.089
41.8586 10.8714 | 2.88341 0.805679 | 493.717 -264.228
41.8909 11.3692 | 2.42494 0.340698 | -213.787 336.621
41.9583 11.8637 | 2.96904 -0.0964426 | -453.491 661.031
42.0628 12.3523 | 4.26863 -0.435818 | 491.079 401.406
42.2073 12.8311 | 4.96134 -0.513214 | 919.65 299.138
42.3929 13.2962 | 5.3725 -0.473474 | 753.853 191.409
42.6168 13.7449 | 5.5492 -0.282805 | 368.351 -256.853
42.8762 14.1738 | 4.78086 0.466856 | 55.103 -477.154
43.1696 14.5799 | 4.12059 1.33341 | -457.271 255.653
43.4942 14.9614 | 3.71266 2.33349 | -909.167 310.127
43.8479 15.3152 | 3.22206 3.61214 | -1132.79 -105.664
44.2307 15.636 | 3.0513 4.66002 | -409.806 -263.813
44.6429 15.9167 | 3.33738 5.26618 | 390.489 -467.361
45.0833 16.1503 | 3.80785 5.57274 | 420.965 -799.812
45.5471 16.3325 | 4.26245 5.53229 | 54.7348 -957.75
46.0278 16.4639 | 4.71693 4.77408 | 47.3421 -934
46.5185 16.5506 | 5.02765 3.59137 | 55.7102 9.01304
47.0143 16.6043 | 5.17625 1.99679 | 146.581 1236.36
47.5121 16.6378 | 5.19554 0.508915 | 897.328 1130.36


-24.6262 67.0532 | -3.38717 0.296092 | 810.904 -921.258
-24.1459 67.1936 | -3.54272 0.328242 | -515.833 388.57
-23.6685 67.3419 | -3.57421 0.600899 | -1223.16 85.759
-23.1938 67.4955 | -3.30727 0.329178 | -876.245 -395.799
-22.7203 67.6502 | -3.06596 -0.114447 | -462.632 265.168
-22.2465 67.8023 | -2.90539 -0.185154 | -164.03 -250.509
-21.7707 67.9469 | -2.64663 0.00542334 | -505.023 -490.284
-21.2921 68.08 | -2.393 0.574641 | -778.176 -43.8299
-20.8106 68.1992 | -2.12253 1.02449 | -463.678 407.956
-20.3257 68.3026 | -1.86805 1.19014 | 17.6606 624.645
-19.8371 68.387 | -1.60079 1.05438 | 476.921 -35.1329
-19.3447 68.4478 | -1.30524 1.07367 | 356.085 813.304
-18.8492 68.4821 | -0.914187 1.07869 | 226.95 126.732
-18.3525 68.4851 | -0.593509 1.20248 | 38.5107 462.188
-17.8567 68.4531 | -0.509531 1.63753 | -252.955 -620.797
-17.3651 68.3821 | -0.448705 2.0028 | 62.195 -1606.94
-16.8801 68.2726 | -0.252273 1.8931 | 1366.19 492.043
-16.4019 68.1327 | 0.110888 2.16391 | 1422.73 1020.88
-15.9306 67.9684 | 0.466805 2.74436 | 114.722 290.706
-15.4678 67.7813 | 0.533025 2.90033 | -604.081 444.5
-15.015 67.5725 | 0.302922 2.67349 | -554.642 183.634
-14.573 67.3428 | -0.256943 2.10954 | -3.93151 -31.7872
-14.1415 67.0939 | -0.810086 1.86264 | 235.818 -789.695
-13.7196 66.828 | -1.47926 1.63386 | 406.707 -827.634
-13.305 66.5497 | -2.25892 1.43361 | 860.364 645.924
-12.8939 66.2655 | -2.75368 1.59193 | 585.924 490.155
-12.4844 65.9786 | -2.71037 2.11887 | 899.837 -133.87
-12.0757 65.6892 | -2.37338 2.73121 | 495.011 -1017.75
-11.668 65.3969 | -2.01558 3.22696 | -443.09 -891.261
-11.2613 65.1031 | -1.46495 3.89452 | -840.856 160.304
-10.8529 64.8127 | -0.979334 4.2137 | -559.931 585.467
-10.4394 64.531 | -0.932683 3.76873 | -701.973 -457.644
-10.0175 64.2627 | -1.37068 2.80102 | -518.975 227.334
-9.58357 64.0158 | -1.97737 1.45076 | -736.268 930.894
-9.13527 63.7983 | -2.46405 0.0791791 | -840.813 -16.0484
-8.67217 63.6164 | -2.62831 -0.333117 | 313.324 219.682
-8.19455 63.4766 | -2.52774 0.122926 | 1057.71 242.19
-7.70492 63.3833 | -2.32453 0.485782 | 675.13 -566.141
-7.2079 63.3376 | -2.01911 1.67037 | 69.2241 -87.3707
-6.7086 63.3411 | -1.95963 3.78415 | -18.5585 509.874
-6.21196 63.3945 | -2.06336 5.20804 | 623.43 169.382
-5.72199 63.495 | -2.01093 5.83612 | 993.456 480.19
-5.24186 63.6389 | -1.90256 5.84242 | 679.283 741.3
-4.77387 63.821 | -1.81621 5.34943 | 201.313 870.651
-4.31858 64.0342 | -1.7177 4.64945 | 474.022 -421.096
-3.87403 64.2697 | -1.36831 3.8384 | 516.064 -983.456
-3.43818 64.5208 | -0.589466 3.08277 | -223.313 -317.349
-3.01063 64.7853 | 0.401011 2.40932 | -195.41 -544.594
-2.59096 65.0613 | 1.31009 1.75454 | -629.149 575.658
-2.17917 65.3487 | 1.98902 0.979604 | -496.79 571.644
-1.77337 65.6441 | 2.31793 0.199075 | -484.868 93.6735
-1.36988 65.9421 | 2.06184 0.126027 | -564.753 -521.064
-0.96411 66.2357 | 1.25192 0.854128 | -478.813 -763.797
-0.551561 66.5183 | 0.420207 1.55378 | -290.85 -187.127
-0.128603 66.7845 | -0.287842 1.99167 | 644.554 -649.425
0.307808 67.0283 | -0.964078 2.34107 | 556.134 335.537
0.758075 67.2468 | -1.49312 2.54298 | 581.5 224.02
1.22175 67.4367 | -1.91305 2.75752 | 14.8856 -205.914
1.69733 67.5944 | -2.0916 2.88903 | -623.302 -309.523
2.18258 67.7173 | -1.9609 2.57205 | -142.779 -803.241
2.67543 67.8038 | -1.78559 1.83212 | 150.98 207.214
3.17321 67.8556 | -1.61609 0.73239 | -389.093 685.353
3.67301 67.8743 | -1.49258 0.252768 | -1023.75 228.127
4.17207 67.8592 | -1.35779 0.357384 | -801.174 625.785
4.6681 67.8096 | -1.28239 0.160963 | -376.107 270.729
5.15869 67.7236 | -1.34275 0.51479 | -266.341 -1069.33
5.64107 67.5997 | -1.49879 1.19123 | 411.35 127.621
6.11379 67.4419 | -1.72923 1.31799 | 512.8 218.329
6.57594 67.2545 | -1.81531 0.99161 | 158.373 -231.563
7.02686 67.041 | -1.91566 0.189278 | -13.9775 548.279
7.46681 66.8063 | -2.27353 -0.797152 | -786.251 602.266
7.89595 66.5541 | -2.43378 -1.25221 | -721.568 1075.5
8.31533 66.2879 | -2.11735 -1.12678 | -279.242 965.871
8.72592 66.0097 | -1.65603 -0.828498 | 281.558 567.107
9.12795 65.7194 | -1.34736 -0.494535 | 150.026 -530.228
9.52051 65.416 | -1.39214 -0.157197 | 658.23 -23.9951
9.90361 65.1001 | -1.71265 0.0346234 | 304.697 -292.663
10.2766 64.7717 | -1.86458 0.200455 | -110.479 -1001.43
10.6392 64.4311 | -1.75159 0.218827 | 348.356 -927.06
10.994 64.0812 | -1.25062 0.288611 | -555.851 -1603.17
11.3448 63.7263 | -1.10882 0.0703066 | 198.525 30.5115
11.6994 63.3748 | -1.60611 -0.446713 | 523.306 480.817
12.0651 63.0347 | -2.2495 -0.960088 | 599.912 90.9736
12.4466 62.7119 | -2.3116 -1.00311 | 1230.67 860.776
12.8464 62.4114 | -1.94204 -0.63925 | 541.167 468.152
13.264 62.1358 | -1.87019 -0.457726 | 785.863 1078.57
13.6991 61.8886 | -2.07133 -0.626155 | 1038.48 1142.72
14.1502 61.6712 | -2.428 -1.21391 | -193.294 -274.297
14.6126 61.4792 | -2.86894 -1.86547 | -984.44 -150.951
15.0827 61.3089 | -3.14023 -2.2866 | -845.663 -1207.08
15.5588 61.1572 | -3.01437 -2.23929 | -157.274 -1789.04
16.0411 61.026 | -2.59326 -1.44072 | 257.39 -291.847
16.5305 60.9233 | -2.11343 0.241461 | 80.5495 719.267
17.0261 60.8581 | -1.75896 1.85879 | -55.6988 409.606
17.5253 60.8355 | -1.49565 3.14666 | 307.823 817.52
18.0247 60.8587 | -1.47296 3.72568 | 355.799 1448.05
18.5204 60.9264 | -1.55146 3.59948 | 155.143 101.002
19.0099 61.0313 | -1.38977 2.82681 | -197.776 105.686
19.4921 61.1653 | -1.04074 1.73224 | -355.454 -154.108
19.9679 61.3201 | -0.689481 0.69324 | 74.9081 -1061.03


-25.7922 67.4639 | 2.953 -6.66731 | 1248.01 -1791.92
-25.4096 67.7852 | 2.24105 -6.14284 | -1508.88 579.628
-25.0143 68.0898 | 1.58372 -5.24617 | -613.964 -17.9357
-24.6105 68.3825 | 0.875859 -3.81905 | 105.976 991.28
-24.2013 68.6684 | 0.385519 -2.65255 | 399.471 857.425
-23.7882 68.9501 | -0.0856301 -1.80416 | 22.5557 1563.91
-23.3721 69.2289 | -0.812686 -0.724878 | 370.695 1148.15
-22.9512 69.5019 | -1.32777 0.387977 | 1305.28 -1642.51
-22.523 69.7635 | -1.29516 1.04495 | 85.6403 -1284.72
-22.0893 70.0148 | -0.95407 0.723168 | -947.007 -937.88
-21.6539 70.2611 | -1.04697 -0.029381 | -1764.3 913.755
-21.2207 70.5091 | -1.49144 -0.633768 | -159.135 -660.52
-20.7896 70.7599 | -1.91779 -0.635167 | 988.451 -1232.83
-20.3614 71.016 | -2.85721 0.572117 | 273.271 1575.11
-19.9402 71.2851 | -4.05425 1.71821 | 354.136 857.858
-19.5286 71.5698 | -4.62255 2.19727 | 127.796 -303.989
-19.1282 71.8701 | -5.03853 3.39466 | 107.261 -505
-18.7408 72.1871 | -5.65378 5.0157 | -663.111 2030.2
-18.3689 72.5233 | -6.59208 6.24917 | 1486.32 769.114
-18.0098 72.8749 | -6.90919 6.2118 | 1845.42 -861.303
-17.662 73.2387 | -6.4867 5.5613 | -525.378 910.702
-17.3294 73.6171 | -6.61661 5.78719 | 271.212 583.558
-17.013 74.0098 | -6.28884 5.54837 | -836.75 303.724
-16.7136 74.4152 | -5.3871 4.47981 | -228.444 -198.158
-16.4287 74.8308 | -4.57888 3.3933 | 403.519 -149.924
-16.1554 75.254 | -3.84643 2.80447 | -769.605 -27.4407
-15.8923 75.6831 | -3.21552 2.58503 | 690.577 -1167.71
-15.6352 76.1154 | -2.172 2.17864 | 453.645 -180.226
-15.3836 76.551 | -0.642739 1.85402 | 290.134 594.076
-15.1384 76.9908 | 0.180201 2.12667 | -60.5451 193.367
-14.9007 77.4349 | -0.0291523 2.90327 | -376.549 -234.02
-14.6711 77.8829 | -0.375567 3.30968 | -2034.12 762.917
-14.4489 78.3343 | -1.12802 3.30374 | -541.188 -200.382
-14.2262 78.7851 | -0.448694 2.77827 | 1370.47 -726.391
-13.993 79.2304 | 0.667709 2.41489 | -1222.68 975.219
-13.7452 79.6678 | 0.30215 2.84366 | 932.96 -1049
-13.4734 80.0903 | 0.703379 2.67508 | 2222.49 -2104.67
-13.1734 80.4926 | 1.55646 2.07769 | -1356.49 148.789
-12.8504 80.8762 | 1.84604 2.0903 | -1659.19 973.595
-12.5058 81.24 | 2.40298 1.73265 | 670.963 -745.011
-12.1357 81.5777 | 3.18385 0.803815 | 131.393 -588.917
-11.7402 81.885 | 2.94383 0.910854 | 934.624 -664.826
-11.321 82.1596 | 1.9511 1.70289 | -500.819 802.074
-10.8827 82.4027 | 1.27747 2.59821 | -1094.85 1464.61
-10.4279 82.6131 | 1.28453 3.18869 | 760.328 -251.828
-9.95619 82.7834 | 1.19556 3.54834 | 1077.66 -289.423
-9.46956 82.9076 | 0.684974 3.8387 | 1048.81 -1140.12
-8.97222 82.9821 | 0.0411916 4.10175 | -148.981 1241.14
-8.47003 83.0084 | -0.129023 4.74061 | -464.254 -718.122
-7.96827 82.9829 | 0.144727 5.00373 | -343.156 -464.9
-7.47229 82.905 | 0.251668 4.77531 | -384.846 -1275.83
-6.98719 82.776 | 0.453382 4.72589 | -206.402 -459.492
-6.51619 82.6026 | 0.763463 4.53429 | -218.212 1013
-6.06058 82.3929 | 1.14204 4.55091 | -884.622 -1198.6
-5.62112 82.1512 | 1.34714 4.69991 | 207.42 -1584.14
-5.1942 81.8863 | 1.13987 5.12932 | 1429.22 658.027
-4.77295 81.6109 | 0.749405 5.48163 | 1793.23 1223.97
-4.35258 81.3326 | 0.199608 4.99928 | 980.51 -273.257
-3.93247 81.0524 | 0.330086 4.6569 | -676.226 -1342.87
-3.51317 80.7707 | 1.05691 4.95188 | -175.466 421.282
-3.09191 80.4926 | 1.58019 5.91875 | -1263.74 6.56901
-2.66651 80.2226 | 1.60959 6.29881 | -1369.28 -87.636
-2.23318 79.9677 | 1.0133 4.96266 | 538.561 2068.57
-1.78679 79.7378 | 0.203863 3.21804 | -311.798 233.391
-1.32733 79.5366 | -0.541298 1.96241 | -1138.1 -293.488
-0.855929 79.3678 | -1.24161 0.829944 | -746.415 1380.35
-0.373372 79.2378 | -1.1173 1.53973 | -330.24 -965.675
0.118019 79.1483 | -0.848396 2.88285 | -179.931 338.148
0.615289 79.1044 | -0.983301 3.40667 | -400.947 2003.82
1.11423 79.1088 | -1.21953 3.94583 | 203.803 -153.557
1.61129 79.1554 | -1.53865 4.77456 | 216.638 -128.773
2.10401 79.2373 | -1.60506 5.33456 | -118.646 81.95
2.59117 79.3476 | -1.33812 5.70087 | 100.758 -692.427
3.07318 79.4784 | -1.13131 5.71796 | 470.83 -1004.18
3.55098 79.624 | -0.965339 5.13428 | 187.563 -695.535
4.02457 79.7825 | -1.11308 5.34345 | -676.845 -731.506
4.49297 79.9539 | -0.842475 4.98176 | -513.151 316.978
4.95559 80.1397 | -0.412566 4.4602 | 620.285 661.089
5.4131 80.3394 | -0.239479 3.81717 | 777.934 193.902
5.86635 80.5501 | 0.242738 2.19632 | 295.552 -231.735
6.31576 80.7691 | 0.197506 2.35889 | -585.109 -962.079
6.76113 80.9943 | -0.0699897 3.54296 | -1437.18 -674.964
7.20176 81.2258 | -0.0748627 3.9609 | -1516.92 1215.75
7.63805 81.4638 | -0.239521 3.85941 | -728.369 1177.27
8.07402 81.702 | -0.751526 3.84011 | 118.543 73.4631
8.51587 81.9289 | -1.54678 4.30615 | 336.055 -1281.3
8.96849 82.1328 | -1.67229 3.84879 | 153.379 -824.176
9.43324 82.307 | -1.15707 2.29808 | 321.825 621.306
9.90934 82.4488 | -0.946576 1.60478 | 732.098 -809.785
10.3953 82.5545 | -0.874848 2.03032 | 260.73 -529.211
10.8878 82.6255 | -0.628531 3.06162 | -559.789 1217.76
11.3835 82.6667 | -0.308503 3.83977 | -499.576 830.655
11.8806 82.6791 | -0.152102 4.12404 | 565.029 -782.194
12.378 82.6618 | -0.15505 4.95645 | 1035.41 446.829
12.8747 82.6178 | -0.18684 5.67942 | 1177.96 1059.18
13.3695 82.5494 | -0.217734 6.22946 | 42.7746 446.782
13.8599 82.4548 | -0.296796 6.2054 | -1103.13 705.499
14.343 82.3317 | -0.409546 5.64577 | -566.411 -881.005
14.8165 82.1765 | -0.744006 3.92073 | 1103.12 683.063
15.2794 81.9908 | -1.21423 1.8612 | 710.693 -1258.73


-37.2934 72.74 | 4.69422 9.26117 | -607.478 1455.2
-36.8674 72.4808 | 4.58402 8.73295 | -320.981 881.521
-36.4297 72.2431 | 4.26884 7.76946 | -337.806 -824.607
-35.9851 72.0184 | 4.05928 7.13927 | -682.494 -1320.86
-35.5371 71.8008 | 4.07957 7.3216 | -369.576 83.002
-35.0865 71.5891 | 3.88391 7.42585 | 816.568 826.982
-34.6335 71.382 | 3.57123 7.25445 | 94.0787 -318.905
-34.1807 71.1741 | 2.73907 5.68792 | -1467.89 -1690.33
-33.7306 70.961 | 1.45919 3.17891 | 534.18 91.2635
-33.2812 70.7455 | 0.632817 1.66396 | 2251.27 1112.85
-32.8307 70.5293 | -0.108995 0.195953 | 1312.79 109.015
-32.3816 70.3075 | -0.679908 -0.975704 | 1344.23 521.273
-31.9379 70.073 | -0.837402 -1.35253 | 848.098 -885.953
-31.5064 69.8154 | -0.324695 -1.00544 | -642.222 -1189.41
-31.0951 69.5267 | 0.594645 -0.396835 | -2564.63 -399.021
-30.7114 69.2046 | 1.52266 0.396259 | -2994.82 -137.123
-30.3573 68.8525 | 1.87572 0.698124 | 232.848 1602.77
-30.0272 68.4788 | 2.30904 0.963264 | 1554.67 1231.07
-29.7173 68.0883 | 3.54729 1.85805 | 1282.95 143.125
-29.4295 67.6808 | 3.62196 1.89931 | -1282.06 -531.519
-29.1691 67.2556 | 2.70223 1.48353 | -1882.67 669.832
-28.9364 66.8158 | 2.2795 1.50731 | 1421.15 1410.8
-28.725 66.3658 | 1.58429 1.26951 | 1241.56 -1279.89
-28.5336 65.9053 | 0.106256 0.540633 | 1972.98 -2697.12
-28.3626 65.434 | -1.24429 0.027763 | 305.552 -1916.93
-28.2161 64.953 | -2.01188 0.0590316 | -1621.12 977.799
-28.0972 64.4653 | -1.64437 0.592323 | -1033.14 1687.34
-28.0031 63.9736 | -1.40742 0.960205 | -1447.67 -532.765
-27.9279 63.4786 | -1.80859 0.892088 | -12.5524 -837.111
-27.8593 62.9822 | -1.55262 0.793479 | 756.302 157.515
-27.7845 62.4868 | -1.1804 0.48912 | 1954.46 405.396
-27.6931 61.9942 | -1.96987 -0.213407 | -346.692 -684.817
-27.5825 61.5051 | -2.88742 -0.746969 | 734.588 -104.393
-27.4479 61.0218 | -3.36152 -1.03299 | 2029.75 1303.01
-27.2871 60.5469 | -3.32527 -0.926279 | -1459.84 422.224
-27.1064 60.0799 | -2.29047 -0.0239571 | -792.392 498.523
-26.9071 59.6212 | -1.4834 0.958025 | -820.805 -16.5562
-26.6885 59.1719 | -2.30826 1.08975 | -270.853 696.621
-26.4479 58.7348 | -3.18374 0.608725 | 386.365 1735.39
-26.1834 58.3129 | -3.17989 -0.0830247 | -886.128 338.61
-25.8979 57.9058 | -2.78456 -0.927951 | -3173.36 -1979.67
-25.593 57.5135 | -2.30901 -1.55844 | -166.748 -892.094
-25.2595 57.1448 | -2.18696 -1.74585 | 1570.29 53.9075
-24.8896 56.8119 | -2.56551 -2.28474 | 795.533 1443.73
-24.4831 56.5251 | -2.89153 -3.06346 | 795.487 1627.64
-24.0453 56.2879 | -2.78233 -2.69551 | 2331.95 -401.677
-23.5839 56.0945 | -2.37182 -1.184 | 2849.65 -1513.78
-23.1067 55.9347 | -2.28634 -0.600462 | 749.259 -2793.1
-22.6205 55.7994 | -1.8577 -0.071035 | -469.694 -161.538
-22.1285 55.6884 | -1.12783 0.150814 | -1432.83 440.141
-21.6328 55.6028 | -0.558741 -0.721796 | -2456.86 1106.48
-21.1359 55.5428 | 0.0166952 -0.242969 | -3211.7 566.259
-20.6397 55.5054 | 0.244244 1.14344 | -1955.41 -2949.87
-20.1441 55.4859 | 0.263138 1.17734 | 382.593 -658.04
-19.6483 55.4911 | 0.527445 -0.855685 | 744.543 319.601
-19.1538 55.5292 | 0.851413 -2.55867 | 59.5013 -57.4094
-18.6639 55.6058 | 0.967615 -2.83267 | 344.1 1394.09
-18.1823 55.7251 | 0.489681 -1.19709 | 703.524 800.085
-17.7121 55.8845 | -0.680844 1.3787 | -1774.12 -32.2132
-17.2561 56.0776 | -1.61678 3.08567 | -2677.52 56.389
-16.8131 56.2958 | -1.71423 3.48441 | 805.277 532.538
-16.3755 56.5269 | -1.38339 3.62422 | 2892.69 1007.07
-15.9352 56.7581 | -1.31522 4.08662 | 1307.58 -244.631
-15.4874 56.9769 | -1.22088 3.87494 | 3.86004 -2222.97
-15.0301 57.1739 | -0.839423 2.75521 | 30.8442 122.754
-14.5636 57.3484 | -0.831768 2.51784 | 1463.87 32.6875
-14.088 57.5001 | -1.09284 3.16428 | 743.525 1020.22
-13.6051 57.6309 | -1.26931 3.02085 | 289.73 1038.44
-13.1164 57.7401 | -1.84555 3.46292 | 732.109 -385.729
-12.6221 57.8239 | -2.57069 4.28791 | -318.621 148.741
-12.1244 57.881 | -2.89525 3.25881 | -1176.11 471.123
-11.6251 57.9096 | -2.84277 2.32594 | -624.622 1174.02
-11.1254 57.9064 | -2.58821 2.57829 | 826.882 -1158.23
-10.6268 57.8639 | -2.32086 2.66981 | 1902.21 -1715.07
-10.1315 57.7798 | -1.9253 3.14848 | 2452.56 -953.938
-9.6417 57.6577 | -1.71046 3.95835 | 2370.85 -992.916
-9.15876 57.5027 | -2.03111 3.78755 | 986.359 -1454.27
-8.68413 57.3203 | -2.17802 3.20216 | -784.137 -547.027
-8.21777 57.1186 | -1.50917 2.93843 | -1681.42 992.176
-7.75738 56.9075 | -0.432389 2.68681 | -1865.64 -73.4797
-7.29933 56.6952 | 0.437612 2.0422 | -65.6513 1414.07
-6.83791 56.4925 | 0.896877 1.73728 | -223.761 694.309
-6.37005 56.3067 | 0.0266855 0.874525 | -183.066 515.393
-5.89406 56.1437 | -1.18264 0.139186 | 802.063 1675.37
-5.40912 56.0087 | -1.72514 -0.25779 | 301.855 -336.328
-4.91721 55.8999 | -1.94442 -0.627267 | -176.545 1028.62
-4.42067 55.8164 | -1.93164 -0.564341 | -1786.95 171.048
-3.92272 55.7534 | -1.73293 -0.462564 | -3158.01 -2257.74
-3.42576 55.7054 | -1.68512 0.107641 | -3195.55 103.018
-2.93016 55.677 | -1.87872 0.917627 | -1917.43 261.25
-2.43551 55.6722 | -2.02785 1.19324 | 374.547 -12.2766
-1.94113 55.6934 | -1.92866 0.0954641 | 1460.12 -713.896
-1.44744 55.7412 | -1.85766 -0.74043 | 1575.68 -1591.14
-0.956311 55.8181 | -1.85438 -1.84709 | 456.151 -16.5724
-0.472071 55.932 | -1.92449 -2.0743 | -840.901 1251.6
-0.000486985 56.0889 | -1.9836 -1.35078 | -1117.39 192.611
0.454292 56.2875 | -1.70711 -0.926371 | -40.0838 -1561.08
0.890819 56.5227 | -1.86567 -0.132732 | 1138.67 431.68
1.30759 56.7932 | -2.27955 0.623145 | 1426.89 1959.5
1.70322 57.0967 | -1.79966 0.442484 | 1357.93 -198.986


-35.2263 16.7689 | 0.174087 2.89387 | -2010.77 1554.48
-34.7346 16.847 | 0.269635 2.13237 | -1385.1 -248.214
-34.239 16.8805 | 0.293699 1.65309 | -986.699 -960.7
-33.7433 16.8635 | 0.182011 1.72836 | 1096.15 -25.1961
-33.2513 16.7964 | -0.00158557 1.89613 | 1033.62 -795.994
-32.7672 16.6816 | -0.136891 2.08599 | -376.37 1350.43
-32.2952 16.526 | -0.446695 2.21328 | -1047.17 1654.39
-31.8383 16.3336 | -1.20419 2.10932 | -1023.06 -684.178
-31.399 16.1046 | -1.4009 3.3447 | 1010.94 -1611.96
-30.9758 15.8446 | -1.10125 4.51486 | 1790.11 -227.084
-30.5645 15.5635 | -1.0156 4.40043 | 373.971 110.859
-30.1621 15.2691 | -1.24367 4.09083 | -160.548 -210.399
