-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
-30.5442 60.3582 | -1.63371 1.95365 | -1540.95 1685.2
-30.0887 60.5745 | -1.37245 1.34461 | -1948.51 2229.37
-29.6573 60.8348 | -0.509193 0.189917 | -619.561 402.964
-29.2468 61.1264 | 0.409937 -0.655579 | -34.2276 -816.361
-28.8504 61.4365 | 0.895562 -0.87121 | 183.895 -989.806
-28.4615 61.7553 | 0.883416 -0.405545 | 690.072 -909.213
-28.0748 62.0766 | 0.839309 0.195414 | -275.364 762.709
-27.6876 62.3974 | 0.849027 0.543981 | -1128.44 1470.63
-27.2957 62.7121 | 0.559468 0.920633 | -1036.61 -436.622
-26.8909 63.0079 | 0.122373 1.51022 | -149.774 -1553.46
-26.4652 63.2704 | -0.0751401 2.15185 | 1510.8 -1660.23
-26.0147 63.4877 | 0.36811 2.00942 | 1019.68 -1589.08
-25.5427 63.654 | 1.1343 1.09877 | -1167.6 -978.442
-25.0567 63.7703 | 1.56461 0.34747 | -1854.32 -663.82
-24.5632 63.8406 | 1.54315 -0.313724 | -1437.43 91.8678
-24.0667 63.8716 | 1.30913 -0.982399 | -1484.61 1319.09
-23.5705 63.8705 | 1.05869 -1.21622 | -1427.51 1201.85
-23.0763 63.8401 | 0.71227 -0.575792 | -25.251 327.086
-22.5848 63.7805 | 0.200003 0.0856766 | 1419.17 1124.43
-22.0966 63.6919 | -0.231797 0.0483367 | 2002.75 728.696
-21.6135 63.5708 | -0.260434 -0.409131 | 2582.32 -1375.9
-21.1392 63.411 | 0.171544 -0.216106 | 2312.55 -1817.31
-20.6781 63.21 | 0.701292 0.514871 | 171.942 -1611.08
-20.2354 62.969 | 0.829965 0.771589 | -1045.96 -799.07
-19.8136 62.6934 | 0.53337 0.624112 | 357.809 612.353
-19.4107 62.391 | 0.676159 1.27455 | 186.186 188.235
-19.0254 62.0664 | 1.0802 2.07074 | -823.34 563.918
-18.6574 61.7236 | 1.10978 2.34706 | -45.2834 1419.24
-18.3053 61.3659 | 0.842081 2.52439 | 892.984 1186.34
-17.9696 60.9931 | 0.717824 2.71507 | -197.772 16.7213
-17.6559 60.6022 | 0.653305 2.43488 | -1357.06 -756.719
-17.3698 60.191 | 0.813617 2.08377 | -1868.27 -1337.34
-17.1121 59.7614 | 1.61206 2.22813 | -627.389 -693.891
-16.8752 59.3194 | 3.14028 2.91121 | 851.883 8.29157
-16.6482 58.8717 | 4.24188 3.37678 | 364.461 -1075.05
-16.422 58.4224 | 3.57956 2.75574 | 697.697 -1000.84
-16.1873 57.9765 | 1.38059 1.14499 | 1151.71 1190.8
-15.9362 57.5404 | -0.84962 -0.575877 | -563.366 2279.44
-15.6661 57.1178 | -1.69256 -1.36525 | -976.753 1558.94
-15.3763 56.7104 | -1.36538 -1.01342 | -687.935 -238.65
-15.066 56.319 | -0.442873 0.0480799 | -1217.88 -938.476
-14.7333 55.9469 | 0.46328 0.868578 | -1539.55 -272.917
-14.3735 55.6021 | 0.54246 0.404004 | -380.161 -142.543
-13.9803 55.2971 | -0.0593075 -1.03332 | 1785.61 1197.39
-13.5501 55.0462 | -0.503229 -2.27823 | 1491.44 1389.45
-13.0884 54.8575 | -0.86034 -3.84648 | 714.803 366.641
-12.6051 54.73 | -1.18837 -5.6496 | 751.703 -685.098
-12.1093 54.6583 | -1.34211 -5.86292 | 1186.2 -369.509
-11.6075 54.6372 | -1.48195 -4.08354 | 511.528 -572.043
-11.1052 54.6624 | -1.84333 -1.22756 | 477.235 -619.88
-10.6064 54.7315 | -2.42532 1.84317 | 1546.04 901.227
-10.1144 54.8451 | -2.92502 3.91665 | 944.76 2656.58
-9.6329 55.0022 | -3.14133 4.98354 | 0.651056 1378.94
-9.16345 55.1938 | -3.18579 5.78285 | -774.099 605.939
-8.7043 55.408 | -3.16639 6.20012 | -829.044 -1818.22
-8.25101 55.6311 | -2.84955 5.63125 | -815.752 -3163.46
-7.80021 55.8547 | -2.30665 4.63645 | -2021.92 -1185.12
-7.35233 56.0792 | -1.40158 2.95585 | -2585.58 511.367
-6.90767 56.3058 | -0.910512 1.63313 | -1240.08 -293.156
-6.46321 56.5298 | -1.44631 1.65893 | -66.1697 -1410.91
-6.01564 56.7456 | -2.11414 1.99601 | -946.919 -995.384
-5.56483 56.9516 | -2.43194 2.39565 | -1896.74 -883.486
-5.11167 57.1483 | -2.52487 2.7329 | -607.893 688.261
-4.65562 57.3379 | -2.7082 2.77212 | 1802.81 1712.49
-4.19438 57.5198 | -2.9229 2.20119 | 2046.17 1876.74
-3.72609 57.69 | -3.02307 1.50831 | 2634.81 163.198
-3.24852 57.8409 | -2.81188 0.800387 | 3165.36 45.8825
-2.76112 57.9677 | -2.48786 -0.0516772 | 2177.69 27.0818
-2.26574 58.0684 | -2.49182 -0.275733 | -11.4581 -1327.99
-1.76573 58.1423 | -2.55372 -0.713186 | -1786.83 416.472
-1.26431 58.1936 | -2.47323 -1.25837 | -1500.56 561.115
-0.762615 58.2242 | -2.16427 -0.905263 | -1327.08 568.963
-0.261328 58.2333 | -1.56426 -0.944515 | -1032.03 968.108
0.238855 58.2179 | -0.996957 -1.73683 | 33.181 30.4955
0.736867 58.1714 | -0.73837 -2.32086 | -228.421 -971.016
1.22968 58.0878 | -0.742681 -2.06884 | -1151.22 -530.768
1.7135 57.9663 | -0.908359 -1.44993 | -1759.5 -463.103
2.18568 57.8096 | -1.06583 -0.833993 | -1365.25 -157.341
2.64655 57.6248 | -0.932874 -0.0856761 | 222.233 465.895
3.09971 57.4219 | -0.313498 0.911468 | 992.157 -214.142
3.54926 57.2091 | 0.678238 2.13417 | 1326.58 -116.339
3.99921 56.9946 | 1.35965 3.13881 | 1320.13 55.2601
4.45274 56.7851 | 1.25133 3.58778 | 1383.78 866.822
4.91178 56.5855 | 0.571956 3.2845 | 1240.76 681.197
5.37613 56.3959 | 0.00577328 2.46925 | 710.164 -618.413
5.84399 56.2125 | 0.00955998 2.14688 | 569.609 -783.471
6.31412 56.0328 | 0.264708 2.54151 | 413.434 -693.331
6.78599 55.8562 | 0.311901 2.75538 | -688.356 -1564.36
7.25941 55.6841 | 0.551009 3.50187 | -1294.68 112.986
7.73623 55.5244 | 1.35366 5.98079 | -2075.74 2104.83


-4.14519 23.8736 | 1.01974 -3.50951 | 1595.08 4268.66
-3.65612 23.9894 | 1.21142 -2.3733 | 930.992 152.519
-3.17159 24.1245 | 1.5274 -3.74337 | 311.682 -3202.25
-2.68885 24.2629 | 1.49556 -4.08363 | -2084.64 -4697.91
-2.20837 24.3997 | 1.51907 -2.90915 | -2435.63 465.205
-1.73277 24.5458 | 2.26832 -2.62376 | -2789.14 3191.64
-1.26374 24.7067 | 2.72724 -3.08598 | -1371.56 -1859.78
-0.797856 24.8726 | 1.93481 -3.04362 | 2905.17 -1373.69
-0.330435 25.0394 | 0.901907 -2.68126 | 1973.35 2356.57
0.137972 25.2103 | 0.224278 -2.28787 | 1182.82 1025.25
0.607639 25.3821 | -0.170697 -0.992545 | 1283.08 -1259.37
1.07972 25.5492 | -0.955781 1.94043 | -1303.77 137.101
1.55275 25.712 | -1.82233 4.1567 | 885.351 -173.164
2.02843 25.8696 | -2.07216 4.19133 | 3470.47 -794.467
2.5081 26.0229 | -2.07986 2.29856 | 1413.49 3223.19
2.98876 26.1789 | -2.42587 0.202418 | -736.004 -86.8045
3.46896 26.3348 | -2.66616 -0.746119 | -2009.64 -1501.82
3.94823 26.4878 | -2.34097 -0.841615 | -1736.75 4612.15
4.42756 26.6392 | -1.98112 -0.485504 | -416.501 1064.52
4.91251 26.7717 | -1.93253 -0.427335 | 2463.33 -4380.58
5.40809 26.8629 | -1.69148 -0.476719 | 3561.98 -4117.15
5.91223 26.9081 | -1.23726 0.518833 | -389.946 -341.415
6.41812 26.9194 | -0.96194 1.39245 | -2778.07 2495.37
6.92172 26.9097 | -0.96474 -0.0616383 | -3113.7 1190.59
7.42201 26.882 | -1.45417 -1.19163 | -908.956 -334.228
7.91997 26.8351 | -2.46591 -1.64865 | 1160.44 -720.494
8.41669 26.7695 | -3.80163 -3.18006 | 1167.74 1538.6
8.91227 26.6886 | -4.62356 -3.5184 | 2700.43 -26.2466
9.40656 26.5894 | -4.26579 -1.9886 | -161.546 -2396.22
9.89596 26.4676 | -3.49282 -1.27681 | -3074.09 1034.21
10.3783 26.3284 | -2.61984 -1.28703 | -873.7 1355.25
10.855 26.1754 | -1.4629 -0.400927 | -330.201 778.138
11.3264 26.008 | -1.0471 0.955415 | 179.998 -2552.65
11.7923 25.8235 | -1.58271 0.96947 | 1501.54 -1447.94
12.2553 25.6282 | -2.12551 0.20614 | -161.501 1446.35
12.7172 25.4321 | -2.61449 -0.158898 | -2097.91 32.3673
13.1789 25.2403 | -2.94451 -0.411367 | -3345.36 2119.7
13.6422 25.0608 | -2.01475 0.993511 | -988.962 1192.43
14.1105 24.8977 | -0.900323 2.34432 | 3861.27 397.621
14.587 24.7511 | -1.00744 2.22792 | 2709.2 -338.105
15.0696 24.6161 | -2.02257 1.56579 | 1169.05 -1816.82
15.5551 24.4855 | -1.99341 1.0035 | 544.295 -1326.53
16.0423 24.3576 | -0.839056 0.207897 | 1115.99 -122.137
16.5319 24.2345 | -0.18522 -1.60463 | 1724.02 -1303.56
17.0247 24.1175 | -0.0723562 -3.95829 | 70.784 -632.849
17.5204 24.0114 | -0.113623 -5.56268 | -289.577 -2028.51
18.0197 23.9232 | -0.310052 -5.70051 | 99.6676 521.31
18.5236 23.8688 | -0.72082 -5.48635 | -391.773 5758.59
19.0299 23.8632 | -0.910691 -4.01341 | -244.57 1751.85
19.5346 23.9003 | -0.64478 -1.63596 | -506.09 -1425.78
20.0359 23.9685 | -0.685857 0.391091 | 1091.57 174.756
20.5339 24.0625 | -1.11463 1.7417 | 2192.65 -297.112
21.029 24.1778 | -0.786606 2.45258 | -729.315 -35.4138
21.5182 24.3129 | 0.132625 2.10656 | -3356.38 -185.517
21.9992 24.4663 | 0.452586 1.41828 | -3420.52 352.554
22.4724 24.6347 | 0.116066 0.482301 | -362.146 1967.76
22.9428 24.8101 | -0.443788 -0.413841 | 2389.67 -3135.87
23.4169 24.9771 | -0.614623 -0.660731 | 59.0477 -2288.72
23.8946 25.1329 | 0.0249595 -1.44514 | -747.639 829.71
24.3737 25.283 | 0.935247 -3.149 | -1033.38 1322.43
24.8538 25.4286 | 1.89043 -4.48762 | 607.928 -749.419
25.337 25.5652 | 2.48704 -4.34195 | 1783.3 -432.199
25.8243 25.6913 | 1.85861 -1.44894 | 245.817 -740.846
26.3139 25.8081 | 0.558764 1.83173 | -1815.75 -417.334
26.8029 25.9197 | -0.534348 3.9593 | -2953.99 69.8643
27.2897 26.0307 | -1.25188 4.77297 | -1550.34 3033.59
27.7753 26.1435 | -1.91857 3.99533 | 1416.97 2822.18
28.2644 26.2479 | -2.34435 2.98056 | 1926.08 -1736.08
28.76 26.3238 | -2.15116 2.62349 | 1543.94 -2031.4
29.2613 26.359 | -1.77867 3.52795 | 685.836 -99.4327
29.7643 26.3499 | -1.27953 2.98775 | -974.242 -377.216
30.2633 26.2932 | -0.814215 1.04038 | -1096.98 522.348
30.7532 26.1876 | -0.28165 0.353067 | -1230.83 -764.146
31.2282 26.0306 | 0.380679 -0.235446 | -1952.72 -3362.27
31.6839 25.8249 | 1.10706 -1.06907 | 271.992 237.935
32.1241 25.587 | 1.25251 -1.73513 | 2413.35 2042.39
32.5556 25.3314 | 0.074319 -2.73083 | 2207.99 -420.732
32.9806 25.0621 | -0.467421 -2.51016 | 1715.34 -214.496
33.3993 24.7806 | 0.456652 -1.26595 | -62.4807 1822.58
33.8087 24.4875 | 1.94284 -0.187044 | -2803.2 843.405
34.2031 24.1783 | 2.07535 -0.903873 | -2340.74 394.593
34.5802 23.8511 | 0.973605 -1.96966 | -1000.19 527.661
34.941 23.5078 | -0.223987 -1.88995 | 492.516 958.013
35.2879 23.1511 | -0.536891 -0.864761 | -1336.37 -975.095
35.6206 22.7818 | -1.04278 -0.491261 | -1940.54 1064.89
35.9433 22.406 | -2.10916 -0.350774 | -2195.68 731.577
36.2642 22.0308 | -2.35659 0.398304 | -618.982 -1453.06
36.5962 21.6648 | -0.845928 1.50602 | 4105.11 -586.836
36.9549 21.3217 | 1.23053 2.55354 | 2130.65 -345.124
37.3435 21.0107 | 2.12131 2.64539 | -578.316 2092.85
37.7593 20.7385 | 2.29589 2.31937 | 272.83 1215.45
38.1979 20.5044 | 2.12845 1.97767 | 1030.42 -781.421
38.6529 20.3017 | 1.75595 1.51367 | -1220.36 -1775.01
39.1177 20.1234 | 1.16396 0.268472 | -2144.53 -978.928
39.5895 19.969 | 0.999695 -0.367967 | -1692.26 2570.19
40.0676 19.843 | 1.01921 1.48046 | -984.76 915.136
40.5502 19.7399 | 0.276171 2.52583 | 531.821 -3292
41.0363 19.6499 | -0.573904 1.65369 | 1831.4 -3703.16
41.5272 19.5747 | -0.656598 2.50449 | 2992.63 851.798
42.0239 19.5281 | -0.610492 3.24447 | 706.574 2137.75


-15.981 36.88 | 0.516297 -3.81671 | 1225.14 1239.97
-15.5502 36.6281 | 0.288186 -3.40251 | 1253.17 -3083.52
-15.1265 36.36 | -0.0832255 -2.62304 | 2274.94 -3646.85
-14.7079 36.0779 | -0.506198 -1.96454 | 2513.71 -1452.58
-14.2896 35.7904 | -0.284943 -0.861484 | 1919.2 213.474
-13.8678 35.5059 | 0.484088 0.339748 | -441.907 1770.19
-13.4422 35.2291 | 1.02022 0.452876 | -2844.68 1560.55
-13.0147 34.9605 | 1.09885 -0.231924 | -2258.07 593.291
-12.5848 34.7002 | 0.628561 -1.06866 | -2032.8 552.802
-12.1507 34.4507 | -0.0997735 -1.34828 | -1369.82 1418.53
-11.7102 34.2165 | -0.574567 -1.29353 | -122.385 667.779
-11.2617 33.9992 | -0.612264 -1.71609 | -313.275 -2029.36
-10.8053 33.7986 | -0.616862 -2.8179 | -885.022 -685.686
-10.34 33.6214 | -0.34824 -3.46595 | -1742.12 3026.84
-9.86569 33.4776 | 0.256059 -2.9894 | -2049.92 -573.977
-9.38434 33.3669 | 0.511826 -1.79891 | -1086.93 -2075.58
-8.89719 33.2905 | 0.180236 -0.929317 | -314.191 -299.178
-8.40547 33.2568 | -0.216363 -0.560158 | 1604.91 -34.6322
-7.9114 33.2719 | -0.260581 -0.0155091 | 3377.62 2238.59
-7.41845 33.339 | -0.0319624 1.21245 | 3510.99 1559.33
-6.93019 33.4508 | 0.0966652 1.97819 | 1077.45 397.193
-6.44919 33.5951 | -0.0414712 1.81926 | -1709.41 34.9901
-5.97561 33.7595 | -0.393407 1.32485 | 243.241 -1673.89
-5.50466 33.9304 | -0.858125 1.39236 | 1490.24 -678.335
-5.03269 34.1006 | -1.06153 1.10044 | -161.244 1781.84
-4.55899 34.2665 | -1.15209 -0.241023 | -871.828 -818.525
-4.08136 34.417 | -1.35387 -1.1923 | -1141.88 -4193.23
-3.59837 34.5426 | -1.27048 -2.01352 | -351.483 -2336.63
-3.11123 34.6484 | -1.22932 -2.12078 | 188.773 1038.26
-2.62262 34.7482 | -1.11665 -0.931968 | -595.992 1464.41
-2.13535 34.852 | -1.03747 0.460119 | -1951.79 2243.63
-1.65141 34.9636 | -1.60348 2.512 | -3619.65 621.594
-1.17084 35.0767 | -1.965 3.86502 | -3523.95 395.314
-0.691028 35.18 | -1.54977 3.18437 | -925.428 437.607
-0.207644 35.2587 | -1.08597 2.53982 | 1298.36 -1330.63
0.281141 35.2975 | -0.860162 1.34346 | 1017.93 -1118.6
0.772258 35.2902 | -1.16261 -0.913705 | 45.1694 -872.547
1.26122 35.2394 | -1.77018 -3.74372 | 270.093 582.992
1.74577 35.1549 | -2.39587 -5.0811 | -11.0213 2431.25
2.2252 35.0469 | -2.54592 -3.96384 | -687.194 2466.18
2.69856 34.9185 | -2.16464 -2.12544 | -411.024 -357.48
3.1643 34.7657 | -1.85152 -1.00764 | 497.226 406.697
3.6218 34.589 | -1.52812 -0.193551 | 1006.23 706.129
4.07036 34.3893 | -1.21831 0.692249 | 1248.95 616.44
4.50836 34.166 | -0.956487 1.14339 | 1077.41 2450.55
4.93238 33.9176 | -0.719017 0.347967 | -807.193 -564.453
5.33451 33.6359 | -0.977951 -1.29491 | -798.846 -1336.64
5.70991 33.3194 | -1.52681 -2.21784 | 1277.28 983.593
6.05983 32.9745 | -1.64288 -1.56652 | 72.1412 -858.635
6.38425 32.6046 | -1.29144 -0.160043 | 202.273 -1017.14
6.68739 32.216 | -0.377171 1.16695 | 818.573 336.744
6.97712 31.817 | 0.537096 2.11862 | -539.744 608.831
7.26007 31.4138 | 0.214238 2.02757 | 243.553 912.117
7.54442 31.0122 | -0.38931 1.23597 | 783.905 -53.7552
7.83627 30.6157 | -0.305729 0.562351 | -695.12 -700.212
8.13857 30.2269 | -0.0786833 0.157026 | -288.358 -65.3863
8.45648 29.8506 | 0.491062 0.591337 | 1630.23 -186.231
8.79508 29.4912 | 0.943418 1.13149 | 1908.61 -1314.82
9.15444 29.1496 | 0.255055 0.328056 | 1253.03 -891.674
9.53152 28.8253 | -0.900828 -0.894467 | -682.574 -1559.33
9.92216 28.5164 | -1.68 -1.52916 | -8.71583 -676.732
10.3264 28.2248 | -1.77762 -1.12188 | 697.097 450.209
10.745 27.9537 | -1.20265 0.571168 | -1072.96 -1699.23
11.1763 27.703 | -0.772225 1.7456 | -953.493 -2308.32
11.622 27.4792 | -1.06069 1.45533 | 252.303 924.168
12.0858 27.2974 | -1.21691 1.51457 | -695.815 2710.9
12.566 27.1697 | -1.25139 1.71218 | -859.36 2463.8
13.0567 27.0968 | -1.23653 1.49755 | 1235.65 -53.6416
13.5532 27.0677 | -0.765103 0.67767 | 2803 -1705.61
14.0533 27.0689 | 0.0498414 -0.240841 | 2284.34 -2193.89
14.5549 27.0926 | 0.396485 -0.037197 | 1425.26 19.7481
15.0562 27.1391 | 0.339609 0.614972 | 121.018 110.225
15.5547 27.2093 | 0.530207 -0.215109 | -1411.88 -1285.18
16.0476 27.3034 | 0.589918 -0.763015 | -2939.08 -1004.71
16.5312 27.4256 | -0.0926852 0.597709 | -3632 476.477
17.0018 27.5812 | -0.867107 2.11439 | -1641.85 -327.686
17.4583 27.769 | -0.492814 1.4655 | -272.705 -1538.22
17.9008 27.9853 | 0.452129 -0.0420294 | -1344.74 -690.496
18.3271 28.2291 | 0.7561 -0.285322 | -1684.13 1747.89
18.7378 28.4979 | 0.851921 0.262201 | 902.808 943.927
19.1408 28.7805 | 1.29698 0.0784365 | 3101.16 -890.001
19.5454 29.0639 | 1.68439 -1.21274 | 636.131 1240.67
19.9545 29.343 | 1.19589 -2.24449 | -866.932 1870.54
20.3718 29.6106 | 0.6579 -3.46642 | 532.637 535.792
20.8048 29.8535 | 0.359903 -3.83183 | 2330.83 75.3245
21.2591 30.0578 | 0.217436 -2.10686 | 3711.64 -1584.22
21.7351 30.2132 | 0.155868 0.8425 | 2579.75 -2133.23
22.2265 30.3201 | 0.337184 2.4704 | 683.188 -148.541
22.7256 30.3898 | 0.481541 1.85278 | -35.2607 859.616
23.2274 30.4355 | 0.295652 0.525339 | -1190.67 1128.24
23.7294 30.4668 | -0.0223119 -0.151403 | -2095.17 3994.93
24.2302 30.4892 | -0.361023 -0.813012 | -1420.82 1800.79
24.7303 30.492 | -0.543921 -2.17267 | 383.857 -1832.9
25.2294 30.4578 | -0.58539 -2.61791 | 1531.2 -1184.96
25.724 30.3768 | -0.564193 -1.34409 | -263.685 -1189.64
26.2073 30.2446 | -0.355927 0.690748 | -1361.18 -604.054
26.6729 30.062 | -0.00125592 2.08025 | -1297.92 -1651.02
27.1171 29.833 | 0.163096 2.21696 | -587.551 -272.63
27.541 29.5687 | -0.0627663 1.51361 | 96.2724 575.217
27.9494 29.2811 | -0.317242 1.18807 | 1352.98 1846.68


-67.7424 36.3399 | -3.22248 1.891 | -706.75 -4279.59
-67.2699 36.1755 | -2.55115 3.62626 | -758.054 410.745
-66.7835 36.0639 | -2.06141 4.87338 | -824.049 1726.18
-66.2877 36.0225 | -1.81883 6.56039 | 16.8955 4974.48
-65.7917 36.0605 | -2.20936 7.35033 | 66.3337 1288.2
-65.3043 36.1641 | -2.79311 6.78438 | -188.636 -1365.34
-64.8284 36.3127 | -3.0836 6.02319 | 649.351 -1448.66
-64.3623 36.4906 | -3.13194 5.65999 | 1701.53 -1853.89
-63.9033 36.6878 | -3.16016 5.70201 | 1114.28 -1716.65
-63.4521 36.9026 | -3.28904 6.45818 | -295.556 -741.28
-63.0132 37.1399 | -3.05561 6.57758 | -2142.1 425.864
-62.5926 37.4055 | -3.05885 6.0028 | -2157.53 560.17
-62.193 37.6994 | -3.89939 5.6156 | -519.831 1133.79
-61.8111 38.0162 | -4.36116 4.57213 | -893.826 1108.15
-61.4399 38.3457 | -3.78759 2.86328 | -205.603 -604.202
-61.0677 38.6737 | -2.80612 1.39313 | 2416.12 -1278.35
-60.6826 38.988 | -1.83014 0.275277 | 2470.21 1204.69
-60.2802 39.2838 | -1.06892 -0.186839 | 2037.95 1226.29
-59.8597 39.5571 | -0.452534 -0.273352 | 1267.51 -835.774
-59.4219 39.8039 | 0.319449 -0.709299 | 421.115 864.289
-58.9696 40.025 | 0.228799 0.421996 | 443.422 2753.9
-58.5038 40.2194 | -0.701578 2.90417 | 558.273 -308.651
-58.0237 40.3763 | -1.64266 5.05545 | 183.881 -584.444
-57.5308 40.4852 | -1.94937 6.0098 | -58.3953 -1547.94
-57.0293 40.5364 | -1.73586 5.34587 | -1558.9 -1010.49
-56.527 40.5253 | -1.71823 3.77681 | -2799.48 -361.18
-56.0327 40.4504 | -1.95761 2.6529 | -3330.08 -417.324
-55.5546 40.3138 | -2.23319 1.44103 | -1485.54 722.66
-55.0967 40.1233 | -2.50602 -0.400146 | 704.699 1817.49
-54.6604 39.8876 | -2.49609 -1.47677 | 1343.49 109.945
-54.2481 39.6103 | -2.43946 -1.17495 | 1176.45 -2174.64
-53.8623 39.294 | -2.62006 -0.29716 | 592.718 -1009.27
-53.503 38.9466 | -1.9703 0.994444 | 1089.37 2426.8
-53.1675 38.5771 | -0.58282 2.08264 | -804.851 1571.59
-52.8583 38.1871 | 0.87003 3.02214 | -2259.75 -772.411
-52.5778 37.777 | 1.15455 3.48558 | 793.099 65.7771
-52.3196 37.3522 | -0.393777 2.71231 | 452.286 754
-52.0789 36.9178 | -2.18861 1.59192 | -139.905 938.078
-51.8524 36.4764 | -4.22739 0.44115 | -481.774 -65.5394
-51.6369 36.0296 | -6.12165 -0.800322 | -434.304 -2262.76
-51.4266 35.5784 | -6.47358 -1.51363 | 1066.16 -2713.5
-51.2107 35.1273 | -6.30174 -2.04499 | 1885.4 -42.731
-50.979 34.6832 | -6.21909 -2.76008 | 867.998 1650.34
-50.728 34.2506 | -4.80546 -2.68376 | -741.297 1989.45
-50.4592 33.8308 | -2.28198 -1.77006 | -2893.7 -393.724
-50.1754 33.4224 | -0.823819 -1.11421 | -1032.34 -1631.8
-49.8708 33.0289 | -0.585424 -0.617432 | 1519.93 1512.82
-49.5368 32.6607 | -0.78061 -0.11897 | -169.194 1519.45
-49.1732 32.3225 | -0.567603 0.788992 | -239.079 -1376.17
-48.783 32.0142 | -0.206479 1.31725 | 1508.31 -1723.34
-48.3672 31.7384 | 0.511226 1.6263 | 69.0049 -1568.96
-47.9282 31.4994 | 1.04873 1.81654 | 70.2128 -302.011
-47.4672 31.3052 | 0.993573 1.18184 | 1940.81 119.796
-46.986 31.1642 | 0.831275 0.0832596 | 2012.54 196.872
-46.4897 31.082 | 0.603426 -1.0028 | 1357.96 2223.5
-45.9858 31.0617 | 0.406304 -1.9476 | 763.564 1941
-45.4821 31.0978 | 0.539739 -3.03968 | -1499.47 -733.264
-44.9846 31.1774 | 0.980743 -2.93011 | -2927.92 -955.959
-44.4964 31.2913 | 0.966396 -1.88642 | -2248.7 47.3993
-44.0172 31.432 | 0.773611 -2.40022 | -783.177 -359.346
-43.5442 31.5903 | 1.10072 -3.53732 | 1698.53 -1800.71
-43.0735 31.7571 | 1.72038 -4.0166 | 1656.86 -480.86
-42.6042 31.9316 | 2.10083 -4.2214 | 923.967 -70.5988
-42.1382 32.1161 | 2.26879 -4.83496 | -847.108 901.917
-41.6783 32.314 | 2.19336 -5.06172 | -1592.17 -1217.23
-41.226 32.5246 | 1.91141 -4.16794 | -1004.17 -1524.19
-40.7822 32.7491 | 1.41247 -2.48507 | -963.759 1269.96
-40.3487 32.9925 | 0.923222 -1.44466 | 704.817 2906.44
-39.924 33.2541 | 0.510897 -1.02112 | 2090.88 1843.36
-39.5024 33.5253 | 0.188491 -0.412032 | 499.529 234.213
-39.079 33.7955 | 0.056574 0.333059 | 272.053 -495.668
-38.6487 34.0549 | -0.311636 0.999278 | 868.837 -1182.52
-38.2075 34.2959 | -0.44527 1.15541 | 1207.33 334.419
-37.7544 34.5161 | -0.36483 1.88779 | 1177.99 1124.39
-37.2894 34.7132 | -0.137442 2.57535 | 61.9857 -1293.92
-36.8137 34.8822 | 0.0814953 2.33131 | 3.81415 -1059.19
-36.3288 35.0224 | 0.186274 1.60082 | 667.503 320.305
-35.8367 35.137 | 0.349603 0.850753 | -95.7845 1512.03
-35.3397 35.2277 | 0.560403 0.639562 | -1531.31 1121.6
-34.8398 35.2903 | 0.582165 0.16883 | -2656.06 -287.976
-34.339 35.3149 | 0.482391 0.108768 | -1884.09 -1659.51
-33.8402 35.2916 | 0.703732 0.831904 | -905.364 -3430.22
-33.3468 35.218 | 1.1138 1.23506 | 974.589 1424.97
-32.8598 35.1063 | 1.40149 0.891783 | 1864.98 1131.14
-32.3799 34.9633 | 1.6196 0.965783 | 291.282 -883.015
-31.9093 34.7901 | 1.60446 0.741232 | 1001.36 771.496
-31.4485 34.5906 | 0.869396 -1.08031 | 918.066 -924.87
-30.9993 34.3645 | 0.0229485 -2.90551 | -573.441 -1167.26
-30.5636 34.1134 | 0.142554 -3.0355 | -1168.2 236.828
-30.141 33.8428 | 0.920881 -2.50515 | -2459.72 199.622
-29.7294 33.5588 | 1.49785 -1.89188 | -413.877 1638.08
-29.3225 33.2703 | 2.13576 -0.111068 | 81.713 1134.52
-28.9163 32.982 | 2.29392 1.42846 | -1039.5 908.561
-28.5099 32.6962 | 1.73289 1.19075 | -641.613 875.022
-28.1023 32.4137 | 1.04106 0.0458681 | -630.339 -1091.95
-27.693 32.1338 | 0.658951 -0.546547 | -21.8796 -1459.53
-27.2791 31.8595 | 0.963297 -0.180995 | 154.315 -380.666
-26.8564 31.5984 | 0.956842 -0.322617 | -259.915 -207.973
-26.4212 31.3583 | 1.16923 0.304128 | 1791.76 479.21
-25.9702 31.1474 | 1.72512 1.82525 | 1795.03 -594.752


-6.19649 45.7148 | 1.35631 -0.334944 | -343.319 -239.892
-5.71813 45.5692 | 2.01192 0.896231 | 1510.87 661.072
-5.22874 45.4607 | 1.92469 1.73652 | 2439.47 626.526
-4.73082 45.387 | 0.964514 1.08122 | 1810.78 -2588.66
-4.22764 45.3413 | -0.0712559 -1.57552 | 1051.29 912.313
-3.72177 45.3265 | -0.383356 -3.8107 | -856.933 195.301
-3.21667 45.3422 | -0.206302 -5.26268 | -1995.86 -1133.25
-2.71516 45.3879 | -0.10785 -5.65173 | -1206.06 1123.25
-2.21913 45.4675 | -0.224442 -4.96935 | -630.908 842.707
-1.73035 45.5803 | -0.230334 -3.94577 | -1580.35 353.962
-1.25043 45.7218 | 0.00381237 -2.48828 | -1585.21 -533.975
-0.778788 45.8848 | 0.339296 -1.43194 | 840.345 -1623.41
-0.312629 46.063 | 0.339981 0.0531055 | 1114.34 -803.933
0.147907 46.2559 | 0.123411 1.87482 | -1227.91 938.03
