-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
6.85318 19.8399 | 1.71204 -1.36659 | -2479.52 -1405.1
7.35573 19.8234 | 1.43143 -1.05513 | -3986.53 1039.97
7.85446 19.8039 | 1.36766 -0.395984 | -3645.92 2086.78
8.35013 19.7874 | 1.69082 0.933468 | -567.003 413.372
8.84525 19.7718 | 2.0777 1.59017 | 1990.01 655.199
9.34177 19.7539 | 1.9385 1.25627 | 1012.35 -549.768
9.83893 19.7278 | 1.37375 1.09793 | 39.5216 -1906.74
10.3356 19.6902 | 0.770849 0.532782 | 1810.95 -112.833


-79.4782 -60.3354 | -1.79849 6.24886 | 2678.13 1035.11
-79.0639 -60.0506 | -2.3791 7.04098 | 451.518 -130.25
-78.64 -59.7804 | -2.59406 7.13706 | -1281.05 -2056.38
-78.2085 -59.526 | -2.18725 6.0619 | -2492.41 -201.618
-77.7724 -59.2842 | -1.43045 4.57412 | -2676 443.525
-77.3324 -59.0543 | -0.749475 3.98321 | -2772.88 -806.049
-76.8867 -58.8414 | 0.106115 2.81063 | -968.218 -1003.58
-76.4324 -58.6507 | 1.05543 1.42809 | -297.354 445.493
-75.9685 -58.4843 | 1.56605 -0.889379 | 2866.47 1247.06
-75.4936 -58.3442 | 1.65222 -3.0605 | 865.15 3333.71
-75.0096 -58.2326 | 1.10981 -4.76732 | 756.893 1101.79
-74.5174 -58.1621 | 0.151783 -5.02983 | -1118.47 -1487.37
-74.0216 -58.1473 | -0.53239 -4.38054 | 214.543 -3348.95
-73.5281 -58.1948 | -0.781792 -3.0414 | -2107.92 919.643
-73.0436 -58.2946 | -0.66639 -2.21236 | 883.054 -211.44
-72.5694 -58.437 | -0.170831 -1.47961 | -1323.34 1268.42
-72.1058 -58.6096 | -0.0471312 -1.81112 | 3566.39 -1276.42
-71.6477 -58.8035 | 0.235548 -1.65063 | 1068.41 146.131
-71.1927 -59.0082 | 0.866136 -1.58833 | 3463.06 -1098.61
-70.7361 -59.2158 | 1.04757 -0.41701 | 203.756 2041.89
-70.2772 -59.4183 | 1.61677 0.297626 | 683.042 -342.336
-69.8159 -59.6156 | 1.78315 2.15645 | -3510.03 1137.05
-69.3544 -59.8059 | 2.39808 2.74157 | -741.198 490.934
-68.8909 -59.9882 | 2.35969 3.28836 | -915.707 -858.116
-68.4243 -60.1617 | 2.97137 1.90746 | 1398.49 186.15
-67.9518 -60.3219 | 2.12976 0.52187 | 3046.12 -131.833
-67.4719 -60.4668 | 2.39233 -1.52267 | 157.649 218.629
-66.9867 -60.5965 | 2.26302 -0.899135 | 3944.13 -1129.11
-66.495 -60.7121 | 2.74636 -0.183392 | -2199.24 -1824.64
-66.0002 -60.8115 | 2.34738 -0.274225 | 3637.58 -564.409
-65.4987 -60.8843 | 1.89539 -1.18074 | -3349.86 954.335
-64.9952 -60.9185 | 1.62371 -2.25468 | 2469.33 2108.34
-64.4901 -60.9038 | 1.1222 -3.37268 | -5576.77 1246.9
-63.9927 -60.8378 | 1.32126 -3.86766 | 86.7973 4071.01
-63.5043 -60.7235 | 0.19669 -2.42305 | -2395.91 -2680.12
-63.0256 -60.5805 | 0.79813 -0.327342 | 459.739 -762.31
-62.5527 -60.4195 | -0.182876 0.415822 | 1895.89 -2259.24
-62.0828 -60.2483 | 0.587806 0.798139 | -1150.82 -584.996
-61.6176 -60.0655 | 0.695831 -0.637221 | 3922.32 -308.353
-61.1559 -59.8682 | 1.90983 -1.25782 | -1783.62 1365.66
-60.7039 -59.6493 | 2.8315 -2.97009 | 2477.61 3263.97
-60.2612 -59.4077 | 1.57608 -2.58922 | -4031.84 -443.819
-59.8291 -59.1511 | -0.157006 -1.49388 | 2854.06 1226.8
-59.3985 -58.8884 | -2.02479 0.945288 | 2588.72 -2264.33
-58.9645 -58.6293 | -0.966918 2.11483 | 1064.37 540.227
-58.5283 -58.3725 | -1.43364 1.7709 | -2120.45 -2393.84
-58.0938 -58.1182 | -1.2869 0.12895 | -5689.25 -3723.18
-57.6653 -57.8627 | -0.599206 -1.66529 | 4387.27 1570.89
-57.2403 -57.5966 | 1.14555 -2.45874 | 1312.63 3734.68
-56.8249 -57.3112 | 2.59783 -2.62412 | -1584.57 5555.72
-56.4214 -57.0065 | 1.4451 -3.10605 | -751.808 -1463.84
-56.0207 -56.6994 | 0.0637026 -2.27578 | -2729.48 -1923.92
-55.6146 -56.4032 | -0.706819 -2.49156 | 3205.69 303.14
-55.1917 -56.1296 | -1.01751 -1.94732 | -2024.4 -3788.7
-54.7509 -55.8897 | 0.481682 -3.12356 | 4125.12 1220.53
-54.29 -55.6845 | -0.139161 -2.04492 | 1121.73 -2601.77
-53.8142 -55.5154 | 1.15238 -1.10489 | -2189.99 2356.83
-53.3304 -55.3737 | 0.0670863 -0.572674 | 1620.04 -4306.73
-52.8395 -55.2618 | 0.430172 -0.356561 | -8412.76 3070.79
-52.3501 -55.1657 | 0.135115 -0.180065 | 6312.81 767.888
-51.855 -55.0871 | -0.559856 1.44205 | -8291.18 457.525
-51.3622 -55.0285 | 0.0609106 1.16081 | -891.149 -2344.5
-50.8678 -54.9959 | -1.31878 1.33199 | 7710.65 -499.664
-50.3672 -54.9856 | 2.69617 0.416071 | 289.289 2948.49
-49.8651 -54.9903 | 2.48736 -1.25912 | 2918.11 888.706
-49.3622 -55.0136 | 1.39475 -2.20635 | -9589.86 2084.78
-48.8658 -55.0624 | 4.86212 -2.11096 | 17703.9 -4577.36
-48.364 -55.1508 | 5.41441 -2.31265 | -4779.49 -836.38
-47.8741 -55.2811 | 5.36822 -2.20758 | -11728 1561.19
-47.4042 -55.4517 | 4.46488 0.287944 | 12823.4 -7124.04
-46.9417 -55.6599 | 6.40947 -1.06524 | -12687.6 4022.37
-46.4973 -55.8872 | 3.58609 -0.575001 | -3818.72 3218.76
-46.0593 -56.1175 | 1.05038 -1.42311 | 4430.07 1382.63
-45.6159 -56.3401 | 4.79587 -3.40778 | -1226.52 -1018.78
-45.1686 -56.5523 | -0.0509085 -0.847169 | -8262.26 4025.98
-44.7186 -56.7457 | -0.485661 -2.73488 | 7869.96 -4397.78
-44.2541 -56.9205 | 3.66963 -3.29683 | 15285.8 -3322.55
-43.7712 -57.0697 | -0.565958 -4.16434 | -25070.5 8327.74
-43.2945 -57.1854 | -1.57376 -5.11807 | 12831.8 -3452.08
-42.8057 -57.2781 | 1.14274 -4.31937 | 6052.01 -1931.41
-42.3104 -57.3515 | 0.773023 -2.88705 | -22808 4038.65
-41.8253 -57.4053 | -0.505483 -2.73348 | 23389.6 -10103.9
-41.3256 -57.4498 | 4.01075 -3.3329 | -5719.49 5348.16
-40.8271 -57.4606 | 1.71029 -1.91143 | -13025 -2282.51
-40.3367 -57.4357 | -0.965937 -2.82146 | 17323.1 5660.56
-39.8408 -57.3662 | 4.18786 -1.0558 | -7920.3 -2275.99
-39.3552 -57.2639 | -1.4661 -3.69761 | -8626.12 -2201.46
-38.8809 -57.1368 | -2.176 -1.96914 | 13422 2438.95
-38.4031 -56.9894 | 3.47084 2.28455 | 6984.34 2789.09
-37.9252 -56.8268 | -1.17355 0.635202 | -13574.9 -6034.08
-37.4587 -56.66 | -1.75006 1.409 | -1310.16 -6765.91
-36.9966 -56.4893 | -1.06042 1.25006 | 8343.26 8009.84
-36.5378 -56.292 | -0.535245 -0.570654 | 2316.91 -3436.18
-36.0901 -56.0685 | 1.42126 -0.449875 | -6726.76 7565.27
-35.6663 -55.8046 | -0.84595 -2.45305 | -808.778 -2333.39
-35.2563 -55.5191 | 1.59309 1.22762 | 13817 7377.59
-34.8438 -55.2197 | 2.02124 3.89375 | -2381.22 -2979.12
-34.4347 -54.9199 | -1.9596 3.5199 | -16051.1 -9602.03
-34.0336 -54.6274 | 3.47414 2.44258 | 19312.1 10677.7
-33.6155 -54.3366 | 2.94624 -0.133105 | -10848.8 -6324.09


-74.7932 -35.7959 | -2.55804 -0.390961 | 4784.2 405.7
-74.2899 -35.7513 | -2.82403 0.94362 | 2807.92 255.711
-73.7828 -35.7403 | -3.45412 1.08501 | -33.1092 -1294.84
-73.2761 -35.7625 | -4.13263 -0.170429 | -1550.66 -996.615
-72.7725 -35.8136 | -4.17217 -0.689605 | -1103.39 503.263
-72.2728 -35.886 | -3.95306 -0.597529 | -1175.27 923.42
-71.7769 -35.974 | -4.60024 -0.352745 | -1909.89 407.77
-71.2853 -36.0752 | -5.63808 -0.0499251 | -1268.4 -92.2064
-70.7973 -36.1875 | -5.43881 0.999545 | -49.4582 -969.524
-70.3113 -36.3075 | -4.5835 2.79712 | -129.594 193.936
-69.8257 -36.4279 | -4.55208 2.72216 | -1232.87 1146
-69.3396 -36.5417 | -4.84986 0.303042 | -393.084 443.485
-68.8518 -36.6456 | -4.54305 -1.54433 | 924.937 600.444
-68.3611 -36.7378 | -3.93077 -2.24869 | 171.612 1457.51
-67.8686 -36.8194 | -3.24187 -1.22682 | -938.852 -1137.34
-67.3763 -36.8977 | -2.60599 1.50058 | -853.791 -4013.33
-66.8839 -36.9756 | -2.38782 3.17137 | 1155.41 -202.047
-66.3888 -37.04 | -3.09681 2.44819 | 454.204 -127.995
-65.8907 -37.0779 | -4.3865 0.960045 | -1253 1281.15
-65.3925 -37.0764 | -4.81219 -1.50237 | -1924.43 2212.65
-64.8982 -37.0288 | -3.6055 -4.30325 | -2014.98 2033.17
-64.4111 -36.9394 | -2.1877 -5.51412 | -1044.75 -599.481
-63.9309 -36.8235 | -1.73674 -5.42499 | -345.778 -2827.77
-63.4548 -36.6962 | -1.91811 -4.95015 | -672.821 -1686.38
-62.981 -36.5633 | -1.8202 -4.96681 | 1087.03 -880.236
-62.508 -36.4251 | -1.78043 -4.60093 | 2593.15 -329.231
-62.0353 -36.2786 | -2.15927 -3.47341 | 1823.18 -351.885
-61.5655 -36.1179 | -2.40614 -2.38053 | 963.698 -797.81
-61.1033 -35.9352 | -1.93728 -1.7094 | -457.952 380.81
-60.6555 -35.7205 | -1.16313 -1.15604 | -2042.68 2165.31
-60.2292 -35.4676 | -0.550059 -1.0594 | -2075.07 261.163
-59.8254 -35.1826 | -0.479393 -1.85649 | -1251.62 -1568.39
-59.4391 -34.8766 | -0.842311 -2.8612 | 1437.69 -2140.9
-59.063 -34.5586 | -1.29342 -2.87815 | 1209.33 -353.81
-58.6953 -34.23 | -1.55392 -2.38327 | -36.5892 1761.79
-58.3366 -33.8903 | -2.14745 -1.39075 | -461.42 2475.29
-57.9834 -33.5432 | -2.44633 -0.102105 | 281.786 -644.267
-57.6271 -33.1998 | -1.44965 0.061049 | -2048.89 -1470.14
-57.2614 -32.8692 | -2.39297 0.69731 | -1052.06 -643.722
-56.8785 -32.5599 | -3.81531 0.58581 | 4091.15 741.801
-56.4708 -32.2786 | -3.31962 -1.07065 | 4862.65 1948.2
-56.0389 -32.0273 | -1.91587 -2.66661 | 1236.59 1316.61
-55.5892 -31.8051 | -0.357398 -4.48407 | -474.836 -1225.13
-55.1265 -31.6127 | 0.215753 -5.32115 | -2733.6 3075.39
-54.655 -31.4462 | -0.172238 -4.42217 | -1071.04 1914.25
-54.173 -31.3155 | -0.437047 -3.84684 | 1669.36 -4950.6
-53.6795 -31.2388 | -0.96285 -2.6043 | -122.942 -1318.03
-53.1808 -31.2132 | -1.76676 0.574926 | -1233.99 3712.51
-52.6827 -31.2294 | -2.27671 1.87571 | -1402.78 7.02161
-52.1894 -31.2915 | -2.58002 1.29512 | -469.637 -1669.65
-51.7046 -31.4015 | -2.3766 1.20045 | 1197.54 -586.266
-51.2299 -31.5528 | -1.79471 1.48284 | 813.911 -1691.78
-50.7654 -31.7366 | -1.55105 1.33783 | 1678.22 1820.98
-50.3076 -31.9385 | -2.06617 -0.212796 | 100.144 2032.77
-49.856 -32.1527 | -2.79818 -1.4972 | -1999.12 -2255.85
-49.4116 -32.3799 | -3.15145 -1.21843 | 246.962 -220.64
-48.9692 -32.6108 | -3.43224 -1.20927 | -19.1284 2816.64
-48.5245 -32.8346 | -2.83761 -0.355924 | 415.682 4222.76
-48.0769 -33.0499 | -1.21193 1.82848 | -193.704 102.232
-47.6319 -33.2698 | -0.0474655 3.09163 | -2528.63 -3391.71
-47.1964 -33.5069 | 0.274666 2.90481 | -180.424 -2223.11
-46.769 -33.7601 | 0.156481 1.81269 | 1583.83 -2409.88
-46.3453 -34.0234 | -0.527792 0.58183 | 1300.76 312.097
-45.9214 -34.288 | -1.32661 -0.70196 | -1668.81 -1536.05
-45.4966 -34.5507 | -1.70546 -2.1696 | -920.368 -543.757
-45.0658 -34.8019 | -1.75757 -2.74148 | 220.957 2536.61
-44.623 -35.0292 | -2.0562 -2.17734 | -1295.1 1567.86
-44.1682 -35.2281 | -2.57512 -0.496476 | 387.591 1035.55
-43.7023 -35.3993 | -2.81202 1.72306 | 1480.89 -1171.24
-43.2276 -35.5488 | -3.3919 1.17142 | 194.715 -1478.79
-42.747 -35.6807 | -4.14534 -0.776073 | -541.403 -3155.79
-42.2617 -35.7954 | -4.44701 -2.12252 | 498.973 -1961.25
-41.7699 -35.8811 | -4.19547 -3.11072 | -139.664 3155.79
-41.2731 -35.9194 | -3.53818 -3.40832 | -2306.91 2813.43
-40.7769 -35.9054 | -2.72692 -3.19594 | -1885.76 -1213.79
-40.2854 -35.8475 | -2.13915 -0.951764 | 427.244 -1744.84
-39.7998 -35.7517 | -1.4699 1.62715 | 1715.06 376.907
-39.3214 -35.619 | -0.213661 1.58654 | 1884.22 977.78
-38.852 -35.4523 | 0.275727 1.11767 | 148.118 -523.183
-38.3936 -35.2579 | 0.409038 -0.23244 | -1731.25 -2857.37
-37.9479 -35.0407 | 0.488211 -1.90357 | -1910.72 -1305.45
-37.5174 -34.7992 | 0.284308 -2.53431 | -1000.02 909.959
-37.1031 -34.5316 | -0.39555 -1.89119 | 597.833 1047.92
-36.7025 -34.2422 | -1.44342 -1.21879 | 1701.07 2005.44
-36.3104 -33.9376 | -1.88302 -1.1534 | 1774.93 942.475
-35.9202 -33.6278 | -1.43437 -1.689 | 950.479 -1413.35
-35.5265 -33.3218 | -1.47925 -1.96071 | -764.147 1371.5
-35.1271 -33.0226 | -1.96552 -1.94826 | 2748.04 947.958
-34.715 -32.737 | -2.06527 -2.10255 | 3891.91 -1219.32
-34.2876 -32.471 | -1.54556 -1.9754 | -686.575 -439.887
-33.851 -32.2212 | -0.71171 -1.97075 | -4156.88 2274.07
-33.41 -31.9833 | -0.648126 -1.95035 | -1556.71 1013.7
-32.9597 -31.7659 | -0.789778 -1.08432 | 2503.5 -3844.8
-32.4938 -31.5834 | -0.641073 0.36269 | -174.545 -299.144
-32.0164 -31.4348 | -0.650508 0.865956 | -2301.14 -112.046
-31.5319 -31.3172 | -0.580119 -0.475192 | 49.658 84.7849
-31.0411 -31.2283 | -0.318225 -1.97421 | 2690.55 1002.26
-30.5443 -31.1647 | 0.0767322 -2.63604 | 1159.39 1232.1
-30.0439 -31.1256 | 0.315976 -4.17715 | -805.09 1691.73
-29.5423 -31.1138 | -0.119309 -6.23194 | -1558.76 -2573.9


-42.9018 -12.757 | 1.15894 6.2734 | -268.24 -76.5351
-42.4139 -12.8646 | 0.25456 2.11779 | -392.421 1727.5
-41.9254 -12.9672 | -0.241221 -0.0483891 | 33.6152 -877.544
-41.4361 -13.0661 | -0.27322 0.587579 | 154.728 -425.476
-40.9457 -13.1595 | -0.198055 2.23407 | -840.101 1079.84
-40.4547 -13.2439 | -0.273042 3.11695 | -1636.2 382.725
-39.9636 -13.3201 | -0.43405 4.1265 | -484.032 -221.84
-39.4721 -13.3901 | -0.772788 4.68889 | 1072.01 -2812.94
-38.9789 -13.4551 | -1.22788 4.01341 | 577.645 -1552.74
-38.4834 -13.5061 | -1.59254 2.43386 | -778.18 3143.56
-37.9865 -13.529 | -1.48858 0.683513 | -1066.71 2258.45
-37.49 -13.523 | -0.990526 0.317368 | 348.657 -1940.09
-36.9937 -13.4976 | -0.381643 0.570293 | 1934.16 -1741.94
-36.497 -13.4555 | 0.315338 0.298753 | 2331.13 321.521
-36.0004 -13.3927 | 0.870185 -0.0991675 | 1390.96 -77.9054
-35.5061 -13.3062 | 1.33667 -0.471794 | -1078.75 3576.09
-35.0176 -13.1928 | 1.66432 -0.555679 | -2016.93 2813.49
-34.5342 -13.0637 | 1.54287 0.284119 | 349.188 -4087.7
-34.0498 -12.9425 | 1.53349 1.32662 | 1041.32 -3412.83
-33.5615 -12.8374 | 2.28006 0.847325 | 461.473 -1958.92
-33.0706 -12.7432 | 3.3432 -0.674669 | 99.9542 -1651.31
-32.5798 -12.6472 | 4.0392 -1.86034 | 453.19 1594.58
-32.0929 -12.5308 | 3.96577 -1.9171 | -196.286 4378.03
-31.6145 -12.3818 | 2.95048 -0.394392 | -1955.61 2625.28
-31.1464 -12.2052 | 1.57986 1.26131 | -2072.66 -856.004
-30.6843 -12.0178 | 0.847486 1.82856 | -487.937 -1714.42
-30.2206 -11.8374 | 1.00848 1.21267 | 1325.46 -2292.26
-29.7487 -11.6794 | 1.09272 0.335064 | 1392.34 -3045.54
-29.267 -11.5534 | 0.607495 0.0103244 | 447.081 -2098.67
-28.778 -11.4575 | -0.00210914 -0.0588569 | 641.707 -131.189
-28.2848 -11.3807 | -0.0959323 -0.756963 | 1271.58 1329.93
-27.7894 -11.3102 | 0.262864 -1.2305 | 1250.1 2490.87
-27.2931 -11.2374 | 0.366091 -0.256327 | 792.381 3516.64
-26.7957 -11.1625 | 0.193917 0.472995 | 351.099 564.897
-26.2963 -11.0984 | -0.107114 -0.0122959 | 266.164 -2695.09
-25.7941 -11.0599 | -0.783733 0.321201 | -249.582 -1604.39
-25.2908 -11.0514 | -1.38163 1.4733 | -128.444 -1113.19
-24.7877 -11.0709 | -1.44478 2.5801 | 1024.57 -365.257
-24.2852 -11.1123 | -0.953395 2.78923 | 897.231 1734.46
-23.7836 -11.1682 | -0.471562 0.757022 | -318.611 1518.02
-23.2842 -11.2384 | -0.453473 -2.12275 | -1623.59 -28.9282
-22.7895 -11.3282 | -0.485615 -3.17004 | -2215.84 378.532
-22.3018 -11.4415 | -0.122497 -1.78028 | -1814.86 309.641
-21.8231 -11.582 | 0.511021 -0.14578 | -1780.27 -358.113
-21.3557 -11.7518 | 1.36066 0.307867 | -1045.24 -170.351
-20.8999 -11.9489 | 2.29204 -0.0801936 | 1146.04 638.991
-20.454 -12.1686 | 2.71147 -1.21418 | 1619.49 -170.6
-20.0177 -12.4093 | 2.71819 -1.89943 | 853.064 -187.846
-19.5924 -12.6702 | 2.84318 -1.19334 | -404.09 507.237
-19.1803 -12.9505 | 3.36145 0.319678 | -616.984 311.147
-18.7831 -13.2504 | 4.22517 1.93803 | -833.195 -1340.08
-18.4012 -13.5697 | 4.57893 2.68472 | -1146.28 -1410.15
-18.0311 -13.9029 | 3.59837 1.61216 | 23.4902 -676.829
-17.6636 -14.2397 | 2.46716 -0.197736 | 1621.16 965.56
-17.2879 -14.5681 | 1.99978 -1.6512 | 91.8851 647.954
-16.8997 -14.8809 | 1.41754 -2.6765 | -1313.41 -390.877
-16.4966 -15.173 | 0.679782 -2.76462 | -704.674 991.125
-16.0748 -15.4356 | 0.0698799 -2.46218 | 362.955 1144.94
-15.6328 -15.662 | -0.0705062 -2.44103 | 1351.84 47.8685
-15.1724 -15.8511 | 0.24955 -2.57424 | 631.188 -1835.85
-14.6978 -16.0049 | 0.98803 -1.99044 | 239.36 -1390.97
-14.2122 -16.1211 | 1.79397 -0.555056 | -74.7608 1752.7
-13.7182 -16.1933 | 2.07071 0.851193 | 145.827 2419.12
-13.2198 -16.2229 | 1.79512 0.942592 | 873.415 -901.362
-12.7198 -16.2223 | 1.52319 -1.44395 | 108.055 -2113.64
-12.2201 -16.2012 | 1.65109 -3.72428 | -642.427 -1999.22
-11.7223 -16.1616 | 1.81443 -3.14267 | -1099.38 -1690.54
-11.2282 -16.0984 | 1.93366 -1.15189 | -766.613 -1060.85
-10.7406 -16.0009 | 2.63043 -0.235314 | 229.626 1916.75
-10.2648 -15.8567 | 3.74471 -0.424692 | -45.1086 1822.47
-9.8069 -15.6625 | 4.1148 -0.30775 | -467.023 -126.941
-9.37075 -15.4241 | 3.33702 0.360936 | -848.188 506.471
-8.95762 -15.1479 | 2.43455 0.933551 | 241.19 40.904
-8.56411 -14.8438 | 2.922 0.689896 | 839.995 214.418
-8.18476 -14.5208 | 4.46622 -0.213008 | 387.694 1025.78
-7.81372 -14.1867 | 4.85993 -0.61775 | 2496.1 -26.3762
-7.44279 -13.8501 | 3.47992 -0.139164 | 1619.14 26.0751
-7.06896 -13.5154 | 2.08206 0.404631 | -2199.49 60.9757
-6.69318 -13.1847 | 2.40807 -0.140123 | -990.54 -2187.13
-6.31142 -12.8636 | 3.59368 -1.35183 | 1454.03 -1942
-5.92109 -12.553 | 3.24857 -1.26914 | 1620.38 1400.06
-5.52569 -12.2462 | 1.4009 0.0932168 | 756.227 3113.28
-5.12947 -11.9371 | 0.113182 0.506174 | -788.617 2614.09
-4.73309 -11.6266 | -0.0115645 -0.125985 | -1652.7 2328.95
-4.33116 -11.3227 | 0.446937 -0.516804 | 698.167 -1610.69
-3.91238 -11.0432 | 0.897025 -0.38817 | 1570.45 -4106.46
-3.47137 -10.8017 | 0.688863 0.527579 | 176.215 -532.884
-3.01202 -10.5976 | 0.520153 1.20097 | -601.406 1402.41
-2.53899 -10.4281 | 0.951007 1.26648 | -1049.52 -750.291
-2.05526 -10.2965 | 1.75462 1.10581 | -1586.17 -1295.65
-1.56419 -10.2039 | 2.42442 0.368723 | -1108.79 -907.485
-1.06884 -10.1471 | 2.62144 -0.808521 | -464.746 562.238
-0.571495 -10.1188 | 2.48133 -1.36362 | -219.95 959.576
-0.0735432 -10.1132 | 2.10942 -1.21482 | 278.77 1457.05
0.424426 -10.1275 | 1.1914 -0.647666 | 648.552 1419.04
0.921563 -10.1639 | -0.172625 0.344313 | -327.39 107.056
1.41528 -10.2295 | -1.17436 1.0374 | -959.224 -2286.52
1.90246 -10.3308 | -1.39328 1.378 | 137.163 -2660.2
2.38263 -10.4641 | -1.32136 1.57985 | 1225.64 135.227
2.85863 -10.6148 | -1.41345 1.60751 | 1061.89 1881.65


-75.8206 26.8712 | -4.45527 -3.61988 | 2523.21 1998.63
-75.3408 26.7233 | -3.6025 -2.22575 | 810.863 -2972.89
-74.8534 26.5981 | -2.76919 0.767599 | 721.719 -434.307
-74.3604 26.494 | -1.83942 3.68399 | -842.017 128.385
-73.8642 26.41 | -0.956039 3.62577 | -1582.31 -1994.87
-73.3662 26.3445 | 0.0343232 1.93552 | -146.12 -799.725
-72.8659 26.3045 | 0.85079 0.755078 | 815.545 1904.57
-72.3639 26.3002 | 1.31365 1.01746 | -599.077 4103.36
-71.8636 26.3348 | 1.91037 2.29057 | -2170.42 580.293
-71.3672 26.3957 | 2.76969 2.92764 | -442.45 -2656.91
-70.8728 26.4677 | 3.376 2.50329 | 1442.01 1773.48
-70.378 26.5458 | 3.24402 2.66538 | 1872.32 -196.851
-69.8808 26.6185 | 2.95938 2.91797 | 836.122 -4141.13
-69.3812 26.6751 | 2.74527 2.11754 | -531.424 -614.334
-68.8809 26.7205 | 1.98341 1.74948 | -876.154 502.779
-68.3813 26.7604 | 1.42943 2.22818 | -3045.28 1430.12
-67.8843 26.7978 | 1.64081 2.21861 | -4266.79 3782.92
-67.3902 26.8292 | 1.8159 -0.0604837 | -1810.54 -788.089
-66.8971 26.8356 | 1.49524 -3.52382 | 106.001 -1749.08
-66.4053 26.8023 | 0.926466 -5.25674 | 1136.39 148.432
-65.9181 26.7244 | 1.18039 -3.658 | -693.767 -1052.78
-65.4413 26.5998 | 2.4625 -1.22201 | -3048.49 2004.79
-64.9802 26.4348 | 3.10212 -0.964808 | -3031.45 4351.46
-64.5372 26.2349 | 2.84137 -1.75113 | -2437.59 1371.42
-64.1152 25.9984 | 2.81345 -1.62447 | 110.849 -2261.13
-63.7129 25.7276 | 3.45968 -1.05359 | 5673.72 -673.317
-63.3209 25.4346 | 3.90729 -0.801842 | 6183.37 -868.513
-62.935 25.1255 | 3.14065 -0.841123 | 2449.31 -3334.08
-62.5586 24.7988 | 1.3209 -1.16047 | 121.073 -2759.94
-62.1924 24.4575 | 0.523573 -0.496409 | 3079.61 574.754
-61.8296 24.1097 | 0.761814 0.264348 | 3155.7 -892.281
-61.4693 23.7556 | 1.15813 0.653243 | -194.256 -2522.02
-61.1164 23.3921 | 1.68348 1.31337 | -2175.58 -1504.65
-60.7705 23.0223 | 1.32395 0.761865 | -1743.17 905.61
-60.4234 22.6557 | -0.303496 -1.39528 | 898.402 1925.68
-60.0639 22.3027 | -0.930807 -2.68611 | 924.872 894.77
-59.6866 21.9696 | 0.388188 -2.18035 | -638.026 3277.88
-59.2913 21.6611 | 2.52638 -0.400995 | -748.624 2870.11
-58.8815 21.3752 | 4.09879 1.73207 | -337.894 -382.296
-58.4632 21.102 | 3.44884 2.04339 | -856.878 -1864.29
-58.0417 20.8334 | 1.02547 0.301256 | -514.074 -2115.46
-57.6176 20.5677 | -1.05806 -1.69948 | -136.06 -1643.77
-57.1876 20.3102 | -1.6232 -1.95602 | 504.813 -1691.1
-56.7458 20.0711 | -1.237 -1.43061 | 1351.52 -23.9059
-56.2864 19.8662 | -0.00810667 -0.129433 | 1119.56 2583.62
-55.808 19.7107 | 0.0489653 0.00909914 | 58.1977 519.998
-55.3153 19.6106 | -0.938577 -0.14362 | -961.352 2730.88
-54.8152 19.5703 | -1.53568 0.573562 | -883.244 631.168
-54.3141 19.5845 | -1.0638 0.41501 | 193.063 -3486.84
-53.8168 19.6448 | -0.256383 0.611769 | -1089.11 1044.37
-53.3289 19.7563 | -0.0826841 1.85628 | 650.934 1409.98
-52.8547 19.9185 | -0.0668533 2.52841 | 1295.83 1436.74
-52.3968 20.1261 | -0.173375 2.26139 | -1269.23 2640.84
-51.9569 20.3701 | -0.756522 1.97445 | 983.879 -2698.21
-51.5282 20.6327 | -0.764372 1.59791 | -543.344 -1510.19
-51.1081 20.9066 | 0.913695 -0.190341 | -1347.34 -710.638
-50.6949 21.1885 | 2.51436 -1.63111 | -132.674 -2285.31
-50.2859 21.4743 | 2.91885 -2.15821 | 758.953 -1267.37
-49.8811 21.766 | 2.74622 -2.41355 | 1600.26 1204.62
-49.4834 22.0693 | 2.23466 -2.19441 | -1720.59 2467.47
-49.097 22.3867 | 1.48249 -1.48967 | -2586.02 -1215.23
-48.7184 22.7102 | 1.32237 -1.26701 | -901.274 -2217.42
-48.3398 23.0306 | 1.17637 -1.0127 | -588.808 -930.824
-47.9554 23.3419 | 0.244914 0.156982 | -2404.34 281.329
-47.5623 23.6392 | -0.642864 1.06813 | -2690.27 28.3429
-47.1542 23.9123 | -0.985116 1.25455 | 2201.77 -2704.42
-46.7225 24.1475 | -0.227955 0.337956 | 5118.38 -1769.61
-46.2688 24.3456 | -0.290532 0.318047 | 1563.54 5479.4
-45.803 24.5229 | -1.32437 1.22824 | -81.5247 4231.83
-45.3287 24.6806 | -1.1019 0.0177824 | 836.801 -3015.44
-44.8444 24.8054 | -0.645303 -1.73777 | 505.356 -1258.87
-44.352 24.8968 | -0.97065 -1.61199 | 1784.82 1538.99
-43.8532 24.9603 | -0.647187 -1.05485 | 4233.89 226.554
-43.3479 24.9966 | 0.607963 0.0989667 | 4291.63 -93.7467
-42.8378 25.0066 | 1.62848 2.60692 | 709.409 1013.87
-42.3273 24.9913 | 1.80882 3.24488 | -3499.68 921.786
-41.8216 24.9467 | 1.8211 2.7549 | -5225.24 -2309.82
-41.325 24.865 | 2.20854 3.34675 | -3963.3 -2389.64
-40.8388 24.7486 | 2.33542 2.70012 | -1858.23 1804.15
