-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
5.87086 -7.71028 | 2.56894 -5.41241 | 1249.47 818.247
6.36819 -7.84055 | 1.84108 -4.12739 | -2677.33 2923.21
6.87015 -7.93969 | 0.767534 -2.20575 | -2184.47 -496.161
7.37513 -8.00718 | -0.214101 -1.85267 | -1970.77 724.435
7.88137 -8.03714 | -0.302143 -1.516 | -3514.68 2361.41
8.38502 -8.02407 | 0.0553021 -0.114034 | -3530.67 805.867
8.88285 -7.97074 | 0.558975 0.0771544 | -2076.32 -1307.18
9.37393 -7.88393 | 1.60306 -0.631204 | 792.092 -1519.46
9.85864 -7.76681 | 2.49543 -1.3607 | 1043.21 1386.95


-78.0084 6.41397 | 0.694649 4.07529 | -155.958 -1885.62
-77.7297 5.99674 | -0.330389 2.73745 | 267.842 -1627.22
-77.443 5.58362 | -0.459754 2.16884 | 2408.96 108.089
-77.1387 5.18226 | -0.109917 2.48428 | -391.438 620.265
-76.8147 4.79784 | -0.0257861 3.29669 | -3434.75 2361.17
-76.4701 4.43675 | -1.10207 3.26728 | -3191.96 3849.76
-76.101 4.10728 | -2.68899 2.38419 | -697.475 2556.07
-75.7049 3.81409 | -3.39877 1.85653 | 786.065 -841.066
-75.2849 3.55484 | -2.64585 2.45095 | -164.634 -3020.87
-74.8461 3.32645 | -1.80863 3.33736 | -717.469 -915.063
-74.3906 3.13368 | -2.12756 3.38838 | 423.063 1957.56
-73.9193 2.98301 | -3.05833 2.82707 | 1830.91 1200.55
-73.436 2.87059 | -3.73617 1.79452 | 2361.62 -2023.27
-72.9451 2.78382 | -3.62153 1.18808 | 1026.11 -3946.29
-72.4499 2.71478 | -3.10778 0.750735 | -1123.78 -2473.36
-71.9525 2.66951 | -2.77572 -0.292941 | -1033.13 1944.45
-71.454 2.66346 | -3.03041 -0.429212 | 436.443 2607.06
-70.9568 2.70356 | -3.86006 0.686325 | 1615.54 -896.348
-70.4632 2.78519 | -4.40345 2.2935 | 1880.26 923.96
-69.9758 2.90725 | -4.31064 3.40909 | 2532.92 2636.01
-69.496 3.0666 | -3.79299 3.37382 | 4644.88 569.337
-69.0217 3.25406 | -3.11228 2.40493 | 5174.65 -506.073
-68.5533 3.4655 | -2.75219 1.57608 | 2537.22 574.239
-68.0974 3.70681 | -3.28445 1.78656 | -2594.92 4191.45
-67.6657 3.98832 | -3.90675 1.54886 | -4334.23 3667.88
-67.2633 4.30861 | -2.69575 -0.715753 | -2309.34 94.2536
-66.8846 4.6546 | -0.619356 -3.10109 | -2450.66 -1135.35
-66.5204 5.01294 | 0.295557 -3.87367 | -2076.13 -1011.83
-66.1583 5.37095 | 0.262626 -3.58833 | 1533.89 -2014.04
-65.7836 5.71479 | -0.318341 -2.87831 | 1965.09 -2033.65
-65.3893 6.03549 | -1.36007 -1.77706 | -686.15 -1625.87
-64.9766 6.32979 | -1.71967 -1.67874 | -1593.92 -2339.05
-64.5479 6.5962 | -1.3871 -2.87308 | -1919.23 -620.793
-64.1063 6.8369 | -1.23583 -3.62137 | -1014.52 535.957
-63.6529 7.05272 | -1.32529 -3.20868 | -520.666 640.303
-63.1877 7.24082 | -1.40947 -1.6696 | -729.793 423.901
-62.7107 7.39504 | -1.1757 -0.163878 | -164.474 -958.187
-62.2224 7.50674 | -0.911701 0.317391 | 1665.2 -2440.54
-61.7243 7.57092 | -0.993141 0.993884 | 2879.95 -1623.9
-61.2203 7.5933 | -1.20778 2.39588 | 1313.68 2917.39
-60.7146 7.58681 | -1.33202 2.54463 | -980.848 2153.2
-60.2107 7.55255 | -1.25343 0.87995 | -1416 -661.067
-59.7117 7.48285 | -1.05449 -0.217678 | 147.928 -26.4492
-59.2201 7.37261 | -0.566269 1.34197 | 1329.1 -415.528
-58.7404 7.21642 | -0.0821456 4.35197 | 191.534 -2932.72
-58.2795 7.00902 | -0.307886 6.167 | -1243.93 -3322.71
-57.8424 6.75435 | -1.11604 5.83935 | -1033.7 -557.627
-57.4266 6.46659 | -1.60043 4.50047 | -662.948 1629.69
-57.0254 6.16062 | -0.973087 3.3894 | -414.182 1623.69
-56.6322 5.8461 | 0.107364 2.77561 | 1296.52 2356.62
-56.2423 5.52843 | 0.304809 2.28648 | 1194.7 1069.33
-55.8573 5.20472 | -0.807644 0.938372 | -1627.82 -2401.28
-55.4841 4.86758 | -2.12317 -0.670017 | -2864.91 -2711.97
-55.1223 4.51837 | -2.14961 -1.24158 | -531.178 561.108
-54.7613 4.16928 | -1.26617 -1.00432 | 1803.83 3162.03
-54.3904 3.83212 | -0.262246 -0.140879 | 74.5658 2775.99
-54.0096 3.50902 | 0.517478 0.644778 | -4332.51 -147.987
-53.6246 3.19556 | 0.932871 0.741161 | -4292.63 86.0675
-53.2326 2.89586 | 1.37611 0.763331 | 286.785 3180.81
-52.8234 2.6231 | 1.84941 0.818283 | 1307.95 1699.9
-52.3944 2.38294 | 1.68039 0.305032 | -667.499 -1803.81
-51.9493 2.17356 | 1.1291 -0.410805 | -339.318 -915.516
-51.4896 1.9979 | 0.975651 0.137017 | 1749.46 -41.8344
-51.0156 1.85955 | 1.15321 2.04352 | 2783.98 -331.119
-50.5301 1.75749 | 1.35571 3.95965 | 1586.42 -1001.26
-50.0372 1.6873 | 1.01848 3.63581 | -176.887 -3002.94
-49.5409 1.64563 | 0.302025 1.527 | -818.262 -511.829
-49.0437 1.6397 | -0.3382 0.602197 | -1009.94 3571.36
-48.5487 1.67753 | -0.938242 0.996684 | -800.348 -39.372
-48.0582 1.75092 | -1.24181 0.57237 | 960.012 -3104.95
-47.5718 1.85012 | -1.50422 0.178599 | 2386.78 26.0951
-47.09 1.97704 | -2.32036 1.104 | 2148.96 170.996
-46.6155 2.1342 | -3.17112 1.52905 | 325.564 132.948
-46.1532 2.32459 | -3.51332 0.988975 | -1827.91 2071.93
-45.7078 2.55069 | -3.29818 0.142091 | -1319.52 2303.88
-45.2779 2.80589 | -2.55311 -0.949153 | 1745.88 945.414
-44.8547 3.07544 | -1.35449 -2.49208 | 3756.49 -1476.46
-44.429 3.34521 | -0.485909 -3.4842 | 1735.39 -765.522
-44 3.61152 | -0.428653 -3.26616 | -850.319 797.356
-43.5702 3.87595 | -0.591601 -3.02083 | -965.22 -812.619
-43.1395 4.13672 | -0.673161 -3.41123 | -1928.11 181.476
-42.7081 4.39336 | -0.832293 -4.08012 | -2948.13 1303.83
-42.2742 4.64219 | -1.66514 -3.93146 | -1142.04 -2027.87
-41.8315 4.87108 | -3.16763 -2.66002 | 458.767 -3338.73
-41.3767 5.07284 | -4.13953 -1.8451 | 558.107 -279.824
-40.9127 5.25297 | -3.77589 -2.38451 | 319.967 2920.77
-40.4426 5.4198 | -2.57037 -2.36728 | 54.6233 2959.57
-39.9668 5.57231 | -1.45375 -0.410253 | 40.0486 -14.8891
-39.4834 5.69917 | -0.538054 1.8617 | -280.177 -1044.86
-38.9923 5.78957 | 0.391739 2.42623 | -311.947 354.866
-38.4957 5.83711 | 0.973072 1.88271 | 418.018 -1555.16
-37.9969 5.8348 | 0.881917 2.31736 | -604.986 -2540.09
-37.5011 5.78331 | 0.0411443 2.27327 | -1877.28 -15.9193
-37.012 5.69499 | -1.59301 0.304874 | -1726.95 676.155
-36.529 5.58421 | -3.01051 -0.631502 | -3.62914 2671.28
-36.0487 5.46467 | -3.74755 -0.0569147 | 1884 3644.05
-35.5689 5.34029 | -4.31248 -0.533228 | 981.904 -1160.62
-35.0923 5.20028 | -4.47097 -1.12087 | -335.385 -3582.69
-34.6218 5.0383 | -4.14915 -0.520437 | 958.772 -696.891
-34.1555 4.86203 | -3.9564 -0.211463 | 1631.97 735.769


-63.4968 40.7894 | -0.781888 0.0469955 | -1381.28 1736.93
-63.0003 40.7536 | 1.19694 -0.815443 | -3345.09 858.644
-62.5115 40.6762 | 2.72785 -0.669373 | -4073.87 -2891.6
-62.0363 40.5489 | 3.64845 -0.239822 | -2451.99 -2324.36
-61.5778 40.3751 | 3.51431 -1.2253 | 1208.55 3372.6
-61.134 40.1669 | 3.41681 -2.01135 | 1843.14 1734.23
-60.7071 39.9242 | 4.03154 -1.7528 | 2290.42 -3065.33
-60.3022 39.6413 | 3.9206 -2.22859 | 2775.92 -1532.58
-59.922 39.3221 | 2.82234 -3.07317 | -1324.89 -409.54
-59.5702 38.9719 | 0.32164 -4.39767 | -778.011 776.909
-59.2434 38.5991 | -1.17261 -4.6504 | 953.527 1349.72
-58.9351 38.2115 | -0.48344 -3.92225 | -2147.77 -1962.32
-58.6417 37.8125 | 0.240352 -3.71541 | 1609.2 1479.62
-58.3497 37.413 | 2.40561 -2.57364 | 2054.86 4220
-58.0523 37.0197 | 5.38528 -0.253019 | -3803.97 -519.963
-57.7558 36.628 | 7.10973 2.13141 | -4643.89 -1878.5
-57.4553 36.2408 | 6.0476 2.81503 | 2946.67 1464.03
-57.1308 35.8729 | 3.84152 2.34956 | 4339.15 -523.936
-56.7753 35.5304 | 3.5433 2.25314 | 1578.6 -4677.72
-56.3929 35.2115 | 3.17197 0.644561 | 3346.06 -4192.19
-55.983 34.9212 | 3.03751 -0.225506 | 1385.08 -408.287
-55.5458 34.6713 | 4.37953 1.85569 | -552.802 4243.13
-55.084 34.4738 | 4.98407 3.18835 | 1596.22 3704.05
-54.6031 34.3266 | 5.20993 2.48355 | 74.5699 -3033.06
-54.1122 34.2124 | 6.19151 2.61921 | 460.788 -1914.13
-53.6149 34.1249 | 6.34674 3.19391 | 728.558 -298.778
-53.1129 34.0648 | 5.2892 2.56737 | -288.553 707.224
-52.6087 34.0343 | 3.87294 2.58542 | -1128.36 669.975
-52.1048 34.0332 | 2.40545 3.79903 | -3093.66 -833.526
-51.6043 34.0592 | 0.938435 5.05723 | -3294.67 -1584.91
-51.1092 34.1126 | -0.537054 6.66583 | -1932.48 169.288
-50.6205 34.1983 | -1.44548 6.66666 | -1081.1 1345.61
-50.1399 34.3182 | -1.9878 5.71952 | 1267.65 -756.356
-49.6666 34.4665 | -2.24851 4.46911 | 1294.18 -2059.96
-49.2015 34.64 | -1.36597 2.94112 | -230.13 53.9304
-48.7484 34.8421 | 0.129495 1.3346 | -2848.23 3344.55
-48.3104 35.0739 | 0.861432 1.676 | -452.726 617.446
-47.8803 35.3208 | 0.729908 3.55682 | 4377.49 1723.7
-47.4457 35.5667 | 0.411971 4.28189 | 4753.75 -1649.86
-46.9989 35.7959 | -0.183384 4.76663 | 2101.73 -5046.1
-46.5411 36.0036 | -0.487374 4.80366 | -606.227 979.162
-46.0807 36.2058 | 0.559462 2.94301 | -1939.32 3813.71
-45.6231 36.4138 | 1.36752 2.23168 | -1152.2 1653.67
-45.1668 36.6238 | 1.34774 1.26192 | -899.455 136.425
-44.7072 36.8251 | 2.16795 -1.53528 | 1085.67 -2490
-44.2389 37.0048 | 2.6983 -1.99105 | 1119.76 -1148.61
-43.7614 37.1598 | 2.16562 -0.0524616 | -2651.92 5622.1
-43.2781 37.2919 | 1.98675 1.38415 | -1273.85 1041.36
-42.7868 37.3793 | 2.26851 2.74899 | -1372.56 -7380.96
-42.2906 37.3943 | 2.69851 2.24685 | -4558.75 -3770.36
-41.8003 37.3405 | 2.4932 -0.757779 | -3284.77 3628.12
-41.3201 37.2407 | 1.32462 -2.8191 | -270.282 5320.12
-40.8487 37.109 | 0.0648301 -2.93812 | 1996.12 -1603.32
-40.3868 36.9418 | -0.154701 -0.846151 | 1057.9 -2763.6
-39.9355 36.7433 | -0.132075 0.423677 | 1749.29 2748.94
-39.4907 36.5281 | 0.26833 0.941715 | 4762.01 767.646
-39.0494 36.2984 | 1.44548 1.37022 | 2554.57 -3475.14
-38.6155 36.0486 | 2.79289 0.0154127 | -1927.98 -2391
-38.1929 35.7807 | 3.81325 -2.21863 | -1136.43 4795.21
-37.7774 35.5068 | 4.00639 -3.6304 | 549.378 5557.36
-37.3691 35.2264 | 3.36675 -5.07847 | -2862.01 -4111.67
-36.9783 34.9228 | 2.74778 -6.21378 | -1730.7 -1496.42
-36.605 34.5985 | 2.99748 -5.83841 | 1005.87 1796.27
-36.2418 34.2634 | 3.38227 -4.71985 | -1039.52 -316.879
-35.8854 33.9218 | 2.44251 -3.94302 | 1958.71 2840.11
-35.5288 33.5804 | 1.91006 -2.18763 | 3160.62 -1675.56
-35.1727 33.2346 | 2.16072 -0.116578 | 977.49 -3753.11
-34.8225 32.8792 | 1.92056 0.464908 | 477.713 1039.79
-34.4799 32.5168 | 1.33611 -0.43198 | -2233.3 1336.26
-34.1493 32.1464 | 0.841879 -0.977037 | -3683.72 128.771
-33.8314 31.7676 | 1.50523 0.0736071 | 520.586 -379.502
-33.5169 31.3854 | 2.6077 1.26803 | -290.78 -2208.05
-33.1975 31.0051 | 1.90999 0.983916 | 1839.24 -1897.53
-32.8607 30.6365 | 0.936595 0.055433 | 6703.02 -1079.09
-32.4954 30.2893 | 0.498288 -0.642303 | 2555.04 -2042.98
-32.1055 29.9655 | -0.512611 -1.86268 | -985.21 -0.266428
-31.6956 29.6674 | -0.151902 -1.21388 | -1744.77 -798.774
-31.2667 29.3987 | 0.681301 1.29555 | 882.677 -1560.44
-30.8148 29.1688 | 0.899844 3.24343 | 3941.9 3951.47
-30.3378 28.9942 | 0.426627 3.40926 | -1797.66 1847.42
-29.8454 28.8764 | -0.524835 1.27285 | -4085.53 -4378.82
-29.3464 28.813 | -0.627105 -1.33029 | -1470.63 2395.34
-28.8458 28.822 | -0.226461 -1.45127 | -1636.1 5311.19
-28.3539 28.9115 | -0.135301 0.0979043 | 681.135 3514.86
-27.8762 29.0665 | -0.15703 0.712521 | 3887.41 -367.155
-27.4091 29.2606 | -0.586986 1.2638 | 4316.91 -1343.54
-26.948 29.4754 | 0.124218 0.848387 | -432.618 -1423.5
-26.4943 29.7034 | 1.66625 -0.655878 | -4877.3 -2911.83
-26.0509 29.9415 | 2.18718 -1.3671 | -3312.31 60.4355
-25.6165 30.1907 | 2.35568 -1.87669 | -4.72048 1244.25
-25.1857 30.447 | 2.26918 -2.83545 | 3873.77 147.609
-24.7512 30.7023 | 1.64397 -3.38232 | 2251.56 1819.93
-24.3117 30.9536 | 0.641887 -3.40037 | -745.387 -410.662
-23.8669 31.1946 | -0.995619 -0.807236 | 241.025 -3591.22
-23.4152 31.4197 | -1.82283 4.1414 | -1620.6 -94.0082
-22.9599 31.6347 | -1.16049 6.77358 | -253.244 1168.54
-22.5018 31.8437 | -0.682613 6.88513 | 575.65 1841.69
-22.0403 32.0468 | -1.45517 6.37017 | -2147.91 537.499
-21.575 32.2375 | -2.73328 5.51349 | -1690.11 -1449.57
-21.1026 32.4051 | -3.67721 6.06004 | -316.131 -1567.43


50.1265 33.3754 | 1.15825 3.14437 | 4974.99 4938.11
50.5668 33.6217 | -1.11785 0.234553 | -12005.1 -6478.34
51.0125 33.8379 | 1.7137 -0.0104474 | 4158.12 463.061
51.4749 34.0182 | 4.91599 1.29954 | -646.811 -1834.31
51.9498 34.1574 | 2.55945 -0.020971 | -8541.85 -6059.31
52.4292 34.2583 | 2.12908 0.493777 | 12992.2 9887.03
52.9214 34.3454 | 1.02222 2.21336 | 8542.69 1477.17
53.4223 34.4124 | -0.696114 4.34201 | -17757.9 616.208
53.9146 34.4515 | 1.25619 1.20372 | -5160.76 -6256.2
54.4044 34.4491 | 3.20605 2.18917 | 13962.1 -1000.75
54.9019 34.418 | 1.91809 3.26555 | 174.212 767.261
55.3989 34.3754 | 1.99778 2.73847 | -11370.5 6108.33
55.8899 34.3371 | 4.24918 3.3013 | 16172.8 -359.444
56.3907 34.2961 | 4.76603 2.68577 | -73.0416 -3742.77
56.8906 34.2438 | 4.56997 5.06731 | -18207.2 6209.17
57.3794 34.1884 | 5.50488 4.9538 | 17849.6 -6482.42
57.8772 34.1177 | 5.27442 4.25182 | 2468.88 1732.57
58.3753 34.0401 | 1.18524 5.30757 | -17895.3 1496.48
58.8611 33.9572 | 4.26251 5.01246 | 4497.63 -496.67
59.3482 33.8724 | 4.67246 -1.54791 | 5540.02 -956.133
59.8394 33.7899 | 0.478705 -0.449216 | -4505.24 2993.93
60.3295 33.7152 | 1.68461 2.63136 | 3333.52 -4077.13
60.8219 33.6433 | 3.38087 1.49758 | -4506.21 2843.38
61.3136 33.5845 | 1.68976 1.67169 | 3383.8 -1504.13
61.8099 33.5386 | -1.14401 0.927235 | 12112.6 -5320.71
62.3152 33.5097 | -0.0819916 2.32429 | -10539.6 8224.8
62.8143 33.5209 | 0.367593 1.2401 | -6776.24 -4686.79
63.3065 33.5629 | 0.392801 2.43927 | 4977.72 6820.45
63.7967 33.643 | 1.7913 2.12642 | -1915.92 -4303
64.2812 33.7407 | 2.04423 1.29227 | -11227.4 -4511.71
64.7562 33.8496 | 4.02921 1.95549 | 13791.7 2402.08
65.2357 33.9746 | 3.09546 0.897507 | 2031.92 -4256.79
65.7108 34.1179 | 0.723653 4.49762 | -12987.1 2810.5
66.1656 34.2966 | 1.9756 2.84842 | 3299 -5114.74
66.6083 34.5035 | 4.71241 -0.269491 | 1422.39 1657.16
67.0345 34.7491 | 7.34549 -0.0248878 | 12495.1 12510.1
67.4465 35.0398 | 4.83904 1.59438 | -1973.16 -255.248
67.8391 35.3572 | 1.63469 2.72347 | -1669.36 -820.157
68.2196 35.6868 | 1.248 3.46063 | 1282.87 -4313.8
68.5988 36.0145 | 1.33917 4.94372 | -3650.3 -4800.6
68.9766 36.3383 | 1.049 2.27434 | 5971.91 4090.42
69.3552 36.6662 | 0.141225 2.85287 | -8167.51 -3496.47
69.7216 36.9988 | 1.86572 2.41439 | -1046.62 -10310.5
70.0773 37.3342 | 3.22682 1.07862 | -1653.46 6694.02
70.4103 37.695 | 1.55978 1.78517 | 837.918 10565.1
70.7231 38.0808 | -0.54388 2.51745 | -2231.96 -4875.71
71.0315 38.4657 | 3.52621 3.25766 | 1880.33 -13122.5
71.3524 38.8327 | 4.21701 2.87388 | 2063.49 8158.65
71.679 39.2009 | 0.425183 4.03835 | -2216.95 4842.99
72.0084 39.5708 | 0.114758 3.9276 | 8233.26 5020.22
72.3546 39.9327 | 0.106124 4.06156 | -10608.2 -4226.86
72.7126 40.2731 | -0.441501 6.3826 | -667.927 -6164.97
73.0988 40.576 | 3.59593 2.56556 | 11482.1 3466.51
73.5191 40.8426 | 6.20287 0.29575 | -10112.2 4738.21
73.9547 41.0788 | 5.15045 -0.207627 | 8200.95 1768.46
74.4183 41.2682 | 6.68955 -0.733683 | 6597.56 -8878.79
74.9056 41.3965 | 4.3134 0.18931 | -8291.73 7226.68
75.3983 41.4893 | -0.303316 -0.19586 | 9753.6 -1920.48
75.9034 41.5416 | 2.34784 -1.13864 | 2958.65 1458.46
76.4134 41.5583 | 0.205705 1.9935 | -5187.45 1219.64
76.9203 41.5384 | 0.463698 2.54614 | 507.985 579.469
77.4235 41.4746 | 2.93652 -0.742521 | 3382.52 -8450.73
77.9194 41.3553 | 2.40973 0.754168 | -5082.12 3667.36
78.4012 41.1979 | 3.74295 4.67778 | 2939.66 -710.224
78.872 41.0067 | 2.76332 7.22687 | -3942.09 -1709.4
79.3271 40.7856 | 1.43885 5.03987 | -2485.35 1681.68
79.7714 40.5468 | 3.02901 1.86893 | 7906.8 -1604.88
80.2138 40.2982 | 4.25684 1.96302 | -14747.1 7691.9
80.6435 40.0477 | 5.67747 0.47131 | 5143.63 -5762.87
81.0738 39.7926 | 6.21654 0.999318 | -164.84 5307.45
81.5074 39.5473 | 2.93539 -0.749822 | -6343.18 3664.08
81.9405 39.3094 | 3.43192 0.854192 | 9452.02 -7976.42
82.3803 39.0696 | 3.62598 1.23914 | -7336.98 4335.43
82.8196 38.8375 | 1.85662 -0.904707 | 3513.06 -3374.87
83.2665 38.6131 | 0.562946 -1.50095 | 6033.51 194.098
83.7254 38.4041 | 0.126056 -2.65243 | -1816.98 -457.493
84.1918 38.2106 | -1.28105 -0.24093 | 9320.06 -2990.53
84.6712 38.0337 | 0.148742 0.396201 | -6321.28 615.833
85.1541 37.8784 | -0.219095 0.739878 | -6299.38 169.948
85.6413 37.753 | -0.68558 0.406953 | 8918.96 1359.68
86.1422 37.6714 | 3.49034 2.71366 | -4942.87 -1300.54
86.6459 37.6395 | 2.10366 3.30296 | 2000.73 -206.887
87.1494 37.6712 | 3.74551 0.757282 | -2488.15 -206.002
87.6382 37.7819 | 4.48036 1.00654 | -6961.67 4857.03
88.0916 37.9848 | 3.64318 -0.979363 | -1183.5 -765.419
88.5005 38.2652 | 5.37598 -1.39482 | -171.265 86.0414
88.8613 38.606 | 4.60191 -0.801836 | 3600.74 -3559.22
89.1767 38.9895 | 3.56126 1.29255 | -2636.62 663.487
89.4394 39.4111 | 2.9953 2.86127 | 6670.92 4088.97
89.6554 39.8633 | -0.109972 1.70871 | -2865.04 -1447.21
89.8145 40.3377 | 1.06489 2.54497 | 920.83 2471.54
89.918 40.829 | 0.205725 2.38926 | -906.14 1139.16
89.9659 41.3296 | 0.140256 2.26037 | -2803.45 -2002.38
89.9621 41.8317 | 0.248633 4.58908 | -1755.2 3520.33
89.9213 42.3343 | -0.794843 3.26293 | 7100.35 -4676.9
89.8642 42.8322 | 0.471632 3.90815 | 2779.74 1199.05
89.7842 43.3271 | -3.6815 5.25152 | -13556.3 3173.3
89.6632 43.8171 | -4.18232 5.05907 | 4870.7 -5049.23
89.5334 44.3018 | -2.05701 7.01597 | 2029.03 2654.73
89.4001 44.7841 | -5.00047 4.79548 | 1164.77 -2665.03


-15.9968 17.5287 | -5.49138 2.86669 | 2390.61 1918.2
-15.5337 17.3362 | -5.72741 1.07524 | -402.366 -2060.21
-15.06 17.1707 | -5.44126 0.151669 | 78.3022 -1433.23
-14.5769 17.0339 | -4.83623 -0.791387 | -132.628 -786.168
-14.085 16.9333 | -4.03812 -1.97061 | 587.024 1311.18
-13.5856 16.8798 | -3.28201 -2.98145 | 657.689 1969.74
-13.083 16.8792 | -2.75294 -3.75235 | 683.446 -1593.51
-12.5822 16.9291 | -2.57164 -3.59074 | 2132.56 2211.48
-12.088 17.0341 | -2.76379 -2.50112 | 1393.95 5380.39
-11.6053 17.1923 | -3.08975 -1.05804 | 1235.42 1366.03
-11.1335 17.3854 | -3.23356 0.177155 | -58.0005 -251.609
-10.6689 17.5947 | -3.76274 1.62934 | -1764.12 -3441.99
-10.207 17.8034 | -3.91702 1.44607 | -3018.83 -4668.62
-9.74612 18.0042 | -3.35559 -0.568842 | -2385.66 -4456.2
-9.28749 18.2014 | -2.84222 -2.45179 | -1303.08 869.223
-8.83588 18.4112 | -2.30057 -3.11916 | -94.3403 4221.78
-8.3948 18.6448 | -1.77266 -2.00686 | 2001.24 1394.44
-7.96242 18.8987 | -0.920632 -1.54244 | 1298.85 3287.21
-7.53659 19.1684 | 0.183523 -3.17188 | 1005.56 1893.72
-7.11138 19.4428 | 0.158609 -4.7343 | 2068.02 -2328.02
-6.6792 19.7073 | -0.993606 -4.88421 | -260.214 -850.507
-6.23923 19.9573 | -2.11051 -3.7996 | -1748.42 -1153.98
-5.79194 20.1902 | -1.58288 -3.48979 | -2053.72 276.772
-5.33701 20.4042 | 0.230245 -3.88058 | -713.779 436.871
-4.87187 20.5936 | 1.28089 -3.77233 | 444.826 352.637
-4.39407 20.7494 | 1.08886 -3.67162 | 1700.46 -1286.74
-3.90308 20.8612 | 0.645922 -2.91759 | 1662.68 -2701.64
-3.40228 20.9243 | 0.579849 -1.90874 | 1385.61 -224.505
-2.89662 20.9449 | 0.564383 -2.78558 | 519.006 -234.652
-2.39021 20.93 | 0.592863 -2.63503 | -570.629 760.477
-1.88591 20.8864 | 1.06501 -1.00895 | -821.396 2063.26
-1.38539 20.8172 | 1.62383 -0.628849 | -787.826 -426.997
-0.890788 20.7175 | 2.06195 -1.12668 | -66.2463 -2117.57
-0.404363 20.5835 | 2.6901 -1.14027 | -846.283 388.799
0.0718813 20.4194 | 2.82423 -1.9811 | -2146 -546.974
0.536619 20.2281 | 2.3142 -2.79923 | 1203.05 -514.312
0.993241 20.0159 | 2.35339 -2.00868 | 2239.59 -581.304
1.44452 19.7886 | 2.55658 -1.43086 | -1291.01 -2926.91
1.89077 19.5512 | 2.2492 -1.7353 | -1526.12 410.262
2.33845 19.3194 | 1.60404 -2.3711 | 629.617 3894.31
2.79548 19.1098 | 0.676001 -3.06417 | -506.289 2458.82
3.26203 18.927 | -0.238724 -3.70629 | -3994.1 1810.13
3.73365 18.7685 | -0.736247 -4.29504 | -3643.43 624.113
4.20817 18.6291 | -0.841047 -4.58435 | -94.1642 -800.459
4.6864 18.504 | -0.460341 -2.93247 | 1936.88 1650.83
5.1686 18.391 | -0.157442 -0.135925 | 433.649 -226.295
5.6515 18.2791 | 0.0874653 1.35879 | -690.283 -6525.41
6.13309 18.1573 | 0.429625 0.716045 | 2310.9 -2625.01
6.6184 18.0396 | 0.557536 1.62453 | 2667.59 2186.56
7.11118 17.9478 | -0.350466 3.06256 | -242.293 1631.56
7.60944 17.8935 | -1.4105 2.34957 | 276.532 1563.65
8.11081 17.8811 | -1.07612 1.14102 | 1319.91 320.981
8.61273 17.9086 | 0.286626 0.933231 | 1152.62 542.804
9.11246 17.9728 | 1.57135 0.298725 | 813.02 389.533
9.60775 18.0686 | 2.67029 -1.03264 | -1181.05 433.42
10.0965 18.1904 | 3.3508 -0.734226 | -1038.23 -2515.38
10.5787 18.3302 | 3.21207 0.882861 | -356.734 -3844.28
11.0535 18.4885 | 2.4972 1.70772 | -2669.91 1274.81
11.5142 18.6788 | 1.46331 1.6048 | -2748.55 2776.5
11.9566 18.9057 | 0.172524 2.08036 | 351.663 -769.563
12.3841 19.1595 | -0.791265 2.76559 | 1937.95 -1080.59
12.7997 19.4336 | -0.924623 2.41144 | 1210.82 -487.239
13.2026 19.7265 | 0.495604 0.36554 | -2506.22 -250.285
13.5882 20.0392 | 2.70472 -1.71732 | -3573.97 1233.68
13.9574 20.3691 | 3.70657 -2.19444 | 3829.23 -2119.69
14.3227 20.7052 | 3.14336 -2.26368 | 4253.89 1229.79
14.6857 21.0487 | 2.0047 -2.5242 | 181.147 4608.1
15.0403 21.4046 | 0.521813 -1.91664 | -1079.55 1504.56
15.3884 21.768 | -0.211155 -1.48293 | -1637.45 1106.83
15.7375 22.1306 | -0.222062 -1.57161 | 1384.57 226.158
16.1014 22.4796 | -0.0639997 -1.43373 | 3200.16 -1829.74
16.4899 22.8022 | 1.35788 -1.72347 | 770.742 -2473.22
16.9015 23.0938 | 1.58139 -0.196517 | -1018.29 -1790.79
17.33 23.3573 | 0.46557 2.33585 | -224.576 -115.718
17.7703 23.6007 | -0.785108 4.74121 | 482.878 3243.85
18.2187 23.8322 | -0.994465 5.76904 | 843.401 4201.47
18.676 24.0508 | 0.372955 3.9156 | 1011.18 1071.19
19.1466 24.2419 | 1.49809 1.95755 | 669.443 -3034.09
19.6331 24.3865 | 1.84447 0.971961 | 223.129 -3747.03
20.1323 24.475 | 1.82119 -0.105324 | 366.794 -1225.27
20.638 24.5097 | 1.15924 -0.585635 | -286.59 722.307
21.1445 24.4964 | 0.302965 -0.67095 | -1320.06 1533.71
21.6459 24.4363 | 0.215475 -0.828449 | -2273.03 -176.322
22.1357 24.3235 | 0.85165 -0.47888 | -3164.79 -4545.57
22.6073 24.1539 | 1.58228 0.227869 | -1266.6 -2191.91
23.0619 23.9424 | 1.74681 -0.238658 | 1659.69 566.341
23.5085 23.7118 | 1.47419 -1.91813 | 2517.14 1687.09
23.9554 23.4796 | 1.25927 -2.98639 | 415.395 2175.14
24.4053 23.2545 | 0.712879 -3.14098 | -993.248 3624.71
24.8573 23.038 | 0.0307208 -3.06456 | -1415.24 422.982
25.3075 22.8207 | -0.163893 -2.65686 | -78.4073 -2263.1
