-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
-36.7169 -11.6941 | -0.114043 -3.07116 | -987.553 -1603.36
-36.2175 -11.6562 | -0.841382 -4.59281 | -1288.94 1533.67
-35.7216 -11.5953 | -1.52135 -4.96854 | -989.797 3587.63
-35.2302 -11.5059 | -1.88699 -5.01472 | 160.16 -461.114
-34.7425 -11.3977 | -1.9041 -5.41938 | 968.716 -2948.76


-48.8294 -31.9271 | 0.811844 -5.97099 | 767.595 -1162.63
-48.3614 -31.7506 | 0.634213 -4.55126 | -1373.86 2484.64
-47.8857 -31.5976 | 0.501149 -3.64947 | -606.772 -848.241
-47.4016 -31.4767 | 0.135356 -2.95868 | -751.578 -84.4052
-46.9107 -31.3932 | -0.593166 -1.64234 | -1288.48 3022.79
-46.4156 -31.3518 | -1.2572 -0.642951 | -1498.83 -2924.63
-45.9206 -31.3682 | -1.33527 0.633695 | -1824.74 -4911.75
-45.4321 -31.4437 | -0.75056 1.95511 | 125.505 1671.84
-44.9504 -31.5562 | -0.0106207 2.53815 | 2788.79 2842.45
-44.4719 -31.6888 | 0.537717 2.11906 | 3238.55 -1817.94
-43.995 -31.8372 | 0.133448 0.559896 | 1170.5 -650.246
-43.5191 -31.9924 | -1.11129 -0.799687 | 86.3079 3122.32
-43.0424 -32.1436 | -2.26022 -1.46799 | 528.559 2392.59
-42.5649 -32.2919 | -2.89054 -2.41753 | -426.567 -906.101
-42.0898 -32.4469 | -2.79827 -3.54839 | -3079.43 -2845.78
-41.6207 -32.6135 | -2.6609 -5.06742 | -3762.77 202.039
-41.1556 -32.7823 | -2.8925 -6.45848 | -1084.55 2787.89
-40.6889 -32.9404 | -2.31631 -5.3135 | 673.086 2139.22
-40.2178 -33.0839 | -1.07842 -2.62799 | -90.2047 1006.7
-39.744 -33.218 | -0.147439 -0.675838 | -644.535 -3964.51
-39.2698 -33.3519 | 0.420759 -0.0863678 | -568.898 -3816.35
-38.7937 -33.4795 | 0.918552 -0.874075 | -468.186 2529.19
-38.3122 -33.58 | 1.4181 -2.62581 | -491.241 2836.85
-37.8252 -33.6433 | 1.82458 -3.64024 | -418.03 -3081.35
-37.335 -33.6731 | 2.26877 -1.97098 | 1151.37 -2756.32
-36.8429 -33.6633 | 2.65167 0.964115 | 2430.04 1366.11
-36.3526 -33.6003 | 2.5519 1.5316 | 2880.58 3416.3
-35.8699 -33.4787 | 1.9549 0.298837 | 2688.54 2965.04
-35.3988 -33.3074 | 0.74062 0.524712 | 1646.14 -1453.71
-34.9393 -33.1034 | -0.510562 1.45341 | 306.576 -837.934
-34.4905 -32.8757 | -1.32128 1.73457 | 472.464 1713.96
-34.0506 -32.6289 | -1.61636 1.42695 | 3204.05 -1182.93
-33.6147 -32.3715 | -1.12168 0.967398 | 2751.26 -317.519
-33.1831 -32.1032 | -0.824932 1.10729 | 136.275 869.488
-32.7612 -31.8185 | -1.46862 1.43644 | -1029.24 185.384
-32.354 -31.5145 | -2.38359 1.7468 | -3052.31 1099.29
-31.9652 -31.1898 | -2.67835 2.44182 | -2208.69 -2330.57
-31.5924 -30.851 | -1.62726 2.77694 | -492.43 -2328.36
-31.2318 -30.5017 | -0.0223436 2.40866 | -112.113 718.561
-30.8828 -30.1405 | 0.846294 1.84261 | 858.392 705.243
-30.5439 -29.7685 | 0.869889 1.35317 | 788.045 772.804
-30.2143 -29.3868 | 0.952724 0.649881 | 1055.1 1485.01
-29.8932 -28.9958 | 1.57979 -0.150153 | 2484.94 244.77
-29.5803 -28.5969 | 2.11312 -0.83282 | -2592.03 378.917
-29.2822 -28.1881 | 1.85394 -1.35202 | -4818.87 -622.032
-28.9987 -27.7724 | 0.894863 -1.69677 | -913.356 -2250.34
-28.717 -27.3582 | -0.597841 -1.80808 | -4.97208 -1896.75
-28.4258 -26.9526 | -2.1524 -1.69901 | 1207.43 -2155.83
-28.1182 -26.5606 | -2.56938 -2.12983 | 438.799 -914.842
-27.7949 -26.182 | -2.39011 -2.90804 | -1308.76 767.285
-27.4602 -25.8138 | -1.79019 -3.58524 | -106.085 81.2339
-27.114 -25.4563 | -1.90736 -2.63827 | 1973.54 -1083.23
-26.7564 -25.1096 | -2.29513 -0.81683 | -16.5099 775.048
-26.3938 -24.7681 | -0.929579 -1.08164 | -2994.14 1888.04
-26.0296 -24.4294 | -0.0742842 -1.50883 | -2423.45 -391.38
-25.6584 -24.1008 | -0.593239 -0.66966 | 222.777 -2403.54
-25.2717 -23.7926 | -1.18 0.555971 | 867.752 -1411.55
-24.8675 -23.5083 | -1.55613 1.93397 | -1097.09 1624.91
-24.4496 -23.2448 | -0.871854 2.18785 | -693.291 531.39
-24.0182 -23.0042 | 0.248634 1.56426 | 1024.84 -919.166
-23.5727 -22.7896 | 0.433401 1.85218 | 1183.53 1642.52
-23.1153 -22.5975 | 0.363369 1.70198 | 1304.08 2045.62
-22.6476 -22.4271 | 0.194181 0.975248 | 1032.54 1256.57
-22.1702 -22.2819 | -0.409806 1.17503 | 702.708 -1238.04
-21.6838 -22.1682 | -0.761611 1.21491 | 903.66 -1549.68
-21.1907 -22.0861 | -0.536603 0.226221 | 277.058 -348.278
-20.6939 -22.0288 | -0.0733324 -0.0757794 | -1225.53 1019.87
-20.1962 -21.987 | 0.376476 -0.354889 | -124.821 828.197
-19.6978 -21.9558 | 0.388314 -1.484 | 1305.66 -1023.94
-19.1981 -21.9335 | -0.204601 -2.37042 | 215.307 1234.15
-18.6983 -21.9138 | -0.783689 -2.82429 | -1568.4 1899.21
-18.1998 -21.8956 | -0.840197 -2.86353 | -2751.26 -512.358
-17.7037 -21.8858 | -0.453073 -3.60005 | -2165.69 -2139.01
-17.2096 -21.8893 | 0.0485594 -4.59367 | -706.465 -2095.06
-16.7162 -21.9026 | 0.498402 -5.01984 | 1177.41 -768.107
-16.2216 -21.9133 | 0.638022 -4.02456 | 1966.34 2069.3
-15.7253 -21.9065 | 0.303792 -1.36056 | 492.326 237.913
-15.2291 -21.8766 | -0.111112 0.860489 | 1245.07 -1830.54
-14.7339 -21.82 | -0.219473 2.27689 | 2332.09 1754.5
-14.2422 -21.7263 | -0.30389 3.39369 | 1566.76 3586.91
-13.7577 -21.592 | -0.398464 3.71503 | 1164.97 1351.08
-13.2814 -21.4258 | -0.250111 2.98184 | 1139.23 -772.621
-12.8116 -21.2396 | -0.492297 2.59014 | 1375.11 -209.874
-12.3461 -21.04 | -0.726443 1.65487 | 775.908 1139.93
-11.8837 -20.831 | -0.439712 -0.346027 | 883.479 -1043.13
-11.4221 -20.6192 | -0.785489 -0.957049 | 1625.04 -1107.19
-10.96 -20.4064 | -1.77279 -0.0475093 | -171.907 897.13
-10.4998 -20.1891 | -2.52653 1.32116 | -1925.64 -282.916
-10.0431 -19.968 | -2.34188 2.17656 | -1873.92 -1321.17
-9.58936 -19.7451 | -1.37547 1.71255 | 103.634 -2053.08
-9.13705 -19.5207 | -0.568833 0.240031 | 865.037 874.402
-8.68787 -19.2885 | -0.385846 -0.63028 | -1171.42 3580.85
-8.24462 -19.0442 | -0.205632 -0.632133 | -829.547 -274.671
-7.80391 -18.7965 | 0.230592 -0.556727 | 911.979 -2956.98
-7.36093 -18.5543 | 0.490547 -0.66788 | 247.333 -1551.89
-6.91663 -18.3158 | 0.362522 -0.307365 | -1792.85 1058.6
-6.47515 -18.0745 | 0.547021 0.585168 | -3394.44 2741.59
-6.03722 -17.8297 | 1.27819 1.42073 | -912.176 -1091.09
-5.59539 -17.5945 | 1.50174 2.91623 | 1324.64 -2618.59
-5.14339 -17.3799 | 0.514688 6.27164 | -582.377 565.73


-40.771 -87.3658 | 1.07543 0.405813 | 1432.32 228.232
-40.3029 -87.5449 | 0.384573 -1.0615 | 122.059 167.014
-39.8256 -87.6982 | -0.0676516 -2.33445 | -244.137 -153.28
-39.341 -87.8258 | -0.270633 -3.87484 | -469.644 -21.7301
-38.8508 -87.9278 | -0.334549 -5.57218 | -953.707 -869.24
-38.3566 -88.0038 | -0.374508 -6.26687 | -788.033 -1620.7
-37.8593 -88.0504 | -0.489956 -6.36765 | 325.62 -423.583
-37.3598 -88.0577 | -0.523705 -5.88801 | 1424.4 1323.45
-36.8611 -88.0151 | -0.519131 -5.2811 | 586.322 1647.05
-36.3694 -87.9183 | -0.665395 -4.36875 | -674.561 768.745
-35.891 -87.7698 | -1.12441 -3.2843 | -356.708 -525.971
-35.4295 -87.5762 | -1.73137 -2.48527 | 291.533 -237.631
-34.9868 -87.3423 | -2.10431 -1.88608 | 262.542 317.003
-34.5649 -87.0723 | -2.12745 -1.3786 | -115.425 -753.777
-34.1653 -86.7712 | -2.10756 -0.951632 | -1213.84 229.051
-33.7895 -86.4417 | -2.1027 -0.929475 | -711.619 601.207
-33.4355 -86.0891 | -2.21378 -1.16188 | -149.859 -314.525
-33.0978 -85.7213 | -1.82404 -1.87703 | -1191.2 192.87
-32.7703 -85.345 | -1.37641 -2.48707 | 379.342 -691.785
-32.4427 -84.9691 | -1.2227 -2.76394 | 1355.55 -922.012
-32.1071 -84.6002 | -0.993864 -3.16432 | 480.237 -138.368
-31.7607 -84.2411 | -0.786861 -3.81931 | -277.67 -135.545
-31.4028 -83.8938 | -0.86168 -4.34671 | -49.6654 -249.887
-31.0325 -83.56 | -0.723721 -4.96609 | 1.66742 119.66
-30.6496 -83.2406 | -0.666045 -5.35207 | -301.723 -15.2169
-30.2545 -82.9368 | -1.02444 -5.1157 | -114.182 -446.026
-29.8473 -82.6496 | -1.49007 -4.76338 | -627.711 1653.8
-29.4288 -82.3784 | -1.98247 -4.50293 | 631.592 2208.45
-28.9963 -82.1274 | -2.46368 -4.13436 | 1606.84 233.92
-28.5461 -81.907 | -2.87141 -3.30237 | -115.841 93.9706
-28.0787 -81.7265 | -3.09157 -2.14296 | -531.868 -346.605
-27.5957 -81.5956 | -3.21367 -0.963222 | 64.312 -1342.61
-27.1011 -81.5232 | -3.28914 0.10539 | -488.32 -405.86
-26.6021 -81.5122 | -3.24761 0.668417 | -1442.51 -133.265
-26.1068 -81.5625 | -3.17855 0.25066 | -1740.04 -933.546
-25.6221 -81.6712 | -3.18646 -0.666535 | -559.839 -53.1667
-25.1514 -81.8286 | -3.39774 -1.93181 | 414.26 737.767
-24.6944 -82.0228 | -3.62761 -2.76561 | -641.303 -694.927
-24.25 -82.2439 | -3.86881 -3.22225 | -1070.03 -340.129
-23.8133 -82.4782 | -4.14103 -3.60324 | 180.718 1630.47
-23.3756 -82.7092 | -3.94742 -3.26777 | 536.117 1533.86
-22.9311 -82.9258 | -3.23772 -2.04167 | 550.403 790.255
-22.4772 -83.1228 | -2.58767 -0.925307 | 1371.82 679.688
-22.0136 -83.2992 | -2.17461 -0.196174 | 1364.39 -1526.43
-21.5421 -83.4584 | -1.93958 0.480395 | 784.926 -1556.92
-21.064 -83.6007 | -1.93266 0.796618 | -342.915 -282.432
-20.58 -83.7214 | -2.18112 0.134827 | -772.722 -637.749
-20.0905 -83.8147 | -2.54929 -1.27322 | 3.67712 125.07
-19.5958 -83.8725 | -2.78851 -2.44041 | 152.272 1031.6
-19.0979 -83.8875 | -2.79732 -3.37218 | -221.666 -38.0063
-18.6007 -83.8578 | -2.67585 -4.0142 | -90.2229 -143.363
-18.1083 -83.7828 | -2.75483 -4.49623 | 443.061 737.692
-17.6242 -83.6624 | -3.21707 -4.13754 | 1080.67 451.092
-17.1511 -83.5005 | -3.67709 -3.49273 | 923.054 15.0558
-16.6911 -83.3021 | -3.481 -3.88312 | 853.504 -839.868
-16.2456 -83.0718 | -2.89221 -4.43528 | 529.19 -439.941
-15.8176 -82.8099 | -2.32008 -4.46571 | -125.793 1170.03
-15.4109 -82.5148 | -1.54745 -4.67141 | 358.799 1329.95
-15.0274 -82.1888 | -0.91986 -4.8222 | 523.78 538.215
-14.6668 -81.8367 | -0.802357 -4.57316 | 534.277 -686.823
-14.3289 -81.4628 | -1.38751 -3.79234 | -293.352 -617.237
-14.0154 -81.069 | -2.54293 -2.75835 | -1672.99 59.8084
-13.7291 -80.6561 | -3.1194 -2.36594 | -462.952 -65.3368
-13.4674 -80.2274 | -2.9934 -2.51404 | 117.442 261.874
-13.2268 -79.7864 | -2.40476 -2.92832 | 823.371 -567.159
-13.0032 -79.3367 | -1.54183 -3.46569 | -302.427 -325.642
-12.796 -78.8796 | -1.0938 -3.79209 | -414.006 -6.94496
-12.6041 -78.416 | -1.17984 -3.84438 | -117.315 396.526
-12.4245 -77.9473 | -1.29583 -3.83915 | -454.508 518.979
-12.2536 -77.475 | -1.80219 -3.60989 | -287.363 76.3875
-12.0857 -77.0017 | -2.31225 -3.28924 | -570.67 290.208
-11.9138 -76.5297 | -2.3018 -3.23664 | 905.65 -368.806
-11.7285 -76.0627 | -2.2495 -3.24462 | 773.565 52.9975
-11.5245 -75.6033 | -2.40192 -3.06763 | 908.983 323.154
-11.2988 -75.1536 | -2.18676 -3.01032 | -661.187 95.4651
-11.0515 -74.7156 | -1.57597 -3.13513 | -1442.67 -82.2549
-10.7802 -74.293 | -1.32178 -3.0319 | -627.352 -381.431
-10.4789 -73.8922 | -1.11438 -3.05022 | -280.992 -561.792
-10.1421 -73.5219 | -0.673594 -3.57034 | 709.191 -1499.32
-9.76631 -73.1921 | -0.298067 -4.13301 | 813.633 -1515.54
-9.35462 -72.9088 | 0.285011 -4.7242 | 758.82 -928.025
-8.9145 -72.6714 | 0.633118 -4.88606 | 34.3657 89.3231
-8.45502 -72.4732 | 0.627431 -4.72296 | -428.055 500.919
-7.98332 -72.3061 | 0.50285 -4.63714 | 20.4952 428.673
-7.50372 -72.1629 | 0.276396 -4.36362 | -333.76 1498.32
-7.01929 -72.037 | -0.127763 -3.73339 | -315.513 139.177
-6.53134 -71.9271 | -0.702959 -3.02292 | -813.921 -1129.49
-6.04128 -71.8322 | -1.17947 -2.62933 | -2111.23 764.035
-5.55111 -71.7473 | -1.43216 -2.51026 | -1502.44 373.201
-5.06081 -71.6706 | -1.59311 -2.32297 | -122.739 -293.967
-4.56943 -71.6026 | -1.70912 -1.72395 | 647.159 795.577
-4.07641 -71.5421 | -1.61234 -1.48178 | 1293.2 -54.3511
-3.58122 -71.49 | -1.3415 -1.55742 | 1456.4 -736.889
-3.08392 -71.4466 | -1.20141 -1.41824 | 1228.45 -647.572
-2.58512 -71.408 | -1.34508 -1.01326 | 640.092 -594.686
-2.08589 -71.3677 | -1.47958 -0.518758 | -118.427 833.364
-1.58771 -71.3162 | -1.36019 0.0254087 | -609.842 258.52
-1.09204 -71.2479 | -1.07697 0.132925 | -748.745 476.3
-0.600305 -71.1584 | -0.963622 0.508087 | -94.0288 284.682
-0.113397 -71.0459 | -1.16199 1.35504 | 469.172 -775.302


12.66 -7.05371 | -2.15685 2.78455 | -1984.18 361.07
12.9636 -6.65797 | -0.773332 2.19378 | -980.869 -1103.63
13.2656 -6.26228 | 0.74893 1.30884 | 1953.28 -1804.88
13.5762 -5.8735 | 2.25855 0.0820164 | 2495.27 -429.919
13.897 -5.49181 | 2.98398 -0.690701 | 232.742 1498.43
14.2224 -5.11252 | 2.5164 -0.728605 | -1033.12 900.049
14.548 -4.73359 | 1.47845 -0.525624 | -466.798 -1409.95
14.8739 -4.35641 | 0.890797 -0.497306 | -2647.74 326.026
15.1986 -3.97997 | 0.476312 -0.202527 | -847.8 -323.445
15.5275 -3.60841 | -0.0543292 0.430926 | 1053.95 -2182.6
15.8665 -3.24721 | -0.601156 0.763222 | -1970.58 413.658
16.214 -2.89531 | -0.750957 0.319166 | -1773.3 2381.75
16.5732 -2.55505 | -0.252705 -0.65217 | 923.987 855.341
16.9537 -2.23757 | 0.0235615 -1.25959 | 1357.98 -1654.51
17.3609 -1.95524 | -0.00278026 -1.73376 | -193.816 -1386.85
17.7921 -1.71267 | 0.00264476 -2.25263 | -1912.69 1011.08
18.2416 -1.50805 | -0.112155 -1.62366 | -789.115 848.452
18.7066 -1.3427 | -0.40816 0.240935 | 1294.31 440.694
19.1853 -1.21915 | -1.13187 3.07399 | 1037.39 -458.86
19.6737 -1.13771 | -1.45752 5.79688 | -1533.04 889.912
20.1658 -1.09347 | -0.699171 6.47257 | -1767.28 2305.93
20.6586 -1.083 | 0.523855 4.74054 | 751.554 -67.6022
21.1513 -1.10999 | 1.36647 3.49137 | 2228.37 -2334.86
21.6424 -1.1754 | 1.90566 4.2541 | 2198.36 1974.27
22.1308 -1.26941 | 2.3221 3.46341 | 1935.69 2229.46
22.6148 -1.39016 | 2.34038 1.00121 | 2007.57 -1978.53
23.0912 -1.54518 | 1.58825 -1.12443 | 2858.23 -2322.92
23.5574 -1.73628 | 0.821587 -1.91618 | 2268.47 -1978.34
24.0114 -1.96072 | 1.03942 -0.967332 | 115.69 -1057.26
24.4509 -2.21348 | 1.84604 0.399251 | -972.584 115.277
24.8762 -2.48852 | 2.49063 1.27834 | -1371.49 71.4543
25.2885 -2.78061 | 2.40028 1.2211 | -1806.27 271.114
25.691 -3.08364 | 2.16764 0.516951 | -1619.15 1544.9
26.0885 -3.38976 | 2.37377 0.108632 | -1908.69 1881.61
26.4856 -3.69265 | 2.72795 -0.230637 | -1785.21 1116.9
26.8861 -3.98782 | 2.9574 -1.17561 | 289.349 876.627
27.2947 -4.27088 | 3.35569 -1.09013 | 977.571 199.645
27.7128 -4.54029 | 3.61007 0.565147 | -1713.54 -1540.82
28.1382 -4.79666 | 2.75437 1.59998 | -3513.62 -1793.78
28.5727 -5.03378 | 1.88293 2.35457 | -417.7 915.237
29.024 -5.23521 | 1.77988 3.13031 | 2631.52 2203.08
29.4953 -5.38777 | 1.67625 3.78897 | 2621.55 55.3316
29.9822 -5.49134 | 0.987484 4.19264 | 2278.86 -436.997
30.4787 -5.5509 | 0.165191 3.41994 | 1034.79 131.885
30.9795 -5.57277 | -0.218681 2.54327 | 323.034 -235.2
31.4812 -5.56497 | -0.293778 2.46616 | 192 -234.487
31.982 -5.53502 | -0.278126 1.62748 | -1402.59 -948.215
32.4803 -5.48981 | 0.205078 -0.524446 | -2625.56 -2117.95
32.9751 -5.43325 | 1.10857 -2.51229 | -1232.17 846.388
33.467 -5.3621 | 1.49351 -2.98892 | 868.882 -50.3529
33.9572 -5.2776 | 1.03454 -0.877916 | -22.4454 -79.4218
34.4451 -5.18103 | 0.29096 2.42712 | -841.335 617.137
34.9304 -5.07385 | -0.237928 4.08287 | 1435.25 -2150.14
35.4152 -4.96055 | -0.561858 3.88886 | 2060.64 747.775
35.8991 -4.8365 | -0.687099 2.73036 | 528.008 4448.8
36.3805 -4.69843 | -0.0203358 0.595967 | -1127.42 1428.83
36.8612 -4.55931 | 0.90703 -0.753962 | -1854.01 -1052.6
37.3452 -4.43825 | 1.43341 -1.08342 | 167.871 -2376.39
37.836 -4.35178 | 1.86005 -1.63138 | 2325.84 -2936.22
38.3341 -4.30688 | 2.01874 -0.753392 | 2063.08 -250.196
38.8361 -4.29734 | 2.18647 0.876389 | 748.614 1337.43
39.3387 -4.31521 | 2.31217 1.50934 | -87.7395 333.854
39.8399 -4.3578 | 1.89347 0.808549 | -323.202 1029.99
40.338 -4.42373 | 1.51063 -0.621164 | -1412.1 -475.991
40.831 -4.51533 | 1.98072 -0.741568 | -1424.78 -972.813
41.3176 -4.63205 | 2.70905 0.499736 | 525.641 808.489
41.7991 -4.76838 | 2.87763 1.78521 | 268.305 211.138
42.2754 -4.92175 | 2.36883 2.01997 | -874.782 220.237
42.7459 -5.08998 | 1.98293 1.83783 | -1186.88 -56.191
43.2109 -5.27025 | 1.80001 1.36141 | 313.009 1445.68
43.6726 -5.45783 | 1.13179 0.21074 | 364.52 1116.52
44.1311 -5.65284 | 0.398304 -0.533076 | -649.554 -174.92
44.5844 -5.85897 | -0.259442 -0.723599 | -365.841 -1293.12
45.0319 -6.07801 | -0.582979 -0.0389511 | 607.084 -495.993
45.4755 -6.30649 | -0.492609 1.17288 | 2217.17 1301.71
45.918 -6.54012 | -0.72651 1.29037 | 2187.35 -909.512
46.3582 -6.78208 | -0.864449 0.346194 | -628.86 -3546.22
46.7933 -7.03546 | -0.734564 -0.689273 | -1706.09 -1864.09
47.2264 -7.2914 | -0.510197 -0.745625 | 119.248 1963.46
47.6667 -7.53301 | 0.02491 0.320733 | 1054.54 2548.66
48.12 -7.74916 | 0.41584 1.34136 | 1823.4 976.073
48.5867 -7.93802 | 0.292516 1.90475 | 2183.56 -295.94
49.0645 -8.103 | 0.112683 2.73911 | 660.702 -2876.08
49.55 -8.24847 | 0.457525 3.8036 | -529.852 -358.854
50.0421 -8.36827 | 1.02548 3.18805 | -1393.89 1548.64
50.5399 -8.45344 | 1.37943 1.20272 | -1070.72 525.911
51.0416 -8.49889 | 1.35296 -0.00778447 | -1234.04 1578.13
51.5442 -8.50021 | 1.00725 -0.304755 | -1540.58 1863.95
52.044 -8.45874 | 0.755094 -0.94412 | -163.139 370.989
52.5397 -8.38345 | 0.860491 -1.28723 | 838.198 -1016.03
53.0319 -8.28489 | 0.881962 -0.160209 | 984.104 -567.246
53.5212 -8.1692 | 0.7616 1.68957 | 857.781 501.531
54.0077 -8.03974 | 0.561952 3.19085 | 593.853 -2116.48
54.4917 -7.90128 | 0.56369 3.6015 | -563.789 -2741.37
54.971 -7.75062 | 0.87395 3.48479 | -1783.55 1463.59
55.4408 -7.57533 | 1.09026 2.99823 | -161.615 1680.79
55.8988 -7.37062 | 1.1497 2.48624 | 444.979 694.721
56.3437 -7.13826 | 1.14044 2.37633 | -1449.24 -49.5902
56.7743 -6.88225 | 1.13828 1.99176 | -1167.53 -1064.84
57.1923 -6.60819 | 1.03154 1.71106 | 528.715 142.605


-52.9042 -21.3243 | 0.286027 -2.6559 | 3715.6 -2374.28
-52.4699 -21.5807 | 0.761328 -0.355961 | 1086.93 1400.42
-52.0223 -21.8126 | 1.32339 1.74895 | -2341.96 1791.43
-51.5656 -22.0206 | 1.79067 3.09757 | -2767.24 1028.18
-51.1033 -22.2084 | 1.63357 3.19905 | -2645.42 -1152.64
-50.637 -22.3804 | 1.00368 2.29527 | -2145.53 -1505.74
-50.1658 -22.5339 | 0.479579 0.851413 | -661.2 -970.734
-49.6868 -22.6592 | 0.397125 -0.928838 | 1108.04 -572.703
-49.1981 -22.7433 | 0.783818 -2.0501 | 2058.04 227.053
-48.7019 -22.7733 | 1.24643 -1.84579 | 1082.59 -406.582
-48.2052 -22.7403 | 1.5091 -1.8082 | 83.8373 1180.91
-47.7183 -22.6367 | 1.60026 -1.87475 | 162.011 3749.49
-47.2505 -22.4622 | 1.27381 -1.32967 | 1148.74 2106.98
-46.8049 -22.2316 | 0.831501 -0.788137 | 1690.83 1232.82
-46.3774 -21.9641 | 0.906156 -0.805234 | 1781.79 1401.45
-45.96 -21.6771 | 1.17754 -0.92259 | 2352.42 -230.396
-45.5424 -21.3876 | 1.00607 -0.699383 | 2515.51 -2063.09
-45.1175 -21.1072 | 0.430706 -0.362704 | 1347.88 -1930.89
-44.6848 -20.8385 | -0.180163 -0.482159 | 445.325 -1114.48
-44.2478 -20.577 | -0.745485 -1.03136 | -1023.25 202.481
-43.812 -20.3149 | -0.936355 -1.86949 | -2489.76 1303.79
-43.3815 -20.0464 | -0.65566 -2.51353 | -1385.67 551.063
-42.955 -19.7733 | -0.49617 -2.06208 | -1018.75 1538.92
-42.5282 -19.5006 | -0.993527 -0.16836 | 103.304 473.873
-42.0936 -19.2401 | -2.02053 2.44462 | 1942.27 -2061.16
-41.6438 -19.0055 | -3.05867 4.41463 | 2435.83 -2226.75
-41.1774 -18.803 | -3.4286 4.402 | 2231.52 -1681.58
-40.6981 -18.6296 | -2.99669 2.87315 | 364.502 -585.105
-40.2123 -18.475 | -2.10446 1.24965 | -2930.66 2391.5
-39.7265 -18.3268 | -0.991175 -0.496137 | -3569.65 2273.16
-39.2416 -18.1841 | -0.180685 -1.89423 | -1798.94 547.947
-38.7539 -18.0573 | 0.0632743 -2.43569 | -554.967 -892.719
-38.2601 -17.9617 | 0.0212268 -2.27982 | -531.613 -2587.51
-37.7608 -17.9101 | 0.0917329 -1.91448 | -623.971 -1206.13
-37.2595 -17.906 | 0.385302 -1.34358 | 263.373 58.771
-36.7598 -17.9479 | 0.76286 -0.575227 | 561.905 190.079
-36.2656 -18.0342 | 0.91864 0.170903 | -548.934 -595.651
-35.7813 -18.1638 | 0.710494 0.655069 | -1383.68 -679.008
-35.31 -18.3329 | 0.339097 0.859406 | 359.068 584.228
-34.8511 -18.5338 | 0.129013 1.12228 | 2115.48 -562.025
-34.4031 -18.7619 | 0.149748 1.70153 | 1897.23 -988.043
-33.9659 -19.0138 | 0.103592 2.11742 | -232.762 -479.632
-33.5408 -19.2855 | -0.702748 0.972353 | -2539.63 -491.501
-33.1277 -19.5722 | -2.01206 -1.25611 | -2322.59 1482.22
-32.7212 -19.864 | -3.42087 -3.84213 | -895.696 4130.36
-32.3149 -20.1512 | -3.89765 -5.66411 | -1910.85 1197.21
-31.9081 -20.4341 | -2.62223 -5.44462 | -1017.33 -2384.09
-31.4984 -20.7139 | -0.860033 -4.30695 | 2040.11 -1893.89
-31.0789 -20.9826 | 0.0749119 -3.67114 | 3011.14 -107.369
-30.6437 -21.2301 | 0.416119 -2.98775 | 2579.07 894.061
-30.1919 -21.4504 | 0.328153 -1.93994 | 1680.52 297.866
-29.7266 -21.6443 | -0.488583 -1.62773 | 675.797 -665.235
-29.2518 -21.8165 | -1.46553 -1.94083 | -240.766 -1068.69
-28.7704 -21.9696 | -1.72043 -1.72659 | -497.098 -746.792
-28.2831 -22.1026 | -1.17205 -0.236462 | 218.831 335.071
-27.7896 -22.2105 | -0.367564 2.76053 | -50.9332 684.617
-27.2911 -22.2893 | -0.013988 4.89244 | -1447.29 -43.4291
-26.7901 -22.3371 | 0.117677 5.12872 | -2429.72 -765.587
-26.2893 -22.3508 | 0.294865 4.63768 | -2682.75 -862.653
-25.7918 -22.3239 | 0.234239 3.72 | -2641.65 -341.511
-25.3024 -22.2478 | -0.0713458 2.08207 | -2318.21 885.524
-24.8273 -22.116 | -0.174749 -0.17735 | -1979.57 1161.83
-24.3718 -21.9311 | 0.0391525 -2.42272 | -1109.78 -1178.92
-23.9361 -21.7062 | -0.331355 -2.84916 | -685.5 -1309.69
-23.5164 -21.4541 | -1.54703 -1.37894 | -448.528 134.257
-23.1068 -21.1864 | -2.40018 -0.117334 | 1821.81 -1257.07
-22.6978 -20.9165 | -2.44887 0.459354 | 4339.9 -3131.41
-22.2838 -20.6509 | -1.93505 0.61872 | 3735.62 -1013.5
-21.8708 -20.3795 | -1.63128 1.02176 | 78.2966 3387.32
-21.4727 -20.0845 | -1.95109 1.95046 | -2984.08 4652.16
-21.0981 -19.7593 | -1.67942 1.93588 | -1950.81 1271.51
-20.7407 -19.4152 | -0.199901 0.502511 | 611.37 -937.967
-20.3854 -19.0688 | 1.48223 -1.64425 | 2501.67 -908.504
-20.019 -18.7325 | 1.82125 -3.20596 | 2612 -636.946
-19.6366 -18.4126 | 1.05538 -3.72615 | 844.205 372.238
-19.2399 -18.1089 | -0.0222445 -3.19264 | -91.6943 559.457
-18.8319 -17.82 | -1.04225 -1.906 | -170.392 -297.884
-18.4143 -17.5458 | -1.46657 -1.15776 | -1273.59 1291.76
-17.9886 -17.2845 | -1.81214 -0.811742 | -898.019 2056.3
-17.5527 -17.0399 | -2.43296 -0.058601 | 1606.58 207.558
-17.1008 -16.8234 | -2.91265 1.11904 | 2616.62 -619.454
-16.6306 -16.6451 | -3.15166 2.4449 | 1904.32 -1552.21
-16.1447 -16.5102 | -3.02389 2.74252 | 1162.45 -1126.94
-15.6482 -16.4163 | -2.69848 1.56109 | 966.965 127.742
-15.1454 -16.356 | -2.53689 0.229195 | 564.393 -133.095
