4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
37.8494 37.8445 | 2.96862 -0.523284 | 191.245 139.103
38.1924 38.2035 | 2.60834 0.108117 | 1270.37 198.286
38.5605 38.5383 | 2.73282 -0.248511 | 1431.04 1959.73
38.9526 38.8473 | 2.12272 0.0431732 | 320.443 9.75505


8.84604 -0.270531 | -4.54168 2.48774 | 2083.02 888.544
9.34504 -0.213015 | -4.29652 1.33562 | 812.657 681.423
9.83939 -0.121053 | -4.01202 -1.0898 | -1193.42 342.569
10.3265 0.00111178 | -3.56043 -2.46304 | -215.729 -33.5057
10.807 0.147387 | -2.89429 -2.97862 | 1850.82 -117.039
11.2831 0.312018 | -2.08444 -2.78861 | 2430.81 965.137
11.756 0.4918 | -1.0224 -2.9258 | 1707.16 880.549
12.2262 0.682805 | 0.0913673 -4.27203 | 801.789 -3027.53
12.6936 0.879739 | 0.890108 -6.15884 | -2141.01 -1551.49
13.1533 1.08812 | 1.1608 -7.96809 | -4368.26 -696.867
13.5997 1.31528 | 0.793121 -7.99978 | -4055.48 -1142.23
14.0299 1.56441 | -0.486691 -4.81813 | -851.506 -603.906
14.4452 1.83579 | -2.43615 -0.29987 | 1393.48 1392.63
14.8472 2.12907 | -3.87817 2.31348 | 1958.35 2580.75
15.2382 2.44123 | -3.92904 1.41427 | 2136.23 675.887
15.6217 2.76525 | -3.30949 -1.13548 | -750.984 148.823
15.9989 3.09597 | -2.91128 -2.80028 | -4327.24 751.832
16.3728 3.42649 | -2.47217 -4.33766 | -2772.89 -3397.79
16.7562 3.73976 | -2.74057 -5.71133 | 103.675 -5353.43
17.1597 4.02169 | -3.53192 -5.82509 | -313.315 -718.993
17.5819 4.27357 | -3.49825 -4.95479 | 1037.61 814.527
18.0195 4.50051 | -3.74258 -2.9608 | 1720.75 3244.87
18.4689 4.70895 | -4.76196 -1.52478 | -740.382 5097.78
18.9278 4.89808 | -5.18815 -1.90921 | -1858.35 -1046.65
19.3987 5.04915 | -4.79756 -2.64902 | -1476.3 -3776.49
19.8814 5.14653 | -4.40018 -2.3002 | -175.458 279.989
20.3719 5.19105 | -3.78702 0.286861 | 2257.38 457.909
20.8666 5.18644 | -2.52408 3.23898 | 2950.33 906.693
21.3616 5.13839 | -1.64798 4.64501 | 1607.92 -258.837
21.8531 5.05065 | -1.47937 5.39378 | 1608.47 -1884.29
22.3395 4.92827 | -1.36294 5.07895 | 3075.27 -1012.67
22.8223 4.78229 | -0.77215 4.24582 | 3361.19 3228.16
23.3037 4.62436 | -0.349691 2.69601 | 1686.71 701.552
23.7812 4.45054 | -0.87118 -0.295817 | 778.191 -3167.13
24.2507 4.25196 | -1.12528 -1.52288 | 1337.26 549.395
24.7098 4.02911 | -0.79069 -0.398265 | -2095.41 128.957
25.1522 3.77807 | -0.673234 1.24016 | -3222.03 -1714.32
25.5732 3.49577 | -0.471513 2.99749 | -678.697 109.62
25.9746 3.18768 | -0.983327 3.27568 | -2690.16 -195.801
26.3571 2.85933 | -1.66234 2.82174 | -1776.7 2151.44
26.7269 2.51993 | -1.57828 2.78919 | 1303.15 3196.95
27.0901 2.17507 | -1.48331 2.32981 | -1719.7 -3962.93
27.4448 1.81986 | -1.05335 2.03379 | 11.1787 -3596.61
27.7994 1.4616 | -0.750234 1.37294 | 2095.85 1937.5
28.1671 1.11652 | -0.612892 0.124952 | 728.539 2991.13
28.553 0.793339 | -0.0203447 -0.124286 | 1042.49 897.497
28.9566 0.491975 | 0.245737 0.232544 | 1320.47 -84.4917
29.3742 0.208947 | 0.57495 1.53101 | 199.203 896.146
29.8013 -0.0591607 | 0.31556 2.96056 | -1616.77 -1063.27
30.2347 -0.315947 | -1.08009 3.31137 | -423.889 -620.25
30.6777 -0.554906 | -2.41738 3.41017 | 149.487 2346.18
31.1354 -0.761145 | -3.86576 2.285 | -1990.11 2369.59
31.6077 -0.923673 | -5.03961 1.14792 | -2067 2600.37
32.0919 -1.03694 | -5.21989 1.45041 | 199.331 2530.01
32.5843 -1.10472 | -5.01008 0.993004 | 1623.65 -20.7147
33.081 -1.14275 | -5.00229 0.938124 | 204.769 -2509.4
33.5789 -1.16868 | -5.17157 2.95022 | -726.361 -3922.18
34.077 -1.19115 | -4.86986 4.31445 | 1356.13 -2770.73
34.5769 -1.20354 | -3.97323 2.65319 | 3102.05 646.041
35.0793 -1.18874 | -2.73152 -0.79414 | 2922.39 3746.89
35.5815 -1.1324 | -1.38465 -3.47569 | 1950.56 2955.43
36.0794 -1.03375 | -0.982352 -1.82929 | 1062.95 -291.636
36.5701 -0.900866 | -1.5788 1.89304 | -1299.73 835.025
37.0509 -0.737968 | -1.54153 3.01387 | -3028.38 1669.38
37.5211 -0.55174 | -0.528228 2.17979 | -2051.12 138.082
37.9857 -0.356668 | -0.0789862 2.35474 | -2102.19 222.052
38.4516 -0.17 | -0.769324 3.61045 | -565.286 -6213.78
38.9256 -0.0134403 | -1.33942 4.42642 | -1653.22 -3198.36
39.4066 0.111146 | -1.10286 3.76305 | -2677.74 738.072
39.8913 0.21099 | -0.801513 2.44633 | -908.051 184.747
40.3791 0.288555 | -1.04221 1.60872 | -296.502 2339.86
40.8694 0.34598 | -1.6078 0.44882 | -1969.74 -570.722
41.3603 0.377265 | -2.11371 0.579083 | -1312.07 -2753.66
41.8512 0.380134 | -2.10189 2.72627 | 598.752 160.335
42.3423 0.365579 | -1.70541 3.73859 | 2271.45 3230.36
42.8351 0.345507 | -1.16243 2.79422 | 3154.61 1518.27
43.3303 0.319296 | -0.304284 2.65293 | 1592.24 -913.334
43.8264 0.280568 | 0.582942 2.91737 | 297.5 -1984.13
44.3215 0.227248 | 0.915948 2.05006 | -510.204 2165.37
44.815 0.166005 | 0.768704 0.649851 | -1951.84 1991.72
45.3057 0.0959923 | 0.421712 -0.670232 | -1097.95 -653.098
45.7934 0.0101052 | -0.173552 -1.84291 | 2088.02 -1477.97
46.2796 -0.0948546 | -0.736646 -2.40235 | 5019.48 -2069.27
46.7665 -0.217108 | -1.06558 -1.8925 | 4413.21 -221.315
47.2542 -0.350356 | -1.31773 -0.128357 | 465.254 2197.04
47.7403 -0.490842 | -1.83472 0.464858 | -2064.1 306.274
48.2209 -0.643521 | -2.39102 0.211494 | -2745.85 -1881.38
48.6939 -0.812664 | -2.75521 1.40276 | -1822.44 185.201
49.1609 -0.992834 | -3.51521 2.43895 | -824.052 2581.33
49.6245 -1.17699 | -4.42132 2.48104 | -1545.79 1647.28
50.0844 -1.36591 | -4.99611 1.94003 | -109.079 13.4095
50.5402 -1.56395 | -5.09833 1.6096 | 1572.78 -1458.4
50.9923 -1.77412 | -4.83097 2.06027 | 1053.95 -1805.74
51.4414 -1.99432 | -4.67522 2.55187 | 1255.5 307.056
51.8909 -2.21586 | -4.38902 3.30039 | 655.053 449.097
52.3439 -2.43131 | -4.12101 4.09466 | -650.772 -1714.49
52.8024 -2.63477 | -4.05241 3.72802 | -1060.13 -93.2403
53.2703 -2.81308 | -3.52851 2.4584 | 211.852 3841.52
53.7508 -2.95106 | -2.75767 0.960767 | 959.997 1672.74
54.2415 -3.04788 | -2.59636 -1.54857 | -823.299 -2415.67


29.9695 -20.9377 | 5.22932 -2.20799 | 3606.97 -815.744
30.4135 -20.701 | 4.57371 -1.28097 | 1269.2 2841.34
30.849 -20.4454 | 4.13408 -2.05684 | -228.666 3199.21
31.2795 -20.1792 | 3.71279 -3.334 | 2477.82 -4437.76
31.7145 -19.9208 | 2.86749 -3.15003 | -1268.5 -2131.23
32.1528 -19.6721 | 1.90753 -1.2514 | -4855.83 1959.3
32.5919 -19.4306 | 1.33997 0.68544 | -681.607 -4140.38
33.038 -19.2078 | 0.559078 2.68209 | -1166.81 -617.382
33.4911 -19.0028 | 0.392434 3.83344 | -1624.77 2336.94
33.9508 -18.8145 | 1.02854 3.87905 | 808.038 -2204.49
34.4198 -18.6515 | 1.80165 3.00713 | 96.0398 -1308.41
34.8963 -18.5132 | 2.05359 1.76864 | -2105.67 2196.68
35.3764 -18.3927 | 1.77984 0.00906329 | -1799.75 2042.18
35.8602 -18.2922 | 1.08047 -0.508012 | 884.286 1083.94
36.3499 -18.2217 | 0.585766 0.80329 | 2237.23 -2202.38
36.8455 -18.1934 | 0.70298 1.91949 | 1124.21 -2733.55
37.3429 -18.2081 | 1.20537 1.34209 | 1012.96 2372.08
37.8396 -18.2536 | 1.52301 0.357371 | 1437.67 1245.13
38.3341 -18.3263 | 1.48194 0.265555 | 455.992 -1299.61
38.824 -18.4273 | 1.55426 0.144938 | -1415.8 1074.59
39.3069 -18.5519 | 1.74407 -1.25168 | -2825.06 2321.97
39.7809 -18.6977 | 2.28985 -0.803471 | -1869.08 1330.86
40.2449 -18.8672 | 2.78892 0.897876 | -218.713 -2122.17
40.6981 -19.0645 | 2.48949 0.821878 | 1924.25 139.57
41.1426 -19.2842 | 1.8714 -0.082018 | 2283.71 1494.78
41.5789 -19.5227 | 1.55996 -0.333912 | 1640.24 -2548.37
42.0046 -19.7842 | 1.48081 0.0146949 | 1109.51 -3801.3
42.4193 -20.0673 | 1.57753 0.756092 | -0.782615 240.679
42.8268 -20.3605 | 2.58199 1.85716 | -1275.31 2394.95
43.2319 -20.6538 | 3.68033 1.97917 | -222.696 3304.56
43.6381 -20.9419 | 3.8953 0.588675 | -714.696 2627.03
44.0429 -21.2282 | 3.77884 -0.979952 | -4863.38 -1876.17
44.4393 -21.5214 | 3.69872 -1.38507 | -4010.79 -1225.33
44.8318 -21.8163 | 3.43172 -0.527392 | 139.301 1046.44
45.2334 -22.0974 | 3.05032 0.922389 | 1466.2 1167.18
45.6524 -22.3522 | 2.3018 1.8774 | 634.296 1161.21
46.0894 -22.5751 | 1.71658 2.45976 | -221.713 -1295.12
46.5412 -22.768 | 1.41662 2.16778 | 989.81 -3068.25
47.0064 -22.9316 | 0.799413 0.818661 | 3223.3 1687.77
47.4853 -23.0591 | 0.662439 0.943442 | 1957.95 282.349
47.9733 -23.1554 | 1.56105 3.70401 | 547.622 -2967.73
48.4662 -23.2304 | 1.93695 4.68368 | 516.575 -2948.18
48.9626 -23.2836 | 1.17023 4.07055 | -155.623 -1352.35
49.4612 -23.3045 | 0.0526244 3.01819 | -1438.9 1048.86
49.9579 -23.2776 | -0.20296 1.25437 | -1912.48 2889.46
50.4467 -23.1937 | 0.22902 0.238407 | -1397.24 2638.74
50.923 -23.0583 | 0.841397 -0.63278 | -1089.1 -1311.31
51.3877 -22.8905 | 2.13503 -2.16306 | -749.974 -4134.4
51.8447 -22.7067 | 3.17323 -2.58328 | 1297.98 -1943.69
52.297 -22.5102 | 3.03356 -2.05454 | 3581.83 817.488
52.7445 -22.2962 | 2.19548 -1.15572 | 3619.02 1086.16
53.1839 -22.0597 | 1.37956 0.0772984 | 484.562 1118.1
53.6081 -21.7956 | 0.587285 1.46751 | -2875.32 827.36
54.0106 -21.5024 | -0.1255 1.70144 | -2381.55 -1862.46
54.3921 -21.186 | -1.02667 1.11655 | -1290.09 -33.4379
54.7562 -20.8508 | -1.43834 0.42897 | 1103.58 1169.2
55.1107 -20.5034 | -1.42209 0.232279 | 2423.32 1540.94
55.4639 -20.1512 | -1.28976 0.787478 | 2106.07 1059.18
55.8217 -19.8005 | 0.267638 0.887236 | 513.72 1475.45
56.1875 -19.4559 | 0.967014 1.87625 | 500.074 1504.7
56.5664 -19.1242 | 0.0892879 3.37013 | 396.366 -695.263
56.9641 -18.8157 | -0.680154 3.60446 | -747.393 -2064.69
57.3834 -18.5396 | -0.478726 2.87522 | -575.379 -72.3372
57.8246 -18.3009 | 0.941257 1.51273 | 2608.03 -431.804
58.2888 -18.1057 | 2.70719 -0.263591 | 3638.02 -747.241
58.7723 -17.9559 | 3.32136 -0.205343 | 799.781 2343.48
59.2679 -17.8473 | 3.31606 -0.273231 | -1599.96 -492.711
59.7699 -17.7852 | 3.05844 -1.94058 | -3595.59 -2563.86
60.2723 -17.7759 | 2.52641 -1.56 | -3653.01 -523.603
60.7698 -17.8177 | 2.26794 -0.555658 | -1169.75 766.849
61.2599 -17.9057 | 2.13076 0.612121 | -246.013 -806.417
61.7401 -18.0363 | 1.72645 1.50673 | 386.686 2731.54
62.2096 -18.2011 | 0.98093 0.903155 | 1082.34 -320.055
62.666 -18.4015 | 0.423971 -0.00257682 | -40.4751 -4855.72
63.1069 -18.6376 | -0.382447 -1.21151 | 54.0712 85.5033
63.5369 -18.8929 | -1.22707 -2.22009 | -72.8899 4324.94
63.9627 -19.1514 | -1 -1.67777 | -1029.32 4139.3
64.3853 -19.4106 | -0.464355 -0.632056 | -1856.32 -1074.8
64.801 -19.6788 | -0.765138 -0.609705 | -640.174 -3560.14
65.2108 -19.9577 | -0.682674 -0.22181 | 1334.1 417.544
65.6218 -20.2364 | -0.0951337 0.367391 | 1431.43 1001.63
66.0385 -20.5076 | 0.171035 -0.0520059 | 210.55 -1170.61
66.4619 -20.7695 | 0.81796 -0.153925 | -438.655 306.064
66.8933 -21.0171 | 2.05478 1.04438 | -1101.06 187.283
67.3342 -21.246 | 2.91532 1.89796 | 43.7102 -1374.92
67.7869 -21.4517 | 3.47022 1.92005 | 2830.35 888.735
68.2547 -21.6256 | 3.78788 1.71937 | 1443.93 1187.62
68.7345 -21.7658 | 3.4708 0.862269 | -1939.15 -83.2035
69.2206 -21.8772 | 3.15331 0.129389 | -1864.35 -470.747
69.7105 -21.9639 | 3.07623 -1.0759 | 1397.12 -92.0497
70.205 -22.0283 | 2.82523 -2.40164 | 2635.95 -879.223
70.7038 -22.0737 | 2.09351 -2.25176 | 1360.23 -617.716
71.205 -22.1015 | 1.61306 -2.68759 | -865.917 -1185.18
71.7063 -22.1117 | 2.10726 -2.73813 | -1713.78 -1053.04
72.2061 -22.0999 | 2.51155 -0.621136 | -1318.58 395.576
72.7028 -22.058 | 2.0926 2.12469 | -2406.4 3310.64
73.1933 -21.9808 | 1.41617 3.15156 | -2553.94 178.226
73.6772 -21.8787 | 1.22727 1.59155 | 92.8564 -4800.45
74.1576 -21.7653 | 0.915979 -0.0560583 | 2007.5 -938.066
74.6352 -21.6365 | -0.0663234 0.0359689 | 4112.7 4131.31


-63.5568 73.2131 | 2.31805 3.00659 | -2815.79 2958.49
-63.207 72.8628 | 2.47195 2.40746 | -3798.55 2929.28
-62.8361 72.5404 | 1.87485 0.706005 | -3625.28 -371.832
-62.4467 72.2447 | 1.4615 -0.651561 | -1541.51 -2198.86
-62.0363 71.9797 | 0.95997 -1.64555 | 2318.74 1556.51
-61.6006 71.7567 | 0.497097 -2.02795 | 2666.03 1148.1
-61.1439 71.5743 | 0.495434 -1.12262 | 3069.15 -3565.71
-60.6733 71.4187 | 0.354242 -1.1153 | 4055.31 -2986.63
-60.1926 71.2823 | -0.0494606 -2.38768 | 922.848 1873.91
-59.7064 71.164 | -0.165551 -0.630252 | -1958.89 1109.63
-59.2195 71.0537 | -0.633398 2.46074 | -200.87 -2907.82
-58.7333 70.9379 | -1.29256 3.19712 | 2846 -3639.84
-58.2461 70.814 | -1.26921 3.01769 | 3588.08 935.249
-57.756 70.691 | -1.16556 3.26998 | -157.109 1499.32
-57.2653 70.5717 | -1.16242 3.69301 | -3133.04 -1260.65
-56.7769 70.4537 | -0.466744 2.95299 | -3377.24 70.199
-56.2903 70.3423 | 0.881283 2.76394 | -1925.75 3792.78
-55.8033 70.2455 | 1.35825 3.10657 | -1254.1 2122.23
-55.316 70.1586 | 0.975376 2.67311 | -886.404 -1931.68
-54.8294 70.0694 | 0.966724 2.85048 | 1540.19 -802.984
-54.3426 69.9743 | 0.860574 3.00535 | 2278.1 1568
-53.8556 69.8722 | 0.175336 2.36919 | 68.9427 2561.72
-53.372 69.7558 | -0.479787 1.78358 | -1194.11 -538.342
-52.8977 69.6087 | -0.167603 2.81895 | -733.195 -2178.21
-52.4387 69.4198 | 0.526027 3.83325 | 255.747 819.291
-51.9992 69.1892 | 0.431012 3.61954 | -412.877 -2202.71
-51.5837 68.9159 | 1.0231 3.82294 | 807.13 -3125.51
-51.1904 68.6073 | 2.10634 3.84852 | 5541.27 553.032
-50.8101 68.2772 | 1.55654 3.00483 | 3011.39 -2841.81
-50.4432 67.9268 | 0.164398 2.02896 | 2595.91 -64.6373
-50.0917 67.559 | -0.787039 1.12947 | -2561.58 106.456
-49.7637 67.1717 | -2.23872 -0.463366 | -6515.98 -1632.39
-49.4621 66.7661 | -3.53013 -1.47064 | 702.277 426.618
-49.1691 66.3546 | -2.79091 -0.34047 | 2960.86 1280.55
-48.8697 65.9473 | -1.80655 0.504937 | 1741.16 1617.43
-48.5593 65.5484 | -1.02788 1.32034 | 1749.39 1094.49
-48.24 65.1563 | -0.253572 2.838 | -785.862 426.187
-47.9204 64.7657 | 1.28382 4.1599 | -4061.66 86.4701
-47.6081 64.3718 | 3.15395 5.24585 | -556.137 1263.71
-47.2999 63.9759 | 3.28345 5.29239 | 4294.72 -257.264
-46.9926 63.5767 | 1.85977 4.53836 | -89.9408 -4601.82
-46.6948 63.167 | 1.54835 4.45004 | -2620.69 -3256.74
-46.4083 62.7475 | 2.74206 4.82359 | 786.01 611.274
-46.1225 62.3273 | 1.85798 4.53865 | -113.053 -458.381
-45.8296 61.9114 | -0.854273 3.72519 | 1870.28 1141.33
-45.5209 61.5074 | -3.23259 3.10827 | 986.393 4116.54
-45.1946 61.1207 | -3.49215 4.11598 | -6151.76 387.256
-44.857 60.7488 | -2.59026 4.97487 | -1715.18 1578.58
-44.4989 60.3999 | -3.05465 3.4811 | 2104.26 2762.89
-44.1123 60.0839 | -3.95544 1.05087 | -713.364 -573.687
-43.701 59.8015 | -3.39866 0.562681 | 901.484 1713.29
-43.2672 59.5552 | -3.10227 0.774956 | -478.53 -531.897
-42.8175 59.3399 | -2.76909 0.860194 | -2638.41 -4738.78
-42.3565 59.1511 | -2.37132 -0.611383 | 130.326 1547.96
-41.8812 59.0037 | -1.43422 -2.55879 | 2055.9 4448.43
-41.3925 58.9056 | 0.677466 -2.14482 | 1192.92 -4014.84
-40.8963 58.845 | 2.00573 -0.594829 | 1073.28 1545.39
-40.396 58.8239 | 1.75529 1.02546 | -459.945 4609.22
-39.8956 58.8372 | 0.521401 0.924187 | -837.774 -2472.97
-39.3962 58.8611 | -0.93174 -0.596491 | -182.538 -336.868
-38.8971 58.8816 | -1.91014 -0.986375 | -634.136 -2687.05
-38.3983 58.8858 | -2.85713 -0.0710807 | -1202.14 -3413.19
-37.9005 58.8713 | -3.28425 -0.0248142 | -626.357 949
-37.4036 58.85 | -2.17638 -1.85554 | 2.47737 1518.54
-36.9066 58.83 | -0.450424 -2.90311 | 913.047 -566.225
-36.4088 58.8135 | 0.520176 -1.56199 | 1493.28 328.43
-35.9095 58.8052 | -0.0815652 -0.473546 | 1948.79 2340.9
-35.4083 58.808 | -1.27924 0.787616 | 2706.69 1799.6
-34.9045 58.8161 | -1.71589 1.59016 | 2414.35 666.046
-34.398 58.8169 | -2.01102 1.18056 | 2117.33 -1408
-33.89 58.7953 | -1.99713 3.03148 | 1652.31 -1033.94
-33.3831 58.7412 | -1.1027 5.99115 | -1370.01 -2222.34
-32.8828 58.6466 | -1.06642 4.64211 | -2567.77 -2815.15
-32.3935 58.5112 | -2.68779 0.634771 | -264.271 421.408
-31.9139 58.3448 | -4.2503 -1.97137 | 2730.03 964.213
-31.4417 58.1541 | -4.06717 -1.76768 | 1989.61 93.5077
-30.9792 57.9382 | -2.78917 0.480185 | -3438.58 -1794.93
-30.5334 57.6935 | -2.3974 2.44696 | -5517.97 -1593.87
-30.1052 57.4254 | -2.50296 3.1845 | -1545.11 3048.2
-29.6842 57.1513 | -2.49264 3.11654 | 2957.19 4779.42
-29.2612 56.8808 | -2.12756 3.56934 | 2220.11 -92.7631
-28.8397 56.6055 | -2.2271 3.43287 | -2297.29 -2563.96
-28.4288 56.3155 | -2.72431 3.0473 | -3655.11 57.9092
-28.0304 56.0127 | -3.24269 2.38125 | -2523.03 1686.83
-27.6397 55.7046 | -2.54694 2.43991 | -2415.96 836.513
-27.2502 55.3985 | -1.32206 2.90418 | 531.68 962.031
-26.8521 55.1041 | -0.632036 2.40243 | 2735.24 -92.9554
-26.4394 54.8271 | -0.00904952 1.95144 | 3279.92 308.652
-26.0116 54.5693 | -0.147378 1.55852 | -151.827 -3422.07
-25.5736 54.3258 | -0.250016 1.95174 | -848.768 -2176
-25.1246 54.1023 | -0.540697 2.16236 | 608.912 -110.664
-24.6596 53.9128 | -1.26629 0.757787 | 3760.91 2941.61
-24.1756 53.7717 | -1.90674 -2.24518 | 3312.97 3532.24
-23.6775 53.6798 | -1.51119 -3.90216 | -1051.51 -1837.93
-23.1744 53.6231 | -0.283372 -3.14626 | -3047.9 -2784.6
-22.6708 53.5959 | 0.664812 -2.33675 | 48.2347 206.56
-22.1666 53.6048 | 1.0523 -0.630656 | 1979.87 3515.71
-21.6634 53.6563 | 0.88174 2.01854 | 99.6227 -323.992
-21.1654 53.744 | 0.190148 4.28645 | -2743.57 -2494.27
-20.6762 53.8636 | -0.568783 5.79697 | -5390.1 -3120.27


-68.3129 40.2681 | -3.33454 6.59649 | -4416.66 310.845
-67.8224 40.3379 | -2.36073 1.96061 | -1266.94 -475.226
-67.3283 40.3671 | -1.81416 0.0747011 | 1934.67 98.4282
-66.8317 40.3553 | -1.25766 0.597374 | 4161.02 756.595
-66.334 40.304 | -0.808485 1.66282 | 3705.82 -4379.99
-65.8382 40.2117 | -0.827549 1.67832 | 2125.8 -1823.53
-65.3459 40.0923 | -0.949301 1.84035 | 555.669 5549.83
-64.8564 39.9644 | -0.785498 2.84652 | -2439.11 1883.44
-64.3725 39.8248 | -1.45736 2.66749 | -3225.47 -2324.99
-63.8973 39.6659 | -3.22924 1.06078 | -2600.79 1106.41
-63.4304 39.492 | -4.21693 0.62946 | -3095.3 3167.05
-62.9715 39.307 | -3.6991 1.2175 | -1802.93 357.699
-62.5205 39.1078 | -3.52632 0.458557 | 716.23 -2401.66
-62.0755 38.8928 | -3.61311 0.153175 | 2387.94 506.046
-61.633 38.6689 | -3.56508 0.339284 | 2582.06 2690.92
-61.1927 38.4386 | -3.33961 0.0270258 | -465.461 -4398.87
-60.7598 38.1911 | -2.6117 -0.316132 | -409.928 -6059.51
-60.3318 37.9301 | -1.55842 -0.789522 | 3846.5 1457
-59.8953 37.6784 | 0.272536 -0.217311 | 4297.12 2401.13
-59.4443 37.4481 | 1.5745 0.524396 | 1298.85 -1569.92
-58.982 37.2377 | 1.52185 1.02074 | -377.425 1764.81
-58.5106 37.0502 | 0.053377 0.0117288 | -1983.69 -362.895
-58.0329 36.8832 | -1.42119 -1.37517 | -119.382 -2119.63
-57.5479 36.738 | -1.98564 -0.73382 | 1178.08 3109.34
-57.0544 36.625 | -2.48656 -0.488374 | -1072.84 2332.39
-56.5559 36.5431 | -3.02349 -0.203454 | -1879.43 -5670.74
-56.055 36.4833 | -3.05176 -0.151316 | 1383.75 -613.01
-55.5503 36.4601 | -2.39748 -1.86024 | 1712.63 6334.57
-55.0446 36.4911 | -1.96838 -2.16113 | -160.661 2843.02
-54.5436 36.5699 | -2.30806 -0.150558 | 825.711 -677.905
-54.0478 36.6812 | -2.54016 2.1988 | 2377.68 -1734.37
-53.556 36.8145 | -2.14631 4.36853 | 48.1518 389.49
-53.0704 36.9687 | -2.23661 6.93078 | -3511.42 1195.45
-52.5941 37.142 | -2.85393 6.71371 | -3707.27 -2609.71
-52.1254 37.3254 | -2.85809 4.69703 | -707.78 -3069.7
-51.6613 37.5154 | -1.44659 2.69887 | 269.86 1830.35
-51.2024 37.7183 | 0.948517 -0.635691 | -1513.88 3646.64
-50.7495 37.9337 | 1.79181 -2.55581 | -1759.3 -1720.72
-50.2976 38.146 | 0.513236 -2.02981 | -3293.11 -3931.78
-49.8429 38.3429 | -1.17503 -0.0218513 | -1244.03 -1960.04
-49.3826 38.5218 | -2.55345 1.8928 | 2266.8 -1283.59
-48.9157 38.6861 | -3.12148 2.26987 | 154.34 3098.22
-48.4463 38.8465 | -2.83859 1.32869 | -898.621 3867.51
-47.9752 39.0033 | -2.51803 -0.36981 | 1606.97 -2233.38
-47.4978 39.1423 | -2.1099 -2.35755 | 397.261 -1828.88
-47.0147 39.2593 | -1.80684 -3.98063 | -1621.32 403.095
-46.5289 39.3586 | -2.30578 -3.69899 | -1140.82 20.2495
-46.0413 39.4428 | -2.9486 -0.824152 | -409.803 683.41
-45.5521 39.5148 | -3.26758 2.35916 | -51.6061 1896.86
-45.0608 39.5755 | -2.96408 4.12869 | 2438.23 1855.97
-44.5655 39.6193 | -2.048 3.85201 | 3566.31 836.313
-44.0656 39.635 | -1.51668 3.38758 | 78.3794 -3151.92
-43.5662 39.6096 | -1.25769 4.84197 | -3108.76 267.57
-43.073 39.5441 | -0.970262 5.92209 | -3009.84 2036.38
-42.5892 39.4406 | -0.616498 4.8121 | -1345.53 -2458.78
-42.1166 39.2969 | 0.775035 5.04321 | 154.8 -1740.36
-41.6534 39.1235 | 2.48963 5.79747 | 2054.03 2162.97
-41.1934 38.9383 | 3.46105 4.81478 | 4282.53 3075.73
-40.7324 38.7489 | 2.99458 3.43646 | 2151.71 -1431.01
-40.2737 38.5476 | 0.941299 3.15113 | 655.497 -4575.92
-39.8204 38.3289 | -0.897724 3.92106 | 2581.69 -266.242
-39.3691 38.102 | -1.66097 4.22481 | -766.974 1178.85
-38.9198 37.874 | -1.42009 3.72234 | -3932.14 4290.12
-38.4737 37.6499 | -0.510904 3.41127 | -4387.82 4646.87
-38.0334 37.426 | 0.505102 3.48217 | -4000.72 -3916.68
-37.602 37.1893 | 0.676706 2.72615 | -966.202 -5683.98
-37.1728 36.9466 | -0.264726 1.62063 | 1607.3 2699.37
-36.7319 36.7257 | -0.941221 0.454456 | 724.898 1721.24
-36.2739 36.5432 | 0.330525 1.08748 | 506.526 -1096.05
-35.7996 36.4067 | 1.73094 1.94221 | 1649.92 3196.15
-35.3117 36.3252 | 2.28332 1.89505 | 942.133 554.719
-34.8171 36.2903 | 1.80877 1.39673 | -316.702 -3144.64
-34.3208 36.2886 | 0.956543 -0.0242483 | 1325.26 788.305
-33.8241 36.3172 | 0.113743 -0.497068 | 1114.06 -1572.24
-33.3287 36.3687 | -1.07427 0.348675 | -1099.71 -2272.76
-32.8367 36.4415 | -1.89492 0.599225 | -227.896 1293.2
-32.3495 36.5412 | -2.5286 0.930112 | 434.007 -34.0526
-31.8682 36.6672 | -3.02626 1.41695 | 119.139 -771.028
-31.3943 36.8179 | -2.6968 1.33284 | -950.171 -441.288
-30.93 36.9936 | -2.33278 2.1178 | -251.718 -1691.19
-30.4763 37.1939 | -1.94133 2.44221 | 1086.46 554.3
-30.0354 37.4229 | -1.75294 1.98409 | 489.23 2063.24
-29.6101 37.6826 | -1.1545 0.913728 | 2817.53 1034.09
-29.1991 37.9691 | -0.213447 0.799431 | 2491.56 2552.96
-28.8024 38.2799 | -0.339992 2.15633 | -1721.28 2972.97
-28.4201 38.6095 | -1.63099 3.90859 | 271.514 -1139.25
-28.0426 38.9435 | -3.06893 4.70304 | -938.115 -3333.74
-27.6626 39.271 | -3.65521 3.83155 | -736.783 -2902.17
-27.2759 39.5875 | -2.7847 1.95988 | 1236.05 -835.736
-26.8822 39.8948 | -1.92864 1.20897 | -2664.61 1017.31
-26.4867 40.1976 | -2.54903 2.37707 | -3644.86 1276.96
-26.0882 40.4931 | -2.9534 1.95534 | -1673.64 -1364.62
-25.6781 40.769 | -3.27222 1.22648 | 2511.47 -4695.94
-25.2488 41.0139 | -3.42708 2.04342 | 3571.49 1058.91
-24.8043 41.2367 | -3.69061 4.00465 | 80.7369 4335.51
-24.3525 41.449 | -4.38413 6.62268 | 1306.12 708.099
