28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
-36.0434 30.2612 | -1.38391 -0.35665 | -388.769 2210.11
-35.5815 30.077 | -2.29933 -1.51384 | 1474.24 -298.686
-35.109 29.918 | -2.87497 -1.14626 | 2037.46 -2262.76
-34.6282 29.7776 | -2.91787 -0.00488319 | 2792.59 -424.479
-34.1401 29.6548 | -2.7789 0.19883 | 1640.44 2647.21
-33.6474 29.5478 | -2.30098 -0.512633 | -1484.66 293.631
-33.1555 29.4432 | -1.50708 -0.917134 | -2406.11 -1494.59
-32.668 29.3275 | -1.1507 -1.29562 | -2510.11 1189.58
-32.1874 29.195 | -1.15882 -2.46987 | -1818.12 -1208.48
-31.7157 29.0377 | -0.441773 -2.80116 | -9.62564 -2002.42
-31.2528 28.8546 | 0.387115 -3.32178 | 326.335 160.002
-30.7973 28.6532 | 0.360493 -4.03371 | 65.2473 369.006
-30.3471 28.44 | 0.741998 -2.98195 | 1023.88 983.673
-29.8994 28.2204 | 1.94079 -1.45947 | 2925.4 1211.13
-29.4529 27.9948 | 2.97367 -0.178779 | 413.47 -285.936
-29.0129 27.7569 | 3.62616 1.19599 | -3620.46 2058.83
-28.5863 27.5024 | 3.96312 1.36737 | -4489.88 1072.15
-28.1777 27.2267 | 4.41089 1.29763 | -2627.55 878.31
-27.7864 26.9314 | 4.89915 1.43762 | 664.64 3440.41
-27.4079 26.6219 | 4.66902 0.839051 | 1811.38 388.533
-27.0433 26.2946 | 3.98752 -0.143851 | 2368.19 -3405.43
-26.6964 25.9434 | 3.74696 -0.819 | 3771.7 -2858.76
-26.3692 25.5683 | 2.95202 -1.60701 | 855.846 -2784.72
-26.0659 25.17 | 2.81592 -1.27557 | -408.877 -3336.34
-25.7865 24.7518 | 3.57223 -0.127146 | 1181.99 -969.598
-25.5227 24.3223 | 3.51316 0.490218 | -956.35 2388.13
-25.268 23.8897 | 3.03435 0.750247 | -2178.35 1953.02
-25.0155 23.4586 | 2.24321 0.804399 | -86.2745 583.295
-24.7538 23.034 | 0.509705 -0.00800797 | 2719.19 701.412
-24.4728 22.621 | -0.787067 -1.32691 | 2710.21 -625.08
-24.1715 22.22 | -2.31943 -2.85389 | 775.474 -1786.4
-23.8554 21.8279 | -3.46657 -3.32875 | -474.823 -2399.84
-23.528 21.4432 | -3.24361 -2.1944 | 584.148 -102.852
-23.1869 21.07 | -1.50147 -0.0313634 | -309.725 1256.12
-22.8308 20.7123 | 0.233974 1.25225 | -2979.42 -1203.06
-22.4592 20.3728 | 0.624449 0.992523 | -1199.97 667.945
-22.0644 20.0633 | 0.0354782 0.178779 | 466.549 2544.85
-21.64 19.7989 | -0.968238 -1.03083 | -1326.62 2057.17
-21.1883 19.5889 | -0.799201 -0.722342 | -1231.95 634.575
-20.7148 19.4372 | -0.23385 0.475563 | 1226.47 -153.871
-20.2254 19.3451 | -0.209525 1.69048 | -297.86 -2466.59
-19.7286 19.3114 | -0.734403 1.30025 | -1412.06 -565.655
-19.2328 19.3427 | -0.981638 0.00665544 | -960.576 3189.06
-18.7471 19.4449 | -0.819768 -0.724157 | 329.751 -791.083
-18.2774 19.6076 | -0.175603 -2.27296 | 1246.82 675.474
-17.8272 19.8219 | 0.694712 -3.787 | 1665.71 1054.44
-17.3967 20.0769 | 1.11062 -3.78363 | 578.95 -1324.59
-16.9845 20.3607 | 1.13972 -2.71995 | 13.3752 -3215.41
-16.5902 20.6667 | 1.22765 -0.937652 | 620.986 -1201.09
-16.2168 20.9973 | 1.5154 0.916408 | 1480.03 1669.95
-15.8707 21.3584 | 2.46461 1.21255 | -33.0104 1636.17
-15.5604 21.7515 | 4.0219 0.23218 | -2712.04 850.885
-15.2918 22.1735 | 4.48109 -0.152435 | -3204.13 636.476
-15.0602 22.6164 | 3.23981 0.41002 | -234.082 529.609
-14.8478 23.0695 | 1.51523 1.2006 | 4017.85 216.609
-14.634 23.5235 | 0.95669 1.16373 | 2725.36 -1112.65
-14.4114 23.9732 | 1.83483 0.411469 | -1608.26 -1596.34
-14.1832 24.4184 | 2.84776 -0.265269 | -1581.4 -1311.17
-13.9491 24.8586 | 2.95636 -0.477221 | 591.281 -1222.43
-13.7059 25.2934 | 2.39676 -0.262015 | 1409.07 1759.03
-13.4536 25.7251 | 0.902378 0.179517 | 1201.33 3319.93
-13.1943 26.1557 | -0.730668 0.495807 | -54.5035 605.078
-12.9299 26.5836 | -1.55869 0.489354 | -1922.78 -2152.02
-12.6611 27.006 | -2.6979 0.689761 | -2393.4 -2521.4
-12.3864 27.4214 | -3.17731 0.44816 | -331.088 -493.918
-12.1014 27.829 | -2.59986 -0.370596 | 1624.66 1583.48
-11.8019 28.2282 | -2.07332 -0.822063 | -305.412 3041.08
-11.487 28.6177 | -1.78321 -1.12688 | -546.994 580.535
-11.1511 28.9895 | -1.70492 -1.45859 | 630.593 -2212.35
-10.7876 29.3329 | -1.50829 -1.18522 | -991.424 324.205
-10.3964 29.6432 | -0.952163 -0.468037 | -835.59 -90.67
-9.97696 29.9123 | -0.00977369 -0.634893 | 629.812 -2426.87
-9.53008 30.1315 | 0.551639 -0.865765 | 1112.71 -1859.2
-9.0622 30.3018 | 0.70313 -0.105292 | -1372.61 806.419
-8.583 30.4344 | 0.673312 1.80047 | -1991.44 991.416
-8.09796 30.5387 | 0.507913 3.90037 | 497.658 427.245
-7.60815 30.6204 | 0.647806 4.95157 | 1568.94 3274.72
-7.11424 30.6851 | 1.11285 5.32565 | 1128.31 -486.626
-6.61706 30.727 | 1.58285 3.69524 | -537.15 -2402.23
-6.11889 30.7431 | 2.01877 0.589144 | -1168.98 640.374
-5.62142 30.7409 | 2.70711 -1.711 | -646.476 579.538
-5.125 30.7253 | 3.37497 -3.26434 | -985.34 654.533
-4.63015 30.6997 | 3.63231 -2.89649 | -2287.71 190.255
-4.13781 30.6651 | 3.59361 -1.29693 | -1647.29 -831.081
-3.64731 30.6228 | 3.47751 -0.581673 | 1471.72 -1226.64
-3.15595 30.5779 | 3.16012 -1.26326 | 1485.16 -1913.05
-2.6628 30.5401 | 2.87046 -1.64181 | -936.516 -262.53
-2.16902 30.5258 | 2.7395 0.0137669 | -368.16 1433.96
-1.67601 30.5511 | 2.51274 1.52145 | 1378.05 585.795
-1.18673 30.6239 | 2.3826 2.07623 | 796.303 1986.72
-0.706477 30.7469 | 2.20069 2.60948 | -221.766 -100.78
-0.23913 30.9131 | 1.80566 3.43848 | 1099.91 -2942.8
0.214563 31.1139 | 1.4312 4.19378 | 866.02 -281.23
0.650865 31.351 | 0.887878 4.45838 | -396.719 633.452
1.06447 31.6259 | 0.345198 3.84999 | -529.466 686.195
1.45273 31.9358 | -0.279421 3.26882 | 56.5485 6.18563
1.81698 32.2737 | 0.217577 1.99446 | 1413.85 -1464.99
2.16072 32.6327 | 1.34901 0.788421 | 1840.89 58.9949
2.48373 33.0116 | 1.93416 0.384387 | 454.929 1866.43


-53.0416 -48.2278 | 0.366578 5.0358 | -360.727 -1086.78
-52.547 -48.1589 | 0.0105257 2.29306 | -203.031 799.492
-52.0552 -48.0725 | 0.195348 0.991681 | -609.842 913.095
-51.5663 -47.9736 | 1.19216 -0.102789 | -828.725 319.672
-51.0789 -47.8708 | 1.87612 -1.4644 | -984.459 -152.742
-50.5915 -47.7751 | 1.44427 -1.70043 | -2881.85 -1914.59
-50.1037 -47.6976 | 0.901245 -0.755687 | -3189.06 -2475.42
-49.6156 -47.6432 | 1.08584 -0.114577 | -155.383 -462.483
-49.1261 -47.6066 | 1.45921 -0.658218 | 1590.74 1929.11
-48.6347 -47.5795 | 1.2867 -1.86935 | 1069.43 1647.8
-48.142 -47.5602 | 0.558119 -1.34229 | 123.126 32.0179
-47.6486 -47.5522 | -0.136541 0.0836956 | 670.084 -476.849
-47.1543 -47.5586 | -0.523992 0.558455 | 2107.12 1056.54
-46.6588 -47.5791 | -0.665684 -0.169512 | 1044.68 403.285
-46.1632 -47.6169 | -0.528316 -0.623787 | 286.622 -394.997
-45.6691 -47.6762 | -0.0283523 0.0302246 | 1322.1 923.378
-45.1773 -47.7585 | 0.561831 0.238333 | 1248.86 17.8657
-44.6898 -47.8687 | 1.36438 0.521646 | 244.244 -870.693
-44.2105 -48.0115 | 2.53876 1.16407 | -161.54 240.236
-43.7424 -48.1879 | 2.9972 1.20858 | 825.196 -1202.07
-43.2877 -48.3989 | 2.80619 2.04857 | 713.495 -2066.64
-42.8479 -48.6421 | 2.81785 2.84287 | -1497.95 -2702.6
-42.4221 -48.9094 | 2.32893 1.93207 | 571.35 1767.49
-42.0009 -49.1829 | 1.06227 0.674003 | 1348.94 4266.78
-41.5779 -49.4511 | 0.26469 0.73295 | -1981.12 664.042
-41.1552 -49.7168 | -0.0171066 0.739706 | -1629.67 1049.31
-40.7335 -49.9811 | 0.0839139 0.339878 | -617.324 615.267
-40.3126 -50.2453 | 0.516004 0.0532368 | -618.973 -3031.89
-39.892 -50.5117 | 0.621084 -0.378836 | 711.42 -2267.35
-39.466 -50.7721 | 0.637653 -0.782656 | 2377.7 1382.79
-39.0269 -51.0122 | 1.07847 -0.500504 | 1693.97 770.219
-38.5726 -51.2252 | 1.08642 -0.091938 | 1654.75 1056.67
-38.1044 -51.4093 | 0.231927 -0.142807 | 2272.59 297.898
-37.6249 -51.5682 | -0.334639 0.33887 | 1236.11 -322.546
-37.1385 -51.7091 | 0.218799 1.23722 | -614.684 -450.199
-36.6494 -51.8386 | 1.17436 1.33253 | -2168.57 -1558.15
-36.1602 -51.9616 | 1.14103 0.266184 | -2718.46 -1933.38
-35.6707 -52.0752 | 0.500185 -0.113951 | -959.544 -426.24
-35.1777 -52.167 | 0.233903 1.12178 | -391.973 413.259
-34.6799 -52.2221 | 0.345986 1.32831 | -368.192 2518.21
-34.1799 -52.2267 | 0.71937 -0.624219 | -223.996 2599.18
-33.6823 -52.1776 | 1.00252 -2.97426 | -769.375 -243.124
-33.1917 -52.0831 | 1.15103 -4.29821 | 146.623 -396.237
-32.7096 -51.9516 | 0.869283 -3.57735 | 952.948 434.418
-32.2358 -51.7901 | 0.124492 -2.48829 | -645.133 1625.89
-31.77 -51.607 | -0.510575 -2.1614 | -678.444 -22.5732
-31.3078 -51.4172 | -1.08528 -1.22852 | 197.987 -4325.39
-30.8433 -51.2367 | -0.747572 -1.13441 | 1221.32 -3567.16
-30.3746 -51.066 | 0.104834 -1.31765 | 2196.99 1419.49
-29.905 -50.8912 | 0.211423 0.317877 | 1151.46 3683.07
-29.4387 -50.7022 | 0.0938048 1.41339 | 87.0047 -379.33
-28.9777 -50.5008 | 0.550522 0.794948 | -903.374 -3245.36
-28.524 -50.2875 | 1.24762 0.393181 | -1898.67 713.516
-28.0828 -50.0526 | 2.38162 -0.349288 | -1990.15 3281.24
-27.6567 -49.7922 | 3.42546 -1.05028 | -1417.52 188.779
-27.2417 -49.5163 | 4.45152 -1.41443 | -855.002 -2088.79
-26.8308 -49.2373 | 6.06011 -2.29201 | -1932.57 -1442.77
-26.419 -48.9634 | 7.25601 -3.23018 | -941.524 -2093.57
-26.0016 -48.7016 | 7.10504 -3.7177 | 143.926 -310.671
-25.576 -48.4533 | 5.30335 -3.33313 | 437.606 1229.81
-25.1416 -48.2185 | 2.46375 -2.01249 | 2922.93 165.538
-24.6967 -47.9988 | 0.387252 -1.04024 | 2178.49 3407.86
-24.2427 -47.7913 | -0.0642543 -1.19425 | 591.116 2212.41
-23.7796 -47.6009 | 0.532219 -2.99575 | 569.166 -557.117
-23.3055 -47.4389 | 1.15978 -6.0483 | 451.855 -732.657
-22.8203 -47.3133 | 1.02823 -6.6565 | 245.873 -2657.91
-22.3266 -47.2294 | 0.798118 -4.51254 | -2369.59 -215.326
-21.83 -47.1814 | 1.31805 -2.61724 | -1966.31 2711.17
-21.3327 -47.1625 | 2.30424 -0.851305 | 1952.59 -1024.13
-20.8339 -47.1763 | 2.94434 0.0714202 | 1797.12 -1959.8
-20.3354 -47.2213 | 2.82362 -0.151797 | -147.535 213.947
-19.839 -47.2877 | 2.27868 -0.0841301 | 690.846 3123.45
-19.3443 -47.3668 | 1.27137 -0.338808 | 1245 931.604
-18.8518 -47.4626 | 0.264202 0.788348 | -1035.01 -1456.17
-18.3657 -47.5835 | -0.183518 3.26571 | -2706.53 -226.18
-17.8893 -47.7312 | 0.172715 4.76519 | -939.548 838.989
-17.4225 -47.9038 | 1.14323 4.84368 | 509.042 90.8295
-16.9654 -48.1008 | 2.04417 4.42578 | -678.927 -1418.4
-16.5194 -48.3216 | 2.41193 4.33851 | -777.635 -1439.23
-16.0823 -48.5597 | 1.68353 3.34205 | -529.284 -901.372
-15.6479 -48.8025 | 0.608036 1.04671 | 57.2497 1891.41
-15.2081 -49.0338 | 0.685204 -0.450726 | 167.625 965.472
-14.758 -49.2437 | 1.05194 -1.19354 | 744.707 -631.413
-14.2951 -49.4261 | 0.990766 -1.25306 | 1816.1 375.804
-13.8184 -49.574 | 0.949709 -0.2653 | 2824.33 1514.42
-13.3293 -49.6846 | 1.07306 0.47341 | 2567.51 170.468
-12.8318 -49.7638 | 1.15914 0.270409 | 721.105 -2534.61
-12.3299 -49.8198 | 0.911024 -0.139397 | -715.187 -2240.78
-11.8261 -49.8515 | 0.499484 -0.315509 | -227.851 839.959
-11.3214 -49.848 | 0.0746341 0.358501 | 1034.31 2769.02
-10.8178 -49.8014 | -0.438041 1.96363 | 2564.93 907.398
-10.3172 -49.7131 | -0.579987 2.61819 | 2592.62 1685.24
-9.82261 -49.5855 | 0.0942003 1.86507 | -372.685 4015.21
-9.33728 -49.4235 | 1.29642 0.744846 | -909.657 -806.028
-8.85888 -49.2447 | 2.04581 0.527034 | -87.043 -3110.03
-8.38302 -49.063 | 2.14032 1.05114 | -1237.43 -1863.09
-7.90878 -48.8816 | 2.22806 1.60478 | -1737.4 -756.346
-7.43639 -48.6994 | 2.54345 1.73617 | 1158.8 -1437.79
-6.96477 -48.5146 | 2.7236 1.03754 | 189.976 -947.268
-6.49723 -48.3197 | 2.87566 -0.708312 | -7600.11 1072.21


-86.6075 10.9877 | -3.00339 -1.95897 | 367.214 2301.89
-86.2154 10.6794 | -2.0933 -1.03149 | -774.654 -736.806
-85.8384 10.353 | -1.8706 -0.635077 | -344.253 -509.569
-85.4768 10.0098 | -2.7175 -0.968122 | -177.328 599.812
-85.129 9.65309 | -3.22458 -0.829784 | -176.068 -331.209
-84.7931 9.28497 | -2.79399 0.00369311 | 173.635 -931.909
-84.466 8.9083 | -1.55147 1.34637 | 585.198 -2.05616
-84.1429 8.52766 | -0.796346 2.39826 | -255.868 25.4356
-83.8207 8.14641 | -0.581113 3.03265 | -1262.75 -309.427
-83.4959 7.76811 | -0.396239 3.08948 | 33.5357 868.014
-83.1613 7.39908 | -0.0967666 2.72305 | 225.743 635.513
-82.8123 7.04388 | 0.337392 2.56314 | 255.77 -838.487
-82.4465 6.70494 | 0.383392 2.37443 | 1723.63 -1173.37
-82.061 6.38582 | 0.760653 2.66842 | 1627.57 -13.897
-81.6558 6.09022 | 1.65486 3.60688 | -357.247 -291.076
-81.234 5.81876 | 2.23109 4.42176 | -848.585 -24.0205
-80.7974 5.57282 | 2.67025 5.08963 | 144.182 893.071
-80.3465 5.35465 | 3.62044 6.41814 | 1057.84 105.423
-79.8829 5.16292 | 4.39924 7.6245 | 678.641 -379.816
-79.4097 4.99425 | 4.58948 7.9516 | -18.0634 -31.4619
-78.9299 4.84534 | 4.21823 7.44868 | -142.76 412.19
-78.4456 4.71252 | 3.44506 6.26402 | -436.403 -970.67
-77.9586 4.59029 | 2.75708 4.77658 | 583.877 -796.038
-77.4687 4.47669 | 2.42329 3.57582 | 1795.76 1064.62
-76.9754 4.3721 | 2.26254 2.19029 | 1228.02 -180.685
-76.4802 4.27132 | 2.07029 0.893419 | 121.87 -1137.45
-75.985 4.16864 | 1.81674 0.278665 | -505.851 -1274.84
-75.4904 4.06214 | 1.67239 0.42411 | 889.628 -953.265
-74.995 3.9545 | 1.88333 1.83198 | 2066.33 1153.66
-74.4972 3.85121 | 2.42593 3.53179 | 806.075 836.972
-73.9978 3.75208 | 2.92715 4.65751 | -43.3739 813.444
-73.4986 3.65328 | 2.81071 4.57396 | -719.8 -87.2397
-73.0012 3.54794 | 2.27484 3.83006 | -754.02 -299.561
-72.5075 3.42972 | 1.64927 3.32874 | -1052.73 -1087.8
-72.0192 3.2936 | 0.681084 2.53975 | -1278.35 -196.091
-71.5376 3.13903 | -0.513363 1.56093 | -695.459 1674.3
-71.0633 2.96701 | -1.24122 1.10258 | -1494.74 19.1301
-70.5988 2.77313 | -1.11325 1.64206 | -821.695 626.837
-70.1464 2.55483 | -0.780087 2.71 | -379.446 570.262
-69.7094 2.30887 | -0.587656 3.68573 | -1023.74 121.704
-69.2926 2.03168 | -0.55576 3.65675 | -1400.61 -150.89
-68.9006 1.72203 | -0.55749 3.20231 | -994.212 568.628
-68.5355 1.3825 | -0.786678 2.75623 | -406.856 287.736
-68.1973 1.01661 | -1.0607 2.40685 | -126.446 -1026.47
-67.8845 0.628228 | -1.22106 1.77651 | 730.644 -9.79254
-67.592 0.223824 | -1.49623 0.80829 | 1055.73 1098.39
-67.3156 -0.191514 | -1.10904 0.690792 | -833.136 61.4283
-67.055 -0.616365 | -0.784625 0.977733 | -675.914 25.8687
-66.8063 -1.048 | -0.838704 0.980167 | -654.764 -722.217
-66.5631 -1.48289 | -0.555836 0.750986 | 96.4348 -854.595
-66.3151 -1.91557 | -0.301341 0.508197 | 1439.66 43.5659
-66.0511 -2.33901 | -0.153886 0.876989 | 1427.48 982.976
-65.7645 -2.7475 | -0.716961 1.0192 | 1463.34 2001.16
-65.4549 -3.13855 | -2.36414 0.0197665 | 408.855 931.433
-65.1289 -3.51619 | -3.59351 -0.693324 | -730.253 -1602.13
-64.7948 -3.88797 | -4.0638 -0.75029 | 445.773 -1962.6
-64.4558 -4.25757 | -4.26782 -0.834475 | 74.3437 -2410.67
-64.1126 -4.62558 | -3.83621 -0.55152 | -24.8036 -1429.87
-63.7618 -4.98777 | -3.01114 0.0576962 | 1756.2 880.427
-63.397 -5.33692 | -2.20033 0.530949 | 2140.81 1051.94
-63.017 -5.67068 | -2.00798 0.303985 | 1368.26 541.095
-62.6264 -5.99264 | -2.88543 -0.83288 | -1676.4 -926.14
-62.2332 -6.30997 | -3.47627 -1.47585 | -3922.23 -854.646
-61.8409 -6.6248 | -3.34839 -1.529 | -3336.06 681.567
-61.4448 -6.93059 | -2.97858 -1.51027 | -606.542 2075.34
-61.036 -7.21662 | -2.16926 -0.719617 | 592.629 141.722
-60.6098 -7.47635 | -1.62943 0.29107 | 1354.77 -351.757
-60.1646 -7.70424 | -1.4056 1.19959 | 1479.6 522.245
-59.7016 -7.89576 | -0.94953 2.27601 | 487.096 364.266
-59.2247 -8.05065 | -0.411982 3.15294 | -542.802 -308.316
-58.7382 -8.17124 | -0.00263711 3.69367 | -665.857 -1782.38
-58.245 -8.25886 | 0.231058 3.92977 | 290.271 980.039
-57.7466 -8.30791 | 0.14324 3.34349 | -288.92 1959.65
-57.2464 -8.31708 | -0.191475 2.05143 | -1312.21 610.804
-56.7476 -8.29334 | -0.470261 0.58587 | -649.96 -1390.74
-56.251 -8.24678 | -0.585146 -0.764044 | 458.845 -881.912
-55.7562 -8.18253 | -0.658679 -1.7488 | -52.8584 1010.97
-55.2637 -8.10257 | -0.628427 -1.78793 | -276.988 -1112.92
-54.7731 -8.01328 | -0.386612 -0.688127 | 69.0365 15.6925
-54.2837 -7.91694 | -0.0322901 0.608986 | 902.525 169.124
-53.7945 -7.81599 | 0.166487 1.46076 | 701.73 268.447
-53.305 -7.71298 | 0.241823 1.41749 | -63.9638 826.492
-52.8152 -7.61101 | 0.433246 0.971017 | 280.682 -797.199
-52.3237 -7.51616 | 0.678244 0.372695 | 243.872 97.6653
-51.8302 -7.43112 | 0.424115 0.495781 | 252.879 992.013
-51.3342 -7.35858 | -0.0621722 1.01016 | 1124.48 432.457
-50.8348 -7.3048 | -0.295627 1.74889 | 971.195 -851.328
-50.3326 -7.27721 | -0.364432 2.86649 | -550.412 -796.387
-49.8301 -7.2797 | -0.570919 3.59767 | -792.587 -448.01
-49.3292 -7.31298 | -0.77962 3.91549 | -0.864127 98.426
-48.8312 -7.37583 | -0.916081 3.4965 | 273.799 393.384
-48.3374 -7.46728 | -1.31067 2.19433 | 245.381 299.007
-47.8497 -7.58787 | -1.7787 0.684905 | 942.358 480.437
-47.3701 -7.73935 | -1.97192 -0.361904 | 1166.2 314.214
-46.9023 -7.92594 | -1.97281 -0.338392 | -378.998 -662.923
-46.4534 -8.15373 | -1.98165 0.482316 | -1880.24 -1415.91
-46.0307 -8.42559 | -2.02834 1.43188 | -1646.06 -1124.54
-45.6372 -8.73725 | -1.89196 2.50833 | -329.013 -67.6855
-45.27 -9.07937 | -1.7195 3.44748 | 223.987 908.956
-44.9244 -9.44281 | -1.6225 4.07195 | -450.243 1658.93


48.4348 -32.7225 | 2.60338 1.15144 | -393.877 313.565
48.9224 -32.8309 | 2.26619 0.122556 | -322.258 -81.3222
49.4047 -32.9603 | 2.62665 -0.00859376 | 466.919 -625.068
49.8827 -33.1071 | 3.05862 -0.801793 | 719.05 -1683.18
50.358 -33.2653 | 3.23934 -1.56262 | 847.655 375.726
50.8339 -33.4237 | 3.10269 -1.63658 | -30.735 556.815
51.3126 -33.5729 | 2.96216 -0.948311 | -121.234 1387.9
51.7956 -33.7056 | 3.00734 0.184753 | -632.476 726
52.2826 -33.8192 | 2.61119 0.378243 | -1333.71 826.94
52.7725 -33.9129 | 1.65457 -0.565568 | -1703.59 688.666
53.2639 -33.9888 | 0.599222 -1.80867 | -1740.03 -2016.79
53.7559 -34.051 | 0.0805144 -1.41258 | -623.443 -1211.52
54.2492 -34.0954 | -0.0778777 0.861378 | 320.057 -623.421
54.7442 -34.114 | -0.539093 3.1322 | -677.196 -0.51382
55.2384 -34.0975 | -0.895607 4.80268 | -1750.25 -160.025
55.7281 -34.0389 | -0.312474 4.26239 | 19.2182 -9.56819
56.21 -33.9337 | 0.912139 2.37879 | 2842.47 -1958.42
56.6807 -33.7809 | 1.9924 0.622679 | 2516.26 317.675
57.132 -33.5734 | 2.69503 -0.779833 | -431.588 3678.03
57.5521 -33.306 | 2.56896 -0.711793 | -1630.03 1890.25
57.9365 -32.9889 | 2.01096 -0.196398 | -709.897 -720.987
58.2914 -32.6396 | 1.38271 0.030507 | 794.554 -1721.66
58.6277 -32.2729 | 0.621531 0.182985 | 1616.77 -1393.18
58.9542 -31.8976 | 0.462895 -0.203391 | 1230.65 -793.677
59.2742 -31.5167 | 1.44795 -1.10846 | -83.3739 -738.416
59.5869 -31.1303 | 3.20088 -2.17526 | -161.38 -729.242
59.8908 -30.7376 | 4.21545 -2.72049 | 435.994 -96.2536
60.1843 -30.337 | 3.77046 -2.23497 | -1290.14 1644.32
60.4649 -29.9265 | 2.71061 -1.30538 | -1520.17 1805.32
60.7369 -29.5095 | 1.79763 -0.260788 | 2098.29 -797.209
61.0125 -29.0944 | 1.77583 0.74374 | 1768.52 -79.1888
61.2971 -28.6844 | 3.04906 1.01793 | -2065.2 2316.5
61.5905 -28.2802 | 4.6514 0.444829 | -2694.03 181.248
61.901 -27.8911 | 4.87556 0.170607 | 191.617 -3547.89
62.2429 -27.5327 | 4.21435 0.425001 | 1273.12 -2278.25
62.6213 -27.2137 | 3.37839 0.788413 | 2181.88 593.746
63.0321 -26.9341 | 2.7695 0.404529 | 1553.95 1117.69
63.4672 -26.6902 | 2.58159 -0.699959 | -1383.16 962.24
63.918 -26.4773 | 2.75751 -1.61492 | -2219.04 317.427
64.3801 -26.2941 | 2.87746 -2.27233 | -1239.01 1316.15
64.8525 -26.1415 | 2.60298 -2.92272 | -262.568 1961.5
65.3353 -26.0258 | 2.0059 -3.82834 | 685.807 1069.12
65.8277 -25.9594 | 1.25233 -4.21999 | 1707.55 -532.386
66.3256 -25.9569 | 0.70213 -4.08637 | 2109.15 -2451.98
66.8204 -26.0281 | 0.45503 -4.05206 | 1488.85 -3878.95
67.3021 -26.171 | 0.283997 -3.64053 | 1291.17 -880.943
67.7658 -26.3697 | -0.227502 -3.53063 | 1724.98 1661.46
68.2114 -26.6085 | -0.793151 -3.42795 | 694.737 597.013
68.6373 -26.8817 | -1.46158 -3.89256 | -315.79 -212.971
69.04 -27.1877 | -1.76774 -4.29826 | 174.408 880.258
69.4163 -27.5246 | -1.53323 -4.08702 | -1990.49 -258.654
69.7599 -27.8933 | -1.25456 -3.95611 | -2423.27 -1135.14
70.0684 -28.291 | -0.720993 -3.88891 | -1311.68 -1369.47
70.3476 -28.7101 | 0.53215 -3.2991 | -1073.45 -277.774
70.6096 -29.1399 | 1.80985 -2.76543 | 2120.19 2766.07
70.8709 -29.5691 | 2.86554 -2.75077 | 2127.95 1745.17
71.1376 -29.9947 | 3.8553 -2.95292 | -1156.05 -1699.64
71.4071 -30.4193 | 2.96455 -3.93634 | 426.69 -1120.85
71.6827 -30.8412 | 1.64762 -4.98877 | 1269.62 -238.663
71.9682 -31.2573 | 0.694335 -6.25345 | -1269.12 -508.667
72.2642 -31.6657 | 0.175733 -7.41543 | -527.662 1410.38
72.5753 -32.0612 | 0.497507 -7.46371 | -437.112 997
72.9054 -32.4398 | 1.0395 -6.59586 | 210.219 -283.903
73.2577 -32.7983 | 1.57938 -5.24383 | 570.777 -667.924
73.6344 -33.132 | 2.66786 -3.52661 | 1052.64 -771.605
74.0376 -33.4353 | 4.03307 -1.85354 | 1603.33 -1029.07
74.468 -33.7012 | 4.80781 -0.91268 | 709.41 150.401
74.9243 -33.9204 | 4.93347 -0.885846 | 246.664 3033.52
75.4028 -34.0829 | 4.59651 -1.64247 | -759.575 2010.42
75.896 -34.1883 | 4.38626 -1.97207 | -1385.32 -74.9388
76.3964 -34.2423 | 4.30612 -1.57207 | -1088.3 -1604.67
76.8986 -34.2492 | 3.88679 -1.04531 | -1143.59 -403.238
77.3978 -34.2067 | 3.25791 -0.191151 | -917.874 753.86
77.8889 -34.1115 | 3.09258 -0.69651 | 403.3 1327.06
78.3674 -33.9643 | 3.34113 -0.919914 | 452.668 982.204
78.8299 -33.771 | 3.5864 -0.695802 | -948.629 -211.087
79.2745 -33.5409 | 3.40623 -0.562434 | -1640.01 -345.587
79.7026 -33.2833 | 2.96036 -0.607512 | 138.389 145.994
80.1196 -33.0075 | 2.70892 -0.867563 | 1674.94 1138.91
80.5325 -32.7229 | 2.20891 -0.81153 | 1901.43 -548.316
80.9474 -32.4392 | 1.18118 -0.405851 | 477.068 -845.886
81.3669 -32.1619 | 0.69147 -1.06992 | 309.273 -12.161
81.7919 -31.8927 | 0.64881 -1.72209 | 1125.89 -406.012
82.2235 -31.633 | 1.09365 -2.064 | -925.58 1358.01
82.6598 -31.3817 | 1.3991 -2.27933 | -2211.98 -24.4001
83.1017 -31.1437 | 0.906354 -2.59182 | -1171.62 -276.548
83.5535 -30.927 | -0.186139 -2.75493 | 1581.13 -167.748
84.0195 -30.7408 | -1.29396 -1.43742 | 1411.44 -666.289
84.4998 -30.5925 | -1.81658 0.230237 | -141.68 228.979
84.9913 -30.4862 | -2.1496 1.17899 | 753.205 -570.537
85.4915 -30.4272 | -2.42447 2.08893 | 2043.45 -1738.93
85.9971 -30.4185 | -2.39773 3.03434 | 2777.12 -2699.35
86.5041 -30.4567 | -2.1318 3.04586 | 2531.83 -503.221
87.0099 -30.5297 | -2.09214 1.46057 | 1913.24 2551.25
87.5131 -30.6267 | -2.22368 0.787852 | 605.187 817.829
88.0109 -30.7491 | -2.05842 1.99062 | -2000.77 -427.837
88.498 -30.9036 | -1.73247 3.67501 | -4268.88 -2902.61
