4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
39.0544 38.224 | -0.90737 0.357711 | 1129.43 -3145.67
39.5483 38.2919 | -1.33439 -0.677629 | 1428 -497.521
40.0475 38.3159 | -2.04259 -1.49735 | -130.181 2164.3


12.0929 1.97956 | -3.68079 -0.364576 | -225.023 615.863
12.5832 1.88345 | -4.06591 -1.5918 | -964.959 -529.448
13.0784 1.82154 | -3.96174 -1.89933 | 621.403 558.391
13.5777 1.79481 | -3.3193 -1.79804 | 3553.83 321.675
14.0808 1.80109 | -3.01996 -1.114 | 4305.45 721.759
14.5866 1.83659 | -3.29445 -0.65591 | 2830.78 -351.342
15.0928 1.89571 | -3.55538 -0.688526 | 1059.78 -463.878
15.597 1.976 | -3.83345 0.982089 | -1466.87 -216.479
16.0959 2.07818 | -4.11047 3.33271 | -3722.44 -110.528
16.5861 2.20374 | -4.23075 4.47945 | -2644.24 -410.243
17.0672 2.3528 | -3.90694 4.73068 | -581.844 -15.9142
17.5394 2.52508 | -3.10336 4.49975 | -1047.02 1546.49
18.0024 2.71958 | -1.89232 3.16662 | -1908.71 1798.06
18.4578 2.92865 | -0.676133 1.65132 | -754.37 -1623.9
18.9124 3.1361 | 0.0149658 1.43209 | -1110.32 -2251.81
19.371 3.32993 | 0.223401 2.36511 | -1394.87 -1070.99
19.836 3.50423 | 0.0330748 2.93078 | 1104.08 -399.779
20.3097 3.65565 | -0.466374 2.39544 | 2135.61 1414.4
20.7923 3.78388 | -0.794709 1.71243 | 804.47 -144.891
21.2822 3.88548 | -1.10976 1.85841 | 635.693 328.609
21.7782 3.95872 | -1.30368 1.3919 | 2314.42 553.336
22.2796 4.00123 | -1.34216 0.364471 | 706.037 -1752.62
22.7831 4.00911 | -1.65224 0.243807 | -2505.56 128.288
23.2842 3.98533 | -1.95885 0.538146 | -3037.46 492.966
23.7804 3.93261 | -1.79647 1.82233 | -2150.93 -952.58
24.2713 3.85303 | -1.25095 3.21722 | 534.812 2062.35
24.7586 3.75415 | -0.69812 3.6588 | 2067.35 2064.28
25.2428 3.63602 | -0.331 3.85629 | 656.221 -71.923
25.7199 3.49043 | -0.442801 3.48586 | -655.222 -320.133
26.1847 3.31034 | -1.49591 1.83695 | -1557.57 -1538.29
26.6321 3.09205 | -2.89201 0.0196586 | -955.023 -1389.68
27.0615 2.8404 | -4.24508 -1.752 | 688.813 868.985
27.4772 2.5667 | -4.99587 -2.35904 | 759.755 1588.83
27.8828 2.27885 | -4.42902 -1.08756 | 385.126 1338.92
28.2793 1.97935 | -3.93051 0.250739 | -1465.46 233.441
28.6645 1.66732 | -3.29411 1.97446 | -2185.47 -497.674
29.0392 1.34456 | -2.69771 3.20234 | -402.075 657.237
29.4098 1.01843 | -3.30999 2.74069 | -90.5394 587.231
29.7831 0.695722 | -4.14009 2.03034 | 1783.22 355.866
30.1649 0.381568 | -4.8983 1.34081 | 2606.14 58.5564
30.5568 0.0768188 | -5.66055 0.51254 | 1997.54 -1933.66
30.956 -0.223079 | -5.90144 0.209396 | 1700.35 -2983.19
31.3597 -0.521507 | -5.14127 1.45833 | 194.168 -2297.66
31.7679 -0.816671 | -3.81802 3.39268 | 419.827 -1002.41
32.1844 -1.10129 | -2.27868 5.12849 | 737.335 1684.48
32.6138 -1.36543 | -1.47645 6.06143 | -1778.27 184.892
33.0562 -1.60439 | -1.69086 5.81423 | 60.0238 2679.95
33.5133 -1.81083 | -2.40818 4.40737 | -562.629 3006.05
33.9819 -1.98566 | -3.20564 2.4467 | -2338.7 -1261.83
34.456 -2.14022 | -4.07087 0.273655 | -514.316 -267.66
34.934 -2.27974 | -4.82946 -1.75491 | -572.159 -2520.93
35.415 -2.40854 | -4.79206 -1.80277 | -1309.62 -1989.19
35.8993 -2.52145 | -4.11346 0.0249325 | -556.406 1537.97
36.3891 -2.60533 | -3.46617 1.26798 | 1779.17 858.998
36.885 -2.65377 | -2.87795 0.957354 | 2814.43 -106.364
37.3855 -2.66566 | -2.51091 -0.221218 | 1743.45 581.942
37.8875 -2.64098 | -2.50985 -1.03168 | 1985.83 998.619
38.3886 -2.58223 | -3.02888 -0.439507 | 1390.75 1368.28
38.8873 -2.49497 | -3.86107 1.04726 | 1283.77 -219.663
39.3838 -2.38855 | -4.167 1.48769 | 3161.48 -440.797
39.88 -2.26952 | -3.90255 1.09876 | 2635.46 -1888.88
40.3753 -2.13992 | -3.26996 0.14041 | -477.974 -17.1919
40.8653 -1.99221 | -2.20199 -1.37009 | -2744.87 3128.81
41.3448 -1.81803 | -1.65739 -0.825099 | -2686.66 2299.09
41.8137 -1.62119 | -1.40706 0.34838 | -1887.2 515.427
42.2768 -1.41508 | -0.982879 -0.150677 | -1940.45 -2900.25
42.7403 -1.21704 | -1.31785 -0.255198 | -2937.61 -3540.76
43.2074 -1.03776 | -1.33874 -0.12912 | -2271.2 -3518.18
43.6789 -0.879644 | -0.279033 -0.665141 | -310.233 -2548.38
44.1534 -0.734727 | 0.842388 -1.1954 | -247.009 3147.98
44.6266 -0.585576 | 1.12494 -1.63652 | -1664.53 3358.18
45.0962 -0.42687 | 0.929265 -2.30251 | -841.584 210.193
45.5652 -0.267145 | 0.57557 -2.08163 | 1174.76 1225.32
46.0382 -0.116041 | -0.121735 -0.588799 | 1272.35 329.128
46.5186 0.0136647 | -1.12996 1.33838 | -737.202 -251.766
47.0061 0.109633 | -2.06479 2.56807 | -1581.74 -1539.28
47.4987 0.161117 | -2.66524 1.6767 | -1075.38 -1030.02
47.993 0.164711 | -3.20771 -0.259109 | 123.817 -70.6902
48.4857 0.123755 | -3.90671 -1.75248 | 532.493 -1086.92
48.9743 0.0446641 | -4.45096 -3.32457 | 525.798 -44.5506
49.4585 -0.059874 | -4.34925 -5.71613 | -241.577 2706.45
49.9391 -0.17584 | -3.59414 -6.64056 | -1714.82 3131.48
50.4159 -0.298298 | -2.99529 -5.52565 | -2669.99 1826.25
50.8869 -0.43173 | -2.97409 -3.95195 | -2158.93 639.921
51.3503 -0.583645 | -3.2727 -2.66064 | 620.171 -105.569
51.8057 -0.759689 | -4.01446 -1.91429 | 2748.54 -2108.94
52.2525 -0.96308 | -4.72551 -0.738785 | 2837.48 -1412.54
52.6909 -1.19041 | -4.75135 1.098 | 1553.6 -191.375
53.1213 -1.43611 | -4.74112 2.05959 | 1570.29 -417.423
53.5451 -1.69641 | -4.68294 1.99814 | 1859.92 -2398.35
53.9641 -1.96906 | -4.23567 1.2499 | 1050.78 -2611.46
54.3818 -2.24769 | -4.07941 0.0904441 | 1062.15 -488.778
54.8051 -2.52039 | -3.9134 -0.0647055 | 2730.54 478.881
55.2411 -2.77611 | -4.02482 0.00392592 | 4200 2325.57
55.6923 -3.00883 | -4.12986 -0.288689 | 506.801 390.462
56.1522 -3.22486 | -3.84386 -0.731159 | -1931.96 -1964.43
56.6153 -3.43257 | -3.20517 -0.351473 | -902.184 -1486.69
57.0818 -3.63147 | -2.5719 0.662922 | -901.206 822.274
57.5535 -3.81418 | -2.01168 1.39765 | -3155.94 -20.6507
58.0311 -3.9743 | -1.62938 1.4319 | -2306.64 3100.58


27.5492 -21.8877 | 2.12492 -4.75751 | -4460.63 3105.1
27.9155 -21.5501 | 3.42164 -4.45912 | 607.386 2319.88
28.2772 -21.2057 | 3.78276 -3.20113 | 2108.07 -812.995
28.6462 -20.8687 | 3.35489 -1.47658 | -2432.02 -2124.28
29.0272 -20.5494 | 2.44338 -0.332373 | -1580.7 -1872.97
29.4265 -20.2568 | 1.11942 0.0790301 | 2645.46 -2089.94
29.8486 -19.9972 | 0.48086 -0.736489 | 512.077 184.132
30.288 -19.7663 | 0.0419542 -0.518363 | -594.019 -780.671
30.7386 -19.5586 | -0.0615702 1.13474 | -870.49 1301.65
31.1953 -19.3648 | 0.778443 1.15943 | -893.788 3413.06
31.6561 -19.1805 | 1.29055 0.783567 | -550.795 490.357
32.1234 -19.0136 | 0.713095 1.32287 | 600.947 -2057.51
32.5998 -18.8742 | -0.183287 1.46326 | 1755.02 -51.1156
33.0848 -18.7625 | -0.948186 1.90232 | 1373.26 1202.39
33.5764 -18.6763 | -1.47862 2.98975 | 336.697 -1541.48
34.0719 -18.616 | -1.60732 3.20585 | -1286.65 495.082
34.5682 -18.5748 | -1.69597 2.03772 | -2696.87 2675.69
35.0631 -18.5475 | -1.99719 -0.443171 | -2901.46 2440.09
35.5562 -18.539 | -2.05637 -2.42653 | -1752.84 -1794.04
36.0471 -18.563 | -1.61484 -2.85896 | -139.873 -2260.03
36.5349 -18.6233 | -0.849899 -2.41869 | 1643.68 947.501
37.0195 -18.712 | 0.33868 -1.09381 | 1578.48 2477.08
37.5004 -18.823 | 1.65458 0.524011 | -361.776 -857.034
37.9746 -18.9592 | 2.21526 0.790519 | -1178.06 369.344
38.4406 -19.1179 | 1.85847 0.298293 | -1859.71 1525.71
38.8978 -19.2946 | 1.35158 0.319529 | -1468.26 1151.41
39.3471 -19.4868 | 1.13471 0.535539 | 657.121 1531.46
39.7903 -19.6926 | 1.46586 0.764197 | 1370.14 -502.768
40.2269 -19.9149 | 1.87112 0.186581 | 1183.76 -2687.7
40.6564 -20.1549 | 1.22518 -1.60053 | 1655.43 -2850.02
41.0827 -20.4065 | 0.369606 -2.80697 | 3007.57 -1702.13
41.5133 -20.6571 | 0.578794 -2.50306 | 4249.16 49.1277
41.9556 -20.8939 | 1.3197 -1.34098 | 3467.52 1416.41
42.411 -21.1096 | 2.13916 0.696942 | 769.098 1621.93
42.876 -21.3043 | 2.32248 2.19302 | -1671.77 1381.15
43.346 -21.4826 | 1.92667 2.05066 | -1675.66 -53.8196
43.8184 -21.651 | 1.64419 1.51705 | 1109.48 -207.426
44.2936 -21.8134 | 1.02776 0.670809 | 1317.89 -1161.06
44.7709 -21.9731 | 0.225667 -0.212336 | -865.319 -3148.92
45.2492 -22.1306 | -0.419049 -0.380895 | -635.72 377.966
45.7314 -22.2744 | -1.21961 -0.295161 | 222.854 1715.09
46.22 -22.3933 | -1.86778 -0.0779598 | -195.414 -684.581
46.7145 -22.4824 | -1.95801 -0.48129 | -2193.5 1647.81
47.212 -22.5335 | -1.47966 -2.26315 | -3557.76 1005.42
47.7092 -22.5444 | -0.592559 -3.12027 | -798.338 1840.29
48.2051 -22.5172 | 0.152386 -2.32312 | 2517.35 -43.6939
48.7006 -22.4626 | 0.644913 -0.648003 | 2813.54 -4521.32
49.1958 -22.3916 | 1.32051 0.280419 | -986.182 -1061.34
49.6862 -22.2969 | 2.37693 -0.303408 | -2740.27 3092.43
50.1674 -22.1686 | 3.18326 -0.439041 | 716.155 660.62
50.6406 -22.0112 | 3.49026 -0.423757 | 2335.92 420.59
51.1079 -21.8313 | 3.21655 -0.467642 | 1419.92 -344.699
51.5698 -21.6351 | 2.42939 -0.452402 | 1245.89 -1881.09
52.0263 -21.4255 | 1.44768 -0.0996395 | 77.0598 1930.54
52.4744 -21.1969 | 0.483131 0.311748 | -790.055 3329.51
52.9133 -20.9498 | 0.742562 -1.11574 | -1252.32 147.113
53.3477 -20.6962 | 1.66787 -2.63517 | 230.054 -3094.34
53.785 -20.4499 | 1.76873 -1.91951 | 1325.24 -2862.29
54.2277 -20.2145 | 1.44594 -0.279621 | -1753.72 1276.73
54.6716 -19.983 | 0.897313 1.08242 | -2200.85 2095.46
55.1165 -19.7548 | 0.646147 1.67062 | 1900.09 -928.161
55.5685 -19.5388 | 0.801952 2.41876 | 2956.73 -1077.38
56.0295 -19.3384 | 1.45245 2.09133 | -543.448 1404.87
56.4956 -19.1495 | 2.21533 0.91419 | -1790.46 741.449
56.9655 -18.9731 | 2.91694 0.0162752 | -0.457531 1091.84
57.442 -18.8145 | 3.27253 0.000627384 | 1539.99 -1240.53
57.9273 -18.683 | 3.54959 0.293688 | -266.789 -3148.99
58.4187 -18.5824 | 3.68716 0.833878 | -4346.4 2132.63
58.9108 -18.5047 | 3.7916 0.72435 | -4852.54 1043.32
59.4022 -18.4516 | 3.84563 0.200126 | -1406.04 -656.398
59.8945 -18.4301 | 3.50249 1.89573 | 1559.98 402.589
60.388 -18.4431 | 3.49439 4.13483 | 1715.4 1948.31
60.8805 -18.4927 | 3.90414 4.24529 | 539.559 -2134.91
61.3673 -18.5864 | 3.79291 2.99026 | 194.724 -2530.14
61.8453 -18.7214 | 2.76306 1.92989 | 1589.82 730.668
62.3161 -18.8841 | 1.82679 2.24508 | 1296.99 -842.374
62.7818 -19.0647 | 1.68312 2.91665 | 1091.78 956.815
63.2455 -19.2517 | 1.52736 2.46403 | 1044.25 3773.78
63.7089 -19.4381 | 0.609366 1.05242 | -2331.04 -207.658
64.1675 -19.6311 | -0.712078 -0.26177 | -4423.88 -806.667
64.6185 -19.8335 | -1.20799 0.973729 | -2048.81 1714.04
65.0655 -20.0396 | -0.767071 3.21847 | 1736.85 850.691
65.5132 -20.247 | -0.0807328 4.15095 | 3741.42 -3240.55
65.9633 -20.4586 | 0.0890723 2.88562 | 3040.47 -3788.25
66.4174 -20.671 | 0.269652 0.961882 | 1686.45 -99.6322
66.8787 -20.8724 | 1.03749 0.439682 | 2303.1 379.285
67.3506 -21.0539 | 1.79335 0.866144 | 3490.9 -1758.91
67.8348 -21.2104 | 2.42155 2.31064 | 2718.14 79.0938
68.3308 -21.333 | 2.6176 3.57479 | -325.237 1509.71
68.8349 -21.4132 | 2.50379 2.32208 | -2282.25 3701.52
69.3422 -21.4453 | 2.1542 0.289212 | -2850.16 1531.69
69.8479 -21.435 | 1.08614 -1.23781 | -1306.64 -2929.83
70.3505 -21.3924 | -0.0564901 -1.12347 | -491.055 -1622.97
70.8478 -21.3155 | -0.381811 -0.414248 | -1951.48 175.497
71.3346 -21.1962 | 0.500206 -0.725267 | -3040.09 540.774
71.8046 -21.0292 | 1.91469 -1.5384 | -1959.12 1226.11
72.2538 -20.8152 | 2.179 -0.919653 | 901.81 -187.184
72.6833 -20.5626 | 1.51583 -0.525425 | 1585.5 545.646
73.0945 -20.2787 | 1.79989 -1.73172 | 1254.24 268.199
73.4886 -19.9698 | 4.62984 -4.99158 | -578.959 -867.416


-62.1245 69.5119 | 1.58731 2.08037 | -2152.13 -5237.92
-61.837 69.0992 | 1.02728 2.06949 | 376.085 -1409.21
-61.5059 68.7205 | 1.46871 3.31034 | 3912.29 4756.99
-61.1217 68.3971 | 2.28907 5.53229 | 1672.32 3750.89
-60.6938 68.1346 | 1.88685 7.21376 | -102.034 -1123.93
-60.2378 67.9228 | 0.576259 7.70983 | 626.817 -2523.4
-59.7629 67.7529 | -1.10374 6.54145 | 1242.11 2167.89
-59.2746 67.6242 | -2.35499 4.41003 | 199.882 2020.66
-58.7787 67.5269 | -2.8689 2.37141 | 162.2 -2554.11
-58.2795 67.4435 | -3.20084 0.801498 | 1948.21 -2561.16
-57.7775 67.3661 | -3.02344 -0.468592 | 990.058 -381.094
-57.2735 67.2964 | -2.0954 0.145676 | -1078.88 3259.67
-56.7692 67.2372 | -1.11846 2.82531 | -812.697 8.27632
-56.2653 67.1793 | -0.715559 3.42087 | 345.091 -3740.79
-55.762 67.1143 | -0.855218 2.1382 | 123.867 -612.38
-55.2589 67.0478 | -1.05192 1.61409 | -855.974 2870.25
-54.7562 66.9883 | -0.835234 2.3286 | -2371.17 1714.66
-54.2552 66.934 | -0.376716 3.83335 | -2002.72 665.025
-53.7562 66.8779 | -0.174463 5.65535 | -1038.08 -1424.43
-53.2595 66.8115 | -0.633839 5.79538 | -837.51 66.2308
-52.7654 66.7326 | -1.46723 3.94087 | -11.716 1539.11
-52.2738 66.6399 | -1.76369 3.60314 | 869.977 -380.689
-51.7858 66.5263 | -2.09876 3.52826 | 2013.57 379.342
-51.303 66.3859 | -2.8709 2.16109 | 1575.68 -2009.03
-50.83 66.2102 | -3.10814 1.321 | -251.914 -3772.82
-50.3714 65.9965 | -3.07874 0.738967 | 1412.54 694.829
-49.9264 65.7542 | -3.33842 0.56031 | 895.616 1589.04
-49.4959 65.4873 | -3.76764 1.40323 | -3875.39 -1041.03
-49.086 65.1935 | -4.13357 2.60801 | -3392.26 -250.846
-48.6945 64.879 | -4.39915 2.99378 | 456.826 2164.44
-48.312 64.5551 | -3.95973 3.34454 | 823.849 -643.916
-47.9326 64.2263 | -3.30363 3.97907 | 3153.91 -512.673
-47.5505 63.8973 | -3.92622 3.30857 | 3122.47 886.388
-47.1656 63.5689 | -4.40384 2.5334 | 254.427 210.258
-46.7852 63.2352 | -3.90593 2.83167 | -1452.04 1295.99
-46.418 62.8895 | -3.29517 3.47315 | -1763.68 688.291
-46.0725 62.5246 | -3.06098 4.05259 | -1611.46 -3020.18
-45.7553 62.1343 | -3.65885 3.78603 | -1449.14 -2367.82
-45.4655 61.7223 | -4.04848 2.87577 | 1049.95 1568.6
-45.1948 61.2979 | -2.87666 2.40059 | -985.216 388.338
-44.9402 60.8644 | -0.788757 2.48107 | -342.461 291.945
-44.6966 60.4251 | 0.0279865 1.70404 | 741.62 592.484
-44.4587 59.9832 | 0.39759 0.195582 | -2990.67 97.5653
-44.2253 59.5403 | 1.31739 -0.672138 | -528.522 1853.63
-43.9861 59.1023 | 1.47182 -0.381895 | 2245.99 2622.18
-43.7325 58.6737 | 0.882855 0.304011 | -2797.99 -1334.36
-43.468 58.2522 | -0.10817 -0.0222617 | -2279.76 -1868.64
-43.186 57.8421 | -0.149243 -0.259962 | 1575.11 1248.25
-42.8726 57.4557 | -0.569236 -0.321103 | 1471.13 758.321
-42.523 57.1014 | -1.2159 -0.158384 | 722.764 102.973
-42.1396 56.7835 | -0.330807 1.64512 | -880.091 155.858
-41.728 56.5036 | 0.690329 4.12431 | 20.1205 -1074.57
-41.2922 56.2619 | 0.221704 4.9383 | 2384.88 -202.026
-40.8346 56.0599 | -0.354441 5.19135 | 1766.56 341.019
-40.3608 55.8957 | -1.21429 3.85768 | 31.9896 1086.06
-39.8774 55.763 | -1.75557 2.32584 | -3148.68 -965.396
-39.3914 55.6506 | -1.76425 3.0869 | -4096.37 -3839.39
-38.9051 55.5528 | -1.80353 4.66822 | -1706.86 859.23
-38.4164 55.4809 | -1.54901 5.95428 | -103.805 2541.5
-37.9242 55.4431 | -1.10898 6.41507 | 2179.52 -1271.88
-37.4286 55.4356 | -1.0761 5.70632 | 3820.74 -991.71
-36.9301 55.4577 | -1.7507 6.20927 | 4454.24 1620.94
-36.4301 55.5123 | -2.67028 6.6705 | 3410.73 3282
-35.9306 55.5969 | -2.81423 5.49732 | 650.922 2373.87
-35.4331 55.6992 | -2.56455 3.67246 | -170.799 -4789.54
-34.9362 55.7996 | -2.60685 2.16076 | -3009.17 -3373.45
-34.4419 55.897 | -2.86964 1.67568 | -4143.28 4284.95
-33.9521 56.0018 | -2.8163 0.411599 | -1335.02 2200.97
-33.4631 56.1056 | -2.36919 -1.60534 | -214.845 -1086.37
-32.9709 56.19 | -1.90972 -2.92549 | 200.116 -3442.36
-32.4747 56.2411 | -1.57396 -0.63812 | -1411.42 -378.134
-31.9775 56.259 | -0.948457 1.21969 | -1898.01 392.63
-31.4817 56.2465 | -1.10513 -0.530744 | -1243.32 146.716
-30.9889 56.206 | -2.04364 -3.07733 | -1770.1 173.368
-30.5003 56.1414 | -2.6218 -4.57266 | -1259.53 564.947
-30.0157 56.0584 | -2.30677 -4.43421 | 157.431 1164.46
-29.5338 55.9628 | -1.43899 -4.82077 | 62.4103 2352.9
-29.0547 55.857 | -1.16914 -6.63435 | -1586.18 925.436
-28.5806 55.7364 | -1.22605 -6.70775 | -2446.32 -1141.16
-28.114 55.5955 | -0.366475 -3.04912 | 363.406 3326.85
-27.6534 55.4381 | 0.457196 -0.0206468 | -203.094 -481.264
-27.2016 55.2578 | 0.545378 0.174961 | -434.397 -1215.65
-26.7599 55.0531 | 0.146211 -0.177081 | 2871.34 1320.22
-26.3253 54.8299 | -1.19885 -1.41471 | 1221.31 -2013.43
-25.8991 54.5878 | -1.69268 -0.916165 | 290.384 -141.909
-25.4798 54.3328 | -0.574244 2.19765 | 1219.32 1680.61
-25.0643 54.0713 | -0.307163 3.20596 | -707.619 -1093.18
-24.653 53.8032 | -0.880524 2.37361 | -87.9544 91.3005
-24.2429 53.5328 | -0.940619 2.48694 | 2765.21 1153.18
-23.8301 53.264 | -0.814408 2.71743 | 58.6456 -3548.11
-23.4168 52.9926 | -1.04285 2.58057 | 362.117 -2795.71
-22.9992 52.7243 | -1.12768 2.78641 | 3093.93 570.65
-22.5691 52.4718 | -1.30075 3.11742 | 3038.21 -1093.67
-22.1236 52.2405 | -2.03293 3.04589 | 4436.67 -163.997
-21.6618 52.0352 | -2.96019 1.14236 | 1053.89 -1474.63
-21.1873 51.8574 | -3.46764 -1.84305 | -1429.43 940.668
-20.702 51.7158 | -2.38289 -0.586721 | -725.792 4469.87
-20.207 51.6206 | -1.66516 2.72448 | -162.019 1006.75
-19.706 51.5681 | -2.35021 4.65475 | -452.387 -2575.88
-19.2028 51.5514 | -3.19633 5.8468 | -3673.92 -631.063


-65.7416 37.9033 | -2.63932 -3.4431 | -968.393 3645.96
-65.2979 38.1345 | -3.06389 -3.0174 | -1078.32 -1590.2
-64.834 38.3185 | -2.52859 -3.25308 | 1311.88 -3340.65
-64.351 38.4448 | -1.84577 -2.68364 | 2730.52 -443.935
-63.855 38.5178 | -1.52972 -2.50911 | 374.367 1065.33
-63.3537 38.5465 | -1.50448 -2.29446 | -804.271 900.97
-62.8519 38.5369 | -1.55923 -1.6831 | 1370.62 -1046.76
-62.3511 38.491 | -1.39389 0.0275653 | 1054.39 761.536
-61.8535 38.4152 | -0.916386 1.36785 | -2737.28 565.601
-61.3631 38.3119 | -0.995788 1.37632 | -3262.48 -616.792
-60.8815 38.1827 | -1.59699 0.656096 | -177.732 1651.6
-60.4069 38.033 | -2.3643 -1.01424 | -143.589 238.823
-59.9401 37.8621 | -2.10262 -0.443279 | -1246.32 -1601.18
-59.483 37.6684 | -1.10534 1.45289 | 77.74 2038.82
-59.0342 37.4582 | -0.510159 2.89004 | -1885.24 2.32252
-58.5957 37.2313 | 0.515555 4.98231 | -3168.66 -422.297
-58.1669 36.991 | 0.859396 5.34074 | -373.621 2646.77
-57.7419 36.7469 | 0.478648 4.59038 | -281.177 -63.4161
-57.3185 36.5014 | 0.141795 5.25393 | -448.51 995.124
-56.895 36.2581 | -0.993846 6.22315 | -2162.92 1971
-56.4725 36.0182 | -2.235 5.84141 | -3209.34 -1743.4
-56.0514 35.7791 | -3.00475 3.82691 | -527.771 -1055.91
-55.6258 35.5483 | -2.6531 3.01925 | -45.6938 -1529.74
-55.1894 35.3368 | -2.11372 2.27778 | 1188.8 -2995.26
-54.7366 35.1585 | -2.3743 0.293466 | 3993.01 1874.28
-54.2638 35.0327 | -2.15344 -1.06423 | 2650.97 2746.43
-53.7778 34.9623 | -1.3191 -2.46478 | -1590.27 -1081.65
-53.2887 34.9317 | -0.369119 -3.13682 | -4749.17 -3088.58
-52.8022 34.9255 | 0.982502 -1.36547 | -2284.99 -2337.59
-52.3177 34.9381 | 2.1167 1.1285 | 1796.98 -1123.15
-51.8328 34.9708 | 2.16959 1.53332 | 3428.85 -1850.96
-51.3474 35.0268 | 1.1535 1.12704 | 2610.12 20.9145
-50.8644 35.1148 | -0.324976 0.162079 | 760.984 2008.21
-50.3888 35.2413 | -1.33953 -0.377732 | 434.949 2193.01
-49.9227 35.4024 | -2.37662 0.487768 | -70.7997 -1035.45
-49.4645 35.5845 | -2.92221 0.132911 | -362.775 -1355.29
-49.011 35.7768 | -2.65378 -0.490233 | 1465.01 -933.287
-48.5582 35.9725 | -2.59215 0.376428 | 1010.12 -319.623
-48.1051 36.1695 | -1.69171 -0.276616 | 153.623 1884.45
-47.6517 36.3681 | -0.400943 -1.70888 | 1040.39 399.801
-47.1954 36.5624 | 0.256228 -1.59587 | 1606.19 -2217.13
-46.7343 36.7464 | 0.755749 0.0604078 | -302.822 -291.733
-46.2713 36.9245 | 1.12343 1.27947 | -2596.1 769.68
-45.8096 37.1017 | 0.968799 1.88691 | -324.897 1261.23
-45.3475 37.2786 | 0.459908 1.34581 | 2662.31 2104.1
-44.8807 37.4509 | -0.747629 1.29605 | 3689.86 -151.575
-44.4061 37.6103 | -1.99285 2.75668 | 2380.62 188.824
-43.9242 37.7532 | -2.24104 2.36392 | -1298.75 1885.37
-43.4378 37.8784 | -2.1982 1.42602 | -1404.35 -1514.13
-42.9466 37.9765 | -2.28443 2.52295 | -1144.97 -347.969
-42.4516 38.0435 | -2.60412 4.4015 | -1505.93 37.7508
-41.9544 38.0761 | -3.06076 5.23715 | -94.1767 -1429.76
-41.4565 38.0715 | -3.76874 3.68304 | -674.907 -1683.48
-40.9605 38.0338 | -4.48474 1.46933 | -586.968 1032.97
-40.4671 37.9753 | -4.55407 1.12078 | 1359.45 2684.59
-39.9746 37.9049 | -4.42401 1.56921 | 23.2283 546.576
-39.4842 37.8216 | -4.1827 0.620535 | -1365.77 -2335.59
-38.9978 37.7228 | -3.9974 -1.06227 | -2883.38 -326.601
-38.5154 37.6172 | -3.77721 -0.473844 | -2945.94 2158.9
-38.0346 37.5173 | -3.61056 1.25403 | 1012.47 3428.37
-37.5511 37.4292 | -3.51263 2.64662 | 3051.36 1938.58
-37.0642 37.3435 | -2.96043 3.62437 | 5211.82 -3993.96
-36.5755 37.24 | -2.1281 3.26534 | 5368.68 -5741.96
-36.0878 37.1085 | -1.94787 1.87121 | 1749.64 -2716.36
-35.6041 36.9542 | -2.43942 1.01073 | 313.112 771.425
-35.1237 36.7887 | -3.15858 0.697771 | -870.455 1602.14
-34.6459 36.6192 | -3.54019 0.448418 | -1946.72 -88.9496
-34.1707 36.4475 | -3.57729 -0.024619 | -1791.18 570.454
-33.6967 36.2774 | -3.3492 -1.00095 | -1517.67 290.325
-33.222 36.1131 | -2.11604 -1.23881 | 384.824 -1760.84
-32.7438 35.9586 | -0.885126 -1.82489 | -745.339 -386.387
-32.26 35.8251 | 0.0858468 -2.4647 | -1516.16 4574.16
-31.7701 35.7262 | 0.959551 -1.86633 | -1131.45 2212.73
-31.2762 35.6588 | 0.788931 -1.24102 | -869.301 -2564.52
-30.7805 35.611 | -0.0916902 -0.728364 | 843.42 -3439.42
-30.2828 35.5807 | -0.519875 -1.11119 | 223.473 1685.91
-29.7841 35.5783 | -0.151687 -1.83155 | -1126.89 4303.54
-29.2872 35.6067 | 0.0750666 -1.34563 | -1451.67 -2632.93
-28.793 35.6501 | -0.140214 0.212076 | -2543.91 -3761.25
-28.3019 35.7019 | -0.30007 2.34556 | -316.124 583.882
-27.8131 35.7689 | -0.427727 3.72638 | 739.379 -309.463
-27.3268 35.854 | -0.379573 3.12426 | -799.18 -1429.36
-26.8451 35.9601 | -0.0969469 1.34025 | 1078.58 1255.68
-26.3688 36.0939 | -0.220518 0.060707 | 4003.08 3497.52
-25.8969 36.2567 | -0.184071 -2.19748 | 5548.9 3215.81
-25.4268 36.4405 | -0.311744 -3.62839 | 3183.29 1945.4
-24.9562 36.6321 | -1.96827 -1.15345 | -410.046 -940.23
-24.4827 36.8155 | -4.45286 2.47555 | 388.478 -2824.29
-24.0019 36.9778 | -5.97739 4.5512 | 1353.77 -3124.38
-23.5131 37.1151 | -5.46606 4.93664 | -537.737 718.996
-23.0196 37.2344 | -3.88765 3.73075 | -813.49 1585.06
-22.523 37.339 | -2.86339 1.56603 | 555.603 -2269.2
-22.0228 37.4247 | -2.55366 -0.835185 | -182.57 -145.823
-21.5205 37.4953 | -2.43867 -1.85594 | -1428.75 709.583
-21.0178 37.5546 | -2.36741 0.234924 | -0.566994 -1689.13
-20.5141 37.603 | -2.47107 2.78373 | 856.126 -90.5499
-20.01 37.6471 | -2.58788 3.28113 | -1701.61 3274.37
