-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
-1.92085 50.8743 | 0.999987 -1.41023 | 1377.28 -1246.68


13.8972 2.02458 | 2.80739 -3.35105 | 693.533 3731.51
14.3029 1.73615 | 2.42436 -3.59219 | 2203.15 2507.29
14.7129 1.45334 | 2.06758 -3.69062 | 2708.89 1480.21
15.1308 1.18007 | 1.92514 -3.53929 | 1384.76 -308.428
15.5556 0.915494 | 2.31884 -2.61994 | -83.1226 -1533.71
15.987 0.660093 | 2.53909 -1.8575 | 592.435 -372.68
16.4284 0.421111 | 2.37153 -1.64187 | 1411.37 121.154
16.884 0.20773 | 2.32874 -1.55386 | 1845.17 869.749
17.3549 0.0273678 | 2.61932 -1.44066 | 1016.75 -449.627
17.8391 -0.117186 | 3.05224 -1.17376 | 430.121 -798.771
18.3341 -0.221781 | 3.41275 -0.653226 | 197.28 557.293
18.8367 -0.278412 | 3.59472 -0.190082 | -99.889 1431.39
19.3424 -0.279884 | 3.54064 -0.112434 | -195.96 1733.87
19.8448 -0.223246 | 3.28222 0.0204943 | -63.7121 2106.47
20.3381 -0.111094 | 3.05713 0.0816766 | -104.105 560.957
20.8188 0.0473167 | 3.02769 -0.0316138 | -221.294 -1853.98
21.2852 0.242164 | 3.05827 0.0137473 | -890.377 -1148.32
21.7343 0.471129 | 3.55667 -0.693309 | -1682.43 -71.1511
22.1622 0.734926 | 4.05295 -1.27466 | -1509.39 -180.34
22.566 1.03191 | 4.06849 -1.04373 | -1477.75 75.5698
22.9448 1.35826 | 3.64809 -0.19351 | -1405.53 -1255.01
23.3006 1.70689 | 2.78602 0.866473 | -1343.92 -2955.63
23.6367 2.07076 | 2.17161 1.3246 | -1244.49 -2471.42
23.9557 2.44663 | 1.95363 1.37956 | -666.791 -850.502
24.2594 2.8334 | 1.86835 1.38923 | -97.9521 92.261
24.5511 3.2293 | 1.4398 1.59525 | 750.78 368.416
24.8351 3.63162 | 0.578618 2.09925 | 1085.11 1358.93
25.1154 4.03845 | -0.275272 2.74424 | 1009.87 1861.21
25.3958 4.44762 | -0.514992 3.11568 | 1375.56 848.607
25.68 4.85584 | -0.0224042 3.09714 | -502.065 1299.56
25.9697 5.26127 | 0.606502 3.079 | -1407.44 1810.44
26.2699 5.6597 | 1.22682 2.90508 | 1624.53 -844.229
26.5917 6.04106 | 2.11804 2.01123 | 819.804 -1659.03
26.9388 6.39864 | 2.71243 0.824533 | -992.83 -899.47
27.309 6.73073 | 2.43077 0.242339 | -1318.35 -252.363
27.6994 7.03692 | 1.71267 0.167344 | -1525.77 218.628
28.1083 7.31609 | 0.770096 0.469697 | -1199.9 289.29
28.5354 7.56512 | -0.0802305 0.967384 | 55.8345 688.726
28.9811 7.77973 | -0.585805 1.47696 | 1749.19 -41.4999
29.445 7.95524 | -1.17029 2.57135 | 1306.76 -421.307
29.923 8.09127 | -1.73441 3.78862 | 526.039 -982.431
30.4101 8.19268 | -1.89655 4.03582 | 26.6262 419.483
30.9015 8.27055 | -1.83625 4.15178 | -1116.39 2108.23
31.3939 8.33576 | -1.59865 4.75257 | -1919.56 2134.46
31.8861 8.39131 | -1.03754 4.8994 | -1294.24 710.363
32.3787 8.43174 | -0.507658 4.50881 | -218.653 -549.942
32.8723 8.44926 | -0.475302 3.85834 | 511.926 -128.966
33.3665 8.43962 | -0.730419 2.67627 | 838.483 -742.795
33.8599 8.40075 | -0.823532 1.79951 | 926.915 -1808.74
34.3515 8.33502 | -0.784119 1.71176 | 583.486 -1054.95
34.8414 8.25275 | -0.861653 1.46461 | -137.682 908.993
35.3308 8.16861 | -1.14432 0.837524 | -15.4737 1716.41
35.8216 8.09379 | -1.75487 -0.0971858 | 720.132 755.315
36.3148 8.03248 | -2.34076 -0.886288 | 896.63 232.821
36.8104 7.98515 | -2.34744 -0.370055 | 440.833 -355.162
37.3075 7.95056 | -1.90222 0.746829 | 266.747 -1450.79
37.8058 7.9283 | -1.39439 1.49913 | 607.04 -821.61
38.3051 7.92324 | -0.943015 2.28294 | 580.781 262.548
38.8046 7.94299 | -0.46745 2.511 | 719.929 329.878
39.3027 7.99358 | 0.0528645 1.77175 | 958.802 40.6619
39.7966 8.0794 | 0.608942 0.705474 | 357.965 147.463
40.2825 8.20454 | 1.20726 -0.297262 | 125.295 -639.484
40.7552 8.37225 | 1.56194 -0.877322 | -210.136 281.668
41.2079 8.58752 | 1.53869 -0.91542 | -350.978 607.336
41.6329 8.85297 | 1.2801 -0.801131 | -1124.64 1502.19
42.023 9.16747 | 0.762516 -0.697785 | -1417.05 897.215
42.3755 9.52325 | 0.135783 -0.664513 | -699.15 -201.781
42.6947 9.90881 | -0.367204 -0.789248 | -111.443 -539.63
42.9886 10.3136 | -0.310417 -1.2427 | 776.267 -1367.2
43.2661 10.7288 | -0.129404 -1.63869 | -93.2974 -1583.83
43.5325 11.1497 | 0.18536 -2.19795 | -771.341 -1744.96
43.7917 11.5732 | 0.447861 -2.85699 | -283.058 -731.133
44.0475 11.9979 | 0.305284 -3.30081 | -1021.39 1340.81
44.3037 12.4228 | 0.170504 -3.65072 | 326.178 1000.7
44.5694 12.8427 | -0.179856 -3.59887 | 1538.55 477.557
44.854 13.2512 | -0.40235 -3.29109 | 750.083 309.093
45.1621 13.643 | 0.042592 -3.06832 | 714.34 -1450.01
45.4959 14.0124 | 0.813227 -2.97584 | 514.853 -2636.58
45.8528 14.3583 | 1.36497 -2.96783 | -1376.92 -515.107
46.2241 14.6872 | 1.30183 -2.59078 | -1854.9 1605.59
46.6038 15.006 | 0.68758 -1.68514 | -1012.9 1048.18
46.9914 15.3145 | 0.345892 -0.916677 | -1382.67 573.317
47.3894 15.6084 | 0.532921 -0.646009 | -1197.4 266.854
47.8021 15.8798 | 0.738161 -0.411374 | -88.8905 -105.973
48.2341 16.1186 | 0.904873 0.215995 | 66.2621 558.032
48.6865 16.3159 | 1.27165 0.863816 | -435.559 66.3895
49.1571 16.4626 | 1.58282 1.32582 | -834.425 -252.051
49.6411 16.5522 | 1.58769 1.51024 | -502.654 597.644
50.132 16.5828 | 1.35429 0.64638 | 274.844 716.738
50.6235 16.5549 | 1.03317 -0.105053 | 1102.03 928.623
51.1095 16.4711 | 0.858185 -0.408386 | 1172.43 101.727
51.5845 16.3344 | 0.683783 -0.707728 | 247.221 -1053.81
52.0439 16.1499 | 0.397173 -0.786877 | -73.6758 -416.704
52.4872 15.9287 | 0.0461738 -0.564726 | 569.393 1494.15
52.9181 15.6844 | -0.149793 -0.0493634 | 504.402 1616.6
53.3399 15.4253 | -0.191554 0.517749 | -9.20491 947.164
53.754 15.1547 | -0.321175 0.634873 | 413.754 414.242
54.1613 14.8736 | -0.0723799 0.837625 | 1138.52 -1032.2
54.5622 14.5812 | 0.586249 1.38665 | 1355.95 -1488.9
54.9574 14.2787 | 1.53885 2.45238 | 683.454 -1045.63


-26.9245 75.665 | 0.510729 1.83336 | 702.321 -1042.63
-26.4237 75.6502 | 0.408981 2.79392 | 1287.49 -97.013
-25.9218 75.6401 | 0.440925 3.26059 | 1255.75 212.998
-25.4187 75.6344 | 0.801367 3.45929 | 794.826 -299.84
-24.9148 75.632 | 1.37314 3.67809 | 527.653 1028.87
-24.4105 75.6332 | 1.92296 3.95393 | 211.12 560.394
-23.906 75.6344 | 2.33722 3.81401 | -445.453 -436.195
-23.4019 75.6302 | 2.65966 3.19689 | -644.905 -396.736
-22.8984 75.6171 | 2.94214 2.49401 | -270.135 5.4956
-22.3957 75.5932 | 3.05298 1.80883 | -68.6632 -522.458
-21.8937 75.557 | 2.86373 1.23256 | 303.77 -602.49
-21.3925 75.5091 | 2.55363 1.27829 | 414.617 1260
-20.8922 75.4526 | 2.44695 1.92383 | -629.001 1116.95
-20.3938 75.3858 | 2.47007 2.50727 | -1505.79 353.022
-19.899 75.3036 | 2.4331 3.15925 | -1417.87 -23.5804
-19.4096 75.2003 | 2.34803 3.88685 | -1021.75 287.056
-18.9272 75.0722 | 1.93223 3.74277 | -802.598 1263.3
-18.4544 74.9161 | 1.42088 3.2442 | -1084.22 524.304
-17.9954 74.7266 | 1.20414 2.5662 | -1151.95 -448.042
-17.5551 74.4992 | 0.902116 1.40648 | -1287.94 -146.188
-17.137 74.2353 | 0.681812 1.02051 | -1171.4 304.469
-16.741 73.9406 | 0.509031 1.21871 | 498.888 1133.29
-16.3635 73.6229 | -0.0241303 1.01336 | 980.502 -192.595
-16.0011 73.2869 | -0.410771 0.998611 | 1321.09 -978.866
-15.6505 72.9365 | -0.28811 1.61524 | 1377.72 -237.153
-15.3086 72.5762 | -0.612474 1.71028 | 324.269 -452.606
-14.974 72.2081 | -1.29989 1.44513 | -43.6861 -1317.21
-14.6443 71.8345 | -2.22617 1.0558 | 778.376 -533.485
-14.3142 71.4602 | -3.21578 0.4284 | 956.49 477.249
-13.9795 71.0895 | -3.7872 -0.0708825 | -27.092 55.4276
-13.6391 70.7239 | -3.85294 -0.232852 | -74.0181 -233.819
-13.2919 70.3645 | -3.51643 -0.101637 | 763.725 -396.048
-12.9363 70.0124 | -3.11619 0.184498 | 136.825 -1234.56
-12.5719 69.6684 | -2.71758 0.644772 | -708.528 -894.548
-12.1969 69.3358 | -2.46175 1.01932 | -558.644 518.307
-11.8075 69.0213 | -1.82198 1.69902 | -447.502 617.699
-11.4001 68.7315 | -1.31363 1.95115 | -20.0051 680.047
-10.9732 68.4725 | -0.970851 1.95327 | -902.72 -254.14
-10.5277 68.2484 | -0.729557 2.06257 | -568.114 377.914
-10.0647 68.0651 | -1.00358 1.42392 | 147.689 1287.88
-9.58655 67.9268 | -1.35099 0.703757 | 117.327 -99.9102
-9.09788 67.8315 | -1.56694 0.561079 | 254.983 -1197.42
-8.6028 67.7755 | -1.80149 0.870887 | 111.201 -455.449
-8.10477 67.7583 | -1.92759 1.5486 | -265.753 93.4044
-7.60717 67.7797 | -1.95326 1.77485 | -486.199 46.0937
-7.11297 67.8379 | -2.15314 2.16688 | -450.905 -502.297
-6.6243 67.9295 | -2.44835 2.40861 | -30.2488 221.669
-6.14238 68.0517 | -2.54246 2.29107 | 257.334 337.696
-5.6675 68.1999 | -2.40177 2.26008 | 558.734 -909.891
-5.19888 68.3675 | -1.89035 1.76958 | 357.405 -136.911
-4.73629 68.5518 | -1.29031 1.02121 | -197.976 1126.78
-4.27939 68.7504 | -0.950672 0.530972 | -164.942 701.358
-3.82572 68.9567 | -1.00417 0.552104 | -219.096 644.194
-3.37124 69.1616 | -1.38599 0.998019 | 614.959 -270.446
-2.91068 69.3535 | -1.93108 1.55725 | 1305.02 -521.535
-2.44043 69.5226 | -2.32674 1.82793 | 630.27 697.933
-1.95997 69.6625 | -2.45913 1.91808 | 591.731 -272.34
-1.46967 69.7649 | -2.45253 1.60585 | 588.65 -297.032
-0.971774 69.823 | -2.4698 1.01797 | 251.406 -201.923
-0.470515 69.8314 | -2.42736 0.614845 | -738.437 -449.188
0.0280671 69.7862 | -2.37154 0.435119 | -1835.65 -1225.82
0.517217 69.6859 | -2.49435 -0.0201026 | -1704.7 -991.348
0.992341 69.5357 | -2.76168 -0.661933 | -826.364 575.583
1.45282 69.3471 | -2.89913 -0.921384 | -236.369 1181.33
1.90058 69.1313 | -2.84153 -0.844948 | 181.19 220.147
2.33837 68.8961 | -2.5965 -0.268209 | 786.057 1348.54
2.76948 68.649 | -2.23398 0.873737 | 463.279 1768.21
3.19484 68.393 | -2.06487 1.64824 | -569.317 -14.0168
3.61247 68.1253 | -1.95421 1.64926 | -345.415 -13.5706
4.0215 67.8451 | -1.90247 1.0174 | -156.062 364.692
4.42187 67.5533 | -1.81496 0.692125 | -305.504 704.892
4.81357 67.2508 | -1.76287 0.752666 | -281.779 287.565
5.19661 66.9379 | -1.63118 0.98492 | 333.675 -225.304
5.57178 66.6151 | -1.2102 1.41433 | -69.6314 -1425.21
5.9402 66.2833 | -0.750603 1.69131 | -228.89 -1794.84
6.30631 65.9477 | -0.388519 1.74659 | 530.122 -955.85
6.67866 65.6176 | -0.293805 1.42594 | 836.95 -516.956
7.06615 65.3044 | -0.28386 0.841879 | 1488.41 521.793
7.47569 65.0196 | -0.474033 -0.0417986 | 1608.96 1145.9
7.90916 64.7712 | -0.880429 -1.09959 | 219.51 -208.894
8.36312 64.5616 | -0.855848 -1.41015 | -421.738 -53.8125
8.83383 64.3931 | -0.29115 -0.89899 | -255.276 -754.212
9.31802 64.268 | 0.201461 -0.293257 | 588.465 -832.851
9.81276 64.1916 | 0.420908 0.553211 | 687.341 625.34
10.3135 64.1713 | 0.508754 1.3626 | 343.924 1174.05
10.8134 64.2117 | 0.579424 2.14608 | 445.571 1154.56
11.3057 64.312 | 0.621761 2.32482 | 447.419 968.811
11.7843 64.4673 | 0.567016 2.04688 | 201.753 62.5832
12.2456 64.6696 | 0.213881 1.89652 | -556.452 19.8818
12.6869 64.9119 | -0.479799 2.24521 | -1002.13 -64.8266
13.1076 65.1872 | -1.19529 2.78282 | -377.321 -129.43
13.5101 65.4883 | -1.37773 2.74203 | 265.926 634.476
13.8981 65.8084 | -1.07856 2.05033 | 958.507 -141.235
14.2767 66.1402 | -0.622173 0.970713 | 335.226 -1137.48
14.6491 66.4782 | -0.49517 0.0372568 | -656.791 -951.574
15.0165 66.8204 | -0.888562 -0.465709 | -64.9382 -689.226
15.3801 67.1659 | -1.24323 -0.781495 | 458.553 -691.098
15.7402 67.5148 | -1.54055 -0.802817 | -910.93 0.377669
16.0943 67.8689 | -2.40337 -0.271506 | -211.881 -894.805
16.4422 68.2282 | -3.49564 0.406498 | -1180.29 1074.39


-28.1962 83.4594 | -0.801823 0.583914 | 1469.3 492.798
-27.7245 83.2903 | -0.418547 2.54718 | 16.6476 1342.92
-27.2647 83.0922 | -0.0431849 3.60279 | -304.227 -701.762
-26.821 82.8606 | 0.235886 3.98468 | -385.241 -1697.18
-26.3968 82.5946 | 0.209976 4.18882 | -1285.23 -1153.2
-25.9927 82.2997 | -0.284327 3.7735 | -660.554 1367.58
-25.6041 81.9863 | -0.462919 3.65137 | -361.333 2088.58
-25.2264 81.6617 | -0.632872 3.54618 | -330.619 -549.493
-24.8569 81.3277 | -0.969642 3.20477 | 35.116 -2223.91
-24.4907 80.9885 | -1.55393 2.89487 | -205.552 -751.402
-24.1199 80.6537 | -1.89127 3.13117 | 816.929 1418.67
-23.7351 80.3355 | -1.67891 3.79917 | 1197.52 634.476
-23.3314 80.0408 | -1.16554 4.65665 | 901.692 -249.333
-22.9082 79.7735 | -1.09013 5.30035 | -49.6469 -162.808
-22.4671 79.5367 | -1.38447 5.93058 | -283.145 73.5434
-22.0095 79.3337 | -1.76114 6.21842 | -33.6728 -326.148
-21.5372 79.1681 | -1.74271 6.74603 | -438.751 420.214
-21.0527 79.0441 | -1.42178 6.86935 | -76.2172 336.335
-20.559 78.9644 | -1.05059 5.69634 | 1179.14 -1320.59
-20.0593 78.9296 | -0.93681 3.73706 | 58.9709 -1478.95
-19.5588 78.9446 | -1.05815 1.7847 | -1500.55 843.764
-19.0651 79.0192 | -0.990987 1.65286 | -893.887 -749.744
-18.5869 79.1578 | -0.640489 2.13104 | -370.342 333.171
-18.1345 79.3644 | -0.507143 2.09002 | -226.628 2933.37
-17.7182 79.6382 | -1.19698 2.22378 | 697.185 -468.699
-17.3421 79.9658 | -1.95131 2.67024 | -1204.97 -209.203
-17.009 80.3365 | -1.55333 2.71083 | -44.0139 -607.202
-16.7151 80.7388 | -0.727795 2.51202 | 1002.92 -811.944
-16.4549 81.1639 | -0.432097 2.44149 | 793.483 254.512
-16.2248 81.6068 | -0.284072 2.24336 | -254.021 2178.46
-16.0216 82.0647 | -0.775597 2.34959 | 1510.46 2571.77
-15.8373 82.5336 | -0.283859 2.2553 | 1550.88 2486.56
-15.6656 83.01 | 0.344498 2.12804 | -890.778 1934.54
-15.5026 83.4911 | 0.236625 2.03627 | 2016.44 -318.884
-15.3394 83.9724 | 0.16331 1.87419 | -604.499 -1257.36
-15.1747 84.4521 | 0.0899012 1.95274 | -398.762 -1590.66
-15.0062 84.929 | 0.174826 1.7253 | 175.551 -191.9
-14.8317 85.4034 | 0.88177 0.613388 | -1507.03 -37.9279
-14.6503 85.8746 | 1.64817 -0.482157 | 487.876 -176.394
-14.4556 86.3406 | 1.76523 -0.670978 | -69.4851 938.567
-14.2434 86.7994 | 1.13041 -0.0825429 | -326.406 -319.661
-14.0079 87.2463 | -0.386256 1.07151 | 179.278 -1257.44
-13.7433 87.6755 | -0.969117 1.74442 | 777.158 -974.105
-13.4456 88.0822 | -1.16138 2.1674 | 1375.71 110.951
-13.115 88.4634 | -1.49168 2.61005 | 698.703 -277.016
-12.7549 88.8171 | -1.53813 2.60381 | -1442.58 -425.02
-12.3705 89.1428 | -1.91698 2.8787 | -439.912 -861.321
-11.9639 89.4389 | -2.50166 3.48766 | 467.752 -978.926
-11.5374 89.7053 | -2.04193 3.20466 | -97.6852 568.563
-11.0954 89.9453 | -0.946763 2.69074 | 616.331 327.856
-10.6402 90.1611 | -0.275279 2.76569 | 409.272 1139.83
-10.1742 90.3543 | -0.266009 3.53941 | 517.784 1087.18
-9.69826 90.5233 | -0.0588311 3.92755 | 412.576 -1420.62
-9.21281 90.6626 | 0.926841 2.59274 | -102.94 -921.755
-8.71993 90.7717 | 1.59499 1.23696 | 385.402 219.492
-8.22149 90.8528 | 1.32738 1.6597 | -126.43 -275.911
-7.71954 90.9066 | 1.08892 1.30897 | -50.2548 643.06
-7.21553 90.9343 | 1.06969 0.28573 | 995.013 278.359
-6.71027 90.9337 | 0.867948 -0.603076 | 597.391 -2492.86
-6.20584 90.9003 | 0.44218 -0.694663 | -699.953 -627.691
-5.70477 90.8381 | 0.132079 -0.409799 | -1825.71 538.305
-5.20867 90.7527 | 0.0360315 -0.75195 | -1205.79 -1559.25
-4.7172 90.6467 | 0.282815 -0.338529 | 794.703 -331.864
-4.22754 90.5292 | 0.41623 -0.666809 | 1179.81 -1139.55
-3.7372 90.4091 | 0.175906 -1.54573 | 782.506 255.008
-3.24412 90.2983 | -0.320252 -1.20178 | -1385.84 1889.69
-2.74835 90.2075 | -0.686535 -0.0414136 | -1965.84 910.53
-2.25054 90.1409 | -0.510196 1.69568 | -755.753 -771.629
-1.75085 90.1006 | -0.25621 2.9531 | -932.462 -637.628
-1.25067 90.0916 | -0.229652 3.47739 | -1757.71 1393.32
-0.752865 90.1217 | -0.235792 3.93904 | -1266.16 -174.636
-0.260156 90.1914 | 0.0613221 4.50478 | 403.627 197.614
0.225561 90.3008 | 0.357605 4.62896 | 700.367 666.223
0.702149 90.4474 | 0.114476 4.14948 | 1372.43 -1455.95
1.16851 90.6262 | -0.562159 4.11497 | 1229.06 95.6516
1.62179 90.838 | -0.874559 4.0454 | -13.6374 614.471
2.05765 91.084 | -1.23783 4.87035 | -1577.12 888.399
2.4727 91.3625 | -1.55669 5.8726 | -749.337 -421.086
2.86851 91.6668 | -1.33245 6.26734 | 1955.05 -1782.82
3.24895 91.9906 | -0.970737 6.52186 | 678.781 1794.42
3.61192 92.3358 | -1.37903 7.06311 | -192.225 1659.99
3.95683 92.7005 | -1.99351 7.3521 | 215.669 659.611
4.28721 93.0794 | -2.29731 7.43821 | 763.937 799.357
4.60809 93.4678 | -2.54494 7.48683 | 989.962 444.217
4.92423 93.8611 | -2.39602 7.39301 | -365.597 844.276
5.23859 94.2564 | -2.2214 7.47444 | -560.278 -187.545
5.55638 94.6484 | -2.49039 7.68677 | -218.471 -1077.53
5.88382 95.0313 | -2.80682 7.65203 | -973.081 -153.232
6.22562 95.4003 | -2.46545 6.87646 | -120.269 -455.751
6.58789 95.7483 | -1.9332 5.96584 | 389.406 -1792.48
6.97468 96.0673 | -1.79262 5.70377 | -635.773 -2251.8
7.38479 96.3533 | -2.06017 5.88064 | -635.778 -103.009
7.81463 96.6079 | -1.99214 5.52019 | 1153.46 1050.68
8.26179 96.8334 | -1.40943 4.28229 | 409.113 2009.3
8.72333 97.0304 | -1.38496 3.49561 | -64.5706 454.895
9.198 97.1936 | -1.94732 2.84054 | -51.5249 -1350.38
9.68442 97.3163 | -2.52283 2.08985 | 241.515 -1058.89
10.1796 97.3966 | -2.81034 2.26024 | 696.824 -266.912
10.6801 97.4375 | -2.63628 2.04211 | -531.965 690.342
11.182 97.4433 | -2.26701 0.792791 | -1848.5 -42.4718


-30.2767 81.1913 | 0.518895 -3.47009 | -275.96 -864.978
-30.2554 80.6907 | -0.537501 -2.13758 | -2236.86 -1735.56
-30.2071 80.1909 | -1.75609 -1.11595 | 2336.26 268.795
-30.1245 79.6957 | -1.44224 -0.511968 | 323.596 564.395
-30.0099 79.2075 | -1.27931 0.0117991 | -1034 931.11
-29.867 78.7277 | -1.4067 0.440574 | 534.832 453.912
-29.6963 78.2575 | -1.16699 0.593655 | 1781.46 -191.818
-29.5005 77.7966 | -1.14107 0.224275 | 1097.59 676.596
-29.2888 77.3426 | -0.467059 0.184564 | -360.969 -368.052
-29.0737 76.8901 | 0.367133 1.10324 | -1593.13 -633.843
-28.8665 76.4341 | -0.493503 1.84905 | -1078.14 997.912
-28.6722 75.9737 | -1.20142 2.1056 | -1352.61 426.318
-28.4932 75.5082 | -0.530319 2.20937 | -829.565 1029.98
-28.3275 75.039 | 0.510979 2.17737 | 2097.98 2201.75
-28.1711 74.568 | 0.834985 1.84795 | 154.134 1080.15
-28.0292 74.0934 | 1.16256 1.70538 | -774.555 -478.164
-27.908 73.6127 | 1.47673 1.75085 | 659.516 -2163.29
-27.8092 73.1252 | 1.95053 1.87882 | 901.872 -85.8752
-27.735 72.6334 | 2.36445 2.09146 | 1116.04 2422.97
-27.6893 72.1399 | 2.2463 2.07052 | -400.977 2072.61
-27.6803 71.6463 | 2.1469 1.79664 | -975.083 881.096
-27.7125 71.1546 | 1.43715 1.7852 | 814.138 -564.017
-27.7836 70.6667 | -0.197239 2.3241 | 318.309 -313.422
-27.8916 70.1851 | -1.95618 3.20646 | 205.407 -1329.25
-28.0337 69.7112 | -3.08657 4.07356 | -397.089 -2694.6
-28.2071 69.2453 | -3.64098 4.75813 | -2158.51 -1068.21
-28.4088 68.7891 | -2.90582 4.70133 | -66.0579 -951.299
-28.6291 68.3405 | -2.27537 4.53616 | 414.606 -37.6213
-28.8595 67.8971 | -1.74839 4.70039 | 540.047 317.61
-29.0929 67.4555 | -1.36776 4.99903 | -162.094 -390.824
-29.3238 67.0122 | -1.42016 5.14033 | -752.927 -1300.59
-29.5466 66.5631 | -1.29076 5.05614 | 582.973 -3405.96
-29.7552 66.1046 | -1.71023 5.23658 | 252.334 -2022.99
-29.9493 65.6378 | -1.37346 5.12477 | -359.563 -7.78917
-30.1316 65.1658 | -0.152917 4.77578 | -1403.4 159.132
-30.3037 64.6897 | 1.8516 3.98214 | -744.281 791.415
-30.4615 64.2092 | 3.67722 3.03487 | 96.2476 1845.8
-30.5963 63.7233 | 3.80525 2.45172 | 444.048 718.306
-30.6978 63.2303 | 1.86621 2.34662 | 1342.76 -1212.75
-30.7553 62.7297 | -0.821766 2.44276 | 1692.2 -952.975
-30.7632 62.2252 | -1.9937 2.44172 | 1816.86 387.56
-30.7219 61.7223 | -3.00855 2.42618 | -1951.64 293.263
-30.6382 61.2251 | -3.59506 2.05208 | -1255.32 204.873
-30.5106 60.7379 | -2.61233 1.69633 | 577.495 917.738
-30.3331 60.2674 | -1.56143 1.99291 | 1100.9 389.933
-30.1027 59.8205 | -0.30167 3.00152 | 609.739 -218.95
-29.8213 59.4038 | -0.336099 3.30744 | -1251.47 -123.666
-29.4928 59.0241 | -2.1222 2.3185 | -1615.28 547.078
-29.1191 58.6918 | -2.52403 2.50574 | -468.66 1625.23
-28.7015 58.4199 | -1.95808 3.35974 | 409.306 2727.2
-28.2471 58.2182 | -2.00858 2.27583 | -1096.06 -142.338
-27.7692 58.0844 | -2.45619 -0.281857 | -1891.31 -1146.39
-27.2792 58.0143 | -2.87272 -2.44332 | -1210.96 1137.66
-26.7852 58.0058 | -2.59316 -1.88937 | -310.542 -498.551
-26.2931 58.0487 | -1.96502 -0.360456 | -74.7035 317.066
-25.8059 58.1319 | -1.43553 0.685448 | -86.0647 980.955
-25.3234 58.2411 | -1.5869 2.13841 | 1181.61 -2751.21
-24.8419 58.3572 | -2.41922 2.84981 | 1410.59 -1842.59
-24.3592 58.4724 | -3.37161 2.95863 | 977.28 -628.467
-23.8756 58.5873 | -3.89038 2.98602 | 1106.79 -170.318
-23.3918 58.7057 | -3.68052 2.31122 | 1772.48 1697.65
-22.9084 58.8332 | -2.98912 0.945051 | 2392.4 839.813
-22.4258 58.9706 | -1.83374 -2.3767 | 202.245 -401.29
-21.9462 59.118 | -0.827538 -4.34536 | -2391.19 2012.15
-21.4716 59.2779 | -0.411773 -4.05601 | -577.244 2408.32
-20.9987 59.4443 | -0.490503 -3.29174 | 2466.49 215.501
-20.5206 59.6018 | -0.848891 -1.7771 | 3048.41 -3134.71
-20.0339 59.7372 | -1.12383 -0.888863 | 595.997 -2026.54
-19.5416 59.8509 | -1.52901 0.219382 | -1517.19 2272.13
-19.0474 59.9521 | -1.79618 1.61043 | -1694.26 1855.01
-18.5519 60.04 | -2.06626 2.56703 | -1226.87 -1107.9
-18.0544 60.1061 | -2.43211 2.38773 | -1120.98 -1241.51
-17.5554 60.145 | -2.87868 1.3467 | -2393.35 819.343
-17.0572 60.1565 | -2.92213 -0.186943 | -2317.86 305.87
-16.5612 60.1372 | -2.57901 -1.80992 | -156.868 -2421.12
-16.0677 60.0838 | -2.10132 -2.37467 | 2148.33 357.547
-15.5759 60.0039 | -1.24765 -2.16429 | 2871 1279.92
-15.0855 59.9039 | -0.470501 -0.392202 | 1663.27 -935.171
-14.5979 59.7835 | -0.438038 0.952812 | 1329.34 611.552
-14.1139 59.6451 | -1.08598 1.09621 | 801.71 -130.545
-13.6352 59.4871 | -2.08643 1.24553 | -953.245 -1511.61
-13.1645 59.3078 | -2.57985 1.24964 | -652.84 250.038
-12.7015 59.1111 | -2.736 0.398209 | -156.08 -6.15615
-12.2448 58.9 | -2.7752 -0.162918 | 48.1895 -2249.03
-11.7927 58.6774 | -3.12111 -1.08056 | 1043.45 -368.616
-11.3404 58.4531 | -3.59113 -1.66642 | 507.298 1609.46
-10.8845 58.2367 | -3.61888 -1.41271 | -329.869 1419.41
-10.4241 58.0319 | -3.91642 -1.54107 | -883.51 -155.723
-9.95995 57.8378 | -3.80506 -0.677871 | -1459.35 67.0174
-9.4923 57.6559 | -2.95943 -0.0770132 | -1315.49 735.547
-9.02048 57.4886 | -2.26717 -0.740961 | 91.6349 129.408
-8.54335 57.3373 | -1.65418 -1.15796 | 678.66 -1644.65
-8.0605 57.2025 | -1.04519 -0.299812 | 427.276 474.742
-7.57175 57.0902 | -1.1084 0.571078 | -808.47 1455.6
-7.07862 57.0039 | -1.34516 1.21939 | -1392.62 -1068.47
-6.58304 56.9416 | -1.85488 1.02713 | -1258.54 -205.115
-6.08597 56.9057 | -2.46057 0.402361 | -651.711 -1356.71
-5.58816 56.8988 | -3.0599 0.33809 | 879.469 724.637
-5.09058 56.9284 | -3.7029 0.127925 | 1096.82 2756.87
-4.59592 56.9976 | -3.54321 -0.79658 | 465.916 -1425.59


-36.4776 20.1233 | -0.397652 -0.246141 | 444.561 -156.31
-35.977 20.1245 | -0.868156 -0.859788 | 754.635 -528.562
-35.4769 20.089 | -1.66991 -0.518909 | 1116.15 935.842
-34.9795 20.0199 | -2.59815 -0.0187636 | 1113.57 834.371
-34.4875 19.9166 | -2.58128 1.48993 | -1301.62 -928.677
-34.0062 19.7749 | -1.87887 2.5391 | -2199.67 -46.2083
-33.5394 19.5957 | -1.30302 3.17779 | -1120.09 660.289
