-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
-31.9028 60.5756 | 1.26362 0.777469 | -101.4 -794.284
-31.5385 60.2331 | 2.13564 1.06947 | -187.281 -69.1804
-31.1394 59.9324 | 2.77876 0.71004 | 106.718 148.343
-30.7079 59.6812 | 2.8366 -0.125203 | 241.344 558.467
-30.2486 59.4866 | 2.49923 -1.05515 | 453.239 808.825
-29.7681 59.3523 | 2.31249 -1.5769 | 1095.07 877.734
-29.274 59.2771 | 2.36191 -1.87365 | 504.006 252.063
-28.7743 59.2546 | 2.54373 -0.934687 | -397.256 87.5733
-28.2745 59.2762 | 2.5457 1.60276 | -424.406 -939.456
-27.7779 59.3331 | 2.43008 3.77622 | -453.659 -789.449
-27.2863 59.42 | 2.49009 3.91374 | -1339.74 1821.64
-26.8013 59.5346 | 2.60319 2.7031 | -1572.75 194.038
-26.322 59.6667 | 2.48661 1.51095 | -1290.81 -1472.84
-25.8456 59.804 | 2.19705 0.607176 | -1413.39 87.9542
-25.3697 59.9388 | 2.04598 -0.191459 | -847.679 616.959
-24.8913 60.062 | 2.02165 -0.289989 | -261.754 -152.513
-24.4081 60.1617 | 2.16147 0.464079 | -418.647 -836.203
-23.9197 60.2279 | 2.62776 1.36966 | -503.751 -707.027
-23.4282 60.2558 | 3.09088 2.92322 | -956.784 -326.073
-22.937 60.2461 | 3.29768 4.71327 | -1598.37 1055.2
-22.4489 60.2039 | 3.15994 5.36184 | -1183 2274.56
-21.9653 60.134 | 2.68474 4.95246 | -417.515 937.895
-21.4873 60.0354 | 1.94529 3.87949 | 694.97 886.336
-21.016 59.9071 | 1.12448 2.59158 | 1205.66 849.592
-20.5535 59.7477 | 0.346156 1.38745 | 907.863 666.815
-20.1032 59.5554 | -0.119484 0.916772 | 554.234 -620.749
-19.6685 59.328 | -0.286302 0.974377 | 576.302 -1344.32
-19.251 59.0683 | -0.255197 1.27915 | 1924.27 -269.237
-18.8475 58.7841 | 0.2809 2.10689 | 2380.3 -508.89
-18.4549 58.4816 | 1.23008 3.14227 | 1464.18 -1396.51
-18.071 58.1651 | 1.90973 3.68305 | 695.095 -1361.97
-17.693 57.8396 | 1.79853 3.48498 | 1125.82 754.33
-17.3157 57.5123 | 0.662352 2.3205 | 479.422 665.978
-16.9371 57.1865 | -0.334303 1.01635 | 914.564 -71.5283
-16.5564 56.8621 | -0.417075 0.112304 | 717.873 -874.241
-16.1743 56.5378 | -0.505717 -0.973545 | -744.014 -1414.73
-15.7918 56.2135 | -0.718961 -1.70369 | -1166.49 -898.09
-15.4058 55.8936 | -0.789557 -1.73198 | -330.879 -290.158
-15.0097 55.5868 | -0.924264 -1.54906 | 511.045 1203.41
-14.5968 55.3038 | -0.770767 -0.733217 | -572.678 2105.71
-14.1655 55.0525 | -0.336636 0.571725 | -1371.29 712.865
-13.7176 54.835 | 0.00568765 1.45791 | 209.398 183.864
-13.2544 54.6522 | 0.362755 2.63552 | 676.736 -204.978
-12.7787 54.5031 | 0.255785 3.6959 | -104.369 -1613.57
-12.2937 54.3856 | -0.440672 3.90752 | 357.013 -1080.54
-11.8011 54.3027 | -1.26327 3.97604 | 860.352 525.274
-11.3027 54.2604 | -1.95828 3.66307 | 248.196 1580.45
-10.8024 54.2615 | -2.20619 2.76688 | -419.358 533.112
-10.3039 54.3016 | -1.98926 1.45537 | -455.995 -951.274
-9.80948 54.3734 | -1.50856 0.112432 | -259.748 -1083.68
-9.3201 54.4724 | -0.891004 -0.421211 | 32.4823 110.026
-8.83677 54.5978 | -0.194434 -0.435789 | 277.492 863.483
-8.36004 54.7475 | 0.517058 -0.714918 | 164.741 140.54
-7.88953 54.9162 | 1.09055 -1.07335 | 81.9335 -1831.84
-7.4243 55.0975 | 1.41756 -1.33172 | -581.624 -1067.18
-6.96517 55.2916 | 1.33184 -1.37911 | -1181.72 1021.13
-6.51364 55.5011 | 0.993959 -1.2412 | -1260.79 1470.18
-6.06868 55.7232 | 0.910534 -1.16412 | -298.533 -88.7202
-5.62537 55.948 | 0.95652 -0.882836 | 1103.32 -1824.61
-5.17829 56.1654 | 0.991526 -0.837899 | 618.644 -322.474
-4.7262 56.3731 | 0.984383 -1.01913 | 349.564 -38.7414
-4.26932 56.5707 | 0.623497 -0.346664 | -168.976 -452.796
-3.8087 56.7586 | 0.0845065 0.714747 | -1058.12 360.459
-3.3459 56.9391 | -0.494366 1.83726 | -1030.97 916.091
-2.88097 57.1122 | -0.934257 3.05057 | -593.196 508.541
-2.41243 57.2742 | -0.935935 3.77271 | 92.1222 -907.204
-1.9385 57.4191 | -0.679727 3.68129 | 58.853 595.773
-1.45908 57.5453 | -0.507499 3.08114 | 221.928 826.021
-0.974132 57.6502 | -0.429705 2.157 | 535.885 -339.914
-0.483754 57.7291 | -0.485526 0.940133 | 897.068 317.063
0.0112333 57.7806 | -0.671625 -0.430533 | 1636.83 319.512
0.509875 57.8033 | -0.746329 -1.50804 | 1545.31 -250.746
1.01045 57.7963 | -0.528663 -1.66656 | 1016.09 -742.623
1.51092 57.7603 | -0.0913638 -1.33005 | 1160.57 -59.9977
2.01004 57.6995 | 0.153416 -1.21373 | 879.4 1085.29
2.5068 57.6177 | 0.00375886 -1.66746 | 43.3822 1816.31
2.99929 57.5145 | -0.189316 -2.59599 | -725.051 -244.235
3.48401 57.3822 | -0.191411 -3.49768 | -1408.81 -1196.08
3.95667 57.2153 | -0.107019 -4.16838 | -2356.76 -1341.21
4.41414 57.0142 | 0.0375482 -4.65526 | -1512.24 861.186
4.85779 56.7872 | 0.247094 -4.7848 | -169.46 388.289
5.29113 56.5417 | 0.199153 -4.92713 | 445.41 -1680.63
5.71845 56.2838 | 0.103404 -5.20747 | 1242.02 -818.476
6.1464 56.0246 | 0.344062 -5.67662 | 1283.15 339.136
6.58126 55.7755 | 0.78471 -6.03326 | 770.007 1072.77
7.02669 55.5456 | 0.843747 -6.05575 | 262.775 1503.94
7.48334 55.3395 | 0.465393 -5.86119 | -493.445 765.092
7.94928 55.1568 | 0.231151 -5.28365 | -848.139 -265.834
8.42231 54.9948 | 0.194142 -4.71466 | -330.181 -1319.18


-2.82259 26.6112 | 0.88285 0.993295 | 163.961 -746.749
-2.32283 26.5939 | 0.920055 1.55311 | -594.285 -27.3122
-1.82371 26.615 | 0.753127 1.89343 | -602.516 1701.29
-1.3282 26.6756 | 0.0474916 1.65435 | 543.146 -1323.85
-0.837661 26.7688 | -0.586595 0.280107 | -219.239 -778.885
-0.354299 26.8927 | -1.06836 -0.4775 | -686.354 915.731
0.119705 27.0472 | -0.986186 -0.951098 | -773.944 796.355
0.583841 27.2278 | -0.276126 -1.13568 | -1883.92 530.903
1.03958 27.426 | 0.101271 -1.22633 | 146.642 487.266
1.49318 27.63 | -0.217899 -0.839369 | 2034.27 1820.66
1.95228 27.8263 | -0.183769 -1.38957 | 3201.36 -814.736
2.42378 27.9976 | -0.0715155 -2.88084 | 4141.23 -3034.11
2.90998 28.1325 | -0.302922 -4.04313 | 3200.89 -1044.72
3.4073 28.2344 | -1.00355 -3.76806 | 1576.44 297.635
3.91094 28.3115 | -1.15865 -3.59189 | 131.113 -163.658
4.41724 28.3708 | -0.843952 -2.79158 | -1638.28 1205.84
4.92329 28.419 | -0.790099 -1.64602 | -3062.85 282.983
5.42744 28.4571 | -0.501816 -1.66254 | -3231.01 107.483
5.92943 28.4841 | -0.10151 -1.92901 | -1398.82 2149.35
6.43038 28.4977 | -0.0552474 -2.23339 | -1026.08 2368.2
6.92994 28.4869 | -0.245939 -2.21832 | -2638.25 -1246.91
7.42401 28.4321 | -0.471624 -0.953287 | -1979.86 -1390.66
7.90642 28.3207 | -0.698947 -0.99833 | -1410.98 -785.438
8.37004 28.1503 | -0.721691 -1.54093 | -987.867 97.6362
8.80989 27.9269 | -0.280238 -0.966788 | 593.68 1000.59
9.2253 27.66 | 0.123824 -0.514486 | 1771.46 -245.664
9.61725 27.3574 | 0.726793 0.0950549 | 1164.1 -948.631
9.98676 27.0259 | 1.26823 0.339392 | -789.355 411.594
10.3363 26.6739 | 1.79572 0.73459 | 320.426 748.493
10.6726 26.3092 | 0.954843 0.225911 | 508.917 -2160.49
11.0023 25.9368 | -0.0401305 -0.937735 | 701.186 -1344.39
11.3352 25.5658 | 1.10359 -0.673217 | 2406.79 2398.16
11.6816 25.2074 | 2.62251 -0.156852 | 1222.36 825.298
12.0427 24.8629 | 3.04633 -0.343043 | 1912.89 -305.792
12.416 24.5294 | 2.31598 -0.323587 | 275.618 -14.5669
12.7954 24.202 | 0.549534 -0.666219 | -1806.62 -1221.63
13.1747 23.8748 | -0.621879 -0.957693 | -891.461 -1784.93
13.5544 23.548 | -0.58565 -0.910403 | -2791.87 -1808.61
13.9388 23.2281 | -0.661727 -1.49985 | -298.92 2047.3
14.3399 22.9321 | -1.39655 -2.65715 | 1061.8 2399.24
14.7646 22.6729 | -1.92828 -3.57139 | -788.935 1340.5
15.2109 22.4559 | -1.99624 -3.76675 | -2239.25 881.829
15.6739 22.282 | -1.62515 -2.63492 | -1411.14 -46.9967
16.1495 22.1498 | -1.24306 -1.18765 | 1087.01 -2112.67
16.6353 22.0567 | -1.17435 -0.122748 | 172.428 -183.106
17.1273 22.005 | -1.20351 0.776016 | -2735.3 897.79
17.62 21.9952 | -1.00089 1.15335 | -414.347 -1420.07
18.1118 22.0216 | -0.675739 0.940665 | 1388.97 46.499
18.6018 22.0815 | -0.682083 1.09705 | 1208.71 194.948
19.0886 22.1702 | -1.18461 1.67754 | 1512.58 -1620.31
19.5719 22.2806 | -1.72964 1.95245 | 334.478 -929.499
20.0502 22.4118 | -1.93886 1.65459 | -1032.76 1756.37
20.5213 22.5653 | -1.43406 0.897211 | -1733.72 1534.3
20.9861 22.7339 | -0.440463 0.76091 | 426.885 -3714.94
21.45 22.9027 | 0.713998 0.579553 | 948.101 -1759.92
21.9144 23.0714 | 1.94465 0.617991 | 267.853 1976.61
22.3774 23.2472 | 2.66301 2.40413 | 2297.06 2453.02
22.8402 23.4304 | 3.3593 3.19493 | 2154.18 735.115
23.3044 23.6155 | 3.51984 3.28307 | 443.372 -1960.5
23.7705 23.7961 | 2.8389 3.63776 | -99.1256 -851.616
24.2376 23.9736 | 2.49288 3.41846 | -485.788 609.968
24.7039 24.1525 | 2.1998 3.22459 | 496.225 -171.539
25.1693 24.3342 | 1.47827 2.81 | -455.123 250.711
25.6321 24.5212 | 0.941492 1.8147 | -2811.6 2237.96
26.0908 24.7144 | 0.487742 1.17597 | -401.723 -864.939
26.5504 24.904 | 0.518596 -0.178569 | 317.667 -296.083
27.0142 25.0826 | 0.848994 -1.87733 | -948.067 2208.02
27.4836 25.244 | 0.589707 -1.96136 | -2614.38 -1913.26
27.96 25.3733 | 0.269244 -0.996143 | -3718.73 -2023.38
28.4421 25.4612 | 0.217014 -0.591701 | -1115.75 613.471
28.9288 25.5067 | -0.0776476 0.325718 | -672.45 213.125
29.4171 25.5097 | -0.338542 1.55309 | 372.426 -249.034
29.9045 25.4741 | -0.51656 2.29953 | 1459.61 1975.98
30.3898 25.4086 | 0.121454 4.02734 | 267.705 4184.65
30.8708 25.3172 | 1.50594 5.66772 | 87.4696 -1023.92
31.3438 25.1902 | 1.88976 4.73841 | -514.142 -3588.63
31.8055 25.0256 | 0.883603 2.09152 | -323.068 921.931
32.2584 24.8389 | -0.130586 0.0675489 | 1477.84 3369.73
32.7081 24.6438 | -0.5707 -1.42864 | 2704.82 828.695
33.1565 24.4409 | -0.502589 -2.03681 | 4063.28 123.118
33.602 24.2251 | 0.583388 -0.411326 | -450.598 -1103.48
34.0367 23.9877 | 2.13707 1.26259 | -2698.6 -1368.93
34.4558 23.7254 | 3.09 1.99326 | 1722.26 190.228
34.8631 23.4436 | 4.51158 3.87479 | 144.656 -1757.2
35.2598 23.1454 | 5.84574 4.92444 | -457.154 -319.704
35.6507 22.8393 | 5.99628 3.8302 | 1520.27 657.427
36.0437 22.5344 | 4.66507 0.850345 | 1668.64 -1649.44
36.4437 22.2351 | 2.74315 -1.99576 | 3311.51 -726.599
36.8553 21.9472 | 1.87805 -2.49308 | 1402.18 -1777.18
37.2783 21.6729 | 2.25461 -1.17256 | -841.74 -1338.68
37.7132 21.4176 | 2.68907 0.651273 | 139.569 3947.34
38.1629 21.1926 | 2.45549 1.94924 | -886.737 1918.95
38.6248 20.997 | 1.54261 1.69714 | -1228.4 -3048.86
39.0956 20.824 | 0.462102 0.080062 | 124.333 -1523.14
39.5763 20.6796 | 0.376196 -0.845409 | 1765.08 4175.19
40.0678 20.5751 | 0.728761 -1.13374 | -164.063 738.532
40.5651 20.505 | 1.16356 0.07011 | -1798.72 -2601.1
41.0644 20.4608 | 1.32865 2.64471 | -382.37 -273.123
41.5649 20.4443 | 0.878457 5.04013 | 346.905 -1184.44
42.0656 20.4581 | 0.462535 6.26612 | -1021.87 1753.95


-14.1241 36.3304 | -2.68197 3.75275 | -98.6433 1153.43
-13.6603 36.1451 | -3.43986 2.5218 | 103.203 33.3784
-13.2016 35.947 | -4.00946 0.989397 | 423.548 -928.393
-12.7479 35.7363 | -4.13537 -0.804988 | 762.343 -375.197
-12.2981 35.5158 | -3.57975 -1.03448 | -164.213 -496.42
-11.8515 35.2885 | -3.06217 -1.04623 | 54.3029 484.972
-11.4061 35.059 | -2.49821 -1.41343 | 678.328 227.458
-10.9601 34.8298 | -1.54448 -1.04209 | 820.435 -314.208
-10.5131 34.6015 | -0.905276 -0.666379 | -181.317 54.1207
-10.0657 34.3745 | -0.887744 -0.327394 | -2593.16 -856.656
-9.61926 34.1492 | -1.06149 0.168683 | -2166.75 -495.748
-9.17036 33.9319 | -1.68117 -0.0888175 | 190.439 243.531
-8.71298 33.7333 | -2.62894 -0.703221 | 1487.95 1439.26
-8.24369 33.5634 | -2.82448 -0.496745 | -32.8725 569.187
-7.76436 33.4249 | -2.10107 0.545527 | -1202.07 177.233
-7.2779 33.3177 | -1.46598 1.44435 | -227.931 188.848
-6.78575 33.2409 | -1.55417 1.87285 | 1849.72 -77.4174
-6.2884 33.1916 | -2.24839 1.71544 | 2928.86 -1079.02
-5.78657 33.1657 | -2.71727 1.56941 | 2822.64 -827.149
-5.28153 33.1621 | -2.8731 1.20392 | 1306.63 -1034.6
-4.77573 33.1827 | -2.8849 -0.475056 | -679.522 560.65
-4.27267 33.2341 | -2.32051 -2.57216 | -2004.31 1480.06
-3.77598 33.3206 | -1.57181 -3.56664 | -1151.16 972.726
-3.2872 33.4412 | -1.54046 -3.37643 | 833.237 643.406
-2.80579 33.5905 | -1.90301 -3.35307 | 761.627 -628.088
-2.33149 33.7624 | -2.44705 -2.66902 | -521.081 580.94
-1.86498 33.954 | -3.12629 -1.45155 | 64.1219 162.932
-1.40506 34.1609 | -3.88227 -0.0894 | 4.87069 -1266.91
-0.950667 34.3782 | -4.00741 1.01016 | -1418.35 -718.275
-0.502879 34.6056 | -2.98108 0.893098 | -1993.14 497.211
-0.0621481 34.8434 | -2.13607 0.333368 | -1064.32 938.228
0.374293 35.0879 | -2.17811 0.609542 | -108.171 306.151
0.811505 35.3307 | -2.52376 1.80465 | -433.43 -1423.96
1.25382 35.5615 | -2.70951 2.8212 | -1965.14 -1439.84
1.70264 35.7742 | -2.33038 2.6864 | -3280.63 -452.154
2.15813 35.9645 | -1.32465 1.75453 | -2825.57 -907.48
2.62139 36.1262 | -0.549634 1.76621 | -2586.33 -809.052
3.09212 36.2544 | 0.0141753 1.91092 | -3484.56 1477.48
3.56811 36.3478 | 0.435005 1.1151 | -1974.09 638.66
4.04842 36.4005 | 0.629819 -0.402073 | -458.121 688.576
4.53104 36.4091 | 0.630024 -1.70564 | 470.961 1491.09
5.013 36.3741 | 0.374586 -2.22259 | 2334.14 2144.16
5.49187 36.2969 | -0.266184 -2.24175 | 3058.71 2263.61
5.96381 36.1757 | -1.17052 -2.09414 | 1793.09 -1646.83
6.42192 36.0041 | -1.949 -1.89008 | 525.572 -1973.5
6.86129 35.7855 | -2.58772 -2.26891 | 1172.37 937.634
7.28362 35.5332 | -3.34429 -3.13249 | 2905.93 191.172
7.69326 35.2567 | -3.54996 -3.32465 | 3949.12 -384.627
8.09278 34.9605 | -2.6639 -2.65135 | 2692.64 -642.936
8.48 34.6448 | -0.969598 -1.57035 | 1076.19 -576.806
8.84964 34.3072 | 0.600736 -0.945968 | 37.5273 -116.291
9.19552 33.9452 | 1.69558 -0.653212 | -403.944 -717.977
9.5117 33.5569 | 2.57013 -0.234592 | -1567.75 -2837.69
9.79459 33.1423 | 2.29784 -0.628318 | 353.464 -2410.43
10.0501 32.7078 | 0.726691 -1.51373 | 1629.98 -984.607
10.2872 32.2612 | -0.477524 -1.82435 | -963.729 -188.969
10.5109 31.8078 | -1.22845 -1.95262 | -708.546 1286.86
10.7291 31.3532 | -1.10483 -1.68538 | -130.464 3022.37
10.9499 30.9028 | 0.140348 -0.795947 | -1699.11 3081.69
11.1769 30.459 | 0.520807 -0.11429 | -2627.83 1408.53
11.4143 30.0234 | -0.40519 -0.178593 | -1597.89 524.331
11.6715 29.6006 | -0.84998 -0.576345 | -146.43 -933.154
11.9602 29.1983 | -0.68242 -0.80372 | 3273.06 520.456
12.2902 28.8274 | -1.21584 -1.57799 | 2607.97 443.126
12.6586 28.4918 | -2.30345 -2.92363 | 1792.79 -2175.37
13.0565 28.1871 | -2.68635 -2.88275 | 2468.86 -2128.28
13.4769 27.9085 | -2.3909 -1.36712 | 858.126 -3340.89
13.9139 27.6517 | -1.66545 0.61614 | 833.045 -2051.39
14.367 27.421 | -0.94159 1.78196 | 1594.89 1283.07
14.8378 27.227 | -0.643774 1.78968 | 1290.7 2023.87
15.3245 27.0757 | -1.30076 0.485614 | 162.268 760.615
15.8224 26.9672 | -2.00976 -0.600785 | -609.463 287.434
16.3266 26.9006 | -2.19304 -0.144212 | -2241.07 -65.6921
16.8323 26.8765 | -2.17081 0.198622 | -3592.52 913.519
17.3348 26.8985 | -1.81956 0.389314 | -2489.03 2046.81
17.8305 26.9676 | -1.53947 0.475082 | -1398.38 1035.21
18.3178 27.0761 | -1.51878 -0.0903831 | -2230.9 -858.499
18.7962 27.2111 | -1.76264 -0.362791 | -2831.56 -733.143
19.2677 27.3607 | -2.23284 -0.196297 | -1273.97 -2274.86
19.7366 27.5127 | -2.94767 0.0487795 | 116.058 -1554.48
20.2058 27.6621 | -3.84971 0.500336 | 352.103 -150.634
20.6759 27.8093 | -4.1708 0.569141 | 562.04 1137.89
21.1471 27.9562 | -3.74383 -0.13611 | 1958.31 141.684
21.6207 28.1012 | -3.31727 -0.762742 | 2938.25 105.172
22.0975 28.2448 | -2.74883 -1.05113 | 2824.23 1680.05
22.5766 28.3904 | -2.05242 -0.750528 | 1446.13 2120.25
23.0569 28.5386 | -1.71091 1.09075 | 651.367 698.313
23.5393 28.6841 | -1.327 3.24543 | 1214.35 -203.779
24.0255 28.8207 | -0.91178 4.49547 | 1662.67 -494.339
24.5166 28.9441 | -0.657574 4.79202 | 1536.53 -1140.66
25.0121 29.0535 | -0.66568 5.07926 | 284.308 -450.819
25.5096 29.1532 | -0.895693 4.92577 | -1659.92 1301.01
26.0063 29.25 | -0.805235 3.05507 | -2495.58 2165.98
26.5016 29.345 | -0.155505 0.290715 | -2604.08 600.815
26.9965 29.4296 | 0.747112 -2.26327 | -2062.23 -2019.57
27.4926 29.4914 | 1.43238 -4.06749 | -1237.78 -1442.08
27.99 29.5247 | 1.70862 -5.03424 | -869.753 688.765
28.4875 29.5301 | 1.6057 -5.02816 | -523.872 -579.64
28.984 29.5057 | 1.06063 -5.22952 | 428.013 -1816.53
29.4787 29.4534 | 0.271792 -5.36584 | 1742.64 -611.258


-66.8508 32.5392 | 1.34101 2.08765 | 101.261 392.402
-66.3568 32.6178 | 1.35469 0.724954 | 117.347 565.255
-65.8695 32.7316 | 1.55612 0.331232 | 110.305 -274.834
-65.3906 32.8769 | 1.9634 0.0237341 | 165.9 -703.387
-64.9214 33.0503 | 2.64074 -1.2836 | -1256.82 -160.059
-64.4642 33.2506 | 3.22078 -2.24221 | -669.039 -1493.4
-64.0195 33.4751 | 3.44906 -2.85889 | -195.598 219.241
-63.5884 33.7246 | 3.1409 -2.84009 | -201.648 1940.81
-63.1711 33.9979 | 3.01023 -2.72716 | 941.748 979.984
-62.7635 34.2874 | 2.98193 -2.56935 | 1339.21 -823.676
-62.3605 34.5843 | 2.65142 -1.89854 | 1014.73 -1120.13
-61.9594 34.8843 | 2.50895 -1.17275 | 635.135 -302.174
-61.5608 35.1881 | 2.67054 -0.670302 | -454.386 1580.99
-61.1664 35.4984 | 2.60398 -0.136418 | 70.1652 1828.52
-60.7742 35.813 | 2.56668 0.0369265 | 53.0663 -149.368
-60.3797 36.1243 | 2.65839 0.131149 | -1642.02 -1081.54
-59.9792 36.425 | 1.9969 1.07899 | -932.639 -2329.35
-59.5679 36.7076 | 1.31747 1.98678 | 694.966 -1935.23
-59.1437 36.9698 | 1.18424 2.43939 | -508.3 3267.07
-58.709 37.2161 | 1.53745 1.92399 | 299.774 946.148
-58.2618 37.4401 | 2.1262 0.60759 | 1305.75 -2446.87
-57.7999 37.6325 | 2.26132 0.0107702 | -272.961 392.717
-57.3266 37.7944 | 2.21866 -0.650146 | -1845.26 1171.75
-56.8449 37.9257 | 2.01195 -1.51971 | 115.599 -1490.45
-56.355 38.0209 | 1.14151 -1.07719 | 1293.47 -292.278
-55.8586 38.0809 | 0.323733 0.378389 | 595.952 2123.2
-55.3587 38.1094 | 0.272591 2.43495 | -133.881 1879.93
-54.8582 38.1024 | 0.546616 3.98077 | -820.781 217.354
-54.3616 38.0492 | 0.744001 4.73653 | -556.584 -713.044
-53.8751 37.9396 | 0.601319 3.9595 | -977.806 -1227.09
-53.4076 37.7686 | -0.213636 1.78789 | -1588.36 -2354.74
-52.966 37.5389 | -1.12372 0.347724 | 798.916 119.075
-52.5496 37.2649 | -1.42219 0.446906 | 701.589 1024.81
-52.1557 36.9591 | -1.19935 0.877448 | -767.107 -574.69
-51.7815 36.6295 | -1.23778 0.579581 | 600.796 879.429
-51.4197 36.2864 | -1.42431 0.588248 | 144.98 703.434
-51.0653 35.9362 | -1.73333 0.999672 | 292.03 360.604
-50.7156 35.5813 | -2.64773 0.906988 | -301.592 315.391
-50.3722 35.221 | -3.05636 0.857139 | -407.58 202.854
-50.0397 34.8517 | -3.34606 0.333561 | -1681.24 -29.6833
-49.724 34.4694 | -3.75404 -0.348514 | -2073.65 -132.942
-49.4272 34.0735 | -4.16825 -1.04227 | -674.547 -1271.28
-49.1443 33.6668 | -3.48036 -0.86634 | -355.962 -1785.87
-48.8658 33.2556 | -2.30016 0.378626 | 896.028 -1419.75
-48.5776 32.8491 | -1.95602 1.26731 | 2203.31 -607.951
-48.2668 32.4577 | -2.29233 0.961083 | 17.2052 -952.069
-47.9271 32.0903 | -2.84355 -0.0391164 | -235.499 -927.887
-47.5523 31.7587 | -3.0778 -0.70909 | 1500.01 1180.92
-47.1374 31.4792 | -2.86875 -0.502111 | 1189.94 1449.25
-46.6856 31.2638 | -2.26364 0.824287 | 1233.5 1936.92
-46.2061 31.118 | -1.96513 2.15725 | -462.112 -1231.12
-45.7113 31.0378 | -2.07474 2.89561 | -738.951 -690.902
-45.2107 31.0224 | -2.5868 3.30536 | -565.086 2371.35
-44.7125 31.0734 | -3.14251 3.21514 | 716.467 -1031.51
-44.223 31.1818 | -3.26336 2.86028 | 1029.15 -1292.14
-43.7477 31.3423 | -3.01417 2.07913 | -1238.29 931.345
-43.294 31.5551 | -3.02096 0.982016 | -1091.31 143.777
-42.8666 31.8149 | -3.34248 -0.0547318 | -1385.89 -458.82
-42.4674 32.1144 | -3.31631 -0.808551 | -1990.61 378.215
-42.0949 32.4451 | -2.30494 -1.92811 | 769.659 -803.802
-41.7407 32.7952 | -1.09313 -3.03747 | 250.314 -1476.73
-41.3983 33.1558 | -0.742284 -3.30819 | -1012.9 -718.443
-41.0634 33.5219 | -0.693423 -3.20963 | -290.969 -558.074
-40.7298 33.8882 | -0.636354 -2.70309 | -952.514 -317.582
-40.392 34.2496 | -1.01539 -1.67063 | -17.1615 104.797
-40.0429 34.6001 | -1.98575 -0.913091 | 702.401 1441.23
-39.6757 34.9334 | -2.79035 -0.918469 | 1872.59 1258.84
-39.2847 35.241 | -2.87552 -1.16702 | 393.284 307.832
-38.8683 35.5137 | -2.80374 -0.962867 | -1620.49 -110.057
-38.4269 35.7418 | -2.63916 -0.90037 | 1725.13 -2776.36
-37.9607 35.9148 | -2.45743 -0.80097 | 1782.66 -105.83
-37.4764 36.0355 | -1.97008 -0.863346 | 319.016 1817.03
-36.982 36.1107 | -1.46784 -0.788069 | 359.543 -11.9422
-36.4822 36.1419 | -1.19406 -0.430444 | 308.682 1953.95
-35.9813 36.1315 | -1.10848 -1.00045 | -326.594 1575.84
-35.4841 36.0745 | -1.49348 -2.18055 | -1301.02 -655.748
-34.9977 35.961 | -2.11068 -2.61428 | 654.457 -1340.44
-34.5294 35.7857 | -2.23982 -2.05055 | 2111.27 -1463.83
-34.0867 35.5493 | -1.55249 -0.856936 | 401.226 1.17337
-33.6786 35.2563 | -0.412349 0.678816 | -1749.3 -1019.04
-33.3143 34.9111 | -0.278167 1.48292 | -1814.32 -1624.03
-32.996 34.5225 | -0.0545101 2.56421 | 711.408 143.844
-32.717 34.1042 | 0.570453 3.3065 | 1023.08 736
-32.4708 33.6658 | 1.17766 3.41746 | -727.606 373.902
-32.254 33.2125 | 0.665352 3.08386 | -455.522 140.16
-32.0613 32.7487 | -0.434375 3.00483 | 789.24 301.752
-31.8851 32.2785 | -0.985558 3.19388 | 734.5 -0.484255
-31.721 31.8038 | -1.01121 3.34141 | 222.211 519.106
-31.5674 31.3261 | -0.299567 3.85279 | -1334.58 1190.91
-31.4238 30.8466 | 0.338394 4.35858 | -1518.1 449.57
-31.2862 30.3661 | 0.956276 4.53679 | 1868.13 302.551
-31.1451 29.8866 | 1.8777 4.38659 | 1099.86 206.566
-30.9985 29.4087 | 2.25161 3.77425 | -1385.97 -559.338
-30.849 28.9316 | 0.850167 2.40435 | -1067.47 -530.987
-30.6934 28.4562 | -1.13138 0.77234 | -484.029 -328.002
-30.5246 27.9854 | -1.99808 -0.04879 | -373.165 727.142
-30.3341 27.5237 | -1.72591 -0.213671 | 203.055 1216.19
-30.1139 27.0763 | -0.616479 -0.26087 | 1754.62 235.025
-29.8591 26.6471 | 0.610441 -0.153922 | 591.186 -818.397
-29.5723 26.2377 | 0.0255521 -0.990681 | -913.656 -522.228


-3.30104 45.774 | -1.14633 10.2566 | -1154.75 -284.024
-2.87262 45.518 | -3.07081 6.33216 | -358.208 11.5404
-2.42501 45.298 | -4.40723 3.22382 | -40.3864 -387.194
-1.96 45.1184 | -5.42884 0.604566 | -1339.32 -524.886
-1.48121 44.9847 | -5.65054 -0.888072 | -2661.97 1233.41
-0.993201 44.9043 | -5.38022 -2.19454 | -1257.18 342.3
-0.500494 44.879 | -4.94054 -4.08341 | 983.923 151.084
-0.00732441 44.9064 | -4.31002 -4.92695 | 203.765 529.952
0.481511 44.9799 | -3.83498 -4.51362 | -262.229 -1557.42
0.963732 45.088 | -3.61652 -3.7632 | 716.735 -1475.94
1.43929 45.2237 | -3.53604 -3.75266 | 1223.02 -885.849
1.90766 45.3844 | -3.9987 -2.84626 | 1277.92 -1205.27
2.36679 45.5708 | -4.39552 -1.43039 | 449.13 -611.708
2.81178 45.7881 | -4.77901 0.405848 | -938.165 298.153
3.23578 46.042 | -5.19543 2.00182 | -2266.33 2890.95
3.63408 46.3342 | -4.47796 1.7719 | -1526.85 2455.05
4.01239 46.6532 | -2.84893 0.316738 | 1196.71 -331.136
