-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
-37.4096 -9.2448 | -1.67507 -0.536741 | 578.761 85.7258
-36.9058 -9.229 | -1.43206 0.00602125 | -1217.12 -238.558
-36.4027 -9.22574 | -1.5324 0.279683 | -2416.78 -895.114
-35.9018 -9.22997 | -1.9356 0.573146 | -2038.23 273.703
-35.4027 -9.23314 | -2.36066 1.40165 | -280.258 1538.81
-34.9041 -9.22779 | -2.63836 2.54179 | 1468.99 -849.234


-47.8577 -32.7816 | -1.84214 3.50564 | -3291.26 -1309.4
-47.4862 -32.4526 | -0.829549 3.19577 | -1566.88 -1101.08
-47.0943 -32.1504 | 0.134289 2.71461 | -736.134 -569.205
-46.6797 -31.882 | 0.963771 1.4017 | -71.6814 1369.15
-46.2421 -31.6521 | 1.23739 -0.724946 | 1314.08 -252.01
-45.7823 -31.4685 | 1.12805 -2.77586 | 1532.06 -1831.12
-45.3048 -31.3341 | 1.04772 -3.63584 | -11.4205 428.326
-44.8174 -31.2399 | 1.08828 -3.01487 | -1461.28 2967.9
-44.3256 -31.1762 | 0.951408 -0.421146 | 431.384 2023.67
-43.8302 -31.1435 | 0.824229 2.08083 | 1668.19 -422.653
-43.3327 -31.1487 | 0.878638 2.82652 | 361.27 -2479.13
-42.8369 -31.1952 | 0.586276 3.02471 | -1242.58 -1041.22
-42.3463 -31.2749 | -0.350407 3.08532 | -2167.58 1533.36
-41.8613 -31.374 | -1.37988 2.58328 | -893.557 3562.98
-41.3798 -31.4822 | -1.73294 2.49574 | -86.7055 2003.24
-40.9016 -31.602 | -1.67049 2.06872 | -691.613 -1841.91
-40.4291 -31.7419 | -1.99221 0.114807 | 1216.13 -183.799
-39.9617 -31.9016 | -2.19003 -1.05922 | 2909.91 -284.227
-39.4986 -32.0804 | -1.76736 -0.927756 | 2134.1 -3090.03
-39.0409 -32.2792 | -0.896146 -0.361485 | -32.4245 -1617.15
-38.5877 -32.4898 | -0.0212162 -0.0548956 | -2085.39 14.3421
-38.1353 -32.6992 | 0.20889 0.0782193 | -115.498 1625.3
-37.6764 -32.892 | -0.0278967 0.871224 | 1495.71 1502.75
-37.2066 -33.0584 | -0.0324992 1.56333 | 769.092 -1793.28
-36.7264 -33.1959 | 0.0220799 0.954991 | 1354 1105.19
-36.236 -33.2962 | -0.0823909 0.0739745 | 1159.26 3040.02
-35.7382 -33.3569 | -0.0701915 -0.199462 | 652.585 -2763.91
-35.2367 -33.3886 | 0.288995 -1.02418 | 1353.3 -2462.93
-34.7328 -33.3914 | 0.80584 -3.72005 | 1451.62 368.575
-34.2292 -33.3555 | 0.897134 -5.19083 | 423.198 466.716
-33.7309 -33.272 | 0.330849 -3.53661 | -943.872 2717.67
-33.2457 -33.133 | -0.42776 -1.23017 | -1501.8 890.357
-32.7801 -32.9412 | -0.945159 -0.162792 | -3030.42 -1940.4
-32.3394 -32.704 | -0.861301 -0.0215804 | -4026.44 -205.327
-31.9265 -32.4261 | -0.556146 0.357619 | -1077.34 400.237
-31.5366 -32.1177 | -0.225365 0.767295 | 3269.64 -1862.84
-31.1597 -31.7917 | -0.52081 1.77165 | 3314.06 48.3207
-30.7937 -31.4501 | -1.10534 2.80113 | 1467.23 2424.32
-30.4426 -31.0896 | -1.51146 3.23611 | 1430.46 1836.74
-30.1094 -30.71 | -2.48707 3.44393 | 452.656 474.882
-29.7971 -30.3121 | -3.27344 2.90993 | -321.705 -653.982
-29.5099 -29.8966 | -3.02522 2.0201 | -2020.54 943.363
-29.2524 -29.4625 | -1.6715 1.34481 | -2638.18 1061.34
-29.023 -29.0132 | -0.574094 1.23542 | -641.862 -274.591
-28.8103 -28.5561 | -0.695731 1.31018 | 199.063 -141.881
-28.601 -28.0973 | -0.491057 0.712203 | 1148.07 19.1905
-28.3826 -27.6423 | 0.782644 -0.247203 | 2903.9 392.509
-28.1461 -27.1949 | 1.56344 -0.800785 | 864.465 296.796
-27.8916 -26.7571 | 1.49883 -1.20436 | -2661.49 -696.965
-27.6213 -26.3309 | 1.54796 -1.8446 | -2527.67 -2288.08
-27.3306 -25.9222 | 1.10718 -1.81697 | -1224.11 -3506.01
-27.012 -25.5393 | 0.733426 -1.45219 | -358.522 -3295.08
-26.6629 -25.1876 | 0.509332 -1.05684 | -461.329 -2378.52
-26.2878 -24.8663 | -0.119147 0.213273 | -2240.05 1923.83
-25.8952 -24.5673 | -0.190288 1.33817 | 87.7513 1966.82
-25.4866 -24.2891 | 0.803549 0.898126 | 1671.2 -1736.05
-25.0622 -24.035 | 1.72691 -0.248906 | -628.233 -324.244
-24.6283 -23.7986 | 1.3409 0.337206 | -1703.66 1100.02
-24.1884 -23.5752 | 0.788111 1.85203 | -481.658 974.675
-23.742 -23.3649 | 1.13399 2.10562 | 809.001 3075.92
-23.2868 -23.1703 | 1.24444 1.97329 | 1095.74 841.996
-22.8196 -23.0032 | 0.721946 2.10718 | 1319.35 -3131.8
-22.3398 -22.8758 | 0.0302474 2.44653 | 472.402 -1305.6
-21.8514 -22.7857 | -0.441393 2.52647 | -455.322 -129.823
-21.3589 -22.7232 | -0.580206 2.34464 | -805.545 1238.13
-20.8653 -22.6767 | -0.597572 2.63549 | -1018.83 2319.31
-20.3714 -22.6388 | -0.845398 3.31622 | 1085.2 537.885
-19.8757 -22.611 | -1.52949 2.84744 | 2968.42 195.209
-19.3771 -22.5964 | -2.13711 1.40648 | 2137.36 -788.172
-18.8762 -22.5976 | -1.84088 0.687853 | 1696.56 -2575.67
-18.3739 -22.6141 | -0.822369 0.082018 | 1098.19 526.79
-17.8707 -22.6354 | 0.115936 -0.547473 | -228.487 1508.34
-17.3675 -22.6533 | 0.659423 -0.966719 | -707.667 -1547.28
-16.8647 -22.6657 | 1.06405 -0.923505 | -668.476 -266.863
-16.3624 -22.6646 | 1.23182 0.339055 | -566.042 2500.29
-15.8613 -22.6406 | 0.715137 2.20639 | -1131.73 -102.487
-15.3626 -22.5946 | -0.0363991 3.24592 | -554.775 -1053.79
-14.8667 -22.5276 | -0.43987 2.97502 | 1492.37 1051.79
-14.3733 -22.4368 | -0.623693 2.30717 | 1719.75 1023.5
-13.8829 -22.323 | -0.804907 2.0647 | 647.517 887.366
-13.3965 -22.1898 | -1.018 2.27888 | 848.501 437.548
-12.9129 -22.0432 | -1.04234 2.18641 | 2118.75 -388.673
-12.4299 -21.8896 | -0.950966 1.98976 | 2481.23 -2087.5
-11.9466 -21.7321 | -1.34978 2.77813 | -320.324 -1231.74
-11.4673 -21.5641 | -2.21502 3.68925 | -2769.65 1963.79
-10.9973 -21.3753 | -2.7374 3.10695 | -1382.48 129.226
-10.5379 -21.1649 | -2.83366 2.42973 | 113.948 -1038.42
-10.089 -20.9337 | -2.84105 2.42641 | -750.752 2890.01
-9.65237 -20.6787 | -2.85858 2.22391 | -81.3216 2439.31
-9.22503 -20.4065 | -2.59338 1.33977 | 2064.58 -1420.08
-8.79929 -20.1304 | -1.57394 -0.508204 | 685.417 -462.344
-8.37229 -19.8559 | -0.745758 -1.80547 | -1184.2 396.443
-7.94289 -19.5864 | -1.0685 -1.22284 | -27.7351 -2615.12
-7.50743 -19.3291 | -2.42427 1.05219 | -131.183 -2175.56
-7.06602 -19.0843 | -3.39066 3.39459 | -981.952 583.073
-6.62176 -18.8458 | -3.04517 4.04634 | -769.979 459.049
-6.1758 -18.6114 | -2.29336 3.28424 | -889.215 661.963
-5.72791 -18.3818 | -2.0379 2.28699 | -336.501 474.649
-5.27591 -18.1609 | -1.4319 0.224759 | -487.267 -864.588
-4.81733 -17.9555 | 0.210621 -3.65557 | -1967.84 -1352.26


-38.2147 -80.6737 | -7.70277 -7.75634 | 5.19877 -451.688
-37.9218 -81.0794 | -5.32327 -6.1438 | -775.983 -480.817
-37.605 -81.4665 | -3.49147 -4.59438 | 492.23 377.726
-37.2598 -81.8287 | -1.84942 -2.80018 | 21.4992 -909.113
-36.885 -82.1607 | -0.650234 -1.42933 | 765.819 -397.646
-36.4791 -82.4549 | -0.110193 -0.966555 | 787.904 349.308
-36.0431 -82.7029 | 0.16134 -0.608975 | -78.8578 42.7593
-35.5815 -82.8986 | 0.400009 -0.107367 | -160.688 623.971
-35.0998 -83.036 | 0.417038 -0.665978 | -299.083 1587.46
-34.6052 -83.1117 | 0.441168 -1.67618 | -619.243 1021.19
-34.1055 -83.1291 | 0.463396 -2.66401 | -279.906 -1035.75
-33.6067 -83.097 | 0.464014 -3.28865 | 124.31 -929.196
-33.1126 -83.0208 | 0.396273 -3.24509 | 403.063 55.2758
-32.6265 -82.903 | 0.154336 -2.97546 | 433.875 42.1646
-32.151 -82.7468 | -0.161465 -3.10999 | -271.097 -90.4572
-31.6889 -82.5553 | -0.64362 -2.98273 | -608.09 -536.25
-31.2422 -82.3321 | -1.21196 -2.94442 | -689.885 -603.602
-30.8122 -82.0798 | -1.68231 -3.29611 | -1034.3 175.498
-30.4001 -81.8008 | -2.23526 -3.33638 | -788.788 605.83
-30.004 -81.4998 | -2.58752 -3.34883 | -452.293 373.352
-29.6194 -81.1845 | -2.67251 -3.2669 | -75.8756 -448.593
-29.239 -80.8644 | -2.904 -2.60363 | -99.9006 -625.563
-28.8563 -80.5478 | -3.00513 -1.99303 | -61.1365 -599.711
-28.4658 -80.2415 | -2.71353 -1.94162 | 257.697 -981.631
-28.064 -79.9509 | -2.57492 -1.7431 | -242.95 -1517.53
-27.6511 -79.6782 | -2.50912 -1.30302 | -1043.23 -263.015
-27.2296 -79.4203 | -2.11843 -1.43699 | -517.004 1572.05
-26.801 -79.1739 | -1.74453 -1.99114 | 409.043 1843.58
-26.364 -78.9404 | -1.68324 -2.1344 | 622.557 1352.84
-25.9164 -78.7256 | -1.19378 -2.89393 | 798.603 -49.3226
-25.4557 -78.5383 | -0.555043 -3.82031 | 965.058 -229.412
-24.9818 -78.385 | -0.337062 -3.71594 | 1051.98 435.885
-24.4963 -78.269 | -0.292128 -3.14332 | 1096.02 -982.074
-24.0021 -78.1932 | -0.253932 -2.72108 | 728.85 3.91328
-23.5029 -78.1548 | -0.364019 -2.42862 | 277.226 388.674
-23.0017 -78.15 | -0.434015 -2.13171 | 286.6 378.961
-22.5009 -78.176 | -0.172353 -2.19566 | 1131.73 504.721
-22.0014 -78.231 | 0.230513 -1.79923 | 1047.76 -1578.21
-21.5049 -78.3158 | 0.42971 -1.38693 | 909.791 -819.197
-21.0123 -78.4255 | 0.203298 -1.91029 | 503.312 419.261
-20.5236 -78.5533 | -0.0811481 -2.3037 | -101.584 -79.8814
-20.0386 -78.6948 | -0.418982 -2.93097 | 356.317 -858.318
-19.5559 -78.8459 | -0.799809 -3.30876 | 831.067 -282.842
-19.0734 -78.9998 | -1.23895 -3.56465 | 366.453 -385.884
-18.5891 -79.1496 | -1.72642 -4.53301 | -160.13 262.083
-18.1015 -79.2869 | -1.88247 -5.46905 | -630.582 345.195
-17.6091 -79.4035 | -1.79041 -5.83319 | -57.7147 473.637
-17.1109 -79.4907 | -1.68447 -5.36606 | 558.627 1668.29
-16.6074 -79.5402 | -1.56419 -4.19718 | 256.739 598.078
-16.1013 -79.5488 | -1.42979 -2.92815 | 136.791 200.152
-15.5961 -79.5146 | -1.42141 -2.02641 | 179.296 285.387
-15.0959 -79.4345 | -1.59176 -1.2986 | -112.709 931.43
-14.606 -79.3052 | -1.77484 -1.41617 | -828.785 1472.65
-14.1324 -79.1257 | -1.95185 -2.01166 | -521.711 624.515
-13.6794 -78.8993 | -2.16484 -2.8097 | 64.9393 424.532
-13.2499 -78.6306 | -2.52926 -3.3549 | -442.774 359.404
-12.8468 -78.3239 | -3.00139 -3.35973 | -1090.17 -177.802
-12.4723 -77.9838 | -3.44694 -3.06831 | -828.284 -594.56
-12.127 -77.6153 | -3.39597 -3.14879 | 107.072 -698.388
-11.811 -77.2222 | -2.52671 -3.7617 | -296.653 -441.971
-11.5263 -76.8067 | -1.58541 -4.07636 | -1708.61 -425.306
-11.2758 -76.3711 | -0.854995 -3.93483 | -953.657 -1229.61
-11.0583 -75.9196 | -0.587239 -3.50197 | -365.91 -1329.86
-10.8709 -75.4564 | -0.774881 -2.94926 | -1405.06 -555.319
-10.7103 -74.9841 | -0.845144 -2.49758 | -499.695 -639.193
-10.5687 -74.5067 | -1.38254 -1.97246 | 570.468 -1076.44
-10.4361 -74.0276 | -2.35456 -1.30802 | 416.402 -890.733
-10.3049 -73.5488 | -2.40626 -0.908279 | -557.592 -195.498
-10.1701 -73.0713 | -1.91852 -0.931146 | -517.203 320.764
-10.0246 -72.597 | -1.47018 -1.32098 | 688.077 537.041
-9.8595 -72.1284 | -1.49318 -1.80552 | 1136.47 689.527
-9.66872 -71.6687 | -1.14852 -2.4573 | 361.428 785.827
-9.45021 -71.2206 | -0.0142975 -3.32598 | 117.707 207.664
-9.20291 -70.7872 | 1.04034 -3.97441 | 295.813 -100.964
-8.92642 -70.3717 | 1.18075 -4.09531 | 169.127 75.0029
-8.62194 -69.9759 | 0.850668 -4.20056 | -457.3 47.707
-8.29173 -69.6015 | 0.170758 -4.15187 | -870.908 59.246
-7.93736 -69.2505 | -0.949072 -3.35951 | -787.168 287.787
-7.55902 -68.9259 | -1.68941 -2.59256 | 167.122 144.659
-7.15586 -68.6326 | -2.13153 -2.17269 | 558.25 -86.2212
-6.72868 -68.3751 | -2.47585 -2.04727 | -357.708 -300.179
-6.28093 -68.1563 | -2.79277 -1.70881 | -1155.44 -226.158
-5.81681 -67.9773 | -2.83431 -1.43396 | -1072.38 461.484
-5.33992 -67.8383 | -2.83246 -1.25971 | 175.786 36.9565
-4.85272 -67.7407 | -2.8986 -0.954637 | 1242.37 -410.004
-4.35808 -67.6836 | -2.91108 -0.370801 | 1214.1 114.204
-3.85942 -67.6628 | -2.85676 0.484755 | 892.73 386.354
-3.35952 -67.6723 | -2.7043 0.922844 | 426.069 1051.82
-2.86038 -67.7072 | -2.57156 1.1129 | -82.7761 673.349
-2.36364 -67.7663 | -2.6734 0.964415 | -656.579 -1673.98
-1.87093 -67.8505 | -2.92704 0.466534 | -809.433 -853.125
-1.3824 -67.9537 | -3.03207 -0.15735 | -587.592 202.485
-0.896907 -68.0678 | -2.92324 -0.626585 | -613.772 -116.324
-0.413366 -68.1876 | -2.93168 -1.45036 | -657.706 -398.172
0.0695589 -68.3079 | -3.03263 -2.33899 | 43.2305 402.169
0.554019 -68.4213 | -3.14973 -3.06715 | 325.639 164.183
1.0414 -68.5224 | -3.38682 -3.97374 | -13.2594 -211.01
1.53203 -68.6065 | -3.61533 -4.83011 | -43.2519 1136.82
2.02586 -68.6685 | -3.79497 -5.76403 | 320.202 -306.912
2.52222 -68.7086 | -3.98094 -7.07475 | 1876.91 -1068.7


12.5182 -9.1153 | 0.906997 0.678221 | -1859.6 -1581.15
12.812 -8.71357 | 1.07727 -0.094416 | 768.807 -189.305
13.0997 -8.30692 | 1.15688 -0.519784 | 1512.58 382.157
13.3849 -7.89714 | 0.994724 0.126016 | 1534.03 1146.06
13.6679 -7.48387 | 1.12878 0.874188 | 891.936 1927.58
13.947 -7.06575 | 0.994204 1.32452 | -24.6163 1652.73
14.221 -6.64285 | 0.980529 0.919397 | -1872.64 853.325
14.4909 -6.21762 | 0.820179 0.384987 | -2232.94 -667.581
14.7646 -5.79648 | 0.91284 0.371921 | 89.2287 -1263.65
15.0554 -5.38831 | 1.67303 0.223402 | 694.535 -1432.64
15.3727 -5.00171 | 1.97984 0.019854 | 6.58437 -1933.17
15.7198 -4.64352 | 1.6889 0.0475773 | -1466.96 -579.773
16.0949 -4.31695 | 1.1309 0.293513 | -1697.15 -151.344
16.4968 -4.02615 | 0.890479 0.306886 | -373.742 -1017.39
16.9245 -3.77691 | 0.945627 0.236189 | -168.442 -975.296
17.3741 -3.57096 | 1.10054 0.591273 | -1223 589.223
17.839 -3.40435 | 1.19781 1.49528 | -1087.91 1559.76
18.3147 -3.27354 | 1.25971 2.35661 | -390.374 1465.43
18.799 -3.17907 | 1.59208 2.10312 | 948.061 543.439
19.2902 -3.12477 | 1.64516 1.71562 | 1510.72 1509.6
19.7856 -3.1134 | 1.27097 2.17847 | 1499.77 824.005
20.2808 -3.15081 | 1.16554 2.46083 | 1623.02 -2357.01
20.7703 -3.2438 | 1.25059 1.644 | 550.277 -1839.99
21.2481 -3.38848 | 1.267 0.771114 | 46.7158 795.078
21.712 -3.57347 | 1.62572 1.51023 | 393.618 812.024
22.1621 -3.79053 | 2.03364 2.76987 | 625.688 -444.576
22.5987 -4.03489 | 2.25459 3.4915 | 1142.07 -422.445
23.0233 -4.30146 | 2.77563 4.28172 | -770.737 -1319.94
23.4367 -4.58572 | 3.25421 4.52143 | 135.714 209.128
23.8439 -4.87893 | 3.86861 4.57242 | 2007.11 1468.74
24.2504 -5.17385 | 4.2979 4.49689 | -139.648 839.575
24.6552 -5.47034 | 3.93549 3.90527 | -2020.8 -981.583
25.056 -5.77069 | 3.16319 3.50568 | -1991.23 -2192.83
25.456 -6.07157 | 2.06235 2.96091 | -174.318 -79.8414
25.8649 -6.36006 | 1.35268 2.69983 | 1820.9 2857.63
26.2912 -6.62204 | 1.13246 2.85176 | 1492.17 1869.64
26.7349 -6.85439 | 0.969473 2.60777 | 648.454 -1909.5
27.1918 -7.06273 | 0.665189 1.6265 | 852.613 -389.959
27.6595 -7.24763 | 0.151178 0.278002 | -463.263 -951.774
28.1357 -7.40959 | -0.401145 -0.632823 | -1075.4 -2547.75
28.6194 -7.54535 | -0.714821 -0.598696 | -1464.73 492.81
29.1108 -7.64072 | -0.627182 0.173825 | -2656.58 1195.88
29.6066 -7.68189 | -0.469735 0.244038 | -3206.11 950.007
30.1001 -7.6596 | -0.380819 0.201206 | -3638.67 864.553
30.5828 -7.57167 | -0.472874 0.298319 | -2492.39 -747.808
31.0492 -7.42613 | -0.366187 -0.704585 | -1231.92 -785.359
31.498 -7.23565 | -0.0859242 -1.42531 | 176.86 -745.72
31.933 -7.01557 | 0.0141951 -1.31817 | 1556.13 -1081.38
32.3612 -6.78081 | 0.406502 -1.84583 | 2122.86 -1692.59
32.788 -6.54162 | 0.799981 -2.38861 | 1766.86 -828.606
33.2147 -6.3001 | 0.404385 -1.8256 | -179.13 877.253
33.6389 -6.05357 | -0.360972 -0.954943 | -401.98 -307.828
34.0603 -5.80293 | -0.855311 -0.626601 | 273.144 -800.492
34.4795 -5.54897 | -1.12451 -0.849897 | -836.951 1168.01
34.8954 -5.28999 | -1.29992 -1.77887 | -707.171 1186.01
35.3105 -5.02956 | -1.61489 -2.87286 | -305.598 461.351
35.7298 -4.77611 | -1.73343 -3.46826 | -758.597 1046.6
36.1586 -4.53959 | -1.96312 -2.39887 | 253.792 35.28
36.6029 -4.33341 | -2.19552 -0.673055 | 981.063 -568.944
37.065 -4.16878 | -1.57806 -1.04324 | 2890.24 -1569.32
37.5434 -4.05024 | -0.359349 -2.73734 | 2853.02 246.845
38.0326 -3.96979 | 0.776854 -2.90246 | 596.719 5138.69
38.5269 -3.91552 | 1.68425 -1.02594 | 833.289 1235.63
39.0248 -3.89375 | 2.70798 -0.204848 | 1873.35 -2656.44
39.5244 -3.91428 | 3.54109 -1.28644 | 1759.51 619.45
40.0221 -3.97523 | 3.72258 -2.10258 | -46.8266 835.128
40.5131 -4.07694 | 3.47608 -1.94815 | -1033.42 875.334
40.9918 -4.22236 | 3.21477 -1.28713 | 51.7068 202.758
41.4528 -4.41614 | 2.67102 -1.29883 | -228.441 -1990.28
41.8884 -4.66214 | 1.98766 -1.62528 | -1199.07 -1571.82
42.2934 -4.95572 | 1.29232 -2.02661 | -1027.9 879.635
42.6685 -5.28548 | 1.0159 -2.10346 | -1290.24 -106.449
43.0178 -5.64185 | 1.18966 -1.93547 | 876.334 -765.085
43.3514 -6.0143 | 1.34181 -1.71005 | 2849.14 445.287
43.68 -6.39304 | 1.95239 -1.05212 | 1167.58 -688.061
44.0074 -6.77467 | 3.10598 -0.105373 | 1894.69 -1149.32
44.3367 -7.15717 | 3.71904 0.35185 | 546.724 -1703.79
44.6685 -7.53944 | 3.17489 0.0997465 | -1627.21 -1523.06
45.0052 -7.91758 | 2.60781 0.231397 | -113.918 843.522
45.356 -8.2815 | 1.91134 0.249352 | 1062.82 2517.88
45.729 -8.62116 | 1.18319 0.0313574 | 857.314 2590.94
46.125 -8.93222 | 0.558109 -0.0302869 | -1148.64 578.732
46.5389 -9.21722 | -0.0190764 0.0456465 | -3581.19 -2409.48
46.9666 -9.47793 | -0.330662 0.596498 | -1792.68 -72.7364
47.4122 -9.70259 | -0.442382 1.05999 | -239.093 1872.7
47.879 -9.87534 | -0.537559 0.691899 | -126.775 686.265
48.3636 -9.9862 | -0.537169 0.862971 | -93.6823 762.957
48.8585 -10.0292 | -0.475308 1.73214 | -692.949 -278.485
49.3543 -10.004 | -0.381062 1.56598 | -712.951 -185.575
49.8417 -9.91245 | -0.275927 0.605427 | -678.187 829.396
50.3134 -9.75946 | -0.0424498 -0.263846 | -159.578 -142.941
50.766 -9.5563 | 0.326877 -0.565783 | 835.87 -2285.75
51.1997 -9.3156 | 0.631422 -0.662117 | 1217.35 -2509.17
51.6136 -9.04242 | 1.70245 -1.91041 | 509.229 -239.324
52.0021 -8.73395 | 3.68064 -3.69994 | -153.525 1753.55
52.3591 -8.38814 | 4.90741 -4.15475 | 1454.34 1706.17
52.6837 -8.00895 | 4.98403 -3.65605 | 1589.53 2006.97
52.976 -7.60165 | 4.03764 -2.59121 | -313.914 1483.95
53.2369 -7.17226 | 2.09846 -0.930503 | -1152.3 -463.51
53.4715 -6.72835 | 0.789852 0.295447 | 681.014 -2596.85


-52.2924 -19.9055 | 0.679895 -3.27373 | 1242.98 3061.52
-51.8539 -20.1446 | 0.200586 -4.41803 | -800.172 -440.407
-51.41 -20.3725 | -0.47455 -5.86194 | -1732.25 -2119.1
-50.9641 -20.595 | -0.949558 -6.64615 | -864.358 -561.288
-50.5148 -20.8095 | -0.94413 -6.22081 | -1051.9 -404.699
-50.06 -21.0102 | -0.575142 -4.94409 | -1207.96 -979.611
-49.5969 -21.1889 | -0.221274 -3.60996 | -386.842 -104.381
-49.1225 -21.3333 | -0.317131 -3.04017 | -122.405 247.877
-48.6367 -21.4307 | -0.806687 -3.09638 | 577.26 1071.62
-48.1426 -21.4715 | -1.36504 -3.00647 | 1667.31 2051.13
-47.6456 -21.4533 | -1.84084 -1.64308 | 1942.23 998.083
-47.1509 -21.385 | -2.30393 0.361835 | 1565.46 -1395.02
-46.6612 -21.2799 | -2.53524 0.966044 | 643.585 -1695.68
-46.1783 -21.1458 | -2.52966 0.146646 | -389.953 167.167
-45.7043 -20.9833 | -2.516 -0.844071 | -548.91 706.882
-45.2406 -20.7944 | -2.5275 -1.31921 | -173.147 81.2878
-44.7861 -20.5843 | -2.47872 -1.2529 | 237.974 681.489
-44.3386 -20.3583 | -2.24722 -1.07408 | 785.198 931.625
-43.8946 -20.1236 | -1.81171 -1.1217 | 1212.38 -108.768
-43.4494 -19.8891 | -1.70147 -0.412374 | 1251.22 -1270.32
-42.9999 -19.6617 | -1.79226 1.03919 | 659.044 -1007.71
-42.5461 -19.4426 | -1.48094 1.73024 | 356.794 230.143
-42.0894 -19.2286 | -1.09417 1.60885 | 227.151 -205.691
-41.6316 -19.0172 | -0.92472 1.30291 | -1110.97 -955.508
-41.1757 -18.805 | -0.998966 1.41799 | -2045.24 13.0342
-40.7248 -18.5866 | -1.19173 1.81949 | -1976.68 1807.63
-40.2797 -18.359 | -0.908036 1.37211 | -1769.99 1522.84
-39.8375 -18.1277 | -0.127552 0.051467 | -1552.26 16.3927
-39.3915 -17.9061 | 0.166854 -0.776635 | -604.689 -1055.31
-38.935 -17.7097 | -0.226598 -0.736485 | 207.737 -1339.87
-38.4645 -17.5512 | -0.679448 -0.891427 | 201.409 -1272.91
-37.9814 -17.4378 | -1.15965 -1.89291 | 76.514 -733.949
-37.4898 -17.3695 | -2.07668 -2.78211 | 456.048 -950.414
-36.9939 -17.3414 | -3.20966 -2.89702 | 382.873 403.004
-36.4968 -17.3423 | -3.90674 -2.50858 | -358.589 2214.8
-36.0004 -17.3611 | -3.87025 -2.14151 | -840.041 2372.36
-35.5055 -17.3945 | -3.42224 -1.73311 | -320.742 321.02
-35.0127 -17.4476 | -2.94638 -0.859603 | 304.085 -333.803
-34.523 -17.5254 | -2.48064 0.103821 | 446.558 -12.764
-34.038 -17.6302 | -1.81446 1.32116 | 158.962 -330.724
-33.5598 -17.7632 | -0.978947 2.90969 | -160.206 988.63
-33.0905 -17.923 | -0.587117 3.74348 | -925.118 -56.6821
-32.6323 -18.1104 | -0.776984 3.42728 | -1002.74 -1360.04
-32.1859 -18.3235 | -1.20076 2.1587 | -213.876 17.0958
-31.7482 -18.5535 | -1.72332 0.136308 | 192.079 1301.55
-31.3147 -18.7908 | -2.22593 -1.9482 | 1206.2 2070.14
-30.8823 -19.0301 | -2.85684 -4.12378 | 1128.72 263.908
-30.452 -19.2746 | -3.38031 -6.25193 | 605.828 -1578.75
-30.0267 -19.5299 | -2.78273 -6.79679 | 499.399 -2272.43
-29.6074 -19.7975 | -1.02921 -5.29492 | 697.602 -861.165
-29.1919 -20.0726 | 0.595979 -3.56341 | 135.977 657.415
-28.7777 -20.3495 | 1.51941 -2.81028 | -301.45 723.908
-28.3631 -20.6251 | 2.02442 -2.45315 | -417.579 -1377.52
-27.9468 -20.8989 | 2.14307 -1.99975 | -997.737 -3386.2
-27.5251 -21.1658 | 2.10677 -1.44409 | -235.693 -1093.84
-27.089 -21.4086 | 2.23664 -1.09707 | 733.799 2134.56
-26.631 -21.6055 | 2.84335 -0.377915 | 853.803 3955.49
-26.1521 -21.7421 | 3.54006 1.12213 | 0.549306 2321.99
-25.6607 -21.8209 | 3.75794 2.26836 | -553.783 -511.912
-25.1643 -21.8559 | 3.65836 2.46294 | -1104.89 -1775.41
-24.6677 -21.8611 | 3.46679 1.78787 | -1648.84 -1456.19
-24.1728 -21.8449 | 3.2007 0.130633 | -1586.86 -1120.48
-23.6804 -21.8111 | 2.68233 -0.920371 | -917.881 -1048.14
-23.1904 -21.7607 | 1.6786 -0.319994 | -503.72 -478.121
-22.7032 -21.6922 | 0.264129 1.77111 | -677.507 -285.11
-22.2199 -21.6042 | -1.20465 4.37963 | -316.379 -870.835
-21.7411 -21.4962 | -1.90974 4.64902 | 248.797 228.763
-21.2675 -21.3663 | -1.57444 2.49613 | 323.227 1245.74
-20.7996 -21.2154 | -0.959311 0.860401 | 772.664 1283.26
-20.3353 -21.0499 | -0.458197 0.145111 | 1670.77 230.035
-19.8706 -20.881 | -0.515975 0.196896 | 2355.04 -684.323
-19.4015 -20.7185 | -1.37395 1.30589 | 2490.32 -726.654
-18.9267 -20.5668 | -2.17082 2.09284 | 1879.99 23.1176
-18.447 -20.4248 | -2.32564 1.61229 | 1255.99 460.499
-17.9643 -20.2891 | -1.80187 -0.257555 | 180.637 889.222
-17.4805 -20.1565 | -0.864309 -2.45761 | -1802.15 586.064
-16.9974 -20.0269 | -0.0336503 -2.71866 | -2722.3 -869.025
-16.5152 -19.9033 | 0.463192 -0.773695 | -1248.67 -1461.5
-16.0325 -19.7875 | 0.783747 0.560323 | 726.341 213.099
-15.5484 -19.6761 | 0.871512 0.0395864 | 1169.77 2309.83
-15.0627 -19.5658 | 0.639939 -0.513652 | 1273.04 -12.8165
-14.5746 -19.4605 | 0.355728 -0.189738 | 990.793 -1129.98
-14.0841 -19.3629 | 0.335622 0.224763 | 809.955 -396.619
-13.5922 -19.2695 | 0.563293 -0.165298 | 897.522 585.449
-13.0999 -19.1742 | 0.633759 -0.459234 | 647.261 1020.73
-12.6083 -19.072 | 0.229468 0.328874 | 253.535 1182.71
