-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
4.88285 -7.89401 | 0.599963 0.189211 | -2357.79 -1095.43
5.33528 -8.10505 | 0.750494 0.13166 | 1989.52 345.157
5.80277 -8.28411 | 0.356796 -0.0795352 | 4390.23 1643.62
6.28629 -8.42516 | -0.00838036 -0.011877 | 3129.85 982.071
6.78077 -8.53258 | 0.0417564 1.01434 | -1007.25 -1086.1
7.27901 -8.61674 | 0.0597534 2.01936 | -4780.59 -2378.68
7.77631 -8.68294 | 0.0574202 1.5404 | -4043.69 748.635
8.27274 -8.72466 | 0.164691 -0.0603798 | -597.906 211.454
8.76975 -8.73674 | 0.275467 -2.30606 | 3132.74 1441.53


-75.7503 5.99129 | -2.70202 -1.78162 | 1690.33 -364.088
-75.3926 5.64 | -4.00413 -2.86941 | -571.638 -891.689
-75.034 5.28959 | -4.74916 -3.74301 | -1014.27 -509.137
-74.6701 4.94513 | -5.07327 -4.27182 | -209.43 825.097
-74.2941 4.61496 | -5.23338 -4.14186 | 423.819 1387.57
-73.9008 4.30629 | -5.00429 -3.13525 | 1285.26 1079.42
-73.4888 4.02218 | -4.68305 -2.093 | 1137.81 -905.494
-73.0608 3.76018 | -4.425 -1.5539 | 782.827 -2234.71
-72.6193 3.51827 | -3.78969 -0.899077 | 641.203 -1210.02
-72.1644 3.30016 | -2.91861 -0.215969 | 216.657 427.223
-71.6959 3.11307 | -2.4974 -0.419117 | -509.78 849.179
-71.2149 2.96321 | -2.58323 -1.42217 | -917.836 -29.4464
-70.7237 2.85499 | -2.78357 -2.05202 | -420.187 -183.323
-70.2251 2.79424 | -2.90467 -2.13184 | -280.023 427.693
-69.7235 2.78812 | -2.67876 -2.53006 | -715.971 1502.29
-69.2254 2.84198 | -1.85367 -2.96934 | -749.369 1194.14
-68.7377 2.95441 | -0.754222 -2.50833 | -497.763 529.305
-68.265 3.11823 | 0.218942 -1.66774 | -559.822 103.532
-67.8089 3.32349 | 1.08811 -1.56618 | -505.97 -697.466
-67.3685 3.55929 | 1.65723 -1.57421 | -378.589 -78.8565
-66.9405 3.81674 | 1.8597 -1.18881 | 257.774 1363.37
-66.5194 4.0871 | 2.01126 -1.03744 | 2192.32 656.531
-66.0968 4.35841 | 1.65358 -0.518416 | 3648.6 -1277.94
-65.6658 4.62021 | 0.309071 1.25119 | 2057.31 -1641.09
-65.2272 4.87084 | -1.27577 3.2141 | -1671.15 -59.3813
-64.7868 5.11615 | -1.92545 3.30574 | -3191.47 989.345
-64.3475 5.3597 | -1.47804 1.48147 | -1238.02 -285.474
-63.9063 5.5974 | -1.02171 0.127322 | 1298.84 -1842.49
-63.4591 5.82407 | -1.0628 -0.128938 | 622.633 1412.43
-63.0065 6.04216 | -1.08619 -0.694619 | 80.0944 2782.61
-62.548 6.25029 | -0.945921 -1.24118 | 1018.83 -448.919
-62.0799 6.4376 | -0.939509 -0.346066 | 618.605 -1235.35
-61.6008 6.59545 | -1.30776 2.128 | 531.822 -493.95
-61.1113 6.71958 | -2.01142 4.12604 | 1365.04 -440.643
-60.6128 6.80663 | -2.8635 3.71161 | 1734.62 -1619.98
-60.1075 6.85321 | -3.7917 2.30496 | 914.85 -2546.51
-59.5994 6.8588 | -4.34906 1.18144 | -962.278 -409.032
-59.093 6.82801 | -4.21729 -0.346245 | -2178 -88.2722
-58.5918 6.76275 | -3.61023 -1.0753 | -2085.72 -1335.99
-58.0982 6.66306 | -2.90011 -0.563279 | -2069.15 -283.322
-57.6135 6.53383 | -2.37831 0.853825 | -2190.74 233.472
-57.1375 6.38193 | -2.23756 2.67155 | -1235.57 456.001
-56.6679 6.21538 | -2.73055 3.35974 | -6.85194 1787.11
-56.2016 6.0423 | -3.47697 2.78114 | -58.6592 2433.66
-55.7377 5.86514 | -3.80578 2.22795 | -928.713 1175.55
-55.2787 5.67851 | -3.51611 2.65656 | -946.574 -256.3
-54.8278 5.47486 | -3.05863 3.24252 | -239.429 -1359.49
-54.3867 5.24988 | -2.90369 3.13 | -247.405 -3120.28
-53.955 5.00531 | -2.706 3.16083 | 711.841 -1675.85
-53.5259 4.75381 | -2.40333 3.02493 | 2222.87 3296.5
-53.0909 4.51247 | -2.24188 2.01345 | -311.175 2528.56
-52.6499 4.28485 | -1.62782 1.55221 | -4038.52 -3006.57
-52.2066 4.06652 | -0.831446 1.42311 | -2916.39 -1213.68
-51.7561 3.86854 | -0.640762 -0.0741346 | 663.739 4303.4
-51.2914 3.70963 | -0.150449 -0.834399 | 1914.29 3338.67
-50.8139 3.59037 | 1.08094 1.47149 | 1282.22 -1677.63
-50.3294 3.49395 | 1.97842 3.62038 | 1176.04 -3961.41
-49.8413 3.40681 | 1.77087 2.56586 | 1618.13 -3231.87
-49.3495 3.32897 | 0.763116 0.152919 | 1819.77 -1877.81
-48.8529 3.27142 | -0.492969 -1.62304 | 2301.78 2045.27
-48.3515 3.25113 | -1.74661 -2.96041 | 1858.72 3053.63
-47.8487 3.27598 | -2.67048 -4.14545 | 33.4814 625.416
-47.3495 3.34164 | -3.03575 -4.55099 | -2774.37 484.327
-46.8583 3.44138 | -3.01552 -4.35438 | -3372.14 -1035.13
-46.3756 3.56492 | -2.98644 -3.85122 | -1311.98 -2023.59
-45.8988 3.70315 | -3.06256 -3.67238 | -200.741 -241.37
-45.4259 3.85264 | -3.09322 -4.21525 | 353.199 -658.439
-44.9554 4.00978 | -3.17341 -4.36988 | 1114.26 -1573.49
-44.4865 4.17307 | -3.47409 -2.91376 | 635.464 339.153
-44.0208 4.34728 | -3.81201 -0.353716 | -404.7 1121.85
-43.5607 4.5357 | -3.8895 1.29406 | -719.554 -382.877
-43.1065 4.73635 | -3.42593 0.582171 | -1049.33 -39.8973
-42.6578 4.94712 | -2.45253 -1.76421 | -580.63 -134.548
-42.2127 5.16413 | -1.88086 -3.57149 | 588.898 -1362.56
-41.7685 5.38282 | -2.45005 -3.57 | 926.512 -555.475
-41.3247 5.60384 | -3.61459 -2.56106 | 577.809 2612.98
-40.8821 5.8311 | -4.26123 -2.30395 | 1246.99 3919.4
-40.4379 6.06087 | -4.01126 -3.07098 | 2908.06 515.233
-39.9849 6.27849 | -3.46586 -3.5617 | 2929.19 -3177.57
-39.5192 6.47129 | -2.99124 -3.18597 | 688.76 -1291.59
-39.044 6.64098 | -2.55865 -2.71892 | 167.944 1182.54
-38.5626 6.79477 | -2.54383 -2.27218 | 1479.89 1302.07
-38.0756 6.93592 | -3.08734 -0.902453 | 1574.81 1569.11
-37.5834 7.06405 | -3.40171 0.807926 | 616.495 -153.577
-37.0863 7.17384 | -2.9801 1.43507 | -565.207 -1943.34
-36.5853 7.26031 | -2.02648 -0.0903767 | -1220.71 -861.384
-36.082 7.32472 | -1.25934 -2.11303 | -583.54 1216.25
-35.5772 7.3704 | -0.941562 -1.60259 | 537.789 243.161
-35.0704 7.39506 | -0.70531 0.325745 | 918.655 -795.382
-34.5621 7.39456 | -0.621555 0.95546 | 1238.25 -90.6396
-34.0535 7.36579 | -0.952029 -0.025377 | 1121.25 -568.479
-33.5469 7.30354 | -1.49213 -1.98196 | 227.605 -2930.95
-33.0459 7.2027 | -1.86575 -3.76665 | -10.4871 -1578.79
-32.5529 7.06697 | -2.34634 -4.95247 | 401.129 2586.38
-32.069 6.90363 | -3.58379 -5.67705 | -1354.2 1052.21
-31.5989 6.70844 | -5.00367 -5.43375 | -4081.43 -2404.07
-31.1503 6.47382 | -5.30708 -3.90559 | -4224.06 -1735.07
-30.7248 6.2043 | -4.58466 -2.14842 | -1656.88 1681.64
-30.3151 5.91461 | -4.00659 -1.1391 | -57.5476 2464.37
-29.9133 5.6162 | -4.03838 -0.901271 | 104.066 410.342


-67.4348 41.3061 | 3.85793 1.79451 | -33.95 92.831
-66.9351 41.3152 | 3.68917 3.14808 | -1311.4 974.827
-66.4371 41.2881 | 3.47944 2.68806 | -422.142 -244.379
-65.9433 41.2201 | 3.71406 2.84123 | 1877.24 604.588
-65.4562 41.1087 | 3.76173 4.31373 | 403.13 -2613.76
-64.9819 40.9492 | 3.26076 4.83428 | -981.409 143.529
-64.5244 40.7478 | 2.48262 4.10933 | -1034.1 1151.5
-64.0852 40.5115 | 1.80172 3.60291 | -872.639 307.603
-63.6646 40.2455 | 1.86004 3.70482 | -1374.28 209.912
-63.2611 39.9561 | 1.99807 3.10066 | -711.006 1920.74
-62.8705 39.6521 | 2.66147 1.96484 | -18.6075 1127.92
-62.4885 39.3381 | 3.58294 0.742586 | 293.055 -742.522
-62.1123 39.0166 | 3.67495 -0.537036 | 600.604 -439.716
-61.7381 38.692 | 4.84449 -0.427391 | -585.564 -482.642
-61.3624 38.3693 | 6.29102 0.556723 | 285.096 1151.95
-60.9794 38.0559 | 5.9315 0.395106 | 1990.63 1863.25
-60.5861 37.7551 | 4.33097 -0.885009 | 279.572 1412.5
-60.1873 37.4623 | 2.58416 -1.41766 | -2346.74 -422.277
-59.7911 37.1681 | 1.34327 -1.39305 | -525.852 -1378.97
-59.3995 36.8674 | 1.45187 -0.726963 | 1721.11 -917.968
-59.0113 36.56 | 2.74883 0.881374 | 1285.59 -879.661
-58.627 36.2459 | 3.50724 1.85497 | 156.307 205.921
-58.2481 35.9247 | 2.35269 1.21023 | -1303.16 -2338.99
-57.8758 35.5945 | 0.843523 -0.4927 | 1961.32 -4156.56
-57.5025 35.2598 | 0.691835 -1.52766 | 4999.28 -77.8423
-57.1186 34.9323 | 1.42034 -1.21349 | 1105.15 453.277
-56.7249 34.6155 | 1.70643 -0.928114 | -2128.41 715.231
-56.3255 34.3093 | 1.66733 -0.205855 | -4875.73 1334.06
-55.9221 34.0152 | 2.12693 0.985642 | -3042.89 2679.41
-55.5105 33.739 | 2.62905 1.52709 | -175.881 1872.18
-55.0873 33.4834 | 1.91556 0.494909 | 409.505 -1785.4
-54.6529 33.2454 | 1.06339 -1.42971 | 52.3215 -2722.33
-54.2077 33.0267 | 1.29871 -2.1244 | -1906.98 -1051.69
-53.7506 32.8371 | 2.7021 -0.137175 | -840.502 1423.57
-53.2793 32.6913 | 4.17178 2.75493 | -73.2789 2363.95
-52.7958 32.5982 | 4.44551 5.12205 | -1120.69 -107.698
-52.3063 32.554 | 3.76594 5.2167 | -408.821 -2833.49
-51.8151 32.5519 | 3.60627 3.15337 | 131.937 635.587
-51.3251 32.5928 | 4.51334 0.871337 | 2863.62 1612.06
-50.837 32.6722 | 5.74176 -0.0372041 | 4344.8 401.819
-50.35 32.7781 | 5.95595 -0.651369 | 1219.79 1026.87
-49.8649 32.8994 | 5.07874 -1.97475 | 17.317 -1356.54
-49.3804 33.0224 | 3.57352 -2.88296 | -811.785 -2547.91
-48.8952 33.1384 | 1.65795 -1.49084 | -720.928 -399.639
-48.4092 33.2484 | 0.492415 0.817421 | 601.008 -979.677
-47.9221 33.3532 | 0.555431 1.62956 | 148.062 -212.971
-47.434 33.4546 | 1.50806 1.67566 | 1104.42 1224.98
-46.945 33.5557 | 2.9455 1.41871 | 264.454 419.745
-46.4557 33.6559 | 3.52012 2.68192 | -1446.28 484.942
-45.967 33.7537 | 3.33008 2.89536 | -1706.63 -694.643
-45.479 33.8456 | 2.79594 1.90808 | -2978.13 -76.5093
-44.992 33.9301 | 2.20402 2.16209 | -315.861 1286.74
-44.5036 34.0054 | 2.22744 2.92557 | 2176.25 1177.34
-44.0112 34.0648 | 2.52972 3.4603 | 1097.15 2020.52
-43.515 34.0988 | 2.51702 3.83673 | 1810.23 121.441
-43.0163 34.0917 | 2.5746 3.17378 | 1435.54 -4626.14
-42.5199 34.029 | 2.45194 0.494829 | 932.487 -3153.8
-42.0309 33.9151 | 2.07117 -1.94311 | 1812.53 1592.35
-41.5494 33.7665 | 2.065 -2.84946 | 2926.59 -1645.5
-41.074 33.5904 | 1.98937 -3.11993 | 3589.61 -1500.02
-40.6026 33.396 | 1.28656 -2.4859 | -555.717 2734.68
-40.1359 33.1931 | -0.0661235 -1.78495 | -2326.4 2855.71
-39.6757 32.9823 | -0.589028 -0.298282 | -1877.14 -108.804
-39.2248 32.7568 | 0.0603665 1.69474 | -3720.52 -634.581
-38.7863 32.5139 | 0.160986 2.38966 | -2831.28 2068.66
-38.3588 32.258 | -0.687615 1.54238 | -493.501 1550.13
-37.939 31.9913 | -0.192433 1.7816 | 3016.25 -1255.46
-37.5249 31.7117 | 1.31385 2.67274 | 2076.87 -3067.64
-37.118 31.4172 | 2.30191 2.59888 | -2843.76 -3268.8
-36.7191 31.1111 | 2.53915 2.16116 | 108.37 -785.963
-36.3164 30.8086 | 1.93478 1.95674 | 5336.15 3329.46
-35.8968 30.5265 | 1.64231 2.30138 | 2869.57 1436.54
-35.4622 30.2651 | 2.0774 3.09146 | 525.725 763.357
-35.0198 30.0164 | 2.40566 3.65524 | 107.69 -653.855
-34.5766 29.7683 | 2.35639 3.57484 | 1667.25 -3745.55
-34.1369 29.5093 | 1.97102 2.84393 | 673.329 -4091.31
-33.7027 29.2362 | 1.17329 1.17741 | -1302.2 -5003.61
-33.271 28.9553 | -0.0300557 -0.839762 | 1140.48 -1638.31
-32.8285 28.6878 | -0.43291 -1.22327 | 4495.37 5638.68
-32.3627 28.4609 | -0.0298498 0.237867 | 4179.05 5746.93
-31.8746 28.2828 | 0.359117 3.04572 | 471.925 777.686
-31.3738 28.1427 | 0.476015 4.62542 | -1828.5 -2902.96
-30.867 28.0304 | 0.263911 1.76497 | -738.778 -247.006
-30.3549 27.951 | 0.189519 -3.72207 | -927.162 7557.89
-29.8398 27.9159 | 0.901897 -6.26723 | -3046.79 -141.988
-29.3264 27.9117 | 1.63791 -3.81837 | -4445.44 -4773.63
-28.8175 27.9292 | 2.19463 -1.3952 | -3757.7 1547.51
-28.3145 27.9794 | 2.90958 -2.34166 | -2058.45 1808.39
-27.8189 28.0676 | 3.23876 -2.71464 | -1394.49 -641.96
-27.3328 28.1919 | 3.13431 -1.38677 | -223.721 1016.59
-26.8577 28.3525 | 3.57355 -1.02313 | -111.877 1947.9
-26.3944 28.5455 | 4.35691 -0.823329 | -1613.52 1913.3
-25.941 28.7607 | 4.32692 -0.176718 | -293.353 557.344
-25.4896 28.9804 | 2.82902 0.509731 | 2169.83 -1970.97
-25.0303 29.1851 | 1.3408 0.0915935 | 2405.39 -2455.28
-24.559 29.3644 | 0.557242 -0.5623 | 1201.64 909.603
-24.0774 29.5187 | 0.323868 -0.617959 | 1408.38 2550.61
-23.5861 29.646 | 0.346373 -0.447802 | 2324.81 -2639.52
-23.0853 29.7347 | 0.19789 -0.857018 | -2027.95 -3141.16
-22.5802 29.783 | 0.216528 -3.96802 | -7297.23 2069.52


46.0358 31.9054 | 7.12518 1.56144 | -1641.37 828.426
46.3937 32.2535 | 4.98362 3.8487 | -475.342 -6.7455
46.7706 32.5806 | 3.83281 4.34381 | 1570.32 -1467.25
47.1729 32.8762 | 3.3792 3.30829 | 2848.18 -3123.35
47.6017 33.1333 | 3.15957 1.53779 | 1177.45 -770.651
48.0517 33.3522 | 2.67862 0.074925 | -1044.83 -402.619
48.5175 33.5322 | 1.51998 -0.393057 | -1765.5 -2708.74
48.9955 33.6708 | 0.437287 -1.17778 | 255.66 472.357
49.4824 33.7752 | 0.0385811 -1.59646 | 1602.44 3304.79
49.976 33.8523 | 0.28456 -1.04844 | 499.858 115.151
50.4742 33.898 | 0.75146 -0.425958 | -5.72281 -434.47
50.9744 33.9088 | 1.10067 0.864767 | 509.826 1287.09
51.4743 33.8835 | 1.63557 2.3962 | 536.942 1101
51.9704 33.8165 | 2.27652 0.726862 | -647.823 -890.677
52.4561 33.6988 | 2.75102 -1.8271 | -2830.08 -3387.45
52.9237 33.5264 | 4.02109 -1.13284 | -1975.83 -3215.77
53.3732 33.3112 | 6.2713 1.25706 | 1661.38 2472.07
53.8145 33.0787 | 7.87898 2.59991 | 3661.88 4865.87
54.2551 32.843 | 7.47605 2.12854 | 552.454 -1603.16
54.6912 32.5971 | 5.58973 1.31845 | -2492.75 -3487.57
55.1201 32.3393 | 3.97389 1.6488 | -195.677 1084.84
55.5485 32.082 | 2.90982 1.4659 | -3.01515 1270.49
55.9816 31.8349 | 2.79206 1.56389 | -3125.91 -498.655
56.4211 31.6045 | 3.58486 3.07016 | -2779.02 3049.94
56.8712 31.4041 | 4.04493 4.50349 | -2026.63 2075.99
57.3336 31.2397 | 3.80036 5.49526 | 1574.79 -636.857
57.8082 31.1098 | 3.11533 6.01845 | 3635.04 -659.877
58.2933 31.0111 | 2.48111 4.67731 | -455.409 -3163.02
58.7834 30.9382 | 2.3282 1.74416 | -1990.19 -1600.54
59.2759 30.8964 | 2.71409 -0.259422 | -110.468 2900.91
59.7702 30.8962 | 3.26529 -0.29836 | 2474.8 860.307
60.2651 30.9342 | 3.69053 -1.80463 | 2426.49 -12.1368
60.7592 31.0017 | 4.10872 -3.96536 | 502.62 -837.959
61.2509 31.0901 | 4.27677 -3.37076 | 2962.32 -3518.92
61.7418 31.1938 | 4.05669 -0.576969 | 4053.48 62.2887
62.2301 31.3229 | 3.51998 1.82566 | 1235.98 3046.74
62.7086 31.4897 | 3.36676 2.55676 | -882.211 123.772
63.1704 31.6966 | 4.18114 2.39673 | -3282.74 499.279
63.6085 31.9453 | 5.2229 2.15867 | -1364.27 -79.3973
64.0211 32.2325 | 5.73959 1.39711 | 409.403 -435.224
64.4079 32.5534 | 6.22112 -0.285881 | -2462.62 3213.55
64.7674 32.9053 | 5.68929 -0.859708 | -262.842 2396.27
65.1101 33.2754 | 3.78574 0.504335 | 3944.14 -3267.41
65.4522 33.6464 | 1.82574 2.70168 | 2705.16 -3753.83
65.7957 34.0153 | 1.84764 3.14555 | -675.855 600.266
66.1305 34.3921 | 2.72886 2.39477 | -2369.13 2593.11
66.448 34.7837 | 2.7057 2.14398 | -3110.69 2728.31
66.7497 35.1879 | 2.29806 2.5301 | -616.939 -89.3821
67.0495 35.5932 | 2.95538 2.62868 | 2876.92 -2975.99
67.3631 35.9872 | 3.85145 2.55125 | 2840.31 -2396.47
67.6938 36.3671 | 3.63416 3.48457 | -210.158 47.3286
68.0356 36.737 | 3.53832 4.08314 | -1558.45 1401.35
68.3863 37.0983 | 3.48374 3.74836 | -194.955 96.8871
68.7523 37.4438 | 2.95018 3.55073 | 927.49 -1059.12
69.1411 37.7632 | 3.37885 3.19541 | 1057.91 -1357.36
69.5556 38.0485 | 4.31516 3.34248 | 967.651 -2081.13
69.9934 38.2963 | 4.35771 4.38303 | -206.716 777.371
70.4489 38.5109 | 4.29015 3.97742 | 675.064 1614.83
70.9188 38.6947 | 4.37185 2.73787 | 1426.49 -4.58056
71.4017 38.8447 | 4.28565 2.73645 | 218.28 -676.908
71.8942 38.9586 | 4.71808 1.89687 | -1674.86 -320.301
72.3919 39.0365 | 5.22924 1.18168 | -3957.61 316.88
72.8902 39.0776 | 5.51259 2.21025 | -5325.67 781.723
73.3853 39.0789 | 5.55059 2.53222 | -3749.35 1153.48
73.8746 39.0347 | 5.01611 2.26319 | -809.628 -409.12
74.3553 38.9387 | 4.5008 2.50911 | 580.367 -3738.47
74.8242 38.7909 | 4.06232 2.32112 | 2853.57 861.583
75.2838 38.6093 | 2.88887 1.7504 | 3649.25 2131.04
75.737 38.4067 | 0.967786 0.889376 | 674.904 -2432.09
76.1823 38.1847 | -0.340528 0.191312 | -3166.68 -1021.2
76.6203 37.9532 | -0.032491 0.115737 | -4380.36 3854.38
77.0574 37.7304 | 1.70805 1.02355 | -2363.33 4559.18
77.5003 37.5276 | 3.38443 2.5209 | 1625.59 2647.31
77.9512 37.3424 | 3.65525 2.99781 | 3097.96 -3304.6
78.4067 37.1592 | 3.15463 2.13277 | 2350.53 -4889.97
78.8636 36.9703 | 2.66933 0.569296 | 1078.7 -1198.47
79.3224 36.7821 | 2.0072 -1.29032 | -578.5 -421.515
79.7849 36.6031 | 1.37894 -2.50708 | -712.146 666.126
80.2538 36.4434 | 1.24885 -2.7489 | 574.75 470.787
80.7314 36.3102 | 1.62249 -2.35661 | 2024.82 -1301.31
81.2184 36.2075 | 2.04706 -1.27569 | 1772.45 -1319.7
81.7133 36.1412 | 2.38352 0.43526 | 842.012 1351.35
82.2131 36.1205 | 2.85803 2.32131 | 1040.98 2070.93
82.7139 36.1481 | 3.2481 3.52024 | 2280.34 -608.885
83.2128 36.2179 | 3.21272 3.68725 | 2600.9 -824.061
83.7068 36.327 | 2.80312 2.9403 | 1523.43 1788.83
84.1916 36.4781 | 2.3663 2.17877 | 1299.53 1387.29
84.663 36.67 | 2.36826 2.08357 | -1822.51 1095.14
85.116 36.8993 | 3.32983 1.48067 | -5294.99 -1560.5
85.5478 37.1574 | 4.53134 0.0248717 | -4489.36 -3441.56
85.9616 37.4347 | 5.2773 -1.69058 | -2196.31 -1101.99
86.3634 37.7251 | 5.34126 -1.97918 | 366.202 266.48
86.7608 38.0215 | 4.90423 -0.501955 | 1828.35 -701.488
87.1609 38.3158 | 4.75364 0.761372 | 1904.07 -5.64486
87.5665 38.6047 | 3.90464 2.28307 | 1630.68 -193.446
87.9773 38.8882 | 2.48005 4.3433 | 512.576 -2202.27
88.3894 39.1689 | 2.11584 5.47015 | -2639.18 1654.7
88.7953 39.4569 | 2.7458 5.88669 | -1322.18 3154.53
89.1955 39.7539 | 3.50965 6.06933 | 1271.19 659.375
89.5975 40.0501 | 3.96299 6.21803 | 1286.12 -1173.22


-13.4333 15.9094 | 1.02838 -1.28295 | 2519.45 -729.438
-12.9626 16.0836 | 0.852743 -2.42776 | -1494.89 1063.39
-12.5098 16.2978 | 0.204641 -2.73683 | -3289.66 2195.75
-12.0788 16.5503 | -0.874428 -1.90342 | -722.075 -178.33
-11.6644 16.8278 | -1.20388 -0.620607 | 1462.42 -3209.47
-11.2584 17.116 | -0.387972 -0.234454 | -65.9187 -2261.29
-10.8579 17.4097 | 0.187267 -0.301867 | -1664.32 -408.972
-10.4631 17.7088 | 0.745403 -0.411913 | 571.401 -1010.37
-10.071 18.0116 | 2.2731 -1.12922 | 2325.14 916.629
-9.68074 18.32 | 2.95486 -0.841626 | 1354.69 1925.54
-9.29462 18.6366 | 2.35237 0.459821 | -497.556 546.629
-8.91417 18.9603 | 1.50024 2.19172 | -1075.21 -29.5598
-8.53806 19.2882 | 0.948585 3.23443 | -1019.47 1099.89
-8.16196 19.616 | 0.724591 2.01355 | 957.919 130.086
-7.7775 19.9351 | 0.67554 -0.0330195 | 3901.39 -2919.54
-7.37837 20.2374 | 0.70303 -1.09736 | 1924.61 -651.533
-6.97059 20.5296 | 1.01356 -1.99446 | -3038.68 2460.06
-6.56476 20.8225 | 1.10686 -2.72281 | -5926.73 1870.09
-6.16245 21.1151 | 0.623411 -2.8463 | -2752.11 -1322.44
-5.75195 21.3911 | 0.115178 -2.43882 | 1164.1 -2682.21
-5.3214 21.6331 | -0.488838 -1.28413 | 597.809 1028.49
-4.86912 21.8333 | -1.32825 0.455875 | 2234.29 1034.39
-4.39551 21.9835 | -1.71015 1.1148 | 4105.91 -1676.93
-3.90394 22.076 | -1.87863 0.992374 | 3127.92 873.193
-3.40207 22.1151 | -1.67534 0.53371 | 1193.8 -1876.97
-2.89723 22.1033 | -1.19875 -0.215892 | -165.735 -1413.03
-2.39448 22.0507 | -1.00863 -0.217396 | 1328.25 3694.42
-1.89441 21.9717 | -0.814086 0.513128 | 969.21 1503.9
-1.39894 21.865 | -0.364935 0.428703 | -158.213 -963.641
-0.912639 21.7224 | 0.0208909 -1.27114 | -705.039 -1026.31
-0.440881 21.5386 | 0.282987 -2.81865 | -1795.52 -1453.79
0.0109453 21.3123 | 0.752572 -1.96153 | -1605.47 -2203.43
0.441042 21.0476 | 0.923684 -0.510525 | -836.653 -160.076
0.853295 20.7572 | 1.16451 1.25333 | -450.925 3193.44
1.2538 20.4541 | 1.02417 2.44863 | -1893.75 2222.08
1.64471 20.143 | -0.303369 2.15191 | -1982.9 2132.55
2.02764 19.8263 | -2.18764 1.45968 | -1187.1 1039.48
2.40419 19.5047 | -3.54748 0.692924 | -3093.15 -1749.8
2.77578 19.1791 | -3.44776 0.460969 | -1056.58 -119.526
3.15298 18.861 | -2.12261 1.31779 | 3865.98 2027.92
3.5483 18.5635 | -1.16328 2.21004 | 2904.83 35.6391
3.96157 18.2879 | -1.49226 2.03611 | -1087.98 -1912.39
4.38661 18.0298 | -1.95704 1.81706 | -53.4503 1502.54
4.82264 17.791 | -2.59333 1.03282 | 913.089 -884.77
5.26797 17.5673 | -2.77547 0.64729 | 1642.62 -3284.87
5.7216 17.355 | -2.77355 0.0784352 | 2348.12 -877.875
6.18488 17.1587 | -2.84076 -0.444875 | 1205.65 -197.671
6.65742 16.9832 | -2.53053 -0.088878 | -1018.03 539.368
7.1372 16.8325 | -2.06563 -0.0348333 | -4317.69 -186.474
7.62122 16.7101 | -1.71112 -0.54611 | -4212.95 2016.43
8.10892 16.6237 | -1.23276 -0.759285 | -1951.97 256.892
8.59998 16.5752 | -0.862499 -0.204207 | 1125.01 -2561.22
9.09416 16.5643 | -0.925935 -0.473854 | 2637.21 576.188
9.58943 16.5982 | -1.10363 -2.10488 | 2226.32 1.06507
10.0811 16.6797 | -1.5289 -1.28862 | 2273.49 -1978.44
10.5635 16.8102 | -1.86398 0.456881 | 388.785 1072.78
11.0266 16.9987 | -1.73006 0.323936 | -705.331 2313.65
11.46 17.2488 | -1.81545 -0.155356 | -1418.88 3351.93
11.8574 17.5541 | -1.55462 -1.00129 | 833.111 401.104
12.2238 17.8978 | -0.965983 -1.90943 | 172.069 -934.872
12.5657 18.2655 | -0.741075 -2.45046 | -1525.98 -2107.09
12.8894 18.6469 | -0.372871 -3.45361 | -1178.94 -581.763
13.2031 19.0353 | 0.231331 -4.71995 | 822.223 650.46
13.5177 19.4237 | 0.0556133 -4.73546 | 2130.14 -60.6164
13.8429 19.8046 | -0.546208 -3.47997 | 681.109 -252.366
14.1818 20.1736 | -0.649463 -2.09137 | 487.409 -2715.8
14.5354 20.5269 | -0.886153 -0.89352 | -228.384 -1176.41
14.8991 20.8687 | -2.35665 0.491396 | -183.082 378.032
15.2671 21.2058 | -3.79262 1.32916 | -1551.32 1395.69
15.6341 21.5436 | -3.80163 1.10214 | -2515.8 2826.23
16.0006 21.8823 | -3.24547 0.53468 | 1375.85 -411.646
16.3773 22.2109 | -2.59493 -0.709412 | 4329.83 -1475.18
16.771 22.5222 | -2.14882 -2.07318 | 2261.79 270.244
17.1768 22.82 | -1.81066 -2.44759 | -2937.31 2400.39
17.5863 23.1113 | -1.2702 -1.7549 | -3352.36 1058.71
18.0003 23.3928 | -0.471818 -1.75757 | -1786.15 -2384.02
18.4253 23.652 | 0.252715 -3.49243 | -3712.95 -1543.73
18.8636 23.88 | 0.0832088 -3.95849 | -3089.29 -1234.74
19.3176 24.0674 | -0.472822 -2.15591 | 496.038 140.613
19.7886 24.2077 | -0.647616 -1.117 | 4242.24 2045.34
20.2752 24.2973 | -0.741225 -2.38366 | 2765.29 305.778
20.771 24.3317 | -1.00257 -3.05143 | -684.547 -412.99
21.2673 24.3096 | -0.835857 -2.11626 | -477.761 795.886
21.7578 24.2335 | -0.380392 -0.789987 | -166.964 -1738.75
22.2378 24.1057 | -0.12268 -0.419099 | 244.18 -1493.9
22.7058 23.9367 | 0.155231 -0.206566 | 1735.98 1457.48
23.1654 23.7428 | 0.399655 -0.680064 | 1296.17 1492.75
23.6187 23.5334 | 0.879431 -1.05731 | 192 162.385
24.0657 23.3106 | 1.82034 0.463436 | -971.963 -544.284
24.5059 23.0763 | 2.23574 1.95714 | -1604.6 933.271
24.9407 22.8355 | 2.15684 1.83888 | -1389.02 2171.25
25.3723 22.5928 | 3.12571 2.70551 | -448.382 243.2
