-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
7.60969 20.1956 | -1.1679 1.19414 | -1055.7 307.792
8.07255 20.0087 | -2.09751 -0.0299789 | -1915.85 183.556
8.52081 19.7927 | -3.22244 -1.6187 | -1039.83 1234.19
8.95418 19.5512 | -3.8095 -1.63349 | -483.103 386.046
9.37253 19.2858 | -3.53235 -0.0194513 | -1134.8 -868.445
9.77626 18.9992 | -2.08358 2.57237 | 921.996 -80.5251
10.1705 18.6989 | -0.00757134 5.13402 | 4429.85 -447.755


-80.0782 -58.4857 | 4.5312 -5.50659 | 2389.93 -268.16
-79.6878 -58.1703 | 3.15024 -3.99947 | -221.168 1391.66
-79.2898 -57.8639 | 2.77905 -3.92839 | -1349.26 2156.63
-78.8832 -57.5685 | 2.81434 -4.64294 | -137.142 531.538
-78.4618 -57.2948 | 2.07558 -4.58467 | 1242.63 -1870.1
-78.0196 -57.0561 | 0.837865 -3.8307 | 911.117 -2260.56
-77.5573 -56.8595 | -0.128219 -3.22715 | -331.716 -804.925
-77.0802 -56.7036 | -0.763406 -2.59346 | -660.669 -828.51
-76.5934 -56.584 | -1.16046 -1.60177 | -1124.87 -412.246
-76.1016 -56.4931 | -1.23306 -1.07408 | -1776.67 1092.65
-75.608 -56.4221 | -1.0617 -1.46906 | -1022.25 906.532
-75.1132 -56.3662 | -0.854265 -2.36952 | 554.196 647.819
-74.6166 -56.3242 | -0.690279 -3.09037 | 1018 478.355
-74.1181 -56.2967 | -0.384855 -3.30145 | 298.212 408.596
-73.6186 -56.285 | 0.170513 -2.67195 | 38.7199 574.462
-73.1189 -56.2917 | 0.855457 -1.74991 | 237.769 -269.757
-72.6198 -56.3209 | 1.3733 -1.401 | 68.8404 -1237.82
-72.1226 -56.3752 | 1.47489 -1.7499 | 227.109 -468.782
-71.628 -56.4518 | 1.1886 -2.54728 | 1279.39 1340.08
-71.1355 -56.5461 | 0.650639 -3.54778 | 1585.05 1442.67
-70.6461 -56.6593 | 0.0459237 -4.36956 | 314.025 -793.831
-70.1634 -56.7992 | -0.225681 -4.36422 | -631.167 -2861.03
-69.6907 -56.9711 | -0.00268406 -3.34032 | 5.45068 -3144.45
-69.2274 -57.1699 | 0.43214 -1.59326 | 1408.99 -864.824
-68.7677 -57.381 | 0.775818 0.395763 | 1650.85 1183.68
-68.3056 -57.5895 | 0.961357 1.89646 | 1090.29 842.414
-67.8378 -57.7868 | 1.26516 2.70791 | 1232.54 767.774
-67.3629 -57.9686 | 1.83261 3.20184 | 548.112 132.97
-66.8815 -58.1335 | 2.36866 3.47943 | -432.301 303.916
-66.3949 -58.2807 | 2.62447 3.83374 | -854.953 1148.02
-65.9042 -58.4092 | 2.50475 4.42585 | -1415.61 160.521
-65.4108 -58.5209 | 1.96699 4.60966 | -2138.23 -1010.11
-64.916 -58.6167 | 1.07928 3.77002 | -2539.31 248.218
-64.4201 -58.692 | 0.0203242 1.86734 | -2527.99 375.514
-63.9233 -58.7413 | -0.820117 0.0110785 | -1300.94 -418.489
-63.4256 -58.7603 | -1.24766 -1.11107 | 434.526 914.858
-62.9277 -58.743 | -1.32253 -2.14297 | 1072.03 1216.02
-62.4314 -58.6887 | -1.23849 -2.71407 | 801.485 579.775
-61.939 -58.6019 | -1.33922 -2.02982 | 350.158 -376.09
-61.4514 -58.4899 | -1.76556 -0.433568 | 141.653 -2531.39
-60.9692 -58.3588 | -2.13837 0.408643 | -538.04 -2345.54
-60.4948 -58.2055 | -2.01269 -0.219059 | -1632.98 240.267
-60.0338 -58.0198 | -1.07174 -2.15633 | -2074.09 1765.2
-59.5916 -57.7961 | 0.668289 -4.86164 | -1028.45 -356.945
-59.169 -57.5393 | 2.10006 -6.51504 | -477.618 -1758.5
-58.7649 -57.2565 | 2.04142 -5.85221 | -1096.13 -457.801
-58.3787 -56.9514 | 0.979861 -4.16886 | -458.265 211.013
-58.0066 -56.6293 | 0.40739 -3.63304 | 956.312 231.268
-57.6422 -56.2973 | 0.487265 -4.15709 | 1714.19 132.432
-57.2795 -55.9615 | 0.493316 -4.36126 | 1871.04 210.476
-56.9153 -55.6253 | 0.507792 -4.0895 | 1150.73 1196.67
-56.5495 -55.2883 | 1.20812 -4.38028 | 278.277 2158.56
-56.182 -54.9507 | 2.4079 -5.45735 | 1029.64 1435.14
-55.8091 -54.6165 | 3.43746 -6.73905 | 2025.05 813.663
-55.4263 -54.2905 | 3.65609 -7.33903 | 2201.22 1085.44
-55.0312 -53.9757 | 2.33706 -6.00799 | 1694.3 1294.19
-54.6239 -53.6738 | 0.120834 -2.99505 | 720.853 820.19
-54.2044 -53.3871 | -1.16282 -0.500832 | -209.371 132.341
-53.7724 -53.1195 | -1.01034 0.265948 | -630.164 -598.788
-53.3267 -52.8769 | -0.262346 -0.145661 | 305.668 -2147.6
-52.8651 -52.6677 | 0.0533001 -0.0608764 | 1230.88 -1736.23
-52.3879 -52.4959 | -0.314435 1.69525 | 1036.61 625.037
-51.8981 -52.3605 | -0.79097 3.80874 | 873.88 -757.497
-51.3989 -52.2628 | -0.942445 4.10547 | -160.486 -1224.03
-50.8944 -52.2023 | -0.678247 1.73413 | -2194.6 1522.88
-50.389 -52.1754 | -0.180873 -1.52043 | -3615.81 61.2106
-49.8866 -52.1864 | 0.273513 -2.67278 | -3785.69 -2804.37
-49.3904 -52.2406 | 0.656371 -2.11936 | -2687.59 -446.099
-48.9019 -52.3311 | 0.925242 -1.47242 | -866.621 1702.02
-48.42 -52.4469 | 1.06892 -1.25042 | 430.802 596.807
-47.9431 -52.5822 | 1.06523 -1.24302 | 942.903 -449.384
-47.4699 -52.7331 | 0.943258 -1.08066 | 953.945 315.675
-46.9995 -52.8942 | 0.621045 -1.09587 | 212.87 852.006
-46.5315 -53.0619 | 0.118834 -1.46474 | -451.115 1006.23
-46.0666 -53.2361 | -0.336938 -2.09914 | -767.735 734.838
-45.6065 -53.4193 | -0.298304 -2.01399 | -1153.27 -453.269
-45.153 -53.6159 | 0.218476 -0.965598 | -1592.21 -2179.29
-44.7064 -53.8265 | 0.480035 -0.589724 | -638.024 -1127
-44.262 -54.0419 | 0.128218 -1.58507 | 893.56 908.172
-43.8129 -54.2485 | -0.346371 -2.69806 | 1250.76 717.849
-43.3552 -54.4373 | -0.807635 -3.42748 | 769.501 288.58
-42.8885 -54.6043 | -1.18771 -3.65693 | -232.583 -495.312
-42.4144 -54.7487 | -1.1712 -2.82856 | -772.233 -306.435
-41.9343 -54.869 | -0.953972 -1.57338 | -739.831 1333.96
-41.4493 -54.9634 | -0.803967 -0.522429 | -770.14 845.916
-40.9615 -55.0365 | -0.823563 0.209783 | -584.8 -2074.31
-40.4724 -55.0973 | -1.09501 0.20006 | -30.0916 -2958.71
-39.9819 -55.1479 | -1.46352 -0.357433 | 511.781 -1117.56
-39.4891 -55.1795 | -1.65703 -0.278942 | 890.318 700.812
-38.9945 -55.1805 | -1.73077 0.562231 | 1068.91 2238.11
-38.5002 -55.1443 | -1.88885 1.28824 | 926.315 2110.36
-38.0083 -55.075 | -2.14244 2.06986 | 851.003 -342.122
-37.5187 -54.9864 | -2.10848 2.53391 | 1018.84 -1924.62
-37.0296 -54.891 | -1.45109 1.76524 | 928.452 -1334.86
-36.5405 -54.7933 | -0.416784 -0.143179 | -131.359 700.548
-36.0519 -54.6927 | 0.52969 -1.82478 | -871.414 -25.864
-35.5641 -54.5914 | 1.05417 -2.20043 | -754.788 -717.274
-35.0766 -54.4924 | 1.15387 -1.94913 | -10.1745 360.734
-34.5885 -54.3962 | 1.0095 -1.95175 | 937.109 881.065
-34.0987 -54.3047 | 0.837559 -2.17991 | 1528.71 -0.839569


-72.1517 -35.1177 | -2.20058 -2.58235 | 2007.23 -2075.48
-71.6528 -35.0592 | -1.13384 -4.28854 | 2410.04 1654.38
-71.1497 -35.0256 | -0.947005 -3.82687 | 2216.42 1367.49
-70.6436 -35.0121 | -1.13411 -2.10126 | 675.066 1375.97
-70.1368 -35.0193 | -1.22523 -0.338846 | -1495.79 -780.758
-69.6324 -35.0534 | -1.04244 0.974347 | -1641.21 -887.783
-69.1327 -35.1184 | -0.828482 2.21238 | -1567.26 171.896
-68.6399 -35.2146 | -1.01419 2.26582 | -3303.68 -1355.38
-68.1571 -35.3422 | -1.33149 1.09529 | -2344.2 1007.13
-67.6837 -35.4938 | -1.96037 -0.34052 | -1874.32 -800.169
-67.2181 -35.6633 | -2.80516 -1.37134 | -1482.28 -269.805
-66.7562 -35.8396 | -3.20412 -2.25196 | -193.03 1624.38
-66.2925 -36.0091 | -2.60231 -1.86646 | -95.3024 -1125.33
-65.8235 -36.1647 | -1.68327 -0.835286 | 2834.17 268.96
-65.3448 -36.2956 | -1.07228 0.850217 | 3543.81 -2.9027
-64.8559 -36.3959 | -0.954898 1.82942 | -379.156 -1598.63
-64.3612 -36.4618 | -0.969632 0.602425 | -2219.3 2984.23
-63.8643 -36.4831 | -0.995024 -0.147468 | -851.589 3242.66
-63.3676 -36.4615 | -1.2184 -0.224082 | 2723.34 1527.57
-62.8706 -36.4127 | -1.3386 -1.01589 | 3370.19 -1990.72
-62.3719 -36.3588 | -0.992588 -1.51653 | -33.5593 -5373.98
-61.8725 -36.314 | -0.11013 -1.13995 | -765.222 -3415.29
-61.3734 -36.2723 | 0.145065 0.200731 | -122.474 1761.28
-60.8757 -36.2158 | -0.448042 -0.0392404 | -888.205 1000.09
-60.382 -36.1342 | -0.731586 -1.89681 | -808.314 -611.024
-59.8949 -36.0223 | -0.982496 -1.72552 | 800.243 2502.17
-59.4165 -35.8731 | -1.26091 -0.522022 | 2751.23 1916.12
-58.9479 -35.6881 | -1.65985 0.800695 | 2388.15 855.9
-58.4905 -35.4712 | -1.94283 1.2733 | -660.403 2856.58
-58.0475 -35.2248 | -2.09263 1.19387 | -1952.85 1814.95
-57.6163 -34.9592 | -2.46247 0.920155 | -411.862 -1161.1
-57.1872 -34.692 | -2.19894 -0.0765359 | 1733.22 -2409.66
-56.7508 -34.4373 | -1.43967 -0.634785 | 1417.41 -2622.56
-56.304 -34.2009 | -0.734107 -0.710101 | 896.732 -2405.27
-55.8497 -33.9791 | -1.1066 -0.00980949 | -12.0205 1483.41
-55.3936 -33.7597 | -2.99128 2.0833 | -709.995 621.399
-54.94 -33.5358 | -4.41252 3.1663 | -1163.46 776.941
-54.4916 -33.3031 | -3.94724 1.9172 | -2218.18 4308.32
-54.0482 -33.0611 | -3.02565 0.795232 | -563.362 432.978
-53.6015 -32.8261 | -2.20496 -0.33555 | 375.465 -3320.27
-53.1431 -32.6172 | -1.37017 -2.41068 | 391.368 -2325.39
-52.6708 -32.4433 | -1.52009 -2.87228 | 1136.97 -2242.03
-52.1865 -32.3057 | -1.70001 -2.48869 | -272.9 -457.433
-51.6951 -32.1967 | -1.6907 -2.24115 | -1067.92 1270.13
-51.2004 -32.1069 | -2.023 -1.96164 | -169.795 356.879
-50.7035 -32.0323 | -2.5198 -1.44817 | -220.913 333.451
-50.205 -31.9702 | -2.61421 -1.49104 | 106.594 -185.601
-49.7054 -31.9184 | -2.25101 -2.61773 | 244.63 1039.15
-49.2048 -31.8734 | -2.20316 -2.78176 | -502.37 2735.99
-48.7038 -31.8345 | -2.6374 -2.41028 | 434.767 -94.4405
-48.2012 -31.8107 | -3.25245 -0.554919 | 1590.73 -1139.51
-47.6969 -31.8099 | -3.53204 1.30699 | 388.217 1784.11
-47.1929 -31.8348 | -3.31917 0.81006 | -682.186 -1186.44
-46.6925 -31.8953 | -2.975 -0.576439 | -550.295 -2069.62
-46.1991 -31.9964 | -3.18338 -1.64813 | -649.723 -697.61
-45.7154 -32.1355 | -3.7206 -1.66071 | -1231.27 -1701.99
-45.2427 -32.3073 | -4.12599 -2.03822 | 804.164 -506.48
-44.7772 -32.5 | -4.18278 -3.24854 | 1735.63 511.139
-44.3143 -32.7014 | -3.28708 -2.65254 | -283.671 1724.7
-43.8517 -32.9019 | -2.5983 -1.82472 | -91.2769 3200.44
-43.3873 -33.096 | -2.4368 -2.09897 | 1539.59 204.718
-42.9208 -33.2882 | -2.44467 -2.06482 | 1825.2 -1970.41
-42.4543 -33.485 | -3.25532 -2.00387 | 953.64 1.58865
-41.9895 -33.6881 | -3.59487 -1.22693 | -1179.37 -2250.22
-41.5293 -33.9014 | -2.91682 -0.651731 | -1272.36 -3858.16
-41.0713 -34.1205 | -2.40375 -1.24272 | 863.641 -190.018
-40.6067 -34.3271 | -2.47259 -2.34454 | 2005.75 4634.49
-40.1295 -34.502 | -2.32682 -2.13076 | -1710.09 1168.45
-39.6427 -34.6421 | -1.6218 -0.753208 | -2573.31 137.065
-39.1492 -34.7459 | -0.68945 0.727489 | -756.506 2487.85
-38.6501 -34.8088 | -0.565392 1.35363 | -1513.98 -825.228
-38.1489 -34.8352 | -1.33643 1.02187 | -584.63 -707.427
-37.6477 -34.8256 | -2.29613 0.772801 | 543.616 1753.44
-37.1483 -34.7778 | -2.82834 -0.469545 | -120.678 -1668.73
-36.6536 -34.697 | -2.87717 -2.66322 | -1227.55 67.2467
-36.1668 -34.5822 | -3.43577 -3.12774 | -1500.94 -1238.72
-35.6911 -34.4334 | -4.38678 -1.91953 | -1190.51 -1101.52
-35.2302 -34.2476 | -4.35259 -1.96424 | -2288.55 3303.04
-34.7893 -34.0201 | -3.7881 -3.27067 | -306.64 -212.078
-34.366 -33.7617 | -3.47123 -4.0889 | 2899.41 -4082.64
-33.9553 -33.4835 | -3.47886 -3.32615 | 476.913 -368.702
-33.5622 -33.181 | -2.82849 -2.81045 | -2177.25 3248.85
-33.193 -32.849 | -1.13078 -3.5044 | 673.979 1468.15
-32.8424 -32.4953 | 0.652173 -4.57875 | 2182.36 31.7732
-32.5024 -32.1295 | 0.934311 -4.35433 | 1781.93 -658.887
-32.169 -31.7569 | -0.196353 -2.98202 | -970.579 388.494
-31.8429 -31.378 | -1.08356 -2.35752 | -2123.24 849.591
-31.5218 -30.9955 | -2.03057 -2.14491 | 42.9907 213.637
-31.1957 -30.6168 | -3.01134 -2.30035 | 2198.66 927.359
-30.8544 -30.2491 | -3.97548 -2.15135 | 3761.12 1295.92
-30.4919 -29.8984 | -4.05465 -1.89965 | 1039.36 -387.953
-30.1097 -29.5687 | -3.67716 -2.25268 | -3703.29 -1687.73
-29.7128 -29.262 | -3.95475 -1.78267 | -2416.8 -3264.51
-29.3009 -28.9815 | -4.64007 0.181975 | -611.877 -1400.58
-28.8753 -28.7249 | -5.17681 2.19832 | 72.3236 -111.573
-28.4397 -28.4864 | -4.77983 2.65122 | -1059.02 1486.91
-27.9985 -28.2585 | -3.59003 1.71068 | -503.122 2903.34
-27.552 -28.0392 | -2.49074 1.23515 | 1806.28 1244.34
-27.0961 -27.836 | -0.676698 -0.184204 | 606.835 476.918
-26.6289 -27.6581 | 1.15531 -2.23668 | 725.599 -2329.05


-44.1731 -11.4628 | 1.14783 2.11637 | 936.173 612.61
-43.7311 -11.6976 | 0.701141 1.02299 | 187.552 1279.18
-43.29 -11.9332 | 1.11321 0.290987 | -111.699 -261.393
-42.8514 -12.1735 | 1.94692 -0.472264 | -1332.45 -3715.7
-42.4166 -12.4213 | 2.67003 -0.668453 | -1708.15 -2585.6
-41.9799 -12.6657 | 3.16712 0.0898433 | 1330.51 3395.6
-41.5304 -12.8849 | 3.30761 0.520853 | 2181.65 3245.27
-41.0651 -13.0698 | 3.05312 -0.800708 | 1243.12 -4.45321
-40.5878 -13.2253 | 2.78285 -2.47284 | 1198.58 -600.875
-40.1024 -13.3583 | 2.42623 -3.65183 | 469.431 -2073.03
-39.6119 -13.4748 | 1.91233 -4.60665 | 244.985 -1008.08
-39.1171 -13.5741 | 1.41793 -4.41908 | 224.512 846.76
-38.6184 -13.6513 | 0.882103 -2.99871 | -922.286 -436.401
-38.1175 -13.705 | 0.329946 -1.48461 | -1781.75 -282.676
-37.6159 -13.7313 | -0.0212583 -1.22644 | -1757.09 2490.13
-37.1153 -13.7249 | -0.102656 -2.52951 | -426.649 2019.63
-36.616 -13.6905 | -0.165001 -3.5588 | 1641.71 -368.005
-36.1168 -13.641 | -0.316639 -3.29207 | 2088.17 -1359.69
-35.6165 -13.5879 | -0.260763 -2.70765 | 1108.25 -1601.77
-35.1151 -13.5367 | -0.0331032 -2.30046 | -490.2 -2291.52
-34.6139 -13.4876 | 0.19753 -2.16771 | -1556.02 -1529.43
-34.1145 -13.4344 | 0.561222 -2.09693 | -1649.01 -458.35
-33.6183 -13.3689 | 0.993637 -1.31257 | -1827.51 542.046
-33.1269 -13.2836 | 1.12367 -0.261663 | -968.83 -531.733
-32.6414 -13.1752 | 0.884002 0.714107 | -72.2164 -658.594
-32.1633 -13.0398 | 0.871829 1.39813 | -375.101 1943.24
-31.6954 -12.8725 | 1.65423 1.25414 | 120.674 2111.99
-31.238 -12.6762 | 3.12749 -0.0988833 | 1015.47 6.59048
-30.7876 -12.4618 | 4.63953 -1.90938 | 688.063 499.623
-30.3405 -12.2381 | 5.01053 -1.92641 | 277.703 1490.93
-29.8925 -12.0144 | 4.16812 -0.406545 | 1034.28 -711.258
-29.4374 -11.8038 | 3.32099 -0.01253 | 1035.48 -730.728
-28.9718 -11.6162 | 2.71788 -0.914307 | 386.835 -721.298
-28.4955 -11.4575 | 2.20073 -1.73193 | -353.85 -1414.13
-28.0101 -11.3312 | 1.68895 -1.49704 | -247.958 -997.517
-27.518 -11.2351 | 0.987082 0.156644 | 891.828 1066.01
-27.0208 -11.1635 | 0.27511 2.7087 | 1564.47 1778.27
-26.5197 -11.1136 | 0.0600353 4.13623 | -3.0554 -566.721
-26.0167 -11.0892 | 0.119687 3.48441 | -1922.01 -1273.26
-25.5147 -11.0918 | 0.0449765 1.78134 | -1446.86 1743.99
-25.0146 -11.1175 | 0.133126 0.301126 | -156.759 1109.79
-24.517 -11.1692 | 0.589171 -0.718179 | -5.76464 -1301.02
-24.024 -11.2535 | 1.09119 -1.24767 | -607.508 -740.655
-23.5383 -11.3712 | 1.5101 -0.857951 | -921.662 774.735
-23.0619 -11.519 | 1.71148 -0.0441699 | -706.62 1.90128
-22.5958 -11.695 | 1.3571 0.68892 | 528.205 240.969
-22.1396 -11.8962 | 0.48284 0.949093 | 1300.47 129.902
-21.6933 -12.1204 | -0.203618 0.808613 | 191.473 -1465.88
-21.2581 -12.367 | 0.102043 1.51151 | -86.2817 -1088.51
-20.8325 -12.6312 | 0.539673 2.25482 | 973.587 -302.489
-20.412 -12.9053 | 0.309718 2.10147 | 1625.5 58.2876
-19.9922 -13.1825 | 0.140457 1.95506 | 1212.71 101.753
-19.5709 -13.4594 | 0.0998367 1.7001 | 694.101 12.0934
-19.1478 -13.7347 | -0.309567 0.859341 | 698.953 -1001.02
-18.7227 -14.0091 | -1.39482 -0.635623 | 1108.47 -2141.22
-18.2943 -14.2818 | -2.19825 -1.642 | 1561.92 -1547.64
-17.8591 -14.5475 | -1.61342 -0.963112 | 1889.21 151.217
-17.4136 -14.7985 | -0.467059 -0.159792 | 1612.44 2043.46
-16.9569 -15.0292 | 0.617186 -0.0922669 | -685.474 1366.84
-16.4926 -15.2417 | 1.84263 0.339345 | -3054.36 -1011.61
-16.0248 -15.4408 | 2.7267 0.115627 | -2726.85 -905.784
-15.5525 -15.6236 | 2.75621 -2.10047 | -1232.72 -450.237
-15.072 -15.7797 | 2.41577 -4.32365 | 47.045 2108.83
-14.5807 -15.8943 | 2.11824 -4.57584 | 140.763 2316.82
-14.0806 -15.9587 | 1.75155 -2.98616 | 655.704 1035.35
-13.5763 -15.9723 | 1.28539 -0.590335 | 491.558 354.425
-13.0725 -15.9381 | 0.807095 0.786845 | -549.21 478.627
-12.574 -15.8598 | 0.373824 0.837671 | -1059.1 114.808
-12.084 -15.7422 | -0.0300982 0.599174 | -26.8072 -284.342
-11.6035 -15.5904 | -0.503336 0.865414 | 769.64 131.768
-11.1334 -15.4079 | -0.632682 0.297779 | 442.799 -0.655309
-10.6747 -15.197 | 0.107525 -1.72904 | -26.9342 1093.08
-10.229 -14.959 | 0.905393 -2.93391 | 499.878 881.89
-9.79586 -14.6975 | 0.461935 -1.69254 | 410.594 423.063
-9.37398 -14.4173 | -1.26612 0.965868 | -457.662 164.479
-8.96229 -14.1229 | -2.66282 2.64423 | -913.915 -825.766
-8.55882 -13.819 | -2.7967 2.84944 | -762.421 -1083.01
-8.16144 -13.5093 | -1.95267 1.99116 | -1242.81 -305.127
-7.76882 -13.1952 | -1.16938 0.939923 | -1412.81 533.815
-7.37817 -12.8796 | -0.810909 0.356895 | 1231.78 -192.269
-6.98293 -12.5687 | -0.374265 0.138721 | 2278.2 -541.259
-6.57964 -12.2663 | -0.0775431 0.721943 | 118.344 866.184
-6.17018 -11.9712 | -0.260969 2.01125 | -1913.49 2124.79
-5.75612 -11.683 | -0.447498 2.76897 | -1400.84 1919.6
-5.33354 -11.4074 | -0.524075 3.04771 | 674.136 820.615
-4.89394 -11.1586 | -0.547733 3.61335 | 2228.9 -2061.57
-4.43131 -10.9546 | 0.1374 3.39444 | 1331.35 -3330.94
-3.94816 -10.8062 | 1.29775 1.49589 | -1502.54 -1511.35
-3.45312 -10.7125 | 2.02942 -1.01219 | -3631.51 124.743
-2.95421 -10.6686 | 1.96376 -2.20116 | -3137.38 -301.279
-2.45621 -10.6714 | 1.49471 -1.77339 | -1946.69 -946.754
-1.96192 -10.716 | 1.07375 -0.793223 | -323.656 299.988
-1.47186 -10.7918 | 0.672111 -0.41565 | 934.758 2293.68
-0.985238 -10.8878 | 0.157886 -0.337585 | -179.768 3749.44
-0.503386 -11.0013 | -0.265347 -0.142841 | -2080.99 702.859
-0.0309128 -11.1422 | -0.417938 -0.0823756 | -1828.27 -1827.89
0.427908 -11.3195 | -0.403754 -0.115177 | -38.0272 -1035.86
0.872582 -11.5303 | -0.629517 -0.403617 | 772.039 -667.361
1.3057 -11.7663 | -0.920917 -0.713463 | 2199.97 -262.797
1.73241 -12.0168 | -0.534038 -0.119903 | 4731.82 -1397.68


-77.7899 25.8479 | 3.53757 2.21067 | 861.134 4865.1
-77.2979 25.7578 | 4.00016 2.85447 | 1305.18 -3617.38
-76.8017 25.6829 | 3.97072 1.9206 | 1587.78 -2789.95
-76.3023 25.6155 | 3.47306 -0.369322 | 3240.1 -415.891
-75.7984 25.5575 | 2.87328 -1.23208 | 4395.08 -437.041
-75.2893 25.5109 | 1.77701 -0.48473 | 3065.03 -1986.22
-74.7761 25.4782 | 0.218284 0.399793 | 1455.39 1970.91
-74.2608 25.4698 | -0.626219 0.581202 | -603.684 2999.49
-73.7464 25.4903 | -0.279794 -1.62652 | -2846.42 1077.22
-73.2363 25.5349 | 0.225382 -3.29362 | -5033.24 395.591
-72.7323 25.5966 | 0.0388096 -2.94354 | -4193.96 -1356.47
-72.2333 25.6659 | -0.321212 -1.73729 | -1119.71 -1121.93
-71.7363 25.7374 | -0.34115 -0.516082 | -1147.39 545.162
-71.2405 25.8094 | -0.304494 0.334343 | -1629.54 -586.956
-70.7456 25.8774 | -0.13107 0.381754 | -173.708 1006.75
-70.2499 25.9386 | 0.400647 0.312833 | 950.121 560.771
-69.7519 25.9862 | 1.27161 -0.0868687 | 1358.89 -2513.49
-69.2511 26.0114 | 2.03349 -0.990738 | 1324.82 -75.9037
-68.7485 26.015 | 2.0962 -1.53272 | 1280.9 -896.119
-68.245 25.9979 | 1.49443 -1.69227 | -102.017 182.186
-67.7424 25.9645 | 0.68158 -1.3017 | -913.875 2316.62
-67.2416 25.9183 | 0.14103 -0.935939 | 224.811 -921.725
-66.7423 25.8541 | 0.269382 -1.49362 | 1580.42 -76.314
-66.2447 25.7703 | 0.989312 -2.37824 | 1398.01 851.518
-65.7503 25.6647 | 1.81711 -2.66972 | -777.317 -1857.44
-65.263 25.5308 | 2.2374 -2.59806 | -1917.86 -1400.41
-64.7857 25.3684 | 2.08684 -2.4424 | -2072.5 -645.48
-64.3194 25.181 | 1.96319 -1.514 | -1759.47 589.87
-63.8642 24.9714 | 2.38001 0.511805 | -356.754 -512.521
-63.4215 24.7368 | 2.46392 1.08362 | 1441.03 -2686.59
-62.9929 24.4735 | 2.42301 1.04721 | 949.537 -4628.35
-62.5786 24.1829 | 2.21285 0.884686 | 838.878 -2511.64
-62.1727 23.8776 | 1.06307 -0.633715 | 1228.77 2834.2
-61.7656 23.575 | 0.42081 -1.77491 | -615.704 2766.31
-61.3536 23.2823 | 0.982864 -1.28975 | -1054.64 2337.43
-60.9364 23.001 | 2.03379 0.455004 | -2504.82 2669.95
-60.5168 22.729 | 2.38689 1.61639 | -3910.66 345.109
-60.0983 22.4606 | 1.764 1.39352 | -1423.9 -1674.28
-59.6784 22.1949 | 0.682067 0.9463 | 2269.18 -1405.47
-59.2505 21.9386 | 0.00999014 1.05124 | 1841.65 -182.457
-58.8111 21.6999 | -0.264339 0.182785 | 804.946 2625.16
-58.3597 21.4848 | 0.174107 -1.12862 | -835.096 849.969
-57.9006 21.2891 | 1.4129 -0.653064 | -1398.4 -962.416
-57.4371 21.1058 | 2.08043 0.4248 | -260.471 -1371.97
-56.9697 20.9324 | 1.87466 0.241976 | 649.955 -962.24
-56.4971 20.7709 | 1.23152 -1.19663 | 1699.95 636.732
-56.0177 20.6257 | 0.763643 -2.29616 | 1699.15 -2425.78
-55.5318 20.4965 | 0.936638 -2.74953 | 445.904 -2673.17
-55.0395 20.3905 | 1.00357 -3.65375 | -203.817 2972.99
-54.5409 20.3247 | 0.556545 -4.24091 | -2213.86 2816.28
-54.0406 20.3055 | -0.274249 -4.08144 | -2387.89 1777.43
-53.5421 20.3279 | -1.1661 -3.83437 | 296.624 -186.048
-53.0458 20.3796 | -1.23219 -4.07659 | 1363.41 -1713.7
-52.5505 20.4481 | -0.789837 -3.9103 | 1401.59 -1138.1
-52.0562 20.5279 | -0.80702 -2.56244 | -183.588 -2221.97
-51.5644 20.618 | -0.916143 -1.73278 | -3799.87 -1986.99
-51.0796 20.7252 | -1.05548 -0.867427 | -3960.85 -38.2912
-50.6057 20.8602 | -1.12829 -0.506448 | -2495.99 2775.93
-50.1446 21.0289 | -0.725759 -1.12708 | -192.533 -1236.96
-49.6938 21.2217 | -0.450016 -0.22612 | -263.771 -1943.11
-49.2514 21.4309 | -0.159801 1.71545 | -1318.2 772.163
-48.8162 21.6539 | -0.0797186 2.90378 | 1847.48 1237.43
-48.382 21.8833 | -0.268872 2.78518 | 3227.39 2146.96
-47.9427 22.1101 | -0.367305 2.51088 | 3290.3 1080.53
-47.4932 22.3231 | -0.335565 2.29042 | 2091.85 -1136.59
-47.0317 22.5124 | -0.376475 1.14484 | -1433.41 -1556.61
-46.5613 22.6752 | -0.462686 -1.07169 | -341.25 196.453
-46.0832 22.8141 | -0.38151 -2.96531 | 3430.4 -1753.35
-45.5971 22.932 | -0.235182 -3.21074 | 2533.22 730.726
-45.1068 23.0416 | 0.260802 -3.53849 | 829.555 4014.3
-44.6158 23.1555 | 0.789497 -3.37381 | 1041.41 692.607
-44.1242 23.2726 | 0.982837 -2.44535 | 2026.74 978.626
-43.6309 23.3909 | 0.895253 -1.06028 | 1446.78 888.258
-43.1355 23.5068 | 0.987111 0.334551 | -868.155 1192.78
-42.6385 23.6148 | 1.22314 0.913707 | -1095.95 669.006
-42.1387 23.7046 | 1.26823 0.843345 | -1543 -1975.02
-41.6359 23.7615 | 1.15384 0.456289 | -1538.08 -2924.87
-41.1318 23.7768 | 0.658316 0.534537 | -442.205 -3347.31
-40.6286 23.7518 | -0.219264 1.54556 | -624.971 332.03
-40.1284 23.7004 | -1.01732 2.06035 | -2225.04 1570.9
-39.6322 23.6355 | -1.50532 1.42034 | -4617.51 1225.79
-39.1408 23.5652 | -1.50912 1.55759 | -2970.02 2479.3
