-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
-55.4511 -18.5196 | -0.29034 -1.61881 | -7108.02 -4291
-54.9724 -18.6453 | -0.636832 -3.07648 | -4770.28 3994.5
-54.5061 -18.7959 | -0.342234 -1.57372 | 819.22 3791.86
-54.0496 -18.9716 | -1.11483 -1.29627 | 2407.58 -6203.26
-53.606 -19.1848 | -1.89308 -2.29034 | 393.743 -4847.17
-53.1746 -19.4262 | -0.536885 -2.41067 | -2281.26 4520.03
-52.7478 -19.6695 | 0.544625 -2.25884 | -5109.89 4442.82
-52.3196 -19.9007 | 1.62844 -1.12171 | 2317.34 -997.001
-51.8807 -20.115 | 2.14493 -1.09399 | 6578.92 -3071.51
-51.4261 -20.3087 | 1.85885 -2.15538 | 3040.65 -1681.87
-50.9576 -20.4766 | 2.19904 -2.57521 | 2245.85 1461.49
-50.4772 -20.6133 | 2.44009 -2.47576 | -487.147 -1921.73


-42.1685 -49.0046 | 0.263856 -6.922 | -4249.39 1256.89
-42.0441 -48.5199 | -1.12952 -6.08352 | 3838.07 748.144
-41.8668 -48.0506 | -0.626222 -4.64269 | 4030.25 1704.13
-41.6343 -47.6041 | 0.0802831 -3.38728 | -4241.03 -4240.12
-41.3583 -47.188 | -0.128305 -2.77637 | 1245.8 -4440.36
-41.0415 -46.8053 | -0.933679 -1.92814 | -2619.69 385.589
-40.6987 -46.4478 | -2.0253 0.282257 | -3463.68 40.1322
-40.338 -46.1105 | -0.0336694 0.631938 | 2701.45 2063.28
-39.9586 -45.7912 | 2.95353 -1.63064 | 843.817 -1382.66
-39.5645 -45.4887 | 2.36908 -2.10643 | 2686.14 2840.2
-39.1608 -45.1932 | -1.38507 -0.869624 | 4163.31 5558.31
-38.7515 -44.8966 | -1.71134 -2.93577 | -173.405 -292.425
-38.3408 -44.6007 | -0.225237 -3.72657 | 937.069 -937.612
-37.9303 -44.3045 | -0.811418 -1.13464 | -2566.69 1407.34
-37.5252 -44.0026 | -0.913627 -0.339918 | -983.533 -412.583
-37.1238 -43.6973 | -0.349367 -1.39426 | 1865.61 -2849.3
-36.7239 -43.3918 | 1.27152 -2.67818 | -5349.92 -2706.94
-36.3341 -43.0803 | 3.79104 -3.55129 | -1262.37 415.177
-35.9552 -42.7572 | 3.11341 -1.26356 | 1783.9 586.265
-35.5862 -42.4214 | 1.343 -0.475652 | 703.234 -2054.33
-35.2304 -42.0725 | 1.07588 -2.92133 | -1328.71 1262.53
-34.8951 -41.7039 | 0.24443 -2.87019 | -1700.69 -332.744
-34.5832 -41.3161 | -0.684018 -0.666486 | 4483.55 1816.56
-34.2907 -40.9096 | -2.11273 1.25342 | -575.678 2358.09
-34.0247 -40.4842 | -3.44693 1.53437 | -1360.47 -4603.44
-33.7867 -40.0454 | -3.14802 -0.00963545 | 1559.47 1547.37
-33.5781 -39.5905 | -4.46106 -0.499449 | -4300.81 4880.37
-33.4038 -39.1189 | -2.95071 -0.82304 | 1080.03 672.885
-33.2474 -38.6398 | 1.89699 -2.30278 | 4482.05 379.433
-33.0942 -38.1579 | 2.05941 -1.65011 | 318.227 2028.26
-32.9447 -37.6732 | 0.595873 -0.797345 | -1621.61 1532.12
-32.7987 -37.1874 | 2.39949 -2.03246 | 396.062 -6546.15
-32.6481 -36.7077 | 2.61901 -2.36682 | -5.72956 -3430.22
-32.4912 -36.233 | 0.124037 -2.01298 | -1052.18 1809.34
-32.3293 -35.7593 | -0.406296 -1.91906 | -2238.9 1719.03
-32.1587 -35.2878 | 0.469982 -1.72293 | 5824.85 -118.779
-31.9652 -34.8239 | -1.86833 -1.1949 | 3598.49 -4133.14
-31.7557 -34.3684 | -3.19349 0.112694 | -5408.17 167.584
-31.553 -33.9116 | -2.99533 0.557597 | -2097.11 -12.8755
-31.3617 -33.4515 | -0.685591 -1.15025 | -2509.51 -3598.41
-31.1797 -32.9909 | 0.784697 -2.31115 | 379.355 610.485
-30.9995 -32.5293 | -2.875 -1.43457 | 2457.4 1591.7
-30.8144 -32.0678 | -3.06652 -0.473043 | -3290.28 2119.38
-30.6254 -31.6074 | -0.779418 -0.674973 | -1509.71 -2046.49
-30.4202 -31.1564 | -2.60658 -0.480807 | 361.279 -4894.23
-30.1853 -30.7232 | -2.62758 -0.353613 | 4067.07 2696.34
-29.9157 -30.3071 | -1.01736 -0.845483 | 1591.05 2882.64
-29.6186 -29.9066 | -1.48171 0.772329 | -2940 1790.73
-29.3015 -29.5212 | -1.23052 1.08195 | 1682.31 43.6684
-28.9604 -29.1561 | -1.36616 -0.621425 | -20.529 -2500.96
-28.5968 -28.8141 | -0.199163 -3.12645 | 1944.53 2377.34
-28.2147 -28.4893 | 1.35428 -4.91784 | 658.821 6202.46
-27.8175 -28.1779 | 1.2628 -3.97204 | -1605.18 -1541.04
-27.4025 -27.8929 | 0.903818 -1.97869 | 614.882 -3397.14
-26.9659 -27.6451 | 0.199267 0.0607704 | -2212.54 -1060.89
-26.5119 -27.435 | -0.0488789 1.49673 | 1558.2 1841.94
-26.0413 -27.2619 | 0.176969 0.44882 | 1466.78 -2001.56
-25.5574 -27.1301 | 0.248861 -1.04214 | -5609.16 -2491.63
-25.0691 -27.0352 | 0.18884 -0.988875 | 358.322 1966.52
-24.5766 -26.9655 | -1.25693 2.04008 | 448.051 1161.03
-24.0817 -26.9159 | -2.49841 2.8259 | -2630.51 1163.89
-23.5871 -26.8856 | -1.45975 0.641109 | -1062.53 942.118
-23.0927 -26.8776 | 0.178293 -1.12543 | 216.367 -3164.39
-22.5979 -26.8981 | 0.437823 -0.523417 | 5925.37 -3309.03
-22.0996 -26.9392 | -0.282828 -0.963353 | 2987.8 1600.85
-21.5989 -26.9807 | -0.722867 -3.63569 | -2804.54 1067.12
-21.0991 -27.0093 | 0.286956 -4.24239 | -1282.21 1016.82
-20.5993 -27.0154 | 0.735858 -1.72914 | 1275.43 75.9457
-20.0981 -26.9936 | 0.362376 -1.43201 | 9406.15 3846.33
-19.5923 -26.9384 | 0.27794 -2.89788 | 3475.28 -2924.57
-19.088 -26.8564 | -1.29934 1.14882 | -10833.9 -860.401
-18.5982 -26.7406 | -1.32764 2.49552 | -4678.88 1714.46
-18.1233 -26.5855 | -0.248748 2.19834 | 3248.08 -2034.53
-17.6598 -26.3965 | -1.10952 3.93904 | 61.9587 640.911
-17.2132 -26.17 | -1.23276 3.06996 | -3316.76 1726.28
-16.7893 -25.9053 | -0.167642 1.24661 | 1899.51 -618.4
-16.3835 -25.6116 | 0.00740007 3.28837 | 3411.33 3034.64
-15.9939 -25.2921 | 0.270206 4.33603 | -3182.31 -1732.04
-15.6219 -24.9553 | 1.5054 1.44431 | -1036.43 -1763.83
-15.2618 -24.6077 | 1.71343 0.434287 | 4446.66 596.816
-14.9067 -24.2518 | 0.407701 1.05195 | 2097.36 -317.427
-14.5601 -23.8856 | 1.1444 -0.310763 | 2092.73 -910.265
-14.2312 -23.5032 | 2.0072 -0.453689 | -3659.87 -175.729
-13.9378 -23.096 | 1.00728 0.462126 | -11578.2 2830.84
-13.6905 -22.6631 | 2.64045 -1.78603 | -723.327 -2408.46
-13.4589 -22.2247 | 4.01922 -3.97427 | 3992.45 -8217.08
-13.2131 -21.7987 | 0.942977 -2.39457 | 3155.5 238.255
-12.9474 -21.3834 | -1.89748 -0.0405322 | 1325.55 4381.8
-12.6675 -20.9737 | -1.78086 1.07529 | -860.384 -948.21
-12.378 -20.5715 | -0.833853 2.19382 | -5146.68 -634.952
-12.0824 -20.1776 | -0.6113 2.11608 | -3080.84 -3324.62
-11.7713 -19.8003 | -1.24345 2.32366 | 5339.14 -2915.62
-11.4337 -19.4449 | -1.2201 3.4055 | 2000.25 5912.31
-11.0792 -19.0999 | -0.677011 3.792 | -2510.02 6101.7
-10.7135 -18.7633 | 0.957904 1.65774 | 1646.39 -3880.88
-10.3268 -18.4514 | 0.226095 1.67137 | 3130.61 592.223
-9.9177 -18.165 | -0.922556 2.35245 | 2226.29 4774.48
-9.49027 -17.9006 | -0.392698 0.729896 | -1979.81 62.4365
-9.04692 -17.6664 | -0.853933 0.0247744 | -2314.1 -6016.92
-8.58771 -17.4734 | -0.479694 -1.72393 | 1488.41 3399.89


-48.9792 -86.4243 | -1.94293 0.720543 | -8187.25 5023.78
-48.6837 -86.8182 | 2.17299 -2.97737 | 13970.4 -1390.82
-48.3452 -87.1837 | 1.43349 0.15514 | -15949.5 2206
-47.9938 -87.528 | -1.55203 -4.2412 | 5408.16 -11107.7
-47.6134 -87.851 | 0.384805 -1.03644 | 10352.8 5222.47
-47.1917 -88.1266 | 1.33281 -1.78054 | 3942.3 963.624
-46.7434 -88.3609 | 0.35292 -6.86976 | -17405 -11884.8
-46.2895 -88.5694 | -5.62806 1.5718 | 17328.9 25048.7
-45.8057 -88.7084 | -3.64495 2.99603 | -5321.3 -20005.5
-45.3208 -88.8398 | 0.703906 0.428699 | -21434.1 4530.59
-44.8432 -88.9466 | -5.895 0.947098 | 19323.8 1432.01
-44.3474 -89.0175 | -5.51739 -0.485525 | 12680.6 9417.29
-43.8407 -89.0565 | 0.793735 5.276 | -26346 -10966.5
-43.3501 -89.1086 | 2.62298 6.33594 | 10136.2 1797.57
-42.8556 -89.1696 | 2.68147 6.79136 | 2314.68 -11170.6
-42.3583 -89.2445 | 2.21726 3.08197 | 10373.2 21137.3
-41.8505 -89.2963 | 1.07229 6.21393 | 12493.4 -14856.3
-41.3362 -89.3751 | -2.23868 -0.317166 | -9146.97 -4407.76
-40.8314 -89.4794 | -3.22533 -1.75466 | -7717.8 4005.9
-40.335 -89.5895 | -0.840859 0.755645 | -1813.26 -3018.34
-39.8414 -89.6963 | -4.43693 -2.46226 | -4647.94 19562.8
-39.3489 -89.7756 | -4.82144 -1.61664 | -6681.33 -18055
-38.8626 -89.876 | -2.10463 -0.61772 | 9145.96 4697.32
-38.3703 -89.9715 | -1.65286 0.544113 | 4200.2 5379.78
-37.8747 -90.0594 | -1.20421 0.840469 | -11505.1 -3707.17
-37.3891 -90.1579 | -0.816133 1.2117 | -9986.04 4639.51
-36.9121 -90.2632 | -2.80788 -2.34741 | 14667.1 -5535.61
-36.4298 -90.3842 | -1.81215 0.836152 | -4352.97 13426.2
-35.9529 -90.5148 | 0.287141 -2.01223 | -3547.03 -23587.9
-35.4882 -90.6975 | 2.89529 1.03438 | 32424.1 10883.2
-35.0089 -90.8864 | -0.772375 1.14224 | -30161.7 -6060.83
-34.5563 -91.1013 | -2.09308 2.72893 | 11177.7 18228.8
-34.1037 -91.3152 | -1.30867 1.37252 | -4708.23 -19521.6
-33.6715 -91.5738 | -3.31129 -2.83082 | -779.344 2986.72
-33.2518 -91.8502 | 2.18538 1.84879 | 1900.05 5897.5
-32.8351 -92.1278 | 3.00815 3.18369 | -4086.53 5193.97
-32.4253 -92.4097 | 2.84468 6.88678 | 3432.33 -16977.4
-32.0209 -92.7122 | 1.64663 2.07668 | -1065.39 5344.13
-31.609 -93.0017 | 5.77909 2.33468 | 6102 9225.31
-31.1769 -93.2615 | 2.42506 1.28796 | 5614.68 -9174.66
-30.7338 -93.5125 | -2.63002 -1.42642 | -18571.7 -2962.52
-30.2939 -93.7479 | -1.20017 2.78564 | 3014.86 18096.4
-29.8337 -93.9291 | -2.52422 1.02603 | 3162.35 -6556.18
-29.36 -94.083 | -2.04357 -1.6276 | -1485.75 -6860.19
-28.8788 -94.2162 | -0.801224 -1.27996 | 5935.28 9450.39
-28.3863 -94.31 | 1.49687 -1.82566 | -9435.79 -17139
-27.895 -94.3854 | 2.19857 1.98623 | 3812.45 15221.1
-27.3986 -94.3927 | -1.75753 2.37873 | -12457 -1047.78
-26.9109 -94.3456 | -1.93787 0.769258 | 13476.4 -5262.49
-26.421 -94.2582 | 5.41994 -2.68214 | 12.8562 3652.68
-25.9404 -94.1213 | 2.52796 -0.563033 | 523.3 -4072.29
-25.4735 -93.9408 | -1.54367 -1.71423 | 6184.99 17586.7
-25.0237 -93.7061 | 1.24224 -2.50458 | -12996 -15610
-24.5918 -93.4646 | -2.81681 -0.281248 | 721.12 -23922.1
-24.1672 -93.2246 | 1.57896 -7.10792 | 8905.78 34565.4
-23.7706 -92.914 | 1.00161 -2.50946 | -2366.03 -6789.41
-23.4067 -92.5677 | -2.66706 2.96236 | -3679.47 412.712
-23.0717 -92.1958 | 2.81353 -0.235854 | -1398.83 -713.534
-22.7506 -91.8143 | 0.701945 -0.358759 | 8664.14 -15409.3
-22.426 -91.4407 | -3.18331 -0.514033 | -1181.11 11691.3
-22.1248 -91.0423 | -2.26581 -0.239197 | -15771.5 6424.23
-21.8588 -90.6216 | 4.45929 -1.57294 | 17064.7 -12598.7
-21.5781 -90.2112 | 2.3829 -0.0227408 | -5039.78 8383.3
-21.3024 -89.7945 | -1.95707 0.243424 | -6160.7 -2596.04
-21.0253 -89.3802 | -3.11861 -1.03308 | 18512.1 9771.86
-20.7189 -88.9713 | -7.17072 -0.0035206 | 9052.71 -1589.32
-20.3994 -88.5698 | 3.07767 -2.59685 | -27630.6 -11072.4
-20.1128 -88.1649 | -0.496879 -0.102387 | 10873.5 -5740.56
-19.8366 -87.7546 | -0.522175 -1.25216 | -11710.1 14820.4
-19.5934 -87.3175 | 3.00293 -1.76934 | 6251.96 7718.02
-19.3463 -86.8734 | -1.6925 -3.20124 | 18561.6 -9408.14
-19.0699 -86.4463 | -1.59907 -3.20388 | -27612.3 262.381
-18.8106 -86.0213 | -1.6941 2.89052 | 7203.21 -18941.1
-18.5286 -85.62 | 5.34599 -0.645917 | 4722.92 20643.8
-18.2302 -85.2139 | 1.27262 -1.65261 | 13521.2 6026.21
-17.9085 -84.813 | -0.0799945 -5.20625 | -9271.42 -3152.18
-17.586 -84.4191 | 3.89297 -7.1756 | -12551.4 -5341.51
-17.2609 -84.0349 | -0.271547 2.6027 | 27522.3 14490.8
-16.8966 -83.6627 | 1.77889 -1.34169 | -5034.46 -5506.68
-16.5181 -83.3134 | 4.62165 -4.3707 | -32722.4 -12825.4
-16.1453 -82.991 | 2.90644 -3.84904 | 12772.1 -481.546
-15.7348 -82.7092 | 1.50657 -0.625311 | 25170.8 967.549
-15.2808 -82.4689 | 2.88309 -1.1257 | -10634.5 14966.7
-14.8209 -82.2418 | 1.779 -1.46427 | -9570.76 -13130.4
-14.3518 -82.0595 | 4.22871 6.53093 | 4445.2 -984.779
-13.8681 -81.9196 | 8.5465 3.51241 | -4922.72 -2059.44
-13.3793 -81.8159 | 6.74662 -1.26897 | -4860.86 -4609.26
-12.8894 -81.7376 | -0.364019 2.03586 | 5642.38 16817
-12.3955 -81.6571 | -0.896493 -1.66244 | -3533.93 -13897.9
-11.9002 -81.6112 | 4.91673 -2.08879 | -1970.3 5816.69
-11.4036 -81.5823 | 4.92818 -3.68199 | 12528.1 -927.617
-10.8973 -81.5756 | 0.64881 2.15691 | 3733.9 -13137.5
-10.386 -81.5914 | 3.32167 1.74945 | 5194.91 14793
-9.87028 -81.5795 | 2.09141 -1.909 | 1852.88 -1932.84
-9.35466 -81.546 | 3.54089 -9.14429 | -9489.32 6097.03
-8.84824 -81.4874 | -0.0382542 -7.52616 | -6086.72 -15796.8
-8.34917 -81.4249 | -2.35831 -4.92632 | -4020.27 15771.8
-7.85939 -81.3204 | 1.58906 2.10271 | 4774.88 -12659.4
-7.37406 -81.1996 | 0.542996 -2.83047 | -15403.9 4165.16
-6.91002 -81.0395 | 0.424978 -2.60297 | 11608.8 1299.61


37.6137 -11.4214 | -2.84324 -4.39212 | 540.532 2997.66
38.0632 -11.2001 | -1.8893 -3.26733 | -1972.66 -4310.65
38.5194 -11.0001 | -0.575621 -2.27701 | -3746.78 -196.451
38.9819 -10.8236 | 0.581538 -1.53291 | -1066.62 -485.801
39.4531 -10.6754 | 1.13197 -1.24474 | 1441.15 319.341
39.934 -10.5592 | 0.875317 -0.8012 | 713.765 -68.5154
40.4224 -10.4768 | 0.283368 0.437306 | -975.184 -2973.29
40.9142 -10.4276 | -0.343529 0.156425 | -2089.97 2971.2
41.406 -10.3974 | -1.03161 -1.64507 | -1984.43 4872.8
41.8973 -10.3827 | -1.11214 -1.82066 | 2117.27 -2463.01
42.39 -10.3983 | 0.310641 -1.57211 | 2182.38 -463.504
42.8821 -10.4469 | 1.97605 -2.05615 | -1867.36 2086.46
43.3686 -10.5272 | 2.47558 -0.981235 | -1637.58 -722.098
43.8468 -10.6428 | 2.55861 -0.0616507 | 901.898 -794.129
44.3171 -10.7909 | 2.86542 -0.184097 | 4022.43 2445.55
44.7811 -10.9645 | 2.99894 0.822103 | 1802.29 -289.037
45.2349 -11.1679 | 3.03892 2.61194 | 206.889 -1736.78
45.6735 -11.405 | 2.86641 1.4886 | 1952.71 -4101.16
46.0971 -11.6743 | 2.74732 0.309157 | 2938.59 -1623.91
46.51 -11.9648 | 2.38645 0.828144 | 1907.09 1303.51
46.9161 -12.266 | 1.22753 1.01929 | -3120.13 -71.1915
47.3141 -12.575 | 0.191081 0.571685 | -1646.61 1347.32
47.71 -12.8842 | -1.53721 -1.35135 | 2090.94 -1693.08
48.1118 -13.1883 | -2.57107 -2.37282 | 1558.93 1618.21
48.5238 -13.4783 | -2.73761 -2.12958 | -1711.42 3900.35
48.9443 -13.751 | -3.10918 -1.92965 | -2844.97 22.0434
49.3694 -14.0125 | -2.24225 -0.735079 | -2179.04 -1074.68
49.799 -14.2645 | -0.22726 0.436683 | 1045.11 -2796.46
50.2381 -14.5022 | 1.05406 0.280825 | 1475.28 1957.11
50.6912 -14.7125 | 1.37529 0.350755 | -1470.88 3409.99
51.1562 -14.8904 | 1.6379 2.39715 | -1582.22 -3990.49
51.6302 -15.0426 | 0.99965 3.26486 | 1772.57 -1536.23
52.1159 -15.1605 | 0.239035 3.04894 | 5390.87 771.377
52.6147 -15.232 | 0.581055 3.02085 | 4072.41 7.94476
53.1212 -15.2508 | 1.50833 3.20767 | -2853.4 1148.52
53.6244 -15.2107 | 2.32338 2.84849 | -4086.37 1156.99
54.1155 -15.1097 | 2.88397 1.42953 | -2626.04 40.4992
54.589 -14.9518 | 2.86689 0.336118 | -254.466 -1715.19
55.0419 -14.7443 | 1.72917 0.741041 | -1357.94 -149.898
55.4691 -14.4909 | 0.176143 0.273586 | -4398.58 1538.72
55.8684 -14.1983 | -0.406031 -1.18105 | 1720.97 -1225.5
56.2518 -13.8845 | -0.760111 -0.374693 | 3251.23 -717.208
56.629 -13.5609 | -1.10231 1.23005 | 309.937 1543.57
57.0029 -13.2318 | -2.24736 2.68372 | 700.773 -1119.9
57.3789 -12.9055 | -2.41325 1.5743 | 498.595 -3398.7
57.7595 -12.5861 | -1.34758 -0.749662 | -514.876 2436.93
58.1418 -12.2674 | -1.26557 -0.701833 | 631.383 1611.13
58.5278 -11.9506 | -1.05215 -1.07632 | 2854.38 -406.629
58.9213 -11.64 | -0.0976389 -1.0789 | 3493.66 614.058
59.3211 -11.3335 | 0.431683 1.86356 | -3698.08 3764.88
59.7196 -11.0256 | 1.42101 4.90514 | -2483.18 1528.47
60.1235 -10.7261 | 2.42442 6.16388 | 3308.16 -4229.89
60.5462 -10.4537 | 2.42121 5.0622 | 1390.3 -70.4925
60.9876 -10.2109 | 1.82678 4.02737 | 198.733 -211.376
61.4446 -9.99889 | 0.71423 5.08524 | -2158.21 -1845.98
61.9131 -9.81879 | 0.44406 5.57269 | -972.242 3343.55
62.3914 -9.6672 | 2.03525 2.62688 | 174.961 -2026.14
62.8797 -9.55461 | 2.2789 -0.786133 | -1644.92 -4607.71
63.3744 -9.48397 | 0.855141 -0.291291 | 1083.81 3000.78
63.8732 -9.44025 | 0.0973962 0.556601 | 1856.25 4114.56
64.375 -9.41941 | -0.208635 0.277471 | -693.775 -3409.4
64.8763 -9.43299 | 0.234927 1.02529 | -3334.89 568.407
65.373 -9.47843 | 0.243463 1.62112 | -1834.76 4873.32
65.8638 -9.55401 | -0.647772 1.5136 | 682.254 -2713.5
66.3457 -9.67526 | -0.35735 1.99839 | -1166.78 -3242.65
66.8126 -9.84484 | 0.836905 2.90945 | -528.748 805.122
67.2643 -10.0504 | 1.32389 1.33788 | 580.291 2029.57
67.703 -10.281 | 1.83948 0.465482 | -1898.19 2341.29
68.1281 -10.5317 | 2.31485 1.2614 | -871.226 926.413
68.5402 -10.8016 | 2.1781 1.20493 | 1394.11 -1932.38
68.9414 -11.0907 | 2.83871 2.11672 | 2376.35 -2209.71
69.3355 -11.3942 | 3.89836 2.66507 | 3347.68 -1461.19
69.7274 -11.7057 | 3.47689 1.77157 | 2163.11 462.905
70.1187 -12.0204 | 1.78005 1.01807 | -1027.53 -2251.47
70.5079 -12.3393 | 0.855502 -0.470895 | 1282.43 -1196.12
70.8999 -12.6568 | 0.753025 -2.54639 | 1096.08 368.128
71.2992 -12.9659 | 1.90372 -2.49343 | -1879.57 50.7213
71.7072 -13.2618 | 3.24595 -0.814489 | -77.0662 -167.904
72.1294 -13.5371 | 3.37021 0.0362565 | 1434.38 -1185.38
72.5709 -13.7826 | 3.22299 -0.491264 | 1928.16 529.352
73.0344 -13.9851 | 2.92769 -0.182344 | -749.291 2941.36
73.5162 -14.1333 | 2.20905 -0.342693 | -4445.29 2131.98
74.0085 -14.2234 | 2.13336 -1.61772 | -2012.28 -1025.62
74.5059 -14.2567 | 2.37783 -2.21276 | 357.698 2193.56
75.0035 -14.2308 | 2.61907 -2.07614 | -2924.53 1272.21
75.494 -14.1537 | 1.86281 -1.25132 | -1236.42 -2513.25
75.9765 -14.0414 | 0.475394 -1.32676 | 1687.53 -2984
76.4525 -13.9022 | -0.17562 -0.911519 | 1451.24 -513.449
76.9198 -13.7332 | -0.873402 0.503809 | 685.205 -719.464
77.3735 -13.5302 | -0.531543 0.334957 | -511.344 105.303
77.8068 -13.2875 | 0.310201 -0.490525 | -2769.6 4411.15
78.2139 -13.0029 | 1.40396 -1.24563 | -561.148 -65.8988
78.602 -12.6929 | 2.5656 -1.21625 | 3187.3 -2085.3
78.9838 -12.3732 | 1.8392 -0.192248 | 1844.16 2940.71
79.3641 -12.0478 | 0.545874 0.896429 | 2111.26 -208.353
79.749 -11.7257 | -0.0521693 1.84012 | 2810.11 -3143.04
80.1412 -11.4115 | -0.272019 2.00126 | -475.446 1284.09
80.5333 -11.0968 | -1.1075 1.95061 | -3316.55 1937.16
80.9207 -10.778 | -3.01334 2.8787 | -353.077 -2865.87
81.3085 -10.4623 | -4.09329 3.66343 | -413.91 962.785


-68.2817 -36.4502 | -0.377563 1.5659 | 4762.79 -758.132
-67.7811 -36.3864 | -1.54712 0.23851 | 60.6641 3350.72
-67.2873 -36.2808 | -1.95943 -1.19146 | -3241.25 2501.98
-66.8038 -36.1396 | -2.43983 -0.615094 | 4311.07 -1621.86
-66.3239 -35.9792 | -2.39343 0.593987 | 3173.28 -6488.73
-65.8483 -35.8063 | -2.28824 -0.14469 | -6972.05 983.185
-65.3903 -35.6019 | -2.4164 -2.12834 | -6027.79 4065.26
-64.9551 -35.3591 | -1.39776 -4.38608 | 2769.37 -2608.08
-64.5335 -35.0922 | -1.29397 -4.39485 | 1115.75 2267.39
-64.1244 -34.8043 | -1.36971 -3.66534 | -580.84 -874.01
-63.725 -34.5042 | -1.91503 -2.82662 | -2207.84 -3047.53
-63.3323 -34.1993 | -2.65414 -3.28932 | 2122.63 439.491
-62.941 -33.8906 | -2.61453 -4.6423 | 3522.87 -486.608
-62.5504 -33.5778 | -4.35902 -3.06665 | 1226.28 -536.752
-62.1678 -33.2543 | -4.27502 -1.5578 | -4759.93 6303.2
-61.8035 -32.9099 | -1.16456 -0.712015 | -1046.39 -1386.78
-61.448 -32.5588 | -0.0621501 0.43389 | -695.12 -5473.28
-61.0917 -32.2135 | 0.502561 0.772954 | -2941.64 -1512.73
-60.7326 -31.8744 | 0.347128 1.54581 | 2969.87 1086.94
-60.3639 -31.5423 | -0.211138 1.69888 | 3899.7 4130.73
-59.9843 -31.2155 | -1.53269 1.59984 | 875.609 4009.29
-59.5942 -30.8964 | -3.34805 1.39807 | 764.304 615.927
-59.1887 -30.5957 | -2.38987 -1.54966 | -1697.3 -429.016
-58.7642 -30.3253 | -1.60368 -2.16008 | 409.721 -5610.07
-58.3167 -30.1003 | -2.50788 0.222778 | -4109.34 -676.839
-57.8531 -29.9185 | -3.08569 -0.329183 | -275.607 2280.91
-57.3746 -29.7787 | -3.74257 -1.25468 | 5451.05 268.926
-56.8807 -29.6873 | -3.14119 -1.45032 | 2160.98 -3171.26
-56.3782 -29.6478 | -0.39524 -3.27032 | -2150.7 512.53
-55.8757 -29.6498 | 0.735007 -2.11177 | -2858.81 -575.595
-55.3773 -29.6851 | -0.709663 -0.23727 | -6624.01 868.976
-54.886 -29.7421 | -2.56366 -2.35531 | -437.366 5136.7
-54.3966 -29.81 | -1.38072 -2.48901 | 7536.87 -5255.54
-53.904 -29.8979 | 0.17796 -1.79353 | 6610.83 -366.249
-53.4082 -29.9975 | -1.08375 -3.94059 | -60.6833 7944.25
-52.9143 -30.1022 | -1.22433 -3.16247 | -5857.49 -3757
-52.4307 -30.2359 | 0.428555 -2.86305 | 1779.6 -4085.69
-51.9567 -30.4044 | 1.27782 -4.22357 | 2562.47 1452.65
-51.4922 -30.5996 | 1.49322 -2.37927 | -8216.85 -1617.94
-51.045 -30.8207 | 0.769605 0.0771253 | -2910.88 1972.66
-50.6068 -31.0529 | -0.247945 -0.498127 | 3446.35 2989.58
-50.1672 -31.2837 | 0.106016 -1.46183 | -1477.47 -508.877
-49.7284 -31.5137 | 0.343554 -2.15357 | -3308.67 -270.473
-49.2898 -31.7398 | -0.256052 -2.44621 | 184.557 96.3188
-48.8451 -31.9542 | -1.5678 -1.43363 | 4176.41 -2476.07
-48.3884 -32.1507 | -2.49947 -1.69116 | 1920.92 1540.83
-47.9195 -32.319 | -1.62896 -2.61886 | -4181.44 106.628
-47.4434 -32.4575 | -0.573195 -2.07303 | 1528.03 1099.53
-46.9577 -32.5634 | 0.0783998 -3.36441 | 5936.86 -118.072
-46.4621 -32.6404 | 0.455584 -5.44979 | 2267.98 1773.6
-45.9613 -32.6956 | 1.35589 -3.22263 | -1091.7 -7232.49
-45.4594 -32.7453 | 2.17461 0.612605 | 3458.46 -4218.31
-44.953 -32.7771 | 1.30141 2.01291 | 3309.82 9029.32
-44.4438 -32.7624 | -0.322986 1.89823 | -4238.96 3581.91
-43.9403 -32.7067 | -0.926522 1.55573 | -3778.51 -6543.82
-43.4434 -32.6293 | -0.378544 3.33684 | -910.085 1301.71
-42.9527 -32.525 | 0.136482 3.67043 | -1003.17 416.1
-42.4693 -32.3943 | -0.365414 0.922177 | -767.488 -576.256
-41.9933 -32.2407 | -1.23535 -0.286461 | 1695.78 -1648.23
-41.5238 -32.0663 | -0.849833 -1.40773 | 1252.51 -689.916
-41.0639 -31.8659 | -0.0740187 -2.00496 | -680.829 3896.11
-40.6195 -31.6311 | 0.246672 -1.22809 | 1714.32 1475.58
-40.19 -31.367 | 0.184228 -2.50314 | 1605.31 -2189.04
-39.7753 -31.0804 | -0.629153 -3.50886 | -3282.11 -767.052
-39.382 -30.7691 | -1.79492 -1.86057 | -1558.15 -1206.52
-39.0121 -30.4333 | -0.348116 -2.41608 | 216.62 967.209
-38.6661 -30.0724 | 0.111312 -2.44077 | -50.9776 1738.78
-38.3438 -29.6883 | -1.91441 -0.894349 | -1038.72 4638.38
-38.041 -29.285 | -0.792415 -1.71958 | 3211.28 2397.58
-37.7418 -28.8747 | -0.96878 -0.493747 | 4393.66 -2086.98
-37.4361 -28.4687 | -2.24238 1.70031 | -5272.63 -2371.09
-37.1302 -28.0682 | -0.945701 1.68163 | -5353.76 -4111.1
-36.8196 -27.6779 | -1.57162 2.57569 | -1430.98 569.203
