9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
40.4719 53.4361 | -0.874816 2.25805 | -1321.63 5645.94
40.9708 53.4433 | -0.0892577 5.28853 | -1869.87 -4434.73
41.4653 53.39 | -0.385162 4.12432 | 1881.09 -5615.22
41.9494 53.2658 | -3.28116 0.869575 | 4266.29 -1917.66
42.4189 53.0832 | -5.87089 0.424403 | -157.676 -113.854
42.8702 52.8572 | -6.81501 1.35741 | -3180.06 4640.29


7.99609 -2.03419 | 2.49883 6.25659 | -334.79 -2446.3
8.49405 -2.06182 | -0.978246 1.31845 | -5662.02 3625
8.98828 -2.04564 | -1.89862 1.03227 | -1705.5 -6788.62
9.47771 -1.99379 | -0.659504 1.13651 | -1089.17 5450.87
9.95888 -1.89037 | -0.538488 0.94786 | 6387.64 -1429.3
10.4332 -1.74494 | -1.29643 1.15644 | -513.714 1466.67
10.8936 -1.55978 | -0.171476 -0.47342 | -7320.82 2473.39
11.3371 -1.34437 | 0.311325 -1.10289 | 7519.22 -7538.51
11.7801 -1.12377 | -1.55604 -0.0132039 | -2103.14 3967.49
12.2165 -0.888929 | -3.13442 0.466686 | 901.629 3156.46
12.6509 -0.645693 | -3.13707 1.28342 | 7512.67 -2945.8
13.0929 -0.408092 | -0.81018 2.34409 | 1068.83 -2244.94
13.5361 -0.170779 | 1.09083 0.414296 | -679.914 8115.79
13.9731 0.0824081 | -0.226595 -2.4983 | -1047.95 1673.7
14.4075 0.340458 | -3.44525 -0.113682 | 114.432 -5792.72
14.8466 0.586206 | -2.21603 0.882448 | -1310.35 1196.94
15.2908 0.821477 | 0.709583 -1.05302 | -1003.41 1688.78
15.7425 1.04193 | -1.55868 1.3121 | 6102.34 -3910.71
16.2082 1.23616 | -4.33345 3.68934 | -7426.19 2858.33
16.6764 1.4114 | -2.32426 1.91231 | -8801.42 -648.297
17.1479 1.55732 | -0.00721589 1.1168 | 4855.87 -6723.37
17.6323 1.65835 | 0.684808 -0.290896 | 587.675 6065.37
18.1239 1.72931 | 0.0285022 0.230986 | 3475.84 -323.529
18.6227 1.76387 | -1.03151 1.07962 | 4422.74 -7721.26
19.1264 1.75939 | -2.08952 2.31233 | 2462.42 7590.71
19.6323 1.74483 | -1.68849 1.43301 | 2289.5 1655.33
20.1395 1.71899 | 0.13296 1.29316 | -1665.57 -1265.71
20.6444 1.6741 | 0.193787 2.16449 | -2786.42 -782.36
21.1451 1.60757 | -0.429533 2.60863 | 640.826 -1659.21
21.6432 1.52014 | 0.937585 3.30805 | 4207.08 4081.1
22.1412 1.41803 | 0.831738 4.13853 | 465.926 -5091.65
22.6341 1.28895 | -0.698614 2.06972 | -1710.95 357.721
23.1197 1.13858 | -0.393449 2.64491 | -2554.06 -4242.65
23.598 0.971228 | -0.492288 1.08458 | -2595.96 5029.7
24.0737 0.809155 | -1.3206 -3.14973 | -6047.17 7833.44
24.547 0.660028 | -2.29747 -2.98826 | -4052.53 -2470.97
25.017 0.508208 | -1.66082 -0.0565024 | 7310.04 -1221.5
25.4908 0.350782 | -0.520203 -0.0599242 | 7590.08 -1232.32
25.9668 0.183148 | 0.0105651 -1.92042 | -7536.62 -9808.46
26.4342 -0.00194766 | 0.772962 -2.12649 | -4106.2 5528.23
26.9042 -0.170592 | -0.24623 2.05963 | 9461.45 5562
27.3899 -0.305496 | -3.09614 2.14943 | 3587.85 -2268.73
27.8848 -0.416876 | -2.31119 -0.763012 | -5347.03 -937.097
28.3801 -0.508757 | 0.717285 0.212288 | -4431.58 -1664.01
28.8752 -0.578727 | 2.00054 -0.190831 | -1947.97 -583.93
29.3718 -0.615385 | 0.710512 -2.07558 | 680.13 1387.37
29.8691 -0.604694 | -0.32882 -0.657809 | -2375.93 1744.5
30.3597 -0.539914 | 0.752402 0.349066 | -8509.14 812.714
30.8353 -0.425244 | -1.60347 -2.5154 | -208.723 1060.73
31.3012 -0.276145 | -3.88198 -4.98156 | 7667.2 -4458.69
31.7678 -0.114523 | -3.2232 -6.06368 | 5369.97 -235.095
32.2339 0.0607903 | -3.66583 -2.07459 | -2322.13 3000.56
32.692 0.25601 | -2.33246 2.26279 | -308.743 -366.063
33.1446 0.464281 | -1.46224 2.83241 | 7518.72 -5481.17
33.5971 0.680426 | -1.25327 0.139458 | 2219.69 744.733
34.0358 0.92584 | -2.80643 0.688151 | -4987.18 4840.02
34.4406 1.21979 | -3.46895 -0.491049 | -10119.3 704.311
34.8031 1.55663 | -1.17173 -1.51825 | -121.062 -6362.28
35.1413 1.91406 | -0.875236 -0.316218 | 4344.67 4769.91
35.4683 2.28743 | -1.60479 0.292182 | 1385.37 1797.79
35.7922 2.6653 | -1.41963 0.504562 | -70.7943 -8978.16
36.1201 3.03347 | -0.647533 1.11966 | -4387.88 -861.496
36.4466 3.39975 | 1.11219 1.34246 | 191.203 8968.78
36.7776 3.76848 | -0.326337 0.529065 | 4662.13 3940.31
37.1308 4.12215 | -3.82674 0.388928 | 1252.24 -5850.22
37.5154 4.43947 | -2.90872 1.43735 | 2619.62 -1116.96
37.9299 4.71876 | -0.245998 -0.317181 | 131.971 3334.49
38.3662 4.96598 | -1.48904 -0.937396 | -1298.5 -589.573
38.8206 5.17753 | -4.49768 0.732082 | 3883.74 -2057.73
39.2933 5.35167 | -5.01916 1.57784 | 3326.23 3024.66
39.7785 5.4985 | -2.6873 -1.19247 | -1247.1 1690.9
40.2704 5.61999 | -2.11868 -5.62261 | 284.888 -6304.42
40.7675 5.7107 | -1.62177 -1.22156 | -6141.67 1554.07
41.262 5.78883 | 0.900917 4.27647 | -3090.03 10308.1
41.7555 5.86349 | 0.870433 2.89024 | 1899.48 -3299.91
42.253 5.90144 | -1.75777 1.45265 | -5119.64 -3114.36
42.7479 5.88342 | -3.2271 0.978549 | 1460.64 -1564.87
43.2377 5.80459 | -1.60327 0.970566 | 2838.2 -1634.59
43.7181 5.66884 | 1.55046 1.98955 | 2893.78 -3030.94
44.1867 5.48569 | 2.09645 0.748525 | 5430.13 -2771.16
44.6467 5.27146 | 1.72837 1.8613 | -3197.74 4681.38
45.0976 5.04555 | 0.622588 4.92929 | -4800.37 2750.26
45.5408 4.81379 | -0.0603595 4.10044 | 2790.33 1727.59
45.9825 4.57841 | 1.06267 1.1996 | -2022.21 -939.562
46.4191 4.33413 | 0.416078 0.308418 | 2866.06 -4076.35
46.8544 4.07988 | -0.812359 0.4888 | 4954.78 -3245.36
47.2937 3.82334 | 0.309497 2.74123 | 1439.55 -454.095
47.7392 3.57571 | 0.276582 1.73397 | -5775.32 2406.92
48.1899 3.34907 | -0.944362 -0.0413568 | -6227.74 6159.57
48.6497 3.15655 | -1.89293 1.26529 | 4811.55 2455.73
49.1241 2.99744 | -2.66187 -1.53427 | 912.344 -5198.92
49.6071 2.85814 | -2.23059 -2.19368 | -190.404 -2837.46
50.0973 2.74301 | -0.106613 1.30371 | 4368.63 4046.92
50.597 2.66722 | 2.01065 1.60006 | -5458.99 287.173
51.0968 2.62908 | 1.93009 1.19969 | -5801.63 -689.072
51.5933 2.62746 | 2.09063 4.00641 | -2322.23 2007.53
52.0863 2.66377 | 2.63866 3.51908 | 677.27 -3967.04
52.5774 2.72939 | 1.98815 3.17416 | 9496.11 2868.94
53.0696 2.83075 | 0.847027 3.9951 | 2209.32 1.71813
53.5562 2.96666 | 1.50296 0.901048 | -5821.45 -894.189


43.4061 -26.4147 | 4.62353 -6.71854 | -2322.14 796.845
43.769 -26.074 | 2.41296 -5.39936 | -1215.05 -6297.37
44.1374 -25.7454 | 0.59906 -2.67116 | -4236.02 -3505.18
44.5094 -25.4275 | -0.147356 -2.94959 | -1685.05 1869.05
44.8861 -25.115 | -0.379633 -1.29023 | 8425.16 621.897
45.2753 -24.8101 | -0.831641 1.07121 | 1100.09 5528.81
45.6668 -24.503 | -0.911907 0.276573 | -9165.95 1700.59
46.0552 -24.1984 | -0.137818 -1.44015 | -894.651 -2815.86
46.4587 -23.9167 | -0.864629 -2.17543 | 5528.26 2384.77
46.8903 -23.6719 | -0.160117 -2.04247 | 6066.63 414.467
47.3523 -23.4771 | 0.489185 0.745709 | 6920.54 -3720.09
47.8387 -23.3374 | 1.15988 1.41441 | -771.517 3234.37
48.3348 -23.2367 | 2.34072 -2.52992 | -7693.25 -463.56
48.8312 -23.1717 | 1.54817 -3.03434 | -3546.64 -857.089
49.3276 -23.1406 | 1.32381 1.62071 | 1921.16 3119.2
49.8258 -23.1391 | 1.5588 1.80725 | -734.743 817.001
50.3221 -23.1738 | 1.27085 0.585813 | -792.572 -457.349
50.8127 -23.2534 | 2.22443 1.14329 | 1702.39 -2737.19
51.2944 -23.3826 | 2.91161 1.74549 | 1773.08 -3062.39
51.765 -23.5551 | 3.0302 0.0609837 | 367.72 -1108.1
52.2254 -23.7549 | 1.92263 -0.7705 | -472.047 2471.73
52.6806 -23.9634 | 1.17686 0.917664 | -1339.94 3473.6
53.1341 -24.1697 | 1.44813 0.167251 | -2761.41 1992.4
53.5857 -24.3726 | 0.53506 -1.15137 | -3085.9 1956.39
54.0349 -24.5737 | 0.298806 -0.391473 | -511.982 -706.434
54.4828 -24.7772 | -1.06622 -0.81633 | 3347.4 174.286
54.9316 -24.9841 | -2.01969 -1.23708 | 1202.49 -2933.56
55.3787 -25.1998 | -0.780565 0.583334 | -1281.49 -5180.39
55.8245 -25.4214 | -2.18025 0.464038 | 2730.16 -92.4243
56.2797 -25.6277 | -2.25677 0.314704 | 4646.96 7176.45
56.7501 -25.8001 | -0.974811 2.98045 | -1805.94 -664.932
57.2262 -25.9509 | -2.36331 3.11425 | -7709.49 -2271.69
57.7003 -26.0883 | -2.55611 2.5688 | -6174.03 2923.02
58.1739 -26.2062 | -1.48134 2.16175 | -937.468 -1462.32
58.6504 -26.3056 | 0.329407 0.507763 | 945.608 1393.02
59.1313 -26.3826 | 1.47295 1.22577 | -281.572 -140.271
59.6145 -26.4418 | -0.310093 1.63051 | 1395.4 -962.385
60.0997 -26.49 | -1.10733 1.14722 | -2456.57 -2553.73
60.5838 -26.5321 | -0.649228 1.16567 | -2963.38 -6124.55
61.0673 -26.5636 | 0.828556 0.386931 | 4066.52 2339.11
61.5549 -26.5566 | 1.47899 -0.966192 | 5040.4 5982.68
62.0438 -26.4973 | 0.61051 -3.023 | 4234.44 -785.614
62.5307 -26.3998 | 1.13986 -2.04981 | 2683.25 -1820.64
63.0143 -26.2745 | 0.724676 0.422883 | 5041.53 -2776.35
63.4945 -26.1231 | -0.483673 0.438854 | 4472.62 7541.67
63.9664 -25.9319 | -1.26776 0.272571 | 3175.19 2706.41
64.4279 -25.7084 | -2.20205 -0.43966 | 909.232 -5923.99
64.8772 -25.4632 | -3.28786 2.60849 | -4216.39 7422.55
65.3052 -25.1827 | -1.51345 2.65565 | -852.149 2272.63
65.7179 -24.8801 | 1.66122 -0.205366 | 271.72 -6983.61
66.1246 -24.575 | 1.02401 0.753242 | -8923.69 3905.26
66.5228 -24.2666 | -0.179325 -0.765393 | -1156.85 -9417.35
66.9298 -23.9811 | 0.517708 -2.6782 | -4395.78 -7662.41
67.3466 -23.7225 | -1.48682 -0.230908 | -5126.1 3763.58
67.7683 -23.4773 | -2.70241 0.512239 | 242.727 -2001.53
68.1999 -23.252 | 0.126255 -0.880031 | -327.077 1750.12
68.6413 -23.0446 | -0.318669 0.113843 | 3375.42 1139.22
69.0946 -22.8569 | -1.50152 0.372594 | 3402.81 1349.13
69.5592 -22.688 | -1.53393 1.14951 | 2854.48 4759.35
70.0332 -22.536 | 0.0988472 -2.39826 | 357.534 -3446.2
70.5158 -22.412 | 2.29705 -5.03877 | 2345.52 -15.5808
71.0061 -22.3122 | 2.19719 -2.24991 | 3525.97 5020.49
71.5023 -22.23 | 2.36879 -0.990898 | -4833.07 -2799.65
71.9987 -22.176 | 3.18537 -1.38393 | -5594.65 800.77
72.4932 -22.1512 | 2.21318 1.03167 | 1268.65 -209.976
72.9892 -22.16 | 2.34786 -2.65002 | 6542.83 -2651.09
73.4881 -22.2045 | 3.09596 -4.83561 | 1516.53 3201.56
73.9851 -22.2764 | 3.38003 -1.75474 | -3733.65 -1999.49
74.4749 -22.38 | 1.92577 -1.41737 | 2809.93 -5929.78
74.9608 -22.5101 | -0.16078 -1.05421 | 2180.8 6660.78
75.4464 -22.6407 | 0.80508 3.49279 | -5668.94 5226.71
75.927 -22.7716 | 1.84917 3.72937 | -2597.71 -4833.76
76.4016 -22.9184 | 1.94684 1.89348 | 2207.65 -956.771
76.8744 -23.0748 | 1.67177 1.78558 | -205.654 2612.3
77.3457 -23.2325 | -1.19032 -1.15329 | -4344.35 2227.44
77.8129 -23.3917 | -1.3809 -4.10494 | -1266.8 -1603.65
78.2778 -23.5571 | -1.22921 -4.85519 | 7632.81 -5287.26
78.7476 -23.7268 | -2.45568 -3.10761 | 320.594 4022.71
79.2209 -23.8856 | -2.07474 -0.348208 | -4280.29 2488.83
79.6942 -24.0342 | -1.19261 0.205711 | 248.173 -4982.55
80.1691 -24.1799 | -0.463887 -1.35693 | 1237.67 2491.62
80.6485 -24.3113 | -1.29921 -1.19384 | -199.309 1956.83
81.1311 -24.4275 | -1.97014 -1.55166 | -1994.25 1596.92
81.6136 -24.5362 | 0.146942 -3.13607 | 468.207 -2499.51
82.0954 -24.6506 | 1.68647 -1.81411 | 2752.16 -7238.83
82.5776 -24.7747 | 1.70096 -2.16986 | -3860.91 1746.34
83.0597 -24.8866 | -0.527702 -6.15718 | -6972.72 2466.47
83.542 -24.9693 | -1.47074 -2.71409 | 863.191 2845.78
84.029 -25.0131 | -0.71976 1.69313 | 1378.39 -480.777
84.519 -25.0232 | -2.21988 -1.60476 | 1808.11 -4740.72
85.0101 -25.0068 | -2.35702 -4.40687 | -1738 -136.287
85.4977 -24.9547 | -0.468956 -1.83959 | 904.909 1597.68
85.98 -24.861 | 1.11041 0.64852 | 3325.63 -451.032
86.456 -24.7295 | 2.45617 1.31135 | 1211.05 -2636.07
86.922 -24.5624 | 1.59056 0.567374 | 5601.29 1554.09
87.3749 -24.3522 | 0.866629 -0.16095 | 2314.77 5188.72
87.8057 -24.0929 | 0.935694 -1.90764 | -1974.53 473.032
88.2085 -23.7927 | -0.516075 -2.62396 | -2039.57 1291.65
88.5854 -23.462 | -0.297783 -0.991112 | -3920.46 -3852.31
88.9445 -23.1172 | 2.74058 -3.18865 | 4376.07 -185.502


-55.4007 77.2254 | 4.20506 -0.0181076 | -31.7965 3244.14
-54.9166 77.3582 | 2.02582 -1.60285 | 9434.49 -4741.79
-54.431 77.504 | -1.14852 -1.46438 | -3641.58 4902.88
-53.9548 77.6742 | -2.84254 -2.07471 | -5642.72 -987.861
-53.489 77.8598 | -1.98975 -2.68583 | -129.747 -6594.28
-53.0279 78.0502 | -1.45513 -0.859429 | -1957.26 3495.32
-52.5741 78.2563 | -1.70725 0.71356 | 476.41 4079.3
-52.1238 78.4724 | -3.72711 4.09518 | 754.382 -6121.18
-51.6694 78.6765 | -3.69428 4.28223 | -766.062 -5763.85
-51.2108 78.8661 | -1.35584 -0.324099 | -190.236 6088.75
-50.7511 79.0572 | -0.80083 -1.69981 | 2738.5 6536.64
-50.2852 79.243 | -2.24132 1.53593 | 2640.77 -4827.49
-49.8069 79.3944 | -2.61221 2.85693 | -4643.42 -7491.26
-49.3209 79.5005 | -2.49416 1.35509 | -2535.05 2185.42
-48.8304 79.5756 | -2.488 -0.827224 | 5243.01 3737.82
-48.3323 79.6254 | -1.56637 -0.671684 | 5365.67 -611.18
-47.8277 79.6432 | 0.504364 2.01101 | 92.0779 -767.21
-47.3227 79.6263 | 1.85001 0.404795 | -3968.3 -3560.49
-46.8221 79.5745 | 1.09332 -1.16125 | 3088.58 4748.43
-46.3226 79.5019 | -0.513936 0.769276 | 3597.32 2469.42
-45.8263 79.4025 | -2.16219 2.53962 | -7544.03 -492.245
-45.3462 79.2598 | -2.93083 1.48178 | -4786.85 -3932.44
-44.888 79.0648 | -1.05619 1.31248 | 4014.94 1951.34
-44.448 78.8277 | -0.093507 -1.54537 | 1174.52 -1773.3
-44.032 78.548 | -0.294309 -2.46653 | -2864.95 -4669.39
-43.6459 78.2283 | 1.5891 0.905845 | -5896.64 1304.5
-43.2837 77.8874 | -0.310173 -0.613216 | 1701.31 9233.01
-42.9267 77.5466 | -3.20651 -3.92672 | 3183.2 -892.359
-42.573 77.1998 | -2.02717 -3.32678 | 3897.66 -2208.58
-42.2289 76.8395 | -0.727055 -3.31049 | -4946.14 -1393.36
-41.9083 76.4602 | -1.32181 -4.09891 | -965.826 2577.64
-41.6084 76.0668 | 0.753473 -2.30754 | 1422.65 -418.389
-41.3259 75.66 | 2.51961 -0.651006 | -1405.14 -2331.26
-41.0609 75.2408 | 2.79598 -0.352775 | -1910.89 2286.27
-40.805 74.8179 | 1.46408 -2.2819 | 70.9852 -542.627
-40.5441 74.3965 | 1.21759 -4.63 | 9391.65 -4852.48
-40.2618 73.981 | 1.72208 -5.8239 | 3635.01 -1436.62
-39.9635 73.5731 | 1.41116 -5.42585 | -7066.6 -743.731
-39.6612 73.171 | 0.900062 -4.07895 | -2419.53 1865.99
-39.3443 72.7827 | 1.87135 -1.85862 | 7696.78 615.002
-38.9979 72.4162 | 4.0444 -0.0722733 | 3470.59 -496.722
-38.6296 72.0687 | 4.70198 -0.266921 | -7389.81 -1226.55
-38.2544 71.7326 | 6.16601 0.742546 | -278.59 -2166.07
-37.8647 71.4118 | 6.71469 -0.555191 | 10937.3 5178.52
-37.4494 71.1178 | 6.5646 -2.68917 | -3802.63 -7557.81
-37.0275 70.832 | 4.8787 -2.27916 | -4844.65 429.91
-36.5985 70.5631 | 1.97572 -1.9231 | -1594.42 6289.61
-36.1556 70.3267 | -0.0103545 -3.17706 | -2733.17 3642.07
-35.7011 70.1225 | 0.789742 -3.02858 | -1926.42 1230.08
-35.2392 69.9415 | 1.2308 -2.31617 | -1011 -2915.28
-34.773 69.7719 | 1.31941 -0.511866 | 814.393 -4753.91
-34.302 69.6128 | 1.06221 1.59225 | -1439.44 6710.99
-33.8254 69.48 | 0.28496 0.307921 | -3064.76 -1382.5
-33.3466 69.3644 | 1.07 0.362361 | -708.713 -4966.41
-32.8648 69.263 | 1.87836 2.03248 | 797.222 1436.8
-32.3772 69.1922 | 1.49671 1.62877 | 3980.36 5140.87
-31.8837 69.1601 | 1.46566 0.27727 | -4346.07 1712.35
-31.3923 69.1513 | 3.55963 -0.104572 | -5801.1 -124.984
-30.9046 69.1427 | 4.51911 -1.42622 | 4780.35 -4144.09
-30.4143 69.1119 | 0.397557 -4.0329 | 6222.49 -2439.62
-29.9212 69.0544 | -4.19658 -3.63514 | 1739.01 -1343.37
-29.4293 68.9752 | -4.08978 -1.90582 | -3765.17 1781.36
-28.9422 68.8847 | -2.73664 -3.66202 | -2331.82 3103.42
-28.4586 68.7884 | -2.06042 -2.40178 | 810.213 -2158.26
-27.977 68.6822 | -0.989869 -2.41953 | -1475.66 6619.46
-27.4982 68.5711 | -0.0652649 -6.32499 | 14.3063 -2148.48
-27.024 68.4359 | 0.0483635 -6.64494 | 9440.16 -5727.08
-26.5522 68.2666 | -0.662049 -3.13417 | 5728.95 -1599.1
-26.0866 68.067 | 0.0592116 0.590285 | 458.252 2525.35
-25.6343 67.8398 | 1.73527 0.928984 | -6452.97 1812.26
-25.2067 67.5789 | 1.68614 -0.297416 | -3856.68 1651.24
-24.8084 67.2814 | 2.06066 1.49992 | 613.193 -352.734
-24.4409 66.9471 | 1.1178 1.73325 | -4462.48 -1044.58
-24.1084 66.5801 | -0.0659074 -1.04128 | 3462.53 1316.44
-23.7982 66.1931 | 0.908195 -4.15028 | 1300.29 1487.82
-23.5079 65.7914 | 1.81689 -4.59794 | -3521.28 -519.937
-23.2392 65.3761 | 2.42903 -2.66849 | 4952.83 1305.85
-22.9807 64.9536 | 2.7011 -0.569687 | -2434.12 935.375
-22.7381 64.523 | 1.78553 -1.25379 | -962.55 -1328.01
-22.5091 64.0844 | 0.249549 -2.45315 | 5524.92 -1648.47
-22.2849 63.6404 | -0.0139503 -0.766994 | 521.614 3653.37
-22.0743 63.1921 | -1.02333 -0.376492 | -6267.51 -2689.37
-21.8906 62.7326 | 0.651353 -0.346466 | -4283.26 -795.792
-21.7219 62.2683 | 2.29055 0.481482 | 6347.71 5458.52
-21.5397 61.8115 | 1.50212 1.37291 | -3012.83 318.075
-21.345 61.3613 | 0.361412 2.70525 | -891.816 -80.0586
-21.1302 60.9202 | -1.87311 2.36332 | 2292.24 -4659.13
-20.8859 60.4906 | -1.58745 0.818499 | 194.059 -1936.98
-20.6075 60.0803 | -0.882624 -0.275913 | 1976.55 4804.08
-20.2907 59.7 | -1.56988 -0.131049 | 2324.49 -3586.64
-19.9431 59.3422 | -0.804506 1.25493 | 1762.6 -7817.7
-19.5718 59.0012 | -0.478437 1.94444 | 4501.14 3603.74
-19.1762 58.6873 | -1.68867 1.2311 | -7597.83 -751.677
-18.7705 58.3942 | -2.70012 -0.468188 | -6680.13 2228.55
-18.3529 58.128 | -0.754069 0.233212 | 4320.4 5791.61
-17.9143 57.8986 | 0.828505 -0.552176 | -1480.74 -5353.55
-17.4643 57.6908 | 1.28428 -3.59555 | -2388.25 -4423.37
-17.0037 57.5079 | 1.29648 -4.78153 | 4054.33 5353.68
-16.526 57.37 | -0.629957 -5.49797 | 2349.65 448.409
-16.0366 57.2722 | -3.36636 -4.29864 | 46.2237 -2310.08


-79.5941 51.981 | 1.14015 4.77337 | 1449.02 2195.45
-79.0942 52.0174 | 0.356437 4.6787 | -1240.75 -9182.62
-78.5942 52.0149 | 0.483035 0.668904 | -2492.29 10728
-78.0961 52.0046 | 0.436251 0.438354 | 526.291 -1737.32
-77.5982 51.9751 | 0.436454 0.485294 | 3892.32 -7574.8
-77.0987 51.9224 | -0.584608 -0.252361 | 2647.98 6923.36
-76.5971 51.8718 | -1.44881 0.106891 | 645.026 3137.25
-76.0949 51.8204 | -0.250794 1.7907 | 102.826 -4381.5
-75.5944 51.7528 | 0.538444 4.71286 | -1196.57 -1049.16
-75.0973 51.6707 | 0.068495 3.62718 | -3847.74 1010.05
-74.6048 51.58 | -2.33995 2.65224 | -3597.44 -5158.99
-74.1152 51.4843 | -3.21892 3.22574 | 4124.3 6211.01
-73.6198 51.4095 | -1.17812 1.71511 | 4842.62 2210.39
-73.1184 51.3551 | -1.07251 1.36055 | -2505.93 -5135.41
-72.6172 51.3101 | -0.1151 1.4962 | -2888.02 2835.99
-72.1169 51.2843 | 1.265 1.01836 | 955.95 592.83
-71.6155 51.2768 | 0.624237 0.97833 | 1009.37 -3029.69
-71.1137 51.2841 | 1.32328 1.23736 | -756.239 2136.04
-70.6136 51.3144 | 1.24563 2.2874 | -4874.97 947.925
-70.1191 51.3668 | 0.260464 1.05194 | -1865.1 -2068.5
-69.6285 51.4343 | -1.5767 2.57403 | 713.114 -5276.97
-69.1403 51.5168 | -3.27924 3.63854 | 2943.52 3382.67
-68.6571 51.634 | -0.202859 1.34932 | -1323.32 -514.094
-68.1869 51.7914 | 1.143 0.770238 | -6972.34 452.234
-67.7381 51.9925 | 0.0444008 0.0237438 | 1456.76 3081.24
-67.3047 52.2302 | 1.00593 -0.772706 | 11172.3 -1195.45
-66.8744 52.489 | 2.89085 -1.71507 | 7559.58 5482.72
-66.4515 52.7731 | 3.61717 -1.60954 | -2494.05 1472.73
-66.0464 53.0807 | 2.09267 -1.20983 | -6327.53 -8418.98
-65.6621 53.4029 | 2.19022 0.0411001 | -2134.53 2102.78
-65.2991 53.7468 | 2.89408 3.30603 | -2712.39 3137.49
-64.9536 54.108 | 2.84825 1.99773 | 674.109 -4130.63
-64.6104 54.4693 | 2.96414 0.907337 | 5195.33 -1400.55
-64.2606 54.8262 | 1.221 1.58251 | -1793.07 -585.493
-63.9122 55.1836 | 0.426791 0.837545 | -1090.23 3433.04
-63.5678 55.547 | 2.43474 0.68148 | 1980.02 4297.6
-63.2213 55.9125 | 1.40299 0.383674 | 1259.13 -3982.44
-62.8666 56.2679 | 0.0287779 0.16702 | -2956.11 -4734.52
-62.5069 56.612 | 0.480304 0.402846 | -8076.67 2956.42
-62.1462 56.9513 | 0.121036 0.652565 | 4423.1 3853.58
-61.7642 57.2726 | 1.54304 -1.14495 | 7157.4 99.9435
-61.3492 57.5569 | 0.974713 -1.41099 | -2594.1 -581.624
-60.9069 57.7937 | -0.0498655 2.21194 | 710.45 -5012.72
-60.4392 57.9714 | 1.59181 1.51666 | -2241.2 50.0345
-59.9562 58.0964 | 0.495715 0.644307 | -1638.41 3617.25
-59.4643 58.175 | 0.0435302 1.20534 | 360.475 -3070.27
-58.967 58.1994 | 0.617915 -1.13609 | -1227.56 626.659
-58.4699 58.1764 | 0.422568 -4.49261 | 2599.12 2739.89
-57.9744 58.1115 | -0.742065 -4.73752 | 3900.06 -3659.9
-57.483 57.9999 | -0.541273 -3.45097 | 2702.32 -7372.92
-56.9983 57.8484 | 2.07804 -1.86309 | 2906.39 4771.6
-56.5151 57.6877 | 1.39878 1.47163 | -22.4889 3848.06
-56.0327 57.527 | -2.17605 1.97082 | -1076.71 -738.629
-55.5525 57.3618 | -2.22223 0.265763 | -415.18 885.58
-55.075 57.1918 | -0.668758 0.724323 | -1773.15 2181.42
-54.6029 57.0144 | -1.85361 -0.22921 | -6805.31 -2097.12
-54.142 56.8222 | -3.05425 -2.01825 | -4524.06 3527.04
-53.6888 56.6232 | -1.42535 -0.76356 | 1615.68 485.931
-53.2382 56.4187 | -0.421248 0.961548 | -648.761 90.7571
-52.7909 56.2079 | -2.08605 1.88072 | -118.672 1690.23
-52.3465 55.9907 | -2.68883 1.45893 | 3978.61 -7412.62
-51.9036 55.7605 | -1.77881 0.0864495 | -2205.81 -3158.71
-51.4597 55.5319 | -1.4861 -0.850398 | 955.923 8087.9
-51.0041 55.3322 | -1.10637 -1.06136 | -450.552 440.973
-50.5382 55.1594 | -0.332674 0.872329 | -636.72 -4126.83
-50.0637 55.0095 | 0.406197 1.19669 | 4662.55 3995.45
-49.5779 54.8935 | -0.152457 0.448195 | -5978.19 -2913.99
-49.0904 54.8036 | -1.09606 0.907434 | -5152.92 -670.92
-48.6018 54.745 | -1.27406 0.753982 | 3768 3905.56
-48.1079 54.7263 | -1.44562 -0.57502 | 2967.63 -2241.28
-47.6106 54.7373 | -1.22468 -1.15793 | 4673.01 61.132
-47.111 54.7753 | -1.79369 -1.88845 | 1063.14 -2587.26
-46.6129 54.8367 | -3.69136 -3.89889 | -3696.31 -1917.16
-46.1224 54.9279 | -2.33797 -2.91454 | -1781.22 4043.59
-45.6427 55.0604 | 0.787619 0.935848 | -2022.01 -1816.57
-45.1754 55.2267 | 2.21809 1.20173 | 2241.52 -978.105
-44.7187 55.4236 | 0.404371 1.78477 | 2048.76 3889.02
-44.2741 55.653 | -2.94376 3.02301 | 3374.78 -2601.16
-43.8403 55.9049 | -3.28378 2.70951 | -797.001 -255.562
-43.4236 56.1827 | -2.8373 2.21938 | -6966.08 2946.85
-43.03 56.4884 | -3.76377 2.71802 | 1959.65 1915.97
-42.6443 56.8068 | -4.17114 4.18925 | 6400.52 -4766.9
-42.2528 57.12 | -2.63754 2.31721 | -3384.25 437.53
-41.8625 57.4327 | -1.87493 -1.07634 | -2876.65 3124.18
-41.4714 57.7438 | -1.79374 -1.78442 | 4749.67 -4224.36
-41.0673 58.0389 | 0.319376 -1.21041 | 1360.51 -492.359
-40.6549 58.3221 | 1.86946 0.550588 | -8038.61 -754.513
-40.2451 58.5991 | 0.233099 2.6346 | -7865.43 -3327.94
-39.8359 58.8661 | -0.74968 2.98974 | 5648.06 1861.65
-39.414 59.1199 | -1.25461 4.30714 | 5058.9 4094.19
