-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
-38.2293 74.5121 | -4.8102 3.84206 | -1494.49 2014.57
-37.8172 74.7961 | -3.10963 1.74156 | 3247.6 -488.877
-37.4196 75.1034 | -2.13096 0.0587406 | 5024.19 -14.6871
-37.0368 75.4338 | -1.77453 -0.846534 | 838.91 1704.71
-36.6804 75.7947 | -0.901226 -0.746551 | -4525.92 3821
-36.363 76.1903 | -0.342605 1.00452 | -2242.99 137.554
-36.0805 76.6105 | -0.166056 1.8689 | 2228.72 -2566.95
-35.8215 77.0448 | -0.895453 0.463521 | -565.763 635.777
-35.5851 77.4918 | -2.31791 -1.22255 | -3932.7 1012.63
-35.3687 77.9481 | -2.58903 -1.27753 | 909.226 -767.002
-35.1549 78.4049 | -0.919065 -0.0658817 | 3237.23 -1531.98
-34.9299 78.8562 | 1.21394 0.50567 | 2005.16 -1249.75
-34.6928 79.3007 | 2.35055 0.250481 | -2553.18 -1645.53
-34.4508 79.7397 | 1.4293 1.00852 | -5308.12 -4110.35
-34.2058 80.1717 | 0.760497 1.74429 | 1836.78 -2401.95
-33.948 80.5947 | 1.17906 1.27639 | 376.721 3258.31
-33.6776 81.0125 | 1.07566 0.489733 | -2700.05 4906.37
-33.3923 81.4231 | 1.00649 -0.784017 | 6194.46 -213.46
-33.0742 81.8125 | 0.980928 -2.43603 | 3006.71 -867.739
-32.7243 82.1751 | 0.153384 -3.15229 | -3386.38 -1863.76
-32.3526 82.5111 | -1.18804 -2.79429 | -3355.41 -3883.04
-31.9638 82.8205 | -1.80331 -2.38406 | -4444.19 1061.66
-31.5623 83.1085 | -1.08532 -2.46968 | -1684.55 1902.47
-31.1443 83.3707 | -1.06717 -1.12029 | 700.719 -1194.63
-30.7042 83.5939 | -2.01667 0.853326 | 2799.13 -1674.59
-30.2418 83.772 | -2.3468 0.590634 | 4296.23 2550.82
-29.7617 83.9114 | -2.40323 -0.242646 | 3323.32 3004.39
-29.2691 84.0154 | -2.70463 0.780374 | 1737.76 -1926.9
-28.768 84.0796 | -2.4979 -0.577248 | 8.68722 1456.01
-28.2635 84.1079 | -2.29638 -1.14862 | -1061.02 3129.81
-27.7596 84.0981 | -1.55164 0.151776 | -2612.45 -2955.49
-27.2619 84.0349 | -0.170671 -2.32143 | -3129.8 -4633.55
-26.7763 83.9155 | 1.51087 -2.48503 | 222.284 -1079.81
-26.3012 83.7568 | 2.70077 -0.0761943 | 3881.46 830.722
-25.8301 83.5788 | 2.91459 0.88718 | 3297.62 2011.31
-25.3599 83.394 | 3.42778 1.44212 | -1579.45 3934.52
-24.8939 83.2047 | 2.98366 0.652994 | -4749.34 433.166
-24.4379 83.0012 | 2.2681 1.25855 | -1608.85 -1676.94
-23.9927 82.7782 | 2.57602 3.06209 | -827.017 -9.77729
-23.5571 82.5395 | 1.59701 0.712143 | -3681.09 851.756
-23.1301 82.2914 | 0.566945 -2.54728 | -2110.01 935.121
-22.7057 82.0428 | 1.75869 -1.93085 | 369.622 -635.188
-22.2764 81.8027 | 2.02434 -1.13822 | -495.448 -2133.33
-21.8365 81.5825 | 1.21062 -0.638134 | 1221.78 6090.06
-21.3805 81.4007 | 0.761807 1.86871 | -971.497 -300.858
-20.9134 81.2506 | 0.143191 3.13769 | -1276.46 -8070.33
-20.4383 81.1245 | 0.248041 4.11585 | 3118.38 1821.27
-19.951 81.0439 | 0.0128321 4.13237 | 4954.52 4240.73
-19.4538 81.0182 | -0.580691 2.17637 | 2332.78 -1960.79
-18.9534 81.0357 | -0.470997 1.91869 | 2164.31 -3357.31
-18.4535 81.0912 | 0.246585 1.857 | 3341.27 3132.12
-17.9581 81.1933 | 0.428377 0.177986 | -1405.63 5188.21
-17.474 81.3404 | -0.85785 -1.1226 | -2323.25 -4586
-17.0013 81.5113 | -1.2608 -2.4147 | -4599.53 -4251.7
-16.5405 81.6994 | 0.353347 -3.83747 | -4312.68 -866.817
-16.0925 81.9077 | 1.81852 -4.48406 | 1724.83 -1089.51
-15.6538 82.1356 | 1.9538 -2.53007 | 847.278 2764.28
-15.2259 82.3867 | 1.9243 0.268542 | 1148.59 891.835
-14.8072 82.6552 | 2.84647 1.25142 | 1771.43 -1743.58
-14.3947 82.9343 | 3.11048 0.834746 | 178.664 -980.973
-13.9903 83.2248 | 1.33624 0.605793 | 314.821 688.649
-13.5964 83.5305 | 0.378318 -0.815785 | -2187.21 5750.06
-13.2145 83.8536 | 0.702532 -2.35339 | 1753.37 1878.99
-12.8311 84.1779 | 0.35426 -1.53734 | 1932.53 -2529.84
-12.4338 84.4843 | 0.0844067 0.169156 | -1701.09 -1874.71
-12.0187 84.7627 | 0.551627 0.156647 | 1857.42 -2947.73
-11.5817 85.005 | 1.13908 -0.779635 | 961.975 -2227.95
-11.1277 85.2146 | 1.60363 -0.983624 | -1345.73 2294.91
-10.6647 85.4042 | 2.18948 -0.157774 | -438.805 2567.52
-10.1949 85.5775 | 2.6932 1.21862 | 1726.95 -1506.09
-9.71647 85.7294 | 3.20832 1.4868 | 1510.69 1246.18
-9.23117 85.8616 | 2.88324 2.35945 | -3058.89 1874.24
-8.74257 85.9725 | 1.65487 2.53545 | -2957.14 -2243.01
-8.25039 86.0512 | 0.59396 2.72306 | 408.62 -281.071
-7.75381 86.0943 | 0.437172 3.82594 | 1305.31 306.414
-7.25428 86.1001 | 0.269728 5.40314 | 1568.64 -1213.04
-6.75439 86.0671 | 0.307003 5.74309 | 688.479 2772.32
-6.25723 85.999 | 0.404417 3.59048 | 2256.42 968.621
-5.76575 85.8886 | 0.253942 1.30823 | 3371.3 -6697.03
-5.28581 85.7235 | 0.0540417 0.427574 | -259.809 -4254.99
-4.82286 85.5126 | -0.826804 -0.348174 | -4358.48 2749.35
-4.3757 85.278 | -2.24874 -2.44094 | -1658.8 6053.42
-3.93692 85.0356 | -2.50659 -3.40759 | 780.64 2502.97
-3.50449 84.7835 | -1.2826 -2.11113 | -765.157 -4240.29
-3.08285 84.5121 | 1.03974 0.831762 | -4.19771 -929.812
-2.67035 84.2269 | 2.12303 2.52984 | -880.104 3736.63
-2.26439 83.937 | 1.32028 1.42479 | -4577.64 2416.43
-1.86702 83.6428 | -0.111732 -0.52945 | -4688.51 38.0921
-1.4761 83.346 | -1.12314 -1.12641 | -555.654 1664.07
-1.08174 83.0565 | -2.16325 -2.23995 | 217.909 578.18
-0.677516 82.7815 | -2.29886 -2.20394 | 1578.7 -560.834
-0.260005 82.525 | -1.70725 0.257555 | 391.016 1454.66
0.169858 82.29 | -2.72237 0.808022 | -1664.92 -485.264
0.607865 82.072 | -3.68957 0.673098 | -840.146 -3373.52
1.05338 81.8678 | -3.11648 0.584 | 2079.16 -1370.23
1.51086 81.6856 | -2.02417 0.083941 | 4715.09 -1307.46
1.98335 81.5338 | -0.980983 -0.250277 | 1790.21 -1798.51
2.46793 81.4193 | -0.293119 -1.80054 | -2911.72 3038.98
2.95922 81.3527 | -0.0838804 -1.96136 | -764.229 1929.13
3.4538 81.3323 | -0.0973626 1.12408 | 4813.67 -3347.16


0.0633352 26.5762 | 0.360485 8.33915 | 4882.23 581.062
0.47994 26.8603 | 2.44251 4.08886 | -4171.83 5724.21
0.877873 27.1696 | 2.71103 1.98865 | -1192.77 -2313.67
1.26856 27.4846 | 3.47815 -0.000878935 | 1472.53 -6699.17
1.6629 27.791 | 2.5053 0.814114 | -1912.24 848.751
2.05819 28.0948 | 1.51532 2.51397 | 2677.62 322.169
2.45652 28.3964 | 1.33507 2.39883 | -1983.24 -3316.83
2.85258 28.6974 | 0.808951 1.25387 | -1927.41 2041.91
3.24204 29.0073 | 1.49716 0.952074 | 5239.52 5604.88
3.62967 29.3283 | 1.94558 0.873639 | 3414.91 2911.37
4.01667 29.6543 | 1.81647 -0.0822048 | -9884.62 -2114.36
4.39855 29.9755 | 0.277997 1.21904 | -7797.25 -9449.49
4.78754 30.2722 | -0.429606 1.15497 | -1269.37 -3222.26
5.19442 30.5384 | -0.130401 0.727542 | 2712.04 5290.43
5.62265 30.7766 | 0.311136 0.875404 | 5994.43 3243.41
6.07512 30.9782 | 0.821331 1.47193 | 1953.9 -1501.29
6.54712 31.1338 | 0.462428 2.89679 | -2011.72 3849.54
7.0309 31.2451 | -1.81942 4.67396 | -984.731 -3789.28
7.52299 31.2995 | -3.66177 2.60414 | -105.774 45.436
8.01769 31.302 | -3.65882 -0.816433 | -2607.9 1508.84
8.50884 31.2604 | -1.86573 0.0964176 | -955.827 1658.26
8.99469 31.18 | 0.843239 2.52972 | 4309.21 -1813.64
9.47644 31.0624 | 0.436371 2.03417 | 2900.63 -859.574
9.95286 30.9155 | -1.07941 0.937116 | 370.2 4625.88
10.4228 30.7494 | -0.405548 1.83924 | -291.33 -1584.35
10.8836 30.5565 | -0.143653 1.67951 | 5246.09 -5804.27
11.3376 30.3346 | -0.65062 -0.474716 | 5661.03 -2792.81
11.788 30.0945 | -0.982165 -2.04592 | -1001.35 1072.78
12.2343 29.8482 | -0.33406 -1.16765 | -3858.94 3821.73
12.678 29.6045 | 1.27531 1.38619 | 2323.97 3015.78
13.1237 29.3639 | 0.785048 0.687095 | 1808.71 -5239.68
13.5676 29.1145 | 0.617376 0.928225 | -2644.75 -4620.48
14.008 28.86 | 1.36621 4.73398 | -3847.03 7296.56
14.4514 28.6232 | 1.32149 5.70778 | -5737.47 6809.4
14.8989 28.41 | 1.74246 3.63924 | -4728.86 -283.726
15.3491 28.2111 | 2.25185 3.79194 | 3444.14 815.39
15.8065 28.0239 | 1.21158 5.32703 | 3667.65 -4453.32
16.269 27.8383 | -0.521726 4.78954 | 2373.42 -2059.69
16.7363 27.6554 | -0.548021 4.04553 | 3569.9 -4246.64
17.2106 27.4791 | -0.0702027 1.00667 | 2691.8 -2071.83
17.6951 27.3245 | 0.510558 -1.39461 | 88.8685 8265.82
18.1896 27.2127 | 1.70302 1.13822 | -3815.05 386.754
18.687 27.1352 | 1.84745 3.31871 | -5681.77 -3811.21
19.183 27.085 | 0.858563 2.0245 | -6390.37 2416.6
19.6759 27.0715 | 1.19853 1.95165 | -1047.9 918.989
20.1673 27.0943 | 2.04768 1.14091 | 3082.49 -2480.46
20.659 27.1469 | 2.63359 0.880563 | 4994.39 1573.59
21.1511 27.2318 | 2.36332 2.251 | 6396.48 3502.49
21.6428 27.3462 | 2.0025 1.09174 | 2055.75 -2676.98
22.1313 27.478 | 2.42198 -1.72925 | -5290.1 -5832.96
22.6097 27.6261 | 2.1987 -1.48973 | -6222.69 1366.56
23.0717 27.8067 | 1.24355 0.731982 | -68.7761 2838.62
23.5182 28.0234 | 1.01489 1.54025 | 2431.12 216.684
23.9517 28.2679 | 0.792107 2.39568 | -2645.88 189.208
24.3719 28.5327 | 0.731266 3.30132 | -861.147 2548.92
24.7863 28.8075 | 2.19652 1.49087 | 2967.45 1905.19
25.209 29.0731 | 3.03729 -1.76301 | 2252.47 -7004.92
25.6487 29.3068 | 2.3353 -2.22063 | -3050.68 -1608.97
26.0996 29.5116 | 1.5769 -1.86039 | -5181.28 3095.6
26.5574 29.6926 | 1.58907 -2.32479 | 1235.36 -5055.94
27.0268 29.839 | 0.669056 -1.22697 | 794.844 -1206.56
27.5037 29.962 | 0.269944 -2.26235 | 1017.51 5115.33
27.9841 30.0801 | 1.32566 -1.71755 | 4882.73 3086.08
28.4697 30.1942 | 2.11235 2.01305 | -1256.75 6633.08
28.9578 30.2973 | 1.8477 2.64565 | -5135.7 -5266.59
29.4489 30.3566 | 0.337908 1.39435 | 864.681 -6894.1
29.9442 30.3589 | -1.04348 1.75829 | 6814.01 6598.31
30.4435 30.3212 | -0.799708 2.82301 | 6537.98 -345.475
30.9418 30.2347 | -0.540331 3.24299 | -1971.67 -3373.37
31.4258 30.09 | -1.60998 1.83331 | -3347.49 1342.75
31.8872 29.8911 | -2.56475 0.116629 | -3401.66 -3865.01
32.3207 29.6396 | -1.03422 2.50723 | -2452.56 -225.807
32.7312 29.355 | 1.2303 4.91219 | 5003.99 8724.78
33.1318 29.0593 | -0.244046 2.91438 | -6313.7 922.629
33.5111 28.744 | -0.391118 2.32826 | -6306.27 1074.9
33.8685 28.4103 | 0.443398 0.847833 | 6178.29 4610.93
34.2184 28.0673 | 0.0134239 -2.66218 | 3250.98 -4867.92
34.5539 27.7035 | 0.851244 -3.17328 | 3715.31 -8153.62
34.8699 27.3144 | 1.41374 -1.41202 | -3568.57 -416.021
35.1638 26.9094 | -0.0465325 -0.164863 | -5811.73 3050.24
35.4466 26.5016 | -0.616722 1.71057 | 7302.24 5334.39
35.7433 26.1051 | 0.786871 2.88476 | -2182.57 1349.88
36.0466 25.7157 | 2.01316 1.55897 | -704.098 -1246.88
36.354 25.3286 | 0.302682 -0.127765 | 3049.18 -3302.05
36.6669 24.9418 | -0.322499 0.72398 | -1468.71 -1220.32
36.9824 24.5566 | 0.661285 1.82904 | -2162.38 -792.989
37.3043 24.1776 | 0.893814 0.977617 | -1175.62 2124.3
37.6423 23.8147 | 1.28855 1.15568 | 4185.25 -960.125
38.0061 23.4735 | 0.261486 1.65519 | 4888.6 -3060.19
38.3953 23.1555 | -0.233256 -0.152398 | -4507.78 1750.81
38.8009 22.8637 | 0.831601 -0.902457 | -3761 2582.43
39.222 22.601 | 2.36146 0.163164 | 1395.1 -1366.74
39.6608 22.3665 | 2.99748 1.35067 | 3090.83 -3253.97
40.1179 22.1616 | 2.4107 2.20427 | 4088.24 4290.73
40.592 21.9941 | 2.41176 3.06149 | -1711.85 -2479.93
41.0738 21.8512 | 1.76706 2.43736 | -2096.43 -2651.01
41.5602 21.7299 | 1.3771 3.24809 | -638.073 2401.53
42.0519 21.6383 | 1.64793 2.18495 | -2771.99 -4123.8
42.5466 21.5761 | 1.4023 -1.5081 | 2833.58 7955.52
43.0461 21.5594 | 1.86225 -2.26532 | -224.074 -3555.46


-8.07603 29.2168 | -1.17794 1.32645 | 2185 -2958.6
-7.59388 29.0741 | -1.34776 0.553399 | 1223.56 6029.43
-7.10636 28.9527 | -0.305744 1.31583 | -787.684 321.636
-6.61711 28.842 | 1.22831 1.17061 | -2758.84 -4393.89
-6.12914 28.7311 | 0.549032 1.89356 | 870.58 -1660.46
-5.63867 28.6268 | -0.616311 3.19834 | 3155.06 935.117
-5.14235 28.5422 | 0.218332 2.03192 | -576.628 405.29
-4.6426 28.4848 | 1.77136 1.29092 | -2215.67 3003.22
-4.14215 28.461 | 2.58692 1.46851 | -2248.49 -562.239
-3.64317 28.4655 | 1.55144 2.21012 | -1053.9 -3722.55
-3.14627 28.495 | 1.04823 3.00312 | -383.364 1947.12
-2.65328 28.5596 | 2.77018 1.40589 | -2314.22 4398.94
-2.16756 28.6602 | 4.34974 -0.317943 | -509.708 -176.869
-1.68616 28.7778 | 4.6216 0.0101216 | 2661.57 -4967.5
-1.20295 28.8933 | 3.41554 0.493391 | 4082.65 -2504.74
-0.716371 29.0088 | 1.31054 1.5054 | 4356 939.833
-0.229669 29.1385 | 0.219326 2.21506 | -1055.88 3277.86
0.24871 29.2957 | 0.783093 1.49435 | -5776.98 1765.59
0.713129 29.4797 | 1.7769 2.62652 | -3642.58 -4207.65
1.16689 29.6775 | 0.895049 4.47937 | -2416.06 -5507.05
1.61217 29.8856 | -1.13556 4.7825 | 750.877 3049.5
2.04823 30.1161 | -1.20385 3.16222 | 6332.53 4947.89
2.47812 30.3705 | -0.76887 1.46359 | 3977.27 3015.23
2.90251 30.6425 | -0.902062 1.56828 | 1089.28 -805.553
3.32195 30.923 | -1.52478 1.22 | -2402.26 -2760.93
3.73476 31.2084 | -1.71288 0.510931 | -4155.35 -459.949
4.13971 31.5 | 1.23151 -0.428336 | -568.923 2073.1
4.543 31.7946 | 2.99209 -1.45632 | 2527.04 2118.33
4.95439 32.082 | 1.19533 -0.756469 | 1787.93 -2220.73
5.38022 32.3482 | -0.790885 0.0243719 | -1420.46 -1360.02
5.82013 32.5888 | -1.49263 0.322452 | 2853.62 547.33
6.27627 32.8028 | -0.528098 1.50283 | 5823.87 324.912
6.74795 32.9908 | 0.21136 1.34982 | -1906.17 559.043
7.22637 33.1583 | -0.204807 1.91249 | -4701.54 -390.915
7.70778 33.3071 | -0.0313445 2.83375 | 1813.9 188.346
8.19608 33.4367 | 0.269799 1.25643 | 4203.09 4169.93
8.69295 33.5464 | 0.263217 -0.326006 | 1023.4 238.902
9.19647 33.6219 | -0.572057 0.133978 | -5596.89 -6193.76
9.69993 33.6465 | -1.56225 0.835628 | -6306.61 -1568.82
10.1982 33.6249 | -2.05623 0.280294 | -1951.21 2493.25
10.6912 33.5684 | -2.40139 0.541001 | -650.079 3292.41
11.1781 33.4799 | -1.15364 1.88027 | -523.73 -955.375
11.6556 33.3519 | 0.665799 2.81398 | -928.107 -3271.14
12.1203 33.1834 | 0.0167017 1.21235 | 28.652 829.864
12.5742 32.9888 | -0.946329 -0.0741414 | -2147.56 2110.06
13.02 32.7807 | -0.973747 -0.612774 | 74.7198 3183.58
13.4631 32.5673 | -0.344583 -0.424591 | 6933.04 -4022.5
13.9088 32.3445 | -0.401031 0.00146242 | 7033.75 -3529.91
14.3578 32.1134 | -1.24744 -0.0682253 | -519.395 -4157.36
14.8068 31.8771 | -0.499091 0.0587771 | 1172.28 -1198.34
15.2631 31.6509 | -0.197091 -2.24364 | 6055.08 4132.42
15.7355 31.4525 | 1.27671 -1.18994 | 3745.7 1356.67
16.2207 31.2804 | 2.02968 1.42089 | -2743.77 -1468.74
16.71 31.1271 | -0.140123 -1.29283 | -8362.21 -385.323
17.1987 30.9946 | -1.03299 -2.36604 | -4169.73 5046.09
17.6904 30.8947 | -0.759287 -1.70238 | 103.549 1118.56
18.1867 30.8243 | -0.0511447 -0.215516 | 1516.1 -7533.27
18.6872 30.776 | 0.688155 3.42766 | 1248.02 5065.77
19.1912 30.7722 | 0.499814 4.78114 | 1783.45 3886.62
19.6955 30.8149 | 0.589295 4.2945 | 3918.13 -11.1047
20.1987 30.8924 | 0.762893 3.22212 | -292.719 -211.423
20.6965 30.9955 | 0.613876 1.48832 | -5930.02 -5928.51
21.1843 31.1162 | 0.633496 -0.435164 | -8026.62 938.747
21.6582 31.2645 | 1.33145 -2.49605 | 1608.21 -391.559
22.123 31.4403 | 2.06377 -3.0106 | 4059.55 -717.615
22.5784 31.644 | 1.08058 -0.730575 | -4655.83 3690.35
23.0152 31.8812 | -0.100119 1.75099 | -1890.46 -3993.76
23.4375 32.1382 | -0.21591 1.62753 | 2175.71 -3712.4
23.8482 32.4126 | -1.44487 1.30485 | -1750 6273.35
24.241 32.7151 | -2.85494 1.26747 | 2698.61 366.79
24.623 33.0342 | -3.62535 1.9676 | 3071.35 -2395.2
24.9988 33.3621 | -2.11232 1.25488 | -2363.03 4361.48
25.364 33.7031 | 1.0382 -1.14673 | 267.875 -2374.08
25.7264 34.0457 | 1.59385 -2.42881 | 846.811 -1807.36
26.0905 34.3861 | 0.194327 -1.70014 | -885.369 3914.41
26.4569 34.7268 | -0.949083 -0.326853 | 3502.06 1380.38
26.8346 35.0595 | -0.0520766 -0.928779 | 2696.95 2825.1
27.2278 35.3783 | -0.140788 -0.23703 | -2855.57 368.229
27.6377 35.6722 | -0.653217 1.08956 | -391.305 -8988.44
28.0708 35.9233 | -0.149711 1.81876 | 1256.17 -2187.42
28.5222 36.1404 | -0.63147 2.59457 | 1108.84 4788.2
28.9836 36.3423 | -1.48779 2.06334 | 3411.31 3415.99
29.4532 36.5333 | -1.67405 3.04392 | -230.107 624.718
29.9286 36.7097 | -0.283874 3.13956 | -3363.16 -1654.5
30.408 36.8656 | 2.15283 -0.446067 | -3136.16 -2255.11
30.8911 36.997 | 2.45501 -2.16449 | -3678.47 1471.97
31.3772 37.1054 | 1.46914 -1.15855 | 19.8957 3472.11
31.869 37.1843 | 1.32969 -0.107494 | 3336.74 -2775.71
32.368 37.2138 | 1.50443 0.301629 | -448.181 -473.99
32.8666 37.1871 | 1.85486 2.73947 | -904.897 162.39
33.3573 37.1009 | 3.29599 4.80074 | -2968.48 -2309.79
33.8311 36.9535 | 4.34609 4.12734 | -1696.36 1058.28
34.2851 36.7568 | 3.97179 2.28603 | 879.656 1665.8
34.7206 36.5223 | 1.78233 0.746615 | -890.042 1193.27
35.1369 36.2568 | -0.826959 -0.662783 | 367.178 -236.997
35.536 35.9652 | -2.14515 -1.21687 | 1506.25 -722.541
35.9219 35.6537 | -3.546 -0.797503 | 3141.97 -1292.35
36.2992 35.3272 | -3.32185 1.64902 | 2427.9 -3514.88
36.6702 34.9884 | -1.7923 3.74079 | -497.251 -259.648
37.0375 34.6451 | -0.700507 4.18692 | -1293.62 2868.01


-78.3187 53.5786 | -3.60172 0.896181 | -1913.4 743.489
-77.8208 53.5982 | -3.74681 -0.534078 | 704.035 46.3817
-77.3241 53.647 | -3.16642 -0.844856 | 2139.5 -1169.49
-76.8283 53.719 | -2.47847 0.306151 | 3095.45 -981.739
-76.3337 53.8131 | -1.44604 -0.556198 | 1751.8 2664.66
-75.8434 53.9341 | -0.66099 -4.93936 | -2085.72 -1280.67
-75.3615 54.0774 | -0.740252 -6.38992 | -5088.67 -3694.18
-74.8917 54.2415 | -0.867187 -3.94184 | -5534.1 2124.02
-74.4366 54.4333 | -0.235762 -2.75491 | -682.314 2422.25
-73.9905 54.6449 | 0.338434 -1.37726 | 1894.75 116.22
-73.5435 54.8577 | -0.361884 0.372961 | 1192.76 -1023.39
-73.0889 55.055 | -0.936074 0.295154 | 1462.04 -3045.5
-72.6231 55.2256 | -0.402801 -0.587401 | 980.025 -1534.32
-72.1482 55.3717 | -0.283377 -1.40167 | 1260.03 3469.01
-71.6673 55.5037 | -0.701415 -0.878096 | 741.137 3732.78
-71.1811 55.6206 | -1.41577 -0.419304 | -760.556 -1820.2
-70.6895 55.7082 | -2.34121 0.0806681 | -85.3765 -1797.91
-70.1931 55.7593 | -1.93687 0.950674 | -128.918 1824.73
-69.6947 55.7745 | -1.4712 1.56318 | -1625.77 1506.42
-69.198 55.7481 | -0.579445 1.89672 | -655.991 -5164.53
-68.7068 55.6697 | 0.332616 1.50725 | 1133.03 -320.919
-68.2225 55.5518 | -0.374931 0.869403 | 2545.78 6399.22
-67.7445 55.408 | -1.93197 0.155184 | 128.642 193.545
-67.2793 55.2268 | -3.03343 0.709113 | -1471.47 -4202.83
-66.8357 54.9976 | -3.28515 1.25141 | 595.211 653.809
-66.4156 54.7279 | -3.4497 1.33421 | -2708.84 229.797
-66.0223 54.4232 | -3.58577 2.15413 | -1248.99 1692.85
-65.6522 54.0931 | -2.70627 2.56042 | 374.325 969.9
-65.2997 53.7443 | -1.93934 2.46723 | 1243.75 -3249.31
-64.9589 53.38 | -1.40059 2.46887 | 4386.9 -3521.82
-64.6202 53.0082 | -0.221754 2.01047 | 4365.31 2341.2
-64.2785 52.6376 | 0.610721 1.01133 | -827.89 5201.24
-63.9434 52.2657 | 0.289928 -0.633944 | -4085.32 1970.93
-63.631 51.8799 | -0.293039 -1.18718 | -5092.79 -719.224
-63.3512 51.4727 | -0.484225 -0.793446 | -4118.97 -2447.02
-63.0982 51.0481 | -0.589409 -0.645957 | 3233.5 -2049.85
-62.8474 50.6189 | -0.134414 0.420432 | 3441.11 -1665.18
-62.581 50.1964 | 1.23884 1.63615 | -1315.12 296.953
-62.2908 49.7908 | 1.35683 1.74433 | 198.192 2955.25
-61.9665 49.4147 | 0.403919 1.40438 | 916.492 2986.13
-61.6055 49.0756 | 1.28514 2.58702 | -1191.5 316.904
-61.2151 48.7719 | 1.6205 2.66476 | -496.601 -139.316
-60.8013 48.501 | 0.0239739 -0.684428 | -193.218 -2231.38
-60.3694 48.2582 | -1.37986 -3.68949 | 272.404 -2269.97
-59.9215 48.0445 | -1.84437 -3.15713 | -2306.54 588.988
-59.4601 47.8671 | -1.61747 -1.85885 | -2255.09 2469.16
-58.9868 47.7319 | -1.58952 -1.90489 | 845.307 -432.567
-58.5035 47.6347 | -1.74712 -2.66419 | 2762.79 -3545.84
-58.012 47.5694 | -1.62782 -0.231867 | 2976.95 1199.91
-57.5145 47.54 | -2.21507 1.82938 | 1308.48 2337.14
-57.0148 47.5433 | -2.61614 -0.24966 | 306.581 -2626.99
-56.5155 47.5651 | -2.08663 -2.67283 | -2169.66 -3486.27
-56.0191 47.6012 | -1.5227 -0.616364 | -3952.17 112.954
-55.5279 47.6598 | -1.58127 0.764277 | 345.785 363.833
-55.0407 47.7465 | -2.31131 0.377779 | 3278.24 423.701
-54.5574 47.8641 | -2.79284 0.538279 | 2481.33 502.897
-54.0808 48.0143 | -3.0392 1.88015 | 1868.53 3348.38
-53.6137 48.1988 | -2.73857 2.00974 | -260.007 2433.06
-53.1566 48.4092 | -1.58983 0.590695 | -576.648 -21.052
-52.7044 48.6294 | -0.802524 0.212281 | 246.156 -1642.49
-52.2499 48.8438 | -0.387856 0.189805 | 456.191 -1534.52
-51.7885 49.0421 | -0.528642 -0.227858 | -208.375 603.729
-51.3193 49.2193 | -0.943065 0.370282 | -3212.53 -2686.57
-50.8431 49.3665 | -0.744455 1.80059 | -2315.02 -5184.76
-50.361 49.4817 | -0.136009 3.20972 | 542.079 2941.72
-49.8748 49.582 | 0.78628 2.66743 | 847.163 4125.91
-49.3857 49.6737 | 0.890337 1.56076 | 381.653 -2327.08
-48.8936 49.7486 | 0.102842 1.43542 | -52.0147 -41.1739
-48.3992 49.8083 | -0.231515 -0.154107 | 1143.7 1948.38
-47.9028 49.8557 | -0.805769 0.149289 | -1085.97 871.197
-47.4059 49.8868 | -1.69936 -0.312717 | -2644.83 -318.733
-46.9099 49.8947 | -2.79033 -1.26556 | 1393.49 -865.13
-46.4134 49.8747 | -2.85433 -0.0580054 | 1995.08 2113.22
-45.9176 49.8266 | -2.09971 0.211338 | -1517.14 1762.23
-45.4277 49.743 | -2.06921 -0.908919 | -388.021 -2432.78
-44.9482 49.6116 | -1.86257 0.170268 | 2872.77 -1858.2
-44.4818 49.4318 | -1.1797 1.38527 | 2113.62 -2696.31
-44.0319 49.2083 | -1.24477 1.22103 | -206.566 1750.02
-43.6001 48.9527 | -1.7726 1.61211 | -418.394 3963.08
-43.1872 48.6703 | -2.226 2.5493 | -631.608 -3224.94
-42.7983 48.3544 | -2.38189 2.40105 | -1055.48 -5496.98
-42.4324 48.0086 | -1.1746 2.06156 | 2696.24 1925.49
-42.0761 47.6516 | -0.385752 1.55441 | 5071.3 4461.24
-41.7235 47.2907 | -0.253593 1.20532 | -2694.7 -2338
-41.3883 46.9146 | 0.514846 1.64225 | -4208.45 911.59
-41.0761 46.5235 | 1.27447 2.36921 | -3276.82 5290.16
-40.7841 46.1231 | 1.88174 2.61591 | -716.647 1857.71
-40.508 45.7136 | 3.28977 2.46305 | 984.632 -4865.72
-40.2432 45.2924 | 3.07995 1.3661 | 1974.12 -4443.55
-39.9807 44.8648 | 1.54981 0.346914 | 2622.17 -447.7
-39.7108 44.4397 | 1.683 0.353879 | -402.963 898.34
-39.4309 44.0216 | 2.22956 0.181881 | -1044.92 668.035
-39.1383 43.6134 | 1.38377 -0.892975 | 1698.2 1191.38
-38.8284 43.2183 | 0.632695 -1.31546 | -631.042 -1026.42
-38.5038 42.8354 | 0.203266 -0.900498 | -1995.96 548.824
-38.1647 42.4673 | -0.744738 -0.94727 | -1942.6 4064.73
-37.8089 42.1201 | -0.553045 0.503673 | -851.745 387.57
-37.4362 41.792 | 0.640239 3.223 | 2326.55 -4473.81
-37.0448 41.4808 | 1.67194 4.36347 | 2193.65 -1449.56
-36.633 41.1932 | 2.61824 4.33646 | -1455.53 2873.65


-8.71322 58.5573 | -0.766575 1.30714 | -643.453 4853.84
-8.23391 58.7018 | 0.0710171 1.42104 | 2324.44 -8281.68
