49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
25.7961 87.0874 | 0.382124 2.79635 | -95.0039 -4150.4
26.2823 86.9912 | 0.253119 0.216387 | 2606.12 -1046.69
26.7753 86.9207 | 1.23428 -1.59449 | 2640.7 -1335.92
27.2739 86.88 | 2.21486 -3.9351 | -636.277 1824.29


-40.6942 35.0866 | -1.46622 -0.106398 | 2323.25 -2479.03
-40.193 35.0802 | -0.876885 1.90212 | -4808.16 -659.293
-39.6964 35.1056 | -1.43954 2.87958 | -4101.48 2092.79
-39.2069 35.1695 | -0.87256 4.08145 | -1656.87 -641.971
-38.7248 35.2669 | -1.09468 3.99836 | -304.26 465.513
-38.2494 35.3923 | -1.04396 1.57993 | 2114.04 319.79
-37.7777 35.5364 | -0.370551 -0.362811 | 650.827 -2006.68
-37.3087 35.689 | 0.545405 -0.575205 | -2693.62 2410.83
-36.8433 35.8479 | 3.26461 -0.804908 | -2182.37 -1971.37
-36.3771 35.9987 | 3.19998 -1.37346 | 2779.11 -1211.26
-35.9039 36.1335 | 0.271029 0.0144746 | 4176.87 4928.43
-35.4221 36.2526 | -0.396048 1.40052 | 3540.98 -5212.51
-34.9311 36.3417 | 0.807631 0.356452 | 2309.55 3927.73
-34.4343 36.4104 | 2.10585 0.428774 | -8.21332 3170.34
-33.9342 36.4551 | 1.49035 0.963736 | -1258.18 -8888.71
-33.433 36.4594 | -0.0270619 1.62777 | 1534.7 1744.75
-32.9304 36.4427 | -0.436571 -0.106312 | 4924.41 3597.78
-32.4242 36.4171 | -1.14565 -2.08234 | 4349.65 -349.551
-31.9153 36.3795 | -1.03181 -0.806748 | -527.77 1166.92
-31.4079 36.3276 | -0.651505 -0.362726 | -4494.47 2100.53
-30.9063 36.2545 | -1.24267 -0.652374 | 536.861 -2953.78
-30.4112 36.1457 | -1.52722 0.88333 | 748.133 -443.996
-29.9268 35.9975 | -2.12007 1.8416 | -5546.96 1426.51
-29.4623 35.8075 | -1.75735 2.70406 | -6491.97 -1709.71
-29.0232 35.5735 | -1.16736 2.91624 | 739.415 2602.91
-28.6029 35.3078 | -1.34441 3.19564 | 5149.63 -1979.93
-28.1979 35.0129 | -1.33065 3.81371 | 412.585 -2550.57
-27.8116 34.6912 | -3.96004 2.31115 | 1977.45 4464.51
-27.4428 34.351 | -5.14644 2.13418 | -4736.82 -3180.84
-27.1013 33.985 | -2.14759 3.45054 | -2806.82 -772.084
-26.7805 33.6016 | -1.19729 2.45702 | 4419.82 1434.54
-26.4641 33.2135 | -1.11324 1.74617 | -3491.91 -1295.84
-26.1503 32.8249 | -0.86178 2.68365 | 1541.49 7763.71
-25.8271 32.449 | -1.56894 3.36248 | -298.232 928.059
-25.4982 32.0792 | -0.887793 4.14829 | -2620.67 -5397.76
-25.1687 31.7075 | -0.213692 5.16941 | 5015.55 -153.633
-24.8286 31.3422 | 0.783191 5.64092 | -1836.96 679.779
-24.4818 30.9846 | 0.602683 3.62976 | -4316.09 -656.245
-24.1283 30.6361 | -0.674259 0.6369 | 2977.23 -2205.81
-23.756 30.3052 | -0.753009 -1.54038 | -1695.14 3918.37
-23.3623 30.0054 | -0.458903 -1.12838 | -6111.78 3727.98
-22.9499 29.7413 | -0.391069 -0.330141 | 1284.64 -490.029
-22.5157 29.5125 | 0.0534251 0.117648 | 7605.89 -370.844
-22.0601 29.3153 | 0.385085 1.92218 | 3415.39 -5855.07
-21.593 29.1349 | 0.617642 2.64081 | -5129.13 -5208.55
-21.1217 28.9719 | 1.05345 2.66376 | -4149.43 4199.34
-20.6422 28.8495 | 1.26085 3.43161 | 2736.44 1159.4
-20.1515 28.7777 | 1.52761 4.22381 | 1661.73 2471.25
-19.6541 28.7587 | 2.50819 4.45714 | 3584.01 -1948.08
-19.1538 28.7817 | 4.28494 3.868 | 3424.47 -7528.24
-18.6548 28.843 | 4.95693 2.00306 | -3080.63 10026
-18.1687 28.9686 | 3.13059 0.699786 | -396.228 6405.55
-17.6969 29.1445 | 0.758379 2.57372 | 2579.98 -8773.73
-17.2313 29.3341 | 0.477543 2.54797 | -4455.49 -1692.48
-16.7752 29.5353 | 1.52496 1.36735 | -6818.75 449.389
-16.3295 29.7457 | 1.71077 0.732598 | -5415.08 -5681.14
-15.8882 29.9515 | 0.309102 0.397291 | -212.565 -1341.9
-15.4446 30.1519 | -0.917739 1.22171 | 8725.84 4956.37
-14.992 30.3519 | 0.331715 -1.40606 | 9763 2007.39
-14.5297 30.5496 | 1.27549 -2.56492 | -963.425 2573.6
-14.0664 30.7484 | 0.471462 -1.46614 | -2026.91 721.876
-13.6024 30.9433 | -0.51693 -3.50428 | 1060.65 1053.33
-13.1328 31.1257 | -1.90009 -3.15496 | -2573.29 -952.11
-12.6568 31.2828 | -2.12532 0.652544 | -3261.15 -4134.5
-12.1731 31.4021 | -0.459709 1.61623 | 1173.67 -1535.1
-11.6812 31.4846 | 0.853898 1.52659 | 3579.73 5074.28
-11.1822 31.5383 | 0.966088 -1.31816 | 959.085 -2151.56
-10.68 31.5536 | 0.925787 -3.4392 | -3491.68 -877.55
-10.1809 31.5297 | 2.02325 -1.49515 | -2652.13 7874.11
-9.68748 31.4705 | 1.81925 -0.839532 | -509.81 -5361.51
-9.20494 31.3503 | 0.37018 -1.49813 | 6670.77 -2982.37
-8.73659 31.1673 | 0.138358 0.116282 | 3822.21 -2574.66
-8.29091 30.9257 | 0.128143 1.80579 | -3952.3 -6340.4
-7.87662 30.6324 | -0.956293 2.35617 | 1345.3 7146.59
-7.48342 30.3153 | -3.07198 2.43032 | -2508.3 4934.63
-7.11277 29.978 | -3.4201 1.66231 | -7032.92 -7176.03
-6.76834 29.6142 | -2.49014 -0.681841 | 5769.01 455.016
-6.42529 29.2459 | -4.29091 -2.46249 | 5975.99 5141.2
-6.07388 28.8853 | -4.87325 -0.973035 | -4582.77 811.021
-5.72723 28.524 | -2.41229 2.24155 | -5195.71 338.734
-5.38841 28.1594 | -1.0104 2.64723 | 154.45 -1837.57
-5.04767 27.7958 | -0.519646 1.39972 | 2701.08 1794.14
-4.69449 27.4439 | -1.02214 1.02613 | 379.891 1642.69
-4.32856 27.1059 | -2.24737 0.415334 | -2050.05 -1949.78
-3.95291 26.779 | -1.74623 0.859486 | 1459.87 2956.85
-3.56335 26.4685 | -1.16678 2.25167 | 3825.98 -4016.06
-3.16136 26.1672 | -0.815128 3.42667 | 1986.06 -3251.53
-2.75037 25.8735 | -0.292486 2.59497 | -3928.59 189.767
-2.33299 25.5923 | 0.0696636 1.25589 | -129.683 9.15665
-1.90281 25.3322 | -0.196866 1.19817 | 1153.08 2695.65
-1.45568 25.1035 | -1.55836 1.1349 | -1576.19 -2118.53
-0.994642 24.9075 | -2.51507 -0.472867 | -5262.65 180.176
-0.52186 24.7555 | -2.24998 -2.91204 | -3697.67 4267.37
-0.037365 24.6639 | -1.04519 -4.87627 | 5298.01 4065.53
0.458007 24.6321 | 0.0416623 -2.45597 | 1868.87 -4558.55
0.95646 24.6387 | -0.340198 -1.13239 | -1114.48 -1325.44
1.45318 24.6777 | -0.741687 0.101702 | 1002.86 63.1578
1.94748 24.7475 | 0.286968 2.357 | 2457.08 -1830.57
2.43886 24.8458 | 1.89006 3.71319 | 2194.7 3187.75
2.92445 24.9782 | 2.26114 8.80531 | -3610.72 -1449.63


-54.1512 -73.8416 | 4.45497 0.0763176 | -2140.88 -1355.94
-53.6915 -73.6525 | 4.19776 -2.15209 | -3521.23 1747.99
-53.2378 -73.4528 | 3.50861 -3.29196 | 3346.82 -4849.88
-52.782 -73.2554 | 2.39886 -3.99905 | 3184.11 4550.09
-52.3246 -73.0518 | 2.22222 -0.764925 | 2508.03 3611.67
-51.8646 -72.8454 | 2.01784 2.25719 | 2700.98 -3553.63
-51.3987 -72.6489 | 1.48011 0.539392 | 98.6679 4561.17
-50.9287 -72.4583 | 0.571274 -1.09143 | 1122.11 1970
-50.4514 -72.2859 | -0.521058 0.563786 | -6033.33 -5129.61
-49.9681 -72.1524 | -0.194712 1.20788 | -7407.26 -2706.52
-49.48 -72.0663 | -0.384877 0.133673 | 3787.47 -1993.43
-48.9835 -72.0299 | -1.47513 -0.572183 | 6343.16 1169.38
-48.4806 -72.0347 | -2.0494 1.01854 | 197.982 125.937
-47.979 -72.0756 | -1.80141 3.76751 | -5163.39 -450.122
-47.4844 -72.1479 | -1.23055 4.74843 | -2144.99 468.841
-46.9952 -72.2429 | -1.46284 1.59785 | 6587.07 3395.04
-46.5056 -72.353 | -2.96654 -1.24511 | -1370.72 -1410.74
-46.0228 -72.4862 | -3.90407 -2.77438 | -8594.52 -2348.23
-45.5525 -72.6429 | -2.46209 -2.9425 | 2621.76 4651.68
-45.0842 -72.8077 | 0.692163 -2.06946 | 8709.12 2047.32
-44.6143 -72.9852 | 2.27798 -1.54423 | 1935.62 -9215.26
-44.1538 -73.1947 | 2.01774 -1.02207 | -6386.8 4559.83
-43.7085 -73.4241 | 0.454523 -3.41497 | -3984.3 3729.96
-43.2762 -73.6707 | 0.288851 -3.31368 | 7949.26 -7255.27
-42.8493 -73.9411 | 2.49061 0.20006 | 5550.48 -5158.48
-42.4263 -74.2284 | 1.23895 1.22979 | -3671.24 -2228.73
-42.0071 -74.5195 | -0.33515 2.38067 | 301.885 10197.1
-41.5793 -74.7902 | 1.18435 3.07285 | -630.161 1969.69
-41.1446 -75.047 | 2.85319 3.60015 | -608.631 -4260.37
-40.7073 -75.3 | 1.09684 2.12575 | -1009.28 6311.86
-40.2681 -75.543 | -0.828729 0.579967 | -6234.57 -1205.48
-39.8352 -75.7883 | -1.41747 0.269234 | -3973.23 -784.713
-39.4067 -76.0353 | -0.0267043 0.534532 | 1120.62 4388.62
-38.9749 -76.2747 | -0.0993019 1.09717 | -397.718 -6434.99
-38.5406 -76.5128 | -2.84618 0.933216 | 924.371 2285.47
-38.0975 -76.734 | -2.64558 1.56688 | -2225.75 96.0832
-37.6452 -76.9319 | -1.80926 -0.536785 | -2323.73 -6630.44
-37.1809 -77.0992 | -1.60066 -1.36845 | 4388.51 6119.66
-36.697 -77.2027 | -1.9067 1.47854 | 2578.49 4735.11
-36.2021 -77.2382 | -2.4076 2.08712 | -5442.07 -5405.78
-35.7099 -77.2253 | -0.167648 0.42504 | -6710.67 -2436.24
-35.226 -77.1658 | 1.53997 0.670505 | 2872.03 845.549
-34.7481 -77.0573 | 0.711562 0.521666 | 8525.85 5878.34
-34.2741 -76.9036 | -0.19217 -0.653789 | 7809.69 -1181.69
-33.8026 -76.7257 | 0.102495 -1.16064 | -747.852 -6908.5
-33.3392 -76.5325 | -0.652968 1.14485 | -6078.13 102.614
-32.894 -76.3093 | -2.58165 2.18163 | 1267.7 899.944
-32.4687 -76.0496 | -2.83219 0.290112 | 3543.8 -131.273
-32.0686 -75.7507 | -1.18203 -0.630851 | -6347.41 1674.01
-31.709 -75.4083 | 0.569098 0.427347 | -4912.11 -1511.36
-31.3874 -75.0337 | 2.72748 -0.969023 | 4734.41 -187.316
-31.0856 -74.6397 | 1.7476 -1.18902 | 3715.43 4661.93
-30.7966 -74.2305 | -0.830487 0.0813299 | 1267.48 1028.25
-30.516 -73.8134 | 0.699645 0.0760013 | -217.039 -1776.57
-30.2405 -73.3943 | 0.952256 0.4415 | -4625.8 1324.89
-29.968 -72.9749 | -0.187563 -0.0731686 | 1993.32 -3695.82
-29.6816 -72.5673 | -0.095497 -1.36209 | 5269.84 -8066.03
-29.3775 -72.1762 | 0.1392 -2.59913 | -4064.95 3170.39
-29.0796 -71.7812 | -0.825085 -2.5742 | -2765.15 3181.48
-28.7959 -71.3755 | -3.63127 -0.555447 | -1987.64 -751.218
-28.5226 -70.9643 | -4.69202 0.926415 | 773.312 -2708.98
-28.2504 -70.5535 | -1.93312 0.344804 | -1186.27 3446.99
-27.9759 -70.142 | -1.38864 0.0432997 | -819.222 5415.7
-27.6872 -69.7364 | -1.74333 0.783857 | 4734.69 -2296.79
-27.3644 -69.3561 | -0.232309 -0.240009 | 2362.85 -4405.13
-27.0071 -69.0095 | -2.16153 0.547451 | -3367.74 1758.8
-26.6277 -68.6885 | -2.43306 0.775098 | 2448.72 -2126.71
-26.2281 -68.3926 | -0.708083 -0.178786 | -2152.25 4756.94
-25.8183 -68.1102 | 0.0969563 1.43616 | -3292.91 -514.123
-25.3992 -67.8465 | 2.06222 0.513682 | -2592.38 -1644.33
-24.9678 -67.6093 | 2.6037 -0.167056 | -2574.01 63.5532
-24.5224 -67.4043 | 2.29114 1.74015 | 1460.74 -1112.21
-24.0603 -67.2388 | 2.44571 0.0762941 | 3173.27 -1118
-23.5838 -67.1113 | 1.98717 -1.31444 | 2001.32 1196.17
-23.0985 -67.0096 | 2.08096 -0.707764 | 3739.81 1139.37
-22.6068 -66.9218 | 2.31416 -1.59768 | 3189.5 79.6676
-22.1118 -66.8374 | 2.52803 -0.762515 | 9.68005 3558.62
-21.6178 -66.7435 | 1.56436 0.353114 | -436.905 -2362.02
-21.1259 -66.6405 | 0.248348 -1.39421 | -997.464 2421.96
-20.6381 -66.5197 | -0.75286 -1.4344 | 2497.04 2073.2
-20.1525 -66.3815 | -1.16595 -1.16056 | 3688.2 -4200.3
-19.6682 -66.2319 | 0.903513 -2.12158 | -730.13 2697.39
-19.1924 -66.0574 | 2.07694 -1.33432 | -4527.71 1633.68
-18.7307 -65.855 | 2.4341 -4.05179 | -1618.77 -3905.41
-18.2816 -65.6313 | 2.19951 -6.55778 | 2140.43 -1515.99
-17.8456 -65.3815 | -0.583945 -3.23479 | 2997.74 3165.6
-17.4306 -65.0932 | -1.425 -0.562495 | -3446.03 6036.77
-17.0485 -64.7616 | -1.72424 0.70067 | 313.094 -8670.79
-16.697 -64.4036 | 0.0842431 -1.84558 | -1277.51 -2976.28
-16.3868 -64.0129 | 2.28047 -3.74774 | -3582.96 6645.91
-16.1322 -63.5819 | -0.0145355 -2.75571 | -448.998 -1202.87
-15.9288 -63.1253 | 0.614399 -2.13656 | 2165.98 -5420.59
-15.7693 -62.6547 | 0.760605 -1.4677 | -2471.47 160.288
-15.658 -62.1712 | -1.32764 -1.26592 | 1935.37 567.774
-15.5876 -61.6793 | 0.424304 -0.822954 | -1192.26 473.934
-15.5562 -61.1832 | 2.47759 -0.860976 | -1298.59 -433.417
-15.5551 -60.6864 | 2.78767 -1.26189 | 4317.67 -1613.26
-15.569 -60.1908 | 3.36269 -2.25743 | 1367.1 1398.14
-15.5987 -59.6951 | 2.54287 -4.00921 | -1994.5 1098.72
-15.6501 -59.2001 | 1.5923 -4.04523 | -514.726 2108.42


-93.9667 10.6546 | 0.843218 -1.63628 | 669.676 5356.89
-93.9716 10.1605 | 2.23783 -0.534243 | -1260.5 2394.14
-93.9903 9.6686 | 3.51457 0.542161 | 1277.64 2603.37
-94.0146 9.17915 | 5.09844 0.661858 | -1407.39 -246.982
-94.0407 8.69023 | 4.88327 -0.39665 | -716.033 2452.09
-94.059 8.20271 | 1.9785 -1.81034 | 2190.43 1201.68
-94.0572 7.71494 | 0.174828 -2.18491 | -2385.07 -8379.59
-94.034 7.22142 | 1.08209 -0.727531 | -442.251 -5483.16
-93.9794 6.72565 | 1.13662 0.68596 | 4346.19 507.932
-93.8817 6.23551 | 0.390032 0.914362 | 1092.75 161.967
-93.7468 5.75351 | -0.814966 0.0423993 | -3474.42 -3148.53
-93.5848 5.27829 | -0.198992 -0.26814 | 1904.42 -55.2306
-93.3901 4.81515 | 1.98918 0.986082 | 89.7023 4728.4
-93.1651 4.3689 | 2.69856 1.62104 | -3114.93 -2470.71
-92.9167 3.93445 | 2.56008 1.66882 | 944.969 -5312.93
-92.6386 3.51407 | 2.93188 2.22174 | 5020.04 1873.29
-92.3213 3.12032 | 2.17542 1.65644 | 1852.75 708.73
-91.9715 2.75404 | 0.29986 0.21837 | -3594.36 -2430.7
-91.6 2.41084 | -1.83648 -2.04813 | -1387.35 -18.1302
-91.2042 2.09805 | -2.88241 -3.2549 | 914.126 4329.25
-90.7805 1.82776 | -3.41136 -2.09618 | -1662.82 3609.84
-90.3353 1.59975 | -3.41118 -0.793144 | 474.184 -395.962
-89.8752 1.40322 | -3.34021 -0.0623739 | -1398.64 -1988.95
-89.4076 1.22772 | -3.66441 -0.11746 | -4384.65 -3793.74
-88.9358 1.07088 | -3.10575 -0.150473 | -676.339 1375.79
-88.4557 0.948135 | -1.97071 1.01899 | 193.605 4734.53
-87.9671 0.870072 | -1.41224 1.50608 | 574.66 -593.717
-87.4734 0.826751 | -1.44033 0.937929 | 1835.75 -681.061
-86.976 0.808471 | -1.34388 1.28532 | 3979.98 1681.03
-86.4745 0.806829 | -0.734891 1.34158 | 4628.22 -2410.28
-85.9688 0.806202 | -0.264706 1.57951 | 3186.55 844.386
-85.4603 0.800539 | 0.147993 1.29875 | 250.474 124.357
-84.9522 0.780174 | 0.271631 1.09164 | -5091.61 -4470.48
-84.4495 0.734346 | -0.557774 2.1587 | -4068.32 1240.98
-83.952 0.670261 | -1.00121 3.1062 | 2320.84 4621.9
-83.4558 0.591271 | -0.7214 2.09486 | 1993.12 -3176.94
-82.9635 0.481798 | -0.899241 1.11128 | 1767.75 2393.1
-82.4799 0.337545 | -2.02613 -0.286488 | -3374.86 462.667
-82.0167 0.144418 | -2.99285 0.151516 | -6590.11 -7829.13
-81.5859 -0.108901 | -2.95717 0.438431 | 1450.35 2650.2
-81.1792 -0.398563 | -3.22332 -1.6149 | 1232.6 8135.03
-80.7936 -0.710432 | -2.24905 -2.32433 | -4925.33 -13.7424
-80.4401 -1.05364 | -0.156775 -1.01271 | -238.014 1676.59
-80.1189 -1.42589 | 0.42095 0.217694 | 2593.56 -1269.68
-79.8298 -1.82641 | -1.20808 0.180801 | 1724.41 -5611.7
-79.5746 -2.25488 | -4.10522 -1.34612 | 2552.11 -2449.99
-79.3497 -2.70377 | -6.79705 -3.01055 | 1516.28 -1309.65
-79.1536 -3.1681 | -6.6105 -2.57958 | -1136.24 -1731.66
-78.988 -3.6449 | -4.56291 -0.775095 | -26.8518 2340.84
-78.8488 -4.12769 | -3.07533 -0.0690923 | 572.221 6591.5
-78.7346 -4.61121 | -0.53019 -0.641391 | -5341.47 6287.21
-78.6513 -5.09499 | 1.94798 -0.846673 | -516.789 613.76
-78.5866 -5.58064 | 1.23061 -0.590332 | 4623.31 -2718.84
-78.5252 -6.06911 | 0.479438 -0.127669 | 1046.79 -1861.88
-78.4687 -6.56011 | 0.313886 0.0844074 | -4332.89 -1935.69
-78.4215 -7.05367 | 0.166196 -0.686514 | 945.45 -1349.59
-78.3696 -7.54836 | -0.519889 -2.06389 | 2421.51 -2826.94
-78.3024 -8.04341 | -1.0206 -3.46579 | -2304.41 763.352
-78.2184 -8.53505 | -0.364213 -3.98488 | -1395.6 3670.79
-78.1081 -9.0187 | -0.477441 -2.6995 | -110.866 -2017.8
-77.9595 -9.49295 | 0.0750025 -0.226867 | 649.342 -2593.69
-77.7614 -9.95053 | 0.81435 1.72859 | 2935.35 812.576
-77.5049 -10.3788 | -0.0949203 1.7484 | 1118.72 1201.03
-77.1946 -10.7696 | -0.106579 1.16167 | -2137.65 562.304
-76.8411 -11.1205 | -0.0965649 0.79233 | -1055.05 -1010.44
-76.4508 -11.4292 | -2.00843 -0.820008 | -555.349 610.611
-76.0282 -11.6906 | -2.56259 -0.535001 | -1459.21 536.581
-75.5798 -11.9019 | -2.64865 -0.39167 | 203.23 2627.36
-75.1117 -12.0628 | -3.63962 -4.01 | -2123.71 -689.219
-74.6331 -12.1859 | -3.35261 -4.21137 | 1144.6 -3954.31
-74.147 -12.2831 | -1.87655 -0.871239 | 3114.67 -448.179
-73.6537 -12.3535 | -0.509448 -0.372072 | 623.592 640.576
-73.1567 -12.3973 | -0.093264 -0.746337 | -571.215 -460.801
-72.6588 -12.419 | -0.0669404 0.0789613 | -2490.66 865.335
-72.1623 -12.4215 | 0.629762 0.428581 | -555.364 -1531.29
-71.6665 -12.4123 | 1.42532 1.28438 | 757.948 -2828.11
-71.1703 -12.3929 | 1.52288 2.97724 | 1572.93 1924.49
-70.6737 -12.3542 | 1.1061 2.48633 | 3569.74 1629.34
-70.1762 -12.2949 | 0.424758 2.49595 | 470.51 2396.33
-69.6801 -12.2195 | 0.235289 1.64391 | -1548.11 -1749.45
-69.1856 -12.1412 | 0.445928 -0.651081 | -967.669 -1969.78
-68.6915 -12.067 | 0.19651 -0.581586 | 833.834 -74.146
-68.1962 -11.9965 | 0.184588 0.627895 | 1562.01 1387.03
-67.6994 -11.9285 | 0.852778 -0.158195 | -1395.69 1007.02
-67.2023 -11.8665 | 0.600495 -0.810434 | 992.894 -732.815
-66.7027 -11.8179 | -0.952545 0.129049 | 4443.57 -533.37
-66.1983 -11.7869 | -1.99112 -0.679887 | 1003.96 -834.233
-65.6923 -11.7745 | -1.79301 -1.81902 | -1561.54 -3039.68
-65.1876 -11.7785 | -0.719102 -1.86519 | -3822.16 2701.48
-64.6863 -11.7843 | 0.215441 -3.0488 | -2343.16 4524.75
-64.1869 -11.7873 | 0.551222 -3.40353 | 1901.7 1691.44
-63.6861 -11.8011 | 0.666437 -2.80793 | 1792.21 -1555.12
-63.1853 -11.8455 | 0.434564 -2.17298 | 2375.22 -4318.36
-62.6875 -11.9343 | 0.00385123 -0.702252 | 3578.89 -3472.7
-62.1954 -12.0663 | 0.388447 2.00518 | 2707.59 -2073.74
-61.7107 -12.2314 | 0.59957 1.58153 | -910.434 1496.87
-61.2348 -12.4164 | 0.6179 -0.895705 | -5341.96 4701.01
-60.7698 -12.6134 | 1.38549 -1.52574 | -6599.4 2578.36
-60.318 -12.8249 | 1.79108 -1.87248 | -1847.37 300.967
-59.8774 -13.0539 | 2.05316 -2.18623 | 3104.87 -2478.22


63.3316 -44.8238 | -1.59055 1.55004 | -3904.28 -4622.98
63.7687 -44.5925 | -3.20061 2.89362 | -2305.14 3650.52
64.2099 -44.368 | -2.97997 -1.6022 | 3566.23 2575.62
64.6604 -44.152 | -0.352322 -3.23844 | 16686 3334.11
65.1272 -43.9478 | -3.95257 2.96519 | -16803.3 -7465.59
65.5869 -43.7561 | 0.566384 1.70793 | -4485.68 -3024.37
66.042 -43.5662 | 2.97843 -0.997777 | 3345.81 4090.74
66.4941 -43.3628 | 1.00941 0.220993 | 1740.15 -307.458
66.9418 -43.1436 | -2.95716 -1.91781 | 7050.71 13637.2
67.3857 -42.9009 | -4.24662 -0.345681 | -8327.62 -10809.8
67.8255 -42.6678 | -1.67863 1.51656 | -1073.31 -13695.5
68.2674 -42.4494 | 1.05335 0.557351 | 2353.65 20911.5
68.7029 -42.2051 | 1.61657 -0.468776 | -1669.43 -13600.7
69.1374 -41.967 | 0.743124 -2.62294 | 5339.83 4899.23
69.5707 -41.7199 | 4.03869 -3.7776 | -8043.11 -135.217
69.9926 -41.463 | 3.96242 -2.16384 | 2417.55 -14416.8
70.4095 -41.2058 | -0.809924 1.77585 | -4171.07 11382.3
70.8024 -40.91 | -1.78317 2.60397 | 2528.4 2885.52
71.1751 -40.5831 | 0.17293 -3.15338 | 10334.9 699.622
71.5361 -40.2349 | -4.01715 -2.93636 | -1583.88 -1972.6
71.8714 -39.8628 | -4.54698 0.207384 | -5069.24 6610.28
72.1701 -39.4604 | -1.67914 0.0291947 | -1589 -8727.49
72.4436 -39.0468 | 1.59027 -2.858 | -196.118 -1224.48
72.6994 -38.6222 | 1.24958 -1.99815 | 10377.3 8701.57
72.9463 -38.1822 | 3.26176 -0.437326 | -4435.45 5102.77
73.1692 -37.7274 | 2.44927 1.41763 | -1418.41 -9152.53
73.3746 -37.2715 | 1.29615 1.49806 | 299.192 -8409.52
73.5639 -36.815 | -0.398098 -0.645318 | -5709.68 9219.7
73.7286 -36.346 | -0.853111 -2.3611 | -486.358 -8871.64
73.888 -35.8783 | -2.14924 -0.460709 | 10893.6 16055.7
74.0602 -35.4015 | -1.696 1.25484 | 768.165 5967.82
74.2364 -34.921 | -4.03656 -0.13121 | -10791.4 -8775.3
74.4121 -34.4478 | -1.22072 0.926172 | 10181.1 1220.42
74.6157 -33.985 | -0.758717 0.871793 | -6631.62 -10130.7
74.8366 -33.5384 | -0.728576 -3.17021 | 5931.36 5118.85
75.0785 -33.0999 | -3.28717 0.62973 | -8548.89 -7745.22
75.326 -32.6723 | -1.83763 2.1718 | -1198.38 3244.66
75.5837 -32.2505 | -2.79894 2.39654 | 3706.76 457.481
75.8613 -31.8411 | -1.0369 0.27024 | -10830.7 -10969.4
76.1516 -31.4515 | 3.19568 -2.17779 | 10439.4 10696.5
76.4695 -31.0724 | 4.0233 -0.717269 | -1545.06 1994.62
76.8077 -30.709 | -3.24013 5.06531 | 1004.04 -2336.83
77.1681 -30.3677 | 0.621294 1.24491 | -169.081 2802.45
77.5471 -30.045 | 1.48467 4.34621 | 2744.98 -4980.78
77.9452 -29.7437 | 0.456635 4.39942 | 13717.3 12189.7
78.3575 -29.4422 | 0.388501 0.658237 | -15893.3 10218
78.7632 -29.1376 | -0.0498792 -0.729756 | -1097.52 -16710.8
79.1897 -28.8765 | -1.77764 -2.38981 | 8296.16 -2885.62
79.6428 -28.6576 | 0.557368 -1.32816 | 263.846 8336.54
80.1075 -28.4617 | -0.0977377 2.3132 | -16635.7 -917.562
80.5734 -28.2999 | -0.113463 -2.45666 | 2082.49 -16896.7
81.0531 -28.1951 | -0.28785 -0.582777 | 9863.6 7907.9
81.543 -28.1014 | -0.499276 0.955568 | 2923.16 -1170.22
82.0328 -27.9969 | 2.07397 -0.90734 | -10447.7 10583.5
82.5091 -27.8528 | -1.22428 3.31439 | 14924.8 4441.78
82.9879 -27.6857 | 0.959107 -0.174092 | -8294.82 -8867.94
83.4599 -27.5186 | -0.75812 0.362387 | -8836.4 577.725
83.9248 -27.3472 | -2.9097 2.38027 | 13336.3 1157.52
84.398 -27.1768 | -1.3883 2.70482 | -2475.26 2534.54
84.8698 -27.0071 | -3.42559 4.36544 | -12631.4 -8883.17
85.3358 -26.8504 | -2.69544 2.43627 | 4776.58 -305.98
85.8053 -26.6963 | -2.18916 -2.58073 | 10019.2 739.976
86.2776 -26.5293 | -2.37849 0.397771 | -4278.8 1163.9
86.7359 -26.3297 | -1.43693 -0.0532495 | 2609.15 6181.96
87.1746 -26.0858 | -2.22791 -1.13149 | -7950.93 -7258.75
87.5848 -25.8076 | -2.3533 1.78014 | 2176.55 1936.98
87.9682 -25.4908 | -3.92452 -0.630009 | 4968.37 7349.08
88.324 -25.1363 | -7.54528 -1.83965 | -2509.82 -11909.6
88.6476 -24.7619 | -4.05887 3.27396 | -17205.2 -2159.28
88.9257 -24.361 | -0.224872 4.03278 | 19958.8 12887.4
89.2003 -23.9408 | -1.2551 2.46302 | 4910.25 -131.832
89.4668 -23.5111 | 1.85999 -0.696701 | -5599.34 863.581
89.7096 -23.0707 | 0.0761204 -0.388825 | -5769.92 -11539.8
89.9304 -22.6315 | -0.854863 0.380834 | -7622.14 -20684
90.1344 -22.1998 | -2.3709 -1.94622 | 5697.1 23707.2
90.3331 -21.7495 | -3.24772 -2.0815 | 8386.74 3248.68
90.5407 -21.296 | -0.0132813 4.01315 | 1353.89 -3120.11
90.7499 -20.8429 | -3.27188 0.804394 | -3251.9 5052.54
90.9483 -20.3821 | -5.54084 0.713579 | 5425.06 2251.24
91.1409 -19.9158 | -3.3128 2.34587 | -8671.27 -1136.45
91.3154 -19.4453 | -5.64099 -1.01486 | 2178.9 -3987.74
91.4901 -18.9765 | -1.04604 -0.215545 | -1850.28 9367.34
91.6725 -18.5052 | -0.789821 0.532638 | 4559.6 -2828.65
91.8844 -18.0463 | -2.43847 0.448152 | 2927.58 -3861.97
92.1303 -17.6047 | -0.239933 3.42971 | 1179.95 14063.4
