-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
4.20141 29.178 | 1.65102 2.18641 | 2041.76 780.952
4.68382 29.0351 | 1.36587 0.0672548 | -997.623 -5478.21
5.15223 28.8482 | 2.3025 1.12231 | 1593.11 -124.298
5.61122 28.635 | 2.37281 1.52382 | 3975.86 1781.35
6.06707 28.4096 | 1.51449 0.499938 | 812.906 -2376.71
6.51937 28.1744 | 0.398224 -0.199945 | -637.127 3753.36
6.96917 27.9385 | 0.578375 1.68221 | -3142.99 3237.6
7.41353 27.6996 | 0.458959 3.68128 | -3638.98 -4642.19
7.84993 27.4486 | 0.209438 4.34766 | 1100.77 -492.049
8.28635 27.1969 | 0.0250419 3.0456 | 292.952 4406.93
8.72778 26.9569 | -1.37381 -0.103858 | -1610.29 -922.557
9.17322 26.7263 | -3.54871 -3.60077 | -1306.49 489.315


-73.2032 -58.649 | 1.59481 -1.04371 | 3194.65 735.225
-72.7016 -58.663 | -0.213888 0.109117 | -10452.3 -2015.43
-72.2078 -58.7146 | 1.45131 -1.70201 | 17605.3 1841.19
-71.7094 -58.7998 | -0.695651 -3.00417 | -13371.7 46.2135
-71.2282 -58.9264 | -0.0917114 -0.443587 | -6280.46 542.481
-70.765 -59.0938 | 0.460153 0.42786 | 3581.55 -1966.72
-70.3139 -59.2961 | -0.0863028 0.585235 | 1367.3 5838.31
-69.8738 -59.5204 | 1.30231 0.594563 | 2477.82 -2122.81
-69.4496 -59.7751 | -3.26282 -1.05128 | -9443.42 7103.96
-69.0529 -60.0586 | -2.00458 0.58147 | 5597.14 -4139.41
-68.6801 -60.3789 | -2.0246 -0.227816 | -926.704 -5156.88
-68.3352 -60.7341 | -2.77655 -0.994531 | 11838.4 1697.23
-68.0049 -61.1105 | -4.95812 -0.306568 | -1562.53 -8915.07
-67.707 -61.5178 | -1.62388 -2.36725 | -6284.19 6933.96
-67.4435 -61.9416 | 2.25737 -2.27868 | -2095.32 -2932.51
-67.2034 -62.378 | 1.86264 0.147646 | -74.7468 10775.1
-66.9677 -62.809 | -1.91922 -3.74716 | -1284.01 2396.81
-66.7299 -63.2361 | 0.384061 -1.97757 | 2773.99 -2628.66
-66.4836 -63.662 | 4.29818 -2.56236 | 3536.82 -9025.16
-66.2278 -64.0902 | 3.88713 -2.68583 | -1953.81 2751.08
-65.962 -64.5109 | 0.0308377 -2.48921 | -3510.28 1019.01
-65.6811 -64.9222 | 1.54453 -1.14332 | 17412.9 -16221.2
-65.3654 -65.3262 | 3.77285 0.426699 | -8730.25 9865.14
-65.03 -65.7064 | 3.51306 1.98969 | 5415.02 -5452.32
-64.669 -66.0672 | 2.50712 0.196878 | -6387.99 2171.95
-64.2875 -66.3996 | -0.479805 -0.284293 | -2711.62 7317.9
-63.8787 -66.6892 | -0.458461 -0.243318 | 6715.34 -1366.37
-63.4408 -66.9374 | 0.76436 1.01371 | -13030.5 6450.57
-62.9912 -67.145 | 0.819073 1.60547 | 9721.64 -10374.5
-62.523 -67.3257 | -0.98535 0.250965 | -5784.38 1531.86
-62.045 -67.4621 | -3.64598 -1.16238 | -13974.4 8290.56
-61.5632 -67.5389 | -3.07423 -1.60507 | 18812.3 -5985.6
-61.0641 -67.5694 | -2.27036 -5.45931 | 1224.62 7234.71
-60.5615 -67.5505 | -2.38504 -2.68512 | 2003.85 -11018.5
-60.06 -67.5097 | -2.21276 2.56262 | -10477.4 8935.14
-59.5704 -67.431 | -4.59101 -0.696153 | -8768.68 -6087.14
-59.09 -67.3388 | -2.79455 2.71385 | 12024.9 -1988.1
-58.6052 -67.2379 | -2.96886 3.61423 | -8065.92 504.665
-58.1276 -67.1213 | -4.8672 4.00541 | 6337.58 3499.21
-57.6501 -66.9885 | -0.901896 -1.35734 | -687.287 2125.59
-57.1746 -66.8499 | 0.973389 -4.25334 | -6974.8 -7138.08
-56.7009 -66.7251 | -0.242911 -0.40006 | 3047.08 6116.04
-56.2225 -66.611 | -0.134027 -0.495402 | 2116.66 -8017.53
-55.737 -66.5268 | -1.30161 -1.77956 | -1528.09 5692.11
-55.2485 -66.458 | -1.43381 -1.77644 | 6785.25 -4484.14
-54.7526 -66.4115 | -2.87788 2.39776 | 1882.36 5244.33
-54.2545 -66.3736 | -2.0096 3.713 | -8311.93 618.258
-53.7598 -66.3501 | -0.26244 3.93915 | 9982.93 4102.78
-53.2592 -66.3501 | 1.31777 3.91098 | -5094.82 -4732.57
-52.7638 -66.3974 | 1.67829 2.96457 | -4869.49 -3496.76
-52.2777 -66.4945 | -0.540714 -0.500358 | 9368.89 -57.7019
-51.7929 -66.627 | 1.02864 -0.510409 | 6037.96 -1727
-51.3105 -66.7866 | 1.049 3.6093 | -213.153 -1195.07
-50.834 -66.9646 | -0.4528 -0.977521 | -1769.75 3278.6
-50.3627 -67.1489 | 0.382773 0.928324 | -3574.83 8102.2
-49.8974 -67.3368 | -1.46104 -1.15249 | -2152.04 -16522.9
-49.4415 -67.5516 | -0.545287 1.9651 | 186.481 5287.13
-48.9843 -67.7586 | -1.37259 4.03316 | -2592.25 6101.23
-48.5243 -67.9499 | 1.58616 5.02357 | -4018.24 -3745.53
-48.0696 -68.1447 | 2.74278 5.21338 | -14492.5 5857.37
-47.6287 -68.3479 | 1.55958 3.55593 | 13086.3 -11403.5
-47.1881 -68.575 | 1.23123 0.96267 | 7100.14 3113.43
-46.7488 -68.8129 | 0.0203903 0.712319 | -10003.4 3052.44
-46.3256 -69.0669 | 1.02667 5.08218 | 3705.5 -1967.48
-45.9149 -69.3413 | -0.804139 2.96921 | -11298.1 3861.54
-45.5245 -69.6326 | -2.3927 0.14844 | 4400.01 -2950.42
-45.1387 -69.935 | -2.20285 -0.932971 | 3728.62 -4896.51
-44.748 -70.2383 | -2.03698 0.274766 | 2774.23 8276.95
-44.3434 -70.5238 | 0.298039 -0.779142 | 10541.8 -9551.51
-43.9264 -70.8073 | 0.512001 2.03111 | -7385.54 1780.44
-43.511 -71.0875 | -0.33909 2.21837 | -542.156 -677.532
-43.0917 -71.363 | 2.82128 0.16015 | 10229.7 -4626.94
-42.6593 -71.6309 | -1.40602 0.632336 | -6507.24 1658.07
-42.222 -71.8845 | -2.89049 4.84935 | 4837.53 7475.6
-41.7733 -72.1168 | 0.386015 0.673631 | -5119.12 -8862.13
-41.3257 -72.3502 | 1.48439 -0.511991 | 1374.89 5106.3
-40.8726 -72.5711 | -0.250691 -1.05351 | -1291.97 -8078.69
-40.4152 -72.7856 | 0.441962 -4.64508 | -3941.22 4647.58
-39.9472 -72.9687 | 2.50354 -0.38293 | 9501.3 363.923
-39.4591 -73.108 | -0.135256 0.0329739 | -1727.26 3137.45
-38.9606 -73.1979 | 0.626642 -0.171396 | -4774.48 2247.85
-38.4584 -73.2431 | 2.57173 -2.75276 | 11786.9 -2069.52
-37.9477 -73.2544 | 1.09074 -1.89629 | -8839.29 2362.01
-37.4434 -73.2352 | 1.38893 -2.17961 | -13009.3 -3424.68
-36.9489 -73.1982 | 1.95222 0.312309 | 11755.1 3001.03
-36.4491 -73.1442 | 1.67882 -0.39797 | 4469.38 -4241.43
-35.9483 -73.0831 | 1.82164 -2.08078 | -20027.1 973.585
-35.4618 -73.0084 | 0.714824 0.672432 | 7299.23 2549.17
-34.9734 -72.9249 | 0.983546 0.244807 | 3482.65 -2858.35
-34.4825 -72.8452 | -0.119557 0.588649 | -8489.37 -962.602
-33.9947 -72.7699 | -1.07257 -1.84512 | 14823.2 1142.75
-33.4971 -72.6979 | -0.438598 -5.00108 | -1253.79 -835.871
-33.0003 -72.6276 | 0.710347 -3.08652 | -17132.7 1684.92
-32.5133 -72.5546 | -1.00606 1.54574 | 20615.5 -346.157
-32.0142 -72.4869 | -4.83311 2.0427 | -7865.52 6126.71
-31.5186 -72.4247 | -5.55604 -0.29541 | -11358.4 -10282.8
-31.0282 -72.3943 | -3.97547 1.04415 | 7911.9 2688.32
-30.5326 -72.3828 | -4.05533 -0.0677431 | 1220.68 1954.05
-30.0349 -72.3865 | -4.01352 -0.0865363 | 3240.23 1942.98
-29.5352 -72.4085 | -4.76343 0.379827 | -894.155 -1785.77


-84.2724 -38.6348 | 1.06655 0.223564 | -2845.12 -186.442
-83.9285 -38.9957 | 0.204468 -1.19612 | 3779.51 223.309
-83.5908 -39.3647 | -0.66828 -1.17351 | -753.589 -647.873
-83.2596 -39.7398 | -1.58768 -0.6312 | -1636.27 -717.352
-82.9312 -40.1168 | -1.27803 1.22422 | 1741.74 2187.62
-82.5962 -40.4874 | -0.126241 2.64028 | -119.943 541.313
-82.2535 -40.8506 | 0.44542 1.22176 | 1615.61 -811.01
-81.9019 -41.207 | 2.03919 -0.293775 | 1006.32 1316.6
-81.5439 -41.5571 | 4.1387 -0.230678 | -2855.75 -4369.18
-81.1849 -41.9077 | 2.82155 -0.464768 | -244.637 -3608.6
-80.8168 -42.2507 | 1.60613 0.159808 | 863.155 3418.63
-80.4269 -42.5666 | 2.41776 1.84975 | -202.098 2964.55
-80.0116 -42.8452 | 1.2625 1.38088 | -298.558 1976.96
-79.5732 -43.0832 | 0.154178 1.43815 | -434.7 3029.84
-79.1177 -43.2836 | 0.247936 2.41952 | -1849.31 -2014.08
-78.6534 -43.4608 | 0.182078 0.850811 | -234.856 -1972.84
-78.1824 -43.6218 | 0.884822 -0.525156 | 4828.77 790.293
-77.7029 -43.7675 | 1.79829 0.622321 | 2315.98 -5706.1
-77.2185 -43.907 | 1.73382 2.32397 | -2067.73 947.534
-76.7312 -44.0305 | 1.17464 4.03124 | -2930.64 2901.75
-76.2412 -44.1307 | 1.76124 6.07458 | 259.462 -1611.65
-75.7475 -44.2101 | 3.10762 5.64651 | 215.401 2850.79
-75.2506 -44.2646 | 2.81309 2.43999 | -775.953 -555.349
-74.7524 -44.3025 | 1.39372 0.882057 | 2374.55 -1011.46
-74.2523 -44.3299 | 0.701883 0.0408027 | -1093.91 1183.22
-73.753 -44.35 | 0.338086 -0.769195 | -5004.4 -5222.03
-73.258 -44.3711 | -0.435059 -0.457949 | -6422.69 -5.45377
-72.7677 -44.3801 | -0.594252 -1.03109 | -1388.12 5862.41
-72.2781 -44.3644 | 0.21363 -1.88538 | 9009.25 90.983
-71.7819 -44.3365 | 1.29139 0.21724 | 8910.86 -2480.08
-71.2784 -44.3088 | 1.02222 -0.123104 | 1342.18 -1796.95
-70.7728 -44.2823 | -0.140718 -1.7329 | -715.341 -2880.19
-70.2686 -44.2509 | -0.105177 -1.60956 | -4302.06 4194.93
-69.7698 -44.1967 | 1.23542 -3.23965 | -3226.58 5892.5
-69.2758 -44.1185 | 0.91485 -1.27688 | 3095.51 -1976.64
-68.7797 -44.0395 | -0.434373 -1.92586 | 3629.84 -2534.01
-68.2793 -43.9738 | -0.612126 -4.26766 | -2298.42 4775.26
-67.7782 -43.9236 | 0.414837 -3.43539 | -2515.55 -3568.71
-67.2765 -43.911 | 1.05874 -3.93891 | 3641.6 -5580.22
-66.7729 -43.9447 | 0.73934 -2.27787 | 4565.27 1672.5
-66.2693 -44.0122 | 0.894724 1.62821 | -1087.54 1411.7
-65.7715 -44.1098 | 1.56959 2.237 | -3272.15 2725.84
-65.285 -44.2395 | 2.31178 1.25418 | -6461.41 590.718
-64.8176 -44.411 | 2.14445 0.699849 | -5806.93 -1810.84
-64.374 -44.6285 | 1.70404 -0.839214 | 2351.69 940.263
-63.9482 -44.8809 | 1.94867 -2.05366 | 2929.13 27.5086
-63.5383 -45.1617 | 2.19105 -3.02991 | 359.314 -956.791
-63.1456 -45.4675 | 2.57027 -3.42248 | 1446.04 3762.56
-62.7696 -45.7918 | 3.41749 -1.84333 | -3731.37 -581.426
-62.4177 -46.1394 | 3.78703 0.434808 | -3345.13 -2098.16
-62.0872 -46.5063 | 3.2544 1.11746 | 2259.84 2805.35
-61.762 -46.8773 | 1.41907 0.0411764 | 2760.16 481.598
-61.4347 -47.2479 | -0.101583 -0.876087 | 1351.57 -928.258
-61.1058 -47.6192 | -1.92541 -2.64337 | 349.61 441.728
-60.7777 -47.9918 | -2.85448 -2.59219 | 641.463 -2624.52
-60.4526 -48.3697 | -2.52762 -0.0731459 | 1852.94 -2662.96
-60.1299 -48.7524 | -2.62865 0.885767 | -1786.31 1520.78
-59.8105 -49.1352 | -1.74066 -0.0262964 | -7522.22 2903.41
-59.4944 -49.5132 | 0.222038 -0.839248 | -1074.79 5047.84
-59.1658 -49.8758 | 0.139257 -1.83844 | 3537.85 -1942.8
-58.8162 -50.2221 | 0.373588 -2.50924 | 4014.87 -3625.98
-58.4451 -50.5523 | 2.3005 -2.75391 | 2183.76 -2250.16
-58.0558 -50.8659 | 1.98804 -4.65237 | 979.9 -2383.37
-57.6508 -51.1625 | 0.922248 -4.75908 | -2046.87 -1165.26
-57.2311 -51.437 | 1.14245 -1.91817 | 86.2559 -755.813
-56.7915 -51.6788 | 1.7642 -0.648582 | 2030.62 1525.88
-56.3286 -51.8734 | 2.84015 -0.661483 | -154.433 -468.192
-55.8468 -52.013 | 3.75417 -0.87628 | -2971.56 4276.13
-55.3538 -52.0873 | 4.05441 -1.79635 | -2807.66 2903.73
-54.8575 -52.1019 | 2.80981 -1.6051 | 1329.86 -2801.85
-54.3609 -52.0755 | 0.806749 -1.6262 | 567.615 -1605.09
-53.8667 -52.0175 | 0.666373 -3.51381 | -2461.73 -3628.07
-53.3784 -51.932 | 1.19197 -3.20473 | 1235.39 715.407
-52.8965 -51.8112 | 0.744597 -0.0177354 | 3729.1 4411.62
-52.4222 -51.6508 | -0.364733 2.08466 | 3103.59 -519.409
-51.9565 -51.4604 | -0.300932 0.853307 | -1249.07 571.887
-51.5023 -51.2442 | 1.53652 -1.70615 | -698.855 508.374
-51.0577 -51.0088 | 3.13788 -3.95803 | 3312.61 -283.139
-50.6172 -50.7616 | 2.99925 -4.80394 | 826.092 682.942
-50.1805 -50.505 | 0.923731 -2.11237 | 949.331 1132.17
-49.7465 -50.2409 | 0.0854923 -1.6146 | 7925.82 -4172.19
-49.3117 -49.972 | -0.384846 -2.51935 | -2433.21 4338.31
-48.8942 -49.6778 | -0.0838291 -5.06281 | -9252.69 6401.19
-48.5039 -49.3527 | 0.475645 -5.43616 | -3104.15 -4874.39
-48.1249 -49.0212 | 1.64753 -3.44058 | -2170.99 -5157.62
-47.7428 -48.6989 | 2.28421 -1.78614 | 2278.17 1164.82
-47.3464 -48.3911 | 1.20303 -1.09145 | 6402.01 3782.97
-46.9285 -48.1039 | -0.0479606 -0.821957 | 1471.51 536.784
-46.4908 -47.8466 | -1.68925 2.05671 | -8098.56 -4608.85
-46.0392 -47.631 | -1.89154 3.90325 | -7224.48 -4295.36
-45.5744 -47.4646 | -0.412056 1.08818 | 2121.33 631.274
-45.0941 -47.3468 | 0.53084 -0.159535 | 3307.94 1911.04
-44.6019 -47.2759 | 0.543696 0.964641 | -634.849 595.248
-44.1052 -47.2534 | 0.355328 0.959499 | -397.095 466.391
-43.6087 -47.2805 | 0.300915 -0.620322 | 2125.99 -461.542
-43.1157 -47.3586 | -0.372415 -3.12283 | 3185.52 -2433.82
-42.6303 -47.4863 | 0.186313 -1.42744 | -1895.74 -1268.19
-42.1581 -47.654 | 1.20705 -0.526158 | -2019.95 3267.67
-41.6973 -47.8459 | 0.894827 -3.22601 | 2647.29 2305.97
-41.2441 -48.0569 | 1.60759 -4.07791 | -969.771 -2024.11


-39.8851 -26.1779 | 0.579242 0.209798 | -2547.46 2277.3
-39.5094 -26.5036 | -1.41386 -0.414872 | 3964.46 -309.904
-39.117 -26.8126 | -3.5773 -2.6454 | -3954.71 -6076.13
-38.7136 -27.1083 | -2.70579 -4.699 | 46.0089 -554.021
-38.2882 -27.3711 | -0.642134 -4.41431 | 3918.71 7231.09
-37.8332 -27.5779 | -0.420161 -3.52973 | -2462.85 -3415.35
-37.3593 -27.7347 | -1.66891 -2.24274 | 456.945 1335.76
-36.8702 -27.834 | -2.81563 -0.956139 | -567.872 3124.46
-36.373 -27.8749 | -0.782757 0.161457 | 1614.57 -3774.05
-35.8723 -27.8705 | 0.701927 0.352675 | 2535.31 -202.17
-35.3715 -27.8203 | -0.413527 1.53452 | 4565.86 3438.11
-34.8731 -27.7221 | -0.248953 -1.56091 | 5812.02 1992.78
-34.3795 -27.5836 | 2.05567 -4.20537 | -2565.01 -1404.86
-33.8979 -27.4138 | 2.56424 -0.856908 | -5250.97 -2565.02
-33.4323 -27.2167 | 1.14591 0.164185 | -6140.35 1432.57
-32.9846 -26.9921 | 0.0665131 -1.42042 | -3244.9 -2943.22
-32.5488 -26.7526 | 0.698697 -2.08328 | 1865.34 -2443.25
-32.1176 -26.5052 | 1.97964 -2.44335 | 2817.79 -1065.57
-31.691 -26.2478 | 1.23526 -0.264925 | 162.704 -865.82
-31.2768 -25.9724 | 0.570673 1.32567 | -6941.59 3338.07
-30.8859 -25.67 | 1.32413 2.13012 | -2607.11 -2893.91
-30.5104 -25.3527 | 2.74534 2.38656 | 2548.3 -113.002
-30.139 -25.0285 | 2.62522 0.781537 | 1505.37 3438.73
-29.7657 -24.7016 | 1.04791 -0.834347 | 5862.78 702.455
-29.3812 -24.3814 | -1.41573 0.272533 | 2099.47 2030.89
-28.9872 -24.0694 | -0.9917 0.527372 | -4346.9 -1579.62
-28.5874 -23.7697 | 0.569851 0.647391 | -361.729 -1322.73
-28.1774 -23.4866 | -0.680758 2.2337 | -2670.5 408.314
-27.7572 -23.2225 | -1.0067 1.07243 | -1045.46 -1611.27
-27.323 -22.9852 | -0.665137 -0.307655 | 498.957 -526.963
-26.8744 -22.7782 | -0.747769 0.527162 | -5056.89 972.298
-26.4161 -22.6023 | -0.00811405 0.240901 | -2263.28 908.617
-25.9465 -22.4648 | -0.813248 -0.667897 | 2466.85 -1322.52
-25.4634 -22.3755 | -0.909273 0.883996 | 6719.01 1358.91
-24.9678 -22.333 | 0.661753 -2.05912 | 8240.45 -1373.05
-24.464 -22.3353 | 1.00715 -4.94968 | -2783.95 -1216.15
-23.9629 -22.3724 | 1.56014 -2.82958 | -5046.96 3364.03
-23.4672 -22.429 | 1.89704 0.530087 | 1622.55 -953.808
-22.9725 -22.5013 | 1.17665 2.12952 | 4348.36 528.838
-22.4759 -22.5827 | 1.08419 2.9541 | 3014.39 5886.61
-21.9787 -22.67 | 1.74224 3.79761 | -4722.18 -5079.69
-21.489 -22.784 | 2.2634 2.13018 | 454.682 -5596.65
-21.0047 -22.9239 | 1.14468 -1.2855 | 4936.18 5113.44
-20.5198 -23.0683 | 0.783062 0.0850339 | -3743.77 1232.1
-20.0403 -23.2186 | 1.41211 -0.0251625 | -7856.96 -863.694
-19.5701 -23.3767 | 2.0916 -3.10728 | -7094.46 4818.94
-19.1064 -23.5334 | 3.16671 -2.19933 | 1180.12 -294.28
-18.6428 -23.6901 | 2.15375 0.920207 | 577.794 -3011.97
-18.1778 -23.8473 | 0.308199 1.47351 | 3324.88 3016.49
-17.7072 -23.995 | 0.488508 1.47547 | 6406.01 -504.928
-17.2307 -24.1392 | 2.35285 1.94725 | -3487.23 -7211.31
-16.7564 -24.2899 | 2.79394 0.933075 | -1483.92 -2019.33
-16.2786 -24.429 | 1.47353 0.0416405 | 5399.52 5569.87
-15.7884 -24.5299 | 1.2404 1.10107 | 3093.5 -1887.91
-15.2891 -24.5914 | 1.30382 -0.080758 | -133.891 -116.114
-14.7871 -24.6065 | 0.527657 -1.0569 | -8939.26 2967.18
-14.293 -24.568 | 0.609221 -1.7289 | -2530.32 -4534.1
-13.808 -24.4831 | 1.8757 -4.09536 | 379.489 -347.918
-13.3361 -24.345 | 2.53421 -3.26058 | -2500.75 -59.5423
-12.8853 -24.1512 | 2.03934 -2.05056 | 5808.36 1794.28
-12.4556 -23.9048 | 1.72775 -4.19843 | 1896.76 3435.57
-12.0516 -23.6116 | 1.57012 -4.04337 | 3566.83 1591.93
-11.6702 -23.2838 | -0.454893 -0.839659 | 3865.09 -428.309
-11.3094 -22.9305 | -1.31484 -0.335303 | -4561.02 441.391
-10.9759 -22.5529 | -1.87695 -1.06641 | 432.01 3367.63
-10.6615 -22.1568 | -1.1907 -1.90331 | 657.088 1228.38
-10.3547 -21.754 | 1.39319 -1.38648 | 1244.69 -5199.63
-10.0434 -21.3581 | 2.52698 0.0719106 | 2289.08 -6130.9
-9.72646 -20.9701 | 0.450547 1.85678 | -5511.92 1564.99
-9.41921 -20.5767 | -0.333778 1.06401 | -947.089 4483.14
-9.11935 -20.176 | 0.562458 -1.69797 | 1553.51 -6673.11
-8.8176 -19.7805 | -0.659057 -1.93031 | -3731.08 230.142
-8.51801 -19.3851 | -2.77573 -1.07544 | -1323.1 5906.69
-8.21318 -18.9904 | -2.24493 -0.66763 | 2835.16 868.968
-7.88441 -18.6124 | -2.26915 1.81569 | 7913.79 -1716.66
-7.51979 -18.2648 | -1.89389 1.35431 | -674.429 -5305.66
-7.13172 -17.9472 | -0.735484 -1.1996 | -7218.67 1677.95
-6.73604 -17.6435 | -1.18467 -0.449314 | 3329.48 5246.98
-6.32758 -17.3505 | -0.604774 -1.01986 | 4448.06 -1649.36
-5.9025 -17.0769 | 0.732633 -1.86367 | 2930.29 1233.37
-5.46548 -16.8191 | 0.550319 -0.0496492 | -5433.7 285.174
-5.02559 -16.5736 | 1.78573 -0.0411099 | -6078.8 -2751.28
-4.5828 -16.3449 | 1.49102 0.504559 | -870.959 -396.31
-4.13255 -16.1366 | -1.20999 3.32733 | -7706.55 1445.4
-3.67602 -15.9541 | -0.684082 1.5208 | 4439.73 -3102.97
-3.20232 -15.815 | 0.247785 -1.53492 | 7228.93 -950.776
-2.71271 -15.7191 | 0.252178 -2.55601 | -97.7313 2447.98
-2.21674 -15.6553 | 1.04659 -4.20009 | 82.9709 880.077
-1.71797 -15.62 | 1.78083 -4.32432 | -3108.88 3083.22
-1.22011 -15.6123 | 1.38085 -1.33087 | 650.855 -3117.57
-0.723139 -15.6432 | -0.412186 -1.02955 | -837.779 -2722.24
-0.229852 -15.7099 | -1.28354 0.973499 | 691.768 211.629
0.26103 -15.798 | -0.521569 3.16814 | 5155.42 4145.27
0.753176 -15.894 | -0.000345104 1.10935 | -1989.29 5196.63
1.24065 -16.0027 | 1.83593 0.525523 | -1590.5 -5637.43
1.71737 -16.1477 | 3.49331 0.239907 | -3157.76 -3007.89
2.17962 -16.3286 | 2.72658 -2.04828 | -4900.84 1000.63
2.63028 -16.5299 | 1.12415 -2.43557 | 4029.26 -2436.73
3.08233 -16.7352 | -0.796871 -0.747451 | 3105.62 5699.3
3.54292 -16.9229 | -3.16253 -1.91388 | 1452.72 -2812.23


-63.5452 40.7043 | 0.344046 -2.85201 | -1988.19 149.041
-63.0715 40.5497 | 1.11644 2.0364 | 1629.55 1874.47
-62.5899 40.4174 | 1.12253 1.50058 | 1135.07 -5009.58
-62.103 40.2964 | 2.11596 1.82104 | 5705.09 3525.39
-61.6085 40.1931 | 2.32734 3.03035 | -530.799 1745.19
-61.1135 40.0969 | 1.42739 3.41105 | -7675.09 -2955.03
-60.6259 39.9907 | 1.72036 1.50606 | -1494.46 1454.37
-60.1433 39.8733 | 2.16719 -0.49089 | -2713.6 604.115
-59.6674 39.7403 | 1.61644 0.745665 | -2796.58 -2260.09
-59.1984 39.5882 | 0.726062 -0.601257 | 5532.57 3273.71
-58.73 39.4251 | 2.86506 -0.805964 | 4163.15 876.041
-58.2662 39.2425 | 4.43186 -1.17032 | -4708.49 -3131.02
-57.8195 39.0267 | 2.78908 -4.02551 | -5857.37 623.222
-57.3925 38.7817 | 3.09123 -2.41191 | 1870.07 563.521
-56.9762 38.518 | 4.58552 -1.20395 | 2637.86 486.302
-56.566 38.2435 | 3.5457 -4.5159 | -3497.38 2030.68
-56.1632 37.9631 | 3.02289 -3.81125 | 712.931 3662.78
-55.7635 37.6806 | 2.24796 -1.4306 | 1111.3 -1575.84
-55.3692 37.3884 | 2.07587 -0.565354 | 1059.18 -1074.54
-54.9825 37.0835 | 3.21089 0.811853 | 2637.82 -171.063
-54.6042 36.7649 | 2.01108 1.70821 | 3531.66 -1420.5
-54.2385 36.4278 | 1.32603 4.24397 | -287.189 -547.07
-53.8952 36.068 | 2.16251 5.64616 | -5746.27 2007.64
-53.5829 35.6856 | 1.85139 3.33565 | 2654.37 2209.14
-53.2947 35.2848 | 1.60918 2.06423 | 1672.22 -6738.61
-53.0329 34.8612 | 2.33671 3.05014 | -4072.67 -300.307
-52.7952 34.4243 | -0.395972 0.855623 | 5637.54 5774.72
-52.5626 33.9862 | -0.447866 -1.02902 | 3470.92 -2347.51
-52.3401 33.5398 | 0.38475 -1.20566 | -8105.42 -8250.87
-52.1419 33.0788 | -0.468729 -1.23721 | 5206.25 2658.99
-51.9438 32.618 | 0.982831 -0.895932 | -1697.94 5416.1
-51.7426 32.1625 | 3.55443 -0.404237 | -650.851 -1992.13
-51.5342 31.7094 | 3.34509 0.950639 | 7242.91 -1769.18
-51.3106 31.2605 | 3.3822 1.66495 | -6749.58 2118.94
-51.0881 30.815 | 3.77834 1.12339 | -8569.44 1961.9
-50.8627 30.3759 | 4.94105 2.38197 | 1836.02 -240.235
-50.6048 29.9549 | 4.19379 3.36003 | 9022.57 -124.599
-50.2951 29.5653 | 2.11921 3.22321 | 3819.51 -755.294
-49.9442 29.2077 | 1.36061 2.78109 | -1980.77 -1507.42
-49.5697 28.8747 | 1.26462 0.322873 | -4919.89 -1999.8
-49.1802 28.5627 | 2.61036 0.00589545 | -5011.24 -569.506
-48.772 28.2814 | 2.91725 -0.384691 | 618.745 4739.84
-48.3347 28.0507 | 3.42409 -0.283895 | 6080.83 -1342.46
-47.8681 27.873 | 4.02095 2.32387 | 5094.65 -3854.93
-47.3799 27.746 | 4.36584 3.77857 | 3045.82 3423.79
-46.8781 27.6758 | 3.74041 1.65619 | -2969.51 -228.221
-46.3739 27.6539 | 2.5013 0.152973 | -3597.44 -3915.93
-45.8728 27.6741 | 2.06125 -2.15208 | -3166.79 2823.27
-45.379 27.7458 | 2.72362 -5.12465 | 247.915 4404.44
-44.8935 27.8658 | 2.86367 -5.21125 | 4083.18 -536.979
-44.4129 28.0137 | 2.36071 -2.39181 | -12.1565 -2460.98
-43.9369 28.1744 | 1.82663 0.572956 | -2459.32 -3748.9
-43.4657 28.3421 | 1.60665 3.77982 | 1869.82 -656.329
-42.9982 28.523 | 1.57741 2.89317 | 3204.53 3024.25
-42.537 28.727 | 1.18478 -0.0297745 | -501.594 4958.66
-42.0867 28.9568 | 1.00413 0.0648716 | -2270.53 -885.07
-41.6446 29.1987 | 0.761992 1.74072 | -1568.95 -3423.34
-41.2048 29.4398 | 2.03631 0.463253 | -1457.97 1261.21
-40.7633 29.6767 | 2.69861 -0.0860807 | 2149.84 2496.9
-40.3123 29.8997 | 2.58635 1.47635 | 5091.28 -7012.26
-39.8458 30.0925 | 2.39148 2.02454 | -485.713 428.184
-39.3727 30.2683 | 1.39437 2.44312 | -3532.97 6915.27
-38.8989 30.4391 | 1.98148 2.13233 | -2299.8 -2793.62
-38.4204 30.5878 | 1.98466 1.3661 | -1802.91 -2167.96
-37.9355 30.7046 | -0.00637194 2.22667 | -1692.96 -1903.62
-37.445 30.7867 | -0.590544 1.58538 | 2133.33 -809.587
-36.9486 30.8383 | -0.290144 -0.0632715 | 3326.44 7291.56
-36.4473 30.869 | 0.257815 -2.13273 | 2150.21 -2297.61
-35.9432 30.8603 | 1.04987 -0.881135 | 471.032 -5708.72
-35.4413 30.8035 | 1.49412 1.08226 | 951.852 2983.06
-34.9451 30.7113 | 0.0431989 0.410693 | -7599.59 -324.638
-34.462 30.5847 | -1.58275 1.65646 | -3958.58 -4019.51
-33.989 30.4307 | -1.82274 1.99495 | 6836.65 6289.64
