-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
1.04967 -12.4699 | -0.106824 1.25836 | -537.719 -1377.83
1.54884 -12.5215 | 0.0831827 1.11772 | -3674.28 -240.053
2.04766 -12.5403 | 0.911697 0.334443 | -1059.97 5171.24
2.54564 -12.5138 | 1.75664 2.12787 | 4738.1 -2054.48
3.04415 -12.451 | 2.2107 3.15665 | 4284.66 1337.67
3.54101 -12.3515 | 2.89624 0.790886 | 4146.6 4367.24
4.03357 -12.2171 | 2.04155 -0.338399 | -628.509 -3815.98
4.5183 -12.0617 | 0.757172 0.120002 | -8233.71 -3703.92
4.98891 -11.8857 | -0.995974 0.739702 | -3129.33 570.234
5.44656 -11.6825 | -3.03754 0.797571 | 9421.23 1566.15
5.89788 -11.4505 | -3.38479 0.776941 | 4072 7662.23
6.33541 -11.1818 | -3.70312 2.35717 | -12192.2 -8688.26


-80.0742 11.7592 | 3.28061 -0.414742 | 4193.67 -211.427
-79.6508 11.4859 | 2.96207 -1.41286 | -667.628 -5381.45
-79.226 11.2117 | 2.57325 -2.28291 | 24.9104 1050.14
-78.7928 10.9509 | 0.679378 -4.78495 | 5182 5733.04
-78.3447 10.7144 | -0.219498 -5.21277 | -2129.77 -1902.93
-77.892 10.4889 | 1.5816 -0.214585 | -4844.05 -3444.35
-77.4382 10.27 | 2.81982 2.13571 | 686.245 325.326
-76.9753 10.0707 | 0.986163 -0.0225476 | 2571.91 4615.12
-76.4992 9.90346 | -1.09428 1.12349 | 2326.78 -1564.24
-76.013 9.76192 | -2.24159 4.00605 | -3297.89 -1991.72
-75.5225 9.64425 | -2.88648 2.98953 | -2870.19 1346.3
-75.0276 9.5587 | -2.15051 1.69484 | 1823.43 383.54
-74.5263 9.51045 | -1.67743 -0.0381757 | 4503.06 3594.7
-74.0195 9.50307 | -1.15492 -1.42649 | 984.716 -2669.38
-73.5126 9.52584 | 0.882057 0.0888151 | -3651.63 -3378.48
-73.0111 9.57925 | 1.62988 2.06365 | -4169.2 2520.23
-72.5196 9.67671 | 0.270041 1.60321 | -425.999 -34.4136
-72.0405 9.8197 | -0.850612 0.0984359 | -1381.67 2401.32
-71.5777 10.0085 | -1.17086 1.19811 | 2347.78 1036.03
-71.1288 10.2334 | 0.215575 2.71548 | 1880.96 -936.461
-70.6922 10.4842 | 0.637802 3.3492 | 551.824 3290.24
-70.2668 10.7583 | 1.57336 1.23037 | 3274.78 3074.91
-69.8457 11.0456 | 1.56411 0.727933 | 3543.66 -82.2989
-69.4217 11.3331 | 0.94099 1.40797 | -871.578 996.6
-68.9932 11.6137 | 0.376579 1.23371 | -1038.81 -2097.4
-68.5547 11.8752 | -0.950743 1.59998 | -174.843 -3009.13
-68.102 12.1081 | -0.0816816 0.998971 | 1683.79 -4817.64
-67.635 12.3098 | 1.61298 1.17476 | 826.655 -799.813
-67.1608 12.4943 | 2.2393 -0.260144 | -4845.9 5706.85
-66.6884 12.6781 | 1.646 -3.0637 | -2106.39 165.912
-66.2145 12.8527 | -0.154652 -3.59258 | 195.241 -5276.22
-65.7352 13.0058 | -0.755667 -2.40352 | -4246.35 5578.9
-65.2541 13.1437 | -0.937756 1.44436 | -5675.83 -3018.53
-64.7696 13.2474 | -1.13649 3.87819 | 84.5233 -4891.28
-64.2786 13.3057 | -0.55038 1.93747 | 1809.68 6128.6
-63.7833 13.3287 | -0.500617 -1.35764 | -28.0528 -752.421
-63.2882 13.3041 | -0.670937 -2.17206 | -1972.54 -3107.53
-62.7997 13.2258 | 0.158652 -1.50244 | 1618.46 2673.08
-62.3193 13.1034 | 1.63923 -1.40915 | 2563.33 -585.249
-61.8506 12.9372 | 4.14653 -1.20608 | -2594.93 -35.7029
-61.3998 12.7305 | 4.53308 -2.42385 | -1799.9 909.395
-60.9671 12.4906 | 3.66585 -1.43306 | 4281.85 -312.61
-60.5472 12.2244 | 3.02876 -0.0758922 | 2315.81 2191.01
-60.1421 11.9357 | 2.46162 1.12221 | -6728.19 -786.266
-59.7621 11.6208 | 0.871515 1.0354 | -3320.85 3363.43
-59.4008 11.2898 | -0.296097 -0.0564041 | 4060.21 2690.49
-59.0473 10.949 | 1.09316 -1.01152 | 202.879 -9926.5
-58.703 10.5917 | 2.91822 -1.88017 | 3042.53 926.075
-58.3543 10.2369 | 3.85925 -0.670062 | 1490.4 7695.62
-57.9959 9.89611 | 4.21834 2.35258 | -3016.24 -255.54
-57.6371 9.55805 | 3.17323 2.78542 | 1473.29 -738.794
-57.2798 9.21672 | 1.28728 1.77524 | 1592.84 -2904.76
-56.9284 8.86597 | 0.979212 1.72485 | -1918.91 -2759.71
-56.5861 8.5044 | 0.286153 0.923393 | 2372.72 -3619.86
-56.2443 8.1376 | -0.366592 -0.0729055 | 1700.37 -1934.16
-55.8946 7.77563 | 0.715195 1.3261 | -3268.5 2328.93
-55.5312 7.43117 | 0.0538926 1.79705 | -186.66 1558.75
-55.1441 7.11582 | -1.4208 1.33787 | 2080.4 1851.47
-54.7282 6.8394 | -0.699155 3.53461 | 283.285 757.186
-54.2879 6.60389 | -0.794405 3.44166 | 335.533 2456.2
-53.8293 6.40726 | -1.15164 0.516782 | -1341.31 -723.338
-53.3607 6.23678 | -0.451402 -0.594683 | -41.8871 -7653.37
-52.8848 6.0817 | -0.452002 0.0316819 | 3050.98 1104.44
-52.3976 5.95907 | -2.04279 -0.109958 | -238.878 5643.9
-51.9025 5.87951 | -2.37626 1.59632 | -2002.12 -3162.43
-51.405 5.83136 | -2.22908 1.73491 | -3375.46 -2999.99
-50.9084 5.81563 | -2.31961 -0.23265 | -3235.76 2343.67
-50.4155 5.8449 | -1.68658 -0.6343 | -1221.98 540.108
-49.9285 5.9199 | -0.492611 -1.73406 | 2549.58 -1861.89
-49.448 6.03581 | 0.786808 -2.00751 | 2600.7 2555.46
-48.9776 6.19392 | 0.352445 0.168597 | -4266.55 1395.02
-48.5224 6.38535 | -0.808461 0.528951 | -1730.04 -6239.03
-48.0771 6.59087 | -0.15677 -0.225379 | -2560.03 -1016.28
-47.6409 6.80983 | 1.48245 0.736957 | 884.63 1389.79
-47.2101 7.04043 | 3.02022 0.280105 | 2196.59 -5517.16
-46.782 7.27531 | 1.92125 0.378497 | -2477.23 6002.78
-46.3626 7.52843 | -1.82039 2.73043 | 4811.77 7259.93
-45.9419 7.79133 | -2.62768 1.36791 | 5767.75 -791.597
-45.5078 8.03894 | -3.0951 0.0628018 | -3317.46 -2159.74
-45.0606 8.25677 | -4.40377 0.545612 | 1068.21 -5069.72
-44.5968 8.43489 | -4.07547 -2.15996 | 2601.57 2278.4
-44.1198 8.58379 | -1.64097 -4.86135 | 3222.1 3177.08
-43.6328 8.7094 | -0.689913 -2.6444 | 829.885 -3154.9
-43.1397 8.80883 | -1.56853 -1.7077 | -4974.7 4627.35
-42.6463 8.89235 | -1.50861 -3.87867 | 511.568 296.22
-42.1491 8.95013 | -0.541966 -1.58456 | 1845.55 -3127.33
-41.6482 8.97128 | 2.23407 2.04152 | -792.236 6445.13
-41.1474 8.95812 | 4.19935 3.29503 | 181.369 -4949.89
-40.6515 8.88786 | 4.60288 4.13365 | -478.247 -3858.69
-40.1676 8.7583 | 4.41623 2.04457 | -1091.66 3052.45
-39.6998 8.58327 | 2.75499 -0.216741 | -3016.24 -38.3715
-39.2521 8.36695 | 2.13196 0.190411 | -809.569 1676.38
-38.8229 8.11807 | 1.93885 1.09545 | 1941.27 1155.1
-38.4097 7.84154 | 0.323974 1.71293 | 2119.05 -3142.45
-38.0132 7.53625 | 0.143234 0.835981 | 5331.81 -2657.32
-37.631 7.20637 | 0.748875 -0.452555 | 446.608 596.788
-37.268 6.85517 | 1.18603 -0.139103 | -7248.67 -2963.83
-36.9301 6.48239 | 1.10969 0.59628 | 647.417 1481.57
-36.5998 6.10412 | 0.28095 0.200366 | 3724.7 6155.15
-36.2642 5.73267 | 2.71525 -0.161923 | -2790.09 -2212.56


-63.9042 49.9617 | -0.0248008 1.5281 | -8194.29 -3014.62
-63.4726 50.1976 | -1.27165 1.3945 | 4638.49 3089.89
-63.0201 50.4003 | -1.29387 2.34106 | -162.465 -150.153
-62.5499 50.5634 | 0.355872 -0.829732 | 11700.6 -1989.69
-62.0586 50.6849 | 0.88226 -4.76414 | 4366.19 4988.74
-61.5567 50.7808 | -0.681036 -2.15775 | -725.448 614.356
-61.0507 50.8513 | -0.98072 -0.0179421 | -3152.25 -1220.71
-60.5451 50.893 | 0.112879 -2.63701 | -11244.4 -3445.77
-60.0463 50.9048 | 0.695931 -5.92659 | 199.234 2043.4
-59.5479 50.8973 | 0.351659 -3.85253 | 5719.37 -816.586
-59.0457 50.8729 | 0.526979 -0.278372 | 4276.94 2109.64
-58.5404 50.8367 | 0.0574541 -1.06134 | 2221.05 1202.58
-58.0349 50.785 | 0.0652315 -1.9779 | -5421.54 -3660.17
-57.5351 50.7079 | 0.634581 -0.791347 | 6355.39 -750.11
-57.0349 50.6104 | 1.15378 1.23841 | -199.757 -1138.79
-56.5379 50.4969 | 0.973944 -2.10857 | -5163 -3257.63
-56.0453 50.3745 | -0.330723 -4.43828 | 5680.17 3529.73
-55.5471 50.2651 | -1.62309 -0.00884836 | -1737.54 4331.41
-55.0466 50.1752 | -1.60461 -0.349304 | -476.526 445.391
-54.5455 50.0962 | -1.23532 -1.14505 | -5063.15 -1763.9
-54.0487 50.0188 | 0.512554 0.818588 | -7231.9 -1185.39
-53.5576 49.943 | 1.20729 -1.81082 | -1649.2 3920.62
-53.0684 49.8768 | 0.167364 -1.3403 | -7282.68 -2035.67
-52.5832 49.8135 | -0.0460157 -0.778308 | 6189.17 -6469.82
-52.0919 49.7567 | -0.473149 -0.587231 | 10008.4 2808.76
-51.5906 49.7321 | -0.0800312 1.29774 | -834.259 7280.42
-51.0883 49.7508 | 0.135686 2.35271 | 1112.7 -5823.9
-50.5879 49.794 | 0.145662 0.688863 | -8213.33 -1959.04
-50.0967 49.8655 | 0.5458 1.38326 | -1008.77 141.341
-49.6135 49.9734 | -0.962099 4.09422 | 3037.24 1573.19
-49.1392 50.1223 | -1.48471 3.98307 | -1217.94 3775.33
-48.6781 50.3109 | 0.0840447 0.523104 | 4678.86 311.618
-48.2243 50.5233 | -0.817149 1.04615 | -137.324 -5689.82
-47.7778 50.7468 | -0.158939 3.39199 | -5284.36 2678.16
-47.3436 50.9879 | 1.3478 2.57152 | 512.006 -1387.46
-46.9153 51.2375 | 0.334296 3.08987 | -3873.28 -894.924
-46.4911 51.4906 | -1.04457 4.51091 | 4273 8225.19
-46.0608 51.7439 | -0.92113 4.01552 | 5922.63 284.15
-45.6129 51.9744 | 1.76145 3.01633 | 7948.56 -8550.84
-45.1443 52.1674 | 2.54024 1.40051 | -6632.97 1496.15
-44.6744 52.3459 | 2.46533 -0.927812 | -12784.2 3602.14
-44.2116 52.5218 | 3.04871 -0.915306 | 4354.73 -4335.5
-43.7422 52.6817 | 2.23079 0.486368 | 756.076 4096.71
-43.2675 52.8317 | 1.24628 0.718241 | 4053.57 1999.68
-42.7844 52.964 | 0.00835998 2.90181 | -1608.95 696.802
-42.2957 53.0664 | 1.5284 2.89653 | -7311.93 -4287.94
-41.8051 53.1229 | 3.2375 -0.974879 | 1209.14 -4598.29
-41.3106 53.1325 | 0.965222 2.72851 | 5162.69 4595.7
-40.8111 53.1154 | 0.100836 4.75668 | 11544.7 4522.89
-40.3051 53.0736 | -1.85553 1.69196 | -2983.76 -4514.13
-39.8063 52.99 | -2.42627 1.89936 | -14101.5 3113.73
-39.3254 52.8658 | 0.354952 1.92573 | 7517.62 -3314.96
-38.8532 52.6979 | 1.33024 3.25839 | 4970.8 -656.024
-38.3926 52.4912 | 2.00455 4.60986 | -3633.43 907.549
-37.9525 52.2479 | -0.219125 1.83124 | -2134.7 98.5302
-37.5349 51.9706 | -0.857435 0.873123 | 2049.91 1954.58
-37.1374 51.6638 | 0.888898 1.38176 | 4199.67 -6183.36
-36.7635 51.3226 | -1.76202 1.72544 | -6209.38 4127.87
-36.4217 50.9564 | -1.00604 2.27724 | -4625.89 5562.05
-36.1091 50.5718 | 0.582907 0.873083 | 110.237 -3618.32
-35.8177 50.1696 | -0.154812 -0.324742 | 2554.68 4060.83
-35.5357 49.761 | 0.292455 -0.708038 | 5675.29 -5099.75
-35.2612 49.3416 | 2.25292 2.29269 | -2573.31 -2453.48
-35.0036 48.9112 | 1.53198 2.57516 | -3513.57 7999.71
-34.7612 48.4789 | -0.0814277 2.16441 | 795.251 1333.03
-34.5301 48.0423 | -1.27715 2.47746 | -2327.5 -676.229
-34.3118 47.5991 | -1.26653 1.6229 | 1544.5 -5590.02
-34.0979 47.1498 | 0.13499 3.48347 | 2909.98 3819.08
-33.8794 46.7043 | -0.994208 2.56129 | -6527.88 3010.89
-33.6622 46.2618 | 0.739333 1.56109 | 813.927 -6882.88
-33.4317 45.8219 | 2.4269 3.43655 | 2988.78 3087.25
-33.1714 45.399 | 2.85202 4.61686 | 710.293 -2293.13
-32.8784 44.9958 | 3.48633 6.75994 | 3603.36 884.062
-32.5505 44.6182 | 3.15065 5.78712 | -544.41 -1664.91
-32.1965 44.263 | 0.83324 2.15766 | -1373.6 -9866.74
-31.819 43.9287 | -2.25698 3.28686 | -3929.86 10519.2
-31.4088 43.6466 | -4.50473 3.09958 | 2411.99 4700.38
-30.9642 43.4227 | -3.65641 1.4902 | 6999.3 -4563.8
-30.4937 43.243 | -0.440822 2.78535 | -2218.73 -1166.33
-30.011 43.1005 | 1.22474 4.80551 | -1663.02 -2674.43
-29.521 42.9925 | -1.58548 6.50478 | -6717.16 2588.09
-29.0278 42.9283 | -2.37638 5.51479 | 4821.57 4529.21
-28.5276 42.9092 | -0.743211 1.2181 | 8662.73 -4015.66
-28.021 42.9169 | 0.0669628 1.07959 | -5181.25 1438.69
-27.5174 42.9485 | 0.40512 2.27511 | 1682.65 -79.0699
-27.0139 42.9954 | -1.30659 0.504526 | 3321.11 -2117.67
-26.5084 43.05 | -0.902556 -0.870271 | 3713.47 1555.97
-26.0012 43.1147 | 0.998414 0.0455375 | -758.506 -391.52
-25.4965 43.1868 | 1.5303 -0.869944 | -11381.2 -355.301
-25.0004 43.265 | 2.59035 0.378635 | 2654.48 -920.287
-24.5047 43.345 | 2.12532 0.895206 | -1766.02 -2533.29
-24.0114 43.4264 | 2.5464 -0.581571 | -6689.03 -1197.04
-23.5242 43.5174 | 2.05784 0.652251 | 7202.8 6134.96
-23.0357 43.6283 | -0.485151 3.57485 | 1305.71 177.201
-22.5473 43.7486 | 0.498545 2.13756 | 1490.55 6266.07
-22.0567 43.8696 | 0.427027 0.348265 | -4.30274 -5228.72
-21.5603 43.9598 | -0.661184 0.116283 | -2419.64 -6689.14
-21.0598 44.007 | 0.507076 0.371261 | 5399.88 3481.5
-20.5545 44.0235 | -0.121584 2.39493 | -6655.24 438.833
-20.053 44.0087 | 0.237524 4.0157 | -694.525 -148.236


42.1349 33.2304 | -1.36421 -0.15619 | 14281.1 12991.8
42.4935 33.5998 | -1.37079 -5.03723 | -15720.7 -21187
42.8539 33.9422 | 2.62585 -0.822037 | -2097.99 5545.57
43.2152 34.2812 | -0.29413 -1.20378 | -7476.67 5311.45
43.5805 34.6134 | -2.23633 1.20234 | 4546.08 -7583.94
43.9758 34.9092 | 2.88317 2.0467 | 10838.5 8594.51
44.4048 35.1686 | -1.57375 -3.45792 | -4898.06 -10628.7
44.8512 35.3766 | -4.5692 -1.2675 | -42196 196.213
45.2855 35.5482 | -5.91937 1.58349 | 26892 -12552.3
45.7513 35.6616 | -0.479181 0.160209 | 10000.3 24035
46.2302 35.7724 | 2.65425 1.62798 | -5499.45 -11770.1
46.7119 35.8546 | -2.05194 -2.00183 | 2619.77 12494.9
47.1972 35.9304 | -0.0527915 6.19024 | -3329.34 -12366.2
47.6849 35.9747 | -3.51961 -3.66124 | 13098.7 6919.77
48.1819 36.0136 | -7.19523 -5.76449 | -2509.16 6239.06
48.6788 36.0495 | 0.628537 -0.639074 | -7606.94 -7560.84
49.1736 36.0606 | -0.43623 3.17764 | 19267.2 7897.36
49.6813 36.0553 | -3.49513 -1.45382 | -180.652 -15443.4
50.1904 36.011 | -0.964883 -3.74189 | 13955.2 12311.3
50.7043 35.9636 | -0.220605 2.44518 | -37503.9 -1458.85
51.1915 35.8985 | -0.149309 1.69194 | -2309.29 590.791
51.6731 35.817 | 3.32255 -3.91745 | 20477.1 -8422.22
52.1673 35.7214 | 1.92735 -3.00723 | 7742.88 1590.25
52.6696 35.6372 | -3.74616 2.5913 | -11201.5 5280.18
53.1673 35.5799 | -4.89867 1.04498 | -8106.8 6577.58
53.6591 35.5489 | -4.82933 -2.11246 | -12095 -17728.7
54.1436 35.5189 | -0.949422 1.25274 | 11413.6 13250.4
54.6371 35.5379 | -2.85845 -3.56446 | 24025.7 -819.468
55.1425 35.5969 | -5.51823 3.51913 | -27859.2 -5203.19
55.6256 35.6931 | -4.13629 0.155012 | 3790.53 5114.33
56.0996 35.8331 | -3.7985 4.63308 | 9093.23 -2566.92
56.5694 36.0031 | 0.533027 1.01421 | -3729.2 5577.71
57.0254 36.2047 | 0.138815 -1.35957 | -2934.98 -17953.1
57.4705 36.4145 | -3.08208 3.66356 | -1078.02 13398.7
57.8955 36.6691 | -2.75619 1.59519 | 6985.09 3589.81
58.3068 36.9549 | -1.80562 1.7791 | -1873.38 -10767.2
58.7037 37.2553 | 3.33194 4.52065 | 7684.38 3870.84
59.0833 37.589 | -5.83067 3.72011 | 5382.55 31455.3
59.4331 37.9774 | -3.26487 -2.15405 | 5421.03 -23127.8
59.7661 38.3698 | -2.27801 0.323786 | -26537.5 36.151
60.053 38.7837 | 0.466324 0.585586 | 19118.6 2491.75
60.3411 39.2044 | -1.44612 -0.584815 | -6619.11 -719.91
60.6164 39.6301 | 2.79706 -0.011083 | -5852.86 -9728.03
60.8848 40.0514 | 1.85492 4.5264 | 17743.1 -715.627
61.1594 40.4733 | -1.80723 -0.330565 | -28226.3 9532.85
61.3908 40.9166 | -3.25317 -3.27827 | 17488.9 -9670.23
61.6352 41.3524 | -8.23973 -0.235828 | -7566.1 2491.88
61.8784 41.7898 | -8.49199 -1.14917 | 5737.81 12909.6
62.1381 42.2302 | -0.212521 -0.195803 | 11999.7 8896.65
62.4304 42.66 | -1.49516 6.16543 | -5908.13 -22700.8
62.744 43.0558 | 0.564566 -0.0727681 | -18229.6 -1790.39
63.0583 43.4369 | -0.671199 -3.74968 | 785.868 2280.83
63.3979 43.7947 | -5.36069 1.71376 | 2056.17 -3095.18
63.779 44.109 | -5.03821 -1.55446 | 19855.3 -2450.6
64.2076 44.3746 | -4.9213 -1.81067 | -14214.8 13930.9
64.6441 44.6223 | 0.689798 3.15885 | -1169.93 -10042.9
65.0974 44.8237 | -2.77723 5.33482 | -12496.4 -5385.13
65.5587 44.9814 | -3.9984 1.22889 | 10985.2 1679.55
66.0366 45.1097 | 3.28572 1.31538 | 11747.7 4867.88
66.5259 45.2273 | -3.2022 1.9997 | -17610.7 7527.99
67.0087 45.344 | -4.46799 -4.41813 | 22954.9 -3931.19
67.5109 45.4333 | 4.55893 2.62784 | 897.582 -4103.42
68.0168 45.494 | -2.16582 6.27145 | -27320.9 6298.04
68.5064 45.5423 | -2.98883 0.0207679 | 5977.32 -6526.69
68.9994 45.5612 | 3.46619 -3.00452 | 3581.75 -4260.48
69.496 45.5616 | 0.57415 -7.57823 | 10493 10401.4
69.9977 45.5726 | -1.57117 -1.49021 | -26265.3 -1550.78
70.4849 45.5828 | 1.78699 -4.88424 | 18421.5 -8797.91
70.9839 45.5861 | 0.254507 0.561608 | 20697.4 3484.97
71.4949 45.6121 | 0.891339 0.439674 | -29729.5 8504.12
71.986 45.6797 | -0.96938 -3.48086 | 9561.78 1767.21
72.4797 45.7692 | 0.156578 -9.73193 | 14381.5 -6822.17
72.983 45.8572 | -1.42124 -0.779197 | -7337.41 2451.9
73.4822 45.9539 | -2.69677 0.716696 | 8705.38 6594.91
73.9826 46.0586 | -4.91856 0.108899 | -24300.4 -19181.6
74.4665 46.1462 | -2.97942 -1.32002 | -15433.7 5433.45
74.9369 46.2522 | 1.61499 -3.74254 | 27873 9342.85
75.4198 46.3816 | 4.0749 -6.73433 | -1653.17 -15617.3
75.8998 46.5178 | 0.697572 -4.74316 | -4797.17 20519.1
76.3625 46.7037 | 2.47333 1.00159 | -7382.92 -19751.3
76.8117 46.8979 | 4.34834 -2.81577 | 3941.87 3646.57
77.2482 47.1232 | -2.03345 3.7155 | 2399.62 1803.35
77.6627 47.3875 | -3.42364 3.13669 | -19778.9 -8472.88
78.0388 47.6875 | -4.80461 -4.53789 | 31514.9 13485.6
78.4088 48.0252 | 1.83413 -2.36447 | -9924.69 -1058.86
78.7411 48.3985 | 3.66113 0.498815 | 3102.52 3405.75
79.0411 48.804 | 3.30981 -1.82852 | 10864.1 13747.6
79.314 49.2406 | -1.84868 -3.05723 | -18046.9 -15334.6
79.5439 49.6873 | 0.114844 -1.63643 | 18163.5 2994.35
79.7624 50.1438 | 0.356617 5.33054 | -20324 -7328.4
79.9344 50.6107 | 0.81153 -1.80088 | 11122.2 3205.36
80.0926 51.0871 | -1.54965 -0.546653 | -1972 17349.5
80.2316 51.5772 | 2.38165 -3.03581 | -2306.81 -41243
80.3629 52.0448 | -1.44528 0.952529 | 1140.91 20117
80.4817 52.5278 | -1.37957 2.21027 | 6444.12 21553.2
80.5911 53.0279 | 3.54863 -0.546696 | -4801.17 -22978.8
80.6813 53.5184 | 0.349171 -1.97937 | -7588.06 1622.18
80.751 54.0123 | -2.01953 -2.73791 | 14268.9 15897.4
80.8297 54.5176 | -4.95839 0.291734 | -12039 3645.39
80.8975 55.0278 | -7.88709 2.0955 | 4085.75 -16344


-7.51724 17.5757 | 3.11582 1.69768 | -9108.48 -2498.28
-7.02628 17.5973 | 2.13379 2.87942 | 2506.05 -97.4507
-6.53671 17.6641 | 1.22956 3.41699 | 8066.19 4476.44
-6.0499 17.7825 | 1.28576 1.50746 | 3084.14 2579.29
-5.57181 17.9444 | 0.258904 0.48232 | -1120.9 -60.7951
-5.1047 18.1356 | -0.669566 1.37607 | 1215.38 -4217.28
-4.64488 18.3431 | 0.028332 0.765218 | 1035.61 507.958
-4.19401 18.5703 | 1.0712 -0.295506 | -3692.02 2809.89
-3.75679 18.8198 | 0.862755 0.884318 | -868.207 -2885.38
-3.32803 19.0806 | 0.714168 0.349413 | 1208.01 880.256
-2.90389 19.3505 | 1.44296 -1.20698 | 1152.92 95.4625
-2.48221 19.6256 | 0.453923 -0.986053 | 289.626 -1766.89
-2.06271 19.9034 | 0.366958 -3.43746 | -3103.28 4160.26
-1.64742 20.1877 | 1.35914 -4.6867 | 2751.03 723.178
-1.22564 20.4658 | 1.13117 -2.48558 | 5344.89 -4331.27
-0.791221 20.7264 | 1.09473 -2.32401 | -4146.58 -619.186
-0.354566 20.9772 | -0.0959753 -4.36297 | -5614.05 104.747
0.0805043 21.223 | -2.78093 -5.19668 | -559.344 -1160.35
0.518891 21.46 | -4.32515 -3.80087 | -343.419 2776.44
0.962866 21.687 | -4.96513 -1.53215 | -219.194 -1022.74
1.41632 21.8923 | -3.41531 -1.56833 | -2358.93 -3463.93
1.87943 22.0673 | -1.8346 -2.92541 | -3054.07 3629.44
2.3507 22.2142 | -1.91931 -4.12595 | 1938.14 -679.758
2.83404 22.3201 | -2.21197 -1.16431 | 3074.54 -1534.61
3.32805 22.3784 | -1.39408 1.47967 | 3838.99 -1802.34
3.82863 22.3922 | 0.166243 0.408234 | 1598.03 -575.72
4.33067 22.3744 | 1.04002 0.329511 | -552.448 6498.74
4.8312 22.3407 | 0.757634 0.853789 | -2110.53 1199.06
5.32713 22.2815 | 0.681749 -0.991554 | -4893.39 -3603.5
5.81344 22.1844 | 1.17993 -1.63016 | -702.256 2446.7
6.29052 22.0546 | 2.3422 -2.21363 | -347.057 655.693
6.75654 21.8908 | 3.63844 -2.71762 | -205.74 -3020.52
7.20991 21.6919 | 4.26876 -0.925067 | 4932.08 833.659
7.65575 21.4683 | 4.81782 -0.30491 | 4079.34 -1839.95
8.09391 21.2218 | 3.68972 -2.13348 | -105.178 -7042.48
8.52241 20.9541 | 2.99874 -1.85954 | -422 6528.4
8.94903 20.6894 | 3.07104 -1.25514 | -5766.16 5301.86
9.37326 20.4324 | 1.24373 -0.750899 | -3953.94 -935.853
9.79675 20.1794 | 0.763971 0.524433 | 1033.98 -2357.6
10.2275 19.9359 | 0.552243 -0.393947 | 3931.13 -2978.14
10.6737 19.7136 | -0.0159504 1.03299 | 5175.29 2861.2
11.1401 19.5289 | 0.0244531 2.88872 | 153.014 756.531
11.6202 19.3821 | -0.83353 0.077581 | -896.807 2299.07
12.1089 19.27 | -0.349445 -0.22431 | -630.962 529.127
12.602 19.1809 | 0.512311 0.154524 | -26.815 -2983.86
13.0974 19.1009 | 0.128731 -1.32579 | 3075.05 -2752.51
13.5969 19.0274 | 0.463098 -2.45374 | 5022.39 -2728.04
14.1026 18.9667 | 0.253016 -3.95333 | 1728.4 -1575.01
14.6122 18.9341 | 0.0163319 -2.20424 | -3741.33 3504.75
15.1194 18.9521 | 0.718948 0.211007 | -3338.33 5349.09
15.6183 19.0316 | 1.0628 -1.09143 | 196.676 115.845
16.1059 19.1632 | 1.71386 -3.35143 | 83.6999 -3591.66
16.5789 19.3383 | 1.07417 -1.94207 | -1168.5 4736.49
17.0316 19.5629 | -0.500306 -0.0243798 | 1339.89 3464.04
17.4656 19.8265 | -1.03674 1.16858 | 2567.61 -1374.83
17.8875 20.1119 | -0.368845 -0.0451063 | 1825.54 -1321.27
18.2993 20.4124 | -0.511776 -0.65517 | -2160.79 -567.91
18.6973 20.7284 | -0.710125 -1.37571 | -2228.36 -1401.39
19.0805 21.0591 | -0.390105 -1.0774 | 582.472 1432.91
19.4505 21.4051 | 0.566177 0.650579 | -2662.67 1005.7
19.8071 21.7629 | 1.23243 1.09867 | -1530.72 -4456.49
20.1572 22.122 | 1.71253 0.16407 | -1461.14 -4155.4
20.5034 22.4793 | -0.598681 1.05917 | -5149.05 -1430
20.8433 22.837 | -1.26152 1.35393 | -2891.14 -833.668
21.184 23.1911 | 1.45336 -0.14985 | 3723.59 112.149
21.5379 23.5352 | 0.581247 -0.467422 | 3231.53 5575.61
21.9078 23.8688 | -1.96091 0.679215 | -330.719 1456.15
22.296 24.1817 | -2.1994 1.12681 | -2863.19 -4766.91
22.7057 24.4593 | -0.316145 -0.356244 | -1004.18 -438.468
23.1382 24.6977 | 0.226987 0.425415 | 1879.55 -473.09
23.5928 24.8942 | -0.25755 0.649404 | 2902.08 -642.328
24.065 25.0528 | -1.42474 0.00243882 | 4129.12 3433.54
24.5492 25.1855 | -2.7298 1.5492 | 356.611 452.044
25.0397 25.2966 | -2.38133 0.550263 | -1989.61 2649.97
25.533 25.3899 | -1.3126 -1.71609 | -11.3959 565.402
26.0297 25.4582 | -1.78925 -0.125387 | -3861.91 1131.38
26.5266 25.4916 | -2.0746 1.97974 | -3758.02 -2074.46
27.0212 25.4757 | -1.02136 1.35277 | 639.836 -498.542
27.5115 25.406 | -1.03703 -1.3436 | 3691.62 -2196.14
27.9946 25.2827 | -2.57787 -1.20757 | 2991.84 -3817.98
28.4675 25.114 | -3.45122 -0.299693 | 542.27 4369.4
28.9304 24.92 | -1.56051 -0.172999 | -763.254 508.078
29.3823 24.7031 | -0.0697788 -1.27015 | 84.2522 -436.904
29.8234 24.4652 | -0.725956 -0.530561 | -415.041 2201.62
30.2534 24.2098 | -0.688019 2.46202 | -649.508 -1066.74
30.671 23.9336 | -0.876803 2.50428 | 3145.29 -3159.59
