-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
19.5669 29.7659 | 1.6906 -0.464647 | 3802.39 2589.27
19.9261 29.4157 | 0.214966 -1.95073 | -984.837 -6830.64
20.2804 29.0565 | -0.719858 -1.84126 | -1132.84 -1693.62
20.6339 28.6963 | 0.959568 -0.0886969 | 269.156 6502.15
20.9958 28.3492 | 2.88721 -0.614286 | -947.066 3783.52
21.3644 28.0134 | 1.04268 -2.51054 | -2417.64 -1945.16
21.7338 27.6789 | 1.05873 -1.34473 | 815.849 -6076.46
22.1073 27.3439 | 1.44458 -0.952181 | 2476.05 198.098
22.4943 27.0224 | -0.568762 -1.53803 | 481.813 4829.19
22.8977 26.7239 | -2.43144 -1.67941 | -2872.03 -5767.16
23.3142 26.4426 | -3.67017 -2.17639 | 5652.16 3526.33
23.7534 26.1942 | -2.99278 1.3881 | -5316.14 1050.01


-78.8193 -46.3211 | 2.16201 -2.8772 | 4849.05 -3511.13
-78.4657 -46.6811 | -0.53454 -2.16619 | -4873.34 5015.4
-78.1444 -47.0636 | 0.292879 0.0464956 | -1986.62 1842.62
-77.8565 -47.4695 | 1.24331 0.490948 | 2289.68 -6979.46
-77.5994 -47.9002 | 1.79916 1.69427 | 849.35 5760.34
-77.3696 -48.3434 | 1.13385 -0.0897873 | -9113.1 -3484.23
-77.1709 -48.8012 | -1.08703 0.57072 | 9421.67 -2255.06
-76.9698 -49.2628 | 0.0119452 4.49215 | 2286.24 -3514.92
-76.7626 -49.7259 | 2.14255 4.96003 | 3753.01 -1266.38
-76.5479 -50.1876 | -1.41075 2.71487 | -2697.36 3851.53
-76.3358 -50.6463 | -1.51085 -0.644194 | -7860.28 7509.24
-76.132 -51.1013 | 2.71502 0.532757 | 8196.66 -1295.46
-75.9222 -51.5569 | 0.249484 0.782205 | -2347.17 -13158.2
-75.72 -52.0237 | 0.868241 2.72283 | -4240.3 5579.69
-75.518 -52.4865 | 4.04489 -0.248957 | -5323.43 1410.81
-75.2986 -52.9376 | 4.23561 -3.03339 | 14536 6419.04
-75.0294 -53.3611 | 1.23506 -0.606022 | -8185.95 -1502.48
-74.7355 -53.7666 | -0.559302 -1.9727 | 1918.71 -9395.06
-74.4116 -54.1545 | 1.77439 0.828998 | 1273.56 12840.5
-74.0498 -54.5006 | 0.681147 1.28128 | -985.113 -2818.68
-73.6604 -54.8179 | 1.47329 -2.72362 | 8882.68 -5185.89
-73.2436 -55.1126 | 2.52228 0.0227332 | 5676.67 -6422
-72.8078 -55.3892 | -2.03734 -1.15334 | -11830.3 -176.89
-72.364 -55.639 | 0.346263 -0.438829 | -2347.27 11245.7
-71.901 -55.8363 | -0.527619 -4.59979 | 2440.57 917.49
-71.4206 -55.9867 | 0.131179 -0.997371 | -2010.33 1290.39
-70.9316 -56.1 | 0.622625 -0.1543 | -3769.3 -4013.9
-70.4395 -56.1898 | -1.64782 0.410358 | 6119.71 3330.72
-69.94 -56.2527 | -4.24158 1.47459 | -1296.36 -4363.16
-69.4397 -56.3009 | -0.0323421 -2.25644 | -8098.92 1556.34
-68.9434 -56.3294 | 1.01246 3.16995 | 1195.69 -586.913
-68.4461 -56.3381 | -1.5677 1.55668 | 4549.07 3161.16
-67.9454 -56.325 | 0.0947331 -0.832633 | 2487.51 -4194.18
-67.444 -56.3012 | 0.0276849 -0.6463 | -8913.29 -274.088
-66.9487 -56.2611 | 0.333326 -0.725078 | 7168.49 5191.58
-66.4516 -56.1997 | -1.80176 0.912721 | -2862.49 -1914
-65.9568 -56.1314 | -0.528235 -0.198462 | 283.052 -2592.96
-65.4626 -56.0635 | -1.79174 1.73524 | -326.718 1705.98
-64.9707 -55.9934 | -1.25545 -0.689285 | -15981.6 2825.94
-64.4888 -55.9258 | 0.0331017 -3.88231 | 4715.03 -3660.41
-64.0023 -55.8824 | -1.6608 -2.03804 | 5689.48 3702.99
-63.5095 -55.8674 | -2.23812 3.48252 | 57.641 -5427.94
-63.015 -55.8961 | 0.343217 -0.122299 | 14877.4 2439.94
-62.5143 -55.9598 | 3.75273 -1.86377 | -7335.61 2050.39
-62.0258 -56.0623 | 1.45719 -4.54542 | -19385.8 -673.621
-61.5613 -56.2101 | 0.212467 -2.36677 | 17537.1 -1658.88
-61.099 -56.3927 | -0.25264 -1.98193 | -3219.76 -151.172
-60.6501 -56.6042 | -1.61202 -0.690656 | -2922.26 4703.84
-60.2138 -56.8349 | -1.72248 -2.60498 | 5540.7 -1690.63
-59.7862 -57.0883 | 2.01035 0.965796 | 697.735 973.58
-59.3735 -57.3664 | 3.37643 0.940873 | 1553.34 1406.83
-58.9822 -57.6747 | 5.03413 1.40501 | 59.3694 -3584.59
-58.6241 -58.0236 | 4.8741 4.67365 | -2909.34 -8068.32
-58.3055 -58.4121 | 2.71744 1.45618 | -2449.15 8074.78
-58.013 -58.8149 | -0.819541 0.357692 | 2229.33 -1269.68
-57.7321 -59.2266 | 0.753079 1.44706 | 3439.79 8841.17
-57.4549 -59.6388 | 1.3287 3.64372 | 5379.81 -20837.5
-57.191 -60.073 | 1.12811 3.40279 | -16459 12533.3
-56.9474 -60.5048 | 5.30027 3.39401 | 6969.93 16738.5
-56.6887 -60.9188 | 2.51828 2.79106 | 6516.49 -15320.2
-56.4244 -61.3411 | 2.73584 0.453734 | -5697.14 -2931.49
-56.1695 -61.7697 | 1.46321 0.532906 | -3125.22 6727.76
-55.9147 -62.1927 | -1.17382 0.152146 | 2832.87 2699.67
-55.6486 -62.6081 | -0.887158 0.0574049 | -2116.07 -10092.5
-55.3726 -63.0235 | -2.45716 1.92008 | 8165.81 -626.195
-55.0688 -63.4235 | 0.115961 3.00227 | -589.807 8430.77
-54.7443 -63.8016 | 2.46168 1.5962 | -8117.96 -5194.24
-54.414 -64.1733 | 2.64448 2.17405 | 2514.89 -4301.55
-54.0628 -64.5306 | -0.748583 1.79129 | 9403.52 2117.49
-53.6778 -64.8574 | -2.51988 2.64587 | -1216.05 204.662
-53.2723 -65.1567 | -3.74162 -1.88947 | -9993.9 1677.81
-52.8566 -65.4306 | -2.42533 0.567942 | 1668.9 3755.39
-52.4225 -65.6738 | -0.388061 0.525482 | 9707.15 -8994.91
-51.969 -65.8959 | -1.98196 0.542094 | -10387.3 3790.06
-51.5084 -66.0853 | 0.406522 -0.458939 | -5746.11 6455.12
-51.0381 -66.2347 | -0.732607 0.0314027 | 13121.2 -7588.87
-50.5492 -66.3574 | -1.84053 2.40155 | 10823.5 -1529.96
-50.0447 -66.448 | 1.81777 2.66819 | -5524.41 6424.66
-49.5379 -66.5019 | 3.10151 4.18281 | 2160.14 -2751.12
-49.0297 -66.5363 | 1.41199 2.41989 | -13585.3 -4613.12
-48.5295 -66.5571 | -1.99894 0.27052 | 1838.23 2817.93
-48.0279 -66.5497 | -2.02336 3.07334 | 13626.5 9625.33
-47.5194 -66.5098 | 3.33818 -2.09384 | -11340.2 -5649.01
-47.018 -66.4697 | -0.333472 -3.30064 | -5074.88 -1862.31
-46.519 -66.4414 | -0.950087 0.052519 | 13192.8 -8942.51
-46.0106 -66.4305 | 2.3134 -2.83697 | 3682.93 11025.5
-45.4996 -66.4063 | 0.352768 -2.22123 | -10755.5 5951.14
-44.9954 -66.3805 | 2.86914 -2.14957 | 456.667 -12558.6
-44.4911 -66.3902 | -0.399126 -2.51799 | 6995.21 3104.17
-43.9848 -66.4232 | 1.05817 -0.427682 | -16434.5 3150.59
-43.4909 -66.481 | 2.50684 -1.37232 | 6321.65 -7403.02
-42.999 -66.574 | -0.483541 0.48945 | 1076.14 7709.48
-42.5107 -66.6846 | 2.2353 0.729094 | -6190.85 -8983.39
-42.032 -66.8256 | 2.36359 4.06568 | 12689.2 10581.9
-41.5492 -66.9723 | -1.24999 -1.49647 | -6918.13 -9778.22
-41.078 -67.1482 | 1.76584 0.0740309 | 570.501 11950.8
-40.6134 -67.3354 | -1.13018 0.501764 | 5964.89 -7094.32
-40.161 -67.5605 | 2.91966 2.48488 | -5938.76 2692.97
-39.7363 -67.8279 | 2.13854 1.31513 | -1686.66 -8976.62
-39.345 -68.1455 | 2.75654 6.27452 | -84.3321 7307.05


-85.0803 -28.4828 | 1.90593 2.47564 | 887.33 322.157
-84.7567 -28.8645 | -1.07048 0.634536 | 19.4321 1336.84
-84.4278 -29.2415 | -1.19375 1.13114 | 4040.46 -7706.9
-84.0924 -29.6189 | 1.3941 2.41232 | -5674.99 10414
-83.7544 -29.9844 | -0.263225 0.988565 | -3747.6 -1843.95
-83.414 -30.3467 | -1.03768 -0.626312 | 10338.6 -6875.89
-83.0583 -30.705 | -1.07018 -1.41622 | -981.385 3212.05
-82.6943 -31.0535 | -2.03318 -1.76198 | -2865.45 -2582.51
-82.3277 -31.3974 | -0.565476 -1.46833 | -5955.13 4575.75
-81.9569 -31.7285 | -0.526852 -3.60537 | -2629.33 2886.65
-81.5744 -32.0417 | -0.343171 -3.32813 | 8016.7 -3449.23
-81.1708 -32.3365 | 1.30379 -0.930773 | -2136.78 1170.45
-80.7534 -32.6119 | 2.84941 -1.54523 | 6487.22 -7787.44
-80.3192 -32.8735 | 2.43491 -0.657508 | 3139.62 233.283
-79.8686 -33.1098 | 0.0553585 1.52263 | -8607.3 4046.27
-79.4085 -33.3135 | -0.231834 2.28315 | 4775.6 -1341.28
-78.932 -33.4823 | -0.529456 1.75988 | 1136.09 2027.98
-78.4424 -33.6112 | -0.624082 1.9901 | 2804.33 4261.79
-77.9442 -33.703 | -0.107028 -1.99422 | -9007.09 -4839.06
-77.4495 -33.7776 | 0.50857 -4.89875 | -8849.18 3744.89
-76.9586 -33.8314 | 1.86829 -1.12379 | 7540.97 -2446.83
-76.462 -33.8731 | 2.21206 -1.24031 | 3340.68 528.145
-75.9614 -33.9037 | 1.42956 -3.42256 | 764.886 -147.213
-75.4595 -33.9274 | 2.18777 -2.96118 | -303.325 -7542.18
-74.958 -33.9484 | 1.49216 -2.66818 | -5727.8 7944.5
-74.4599 -33.9405 | -0.61242 -0.335492 | 5441.83 4434.03
-73.9591 -33.909 | -1.41143 1.37597 | 2421.59 -8610.46
-73.4565 -33.8764 | -0.0912884 -0.476639 | -1183.31 4617.5
-72.9556 -33.8302 | 1.17013 0.505056 | -445.292 3726.11
-72.456 -33.7755 | 0.60848 1.00327 | -5855.88 -2723.7
-71.9589 -33.732 | -0.0278383 2.29101 | 5728.88 4015.49
-71.4567 -33.7101 | -0.740625 2.09296 | 1765.43 -2465.53
-70.9528 -33.7351 | -1.79332 2.5493 | 3030.97 -4839.42
-70.4531 -33.8231 | -1.28829 2.85511 | 1052.03 -10185
-69.9659 -33.9737 | -0.167362 2.05464 | -3215.15 9316.16
-69.4925 -34.1515 | 0.772587 -0.851943 | -5455.23 5912.06
-69.0354 -34.3539 | 2.01511 -0.224725 | -2160.39 -2985.17
-68.5975 -34.5931 | 0.75384 0.834532 | 1526.53 -3076.86
-68.1771 -34.8668 | -1.47418 -1.48224 | 6199.25 -4034.49
-67.7679 -35.1667 | 0.88774 -0.210201 | 1036.64 1221.27
-67.369 -35.4819 | 0.609739 -0.416353 | 3641.36 4759.77
-66.9798 -35.8096 | -0.512408 -0.160353 | -956.778 -6930.25
-66.6143 -36.1666 | 0.595064 0.202922 | -6286.36 -792.86
-66.2786 -36.5487 | 0.21846 -2.66185 | 2407.14 4782
-65.961 -36.9439 | -0.14066 -1.82437 | 1454.22 -685.685
-65.6634 -37.3561 | 0.375667 -0.22119 | -329.469 -9072.7
-65.3917 -37.7916 | 0.40294 1.03517 | -1041.21 851.128
-65.1412 -38.2383 | -0.760028 2.20771 | -2582.32 10657.3
-64.907 -38.6847 | 0.516316 1.31943 | -6432.2 220.586
-64.6892 -39.1356 | 1.45853 1.38245 | -511.546 -185.389
-64.4686 -39.5844 | 1.14364 1.02253 | 9416.57 4661.16
-64.2254 -40.0214 | 0.717895 -0.091515 | -4207.49 -2332.11
-63.9773 -40.4554 | 0.00953705 0.398368 | -7236.66 -927.971
-63.7259 -40.8858 | -0.00166083 0.58327 | 4504.84 -1511.58
-63.4474 -41.3021 | 1.13509 2.81816 | 3835.55 -1780.43
-63.1318 -41.6948 | 0.352918 3.61427 | 3272.51 -262.538
-62.7783 -42.0559 | -1.2357 -0.00412738 | -3391.98 4113.09
-62.3953 -42.3794 | -2.32178 -0.564444 | -8677.54 791.935
-61.9893 -42.6647 | -2.93887 0.0883164 | 8463.64 3716.62
-61.5497 -42.9023 | -2.64437 -2.5656 | 6749.6 2150.87
-61.0885 -43.1058 | -1.03129 -1.23419 | -5775.68 -12981.1
-60.6258 -43.3072 | -2.69557 -0.493463 | -1794.38 1182.45
-60.1557 -43.4887 | -3.80517 0.274601 | 5998.53 2272.58
-59.6699 -43.635 | -1.86755 3.09692 | 2832.32 -178.089
-59.1722 -43.7427 | -3.03057 1.08176 | -4195.68 1035.85
-58.6703 -43.8084 | -3.74985 -0.0774106 | -2165.18 7729.04
-58.1672 -43.8292 | -1.52561 -4.12976 | -2285.24 -7036.43
-57.6659 -43.8313 | 0.131832 -4.21177 | -2913.76 700.397
-57.167 -43.8127 | 0.49312 -2.91364 | 1610.03 33.0547
-56.6683 -43.7748 | 0.249552 -5.52418 | 832.375 922.521
-56.17 -43.719 | -1.55922 -0.0222441 | 4198.12 -257.85
-55.6707 -43.6501 | -2.27174 1.97672 | -2376.52 846.185
-55.1745 -43.5707 | -2.58208 -1.04767 | -4851.62 533.02
-54.6818 -43.4877 | -3.45665 1.41856 | 4415.96 -983.596
-54.1847 -43.4119 | -2.14178 2.81129 | 5901.76 1347.25
-53.681 -43.3483 | -0.243978 0.742064 | 3440.53 -2825.64
-53.1722 -43.3053 | -0.0118958 0.627812 | -924.643 -2868.37
-52.663 -43.2803 | -0.274592 0.819917 | -4802.21 4454.72
-52.1574 -43.2603 | -0.650975 0.754093 | -3779.66 2756.84
-51.655 -43.2508 | -2.98864 -0.921631 | -1883.57 -4236.55
-51.1551 -43.2689 | -4.15167 0.0528947 | -3714.06 -1575.81
-50.6593 -43.3144 | -2.56575 1.67318 | 2854.95 -269.681
-50.1636 -43.3798 | -1.24113 -0.108309 | 6327.52 7788.23
-49.6667 -43.4571 | -0.520222 0.564144 | -7410.22 -5119.63
-49.181 -43.5704 | -0.0885241 2.69078 | -4369.95 2333.55
-48.7082 -43.7186 | -1.08577 0.887592 | 4598.86 -7138.68
-48.2444 -43.9058 | -3.02099 -2.61245 | 4394.98 -1500.8
-47.7857 -44.113 | -2.91421 0.479372 | -316.782 8257.03
-47.3301 -44.3209 | -1.93179 1.37709 | -5951.2 2550.02
-46.8837 -44.5379 | 0.153769 -0.0856462 | 227.808 -2806.2
-46.4454 -44.7743 | 1.39301 2.90919 | 10359.5 -3695.14
-46.0098 -45.0315 | -0.0377699 6.27177 | 1519.01 -3580.24
-45.5856 -45.3116 | -1.29001 5.26113 | -7768.18 3861.92
-45.1793 -45.6072 | -0.335703 3.69823 | -3598.95 1838.59
-44.7854 -45.9134 | -0.648388 1.71364 | 1430.19 -1072.12
-44.395 -46.225 | -1.211 0.363859 | 3948.06 3586.38
-44.0018 -46.5339 | -2.38397 -0.118891 | -6888.02 -3843.41
-43.6143 -46.8475 | -4.31987 -0.709141 | 6199.24 2600.72
-43.2177 -47.1536 | -5.90557 -3.39788 | 3768.67 -2712.25
-42.8142 -47.4567 | -4.22208 -3.30417 | -5897.5 1354.09


-40.384 -20.3401 | -1.3673 0.943943 | 2975.24 -465.548
-39.8886 -20.4242 | -0.491707 1.84314 | -2845.97 1150.11
-39.3907 -20.4709 | -0.129157 0.165485 | -3483.27 1461.1
-38.8925 -20.4831 | 0.871867 -0.493486 | 8129.18 -3824.71
-38.3892 -20.4696 | 0.912786 -1.31197 | 366.563 -1786.39
-37.8875 -20.4239 | -0.0139148 1.16142 | -7376.07 4256.65
-37.3959 -20.3332 | -0.817855 0.26949 | 7163.48 399.348
-36.9088 -20.2035 | 0.393073 -1.63025 | -54.9541 45.7438
-36.432 -20.0385 | 0.168535 2.89021 | -179.923 978.435
-35.9692 -19.841 | 0.0675584 1.29759 | -12353.4 -3376.1
-35.5276 -19.6194 | 2.00964 -1.07465 | -4525.76 -1225.12
-35.097 -19.3844 | 1.13048 1.32388 | 11479.6 128.84
-34.6596 -19.1479 | 0.0296872 1.41488 | 3180.11 -1345.56
-34.2198 -18.9096 | 1.32126 0.333611 | -2504.44 8625.22
-33.7851 -18.6589 | -0.338325 2.91018 | 3050.63 -7516.14
-33.3464 -18.4162 | -1.72639 3.23518 | -1765.44 -25.1722
-32.9089 -18.1732 | -2.59336 1.21779 | -608.152 8842.72
-32.4736 -17.9227 | -1.86608 -0.893716 | -2817.62 -4884.18
-32.033 -17.6894 | 0.876805 -0.993595 | -6070.85 -2273.16
-31.5831 -17.4861 | 1.01992 -4.40004 | 4463.58 1118.88
-31.1141 -17.324 | 0.292176 -4.0354 | 5983.72 -9352.33
-30.6274 -17.2141 | -0.173781 2.84822 | -4490.69 8305
-30.1379 -17.125 | -1.02524 -0.418575 | -3383.28 8171.71
-29.6465 -17.058 | -1.58949 -4.32533 | 4112.28 -10504.6
-29.1488 -17.0475 | -2.04495 -3.0263 | -306.057 650.92
-28.6526 -17.0834 | -2.04933 -2.56298 | -5071.38 8732.26
-28.1636 -17.1558 | 0.249594 0.366672 | 6546.85 -5493.84
-27.681 -17.2866 | 0.30257 -0.508954 | 9578.27 -9472.68
-27.2093 -17.4785 | 1.05413 -0.589611 | 1319.49 6772.78
-26.7559 -17.7091 | 2.22912 1.95263 | -11665.1 -1613.23
-26.3348 -17.9828 | 2.69484 2.23769 | 70.6257 441.382
-25.9359 -18.2867 | 2.75176 1.09256 | 6453.16 4365.74
-25.5504 -18.6091 | 1.16616 -1.433 | -2904.73 -332.101
-25.1917 -18.9583 | -1.92375 -2.26905 | -5058.04 2441.19
-24.8674 -19.3352 | -3.43084 -0.413388 | -200.194 -4891.06
-24.5737 -19.7403 | -2.06634 0.851934 | 6128.76 -6375.31
-24.2969 -20.1652 | 0.725191 1.17039 | 3270.27 838.899
-24.032 -20.5991 | 2.41842 0.151759 | -4253.78 1550.62
-23.7841 -21.04 | 4.51141 -0.882475 | 1709.89 4246.12
-23.5472 -21.4837 | 5.44575 0.396403 | -4183.03 1245.45
-23.3279 -21.9335 | 4.01191 0.274051 | -5077.19 -3066.12
-23.1206 -22.3888 | 0.860652 -1.58162 | 5218.3 3622.29
-22.9 -22.8366 | -0.252032 -1.18341 | -1668.73 2662.16
-22.664 -23.2734 | 1.00863 -1.03937 | -7651.73 -2338.06
-22.4094 -23.6974 | -0.891753 -0.888529 | 6816.24 5026.72
-22.1081 -24.0894 | -2.73134 -0.619768 | 5011.84 -2487.26
-21.7634 -24.4498 | -1.97163 -0.312666 | 1103.87 -5300.18
-21.3886 -24.7836 | -1.62949 -1.042 | -5232.76 4996.53
-20.9931 -25.0844 | -1.25976 -0.330194 | -6087.76 802.324
-20.5816 -25.3541 | -2.63731 1.14938 | -3944.5 -1287.79
-20.1516 -25.5886 | -3.17055 0.288391 | 4004.31 -1183.32
-19.6956 -25.7756 | -2.20178 0.254649 | 7789.74 726.492
-19.2145 -25.9069 | -1.94647 1.85012 | 3211.34 -1173.12
-18.7194 -25.9876 | -1.38633 2.32213 | -3838.49 -552.844
-18.2216 -26.0226 | -2.54521 2.4941 | -5963.87 2635.25
-17.727 -26.0149 | -3.32775 3.63164 | 764.079 -6156.1
-17.2339 -25.9792 | -0.489774 2.60539 | 1377.75 -3092.27
-16.7442 -25.9072 | -1.0496 1.82443 | 1337.07 5453.04
-16.2637 -25.7804 | -1.50993 0.096654 | 2131.88 3792.43
-15.796 -25.603 | -1.55545 -1.55403 | 4279.04 -353.069
-15.3387 -25.3913 | -3.14471 -1.26813 | 4341.07 1021.04
-14.8912 -25.1535 | -3.22246 -0.149299 | -7837.01 -1344.64
-14.4602 -24.8965 | 0.186798 -1.85081 | -4241.64 248.507
-14.0372 -24.6305 | 3.95715 -3.57808 | 8454.85 2708.76
-13.604 -24.3709 | 2.57759 -1.39999 | 3015.68 -3042.29
-13.1573 -24.1327 | 1.56972 -3.09747 | -1233.74 -6705.55
-12.7021 -23.9178 | 0.890824 -1.32737 | -5718.21 5635.39
-12.2481 -23.7072 | 0.521401 1.27138 | -5830.8 1970.5
-11.7928 -23.5091 | 1.95625 -0.817326 | -300.549 -6622.5
-11.3263 -23.3461 | 3.01563 -0.688817 | 3299.24 -433.335
-10.8472 -23.2168 | 2.95917 -0.469277 | 61.2959 233.185
-10.361 -23.1138 | 2.23355 -2.5821 | 1168.97 5824.29
-9.86924 -23.0288 | -0.0442662 -4.36945 | 2149.54 -4634.37
-9.37108 -22.9746 | -0.175121 -0.467903 | 6657.3 -2399.05
-8.86647 -22.944 | 0.30424 0.497963 | -67.5605 10596.2
-8.36246 -22.9183 | -1.91754 -1.21461 | -16668.4 -2944.08
-7.86967 -22.9202 | -2.87667 1.84073 | -4564 -4742.08
-7.38191 -22.9603 | -2.33604 2.82756 | 14581.6 5150.93
-6.88816 -23.0278 | 0.313862 6.93208 | -1611.74 -3972.74
-6.40007 -23.1349 | 1.71246 6.05758 | 2983.93 -4840.2
-5.91787 -23.2769 | -0.623505 0.13615 | 2662.84 10086.2
-5.44029 -23.433 | -0.00174753 -0.14782 | -5869.87 -5839.77
-4.97736 -23.6216 | 1.24333 1.57856 | -1745.09 -3712.74
-4.52581 -23.8339 | -0.728735 -0.393578 | -646.582 6525.27
-4.07648 -24.045 | -1.49843 -3.82657 | 789.548 -684.104
-3.62545 -24.2521 | 0.959683 -1.46306 | -749.205 3628.1
-3.17249 -24.4491 | 2.53782 -2.05252 | -7663.64 4210.41
-2.72328 -24.6405 | 2.16862 -1.81652 | 2412.7 -5459.41
-2.2744 -24.8386 | 0.875033 -1.13471 | 4140.28 2643.78
-1.82337 -25.0371 | 1.31199 0.513146 | -3307.51 -2734.87
-1.37648 -25.2435 | 1.32997 1.16845 | 4739.23 210.395
-0.928519 -25.4528 | 1.57846 0.919296 | -5491.75 -587.926
-0.484788 -25.6652 | 0.126973 1.47752 | -310.083 -1376.87
-0.0378288 -25.8736 | -2.59768 1.04529 | 11004.3 -697.148
0.424935 -26.0677 | -1.44617 -1.39659 | 8702.4 -9512.34
0.903087 -26.2482 | -0.389287 -2.24997 | 4086.25 7037.68
1.39494 -26.3909 | -0.723012 0.136104 | -11192.7 5927.65
1.88614 -26.4987 | -0.849901 1.64121 | -10998.8 -4306.13
2.37257 -26.5885 | -0.204905 -0.553213 | 987.834 -1182.71
2.86225 -26.6539 | 0.673237 -1.90144 | 6350.06 1377.65


-57.6986 29.406 | -1.93996 3.53479 | -5176.57 -170.362
-57.3504 29.7594 | -0.850004 -1.88685 | 4696.19 -6658.77
-56.9874 30.097 | -0.904249 -1.13155 | 873.978 6222.29
-56.6174 30.4311 | -2.20448 0.431119 | -5925.01 -1470.86
-56.2435 30.7567 | 0.078874 -0.354713 | 4748.87 213.548
-55.8538 31.0679 | -0.483338 -2.36529 | 1785.1 8193.29
-55.4475 31.3649 | -1.44804 -2.75481 | 3118.47 -8183.68
-55.0174 31.6263 | -0.550495 -1.13803 | 4764.99 700.5
-54.5693 31.8621 | -0.13731 -1.56167 | -3849.3 6999.49
-54.1155 32.0862 | 0.212093 -1.24568 | -5476.95 -1409.16
-53.6539 32.2842 | 0.710876 -0.652193 | 3119.84 -3823.76
-53.1763 32.4399 | 0.467216 -0.717455 | -711.305 -6058.5
-52.6882 32.5519 | 1.26863 -2.16637 | -352.303 5395
-52.1964 32.642 | 0.304069 -2.05101 | -10532.5 6392.06
-51.7078 32.7112 | -0.704007 0.377948 | 384.885 -8698.22
-51.2151 32.7316 | -1.23112 0.830336 | 8157.79 -612.056
-50.716 32.7125 | -1.15067 1.10149 | 6793.13 6533.68
-50.2128 32.6669 | 0.897173 0.0781962 | 2565.87 -5351.96
-49.7125 32.581 | -0.229207 -0.247114 | -4693.12 594.242
-49.2229 32.4604 | -1.37735 0.953145 | -4982.95 -63.7621
-48.7458 32.31 | -1.77632 -0.489891 | -1439.17 -1409.33
-48.2779 32.1388 | -1.74176 0.599071 | -5412.01 2205.42
-47.8161 31.9643 | -1.27349 1.52056 | -181.743 1617.76
-47.3521 31.8012 | -3.11397 -0.807354 | -527.235 4682.86
-46.8835 31.6601 | -1.46999 -1.56695 | -7599.03 3835.79
-46.4159 31.5347 | 0.724556 0.41763 | 4276.37 -4158.85
-45.9457 31.4084 | -0.5567 1.32464 | -587.17 280.201
-45.4755 31.2785 | -0.808344 -0.187733 | 5638.82 -3157.04
-45.002 31.1406 | 0.444617 -2.80176 | 7208.38 -8069.5
-44.5226 30.9978 | 1.03497 -2.33261 | -1668.15 4257.38
-44.0379 30.877 | -0.391252 -1.58486 | 2707.22 1728
-43.5457 30.7889 | -1.60083 -1.21089 | -7775.96 1020.81
-43.0542 30.7364 | 0.505823 0.318278 | -6968.51 2986.45
-42.5639 30.7196 | 0.319141 -2.26497 | 18267.3 -8832.63
-42.0612 30.7262 | -0.606643 -3.88595 | 2488.13 1589.25
-41.5583 30.7779 | -1.69112 -3.59403 | -6783.44 11769.7
-41.0688 30.8899 | -1.73339 -3.10053 | -5923.43 -9283.21
-40.5915 31.0287 | -0.281109 -1.89816 | 4263.15 210.988
-40.1189 31.1931 | -0.458157 -2.11809 | 12616.2 4964.98
-39.6475 31.3853 | -0.187596 -1.74247 | -5549.86 -6967.2
-39.1916 31.5994 | 0.0923776 1.26338 | -13576.2 -485.149
-38.7637 31.8479 | 1.79319 -1.06239 | 3824.2 215.96
-38.3542 32.128 | 3.20368 -2.60718 | 1409.95 4702.64
-37.9626 32.4381 | 4.38163 -2.40132 | 2024.24 3189.53
-37.5818 32.7657 | 5.09048 -1.48905 | 826.554 -5660.17
-37.2021 33.0934 | 4.296 -0.792128 | 7085.97 1849.03
-36.8189 33.4244 | 1.52473 -2.48687 | 2258.03 6547.65
-36.4414 33.7671 | -1.18555 -2.36134 | -10557.9 -6827.52
-36.078 34.1124 | -2.39242 0.766312 | -2150.85 -5209.45
-35.7196 34.4558 | -1.20249 3.49895 | -733.623 -1472.29
-35.3634 34.7996 | -2.72198 3.49922 | 2346.97 5472.96
-35.0071 35.1488 | -3.13481 1.36734 | 3712.04 848.672
-34.6466 35.497 | -0.482729 1.27263 | -5482.6 -550.954
-34.2858 35.8415 | -1.48214 2.25445 | 1646.07 -1059.13
-33.9141 36.1748 | -0.197537 -1.83428 | 2716.96 2496.86
-33.5273 36.4942 | -0.356639 -3.79426 | -1336.02 -387.941
-33.1248 36.7938 | -0.172954 -1.69054 | 7017.26 -2130.3
-32.7014 37.0684 | 0.832338 -0.677012 | -6481.2 5614.82
-32.2701 37.3282 | 0.421997 -1.47405 | 314.485 2478.14
-31.8218 37.5585 | 0.309849 -2.02128 | 4204.68 -8230.93
-31.3492 37.734 | 2.17171 -3.29009 | -3715.85 -451.249
-30.8629 37.8613 | 1.37973 -0.318797 | 7428.94 -2120.49
-30.3623 37.9465 | 0.585493 1.34157 | 3234.62 4630.28
-29.8553 38.0076 | -0.486371 0.0929242 | -4408.2 36.8629
-29.3493 38.0457 | 0.448679 0.36275 | -3950.92 -8152.4
-28.8466 38.06 | 1.86084 3.79584 | -7759.9 13823.3
-28.3503 38.081 | 1.18883 3.7207 | -3513.76 -4953.65
-27.8567 38.0839 | 1.19685 4.62917 | 1420.39 -3868.83
-27.3623 38.0635 | 1.41606 1.22048 | 5292.22 6265.83
-26.8641 38.0316 | 1.71977 -1.4637 | 5347.23 -7873.49
-26.3632 37.9743 | 1.6058 -0.439115 | -100.664 3974.93
-25.8623 37.908 | 1.13147 -1.04843 | 7320.5 -123.941
