-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
-0.129559 -18.9211 | 3.23983 -1.46871 | -5003.45 -4145.89
0.28018 -19.2092 | 1.6617 -0.597911 | 1604.6 -2326.02
0.702987 -19.4792 | -0.217309 -1.66427 | -3209.24 11688.9
1.14181 -19.7105 | -1.65882 3.05378 | -2806.64 -5941.91
1.59239 -19.919 | -1.38755 1.86313 | 9601.79 -4870.68
2.06312 -20.0981 | 0.0872105 -3.29175 | 610.787 9385.21
2.54862 -20.2327 | 1.23308 0.236243 | 3224.57 -7684.51
3.04261 -20.3457 | 3.80332 2.50263 | -4969.58 451.297
3.53882 -20.4325 | 5.11756 2.92123 | -2325.08 4794.19
4.03838 -20.4874 | 2.53551 2.12616 | 12271.8 -2452.36
4.54763 -20.5226 | 0.434749 -0.284391 | -3506.27 -1865.41
5.0565 -20.5429 | -2.26569 -2.98518 | -1887.73 -1681.48
5.56435 -20.5454 | 1.1336 -2.25718 | -7524.41 3435.55


-70.2775 1.74833 | -3.60003 1.80636 | -12052 4265.95
-69.7895 1.78752 | -1.81933 0.680811 | 7936.36 -8917.59
-69.2955 1.82035 | 0.100411 0.384736 | 5151.84 4643.34
-68.7989 1.86862 | 3.29054 -1.38909 | -6414.54 427.618
-68.3087 1.93579 | 3.42434 -1.90045 | -4497.1 -4252.07
-67.8251 2.0204 | 0.798696 0.0524851 | 643.772 1873.55
-67.3465 2.13421 | -0.868836 -2.5785 | 8120.74 4708.75
-66.8695 2.28031 | 0.842208 -3.18887 | 4228.24 -1986.48
-66.3964 2.4487 | 1.51169 -1.07676 | -1990.13 937.707
-65.9326 2.64082 | -0.695282 -1.05021 | 1736.28 1023.89
-65.4765 2.85375 | -2.0714 1.48333 | 2181.42 -2741.39
-65.0277 3.08283 | 2.38249 -1.27719 | -2412.2 -945.531
-64.5931 3.33482 | 5.62835 -3.11751 | 2924.99 46.0064
-64.1761 3.6168 | 1.89248 -1.88725 | -2206.75 843.141
-63.7902 3.93686 | -1.76571 -2.8112 | -11124.2 635.438
-63.4466 4.29397 | -1.63278 -4.1252 | -762.385 -3715.13
-63.1269 4.66865 | -2.91559 -2.16628 | 4972.36 -6384.82
-62.8147 5.04861 | -1.75631 -2.57621 | 4423.73 4399.05
-62.5154 5.44504 | -1.86859 -1.75199 | 2704.54 8486.98
-62.2401 5.86604 | -0.696219 -1.66951 | -6277.48 3070.35
-61.9964 6.30598 | -1.23383 0.71725 | -2030.04 -7146.36
-61.7666 6.74771 | -0.811428 0.676215 | 2015.44 -2761.04
-61.5333 7.18615 | 2.23839 -0.633362 | 879.059 4968.09
-61.29 7.6228 | 0.321743 0.472422 | 8338.61 -1518.89
-61.0275 8.05048 | -2.15636 1.47684 | -7383.33 -1367.57
-60.7658 8.47466 | -2.25731 2.793 | -5247.26 -2164.4
-60.5031 8.89454 | -2.86646 1.75472 | 5588.5 2633.53
-60.2232 9.3073 | -1.21648 -0.708468 | -1564.7 5855.14
-59.9256 9.71076 | 1.25211 -0.135434 | 2509.82 -7540.61
-59.5986 10.0873 | -0.71879 0.140823 | 683.279 -2262.42
-59.2479 10.4412 | -0.397069 -2.11504 | -4458.36 10781.2
-58.8834 10.7851 | -0.266814 -1.98954 | 4876.04 -5124.37
-58.49 11.0963 | -1.28699 -0.0262461 | 3572.29 -6660.73
-58.0722 11.3731 | -1.28748 1.59559 | -1505.93 5894.39
-57.6479 11.6414 | -2.87071 0.66574 | -8851.29 5911.19
-57.2251 11.9067 | -2.88386 0.648289 | -809.839 72.929
-56.7868 12.145 | 0.599846 -2.38783 | 10843 -4479
-56.3183 12.3294 | 0.691393 -1.52687 | -3651.38 1821.79
-55.8336 12.4587 | 2.12238 -0.630675 | -3628.1 -284.351
-55.339 12.5225 | 0.0614949 -1.10829 | 2911.76 -6626.06
-54.8392 12.5105 | -1.38134 -4.01751 | -1793.61 432.445
-54.345 12.4408 | -0.2116 -3.53781 | -2173.93 177.035
-53.8599 12.3311 | -0.550083 -1.87128 | -3530.39 5936.65
-53.3828 12.2011 | 0.292121 -0.938852 | 4732.74 -1096.06
-52.9089 12.0497 | -0.604282 -1.47045 | 2400.33 -4660.34
-52.4397 11.8778 | -1.82246 -1.93594 | -7134.95 6709.53
-51.9773 11.7027 | 0.274327 -1.74634 | 4435.23 1528.96
-51.5144 11.5221 | 1.67752 -0.269939 | 5010.09 -7240.54
-51.0526 11.3245 | 1.66035 -0.472024 | 55.9885 -1094.85
-50.5928 11.1188 | 0.455489 1.93715 | 542.761 1694.67
-50.1316 10.9162 | -0.998235 4.01698 | -686.214 -1066.92
-49.6669 10.7208 | -0.951636 2.46188 | 5233.63 2366.12
-49.1936 10.5412 | 0.974721 3.04339 | -4163.81 -1165.43
-48.7192 10.3732 | 1.07763 0.927932 | -9892.67 -853.388
-48.2456 10.2214 | -0.413318 1.10897 | 7478.09 1339.56
-47.7592 10.1018 | 0.341417 2.73505 | 1678.84 3238.71
-47.2638 10.0209 | 2.80928 1.66747 | -3047.59 -3992.69
-46.7662 9.97103 | 2.19456 1.55917 | -2062.04 1449.12
-46.2683 9.96096 | 1.92913 3.46248 | -2157.4 -120.048
-45.7733 9.993 | 1.76363 0.494474 | -860.029 -467.402
-45.2844 10.068 | 1.64336 -0.930336 | -4038.28 445.252
-44.8061 10.1854 | 3.12353 -1.12521 | 3188.27 448.271
-44.3347 10.3388 | 3.29227 0.161554 | 11363.6 352.737
-43.8648 10.5219 | 5.01464 0.291565 | 2961.71 2525.04
-43.4043 10.738 | 4.97073 0.11909 | 2954.25 5060.07
-42.9569 10.988 | 1.54102 0.498589 | -1973.82 -2806.56
-42.5256 11.2608 | 1.60655 -1.02465 | -4949.69 -1775.76
-42.1121 11.5544 | 2.27936 -1.58323 | 3770.17 3635.78
-41.7107 11.8675 | 0.833447 1.95226 | -3807.98 -8410.72
-41.3238 12.1909 | 1.17401 -0.327868 | 360.737 5342.84
-40.9542 12.5366 | 0.0518532 -2.96012 | -49.4062 3943.52
-40.6012 12.9014 | 0.546059 -1.68763 | -5404.4 -3414.44
-40.2596 13.2717 | 0.212932 -0.779829 | 2370.82 0.544675
-39.9132 13.6371 | -0.0224597 -2.12529 | 803.406 -9964.6
-39.5558 13.9862 | -1.90092 -1.5157 | 122.868 4020.5
-39.1954 14.3359 | -2.20053 -0.379864 | 2554.64 14028.3
-38.8329 14.6946 | 0.592331 1.24555 | -612.254 -5770.11
-38.4577 15.0362 | 0.0231742 1.09406 | -1866.77 -7022.59
-38.0644 15.3491 | -1.37346 0.735157 | -4398.69 1305.39
-37.655 15.6365 | 0.229654 -0.372104 | 3214.81 -287.315
-37.2218 15.89 | -0.127839 -1.6088 | 6093.64 -1269.34
-36.7655 16.1052 | -1.53921 2.45193 | -11150.3 1002.06
-36.3015 16.2881 | -0.585508 2.73493 | 3520.73 225.545
-35.8224 16.4314 | 0.262252 2.49502 | 3773.37 -6998.98
-35.3312 16.5291 | 2.4126 2.26246 | -10130.2 7294.41
-34.8418 16.6051 | 2.24592 2.40755 | -188.842 4859.88
-34.3488 16.6517 | 1.24601 3.88967 | 7052.9 -9066.13
-33.8484 16.6426 | 0.945365 2.31048 | 7046.06 451.306
-33.3457 16.5898 | 1.59958 0.20523 | -4910.92 6643.77
-32.8522 16.5032 | 0.745178 0.743111 | -11589 -7851.91
-32.3768 16.3689 | -0.71662 0.210818 | 813.257 3789.22
-31.9093 16.2123 | 1.27349 -0.575614 | 5201.44 3812.53
-31.443 16.045 | 2.34117 0.68306 | 682.389 657.936
-30.9824 15.8611 | 0.741234 2.52441 | -2312.96 569.998
-30.5332 15.6526 | -1.35389 -0.148166 | 3882.25 -8607.82
-30.0943 15.4115 | 0.571128 -1.87397 | 3987.01 -2674.23
-29.6593 15.1549 | 4.59873 -2.66794 | 2755.92 6628.88
-29.2219 14.9014 | 4.68638 -1.74578 | 4180.46 -587.012
-28.7847 14.6424 | 2.25698 0.0328492 | -6314.56 -8431.2
-28.3583 14.3664 | 1.19796 0.646073 | -3934.5 8667.9


-67.7776 46.0513 | -2.74494 0.52969 | -7066.14 -2240.55
-67.2908 46.1234 | 0.207897 1.64568 | -4409.61 2612.28
-66.803 46.1633 | 0.195336 1.31872 | -128.371 -5437.04
-66.3126 46.1663 | 0.318515 -0.317492 | 12560.6 9274.62
-65.8131 46.1524 | 2.45735 -3.57863 | 5611.84 -3626.86
-65.3103 46.1052 | 4.44748 -5.42534 | -2365.67 -7771.99
-64.8128 46.0223 | 4.12433 -3.55965 | -3742.6 5168.02
-64.3203 45.9324 | 2.66985 -4.29981 | -4377.12 4562.71
-63.8301 45.8462 | 1.55616 -3.15937 | 8814.42 -1552.37
-63.3338 45.7581 | 2.68506 1.30971 | 5907.82 -3039.38
-62.8335 45.6642 | 2.81686 2.37684 | -2510.07 4727.08
-62.3358 45.5701 | 0.434009 1.81753 | -9329.92 1029.14
-61.8474 45.4648 | -0.996649 -1.19068 | 629.642 1088.94
-61.3649 45.3384 | -1.37168 -1.52973 | 3009.32 -7435.97
-60.8906 45.1776 | 0.930063 -0.779035 | -10725 -643.519
-60.4304 44.9963 | 2.15725 -4.33479 | 707.788 6873.29
-59.9702 44.82 | 0.108716 -5.75822 | 4048.63 498.28
-59.5055 44.6486 | -0.189944 0.383335 | -813.536 -7567.05
-59.0389 44.4767 | 1.03952 -0.361972 | 5004.89 4226.48
-58.5624 44.3258 | 1.41049 -1.8587 | 799.949 8752.89
-58.0802 44.1974 | -0.123416 -3.50466 | -5255.27 -18583
-57.601 44.0577 | -0.538771 -3.53365 | 2492.61 -347.923
-57.1123 43.9468 | 2.82022 0.25108 | 6847.66 13865.8
-56.6088 43.9052 | 3.61442 2.86124 | 9169.37 -2295.59
-56.0984 43.9168 | 0.717619 0.698567 | -17894.4 -2473.1
-55.6029 43.975 | -1.91954 -1.0611 | -3334.33 -1439.96
-55.1188 44.08 | -1.84372 -2.90626 | 5003.42 2693.21
-54.6435 44.2343 | 0.433344 0.0922386 | 7623.63 6416.58
-54.1771 44.4332 | 2.74825 -2.28742 | 2779.61 -457.85
-53.7212 44.6574 | 2.95516 -2.78371 | -12799.5 -11452.9
-53.2824 44.8914 | 2.64157 0.823885 | 464.921 5253.46
-52.8546 45.1459 | 1.91218 -0.732068 | 6103.9 -1166.27
-52.4315 45.4115 | 2.13467 -2.46692 | -10624.7 -6868.16
-52.024 45.6864 | 2.95205 -3.9206 | 3473.88 -1111.45
-51.6273 45.9778 | 1.43938 -1.85892 | 2830.36 4898.82
-51.2483 46.2975 | -0.503727 1.98768 | -3327.08 7452.3
-50.8922 46.6452 | -2.75618 1.23035 | -2676.17 -4729.99
-50.5443 46.9949 | -2.27118 -0.0399238 | 993.238 -15119.5
-50.1898 47.3279 | -0.22305 -0.389236 | -5820 10088.6
-49.8394 47.6674 | -0.419337 -0.94128 | 4337.18 5209.95
-49.4753 48.0001 | -0.571869 -0.936545 | 10719.8 -2935.17
-49.0827 48.3064 | -1.59095 -0.764983 | -5779.34 983.618
-48.677 48.5915 | -1.5115 -1.58692 | -3142.83 -2978.54
-48.2581 48.8523 | -1.07859 -2.98076 | 6025.54 3834.32
-47.8222 49.093 | -3.46813 -2.92497 | -3271.95 4178.63
-47.375 49.3128 | -1.76962 -0.401481 | 4169.72 -3407.76
-46.9093 49.4947 | 2.57249 0.0843024 | 1868.09 -2194.9
-46.4296 49.6386 | 0.326013 0.789446 | -5171.62 3535.37
-45.945 49.7552 | 0.417131 -1.3478 | 2418.14 182.811
-45.4524 49.8391 | 0.589199 1.38643 | -1197.2 2145.81
-44.955 49.8861 | 0.247521 3.69462 | 4721.53 -7360.57
-44.4521 49.8838 | -0.532968 1.81086 | 2142.93 4071.28
-43.9489 49.8502 | 0.109172 2.2301 | -4219.57 5457.01
-43.4523 49.787 | 2.77928 1.69902 | -4285.99 -3997.21
-42.9673 49.6762 | -0.274154 1.00178 | -815.362 1665.72
-42.4962 49.5195 | -3.51208 -0.0176616 | 3239.51 -4304.52
-42.0408 49.3143 | -0.750452 -0.542104 | -1259.81 -4416.39
-41.603 49.072 | 0.286078 -1.67016 | -795.619 11257.3
-41.1741 48.8202 | 0.19794 -3.43868 | 6339.23 -6341.44
-40.7515 48.547 | 0.603098 -1.42148 | 4313.16 -1280.16
-40.338 48.2538 | -0.448207 1.26126 | -5802.58 -2965.76
-39.9422 47.9391 | -2.68051 -1.94223 | 494.328 -2553.54
-39.5528 47.6147 | -2.95363 -1.21676 | 6950.97 10472.8
-39.1569 47.2991 | -1.76997 0.239394 | -955.559 -5354.65
-38.7703 46.9704 | 1.39259 -1.2338 | -10528.3 -5900.62
-38.4025 46.6253 | -0.654418 -2.74389 | -943.056 6080.41
-38.03 46.2903 | -1.51389 -2.87352 | 9725.97 5386.41
-37.6365 45.9782 | -0.103678 1.24138 | -12191.7 -2416.87
-37.2407 45.6766 | 0.143862 -0.423127 | 8775.98 5203.2
-36.8273 45.3943 | 0.105287 -4.02462 | 2146.95 -13137
-36.4063 45.1121 | 0.0511432 0.820098 | -5261.77 -557.629
-35.9758 44.8489 | -1.21449 2.22854 | 4028.14 10629.9
-35.5228 44.632 | -1.25565 1.79413 | -6474.53 2162.85
-35.0596 44.4521 | 0.822898 3.67778 | -6864.65 -7839.4
-34.5908 44.2977 | -0.0889597 0.063981 | 3753.8 3997.1
-34.1078 44.1924 | -2.8404 0.203294 | -1990.83 8667.11
-33.6169 44.1405 | -3.83868 -0.347075 | 9199.63 -12290
-33.1177 44.1086 | -1.64652 -0.186101 | -3957.97 133.414
-32.6193 44.1089 | -1.38127 2.57186 | -1233.5 5816.79
-32.1234 44.1517 | 0.88849 1.14166 | 5835.21 -1218.93
-31.6286 44.2231 | 1.19138 -0.572588 | -14251.1 -6264.66
-31.1469 44.3134 | -0.618837 0.213897 | -1310.94 2387.45
-30.6721 44.43 | 0.727078 2.58482 | 10216.9 1409.27
-30.1961 44.5681 | 2.03687 3.2729 | -2933.43 1212.74
-29.725 44.7226 | 0.949362 4.97861 | 8207.73 -4456.98
-29.2519 44.8828 | -1.70367 4.59546 | -6610.71 2388.7
-28.7879 45.0599 | -2.62101 3.77291 | 1182.21 302.729
-28.3289 45.2512 | -2.33912 2.52493 | 1747.05 4135.8
-27.8725 45.4532 | -1.44402 1.25798 | -4401.05 -2603.55
-27.416 45.6486 | 0.29061 0.508621 | 8418.69 -1015.83
-26.9487 45.8266 | -2.13744 0.760505 | -8689.87 -5988.39
-26.481 45.9858 | -4.47257 -1.28618 | -2429.41 9294.36
-26.0111 46.1413 | -2.14002 -2.4319 | 14459.7 -1874.9
-25.5247 46.2719 | -0.64571 -1.98689 | -4127.36 -1158.47
-25.0332 46.3741 | 1.75567 -1.92537 | -2267.31 1043.06
-24.5384 46.4474 | -1.16358 -3.32588 | -1794.5 -1980.39
-24.0411 46.486 | -2.74254 -1.72712 | 1881.92 2930.14
-23.5406 46.4919 | 0.0779688 0.455783 | 7983.62 -229.81
-23.0374 46.456 | 1.1529 -0.25417 | -15857.8 -4139.61
-22.5497 46.3707 | 0.902189 0.299914 | 7841.34 2845.72


39.8151 36.4335 | -2.53522 0.6209 | 19992.9 -599.719
40.3191 36.5313 | 0.12164 -1.4196 | -36892.5 2953.36
40.8017 36.6137 | 3.3597 2.1564 | 7104.02 -5385.6
41.2885 36.6628 | 0.330964 -1.0312 | -5820.79 -277.808
41.7747 36.6845 | -1.84247 5.93367 | 9465.09 4183.02
42.2683 36.6874 | -2.57734 0.22018 | 11700.9 -3118.77
42.768 36.666 | -3.12908 2.59771 | -27806.5 5908.79
43.2517 36.6294 | 5.05738 -0.739244 | 26988.6 548.066
43.7492 36.5672 | -1.59366 0.823685 | 4196.51 -8922.5
44.2446 36.4615 | -3.77217 -0.691782 | -10454.1 8457
44.7251 36.3276 | 2.71847 2.75959 | -76.3038 -8081.91
45.1905 36.1549 | -1.29077 -1.23264 | -23003.7 14858.4
45.6331 35.9696 | 2.40417 -7.79294 | 12683.8 -7096.52
46.0778 35.764 | -0.894377 -3.16908 | 25817.3 -15635.9
46.5361 35.5428 | -0.572991 -1.83634 | -21943.4 19768.8
46.9877 35.3417 | 1.32189 0.473564 | 14391.2 1863
47.4469 35.1433 | -2.89503 0.900049 | -6369.3 -11936
47.8911 34.913 | -0.423428 -3.61213 | -10092 -4711.95
48.3223 34.6651 | 2.05168 1.03048 | 28415.8 22531.1
48.7744 34.4376 | -0.764876 -0.29344 | -20157.7 -27734.8
49.1983 34.1622 | -1.67181 -3.81862 | 7731.95 -1750.89
49.6226 33.8809 | -2.14141 -5.85768 | -3932.56 21094.5
50.0565 33.634 | -0.629237 -2.27426 | -11724.9 -9396.98
50.4905 33.3996 | -1.08106 -5.39074 | 882.81 8996.77
50.9409 33.2043 | -3.64706 0.331727 | 8203.53 -5955.35
51.4094 33.0412 | -4.59705 5.38977 | -11332.6 2519.63
51.8829 32.9173 | 1.10549 1.36285 | 473.429 -1295.56
52.3663 32.8344 | 2.65429 -2.71864 | 15527.6 -3918.26
52.8651 32.7958 | -2.54692 -0.430927 | -10783.8 18089.6
53.3606 32.8128 | 2.19793 -5.0882 | 10344.5 -23528.7
53.8623 32.8226 | 2.29616 5.13881 | 1618.79 2659.7
54.3644 32.8576 | -0.185619 2.95747 | -8732.23 14690
54.857 32.9384 | 2.80071 0.233254 | 4982.64 -14195.2
55.3504 33.025 | 0.848983 2.32676 | 4469.03 -2618.62
55.843 33.1356 | -0.573928 -3.52578 | 4667.61 19761.1
56.3275 33.3014 | -6.34242 0.298719 | 5028.43 -14440.7
56.8054 33.4851 | -1.62467 -4.22367 | -19694 20080.9
57.2584 33.7074 | 4.15917 -3.97027 | 10728.9 -25006.6
57.7219 33.9002 | 3.35455 -5.17571 | -7336.66 2047.92
58.181 34.091 | 0.458562 -0.699913 | -9167.83 3431.75
58.6303 34.2903 | 2.62018 0.420883 | 794.942 -3580.81
59.0806 34.4852 | 1.7898 -2.65213 | 8135.03 -6391.33
59.5363 34.6763 | 1.65257 1.02228 | -2249.08 7686.61
59.9812 34.8953 | -0.390344 -0.73901 | -1393.11 14061.6
60.4151 35.1442 | 3.23362 -1.14138 | 9077.83 -14618.9
60.8594 35.3769 | 1.54399 -2.5431 | -3239.93 4253.21
61.3034 35.608 | 4.1266 2.05096 | -4375.2 -6656.51
61.7467 35.8336 | 4.44603 4.5821 | 3464.38 19223.5
62.1948 36.0706 | -0.844124 -1.58341 | 27624.1 -3432.28
62.6731 36.2761 | -4.0265 -2.46479 | -33447.1 -9780.93
63.1448 36.4408 | 0.656016 -2.36093 | 2702.69 1169.72
63.6287 36.5624 | 0.227814 1.7347 | 9982.66 -1255.42
64.1289 36.6325 | -2.88611 -1.93321 | -5365.82 -12977.3
64.6329 36.6521 | 0.228418 0.268663 | 22506.2 19455.7
65.1498 36.6728 | 0.669295 -2.67419 | -22253.7 -1389
65.6532 36.6716 | -4.08777 0.949002 | -11890.2 -1853.58
66.1461 36.6308 | -1.87028 2.61081 | 17314.6 -5718.13
66.6425 36.5409 | -3.09741 -0.786068 | -9830.02 -212.653
67.1262 36.4107 | -1.61056 -1.98572 | 16722.3 455.94
67.6082 36.2531 | 3.21984 -1.70059 | -43167.5 635.707
68.0568 36.0732 | -0.223664 1.24116 | 36201.7 16491.6
68.5276 35.9057 | 1.15384 -2.35674 | 4854.9 -21001.1
68.991 35.6937 | 6.62608 3.84559 | -12387.9 1605.49
69.431 35.4513 | 0.966763 -4.2632 | -5001.54 11324.8
69.8569 35.1984 | -1.49345 -3.29243 | 4296.4 -12057.1
70.2743 34.9226 | 0.288383 1.1399 | 971.164 14368.4
70.6895 34.6499 | 0.546329 -5.32866 | -658.528 -3878.6
71.0934 34.3563 | 0.884527 -3.59522 | 12952.4 -18507.8
71.4875 34.0283 | 6.21613 -4.82933 | -14879.6 8608.85
71.8638 33.6924 | 3.62131 -3.39751 | 6740.98 -6875.66
72.2482 33.3608 | 3.23882 0.772098 | 2128.99 22558.9
72.6496 33.0654 | 0.00429673 -0.302828 | -28414.8 -8416.2
73.0395 32.7714 | -4.37516 -3.24013 | 38464.1 -2694.81
73.4704 32.5029 | -2.71789 -2.61487 | -13321.2 2191.74
73.9042 32.2502 | -1.4108 1.98854 | -7213.93 -4418.1
74.337 32.0059 | -0.462195 3.18132 | -6391.2 13674.2
74.7758 31.7897 | -0.596777 -4.01655 | 11068.6 -458.854
75.2244 31.5802 | 1.16495 1.11023 | -8641.12 -31889.8
75.6665 31.3457 | -0.468239 0.343028 | 13583.9 33035.2
76.1359 31.174 | 0.59482 -2.169 | -13125.7 -9911.59
76.6068 31.0215 | -0.326631 -2.22773 | 11204 -6349.11
77.0905 30.8891 | -1.88552 -0.370822 | -5870.27 14893.4
77.5769 30.795 | 3.89937 -2.46187 | -17548.3 -21285.8
78.0564 30.7007 | 1.11035 -5.16391 | 33291.6 16911.7
78.5624 30.6598 | 0.763447 1.50506 | -4968.18 -8004.05
79.0683 30.6469 | 0.200343 0.0112807 | -20197.6 2928.07
79.5617 30.6674 | -3.93029 -0.978171 | 19864.1 408.707
80.0634 30.7146 | 2.7667 -10.4188 | -14767.8 22.9966
80.5548 30.7827 | -1.21767 0.992336 | 7576.98 -217.033
81.0472 30.8611 | 1.69057 1.31562 | -10478.9 -13688.2
81.5321 30.9415 | 4.29053 -0.522848 | 5562.84 25568.7
82.0136 31.0649 | -4.40645 -2.67879 | 1708.41 -14756.7
82.4962 31.173 | 1.31992 -5.40528 | -19329.4 -12248.9
82.9696 31.2641 | 4.49017 -3.65622 | 15762.6 18345.8
83.4501 31.3769 | -5.12882 -0.519311 | 6998.75 3915.64
83.937 31.4843 | -1.50286 -4.61309 | -21003.1 -24797.1
84.4201 31.5481 | 4.18541 0.0877516 | 40972.8 19191.9
84.9287 31.6236 | 2.6291 1.84195 | -10162.8 5330.59
85.4352 31.704 | 9.24397 -1.31987 | 4377.18 -7094.06
85.9468 31.7618 | -1.27466 -1.95111 | -15427.8 -735.991


-16.9814 26.0248 | 0.58318 -6.82208 | -2409.96 2503.14
-16.4844 25.9935 | -1.28727 -4.44888 | 3762.28 -5060.35
-15.9844 25.9888 | -2.59655 -0.892906 | -5587.47 3648.26
-15.4888 26.0193 | -1.39275 0.323198 | 54.5277 1698.04
-14.996 26.0774 | -1.71067 -0.0215004 | 170.595 -6270.89
-14.5049 26.1475 | -2.29949 -0.937913 | 3445.68 -616.961
-14.0147 26.2384 | -1.13354 0.20726 | 2497.66 5223.82
-13.5296 26.3619 | -0.04296 0.437365 | -7887.31 1709.52
-13.0557 26.5099 | 0.762846 -2.15612 | 3493.39 -927.541
-12.582 26.6626 | -0.381632 -2.6574 | 1383.41 -5167.18
-12.1055 26.8057 | -1.64352 0.304136 | -2756.49 -301.039
-11.6299 26.945 | -1.31299 -0.19183 | -476.351 3683.28
-11.155 27.0853 | -0.600819 -0.533076 | -4843.65 -4456.74
-10.6809 27.2164 | 0.297941 0.185405 | 6027.78 1405.92
-10.201 27.3423 | 0.571272 2.26464 | 4859.74 4604.7
-9.71642 27.4664 | 0.434094 4.77282 | -5918.91 -1936.88
-9.2324 27.5781 | 1.61018 4.88841 | 1004.11 -625.417
-8.74451 27.6713 | 1.57284 2.83687 | -1718.18 -549.026
-8.25303 27.7432 | 1.77533 -0.117886 | 10163.6 -221.429
-7.75173 27.7935 | 0.754015 2.60947 | 3530.27 3870.29
-7.24673 27.8261 | -0.718742 4.03513 | -13433.5 -2346.13
-6.74964 27.8311 | -0.385751 2.01447 | -815.415 544.431
-6.25496 27.8067 | -0.331208 1.98619 | 2268.6 -371.437
-5.76155 27.7503 | 0.0561506 1.18365 | 409.4 682.056
-5.27213 27.6616 | 0.250044 0.920153 | 2021.24 -3030.64
-4.78812 27.5389 | -0.320957 1.74235 | -161.054 4033.09
-4.31061 27.3919 | -1.09677 3.05257 | 5872.56 -3726.34
-3.83838 27.2141 | -0.307963 2.05359 | 3306.57 -810.779
-3.37539 27.0081 | 1.79368 2.53989 | -6104.97 3217.55
-2.93057 26.776 | 1.95186 -0.0362194 | -4161.44 2512.05
-2.50677 26.516 | 3.1529 -0.083091 | -3805.51 -31.081
-2.10578 26.2258 | 2.1118 0.94709 | 3590.19 -3747.95
-1.72041 25.9089 | -0.385986 -1.15461 | 7365.03 -1785.21
-1.34364 25.5738 | -0.402476 -2.91543 | -646.38 870.37
-0.981439 25.223 | -0.206422 -1.39873 | -3638.96 -4731.3
-0.636945 24.8544 | -1.63164 0.965482 | -1976.46 2627.53
-0.298106 24.4836 | -2.08889 1.31677 | 5745.54 5837.71
0.0493034 24.1217 | -1.69188 0.102054 | -4781.57 -5566.16
0.394812 23.7587 | -1.60376 -0.875374 | -6505.54 4299.72
0.7456 23.4079 | -1.33792 -0.0175478 | 5050.8 2267.62
1.11987 23.0806 | -2.0615 -0.373686 | 5935.09 -1372.18
1.51756 22.7758 | -1.77836 -1.31774 | -4832.67 -3264.57
1.92643 22.4878 | -2.32495 -3.19807 | -1803.47 3319.96
2.34993 22.2259 | -0.924035 -2.11519 | 634.47 -714.95
2.79045 21.9911 | -0.337513 0.504492 | 7438.8 -3272.9
3.2517 21.7841 | 0.367641 2.1461 | 4926.44 -970.203
3.73006 21.6084 | 1.96617 3.48494 | -3326.85 -82.4768
4.21743 21.4659 | 0.726042 1.42178 | -2757.23 1165.94
4.71198 21.3625 | 0.131869 1.58848 | -311.236 3461.94
5.2126 21.3031 | -0.307012 2.66127 | -1814.39 -2008.17
5.71535 21.2807 | 0.427435 2.12119 | 2416.18 5770.1
6.22052 21.2968 | 0.0195435 0.866373 | 5623.84 -6210.72
6.72886 21.3307 | -0.793861 -0.0214585 | 1051.2 2176.05
7.23589 21.3879 | 0.475931 -0.864953 | -5929.07 3113.92
7.73566 21.4657 | 0.840187 -2.4113 | -5776 -3989.41
8.22937 21.5476 | 0.228967 0.935407 | -747.576 -6993.77
8.72128 21.6296 | 1.43956 1.2388 | 1572.31 3564.87
9.21055 21.734 | 0.585071 -0.798221 | 3103.58 5302.56
9.6951 21.87 | -2.35356 2.09055 | -1603.53 2444.71
10.1722 22.028 | -2.44969 0.30809 | -3740.48 -5474.16
10.644 22.1886 | -0.814974 0.210402 | -3025.41 -4503.4
11.1122 22.3487 | 0.889969 2.18336 | -982.209 6145.42
11.5773 22.5186 | -0.497716 0.683707 | 141.588 -850.506
12.0446 22.6843 | -2.2332 3.17328 | 6202.43 967.872
12.5214 22.8362 | -0.905893 2.29019 | 3097.04 1447.82
13.0073 22.9669 | 0.102059 -1.16277 | -2576.85 -4657.02
13.4986 23.0661 | 0.9179 -1.17935 | 656.338 -385.067
13.9943 23.1405 | -0.57241 -1.2794 | -1981.84 3564.35
14.4912 23.1983 | -3.04337 -0.0375531 | -1040.96 -63.9858
14.9899 23.2335 | -2.05098 0.60871 | 3748.49 -874.138
15.493 23.2401 | -0.3677 1.92539 | 6622.39 1538.74
16.0008 23.2162 | 0.0251195 2.90731 | 1884.38 -4098.41
16.5068 23.1526 | -0.103641 3.32391 | -6172.9 2330.49
17.0027 23.0547 | 1.43423 0.407774 | -2721.88 1310.57
17.4875 22.9202 | 2.80764 0.69655 | 2138.86 -4971.8
17.9603 22.7432 | -0.676786 1.04036 | 1282.98 5698.56
18.4189 22.5345 | -3.67294 0.876722 | -6847.56 -1950.23
18.8517 22.2841 | -2.3 1.92837 | -2614.46 -3975.83
19.2605 21.9971 | -1.94103 0.0632908 | 3151.98 3843
19.658 21.6948 | -1.1302 0.182453 | 664.967 3800.4
20.0462 21.383 | -2.16433 -0.568053 | -3072.16 -2211.69
20.4201 21.0562 | -0.203267 -2.29459 | -210.581 4888.2
20.7832 20.7221 | 2.01968 -2.05756 | -3570.4 3475.26
