7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
49.9371 52.8674 | 2.98005 0.22837 | -2619.86 6789.7
50.3825 52.6383 | 0.719432 -1.19911 | -4243.08 -1977.82
50.8152 52.3899 | 0.573704 1.29153 | 5111.53 -1861.73
51.2456 52.1306 | 2.24432 2.85128 | 5565.32 4095.5
51.6765 51.8692 | 0.280194 -0.341148 | -10333.4 -2540.9
52.0935 51.5958 | -1.62749 -1.98041 | -506.146 7666.26
52.5057 51.3224 | -2.81629 0.352263 | 3331.06 -6363.17


-2.62488 6.57381 | -2.55367 -4.747 | -5948.14 -4154.32
-2.18889 6.80619 | 0.537967 -5.5896 | 4955.68 4254.76
-1.75593 7.05448 | -1.41634 -3.58708 | 6059.45 1449.62
-1.32326 7.31257 | -1.63565 -0.529153 | -3448.55 3331.61
-0.895806 7.57802 | -1.86765 -0.103657 | -2394.43 -6890.27
-0.466839 7.83394 | -2.83215 -0.873786 | -13.833 2225.63
-0.03264 8.08327 | -4.51447 -0.202875 | 9044.2 4818.46
0.41448 8.3223 | -4.17864 -1.59669 | -4071.52 -4510.62
0.867742 8.53985 | -2.97275 0.643694 | -11055.7 -5059.87
1.3212 8.7349 | -0.544946 -1.02195 | -2872.98 1265.79
1.77956 8.91216 | 0.491802 -2.6471 | 6797.78 -742.593
2.25037 9.06874 | 0.672506 2.19876 | 6413.98 6305.04
2.73144 9.2122 | -0.584148 2.25208 | -3576.15 2670.07
3.21691 9.33283 | -1.44741 1.1346 | -5648.68 -6512.48
3.70607 9.40953 | -1.80101 0.05145 | -1396.21 -1977.63
4.19914 9.44459 | -3.03244 2.33769 | 7182.52 5676.13
4.69937 9.44973 | -1.96202 -0.037929 | 8298.68 -2776.46
5.20504 9.41582 | -2.43413 0.212169 | -2518.85 -4367.17
5.70689 9.34421 | -0.6516 1.44506 | 3654.4 7291.99
6.2075 9.25256 | 0.364194 3.13437 | 2987.58 -6449.57
6.70297 9.12734 | 0.557352 5.67638 | -7515.51 7426.24
7.18492 8.9777 | 2.72728 3.30336 | -4005.17 -3831.39
7.64983 8.78949 | 2.33185 -2.46196 | -2641.2 -3160.22
8.09805 8.56738 | 1.821 -0.868168 | 1138.14 5080.54
8.5372 8.33043 | -0.815941 1.62992 | -1863.65 244.542
8.9672 8.07947 | -3.58921 -0.459825 | 1874.32 1097.79
9.39194 7.81683 | 0.0153807 -0.0369646 | 6063.4 -4563.3
9.81322 7.53745 | 1.37903 1.0117 | 2836.3 -8465.13
10.2292 7.24123 | 0.297956 -1.83062 | 316.84 8682.07
10.6438 6.94935 | -1.41074 -4.61605 | -9345.69 5541.13
11.0478 6.65683 | -0.897739 -1.75237 | -1712.48 851.046
11.4427 6.35525 | 1.4873 -0.702297 | 2128.99 -11966.5
11.8316 6.0371 | 0.428431 -3.14824 | -2134.28 1450.04
12.2258 5.7291 | 1.12038 -1.13152 | -3105.75 14230
12.6372 5.45801 | 0.302746 -0.61752 | -1994.33 -3836.9
13.0635 5.21084 | -1.57699 -1.21995 | 5953.98 -8835.4
13.5094 4.98856 | 0.311905 1.70076 | -1918.33 8704.36
13.9734 4.81602 | 1.12564 2.27716 | -6418.86 1836.13
14.4472 4.68637 | 1.79749 1.9921 | 6293.29 -4439.85
14.9343 4.58714 | 2.4404 1.56757 | 12746.3 -3966.37
15.4364 4.51675 | 1.39627 3.38931 | -525.437 4127.36
15.9422 4.4823 | -0.406764 2.28004 | -8952.28 2661.73
16.4428 4.47446 | -2.47214 0.660754 | -28.5572 -7150.65
16.9424 4.47427 | 0.0597311 0.0369977 | -1206.61 1880.74
17.4412 4.49127 | 4.81953 -0.568958 | 4767.88 -1454.43
17.9423 4.5271 | 2.86405 0.510189 | 217.239 -3531.17
18.4409 4.58941 | -1.76019 2.06152 | -537.944 7557.47
18.9312 4.69953 | -3.27546 -3.33648 | -3796.18 -2169.16
19.4081 4.84846 | -2.74594 -1.93924 | -1789.06 3533.26
19.8721 5.03289 | -2.35725 2.63008 | 3573.42 1768.18
20.3312 5.23505 | -2.81266 -1.22362 | 1107.19 -12044.1
20.7892 5.43396 | -2.61551 -1.75161 | -4503.25 8620.83
21.2376 5.65285 | -1.72909 1.28981 | 3064.21 -2350.38
21.684 5.87948 | 0.285212 1.56712 | 3126.03 4357.13
22.1305 6.1141 | 0.124851 2.61437 | 4417.89 -2808.52
22.5796 6.34639 | -1.28827 4.75122 | -9837.2 -3524.84
23.0213 6.5797 | 1.43415 3.40495 | 2268.21 8869.8
23.4629 6.82036 | 5.51648 -1.5815 | 4413.39 -751.704
23.9147 7.0456 | 3.0785 0.765428 | -5492.99 -9903.96
24.3745 7.23853 | -0.66048 0.914036 | -4951.6 6021.36
24.8395 7.41159 | -2.26658 0.528602 | 1374.45 -2141.61
25.3168 7.54992 | 0.138381 0.72993 | 7609.88 -2525.61
25.8094 7.64886 | 1.28745 -0.770478 | 5255.69 861.921
26.3109 7.71956 | -1.07703 -0.513948 | -5848.66 4427.19
26.811 7.77282 | -3.95395 1.43876 | -3487.21 2712.47
27.3095 7.80054 | -2.42109 0.532653 | -6127.61 -4530.76
27.8034 7.78305 | -0.195638 -1.5959 | -1141.36 264.403
28.292 7.72045 | -1.41714 -0.550357 | 1432.54 1620.31
28.7736 7.61523 | -0.484089 -1.47114 | -714.439 3347.76
29.2426 7.46649 | 1.81612 -1.87553 | 679.968 -4658.46
29.6933 7.26463 | 0.616216 -1.64843 | -855.514 -4828.6
30.1251 7.01981 | 0.416807 0.482885 | 10134.4 3595.64
30.5535 6.75791 | 0.312484 -1.44945 | 5781.24 -2081.54
30.9753 6.47835 | 2.20227 -0.864211 | -9978.96 661.554
31.3776 6.18105 | 2.39196 2.39236 | -2264.79 8095.08
31.7681 5.87678 | 0.591492 1.58955 | 2311.71 -5343.54
32.1481 5.55613 | 2.2621 4.11166 | -4715.87 -430.601
32.5166 5.22629 | 1.66677 4.91792 | -2136.03 8434.33
32.8843 4.90337 | -1.18528 1.72696 | 2209.93 -255.748
33.2554 4.58294 | 1.39158 1.64192 | -707.961 -6835.09
33.627 4.2593 | 0.284291 4.29418 | 2075.43 4979.38
34.007 3.94755 | -3.93426 2.3409 | -6220.34 1594.85
34.3902 3.64546 | 0.901916 0.696199 | 579.77 -4481.11
34.7841 3.35286 | 4.52371 0.771977 | 15870.7 922.873
35.2019 3.08028 | 1.68351 -0.609111 | -10478 -2364.26
35.6185 2.81451 | 0.661529 1.26242 | -8180.16 1699.7
36.0357 2.5603 | 0.0280582 1.01573 | 3143.14 -736.913
36.4674 2.32735 | -0.00786764 -1.79627 | 6451.97 753.795
36.9193 2.12338 | -0.734413 -6.13452 | 8585.62 -5679.12
37.3894 1.94193 | -0.70177 -3.8185 | 1811.67 -1693.03
37.8708 1.78591 | 0.434037 -2.70137 | -5152.59 733.161
38.3575 1.66175 | -0.693624 -0.799737 | -4838.68 2253.76
38.8486 1.57729 | -1.71196 -0.86755 | 1138.1 -837.61
39.346 1.53449 | -0.469799 -1.00453 | 7795.49 2143.97
39.8502 1.53759 | 0.271628 1.18867 | -2766.29 4941.22
40.351 1.58102 | 1.04764 -0.494444 | -6393.68 -11765
40.8449 1.6389 | -0.984569 -1.87532 | -171.827 3926.65
41.3336 1.72981 | -3.07671 -2.41327 | 2638.47 5328.48
41.8172 1.85547 | -0.830419 -2.4275 | 1976.7 -5052.1
42.297 1.99788 | 0.0951004 -3.46611 | -1211.81 1491.41


33.666 -28.962 | 2.80839 0.896728 | 2477.65 3688.24
34.0223 -28.6059 | 0.346534 2.4799 | -3741.04 -1292.91
34.3999 -28.2758 | -0.514662 0.756476 | 5042.96 -1806.56
34.8079 -27.9814 | 0.263875 2.45624 | 1914.01 -337.747
35.2392 -27.7218 | 0.985016 1.99515 | -8308.51 -173.342
35.6815 -27.493 | 1.33876 1.29611 | -2703.76 -7692.01
36.1358 -27.3006 | 1.78075 5.06087 | -3988.19 9606.72
36.5974 -27.1251 | 3.81419 1.16047 | 15094.3 -5505.34
37.0795 -26.9841 | 4.09429 -0.690458 | -4288.41 5686.88
37.5658 -26.8613 | 0.982704 4.28791 | -4203.12 8442.22
38.0556 -26.7623 | -0.99158 0.350589 | 4779.36 -16721.4
38.5548 -26.7285 | -0.127421 -3.3367 | -6778.65 4954.31
39.0511 -26.7331 | -0.775694 -2.78216 | 264.567 5880.42
39.5468 -26.7681 | -1.45201 -1.4047 | 8324.55 -11691
40.0446 -26.8486 | -0.621915 -3.19743 | 8524.45 3689.22
40.5452 -26.9459 | -0.468973 -0.999664 | -7394.5 4192.09
41.038 -27.0504 | 1.84656 1.17181 | -14283.6 -183.956
41.5188 -27.1642 | 2.39529 1.66273 | 8007.37 4164.01
42.0025 -27.2802 | 0.619315 3.26979 | 3852.08 -3340.36
42.4851 -27.4111 | 1.17311 3.32659 | -9840.5 -6291.39
42.9578 -27.5588 | -0.293942 0.777503 | 1123.14 7811.37
43.4327 -27.6942 | -0.652385 -1.20047 | 1504.68 1635.78
43.9111 -27.8187 | -0.375954 -0.397486 | -1027 -10633.2
44.3906 -27.9423 | -0.694988 -1.36286 | -2207.74 4783.35
44.8752 -28.0343 | 0.00842812 -1.59689 | 2814.69 5132.57
45.3675 -28.0831 | -0.380447 0.527211 | 3581.67 -6000.26
45.8636 -28.1013 | -0.0543204 -1.00891 | -10909.3 1775.37
46.3529 -28.0804 | 0.977348 -1.37486 | 2079.15 2403.11
46.8398 -28.0219 | -0.755636 0.18396 | 3297.55 -3705.17
47.3247 -27.9398 | -1.6477 -0.236785 | -6879.61 -3124.15
47.802 -27.8347 | 0.384084 1.86832 | 12386.7 1861.05
48.2806 -27.6997 | 1.40963 3.54784 | 4936.09 7397.63
48.7533 -27.5282 | 1.18835 0.301337 | -4501.61 -2617.6
49.2148 -27.3381 | -3.84684 -0.567954 | -5593.2 -8971.66
49.6669 -27.1427 | -4.01249 1.03761 | -2680.41 -1232.85
50.1092 -26.9301 | 0.984731 0.652503 | 8673.55 7010.44
50.5449 -26.688 | -0.122799 -0.745071 | 4597.63 284.335
50.9699 -26.4195 | -2.09313 -0.441759 | -1188.37 3724.95
51.3765 -26.1214 | -3.21687 -1.78784 | 5381.21 -2222.27
51.7674 -25.8012 | -5.96862 2.18417 | -9333.19 -4710.45
52.1268 -25.4547 | -3.40068 2.25993 | -637.203 9904.78
52.458 -25.075 | -1.88005 -0.292911 | 9377.23 1813.68
52.7797 -24.68 | -2.36961 0.368452 | -2044.71 -1698.87
53.0885 -24.2767 | -2.21581 -1.90005 | -9370.71 1488.23
53.3848 -23.869 | -2.01795 -1.2972 | 1736.47 -11237.3
53.6964 -23.4794 | -0.941806 1.89261 | 9019.63 6890.55
54.032 -23.1017 | -2.0454 1.268 | -1693.18 -2479.8
54.3806 -22.7385 | -0.284983 1.19764 | -4815.04 -8641.79
54.7331 -22.3882 | 3.17557 1.24913 | -3822.34 9384.19
55.0818 -22.032 | 0.062583 2.43303 | -30.3526 -1394.12
55.4388 -21.6845 | -0.440147 2.40329 | 3171.59 -2144.04
55.8144 -21.3559 | 0.4516 -0.386313 | 2144.57 3771.88
56.2075 -21.0456 | -0.671891 0.759876 | -8283.94 -5645.28
56.6128 -20.7632 | 0.726531 3.0223 | -48.1289 -1272.78
57.0349 -20.5108 | 0.0214933 2.98191 | -6887.15 1253.42
57.4695 -20.2886 | -0.28885 2.25515 | 4126.63 -2176.02
57.9252 -20.1064 | -1.58032 1.26806 | 8258.42 7042.03
58.4008 -19.9578 | -0.936412 -2.04475 | 2109.74 -822.544
58.8903 -19.8518 | 1.98906 -0.77963 | 1327.4 -6527.72
59.388 -19.7903 | 0.657319 -0.927146 | -1914.43 6012.17
59.8872 -19.7476 | -1.61232 -2.11831 | 2193 6729.84
60.3893 -19.7218 | -3.04768 -1.57082 | 1358.47 -7174.8
60.8919 -19.7372 | -2.06417 -2.56101 | -7952.84 1906.3
61.3864 -19.7891 | -1.31008 -0.894186 | -79.6324 -409.097
61.8748 -19.8786 | -3.2634 4.90649 | 2088.81 -3223.22
62.3572 -20.0035 | -3.16687 3.87529 | 1017.15 6301.63
62.8332 -20.1495 | -2.9293 -3.03817 | -1289.61 -1683.04
63.2977 -20.3262 | -3.96264 -1.6001 | -3093.96 -2787.46
63.7478 -20.5346 | -4.74071 2.87511 | 5760.57 2258.4
64.1913 -20.7628 | -4.06277 0.147327 | -3576.06 -2725.46
64.6229 -21.0121 | -0.122374 -0.982871 | 239.766 -6260.51
65.0515 -21.2724 | -0.0380454 -0.0687233 | 9463.31 6219.07
65.4948 -21.5145 | -2.5919 1.08266 | -2278.7 490.129
65.9453 -21.741 | -2.31407 -1.88352 | -1077.34 -891.54
66.4014 -21.9541 | -1.33308 -2.68751 | 5.38634 2785.18
66.8627 -22.1514 | -1.59149 -2.02546 | -9023.89 -6231.11
67.323 -22.3391 | -1.96687 -0.944224 | 1315.27 6492.8
67.7942 -22.4914 | -1.86928 1.21186 | -3352.39 4365.22
68.2732 -22.6069 | -1.415 3.20257 | 4575.93 -7546.85
68.7608 -22.7012 | -2.26124 1.78421 | 2526.21 3835.94
69.2546 -22.7642 | -3.26979 -0.588924 | -6995.95 -4777.28
69.7472 -22.804 | -2.72391 4.7625 | 3731.9 2727.95
70.2437 -22.8093 | -3.19816 3.0605 | 4332.14 -2669.02
70.7428 -22.7815 | -2.89851 -3.48496 | 1086.94 4935.59
71.2387 -22.7105 | -0.0695115 -1.52537 | -4631.1 -1473.6
71.7252 -22.6031 | -0.395809 -0.0421388 | 1959.5 -3276.93
72.2038 -22.4615 | -1.31527 3.47421 | 6448.94 7421.67
72.6723 -22.2741 | -0.820091 4.95667 | -3787.65 -49.8904
73.1228 -22.0524 | 1.48935 -0.625838 | -7042.32 -7992.2
73.5554 -21.8112 | 1.56788 -2.03458 | 824.415 1683.11
73.975 -21.5461 | -0.254652 -1.38865 | 6874.47 5985.72
74.3875 -21.2579 | -0.83176 -1.31157 | 7622.49 1616.03
74.7954 -20.9555 | 0.52614 -2.43401 | -8312.65 -10616.1
75.1853 -20.6441 | -0.453159 -0.447078 | -8591.51 5587.72
75.5496 -20.3068 | -1.93985 1.28808 | 5328.35 4388.73
75.9079 -19.9561 | -1.1846 -0.550518 | 8686.91 -3156.53
76.2733 -19.6084 | -0.979984 -0.48253 | -6862.06 479.093
76.633 -19.2589 | -0.334947 1.58683 | -3600.3 -422.653
76.9928 -18.9122 | 0.430181 -0.541703 | 5763.39 1632.48
77.3675 -18.5768 | -1.47588 -0.64117 | -2552.96 -2731.73


-50.9597 69.3325 | 4.06758 -3.35618 | 1335.24 8584.35
-50.6041 69.694 | 2.54134 -0.865024 | 7222.24 -5116.65
-50.2304 70.0381 | 0.903052 2.22303 | -4372.08 279.774
-49.8468 70.3684 | 0.850044 0.952657 | 6.85713 4083.32
-49.4484 70.6826 | 0.87511 -0.461004 | 3113.03 -5006.65
-49.0274 70.9633 | 1.67574 -1.48908 | -8981.07 -3217.45
-48.593 71.2082 | 2.16393 -2.3558 | -4753.1 -3544.74
-48.1438 71.4124 | 0.287939 -1.08481 | -1699.52 2373.98
-47.6799 71.5769 | -0.924603 0.00798449 | 916.872 -1878.86
-47.2012 71.6936 | 2.57136 -2.77967 | 1180.01 4258.31
-46.7103 71.766 | 3.06576 -2.14966 | 16633.3 -5279.07
-46.2025 71.7853 | 2.01502 0.00252078 | 4634.15 7518.33
-45.6908 71.7679 | 1.70707 2.98511 | -12149.1 -2826.29
-45.1921 71.7001 | 0.815695 3.96087 | -9992.98 -5509.91
-44.7109 71.5812 | 1.70686 3.11436 | -1456.88 6304.01
-44.239 71.4382 | 1.93493 1.35913 | 9457.39 10591
-43.7694 71.2765 | 1.23175 2.88102 | -2054.73 -16154.1
-43.3219 71.0563 | 0.547932 1.37753 | -7791.81 6337.83
-42.9001 70.8022 | -0.88158 1.97462 | 2270.82 9807.46
-42.4953 70.5267 | -1.09065 3.03293 | -1911.55 -11235.2
-42.1165 70.211 | 0.0712766 0.491853 | 3586.85 -2302.48
-41.7508 69.8751 | -0.924384 -0.76757 | 5837.47 8810.91
-41.387 69.5392 | -0.513292 -0.181797 | -11160.8 -311.406
-41.0404 69.1923 | -2.00861 0.160747 | 5592.02 -4649.25
-40.6945 68.8383 | -2.00464 1.90359 | 44.257 -4085.23
-40.3424 68.4874 | -0.541866 1.71946 | 2508.12 6214.65
-39.9706 68.1595 | -2.16001 0.229921 | -739.879 267.465
-39.5814 67.8534 | -0.859073 1.84484 | 455.623 998.75
-39.1767 67.5679 | -0.0782725 3.58142 | 2360.93 -190.659
-38.7609 67.2968 | -1.79403 3.28921 | -6824.64 -4189.57
-38.3442 67.0309 | -2.9856 1.97933 | 1053.62 4079.64
-37.9174 66.7822 | -2.75876 3.60579 | 3477.9 -7798.1
-37.4771 66.5465 | -1.94625 2.36875 | 7104.7 -1657.26
-37.016 66.3401 | -0.510116 -0.189655 | 2650.93 3904.59
-36.5365 66.1765 | -1.10907 -0.192426 | -1078.49 1355.17
-36.0461 66.0525 | -0.454393 -0.183872 | -2172.86 1205.14
-35.5503 65.9614 | -0.892063 -0.537164 | 554.327 -7464.69
-35.0514 65.8933 | 2.72997 1.34873 | -12259 7040.69
-34.5573 65.8683 | 3.52303 2.27334 | 563.148 178.247
-34.0623 65.8806 | 0.50534 0.282659 | 12094.8 0.833462
-33.5605 65.9226 | -0.324359 -2.94614 | -82.2347 2207.79
-33.0605 65.9877 | -0.325334 2.18751 | -2512.8 -10498.4
-32.5652 66.0603 | 0.00742771 4.10925 | -10581.1 5905.54
-32.0829 66.1638 | 1.82023 3.90911 | -2367.9 -3163.06
-31.6096 66.2913 | 2.27969 1.95919 | 1981.91 -46.7222
-31.1421 66.4441 | 0.588459 0.121321 | 4870.58 3786.48
-30.6789 66.6238 | -1.71915 1.08533 | 6745.24 1768.98
-30.2176 66.8222 | -0.300649 3.12925 | -1295.96 -4133.34
-29.7625 67.0319 | 1.25013 3.51583 | -3138.21 5323.91
-29.316 67.2599 | 0.892786 3.90635 | 3963.32 4666.22
-28.867 67.4929 | 0.0610267 0.596088 | 8723.8 -3536.1
-28.4042 67.7068 | -2.12651 1.10563 | -3341.48 -5270.14
-27.9362 67.8977 | -2.70979 0.531863 | -14254.1 -2423.81
-27.4743 68.0743 | 0.894812 -4.90547 | -5770.23 -4045.77
-27.0137 68.2395 | 1.12657 -0.596075 | 7610.11 10553.2
-26.5453 68.4058 | 2.53014 2.65823 | 10996.8 91.4321
-26.0627 68.5532 | 3.46795 1.50155 | -4261.56 -9985.26
-25.5752 68.6713 | 1.6659 -0.778481 | -3509.06 16455.5
-25.0866 68.7865 | -1.0462 -0.961427 | 8201.15 -4184.88
-24.5854 68.8598 | -2.27516 -0.0689678 | 183.087 -12682
-24.0793 68.8708 | -1.15561 0.283553 | -4982.84 6530.2
-23.5772 68.8481 | -0.60618 -2.42613 | -4017.51 454.764
-23.0806 68.7943 | -0.569218 2.86545 | 3324.99 2212.31
-22.587 68.7112 | -1.54468 3.04152 | -4095.31 1317.63
-22.103 68.5918 | -2.01315 1.63334 | 1812.24 -6742.66
-21.6286 68.4266 | 1.31332 0.503409 | 14891.2 -1268.71
-21.1555 68.2285 | 1.61146 2.36709 | 2096.68 942.509
-20.6943 67.9998 | -1.51295 2.93744 | -8986.59 -2202.11
-20.2591 67.7348 | -1.09679 1.33672 | -6128.13 4524.88
-19.8475 67.4437 | 0.693783 -1.19763 | 4096.06 -2814.79
-19.4504 67.1284 | 0.957677 -3.11444 | 534.075 -7452.99
-19.0661 66.7936 | 1.79839 1.37012 | -4746.68 11288.1
-18.6862 66.4661 | -0.0828615 2.88626 | -2784.86 9568.79
-18.307 66.1484 | -2.36956 -0.379399 | -1250.51 -3617.41
-17.9345 65.8223 | -2.51234 -2.16239 | -889.481 -5685.14
-17.5694 65.4844 | -2.81119 -0.766449 | 5768.78 2965.17
-17.2007 65.1472 | -2.10134 -1.59938 | -1626.47 -2259.84
-16.8342 64.806 | 1.28256 -0.557706 | 4548.58 -1377.85
-16.4656 64.4613 | 2.7661 0.662934 | 2905.45 -6906.9
-16.0976 64.109 | 2.47118 1.26112 | -2467.14 1106.76
-15.7304 63.7583 | 1.10958 1.36726 | -6737.24 3510.53
-15.36 63.4186 | -0.0426037 1.75754 | 4290.63 2579.14
-14.9714 63.0999 | -1.89225 2.38967 | -0.207282 883.469
-14.5674 62.8033 | -2.73737 0.0846027 | -12413.8 -1341.91
-14.1552 62.5289 | -0.857971 -0.787481 | 11334.4 7146.46
-13.7141 62.2963 | 0.927407 -2.13957 | 694.162 -5738.86
-13.2575 62.0886 | -0.744126 -2.54487 | -1923.54 -5478.38
-12.7901 61.9051 | -0.995852 -0.523902 | 2860.84 7655.51
-12.3087 61.7662 | 0.731825 -1.83151 | -11575.3 3479.15
-11.8266 61.6626 | 2.4556 -1.67427 | 2484.97 -5628.22
-11.3398 61.5769 | 1.75531 -0.646414 | 513.672 -2715.99
-10.8484 61.512 | 1.37079 0.98452 | 3728.84 -3154
-10.3508 61.48 | 1.72477 1.57576 | 4636.02 6312.13
-9.85047 61.5029 | 3.90254 2.26212 | -10107.4 1022.07
-9.36117 61.5761 | 4.29014 3.56331 | -187.53 -3824.26
-8.87909 61.6865 | 2.20624 2.61573 | 11976.2 2372.32
-8.39877 61.8353 | 0.46464 2.71284 | 225.836 2975.77
-7.93019 62.0215 | 0.448007 5.94883 | -4522.24 -1596.12
-7.4782 62.2348 | 0.0386513 6.03279 | -12547.5 -3699.42
-7.04479 62.4648 | -0.557626 -0.283891 | 11935.2 2321.45


-73.7164 44.9828 | 4.14209 6.23268 | 4228.89 -1114.89
-73.2488 44.7947 | 0.0621897 -1.21406 | -1916.41 -821.207
-72.7849 44.6004 | -0.196951 -1.84641 | -1765.61 7960.33
-72.3215 44.4076 | 1.06958 1.1158 | 19103.2 -11081.3
-71.8516 44.1935 | 0.769535 -1.93972 | -898.22 -4366.8
-71.3913 43.9554 | -1.29886 -3.3507 | -10844 3263.26
-70.9476 43.7008 | -2.61815 -1.5423 | 1991.01 -4567.2
-70.5086 43.4343 | -2.91867 -2.58654 | 1335.05 1782.41
-70.0648 43.174 | -2.2365 0.625994 | 7461.13 674.14
-69.609 42.9296 | -2.40984 0.115903 | -13067.6 1065.16
-69.1543 42.7045 | -2.58698 -2.22335 | -16128.4 8509.54
-68.6975 42.5163 | -0.0306684 -0.22297 | 9233.78 -2392.06
-68.2208 42.3716 | 1.47982 -1.62434 | -300.622 2197.27
-67.7302 42.2802 | -0.412884 0.964986 | 7476.94 1886.19
-67.228 42.241 | -2.39521 0.800957 | -4987.04 -2369.57
-66.7272 42.242 | -1.15976 -4.95542 | -7690.03 -1309.04
-66.2314 42.2801 | -0.913389 -1.46005 | 20595.6 1913.81
-65.7271 42.3574 | -1.43963 3.20325 | -3583.71 1312.14
-65.232 42.4741 | -1.85489 -0.71733 | -13670.5 -2380.67
-64.7558 42.6251 | -0.696765 -1.35031 | 4378.41 3876.83
-64.288 42.8057 | -0.284072 4.90178 | -1457.84 -2654.85
-63.827 42.9991 | 0.438015 5.07187 | 1032.99 -7146.84
-63.3694 43.1967 | 1.81679 0.448931 | -2214.71 5777.86
-62.9216 43.4156 | 1.56002 -1.90404 | 28.1638 -1666.88
-62.4812 43.6493 | -0.803716 -1.5544 | 2703.32 9358.66
-62.0453 43.8976 | -0.584537 -3.05851 | -6973.48 -17935.9
-61.6103 44.129 | -0.997038 -4.06808 | 5660.05 1939.29
-61.1753 44.3669 | 0.0911207 -4.97758 | 1438.31 11528.9
-60.7517 44.6324 | 1.11555 -4.12724 | -10783.7 -3594.1
-60.3418 44.9086 | 2.69542 -5.18265 | 6107.13 114.891
-59.9239 45.18 | 3.16301 -5.85331 | 12998.5 3740.51
-59.4872 45.4397 | 1.97887 -2.29559 | -435.131 5159.66
-59.0402 45.6858 | 2.26732 -1.77658 | -5438.69 -4000.88
-58.582 45.8997 | 3.61918 -1.88358 | 4.72559 -8803.57
-58.108 46.068 | 1.28279 1.73177 | 3348.89 4392.04
-57.6225 46.2068 | 1.13237 3.23367 | -7024.06 -608.733
-57.1349 46.3159 | 3.30614 -0.690494 | -8124.48 -735.168
-56.647 46.3916 | 4.85761 1.09171 | 4267.05 2475.25
-56.1522 46.4283 | 3.51407 3.19199 | 3704.15 -5510.36
-55.6529 46.4128 | 1.51165 -1.54689 | 6260.08 1361.55
-55.1525 46.3553 | 1.11647 -0.967749 | -6479.39 3583.22
-54.6628 46.26 | -0.0346487 -0.226124 | -6251.15 -2351.64
-54.1884 46.1208 | -0.137172 -0.548164 | 243.192 -271.685
-53.7257 45.9466 | 2.53296 0.18713 | 4489.05 4184.3
-53.2697 45.749 | 0.239875 -1.89948 | 6900.31 -2505.19
-52.8233 45.5196 | -1.90991 -1.5088 | -1913.9 -1017.86
-52.3997 45.2533 | -0.0776836 -2.3585 | -10823.5 7555.8
-52.0096 44.9531 | -2.98251 -4.07363 | 4214.11 -12422.2
-51.6455 44.6117 | 0.89208 1.31955 | 4229.83 1060.75
-51.2939 44.2537 | 1.31278 1.01173 | -1520.33 1386.85
-50.9481 43.8911 | 1.75757 1.46669 | 5256.79 3122.81
-50.5975 43.5327 | 4.11212 5.1688 | -6100.5 -2153.05
-50.2507 43.1732 | 3.59095 3.68541 | -2723.51 -183.031
-49.8977 42.822 | 3.01374 2.52638 | 6176.92 7203.43
-49.5225 42.4939 | 2.48929 1.61798 | 613.601 -9976.49
-49.1325 42.1734 | 2.86146 2.22618 | 12992.9 -3861.67
-48.7188 41.869 | -0.527249 -3.21853 | -6028.44 3045.94
-48.2959 41.5847 | 0.140276 -2.11035 | -7661.83 3640.85
-47.8666 41.3222 | 1.82329 4.22639 | 1881.67 3038.98
-47.4248 41.0834 | -0.411234 2.97438 | -2262.42 -3948.24
-46.9746 40.8604 | -0.622323 -0.125171 | 4517.01 4115.31
-46.5113 40.6609 | 1.44111 0.579317 | 4316.75 -1987.77
-46.0398 40.4727 | 1.05798 -0.168031 | -5463.36 -6726.56
-45.5684 40.2859 | -0.455477 -1.43311 | 3661.47 -376
-45.0872 40.1183 | -1.27857 0.105055 | 4128.1 3504.68
-44.5934 39.9875 | -0.768137 3.41458 | -8907.36 3914.59
-44.0964 39.8973 | -0.509918 2.16171 | 5177.68 1039.53
-43.592 39.8429 | 1.53783 -0.244757 | -3793.83 -4414.03
-43.087 39.8151 | 3.20772 -0.281287 | 1913.49 1500.03
-42.5785 39.8236 | 0.751673 -1.0433 | 16233.4 10977.4
-42.061 39.874 | -1.37873 -2.05826 | -4600.36 -6859.54
-41.5473 39.9343 | -1.40496 0.187319 | -8603.11 -878.05
-41.0404 39.9988 | 0.156649 -0.576073 | 2714.71 -2709.9
-40.5333 40.0628 | 1.93751 0.0456314 | -5198.67 -212.192
-40.0303 40.1321 | 1.7928 0.0850791 | 3439.78 -544.823
-39.528 40.2118 | 0.145802 0.183496 | -7256.78 93.3071
-39.0344 40.3102 | -1.74976 2.47215 | -4745.99 7298.85
-38.5489 40.432 | 0.0782571 -3.47087 | 2871.61 -4974.35
-38.0622 40.551 | -0.114629 -4.27886 | -2031.24 -2942
-37.5748 40.6614 | -2.04295 -1.56289 | 2774.98 5833.32
-37.0843 40.7678 | -0.987785 -1.53939 | -1738.05 -1590.08
-36.5911 40.8536 | 2.06545 -0.591034 | -2133.5 -3552.28
-36.0946 40.9073 | 1.14045 -3.41791 | 7533.34 764.137
-35.5917 40.9313 | -1.81683 3.19418 | -8100.8 595.686
-35.0929 40.926 | -1.56935 3.09383 | 631.098 -3317.8
-34.5953 40.8899 | 0.277128 -2.67593 | 1649.93 4231.75
-34.0982 40.8352 | 3.85692 3.32683 | 2929.91 60.1118
