-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
76.083 -31.0164 | -0.256307 1.29503 | 2867.57 2374.76
76.5228 -31.2465 | -0.401264 -0.660211 | 4182.12 -1870.09
76.9831 -31.4411 | -0.993988 -4.18531 | -916.245 -595.948


-47.0329 75.8171 | -1.14128 2.2932 | 6043.07 1707.68
-46.5599 75.9973 | -1.71042 0.393409 | -58.4706 1912.1
-46.0996 76.2063 | 0.812339 2.50316 | -9034.32 -1274.21
-45.6554 76.435 | 2.36891 0.383012 | 1012.92 -1557.19
-45.2152 76.6696 | 1.5738 -1.87958 | 1419.57 944.172
-44.7729 76.9012 | -0.547555 -3.47749 | -1418.18 -2477.54
-44.3253 77.1185 | -0.591005 -4.31463 | 1047.11 -7930.02
-43.8704 77.3164 | 0.804013 0.277098 | -1022.57 4857.94
-43.4162 77.5194 | 0.143008 2.63976 | 8366.04 1239.35
-42.9618 77.7345 | -0.247647 1.438 | -1984.07 64.3713
-42.5206 77.9726 | -0.220768 1.03611 | -12865 10235.9
-42.1025 78.2425 | -1.23604 0.746085 | 7981.72 -7479.95
-41.6779 78.5053 | -1.85562 2.1908 | -373.107 -181.333
-41.2454 78.7545 | -1.8832 3.69503 | -1052.2 1781.01
-40.8028 78.9845 | 0.744551 -1.7758 | -60.5107 -5154.67
-40.3465 79.1819 | 0.745681 -4.89362 | -2197.63 2230.42
-39.8798 79.3517 | -0.53792 -2.2839 | 5361.99 1084.54
-39.3991 79.4902 | 0.0491755 -2.8065 | 1005.29 -4946.22
-38.9099 79.5947 | -2.60466 -0.031556 | -5827.99 4985.16
-38.4208 79.6833 | -1.95288 1.24095 | 59.6696 5294.47
-37.928 79.7529 | -0.486227 1.01879 | 4432.35 -2055.15
-37.4287 79.7797 | -1.36495 0.929889 | -521.945 -4538.32
-36.9301 79.7504 | -2.3344 -0.873667 | -6890.52 382.769
-36.4414 79.6714 | -4.20524 -0.589579 | 3415.24 2878.13
-35.9593 79.5512 | -1.7721 3.80944 | 3712.5 -3289.07
-35.4864 79.387 | 1.63834 3.37684 | 1445.8 -2113.4
-35.0252 79.186 | 1.33696 0.0983782 | 1857.32 -4346.47
-34.5734 78.96 | 1.1667 -1.79574 | -3768.05 7206.68
-34.1266 78.7338 | 1.71449 0.544387 | -598.906 3959.6
-33.6793 78.511 | 1.80799 1.48338 | 7096.23 -8465.63
-33.2282 78.2815 | 0.649933 -0.362123 | -2293.46 -1236.97
-32.7754 78.0579 | -1.52686 0.594357 | -4468.3 8582.57
-32.3173 77.8601 | -1.04565 -0.0670458 | -6740.12 -4213.55
-31.8544 77.6846 | -0.0563203 -0.599432 | 5819.99 4285.37
-31.3754 77.5505 | -0.17662 -1.36096 | 3169.43 3344.36
-30.8852 77.4555 | -0.0159091 -3.2436 | -7248.57 -6951.6
-30.3944 77.382 | -0.642853 0.203169 | 3956.24 -1866.08
-29.8974 77.3417 | 0.146235 2.13011 | 3715.16 3305.73
-29.3965 77.3519 | -0.679517 -1.94826 | -3620 2271.56
-28.9015 77.4158 | -2.13899 -3.51888 | -1821.42 2851
-28.4154 77.526 | 0.485461 -1.66412 | 1529.41 -6561.96
-27.9353 77.6626 | 2.13316 1.60404 | 6040.93 1067.26
-27.462 77.8319 | 0.830257 3.64815 | -5202.78 3831.61
-27.0069 78.0394 | 0.234729 1.25996 | -4200.01 -9355.26
-26.5699 78.2708 | 0.303144 -1.49856 | 2903.58 193.512
-26.1538 78.5382 | 2.47382 -1.64125 | -5296.33 -313.399
-25.7736 78.8493 | 5.25753 -2.76298 | 899.852 -947.422
-25.4316 79.2017 | 6.16595 -3.91258 | 47.5933 3261.51
-25.1315 79.5921 | 0.720962 0.2224 | -4413.15 -4222.3
-24.8689 80.0059 | -2.48069 1.05882 | 12768.3 2711.01
-24.6218 80.4368 | 1.05368 -0.310237 | 1541.01 8278.81
-24.3982 80.8881 | -0.970572 2.11019 | -2274.42 3641.35
-24.1987 81.353 | -1.65983 3.02524 | 1924.88 -5426.66
-24.0103 81.8199 | 1.78522 1.30294 | 4855.54 -2066.6
-23.8309 82.2902 | -0.12723 -0.569536 | -4863.72 8537.89
-23.6784 82.7733 | -2.87572 0.634951 | -4996.56 -8442.61
-23.5477 83.2557 | -1.12871 0.492463 | -2419.25 -7223.24
-23.4212 83.7331 | -0.528073 -0.0764289 | 3160.21 2408.76
-23.2776 84.2077 | -2.53163 1.95327 | 3488.98 6744.44
-23.1068 84.68 | -3.89025 2.10798 | 5577.9 6106.9
-22.905 85.1468 | -5.68406 2.24467 | 2180.14 -3740.3
-22.6807 85.6023 | -0.012843 0.580089 | -4690.97 1265.71
-22.4506 86.0533 | 1.35321 -0.644615 | -1649.09 -5651.56
-22.2156 86.4959 | -0.358541 0.402786 | -7350.49 -3818.25
-21.9797 86.931 | 1.53981 -0.732414 | 199.95 -5110.8
-21.7297 87.3529 | 0.831498 -0.0215852 | -7297.74 -1842.32
-21.4638 87.7606 | 1.84718 0.576379 | 4931.24 5018.69
-21.1615 88.1477 | 2.26835 -0.794334 | 4830.02 3876.69
-20.8158 88.5027 | -0.554389 0.529307 | -2400.19 -3147.15
-20.4309 88.8118 | -0.221102 1.26784 | 1079.09 699.225
-20.0082 89.069 | 2.10336 -2.77813 | 4518.77 -645.723
-19.5515 89.2695 | 0.944739 -1.45669 | 8702.45 3412.97
-19.0689 89.4206 | -0.543167 0.649124 | -2037.58 -2237.51
-18.5763 89.5268 | -0.825054 -1.26305 | -12594.8 3326.23
-18.0866 89.6008 | -1.11815 -1.04365 | -2310.41 226.89
-17.5959 89.6365 | -2.47664 -0.413978 | -686 -1786.72
-17.105 89.6275 | -2.78633 1.8658 | 854.953 -1500.34
-16.6157 89.5784 | -0.794548 1.1899 | 1363.64 3478.73
-16.1294 89.5025 | 0.057366 -1.19989 | -1997.98 -1182.49
-15.6488 89.4015 | -0.713149 -3.18501 | 348.549 -978.149
-15.1723 89.2843 | -1.30334 -2.04119 | -4389.7 6462.71
-14.7001 89.1658 | -2.14688 -0.583167 | -11.4052 -1760.08
-14.2294 89.0388 | -2.67611 -0.964859 | 6879.62 -6814.95
-13.7549 88.9035 | -0.589675 1.70814 | 2923 11605.8
-13.2755 88.7816 | 0.00265318 2.23239 | 1524.72 -8197.15
-12.7969 88.6466 | -1.58791 -0.0515027 | -3530.95 -12550.4
-12.3209 88.5022 | -0.842447 0.202163 | 2756.48 20249.8
-11.8349 88.4024 | 0.687714 1.10474 | 781.71 -6164.26
-11.3443 88.3205 | 0.241003 -0.91224 | -1612.32 -1127.28
-10.8519 88.2526 | -1.90577 -1.68883 | 3840.27 7368.84
-10.3553 88.1986 | -2.517 -0.945719 | 3906.47 -15841.3
-9.85575 88.1277 | -1.33557 -1.65298 | 5243.71 -2625.03
-9.34979 88.069 | -0.516764 -2.21135 | 1514.18 18420.1
-8.8401 88.0603 | 0.0906286 -2.86362 | -5267.71 -9137.71
-8.33393 88.0679 | -0.254417 -1.84079 | -1181.06 -1990.38
-7.82947 88.0953 | -1.55553 -0.770438 | 4068.31 2354.16
-7.32538 88.1542 | -0.263328 -1.98856 | -2188.86 272.465
-6.82865 88.2485 | 1.76525 -1.04343 | -6788.95 281.633
-6.34576 88.3803 | -0.250388 1.4964 | -1697.61 -916.628
-5.87571 88.5461 | -2.66041 -0.810385 | 2007.61 517.003


-7.77546 48.0807 | 4.42486 -1.24119 | -4231.08 1806.79
-7.30991 48.2526 | 3.02789 -0.191969 | -149.34 -4839.72
-6.83912 48.4056 | -0.724871 2.87744 | -2617.22 2015.72
-6.36367 48.5411 | -2.13065 3.56158 | 5931.48 -12.9544
-5.8767 48.6526 | -3.27732 2.36914 | 10164.8 3121.57
-5.37585 48.739 | -2.06869 1.95776 | 5287.69 1038.47
-4.86598 48.7928 | -0.351626 -0.807485 | -4802.39 -1557.41
-4.35632 48.8031 | -0.944524 0.484858 | -491.249 -1574.39
-3.84997 48.7616 | -2.61269 -3.22427 | -6855.91 -2473.55
-3.35619 48.6638 | -4.9653 -1.87325 | -918.895 2418.65
-2.87605 48.5165 | -5.34976 0.406608 | 2539.63 -3738.24
-2.41152 48.3172 | -2.21364 1.35286 | 5240.62 -5315.71
-1.96285 48.0729 | -0.261052 5.21949 | 960.971 2453.29
-1.53135 47.8 | 0.566182 3.25985 | -6942.85 4540.44
-1.12291 47.5045 | -1.62782 -1.18274 | -2994.1 3425.05
-0.73713 47.1877 | -0.423835 0.994934 | -5747.58 1840.2
-0.37706 46.8491 | -0.122032 -0.345579 | -3557.7 2217.71
-0.0364942 46.4951 | -2.536 -0.00927308 | 8499.2 759.075
0.298659 46.1311 | -1.63123 1.0795 | -686.425 -5036.99
0.618703 45.7501 | 0.277066 2.32333 | 1437.31 1281.19
0.924869 45.3579 | -1.99686 3.01395 | 1042.41 3950.95
1.2136 44.9554 | -0.722123 1.51614 | -9047.02 -1436.59
1.47227 44.5362 | -2.27577 -0.0738109 | 3644.7 -266.566
1.72016 44.1093 | -2.92797 1.38191 | 1796.02 1884.24
1.96553 43.6804 | -2.43465 0.054354 | -1944.18 -8258.62
2.21068 43.2462 | -0.616339 0.911669 | 9531.29 3484.73
2.4747 42.8209 | 2.12433 0.681603 | -3866.73 -1469.95
2.74235 42.3983 | -2.07734 -0.204351 | -5279.08 -3268.24
3.01316 41.9788 | -4.34586 1.77554 | 2161.4 10372.5
3.30513 41.5793 | -1.89485 3.67388 | 4781.53 -3197.24
3.61605 41.1908 | -1.52567 3.00764 | -6915.71 -5702.17
3.93129 40.8067 | -2.01959 -0.23379 | -3907.31 11185.7
4.26131 40.4446 | 0.429095 -0.354141 | 3476.01 -3526.18
4.61176 40.0986 | -0.608363 -1.46865 | -409.662 -4925.94
4.98014 39.7683 | -0.246911 -0.36677 | 121.059 3460.95
5.37049 39.4654 | 0.108348 2.21105 | 814.352 -3545.91
5.78206 39.1887 | -0.562738 0.0641233 | 2801.43 5359.97
6.21552 38.9451 | -0.0674956 0.316199 | 7233.54 -9110.12
6.66479 38.7157 | 0.136108 2.65786 | -4450.02 -4514.62
7.12128 38.5033 | 1.00099 1.53707 | -2414.87 10175.9
7.58907 38.33 | 2.58728 2.27469 | -1399.37 -425.083
8.06401 38.1844 | 0.479622 1.54771 | -6864.93 -6133.58
8.54077 38.0578 | -1.45395 2.08745 | 3597.9 1366.07
9.02713 37.9693 | -2.48699 1.32401 | -845.421 6324.58
9.51871 37.9291 | -1.43044 -0.0763901 | -3649.1 -1359.75
10.0105 37.9197 | -2.66987 1.06077 | 8425.55 485.211
10.5083 37.9269 | -3.31773 0.844064 | 4349.36 -4803.95
11.0096 37.9338 | -2.86786 -1.23317 | -2020.38 -670.821
11.5092 37.9422 | -2.64368 0.745576 | -8614.04 454.891
12.0023 37.9562 | -0.752453 -0.971071 | -2146.38 -3789.32
12.4932 37.9773 | -0.250429 -1.10708 | 7072.11 7654.68
12.9876 38.0214 | -0.202279 3.15545 | 1475.76 -2005.41
13.483 38.0742 | -0.411181 2.87674 | 1477.66 -2126.03
13.979 38.1299 | -1.36576 -0.619053 | -3737.09 5912.81
14.4724 38.1918 | -0.757672 1.04872 | 881.712 -657.581
14.9679 38.239 | -1.86401 1.97419 | 3070.73 -5115.19
15.4668 38.2537 | -2.84973 1.48532 | -6025.23 1420.02
15.9624 38.2399 | -1.07979 3.2976 | 3506 6096.24
16.4594 38.1969 | -1.63441 1.49021 | 11480 -10858.3
16.9581 38.0996 | -3.49858 -1.58424 | -521.529 -4515.02
17.4487 37.9606 | -4.01531 0.872316 | -2215.64 5763.14
17.9324 37.8071 | -4.24342 1.68999 | -172.285 5856.85
18.4125 37.6448 | -4.11078 3.26966 | 9118.4 -4579.23
18.8893 37.4568 | -4.14984 2.73195 | -7426.76 -500.551
19.3456 37.2365 | -3.58277 -0.0690639 | -18881.7 6131.85
19.7717 36.9884 | -1.54542 2.93179 | 7956.06 2846.61
20.1864 36.7174 | -1.55998 3.2585 | 7452.04 -3420.51
20.5848 36.413 | -3.46805 0.181196 | -3691.7 -11393.6
20.9515 36.0659 | -3.43347 0.112039 | 863.291 7986.86
21.2971 35.7027 | -0.59553 2.68423 | -4460.35 7736.12
21.6202 35.3275 | -0.425394 3.50007 | -2160.76 -6167.41
21.921 34.9317 | -0.849857 2.28214 | 9097.03 -783.085
22.2148 34.5255 | 1.94632 0.463628 | -3573.85 -986.821
22.4908 34.1084 | 0.69368 0.0919062 | -4973.15 4971.57
22.7505 33.6877 | -2.94682 0.0208223 | -7396.64 6570.64
23.003 33.2707 | 0.092696 -0.369929 | 3061.27 -3624.24
23.2732 32.8614 | 3.33056 0.0110733 | 13178.9 -3601.73
23.5785 32.4675 | 1.5075 0.0492379 | -8583.98 -6581.22
23.8999 32.0858 | -0.439729 -1.53266 | 527.997 4993.42
24.2534 31.737 | -0.62811 -2.6095 | 3804.28 5447.97
24.644 31.4298 | -0.928271 -2.97489 | 2178.41 -10168.3
25.0611 31.1491 | 0.0681951 -1.47571 | 1832.16 -474.866
25.504 30.9063 | 0.364341 -1.82127 | 2608.3 3497.4
25.9713 30.7113 | 1.70313 -1.86259 | 1211.72 -30.452
26.456 30.5593 | 1.41081 -1.48231 | 2458.94 -2680.68
26.9531 30.445 | 1.16497 -0.786414 | -139.459 2441.95
27.4571 30.3733 | 0.955316 0.362829 | -9036.71 -2416.76
27.9589 30.3417 | -0.808827 -1.01335 | -71.7427 5181.91
28.4599 30.3611 | -2.04804 -4.61365 | 95.1524 -1442.48
28.9565 30.4219 | -1.24079 -2.14614 | -7618.08 -4544.94
29.4416 30.5191 | -0.947734 0.297137 | 157.909 5853.57
29.9162 30.6609 | -0.175656 -1.6089 | 5346.07 -5818.51
30.3844 30.8308 | -1.46461 0.0796036 | 1198.81 6147.26
30.8404 31.038 | -1.47991 0.519903 | 832.139 1634.49
31.2844 31.2704 | -0.308447 -0.465938 | -6190.37 -11246.7
31.7162 31.5102 | 0.133087 -1.04463 | -4055.5 7861.21
32.1354 31.7698 | 0.696526 -0.20217 | 3302.51 -2382.59
32.5563 32.0284 | -1.36502 4.05504 | 2960.95 -7599.74
32.9837 32.2766 | -1.30434 2.48291 | 3339.26 10526.7
33.4109 32.5362 | 1.31178 1.4233 | -682.363 -1281.51


-11.9619 58.4805 | 3.4676 3.48386 | 338.992 -7643.2
-11.666 58.0689 | 3.18293 3.21951 | 8549.29 2062.11
-11.328 57.6874 | 3.2859 2.43835 | 471.453 -1956.32
-10.9592 57.334 | 1.25471 2.2603 | -3837.04 2378.2
-10.5675 57.0117 | 1.55399 3.37548 | -4767.75 2317.28
-10.1549 56.7243 | 2.1473 4.01424 | -1622.15 1536.08
-9.71889 56.4785 | 1.1147 2.39709 | 2611.14 3776.3
-9.25864 56.28 | 1.16308 -0.163271 | 4058.07 -2331.97
-8.7808 56.1176 | 0.847568 2.60764 | -406.926 -2126.51
-8.29375 55.9841 | 0.298126 0.843504 | -3311.55 -28.7716
-7.80211 55.8801 | 0.743489 -4.20485 | -2115.11 2421.25
-7.30687 55.8088 | 1.43538 -0.153511 | 18.7715 1546.01
-6.80881 55.7652 | 1.06898 1.25028 | 25.0686 -2649.13
-6.30934 55.7379 | 0.0832699 0.0476961 | 1847.53 332.327
-5.80835 55.7256 | 0.363743 -1.52004 | -1455.84 -1324.85
-5.30919 55.7254 | 0.785849 -1.12053 | -9433.97 1408.94
-4.81717 55.7393 | -0.196617 -0.0211723 | -1671.39 1162.21
-4.32735 55.7628 | 0.165358 0.984308 | 3682.09 1936.85
-3.83515 55.7861 | 1.28023 1.21791 | 358.154 -3702.97
-3.34147 55.7917 | 3.20522 -0.187704 | 3117.01 -146.965
-2.8452 55.7784 | 2.81261 1.48553 | 3626.32 -2828.38
-2.34713 55.7461 | 0.576612 2.28497 | -2903.3 5011.29
-1.85168 55.7064 | 0.606394 -2.53425 | -3085.67 1537.44
-1.35973 55.652 | 1.57911 -2.62289 | 1524.72 -6885.9
-0.86899 55.5709 | 2.64743 2.08524 | 9606.36 2154.07
-0.373251 55.4782 | 2.84555 1.53286 | 4593.53 622.487
0.123737 55.3754 | 2.63785 -0.325881 | -8365.67 217.278
0.612339 55.2602 | 2.33678 0.343784 | -1632.8 7447.04
1.095 55.1344 | 0.439117 2.12772 | 428.681 -1972.44
1.56673 54.9738 | -0.51292 6.40215 | -5857.13 -6759.28
2.01634 54.7647 | 0.839551 5.63516 | -1509.86 4656.29
2.44805 54.526 | 0.505294 0.702277 | 2354.77 6254.59
2.86565 54.2639 | 0.861238 0.269618 | 4831 -8434.24
3.26306 53.9614 | 0.627418 0.739628 | 2014.51 -4642.12
3.636 53.6231 | -0.747489 0.270803 | 2488.07 5312.48
3.98579 53.262 | 0.511021 2.73341 | -2602.11 -2378.35
4.30211 52.8715 | 0.625747 4.26007 | -3653.92 -2324.14
4.58418 52.4549 | -1.01537 4.20264 | 2121.8 -4218.14
4.84736 52.0222 | 1.705 3.22757 | 2070.53 375.943
5.10642 51.5869 | 1.63242 -0.146628 | -1489.67 7915.58
5.36898 51.1597 | -0.552065 -0.942336 | 3965.07 2943.9
5.63824 50.7375 | 0.798822 1.34615 | -4570.49 -5174.9
5.89979 50.3087 | 1.79945 1.61373 | -2207.17 -4980.71
6.16084 49.8764 | -0.530427 -0.631839 | 8196.75 2636.2
6.44286 49.4551 | 2.5488 -1.39739 | -33.0871 -213.444
6.73948 49.0425 | 2.92801 -1.18077 | -709.638 -7856.33
7.04771 48.6345 | -0.254609 -2.38471 | -483.787 8232.17
7.37514 48.2483 | 0.793997 -2.85323 | -4712.9 7684.61
7.71897 47.8858 | 0.114152 -2.90655 | -392.984 -3493.59
8.07798 47.5377 | 0.628073 -1.52352 | 107.852 53.2274
8.45347 47.2077 | 2.75204 1.84221 | -2775.73 497.973
8.84522 46.8991 | 1.45466 1.20022 | 2188.47 -1530.4
9.2593 46.6169 | 1.06145 -1.08081 | 9858.04 1582.17
9.69985 46.3665 | 1.05236 -2.29971 | -1061.37 -5599.98
10.1516 46.1354 | 0.702373 -2.00055 | -11079.2 4200.16
10.6067 45.9307 | 1.85866 2.47107 | -2771.39 2863.18
11.0706 45.7579 | -0.095259 3.35643 | -548.636 -285.79
11.5441 45.6159 | -0.454003 1.0126 | 1356.77 -2159.82
12.0272 45.5044 | 0.451475 1.14188 | 3179.32 18.5759
12.5196 45.4283 | -0.26665 3.06683 | 1034.67 -3421.96
13.0171 45.3892 | -0.268319 4.91481 | -786.076 -1281.1
13.5142 45.4006 | 0.194447 3.21918 | -8650.55 12200.4
13.9999 45.4793 | 0.558184 1.97042 | -471.687 -1851.95
14.4792 45.5882 | 0.75145 1.39147 | 7116.53 -16239
14.9611 45.6954 | -1.12621 2.21242 | -2778.15 7579.81
15.4343 45.8359 | -2.28237 2.95904 | 1659.55 3175.31
15.8986 46.012 | -2.63924 2.77099 | 7285.68 6385.81
16.3593 46.216 | -3.4344 2.65095 | 3992.28 -1319.3
16.8205 46.4258 | -0.936959 -1.75376 | -2045.03 -7332.76
17.2812 46.6295 | -0.570662 -2.38954 | -3696.2 1186.16
17.737 46.8396 | -0.371753 -1.95625 | 5715.34 7626.29
18.1932 47.0615 | -0.492936 0.195637 | -1051.13 553.32
18.6511 47.2798 | -1.13782 2.33697 | -3519.51 -4831.48
19.1145 47.4765 | -0.0384007 0.584414 | 202.511 -2056.15
19.5872 47.646 | -0.855518 1.7381 | -3146.43 762.488
20.0664 47.7887 | -2.7393 3.87741 | 676.731 -2114.18
20.5534 47.8992 | -1.8658 1.77067 | -2006.78 582.834
21.0445 47.981 | -0.91613 3.24424 | -485.471 -1200.02
21.5378 48.0348 | -0.809232 2.81697 | -7341.57 2523.91
22.0267 48.067 | -0.970356 -2.74359 | -10141 -1402.71
22.5096 48.0741 | -1.39342 -2.15974 | 7670.09 1760.94
22.9974 48.0595 | -2.53166 0.47016 | 8440.04 927.539
23.4907 48.0215 | -3.45211 -0.198949 | -449.904 -3859.2
23.9824 47.956 | -1.54553 -0.589306 | 3878.69 3888.2
24.4734 47.8757 | -0.468349 0.329328 | -8299.85 2100.1
24.9559 47.778 | -2.10446 -1.85266 | 2340.35 714.145
25.4343 47.6569 | -2.12447 -0.410432 | 5002.83 -2458.08
25.9079 47.5044 | -0.0369186 3.5294 | 346.337 -4081.69
26.3722 47.3189 | 0.121903 1.00211 | 5076.85 -94.2623
26.8312 47.1128 | -0.996345 -1.6409 | -2141.97 5104.38
27.2808 46.8936 | -2.605 -1.06576 | -6778.27 -2759.46
27.7158 46.6536 | -4.18652 -2.41147 | 3740.94 -285.531
28.1461 46.4023 | -3.12085 -2.06902 | -3462.07 1809.01
28.5726 46.1476 | -2.57592 -3.13664 | 5626.46 -3176.51
29.0044 45.8932 | -2.15689 -2.34412 | 3951.32 583.458
29.444 45.6466 | -1.37478 2.03628 | -1736.09 -2491.08
29.8871 45.4073 | -1.42051 5.03146 | -4061.01 1261.37
30.3351 45.1854 | -0.964169 3.32422 | -3348.72 8404.53
30.7915 44.9932 | -0.085201 1.64384 | 85.4372 -7327.31
31.2552 44.8163 | 0.645778 -1.24468 | 4032.89 1008.16


-75.4999 51.2079 | 3.81558 -3.69645 | -9444.94 -4821.3
-75.0269 51.3337 | 4.09842 -1.69219 | -2180.59 1076.4
-74.5597 51.476 | 5.18104 -1.20969 | 3066.26 306.494
-74.0951 51.6317 | 4.85488 -2.54351 | -1984 -2680.37
-73.6352 51.7976 | 4.56952 -3.94017 | 1846.4 5631.91
-73.1779 51.9789 | 2.789 -1.76603 | 6182.85 -325.48
-72.7165 52.1613 | 0.8813 1.49777 | -1643.22 -2337.75
-72.2535 52.3383 | 1.70111 -0.462226 | 2321.83 5241.67
-71.7866 52.5124 | 1.40905 -1.06063 | -842.204 -1346.01
-71.3138 52.669 | 0.319193 5.10038 | 2234.43 -2012.67
-70.8311 52.7991 | 0.215086 6.02662 | 6377.56 -384.394
-70.3383 52.9037 | -1.11517 3.76912 | -4214.52 4459.27
-69.844 52.9898 | 0.376827 2.70363 | -4316.24 -4087.75
-69.3491 53.0452 | 1.38803 -0.449351 | -1147.8 -2154
-68.8529 53.0729 | 0.927249 -2.31953 | 3779.8 7618.34
-68.353 53.0844 | 1.0649 -3.61366 | 5159.87 -666.513
-67.8502 53.0622 | -0.0721392 -3.85678 | -6582.35 -7025.3
-67.3557 52.9919 | -0.744456 -2.77819 | -1560.74 2728.85
-66.8688 52.8893 | -1.6012 -3.213 | 697.626 2446.83
-66.3884 52.7612 | -0.901914 -3.06991 | -1598.29 2391.1
-65.9178 52.6062 | 0.667952 -3.35138 | -206.994 -2601.71
-65.4597 52.4166 | 0.272904 -1.35335 | -621.811 -412.723
-65.0147 52.1966 | -1.52254 -0.371173 | 7488.52 549.833
-64.5772 51.9516 | -4.13352 -1.01556 | 4942.3 -2858.31
-64.1533 51.6763 | -4.0652 -0.738635 | -7238.13 -5241.38
-63.7551 51.3681 | -1.77724 -0.490575 | -5190.26 4238.29
-63.372 51.0489 | -1.40435 0.225552 | 4112.93 8685.97
-62.9866 50.735 | -0.0282815 2.07172 | 5607.83 -4158.08
-62.603 50.4117 | 1.08083 1.50533 | -6906.72 -11192.8
-62.2331 50.0692 | 1.80227 0.48814 | 2456.81 3392.28
-61.8544 49.7356 | 2.40945 0.165213 | 7881.66 2412.63
-61.4523 49.4246 | 0.140177 1.18692 | 1986.2 -3855.49
-61.0326 49.1327 | -0.683587 2.4315 | -524.685 3510.07
-60.5988 48.8665 | -0.833153 0.0487763 | -8520.16 5722.31
-60.1593 48.6248 | -0.414292 -1.8126 | -3043.77 -2532.33
-59.7132 48.3987 | 1.4715 -1.92183 | 5833.94 -5807.33
-59.2528 48.1924 | 0.484645 -0.633039 | -2467.84 3493.25
-58.7792 48.0262 | -1.02435 4.22628 | -4957.81 4050.12
-58.2957 47.911 | -2.32747 4.38826 | -2792.86 -1308.73
-57.8051 47.8459 | -3.09672 2.65764 | 2637.44 1179.34
-57.3084 47.8347 | -1.13322 0.573715 | 5166.81 1633.26
-56.8095 47.8735 | -0.228278 0.460803 | -4639.31 -5487.56
-56.3182 47.9501 | -0.780681 2.04751 | -2389.17 5452.17
-55.8373 48.0715 | -0.119837 3.81775 | 1411.46 -2572.91
-55.3639 48.2201 | -0.405251 4.80394 | -1227.66 -825.75
-54.8975 48.3879 | -0.232378 5.3014 | 4248.55 -3395.3
-54.4338 48.5688 | 1.05459 5.3498 | 2146.72 904.242
-53.9771 48.7726 | 2.08127 4.71671 | 924.733 5944.17
-53.533 49.0077 | 3.47769 4.03062 | -138.998 -2567.44
-53.1013 49.263 | 3.32839 0.610045 | -3176.59 -2926.65
-52.6838 49.536 | 2.42711 -1.21922 | 492.46 4055.61
-52.279 49.83 | 2.21747 -0.0985948 | -321.488 2943.5
-51.8814 50.1355 | 1.89449 -0.0169567 | 2195.56 -6004.05
-51.4805 50.4342 | 1.0409 1.84536 | -1005.7 -2248.91
-51.0787 50.7285 | 1.92068 0.830515 | -4607.31 3157.56
-50.6807 51.0252 | 3.28954 -0.570377 | 2279.78 -2483.13
-50.278 51.3144 | 3.06504 -0.125452 | -4412.57 -2470.4
-49.8741 51.5953 | 1.36634 -2.40399 | -4510.77 2256.03
-49.4673 51.8683 | 0.417628 -3.25173 | 2775.75 645.732
-49.0455 52.121 | 2.09156 -2.61749 | 1431.75 609.279
-48.6047 52.3425 | 4.01571 -2.66035 | 4307.27 316.612
-48.1425 52.525 | 4.30272 -3.1481 | 3039.63 485.972
-47.6632 52.6666 | 2.07582 -1.30356 | 1065 515.497
-47.1727 52.7688 | 1.3096 1.50332 | -1062.42 1843.73
-46.6765 52.833 | 0.860985 1.55469 | -1961.09 -5103.84
-46.1784 52.8536 | -0.624897 0.097151 | -1547.85 4264.27
-45.6817 52.8462 | -0.318266 0.0602095 | -4655.37 393.091
-45.1895 52.8103 | -1.21185 -0.476667 | 1609.03 3312.31
-44.6986 52.7459 | -2.16932 -0.952032 | 10520.1 -1483.29
-44.207 52.6408 | -2.43607 0.180304 | 457.424 -6603.12
-43.726 52.4846 | -2.19271 1.95745 | 1794.54 -876.521
-43.2572 52.2898 | -0.89511 1.41501 | -906.914 -1304.91
-42.8007 52.0681 | -0.730321 0.25571 | -2000.03 3297.78
-42.353 51.8352 | 0.299851 0.959571 | -2867.44 2597.9
-41.911 51.5979 | 1.04244 1.25089 | -825.039 -555.269
-41.4709 51.3582 | -0.311887 0.111176 | 4020.26 2060.08
-41.0272 51.1213 | 0.84821 -0.245829 | 1030.92 -2873.17
-40.5837 50.8806 | 1.93675 0.586343 | -4620.28 -1657.05
-40.1433 50.6388 | 0.489909 -1.90967 | -1653.17 274.053
-39.6982 50.4092 | 1.00143 -4.73065 | 3479.24 3695.55
-39.2392 50.2069 | 1.9068 -3.50254 | 930.084 2041.52
-38.7694 50.0317 | 2.51579 -1.39243 | -5115.06 -2628.34
-38.2965 49.8759 | 1.54448 -0.590429 | -6984.27 1768.53
-37.8216 49.7462 | 1.1189 -0.411392 | -156.005 344.153
-37.3404 49.6478 | 2.88704 1.05384 | 736.754 -50.1821
-36.8536 49.5832 | 1.61944 3.29743 | -3378.66 3436.24
-36.3656 49.5522 | 1.46218 3.10958 | 346.313 -7393.97
-35.876 49.5387 | 2.65767 2.61712 | 6122.05 -3803.36
-35.3821 49.5538 | 1.96544 2.47566 | 1099.98 9129.93
-34.8905 49.6218 | 1.5616 1.23006 | 1034.54 -3626.53
-34.4046 49.7279 | 1.06428 -0.119383 | 2384.32 -850.885
-33.9262 49.8708 | 1.07956 1.70637 | 3078.04 1817.48
-33.4592 50.0535 | 0.938777 1.80489 | -1415.32 -3683.96
-33.0113 50.2733 | -0.565139 -1.03246 | -5029.74 -4246.1
