49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
24.4927 87.8034 | 0.640001 -3.87469 | -1490.8 10290.6
24.9843 87.8529 | 0.9646 -1.20251 | 6758.37 -5887.47
25.4787 87.9165 | 1.35504 -0.180588 | 6147.13 -2109.96
25.976 87.991 | 1.1534 -2.04563 | -2877.92 -3406.44
26.4689 88.083 | -0.0473225 -1.45509 | -1997.06 4593.03


-39.8379 47.5076 | -4.97605 0.146694 | 2328.68 -633.108
-39.3818 47.7168 | -4.6944 -1.32839 | 1769.16 -1570.78
-38.9365 47.9482 | -5.58011 -0.0685586 | -8080.72 2674.88
-38.5116 48.2091 | -2.8263 -0.670756 | 8253.97 -9.00849
-38.0942 48.4907 | -0.352018 -0.540117 | 2283.36 7173.67
-37.688 48.7948 | 0.0271539 1.14943 | -7991.83 -3423.55
-37.2925 49.1046 | -0.738791 3.53334 | 4661.43 -6837.44
-36.8918 49.4056 | -2.44929 3.76429 | -3810.17 3352.01
-36.4922 49.7073 | -1.33478 0.277025 | 2189.19 3501.02
-36.0864 50.0049 | 1.62242 -1.14362 | 2580.24 1517.49
-35.6678 50.2855 | 3.11309 0.350218 | -11388 -9432.59
-35.2395 50.5309 | 1.83483 1.66438 | -1521.02 -1863.74
-34.7953 50.7395 | 0.230373 3.48603 | 1807.98 3588.18
-34.3353 50.9136 | 1.10911 4.34404 | -4407.14 2565.96
-33.8639 51.0461 | 0.27038 2.06572 | 1657.59 -2977.46
-33.38 51.1199 | -3.70415 0.971297 | -2736.36 653.329
-32.8918 51.1359 | -4.3612 -0.71556 | 5226.86 371.93
-32.4011 51.0977 | -1.08056 0.986541 | 493.356 2144.69
-31.9152 51.0126 | -0.330289 2.67518 | 760.583 1384.97
-31.4382 50.8824 | -4.04389 0.830506 | 4301.38 -5313.8
-30.9715 50.7056 | -1.60831 0.0943707 | 3324.44 4449.66
-30.5151 50.4976 | 2.70691 -2.935 | 4649.26 -5638.25
-30.072 50.2528 | 2.49214 -3.13 | -2589.38 -1406.92
-29.647 49.9794 | 2.27967 -1.77461 | -1200.57 10076.9
-29.2368 49.692 | 2.01794 -2.15919 | 878.44 -4081.99
-28.8481 49.3751 | 3.92715 -1.76044 | -8365.63 -3568.71
-28.4897 49.0282 | 4.13149 -0.211682 | -147.088 3531.03
-28.1436 48.672 | 2.47589 3.1423 | 4022.06 3034.83
-27.7957 48.3182 | 1.50726 -0.784244 | -5892.92 2037.11
-27.4493 47.9675 | 3.21247 -3.15529 | 8858.88 -462.713
-27.0927 47.6218 | 4.51732 -1.36336 | -6068.5 -1709.7
-26.74 47.2743 | 3.02893 -0.505565 | -3308.02 -2601.52
-26.3853 46.9295 | 0.598512 -0.317995 | 5233.43 976.345
-26.011 46.6037 | 1.52257 -0.996305 | -1249.32 4837.82
-25.6176 46.305 | 1.03879 -1.92818 | -1814.85 -4889.09
-25.209 46.0266 | -0.547477 -0.382802 | 1287.76 3915.12
-24.7814 45.7796 | -1.16544 -2.4272 | -843.424 -955.242
-24.3405 45.5589 | -0.789485 -2.76829 | -4566.84 97.0628
-23.8917 45.3628 | 1.81235 -1.20245 | -3194.37 2711.92
-23.4352 45.1923 | 2.92275 -1.61203 | 4638.18 -7907.19
-22.9677 45.0388 | 2.60823 -1.48586 | 3616.98 -153.683
-22.4887 44.9177 | 2.51293 -0.668035 | -7490.22 4704.16
-22.0064 44.8396 | 2.77983 1.53873 | -3849.93 -6121.12
-21.5211 44.7971 | 3.53467 2.46217 | 12328.7 1871.63
-21.0249 44.8045 | 3.18029 1.22386 | 9693.06 4248.19
-20.5243 44.8637 | 1.00072 1.97962 | -3782.27 -4027.73
-20.0322 44.9602 | 1.75365 1.4463 | -8588.59 -3154.65
-19.5555 45.0929 | 0.96537 -1.12189 | 219.952 305.677
-19.0924 45.2659 | -2.41611 0.824917 | 3746.58 5975.82
-18.6426 45.4801 | -3.18716 1.90721 | -18.5236 -6019.64
-18.2056 45.7167 | -1.27583 0.491888 | 1195.49 -3839.27
-17.7831 45.9782 | 1.1776 0.396418 | 5681.61 9105.4
-17.3822 46.2812 | 0.0255726 -0.950407 | -10629.5 4855.34
-17.0134 46.6184 | -3.76023 -0.570846 | -2923.64 -7346.77
-16.6517 46.9565 | -2.38614 -1.18368 | 8823.58 -855.254
-16.273 47.2802 | -1.11261 -2.41013 | -237.484 -864.894
-15.8797 47.586 | -2.63047 1.3626 | -3594.04 3370.84
-15.4742 47.8737 | -1.88482 0.0161369 | 295.744 -5716.86
-15.0484 48.127 | -1.43949 -1.50402 | 1902.68 624.856
-14.6033 48.3495 | -1.39227 1.13754 | 6975.98 5025.22
-14.1404 48.547 | -1.96228 -1.0819 | -5163.98 -1029.81
-13.6691 48.715 | -1.7109 -0.303843 | -1491.19 -5346.11
-13.1897 48.8491 | -0.538506 1.95276 | -1206.02 1910.12
-12.7064 48.9638 | -0.998468 1.22935 | -2066.72 1108.54
-12.2213 49.0661 | -0.853965 1.28142 | 3928.88 3181.89
-11.7316 49.1587 | -1.47381 1.65101 | -2727.12 1512.93
-11.2404 49.2341 | -0.518912 0.479941 | -2772.49 -3011.7
-10.7475 49.2788 | 1.00669 -1.7673 | 4063.98 -1129.58
-10.2507 49.2916 | 1.0251 -2.72598 | -2658.53 6094.15
-9.75525 49.278 | 1.22848 -2.78446 | 480.974 -5212.15
-9.26232 49.221 | -0.00513146 -3.70831 | 2142.05 655.951
-8.77329 49.126 | 0.359998 -0.946548 | 3234.9 -1309.79
-8.28939 48.996 | 1.91134 -2.10861 | -355.688 -4252.17
-7.81272 48.8376 | 1.27731 -0.954369 | 4086.73 11468
-7.33732 48.6724 | 0.895066 -0.26937 | 3435.53 -7533.42
-6.86996 48.4755 | -1.17483 -0.265838 | -3349.21 -5928.99
-6.41823 48.2462 | -2.83812 0.455615 | -3892.13 7508.77
-5.97767 48.0068 | -2.15985 -0.046237 | -2204.66 3479.84
-5.54584 47.7589 | -1.62392 0.947645 | -3786.19 -3480.03
-5.12348 47.4969 | -0.566735 -0.175712 | 6765.94 298.344
-4.69891 47.2311 | -0.100057 -1.47737 | 1973.83 -1436.88
-4.274 46.9624 | 1.5854 -2.51725 | -4724.05 520.573
-3.85234 46.6936 | 2.7501 -1.92663 | 1505.29 2154.38
-3.42765 46.4309 | 0.178468 0.842197 | -5093.29 -1875.22
-3.00209 46.1731 | -1.54793 1.64622 | 4929.05 -2539.69
-2.56427 45.9308 | -2.06132 1.16153 | -925.412 3618.92
-2.11373 45.7187 | -0.809283 4.1495 | -12298.7 -1151.84
-1.65654 45.5412 | 1.28644 3.69197 | 5002.41 1352.65
-1.17956 45.4178 | 1.30373 2.12534 | 8419.09 1402.39
-0.684653 45.3566 | 1.83902 0.286032 | -145.996 1138.77
-0.185072 45.3525 | 1.70482 1.34222 | -3436.73 -4201.79
0.310915 45.3933 | 0.250267 3.54415 | 143.133 524.189
0.801501 45.482 | 1.51636 3.75225 | 8566.43 1538.74
1.2876 45.6188 | 2.17885 2.00471 | 3520.8 451.421
1.76081 45.8033 | 1.64604 1.86777 | -3060.92 859.635
2.20899 46.0376 | 0.827784 1.54202 | -4649.21 -4050.6
2.62341 46.3177 | 0.672779 0.879606 | -7338.67 -2748.93
2.99478 46.6441 | 2.0154 2.02567 | -673.471 4833.85
3.32654 47.013 | -0.720241 2.97789 | 4794.08 -505.477
3.63333 47.406 | -2.35528 -0.375742 | 1631.09 -170.247


-61.0052 -67.3339 | 2.06854 -1.52927 | 7335.89 607.951
-60.5378 -67.14 | 0.571978 -0.468029 | -7941.63 3936.28
-60.0794 -66.9352 | 1.1805 -0.524716 | -589.388 -827.717
-59.6179 -66.7385 | 1.10694 -1.13909 | 8336.66 -2646.37
-59.1409 -66.5669 | 0.836286 1.37627 | 7772.58 -2175.34
-58.65 -66.42 | 0.81123 2.79286 | -2505.58 4078.31
-58.1569 -66.2839 | 0.389857 2.24964 | -7975.77 3436.75
-57.6653 -66.1622 | 1.64358 0.594 | -1853.11 -3224.56
-57.1688 -66.0782 | 1.90475 -0.185168 | 1642.28 -7053.78
-56.6662 -66.0462 | -0.164629 2.13069 | 23.8311 -947.807
-56.1632 -66.0534 | -1.79568 2.2474 | -7794.79 4301.32
-55.6665 -66.0829 | -2.00819 -0.723913 | 143.769 2429.04
-55.172 -66.1341 | -0.855105 -0.22317 | 3245.16 300.941
-54.6788 -66.2151 | -0.901491 -0.0546228 | 4094.82 -7536.85
-54.1899 -66.3357 | -1.98151 -1.48366 | -2449.93 3126.27
-53.7093 -66.4784 | -1.91349 -3.10105 | -5794.29 3926.13
-53.2379 -66.6352 | -1.39223 -3.53199 | 3899.91 -983.41
-52.7702 -66.8084 | -1.18263 -2.74803 | 1021.06 861.196
-52.3083 -66.9984 | -0.752339 -0.630134 | -2037.4 2290.26
-51.8568 -67.2089 | 0.656982 0.524622 | 3602.55 -4838.27
-51.4169 -67.4499 | 3.88549 1.19288 | -855.859 -2054.21
-50.9922 -67.7174 | 3.57142 2.23074 | -2032.43 3976.46
-50.5811 -67.9999 | 0.585125 1.48408 | 320.898 5784.54
-50.1825 -68.2952 | 0.660437 1.13209 | -4705.25 -3117.04
-49.8065 -68.6168 | -1.58966 -3.30599 | 662.657 -7485.7
-49.4469 -68.9614 | -2.29381 -4.72035 | 3318.88 8068.21
-49.0889 -69.305 | -0.514368 -0.215833 | -3552.34 1509.13
-48.7356 -69.6508 | -1.47392 -0.943928 | 3737.11 -7985.39
-48.3814 -70.0023 | 0.115616 -2.24706 | -1960.71 5508.31
-48.0221 -70.3445 | 2.62637 -0.75409 | 558.687 1059.65
-47.6541 -70.6767 | 2.78017 1.8511 | 758.963 -1857.47
-47.2779 -71.0012 | 1.0423 1.62481 | 234.987 857.873
-46.894 -71.3164 | -0.812669 -1.5296 | -2465.02 -4604.34
-46.5049 -71.6242 | 0.54729 -0.949575 | -9019.19 6002.22
-46.1061 -71.9069 | -0.635618 -1.21249 | 5560.55 4341.17
-45.6828 -72.1541 | -2.26895 -3.65923 | 4353.55 -6118.95
-45.241 -72.378 | 0.194537 -2.08283 | -2080.53 -9098.09
-44.7855 -72.579 | 1.69725 0.8626 | 7984.34 8129.72
-44.3069 -72.7256 | 1.28549 0.802327 | -5796.76 3258.94
-43.8199 -72.8238 | -0.173048 -0.13178 | -2167.56 -2696.32
-43.3287 -72.8912 | 0.056909 0.29747 | 4595.57 -6825.07
-42.8314 -72.9352 | -0.248108 1.40881 | 342.527 1731.32
-42.3317 -72.9387 | -0.824076 -1.04099 | -102.446 7419
-41.8343 -72.8926 | -1.68613 -1.50399 | -4171.99 -6002.04
-41.3436 -72.8187 | -1.52651 -3.68693 | 659.853 -809.527
-40.8583 -72.7175 | -0.0862315 -4.50474 | -1459.92 1395.24
-40.3813 -72.5877 | -0.634112 -1.13049 | -6059.86 -2307.5
-39.9146 -72.4369 | -1.4222 0.0804236 | 6215.33 -1040.94
-39.4498 -72.2691 | 0.341825 -0.58259 | 2593.84 3858.32
-38.9885 -72.0803 | 1.31599 -0.851977 | 9896.8 -410.313
-38.5261 -71.8766 | 1.24744 -0.712913 | 1104.24 2455.43
-38.0722 -71.6518 | 0.10273 0.131325 | -13170.4 2022.34
-37.6363 -71.4067 | -2.08878 -0.184349 | 7457.59 -3686.8
-37.1976 -71.1614 | 1.29626 -2.09113 | 3524.86 -2836.89
-36.7565 -70.9164 | 3.49424 -1.70285 | -1179.54 10445.2
-36.3201 -70.6567 | 1.51592 2.70023 | 3004.97 -2582.69
-35.8803 -70.402 | 1.57072 2.17108 | -4379.07 -9991.77
-35.4396 -70.1609 | -0.254372 1.15231 | -4494.39 8613.61
-35.0031 -69.9133 | -1.33691 1.45381 | 706.004 4938.3
-34.5592 -69.6742 | -1.86629 -1.07225 | 5541.11 -4581.23
-34.0933 -69.4751 | -3.28706 1.13897 | 4899.4 -4317.74
-33.6064 -69.3274 | -1.47204 2.92837 | -5347.68 3607.7
-33.1103 -69.2244 | 0.968162 -0.123668 | 2542.08 1510.15
-32.6046 -69.1779 | -0.378823 1.48403 | 3650.61 -11774.8
-32.0954 -69.2075 | -2.28963 -0.572547 | -5651.18 3138.11
-31.5954 -69.2891 | -5.05708 -4.66296 | -454.838 5813.22
-31.1052 -69.4122 | -4.81306 0.211508 | -172.163 -8994.11
-30.6297 -69.5894 | -2.34956 2.34544 | 6635.29 -1184.51
-30.1647 -69.8024 | 0.187286 1.97519 | -4499.89 9290.24
-29.7166 -70.0364 | 1.79337 1.27223 | -10196.5 884.733
-29.2952 -70.3036 | 1.01659 -1.54094 | 5168.02 -5539.27
-28.8937 -70.6066 | 2.38811 -1.0558 | 318.062 -1969.47
-28.5115 -70.936 | 2.54924 0.0814671 | 1706.78 4057.73
-28.1437 -71.2792 | -2.0708 -1.89098 | -6688.99 3006.94
-27.7963 -71.6361 | -2.96688 -2.74349 | -3239.71 -1589.24
-27.4625 -72.0049 | -1.12544 -3.59343 | 9877.16 -3710.71
-27.1231 -72.3762 | -0.480937 -2.40126 | -5249.68 1952.11
-26.783 -72.7426 | -0.535812 0.607758 | -2467.3 7751.14
-26.4352 -73.0943 | -0.961409 1.74003 | 5148.21 -1171.89
-26.0771 -73.4381 | -2.82799 -0.199555 | -7040.5 1674.98
-25.7225 -73.7812 | -0.587562 1.96472 | 1249.97 -8623.83
-25.3655 -74.1294 | 0.719636 4.84907 | 9382.96 -3059.87
-24.9898 -74.4682 | -1.31815 3.13848 | 287.296 894.171
-24.5967 -74.79 | -0.508254 1.45104 | 10733 -3126.87
-24.1817 -75.0951 | -0.617995 0.967299 | -3050.57 1551.49
-23.7598 -75.3872 | -0.54259 1.9958 | -7625.81 -513.776
-23.3387 -75.6724 | -1.20092 5.04155 | 1359.83 1866.92
-22.9102 -75.9444 | 0.290491 4.45417 | -1326.25 5238.28
-22.4754 -76.2016 | 0.747059 2.07758 | 1104.31 -7530.2
-22.0375 -76.4581 | -0.951682 0.0141499 | -4723.98 -1416.86
-21.5955 -76.7032 | -1.65316 0.635227 | 1999.29 9428.5
-21.1393 -76.9157 | -3.53962 0.774191 | -1405.37 -6354.31
-20.6746 -77.1072 | -3.41782 4.05617 | -8531.45 3479.8
-20.2041 -77.2632 | -0.496214 3.52926 | -1197.62 5358.79
-19.7243 -77.3741 | 1.85913 -0.727317 | -2921.85 -3114.49
-19.2395 -77.4508 | 2.60017 -1.58795 | 1206.74 -995.725
-18.7487 -77.4932 | 2.18942 -3.6457 | 11286.2 2588.98
-18.2482 -77.5007 | 2.56954 -2.28605 | -1211.84 408.236
-17.7474 -77.4865 | 4.84889 0.745685 | -838.997 -5682.78
-17.2475 -77.4657 | 3.5834 -1.68556 | -408.666 2907.38


-80.6322 16.6511 | -3.56989 0.283341 | -3103.45 -5382.66
-80.6774 16.148 | -0.831312 2.55107 | 4562.45 1822.95
-80.7176 15.6465 | -1.35391 1.86493 | 1675.88 4107.21
-80.7549 15.1482 | -1.846 0.66073 | -3644.62 1479.61
-80.7969 14.6513 | -1.33799 -1.20169 | -279.959 -2114.04
-80.8367 14.1528 | 0.509712 -2.44764 | 2036.73 -697.422
-80.8666 13.6523 | 2.82482 -2.39924 | -2258.77 -5501.4
-80.8872 13.1472 | 2.5853 -1.46431 | 6640.64 -805.138
-80.8914 12.6408 | 0.317548 0.488554 | -6094.71 821.192
-80.8996 12.1354 | -0.166326 0.288072 | -4967.34 4454.84
-80.9107 11.6326 | 1.6635 -0.866487 | 9082.16 -4091.45
-80.9037 11.127 | 0.603953 0.868557 | -2221.05 -3043.86
-80.8937 10.6188 | 0.960638 1.99799 | -7039.06 -3129.18
-80.8868 10.1084 | 1.04135 2.19726 | 3027.57 3545.26
-80.8622 9.60106 | 2.31267 1.64107 | 1712.38 4268.99
-80.8111 9.09945 | 5.35966 2.35835 | 671.723 5019.73
-80.7325 8.60524 | 2.34656 2.93447 | -351.495 -1797.7
-80.6295 8.11476 | 0.105818 0.816102 | -292.189 -2581.5
-80.5034 7.62826 | 2.19158 0.138183 | -942.947 2030.58
-80.3536 7.15077 | 0.551376 -0.401193 | -3361.1 6369.94
-80.1788 6.6875 | 0.405763 -0.288268 | 2115.07 1343.59
-79.9722 6.23832 | 1.3635 0.634572 | 3025.91 -3140.25
-79.7381 5.79969 | -0.474615 -0.462994 | -3914.54 -2813.81
-79.4885 5.36898 | -0.239961 0.994357 | 2926.9 5589.81
-79.2195 4.9519 | 0.865159 3.7742 | 3621.19 -2851.71
-78.9421 4.53601 | 1.68616 2.71664 | -425.314 -9414.19
-78.6739 4.10743 | 2.41911 1.7803 | -1120.34 -1269.97
-78.4189 3.67048 | 2.22771 0.475261 | -5756.27 6331.03
-78.1769 3.23322 | 2.0575 -0.55315 | 4076.91 8222.15
-77.9369 2.79994 | 1.2229 -0.112773 | -90.5078 -1831.54
-77.7134 2.35807 | 0.551618 -0.350717 | -4039.27 271.195
-77.5201 1.90392 | -1.13945 0.301966 | 4838.93 4010.2
-77.3558 1.43993 | 0.355984 0.328343 | -297.593 -3825.54
-77.2394 0.959593 | 0.170727 -2.4149 | -2832.78 -3710.71
-77.1837 0.466953 | -2.03215 -3.88824 | -354.704 9049
-77.1854 -0.0234236 | -2.07406 -4.50606 | -2069.1 1182.83
-77.2369 -0.511348 | -0.0886945 -4.16593 | 3341.79 -11857.7
-77.3185 -1.00391 | 1.35098 -4.03362 | -241.543 -5908.28
-77.4273 -1.49658 | -0.874109 -3.21017 | -3686.14 2692.49
-77.5626 -1.9821 | 0.646952 -0.49905 | 7201.31 1069.92
-77.7084 -2.463 | 0.910256 0.0360984 | -1982.09 -4677.89
-77.8762 -2.94085 | -0.861668 -0.175958 | -6319.87 -5011.62
-78.0745 -3.4118 | -3.03488 2.06664 | 6966.97 4268.28
-78.2936 -3.86837 | -1.69351 2.3282 | -801.054 6964.65
-78.5445 -4.30295 | -0.360708 2.03837 | -3658.08 386.077
-78.827 -4.71851 | -1.75497 1.59485 | 2579.58 -3149.5
-79.1284 -5.12256 | 1.22508 -0.695172 | -2833.72 -6574.67
-79.4509 -5.51591 | 2.89396 0.196373 | -3024.26 4661.08
-79.7969 -5.8869 | 0.71645 0.973249 | 8121.72 4985.64
-80.154 -6.23788 | -1.0993 1.01345 | 34.687 1920.74
-80.5248 -6.57247 | -2.9185 2.37776 | -6945.94 -9.72409
-80.9084 -6.89864 | -2.78292 1.3241 | -5382.88 -6230.05
-81.2894 -7.23563 | -0.269234 -1.26877 | 6663.9 1649.78
-81.6458 -7.59181 | -1.1205 -2.90371 | 9030.46 6701.25
-81.967 -7.96968 | 0.276069 -2.9925 | -3067.51 -920.881
-82.2563 -8.37429 | 2.21493 -1.57622 | -185.68 -9052.41
-82.5084 -8.80992 | 1.36651 0.242591 | 156.988 -1258.24
-82.73 -9.26393 | -0.226069 2.0285 | -3770.92 4312.57
-82.9313 -9.72571 | -4.3638 3.39269 | -23.1726 2232.04
-83.1051 -10.1968 | -3.27991 3.54864 | 1992.55 -3475.52
-83.2407 -10.6806 | -0.732192 2.62068 | 3150.94 8358.23
-83.336 -11.167 | -1.61025 2.30982 | 124.255 9669.61
-83.3966 -11.6521 | -1.23241 4.15342 | 185.837 -7622.85
-83.4264 -12.1446 | -0.758885 3.74665 | -2227.58 -4231.79
-83.4341 -12.641 | -1.80421 1.20214 | -914.145 4816.32
-83.4221 -13.1344 | -1.06623 0.101351 | -293.098 2335.8
-83.3908 -13.6251 | -2.245 1.01831 | 1060.17 -2433.38
-83.3413 -14.1157 | -4.56129 3.37698 | -2623.28 -572.505
-83.2799 -14.605 | -1.14401 2.46482 | -2651.99 2697.56
-83.2039 -15.0906 | 0.755425 0.406852 | 4866.43 -1977.51
-83.1021 -15.5736 | 0.0200834 0.729822 | -2935.36 -3276.51
-82.9835 -16.055 | 0.0815575 0.339751 | -2387.99 -2351.34
-82.8443 -16.5324 | -1.68534 0.645495 | 3987.45 902.734
-82.6709 -16.999 | -2.84184 0.650195 | 2400.28 220.628
-82.4667 -17.4535 | 0.803623 1.62567 | 2862.14 2813.06
-82.2438 -17.899 | 2.48572 1.89786 | 344.452 -4373.76
-82.0264 -18.3506 | 2.4086 -1.10909 | -4291.59 -6410.39
-81.8344 -18.8174 | 1.83954 -1.5089 | -2048.59 -4954.93
-81.6655 -19.2961 | -2.40271 -1.30697 | 737.278 5762.98
-81.5069 -19.7741 | -3.68333 -1.36011 | -1541.68 10939.1
-81.354 -20.2463 | -0.758156 0.0473216 | 1440.28 -6366
-81.2051 -20.7241 | -0.993872 -1.90443 | 7217.23 -6948.53
-81.0592 -21.2091 | -0.226434 -3.19029 | -7081.37 3324.1
-80.9371 -21.6976 | 1.50384 -2.88862 | -3423.06 5743.25
-80.8349 -22.1865 | 3.77072 -2.8836 | 10195.3 -5651.87
-80.7383 -22.6818 | 4.65379 -1.08751 | -4616.55 -6339.81
-80.6703 -23.186 | 2.09398 -2.37836 | -1896.4 3831.97
-80.6332 -23.691 | 4.9671 -4.66331 | 2108.52 2561.51
-80.6237 -24.1951 | 6.41095 -5.1851 | -881.143 489.184
-80.6479 -24.6974 | 1.83257 -4.7688 | -809.261 3933.25
-80.7083 -25.1931 | -1.57342 -2.53549 | 802.712 4235.81
-80.8025 -25.6797 | -3.43472 -1.23879 | 2882.58 1974.55
-80.9275 -26.1567 | -0.901033 -1.28961 | -571.924 212.462
-81.0878 -26.6228 | 0.883751 -0.639603 | -935.047 69.9252
-81.2827 -27.0764 | -1.76688 0.0911198 | -2812.29 -4528.12
-81.507 -27.521 | -0.291506 -1.24428 | -1276.42 -4036.91
-81.7507 -27.9594 | 2.25685 -3.1052 | 5412.29 -3129.5
-82.0048 -28.392 | 1.73588 -2.32991 | -336.117 3918.71
-82.282 -28.8072 | 3.59662 -0.0923314 | -4494.08 5548.83
-82.5872 -29.2002 | 1.65534 1.84272 | 1692.18 -4784.95


50.8878 -44.7897 | 3.76301 -1.81734 | -3657.11 2314.07
51.3707 -44.9022 | 3.05888 -4.71693 | -2644.65 2468.27
51.8491 -45.0313 | 1.04431 1.2447 | 15111.8 -10087.4
52.3316 -45.1871 | -4.13932 -0.174872 | 1593.75 5902.57
52.8108 -45.3526 | -0.120906 0.286366 | -16369.5 -196.927
53.2731 -45.5349 | -0.884087 -0.471163 | 936.352 -7691.52
53.733 -45.7268 | 0.0302263 4.13085 | 9802.65 14075.7
54.2059 -45.8923 | -1.26396 1.27222 | -7975.84 -7105.61
54.6775 -46.0555 | 0.418168 -1.04274 | 8823.49 -6477.5
55.1585 -46.2099 | -2.22623 -1.19572 | -3073.06 8362.45
55.6463 -46.3305 | -3.60592 1.75959 | -1681.07 -1767.38
56.1395 -46.4224 | -0.139247 1.34343 | 2074.59 -6391.8
56.64 -46.4825 | -0.898608 -3.94565 | 6901 15094.7
57.1487 -46.4831 | -3.74661 -2.35946 | 2543.06 -6316.99
57.6576 -46.4557 | -3.72843 1.92414 | -15336.4 -4563.71
58.1546 -46.4062 | 1.26152 4.39817 | 3692.21 -2152.66
58.6479 -46.3254 | -0.429672 2.80529 | -2950.03 13307.4
59.1307 -46.1953 | -1.95586 1.34683 | 3131.33 -14679.3
59.6098 -46.0519 | -3.4059 3.49653 | 5071.11 13472.7
60.0812 -45.8722 | -3.8077 6.47669 | -12309.4 -14333.3
60.5373 -45.6822 | -0.840503 1.09743 | -462.871 2681.14
60.982 -45.4668 | 2.01597 -1.0841 | 9845.47 6517.03
61.4209 -45.2221 | 3.3454 -0.943357 | 1438.72 2579.35
61.8503 -44.9559 | 5.23267 5.14159 | 1513.69 -4395.96
62.2712 -44.6804 | -1.33356 -2.52233 | -15011.2 -11637.3
62.6719 -44.3952 | 0.765631 -5.17641 | 10851.1 19783.5
63.063 -44.0794 | 2.9665 -1.29201 | -3574.67 -11003.6
63.448 -43.7645 | -0.95187 2.0116 | -3540.57 -7431.56
63.8284 -43.4522 | -0.758525 0.192193 | 1074.14 8081.16
64.2039 -43.1273 | -2.64909 -4.09967 | 5987.43 8520.01
64.584 -42.7957 | -1.04008 1.35989 | 7193.88 -4476.1
64.9778 -42.4774 | -1.04476 0.411809 | -6398.26 -7218.4
65.3715 -42.17 | -0.29726 -2.6342 | -9345.63 745.133
65.7564 -41.8582 | 0.220946 -2.24097 | 7376.31 11961.8
66.148 -41.5409 | -3.53189 -6.18301 | 8478.46 -1597.91
66.5588 -41.243 | -2.86365 -3.86963 | -14108.7 -10963.2
66.9771 -40.976 | 0.174083 -3.99085 | 4187.77 -130.72
67.4102 -40.7322 | -5.97961 0.0966847 | -4803.95 7675.74
67.8513 -40.5012 | -0.573802 -2.77698 | 13221.9 -1167.85
68.3159 -40.3015 | 2.12439 -1.86185 | 1612.37 -1381.74
68.7928 -40.1338 | 0.189374 -0.254207 | -21366.6 -3224.04
69.2643 -39.9929 | 0.572819 -1.4737 | 10214.7 5840.02
69.7476 -39.8763 | -2.50586 3.18562 | -568.288 -11088.6
70.2374 -39.7992 | -3.19201 0.675173 | -5325.38 12817.9
70.7265 -39.7307 | -1.54772 1.56133 | 2371.28 -7595.36
71.221 -39.6918 | 2.78686 -0.349235 | 13321.7 6833.42
71.7262 -39.6712 | 0.695432 4.0502 | -3117.62 -1744.97
72.2314 -39.6817 | 0.16941 3.39286 | 3487.53 -3944.6
72.7371 -39.7298 | 3.29785 1.19493 | 2901.89 -5206.36
73.24 -39.8081 | -0.280056 -0.925612 | -16095.3 9685.12
73.7311 -39.8901 | -4.39242 -1.5824 | 3914.96 -5883.32
74.2226 -39.9808 | -2.87736 -2.11311 | 5907.51 2600.64
74.7192 -40.0636 | -1.20492 -1.63315 | -4875.49 1556.14
75.2164 -40.1342 | -3.27545 -2.54365 | 13742.8 -4892.75
75.7237 -40.1933 | -4.77942 -2.23702 | -7581.05 4651.66
76.2292 -40.2257 | 0.431504 -0.16901 | -739.959 -1891.45
76.7347 -40.2315 | -2.43709 3.78272 | -702.635 1401.99
77.2395 -40.2018 | -2.7249 -3.37149 | 5212.6 4666.28
77.7456 -40.1321 | 2.58433 -1.83104 | 13542.9 -554.244
78.2539 -40.0318 | 0.243554 -1.1005 | -25871.7 -2452.18
78.739 -39.9015 | 0.212856 -5.55677 | 5806.17 2972.57
79.2167 -39.7445 | -2.65295 -1.3359 | -8339.7 -3140.55
79.6829 -39.5745 | 1.16037 -3.96331 | -6111.87 -10217.5
80.143 -39.402 | -0.512998 0.178565 | 21471.3 7843.33
80.6086 -39.2027 | -3.02194 4.13185 | -1634.22 11587.5
81.0584 -38.9624 | -0.944596 1.53635 | -5098.22 -18675.6
81.4903 -38.7067 | 1.23774 -1.46446 | -1449.98 19020.9
81.8939 -38.4027 | -4.26994 2.28299 | -6763.5 -16477.6
82.275 -38.0853 | -2.22597 3.6328 | 530.304 3275.68
82.6391 -37.7464 | -2.0905 -0.261126 | 14330.8 6386.29
82.9944 -37.3867 | 1.65679 -3.96806 | -18858.7 -7947.62
83.3159 -37.0111 | 1.92922 -5.19226 | 11499.4 -6267.48
83.6248 -36.626 | -2.04095 -7.22512 | -7668.64 1227.24
83.8946 -36.2157 | -1.82319 3.13818 | -3322.21 3091.96
84.1258 -35.7807 | -3.23245 1.34604 | 13910 5481.28
84.3384 -35.3292 | -0.368358 -2.28843 | -12956.1 -7468.35
84.5101 -34.8687 | 0.238419 1.35919 | -3037.02 -6441.64
84.661 -34.4047 | -1.12504 -1.01327 | 14476.5 18915.2
84.8207 -33.9293 | 1.37109 -4.16062 | -6545.79 -6964.16
84.9779 -33.4585 | 0.673858 -0.718756 | -1789.83 -13681.2
85.1411 -33.0004 | 3.95157 -1.5884 | 1328.03 -735.819
85.312 -32.5457 | 4.8488 -4.37822 | -1293.35 9693.4
85.4853 -32.0846 | 2.76303 -7.09656 | 3588.02 7124.86
