-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
-53.6489 -29.1289 | 2.71521 3.50816 | 3920.69 -1386.03
-53.2189 -29.3983 | 3.18655 1.91233 | -6172.07 -1022.5
-52.7817 -29.6505 | 2.52901 4.98867 | 2106.13 -1138.3
-52.329 -29.8761 | -1.7093 5.41957 | 2019.83 2188.24
-51.8589 -30.0613 | -0.949042 0.247903 | -8950.9 1846.57
-51.3802 -30.1992 | 1.76707 -0.420625 | -6663.88 5854.02
-50.8936 -30.2813 | 3.69666 -0.408709 | 14307.2 -4876.32
-50.3927 -30.32 | 3.31251 1.44359 | -4971.29 -824.256
-49.8921 -30.314 | -0.364982 0.994999 | 1185.06 2684.76
-49.394 -30.2597 | 1.07068 -2.89558 | -2406.23 -1060.75
-48.9036 -30.1645 | 2.16301 -2.79028 | -6.30725 769.644


-41.9346 -45.8338 | -2.92112 0.468222 | -5538.27 -1227.75
-41.4443 -45.904 | -0.0658167 -0.249341 | 2239.44 2976.37
-40.9548 -45.9935 | 0.118064 -0.470832 | 11366.8 521.411
-40.4626 -46.1047 | -2.31729 -3.14458 | -5625.11 -2466.72
-39.982 -46.247 | -2.50805 0.494317 | -11339.8 1255.69
-39.5187 -46.4159 | -0.469073 3.57825 | -415.897 969.069
-39.0626 -46.6017 | -0.4114 2.82078 | 8279.5 -3966.7
-38.6028 -46.7969 | -1.37269 1.41618 | 6762.88 -2441.22
-38.135 -46.9889 | -0.48149 2.86785 | 2587.28 3949.19
-37.6597 -47.1643 | 1.48659 4.65273 | -4882.06 -485.727
-37.1833 -47.3263 | 1.60366 0.776731 | -6543.29 1706.31
-36.7069 -47.4708 | 0.392534 0.684864 | 1087.1 2985.77
-36.2254 -47.5944 | -0.942058 2.53825 | -3207.25 -5943.68
-35.7417 -47.7052 | -1.92873 -0.722882 | 2588.01 133.54
-35.2498 -47.7871 | -0.362949 1.6892 | 10733.4 7574.46
-34.7459 -47.8268 | 0.549696 1.39955 | -2552.79 -7303.61
-34.2423 -47.8449 | -0.956192 -1.46357 | -11672.4 778.242
-33.7465 -47.8328 | -1.55906 -1.21991 | 361.763 822.479
-33.2527 -47.7855 | -1.09732 0.607518 | 9745.2 2278.23
-32.7561 -47.7021 | -3.01442 2.77863 | 5386 4590.26
-32.2608 -47.5872 | -1.41358 0.263557 | -3055.53 -7847.55
-31.7723 -47.46 | 0.0178726 1.50882 | -7263.63 -5694.37
-31.297 -47.3118 | -1.06079 3.53922 | -5798.19 5897.52
-30.8412 -47.1204 | 0.197482 -0.705708 | 3876.69 -3480.57
-30.4011 -46.8935 | 0.101459 -2.81862 | -2982.15 4980.89
-29.9846 -46.6255 | 1.51499 0.173308 | -974.819 -139.075
-29.5857 -46.333 | 3.66228 1.15365 | 4202.73 -6812.04
-29.1928 -46.0327 | 1.52374 1.25631 | -571.175 4729.97
-28.8109 -45.7152 | 0.587459 -0.445196 | 1811.54 5070.1
-28.436 -45.3859 | -1.62439 -1.18666 | -1967.87 -10213.5
-28.0623 -45.0636 | -1.48911 1.30768 | -3817.86 -4335.84
-27.693 -44.7417 | -2.88657 3.21703 | 5917.8 8018.37
-27.3268 -44.4054 | -2.87702 0.567943 | 6766.8 7452.92
-26.9642 -44.0533 | -1.99238 2.4712 | 1307.11 2850.1
-26.608 -43.6908 | 0.572466 3.62949 | -2899.78 -3782.49
-26.2591 -43.3264 | 1.44919 3.44771 | -6356.2 -4766.42
-25.9172 -42.9635 | 1.56239 -0.200733 | -1210.47 675.977
-25.5731 -42.6035 | -1.52857 -1.20989 | 3405.42 3226.78
-25.2149 -42.2525 | -0.866772 2.48184 | 8717.16 -3406.14
-24.8348 -41.9198 | 2.10458 4.84881 | -8445.12 9589.88
-24.4493 -41.5917 | 1.94109 5.05172 | 4757.27 1558.78
-24.0381 -41.29 | 0.625798 3.98826 | 11401.1 -5152.99
-23.5898 -41.0372 | 0.425039 2.57285 | -2301.6 -1741.75
-23.1209 -40.8293 | 2.96283 0.522579 | -6461.19 -4871.23
-22.6433 -40.6616 | 2.48261 -0.608408 | -10855.9 3775.48
-22.165 -40.5202 | 1.14472 0.135974 | -1172.69 -1335.23
-21.6787 -40.416 | 1.6117 -0.332744 | 8058.92 -4231.25
-21.1803 -40.3558 | 0.401364 1.83537 | -861.265 7716.87
-20.6781 -40.3253 | 1.16336 3.68584 | 3092.3 -6992.5
-20.173 -40.3405 | 0.825296 -0.00262053 | 772.236 -5517.78
-19.6696 -40.39 | -0.0912843 -0.577243 | -4704.14 12785.5
-19.1702 -40.441 | 0.610704 -0.815481 | 966.3 499.972
-18.6731 -40.51 | -0.496537 2.61631 | -2499.09 -10451.1
-18.1828 -40.6153 | -1.30543 1.69668 | 2265.24 7128.28
-17.6949 -40.7331 | -2.14069 1.41235 | 1552.76 2226.9
-17.2111 -40.8689 | -2.90681 1.30217 | -4125.81 -10995.8
-16.7377 -41.0371 | -1.01141 -0.451201 | 3362.81 4055.84
-16.2647 -41.2091 | -0.861376 -2.32985 | -834.578 4013.78
-15.7911 -41.3735 | -0.749571 -2.05042 | -6157.46 -347.643
-15.32 -41.5325 | -3.77263 -1.35794 | 1115.01 575.506
-14.8455 -41.6815 | -5.02055 0.434206 | 2972.83 733.848
-14.3661 -41.8187 | -0.685012 1.83578 | -5812.88 -3809.03
-13.8876 -41.9468 | 0.107902 2.2861 | -2972.32 4518.43
-13.4061 -42.0505 | -1.40603 -2.38844 | 3522.32 -4103.39
-12.917 -42.1311 | 0.583018 -1.06007 | 7014.37 1458.7
-12.4189 -42.1768 | 0.0824129 1.3874 | -4604.29 -1953.62
-11.922 -42.1852 | -0.230309 -1.00175 | -7533.65 -3774.37
-11.4313 -42.1472 | -0.618449 -2.92842 | 8665.84 6874.26
-10.9439 -42.0415 | 0.524175 -2.25811 | 8094.3 5372.57
-10.4663 -41.8737 | 1.56045 -0.0242872 | -1242.13 -5924.22
-10.0077 -41.6629 | -1.68166 -2.08865 | -4665.35 -1719.7
-9.57662 -41.4063 | -1.34535 -3.64976 | 1474.91 5110.15
-9.17554 -41.1 | 0.52193 -3.79726 | 3299.7 6942.52
-8.80281 -40.753 | 2.78367 -6.27651 | -71.0061 -8391.41
-8.45502 -40.3876 | 1.44975 -2.75019 | -10868.7 -8971.26
-8.14148 -40.0059 | -1.49628 -0.69613 | -1182.41 775.57
-7.85507 -39.6053 | 3.22772 -2.42486 | 3556.13 -367.639
-7.5859 -39.1919 | 2.31318 -1.53689 | -857.084 213.894
-7.3344 -38.7673 | 1.03431 -2.44463 | 3417.76 -682.172
-7.09574 -38.334 | 1.33202 -1.72786 | -2301.44 5973.73
-6.87547 -37.888 | -0.400145 -0.883358 | 1765.54 -3466.26
-6.66376 -37.4398 | -0.0893373 1.91953 | -982.413 -5238.94
-6.4601 -36.992 | 2.07641 3.31975 | -1032.47 1999.23
-6.26592 -36.5396 | 1.31858 2.76095 | -395.326 -155.347
-6.07733 -36.0849 | 0.948042 3.10901 | -1668.36 671.969
-5.88852 -35.6295 | 1.68553 0.730244 | 4472.41 4974.41
-5.68596 -35.1751 | 2.17249 -0.855384 | 5143.27 -3053.4
-5.46771 -34.7273 | 3.01725 1.43086 | -5926.31 6606.33
-5.25149 -34.276 | 2.7968 2.39507 | -1467.18 1434.17
-5.02738 -33.8287 | 2.17637 4.1155 | -3316.13 -8511.88
-4.78123 -33.4002 | 0.994215 5.99732 | 670.535 986.731
-4.49922 -32.9942 | 0.200999 3.5922 | 4511.53 2639.82
-4.17256 -32.6178 | -0.339054 1.04131 | 4992.91 3056.89
-3.80305 -32.2757 | -1.83024 1.99334 | 2732.51 2297.14
-3.39874 -31.9698 | -1.22267 2.98718 | 274.228 -103.359
-2.96723 -31.7025 | -1.80725 1.21718 | -1248.58 -207.779
-2.51439 -31.4756 | -0.692324 -2.41889 | 729.241 -8442.9
-2.04418 -31.2933 | 1.13843 -4.93399 | -4959.22 4934.32
-1.56924 -31.1299 | 0.835277 -3.55643 | 991.785 5612.07
-1.08789 -30.9815 | -1.08256 -1.81989 | -2587.99 -5729.78


-39.0371 -89.9685 | 1.60929 3.75789 | -954.844 3179.8
-38.5626 -89.8216 | 5.10224 -4.58864 | -18823.6 -17092.5
-38.1044 -89.666 | 1.94661 -2.52325 | 19551 19642.1
-37.6444 -89.4702 | -4.89213 3.17308 | 9236.23 -1722.82
-37.1826 -89.2604 | -3.5191 -3.90291 | -994.102 -8932.6
-36.7266 -89.0441 | 2.56271 0.111315 | -13375.3 8866.47
-36.2904 -88.798 | 2.35609 1.95662 | 18165 4665.44
-35.8482 -88.5407 | -0.768192 -1.88311 | -3712.36 -8889.33
-35.4085 -88.2872 | -2.06251 -1.97049 | -5983.94 235.611
-34.979 -88.0252 | 0.130565 -2.12927 | -6562 3981.19
-34.5589 -87.7519 | -4.57307 -0.738992 | 5829.57 9203.34
-34.128 -87.4846 | -0.898366 2.38068 | 8708.02 -17000.4
-33.6706 -87.2653 | -2.56515 -1.43353 | -5896.99 5152.76
-33.2051 -87.071 | -1.39538 2.75544 | -7036.14 -6704.45
-32.7354 -86.9033 | 0.569633 3.62847 | 4697.03 1684.74
-32.2589 -86.746 | -2.78936 2.67859 | 3387.2 14328.5
-31.7776 -86.5846 | 4.07191 -1.37452 | 2418.31 -8235.56
-31.2866 -86.4547 | 3.19294 3.13526 | -1324.38 -7343.49
-30.7916 -86.36 | 1.91021 -0.371382 | -21191.5 11163.6
-30.3072 -86.2779 | 3.56021 0.42967 | 7892.84 -6175.24
-29.8137 -86.2395 | -1.55397 -4.86723 | 11175.6 -11314.2
-29.311 -86.2477 | 2.76303 -1.41041 | -5.43648 20490.3
-28.8095 -86.2578 | 2.06143 -3.45104 | -22728.3 -8528.85
-28.324 -86.3046 | 0.208632 -3.44926 | 17433.5 5355
-27.8354 -86.3839 | 2.36037 0.555794 | -13731.2 -7604.41
-27.366 -86.514 | -1.37035 0.755994 | -12045.9 12440.2
-26.9127 -86.6706 | 2.46331 -3.87597 | 32704.1 -12039.6
-26.4503 -86.8678 | -1.44014 -3.37493 | 4397.83 -10371
-25.9979 -87.1022 | 1.04921 4.53414 | -21203.6 19553.1
-25.5661 -87.3413 | 1.51474 -5.8935 | 13287.4 -14302.6
-25.1364 -87.6014 | 1.76683 -1.06746 | -10472.3 4322.28
-24.7129 -87.8597 | -1.25375 -2.18563 | 5489.56 15297.4
-24.2786 -88.0975 | 0.977886 -2.3229 | 10189.9 -24965.1
-23.842 -88.3564 | 4.86681 -0.311474 | -14686.1 8628.18
-23.4098 -88.6025 | 4.69139 -3.97787 | -2228.89 12985.7
-22.9655 -88.8157 | 3.71239 -5.89219 | 22348.3 -14435.9
-22.5008 -89.0202 | 2.07355 -5.21863 | -20697.5 8696.6
-22.0428 -89.2075 | -3.86997 -2.17438 | -2956.99 685.403
-21.5833 -89.3849 | -5.50959 -0.24575 | 15351.2 -16765.5
-21.1101 -89.5588 | 0.884727 -4.98033 | -12094.6 18037.4
-20.6315 -89.685 | 2.60196 -1.9317 | 5917.04 -5125.95
-20.1441 -89.7813 | -2.64941 3.48664 | -12762.3 -3448.09
-19.6603 -89.8484 | -0.78482 1.63783 | -2647.28 10268.4
-19.1764 -89.8703 | 3.85886 1.88036 | -6507.4 -13083.1
-18.6939 -89.8759 | -6.86652 -2.84773 | 22680.4 105.412
-18.1948 -89.8426 | -3.81202 0.501031 | 27904.4 10995.9
-17.6848 -89.7487 | -0.860973 4.34104 | -38690.2 -6823.24
-17.2094 -89.6069 | -2.06296 -0.0233072 | 4306.26 5699.32
-16.7462 -89.4227 | 1.5104 2.46491 | 20799.8 5101.43
-16.2781 -89.2195 | -0.688377 6.41186 | -18245.3 -24537.5
-15.8245 -89.0234 | -1.37652 -3.29137 | -8052.05 13734.4
-15.3918 -88.7897 | -0.260638 1.20216 | 12349.3 -2634.76
-14.9631 -88.5346 | -3.11296 -0.225841 | 11171.8 1289.3
-14.5454 -88.2503 | -1.92345 -3.658 | -19763 9157.74
-14.1697 -87.9222 | -3.94864 1.09485 | 1169.25 -12738.2
-13.8072 -87.5867 | -1.65289 -3.88113 | 4849.62 5809.58
-13.4466 -87.2416 | 1.9937 3.77191 | 4575.98 12045.8
-13.0802 -86.8931 | 6.40427 -1.1858 | -921.188 -28971.7
-12.6995 -86.5781 | -2.03583 -1.23293 | -5319.76 24771.6
-12.3269 -86.2482 | -0.269278 -3.67745 | -19226 -19103.3
-11.953 -85.9453 | -6.52399 -2.93628 | 12409.8 -873.041
-11.5439 -85.6771 | 3.96987 0.917751 | 31504.1 25075.2
-11.0937 -85.4251 | 6.98075 -2.75104 | -15527.2 -9690.4
-10.6313 -85.2163 | -3.47878 0.998576 | -477.427 -13934.7
-10.1547 -85.0568 | -1.29161 -4.86786 | -4745.11 20979.2
-9.67548 -84.9052 | -5.87079 -2.21585 | -3446.04 -21630.9
-9.18662 -84.8038 | 0.288559 1.31382 | 21373.8 19580.5
-8.68046 -84.7123 | 1.65709 1.68966 | -6615.2 -15073.1
-8.17484 -84.6575 | 5.67254 -2.5329 | -22513.8 16703.9
-7.68331 -84.6092 | 3.35185 -2.51609 | 5517.18 -13111.5
-7.18875 -84.6103 | -2.36011 -1.28845 | -4024.75 1241.62
-6.69608 -84.6491 | 1.33046 2.90763 | 20202.5 5154.72
-6.19382 -84.7173 | 0.913017 0.424391 | -6639.42 -6946.65
-5.70161 -84.8318 | -2.75805 -2.63011 | 470.76 6278.12
-5.21902 -84.9808 | 2.72854 -3.15244 | 9694.64 -8135.44
-4.74883 -85.1788 | 0.741959 -1.93885 | -26241 3202.59
-4.31444 -85.4152 | 1.5021 -7.89938 | 8183.93 8556.65
-3.88845 -85.6663 | 5.24352 -7.73006 | 1911.45 -10396.5
-3.47498 -85.943 | 0.945861 2.24133 | -9685.73 13766.7
-3.07402 -86.2202 | -0.965907 -0.915898 | 3852.77 4195.4
-2.67921 -86.5044 | 4.97321 1.31907 | -4362.93 -9786.15
-2.30278 -86.8159 | 4.53451 -2.18928 | 7508.71 2962.4
-1.93043 -87.1384 | -0.158497 3.00036 | 6460.13 -9020.38
-1.56458 -87.4774 | -2.84381 -0.273227 | -13703.8 10500.4
-1.21449 -87.8182 | 9.1729 -2.07264 | -4436.22 -11890.7
-0.863341 -88.1605 | 4.25823 -2.06676 | 10961.1 13321
-0.472562 -88.4599 | -1.93938 -0.356598 | 18835.2 -10691.2
-0.0453904 -88.7327 | 2.31059 1.21835 | -16224.4 -5768.17
0.387058 -88.9862 | -0.398061 -7.19067 | -2714.77 8204.84
0.838558 -89.1932 | -0.652393 -2.22257 | 13306.4 -1751.79
1.31528 -89.3505 | -1.60867 -0.512835 | -26742.7 7665.49
1.78871 -89.4569 | -3.84362 -4.69452 | 7673.13 -14559.5
2.27257 -89.5279 | 1.0836 -2.98748 | -410.187 18222.6
2.76214 -89.5268 | -3.93468 -4.9273 | 6721.47 -13934.9
3.25626 -89.4968 | -1.7958 0.577477 | 4126.82 9323.99
3.7509 -89.4274 | -0.704806 1.2484 | 265.154 -3241.64
4.24466 -89.3451 | 2.34279 -1.04474 | 6561.57 -14060.8
4.74228 -89.2633 | 3.32751 3.18809 | 3275.59 15671
5.2349 -89.1371 | -2.55749 -2.9834 | -6272.13 -4658.83
5.71438 -88.9805 | 7.738 3.28765 | -3388.4 -434.392


38.2996 -5.53346 | -1.61036 7.96337 | -923.438 887.241
38.7127 -5.25117 | -2.20512 7.22164 | 724.055 8656.34
39.1488 -5.00095 | -1.99399 5.79736 | 359.428 -9580.23
39.6141 -4.81943 | -1.50539 1.80755 | -2373.18 -5752.22
40.0988 -4.71074 | -0.828739 -0.600624 | -1432.46 3453.51
40.5922 -4.65649 | -0.196059 -0.919966 | 959.295 1152.43
41.0894 -4.64946 | 0.183234 2.7648 | 1482.89 1438.29
41.5862 -4.68457 | 1.37348 3.11928 | -3624.19 277.939
42.0766 -4.76072 | 0.666378 1.24186 | 2847.92 -2282.62
42.5619 -4.87549 | -0.417433 2.03033 | 5990.03 2687.65
43.0431 -5.01822 | -0.698915 5.21702 | -4543.77 941.766
43.5109 -5.19165 | -0.117203 6.90249 | -5102.78 -1559.9
43.9624 -5.39761 | 0.967103 4.89616 | 3799 -2107.63
44.4062 -5.62707 | 1.20094 1.53705 | 6255.3 -2897.08
44.8497 -5.86868 | 1.06876 0.632849 | 3092.13 754.942
45.2949 -6.10975 | 0.245564 1.73385 | -7273.18 7453.08
45.7364 -6.3426 | -0.609726 2.16732 | -6212.68 1328.49
46.1725 -6.57552 | -0.0338479 0.683121 | 2296.05 -5658.21
46.6096 -6.81324 | 0.77807 -0.653769 | 6911.85 -571.304
47.0561 -7.04372 | 1.51861 0.113549 | 1089.96 1965.81
47.5097 -7.26165 | 0.41208 0.354167 | -1950.54 -478.849
47.9666 -7.47088 | -2.02122 1.14064 | -483.76 -5020.17
48.428 -7.67212 | -2.99164 3.28646 | 1269.82 1700.79
48.8997 -7.8472 | -3.87712 2.32758 | -4632.77 3015.72
49.3799 -7.98378 | -3.41873 1.2678 | -1128.4 762.873
49.8695 -8.07665 | -1.78846 3.51387 | 5123.39 370.075
50.3691 -8.12337 | -1.07949 2.05137 | 2720.92 313.947
50.8725 -8.1255 | -1.60886 0.761987 | -7630.86 -1469.88
51.3687 -8.08675 | -3.4542 2.63869 | -7052.2 -1542.14
51.8545 -8.00699 | -4.17419 2.83259 | 3801.68 25.1505
52.3335 -7.88455 | -3.67389 3.69446 | 4497.12 401.96
52.8032 -7.71859 | -2.53945 2.28831 | 1319.15 4159.6
53.2575 -7.50781 | -1.45475 -1.38269 | -989.643 2267.54
53.6958 -7.26452 | -1.49296 -1.42446 | 1685.58 -5236.69
54.126 -7.00872 | -0.469 0.518325 | 243.799 -3090.54
54.5476 -6.7409 | -1.42331 4.09513 | -1946.09 2961.76
54.9552 -6.45213 | -2.36531 2.45686 | 2899.18 469.743
55.3518 -6.14558 | -1.98278 0.264666 | -96.9931 -161.797
55.7345 -5.82241 | -1.41171 0.765962 | -5911.43 492.041
56.1002 -5.4842 | 0.510137 -1.71873 | 585.368 -835.316
56.4618 -5.1417 | 1.52996 -2.66945 | 5265.37 602.467
56.8303 -4.80208 | 1.36461 -0.460203 | 1412.12 1169.34
57.2046 -4.46672 | 1.01213 2.51601 | -1337.94 -2129.66
57.5823 -4.13808 | 0.443707 3.39405 | -4247.15 -2019.41
57.9605 -3.81531 | 0.808571 0.495467 | -682.862 -804.062
58.3425 -3.49847 | 0.714931 -1.8895 | 2265.4 2387.23
58.7315 -3.18655 | -0.630974 -1.56574 | -419.266 4667.28
59.1285 -2.88204 | -1.66084 0.617279 | -1897.77 -2282.06
59.541 -2.60184 | -0.631825 0.375787 | 1529.29 -2824.2
59.9764 -2.35832 | 0.0853237 -1.77418 | 4193.75 4676.93
60.4353 -2.15213 | -0.629496 0.162453 | 3155.95 1140.79
60.9158 -1.99517 | 1.01688 -0.420915 | -1360.99 -4475.77
61.4103 -1.90157 | 1.97805 -0.136743 | -6601.51 -4568.32
61.9076 -1.87041 | 1.28544 1.55909 | -2245.04 477.882
62.404 -1.88406 | -0.254879 0.677597 | 3180.52 4982.5
62.9001 -1.9254 | -0.44436 0.75017 | -1943.96 702.9
63.391 -1.99623 | 0.941062 2.26761 | -5986.17 2820.55
63.8708 -2.09832 | 1.50178 0.426887 | -5712.79 1767.82
64.3368 -2.2382 | 1.07549 -3.48616 | 7581.38 -3250.44
64.7937 -2.42172 | -1.13428 -6.97558 | 9018.81 555.11
65.2391 -2.64591 | -3.19133 -5.56551 | -2915.75 -4504.67
65.6585 -2.91851 | -3.63039 -2.85807 | 3621.81 -3933.27
66.0539 -3.23248 | -3.57476 -3.29469 | 4034.77 -5210.92
66.4288 -3.57806 | -2.80945 -4.42768 | -4625.49 79.1498
66.7856 -3.93959 | -0.994696 -3.1494 | 2159.74 7954.16
67.1404 -4.29831 | -0.388384 -1.5498 | -2685.97 775.244
67.4912 -4.65769 | 1.18285 -0.338052 | -2990.74 -2952.9
67.8405 -5.01776 | 1.25445 -0.931087 | 3017.38 4281.19
68.2009 -5.36504 | -0.737157 -1.91861 | -302.54 4107.62
68.5694 -5.69959 | -1.03133 -1.66157 | -3239.48 2479.24
68.9362 -6.0306 | -0.474617 -1.70326 | -7628.24 -4595.71
69.2938 -6.36803 | 0.593488 -1.40728 | -1810 -747.91
69.6583 -6.69655 | -0.652394 -1.66386 | 4515.27 4970.45
70.048 -6.99466 | -1.22245 -0.319576 | -260.354 -1801.24
70.4601 -7.26247 | -0.207465 0.139004 | -347.236 -2181.37
70.8926 -7.49702 | 0.193151 -2.12804 | 619.301 1442.53
71.345 -7.69037 | 0.200971 -1.9605 | -2164.93 1591.04
71.8112 -7.84339 | -0.472298 -0.0262672 | 1608.62 -2055.43
72.289 -7.96526 | -0.84559 0.861721 | 7154.89 -3996.71
72.7788 -8.06209 | -0.808091 -0.0393918 | 4189.85 660.963
73.2765 -8.13094 | -1.37633 -0.712887 | -5033 1327.89
73.7743 -8.17482 | -2.35492 -0.854922 | 773.03 -481.181
74.2739 -8.20144 | -3.39307 -1.17461 | 5286.32 -5373.3
74.7775 -8.21701 | -3.79052 -0.733135 | -3681.56 698.65
75.2791 -8.20733 | -3.12067 -0.978221 | -2120.97 2576.76
75.7777 -8.1613 | -2.18237 -0.596721 | 6860.45 -28.8825
76.276 -8.07827 | -0.664553 -0.821008 | 1323.03 4291.55
76.7672 -7.95484 | -1.1691 1.97066 | -6077.12 -2655.41
77.245 -7.80275 | -1.68648 1.44367 | -5161.99 -5209.85
77.7086 -7.62811 | 0.279582 -0.906611 | -6037.84 3813.36
78.1562 -7.42436 | 0.653495 0.381271 | -105.899 820.291
78.5972 -7.20725 | -0.85689 1.30274 | 3230.84 -3080.34
79.0428 -6.99658 | -1.53356 1.03987 | 877.866 2381.2
79.4953 -6.79723 | -1.11666 0.225925 | 2044.6 -1217.33
79.9589 -6.62052 | -0.340394 -0.519639 | 4169.27 -671.479
80.4348 -6.46968 | -1.05644 0.114959 | 852.291 2661.44
80.9184 -6.34073 | -1.38183 -1.0885 | -2718.4 -4870.42
81.4062 -6.23859 | -1.44996 -1.77289 | 149.655 1636.57
81.8971 -6.15018 | -3.22767 1.56345 | 2591.73 8071.82
82.3918 -6.06817 | -3.7164 0.480047 | -1402.94 -5118.7


-59.8748 -39.3553 | -0.779473 0.28587 | 3332.26 -3373.01
-59.4002 -39.1949 | -0.0332668 2.00481 | -6393.53 6.84744
-58.9469 -38.9917 | -0.151635 1.95049 | -436.814 4101.54
-58.5168 -38.7419 | 1.16444 1.56974 | 3631.91 -1726.75
-58.1062 -38.4584 | 1.93183 2.17705 | -2275.82 3224.54
-57.7189 -38.1438 | 1.89797 1.30569 | -3869.67 -2705.03
-57.3486 -37.8141 | 2.02037 -0.201786 | 2851.56 -3843.46
-56.9809 -37.4822 | 1.3805 -1.20172 | 3873.31 -151.384
-56.6141 -37.1465 | 2.18466 -3.54355 | -4146.21 4967.71
-56.2559 -36.8 | 1.43347 -2.07846 | 2623.58 3682.05
-55.8944 -36.453 | 0.94432 0.32717 | 4612.65 -8778.75
-55.5197 -36.1222 | 3.45048 -0.827862 | -4104.2 1752.1
-55.1451 -35.7936 | 1.71066 1.84368 | -5510.76 10060.9
-54.771 -35.4632 | -0.656378 4.69549 | 171.073 -8977.89
-54.3752 -35.166 | 1.48336 2.80424 | 4841.61 -7405.84
-53.9511 -34.9113 | 1.78505 3.40065 | -1590.73 2871.65
-53.514 -34.6778 | 1.67801 2.95971 | 954.156 6934.72
-53.0688 -34.4519 | 2.05376 1.23213 | 6703.94 4528.19
-52.6108 -34.24 | 2.3201 2.18491 | -4894.33 -6264.83
-52.1444 -34.0575 | 1.99366 1.71941 | -1062.93 2939.08
-51.6689 -33.9006 | -0.498121 3.69753 | 5274.89 -1221.49
-51.1805 -33.7773 | -1.89394 4.12276 | -1071.74 67.3334
-50.685 -33.6878 | -0.454623 2.40386 | 184.133 400.661
-50.1854 -33.6323 | 2.6121 0.178361 | -7300.48 -2158.09
-49.6881 -33.6131 | 3.24036 -2.21533 | 1307.78 3829.64
-49.1905 -33.6245 | 3.29388 -0.000677849 | 2907.96 -3012.58
-48.6949 -33.6756 | 2.36282 -0.986132 | -14310.5 -3250.89
-48.2135 -33.7611 | -0.0874663 -2.31598 | 695.352 7978.17
-47.7355 -33.8558 | -0.951534 -2.42591 | 3536.15 1374.44
-47.2577 -33.9644 | 0.493754 -3.07888 | 4539.81 -2900.5
-46.7815 -34.0982 | 2.37152 -2.09101 | 5508.93 -7219.89
-46.3079 -34.2591 | 2.46299 -0.170603 | -906.976 6367.15
-45.8378 -34.4262 | 0.426585 -0.538631 | -554.289 1492.15
-45.3723 -34.6021 | -0.0363682 -0.0688122 | -4813.5 -3069.19
-44.9154 -34.7933 | 0.870315 -0.684108 | 771.116 1624.45
-44.4603 -34.9903 | 1.40349 -1.80742 | 10363.2 -232.096
-44 -35.1908 | 0.683159 -1.9785 | -4854.49 -3191.84
-43.5467 -35.4017 | -1.43357 -1.65397 | -7210.49 2475.42
-43.1002 -35.6145 | -2.09361 -2.40385 | -281.932 -793.355
-42.6515 -35.8212 | -0.254478 0.152385 | 111.594 -3042.71
-42.1933 -36.0098 | 0.214373 0.221864 | 10363.4 6913.4
-41.7154 -36.1588 | -1.54738 -1.52933 | -2781.57 -3032.71
-41.2314 -36.2818 | -2.15244 2.98703 | -7684.13 -5013.41
-40.7469 -36.381 | -0.919961 2.6218 | -2413.7 2004.88
-40.2582 -36.4346 | 2.00943 2.21946 | 1234.4 6038.68
-39.7658 -36.4302 | 2.89889 2.71189 | 4300.69 -4394.01
-39.2725 -36.3836 | 1.5801 2.97939 | -653.704 717.042
-38.7846 -36.2958 | 0.0671477 0.801886 | 1094.2 -103.217
-38.3039 -36.1728 | 0.590944 -2.3712 | -1543.28 -6747.1
-37.8339 -36.0215 | 1.11787 -0.304025 | -4120.56 5233.81
-37.381 -35.8272 | 1.14102 -1.2283 | 5256.24 5426.74
-36.938 -35.5996 | 1.87102 -4.18337 | 7541.62 -5272.42
-36.4965 -35.3619 | 0.770321 -3.78066 | -1865.46 -3238.1
-36.0654 -35.1103 | 1.20955 -2.2716 | -6873.6 2758.08
-35.6542 -34.8337 | 2.16652 -0.826863 | -1007.68 -2950.12
-35.257 -34.5406 | -0.475312 0.389067 | 3301.74 639.457
-34.8684 -34.2325 | -0.825072 -0.418712 | 948.123 5386.56
-34.4885 -33.9085 | 1.95533 -1.84964 | 3335.8 -2795.18
-34.11 -33.5808 | 3.07025 -2.23877 | 3745.6 159.874
-33.7344 -33.2467 | -0.200049 0.0592775 | -4829.79 3632.8
-33.3722 -32.899 | 1.14706 -0.311447 | -2519.33 121.588
-33.0161 -32.5458 | 5.02106 -0.675522 | 3325.3 3637.11
-32.651 -32.1973 | 3.80551 1.83517 | 2633.25 -1710.39
-32.2658 -31.8697 | 1.42149 2.28289 | 718.464 -4430.91
-31.8581 -31.5717 | 2.00079 1.11629 | 3985.03 4113.01
-31.4298 -31.2968 | 2.98581 -0.693244 | -136.596 1125.36
-30.9855 -31.0478 | 3.66564 -1.75488 | -2352.02 -3829.14
-30.5274 -30.832 | 3.39377 -0.352091 | -1179.12 -5022.69
-30.0584 -30.6483 | 4.52202 -1.29941 | -4019.12 3499.49
-29.5855 -30.4802 | 7.24509 -1.75722 | 3317 1358.66
-29.105 -30.3273 | 5.50163 0.295615 | 2133.27 -1433.8
-28.6178 -30.1916 | 2.66455 -0.408636 | -506.276 4805.27
-28.1265 -30.0677 | 2.69908 -1.61823 | 1226.23 962.189
-27.6296 -29.9685 | 3.013 -1.80273 | -7349.11 -3237.85
-27.1318 -29.9115 | 3.0165 -1.82319 | -940.366 -2176.05
