7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
7.31303 74.8393 | -3.85607 -2.26219 | 9145.43 2287.37
7.81451 74.9 | -4.03064 -5.55676 | -11013.5 -5677.71
8.30411 74.9891 | -3.24965 -2.75662 | -4110.52 -2907.69
8.78273 75.113 | -1.49293 -0.847565 | 10811.4 5758.51
9.25369 75.2851 | 1.13285 1.32151 | -6891.39 4491.05
9.70351 75.5028 | 1.28551 2.86418 | 4398.1 -8630.52
10.1419 75.7422 | -0.259966 3.11364 | -1094.38 3094.69


49.1998 7.60358 | 3.66979 -2.967 | -1551.91 1471.83
49.2323 8.10379 | 2.1702 -2.43745 | 6898.41 -705.367
49.2365 8.60467 | 0.861798 -2.95001 | -5574.95 236.394
49.1929 9.10392 | -1.30033 -1.01443 | -3465.53 1276.86
49.1048 9.59847 | -0.239899 0.721638 | 3544.08 308.557
48.9887 10.0864 | -3.07483 0.0275684 | 1769.09 -7466.83
48.8478 10.5624 | -4.54316 -1.05434 | -4300.07 1425.57
48.6838 11.0326 | -0.0337804 -0.215479 | 5.08118 4390.77
48.5138 11.5041 | 2.08878 0.687908 | 2000.58 3473.45
48.3509 11.9791 | 2.14435 -0.880353 | 4105.74 -8127.72
48.1993 12.4504 | 2.54918 -2.02262 | 2447.89 -10763.2
48.0556 12.9157 | 2.54295 -2.37018 | -2449.93 3391.12
47.9161 13.3846 | -0.267472 -2.3116 | -2658.75 6093.11
47.7839 13.8614 | -0.0524301 0.415768 | 1768.2 5803.08
47.6661 14.347 | 0.477747 0.809444 | -11058 773.512
47.5575 14.8373 | -0.403148 -2.76689 | 13097.5 -856.37
47.4945 15.3342 | 3.16876 -2.38793 | -2436.05 3488.77
47.4627 15.8362 | 5.61856 -0.594395 | -5924.53 -2785.66
47.4562 16.3371 | -0.238813 0.465291 | 9066 -5608.34
47.4927 16.8332 | -3.01004 -0.0187058 | -6510.14 3541.53
47.5528 17.3282 | -2.58685 -2.21982 | -544.653 -2248.76
47.6424 17.8179 | -1.88852 -0.0727117 | 3072.91 4265.05
47.7683 18.3028 | 1.40604 1.66204 | -1774.78 1233.88
47.9268 18.7785 | 3.01877 -0.146211 | -1710.88 -5730.92
48.1207 19.2371 | 1.66748 -0.515964 | 6030.55 2945.46
48.354 19.6805 | 0.900925 -1.0053 | -4112.3 3675.6
48.6118 20.1116 | 0.516545 1.58762 | 1563.79 -2992.14
48.8974 20.5229 | 1.9075 2.69604 | -3744.24 -1749.15
49.2043 20.9146 | 0.395407 0.230265 | -2097.06 -3152.76
49.5331 21.2846 | -3.04104 0.630421 | 2893.2 2563.44
49.8855 21.6363 | -2.91963 -0.605627 | 2710.65 3634.32
50.2587 21.9718 | -2.13483 -1.31734 | 3085.12 22.0059
50.6504 22.2906 | -1.86958 -0.718291 | 7268.28 5030.6
51.0567 22.6006 | -0.453989 -0.931243 | -3655.45 -2683.26
51.4645 22.9045 | 1.14256 0.54084 | -2948.2 -3990.33
51.8673 23.2099 | 2.00649 -1.89608 | 1427.06 7892.16
52.2608 23.5333 | 1.15123 -3.6434 | 3559.91 901.195
52.6459 23.8698 | 0.863303 -2.74269 | -5142.27 -4671.46
53.0143 24.2168 | 1.06357 -2.83383 | -6050.15 -3256.61
53.3618 24.5768 | 1.78935 -2.27135 | 1030.24 -4563.67
53.6915 24.9489 | -1.49778 -0.909138 | -1637.08 -3533.09
53.9934 25.3401 | 0.220528 -2.4704 | -2051.23 4399.32
54.2566 25.7601 | 1.2881 -1.56765 | 4092.1 1942.05
54.4834 26.2041 | -1.98255 -1.55569 | -4595.89 2232.42
54.6665 26.668 | -1.30683 -2.25263 | 1783.39 -6137.76
54.8188 27.1386 | -1.53969 -1.36959 | 2939.28 -6829.77
54.943 27.613 | -1.84035 -0.250248 | -801.592 3298.79
55.0269 28.0974 | 0.825307 -0.34913 | 5109.9 511.111
55.0657 28.5881 | 0.890367 -1.86863 | -4322.13 -539.012
55.0384 29.079 | 1.52619 -0.669645 | -2761.43 45.396
54.9469 29.5626 | 2.58536 1.9602 | 1325.27 -1112.16
54.8093 30.0351 | 2.90865 1.06243 | 5308.26 7062.31
54.6413 30.5009 | 4.82395 1.65077 | 1349.97 -2736.44
54.4362 30.9488 | 2.79625 1.77498 | 433.891 -8293.11
54.1892 31.3689 | -1.64348 1.6956 | 1436.8 5785.25
53.907 31.7693 | -1.05492 3.73244 | -1223.67 3529.7
53.5884 32.1455 | -0.76827 2.21758 | -6695.81 -417.803
53.2322 32.4916 | -1.71942 2.76419 | 482.203 1598.85
52.8547 32.8167 | -1.83195 2.15169 | 1295.29 1634.78
52.4658 33.1296 | -2.33686 0.104923 | -5553.59 1861.76
52.0668 33.4356 | -0.842433 0.800161 | 3646.33 1265.44
51.6696 33.7421 | -0.524104 -0.223051 | 2557.06 1271.07
51.2746 34.0489 | -1.78255 -0.274724 | 65.7812 -7393.26
50.877 34.3469 | -0.336367 0.250599 | 1799.42 413.679
50.4824 34.6483 | 1.65162 -0.445809 | -11278 2096.85
50.0902 34.9629 | 0.985938 -0.732832 | 7634.79 3226.74
49.7257 35.3066 | -0.923101 -3.40625 | 7633.42 1340.89
49.3905 35.6764 | -0.350241 -1.79711 | -14497 328.495
49.0604 36.0588 | -0.0111884 -0.157949 | 6976.64 3108.08
48.7522 36.4583 | -1.75862 -2.4822 | -121.686 -2917.19
48.4568 36.8641 | -2.90063 -2.79812 | 436.265 -8763.56
48.1704 37.27 | -1.54824 -1.11456 | 255.357 1909.66
47.8994 37.6876 | 0.690667 2.49529 | -5160.85 7483.95
47.6476 38.1231 | -1.42308 1.31066 | 6889.21 -7384.75
47.4277 38.5693 | -1.08861 0.597114 | 509.938 1090.81
47.235 39.0279 | 0.954255 3.56937 | -2553.99 1911.39
47.0617 39.4965 | -2.0498 2.21605 | -1997.79 2973.73
46.906 39.9741 | -0.455085 1.51279 | -2863.46 805.437
46.77 40.4576 | -0.443813 2.79022 | 2947.06 -13200.9
46.6669 40.9392 | -1.33679 1.93945 | 5406.93 -1620.41
46.6059 41.425 | 2.77028 1.43342 | -684.811 4097.07
46.5739 41.916 | 3.13064 1.13243 | -3643.97 -1148.88
46.557 42.4079 | 1.18929 1.17339 | -1090.16 2900.97
46.554 42.9025 | 1.64304 -0.00947204 | 2579.57 1364.84
46.5674 43.3991 | 1.31694 -3.48346 | -1199.1 7499.66
46.5885 43.9009 | 0.188883 -2.9127 | -2168.68 1671.09
46.6137 44.4035 | -4.18402 -0.130181 | 4625.04 -10210.4
46.6485 44.8993 | -1.81526 -0.727319 | -6036.19 4632.53
46.6785 45.397 | -0.786252 -1.27371 | 6660.99 -2042.89
46.714 45.8937 | -3.11452 -1.39032 | -793.519 1.8326
46.7384 46.3913 | -2.19526 -1.57729 | -7195.6 3567.3
46.7389 46.8926 | -1.38029 -3.06827 | 7497.01 4230.03
46.7317 47.3979 | 0.0536964 -3.03983 | -1484.72 7320.4
46.7031 47.9074 | 1.99427 0.934516 | -5641.69 -8098.56
46.6442 48.4102 | -2.24335 -0.245153 | 3107.42 3234.81
46.5687 48.9118 | -5.34707 -1.67158 | 1068.17 -1393.01
46.4768 49.4098 | -3.31567 0.947995 | 250.27 -1121.38
46.3648 49.9032 | -3.77575 2.51264 | -1265.12 5992.93
46.2277 50.3937 | -7.97142 2.38874 | 1914.15 -7080.9
46.062 50.8706 | -6.57831 -0.699257 | -332.842 -4151.93


-61.7193 75.7575 | -3.29566 5.03669 | 11286.6 3091.25
-61.2163 75.8396 | -2.39289 2.54902 | -8572.25 -2806.08
-60.7159 75.8803 | -1.97963 -0.394311 | -13776.1 6990.69
-60.2246 75.8817 | -3.30914 -1.2258 | 741.388 -9748.74
-59.7375 75.8178 | -3.95192 -1.58291 | 7273.51 -2228.85
-59.2525 75.706 | -3.01967 -1.0532 | 6417.6 5715.91
-58.7684 75.5701 | -1.94292 -0.428551 | 3399.49 -9953.16
-58.2879 75.4066 | -1.21113 0.526255 | -2496.7 5347.91
-57.8084 75.2452 | -0.433731 2.40669 | 3278.17 2823.41
-57.3226 75.0966 | -1.33915 -0.353327 | 7156.18 -3766.14
-56.8279 74.9584 | -1.53266 -1.24791 | 463.841 4154.04
-56.3286 74.8385 | -0.656319 -0.415743 | -5733.58 1572.44
-55.8315 74.7303 | 0.372177 0.662902 | -6518.85 -1813.65
-55.3393 74.6263 | 1.60761 2.99069 | -5635.53 2305.54
-54.8511 74.5309 | -0.494608 2.02664 | -3712.88 930.585
-54.365 74.4433 | -0.463627 3.15771 | -1201.84 -29.0128
-53.8784 74.3615 | 1.89926 2.60668 | 6645.84 -5748.43
-53.3858 74.2834 | 0.0351718 1.91656 | 3557.02 1935.04
-52.8875 74.2264 | -2.52876 2.05856 | -4221.04 4022.46
-52.3887 74.1981 | -0.82384 3.25161 | 6198 -3377.88
-51.8854 74.1902 | 1.18462 6.14009 | -883.337 -4153.07
-51.3829 74.2074 | 1.57898 5.60501 | -3763.06 2189.5
-50.8874 74.2701 | 1.82325 0.841966 | -5434.25 1642.94
-50.4056 74.3884 | 2.17362 -0.683064 | 4251.66 2247.61
-49.936 74.5613 | 0.934249 2.2206 | 10526.9 9337.7
-49.4773 74.7831 | -0.909421 4.12858 | -4196.22 -7592.44
-49.0344 75.0264 | 1.92042 1.17771 | -5173.27 -8085.24
-48.6086 75.2868 | 1.65436 0.475893 | 2896.16 2094.14
-48.2034 75.5795 | -1.50321 -0.515351 | -8559.41 6761.97
-47.8315 75.9117 | -0.844831 0.0370754 | 6852.41 -4339.56
-47.4743 76.2604 | 0.589176 1.53489 | -3449.09 -5453.62
-47.1364 76.6222 | 0.968694 1.1188 | -4364.52 4735.56
-46.8199 77.003 | 0.253548 0.662343 | 9503.45 -2464.74
-46.5077 77.3894 | 1.49873 -1.3887 | -9431.85 -6740.58
-46.2159 77.7829 | 3.97442 -2.38276 | 476.295 5934.8
-45.9382 78.1898 | 4.10315 -3.19876 | 6805.81 -1099.41
-45.6631 78.6007 | 1.32818 -3.70233 | -4296.61 -2863.54
-45.4015 79.0167 | 2.48296 -3.45352 | -6037.81 3596.68
-45.1528 79.4405 | 1.45655 -1.87618 | 6656.09 -2424.89
-44.8917 79.8592 | -0.159827 -0.365802 | 2844.24 9468.01
-44.6159 80.277 | -0.179506 -0.533104 | -647.477 4532.67
-44.3199 80.6838 | -0.710273 -0.651698 | 196.435 -8787.51
-43.9907 81.059 | 0.0813269 1.18439 | 4577.38 801.829
-43.6277 81.4034 | -1.14793 2.80366 | -5949.51 -3357.11
-43.2451 81.719 | -1.64447 1.4433 | -6197.7 1734.3
-42.8473 82.0108 | -0.626306 2.09287 | 7447.11 1194.83
-42.4233 82.2714 | -1.42 3.00641 | 784.946 -3105.12
-41.9793 82.4992 | -2.30315 2.80231 | 5901.67 9732.46
-41.5198 82.7091 | -2.19547 -0.694543 | -2292.87 -896.097
-41.0499 82.8888 | -2.95218 0.613322 | -12198.3 -3225.63
-40.5755 83.0263 | -0.466123 1.45349 | 1083.32 -5560.61
-40.09 83.1117 | -0.533284 -0.689073 | 4365.83 396.964
-39.5954 83.1592 | -2.90837 2.02009 | 7719 5244.4
-39.0931 83.1859 | -2.50005 3.62925 | -1151.69 -2014.07
-38.5904 83.1906 | -1.2498 0.808906 | -3759.93 -3983.35
-38.0905 83.1808 | -0.138413 1.7631 | 2062.54 7887.93
-37.5907 83.1803 | -1.04487 2.28604 | -10037.1 4559.87
-37.0968 83.1818 | 0.263885 3.64304 | 4642.78 -6758.89
-36.6003 83.1599 | 2.17199 1.13475 | 6908.28 -4779.15
-36.0992 83.1166 | -0.547285 -3.99209 | 3398.22 2456.95
-35.5944 83.072 | 0.507259 0.180229 | 6722.88 5926.03
-35.0847 83.0351 | 2.91565 1.46761 | -6078.52 -7270.24
-34.5792 82.9905 | 1.36096 -0.629314 | -5308.43 1219.82
-34.0772 82.9528 | 1.97489 -0.759692 | 3598.02 -1134.63
-33.5728 82.9328 | 2.27667 0.530244 | -2466.6 1322.72
-33.0694 82.9461 | 2.27657 0.667333 | 2939.27 5446.42
-32.5673 83.0041 | 2.80353 0.445912 | -2580.38 -3999.22
-32.0724 83.0976 | 2.27967 2.06635 | -1368.43 1584.41
-31.587 83.2332 | 1.61216 4.0008 | 8968.34 6072.04
-31.1082 83.4123 | 0.952573 2.75142 | -1231.38 1055.01
-30.6424 83.6227 | 0.445815 1.85485 | -3229.7 -8208.56
-30.1898 83.8502 | 0.441317 1.53319 | -5455.58 3919.82
-29.7556 84.1056 | -1.97394 1.32297 | 2657.52 -2746.52
-29.3326 84.38 | -3.09021 3.1906 | 836.814 3381.73
-28.9231 84.6766 | -0.884263 2.72963 | 8.75522 -5638.88
-28.5279 84.9887 | 0.807498 1.05317 | 932.391 -177.315
-28.1551 85.3268 | 0.176896 -0.0826636 | -7377.56 6761.93
-27.8185 85.7004 | -1.27278 -3.28774 | 2575.27 -5358.76
-27.5042 86.0911 | -1.91934 -2.98357 | 959.038 918.948
-27.2107 86.4989 | 2.22356 -2.73731 | -920.174 4912.39
-26.9379 86.9239 | 1.41286 -1.21402 | 5888.13 -3303.22
-26.6757 87.3557 | -0.680361 -0.328031 | -6243.61 -1934.56
-26.4374 87.7973 | 0.27563 -1.49434 | -1470.02 -1671.13
-26.2183 88.2479 | 1.51373 -0.574266 | 6316.01 9306.92
-26.0088 88.7118 | 1.92467 1.31056 | -2607.77 6200.5
-25.8116 89.1849 | 3.49362 1.44125 | 7246.47 -11063.8
-25.6139 89.6521 | 2.5475 1.89351 | -4876.13 -4577.56
-25.4395 90.1235 | -0.833702 1.47229 | -11329.2 9374.96
-25.3003 90.6107 | -0.442512 0.661815 | 9547.03 5920.18
-25.1592 91.104 | -1.26245 2.49111 | 420.403 -2549.88
-25.0104 91.5947 | -2.78822 2.69192 | 2878.43 59.5869
-24.8498 92.082 | -1.73715 0.180847 | -5556.95 1756.24
-24.6833 92.5666 | -1.05101 -1.78336 | -2449.67 -5344.03
-24.4958 93.0387 | -2.49042 -1.05803 | 7465.17 -4373.85
-24.2681 93.4909 | 1.15798 -0.251337 | -2076.89 -1584.06
-24.0119 93.926 | 3.44364 -2.01541 | -1107.65 4645.63
-23.7319 94.3482 | -0.0800556 -0.688793 | 801.276 -3216.34
-23.4245 94.7485 | 0.0549221 0.369686 | -4311.58 -5586.19
-23.0942 95.1237 | 0.443915 -2.37988 | 1162.08 4211.42
-22.7395 95.4784 | -5.76504 1.6588 | -502.46 -2541.78


-70.7802 68.677 | 0.758504 -0.712601 | 29204.2 13436.5
-70.2675 68.8162 | 0.550645 -1.937 | 9275.2 -14532
-69.7598 68.9686 | 1.64143 2.24203 | -41783.4 8217.35
-69.2988 69.1722 | -4.88438 -1.30874 | -7603.4 -14515.3
-68.8606 69.4021 | -4.49212 -2.5543 | 24972.9 37843
-68.423 69.6787 | -6.78478 0.278004 | -692.28 -42508.4
-67.9807 69.9199 | -4.72411 -3.83895 | -31045.7 3001.09
-67.5702 70.1802 | -3.7021 -6.05585 | 21516.1 -81.6318
-67.168 70.4638 | -4.36978 -1.67951 | -30748.2 -16947.2
-66.8172 70.7849 | 5.4443 -3.16213 | 24823.2 54956.8
-66.4861 71.1771 | 2.08463 3.7664 | 34903.4 -10119
-66.133 71.5656 | -6.79645 -3.61268 | -40471.9 -30756.2
-65.8181 71.9474 | -1.33562 5.0914 | 10158.8 17608.7
-65.521 72.3508 | -4.50687 -6.94427 | -7091.41 -22518.8
-65.2466 72.7531 | -9.84539 3.83727 | -7094.42 6142.55
-65.0028 73.1755 | 3.52046 3.9605 | 9642.15 16016.2
-64.7646 73.6154 | -2.28547 -4.07293 | -2750.95 -4689.5
-64.5196 74.0507 | -2.33035 0.625436 | 14707.7 6703.23
-64.2454 74.4754 | -1.64389 -1.94058 | -21447.3 -18439.5
-63.966 74.8763 | 2.8107 -5.53458 | 14881.6 -4331.93
-63.6576 75.2581 | 1.08051 -4.63318 | -7081.09 18688.4
-63.3534 75.6512 | -0.0632488 1.57948 | 492.89 -16242.1
-63.0419 76.0314 | -1.91781 -5.18156 | 9492.44 15063.4
-62.7284 76.4222 | 2.98785 -5.88062 | -15878.6 -737.702
-62.431 76.8179 | 3.81154 -0.288865 | -5313.95 -7203.7
-62.1206 77.1966 | 2.56127 -0.794767 | 25486.1 571.826
-61.7632 77.5458 | -2.73584 2.00749 | -29822.5 10805.8
-61.4013 77.8829 | 1.4865 0.918908 | 41599.9 -244.009
-60.9752 78.1664 | 3.99526 5.69707 | -38379.9 -4903.66
-60.5399 78.3969 | 1.54892 -0.223927 | 26476.9 -6782.6
-60.0635 78.5562 | -5.99277 0.291471 | -22597.6 3198.45
-59.5849 78.6709 | 2.0449 8.88544 | 11324.9 2301.85
-59.0901 78.7464 | 2.15771 -1.40964 | 23697.5 -1612.11
-58.5761 78.7858 | -1.34231 0.798737 | -20203.7 -5065.81
-58.0746 78.8057 | -1.20962 -3.43736 | -17859.7 28807.1
-57.5862 78.8411 | -2.46201 -0.58933 | 8496.05 -43502.1
-57.0927 78.8075 | 4.81694 -0.842496 | 11410.9 35014.1
-56.59 78.7982 | -4.5373 5.05955 | 3864.29 -12750.4
-56.0843 78.7652 | -0.604065 -1.13217 | -6505.93 -4626.61
-55.5831 78.711 | 3.58395 0.393821 | 8281.62 -828.888
-55.0783 78.6571 | -7.96495 -2.54544 | -14306.4 12097
-54.5793 78.6268 | -0.523567 1.75138 | 21880.3 -1059.9
-54.0693 78.5987 | 3.70527 -4.75101 | -27901.8 -12789.1
-53.5769 78.553 | 1.97488 0.16876 | -2247.42 2712.74
-53.0838 78.5258 | -1.63597 -0.0609662 | 43924.9 10271.4
-52.5656 78.5418 | 0.580538 -3.23479 | -50224.5 -2899.47
-52.0772 78.585 | -0.625024 -1.37706 | 12930.9 -8128.94
-51.5837 78.6447 | -0.935967 1.57105 | 30646 18708.9
-51.0766 78.7457 | -2.55446 -4.38943 | -29538.3 -25004.9
-50.5906 78.8514 | -3.82999 5.32409 | -1206.04 15177.7
-50.1206 79.0079 | -0.501567 -1.80785 | -7445.91 -3570.26
-49.6655 79.1968 | 1.17923 -1.42868 | 25136 14772.8
-49.2018 79.4097 | -0.259378 -4.48403 | -2680.5 -20277.5
-48.7397 79.608 | 1.50227 2.11168 | -28614 -6644.9
-48.3043 79.8185 | 0.897397 -6.28856 | 14120.9 1812.91
-47.8781 80.0608 | -8.14095 -0.281474 | 4106 8058.43
-47.4783 80.3563 | 7.05327 -1.37045 | -1446.27 5808.89
-47.1154 80.7039 | -3.18394 -0.542393 | 10164.4 21807.8
-46.7758 81.0936 | -4.18876 -0.624519 | -1224.05 -31096.7
-46.4455 81.4732 | 0.655348 1.64542 | 5354.98 4623.17
-46.1392 81.8741 | 0.268704 -8.97443 | -20491.8 8765.3
-45.8933 82.3099 | 7.73361 -5.9097 | 792.004 -19011.9
-45.6706 82.747 | 0.242945 5.9045 | 9783.84 14125
-45.4534 83.1955 | -7.37448 -5.51668 | -4693.35 -18080.1
-45.2487 83.6365 | 5.84039 -0.627755 | -6454.7 -3946.99
-45.0641 84.0794 | -3.20365 -1.7468 | -9578.55 0.638368
-44.8895 84.5249 | -1.41342 1.55761 | 27026.7 10333.1
-44.6766 84.9692 | 0.557089 9.37509 | -2559.26 5027.18
-44.4665 85.4201 | 4.89979 4.47094 | -16875.3 6123.65
-44.2817 85.8827 | -2.34255 4.95596 | 22428.9 -3596.9
-44.0755 86.3394 | -9.21075 4.37578 | -10915.2 233.446
-43.8864 86.7984 | -6.10456 -1.11514 | -9767.47 -22640.3
-43.7169 87.2511 | -7.31007 -0.744109 | 6489.6 43625.7
-43.5472 87.7306 | -0.824253 -1.677 | 1678.57 -19741.9
-43.3495 88.189 | 5.33621 2.87882 | -7852.92 -14599
-43.1185 88.6199 | -0.499104 -1.16734 | 18752.1 17435.5
-42.8373 89.0376 | 1.76368 -1.08855 | -12043.7 7443.75
-42.5351 89.4381 | -2.86736 8.9811 | -16577.7 -36065.5
-42.1995 89.7826 | -2.50726 2.84816 | 31561 40191.1
-41.8095 90.1143 | 4.72356 -9.77282 | 15853.1 -12655.2
-41.3802 90.4007 | -0.831544 -9.50492 | -54175.2 -3756.9
-40.9738 90.6706 | -3.26356 3.33744 | 29008.7 5103.62
-40.5287 90.9057 | 1.78547 -1.06145 | 27291 -6124.92
-40.0497 91.0965 | 3.84143 -1.28559 | -62848.5 6194.02
-39.6029 91.2804 | -3.86113 0.772656 | 36607.7 -12791.3
-39.1223 91.4217 | -2.32133 5.48966 | 24960.8 18150.3
-38.6233 91.5596 | -4.9402 -0.924552 | -55474.5 -8976.57
-38.1544 91.6828 | 3.03448 -1.0795 | 22478.5 2374.59
-37.6707 91.7821 | 2.74682 -5.33828 | -7079.47 -7448.82
-37.1834 91.8477 | -2.04106 6.21012 | 16098.3 1749.45
-36.6839 91.9009 | -1.15231 0.449818 | -612.642 4493.81
-36.1837 91.9615 | -0.243599 -1.18617 | -320.297 1381.24
-35.6861 92.0332 | 3.86472 -6.61922 | -12586.9 -6487.28
-35.1975 92.1137 | 1.36881 -3.11523 | 15668.9 11691.2
-34.7049 92.2218 | -0.706141 6.77457 | -13200.2 4698.77
-34.2216 92.3365 | -0.601896 -4.26283 | -5690.63 -33513
-33.737 92.411 | -4.55672 0.630956 | 25961.4 28896.7
-33.2441 92.5297 | 4.81082 0.627782 | -33698.2 -8506.95
-32.7757 92.6732 | -7.14193 -4.25843 | 31110.9 2906.12
-32.2955 92.8372 | -3.5544 -4.17606 | -11821.4 -1817.94


-62.3853 70.6525 | -4.05716 -4.12602 | 2140.13 2851.72
-62.0358 71.0153 | -3.58053 3.6808 | 991.132 3442.26
-61.6601 71.3528 | -0.600008 1.52655 | 0.431328 -8236
-61.2577 71.6497 | -3.55223 -4.13602 | -15341.6 -3636.89
-60.8436 71.912 | -2.87414 -0.902856 | 4039.57 3906.78
-60.4049 72.1392 | 1.65935 3.15223 | 20933.9 2714.25
-59.9334 72.3243 | 4.96161 4.54581 | -17418 -5325.54
-59.4593 72.4716 | 4.72834 1.86295 | -5080.68 9314.43
-58.9801 72.5956 | -0.271831 5.42195 | 20424.8 -3621.8
-58.4792 72.6716 | 1.43873 -2.30923 | -7935.98 -6944.3
-57.9776 72.6991 | 3.3372 1.4375 | -8769.42 7381.62
-57.4799 72.7041 | 0.533209 -2.49626 | 17027.1 -4743.8
-56.9722 72.6821 | 2.33913 0.980416 | -4568.33 8787.81
-56.4663 72.6465 | 0.563632 5.0855 | 7187.73 1441.99
-55.9602 72.5759 | -1.32043 7.2182 | 895.609 -16130.3
-55.4671 72.4395 | -1.791 2.89934 | -23181.7 -693.915
-55.0009 72.2653 | -0.748315 -1.16009 | 311.991 6380.26
-54.5345 72.0993 | -0.167928 -6.29914 | 14677.8 11718
-54.0515 71.9649 | 3.28255 -2.21852 | -11092.8 -10102
-53.5712 71.8309 | -2.30961 -1.90573 | 13904.6 -2936.27
-53.0786 71.7093 | 1.89548 1.00581 | -2979.37 3260.64
-52.581 71.6153 | 0.0263813 1.53029 | 444.273 169.063
-52.0785 71.5533 | -1.17502 0.545659 | -907.532 -1220.65
-51.5742 71.5284 | -1.72773 2.09503 | -6984.33 9979.13
-51.0739 71.5518 | -2.5762 1.56171 | 8236.66 -11778.4
-50.5716 71.5958 | -2.35287 0.765963 | -10524.8 -2914.47
-50.0807 71.6802 | -2.34605 2.15659 | 5286.95 22604
-49.5999 71.8326 | -0.973739 0.362439 | 9806.6 -25790.4
-49.1228 71.9967 | -2.89204 3.772 | -24719.7 17669.2
-48.6815 72.2182 | 1.43288 5.40106 | 1845.02 -5227.46
-48.2482 72.4539 | 3.91686 -1.22018 | 24601 -6075.42
-47.7994 72.6834 | -0.191786 -4.58293 | -22265.1 2106.34
-47.3716 72.9294 | 1.85256 -0.691012 | 5641.85 -7184.57
-46.9503 73.1837 | -0.086193 -2.49451 | -7054.22 2409.79
-46.5483 73.4632 | -3.10979 1.25866 | 2680.03 4593.87
-46.1585 73.767 | 1.71419 -3.68919 | 16050.7 1975.08
-45.7672 74.0864 | 2.43256 1.5532 | -1469.51 11420.2
-45.3908 74.4313 | 3.38023 5.15802 | -1300.18 -6226.02
-45.0237 74.7809 | 4.69585 1.64759 | -4559.39 -9954.1
-44.6648 75.1295 | 2.69095 0.231848 | 5637.04 10364.3
-44.3141 75.4936 | 4.47046 -0.239239 | -10688.5 -2854.42
-43.9796 75.8623 | 1.81157 2.84248 | -4952.69 -21655.4
-43.6472 76.2146 | 0.432966 0.893677 | -1274.83 10224.6
-43.3207 76.5765 | 3.92141 -0.700718 | 5821.42 6747.49
-42.9887 76.9421 | 2.34106 -1.9594 | -2290.27 -7324.04
-42.6466 77.297 | -1.3493 -2.56582 | 12892.3 20728.4
-42.2837 77.6536 | -1.18023 3.55592 | 6482.43 -4540.55
-41.897 77.986 | 3.99832 4.15858 | -15609.7 -18850.8
-41.5058 78.2882 | -2.98526 -2.39706 | -7697.7 14233
-41.1144 78.5911 | -4.1703 0.153176 | 13237.3 517.948
-40.6943 78.8691 | 1.85641 1.28149 | 13499.1 -1311.91
-40.2434 79.114 | -1.8357 -4.74114 | -785.621 12572.5
-39.7801 79.3404 | -3.7285 0.613332 | -13085.9 -23036.4
-39.3111 79.5172 | 0.879623 2.62188 | -8136.53 8303.14
-38.8419 79.6809 | 1.91186 0.181156 | 12508.4 6704.32
-38.3599 79.8289 | 1.95351 -0.0873447 | -15284.3 -5475.75
-37.8763 79.9413 | 2.02652 5.46038 | 25057.3 -9134.15
-37.3727 80.0115 | 0.8073 2.53298 | -22385.6 10561.5
-36.8818 80.0791 | 2.20069 0.581915 | -9485.57 -3307.3
-36.3959 80.1364 | -0.351604 -0.842021 | 22712.9 4676.43
-35.8947 80.1849 | 1.65699 2.38166 | -5136.85 -4303.74
-35.3927 80.2139 | 2.64017 0.766555 | 5586.57 5265.72
-34.887 80.2304 | -4.54901 1.89642 | -4596.07 -7728.56
-34.3853 80.2209 | -8.55118 0.940182 | -12920.5 -2579.77
-33.8926 80.2027 | -5.94644 3.48416 | 8178.73 14857.4
-33.3963 80.2047 | -2.45404 1.3434 | -6758.87 -7986.29
-32.9036 80.1951 | -3.53721 2.46478 | 1984.91 1386.63
-32.4099 80.1748 | -4.18725 -5.24062 | 6041.94 -10860.5
-31.9124 80.1398 | -2.13364 1.48497 | -1568.2 17293.8
-31.414 80.1287 | -3.04999 5.7804 | 4464.4 -14685.8
-30.9123 80.1108 | -3.54661 -0.876082 | 1934.28 9047.15
-30.4089 80.1138 | 1.46096 4.22839 | -3170.49 -15072.3
-29.9084 80.1288 | -1.08044 5.11066 | -7092.32 25338.7
-29.415 80.207 | -6.1567 2.37552 | 26029.8 -19061
-28.9098 80.2979 | -0.867448 5.31284 | -14962.9 9908.49
-28.423 80.4364 | 2.1453 1.87822 | -9042.42 -1319.51
-27.9562 80.6124 | 2.89381 -2.99595 | 5045.74 -8688.93
-27.501 80.8128 | -1.05827 4.40398 | -10615.1 3051.45
-27.0749 81.0557 | 1.12429 -0.0691946 | -12801.1 1911.89
-26.6765 81.3307 | -2.64017 4.6159 | 20387.4 -12568
-26.2698 81.6048 | 1.02535 -3.59774 | 5150.1 7988.22
-25.8787 81.9108 | -2.63933 -0.461582 | -12958.7 -321.115
-25.5301 82.2582 | 0.11076 1.89294 | 11075.8 7054.56
-25.2104 82.643 | -0.408001 -3.47573 | 3651.39 -3286.03
-24.9261 83.0565 | -1.12226 -4.35134 | -9644.75 14740.7
-24.6946 83.5065 | -0.351346 0.994149 | 5401.38 -17939.7
-24.4852 83.9588 | -2.32984 0.263993 | 5526.48 3271.55
-24.3012 84.4248 | 4.54792 -3.51202 | -13339.5 11844.5
