-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
3.11333 -18.8657 | -2.64895 -1.50661 | -4236.2 -7818.39
3.58357 -19.027 | -2.66313 -4.71416 | -789.137 3203.96
4.06236 -19.1575 | -1.34814 -2.35561 | 5114.23 -1198.5
4.55291 -19.2519 | -0.907611 1.20649 | -1317.74 2055.79
5.04963 -19.3042 | -1.41132 0.785131 | 4065.55 -1642.55
5.55154 -19.3177 | -3.538 2.5296 | -871.111 2821.3
6.05197 -19.2904 | 0.370885 2.24761 | -7614.17 -1882.04
6.54467 -19.2325 | 1.79207 1.95951 | 1020.9 3381.1
7.03481 -19.1492 | 2.2817 -1.08481 | 10765.6 -2170.32
7.5296 -19.0589 | 3.76988 -4.30825 | -8385.94 -13962.8
8.01762 -18.968 | 1.46088 -3.42802 | -5388.33 14668.5
8.49288 -18.8334 | 3.95885 0.600638 | 7499.28 -2344.44


-70.3572 -3.06638 | -0.517161 -3.33095 | 3204.64 -5594.5
-69.8564 -3.05666 | 0.08198 -2.14031 | -7834.81 3891.36
-69.3629 -3.01694 | 1.54958 -0.351945 | -5252.96 1194.44
-68.8763 -2.94904 | 0.560016 -2.00888 | 5879.22 -3676.66
-68.3894 -2.86279 | 0.0930327 -3.13071 | 1203.29 -85.4747
-67.9063 -2.75259 | -1.13678 -3.05513 | -2002.9 1195.55
-67.4318 -2.61347 | -1.39781 -0.391836 | 917.216 -10160
-66.9671 -2.44833 | 1.09484 2.36928 | -857.201 13635.7
-66.5234 -2.22347 | 1.33695 1.96461 | 13903.2 2604.95
-66.0929 -1.95585 | -0.225477 1.3226 | -2445.06 -7585.59
-65.6895 -1.65447 | -3.94875 2.83093 | -10293.4 7720.68
-65.3288 -1.30635 | -4.50709 0.905949 | 1202.24 -70.1453
-64.9923 -0.934462 | -0.492171 0.969783 | 2938.39 -7497.67
-64.6626 -0.558236 | -0.232344 3.18648 | 7785.39 7386.03
-64.3361 -0.169635 | 2.5717 -0.857254 | -2338.7 2888.05
-64.022 0.231321 | -0.0686289 -2.34507 | 2266.31 -702.813
-63.7159 0.638606 | -3.7331 0.357814 | -1940.63 -3303.76
-63.4215 1.04981 | 0.799502 1.36007 | -6481.94 -9197.56
-63.1444 1.46302 | 1.45031 0.407197 | 1136.92 2411.35
-62.8828 1.88611 | -1.77854 2.11058 | -5497.43 -1423.86
-62.6395 2.31672 | 2.03333 1.83193 | 5655.16 -4036.85
-62.4 2.74846 | 2.09649 2.11548 | -6307.39 5682.02
-62.1737 3.18821 | 2.40579 1.02756 | -3382.98 -3292.97
-61.9426 3.62275 | 3.26677 -0.298308 | 11783 1230.35
-61.6797 4.04367 | 1.37768 1.01485 | -5104.58 721.005
-61.399 4.45192 | 1.45339 1.89316 | -1394.21 -725.394
-61.0971 4.84292 | -0.00596141 2.52891 | 4018.91 -4881.18
-60.7695 5.21078 | -1.52597 3.98332 | -5927.8 -3943.75
-60.4339 5.56605 | 1.03069 0.958709 | 1370.4 12315.7
-60.094 5.92575 | -0.319848 -0.425482 | 3757.11 -4921.41
-59.7423 6.27561 | -0.479852 1.27225 | -964.642 8358.9
-59.3837 6.62514 | 0.765773 -1.24465 | 6018.73 5744.71
-59.0063 6.96345 | 0.0675977 0.0439863 | 3578.95 -9512.24
-58.6063 7.27206 | 0.588144 2.83814 | -2991.47 2043.66
-58.1987 7.56613 | 1.4619 3.07854 | -13767.5 -436.203
-57.7931 7.84837 | 0.983741 2.30879 | 70.9619 -7622.96
-57.3738 8.10339 | -0.88775 2.18591 | 4137.09 10432.9
-56.9374 8.33979 | -0.0410324 1.61506 | 534.565 -2656.19
-56.4806 8.53616 | 0.58551 1.30523 | 8097.5 782.585
-56.001 8.68449 | 0.916546 -1.53642 | -4442.1 -1865.75
-55.5113 8.78104 | 1.6021 -0.15763 | -3951.7 -2259.51
-55.0171 8.82738 | 1.16527 1.03289 | 6165.85 -195.506
-54.518 8.83343 | -0.937947 -0.318471 | -10552.3 3697.72
-54.0252 8.81181 | -1.0927 1.07262 | 6801.83 -4629.49
-53.5306 8.76198 | -2.06948 1.60898 | -425.376 -1219.91
-53.0372 8.70198 | -1.31473 -0.171891 | -4517.65 4867.72
-52.5449 8.65529 | -0.218028 -2.32807 | 8737.07 4074.96
-52.0461 8.62663 | 0.785331 -2.86866 | -4141.4 -551.079
-51.5478 8.60256 | 1.09535 -3.83146 | 9695.63 -6544.3
-51.0433 8.57209 | 2.10919 -3.26754 | -522.608 -50.1226
-50.5395 8.54888 | 3.47111 -3.07622 | -14603.1 3780.1
-50.0449 8.54685 | 2.27468 0.668367 | 2378.36 781.676
-49.55 8.56541 | -0.0676664 4.52414 | 4656.25 -2037.67
-49.0519 8.6002 | -1.0952 1.61897 | 7959.45 2876.62
-48.55 8.65547 | 0.759075 0.53632 | -4103.29 -1375.71
-48.0533 8.72555 | 0.174864 0.0356487 | -11079.5 -6689.44
-47.5667 8.80785 | -0.654868 -1.9958 | 4153.01 2444.68
-47.0841 8.92088 | -1.04815 -0.760515 | 1404.68 5888.21
-46.6094 9.07342 | -0.918743 -0.417748 | 7817.65 -7084.87
-46.1397 9.25257 | -0.823751 0.124659 | -2028.99 8541
-45.6884 9.47828 | -1.8767 2.8529 | 1845.71 587.169
-45.2552 9.73926 | -2.50742 1.46508 | -2256.97 -1777.78
-44.8419 10.0252 | -2.02516 0.730059 | -11983.5 -7778.34
-44.4509 10.326 | -1.5894 1.79549 | 6655.43 4206.38
-44.0656 10.6415 | 0.469189 0.522367 | 12604 -1508.48
-43.6799 10.9669 | 0.989038 0.866084 | -4826.34 4000.14
-43.3188 11.3189 | -2.30159 1.19518 | -6378.83 -457.62
-42.99 11.6961 | -5.72391 0.481001 | 416.452 -8377.47
-42.6859 12.0885 | -4.11546 -1.6452 | 1286.04 7385.26
-42.4101 12.5073 | -1.56448 -1.35969 | 2925.13 10133.9
-42.1592 12.9502 | -1.80717 1.14864 | -846.478 -1711.33
-41.9257 13.402 | -0.121255 0.486814 | -3354.85 -2297.09
-41.7 13.8537 | 1.86388 -2.15332 | -2576.9 -8870.51
-41.4658 14.2932 | 0.0290621 -3.12387 | 4011.92 -1487.57
-41.2092 14.719 | -0.565768 -1.59239 | -724.153 -1172.09
-40.9348 15.1323 | -1.32478 1.38162 | -4139.79 462.939
-40.6475 15.5356 | 1.03606 3.33062 | 4799.49 5469.32
-40.3385 15.9268 | 0.752295 3.84813 | -8284.92 -8789.08
-40.0116 16.2924 | 1.10501 1.21421 | -2422.53 -2435.99
-39.6606 16.6299 | 2.33898 -1.26534 | 6192.62 -1374.92
-39.2821 16.939 | 2.76331 -0.756417 | -10628.5 4292.8
-38.8951 17.2329 | 1.22467 -1.4472 | 3798.86 5094.35
-38.4855 17.5028 | 1.32358 -3.23037 | 12911.2 -3250.21
-38.0434 17.7314 | 0.151396 -3.39522 | -3908.35 3132.63
-37.5875 17.932 | 1.88365 -0.816015 | 2450.26 4638.31
-37.1189 18.1079 | 3.32941 1.27544 | -1798.61 -4836.85
-36.6403 18.2486 | -0.428983 4.047 | -558.796 3752.04
-36.1537 18.3615 | -3.10029 2.45409 | 7244.92 -5774.02
-35.6563 18.4403 | -4.14257 -0.218915 | -1113.04 7123.94
-35.1573 18.5054 | -3.397 1.06301 | -7000.64 1785.2
-34.662 18.5495 | 0.0408519 2.0136 | -10051 -7854.99
-34.173 18.5564 | 1.36269 -2.85711 | -1339.29 1497.37
-33.6856 18.5416 | 2.03359 -1.78436 | 7032.64 6117.34
-33.1937 18.5169 | 1.5058 0.599283 | 3825.8 -3437.71
-32.6999 18.4694 | 0.319725 0.41678 | -218.581 -3975.58
-32.2077 18.4007 | 2.19064 -0.439196 | 499.582 5471
-31.7156 18.3289 | 1.19381 -0.162497 | 2609.9 -1277.89
-31.2224 18.2499 | 0.0240928 1.48605 | 3074.47 -198.714
-30.729 18.164 | 0.125075 1.64375 | -9633.05 -2869.85
-30.2427 18.071 | -1.48705 3.53775 | 6757.34 1849.84


-66.521 33.8324 | 0.748787 -4.76637 | -3995.53 -809.366
-66.0809 34.0611 | 1.27309 -3.04431 | -1565.76 485.942
-65.6236 34.2521 | 2.06413 -2.57153 | 5785.74 -1045.59
-65.147 34.3986 | 0.590599 -0.997013 | -2072.95 -2596.87
-64.6617 34.5044 | -0.102619 -0.383088 | -7359.86 6347.99
-64.1753 34.5843 | -0.332862 1.13164 | 2405.81 -2129.62
-63.6818 34.6262 | -1.93753 1.98464 | 15501.9 121.031
-63.1757 34.6293 | -4.13132 6.25111 | -1842.92 -1570.34
-62.6702 34.5948 | -1.82062 5.41561 | 407.662 -1539.29
-62.1678 34.5296 | 0.642056 4.03958 | -3482.26 3051.97
-61.6718 34.4455 | 1.61338 1.80613 | -7651.23 5056.41
-61.1854 34.3438 | 0.704039 -0.373419 | 3580.55 -4823.48
-60.7048 34.2104 | 1.21386 -1.41152 | -1299 -3744.88
-60.2333 34.0488 | 1.79211 -1.41516 | -4932.59 2474.16
-59.7688 33.8784 | 0.120091 -1.51939 | -1553.53 165.12
-59.3036 33.7138 | -0.301224 -0.265654 | 3117.99 -1843.82
-58.829 33.5702 | -0.704168 -0.527106 | 5854.41 8881.48
-58.3406 33.4668 | 0.255713 -0.253282 | 2119.86 -3503.65
-57.8459 33.3829 | -1.6139 1.17206 | -1431.45 -328.128
-57.3495 33.3096 | -2.55627 -0.624889 | 3553.52 -7348.06
-56.85 33.2388 | 0.688544 -4.95847 | -1590.53 3036.05
-56.3493 33.19 | 1.81072 -5.411 | -5189.12 716.907
-55.8505 33.1711 | 1.63886 -2.62501 | -2292.35 -1884.07
-55.3526 33.188 | 2.07395 1.65567 | 11726.4 6589.33
-54.8503 33.2537 | 1.89244 0.418004 | 2079.11 2542.94
-54.353 33.358 | 1.74035 -0.951013 | -12384.5 -10465.8
-53.8698 33.4821 | 0.706431 0.982373 | 804.478 5559.57
-53.3962 33.6402 | 0.318993 1.56847 | 6236.8 -4035.76
-52.9297 33.825 | -0.825937 3.23729 | -9023.36 3866.65
-52.484 34.0473 | -1.41525 -0.745174 | 5700.6 -2226.25
-52.0491 34.2961 | -0.194807 -0.104926 | 8580.59 -1821.94
-51.6272 34.5748 | -1.59111 -2.2708 | -8454.83 16741.4
-51.2402 34.903 | -0.0743706 -4.47947 | -1939.92 -13610.3
-50.8707 35.2397 | -2.40441 -3.4866 | -2917.44 -10949.2
-50.5138 35.5799 | -3.33763 -3.82976 | 3571.31 10138.2
-50.1732 35.9439 | -2.51531 -2.26681 | -993.064 2140.78
-49.851 36.3253 | -4.4152 -3.00201 | -4625.05 -5794.27
-49.5422 36.7122 | -2.33475 -4.0265 | 7286.3 7.60437
-49.2336 37.1024 | -1.84669 -3.00499 | 1352.29 3268.66
-48.9343 37.502 | -1.35401 -2.59538 | -16642.8 2070.75
-48.6546 37.9094 | 1.47756 -0.986888 | 8416.56 -7265.44
-48.3499 38.2981 | -0.87159 -0.832745 | 9262.14 6569.7
-48.012 38.6687 | -3.85327 3.22857 | -1554.64 5331.86
-47.6508 39.0198 | -0.916623 3.84774 | -3544.18 -10930.5
-47.2648 39.3343 | -0.155285 4.50473 | 1960.74 2473.74
-46.8566 39.6227 | 2.22581 5.54913 | 2800.11 7504.73
-46.4299 39.8913 | 0.958403 2.58673 | -2950.02 -3186.27
-45.9857 40.1262 | 0.00889867 -0.273376 | 4426.13 -1338.58
-45.5209 40.3214 | 1.60845 -2.14599 | -1411.38 -4261.05
-45.043 40.4794 | -3.43778 0.133654 | 2848.37 6480.94
-44.5563 40.6181 | -1.43771 -1.46544 | -1051.31 1068.34
-44.0646 40.733 | 3.51931 -1.39654 | -9544.1 -3211.32
-43.5724 40.8145 | 4.34242 2.73609 | 6991.85 2717.45
-43.0711 40.8605 | 1.49364 -2.31095 | 7237.96 -5380.3
-42.5625 40.8599 | -2.67333 -1.60099 | -2465.02 2535.71
-42.0568 40.8233 | -1.31268 1.36624 | -8280.31 -2945.89
-41.5603 40.7504 | -0.891445 -0.579285 | 3774.07 -3755.45
-41.0649 40.6539 | -1.94871 -0.214281 | 7219.4 8516.81
-40.5648 40.5587 | -0.97775 -2.01549 | -91.4058 -2512.57
-40.0651 40.4526 | -2.36207 -1.09684 | 5551.52 -3676.53
-39.5648 40.3322 | -0.492488 0.941365 | -4423.21 2565.43
-39.0703 40.2044 | -1.38207 1.04766 | -8659.96 2716.03
-38.5853 40.0692 | -3.03983 -1.48004 | -5655.99 -5080.26
-38.107 39.9227 | -0.54492 -1.53489 | 6423.86 1760.26
-37.6224 39.7846 | -0.0602688 -1.45797 | 3338.19 -1083.92
-37.1304 39.6639 | -1.49096 0.42173 | 485.993 5195.42
-36.6327 39.5717 | 0.190783 1.47986 | -5459.09 -403.793
-36.1358 39.4999 | 0.461332 -2.72355 | -1254.63 2319.85
-35.6394 39.4451 | 1.09566 -2.29646 | -9571.82 -2447.32
-35.1489 39.3954 | -0.0105505 -2.5688 | 3276.33 -4723.37
-34.6562 39.351 | -0.896366 0.279838 | 2433.73 4463.91
-34.1601 39.3301 | 0.73463 1.56631 | 502.49 -3319.22
-33.6629 39.3313 | -1.32847 -0.949652 | 547.313 2331.25
-33.1674 39.3651 | -0.923997 -1.3181 | -8345.45 -3535.44
-32.681 39.4309 | -0.497522 1.66582 | 662.751 464.93
-32.2015 39.5372 | -0.354367 0.508636 | 4999.09 4502.19
-31.7287 39.6879 | 1.95768 0.600427 | 10745.8 -5331.23
-31.2612 39.8715 | 1.48779 1.45801 | -4589.98 2040.91
-30.8183 40.1043 | 1.53886 -0.685479 | -5545.96 3466.2
-30.4089 40.3895 | -0.0393556 0.626143 | 4457.86 3224.55
-30.024 40.7129 | -1.97523 2.09719 | 5766.29 -2336.71
-29.6571 41.0583 | 0.831599 2.74212 | -8196.49 -8452.68
-29.3205 41.422 | 2.7043 1.99453 | -6486.9 -454.814
-29.0174 41.809 | -0.545486 0.357362 | 1364.31 3836.49
-28.7327 42.2137 | -3.25942 2.38238 | 9361.53 3711.34
-28.447 42.626 | 1.28251 0.792495 | 4167 2263.28
-28.1619 43.0441 | 5.03876 -0.26169 | 1167.67 3185.39
-27.8859 43.4706 | 0.0618932 -0.174009 | -9175.35 -1124.46
-27.6275 43.9028 | -2.16459 -0.591612 | -1643.99 -8631.14
-27.369 44.3275 | 1.43892 3.03893 | 3162.34 -2289.04
-27.0994 44.744 | 1.07109 3.81408 | 395.232 2408.91
-26.8228 45.1577 | 1.69401 3.52033 | -401.843 2471.03
-26.5414 45.5701 | 2.71595 0.104685 | -3.1651 -2257.51
-26.2531 45.9773 | -0.743343 -2.91891 | 1585.72 7680.82
-25.9561 46.3845 | -1.14074 0.985285 | -19.8673 1256.39
-25.6438 46.7819 | -2.02533 0.244966 | 842.912 99.0933
-25.3068 47.1581 | -3.27422 0.942049 | -2799.98 -5859.49
-24.9407 47.4991 | -0.58055 -0.405511 | -982.993 -5489.77
-24.5447 47.799 | -2.43607 -2.82291 | -24.6557 2620.08
-24.1254 48.0663 | -4.16187 -2.93432 | 1533.2 2308.7


38.9154 33.0489 | 0.562398 -2.56547 | 30883.8 6558.56
39.4034 33.2442 | -0.883423 -1.61759 | -33608.9 4274.58
39.8773 33.4177 | -4.73719 1.6343 | 5003.68 -11815.9
40.3659 33.5238 | -3.78916 2.48201 | -13538 -9209.13
40.8568 33.5564 | -0.10912 -1.08846 | 19609.9 9261.67
41.3615 33.5435 | -2.37657 -1.70231 | 4072.55 -2911.72
41.8657 33.4781 | 3.61706 -0.0407315 | -14927.3 -6974.39
42.3521 33.3639 | 2.79032 0.889259 | -442.379 12691.4
42.8316 33.2379 | -2.18625 0.121446 | -2581.04 143.235
43.3043 33.0897 | 2.90187 0.78835 | 17980.8 -2942.74
43.7782 32.9095 | 3.79731 -5.91913 | -9886.56 -12284
44.231 32.6853 | -2.51326 2.67754 | 16.2512 20319
44.6755 32.4557 | -2.30284 1.41272 | 11184 -16739.2
45.1067 32.1866 | 0.489754 1.78625 | -27817.9 11456
45.5018 31.8952 | 4.54873 -0.113894 | 12362.5 79.3367
45.8938 31.5914 | 0.926274 2.03317 | 6055.09 -8022.32
46.2825 31.2725 | -8.03273 -3.69668 | -5199.3 4685.4
46.6657 30.9511 | -0.766746 -1.11283 | 5133.81 -6268.25
47.0543 30.6275 | 3.76385 -2.4541 | 9125.49 -465.796
47.456 30.3128 | 4.81238 2.36614 | -8684.75 11191.9
47.8565 30.0097 | 1.7244 6.38518 | -7372.86 -22678.2
48.2509 29.6957 | 0.586434 4.02639 | 873.802 31566.9
48.6687 29.4347 | 5.34345 6.93562 | -6507.88 -11692.4
49.0962 29.1907 | 5.94742 -3.30688 | 10033.9 2331.56
49.5447 28.974 | 1.19698 3.87402 | 1561.04 -10128.3
50.0051 28.7734 | -2.86186 4.05577 | -6218.72 5071.43
50.476 28.611 | 0.90628 -0.272746 | 9313.98 10871.3
50.9631 28.4945 | 0.530795 -1.13511 | -7254.52 -13996.5
51.4479 28.3837 | 4.60865 -1.17362 | -11852.6 278.723
51.9277 28.2958 | -0.791499 -2.81683 | -12300.8 4951.63
52.4073 28.2531 | -0.581038 3.05645 | 38162.1 11099.7
52.9126 28.2576 | 3.52873 2.05725 | -11436.4 -23995.9
53.4157 28.2598 | -0.819239 -1.64819 | 15943.2 14393.5
53.9263 28.3046 | -2.55834 -4.20505 | -9747.01 -14259.9
54.425 28.3823 | -1.96283 -0.330623 | -17434.3 24264.5
54.8977 28.5362 | 1.29123 -1.65703 | 16789.1 -13431.9
55.3724 28.7066 | 0.315465 -1.52719 | 3322.04 1121.01
55.8404 28.8981 | -4.17109 1.41928 | -19018.8 -3512.39
56.285 29.1118 | -1.08056 2.52318 | -2723.45 1293.61
56.7202 29.342 | -1.18278 1.04942 | 24274.7 1112.54
57.1692 29.5766 | 3.55945 2.74196 | -11879.2 8595.9
57.6085 29.8254 | 5.25761 0.666567 | 7232.81 -10221.5
58.0567 30.0605 | 4.28322 2.6326 | 7532.11 3539.31
58.5079 30.2968 | 3.37034 1.5113 | -28142 3155.7
58.9375 30.5404 | 4.32905 3.06515 | 740.568 -14309.5
59.3789 30.7557 | 0.108395 -1.80807 | 39701.3 9499.08
59.8514 30.9603 | -2.40884 1.81469 | -36090.1 9245.89
60.3023 31.1734 | 3.24219 5.24012 | 2079.28 -13828.7
60.7634 31.352 | -0.95341 4.9774 | 11299.1 679.003
61.2407 31.5019 | 2.36738 1.51496 | -14204.1 3593.22
61.7166 31.6349 | -2.32847 0.825088 | 14113.1 2969.44
62.2074 31.7423 | -2.99741 -2.10519 | -7929.23 2141.92
62.7031 31.8118 | 5.45022 -6.57422 | 21999.9 -14001.8
63.215 31.8207 | 4.15324 -5.62982 | -20510.1 12251.1
63.7136 31.8045 | -2.16908 4.46769 | -10051.6 -3352.31
64.2001 31.7514 | 0.846357 3.32181 | -4097.15 -1710.23
64.678 31.6677 | 2.91 -2.85908 | -544.411 18395.7
65.1525 31.5719 | 3.534 1.32984 | 14549.6 -32461.2
65.6249 31.4109 | -2.98942 1.51331 | 5815.84 26822.3
66.0979 31.2507 | 0.117841 -8.33729 | -8966.06 -14089.9
66.5543 31.0505 | 2.40661 -1.50131 | 17017.7 5962.67
67.0082 30.8285 | -1.58368 -0.623196 | -21337.4 -3053.57
67.4305 30.5686 | 2.29453 -0.280428 | 18649.7 476.584
67.8448 30.2848 | 3.83062 2.24846 | -17544.6 10637.4
68.2226 29.9764 | -2.741 1.35519 | -12648.4 9280.38
68.5604 29.637 | -1.65438 -1.24008 | 18212 -35001.1
68.8836 29.2511 | -3.90719 -7.4629 | 13108.3 14159.4
69.2149 28.871 | 4.47015 -2.89029 | -22493.4 91.9255
69.5281 28.4902 | 2.22172 -0.246531 | 4260.24 22363.5
69.8584 28.1362 | -0.834972 3.19466 | 7133.74 -17843.2
70.1979 27.7722 | -3.1662 2.79334 | 12940.2 -25784.6
70.5476 27.3928 | -4.36019 -4.57114 | -15662.5 21789.7
70.906 27.0422 | -1.45575 -0.304259 | 4345.45 -363.145
71.2924 26.7219 | -5.09551 -1.92001 | 11507.3 -2280.12
71.7106 26.434 | -4.69722 0.846299 | -17127 591.06
72.1372 26.1766 | -5.20107 1.48714 | -2769.56 7362.06
72.5843 25.9661 | -0.57387 -4.92311 | 15304.2 -1433.59
73.0587 25.7967 | 0.228908 -3.06748 | 5.54523 -4305.85
73.5423 25.6526 | -2.9164 -5.1571 | -16083.9 4741.2
74.0217 25.5323 | -2.2035 -3.81705 | 6646.01 -6514.34
74.5084 25.4258 | -5.69167 -2.03152 | 2103.68 -679.779
75.0024 25.3455 | -2.67513 -1.49303 | -377.419 5074.5
75.5018 25.3039 | 2.0242 0.674964 | 9646.51 -3113.28
76.009 25.293 | -1.08136 4.55277 | -1745.36 7459.54
76.5132 25.316 | 0.0487539 -3.40727 | -25544.5 -12985.8
77.0008 25.3452 | -3.80834 3.21505 | 18933.6 5447.45
77.4969 25.402 | -5.54821 -5.63547 | 5827.4 -43.4066
77.9925 25.489 | 1.50615 -2.76461 | -22283 8796.13
78.4705 25.6096 | -1.67184 2.04721 | 30375.8 -13916.8
78.9649 25.7233 | 1.13189 2.50915 | -18891.1 5253.22
79.445 25.8588 | 0.901996 3.91049 | 7487.56 245.773
79.9215 26.0148 | 0.145228 -4.33635 | -11563 16520.1
80.3851 26.1918 | -2.76344 -2.17337 | -5160.3 -34535.5
80.8547 26.3176 | -3.68362 -1.17695 | 6895.13 19687
81.3307 26.449 | 1.12478 1.33286 | 4533.66 3027.2
81.8141 26.5716 | 1.74054 2.7421 | 6824.23 -10915.1
82.307 26.6643 | 0.0779434 -2.80603 | -14501.4 15244.8
82.7944 26.7521 | -2.36508 3.30484 | 14952.4 -12785.5
83.2944 26.7947 | 1.14557 0.5421 | -12378.9 2358.18
83.7893 26.8071 | 0.86686 1.23125 | 6629.51 2273.29


-16.2817 22.1502 | -0.825689 -1.93642 | 4130.12 2780.83
-15.7889 22.2518 | 0.00681894 -0.903675 | -8122.53 -8076.82
-15.3083 22.3787 | 0.400763 -0.673196 | 6210.89 4431.61
-14.8366 22.5464 | 1.35674 -0.774864 | -2805.67 955.719
-14.383 22.7559 | 0.600947 -1.21599 | -1405.81 2905.94
-13.9481 23.0021 | -0.493427 -1.51739 | 2097.25 -1132.72
-13.5248 23.2688 | -0.504743 1.02889 | -362.042 -8877.22
-13.1112 23.5454 | 0.582925 0.437487 | 1421.19 10784.8
-12.7138 23.8513 | 1.68651 -1.74185 | -4089.58 -1508.51
-12.3323 24.1731 | 3.87991 -3.13057 | -2359.95 -3879.63
-11.9582 24.4993 | 3.48969 -0.265077 | 4957.59 2384.46
-11.582 24.828 | 1.17801 2.61477 | 836.135 -310.587
-11.2043 25.1561 | 0.405117 0.0472164 | 7.71622 -897.135
-10.8271 25.484 | -0.0350025 0.957651 | -4432.28 2650.11
-10.4537 25.8141 | -0.709538 4.88906 | 1260.81 -2600.81
-10.0739 26.1353 | 1.52341 2.67447 | -3121.46 -725.408
-9.68649 26.444 | 1.85681 0.491798 | -1578.58 -398.727
-9.28519 26.7341 | 1.49481 -1.91846 | 12502.6 3925.18
-8.85892 27.0014 | -0.894382 0.045013 | -7035.56 2890.21
-8.42128 27.2437 | 1.23405 1.36486 | -6834.68 -8975.89
-7.96896 27.4422 | 2.42015 0.804222 | 9245.66 5165.65
-7.49555 27.6034 | 0.858524 2.94212 | -1579.91 2881.46
-7.00941 27.723 | -0.153531 2.52009 | 1839.73 -6257.29
-6.51199 27.7869 | -2.63309 -0.80345 | 2565.86 2076.14
-6.00885 27.8069 | -4.27189 3.30316 | -1485.45 1302.82
-5.50651 27.7877 | -3.32719 3.20617 | -1120.23 -1763.13
-5.00847 27.7287 | -2.82577 0.196773 | -4531.53 -2316.33
-4.51793 27.637 | -0.446413 0.759612 | 4522.45 4657.79
-4.02797 27.5305 | -0.932458 -0.224923 | 3911.47 1000.42
-3.53933 27.4066 | -1.02029 0.138695 | -2254.93 -1308.61
-3.05865 27.2567 | -1.16761 0.0857767 | 1862.03 -1803.87
-2.58639 27.0781 | -0.606722 1.66858 | -1748.83 -4928.38
-2.12525 26.8728 | -0.0718002 -1.10025 | -2781.7 6212.54
-1.67058 26.662 | -0.317657 -5.22486 | -478.126 3688.36
-1.21887 26.4474 | 1.0385 -1.70756 | 2339.89 -9642.66
-0.768842 26.2182 | 2.32219 -0.923069 | 11111.8 3497.49
-0.310639 25.9929 | 1.22342 -1.83765 | -7759.74 1042.27
0.141344 25.7667 | -1.22695 -3.23449 | -9507.04 1375.11
0.585209 25.5392 | -2.31849 -1.73017 | 4452.36 1213.58
1.03304 25.3169 | -0.966246 1.09974 | -2465.41 -6407.72
1.48353 25.0986 | -0.122977 -0.320624 | 3139.35 6232.33
1.94647 24.9082 | 0.654745 0.196186 | -3853.13 290.119
2.41791 24.7446 | 1.83302 0.364172 | 5924.59 -4052.63
2.90307 24.6079 | 1.29203 -1.59997 | 7620.43 -2065.87
3.40206 24.5085 | 0.334529 -1.25041 | -9743.4 4953.94
3.90131 24.4616 | 1.04574 2.3505 | -8222.17 5806.3
4.39611 24.4677 | 1.46826 3.27646 | 1422.45 -4913.9
4.88954 24.5036 | 1.36122 1.78167 | -177.532 -417.864
5.38053 24.5642 | 0.0388875 2.19141 | 950.597 -4114.77
5.86953 24.6448 | -1.77806 -0.977157 | 4956.12 2844.93
6.3564 24.7561 | -2.10264 -2.07241 | 311.327 995.452
6.83564 24.8994 | -0.989349 -0.398176 | -923.651 -2268.06
7.30372 25.0713 | -0.23756 0.910887 | -4704.6 888.868
7.75523 25.2746 | -0.396856 -1.06231 | -438.053 -7472.43
8.1915 25.5019 | -1.83824 -1.85765 | -1923.45 2873.95
8.60458 25.7681 | -1.44329 0.587987 | 986.233 4739.8
8.99378 26.0726 | -0.465468 0.403804 | 4549.27 -2692.49
9.36629 26.4003 | -2.64776 0.446628 | -2813.51 4314.48
9.71897 26.7512 | -3.74876 0.131879 | 2327.15 1416.21
10.0654 27.1115 | -0.382668 -0.614953 | 3423.36 1028.36
10.4171 27.469 | 2.19361 1.65084 | -3183.84 -4059.15
10.7775 27.8121 | 3.2795 -0.13307 | -5829.04 -1772.02
11.1504 28.134 | 2.47298 -1.19439 | -18.853 -2443.53
11.5475 28.4221 | 0.951845 -0.729384 | 2176.77 -3999.71
11.9713 28.6704 | 0.0217385 -1.25333 | 3725.85 7678.56
12.415 28.8925 | 1.051 -0.374955 | 74.7295 -1503.21
12.8731 29.0825 | 1.24384 -1.02718 | -8466.4 -1692.02
13.3373 29.2417 | 1.46167 -1.04722 | 4842.93 3564.77
13.8135 29.3728 | 1.95532 -1.95598 | 1377.91 -1820.15
14.299 29.4695 | 1.24109 0.0904217 | -1535.3 2140.23
14.7894 29.5365 | 0.958631 1.2785 | 3769.5 1448.88
15.2853 29.5714 | 0.565695 0.39558 | -3547.02 -2503.41
15.7807 29.5688 | 1.97971 -1.20952 | 2767.39 7873.06
16.2765 29.5347 | 2.44432 0.185111 | 1937.78 -7040.09
16.7676 29.4453 | -0.153679 0.150209 | 287.022 -1835.21
17.2484 29.3059 | -0.69446 0.120497 | 6258.29 2885.76
17.7195 29.1281 | -1.20902 -0.595129 | -7542.72 -225.963
18.1679 28.9093 | -1.12939 -0.285458 | -587.157 3637.68
18.5944 28.6556 | 0.0789561 -1.45483 | -482.866 1934.65
18.9936 28.3648 | -0.389999 0.0575143 | -6181.69 3038.42
19.3557 28.0343 | 2.16815 2.81863 | 5503.97 -9937.73
19.6867 27.6616 | 1.72325 2.77648 | 5237.36 -8500.28
19.9968 27.2611 | -0.216961 1.49874 | 1877.84 5439.49
20.2973 26.8551 | -1.51594 0.453234 | -2458.65 4217.39
