11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
48.5241 51.8521 | 0.868368 1.86872 | 10937.3 -21.1525
48.8748 51.494 | 2.27512 0.819236 | 2251.58 7886.63
49.2224 51.1358 | -0.504639 -1.30479 | -5604.03 -892.896
49.5539 50.7649 | -1.5085 -1.23062 | -87.3162 -7000.68
49.8734 50.3787 | -2.4351 -0.464435 | 5230.31 -1772.41
50.1963 49.99 | -3.96692 -0.620412 | 8161.4 2063.9
50.5281 49.606 | -2.46351 -0.588779 | -13926.4 1785.5
50.8474 49.2201 | -0.941244 2.02844 | 2781.46 1386.1


-1.62032 5.61361 | -1.91612 -0.477099 | -6931.67 -679.285
-1.27784 5.97244 | -1.90923 -1.17158 | 9619.74 2570.32
-0.914403 6.31818 | 0.191836 -2.45829 | -1945.2 622.772
-0.533362 6.64388 | 1.35195 -3.02341 | -3595.01 -3152.16
-0.132028 6.93865 | 0.10114 -1.03282 | 5825.57 -6185.13
0.29499 7.19559 | -0.244483 -2.84572 | -7679.1 5820.15
0.730632 7.43436 | 0.976388 -2.11398 | 4972.37 2278.73
1.1831 7.64903 | 2.26227 -0.0667911 | 4848.98 805.302
1.65383 7.83175 | 1.40898 -1.0613 | 2632.34 -2229.07
2.13934 7.97753 | 0.49057 0.610281 | -1600.88 6468.28
2.63339 8.09201 | 0.409428 -0.218482 | 1162.34 -6736.54
3.13609 8.15407 | -0.993811 -2.39306 | -3836.67 -3259.15
3.63948 8.16722 | -2.31289 -0.519964 | -1267.77 5788.24
4.14054 8.14635 | -3.98154 -0.848259 | -7221.99 -2026.05
4.63352 8.08356 | -2.98614 -3.31258 | 6797.13 1262.08
5.12325 7.98129 | -0.261256 -0.396032 | -3036.7 -2992.26
5.60057 7.83579 | 0.937778 0.973255 | -2221.39 5269.12
6.06429 7.65772 | 1.64879 0.83355 | 5771.87 -1516.38
6.51428 7.44053 | -0.62005 2.01898 | -7130.26 -4294.34
6.9382 7.18049 | -3.17528 0.686834 | -1157.61 2253.06
7.34558 6.8964 | -1.7624 2.62586 | 10325.1 -1523.4
7.75066 6.59902 | 0.763457 2.50595 | -6035.42 -2147.71
8.14634 6.29146 | 0.200312 -1.51443 | 3178.09 2952.43
8.54589 5.98869 | -0.331492 2.44803 | 1129.25 614.754
8.95075 5.69345 | -1.69773 1.52496 | -5583.59 3346.34
9.35716 5.40727 | -1.04688 0.126478 | 5672.18 600.707
9.77058 5.12792 | 0.187962 1.44936 | -6770.83 -1058.94
10.1798 4.84638 | -1.04912 -0.25804 | 2938.77 -5503.97
10.5934 4.56291 | -0.540413 1.49801 | 13422.8 -213.081
11.0235 4.2894 | 0.412134 0.791531 | -1680.45 -530.571
11.4567 4.02074 | -0.56289 -4.57461 | -8661.64 -5880.54
11.8863 3.75338 | -1.30956 -0.627348 | -2525.38 9655
12.327 3.5149 | 0.039847 2.86683 | 5947.84 1573.78
12.785 3.30576 | -0.0272826 1.75046 | -1804.11 -5848.21
13.2513 3.1161 | -0.231344 3.89327 | -5332.41 8502.85
13.7241 2.95898 | 0.979702 5.41857 | 2363.21 -5425.4
14.2035 2.82026 | -0.288184 2.15494 | -6514.09 5380.73
14.6836 2.70546 | -0.786588 1.05897 | -4415.95 -3736.34
15.1641 2.6025 | 1.86577 1.8654 | 8283.06 -3852.07
15.6532 2.51574 | 4.01008 -2.45626 | -1726.96 1820.62
16.146 2.45975 | 2.83459 -4.28676 | -1973.05 1372
16.6397 2.44034 | 0.283781 -0.16028 | -3032.5 3180.91
17.1314 2.45621 | -0.000624873 -0.660839 | 43.7987 -6307.28
17.6229 2.49088 | 1.76825 -1.90402 | 10468.1 2471
18.1195 2.55214 | 1.51971 -0.328312 | 3559.71 5897.16
18.6156 2.63974 | 0.654628 0.162491 | -6165.65 -7109.01
19.1052 2.73124 | 0.874034 -0.150033 | -9697.52 -4925.16
19.5861 2.82812 | 1.33939 0.350021 | 335.567 4687.52
20.0643 2.94542 | 0.87422 -0.756925 | 18840.7 915.403
20.5518 3.07984 | -0.491288 -1.06459 | 4472.35 6062.58
21.038 3.23771 | -0.454925 0.80347 | -8114.65 -59.7055
21.5147 3.40854 | 0.270362 1.01568 | -4568.06 -393.836
21.9878 3.57701 | 0.716011 -0.873064 | 803.937 -1703.88
22.4659 3.72389 | -0.133608 2.38327 | -8616.89 -10457.5
22.9455 3.83404 | -0.59743 2.22887 | -3063.13 -1885.5
23.4254 3.92718 | 2.35694 -4.59552 | 493.194 12447.3
23.9054 4.02953 | 3.21157 -4.82182 | 4325.62 -7103.86
24.3913 4.11842 | 2.13027 -0.339302 | 9187.29 3993.31
24.8839 4.20305 | 2.54786 0.579275 | -10844.5 2507.15
25.3702 4.28197 | -0.873784 -1.77362 | -10277.7 -1804.88
25.8516 4.34037 | -0.123008 -4.16021 | 5282.67 -41.9437
26.3385 4.36788 | 0.58259 -1.9611 | 2479.8 608.377
26.8287 4.35851 | -2.12101 4.78492 | 4482.32 -5765.04
27.3204 4.30804 | -1.76809 1.75817 | -465.569 6436.06
27.8104 4.23773 | -1.45732 -0.30309 | 6502.53 892.524
28.3024 4.14391 | -1.96125 -1.26815 | 12146.9 -1626.78
28.796 4.01612 | -0.41974 -1.00682 | -5165.01 -12113.2
29.2761 3.84256 | -0.0679277 1.80293 | 2697.98 5454.22
29.7511 3.65638 | -2.16072 -0.195667 | -5091.54 4739.63
30.2197 3.4683 | -0.303585 1.00103 | -4707.12 3629.56
30.6815 3.27814 | 0.115798 1.04641 | -3530.36 5343.35
31.1349 3.07973 | -0.010133 0.0578003 | -6723.26 -13391
31.5741 2.85345 | -1.70024 0.551687 | 7675.25 11706.7
32.0188 2.63561 | -1.3435 0.197956 | 1523.33 475.228
32.4628 2.41303 | 1.98875 1.47381 | -2070.99 -12719.4
32.8984 2.16861 | 1.12199 0.866098 | -1499.41 -130.198
33.3365 1.93119 | 0.867082 -0.602533 | -840.448 10226.9
33.7894 1.7325 | 0.839233 -5.92733 | 4824.34 5246.55
34.2582 1.56906 | -0.612279 -5.94036 | -1256.58 -10268.8
34.7309 1.41231 | -1.2459 -3.21836 | -2881.34 795.772
35.2068 1.27209 | -0.0310439 0.0422528 | -1220.16 -264.103
35.6887 1.15673 | -0.0139914 -4.54086 | 3128.5 -2614.37
36.1802 1.07554 | 0.969123 0.722587 | 5816.37 6630.16
36.681 1.04527 | -1.95927 3.00871 | -2365.58 605.425
37.1809 1.05365 | -1.92532 -2.64849 | -8108.33 -2605.35
37.6737 1.08496 | 3.04758 0.445898 | -1829.95 -3050.9
38.1625 1.13169 | 3.45131 2.90233 | -2403.03 -4780.7
38.647 1.19638 | 1.76144 -0.536433 | 1141.58 3718.69
39.1265 1.29772 | 1.06098 0.836564 | 3408.68 6236.67
39.6004 1.43677 | 0.378413 1.81049 | 3252.86 -9893.8
40.0707 1.59051 | 0.448091 0.847787 | 2548.3 890.11
40.5314 1.7754 | -1.49277 1.8366 | -4666.96 4741.26
40.9708 2.00385 | 0.116895 -0.0250057 | 871.967 -864.618
41.3926 2.26508 | 5.69289 -1.58327 | 6119.5 2468.41
41.8018 2.55267 | 4.74787 0.36407 | -1729.59 -6142.54
42.1942 2.85879 | 2.67798 -0.119403 | -1947.83 6745.76
42.5649 3.19361 | 0.696477 0.347227 | 3012.49 2367.28
42.9232 3.54487 | -0.900475 -0.349436 | -4032.3 -4662.98
43.2742 3.8975 | -2.01195 3.49948 | 1247.35 -6785.51
43.6273 4.24327 | 2.5528 -1.15065 | 3325.42 4696.72


21.5554 -23.8975 | 0.546876 -0.481852 | 14762.8 5371.29
22.0574 -23.798 | -1.51191 2.00629 | -17899.3 -17355.1
22.5517 -23.7472 | -0.68101 2.59911 | -11299.5 21469.1
23.0375 -23.6974 | 1.06249 0.947648 | 2029.92 -6969.24
23.5259 -23.6904 | 1.4524 -0.151616 | 4815.69 -7829.08
24.0161 -23.7365 | 1.00817 0.679813 | 2295.03 5344.59
24.5045 -23.8105 | -0.2783 1.48999 | -3702.49 -74.0669
24.988 -23.907 | -0.633246 -1.47396 | 10760 2113.16
25.4749 -24.0181 | -0.632844 -1.98458 | -582.138 -3035.52
25.9562 -24.1492 | 0.49445 -1.14126 | -13710.5 7588.37
26.4236 -24.2914 | 1.80407 -2.8727 | -2457.9 -3958.78
26.8836 -24.4535 | 1.57494 -4.09639 | 14732.6 -2537.28
27.351 -24.6265 | 2.78053 -1.34499 | 6760.44 -152.537
27.8218 -24.8048 | 1.44736 -3.35492 | -8759.48 -2411.81
28.2849 -24.9892 | 0.11401 -2.89623 | -6764.17 9082.76
28.7449 -25.1632 | -0.824823 -2.07589 | 5088.17 -4924.58
29.2092 -25.3373 | -1.29977 -2.37137 | 3999.73 -3691.09
29.6796 -25.5083 | -0.17962 -1.11428 | 5688.84 2606.89
30.159 -25.6644 | 0.342629 -0.492267 | -495.63 4043.07
30.6412 -25.8088 | -0.324749 -1.90091 | -3209.14 -9898.78
31.1202 -25.9605 | -3.08241 -1.18736 | -4696.77 6927.45
31.5985 -26.0982 | -2.82995 -1.09602 | -1559.42 -549.107
32.0787 -26.223 | 0.0220478 -1.12354 | -581.053 -8052.29
32.5635 -26.3328 | 0.819094 -1.06806 | 3192.72 7614.08
33.059 -26.3943 | 0.525878 -0.809727 | 9885.41 2176.99
33.5649 -26.4067 | -2.03143 0.405972 | -3409.83 -1367.99
34.0686 -26.3803 | -2.69599 1.71409 | -5161.16 1655
34.5653 -26.3196 | -1.53605 -1.53032 | -1072.99 -2934.48
35.0565 -26.2374 | 1.10542 -2.88695 | -5672.19 -4124.43
35.5396 -26.1369 | -1.20092 -1.93632 | 726.062 5527.51
36.0166 -26.0089 | 0.187825 -4.86622 | -325.619 -4803.69
36.4885 -25.868 | 1.90732 -3.12932 | -1673.78 -2376.5
36.9541 -25.7121 | -0.0570311 -1.26885 | 1133.42 3377.8
37.4124 -25.533 | 0.764768 -2.00164 | -3527.46 -916.97
37.863 -25.3365 | 0.0863655 0.597984 | 14503.5 4539.62
38.3185 -25.1265 | 0.408172 -1.98678 | 895.192 -3483.85
38.7712 -24.9091 | 0.390586 -3.33812 | -6217.9 1067.58
39.2117 -24.6763 | -1.78945 -0.561175 | -3194.73 -2349.56
39.6411 -24.4321 | -2.70524 -0.917874 | -7012.71 -2954.89
40.0598 -24.1796 | -4.10606 -0.195005 | 4900.74 3353.72
40.479 -23.9213 | -2.58055 -4.28605 | 3407.91 -2361.87
40.9029 -23.6663 | 0.213478 -4.95148 | 1798.82 4044.43
41.33 -23.4096 | -0.975644 -1.74534 | 5033.84 4364.13
41.7638 -23.1551 | -1.46635 0.783524 | -2257.14 -2460.69
42.2036 -22.9146 | -0.636314 1.65105 | 938.071 -5928.5
42.6514 -22.6937 | -1.87815 1.4327 | -4150.2 724.24
43.0985 -22.4769 | -0.561842 -0.522927 | -2044.57 9230.37
43.5453 -22.2556 | -0.787857 1.30796 | 7879.26 -1142.75
44.0055 -22.0551 | -1.20038 2.62268 | -10902.6 -6054.14
44.4713 -21.8907 | -1.55233 1.76917 | -2802.06 6439.96
44.9473 -21.7638 | -4.17929 0.385638 | 7251.66 -4811.84
45.4404 -21.702 | -2.88397 -0.953236 | 7743.08 -746.713
45.9434 -21.7073 | -1.94877 0.637726 | -412.533 -3206.03
46.4418 -21.7753 | -2.80866 -0.502066 | -11194.4 4464.96
46.9245 -21.8885 | -0.840249 -1.84668 | 5278.81 3382.97
47.3981 -22.0408 | -0.893555 -0.462495 | -1262 -12699.6
47.8557 -22.2402 | -1.39929 -0.747821 | -6561.5 12822.1
48.304 -22.4452 | 1.18754 2.45156 | 11613.5 -418.018
48.7564 -22.6564 | 2.18484 2.80415 | -2077.16 -6071.87
49.2024 -22.8827 | 2.35328 4.34941 | -1252.4 10343.5
49.6431 -23.1092 | -2.22153 2.43714 | -7719.45 -353.315
50.0686 -23.3535 | -3.14114 -1.98219 | -2983.04 -9678.65
50.4821 -23.6204 | -0.90948 -2.38842 | 12052.2 7591.25
50.9061 -23.8788 | -2.02815 -1.93071 | -4565.39 -1018.42
51.3297 -24.1373 | 0.307004 1.11923 | 10003.1 -5885.77
51.7596 -24.3998 | 1.17754 0.107149 | -2393.03 -152.969
52.1872 -24.6617 | 0.505591 -3.12608 | -18476.4 6813.24
52.6062 -24.9135 | 2.92612 -2.01115 | 8218.17 -850.307
53.0405 -25.1469 | 3.32304 0.993954 | 10638 -3569.01
53.4945 -25.3592 | 2.57178 -0.265338 | -3313.67 1170.76
53.9576 -25.5486 | 0.735464 -1.96009 | 1629.76 -6266.66
54.43 -25.7174 | 1.87306 -3.78953 | -9170.78 11591.4
54.9085 -25.8445 | 4.26375 -0.519136 | 11793.9 -1535.66
55.4008 -25.948 | 3.29116 1.78166 | 5715.22 -14817.7
55.9008 -26.0476 | 2.713 0.509427 | -2674.3 6769.8
56.405 -26.1099 | 1.17052 -2.76669 | -355 3722.14
56.911 -26.1256 | 1.70627 -3.53092 | -11171.5 -1570.42
57.4098 -26.0984 | 2.33151 -3.18439 | 9483.36 1184.48
57.9109 -26.0252 | 0.0141403 -1.32218 | 12439.3 6919
58.4128 -25.9037 | 1.50327 0.163925 | -5888.07 -2211.14
58.9028 -25.749 | 1.39205 1.2915 | 1874.66 -339.74
59.3833 -25.5671 | 0.775869 -1.48468 | -5171.41 -738.281
59.8486 -25.3606 | 0.431811 -2.97596 | -10022.8 -5603.91
60.2958 -25.1345 | 0.720161 -2.51423 | 5022.36 3388.35
60.7333 -24.8843 | 0.832897 -2.41745 | -1556.51 3662.07
61.1597 -24.6129 | -0.433605 -2.66382 | 7631.35 -2317.25
61.5852 -24.3339 | -2.5778 -1.75579 | -5487.65 2529.19
62.0008 -24.0443 | -3.24437 -2.43127 | -3690.9 -5462.62
62.4126 -23.756 | -4.93777 0.948293 | 5736.41 4058.83
62.8284 -23.4675 | -2.24947 3.36857 | -7153.62 1090.56
63.2444 -23.1861 | -2.33164 3.68089 | -4134.31 -5800.23
63.6727 -22.9328 | -3.47917 2.66273 | 8956.16 -1994.54
64.1256 -22.715 | -1.78965 3.54637 | 1855.51 9289.23
64.5965 -22.5237 | -1.91286 1.67015 | 12379.6 -4346.88
65.0911 -22.3794 | -3.05749 0.445196 | -6015.65 -3005.66
65.5926 -22.2803 | -3.79001 -2.99531 | -9221.73 1752.96
66.0932 -22.22 | -2.86511 -5.40304 | -2825.5 -6046.83
66.5936 -22.205 | -0.606835 -1.51026 | -3208.18 3846.52
67.0917 -22.2194 | -2.0056 1.00217 | 3781.44 2453.22
67.5904 -22.2614 | -2.46833 -1.32174 | -1031.41 -576.129


-48.7738 68.2976 | -2.87922 -3.65217 | -2949.09 -4051
-48.441 68.6662 | -3.00048 0.75163 | 4261.85 9968.08
-48.0895 69.0262 | -1.21811 0.636823 | -2263.23 -58.152
-47.714 69.359 | -0.996877 -3.05257 | -3036.93 -8713.35
-47.3063 69.6415 | -3.60892 0.266961 | 3598.73 -6018.33
-46.8669 69.8707 | -1.82577 1.34891 | -3964.97 8677.62
-46.4122 70.07 | -0.666466 -2.75527 | 4805 4552
-45.9397 70.2314 | -1.5468 0.466097 | -8427.39 -10523.6
-45.4579 70.3343 | -1.96373 -1.06955 | -311.673 3399.63
-44.9681 70.396 | -0.528261 -2.42041 | 15369.4 1421.05
-44.4652 70.4231 | -2.47921 -1.13749 | -6780.74 4027.72
-43.965 70.4217 | -4.20474 -3.983 | -5268.41 -1454.97
-43.4702 70.3828 | -1.04635 -4.68934 | 3375.64 -107.05
-42.9783 70.3046 | 0.871934 -2.62496 | 1207.25 1305.19
-42.4935 70.1864 | -1.81284 -1.44255 | 2864.12 -3146.1
-42.0205 70.0227 | -0.556756 -0.265038 | -10983.4 218.188
-41.5695 69.82 | 2.22977 0.331357 | 3321.08 557.957
-41.1276 69.594 | 2.55969 -1.20469 | 8709.5 -2897.61
-40.686 69.3547 | 0.537038 1.63829 | -1721.48 6801.16
-40.2486 69.1124 | -1.39196 5.15546 | -4610.74 -7554.85
-39.8208 68.8556 | -2.89198 3.73881 | -2297.79 6154.95
-39.3929 68.605 | -3.15374 1.75296 | 5881.59 -736.306
-38.9559 68.3622 | -0.321025 1.01083 | 7170.05 -1575.93
-38.511 68.1244 | 2.27643 -0.23616 | -8240.57 2924.93
-38.0723 67.886 | 1.0158 -0.866294 | -363.08 -4414.67
-37.6383 67.6394 | 0.476751 1.83413 | -4736.67 -372.394
-37.2068 67.3942 | -1.29512 2.03018 | 2473.95 8598.76
-36.7672 67.1674 | 1.82927 1.63339 | -372.885 -5631.82
-36.3255 66.9442 | 4.21472 0.414249 | -10000.4 -1574.04
-35.8844 66.7304 | 0.851961 1.24012 | 8647.63 -100.49
-35.426 66.5468 | -1.66038 0.00480161 | -5841.7 7966.2
-34.957 66.4072 | -0.796788 2.62781 | -1261.27 -6481.86
-34.4782 66.2953 | -0.0556698 -0.883194 | 23363.1 -6001.35
-33.9767 66.2169 | -0.426505 -1.00073 | -5829.55 12659.8
-33.4729 66.1888 | -2.25406 -2.41593 | -6570.62 -7751.65
-32.9734 66.1783 | -1.74294 -2.59464 | -4532.87 -2669.45
-32.477 66.1839 | -0.315602 -0.309916 | 5686.28 3453.38
-31.9765 66.2148 | 1.37951 1.79309 | 14177.7 1485.48
-31.4689 66.2671 | 3.56066 1.28426 | -13447.9 -8881.31
-30.9712 66.3335 | 1.9839 4.20317 | -1775.26 6790.36
-30.4802 66.4376 | -0.263518 2.44008 | 13901.3 5734.77
-29.9878 66.5769 | -1.29184 -1.28966 | -3694.27 -1883.98
-29.5026 66.7366 | -1.91893 0.734889 | 3091.2 -1517.34
-29.0209 66.9098 | -0.936711 2.44124 | -3500.84 707.884
-28.5474 67.098 | -0.13513 1.26164 | -3988.42 2174.54
-28.0819 67.2974 | 2.22946 0.144229 | -1380.3 -8227.64
-27.6196 67.492 | 1.69854 0.0299307 | -12403.4 -4118.94
-27.1677 67.6907 | -0.0286718 0.344887 | 9999.78 16245.1
-26.7133 67.9063 | 0.342774 -1.79884 | 4439.25 -10502.8
-26.2492 68.1022 | 0.849018 -2.52689 | -6531.2 485.975
-25.7835 68.2843 | 1.37819 -4.00793 | 2000.65 -227.414
-25.3119 68.4513 | -0.860246 -1.15525 | -3426.71 -3194.35
-24.8376 68.6031 | -1.95782 2.69536 | 2484.96 10292
-24.3581 68.75 | -0.330429 3.01753 | 3466.46 -10323.6
-23.869 68.8653 | -0.459392 3.37667 | -724.058 -1066.92
-23.3761 68.9646 | -1.27718 2.76532 | 5188.49 17076.7
-22.8789 69.0682 | -0.0638686 -0.411562 | -4214.36 -12298.3
-22.3791 69.1333 | 0.124002 -2.40114 | -4570.27 -6545.36
-21.8798 69.1622 | -2.10992 -2.73095 | 3532.78 13253
-21.3785 69.1823 | -2.00278 -3.00911 | -6484.26 -4806.24
-20.8808 69.1686 | -1.39315 -5.43061 | 3105.9 -110.537
-20.3841 69.1161 | -1.00775 -2.52283 | 1132.86 -4267.54
-19.8924 69.0205 | -1.6881 -2.07441 | 726.741 5534.34
-19.4073 68.8946 | 0.358729 2.69496 | -116.572 -5083.25
-18.9326 68.7293 | 2.46816 2.08608 | 6175.7 2792.64
-18.4651 68.5339 | 1.31435 -2.36948 | 2570.69 -9824.5
-18.0114 68.2997 | 2.76887 -0.718658 | -9208.51 5768.37
-17.5742 68.0495 | 2.56303 -0.358751 | -263.35 4967.63
-17.1424 67.7944 | 1.87589 0.917981 | 5308.23 -6859.93
-16.7113 67.5297 | -0.0137788 -2.2454 | -4347.37 6148.6
-16.2823 67.2693 | -1.60699 -0.116895 | -64.3536 670.413
-15.8528 67.0107 | -1.32776 1.04019 | 612.118 -4988.55
-15.4219 66.7503 | -2.89562 -4.12389 | 4161.84 6311.85
-14.984 66.4998 | -3.96997 -1.33597 | -1873.44 -9511.76
-14.5467 66.2443 | 1.04482 2.81441 | 361.699 3619.84
-14.1029 66.0023 | 1.02666 -0.888701 | -581.876 4094.39
-13.6513 65.7806 | -1.59145 -4.43418 | -3649.19 -2587.05
-13.1966 65.5743 | 0.69575 0.269372 | -16817.4 5872.4
-12.743 65.3946 | -1.24869 2.42798 | 11353.4 -1251.66
-12.2714 65.2467 | -1.82709 -2.51204 | 6723.26 332.254
-11.785 65.13 | 1.57894 -3.70079 | 328.132 -8584
-11.2914 65.0352 | 0.00617521 -3.2998 | 1841.59 2399.25
-10.7911 64.9841 | -2.04398 -1.79886 | -5951.61 1740.63
-10.2926 64.9892 | -0.633031 0.208487 | -1571.64 5610.06
-9.8005 65.0556 | 0.507508 0.071322 | -4541.83 -6566.51
-9.31902 65.1633 | 1.44097 -0.0374144 | 5022.9 -1698.49
-8.84532 65.3144 | -1.22195 0.339646 | 6990.4 13242.3
-8.38212 65.5196 | -1.37318 0.254058 | 9410.43 2669.1
-7.92374 65.7507 | -3.73016 1.29055 | -4338.7 -16398.8
-7.47465 65.9821 | -6.37373 0.0829522 | -14212.5 -1530.03
-7.051 66.2374 | -2.9878 0.38036 | -2533.06 760.908
-6.65064 66.5246 | 1.77563 -0.318142 | 6145.59 5279.01
-6.26636 66.8436 | -0.135056 -0.531392 | 8637.43 7957.96
-5.89279 67.1891 | -1.77436 0.798748 | 1863.38 872.541
-5.5303 67.5494 | -0.225537 0.0225682 | -3895.75 -2477.24
-5.18027 67.9166 | 2.61545 1.81317 | -5712.24 -6166.99
-4.83937 68.2826 | 3.40769 1.67204 | -1822.02 -6110.23
-4.501 68.6435 | 1.63408 2.14968 | -6938.28 2896.47
-4.16621 69.0041 | -0.295221 0.45575 | 6407.36 -4585.34
-3.81561 69.3499 | -5.87619 -1.9854 | 3033.64 7541.23


-74.2609 45.0515 | -1.78674 3.45007 | 5329.34 832.534
-73.8565 44.7521 | 0.513897 1.43268 | -6017.5 -3317.16
-73.4554 44.4521 | 1.95873 -1.54382 | -720.644 3975.42
-73.0492 44.1628 | 3.79586 0.9235 | 1877.4 1035.12
-72.6349 43.8846 | 3.46652 5.61573 | 1261.44 -1554.56
-72.2149 43.6125 | -2.24591 2.43685 | -6011.76 -8314.77
-71.7926 43.3444 | -3.72482 -2.69375 | 3409.3 9331.23
-71.3495 43.1119 | -2.21406 0.789768 | 10992.6 -8223.25
-70.8816 42.9103 | -3.37331 0.127355 | 847.566 4851.59
-70.3973 42.7533 | -3.90051 -2.79918 | -10492.8 3603.08
-69.9089 42.6371 | -1.46413 -3.26642 | 3240.32 -361.866
-69.4127 42.5518 | -1.43497 -1.8476 | 2413.69 -6419.76
-68.911 42.4882 | -3.50705 0.582891 | -4142.35 2755.81
-68.4076 42.4613 | -2.49181 1.5674 | 10373.8 3892.54
-67.8971 42.4771 | 1.53436 3.94507 | 782.09 -3664.97
-67.3886 42.5272 | 2.2238 5.17123 | -10074.6 5963.51
-66.8935 42.6193 | 0.602879 1.75874 | -10557 -6256.89
-66.412 42.7343 | -1.38582 0.388421 | 6353.07 -1153.06
-65.9337 42.8717 | 0.585421 -1.9769 | 3038.55 -1612.97
-65.463 43.0373 | 1.08363 -0.633311 | -6909.62 4848.13
-65.0124 43.2439 | 3.22499 -1.98377 | 1564.51 -3745.14
-64.5774 43.4785 | 2.1346 -1.86011 | -8410.33 -228.771
-64.1639 43.7398 | 2.14742 -2.40855 | -508.33 3135.31
-63.759 44.0153 | 1.82148 0.16908 | 8122.36 -4243.28
-63.3446 44.2809 | 3.07747 1.91744 | -6061.95 -3275.3
-62.9278 44.5351 | 3.47986 0.505767 | 1201.81 528.748
-62.5055 44.782 | 2.90752 -0.594853 | 1618.51 10713.4
-62.0762 45.0264 | 0.965079 -1.31226 | 3625.86 -8925.79
-61.6299 45.2395 | -0.193814 1.24108 | 1370.68 9407.62
-61.17 45.431 | 3.04078 4.42432 | 836.727 -1492.22
-60.6942 45.5794 | 4.12261 2.95353 | 1153.52 -8715.23
-60.2052 45.67 | 1.3719 1.65285 | -6892.48 5435.73
-59.7146 45.7243 | 0.331123 -0.379859 | 387.006 -3980.59
-59.2208 45.7417 | 2.22322 -1.49828 | 9616.27 5034.84
-58.7207 45.7398 | 1.95888 1.22661 | -4932.77 2612.73
-58.2245 45.7178 | 1.0293 1.19766 | -10155 -811.91
-57.7376 45.6664 | 0.22068 1.84754 | 5207.94 7783.58
-57.2528 45.5838 | 2.65028 1.66646 | 3548.96 -16491.2
-56.778 45.4386 | 1.70226 0.785493 | -2272.89 10023.8
-56.3155 45.2651 | -0.419562 2.17228 | -1561.24 -1353.93
-55.8652 45.0622 | 0.70329 1.6876 | 6123.89 -4841.78
-55.4198 44.8358 | -2.406 -1.58953 | 7082.79 3391.63
-54.9737 44.6009 | -3.90949 -0.669031 | 304.871 -3048.79
-54.5335 44.3518 | -4.37137 -3.54979 | -904.679 1662.78
-54.1012 44.0915 | -3.22473 -0.428906 | 306.824 4840.28
-53.6793 43.8191 | -5.11999 -1.9019 | -11853.3 -9440.8
-53.2803 43.5196 | -3.91924 -2.76797 | 4837.62 6477.32
-52.8796 43.2229 | -0.914832 -0.279591 | 5624.96 2459.36
-52.4722 42.9332 | -0.779874 -0.187791 | -8518.61 793.913
-52.0714 42.642 | -0.101316 3.40209 | -920.295 -1801.78
-51.6712 42.3481 | -0.476555 0.163088 | 10822.6 -9651.85
-51.2582 42.0553 | -0.10309 -0.335729 | 5258.37 11264.6
-50.831 41.7834 | 0.197073 -0.640464 | -3737.48 -5993.42
-50.408 41.5072 | -3.27097 -1.94608 | -10750 979.263
-49.9967 41.2271 | -3.79285 -0.682865 | -7838.82 2924.91
-49.5864 40.9554 | -0.861947 -1.20742 | 8009.89 -4368.75
-49.1555 40.706 | 2.97304 -0.457614 | 7660.52 4826.47
-48.6976 40.4988 | 1.47084 0.390286 | 4503.73 -1925.06
-48.2209 40.3251 | 0.414958 -0.85469 | 242.444 -7063.16
-47.7329 40.1773 | -0.545359 1.27311 | 3472.4 8569.51
-47.2326 40.0736 | -0.533501 -0.170334 | -2003.3 -2090.7
-46.7288 39.9998 | 0.445975 2.39309 | -8724.85 -9028.73
-46.2267 39.9519 | -0.470369 1.38782 | 6515.51 11133.7
-45.7188 39.9658 | -0.519561 -0.406089 | 7450.24 -30.4566
-45.2104 40.0349 | 0.0429625 0.279423 | -6991.44 990.905
-44.717 40.1586 | 1.72343 -0.354319 | -7717.56 10341.1
-44.2433 40.3339 | -1.35711 2.31133 | 392.635 -10338.8
-43.7741 40.5156 | -1.05418 1.44329 | 9195.42 -5651.27
-43.3004 40.6981 | -0.168817 0.819561 | 3101.16 5722.76
-42.8337 40.9046 | 0.368758 -0.220922 | -13660.8 1769.11
-42.3904 41.1394 | -0.680049 -0.152473 | -10578.7 -4240.17
-41.9625 41.3859 | -0.125929 1.24495 | 10724.8 497.913
-41.5265 41.6298 | -0.78801 0.121983 | 6520.73 1446.23
-41.0812 41.8667 | 0.00571156 -1.256 | -4722.63 -874.452
-40.6346 42.0952 | 0.742997 0.295896 | -2920.99 -4460.03
-40.1858 42.3118 | 2.41012 -1.69686 | 476.839 4367.03
-39.7344 42.525 | 1.32861 0.637972 | -254.317 1176.36
-39.2789 42.7274 | -0.574994 4.06729 | -7293.77 -6676.79
-38.8203 42.9059 | 0.0619673 3.16373 | -4.14409 6178.88
-38.3548 43.0654 | -0.121973 1.11221 | 1372.21 -5829.4
-37.8796 43.1872 | -1.03447 -1.01342 | -12361.3 -6121.05
-37.4058 43.2775 | 1.00491 0.294492 | 5127.39 11466.3
-36.9256 43.3635 | 3.99815 5.26172 | 18542.3 4731.4
-36.4297 43.4307 | 1.22423 3.22972 | -11528.2 -10311.1
-35.9362 43.4553 | -1.51186 0.912262 | 1514.31 3076.4
-35.442 43.4548 | -0.435145 2.69129 | -3162.59 7544.28
-34.9492 43.4361 | 3.32535 2.97926 | 8892.4 -11696.6
