-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
71.0551 -37.3254 | -0.556083 -3.46143 | 10388.1 4082.81
71.4565 -37.6362 | 0.0220297 -0.150824 | -2428.33 -5917.79
71.8774 -37.9214 | -1.36325 1.78258 | -2265.01 10390.3
72.3184 -38.1644 | -3.87382 -0.595862 | -2015.65 -3278.36
72.7728 -38.379 | -1.48171 -1.40182 | -1775.2 1635.71


-54.0567 74.2424 | 4.01774 -2.768 | 141.338 -4151.01
-53.641 74.5137 | -0.0672278 -0.86109 | -14811.6 5406.09
-53.2461 74.8052 | -1.81253 -2.07994 | 7388.94 -3571.51
-52.8403 75.0865 | -1.61412 -2.71066 | 13712 -173.362
-52.4117 75.3495 | -2.03795 0.317547 | 165.771 8390.82
-51.9741 75.6061 | -0.390546 -1.48887 | 1513.44 -3689.04
-51.5263 75.8433 | -0.111625 -4.40931 | -3107.67 -11235.8
-51.0751 76.0607 | 0.884045 -4.73071 | -9596.12 10851.1
-50.6351 76.2921 | -1.14111 0.768743 | -2181.87 -269.864
-50.1956 76.5216 | -2.22265 2.86179 | 5164.05 -2709.24
-49.7428 76.7315 | -1.29231 2.44782 | 8477.85 6159.64
-49.2725 76.9205 | -2.72934 2.13807 | 2812.93 -703.336
-48.7873 77.0747 | -3.17135 0.271675 | -3273.98 -8296.15
-48.2935 77.1841 | -0.0135509 -2.01966 | -1663.25 268.797
-47.796 77.2672 | 0.565626 -0.480853 | -1204.54 9140.7
-47.2962 77.3399 | 1.38936 0.966615 | 7647.61 -7403.57
-46.7884 77.3819 | 2.04083 -1.92505 | -1427.54 1208.67
-46.2803 77.4032 | 0.517157 -3.79047 | -5198.41 -3119.93
-45.7766 77.4088 | -1.67193 -1.70986 | -7585.78 9057.33
-45.279 77.4156 | -2.67072 -1.60553 | -1932.7 -1941.85
-44.7836 77.4048 | 1.10208 -2.97014 | 1518.82 -8706.97
-44.2889 77.3654 | 5.30494 0.811069 | -1999.91 11182.2
-43.7959 77.323 | 3.45782 -1.54797 | 1523.51 -4167.46
-43.3031 77.259 | 2.6791 -1.37674 | 9219.66 -4781.89
-42.8073 77.1718 | 4.28275 1.41386 | -3758.64 965.818
-42.3161 77.0755 | 2.91633 -0.280218 | -10351.2 7055.03
-41.8326 76.9829 | 1.21212 -0.22238 | 851.484 3113.77
-41.3502 76.8851 | 1.40154 0.56077 | 7376.63 -8432.5
-40.8672 76.761 | 1.55661 0.641985 | 1662.62 -4224.96
-40.386 76.6187 | 0.894248 -1.12957 | 1004.95 2163.25
-39.9025 76.4796 | 2.07982 0.0663895 | 4218.65 837.639
-39.4122 76.3555 | 2.26674 1.78979 | -478.385 2032.21
-38.9173 76.2524 | 1.55857 -2.80864 | -604.847 -614.343
-38.4188 76.1693 | 1.86807 -3.38821 | 1307.42 -3286.27
-37.9165 76.1087 | 3.30826 3.41691 | -4382.29 6652.37
-37.4145 76.0863 | 2.47847 5.08376 | -1271.86 -833.173
-36.9129 76.0932 | -1.35149 1.16445 | 1446.17 -3967.67
-36.4104 76.1243 | -2.04667 1.80578 | 8383.02 6425.18
-35.9042 76.1907 | 0.114802 -0.881979 | 6823.6 -5137.83
-35.3973 76.2825 | -0.660021 -0.257364 | -5540.09 3406.45
-34.9028 76.4138 | -2.13415 1.17573 | -8246.63 3648.23
-34.4269 76.5848 | -1.94574 -0.136386 | -2748.78 -11822.8
-33.9654 76.7759 | -1.65789 -3.83025 | -6029.1 3747.92
-33.526 77.0061 | -0.895074 -6.12378 | 1704.42 4114.74
-33.1053 77.2718 | -0.698315 -4.90671 | 983.243 -8017.96
-32.6996 77.5554 | -0.592331 -3.49176 | -7163.64 4951.17
-32.3159 77.8646 | -0.639936 0.616447 | 5290.71 -5256.77
-31.9377 78.1811 | 1.60254 3.02179 | 5027.97 -2496.32
-31.567 78.5088 | 3.45884 2.07523 | -6957.36 4407.8
-31.2218 78.8633 | 2.64259 -2.3489 | 6121.53 9534.09
-30.8908 79.2419 | -1.50252 -2.40541 | 5480.4 -298.425
-30.5644 79.6272 | 0.354935 -1.68795 | -7421.88 -9263.13
-30.2478 80.0104 | 0.00136013 -1.32388 | -4853.07 -387.088
-29.937 80.3947 | -0.195691 -1.63857 | 7502.76 1950.17
-29.6158 80.7762 | -1.80662 -0.134107 | 4464.17 5187.36
-29.2863 81.1574 | -1.00655 2.51067 | -3649.85 -815.475
-28.9558 81.5352 | 1.61821 1.02295 | -3066.08 -4728.11
-28.6213 81.9043 | 1.57807 -2.03388 | -2155.5 3175.11
-28.2788 82.2663 | 1.53945 -1.42485 | 5655.37 633.949
-27.9149 82.6111 | 3.61296 -2.00854 | -1056.73 -2483.95
-27.532 82.9333 | 3.52298 -3.24251 | 1151.56 2740.28
-27.1309 83.2358 | 1.55141 -3.46082 | 3344.99 -544.162
-26.7114 83.5146 | -3.31917 0.020526 | -7851.36 2514.72
-26.2823 83.7716 | -1.38559 1.32669 | -601.278 -1469.46
-25.8338 83.9906 | 1.05008 1.36161 | 7939.38 -4956.17
-25.3602 84.1587 | -0.502405 -1.08861 | -2166.26 5352.82
-24.8748 84.2884 | -0.663556 -5.46662 | -3266.31 -1806.91
-24.3823 84.3718 | -1.13222 -4.40897 | -2490.43 -5198.33
-23.8868 84.406 | -0.815322 -1.43392 | -4124.97 6295.98
-23.3925 84.4095 | 0.231308 -2.23726 | 3750.64 -1494.43
-22.8959 84.3767 | 1.07799 -3.38007 | 11398.1 -5886.8
-22.3946 84.3088 | 3.34468 2.06111 | -3326.27 5045.91
-21.8978 84.2276 | 3.13926 0.91882 | -9878.79 1301.74
-21.4098 84.137 | 2.09676 -2.39325 | 988.965 4642.54
-20.9228 84.0408 | 1.9891 0.662072 | 10669.6 -4386.28
-20.4332 83.9241 | 0.11781 1.89624 | -6567.41 -3180.13
-19.9537 83.7844 | -0.45984 -1.78203 | -10644.5 6657.93
-19.4855 83.6363 | 1.1451 1.20198 | 4356.71 -1334.57
-19.0184 83.4779 | 1.12961 2.53198 | 4832.58 -3070.41
-18.5505 83.3102 | -1.42753 1.21561 | -3884.41 522.105
-18.0854 83.1419 | -2.74082 0.814966 | -2459.49 679.313
-17.6194 82.983 | 0.684933 0.0449865 | -1723.26 -191.567
-17.1488 82.8433 | 2.04646 0.639675 | 1250.95 848.972
-16.6693 82.7342 | -0.0554871 0.60059 | 4214.34 4105.47
-16.1799 82.6603 | -0.696573 0.966585 | 3493.99 -2291.02
-15.6848 82.6057 | 0.210858 1.54681 | -351.091 -9161.41
-15.1883 82.5608 | 0.90132 -1.55397 | -4415.01 9188.46
-14.6928 82.5516 | -0.341705 0.469053 | 2901.29 -2252.52
-14.1954 82.5667 | -2.02168 -1.14673 | 3786 -5515.75
-13.6964 82.6032 | 0.113336 -1.43554 | 682.734 8634.54
-13.2013 82.6796 | 0.0682871 -0.676499 | -9881.63 1682.67
-12.7161 82.7792 | -1.60346 0.215492 | 9186.12 -14134.1
-12.2261 82.8743 | -1.10036 -1.98668 | 4564.08 7832.41
-11.7384 82.9972 | -2.35607 -0.869504 | -9690.62 -2138.56
-11.266 83.1501 | -2.29009 -0.97227 | -2407.51 -2182.48
-10.8079 83.3357 | -1.81316 -0.538318 | 8660.11 -375.762
-10.3624 83.5605 | 0.18391 -0.930641 | -1785.18 8769.9
-9.94499 83.8389 | 1.71412 -0.461824 | -2396.81 1518.88
-9.55487 84.1541 | -1.53132 0.631645 | 2363.5 -6740.81
-9.1795 84.4842 | -0.775688 1.16089 | -494.741 1297.1


-23.531 42.7487 | -5.01713 0.454637 | 502.652 -1131.73
-23.1162 43.0246 | -3.09763 3.77705 | -8121.56 -5372.15
-22.6968 43.2818 | -4.5305 3.82129 | -1037.46 3916.91
-22.2685 43.5263 | -5.92343 1.91796 | 12341.5 3810.24
-21.8195 43.7514 | -7.07743 1.00646 | 2599.97 -935.823
-21.356 43.9527 | -7.9063 3.02445 | -1003.63 5430.01
-20.884 44.1349 | -5.81219 -2.30384 | -4036.23 -1618.6
-20.403 44.2819 | -3.24205 -5.33624 | -1329.87 -1027.35
-19.9104 44.3791 | -2.38396 -2.07479 | 10814.5 -9914.08
-19.4027 44.4139 | -3.16796 0.472195 | 2695.82 10412.2
-18.8917 44.4155 | -2.02184 4.82734 | -12177.2 -6967.96
-18.3903 44.3708 | -1.27823 3.193 | 564.492 -2069.41
-17.893 44.2945 | -1.22179 1.33766 | 4891.51 8127.1
-17.3951 44.2084 | -0.116279 -1.96033 | -826.802 -3936.19
-16.902 44.1007 | -0.624358 -0.815671 | -7645.55 1670.83
-16.4184 43.9756 | -0.82087 1.2351 | 1917.22 4958.14
-15.939 43.8359 | 0.236897 0.13621 | 3168.25 -7348.12
-15.4667 43.6646 | 0.34767 -1.1141 | -4697.28 2836.59
-15.0059 43.4708 | 0.904384 -0.157122 | 4588.32 -4566.09
-14.5507 43.2558 | 1.05967 -1.87069 | 1348.06 5187.3
-14.1001 43.0327 | 0.864517 -4.18588 | -6267.15 -2701.57
-13.6601 42.7952 | 1.10945 -1.39186 | 5093.15 2382.55
-13.2218 42.5522 | -1.31041 -0.807938 | -3131.4 3002.62
-12.792 42.3008 | -1.65603 -1.34663 | -4918.02 -2507.65
-12.3762 42.0323 | -2.0801 -1.02014 | -2561.26 1975.36
-11.9692 41.7538 | -3.58028 -0.890516 | 6225.39 -493.67
-11.5614 41.4692 | -1.48494 -0.130592 | 2554.1 -11736.2
-11.1538 41.1747 | -0.670215 -1.16195 | -6876.37 11132.6
-10.7411 40.9006 | -1.65419 -2.17134 | -2197.17 -1440.33
-10.3165 40.6495 | -2.5949 -1.35745 | -108.822 575.054
-9.87394 40.4339 | -1.14291 0.54456 | -749.039 5209.21
-9.41293 40.2639 | -2.1823 -0.564251 | 7041.57 -3308.83
-8.93525 40.1273 | -2.80373 0.239608 | 1217.75 -1510.55
-8.44914 40.0151 | -3.52565 -0.260483 | -904.493 -6935.73
-7.95882 39.9209 | -4.87396 -0.0555026 | -2335.46 4745.18
-7.46452 39.8648 | -4.90216 0.153535 | 1437.77 1929.14
-6.96592 39.8479 | -3.6085 -1.2233 | 7181.27 -386.321
-6.46235 39.8626 | -2.5635 2.41599 | -2530.92 -3390.14
-5.96117 39.9018 | -1.48791 1.45635 | -1372.48 3394.69
-5.46383 39.9723 | -0.709972 -2.2861 | 3600.51 -913.08
-4.96772 40.0672 | -1.67551 0.0846522 | 4417.87 2922.66
-4.47319 40.1857 | -2.34321 0.307017 | -700.814 2796.08
-3.9845 40.3186 | -1.81962 -1.1608 | -20676 -7499.39
-3.51011 40.4438 | -1.198 0.190315 | -2313.49 -6856.65
-3.03608 40.553 | 0.733581 -0.216357 | 7770.7 5807.53
-2.55651 40.6628 | 1.4188 2.2899 | 556.302 -2907.58
-2.07543 40.7715 | 0.260615 2.82807 | 1700.31 2031.62
-1.59431 40.8902 | 0.158093 0.121435 | 5139.5 6685.92
-1.11197 41.0234 | 2.26872 -1.00771 | 173.713 -3181.55
-0.628814 41.1537 | 3.78598 -0.449606 | -4116.46 2070.57
-0.146155 41.2768 | 3.50157 -2.40981 | 879.466 -1809.49
0.341475 41.3776 | -0.184157 -1.68864 | 2530.53 -6213.27
0.834289 41.4489 | -0.634029 -3.68454 | -8610.17 7041.22
1.32261 41.5093 | 0.686961 -1.52726 | -6954.25 -1175.43
1.80802 41.5476 | -1.03616 0.5753 | 5182.93 -183.694
2.29824 41.5568 | -0.280517 -2.06128 | 5574.87 431.739
2.79284 41.5339 | 0.585709 0.792563 | 3643.34 -3299.54
3.28797 41.4766 | -1.75592 1.92991 | -441.631 1009.68
3.7791 41.3965 | -2.43824 -1.14071 | -6924.48 12257.5
4.26189 41.3032 | -0.725275 1.73788 | 697.451 -7303.1
4.73494 41.1626 | -0.745843 -0.507495 | 9468.33 -8407.09
5.19894 40.9716 | -2.26549 -3.02277 | 1463.35 5672.66
5.64978 40.751 | -1.94176 -0.858889 | -9626.13 -1760.83
6.07937 40.4997 | -0.108432 -0.194245 | 9190.04 -568.119
6.50453 40.2309 | -1.19837 -2.7182 | 7265.41 2413.68
6.92467 39.9487 | -2.0739 -1.5028 | -13092.3 -6202.54
7.3201 39.6417 | -0.253231 1.90951 | -5923 12123.2
7.70606 39.3358 | 1.85785 1.44421 | 9080.41 -2551.52
8.0971 39.0275 | 1.67309 0.252774 | 2031.9 -10824.1
8.48831 38.7098 | 1.56187 1.00056 | 3802.63 13894
8.88548 38.4047 | 1.31645 -1.81441 | -8701.5 -5738.12
9.26959 38.0868 | 0.706127 0.26461 | 1905.39 -5679.48
9.64956 37.7589 | 1.20759 2.94463 | 3242.86 4732.31
10.0367 37.4383 | 3.08181 2.73701 | 3720.57 -2291.66
10.4318 37.1215 | 0.848449 3.80738 | 2042.82 -7732.93
10.8325 36.8048 | -3.05814 1.1439 | -1118.15 7662.14
11.2413 36.5048 | -0.944638 2.524 | -3205.32 1870.06
11.6543 36.2168 | -0.937252 1.23128 | -8747.4 -4213.65
12.0685 35.9368 | 1.5698 -1.40163 | 5032.82 2893.37
12.5035 35.6865 | 1.02847 -0.117405 | 9037.92 1678.63
12.9636 35.4729 | -0.757196 -0.168368 | -1095.85 -1936.32
13.4362 35.2874 | -0.166481 -1.67017 | -347.719 4476.33
13.9161 35.1288 | 1.10957 -0.95892 | -10896.3 -6202.76
14.3925 34.9811 | 0.695636 -2.20832 | -1807.68 6473.89
14.8725 34.8607 | -1.04952 -0.203559 | -4245.72 -3489.2
15.3545 34.7616 | -2.09043 1.97628 | -569.012 -5449.46
15.8425 34.6929 | 0.258483 -1.40622 | 11196.9 10269.7
16.3427 34.6834 | 0.845398 0.56117 | 3798.94 -6710.26
16.8453 34.7162 | -0.414359 2.85613 | -5234.36 555.591
17.3394 34.8004 | 0.757913 0.857389 | 5396.48 11854.2
17.8254 34.9422 | -0.131139 2.51749 | -405.829 -6433.03
18.3034 35.106 | -0.30796 3.71185 | -3519.87 -1341.4
18.7737 35.2817 | -0.0334091 0.953586 | -3449.08 1260.44
19.2391 35.4607 | 0.986718 1.14721 | -5032.43 -10557.7
19.7041 35.6242 | 1.1005 1.86773 | 2243.66 7035.59
20.1717 35.7883 | -2.07413 1.80014 | 3585.83 2646.63
20.645 35.9443 | -2.21923 1.12718 | -1030.45 -7627.77
21.1237 36.0766 | 1.27606 -1.00458 | -1579.85 5254.92
21.6042 36.1984 | 0.655919 1.6481 | -4537.85 -3563.63
22.0854 36.3016 | 0.0613334 0.763798 | 8211.31 3657.09


-12.275 53.6959 | -0.458716 -2.3942 | -2792.3 4323.07
-11.8169 53.5055 | 1.97663 0.213815 | 629.413 -1543.97
-11.348 53.3383 | 0.39299 -2.32797 | 6431.57 -5383.91
-10.8685 53.1861 | 0.719836 -4.00444 | -3510.73 -5880.84
-10.3842 53.0547 | 0.711858 -4.78441 | -5714.51 9320.17
-9.8946 52.9747 | 0.613857 -5.88157 | -1024.09 6885.57
-9.39972 52.943 | 1.15577 -2.34158 | 12062.3 -11460.3
-8.89442 52.928 | -0.0143791 -1.71975 | 8712.55 2892.43
-8.38201 52.9413 | 0.511105 -2.17607 | -3649.39 4345.17
-7.87278 52.9843 | -0.11276 -0.549878 | -2290.46 -5806.43
-7.36803 53.0423 | -3.17029 -2.46645 | -5643.78 3857.42
-6.87125 53.1235 | -3.77674 -1.62593 | -5645.92 -1488.26
-6.38184 53.2191 | -3.03 0.0237817 | 911.676 -5434.67
-5.89463 53.3233 | -1.01372 -2.08424 | 2490.87 10533.6
-5.40946 53.4514 | -0.246967 -0.480094 | 2713.92 -1564.89
-4.92195 53.5802 | -0.68173 1.16396 | 1350.58 -1527.49
-4.42948 53.6948 | 0.411371 0.47585 | 3556.62 814.672
-3.92982 53.7876 | 0.247435 1.26296 | -917.489 -6978.59
-3.42558 53.8485 | -1.34618 1.52835 | 3991.73 4791.26
-2.91662 53.8934 | -0.866805 0.927768 | 630.249 1444.06
-2.40614 53.9197 | 1.06954 1.07905 | -5992.86 -4056.34
-1.89964 53.918 | 0.121838 -1.57208 | -4607.08 2456.4
-1.3975 53.8938 | -2.59451 -2.74188 | 1118.87 -2519.4
-0.896774 53.8423 | -1.525 -2.03253 | 4407.71 2540.58
-0.39654 53.7686 | -0.95639 -2.92303 | -4418.82 -81.264
0.0954101 53.6661 | -0.787133 -1.57968 | -6206.81 -2407.52
0.575795 53.5313 | 1.9315 2.3813 | 5572.54 -927.23
1.05274 53.3736 | 0.662192 0.0197673 | 2082.3 -1058.9
1.52652 53.2019 | -0.0315742 -1.27508 | -604.514 9065.62
1.99668 53.0271 | 1.61895 -0.132261 | -3774.36 -4029.14
2.45567 52.8283 | 1.37848 -4.54569 | 1856.59 -2592.65
2.90434 52.6034 | 2.66588 -1.16965 | 1860.66 2611.74
3.34256 52.3581 | 0.568278 3.85444 | -1296.03 -1212.8
3.76416 52.0869 | 0.882738 3.53006 | -5935.14 1451.12
4.16487 51.7917 | 3.58088 2.15078 | 3883.87 -2342.81
4.5532 51.4764 | -0.0904678 -3.30706 | -508.32 -898.414
4.93078 51.1484 | -3.19761 -3.7316 | -4137.41 2928.53
5.30206 50.818 | -2.76189 0.410605 | 3563.07 817.445
5.67876 50.4926 | 0.40225 1.96632 | 826.45 1300.74
6.06067 50.1739 | 2.60988 0.336661 | -6540.34 -2447.37
6.44291 49.8593 | 1.08029 -1.95402 | 2464.66 1645.27
6.83896 49.5623 | 1.61591 0.147416 | 2234.41 4846.51
7.25118 49.2893 | 0.0519279 0.914358 | -5234.98 -6478.33
7.6701 49.0275 | 0.928262 3.53688 | 2025.11 2249.54
8.10495 48.7905 | 1.03391 0.898077 | 6880.82 -3849.66
8.55951 48.5798 | -0.183517 -3.42904 | 2180.92 -1140.49
9.02976 48.4011 | 1.07053 -1.42658 | -5048.56 -39.6543
9.50953 48.2614 | 0.100251 0.142677 | -960.659 5951.35
9.99856 48.1721 | -1.70394 -0.329776 | -4584.01 866.492
10.4901 48.1214 | -1.01169 0.284046 | 2202.39 -7808.25
10.9852 48.0938 | -0.0627017 0.595096 | 2760.96 703.613
11.4834 48.1032 | 1.69739 1.23878 | 1783.76 4996.8
11.981 48.1588 | 0.502011 3.76859 | 5600.92 1499.44
12.4772 48.2498 | -0.867445 5.62191 | -4994.91 -8022.98
12.9649 48.361 | 0.270008 2.67609 | -4434.65 1869.86
13.4411 48.5054 | 0.808747 1.18449 | 7910.77 1477.41
13.9096 48.6853 | 1.60887 0.565369 | -4315.05 -2001.09
14.3589 48.9017 | -0.822724 2.32967 | -5644.14 4610.83
14.7834 49.1576 | -1.9208 3.92918 | -1821.93 -8565.57
15.1915 49.4314 | 0.314346 4.76327 | 1251.11 343.752
15.5859 49.7254 | 0.605005 4.34581 | -673.945 8354.7
15.9676 50.0408 | 2.31679 0.598072 | 1562.52 -5191.19
16.352 50.3527 | 2.48953 -1.74011 | 9106.06 -739.732
16.7488 50.6572 | -1.61268 1.43471 | -2118.55 8584.59
17.1463 50.9657 | 0.939854 0.236669 | -315.287 -4517.41
17.5509 51.2623 | 1.1086 -1.44602 | 1445.32 1659.72
17.9659 51.546 | -0.738343 -1.9632 | -2996.6 -981.256
18.3911 51.8104 | 0.444308 -2.27174 | 1045.35 -1739.11
18.831 52.0485 | 1.65095 -1.17768 | -1709.2 863.571
19.2838 52.2594 | 1.38901 -0.493783 | 871.043 -1063.07
19.7512 52.4373 | 0.512929 -1.28685 | 1523.96 9095.74
20.2329 52.582 | -0.0972184 -2.32632 | 4272 -9285.91
20.7311 52.66 | -0.120774 -1.08565 | -2709.94 -8171.16
21.2334 52.675 | -1.35231 1.49001 | -3067.06 4781.88
21.7342 52.6621 | -0.191923 -0.556447 | 4575.68 1369.29
22.2373 52.6368 | 0.418404 -2.86855 | 2303.34 8482.41
22.7418 52.6091 | 1.9146 0.367098 | -3319.02 -5946.85
23.2417 52.5554 | 0.937358 -2.40377 | -6961.71 -452.325
23.7333 52.4772 | -2.0337 -0.522758 | 519.587 816.137
24.2217 52.3809 | -1.61721 -0.469994 | 6485.78 3870.15
24.7105 52.2693 | -1.35563 -0.950471 | -222.039 108.225
25.1908 52.1281 | 0.48664 1.04253 | -10364.5 -3789.22
25.65 51.9444 | 1.43417 0.110432 | -2259.79 -3078.52
26.0945 51.7301 | 0.226865 -0.00819185 | 6360.59 6491.25
26.5391 51.5112 | 0.851492 0.671065 | 2391.28 570.231
26.982 51.2845 | -0.960404 -0.33318 | -59.5275 -4441.89
27.4184 51.0414 | -0.246791 3.53507 | -895.678 -4286.91
27.851 50.7877 | 1.78655 1.95206 | 7815.14 451.974
28.2935 50.5425 | -0.667029 -0.211133 | 806.017 7661.34
28.7439 50.3147 | -1.7204 -2.09669 | -3574.07 -5263.14
29.1924 50.0858 | 0.633701 -0.556813 | -2595.08 -362.128
29.64 49.86 | 1.17516 0.279404 | -2624.5 3516.31
30.0898 49.6468 | 1.85993 0.34481 | -4809.61 -958.589
30.5417 49.448 | 0.594781 -0.244608 | -3779.62 8696.15
30.9994 49.2752 | -0.0542595 -0.872126 | 3636.95 -5264.36
31.4645 49.1102 | -0.225027 -0.0188852 | 10840.8 -7486.91
31.9412 48.9493 | -0.794703 0.284043 | 2239.88 1432.71
32.4255 48.8059 | 0.410041 -1.77486 | -6640.98 -593.233
32.9113 48.6846 | 2.53275 1.34354 | -2817.48 2724.34
33.4013 48.5971 | 4.01492 2.31804 | 3036.41 -28.9417


-73.5439 51.6596 | -0.323817 2.61351 | -1088.65 -2570.61
-73.1034 51.892 | 0.542162 1.80403 | 1232.08 1564.68
-72.6608 52.1228 | 0.841108 0.666377 | -2371.8 339.617
-72.2178 52.3506 | 1.02013 -0.861711 | 1351.83 -781.197
-71.7699 52.5707 | 0.29484 -2.12223 | 2155.08 5338.78
-71.315 52.7839 | -0.104812 -0.193333 | 3168.17 -2432.73
-70.8486 52.9747 | 0.79586 -1.39679 | -885.196 -3282.23
-70.3741 53.1397 | -0.116449 -4.17325 | -5506.39 4698.91
-69.8966 53.2867 | -1.52236 -3.81686 | 318.265 -2418
-69.4105 53.4015 | -1.1289 -4.33061 | 5998.67 -3365.57
-68.9131 53.4792 | -1.59727 -2.21913 | 1951.71 5406.33
-68.41 53.5316 | -1.60624 0.00117755 | 762.497 -5183.5
-67.9054 53.5504 | -1.2361 0.510687 | -10643.5 5287.85
-67.4089 53.5476 | -1.78897 1.57655 | -11169.9 535.507
-66.9215 53.5147 | -2.56082 3.54826 | 7811.4 -1692.14
-66.4323 53.4438 | -2.46968 2.85265 | 14245.4 -396.743
-65.9391 53.3334 | -1.35194 2.2235 | 3840.2 -8818.95
-65.4527 53.1763 | -1.80704 0.578907 | -1703.43 3229.27
-64.9772 52.9932 | -1.39999 2.57516 | -7096.39 2991.34
-64.5151 52.7925 | -1.20113 2.21773 | -1563.93 -2316.55
-64.0605 52.5782 | -0.152333 3.71222 | 1262.81 3185.46
-63.6055 52.365 | -0.224588 2.22597 | 2929.16 1538.7
-63.147 52.1549 | 0.24026 0.839409 | 3404.17 -590.363
-62.6874 51.9413 | 0.806975 -1.57326 | -3191.5 -6427.49
-62.2333 51.7157 | -1.83245 -5.23706 | 927.192 5690.78
-61.7787 51.4947 | -3.12028 -1.39869 | -3211.19 -213.27
-61.326 51.2748 | -3.25365 -0.147332 | -2735.71 -2498.84
-60.8731 51.0569 | -4.57225 -2.44882 | 7135.13 2668.64
-60.4096 50.8537 | -3.43135 -1.3109 | -402.255 -3601.9
-59.9412 50.6615 | -1.39061 -0.667739 | -8478.68 2528.11
-59.4712 50.4909 | -0.681765 -1.33823 | -1231.72 3751.9
-58.9937 50.3518 | -0.407619 -0.454791 | -377.333 -413.76
-58.5089 50.2419 | -2.58627 -0.593055 | 2004.87 -2778.76
-58.0162 50.1599 | -3.92755 1.36522 | 5721.99 4961.82
-57.5151 50.1134 | -1.9712 0.202293 | 878.202 -2600.39
-57.0119 50.0875 | -0.353701 -1.78954 | -5430.9 -6869.41
-56.5127 50.0769 | 0.453079 0.616327 | -9602.71 1750.95
-56.0219 50.1036 | 0.0593089 3.66504 | -4410.56 10984.3
-55.5386 50.1798 | -0.445022 1.09647 | 10281.5 -8194.84
-55.0508 50.2695 | 0.861982 1.44559 | 7817.52 1653.63
-54.5588 50.3738 | 1.75965 -1.4906 | 3059.81 959.523
-54.0666 50.4916 | 2.56745 -2.69765 | -1425.22 -7131.83
-53.5784 50.6199 | 2.96375 -0.876887 | -2041.49 14692.6
-53.0985 50.783 | 0.591759 -0.125652 | 7645.54 39.3528
-52.6157 50.9498 | 0.526562 1.18583 | -2935.51 -17316.9
-52.131 51.0946 | -0.456482 2.6781 | -7156.44 10977.6
-51.6537 51.2527 | -0.921107 1.49705 | 2386.54 -1961.43
-51.1764 51.4121 | -0.56063 2.53526 | 187.889 -3837.03
-50.6995 51.5689 | 0.105596 4.00094 | -6590.86 1349.75
-50.2297 51.7328 | 3.24211 3.14872 | -638.092 -1704.06
-49.7629 51.9026 | 4.34485 1.44216 | 5113.73 3871.86
-49.2964 52.0823 | 2.76258 -0.340132 | -4508.26 -4401.51
-48.8357 52.2652 | 2.34764 -1.12467 | -7437.92 1936.5
-48.3831 52.4566 | 0.834443 0.930489 | 4881.07 2589.95
-47.9269 52.647 | 0.726015 -0.00207676 | -1784.81 -1582.65
-47.4654 52.821 | 0.250836 -1.78442 | -235.247 -1986.81
-46.9946 52.969 | -2.31511 1.08562 | 8040.67 649.486
-46.5104 53.0907 | -0.903911 2.12862 | 905.193 4620.22
-46.0188 53.1906 | -0.360357 0.832792 | -181.221 -212.31
-45.5208 53.2576 | -2.67272 1.77976 | 4920.01 -3338.61
-45.0149 53.2818 | -3.30546 1.09972 | 7398.58 2743.76
-44.5032 53.2669 | -2.77624 -0.34255 | -2557.2 -1374.51
-43.9969 53.2044 | 0.226104 2.66637 | -7495.5 -3790.22
-43.5048 53.0893 | 1.42274 1.9899 | -634.677 -3206.29
-43.0244 52.933 | 0.173316 1.41323 | 2203.26 3639.08
-42.5497 52.7575 | 0.961637 1.4733 | 2622.07 -1889.15
-42.078 52.5684 | 0.877839 0.920019 | 191.373 1842.68
-41.6084 52.3751 | 0.588561 1.82664 | -1762.61 5314.98
-41.1421 52.1808 | 1.93584 2.19677 | -724.336 -2454.17
-40.6828 51.9717 | 0.61617 0.390699 | -4760.17 -1979.11
-40.2349 51.7451 | 1.15128 -1.57014 | -2212.82 103.572
-39.7929 51.5105 | -0.28467 -2.11397 | 4033.11 218.867
-39.3476 51.2794 | -0.632585 1.37505 | -3565.31 4117.28
-38.9005 51.0604 | 0.318379 2.19835 | -6751.62 1269.61
-38.4529 50.8524 | -0.97589 1.23928 | 5579.11 71.9783
-37.9954 50.6569 | 0.246745 2.23566 | 11116.5 -432.242
-37.5268 50.4682 | 0.439961 2.83435 | -4003.03 -9817.5
-37.0618 50.2707 | -2.14226 1.76239 | -9959.96 5284.7
-36.5996 50.087 | -3.47631 -0.973249 | 787.109 7297.25
-36.1292 49.931 | -3.10822 -3.03706 | 4318.89 -7595.28
-35.6504 49.789 | -1.2342 -2.36086 | -1936.94 -2373.88
-35.1655 49.6725 | -0.00770771 -0.686235 | -2067.07 9051.41
-34.674 49.6029 | -0.425036 -1.44428 | 2625.89 -2753.1
-34.1771 49.5661 | 1.74159 1.37767 | 727.288 -6300.45
-33.6786 49.5569 | 1.90341 3.11308 | -5244.64 3867.29
-33.1845 49.5938 | 0.00432327 2.86115 | 2349.69 -794.683
-32.6939 49.6776 | -0.222166 0.149225 | 10890.5 4039.01
-32.2063 49.812 | -0.108676 -2.78493 | -1745.64 2573.02
-31.7341 49.9909 | -0.787165 -1.4119 | -10308.1 -10554.4
-31.2839 50.197 | -1.3189 -0.00407871 | -2624.34 -680.287
