-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
22.0131 27.177 | 0.292803 -2.18188 | -526.531 -238.923
22.3301 26.7827 | 0.204622 -1.79397 | 1588.95 -1662.16
22.6611 26.3998 | 0.630141 -2.80366 | -372.984 11830.4
23.0085 26.0411 | 0.836217 -3.18281 | -6182.27 2820.32
23.3582 25.6919 | 0.232075 -1.56473 | -1886.64 -6286.96
23.7072 25.3396 | 1.12693 -0.823222 | 4056.78 -1976.24
24.0652 24.9916 | 0.220324 -1.50666 | 2982.32 2218.6
24.4343 24.654 | -0.745876 -3.63914 | -3173.22 -3271.98
24.8066 24.3209 | -0.527462 -3.23917 | -5112.34 1315.28
25.1853 24.0002 | -1.92492 -0.709712 | 652.239 1655.74
25.5815 23.7037 | 0.0874416 -1.29051 | -1379.17 3111.75
25.9977 23.4398 | 1.53453 -1.88579 | 6497.01 -4313.86


-78.0793 -49.1148 | -5.09837 1.87552 | -5912.73 -517.067
-77.7457 -49.4811 | -2.02313 2.82325 | 7847.84 15940.1
-77.4184 -49.8483 | -2.39896 0.735628 | -3659.36 -16540.7
-77.1247 -50.2503 | 3.49295 2.78602 | -2728.66 1428.66
-76.8612 -50.6717 | 1.07236 -1.2735 | -648.108 4121.43
-76.6132 -51.1003 | -2.02728 1.50237 | 8827.1 -4876.57
-76.3664 -51.5346 | -1.41319 0.695202 | -7277.15 10306.8
-76.1325 -51.9688 | -0.540105 -2.34519 | 4567.76 -13390
-75.9063 -52.4158 | -2.60738 -3.25309 | -2218.09 3263.05
-75.6858 -52.8634 | 2.59804 -0.904423 | -3448.99 6282.42
-75.4637 -53.3051 | -0.0735276 0.352614 | -602.172 -6796.84
-75.2281 -53.7423 | -6.50502 -1.56739 | 6598.7 11128.7
-74.9611 -54.1573 | -0.157128 -1.10734 | -5184.68 -9948.25
-74.6798 -54.5663 | -0.304595 1.10862 | 3564.59 6739.46
-74.3748 -54.9563 | -0.898481 1.78994 | -728.044 -4456.84
-74.055 -55.3376 | 1.0667 1.74832 | -2876.25 -11376.3
-73.7202 -55.7117 | -0.877922 1.4825 | 703.213 5098.09
-73.3498 -56.0467 | 1.36463 1.79659 | 4145.69 10172.6
-72.9365 -56.3217 | -2.11951 1.54876 | -6194.15 5550.17
-72.5015 -56.551 | -3.59571 2.10499 | -113.25 -15663
-72.0548 -56.7662 | -3.52806 1.25079 | 3219.68 5067.73
-71.5914 -56.9453 | -3.62922 0.458926 | -6149.15 -520.432
-71.1177 -57.0894 | -0.64742 -4.32779 | 18424.8 -2137.4
-70.6227 -57.1967 | 2.92075 -2.12673 | -7523.8 -3836.79
-70.1243 -57.269 | -1.90315 -0.115134 | -2861.17 6348.77
-69.6229 -57.2907 | -0.801108 -3.96687 | 13537.4 116.001
-69.1136 -57.2701 | -0.455186 -1.22585 | -12840 -1659.82
-68.6137 -57.2151 | -4.50268 -1.97529 | 5967.46 -593.508
-68.1146 -57.128 | -4.15816 -3.09031 | 8289.5 8283.68
-67.6175 -57.0052 | -4.67221 -2.01249 | -15634 514.908
-67.1343 -56.87 | -3.6694 3.10711 | -6432.46 -12773.3
-66.6534 -56.7573 | -1.77658 -0.738984 | 5273.88 -204.594
-66.167 -56.6584 | -0.442491 -0.273423 | -2142.36 6619.01
-65.6803 -56.5608 | -0.429764 1.64744 | 1070.96 -3431.15
-65.1902 -56.4788 | -2.07692 1.46487 | 4255.51 878.223
-64.696 -56.4122 | -1.82616 1.54147 | -12369.3 1167.42
-64.2068 -56.3623 | 2.86968 0.30741 | 8815.07 -8464.11
-63.7115 -56.3379 | -0.430633 2.43129 | -1953.84 11157.6
-63.2163 -56.3112 | -0.310379 -1.74442 | 1625.76 2701.62
-62.7194 -56.2985 | 0.676954 -2.02119 | -942.918 -11784.3
-62.2227 -56.326 | 0.246023 -3.14456 | 6553.18 9189.85
-61.7231 -56.3717 | -0.847823 -4.77348 | -146.792 -3302.36
-61.2269 -56.4509 | -0.823635 0.901259 | -1866.81 -5932.59
-60.7379 -56.5655 | 0.0699941 2.44646 | 3313.03 6937.82
-60.2519 -56.6938 | 1.25413 1.12962 | -2896.04 3905.78
-59.775 -56.8421 | 1.6475 1.63839 | -6990 1864.58
-59.3159 -57.027 | 0.621504 -0.316862 | 9458.14 -5003.09
-58.8745 -57.265 | 1.66155 0.80443 | 166.765 -8658.11
-58.4654 -57.5618 | 1.43624 -1.54752 | -4235.11 3081.11
-58.0903 -57.8968 | 2.20884 1.47052 | 186.312 -3549.94
-57.7398 -58.2579 | -3.27542 -0.378091 | -4358.24 11980.7
-57.4028 -58.6208 | -2.39466 -2.56889 | 1897.89 1166.29
-57.0707 -58.9874 | -1.25534 -0.873322 | 1528.27 -2439.68
-56.7447 -59.3615 | 0.61461 2.01928 | -2.2328 3533.99
-56.4274 -59.7418 | 0.207943 2.0942 | -3744.25 -12240.4
-56.1235 -60.1377 | 1.80805 0.739139 | 4845.92 15077
-55.8122 -60.5209 | -2.18882 -4.53635 | -4778.61 -5188.21
-55.5058 -60.9076 | -2.50677 -1.50562 | -3392.32 2022.18
-55.1978 -61.2913 | -1.01791 0.740019 | 12387.3 -4825.74
-54.8719 -61.6697 | 1.00473 1.52553 | -3325.01 -189.797
-54.5435 -62.0436 | -0.822807 0.230528 | -10147.7 10107.8
-54.2189 -62.409 | 0.0526053 -1.96114 | 10079.6 -3167.13
-53.8879 -62.7757 | 1.10544 1.57076 | 1021.56 -11226
-53.5657 -63.1572 | 2.20403 1.90513 | -10562.2 10200.3
-53.2572 -63.5395 | 3.53533 2.54228 | 4295.08 -7570.34
-52.9459 -63.9245 | 2.31476 1.66479 | -4667.93 7653.98
-52.6242 -64.2945 | 3.60213 2.76231 | -364.049 -3298.05
-52.2802 -64.6479 | -0.0256411 2.588 | 16582.9 -14178
-51.8949 -64.9776 | -2.2134 -1.14512 | -8612.65 6497.32
-51.4783 -65.2571 | -0.511694 3.20407 | 5825.96 8409.46
-51.0249 -65.4715 | -1.93033 -1.76002 | -2181.96 -6374.97
-50.5521 -65.6401 | 1.67073 -5.76834 | -2183.9 4064.69
-50.0665 -65.7582 | 0.657555 -3.31768 | -352.694 -3795.95
-49.573 -65.836 | -1.5454 -1.22513 | -4924.58 1935.96
-49.0753 -65.8693 | -1.77999 -0.119429 | 25163.2 2191.2
-48.561 -65.8615 | -4.07265 -0.01556 | -13750.1 -4656.84
-48.0543 -65.8254 | 0.487396 -1.99102 | 1210.47 5882.16
-47.5496 -65.755 | 0.744892 1.34747 | 15659.9 1661.78
-47.0387 -65.6645 | -1.12948 2.88191 | -17969.4 -1642.06
-46.5392 -65.5679 | 1.63316 0.0335612 | 9969.37 -5608.35
-46.0353 -65.4791 | 0.58503 1.72221 | -12187.6 2243.39
-45.5401 -65.3884 | -2.66283 0.311954 | -8237.09 -2168.86
-45.0501 -65.3006 | -4.13255 2.24036 | 14285.3 1334.07
-44.5516 -65.2161 | -3.07326 0.123293 | -8344.58 990.858
-44.0569 -65.1351 | -2.59923 -0.874604 | -2202.87 2959.14
-43.5623 -65.0646 | -2.54887 -1.18493 | 3756.98 -9802.57
-43.0631 -65.0244 | -2.42003 -2.47659 | -1222.01 6541.64
-42.5643 -64.9944 | -3.81361 -2.4574 | -7503.47 1671.09
-42.0704 -64.9805 | -3.71332 0.138812 | -3532.42 -2739.32
-41.5794 -64.995 | 1.22935 1.3687 | 4451.62 1287.47
-41.0874 -65.0378 | -1.64109 0.346804 | 86.8201 -4633.13
-40.5978 -65.1124 | -2.5591 -1.93182 | 5511.95 612.992
-40.1077 -65.2026 | 0.58619 1.57641 | -8583.14 8774.49
-39.6227 -65.2958 | -0.00885963 1.70745 | 16063.5 -3660.03
-39.1308 -65.4109 | 2.55387 1.23778 | 7899.41 -2311.2
-38.6433 -65.5612 | 3.46512 -0.511337 | -22703.4 -1144.86
-38.185 -65.7551 | -1.8581 -0.771371 | 10242.5 1598.01
-37.7378 -65.9796 | 1.25958 1.56471 | -7875.44 4779.38
-37.3124 -66.2331 | 0.347462 5.32351 | 3033.41 -5379.52
-36.9064 -66.5214 | -1.55337 1.21943 | 2073.78 615.247


-88.562 -24.6757 | 0.671807 5.05366 | -17.2358 5006.16
-88.1551 -24.9638 | -1.32377 3.05604 | 1492.89 -10059.2
-87.7375 -25.2471 | 0.847484 3.06543 | 11496.8 -4213.79
-87.298 -25.5121 | 1.07781 1.89371 | 1265.08 8191.42
-86.8432 -25.7454 | -1.26062 1.24543 | -14886.1 -423.604
-86.3906 -25.9612 | -4.01047 -1.38904 | -3960.93 2005.03
-85.9323 -26.1553 | -2.22723 1.04851 | 9187.84 -440.323
-85.4588 -26.3247 | -1.30758 -0.159821 | -391.294 -1690.09
-84.9783 -26.4724 | -0.21225 2.51954 | -11595.9 -2940.9
-84.498 -26.5953 | -1.18761 2.46584 | 2825.92 9072.94
-84.0077 -26.6717 | -2.18517 -1.74218 | 9688.81 -3827.66
-83.5069 -26.7173 | -0.0690261 -1.10358 | -4056.78 -6749.77
-83.0062 -26.7374 | 0.965563 -0.601037 | -3304.21 12833.4
-82.5085 -26.7104 | -1.66359 0.542903 | 242.955 -9847.3
-82.0129 -26.6668 | -2.60941 3.4185 | -2199.58 3382.78
-81.5217 -26.5985 | -0.694494 -0.91818 | -1233.59 1.33792
-81.0346 -26.513 | -0.639198 -0.909235 | -2187.25 -2298.71
-80.5505 -26.4193 | -1.01132 -0.687483 | 3921.48 1706.82
-80.0654 -26.3186 | -1.07181 -0.738039 | -2610.64 -842.525
-79.5814 -26.2181 | -0.52996 0.117336 | 1696.23 -3904.19
-79.0946 -26.1221 | 1.05202 -1.79602 | 12832.2 9517.32
-78.6001 -26.0181 | 0.0677203 -1.55924 | -8105.15 -2122.06
-78.1092 -25.9242 | -1.17246 0.634598 | -10595.2 -6235.97
-77.6229 -25.8544 | 0.180474 0.667842 | 1410.91 7730.94
-77.1336 -25.8023 | 0.396338 -0.823975 | 4641.83 -3964.69
-76.6375 -25.7913 | 0.751149 1.08487 | 10181.4 -5510.59
-76.1349 -25.8255 | 1.07194 0.172907 | -3000.87 4900.89
-75.6361 -25.8873 | -0.678429 0.155032 | -3096.45 983.869
-75.1436 -25.9779 | -1.10077 3.31286 | 5074.22 -3585.54
-74.6554 -26.1012 | -0.8519 4.25759 | -5632.12 3978.1
-74.179 -26.2489 | -0.604238 2.15732 | -5822.28 1752.36
-73.7168 -26.4228 | -0.449445 1.63202 | -944.985 1390.82
-73.2669 -26.6236 | -0.48151 -0.559738 | 3749.13 -3102.57
-72.8273 -26.8547 | 0.405766 -1.66645 | 9862.05 736.162
-72.3958 -27.1122 | 0.302808 -0.789276 | -2498.98 1262.89
-71.9896 -27.4055 | -1.57744 -2.48083 | -3212.68 -2147.75
-71.6221 -27.7435 | -2.38722 -3.1772 | -6009.6 -1844.54
-71.299 -28.121 | -1.71894 -4.30087 | -3364.61 2195.46
-71.006 -28.5187 | 0.40062 -4.05497 | 6692.49 7773
-70.7187 -28.9184 | 1.9449 -2.65082 | -625.777 -2201.32
-70.4424 -29.328 | 4.45203 -1.89621 | 1268.21 -10413.4
-70.1756 -29.7512 | 4.82985 -0.785276 | 8251.16 10190.4
-69.9072 -30.1717 | 0.500781 -2.43775 | -7560.86 -7581.74
-69.6616 -30.6081 | -3.03514 -3.80311 | -410.551 -5887.69
-69.4295 -31.0547 | -4.35594 -2.182 | 3521.91 15250.7
-69.1946 -31.4919 | -1.72666 -0.745542 | -2425.95 -8395.51
-68.9673 -31.9373 | -0.320015 -0.636588 | -1125.33 -5959.71
-68.7416 -32.387 | -0.55567 0.70979 | 67.3058 7256.28
-68.5017 -32.8248 | -1.46882 1.34637 | 3340.29 1779.7
-68.2396 -33.2489 | -0.252791 2.54599 | -6577.91 -619.587
-67.9626 -33.6622 | 1.74508 3.75746 | 10184.6 -6155.72
-67.6544 -34.0617 | 0.181185 2.14694 | 1084.35 1977.86
-67.3237 -34.4415 | -0.786021 -1.12751 | -18034.8 4751.37
-66.986 -34.8019 | 1.36213 -0.137616 | 14701.3 347.318
-66.6118 -35.1321 | 1.76678 2.36112 | -1836.02 -2305.51
-66.2172 -35.4381 | 1.93672 0.61628 | -8494.48 2063.35
-65.81 -35.7189 | 3.74597 -0.19037 | 5170.12 -3292.85
-65.3808 -35.9714 | 2.67602 2.22309 | 1225.58 1407.24
-64.9306 -36.1873 | 0.378855 2.24892 | 3686.77 1196.75
-64.4621 -36.3671 | -1.55115 0.3584 | -16.826 -7461.9
-63.9826 -36.5212 | 0.74818 -0.282779 | -371.188 5769.09
-63.4925 -36.6331 | 2.66366 -1.04087 | 292.583 1268.5
-62.9955 -36.7077 | 0.90056 0.294656 | 378.376 727.222
-62.4949 -36.7553 | 0.704294 3.82123 | 384.372 -5296.43
-61.9932 -36.7891 | 2.87274 1.40209 | -5292.3 2050.46
-61.4943 -36.8018 | 3.33266 1.5223 | -1793.97 877.78
-60.9964 -36.7937 | 0.540124 2.71845 | 7442.72 -4329.33
-60.4943 -36.7688 | -1.07378 1.42555 | -128.605 6861.7
-59.9938 -36.7136 | -1.60571 4.81403 | -844.531 575.142
-59.4961 -36.6412 | -1.53486 3.49965 | -2443.37 -9032.09
-59.0011 -36.5671 | -1.6916 -1.12928 | -289.54 7435.27
-58.5089 -36.4722 | -2.66933 1.28579 | 6820.41 1922.87
-58.0138 -36.3659 | -2.50512 3.33185 | 14.9164 -344.747
-57.5185 -36.2616 | -2.42136 2.72486 | -5875.14 -3089.9
-57.026 -36.1706 | -3.54437 2.22177 | -8961.99 -1284.41
-56.5377 -36.0962 | -1.29469 0.290762 | -491.169 1968.63
-56.0469 -36.0407 | 0.666301 -3.27573 | 11867.5 -2139.26
-55.5455 -36.0137 | -1.27207 -0.418147 | 1224.2 3909.9
-55.0411 -36.0127 | -1.89741 0.851282 | 154.907 -4359.21
-54.5377 -36.0504 | -2.21708 1.384 | 208.187 -1418.67
-54.0384 -36.1227 | -1.47243 2.48938 | -6867.86 2803.42
-53.5483 -36.22 | -2.09286 0.98801 | 2235.08 3645.44
-53.0636 -36.3405 | -1.17733 1.50679 | -4936.5 -7510.81
-52.5907 -36.496 | 0.556661 1.76906 | 1847.83 2077.71
-52.1211 -36.666 | -0.697866 1.14002 | 11443.6 -2285.58
-51.6459 -36.8409 | -2.87125 -1.2685 | -5763.04 5981.23
-51.1738 -37.0111 | -3.33552 -1.68372 | -4531.74 7691.08
-50.708 -37.183 | -0.939395 -2.13962 | -2810.58 -8257.1
-50.2551 -37.3858 | 0.767269 -3.69122 | 1285.92 233.772
-49.8128 -37.6132 | -0.507919 -0.217525 | 4823.03 1748.85
-49.3788 -37.8612 | -0.00685933 2.8524 | 613.387 -695.379
-48.961 -38.1373 | 1.458 0.418678 | 418.231 -534.388
-48.5665 -38.4469 | -0.102285 -3.23941 | -956.161 -9049.48
-48.2018 -38.7955 | -1.5681 -3.21188 | -2971.52 6800.07
-47.8597 -39.1616 | -1.63708 -0.0910109 | 4196.29 580.112
-47.5307 -39.5417 | -2.22254 -0.494738 | 1036.31 -7408.05
-47.2172 -39.9406 | -2.37153 -0.947023 | 2013.19 -2081.95
-46.914 -40.3489 | -3.55255 1.83977 | -9265.64 9180.78
-46.6223 -40.7533 | -4.71582 3.17676 | -6066.61 9655.8
-46.3299 -41.1459 | -2.91586 1.34923 | 9031.6 -9264


-44.5475 -18.6686 | -4.74116 -0.509387 | -987.982 2845.01
-44.0484 -18.6217 | -2.0519 -4.26943 | 13169.8 -2970.87
-43.5439 -18.5511 | -0.896471 -2.85554 | -3939.12 -325.747
-43.0459 -18.4527 | -0.923107 1.54467 | -3529.02 1275.7
-42.5593 -18.3225 | 1.23768 -0.318952 | -11125.5 27.3738
-42.0892 -18.164 | 1.57732 -3.52972 | 3297.79 -6130.39
-41.625 -17.9898 | -4.23225 -0.673729 | 42.7596 11442.4
-41.1695 -17.7886 | -4.47658 -3.04648 | -4604.06 -7120.57
-40.7161 -17.5923 | -3.15361 -3.34698 | 7656.95 -3478.56
-40.2538 -17.4103 | -2.04166 2.25088 | -4841.86 6641.58
-39.7918 -17.2334 | -1.88634 1.13198 | -11274.2 -2931.41
-39.3287 -17.0824 | -2.66544 -0.262193 | 11297.2 -10740.5
-38.8479 -16.975 | -0.488101 -1.09891 | 5181.99 6276.63
-38.3586 -16.8763 | 1.47574 1.13989 | 5322.55 10775.8
-37.8638 -16.771 | 2.01567 2.59408 | 4714.21 -3660.17
-37.3623 -16.681 | 1.71825 0.0855988 | -2325.5 -1331.26
-36.8582 -16.6117 | 1.12239 -1.18944 | 4116.22 4673.98
-36.349 -16.5643 | 0.152624 0.636942 | -3536.76 -9350.3
-35.8398 -16.5595 | -2.75169 -0.0147928 | 2220.11 4939.15
-35.3304 -16.5833 | -2.27007 0.929123 | -2074.73 2335.45
-34.8267 -16.6431 | -0.67519 4.2536 | -9696.03 -5494.99
-34.3392 -16.7559 | -0.4977 4.76702 | -2151.69 3092.37
-33.8675 -16.9122 | -0.2385 2.28539 | -3874.88 3887.79
-33.4149 -17.1103 | 1.47859 1.40357 | 6038.68 -7623.62
-32.9797 -17.3577 | 1.6091 0.541685 | 7942.74 -2743.51
-32.5602 -17.6424 | -0.215488 -1.86395 | -3133.39 2251.23
-32.1633 -17.955 | -0.144261 1.04124 | -1524.73 -1025.21
-31.7888 -18.2918 | 2.91439 2.58009 | -2673.19 9172.33
-31.4347 -18.6419 | 2.68099 -0.452296 | -1520.86 -826.543
-31.1045 -19.0152 | 1.30302 0.00697286 | 5840.75 -14195.3
-30.7949 -19.4187 | -1.0222 -1.0952 | 3765.06 -61.6664
-30.4999 -19.8353 | -1.22548 -1.92195 | -7351.03 7458.53
-30.2232 -20.2549 | -1.46565 -2.48846 | -6154.75 9603.23
-29.9568 -20.672 | -2.73054 -1.45032 | 7442.4 -8776.03
-29.6851 -21.0937 | 0.477076 -0.156678 | 2037.62 -4203.05
-29.4074 -21.5152 | 2.38593 0.724336 | -1801.85 13410.8
-29.1246 -21.9244 | 1.09188 1.66641 | 121.559 -4438.12
-28.8465 -22.3385 | -1.24006 -1.75058 | -6363.42 -7146.06
-28.5794 -22.762 | 2.56677 -0.227532 | 8697.12 9459.92
-28.2994 -23.1751 | 2.0372 -0.748449 | -3335.19 -2920.2
-28.0184 -23.5893 | -2.84012 -2.92082 | 3220.06 -11455.7
-27.7286 -24.0074 | -0.527353 1.56272 | 8925.33 2439.96
-27.415 -24.4109 | 2.74565 4.50387 | -12801.2 4682.12
-27.0907 -24.7965 | 1.41418 2.33358 | 5726.84 -1568.64
-26.7358 -25.1565 | 0.646426 -0.290315 | -750.167 1419.44
-26.349 -25.4795 | 2.63584 -2.03788 | -5562.03 6949.89
-25.9319 -25.7541 | -0.18379 -2.48678 | 12046 -6664.28
-25.4787 -25.9848 | 1.20844 0.206201 | 5436.03 555.664
-24.9998 -26.167 | -0.336343 -1.1597 | -6481.62 5368.21
-24.5111 -26.3028 | -1.87026 -3.80349 | -8801.18 -3065.61
-24.0208 -26.4079 | -0.80459 -3.31075 | 3919.63 -979.494
-23.5224 -26.4796 | -1.3895 -3.81196 | 6279.2 1907.49
-23.0174 -26.5123 | 0.602602 -1.09434 | -17182.3 216.762
-22.5225 -26.5091 | 2.55739 3.22402 | -178.43 1395.8
-22.0296 -26.4734 | 2.42702 6.33374 | 12159.6 -3617.35
-21.5319 -26.4153 | 0.613212 2.495 | -8337.11 -1241.91
-21.0428 -26.3288 | -2.22447 1.09286 | 2089.49 4047.02
-20.5603 -26.2064 | -0.0147145 0.896517 | 1067.86 -6715.18
-20.0859 -26.0571 | 0.240802 2.09597 | -116.621 8214.66
-19.6261 -25.8639 | -1.34432 2.07284 | -95.6223 -4230.39
-19.1811 -25.6419 | -1.01756 0.029434 | -2620.02 -2845.9
-18.754 -25.3913 | -2.53481 -0.791449 | 1537.64 10115.5
-18.3439 -25.1056 | -1.61662 -0.362418 | 1722.75 -1229.08
-17.9398 -24.8093 | -2.43663 0.368645 | -565.612 -3296.73
-17.5331 -24.5186 | -1.90194 0.120361 | 4492.52 -2719.46
-17.1175 -24.2395 | -0.864284 0.977281 | -6229.53 -91.906
-16.7027 -23.9653 | -3.34656 2.69588 | -904.643 3505.67
-16.2844 -23.6956 | -1.79552 4.77758 | 2223.31 2678.39
-15.8538 -23.4433 | 3.35474 2.80791 | -4945.93 -5247.1
-15.4085 -23.2293 | 0.955754 0.342016 | -2835.08 215.339
-14.9474 -23.0619 | -1.28918 -1.57566 | -5431.73 -2533.97
-14.4731 -22.9523 | -0.730846 -0.906215 | 7889.27 -4771.37
-13.9839 -22.9007 | 1.27572 2.36366 | 4930.97 7265.83
-13.4885 -22.8786 | 1.26581 1.29055 | -8805.56 1974.12
-12.9979 -22.8823 | 0.814081 0.41732 | 120.827 -4196.38
-12.5077 -22.9141 | 2.11867 0.724476 | 11014.4 2375.36
-12.0112 -22.9577 | 2.30046 0.321584 | -1903.96 5719.62
-11.5153 -23.0076 | -0.280382 0.371636 | 2346.86 -7846.04
-11.0206 -23.0801 | 0.511313 0.696104 | -4166.5 6339.28
-10.5302 -23.16 | -0.87301 2.10501 | 547.364 4158.34
-10.0429 -23.2548 | -2.70934 2.55491 | 3685.89 -3656.09
-9.56257 -23.3878 | -2.64082 1.71917 | -7909.78 -7792.78
-9.10079 -23.5677 | -1.33954 0.217625 | 2581.19 2317.3
-8.64669 -23.7671 | -0.815226 1.27707 | -2735.57 2731.58
-8.19627 -23.9684 | -2.42252 1.93099 | -3847.33 -3479.79
-7.74356 -24.1604 | -3.7439 3.03878 | 7774.41 5686.46
-7.27328 -24.3161 | 0.428314 2.36731 | 3106.67 -2573.56
-6.78908 -24.4381 | 3.45658 1.17185 | 4592.41 -1113.05
-6.2931 -24.5232 | 0.4871 1.599 | 870.562 8032.46
-5.7915 -24.5671 | -0.515205 0.490323 | -8305.63 -6546.53
-5.2927 -24.5967 | 1.07893 -1.68211 | 10384.6 -7343.45
-4.78661 -24.6117 | 2.745 -1.37737 | 1516.58 6079.93
-4.27957 -24.5835 | 2.40745 2.04162 | -4425.52 4287.02
-3.78013 -24.506 | -0.250832 3.36441 | -218.353 232.48
-3.28913 -24.39 | 0.263157 6.13575 | -3914.05 -7226.87
-2.80923 -24.2466 | 0.694308 5.13032 | 821.337 3573.08
-2.34198 -24.0624 | -1.0806 2.55566 | 4349.01 8385.35
-1.88811 -23.8359 | -0.751309 0.114675 | 3185.96 -9212.23
-1.44657 -23.5903 | -0.542989 -2.80071 | -16451.1 -4011.54
-1.03549 -23.3162 | 3.33069 -4.50156 | 7631.61 4243.03


-54.9656 28.9381 | -1.77887 1.18546 | 1939.75 58.8095
-54.5093 29.1433 | -2.59593 3.97402 | -9863.28 2964.94
-54.0502 29.3273 | -0.452784 2.17661 | 2105.7 -13208.3
-53.5779 29.4663 | 3.72481 0.691342 | 310.592 6390.91
-53.0994 29.589 | 2.68855 -0.631799 | 2067.12 10611.1
-52.6153 29.7019 | -1.19652 0.819849 | 1965.56 -10859.7
-52.1237 29.7727 | -1.23222 -1.34234 | -8750.6 6342.09
-51.6345 29.8141 | -0.257972 -1.63563 | -2320.36 -3010.15
-51.1455 29.8135 | 0.0283683 -0.0107135 | 6086.13 -1366.54
-50.6537 29.7732 | -1.62767 -2.74815 | 3491 5737.68
-50.162 29.7035 | -2.13459 -0.324441 | 4270.98 -5239.44
-49.6742 29.5924 | 0.493181 1.77566 | -2454.51 -1382.12
-49.1968 29.4477 | 0.442545 0.540136 | -7264.14 2341.76
-48.7307 29.2855 | -0.0185384 0.165806 | 2704.33 2473.21
-48.2652 29.1192 | 0.427687 -0.835747 | 5633.92 -36.2558
-47.7967 28.9511 | 1.35311 -2.29672 | -4597.39 1628.18
-47.331 28.7795 | 2.69104 0.260451 | 10275.9 -1338.89
-46.862 28.5992 | 2.48548 2.23707 | -3501.54 -3475.53
-46.4014 28.4018 | 1.05483 3.1027 | -9675.34 4069.05
-45.9522 28.1956 | 0.778117 2.58972 | 3798 -3333.2
-45.5033 27.9834 | 1.21866 -0.134144 | 1236.36 3826.66
-45.0499 27.7779 | 1.11601 1.57051 | 7187.44 -7641.23
-44.5883 27.5744 | 0.750219 2.58947 | 1207.49 -2292.15
-44.1186 27.3878 | 2.61561 0.363262 | -9958.55 13698.9
-43.6435 27.2414 | 1.46968 1.89287 | 7769.18 -5323.8
-43.1574 27.1154 | -1.83385 -0.621036 | -534.845 -8555.35
-42.6661 27.0054 | -1.52528 -1.98504 | -3695.93 5573.51
-42.1696 26.9402 | -0.690631 -1.66036 | 6222.76 7775.59
-41.666 26.9286 | 1.24513 -1.51841 | -5144.42 -6149.57
-41.1657 26.9477 | 1.18403 1.67436 | -731.238 -2694.17
-40.6703 26.9988 | 0.375888 2.29607 | -12733.1 4496.93
-40.1898 27.0914 | -0.650618 3.05681 | -1294.61 -3791.32
-39.7166 27.2096 | -1.34245 0.459888 | 9491.84 -337.823
-39.2427 27.3492 | 0.698224 0.329176 | 1840.88 2896.66
-38.7727 27.5126 | 2.25546 5.60267 | 7549.08 -1933.47
-38.3042 27.6936 | 1.80936 2.73936 | -1759.15 -1259.36
-37.8478 27.8987 | 1.43411 -3.53844 | -10765.2 -3017.52
-37.4147 28.1354 | 0.406048 -1.04774 | 6061.47 7240.38
-36.9977 28.4092 | 2.33839 0.112118 | 4286.7 -2508.6
-36.5942 28.7075 | 1.59994 0.00586216 | 549.111 5338.1
-36.2083 29.0335 | -1.50309 1.99535 | 4508.91 1466.08
-35.8354 29.3784 | -1.1832 1.57497 | -5212.02 -4609.08
-35.4802 29.7358 | -1.6343 0.0914084 | -1222.47 4001.25
-35.1383 30.1069 | -1.97767 -0.582089 | 3886.13 -5700.82
-34.7986 30.4797 | -1.13803 -1.75575 | -2630.1 10360.8
-34.4662 30.8645 | -0.0931774 -0.178728 | 3159.33 -7.43326
-34.1245 31.2429 | 1.54149 -0.715364 | 566.953 -7906.4
-33.7656 31.6001 | 0.259537 -1.69612 | -3113.22 5927.27
-33.3926 31.9413 | -0.5434 -0.946182 | -4894.76 -12996
-32.9989 32.2443 | -1.17369 -0.438424 | -2157.92 -1275.16
-32.5857 32.5162 | 0.160966 -1.67104 | 3921.2 5577.94
-32.1538 32.7648 | 1.26318 -0.930537 | -1619.14 -3692.28
-31.7076 32.9841 | -1.02796 1.84543 | 2000.11 1526.1
-31.2502 33.182 | -0.360626 2.99214 | -4043.75 2958.28
-30.7874 33.3634 | 1.05107 -0.771061 | 473.663 1188.73
-30.3151 33.5199 | -0.151045 -0.0921239 | 2964.05 3538.39
-29.83 33.6395 | 0.166018 1.33236 | -2448.04 -9005.3
-29.3364 33.6993 | -0.0328553 -1.06469 | -638.033 2034.33
-28.839 33.712 | 1.80113 1.3683 | 5335.59 4132.07
-28.3373 33.6843 | 2.28277 4.22908 | 9516.24 -3134.34
-27.8328 33.6061 | -1.61068 2.77924 | 5472.2 -5529.08
-27.3341 33.4752 | -3.07327 2.75373 | -8124.75 -4463.88
-26.8519 33.304 | -1.61665 1.29831 | -1690.57 7117.93
-26.3775 33.1231 | -0.850194 2.13043 | -1907.19 4161.88
-25.9078 32.939 | -0.2032 2.78794 | -1571.09 5403.7
-25.4447 32.7464 | -0.485768 2.55606 | -3217.39 -7241.09
-24.9958 32.5235 | -2.4849 -1.43067 | 595.276 2081.59
-24.5584 32.2782 | -2.2719 -0.639991 | 3777.7 -7986.35
-24.1296 32.009 | 0.670994 1.8654 | -1215.15 4714.53
-23.7049 31.7355 | 0.193713 -0.232571 | 3253.48 -599.455
-23.2785 31.4614 | 0.119459 -1.56815 | -1731.39 -3211.11
-22.8515 31.1883 | 1.59336 1.23882 | -2802.09 2793.57
-22.4185 30.9316 | -1.534 -0.0600858 | -1058.54 5867.96
