-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
-55.8473 -28.6565 | -1.19689 2.55435 | -4318.71 -5045.27
-55.3647 -28.7631 | 0.453323 3.73477 | 1660.8 10195.8
-54.8767 -28.8368 | 1.77379 0.379764 | -1575.68 -14330.6
-54.3895 -28.9045 | -3.65392 -0.953738 | -18045.7 1056.3
-53.9097 -28.9367 | -1.73162 -1.27896 | 15858.8 5134.33
-53.42 -28.9071 | 1.15935 0.985664 | 7298.7 4683.58
-52.9304 -28.817 | -0.754301 1.74139 | 1946.09 -7319.67
-52.4487 -28.6874 | -2.34024 -1.30868 | -6778.27 413.888
-51.9858 -28.5113 | -3.06056 -0.788445 | 1924.79 4929.5
-51.5386 -28.2899 | -5.77026 0.0744867 | 15107.5 2104.02
-51.0959 -28.0381 | -1.81081 4.04224 | -10889.1 -4896.24


-40.9997 -47.4695 | -0.494405 -0.370626 | -7662.19 3902.28
-40.545 -47.6614 | 0.452696 0.206399 | 10194 -8095.46
-40.0886 -47.87 | 1.8811 3.0678 | -2070.89 2273.69
-39.6324 -48.0776 | -1.68433 3.13593 | 1038.49 3255.13
-39.1718 -48.2743 | -3.95018 0.163054 | 1304.37 2269.84
-38.7078 -48.4625 | -1.88801 1.17301 | -2707.11 -1807.51
-38.2469 -48.6534 | -1.63108 0.780999 | -5883.41 -2014.84
-37.7916 -48.8485 | -1.63216 0.536779 | 1153.04 7642.9
-37.3342 -49.0358 | -3.38931 1.05779 | 4408.54 -11125.8
-36.875 -49.2325 | -1.98809 -0.25841 | 642.639 315.708
-36.4123 -49.4198 | -1.29697 0.117972 | -14398.7 6693.15
-35.9507 -49.5799 | -4.17455 0.045883 | 1600.43 -4688.02
-35.4782 -49.708 | -3.38104 -1.56193 | 9417.12 1031.97
-34.9883 -49.7841 | -1.59874 -0.479269 | 2716.97 7240.37
-34.4906 -49.8008 | 0.148121 -0.203776 | -6693.49 -5394.09
-33.9965 -49.7836 | -0.794824 0.652989 | 2295.18 -6809.14
-33.5024 -49.7385 | -3.74603 0.518818 | 9882.33 4704.19
-33.008 -49.6451 | -2.62884 -3.74408 | -3322.35 3534.74
-32.5265 -49.4991 | -1.37249 -1.79414 | 3443.34 -674.145
-32.058 -49.3106 | 0.69199 -1.61798 | -1549.8 3762
-31.6078 -49.0835 | 1.80084 -3.14242 | -7183.21 -12898.6
-31.1773 -48.8376 | 1.57232 -4.32026 | 346.026 1969.34
-30.768 -48.5576 | 1.69582 -4.15833 | 978.588 11419.8
-30.3825 -48.2369 | -1.10935 -1.25971 | 6996.11 -8305.92
-30.008 -47.9018 | -2.17471 -1.00279 | -214.036 4598.82
-29.6553 -47.5416 | -1.75962 -0.27073 | -5075.38 -602.563
-29.33 -47.1602 | -0.622544 -0.961079 | -4411.55 -1666.3
-29.0246 -46.766 | 0.731447 -1.3072 | 2412.7 2220.39
-28.7203 -46.3687 | -0.410593 -1.52693 | 5939.06 -3614.25
-28.4029 -45.9807 | -0.193522 -3.50887 | -135.182 -636.911
-28.0795 -45.5972 | 2.78101 -4.82738 | -2068.48 6210.31
-27.756 -45.2101 | 0.0753661 -2.22089 | 2579.97 3339.36
-27.4233 -44.8278 | 0.258609 -0.659353 | -6095.62 -4272.22
-27.0762 -44.4653 | 1.82308 -1.77491 | 5244.8 -8594.64
-26.6998 -44.1363 | 0.796159 -1.86615 | -3108.87 7906.09
-26.3054 -43.826 | -3.1803 1.41561 | 3768.27 -2282.86
-25.8869 -43.5463 | -3.07265 2.12567 | -613.523 5233.41
-25.4485 -43.2973 | -0.324362 1.10014 | -4132.12 -9292.25
-24.9906 -43.0985 | 0.76029 -1.30253 | 2944.26 -1718.84
-24.5155 -42.9418 | 0.553077 -0.679987 | -962.449 10642.6
-24.0319 -42.8094 | 1.76208 0.486082 | -2700.91 -3658.9
-23.5406 -42.7239 | 1.41653 3.08719 | -1133.48 -4702.7
-23.0455 -42.6952 | 0.29802 3.88276 | -10044.1 569.008
-22.5565 -42.7127 | -0.251086 3.66445 | 2823.74 1426.5
-22.0681 -42.7654 | 1.67933 1.72039 | 9037.26 5410.3
-21.5769 -42.8458 | 3.90489 -0.859596 | 5760.62 -3250.41
-21.09 -42.9696 | 2.19799 0.572655 | -5588.93 -8567.81
-20.6201 -43.1421 | -2.54396 -1.14734 | -5192.38 10187.3
-20.1636 -43.3314 | -1.95656 -1.25085 | -2753.09 -2954.95
-19.7167 -43.5372 | 0.804711 -2.27361 | -1289.33 3967.76
-19.2717 -43.7433 | 0.812309 -3.23325 | 6117.84 3761.29
-18.821 -43.9466 | -0.157215 -0.406504 | 10321.8 -8194.14
-18.3672 -44.1659 | -3.87496 0.338877 | -1336.49 -6767.86
-17.9196 -44.403 | -0.00569869 4.42321 | -606.421 7087.97
-17.4736 -44.6372 | 1.93747 2.60455 | -4973.58 3039.18
-17.0313 -44.8713 | -1.59225 0.561202 | 6513.19 -6307.9
-16.5866 -45.1142 | -1.13942 3.72929 | 7124.01 -7758.67
-16.1374 -45.3613 | 0.788212 2.02093 | -13968.6 9275.29
-15.6897 -45.5891 | -0.289083 -1.74602 | 1074.02 3598.41
-15.2308 -45.7909 | -1.35863 -0.99407 | 8841.27 -6082.31
-14.7563 -45.9719 | 0.0485196 2.63034 | -3811.25 3125.65
-14.2731 -46.122 | 0.74828 4.01102 | 3578.98 6050.29
-13.7803 -46.2404 | 2.21328 2.85218 | -4343.72 -11877.7
-13.2865 -46.3506 | 2.90026 1.259 | 1738.64 320.039
-12.7869 -46.4277 | 4.12242 0.431404 | -6842.27 11281.1
-12.2879 -46.4469 | 3.44762 4.0711 | -8136.5 -2937.91
-11.794 -46.4264 | 1.6622 4.70708 | 12348.7 -5372.04
-11.2954 -46.3736 | 0.999938 0.980899 | -1113.25 484.618
-10.804 -46.2731 | -0.227836 3.48937 | -2306.06 2817.13
-10.3289 -46.1131 | 1.53333 0.53988 | 6406.39 9695.98
-9.87101 -45.8932 | 2.03702 2.86423 | -626.442 -4903.12
-9.43157 -45.6403 | 2.58254 2.96532 | 347.536 -6475.6
-9.01067 -45.3615 | 1.94128 -0.556256 | -4297.93 10280.2
-8.61807 -45.0423 | -0.349462 -2.56646 | 2398.3 -5305.63
-8.24297 -44.7046 | 1.71918 -3.85594 | -3858.17 -1008.41
-7.88709 -44.3512 | 2.26928 -1.75569 | -6168.38 -1425.77
-7.54583 -43.9894 | 1.35815 0.189204 | -1182.34 808.7
-7.20057 -43.6319 | 1.16995 0.0415908 | 12564.5 -2237.44
-6.82843 -43.2947 | -2.77791 1.37851 | 1582.19 -663.362
-6.44245 -42.9715 | -1.14604 -0.483927 | -8667 4562.45
-6.05817 -42.6504 | 0.162742 -2.97896 | 386.67 -8273.8
-5.66506 -42.3451 | -2.67745 0.0823526 | 3988.85 5212.6
-5.26382 -42.0438 | -3.36424 1.57133 | 1881.5 4467.13
-4.85798 -41.7452 | -0.784335 -2.716 | -11750.9 -7436.62
-4.45253 -41.461 | 1.62498 -2.89723 | 3339.33 1200.65
-4.03449 -41.1934 | 0.414437 -0.629441 | 1066.11 5246.86
-3.60106 -40.9464 | -0.243868 -3.58329 | 337.848 -3781.18
-3.14694 -40.7397 | -0.0566978 -5.03138 | 7489.34 -825.173
-2.67001 -40.5777 | 0.215258 -5.27629 | -380.706 743.961
-2.18071 -40.4544 | 0.326885 2.44977 | -136.028 4325.19
-1.68363 -40.3658 | 2.13914 1.15838 | -1870.18 -5990.89
-1.18221 -40.3252 | 2.00884 -1.05644 | -1591.45 -2427.79
-0.679883 -40.3235 | 1.96282 1.02597 | 6793.22 3359.03
-0.174673 -40.3426 | 0.02306 -1.72838 | -9670.39 3537.35
0.322914 -40.3772 | 1.43429 -2.11272 | -5756.87 -50.6465
0.813835 -40.4342 | 2.98183 -3.34579 | 1965.62 -5215.96
1.30318 -40.5179 | 1.66468 -4.94576 | 9965.59 4230.84
1.79795 -40.6121 | 1.67513 -2.75489 | 8720.52 1509.39
2.29439 -40.7228 | 0.149526 0.512394 | -18186.7 -4106.41
2.77211 -40.8648 | -0.70198 -1.55003 | 4752.43 1307.26


-32.0361 -90.2501 | -1.60146 7.92546 | 15261.9 14047.1
-31.5491 -90.0815 | -1.9925 8.64737 | -9870.34 -25315.3
-31.0684 -89.9373 | -0.472786 4.84716 | -21678.9 5568.41
-30.6069 -89.7751 | 2.64272 2.03722 | 19060.4 7170.79
-30.1387 -89.5907 | -2.44825 -3.09053 | 19440.1 8333.85
-29.6614 -89.3899 | -0.589524 -4.3066 | -14340.5 -14882.8
-29.1964 -89.1886 | 0.955017 1.05343 | -3554.57 16486.4
-28.7479 -88.9594 | 0.0988672 4.82385 | -29880.7 -15438.2
-28.3177 -88.7443 | -1.73515 3.22251 | 9861.23 -4475.68
-27.8709 -88.5645 | -3.11334 -3.02377 | -7360.67 -2014.22
-27.4138 -88.4178 | -0.988644 1.14387 | 20737.9 18474.4
-26.9302 -88.2911 | 4.45278 0.463291 | 33415.1 -12737.2
-26.4133 -88.2222 | 1.43017 -2.38114 | -25658 -1723.81
-25.9059 -88.1846 | 0.554098 3.4141 | 10470.6 17558.5
-25.3945 -88.1512 | 0.518581 -2.09266 | -15724 -15298.1
-24.8933 -88.1638 | 4.16587 -0.421701 | -10055.5 4606.57
-24.4008 -88.2053 | 1.59473 -8.07597 | 16574.8 276.026
-23.902 -88.2757 | -2.11312 0.850428 | -1985.82 3528.64
-23.4108 -88.3795 | -0.465494 -0.952086 | -14199.8 -6563.11
-22.9411 -88.5329 | 2.84062 -2.12022 | 7955.4 9654.08
-22.48 -88.7164 | -0.722341 -1.60909 | 3261.36 -2723.26
-22.0383 -88.9505 | 0.419568 -1.45873 | 2042.2 -23480.9
-21.6274 -89.2489 | 2.19302 -0.261646 | -16332 25185.8
-21.2379 -89.5495 | 3.73895 0.183073 | 15967.5 -3787.95
-20.8424 -89.855 | -4.58419 -5.7103 | 4069.83 -1622.04
-20.4528 -90.1724 | -1.9191 1.56532 | -17529.2 1947.69
-20.0892 -90.5074 | 2.8486 0.400134 | 8022.56 -9465.13
-19.7253 -90.8524 | -0.555819 -0.92131 | 4496.3 5547.72
-19.3455 -91.1816 | 4.69403 2.73509 | 8743.26 873.393
-18.9485 -91.4941 | 2.05043 -1.34234 | -21930.3 6800.81
-18.5595 -91.7982 | -4.96244 0.406373 | 17718.2 -12832.9
-18.1525 -92.1008 | 2.67185 5.56971 | 5040.56 -4003.55
-17.73 -92.3897 | -2.48378 -0.256791 | -9961.46 19813.1
-17.2992 -92.6463 | -5.1396 3.32037 | -1746.11 -31354.6
-16.8621 -92.9076 | 1.26945 -0.204057 | 16379.4 22958.6
-16.3882 -93.1005 | 1.19041 2.99653 | -12658.1 8673.81
-15.9046 -93.2418 | 0.0516808 -0.108599 | 6979.29 -12676.8
-15.4137 -93.3718 | 1.10072 -0.0103019 | -15693.7 -3762.03
-14.9287 -93.4846 | 3.00893 -1.94159 | -3948.27 4582.81
-14.4406 -93.5505 | -1.80719 2.62633 | -1618.49 12293.2
-13.9498 -93.5555 | -2.11913 -5.57775 | 3898.66 -15482.8
-13.4556 -93.5389 | -1.95328 2.23788 | 12137.5 12273
-12.9566 -93.4792 | 1.31093 -0.266565 | -13433.1 -7382.89
-12.4677 -93.4037 | -0.898395 -4.40291 | 769.164 5257.07
-11.9783 -93.3152 | -3.34703 0.0894168 | 27741.1 -10124.8
-11.4692 -93.2346 | 0.950107 1.85208 | 1775.07 14551.1
-10.961 -93.1316 | 2.12412 -3.3019 | -22459.8 -14724.9
-10.4708 -93.032 | -0.202758 -6.74541 | -11902.9 -4002.39
-9.99651 -92.9185 | -0.00812432 -4.79935 | -17885 13910.3
-9.53989 -92.7694 | -0.597901 -6.38148 | 38742 -6180.57
-9.05658 -92.6303 | -1.92977 -0.992648 | -4632.36 5824.18
-8.56966 -92.4936 | 3.29497 -0.72574 | 14384.9 -18046.1
-8.07296 -92.3734 | 1.8539 2.53837 | -20345.1 33445.4
-7.5982 -92.2083 | 0.258323 0.691061 | -12467.9 -34614.5
-7.1285 -92.0777 | 1.94585 -1.55724 | 7976.16 15401.5
-6.65487 -91.9392 | -2.59065 -0.405846 | -1477.38 -1602.66
-6.17744 -91.806 | -0.251545 -3.60033 | 23108 5074.57
-5.68213 -91.6823 | 0.869317 -1.05929 | -12585.3 -14576.9
-5.19026 -91.5777 | -1.24444 -4.2814 | -1201.88 17105.6
-4.70128 -91.4505 | -2.63425 -1.62363 | 22384.1 -6619.33
-4.19976 -91.3246 | -0.191183 2.63487 | -22884.9 10727.8
-3.71389 -91.1852 | -0.0181642 0.510101 | 2357.63 -14160
-3.22657 -91.0699 | 4.47161 5.76436 | -16260.1 3901.44
-2.74948 -90.9645 | 3.99603 4.14614 | -9144.15 -7565.04
-2.27671 -90.8802 | -3.40481 1.66908 | 5111.84 8885.85
-1.79884 -90.8022 | -2.10412 -1.52928 | 6973.49 -1146.47
-1.3117 -90.7485 | 2.09751 1.25653 | 7392.15 -4411.65
-0.817884 -90.726 | 2.59573 0.963211 | -15571.7 7485.26
-0.332242 -90.7191 | -6.00484 -3.36238 | 5629.05 -431.211
0.158303 -90.7412 | 0.116581 3.76867 | 26934.6 -2987.16
0.664056 -90.8029 | 4.39424 -4.95346 | -10497.3 -9702.23
1.16031 -90.9076 | -3.69648 -1.78599 | 7134.37 7321.55
1.65707 -91.0198 | -4.93991 2.55357 | -8377.27 -708.206
2.14635 -91.1352 | 0.146142 0.543826 | -7738.08 15168.2
2.62877 -91.2403 | -2.00209 -1.88932 | -7931.74 -4835.66
3.09947 -91.3738 | -2.5371 0.234138 | 12531.4 -10121.3
3.56672 -91.5489 | -6.96453 -5.37942 | -1108.94 -2556.12
4.02677 -91.7484 | -3.21094 -4.50926 | 7568.08 5758.6
4.49088 -91.9485 | -1.82378 -4.33909 | 3170.5 -4667.06
4.95519 -92.1551 | -2.30324 -1.38288 | -11342.3 -5709.45
5.4132 -92.3597 | -2.3361 2.64044 | -4172.63 16332.3
5.87929 -92.5205 | 2.79191 -0.983179 | -7595.54 -4180.13
6.3513 -92.6492 | 4.71555 2.89791 | 15860.6 9366.5
6.84125 -92.738 | -0.731256 1.45075 | -6655.73 -9401.41
7.33183 -92.8269 | -6.99138 7.63575 | 22748.9 -6563.15
7.83638 -92.9188 | -1.19798 1.25344 | -13119.1 2029.8
8.33335 -93.0015 | 3.68565 -3.31509 | -25604.3 6528.95
8.81706 -93.0661 | -4.23421 1.12881 | 34831 -11976.4
9.32155 -93.1196 | -1.85326 6.84637 | -22248.2 14258.4
9.81658 -93.1309 | 4.08888 -3.02232 | 357.649 -8866.13
10.312 -93.1243 | -1.61794 4.01567 | 21143.1 -1225.66
10.8182 -93.088 | 0.423522 4.03934 | -23519.7 11607.9
11.3068 -93.0048 | 4.22229 -3.38439 | 10065.5 -16907
11.7983 -92.91 | 3.61123 -5.45719 | 17685.2 23432.2
12.2919 -92.7669 | -3.19228 -1.41744 | -22022 -18530.6
12.7678 -92.6194 | -0.294014 1.11133 | 941.316 -3336.37
13.2368 -92.4559 | 4.17582 -1.82125 | 6724.84 11521.6
13.698 -92.2532 | -2.48293 0.886818 | 1141.2 4656.68
14.1493 -92.0248 | 4.45062 0.535928 | -4580.5 -15085.6
14.5938 -91.7982 | -1.21623 1.1011 | -225.917 6381.82


30.6334 3.40728 | 2.83882 -1.07689 | 3741.93 -41.4991
31.1324 3.3437 | -0.924897 0.916596 | -3020.89 -4610.91
31.6223 3.24185 | 1.60266 4.26463 | -10772.5 2808.6
32.1003 3.1217 | 3.35408 3.70079 | 5439.13 4772.81
32.58 2.99893 | 3.84999 -0.0489693 | 7906.81 532.349
33.063 2.86737 | 0.301274 -0.366242 | -2127.51 -467.437
33.5396 2.71429 | -3.51425 2.98537 | 1050.26 -2637.33
34.0064 2.53012 | -2.33855 3.75826 | -1566.28 -4681.57
34.4605 2.31447 | -1.2905 3.2839 | 5062.84 3441.66
34.9097 2.08363 | -1.4131 1.38887 | 484.884 -2358.18
35.3503 1.83567 | -1.18554 1.23961 | -8842.22 -333.412
35.7785 1.57681 | -0.653761 1.27419 | 1945.88 4647.72
36.2087 1.32453 | 1.75523 -1.03995 | 358.136 7391.73
36.6417 1.08107 | 1.62927 0.22007 | -1614.84 -11457.2
37.0701 0.822934 | 0.346213 1.43504 | 6613.78 -1748.98
37.5045 0.565879 | 0.140851 0.57257 | 1135.74 8316.34
37.9451 0.323247 | 0.722469 0.622854 | -6074 -4409.61
38.3811 0.0788327 | 1.92155 -0.459596 | -6359.64 225.486
38.8155 -0.160455 | 0.813841 0.462038 | 6253.63 5025.2
39.2624 -0.380847 | -0.125184 1.76091 | 4741.49 -8374.21
39.7184 -0.593204 | -0.418235 2.08779 | -8000.05 3134.9
40.178 -0.783786 | -4.0738 0.38393 | -1818.73 5009.46
40.6462 -0.942943 | -4.36273 -0.794228 | 632.562 -5083.83
41.1232 -1.07782 | -4.12267 -0.819249 | 2192.54 3507.56
41.6103 -1.17782 | -2.98782 2.08023 | 5683.98 -2048.34
42.1059 -1.24932 | 0.79658 4.38897 | -8632.89 -5555.41
42.5994 -1.29436 | -0.0372647 4.23439 | -2367.19 5266
43.0926 -1.29176 | -2.36295 0.324668 | 4170.24 3254.53
43.5859 -1.24338 | -1.34572 -1.68992 | -2088.05 -4643.31
44.0744 -1.16633 | 0.453076 -0.399278 | 1286.01 -211.301
44.5589 -1.06151 | 2.02065 0.323739 | 3524.95 391.682
45.0395 -0.929588 | 0.0892175 1.86605 | 2123.14 -621.147
45.5137 -0.77133 | -0.407941 2.38276 | -695.884 -550.46
45.9764 -0.584181 | 0.570103 1.83597 | -3972.96 -166.382
46.4221 -0.365397 | 0.441 0.611717 | -2614.33 8705.38
46.8528 -0.116516 | -0.294274 0.558856 | 2936.21 -6780.32
47.2861 0.127696 | -2.02087 0.654881 | 4960.74 -2361.54
47.7289 0.360009 | -0.966289 -1.70869 | 2476.17 2138.82
48.177 0.587466 | 0.927904 -2.57443 | -2184.07 -2020.03
48.6249 0.812745 | -0.56747 -2.70095 | 875.815 8105.71
49.072 1.04453 | -2.55625 -3.37798 | -1178.47 -5624.13
49.5218 1.26332 | -2.11069 -4.11902 | -10456.8 -6564.28
49.9698 1.46596 | -1.92069 -1.07942 | 839.009 4231.63
50.4224 1.66178 | 0.704265 -0.442559 | 6720.43 9401.61
50.8878 1.84568 | 0.608467 -0.988571 | 7253.1 -5522.77
51.3724 1.98597 | -1.914 0.455196 | -4203.8 -2191.02
51.8661 2.0776 | -2.59213 0.00122333 | -16.201 3125.97
52.367 2.12184 | -2.57037 2.43099 | 7298.78 -2788.76
52.8743 2.10721 | -0.760594 3.64948 | -618.664 -4623.76
53.3758 2.03269 | 0.115642 1.30065 | -10594.2 4933.49
53.8604 1.91448 | 2.35665 2.87349 | -6715.85 1500.19
54.3281 1.75548 | 4.16127 3.59847 | 8784.57 -1799.12
54.7881 1.55887 | 3.22866 3.02438 | 7760.11 -4158.73
55.2391 1.32658 | 2.86987 1.38698 | -1951.73 -543.313
55.6743 1.06517 | 3.71081 -1.16344 | 2317.71 1473.41
56.0964 0.781593 | 4.31472 -1.93421 | 1064.93 1202.32
56.5016 0.474032 | 2.71586 -1.70395 | -3367.56 -4267.01
56.8807 0.134958 | 1.62077 -0.868818 | -300.276 -275.732
57.2365 -0.227592 | 2.27034 -1.10738 | -627.133 5957.43
57.5712 -0.604649 | 2.64578 -1.23384 | -5275.35 452.791
57.8788 -1.00071 | 3.0504 1.2231 | 164.975 -4794.44
58.167 -1.41436 | 3.15759 1.20896 | 4291.11 -1881.22
58.4496 -1.83478 | 3.39951 -0.202392 | -5142.53 2392.17
58.729 -2.25212 | 2.80722 -0.726891 | -1213.07 14139.8
59.0186 -2.65179 | 2.38853 0.279018 | 483.788 -3305.88
59.3162 -3.04728 | 0.423293 -1.96305 | 1088.69 -7993.81
59.6208 -3.44353 | -2.47098 -3.72438 | 2953.51 5755.06
59.9382 -3.8288 | -2.18682 -1.91024 | -1588.84 -4592.97
60.2608 -4.21275 | -1.45202 -0.779029 | -4.71249 -8754.55
60.5935 -4.59402 | -1.92239 -0.861613 | 4270.52 7323.53
60.9515 -4.94898 | -1.95337 -2.51493 | -8723.92 2261.88
61.3278 -5.27669 | -1.28788 -2.90527 | 4144.33 -1029.45
61.7339 -5.57055 | 1.4717 -1.14696 | 8374.87 1898.96
62.1712 -5.82483 | 1.12756 -3.87455 | -4785.28 -7280.97
62.6236 -6.05135 | 1.2691 -1.78525 | 766.217 6208.88
63.0941 -6.23266 | 2.63196 4.50516 | -1714.96 -1708.79
63.5766 -6.3723 | 2.45646 3.1391 | -6411.28 5308.43
64.0638 -6.4646 | 1.93268 0.49099 | -8051.07 -318.366
64.5496 -6.52089 | 1.20011 -0.454357 | -4085.14 -186.79
65.0346 -6.55003 | 0.580113 0.767726 | 4123.13 -3517.92
65.5238 -6.56179 | 1.38933 0.795041 | 9208.83 1629.14
66.0205 -6.55412 | 2.71134 -2.18745 | 3841.15 241.561
66.5206 -6.53326 | 1.33103 0.951634 | 691.553 -5230.98
67.0204 -6.50704 | 1.22954 0.706974 | -8735.64 4756.82
67.5134 -6.46325 | 2.64462 -1.21496 | -614.871 -2463.19
68.005 -6.41093 | 4.0612 0.93952 | 9168.54 -591.941
68.502 -6.34965 | 3.19307 -0.0379779 | 872.73 2879.65
68.9991 -6.27415 | 1.13329 -2.25099 | 472.497 -413.872
69.4961 -6.18963 | 1.79007 -4.86075 | 5000.87 6873.04
69.9966 -6.09863 | 2.69922 -2.78709 | 2976.88 -11851.5
70.5015 -6.02786 | 1.99564 -0.616688 | -2096.63 1376.72
71.0048 -5.95726 | 1.12783 0.28526 | -4926.36 9843.96
71.5031 -5.87278 | 1.22069 -2.26374 | -954.313 -6559.99
72.0017 -5.80045 | 1.3413 -2.31275 | 319.539 1798.7
72.5024 -5.74136 | 1.18485 1.85481 | 1666.68 -3298.77
73.0065 -5.70392 | -0.156138 0.982754 | 3198.49 648.005
73.514 -5.68337 | -1.50931 -0.633465 | 370.009 1985.4
74.0221 -5.67734 | -1.18719 -1.10023 | -3405.06 397.721
74.5276 -5.69149 | -1.16834 -2.92602 | -2110.34 404.446
75.0296 -5.73333 | -1.55554 -2.90806 | -3500.63 -1867.19


-42.4217 -35.1482 | -0.0858912 -0.23753 | 6751.7 7516.68
-41.9832 -34.89 | -0.252794 -2.38783 | -1118.17 -5766.91
-41.5496 -34.629 | 1.46437 -2.09907 | -854.727 -1959.43
-41.1204 -34.3635 | 2.5925 -4.101 | 456.537 3924.11
-40.6963 -34.0867 | 2.81334 -4.61828 | 1765.87 2437.26
-40.2744 -33.8035 | 1.29209 -4.13392 | -1825.44 -3232.17
-39.8532 -33.5244 | -1.3308 -1.34182 | -5514.53 -4580.21
-39.4327 -33.253 | -1.54497 1.83134 | 646.317 5232.1
-39.0077 -32.9856 | -1.78075 1.65825 | 3738.05 -2573.15
-38.5701 -32.7359 | -1.86846 -0.1111 | 1844.05 -3563.58
-38.1218 -32.5048 | 0.25278 -0.582968 | -364.274 9954.45
-37.669 -32.2775 | 1.49733 -1.08716 | -2976.7 -4961.13
-37.2087 -32.0751 | 1.78459 1.91101 | -5113.29 -7096.47
-36.7414 -31.9056 | 1.36688 0.187686 | -3290.89 6300.01
-36.268 -31.7568 | 0.253231 -3.99697 | 5783.22 990.737
-35.7805 -31.6426 | -0.202455 0.140862 | 7946.71 2040.8
-35.2791 -31.5759 | 0.774714 3.8575 | -6833.01 -5463.37
-34.7774 -31.5739 | 2.7553 2.12504 | -854.302 -4356.67
-34.2799 -31.6335 | 2.69977 1.42579 | 2764.53 6914.15
-33.7875 -31.7342 | 1.54091 0.985797 | -258.958 -9651.14
-33.3063 -31.8834 | 2.27155 -0.230389 | 816.192 9875.76
-32.834 -32.0523 | 1.61099 -1.50874 | -9482.07 741.175
-32.3793 -32.2481 | 1.13776 -1.49855 | -1058.75 -4532.48
-31.9369 -32.4706 | 2.33927 -1.78229 | 7316.5 3502.23
-31.4952 -32.7012 | 0.749994 -1.59355 | -3071.19 33.68
-31.0596 -32.9409 | 1.38272 0.574982 | 1257.98 -1328.16
-30.6266 -33.1882 | 1.73293 1.30888 | 2970.46 -601.878
-30.1931 -33.4384 | 2.65756 0.486733 | -2722.35 -2934.79
-29.7603 -33.6884 | 5.0722 2.50272 | -420.389 4840.83
-29.3208 -33.9216 | 2.62901 0.948891 | -1224.21 3603
-28.8739 -34.1364 | 1.2144 -1.45231 | 1989.91 -3587.65
-28.4208 -34.3425 | 2.22154 0.849228 | -973.281 930.641
-27.964 -34.5389 | 2.14809 -0.676744 | -1970.96 -1972.51
-27.5044 -34.7275 | 3.89001 0.815477 | 3359.27 625.659
-27.0369 -34.902 | 2.57773 -0.281234 | 1643.96 -5922.84
-26.5621 -35.062 | -0.781244 -3.11857 | -4755.44 2034.57
-26.0808 -35.1861 | -2.34569 -5.32787 | -2995.89 8548.84
-25.5921 -35.2575 | -1.79346 -7.70997 | 3713.4 -2131.01
-25.097 -35.2927 | 0.280599 -3.62693 | -139.318 -6431.04
-24.6 -35.3031 | -1.3054 -1.06351 | 745.941 3071.64
-24.1025 -35.2758 | -1.68747 -4.02193 | 4496.54 2045.3
-23.6052 -35.2113 | 1.23421 0.526507 | 335.9 -4228.8
-23.1129 -35.118 | 3.51461 1.76498 | -5647.78 -1689.66
-22.6341 -34.9886 | 1.50736 2.43114 | -8305.77 1566.83
-22.1753 -34.8158 | -2.33221 1.52341 | 1526.7 -279.492
-21.73 -34.6081 | -2.01753 1.13396 | 7917.54 2105.64
-21.2913 -34.3732 | -0.925055 -0.154009 | 5431.64 -1340.37
-20.86 -34.1169 | -3.89505 -0.0216053 | -1736.6 5392.63
-20.4446 -33.8332 | -4.99429 0.786582 | 248.282 -748.823
-20.041 -33.5342 | -1.01128 -0.355621 | -4878.73 -6851.97
-19.6478 -33.2309 | 2.07708 0.728047 | 856.578 -985.772
-19.2616 -32.9203 | 0.545743 2.6251 | -1050.15 1146.66
-18.8852 -32.5986 | 0.303104 -0.0100546 | -3360.71 -701.534
-18.5185 -32.2685 | 0.725685 0.211644 | 2701.79 793.457
-18.1522 -31.9344 | 0.892754 -0.120842 | 2926.56 7461.16
-17.7807 -31.598 | 0.520068 -2.12271 | 5748.37 -3499.56
-17.3943 -31.2764 | -2.65357 -3.1281 | -7392.6 -135.978
-17.001 -30.9688 | -3.01272 -2.11773 | 681.742 1095.92
-16.5911 -30.6832 | -0.897926 1.71853 | 6896.02 -5674.18
-16.1571 -30.4312 | -0.157582 1.57243 | -919.2 3497.48
-15.7121 -30.1976 | 0.336814 -0.913529 | -5440.37 3927.93
-15.2623 -29.9789 | -0.140741 1.17896 | -1876.78 -3799.13
-14.8021 -29.7918 | 0.222944 3.96043 | -4095.32 -3031.09
-14.3318 -29.6428 | 3.34651 0.805343 | 3031.14 2301.81
-13.8502 -29.5295 | -0.0913336 -0.358505 | -3618.24 1523.47
-13.3628 -29.4546 | -1.50022 -1.91575 | 1794.73 -900.267
-12.8689 -29.4258 | 2.00041 -2.21871 | 6023.78 -1843.42
-12.3696 -29.444 | 3.05047 -0.471612 | 3008.28 -7.39032
-11.8696 -29.5005 | 1.6546 2.66597 | 4981.72 -188.369
-11.3708 -29.5874 | 0.932373 4.92121 | -6844.11 2800.44
-10.8813 -29.6975 | 1.36021 3.18174 | -1106.75 213.105
-10.3993 -29.8314 | 1.79903 3.33639 | 935.633 -118.825
-9.92456 -29.9888 | 0.550934 1.48933 | -2864.67 4650
-9.46053 -30.1686 | 0.742723 0.598496 | 2778.11 -6333.79
-9.00917 -30.3836 | 2.4709 1.7326 | -4560.96 617.728
