49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
23.1008 85.9331 | 1.06577 -1.68272 | -5511.9 2537.08
23.5671 85.7515 | -0.804241 -0.775781 | 3483.05 6732.36
24.0507 85.6228 | -2.01121 -0.945202 | -1276.01 547.94
24.5422 85.5359 | -0.951872 0.336352 | -6964.36 -4971.29
25.0333 85.4769 | -0.158889 -0.502322 | 128.098 2526.74
25.5268 85.4528 | -0.452357 1.75917 | 2324.84 -2476.47
26.0223 85.4591 | -0.83253 6.67624 | 4039.71 1273.31


-47.3025 32.2166 | 0.727097 10.7296 | 118.268 2583.02
-47.0449 32.6482 | 3.31811 2.73377 | -720.193 3456.83
-46.7918 33.0845 | 0.216337 1.15312 | 6865.4 -3383.09
-46.5279 33.5143 | 2.35783 3.2222 | -5002.43 -4271.88
-46.2653 33.9393 | 1.94964 2.68599 | -5326.72 -922.18
-46.0056 34.3624 | 2.53142 -0.312542 | 1832.95 350.311
-45.7363 34.7788 | 0.753187 2.24751 | 1761.91 -8779.09
-45.4538 35.181 | -1.86067 3.16912 | -3594.62 628.965
-45.1724 35.5826 | 0.205275 1.1872 | 217.526 7675.53
-44.8942 35.9916 | 0.817979 -0.953781 | -2343.7 2907.91
-44.6117 36.3998 | 1.99129 0.389394 | 6177.95 -2402.7
-44.3059 36.7919 | 6.60444 -1.42328 | -498.617 -6200.23
-43.9819 37.1651 | 2.50057 -0.966192 | -7138.03 5491.02
-43.6514 37.5338 | 3.04528 -0.833115 | 14232.1 7370.99
-43.2948 37.8929 | 1.69685 1.09969 | 4785.17 1361.42
-42.92 38.2394 | -0.106272 1.7227 | -6225.09 1512.87
-42.5404 38.5781 | -1.02399 1.52649 | 1034.07 -1276.84
-42.1503 38.903 | 0.104066 0.332389 | -3492.99 -3333.84
-41.7509 39.21 | 0.306303 1.2202 | -5285.59 -1061.57
-41.3421 39.4984 | 0.605551 0.298049 | 2369.16 3155.12
-40.9144 39.7626 | 1.2031 -0.0962934 | 7768.97 -824.882
-40.4611 39.9888 | 0.117989 -1.40537 | -3840.93 -1888.78
-39.9932 40.1733 | -1.51792 -2.0397 | -9791.27 -5770.28
-39.5186 40.3141 | -0.142462 -2.43813 | 1628.53 510.009
-39.0358 40.4229 | -0.468056 -1.45554 | -1320.33 5297.88
-38.5491 40.5112 | 0.100469 0.412988 | -431.324 -4492.66
-38.0581 40.5703 | 0.388329 -0.0723903 | 5696.29 1998.73
-37.5611 40.6108 | -2.00964 -3.46844 | 1472.32 -1554.49
-37.0622 40.638 | -2.82448 0.387419 | -5344.04 1838.83
-36.5668 40.6639 | -2.71259 2.0344 | -1879.73 962.582
-36.0733 40.6925 | -2.80664 -0.335536 | 752.115 -2624.47
-35.5796 40.7232 | -1.30868 1.46494 | 2165.76 5258.94
-35.085 40.7661 | -2.89998 -0.23929 | 136.308 -11363.5
-34.591 40.8099 | -0.987568 1.60217 | -1645.53 3513.86
-34.1018 40.8883 | -1.22209 1.07171 | 3490.12 9912.85
-33.6195 41.0188 | -2.28602 -0.0207181 | 3590.12 -1284.76
-33.1439 41.1813 | -0.0151417 -0.678486 | 1137.53 -6404.66
-32.6763 41.3645 | -0.606103 1.38996 | -5209.78 4699.74
-32.2248 41.581 | -1.75465 2.24974 | 7881.76 -645.928
-31.7814 41.823 | 0.428895 -1.48794 | -1991.49 3283.3
-31.3548 42.0926 | -0.140026 0.10455 | -6478.28 -7346.31
-30.9466 42.3785 | -3.06353 1.60386 | 1473.08 -158.366
-30.5532 42.6841 | -2.19604 -3.4319 | 2071.59 1118.63
-30.1772 43.013 | -1.22525 -4.04428 | 301.714 -1890.16
-29.8251 43.3665 | 0.0700073 -3.41701 | -6324.24 4740.74
-29.5067 43.7501 | -1.1695 -3.05872 | 1452.29 1182.33
-29.2058 44.1494 | 1.19369 -1.04582 | 5191.03 -3242.93
-28.9068 44.5511 | -0.257654 1.53913 | -1256.05 3449.49
-28.6115 44.9582 | -0.957254 2.84765 | 7008.92 2519.7
-28.312 45.3664 | 0.413552 1.07194 | -2683.5 -6771.84
-28.0192 45.7718 | -0.112917 -1.10775 | -15554 -12620.7
-27.7484 46.1764 | -1.60738 0.406642 | 4063.31 4688.29
-27.482 46.5887 | -1.51045 -0.954302 | 15725.3 10056.2
-27.2096 47.0114 | 0.0998827 0.844199 | -4524.02 3226.43
-26.9571 47.4482 | 1.12188 3.21469 | -9036.19 -332.249
-26.7295 47.8952 | 2.41208 1.99027 | 6591.83 -5166.7
-26.5013 48.3407 | 0.507668 1.77154 | -1501.85 5163.71
-26.2756 48.7897 | -1.04104 -1.24006 | -4033.07 -1052.53
-26.046 49.2343 | -0.979076 -0.832427 | 616.376 -6712.74
-25.7948 49.6621 | 0.941218 0.934827 | 1857.35 -2527.51
-25.5162 50.0717 | -1.86561 1.15328 | -447.302 8085.09
-25.2146 50.47 | -2.01025 2.03707 | -603.89 1926.49
-24.8837 50.8457 | -2.82693 0.236818 | 624.825 -5683.56
-24.5145 51.1814 | -2.77642 -2.64323 | 6803.75 2416.61
-24.1068 51.4776 | -2.06792 -2.85522 | 7758.48 -4099.88
-23.6715 51.7379 | -1.24962 -5.25522 | -12971.8 9228.46
-23.2371 51.991 | -2.38008 -0.0812195 | -2064.4 -6462.86
-22.7943 52.2209 | -1.97743 4.56945 | 646.982 142.903
-22.3402 52.4299 | 0.670422 0.647071 | 4395.33 11567.6
-21.8708 52.6213 | 1.39908 1.37267 | 16335.2 -11423.8
-21.3761 52.7619 | -0.032186 -1.10925 | -14594.4 -285.461
-20.8831 52.8712 | 0.484081 -1.79513 | -10436 1418.98
-20.3938 52.9609 | 1.80749 1.84 | 6202.46 2719.52
-19.8973 53.0303 | 1.60814 1.41479 | 7344.98 -5280.89
-19.3926 53.0705 | -0.97734 0.39022 | -1367.95 2631.42
-18.8878 53.0955 | -0.338721 2.90543 | -7913.97 -65.46
-18.3882 53.1087 | 4.42767 -1.56238 | -532.347 -4064.19
-17.89 53.113 | 3.46346 -2.81521 | -1683.99 9612.66
-17.3925 53.1274 | -1.66119 -0.864579 | 6091.24 -3253.72
-16.8913 53.1324 | -4.11259 -0.376374 | -2249.73 -2908.68
-16.3914 53.1216 | -0.60038 1.90378 | -1887.18 -5286.56
-15.8936 53.1004 | 2.7053 2.09489 | -5111.62 9289.23
-15.3989 53.0954 | 0.0654833 -0.60645 | 3462.77 -5222.62
-14.9014 53.0957 | -1.65413 0.524319 | 7981.73 -6086.03
-14.3987 53.1113 | 0.502574 2.21813 | -2061.96 14056.8
-13.9004 53.1763 | 2.08922 0.325946 | -4681.87 -1958.95
-13.4101 53.2687 | 1.9748 -0.907627 | -2092.38 -12974.9
-12.9254 53.3714 | 1.04307 -0.831777 | 1925.68 7168.04
-12.4496 53.5161 | 1.35224 -5.08082 | 649.636 1979.54
-11.9887 53.7054 | -0.746914 -3.65419 | -2727.45 -1602.62
-11.5475 53.933 | 0.0838779 -0.277274 | 2775.63 -2439.21
-11.1248 54.1951 | 1.2325 0.331058 | 1633.67 4451.84
-10.7272 54.4974 | -1.45579 0.5539 | -2895.33 -5840.59
-10.3603 54.8309 | -1.93821 -1.22679 | 1000.08 99.5867
-10.0278 55.1993 | -1.79543 -3.04354 | 309.917 7437.98
-9.73521 55.6053 | -2.02104 -0.750681 | -1181.98 -1390.14
-9.47719 56.0341 | 0.160075 -0.448792 | 5019.36 -147.249
-9.24156 56.4782 | -2.37905 -0.892549 | 1283.86 5160.17
-9.03133 56.9391 | -7.96749 2.30785 | -2665.75 192.938
-8.84826 57.4115 | -2.68987 2.36442 | -1067.72 -6716.72


-66.3774 -63.6693 | -2.24462 -3.3325 | 400.869 6112.02
-65.8829 -63.5787 | -1.03442 -2.98515 | 11762.6 -10209.6
-65.3791 -63.5142 | -2.36569 1.27649 | -13706 2879.37
-64.8828 -63.46 | -2.33534 2.65447 | -6896.83 -5585.81
-64.3903 -63.4157 | -1.8151 -0.727664 | 15712.1 12437.5
-63.8888 -63.3606 | -0.659845 -1.74743 | -5323.3 -1574.8
-63.3887 -63.3193 | 1.78363 -2.33108 | -5896.36 -7170.39
-62.8912 -63.3112 | -0.883937 -1.38028 | 3704.09 1676.99
-62.3918 -63.3271 | -1.83834 -0.00407499 | 1228.17 2018.74
-61.8924 -63.3642 | 1.27046 -1.39193 | -179.852 5056.8
-61.3948 -63.4276 | 2.01003 0.176617 | 8479 -13827.8
-60.899 -63.5427 | 2.41074 0.766636 | 725.618 9785.49
-60.4106 -63.686 | -1.09032 -1.32582 | -1549.5 -5250.7
-59.9382 -63.8738 | -0.662508 -1.95469 | -4457.8 1988.45
-59.4883 -64.1022 | 1.15846 -4.29351 | -2001.18 763.964
-59.064 -64.37 | -1.75325 -7.26476 | -5043.44 2123.07
-58.6701 -64.6738 | -3.13766 -3.44832 | -4447.44 -243.87
-58.3042 -65.0085 | -2.7572 -2.79018 | 9955.65 -4346.76
-57.9489 -65.3642 | -0.10604 1.06871 | -321.3 -2906
-57.6051 -65.7332 | 1.32521 2.25041 | -7111.5 3776.31
-57.2669 -66.1014 | 1.68358 3.49008 | 12161.7 1706.7
-56.9105 -66.4576 | 3.74803 4.07231 | -3358.08 -1761.79
-56.5494 -66.8086 | 0.228498 3.3321 | -3133.16 1664.27
-56.1852 -67.1517 | 0.12866 5.25804 | 2205.04 11363.5
-55.8156 -67.4817 | 3.79568 4.95506 | -8829.97 -3713.77
-55.4624 -67.8251 | 2.19605 2.18461 | 1412.99 -5570.21
-55.1202 -68.1848 | 3.22795 2.02169 | 5497.77 -5278.36
-54.7775 -68.5518 | 0.861608 3.18405 | -560.073 1002.55
-54.4289 -68.9129 | -0.190396 4.14158 | -316.343 4653.77
-54.0676 -69.2581 | 0.151368 1.34209 | -43.0835 -2778.73
-53.6928 -69.5891 | -2.77239 -0.794519 | -7283.65 -498.548
-53.3029 -69.8974 | -2.23442 0.537755 | 9941.22 1774.4
-52.8778 -70.1645 | -0.305848 1.53167 | 8551.47 1294.3
-52.4233 -70.3892 | -1.05257 4.20194 | -12067.4 -6386.78
-51.9603 -70.5856 | -0.60069 5.82949 | 7681.55 4626.62
-51.4773 -70.7348 | 0.42744 0.977123 | -1702.45 8738.32
-50.9838 -70.8385 | 1.33709 -1.03601 | 2303.17 -12904.1
-50.4853 -70.9319 | -0.533986 0.315617 | 1622.43 109.899
-49.9831 -71.001 | -1.82459 -1.18119 | -16312.7 2235.24
-49.4885 -71.0324 | 0.733374 -0.445631 | 298.932 -497.929
-48.9932 -71.017 | 0.926174 -0.69938 | 13097.7 6880.28
-48.4929 -70.9452 | -2.08193 -3.09651 | 6804.02 1020.61
-47.9949 -70.8315 | -2.54242 -0.733561 | -9897.64 1429.3
-47.5108 -70.6898 | 0.315256 -0.677785 | -6800.99 -7675.69
-47.0355 -70.5449 | 0.906929 2.00969 | -2719.06 -4763.65
-46.5639 -70.3995 | -3.24083 2.48762 | 2344.52 3475.29
-46.094 -70.2413 | -2.48591 -2.98178 | 6625.78 489.415
-45.6242 -70.0696 | -1.79453 -3.80579 | -3795.48 2532.42
-45.1633 -69.8808 | -1.52937 -2.89609 | -7518.65 -2772.64
-44.7119 -69.6848 | -0.768111 -2.2573 | 2253.65 -7603.49
-44.2619 -69.49 | -3.4337 -1.07401 | -5240.44 7771.29
-43.8208 -69.2771 | -3.86228 -3.52926 | 7502.88 688.673
-43.3767 -69.0604 | -2.27667 -3.57246 | -2342.22 -3686.36
-42.9315 -68.8494 | -0.245664 -1.73786 | -3522.83 7895.93
-42.4836 -68.6408 | -0.384807 1.80104 | 19183.7 -4210.24
-42.0127 -68.4611 | -2.34361 1.66971 | -11103.2 -584.441
-41.5398 -68.304 | 0.653495 -3.52364 | -4467.44 4442.39
-41.0634 -68.1678 | -0.379921 -4.63888 | 3715.94 -7405.96
-40.5757 -68.0714 | -1.49975 -1.836 | 3475.89 2910.8
-40.0785 -68.0017 | 0.399976 2.63504 | 17008.9 3858.29
-39.5669 -67.9535 | 0.7434 -0.245628 | -6550.54 -1213.16
-39.0576 -67.932 | 0.4009 -4.62542 | -13117.7 3377.4
-38.5574 -67.9392 | 1.08237 -1.23958 | 2676.42 -2105.61
-38.0602 -67.9915 | 1.48345 0.779858 | -5026.37 748.64
-37.5736 -68.0964 | 0.712306 -1.49443 | 10516.6 -9458.03
-37.0949 -68.2619 | -0.0486641 -3.16635 | 4609.79 -660.213
-36.6286 -68.4684 | 0.387617 -0.372096 | -9413.45 9356.31
-36.1833 -68.6996 | -0.502015 2.44688 | -4629.59 -1133.85
-35.7591 -68.9634 | -2.59452 0.566704 | 10379.4 -6767.15
-35.3458 -69.2589 | -1.93135 1.21489 | 5898.83 -3343.46
-34.9457 -69.5785 | 0.299715 1.70342 | -14152.3 7434.02
-34.5721 -69.9112 | -0.0414837 0.553363 | -10449.4 13699.6
-34.2168 -70.2466 | -2.84468 -3.65929 | 7949.72 -12506.1
-33.8645 -70.5975 | -0.965088 -0.483157 | 5378.39 -6536.29
-33.5054 -70.9511 | 0.0820217 1.17154 | 4585.69 11277.5
-33.1318 -71.2871 | -1.88203 -2.75626 | -3862.92 -5926.21
-32.7587 -71.6253 | 1.45326 0.0525768 | 3170.3 -2929.09
-32.3824 -71.9645 | 2.20938 2.30131 | -3677.89 -5630.06
-32.0026 -72.3001 | -1.83128 0.431911 | 623.76 11328.9
-31.6043 -72.6051 | -3.25533 0.377532 | -5117.38 1575.56
-31.1917 -72.8832 | -2.96617 -1.77156 | 136.371 -2776.74
-30.7619 -73.1352 | -0.414399 -0.769643 | 2318.85 -724.457
-30.3114 -73.3522 | -0.155666 -0.0251124 | 3522.35 148.991
-29.8415 -73.5261 | -1.79052 1.75538 | -10871.8 7635.76
-29.365 -73.6513 | -0.555177 3.91837 | -1395.55 -1904.43
-28.8828 -73.7456 | 1.3946 2.91452 | 1363.79 -10042.5
-28.3951 -73.8197 | -0.235203 0.962972 | 2548.01 6419.35
-27.9004 -73.8474 | -2.0595 -2.2195 | 4670.79 4480.79
-27.4013 -73.8316 | -1.92501 -1.65603 | 2956.93 -7646.05
-26.9015 -73.7951 | -1.37005 -3.19511 | -5447.27 -2717.68
-26.4083 -73.7307 | -1.9827 -0.363324 | -760.723 2381.03
-25.9237 -73.6232 | -2.20624 1.68462 | -1387.91 2978.18
-25.452 -73.4698 | -0.0106924 -0.764637 | 2907.57 -1715.17
-24.9914 -73.2814 | -1.57675 0.0111808 | -373.956 4815.35
-24.5442 -73.0612 | -2.29458 1.77359 | -3765.85 -8992.48
-24.1059 -72.8306 | -0.444162 0.28437 | 11141 5955.43
-23.6682 -72.5813 | -1.48647 1.57993 | 2523.03 7174.96
-23.2371 -72.3126 | -0.800327 1.13587 | -6885.14 -10146
-22.814 -72.0437 | 0.691186 -0.145282 | 2087.64 3358.69
-22.3944 -71.7669 | 3.25887 0.949698 | -2787.67 -1246.36


-75.0329 24.133 | -7.41343 -0.40092 | -1821.24 4420.37
-75.2702 23.6943 | -6.48126 -0.130405 | -1592.63 -12670.8
-75.4957 23.2412 | -1.8787 1.27163 | 5267.26 5283.88
-75.7021 22.7829 | -5.36575 1.13271 | -1401.37 -177.877
-75.8969 22.3206 | -5.81831 -1.76254 | 228.237 7006.17
-76.0806 21.8588 | -2.53996 -1.6605 | 942.047 3108.41
-76.2478 21.3923 | -2.75288 0.27436 | 229.236 -15569.2
-76.3945 20.9096 | -4.13805 2.16389 | -2467.73 9779.28
-76.5299 20.4272 | -3.6198 3.98872 | -6155.2 -7059.47
-76.6496 19.9353 | 0.371532 1.9538 | 10086 -5191.78
-76.7293 19.434 | 0.575088 -0.0825639 | -768.88 15714.2
-76.7851 18.9397 | -2.12084 0.519697 | -7395.35 -1883.65
-76.8254 18.4438 | -0.632699 0.573364 | 7203.22 -523.574
-76.8291 17.9462 | 2.06506 0.410169 | -4639.74 604.33
-76.8052 17.4494 | -3.64587 0.886785 | 112.382 -2168.85
-76.7454 16.9547 | -2.79333 2.02361 | 5838.13 4604.4
-76.6432 16.4688 | 0.32855 2.64859 | -8129.4 -5311.9
-76.5179 15.9865 | -2.26872 2.02028 | 1919.23 762.518
-76.3558 15.5154 | -0.379496 2.54022 | 3507.64 4507.77
-76.1526 15.0621 | 1.60081 0.0865667 | -2016.64 -7528.7
-75.921 14.6184 | -1.29062 -2.76256 | 1756.63 4471.44
-75.6597 14.192 | 1.99229 1.01552 | 1803.72 -8517.74
-75.3753 13.7736 | 6.33769 0.557458 | 2032.86 -3395.44
-75.0684 13.3675 | 3.84281 -4.61002 | 2442.96 8313.74
-74.7392 12.9821 | 0.499812 -3.18718 | 769.293 -9067.61
-74.4021 12.5996 | 0.222459 0.676947 | -13081.2 7230.58
-74.0657 12.2297 | 1.33399 -1.41486 | 2393.52 7208.72
-73.712 11.8819 | 2.32834 -3.04281 | -14.6215 -2460.45
-73.3432 11.5478 | 0.848077 0.111741 | 5279.32 -6039.68
-72.9574 11.2238 | -0.0686546 -0.732522 | 9724.1 56.5772
-72.554 10.9139 | 2.49812 -0.994904 | -6425.42 11135.9
-72.1547 10.6105 | 5.65587 -1.84901 | -9505.8 -6492.59
-71.7801 10.2812 | 4.91539 -1.6428 | 9056.54 -2081.97
-71.422 9.92732 | 2.64407 1.60888 | -1619.13 718.652
-71.0951 9.54624 | 0.412792 -0.0266924 | -8216.72 3381.64
-70.8127 9.13831 | 1.83194 -1.7583 | -409.783 5585.13
-70.5681 8.71002 | 2.51275 -1.83173 | 3159.57 -10501.9
-70.3579 8.25618 | -1.59936 -3.31157 | 5637.6 695.589
-70.1766 7.78907 | -1.09043 0.4536 | -9714.52 10566.6
-70.0385 7.31571 | 1.97799 1.09112 | 5602.66 -5444.41
-69.9274 6.83115 | 3.51125 0.914802 | 2144.15 -5511.98
-69.8445 6.33594 | 0.818982 2.16784 | -7750.38 -4292.49
-69.7949 5.8337 | -1.25036 0.459089 | 11822.2 4187.57
-69.7509 5.33337 | -1.8329 1.97343 | 415.962 6680.34
-69.7319 4.83621 | 1.66227 4.28597 | -9476.55 -2389.25
-69.7603 4.33817 | 0.963242 1.25253 | -4693.75 -3868.22
-69.8194 3.83944 | 2.87934 0.951403 | 7676.94 -3166.51
-69.8751 3.33957 | 3.44292 2.09421 | 1350.86 10309.4
-69.9234 2.84648 | 2.87586 3.98567 | 1074.19 5753.46
-69.9625 2.35697 | -0.0599734 3.81389 | -3880.53 -8404.9
-69.9936 1.86269 | 0.502874 1.80927 | 7029.83 8864.3
-70.0043 1.37259 | 0.415775 1.65894 | -6182.8 -1954.31
-70.0104 0.880711 | -0.436062 1.38496 | -4832.99 -9729.42
-70.0034 0.382347 | -2.24591 0.182041 | 12163.5 4417.27
-69.9559 -0.113328 | -2.98791 -0.579046 | -4236.38 -8090.6
-69.8904 -0.61241 | 1.59478 0.0401729 | 9.91484 -2603.16
-69.8098 -1.11066 | 2.12295 1.67826 | -4809.2 10433.5
-69.7165 -1.599 | 0.922377 0.160564 | -2632.15 1569.06
-69.5998 -2.07989 | 1.45205 -1.28158 | 7486.81 -1373.95
-69.4414 -2.5515 | 1.86143 -2.75304 | -1122.07 -7807.83
-69.2517 -3.01643 | 4.23322 -1.67806 | -3003.53 4520.07
-69.0311 -3.4641 | 6.01997 -0.0060802 | 3106.68 3676.94
-68.7743 -3.89041 | 4.84599 -1.51496 | -3843.44 -6612.21
-68.4916 -4.302 | 4.90736 -3.69701 | 2333.94 8140.93
-68.1758 -4.68497 | 6.55354 -2.72872 | 1155.09 -962.858
-67.837 -5.04969 | 5.22177 0.174175 | -689.801 -10271.2
-67.4857 -5.40904 | 1.83166 0.184636 | -1011.77 3302.49
-67.1164 -5.74939 | -0.5824 0.246441 | 10768.9 2287.39
-66.7222 -6.0683 | 0.798104 1.98354 | -7471.31 -15474.1
-66.3226 -6.38557 | -1.47009 0.83447 | 3715.79 8696.26
-65.8983 -6.66718 | -1.49293 -0.945069 | 5941.7 1809.25
-65.448 -6.90827 | -0.142531 -1.69355 | -8491.54 1710.18
-64.9866 -7.11231 | -0.367059 -4.18378 | -5421.11 8536.32
-64.5165 -7.27754 | 1.07755 -3.54044 | 441.112 -1709.29
-64.0399 -7.4273 | 2.57432 -2.22887 | 12163.6 -9534.99
-63.5544 -7.58025 | 1.67404 -2.07615 | -2031.38 8137.18
-63.0706 -7.72847 | -1.40523 -1.22082 | -14267.1 2233.03
-62.6026 -7.8928 | -3.63305 -2.21966 | -44.2172 -9234.04
-62.1458 -8.0904 | -1.43961 -4.92037 | 10001.7 936.849
-61.6891 -8.30309 | 1.16248 -5.21194 | -1849.24 1594.25
-61.239 -8.52639 | -0.493242 -4.59076 | -5932.29 2202.67
-60.7992 -8.75958 | -1.68783 -4.69505 | 1162.26 5048.47
-60.3664 -9.00183 | -0.655217 -0.106009 | -3086.25 -5620.09
-59.9484 -9.26831 | -1.30028 0.620317 | 1110.62 2285.81
-59.5416 -9.54962 | -2.51062 0.225123 | -6332.43 2470.93
-59.1488 -9.84226 | -4.51416 1.07319 | 3434.17 4724.36
-58.7615 -10.1405 | 0.171849 1.33509 | -2386.66 2176.25
-58.3879 -10.4543 | 3.14877 0.122423 | -208.855 -16230.4
-58.0293 -10.7974 | -0.0509126 2.00542 | 21663.2 3929.19
-57.6587 -11.1411 | -1.24366 1.15933 | -11037.1 3839.03
-57.3071 -11.4968 | 3.73482 4.713 | -4975.62 -8001.57
-56.9782 -11.8743 | 4.49371 5.9616 | 9882.09 10921.4
-56.6535 -12.2533 | 3.46005 3.93201 | -7973.87 354.145
-56.3577 -12.6517 | 5.0301 1.62023 | 5054.57 -8991.25
-56.0918 -13.0773 | 2.38326 -5.01263 | -7860.11 1498.9
-55.863 -13.5205 | 1.48352 -1.69956 | 1683.44 9986.23
-55.652 -13.9674 | 1.35492 1.83695 | 5115.12 -12811.4
-55.453 -14.4289 | -1.554 -1.18794 | -4127.62 794.459
-55.2666 -14.8951 | 1.98119 2.02133 | 5673.46 5314.71
-55.0771 -15.3579 | 0.384788 3.99469 | -3536.63 -1765


45.5757 -36.2568 | -0.958838 3.21398 | 1257.75 -468.501
45.9329 -36.6074 | -2.04627 1.20222 | -5922.55 -985.997
46.2841 -36.9604 | -0.177013 1.41271 | -1253.52 3055.54
46.6453 -37.3008 | 3.21858 -1.0499 | 11501 -299.21
47.0324 -37.6211 | -4.70321 -3.49366 | 2444.84 -1872.09
47.433 -37.9284 | -2.80997 -1.33635 | -14293 -756.724
47.8332 -38.2291 | -2.24479 0.636089 | 24611.2 -13277.5
48.2624 -38.5152 | -1.7848 2.10441 | -17910.8 18883.8
48.6999 -38.7587 | 3.52325 4.03279 | -9126.9 -4191.42
49.1461 -38.9749 | -3.3402 2.27772 | 14837.9 -9907.46
49.6195 -39.1525 | -5.86551 -0.152716 | -28.6065 17321.7
50.1124 -39.2555 | -3.0895 1.96432 | -4531.54 -6354.27
50.6088 -39.3135 | 1.44382 -0.39597 | -15509.3 -84.0731
51.0982 -39.33 | 0.483356 0.727887 | 6461.77 2088.86
51.5915 -39.3072 | 0.245354 4.17544 | 14299.5 -6694.26
52.0919 -39.2574 | 2.982 -0.734143 | -9638.79 5328.53
52.5809 -39.1654 | 2.22026 1.01986 | -7245.8 -955.478
53.0576 -39.0421 | -1.78868 -2.7648 | 6574.31 -7781.72
53.5318 -38.9003 | 0.45999 -1.36657 | 5735.84 7683.9
53.9972 -38.7195 | 1.72527 2.07682 | -18891.5 -2811.01
54.4401 -38.5074 | -1.96547 3.83521 | 30430.1 13375.6
54.8947 -38.2733 | 1.16817 0.10084 | -1589.77 -12553.9
55.3479 -38.0437 | 0.923808 -3.08656 | -16943.5 -3725.69
55.782 -37.8026 | -2.71846 0.765133 | 779.918 5742.05
56.2049 -37.5414 | -0.931185 -0.977715 | 2612.27 -1435.43
56.6245 -37.2728 | -2.11886 -1.33101 | 147.035 -2642.3
57.0425 -37.002 | 7.79941 -4.19465 | 1352.78 7033.44
57.4597 -36.7236 | 1.66838 -5.24876 | 4414.97 -9235.77
57.8832 -36.4531 | -3.95187 2.48905 | -1422.57 25261.4
58.3055 -36.1671 | 2.73313 0.0757049 | 3140.64 -20292.3
58.7495 -35.9262 | 2.47774 1.27339 | -1509.03 -8803.15
59.2082 -35.7232 | -2.84328 3.91084 | -3689.47 11454.4
59.6697 -35.522 | -3.67103 1.07617 | 9014.92 13269.9
60.1443 -35.3296 | -2.18985 -3.5124 | 4990.92 -20627.8
60.6355 -35.1937 | -2.22512 0.904347 | -25927.8 -1707.67
61.1178 -35.0858 | 0.400152 0.118963 | 18270 12641
61.6121 -34.9857 | 2.86643 0.735404 | -7326.46 -5344.25
62.1057 -34.915 | 0.514309 0.999034 | -17600.4 -7681.86
62.5911 -34.8765 | 0.713233 3.87952 | 16862.3 11614.7
63.0859 -34.8457 | 0.226911 0.619042 | -10648.8 -4412.36
63.576 -34.8415 | 0.344412 -3.57473 | 1336.48 -681.65
64.0655 -34.8631 | -1.44342 1.04022 | -1081.14 8755.29
64.5537 -34.9047 | -3.7729 0.430042 | 7798.15 -11799.2
65.0427 -34.9935 | -0.290382 0.465776 | 10322.6 16315.5
65.5306 -35.1105 | -0.213887 6.08778 | -13369.4 -24457.1
65.9919 -35.3036 | -1.72065 -1.51591 | 14692.9 10507.3
66.4484 -35.5209 | -3.29079 0.228236 | -9679.64 2822.53
66.8866 -35.7621 | -1.25139 -0.677628 | 5725.34 -1090.56
67.3129 -36.0291 | -0.823076 -1.61766 | -1956.35 -7247.01
67.7203 -36.3248 | 0.00393245 1.58995 | -8472.27 17479
68.1117 -36.6249 | -1.6209 -3.20509 | 7283.41 -17358.4
68.4914 -36.9505 | 1.98384 -3.14182 | -18143.4 18596.9
68.8575 -37.2708 | -2.56929 -1.13348 | 18840.1 -13014.4
69.2393 -37.5932 | 0.12953 1.74165 | -387.84 -2903.59
69.6313 -37.9083 | 0.71106 0.250109 | 636.624 4963.38
70.0383 -38.2025 | 1.77895 2.59439 | 8499.49 -1304.48
70.4603 -38.4796 | 1.73287 -2.46028 | -25839.8 4858.62
70.8721 -38.7448 | 4.84535 -2.90989 | 8389.24 625.269
71.3013 -38.99 | 3.86926 -0.697674 | 16659.5 -13960.9
71.7559 -39.219 | -0.712951 2.94436 | -183.956 2653.85
72.2278 -39.4074 | -1.1435 2.70922 | -17153.8 13801.6
72.7045 -39.5384 | -0.567905 -0.0453153 | 2998.75 -12733.3
73.1906 -39.6334 | 2.79478 -1.56895 | -7132.98 6097.19
73.6803 -39.6655 | 2.98918 3.33922 | 9077.04 12013.9
74.1761 -39.6335 | 0.620861 -0.678986 | 1156.82 -10308.5
74.6719 -39.5888 | 0.315588 -0.675404 | -2639.22 -10682.4
75.1659 -39.5418 | -1.55306 -0.559379 | 5043.32 6330.08
75.6588 -39.4619 | -1.50857 -3.16695 | -7690.18 2415.39
76.1412 -39.3437 | 1.01881 -5.43602 | 18265.8 -795.988
76.624 -39.1945 | 4.69436 -3.62163 | -26342 667.744
77.0793 -39.0103 | 1.39345 -3.01477 | 6684.84 -1164.25
77.5321 -38.81 | -0.76785 -3.34685 | 26542.3 5975.39
77.9981 -38.6002 | 2.05834 -0.489277 | -30369.6 -8942.59
78.4444 -38.3872 | -1.00764 -2.17925 | 24218.6 -1784.2
78.9007 -38.1691 | 1.64432 1.80469 | -9286.89 13682.9
79.3389 -37.9181 | 3.02015 1.13289 | -8506.75 -15939.3
79.7654 -37.6612 | 1.92717 -2.124 | 25140 24930.4
80.1965 -37.3761 | -0.903977 3.40133 | -23593.2 -18332
80.6117 -37.098 | -2.47378 3.29083 | -824.683 -3603.73
81.0277 -36.827 | 0.173576 0.784548 | 14050.8 7768.81
81.4536 -36.5556 | 5.02471 -0.159851 | -15082.6 -7857.28
