-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
20.7352 23.7343 | 0.31835 1.68861 | -1004.45 -1119.82
21.1819 23.5153 | 1.87335 1.39691 | 3678.41 -2109.52
21.646 23.3251 | 0.467477 0.56592 | 10438 -512.2
22.1288 23.1662 | -1.06983 1.83489 | -5863.78 -4444.67
22.6163 23.034 | -2.07463 2.72175 | -10764.2 4635.97
23.1045 22.9452 | -3.11305 1.20269 | -2484.86 3266.62
23.5964 22.9057 | 0.566909 0.565153 | 6385.12 -6745.93
24.0937 22.9074 | 2.22545 3.12894 | -1082.59 3229.42
24.5869 22.9664 | -0.246509 1.0027 | -5470.56 4181.39
25.0676 23.0828 | -1.18012 -0.928553 | 6562.82 -3540.82
25.543 23.2358 | 1.40981 -0.181812 | 9010.22 6391.5
26.0148 23.4237 | 1.60606 2.17877 | 3763.65 -4592.27
26.4811 23.6309 | -0.880511 -1.47099 | -11268.6 -1675.86


-81.0992 -50.5422 | -0.435353 0.823989 | -1922.66 6299.58
-80.8096 -50.9436 | -0.940178 -2.20454 | 3323.79 -8315.5
-80.5278 -51.357 | 0.507069 -4.58826 | -5217.49 6188.11
-80.2551 -51.7724 | 0.344854 -3.73002 | 5548.13 -9192.34
-79.9791 -52.1934 | -2.29374 -0.0112843 | -2548.57 -425.96
-79.6953 -52.6089 | -3.66906 -3.0505 | -2242.13 5448.76
-79.3899 -53.0046 | -0.942539 -1.5175 | 8834.18 -3880.27
-79.0489 -53.3759 | 0.817878 3.9521 | -2183.17 7778.78
-78.6828 -53.7149 | -1.72043 -1.53722 | -15250.6 5895.82
-78.3088 -54.0309 | -3.32156 0.439278 | 12893.6 -8977
-77.9105 -54.333 | -1.04878 -0.595154 | 6413.84 -7676.93
-77.4918 -54.6204 | 1.92304 -3.60649 | -2054.72 1296.32
-77.0571 -54.8805 | -2.8274 0.169632 | -7101.59 190.637
-76.6077 -55.1022 | -0.839463 1.28589 | 481.997 17225.7
-76.1377 -55.2634 | 0.162401 1.38486 | 2992.36 -15297.8
-75.6582 -55.4056 | 1.60738 2.73681 | -12144.2 1575.03
-75.1777 -55.5153 | 0.819952 1.32318 | 5074.05 3685.56
-74.6864 -55.5788 | 0.00736983 2.91706 | 9891.49 -1025.89
-74.1864 -55.6011 | -1.79253 0.173462 | -19976.2 321.48
-73.6977 -55.5875 | -3.70744 -2.20245 | 8842.96 -2616.22
-73.206 -55.5464 | -4.07265 -2.15714 | 6567.02 223.067
-72.7137 -55.4764 | -0.937143 -1.71882 | -13758.4 -1859.29
-72.234 -55.3774 | 0.181942 -1.38313 | 12099.9 4336.09
-71.7533 -55.249 | -0.0513678 -1.8346 | -128.438 2479.62
-71.2759 -55.1023 | -0.510845 -0.831182 | 4808.48 -8159.48
-70.7964 -54.9565 | 0.34772 3.09284 | -4458.58 14124.9
-70.3216 -54.7965 | 0.17954 3.55298 | -2044.46 -11608.4
-69.8416 -54.6641 | -1.81194 1.27554 | 9189.65 -2161.09
-69.3497 -54.5581 | 1.08727 -2.42864 | -4865.81 4451.45
-68.8561 -54.4638 | -0.0328924 0.993059 | 9218.08 -161.729
-68.3545 -54.3854 | 3.2509 2.36962 | -9288.74 3482.84
-67.8557 -54.3233 | 2.03328 2.6489 | 2785 -4304.17
-67.3534 -54.2951 | -1.2159 -2.56183 | -2586.27 -8076.38
-66.8522 -54.3014 | 0.207394 -1.25815 | -1623.35 8461.87
-66.3523 -54.3108 | -1.36645 2.98715 | 2907.03 8677.9
-65.851 -54.3257 | -0.880344 -1.3833 | -1967.28 -15845.5
-65.3538 -54.3824 | 1.13587 0.801804 | -2798.3 17600
-64.8628 -54.4533 | -1.76359 -1.20812 | -6735.48 -13091.4
-64.3867 -54.5774 | 1.35523 1.1337 | -5914.73 9576.2
-63.9244 -54.7346 | 0.118881 -0.866614 | 20323.4 -10849.1
-63.4637 -54.9373 | -3.45742 -1.74288 | 14.8398 1596.42
-63.018 -55.174 | -2.72958 -2.07002 | -7263.75 -2945.77
-62.5943 -55.4416 | -5.04494 -0.701878 | -2902.42 6019.12
-62.1818 -55.7184 | -0.0308087 0.876079 | 5727.02 3658.38
-61.77 -55.9986 | 1.58074 -2.33374 | 25.539 -3812.36
-61.3675 -56.2935 | -1.38582 0.156419 | -7805.46 6713.37
-60.9799 -56.5997 | 0.500344 -0.661475 | 16006.1 -6923.05
-60.5978 -56.9279 | 0.53635 -2.21024 | -10319.5 -4999.13
-60.2458 -57.2852 | 0.00291375 -0.429405 | -3957.64 10828.9
-59.9136 -57.6524 | -2.14824 -0.223027 | 8332.76 -7230.48
-59.591 -58.0362 | -5.54298 0.884882 | -2528.74 -277.492
-59.2849 -58.4326 | -0.964543 -3.82032 | -8067.11 2803.9
-58.993 -58.8352 | 0.689384 -4.7474 | 9108.07 -7958.77
-58.6886 -59.2375 | -0.254873 -0.138615 | 5174.36 5132.74
-58.3643 -59.6246 | 1.46293 1.98535 | -6817.38 -1841.81
-58.0316 -60.0025 | -0.372911 2.61228 | 5896.86 519.395
-57.6784 -60.364 | -3.49723 2.05078 | -1487.78 196.693
-57.3101 -60.7081 | -1.93749 -0.458413 | -5799.23 2993.6
-56.9297 -61.0303 | 1.36968 -2.8987 | -3062.87 9839.46
-56.5341 -61.3232 | 3.0471 -1.31525 | -1264.83 -4581.13
-56.1284 -61.6044 | -2.28363 -1.39329 | 9536.68 -8692.5
-55.7076 -61.8773 | -4.76673 0.829244 | -8638.42 6485.72
-55.2799 -62.129 | -4.10446 0.365902 | 5890.93 -7334.04
-54.8369 -62.3622 | 0.646181 -2.00228 | -6405.29 3990.9
-54.3809 -62.5587 | 2.48987 -3.32653 | 2301.9 1078.64
-53.9055 -62.7096 | 0.834331 1.49294 | 21172.2 3374.35
-53.4061 -62.8138 | -0.392225 3.36102 | -26777.4 -8180.45
-52.9172 -62.8963 | -0.520049 -1.87357 | 6277.85 5092.26
-52.4213 -62.9398 | -0.02487 1.14118 | 5809.69 -5657.81
-51.9193 -62.9484 | -1.18056 0.107076 | -1250.84 2514.19
-51.4191 -62.9057 | -0.588241 -3.44016 | 2965.86 10664.5
-50.9249 -62.8057 | -1.38322 -2.58703 | -7254.67 -7619.39
-50.442 -62.6829 | -0.861816 -3.71354 | -4362.04 -3340.83
-49.967 -62.5468 | -0.282471 -1.24401 | 6199.04 -132.852
-49.4949 -62.3982 | -0.263679 0.00446268 | -23869.1 -4321.57
-49.0419 -62.2375 | -0.475196 0.881135 | 14592.6 8389.35
-48.5821 -62.0674 | -1.62987 -2.92231 | 11599.8 -10721.8
-48.1108 -61.9114 | -0.666874 -1.11493 | -6423.53 10334.8
-47.6472 -61.7414 | -1.33293 -3.05086 | -15897.7 -6653.95
-47.1943 -61.5746 | -1.56781 -4.24609 | 7549.56 -1951.13
-46.7341 -61.4174 | -3.57468 -1.61017 | 9999.7 1780.59
-46.2645 -61.2617 | -0.608634 0.610574 | 3484.82 16906.9
-45.7916 -61.0957 | 4.13497 1.14355 | -1852.89 -18235.7
-45.3118 -60.9664 | -0.181496 3.54486 | -9018.17 10700.5
-44.832 -60.8526 | -0.557625 5.60906 | 8595.28 205.632
-44.3384 -60.7787 | -0.205608 3.86663 | 14625.5 -12930.6
-43.8314 -60.7651 | -2.76716 3.36119 | -18467.1 8220.93
-43.3368 -60.7769 | 0.841694 -0.760466 | -16134.2 2028.5
-42.8542 -60.8103 | -2.01349 -3.39157 | 22254.9 6975.74
-42.3616 -60.867 | -1.06805 -3.20326 | -10339.3 -13086.9
-41.8812 -60.9783 | -1.34028 0.653109 | 8521.04 7911.21
-41.4035 -61.118 | -3.73045 -3.36387 | 5327.93 -1154.5
-40.9341 -61.2948 | 1.07095 -3.5747 | -5385.77 -2939.04
-40.4861 -61.5162 | -0.341808 1.05417 | -918.074 -4133.78
-40.0578 -61.7737 | -0.000445084 1.0456 | -2866.57 3910.89
-39.6413 -62.0433 | 0.0821213 -1.64577 | -1732.95 8003.92
-39.226 -62.3097 | -0.0511962 0.733506 | 14918.6 -6673.51
-38.8043 -62.5838 | 1.96808 -1.80719 | -9295.25 1933.94
-38.3963 -62.87 | -2.6122 0.931388 | -2348.49 945.361
-38.0004 -63.1687 | -3.01376 -5.63081 | 3599.95 -2971.75


-94.8411 -13.6598 | 7.55227 1.11279 | -3247.54 3449.13
-94.5893 -14.0855 | 1.93502 0.81883 | -1636.87 2884.19
-94.3051 -14.487 | 1.19804 -0.0423379 | -3108.24 5281.94
-93.9898 -14.86 | 0.933627 -2.19527 | 2991.94 -9866.55
-93.6428 -15.2131 | 1.08321 -1.29743 | 6934.89 -3709.21
-93.2602 -15.5363 | -2.91667 -2.12292 | -329.777 5158.69
-92.8507 -15.8221 | -4.63558 -1.45403 | -2145.51 -1151.06
-92.4262 -16.0814 | -2.60968 -1.24314 | -8730.5 1519.35
-91.9958 -16.3187 | 1.36765 -0.943847 | 1299.82 4630.29
-91.5543 -16.5342 | 1.3884 0.806864 | 5736.68 -13993.7
-91.1029 -16.7475 | -0.626907 1.88852 | 5145.58 3108.74
-90.6368 -16.9367 | 0.0540211 1.37046 | 1515.7 3301.5
-90.1595 -17.0983 | 0.477044 0.623079 | 764.468 -1570.51
-89.6758 -17.2437 | -0.0892953 -1.09513 | 742.052 -4125.04
-89.1887 -17.3788 | -1.59976 -0.117634 | -4662.02 8537.03
-88.7026 -17.4937 | -1.32071 -1.06813 | -12992.9 551.738
-88.2255 -17.6064 | 2.7265 -0.270489 | 1685.87 -781.791
-87.75 -17.7284 | 3.70248 3.81135 | 8087.94 -3154.46
-87.2723 -17.868 | 2.9443 3.99796 | 6246.56 -273.581
-86.7956 -18.0273 | 2.16281 0.209336 | -1554.81 345.108
-86.3293 -18.2126 | 2.18887 2.25499 | -7966.06 -5779.1
-85.881 -18.4302 | 2.2583 2.3189 | 1673.66 5737.23
-85.4385 -18.6571 | 0.756945 2.78832 | 5376.84 5900.52
-84.9982 -18.8919 | 0.302015 0.675305 | 1568.12 -7952.25
-84.5734 -19.1592 | 2.58097 -0.0379826 | -5304.48 2465.35
-84.1747 -19.4557 | 2.29148 -2.18947 | -11182.6 9782.89
-83.8071 -19.7747 | 1.34601 -3.03476 | 5437.31 -2257.88
-83.4612 -20.1213 | 1.46072 -0.0867417 | 4425.21 -6080.53
-83.1383 -20.4978 | 2.08903 2.50833 | 2854.54 -2521.01
-82.8383 -20.8982 | 1.32029 0.179051 | 1622.55 -5695.1
-82.5601 -21.3203 | -0.0634156 -1.8985 | 744.887 -5200.51
-82.2968 -21.7565 | 1.24107 0.558005 | 4526.91 3614.7
-82.0352 -22.1933 | -2.35089 -0.0779369 | -452.19 2706.45
-81.7793 -22.6315 | 1.85585 0.00309326 | -2950.55 -169.334
-81.5357 -23.0751 | 1.36085 -1.88208 | -289.143 46.8027
-81.3021 -23.5231 | -6.46421 -2.57064 | 768.137 5916.11
-81.0767 -23.9713 | -4.0537 -0.545336 | -5288.93 -2298.98
-80.8671 -24.4266 | -0.778204 -1.1508 | 3681.27 -2841.92
-80.661 -24.8846 | 0.0456687 -1.48677 | -4622.58 12619
-80.4581 -25.3343 | 1.12182 0.411459 | -897.753 1586.13
-80.2545 -25.7821 | -1.16568 0.966195 | 1110.62 -12411.2
-80.0453 -26.2356 | 0.661487 -0.0766228 | 2406.73 4226.23
-79.8176 -26.6795 | 3.68792 -0.163577 | -1061.53 -1975.91
-79.5693 -27.1139 | -0.445341 -3.04785 | 8304.81 -2259.65
-79.2919 -27.5348 | -3.93716 -5.28803 | -12303 927.847
-79.0023 -27.9422 | -2.02262 -4.00772 | 7726.72 307.613
-78.6782 -28.3249 | -2.74822 -3.96977 | -2035.23 5105.94
-78.3257 -28.6767 | -4.28662 -2.20403 | -7973.23 -2997.56
-77.9522 -29.0029 | -2.43858 -0.0464209 | 10821.4 -399.598
-77.5416 -29.2907 | 0.527167 -1.77453 | 901.141 2490.8
-77.1051 -29.5393 | 0.185868 -0.685451 | -3044.33 -7737.21
-76.6531 -29.7615 | -2.11158 -1.86535 | 6639.9 6892.3
-76.1801 -29.9407 | -1.83502 -1.59896 | -3190.75 -5158.35
-75.6985 -30.091 | 0.507436 -2.8771 | -5051.56 4489.22
-75.2128 -30.2045 | 0.704075 -3.49499 | -10705.6 3700.27
-74.7289 -30.2857 | -0.472028 -0.548896 | 1350.96 -13226.1
-74.2411 -30.3496 | 1.84283 2.13596 | 6167.86 8535.38
-73.7455 -30.3597 | 1.43263 2.23342 | 767.843 8186.88
-73.2499 -30.3183 | -0.879541 -0.339831 | -861.784 -6685.28
-72.7564 -30.2626 | 0.388191 -1.20809 | -402.681 -4672.06
-72.2631 -30.2042 | 1.03177 0.477027 | 7919.43 5367.97
-71.7661 -30.1359 | 4.0274 -1.91231 | -7901.71 -5649.29
-71.2736 -30.0705 | 2.83275 -0.0884247 | 587.889 -1143.61
-70.7812 -30.0008 | -1.41501 2.54444 | 8852 6904.96
-70.2856 -29.9152 | 0.849201 -1.36919 | -10692.5 -1199.31
-69.7969 -29.8264 | 2.33876 -0.681321 | 2970.12 -3541.84
-69.3063 -29.7469 | 0.711521 0.362038 | -1746.41 -1854.67
-68.816 -29.6743 | 0.52112 -0.203756 | -2279.34 1546.29
-68.3267 -29.5994 | 0.540424 -1.41654 | 8276.19 12029.6
-67.8323 -29.5199 | 1.13864 -3.0321 | -6446.48 -13299.9
-67.3375 -29.4776 | 0.824481 -1.06132 | 2828.51 -4904.1
-66.8398 -29.4626 | 1.5112 -2.09555 | 406.888 13461.2
-66.3407 -29.4443 | 1.82252 0.661614 | 5206.4 -5197.11
-65.8371 -29.4454 | 0.205895 5.24913 | 5039.66 7057.92
-65.3316 -29.4676 | 0.0859045 0.767757 | -13103.3 -8088.78
-64.8392 -29.5403 | 2.16098 -0.145321 | -984.926 -1627.76
-64.357 -29.6569 | 4.9267 1.01862 | 2013.15 5845.21
-63.8831 -29.802 | 4.67382 -0.626152 | -7015.69 -5496.83
-63.424 -29.9814 | 4.01768 -0.611181 | 8585.37 6522.98
-62.9673 -30.1734 | 3.35755 -2.26046 | -5864.84 4964.01
-62.5237 -30.3856 | 4.03163 2.23275 | 4475.5 -7621.66
-62.0952 -30.6372 | 3.88021 0.660495 | 7090.26 -1741.16
-61.6837 -30.9238 | 1.99887 -0.884818 | -9718.87 2321.55
-61.3029 -31.2428 | 2.97076 2.26228 | 5288.15 -2819.96
-60.9411 -31.5886 | 3.20936 0.88388 | 1704.16 -3671.39
-60.5958 -31.9551 | 1.53905 0.0464675 | -2065.76 74.1291
-60.2612 -32.3307 | -0.182333 -0.0789942 | 2908.26 3191.53
-59.9239 -32.7031 | 0.444506 1.9185 | 3260.61 4743.67
-59.5831 -33.0715 | -3.33984 -1.02832 | -1278.29 -6690.58
-59.2528 -33.4513 | -2.29711 -2.57394 | -12420.2 2991.26
-58.9383 -33.8356 | -1.20537 -1.30269 | 6260.07 7852.06
-58.6128 -34.2083 | -1.16448 -0.716254 | 5761.49 -4699.54
-58.2788 -34.5806 | 0.745104 -1.20071 | -3787.21 -7139.03
-57.948 -34.9609 | 2.37488 2.11973 | 5728.26 -7315.26
-57.607 -35.3401 | -1.03837 -0.1053 | 487.137 10520.8
-57.25 -35.6974 | -0.960396 0.589898 | -5715.25 6030.66
-56.8857 -36.0393 | 0.879095 1.88265 | 1509.39 -10494.2
-56.5154 -36.3812 | -0.116356 -1.58454 | -5827.45 -1224.61
-56.1338 -36.7085 | 1.93033 1.4835 | 12766.1 6825.67
-55.7175 -36.9971 | 3.29943 1.32542 | -9113.53 109.169


-45.7801 -23.7634 | -4.06391 0.610233 | -6143.36 -6798.64
-45.4011 -23.4504 | -3.00865 1.48506 | -2098.36 5982.01
-45.0366 -23.1166 | -3.12654 1.82634 | 9192.34 2693.64
-44.6685 -22.7774 | -1.62459 -3.10459 | 2830.12 -2570.58
-44.2959 -22.4415 | 0.573416 0.0919916 | -844.978 -1300.04
-43.9258 -22.105 | 2.48285 1.39279 | -4863.33 -1566.28
-43.5661 -21.7628 | 2.71637 -2.58472 | -8281.42 5290.3
-43.2159 -21.4136 | -1.61357 0.52891 | 4433.96 -3006.96
-42.8467 -21.0832 | -1.11114 1.25192 | 7825.35 -434.598
-42.4471 -20.783 | 1.30493 2.03938 | 3378.26 1192.93
-42.0241 -20.5112 | 1.65861 -0.0208258 | -4411.65 -927.909
-41.5896 -20.2642 | -2.05901 -1.23097 | -7946.87 1044.12
-41.1476 -20.0402 | -3.02242 2.57853 | 6657.23 -2457.48
-40.6867 -19.8498 | -0.550994 -0.0538297 | 4969.89 5838.89
-40.2113 -19.6873 | -3.62423 0.23616 | -12906.2 -3391.36
-39.7328 -19.5646 | -1.33152 0.219276 | 2931.53 -6337
-39.2445 -19.4882 | -0.53921 0.696047 | 4215.35 3440.99
-38.7506 -19.4367 | 0.10035 2.70703 | -10060.4 9576.38
-38.2606 -19.3991 | -0.0866326 3.68665 | 7903.14 -7560.26
-37.7653 -19.4034 | -0.32737 -1.42055 | -6157.49 2282.92
-37.2742 -19.4439 | -1.59281 2.29403 | 11085.1 1705.91
-36.7807 -19.5217 | -2.90391 4.54913 | -2686.6 -6999.27
-36.2968 -19.6457 | -1.99071 -0.287845 | -1685.48 10682.2
-35.8223 -19.7955 | -0.356545 2.04598 | 8661.08 -8741.92
-35.3575 -19.9909 | -1.89784 2.81692 | -3124.11 3989.7
-34.9134 -20.225 | -2.16255 -2.76817 | 1996.86 -529.933
-34.496 -20.503 | -0.654067 -5.17333 | -16354 -7645.77
-34.1203 -20.8275 | 5.40725 2.37144 | 8457.45 11044.7
-33.75 -21.1584 | 1.96167 0.911636 | 11168.2 -1830.07
-33.3809 -21.5011 | -2.96443 -3.85956 | -6576.01 -16794.3
-33.0323 -21.8726 | 1.5184 -0.836247 | 4555.24 8568.51
-32.681 -22.2409 | 0.367502 -0.448166 | 2628.38 -4815.06
-32.3236 -22.6062 | -2.08639 -0.908572 | -7996.31 7156.03
-31.9609 -22.9551 | -0.159641 1.24911 | 2867.83 10255.1
-31.5839 -23.2804 | -0.871043 1.08217 | -14058.7 -3433.52
-31.2109 -23.6014 | 0.281996 1.40465 | 7131 -2743.77
-30.8214 -23.909 | 1.37809 3.83433 | 2984.38 2187.44
-30.4123 -24.1934 | -0.400392 1.27166 | -1725.39 -6804.71
-29.9873 -24.4588 | 0.643081 3.40034 | 12186.7 1486.29
-29.5349 -24.6883 | -1.21062 1.36814 | -8695.32 2828.25
-29.0712 -24.882 | -3.39234 -1.48271 | 1165.47 -2162.82
-28.5944 -25.0435 | -0.315215 -0.938866 | 4200.83 2299.86
-28.1039 -25.1682 | 2.1919 -1.07019 | 1667.67 -976.486
-27.6053 -25.2631 | 2.89025 -2.14404 | -2490.04 -4242.31
-27.1043 -25.3322 | 4.19337 -2.22192 | -6283.36 -545.999
-26.6042 -25.361 | 4.13958 0.433414 | 1501.63 4225.55
-26.1046 -25.3305 | 2.98223 -2.52788 | -3753.19 7622.79
-25.6144 -25.2392 | 1.77157 0.878724 | -1954.58 -8618.56
-25.1319 -25.1179 | -0.122385 3.75385 | 12597.8 -241.202
-24.6503 -24.9643 | -0.214488 0.241674 | -667.724 3870
-24.1829 -24.7663 | -1.21075 2.2253 | -31.0218 9118.11
-23.7337 -24.5238 | -1.05373 0.516289 | 3664.75 -9582.9
-23.2953 -24.2648 | -2.69488 2.58236 | -10370.1 3372.3
-22.8791 -23.9802 | -5.66632 4.34046 | 4024.86 -4806.75
-22.472 -23.6834 | -1.17952 3.55534 | 203.815 1744.51
-22.0785 -23.3693 | 2.35142 0.566773 | -7476.67 -3251.72
-21.7048 -23.0397 | 3.70349 -1.60609 | -4018.72 6395.97
-21.3423 -22.6958 | 4.62075 -2.31801 | 10557.1 1170.53
-20.9626 -22.3614 | 1.43807 -1.14706 | 9741.78 -6697.49
-20.5614 -22.0487 | 0.521942 3.44991 | -6776.4 2367.05
-20.1637 -21.737 | 1.64445 0.717376 | -12300.6 640.744
-19.7771 -21.4219 | 1.0015 -2.85857 | 1165.5 114.318
-19.3816 -21.118 | 0.495474 1.67957 | 7659.13 -2978.63
-18.963 -20.8414 | -2.0031 4.43094 | -1620.47 2500.91
-18.5297 -20.5898 | -0.0201902 -1.44839 | -5408.21 -7947.61
-18.0858 -20.3713 | 0.770396 -1.66427 | -6772.77 3865.81
-17.6371 -20.173 | 1.64418 0.38844 | 524.489 -216.185
-17.1766 -20.0026 | 2.78845 0.743018 | 6553.43 2828.44
-16.7011 -19.8651 | 2.48221 1.45184 | -5607 -5092.22
-16.2195 -19.7686 | 1.52997 -2.63057 | -1794.51 176.568
-15.7339 -19.6998 | 2.96674 -4.10896 | 7268.64 10604.1
-15.2408 -19.644 | 1.4449 -0.639314 | 1544.27 -6593.04
-14.7426 -19.625 | 0.459534 0.0372927 | 6023.67 -4354.64
-14.2406 -19.6381 | 3.20787 0.210238 | -8524.41 10692.4
-13.7444 -19.66 | 3.61842 0.198445 | -1835.76 -7010.51
-13.2502 -19.7085 | 2.05937 -2.75609 | 15620.2 637.447
-12.7481 -19.7732 | 0.0493648 -1.38274 | -4469.05 2906.03
-12.2508 -19.8501 | -2.46969 1.17097 | -14477.4 -4091.32
-11.7663 -19.9445 | -2.78934 1.6783 | 4686.11 5565.75
-11.2809 -20.0385 | -4.24621 2.28996 | -3021.42 -639.124
-10.7972 -20.1375 | -3.37806 3.62783 | 10240.5 -2597.85
-10.3074 -20.2432 | -1.4143 1.68354 | 1147.61 -2188.14
-9.81651 -20.3529 | 0.264523 0.605932 | -2684.6 -2260.75
-9.32661 -20.4566 | 1.37104 1.10005 | -6637.64 4020.61
-8.83808 -20.5339 | -2.41071 -1.35011 | -5862.01 6943.56
-8.35019 -20.5764 | -1.80571 -1.63344 | 3085.72 -1356.13
-7.85851 -20.6033 | 2.03545 0.559631 | 10495.1 -4782.36
-7.35898 -20.6304 | 0.602986 0.375713 | 741.725 -5868.57
-6.85731 -20.6562 | 1.56413 4.07499 | 375.438 5545.75
-6.35511 -20.6571 | 1.31409 3.03815 | -5765.66 -273.836
-5.8575 -20.632 | 2.28515 -1.10352 | 327.818 -7017.13
-5.36254 -20.5795 | 1.68345 1.55245 | 1553.26 14240.9
-4.8737 -20.4715 | -2.2325 3.35392 | 6180.8 -10618.2
-4.38929 -20.3356 | -0.829752 -0.450809 | -530.176 -2896.46
-3.92201 -20.1555 | -2.67031 2.49693 | -13741.6 7814.25
-3.49433 -19.9084 | -0.870778 1.99684 | -1189 -2566.28
-3.09743 -19.6171 | 3.02192 0.345995 | 8321.78 -7228.27
-2.71839 -19.2991 | -2.30144 3.86374 | 2060.17 11375
-2.36812 -18.9376 | -0.139311 1.6636 | 9586.64 13167.1
-2.04068 -18.5391 | 1.94977 -2.18437 | -9971.88 -16280.8


-58.1075 25.3701 | 0.00516071 1.9709 | -11037 -7847.78
-57.7591 25.7137 | -1.55795 3.24385 | 12692.3 8075.16
-57.373 26.0321 | 0.714842 1.15944 | 6473.39 7674.05
-56.9559 26.3212 | 0.553543 1.70316 | -8281.48 -4966.65
-56.5182 26.564 | -1.37116 -0.598438 | -12261.8 -5008.41
-56.0633 26.7483 | 0.397537 -2.45595 | 9786.56 -3928.11
-55.5822 26.8663 | 0.556473 0.511058 | 3142.61 7059.84
-55.0882 26.9363 | -1.36315 0.425164 | -4852.88 -175.579
-54.5924 26.9539 | 0.559916 0.373686 | 325.968 -7010.53
-54.0975 26.9167 | 1.62697 1.4036 | 2856.26 11306.6
-53.6052 26.853 | 1.92782 1.33227 | -10196 -2679.72
-53.1266 26.747 | 0.80695 1.98306 | 1487.84 -8724.12
-52.6561 26.601 | 1.22066 1.86669 | 7414.1 8197.73
-52.1821 26.452 | 1.65597 0.244972 | 5028.87 -1475.81
-51.705 26.299 | 1.18947 1.1042 | -2200.95 -3391.6
-51.2297 26.1424 | 0.702897 2.10379 | -3734.86 6274.43
-50.7542 25.9972 | 0.769418 2.35001 | 4714.5 -4801.56
-50.2744 25.8572 | 0.423398 0.852159 | -6048.23 5162.45
-49.7946 25.7322 | 1.6617 -0.042918 | 1739.34 2769.9
-49.3112 25.6154 | 1.76222 0.990854 | 11277.5 -11188.3
-48.8213 25.4873 | 3.44499 2.35586 | -1620.87 7184.54
-48.3313 25.3639 | 0.19766 0.0243402 | -3971.78 -4932.86
-47.8456 25.2329 | -2.94699 -2.4729 | -2122.63 -7430.89
-47.3605 25.1034 | 1.51357 -1.23946 | -2192.97 15980.8
-46.8705 25.0151 | 2.05261 -0.244068 | -1827.09 -2442.95
-46.3785 24.9472 | 0.518896 -2.58554 | -293.672 -8689.59
-45.8833 24.8886 | -0.201929 -2.14457 | 14554.8 3235.83
-45.3755 24.8619 | -0.0352661 -1.72279 | -550.71 -4471.83
-44.8669 24.874 | 0.139368 -2.31933 | -7569.69 6260.62
-44.368 24.9502 | -2.5101 -0.419533 | 8168.83 3692.64
-43.8783 25.0918 | -1.90471 -0.191682 | -1361.49 808.223
-43.4095 25.2921 | 0.872968 -1.62519 | -4526.77 -97.0438
-42.9692 25.5442 | 0.25554 2.04443 | 1199.4 3262.55
-42.5547 25.8406 | 2.33919 3.77462 | 4200.04 271.235
-42.1617 26.1684 | 3.54237 -1.20688 | -5188.23 1873.03
-41.7955 26.5215 | 0.194821 -1.62316 | -7008.44 -15514.4
-41.4499 26.8805 | -3.47621 -1.05588 | 6347.75 4712.68
-41.12 27.2594 | -4.85286 0.754355 | 4124.03 5969.58
-40.8158 27.6649 | -1.63579 0.440211 | -15310.1 2311.89
-40.5532 28.0943 | 2.21087 -2.58649 | 6093.39 -2678.73
-40.2951 28.5263 | 2.49867 -1.72039 | 4710.26 -5402.44
-40.0283 28.9504 | -0.670591 1.24127 | -11287.6 -1368
-39.7633 29.3702 | -1.4708 -2.64687 | 6080.88 4249.72
-39.4749 29.7791 | -2.39734 -2.44436 | 6356.02 -3505.7
-39.1545 30.1659 | -0.574709 -2.56164 | 4797.83 3468.65
-38.8127 30.5373 | -2.54556 0.234512 | -16860.2 -6750.76
-38.4715 30.8927 | -3.42851 1.9048 | -4475.11 -13622
-38.1186 31.2234 | -2.17172 -2.17612 | 8296.45 13082.4
-37.7506 31.5508 | -1.01398 -1.76511 | -3541.55 5786.5
-37.371 31.8693 | -0.0598095 -3.28361 | 8035.6 -1914.97
-36.9628 32.1578 | 1.18661 -3.82798 | 5288.4 1109.1
-36.5293 32.4133 | -1.20437 0.429585 | -8755.8 -2374.7
-36.0843 32.6366 | -2.57532 0.817826 | 836.977 2149.77
-35.6251 32.8288 | 0.544676 -2.1275 | -1656.87 -4953.36
-35.1539 32.9829 | 0.672963 -3.33272 | 67.8938 4443.96
-34.6735 33.1109 | -0.707189 -3.967 | 7057.76 1470.26
-34.1819 33.2095 | 0.255766 -0.215529 | -6536.37 -148.637
-33.6888 33.2747 | 1.38649 2.94659 | -2395.58 970.96
-33.1948 33.3019 | -0.250949 1.32453 | -2019.18 -912.28
-32.7017 33.2829 | -2.60877 3.24548 | 6049.81 730.383
-32.2086 33.2161 | -1.6898 3.49306 | 3388.97 -3450.24
-31.7224 33.0977 | 0.959354 0.570097 | -4915.11 1331.71
-31.2515 32.9369 | 0.126833 -1.51868 | -3341.03 -5679.04
-30.7937 32.7417 | -2.05784 -2.16338 | 13026.7 8378.55
-30.3307 32.5424 | -1.58055 -2.13464 | 2259.23 -5086.65
-29.8722 32.3257 | 0.37193 -4.92625 | -7474.69 -188.595
-29.4263 32.0934 | 3.0467 0.979018 | -2340.11 5006.91
-28.9864 31.8551 | 1.47999 0.168021 | 10776.3 -4617.73
-28.5454 31.6046 | 0.243498 -3.22429 | -5330.66 -3990.93
-28.1144 31.3404 | 0.149091 -1.14487 | -9693.19 3730.08
