-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
6.03077 -17.2962 | -0.353728 0.0591095 | -1075.29 4355.15
6.51776 -17.3985 | -1.30296 -0.279278 | 4413.93 -5717.74
7.01284 -17.475 | 0.0684584 2.1267 | -3185.56 -1421.43
7.51075 -17.5194 | 0.277168 -0.3699 | 4024.29 14694.7
8.0133 -17.5199 | -2.43016 3.7364 | 5309.2 -14388.5
8.51957 -17.5239 | -2.79009 0.702502 | -1629.3 -5928.12
9.02505 -17.5224 | 0.467661 -1.42986 | -6509.92 12244.4
9.52554 -17.4834 | 0.690481 2.06377 | 8657.56 978.775
10.028 -17.4237 | -1.61023 0.575033 | -9731.14 -16859.8
10.5224 -17.3625 | -4.47368 -0.831052 | -4914.54 16179
11.0063 -17.2558 | -3.26858 -3.37411 | 6092.1 -4054.38


-70.935 -6.69692 | -0.192957 -1.86201 | 8111.37 -1755.56
-70.4266 -6.71231 | -2.89067 -3.39069 | 5038.99 -1992.58
-69.9166 -6.70006 | -1.46413 -0.279573 | -13513.5 10418.4
-69.419 -6.64089 | 0.428745 1.23545 | -6211.57 -6506.35
-68.9309 -6.5587 | 1.44809 2.49883 | 1285.34 -3506.59
-68.4468 -6.45515 | 2.056 1.0268 | 5040.11 3739.83
-67.9673 -6.31886 | 4.7847 -0.637732 | -4346.88 734.599
-67.4997 -6.15179 | 4.37066 -0.323705 | 1318.65 -2275.48
-67.0406 -5.96256 | 0.177706 -1.68893 | -550.649 3241
-66.5905 -5.7514 | -0.277887 -2.09332 | 3974.82 -6471.19
-66.1443 -5.53126 | 1.56666 0.815779 | -784.85 -2240.67
-65.7108 -5.28929 | 1.30891 0.596853 | -2217.98 5044.85
-65.3013 -5.00813 | -0.403269 -0.129989 | 1559.93 -2534.34
-64.9178 -4.69251 | 0.757838 -2.45246 | -1409.74 4114.61
-64.5669 -4.33847 | 2.01068 -2.00813 | 3464.72 1897.68
-64.243 -3.95457 | 1.7472 -1.39297 | 5010.5 6027.67
-63.9429 -3.54514 | 3.55826 -0.483578 | -3592.87 -4828.42
-63.6701 -3.12103 | 2.71871 2.67671 | -550.858 -2008.69
-63.4215 -2.6839 | 1.80838 1.60607 | -236.684 7474.52
-63.1948 -2.23125 | 2.98257 -0.299568 | -615.906 -7980.44
-62.9807 -1.77768 | -2.1789 0.298861 | -185.101 -2153.04
-62.7755 -1.32216 | -4.10083 2.09797 | -1328.94 3181.93
-62.5779 -0.861878 | -0.95347 1.78275 | -4102.71 1882.38
-62.3791 -0.401834 | -0.81238 1.22083 | 7219.64 -1751.62
-62.1539 0.0459388 | -2.59005 -0.20826 | -6032.67 -7276.42
-61.9061 0.475913 | -1.10035 -2.40529 | 6496.25 8405.19
-61.6255 0.893804 | -1.09662 -2.7782 | 6646.34 4792.68
-61.3131 1.2952 | 2.08139 -2.14034 | -6798.2 -10889.4
-60.984 1.67302 | 1.51798 -2.64576 | -4188.63 4089.18
-60.6443 2.04086 | -0.198414 -1.15981 | 3891.92 3650.13
-60.2842 2.39474 | -0.965528 2.82434 | 5258.61 3090.06
-59.8987 2.72694 | -1.41287 5.50599 | 400.462 -7055.71
-59.4921 3.02709 | -1.2279 3.15473 | -14931.7 -2865
-59.0804 3.30444 | -3.7603 2.90374 | 9652.34 3550.6
-58.6484 3.55931 | -0.374487 1.08032 | 1220.99 -5883.39
-58.2029 3.78872 | 1.76691 0.834584 | -6653.31 9601.5
-57.7562 4.01382 | 0.418743 -0.979643 | 4849.39 548.808
-57.2966 4.2163 | -0.844288 2.68106 | -6526.68 -9125.69
-56.8275 4.37858 | 0.126317 1.2113 | 802.258 6753.2
-56.3485 4.51187 | 0.272756 -2.0631 | -308.197 -2545.59
-55.8595 4.60243 | -2.41512 0.462791 | 6439.51 -3842.04
-55.36 4.64809 | -1.2293 0.611949 | 2307.64 6929.33
-54.8566 4.66537 | 1.55791 -0.70831 | -5214.74 -7454.64
-54.3563 4.64398 | 0.144718 0.661304 | 2096.93 3568.99
-53.8561 4.6032 | -3.35761 2.84512 | 1763.15 -2267.07
-53.3557 4.54765 | -1.96629 1.24233 | 1738.08 2785.86
-52.8552 4.49028 | 0.731213 1.45776 | -7599.86 -4392.81
-52.3602 4.4328 | 1.84359 1.76894 | -6794.46 7492.08
-51.8676 4.39683 | 1.08173 1.94837 | 14153 -26.8923
-51.3653 4.37496 | 2.99261 4.29381 | -1752.88 -5509.62
-50.8628 4.35755 | 3.35993 1.47664 | -2204.66 -3892.02
-50.3615 4.35657 | 0.937951 -1.10273 | 672.317 5675.16
-49.8625 4.39963 | 1.64909 -0.147601 | -7241.43 7542.62
-49.373 4.49122 | 0.0591727 -0.574007 | 12679.6 -6733.29
-48.8819 4.60375 | -0.973974 -0.443377 | -12231.1 -3629.78
-48.4045 4.74086 | -0.320666 -0.0779599 | 2407.89 2777.72
-47.9364 4.91247 | 1.10179 1.23932 | 10801.7 2624.68
-47.4755 5.11918 | 2.1707 0.86324 | -10725 -4714.79
-47.0391 5.36 | 2.86725 -3.4189 | 2335.65 3227.04
-46.6257 5.63993 | 2.51319 -6.21454 | -6851.08 -1209.65
-46.2399 5.95179 | -1.68193 1.56312 | 7496.66 -1936.35
-45.8674 6.28537 | -1.11482 4.17773 | 10365.9 11153.5
-45.5111 6.64874 | -0.0114007 1.7364 | -12395.1 -12794.2
-45.1894 7.02906 | -3.0368 2.13662 | -4038.4 1568.06
-44.9007 7.43237 | -2.26872 1.55513 | 5233.86 1933.34
-44.6313 7.85199 | 0.833532 -0.637713 | 4258.27 -4389.33
-44.3805 8.28301 | 3.19981 -1.41073 | -4557.6 11654.7
-44.1649 8.73693 | 2.29014 2.59707 | -8607.08 -12924.8
-43.9747 9.19234 | -0.652712 2.50596 | 11266.2 1162.38
-43.7788 9.64813 | -0.353668 3.22416 | 1219.87 4065.95
-43.5875 10.1085 | 4.60354 2.10099 | -12436.2 -3463.26
-43.4115 10.5702 | 5.33263 2.17573 | 8941.05 -898.735
-43.2184 11.0265 | 5.10896 3.22283 | 4758.97 3263.09
-43.0098 11.48 | 4.19074 1.41195 | -9435.14 5353.37
-42.8008 11.9342 | 1.98862 -0.238933 | 2781.39 -5877.16
-42.5678 12.3732 | 1.86247 1.43083 | -1669.64 -2461.73
-42.305 12.7933 | 2.7235 2.55305 | 9722.48 5870.91
-42.0041 13.1953 | 0.88031 0.971402 | -2938.89 -2506.58
-41.6819 13.5783 | -2.70575 -0.0531161 | -7042.57 1838.17
-41.3468 13.948 | -1.95825 -0.940084 | 12923.5 -1353.56
-40.9842 14.2972 | 0.427563 -1.25879 | -6052.98 -3431.99
-40.6182 14.6379 | 0.521234 -1.14231 | -871.513 10237.8
-40.2569 14.989 | -0.948454 -0.171401 | -2896.27 4408.72
-39.8934 15.3397 | -3.16163 2.83602 | 6795.19 -12574.9
-39.5086 15.6632 | -1.6135 2.47033 | -6526.05 3590.04
-39.1182 15.9766 | -1.42465 3.79786 | -4471.46 8186.12
-38.7169 16.278 | -1.0836 3.85308 | 14912.6 -10441.5
-38.2809 16.5338 | -0.987398 3.45212 | -8379.13 1661.43
-37.8342 16.7594 | 0.204382 -1.00344 | -12702.6 -4111.66
-37.3836 16.9556 | -2.00647 2.76353 | 9293.77 -1501.75
-36.9178 17.1253 | -3.2782 -0.0395159 | 2496.56 1724.39
-36.446 17.2857 | -1.37896 -2.89963 | -3331.3 3857.45
-35.9764 17.4517 | -1.25799 2.19732 | 4892.7 2067.9
-35.5053 17.6229 | -0.808431 -0.724769 | -3795.93 138.593
-35.0362 17.7951 | 0.0911127 0.0122106 | 3973.07 -4699.47
-34.5644 17.9617 | -0.50282 1.43663 | -6351.24 956.573
-34.099 18.1357 | -0.893266 -2.16526 | 2286.37 256.656
-33.6365 18.3214 | -1.95355 1.33696 | 6689.38 1090.24
-33.1769 18.5243 | -2.27084 3.29105 | -9543.21 2986.07
-32.7334 18.7511 | 1.58058 0.539817 | 4740.85 -3240.89


-73.5019 38.7165 | -0.706283 3.07771 | 12088.6 -2735.17
-72.9925 38.7007 | 1.7518 2.33958 | -13882.2 1787.7
-72.4945 38.6579 | 2.08162 2.57486 | -4192.86 3109.84
-72.0021 38.5942 | 1.92242 2.90069 | 12239.1 -386.401
-71.5062 38.5044 | 0.822209 -1.09829 | -1756.33 -4150.87
-71.0176 38.3807 | -1.06722 2.08459 | -7802.32 -2962.09
-70.5396 38.2319 | -0.0377093 3.28375 | 13794.6 7820.2
-70.0558 38.0817 | -2.21159 -3.11097 | -6331.24 1510.66
-69.5817 37.9158 | -2.38244 0.234832 | -8575.66 -4664.6
-69.125 37.7196 | -1.43006 3.30672 | 124.574 3874.98
-68.678 37.505 | -2.07687 -1.8641 | 2370.36 -3895.99
-68.2372 37.2706 | -1.70504 -5.75986 | 4170.44 -6662.9
-67.7961 37.025 | -2.19509 -4.73261 | 5743.53 4738.46
-67.3445 36.7923 | -2.63502 0.30354 | 4858.92 2548.78
-66.8833 36.5723 | 0.745008 1.65742 | -2008.06 -7616.49
-66.4225 36.3509 | 1.0658 1.38312 | -6065.59 7590.08
-65.9631 36.1431 | 1.88196 1.09331 | -10880.2 4091.75
-65.5075 35.9461 | 4.29885 1.47769 | 8542.21 -7509.01
-65.0428 35.7532 | 2.875 -0.852281 | 8696.13 1680.42
-64.5657 35.5774 | 2.35121 -0.761888 | -10507.4 -4691.67
-64.0878 35.4174 | -2.35021 -1.69952 | 5703.71 2594.34
-63.5977 35.2974 | -3.04621 -0.945221 | -10315.9 8792.59
-63.1064 35.2312 | 0.264017 -1.81009 | -9774.17 -320.275
-62.6187 35.2028 | 1.06896 -0.488219 | 5290.89 -10312.2
-62.1272 35.1975 | -0.597109 -1.83557 | 3824.42 6151.03
-61.6342 35.2399 | -0.150333 -1.24255 | 2327.35 156.097
-61.1463 35.3265 | -2.54218 -0.314264 | -11388.1 -7122.05
-60.6748 35.4503 | -3.20159 0.946789 | 123.646 7185.02
-60.2169 35.6223 | -3.6962 -0.106817 | 13755.2 -442.266
-59.7615 35.8227 | -2.51278 1.738 | -3282.09 -4647.85
-59.3186 36.0448 | -0.969459 2.72423 | -3794.32 5479.65
-58.8922 36.2949 | -2.50515 2.74835 | -1539.77 -6254.36
-58.4733 36.5544 | -0.377815 1.62422 | 11511 4609.01
-58.051 36.8262 | -1.24205 2.04029 | 11483 7580.07
-57.6282 37.1152 | -1.1453 1.66254 | -10789.1 -3295.42
-57.2213 37.417 | 1.83436 1.08489 | -37.0665 3888.67
-56.8215 37.7292 | -0.567578 2.34094 | 5364.65 -7811.21
-56.4181 38.0355 | -1.14698 0.259979 | -8457.29 5799.33
-56.024 38.3491 | 0.209311 -3.66098 | -324.87 -5430.96
-55.6272 38.6534 | 0.931009 -2.05872 | -6473.9 -6285.07
-55.2263 38.9445 | 0.0644312 2.43644 | 13659.9 12530.7
-54.8088 39.2325 | -1.45486 4.42094 | 3606.95 -1172.43
-54.3791 39.5043 | -1.68874 2.0222 | -18663.5 -7184.45
-53.9512 39.7543 | 1.02027 0.330062 | 2653.13 -2208.01
-53.51 39.9783 | 2.72263 -3.83355 | 2691.95 5091.65
-53.0543 40.1803 | 0.509419 0.915208 | 7139.87 318.87
-52.581 40.3507 | -2.07718 2.21283 | -5709.3 456.642
-52.1004 40.4859 | -1.0262 1.40377 | -5998.84 -4652.74
-51.6145 40.5768 | 0.479896 3.9473 | 3257.01 -537.177
-51.1221 40.6297 | -2.94955 1.89461 | -3934.8 -2926.43
-50.6299 40.6563 | -1.20403 -1.10119 | 3020.56 12964.1
-50.1358 40.6811 | 2.65013 -2.205 | -1928.78 -5809.64
-49.6422 40.6778 | -0.246955 0.487309 | -1752.74 269.846
-49.1508 40.6452 | -3.19402 0.85979 | 2173.62 5835.31
-48.661 40.5835 | -2.70066 2.30659 | 2677.02 -8187.12
-48.1768 40.4712 | -0.950122 0.393195 | 4734.78 -313.713
-47.6998 40.3197 | -0.397649 0.943828 | -2308.8 1682.95
-47.235 40.139 | -0.154702 3.43016 | -7916.78 -1904.05
-46.7843 39.9356 | -1.85752 -0.487931 | 6685.54 3835.87
-46.3312 39.7301 | -2.87455 -2.86218 | 8813.32 1326.45
-45.8746 39.5226 | -2.51102 -1.67505 | -14314.2 4336.34
-45.4338 39.3018 | -2.01366 -2.6932 | 5084.92 -5846.71
-45.0021 39.0547 | -2.35204 -0.261088 | 5810.88 -10928.6
-44.576 38.7835 | -2.64865 -4.57214 | -3448.36 4817.78
-44.1491 38.5182 | 0.467612 -2.91497 | 3741.03 6037.72
-43.7101 38.2751 | 0.976461 -1.68315 | -3992.84 1346.64
-43.2656 38.0484 | -1.98572 -5.50413 | -354.128 -838.348
-42.8159 37.832 | -2.22056 -5.83958 | 2769.57 -7221.51
-42.3597 37.6225 | -2.66134 -2.77437 | -6704.8 2037.62
-41.8969 37.4404 | -1.34794 -0.925863 | 1779.98 9393.09
-41.4206 37.3054 | -0.498466 0.941991 | -5201.12 1241.99
-40.9402 37.2008 | -0.956706 0.221147 | 2.14287 -10253.1
-40.4561 37.1053 | 0.463092 -1.06764 | 8736.25 -3378.24
-39.9614 37.037 | 2.26469 3.55404 | -4387.76 12648.3
-39.4646 37.0222 | -0.667101 4.00179 | 3714.56 -9185.57
-38.9656 37.0355 | -2.96546 0.103995 | -2026.85 5166.09
-38.4699 37.0872 | -2.58598 -3.31593 | 144.388 -5221.53
-37.9778 37.1654 | -1.83203 0.161977 | 4574.16 3470.3
-37.4899 37.2782 | -2.65806 -0.642646 | -9951.21 1265.88
-37.0158 37.4206 | -3.23067 -2.45254 | 1440.05 -1821.58
-36.5451 37.5757 | -0.455905 -0.211815 | 9454.62 -2968.42
-36.07 37.7349 | -0.41784 3.33048 | -1750.1 61.5906
-35.5992 37.9076 | -2.45173 0.89507 | 2286.73 7811.71
-35.134 38.103 | -4.21431 -0.14734 | -355.664 -6558.82
-34.6728 38.3037 | -1.60218 0.24209 | -768.458 307.864
-34.2183 38.5157 | 0.0699955 0.196728 | -7041.49 728.771
-33.7755 38.7416 | 2.33902 -0.698568 | -76.2768 -3518.81
-33.3366 38.9733 | 1.96018 1.57323 | 8154.11 5072.12
-32.8961 39.2151 | -3.96006 3.83066 | -1740.13 -47.1383
-32.4595 39.4627 | -1.65081 -0.534028 | -2586.59 -4025.73
-32.0265 39.7116 | 1.15539 -4.24943 | 1236.92 8692.19
-31.5953 39.9684 | 1.03816 -1.43333 | -4015.46 -5751.81
-31.161 40.2103 | 2.04362 -1.72453 | -9228.14 -1761.05
-30.7206 40.4279 | 0.448405 -2.56547 | 11080.7 2608.86
-30.2569 40.608 | -2.12698 -1.50472 | 112.641 -5206.75
-29.7764 40.7389 | -1.79058 -1.73518 | 527.087 5983.14
-29.2859 40.8317 | -1.82094 1.24162 | -286.168 -244.013
-28.7889 40.8762 | -0.923859 2.18161 | -1757.12 -8790.24
-28.291 40.8641 | -2.86805 1.13405 | 2375.51 9511.29
-27.7934 40.8238 | -2.64897 0.884808 | 226.649 -2179.76


35.8071 32.9183 | -2.58939 4.21659 | -18676.2 -8591.43
36.2695 33.0644 | -1.11447 -2.55668 | 30058.1 10346.7
36.7594 33.1943 | 3.00633 1.39628 | -1613.58 3526.28
37.2574 33.3043 | -0.886915 -2.04631 | -217.598 -11028.2
37.7628 33.38 | -2.45395 1.40523 | 19314.8 19429
38.2811 33.4492 | -0.180401 -1.92729 | -26686.5 -15315.2
38.7858 33.4696 | 2.39731 -3.59651 | -4012.4 2041.79
39.2854 33.4505 | 0.742386 4.2006 | 4892.7 3893.76
39.7838 33.3917 | 3.43293 -0.85142 | -2780.5 -9811.89
40.2723 33.2772 | 5.60098 -0.875336 | 3083.38 -1326.09
40.7533 33.1304 | 0.783882 0.283459 | -9218.74 12255.9
41.2244 32.9781 | 0.885946 -2.09945 | 3033.74 -9410.42
41.6908 32.8062 | 0.158474 4.72389 | 2451.21 18960
42.1533 32.6362 | -3.84392 -1.97804 | -18155 -7890.22
42.5863 32.4204 | 3.70831 -2.50524 | 6666.18 -10325
43.0041 32.1625 | -4.15743 0.735833 | 11027.5 4134.6
43.4242 31.8963 | -0.306348 2.13523 | -195.168 422.893
43.8423 31.6255 | 3.39973 -2.80618 | 1067.97 -58.415
44.2582 31.3507 | -0.766261 1.36895 | 1319.33 7596.94
44.6687 31.0721 | -2.87454 0.17966 | -14779.8 -20322.9
45.0576 30.7644 | 0.45346 1.931 | 9199.33 16660.7
45.4679 30.4849 | -1.07441 0.687326 | 17367.9 -6158.07
45.9054 30.2236 | -0.391701 1.33666 | 2330.11 -16545.7
46.3516 29.9672 | 6.24967 -0.215982 | -27873.2 29117.9
46.7953 29.7573 | -0.0135214 -5.22286 | 11940.4 -10569.9
47.2513 29.5639 | -1.31905 -0.123181 | -19954.9 5319.28
47.7038 29.3908 | -2.83699 -2.46477 | 23687.5 -110.004
48.1764 29.2349 | 4.19951 1.38664 | -7579.98 -11543.3
48.6481 29.0745 | -2.77894 0.0360176 | 7085.31 4818.99
49.1307 28.9321 | -0.891098 2.82935 | 8764.79 -334.816
49.6246 28.8055 | 7.4798 3.2675 | 1472.62 -20469.1
50.1223 28.6865 | -1.89452 3.08916 | -25430.9 30886.2
50.6127 28.6461 | -2.21499 0.0192296 | 6143.7 -17010
51.1071 28.6448 | -0.953714 -6.35433 | 6182.5 25613.1
51.6029 28.709 | 0.581179 2.97006 | -2780.99 -31823.4
52.0977 28.7617 | -2.42686 -0.144577 | 10625 16574.8
52.5937 28.852 | 1.63036 2.24274 | -19196.8 -6304.73
53.074 28.9652 | -0.860286 8.48231 | 13746.1 4602.1
53.5581 29.103 | -8.14817 0.103402 | 18563.8 8951.11
54.0488 29.2587 | 1.14192 1.32835 | -31719.9 -21152.4
54.5201 29.4031 | 3.89069 -1.16541 | 5523.98 11200.9
54.9888 29.5648 | 1.53351 3.72394 | 7204.37 640.029
55.4611 29.7309 | 2.3485 2.74681 | -9756.54 1899.11
55.9325 29.8923 | -0.890451 -3.15655 | 31927.5 -5674.45
56.4287 30.0289 | -0.360358 2.07129 | -30508.9 12028
56.9106 30.1612 | 0.014736 -5.81451 | 5659.48 -16981
57.4019 30.2458 | -3.39956 6.17918 | 728.966 2492.53
57.899 30.3065 | 1.99169 6.45531 | 12107.2 8412.38
58.4042 30.3584 | -0.405382 0.431072 | -16420.2 -4408.08
58.8998 30.3869 | 0.513778 -4.74984 | -13917 -12658.6
59.3878 30.3921 | -0.587983 0.511391 | 31858 23320.3
59.8946 30.4241 | -1.41235 3.72522 | -12504.9 -4451.58
60.3991 30.442 | 0.81874 -2.14818 | 22997.4 -5218.16
60.9152 30.4225 | 1.6833 -1.28976 | -32155.3 -12786.5
61.4081 30.3618 | 2.5817 2.78581 | -1908.12 26352.4
61.8966 30.3132 | 0.793292 -0.00248089 | 7037.9 -12966.3
62.385 30.2251 | -0.639654 1.25138 | -213.601 -1364.82
62.8662 30.0976 | 0.515448 -5.76305 | 5138.07 -1094
63.3418 29.9366 | 1.06789 3.76705 | 4383.54 7503
63.8093 29.7478 | 2.68087 0.37626 | 5688.22 -9859.78
64.2559 29.5049 | 1.41567 -0.129706 | -26568.4 -8101.41
64.6588 29.2132 | -1.69871 4.24911 | 13553.6 19788.4
65.068 28.9314 | 0.278579 -4.3105 | 13187.4 -5824.6
65.4793 28.6377 | -4.63712 2.06045 | -19993.2 -7188.9
65.8618 28.3164 | 2.49015 0.387342 | 8213.93 5654.83
66.2471 27.9935 | 5.78144 2.47874 | 23053.6 -10088.8
66.6436 27.6643 | -0.711222 -1.23754 | -31311.1 17201.9
67.0072 27.3322 | -0.185388 1.00978 | -7050.49 11111
67.3492 26.9917 | -3.11697 -3.43918 | 10531.9 -23853.9
67.6825 26.6213 | -2.62094 -3.97775 | 11953.8 1084.11
68.0232 26.2502 | -1.02777 -4.52357 | -21082.9 12438.8
68.3534 25.8874 | -0.717663 -0.341947 | 20377.6 -6231.42
68.704 25.5311 | -2.03319 -0.640877 | -13564.8 -1011.74
69.0495 25.1763 | -3.57333 -3.56172 | -1626.65 2568.45
69.4055 24.8349 | 1.09446 -1.45509 | 1930.4 -5020.09
69.7862 24.5152 | 0.104514 3.91152 | 14924.5 2797.39
70.2072 24.2353 | 0.993155 3.11868 | 5718.94 -5929.86
70.6507 23.9827 | 4.47314 4.66383 | -23718.3 -3499.4
71.0939 23.7576 | 1.14257 -2.52224 | -3416.26 9363.61
71.5597 23.5995 | -2.50829 -1.525 | 26688.4 6943.41
72.0603 23.5179 | 1.79229 1.71138 | -10881.8 -9437.58
72.562 23.4778 | 2.77437 -1.11826 | -6331.58 -5695.71
73.0621 23.4825 | -1.10513 -0.132493 | 17924.1 9893.23
73.5677 23.5592 | -3.73455 1.06064 | -4670.48 5524.07
74.0585 23.7012 | -0.883177 7.42028 | -6199.7 1700.26
74.5316 23.8831 | -0.189362 -1.18294 | 1913.08 -13543.1
74.9977 24.0707 | -1.42693 -0.306191 | -14663.6 462.537
75.4436 24.2775 | 2.39814 -1.49519 | -7589.68 -12170.2
75.8753 24.4965 | 3.16427 0.668364 | 17527.1 19076.3
76.3025 24.7555 | -1.07383 3.113 | 741.622 2507.14
76.7201 25.0341 | 5.30032 -3.07047 | -12841.8 -11617.3
77.1301 25.3067 | -4.38497 -1.62429 | 17754.9 4631.83
77.5538 25.5732 | -3.73141 -1.57319 | -15399.9 -8109.19
77.9689 25.833 | -0.63472 -1.2006 | -7998.36 874.267
78.378 26.0948 | 1.487 -2.27771 | 15840.4 12400
78.8021 26.3549 | -1.78414 -0.880416 | -3539.58 -14390.6
79.2381 26.585 | -2.41421 -2.97406 | -2567.87 4011.76
79.68 26.807 | 3.49814 -5.09013 | 15597 20327.3
80.1387 27.0299 | -0.743769 -4.26491 | 2268.73 -16653.5
80.616 27.2082 | 1.17499 2.52939 | -10889.1 2046.78


-15.4806 27.5204 | -1.92608 -1.3452 | -2460.47 -3106.6
-14.9903 27.6056 | -2.15306 -0.211666 | 1986.75 4641.35
-14.506 27.733 | -1.21985 -0.0532819 | 10120.6 -1210.73
-14.0245 27.8941 | 1.14706 -1.57806 | -78.0229 4634.64
-13.556 28.0933 | -0.182366 -2.31297 | -8758.22 -2139.33
-13.1057 28.3196 | 0.190024 -3.66146 | 4994.27 -40.6184
-12.6619 28.5639 | 0.745366 -1.50478 | 2465.23 7311.23
-12.2223 28.8232 | -1.59925 0.822603 | 909.827 -10192.3
-11.7814 29.0736 | -2.5973 2.19164 | -8377.72 -2796.15
-11.3486 29.3249 | -1.98655 2.92819 | -4436.33 3778.31
-10.9233 29.5854 | -2.1263 2.47115 | 7725.38 1231.21
-10.4932 29.8462 | -3.01525 3.7295 | -2222.08 -622.327
-10.0631 30.1026 | -2.24069 1.55848 | -12465.9 -4813.31
-9.63644 30.3485 | -1.76259 0.996166 | 9001.63 119.249
-9.19641 30.5802 | -2.32564 0.442133 | 4436.57 7565.96
-8.74558 30.803 | -1.73786 -1.4365 | -943.404 -2463.68
-8.28471 31.0029 | -0.437289 0.298777 | 278.026 -3249.85
-7.81384 31.1742 | 0.766342 1.645 | -6443.37 1500.97
-7.339 31.3227 | 1.88565 1.71618 | 4156.88 -171.638
-6.85409 31.444 | 0.952864 0.41089 | 2501.01 -2016.38
-6.3613 31.5374 | -0.395626 0.777209 | -350.548 3352.07
-5.86551 31.6125 | -0.292127 0.0243629 | -4439.8 1168.91
-5.37038 31.666 | -1.34667 -2.40161 | -5579.83 -2557.17
-4.87622 31.6893 | -2.33377 -2.71265 | 10216 497.591
-4.37491 31.6835 | -1.29574 -1.66095 | 2089.29 400.945
-3.87257 31.6491 | 0.419845 -2.61638 | -3413.26 3849.01
-3.375 31.5852 | 2.36619 -1.63212 | 3663.99 -5215.05
-2.88276 31.4767 | 0.567609 -3.26759 | -1006.43 125.159
-2.40219 31.3271 | -2.06454 -2.08893 | -2388.91 2190.33
-1.93805 31.1403 | -2.96939 -0.315597 | -6323.41 -2411.35
-1.49625 30.9152 | -1.24082 0.216963 | -4721.62 9488.2
-1.0723 30.6689 | 0.120785 -0.681065 | 5537.94 -10552.3
-0.660403 30.3914 | 1.72557 1.28688 | 5167.81 2915.6
-0.253912 30.103 | 0.892998 -0.00514867 | -8733.29 6831.85
0.140039 29.8084 | 1.21041 -0.372844 | 268.877 -9078.59
0.528717 29.5007 | 0.623159 -1.17102 | 11099 448.556
0.931001 29.2004 | 1.97607 0.18951 | -1406.22 -783.05
1.34113 28.9109 | 0.846165 0.0311441 | -4865.93 3292.29
1.75869 28.6389 | -2.21267 -2.78835 | 461.27 -2687.79
2.18996 28.3865 | -1.59951 0.0265283 | 8348.84 1381.85
2.64316 28.1639 | -1.16135 2.63997 | 1996.98 -3490.33
3.11104 27.9666 | 0.913655 1.18613 | -3374.69 -3981.58
3.58891 27.8001 | 2.77919 1.85287 | -3121.35 14054.3
4.07769 27.6894 | 1.04126 2.31531 | -1036.03 -9012.65
4.57186 27.6099 | -1.05331 0.708073 | -3538.28 -1337.53
5.06822 27.5726 | -1.76592 -1.78563 | -1717.1 7521.62
5.56446 27.5944 | -2.53155 -1.04575 | 7548.03 -3724.74
6.0607 27.6603 | -2.96997 2.46798 | -8917.61 743.979
6.5433 27.7697 | 0.197228 0.787897 | -4551.47 -7219.41
7.01274 27.9129 | 0.592609 3.95232 | 8738.34 7391.02
7.47241 28.1028 | -0.704548 3.37082 | -978.496 3532.09
7.9163 28.3291 | -0.636123 2.20325 | -2248.18 -12792.8
8.34847 28.5675 | -1.24158 1.21941 | 775.389 8458.43
8.76651 28.8358 | -1.01852 -1.11993 | 3731.11 1478.66
9.17615 29.123 | -0.617027 -1.60631 | 784.856 2243.16
9.58146 29.4199 | -2.98748 0.667174 | 3191.87 2465.41
9.99154 29.7139 | -2.07619 0.335127 | -2043.43 -7824.62
10.4109 29.9876 | -1.31543 -0.266539 | 1340.05 -1675.33
10.84 30.2453 | -1.04176 1.01713 | -1281.11 610.013
11.2724 30.4969 | -2.10411 4.50739 | -2558.47 4683.6
11.7049 30.7486 | -1.78196 2.20208 | 2013.28 23.9798
12.1456 30.9884 | -1.07805 -2.00644 | 910.715 -1170.98
12.5981 31.206 | -2.08392 -1.01423 | 2459.39 -2516.72
13.0635 31.3962 | -0.914186 -2.61924 | -2673.79 -543.934
13.5355 31.5645 | 0.363519 -1.12479 | -1839.51 1435.13
14.0122 31.7162 | -1.09579 2.2708 | 263.311 4745.26
14.4955 31.8499 | -0.237428 1.96104 | 2803.59 -833.893
14.9896 31.9461 | -0.260213 1.01577 | 4382.68 -7696.26
15.4929 31.9901 | -0.99749 0.958381 | -5718.29 4935.01
15.9937 31.9982 | -1.57289 0.114005 | -10777.5 221.668
16.4864 31.9665 | -1.2321 -0.736405 | 7886.94 -7545.46
16.9791 31.8923 | -1.23319 -0.388828 | -1762.05 7140.86
17.4685 31.8023 | -0.540766 -0.209193 | 4384.85 3130.09
17.9573 31.696 | -3.0932 -3.49674 | 4063.41 -1035.09
18.4402 31.559 | -3.84714 -0.460307 | -12971.8 -643.376
18.901 31.3809 | -3.20281 0.241865 | -360.688 1070.73
19.3451 31.166 | -2.63904 0.410985 | 7921.41 -1345.9
19.778 30.9168 | -1.68891 -0.143097 | 5929.91 -7893.21
20.1967 30.6304 | -2.79613 -2.10611 | 3871.35 -2220.82
20.6009 30.3188 | -0.164665 0.495567 | -7028.06 8606.7
20.9853 29.9943 | 0.238576 1.59584 | -5530.14 -1073.48
21.3502 29.6529 | -2.45353 -0.536708 | 946.149 -2546.84
21.7083 29.3031 | -0.580523 0.134358 | 7487.14 10390
22.0722 28.9602 | 0.909011 1.26576 | -2741.18 -7428.72
22.4224 28.6002 | 1.28378 -2.98729 | -2529.67 -5592.61
