-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
-52.6266 -31.4906 | 2.58671 0.801476 | -13072.8 10672.8
-52.148 -31.3214 | 2.91013 -1.8162 | 2267.8 -12930.4
-51.6818 -31.1273 | 0.347127 -4.14492 | -2968.76 3156.57
-51.2413 -30.8836 | -1.4211 -1.39471 | -6599.17 13844.6
-50.837 -30.5816 | 1.33714 -2.69341 | 6165.65 -12337.6
-50.4468 -30.2621 | 3.63079 -6.09076 | 4878.17 9442.27
-50.0724 -29.9161 | 0.94387 0.12046 | -3443.74 -10774
-49.7191 -29.5574 | 1.24376 -0.852736 | -4706.19 3095.21
-49.3969 -29.1743 | 3.71921 -4.20883 | -7787.73 -5325.65
-49.1048 -28.7762 | 2.47707 -1.06935 | -1467.45 -5108.98
-48.826 -28.3724 | -0.392293 -6.59916 | 13230.7 7888.51
-48.5434 -27.9604 | -0.0100404 -5.95979 | -4461.77 806.909


-47.6787 -53.058 | 0.197594 -3.12206 | -9038.03 -673.517
-47.1865 -53.0384 | 1.36596 0.262757 | 10004.9 303.607
-46.6884 -53.0081 | 1.27947 0.379204 | -3478.31 -1427.02
-46.1924 -52.9614 | -0.167749 -1.77019 | 3834.55 63.6512
-45.697 -52.8874 | 1.38193 -2.90603 | 2467.35 4963.65
-45.2068 -52.775 | 3.74433 -2.48651 | -6992.03 3432.98
-44.7282 -52.6312 | 3.5313 -1.20757 | 5129.55 -8524.25
-44.2512 -52.4804 | 3.57647 0.0521785 | -4182.49 -2579.73
-43.7826 -52.312 | 2.52651 -2.39644 | 1880.41 15612.3
-43.3239 -52.1094 | 3.32742 -3.59592 | -2394.52 -14389.8
-42.8681 -51.9133 | 2.47532 -1.46387 | -2333.82 -7732.57
-42.4162 -51.7152 | 0.766564 -0.289633 | 8550.26 14051.3
-41.9722 -51.4809 | 1.81726 -1.56277 | -4401.23 -149.321
-41.5454 -51.2198 | -0.354494 -0.632517 | 3220.43 -7726.19
-41.1312 -50.9441 | -1.49106 0.392154 | -14576.9 712.99
-40.7465 -50.6426 | -2.73107 -0.184184 | 535.33 -9706.44
-40.3773 -50.3297 | -2.98096 -0.922935 | 2025.86 5766.84
-40.0245 -49.9942 | -1.31777 -0.906703 | -7028.8 5152.3
-39.6866 -49.6431 | -0.058556 -4.22775 | 22685.3 -8443.65
-39.3284 -49.3022 | 0.354001 -3.19684 | -8897 8383.1
-38.9868 -48.9432 | 1.29761 -2.08775 | -4693.38 -262.222
-38.6601 -48.5709 | 0.0111799 -3.3099 | 17927.2 6785.64
-38.327 -48.1893 | 1.17568 -0.6679 | -7138.1 3626.18
-38.0082 -47.796 | -1.6854 2.57523 | -3082.61 -7891.06
-37.6967 -47.4035 | -1.54784 2.68559 | 1753.8 2385.91
-37.3863 -47.009 | -1.23496 2.42482 | -1627.53 -3442.11
-37.0755 -46.6161 | -0.834693 -0.0877175 | 5718.55 12214.2
-36.7587 -46.2177 | 1.10403 -1.41874 | -605.459 -6127.85
-36.4335 -45.8308 | -1.46102 1.23081 | -5716.78 -11457.8
-36.1043 -45.4591 | 1.03797 1.30387 | -1794.92 5487.82
-35.7753 -45.0867 | 3.35214 -0.157577 | -3864.76 2499.21
-35.4422 -44.7181 | -0.326538 -0.785081 | 4002.04 -1783.74
-35.0873 -44.3688 | -0.914139 2.0497 | 2733.7 1054.2
-34.7071 -44.0449 | 0.455089 1.18829 | -6844 -304.403
-34.3067 -43.7516 | 0.262069 0.114188 | 7363.49 -1006.84
-33.8747 -43.5008 | 0.096274 1.63995 | -1942.38 2095.28
-33.4209 -43.2924 | -1.12531 -2.19242 | 24.2257 -3203.99
-32.9483 -43.1337 | 1.71512 -1.23827 | -2370.65 3943.39
-32.4637 -43.019 | 2.97661 0.859346 | 5627.7 -9503.29
-31.9669 -42.9575 | -0.370044 2.79951 | -833.73 8923.9
-31.4688 -42.9173 | -1.66979 0.698239 | -12018.4 243.268
-30.9777 -42.9006 | -1.99436 3.05104 | -1053.75 -4598.64
-30.488 -42.9112 | -0.204294 4.2612 | 4605.81 3111.77
-29.995 -42.9326 | -1.79908 -0.8309 | 7201.74 3035.38
-29.4968 -42.9606 | -0.0472754 -0.727042 | 1362.29 -6582.91
-28.9986 -43.0033 | 3.0113 3.15398 | -10177.7 9778.72
-28.5069 -43.0419 | -1.21929 -0.816184 | 3611.87 -3003.08
-28.0141 -43.0944 | -1.05005 -4.14175 | 5972.98 375.538
-27.5189 -43.1669 | 2.89881 1.56463 | 5301.51 -6186.09
-27.0236 -43.2692 | 2.43625 4.73698 | 2033.21 -1784.72
-26.5309 -43.3905 | -0.373001 0.956541 | -6690.93 8791.66
-26.0448 -43.5152 | -1.83358 -1.20464 | -2417.96 -8254.82
-25.5634 -43.6581 | -0.2101 1.66344 | 10950.5 -3668.68
-25.0742 -43.8015 | -0.902324 1.43849 | 80.4837 8697.22
-24.5801 -43.9214 | -0.32874 1.91117 | -10024 -4168.53
-24.0897 -44.0262 | 2.16665 3.17909 | -3503.2 11592
-23.5988 -44.1018 | -0.597815 -2.58304 | 419.297 -9533.29
-23.1076 -44.1771 | 0.200911 -2.31365 | -1136.85 -1849.55
-22.6157 -44.2435 | 4.04526 2.10419 | -927.786 5947.95
-22.122 -44.2853 | 2.43858 2.54553 | 427.457 -3152.02
-21.6258 -44.3116 | 0.249392 2.98318 | 8942.36 1636.2
-21.1218 -44.3195 | -0.602204 4.33471 | 8403.38 -2879.53
-20.612 -44.3138 | 0.532799 3.01942 | -9188.37 -1060.24
-20.1089 -44.2887 | 1.28007 0.956349 | -5816.78 -219.696
-19.6137 -44.2355 | 1.05189 -2.88899 | -2293.36 -3048.87
-19.1275 -44.1465 | -0.758797 -3.20424 | -7259.45 1287.73
-18.6595 -44.0063 | -2.65259 -1.49872 | -2860.64 -366.417
-18.2111 -43.8146 | -1.86009 -2.18688 | 13703.5 2261.55
-17.7736 -43.5754 | -1.92988 0.0903786 | 8535.88 18750.8
-17.3514 -43.2849 | -1.01232 -1.48941 | 4649.88 -4857.53
-16.9347 -42.9836 | -0.789 0.514723 | -6879.34 -11261.8
-16.5247 -42.6868 | -1.22432 0.129717 | -1921.46 1217.11
-16.1209 -42.3846 | -2.36817 -1.18364 | -820.674 4601.72
-15.7213 -42.0755 | -1.73295 -2.24988 | 851.25 -5707.06
-15.3181 -41.7745 | -1.48528 0.0183356 | -510.533 -1600.77
-14.9131 -41.4788 | -0.136193 1.64309 | -6956.23 3428.62
-14.5112 -41.1831 | 1.31752 1.47665 | 3634.99 -1176.09
-14.0985 -40.9023 | 2.4666 0.616733 | -3116.61 -7467.08
-13.675 -40.6457 | 2.86023 -1.61822 | -3459 9570.58
-13.2432 -40.4014 | 1.76913 -2.42464 | 8393.94 -3259.43
-12.789 -40.1932 | 1.5812 -0.00543962 | -2698.11 -5157.53
-12.3218 -40.0255 | 1.59712 1.13351 | -9837.77 3795.09
-11.8517 -39.8846 | 0.927271 0.151789 | 1714.99 -1820
-11.3725 -39.7778 | 0.0670695 0.810746 | 3175.07 1081.04
-10.8845 -39.7021 | -2.71783 4.55795 | 3527.93 96.0943
-10.3895 -39.6543 | -3.41963 2.42251 | 3930.3 790.559
-9.8897 -39.6282 | -2.2192 5.10656 | -1276.64 4919.33
-9.38917 -39.6189 | -2.10277 4.5222 | 2733.79 -1544.59
-8.88714 -39.6401 | -0.638534 -0.43442 | 1108.28 326.552
-8.38784 -39.6997 | 0.163962 0.323999 | -3313.49 1398.34
-7.8997 -39.8059 | -1.5368 -2.2251 | -6236.44 -5355.59
-7.43201 -39.9698 | -0.175717 -1.80643 | -4419.79 556.21
-6.98328 -40.1745 | 0.985265 0.0562572 | 6677.59 1750.06
-6.53964 -40.401 | 1.42408 0.378599 | 14178.4 -4162.27
-6.09431 -40.6458 | -0.0723801 -3.2046 | -4558.46 374.643
-5.66138 -40.9072 | -0.718451 -1.42574 | -11815.9 1923.62
-5.24507 -41.1804 | -1.34659 1.96611 | 2190.82 6692.43
-4.82837 -41.4516 | 0.143323 0.112709 | 11696.4 -12751.1
-4.40522 -41.733 | -1.08761 -3.05305 | -699.378 5292.47
-3.97963 -42.0099 | 0.305564 -1.50241 | -7770.34 2036.05


-31.4389 -93.8766 | 2.17812 -0.125389 | -2292.4 7338.5
-31.3673 -93.3754 | 1.85848 4.11824 | 11556.1 -5863.87
-31.2738 -92.8799 | 1.15872 2.06411 | -16030.1 8702.97
-31.1878 -92.3805 | -2.71342 -0.1375 | 8637.11 -8513.48
-31.0734 -91.892 | -4.01772 4.05155 | -5609.38 -6908.74
-30.9337 -91.417 | 3.17326 3.8295 | 17377.6 -7923.78
-30.7566 -90.9559 | 8.31498 -1.96809 | -28411.8 18213.1
-30.6017 -90.4793 | -0.133598 0.593379 | 21079.9 16859.8
-30.4045 -90.0032 | 3.05467 -0.339024 | -1674.65 -26780.1
-30.1662 -89.5635 | -3.16284 -0.295393 | -11924 1013.73
-29.9062 -89.1427 | -2.27353 -1.1401 | 12256.5 -2450.35
-29.6073 -88.7468 | -0.810095 -2.21557 | -14672.4 3079.74
-29.2996 -88.3644 | 3.21408 -7.00992 | -5148.93 -13169.5
-28.969 -88.0117 | -0.313045 3.80539 | 13222.4 17954.5
-28.603 -87.6732 | 0.621329 4.95017 | 12697.9 4476
-28.2013 -87.3619 | -0.0986017 -4.23727 | -12459.3 -2085.63
-27.7857 -87.0824 | -2.86114 1.47867 | -5262.86 -6455.65
-27.3521 -86.8476 | 2.12098 4.62746 | -8758.63 -8928.94
-26.9034 -86.6592 | 0.0536333 -0.0402254 | 17113.9 19890
-26.4308 -86.4908 | -0.460603 -1.68942 | 6646.58 4115.32
-25.9381 -86.3723 | 1.3368 2.46146 | -9654.01 -26926.8
-25.4379 -86.3446 | -1.27312 -2.43794 | 20052 17693.6
-24.9251 -86.3465 | 3.72224 2.28517 | -17248.5 -6283.26
-24.4244 -86.3868 | 0.21831 4.24758 | -7587.91 6372.52
-23.9332 -86.4496 | -2.70029 2.34205 | -836.977 -2917.77
-23.4455 -86.5414 | 1.66179 1.53005 | 20001.5 -11483.9
-22.9477 -86.6567 | 0.114429 -2.53988 | -360.682 24713.9
-22.4477 -86.757 | 1.64818 -3.52986 | 2722.89 -20939.1
-21.9555 -86.9006 | 8.0151 -5.28929 | -13241.2 -7179.56
-21.4799 -87.0698 | 3.26061 3.61782 | -16565.3 18780.2
-21.0098 -87.2108 | -0.436107 3.47207 | 15174.8 4210.16
-20.5233 -87.3269 | 3.16291 -0.153649 | 17426.6 -23489.7
-20.0217 -87.4482 | -6.20442 5.37748 | -4452.98 16589.8
-19.5156 -87.5267 | -1.82189 -1.15488 | -12214.6 -2087.61
-19.0143 -87.5747 | 3.71759 0.218985 | 1331.75 -6118.07
-18.5116 -87.5907 | 1.0266 -1.7918 | 1353.41 12931.2
-18.0111 -87.548 | 2.46001 0.0104958 | -18104.1 2268.84
-17.5246 -87.472 | 2.28878 -4.79386 | 18878 -18548.5
-17.0261 -87.402 | 2.56756 3.65672 | 16386.5 14742.7
-16.5217 -87.2955 | -3.95563 -2.7393 | -22066.1 -3854.59
-16.0381 -87.1609 | -9.62454 -1.5296 | -3077.93 -625.791
-15.5656 -87.0034 | 1.23694 -1.11948 | 4489.89 -1142.87
-15.0966 -86.8297 | 3.29756 -0.509861 | 6681.38 -8786.17
-14.6325 -86.639 | -3.41649 -2.07922 | -15579.7 16597.4
-14.1981 -86.3948 | -2.57278 -1.93207 | 14195.4 -4851.54
-13.767 -86.1329 | 0.0628375 0.442461 | -7069.1 6031.18
-13.3471 -85.8569 | -5.64087 6.7154 | 2271.08 -22810.1
-12.9233 -85.5977 | -8.66373 6.26903 | 1520.7 28717.4
-12.5089 -85.3076 | -0.605066 5.22669 | -2147.53 -22845.6
-12.0937 -85.034 | -6.0964 4.83982 | -9388.3 11502.8
-11.6866 -84.7519 | -6.1489 -0.535768 | 8091.49 -5389.15
-11.2653 -84.4872 | 0.860327 -2.72128 | -1998.12 -1482.62
-10.8337 -84.2393 | -4.24615 1.33024 | 18030.5 -5894.04
-10.3868 -84.0007 | -0.913503 -3.94757 | -12199.2 30467.9
-9.95915 -83.7226 | 2.1126 -3.4653 | -2153.49 -20691
-9.52602 -83.4673 | 2.95715 1.18704 | 1685.87 1758.16
-9.08109 -83.232 | 4.21841 -0.610395 | 3970.11 3963.91
-8.62296 -83.0205 | 1.35963 -0.920493 | -18598.8 -16962.9
-8.16278 -82.85 | 5.7315 2.48139 | 11081.1 23363.3
-7.68799 -82.6902 | 7.0779 7.52979 | 5871.25 -16731.5
-7.19366 -82.591 | 4.36015 -1.10461 | 8390.35 558.959
-6.68797 -82.5328 | -3.34743 -1.97331 | -18652.8 12525.5
-6.19043 -82.4952 | -0.431607 -3.79801 | 10514.2 -17634.4
-5.68696 -82.5113 | 6.51718 -0.186264 | -330.476 16888.7
-5.18614 -82.5442 | 0.129484 -4.27787 | -18997.4 -7807.11
-4.70196 -82.6221 | 0.369156 -2.03889 | 14333.9 7654.99
-4.21898 -82.7354 | 5.17869 -3.76048 | -11505 -13733.3
-3.75703 -82.9073 | -3.43106 -1.80522 | 12421.8 15094.5
-3.3001 -83.0987 | -2.17477 -2.68898 | -18011.2 -7619.15
-2.87071 -83.3336 | -1.46326 2.68847 | 18358.4 -10409.1
-2.43904 -83.5927 | -3.67904 -7.76461 | 9756.46 8184.13
-1.99751 -83.8432 | 0.746572 -2.17891 | -10182.3 2558.05
-1.56173 -84.0928 | 2.52987 -3.13067 | 8651.55 3201.85
-1.12614 -84.3478 | -1.84525 -4.88567 | -12976.1 -10915.6
-0.711367 -84.6324 | -0.831911 -5.33663 | 13703 -6202.01
-0.292152 -84.9244 | -3.08191 -3.2758 | -2317.09 21317.3
0.127965 -85.1953 | 1.9174 1.69816 | -29363.1 6875.39
0.518421 -85.4769 | -2.21127 1.98787 | 20363.9 -13921
0.907428 -85.7862 | -3.3089 3.92917 | 8250.97 -16189.5
1.29344 -86.12 | 4.72939 -3.37161 | 1076.86 11652.4
1.68186 -86.4456 | 0.886016 2.83037 | -7532.2 4958.92
2.06225 -86.7678 | -2.65694 -0.216781 | -20199.7 -2162.37
2.42935 -87.0916 | -1.41661 -0.485998 | 16141.2 -2178.94
2.83018 -87.3875 | -0.233243 0.981667 | 18032.9 842.92
3.26948 -87.6374 | -1.60547 4.99291 | -32523.6 17184.4
3.70303 -87.8446 | -2.19211 1.9359 | -19243.3 -9391.56
4.12981 -88.0405 | 1.54124 -2.82013 | 19428.2 -3858.45
4.58563 -88.1994 | -2.12503 -2.13717 | 15630.8 -11440.1
5.07059 -88.3057 | -1.71056 1.95908 | 3021.83 20023.6
5.56978 -88.3194 | -2.50976 -0.199324 | -2137.72 -15453.1
6.06804 -88.2859 | -3.89554 2.99655 | 891.879 9460.06
6.56141 -88.1906 | 2.01396 1.85455 | 14716.1 310.273
7.05545 -88.0549 | -1.09461 1.42784 | -5563.16 -10262.8
7.53711 -87.8913 | -0.678983 -1.70374 | 6475.54 13276.1
8.00075 -87.6741 | 0.224307 -0.168322 | -28677.5 -9572.38
8.42568 -87.4229 | 0.916864 -2.54037 | 12178.4 -5275.96
8.84259 -87.1519 | 4.17466 5.40048 | 9099.45 14918.9
9.24682 -86.8459 | 1.39095 -2.03024 | -9577.02 -11287.8
9.62933 -86.5272 | 2.31925 -1.71719 | -9172.02 -593.173
9.9916 -86.195 | -1.12429 -3.5637 | 10508.7 3194.27


32.8769 10.2624 | 1.42404 0.530026 | 6985.08 454.008
33.2225 9.89545 | 0.594759 -1.46977 | -5264.02 -4072.32
33.528 9.49594 | 1.5692 -1.82153 | -6966.3 3336.27
33.7942 9.07403 | 0.86928 -2.16374 | 1656.04 -2609.01
34.0412 8.63864 | 0.972478 -0.642815 | 9235.76 2549.91
34.2877 8.20135 | 3.35024 1.16455 | -4406.58 1588.57
34.5189 7.75855 | 1.25637 0.0512815 | -2597.92 2034.96
34.7325 7.30959 | -0.122947 -0.588402 | -2013.36 -2209.12
34.9331 6.85391 | 1.49063 -0.287659 | 3118.08 -1987.82
35.1351 6.39689 | 0.211399 -1.12462 | -3143.25 1065.34
35.3431 5.94536 | -0.687817 -4.6072 | -1834.09 10242.4
35.57 5.51123 | -1.88802 -4.62029 | 2673.92 2394.91
35.8212 5.09173 | -1.88341 -0.291612 | -2436.14 -8875.58
36.0876 4.67656 | -2.49066 1.14438 | -2409.91 -3316.81
36.3777 4.27574 | 0.513094 2.24602 | 8795.34 5830.48
36.7103 3.90819 | 3.18621 2.45901 | -3571.51 -621.568
37.0685 3.56577 | 0.90703 0.595649 | 2339.81 -6129.07
37.4491 3.24119 | -1.88927 0.279651 | 5046.72 -3203.23
37.8526 2.93865 | -2.26505 2.92967 | -6452.19 -210.039
38.2712 2.66475 | -4.09194 1.07763 | -5893.8 6262.07
38.7089 2.43594 | -4.15568 -2.75587 | 1659.69 5697.24
39.1678 2.25601 | -3.30775 -3.54686 | 2844.68 -7183.43
39.6408 2.10407 | -0.558101 -2.18777 | 2752.61 991.45
40.1243 1.98053 | 2.57082 1.57026 | -1936.97 -3748.23
40.6127 1.87774 | 0.944081 2.15268 | 3973.53 512.206
41.1086 1.80216 | -3.1187 -0.576331 | -1819.47 -3882.4
41.608 1.75594 | -1.03011 1.94084 | 3935.01 10606.6
42.1129 1.75665 | 1.00194 3.15353 | 8927.66 -3809.65
42.623 1.77969 | 0.897514 1.30213 | -6299.32 -6992.1
43.1277 1.81664 | -0.738873 -1.03096 | -8541.86 11333.3
43.6229 1.88596 | -0.273734 0.415932 | -114.328 -12948.1
44.1154 1.95897 | 0.157717 0.799305 | 599.062 6499.25
44.6038 2.05753 | -2.71746 0.985171 | -2393.66 4959.46
45.0861 2.17722 | -2.58492 4.1633 | -3604.98 -7776.72
45.5656 2.29226 | 0.311888 3.58203 | -1560.97 -416.217
46.0451 2.40456 | 2.10449 3.20643 | 6662.05 6537.34
46.5313 2.51721 | 1.48406 2.64265 | 11862.2 -1006.1
47.0297 2.61303 | 0.804118 -1.60293 | -1376.2 -2823.6
47.5307 2.68545 | 2.3528 0.88933 | -12846.6 3430.05
48.0249 2.73796 | 2.29473 -0.97221 | -5189.31 -2436.37
48.5168 2.75604 | -0.227222 0.487688 | 4512.37 -825.12
49.0113 2.73498 | -0.319256 3.45991 | 4325.33 5339.67
49.5059 2.67553 | -1.20403 0.439043 | 2901.84 -3009.4
49.9917 2.55814 | -1.07746 1.05216 | -7975.16 -3686.44
50.4527 2.37663 | -0.24259 -1.63201 | -4722.7 2084.2
50.8891 2.14755 | -0.55422 -4.36263 | 9601.57 -1319.82
51.314 1.88502 | -0.701848 -2.06214 | 4891.57 -2948.56
51.7275 1.59555 | -1.36399 0.0703099 | 4527.27 4001.1
52.1283 1.28604 | -0.777662 0.0535411 | -1489.31 -2130.03
52.5017 0.94407 | 2.16444 -1.04617 | -4798.19 -3380.05
52.8365 0.566358 | 3.14594 -0.964841 | -5784.04 6126.91
53.1361 0.16652 | 1.19615 -0.750388 | 5031.82 -1066.91
53.4146 -0.251887 | -1.36396 -0.567949 | 1792.66 -12285.9
53.6734 -0.691906 | -0.778325 -0.853722 | -350.936 2269.89
53.9233 -1.13533 | 1.6009 -1.76546 | 2986.63 15524.8
54.1747 -1.56897 | -1.48961 -0.721523 | -1352.36 -5695.53
54.4107 -2.01423 | -2.94666 -0.900614 | 1028.92 -10590.9
54.6239 -2.47851 | -0.370709 0.274483 | 686.387 205.833
54.8143 -2.95276 | -0.971766 2.12112 | -4804.31 6425.02
54.9778 -3.43056 | -0.947575 2.64164 | -5624.44 6559.26
55.1198 -3.90983 | 0.432618 2.70876 | 10421.2 -7769.48
55.2617 -4.39563 | 1.28725 1.94053 | -6782.14 -3236.24
55.3901 -4.88618 | 0.363197 1.0991 | -1998.12 9656.98
55.5188 -5.37114 | -2.71133 -0.574058 | 3461.25 -8681.86
55.6639 -5.85747 | -0.531509 -1.81142 | 1904.34 -3733.71
55.8343 -6.33853 | 0.833994 -3.52193 | -4625.26 5710.13
56.0352 -6.80225 | -0.805774 -2.84571 | 3885.69 6209.28
56.2833 -7.23857 | -0.611402 -0.963762 | 3081.02 1568.9
56.5737 -7.64824 | -3.14601 0.436945 | -3094.37 -4977.49
56.8909 -8.04001 | -3.37545 -0.760427 | 1082.42 -2734.31
57.2367 -8.40935 | 2.71257 -1.34795 | -878.381 3344.96
57.6134 -8.74547 | 4.61941 -1.5892 | 8165.79 681.496
58.0236 -9.04629 | 1.89566 -4.19071 | -3411.89 -5326.43
58.4511 -9.3214 | 0.721246 -2.46207 | -5052.71 6653.06
58.8934 -9.55846 | 0.29712 1.05131 | -8907.24 8402.62
59.3453 -9.75791 | 0.0245408 -1.04082 | 5054.65 -9679.96
59.81 -9.94104 | -1.14322 -1.61159 | 10816.6 93.4894
60.2917 -10.0994 | -1.19109 -2.88821 | -2822.01 -2415.4
60.7791 -10.2354 | -0.0608077 -4.06739 | -4925.53 5654.18
61.2692 -10.3405 | 0.854421 0.468767 | -5421.22 1410.47
61.7595 -10.424 | 0.652125 2.2797 | 6609.79 -4000.83
62.2559 -10.498 | -0.332408 1.50524 | 2695.5 -438.237
62.7552 -10.562 | -2.13432 1.88159 | -8385.17 1173.55
63.2499 -10.6143 | -1.94254 1.3814 | -2735.04 6688.65
63.7429 -10.6557 | -2.36686 0.445471 | 5434.55 -392.63
64.2369 -10.7126 | -1.73061 -0.763102 | -4356.1 -6317.41
64.7224 -10.8104 | -3.52764 -4.50462 | -213.624 4020.71
65.1989 -10.9463 | -2.65963 -1.1491 | 6724.86 -10642.4
65.6661 -11.1321 | -1.24435 1.6959 | 4596.8 3053.91
66.1249 -11.3456 | -2.96588 1.71245 | -3393.27 497.218
66.5694 -11.5831 | -3.22466 1.84492 | -1557.79 3494.48
66.9989 -11.8408 | -1.91206 1.52489 | -3938.37 4323.3
67.4077 -12.1228 | -0.183221 1.23077 | -2237.97 -5212.71
67.7907 -12.4402 | -0.836176 -1.65427 | 870.083 -5517.27
68.155 -12.7841 | -1.09186 -1.62032 | 9641.91 5686.99
68.5169 -13.1338 | -0.018062 -0.864896 | -1685.75 1678.12
68.8621 -13.4977 | -1.489 -1.09 | -7074.04 -2376.88
69.1774 -13.8844 | -2.30775 1.70506 | -1116.08 3191.65
69.4709 -14.284 | 1.72703 1.61418 | 3828.17 6932.89
69.7499 -14.6906 | 4.44111 3.32021 | 168.432 -9017


-32.3765 -27.4235 | -0.684143 2.4524 | -6081.82 -437.49
-31.8866 -27.3511 | 0.130417 1.41343 | 6779.79 1915.08
-31.3908 -27.2839 | 0.42603 -0.198847 | 4111.03 -617.21
-30.8903 -27.2325 | 1.16141 -3.29425 | -5765.48 -475.092
-30.3918 -27.2033 | 1.00081 0.162083 | -3683.57 -1594.94
-29.8947 -27.2024 | 1.09367 0.0843082 | 6610.02 -440.205
-29.3939 -27.2289 | -0.816995 -2.62774 | 3859.81 2826.19
-28.8925 -27.2805 | -0.00201967 0.414312 | -5575.5 -3391.94
-28.3999 -27.3665 | 3.61194 0.529307 | -7511.81 3584.73
-27.9191 -27.4801 | 4.7209 -1.75647 | -524.888 -515
-27.4468 -27.6224 | 1.635 -3.29605 | 3694.8 -1152.85
-26.9795 -27.7908 | 1.79595 1.12421 | 8473.99 1873.72
-26.5145 -27.9809 | 1.7748 1.50848 | -1167.6 -2516.57
-26.0624 -28.2034 | 2.77489 -0.141416 | 3022.27 -3522.71
-25.6248 -28.4603 | 2.62872 1.38342 | 3682.26 -2374.65
-25.2032 -28.7476 | -0.520064 2.45506 | -3627.86 6463.32
-24.8047 -29.0586 | 0.883261 5.47891 | -6633.63 -588.941
-24.438 -29.4017 | 3.64225 5.38996 | 3557.63 -7285.91
-24.0962 -29.7754 | 1.74106 2.1222 | -757.831 6781.88
-23.7745 -30.1621 | -1.15022 2.3454 | -5071.99 21.8926
-23.4727 -30.5622 | -1.0501 4.1447 | 9270.63 -945.739
-23.1753 -30.9713 | 0.912423 2.58305 | 469.428 -4839.29
-22.8925 -31.3962 | 0.735529 0.758132 | -5141.95 -13701.8
-22.627 -31.8394 | 1.06568 1.99099 | 9164.23 9418.25
-22.3487 -32.272 | 2.28767 3.39415 | -7358.02 5425.4
-22.0668 -32.6942 | 0.296381 3.07731 | -3526.69 3013.06
-21.7752 -33.1045 | -0.178262 2.85223 | 776.849 2758.46
-21.4636 -33.4988 | 1.71889 3.58121 | 5339.68 -7542.38
-21.1263 -33.8803 | 1.6473 0.493637 | 4175.25 -2796.48
-20.7618 -34.2411 | 1.5423 -0.779444 | -1720.43 6251.87
-20.3736 -34.5707 | -0.657754 -0.636554 | -3593.46 5384.07
-19.9682 -34.8711 | 1.52729 0.974038 | -3719.43 -4178.25
-19.5511 -35.1533 | -0.362716 -2.2489 | 3207.76 -1333.3
-19.1156 -35.4093 | 0.179433 -1.11656 | -1813.21 6674.98
-18.6637 -35.6276 | 3.0582 2.20358 | -5733.43 -3305.09
-18.2021 -35.8171 | 1.24995 -0.314667 | 3931.36 907.555
-17.7245 -35.9692 | -1.27867 -0.332689 | 2651.39 1547.63
-17.2338 -36.0818 | -0.228513 1.75524 | 3557.24 -5456.29
-16.7338 -36.1615 | 3.27969 1.96165 | -4885.71 803.004
-16.2323 -36.1952 | 2.96854 2.62046 | -4730.32 4495.05
-15.7333 -36.1709 | -0.960599 0.0299887 | 6973.06 4325.21
-15.2348 -36.0945 | -1.72919 -1.26713 | 487.703 -3875.3
-14.7416 -35.9868 | 0.641756 0.882978 | -2098.84 1414.05
-14.2567 -35.8527 | 0.994952 0.85297 | -3674.52 -5367.34
-13.7802 -35.7042 | 1.94738 -2.11012 | -2603.89 -2214.18
-13.3127 -35.5362 | 1.16869 -2.22145 | 1315.05 10937
-12.8537 -35.3387 | -2.15965 1.28405 | 1627.05 -8144.78
-12.3954 -35.1411 | -2.00374 0.0775104 | 217.911 -3331.55
-11.9381 -34.9415 | -0.793528 -1.8523 | 2595.32 11112.2
-11.4839 -34.7253 | -1.88129 1.37646 | -1218.99 -9882.8
-11.0299 -34.5151 | -0.467014 1.23058 | -2122.18 6883.18
-10.5787 -34.2993 | -0.585137 0.278177 | -1622.6 383.265
-10.1243 -34.0939 | -1.82198 1.41852 | 1578.5 -14810.1
-9.6606 -33.9187 | -1.30487 -2.22214 | -1126.88 5966.97
-9.19911 -33.7386 | 0.913354 -1.48531 | -7257.39 7259.37
-8.74635 -33.5415 | 1.81648 -0.39183 | 9874.66 -907.802
-8.28543 -33.348 | -0.00578906 -3.21279 | 4034.45 -2913.22
-7.81766 -33.1654 | -1.63686 -2.71042 | -6856.04 3782.44
-7.35192 -32.9852 | -2.13474 0.126919 | 2158.44 180.012
-6.88011 -32.8176 | -0.458212 0.0501323 | 1563.68 1473.55
-6.39897 -32.6718 | 1.05438 -1.70255 | 4596.39 797.174
-5.90539 -32.5609 | 0.476024 -4.2528 | 871.461 -8229.56
-5.40416 -32.4986 | 0.889583 -3.09447 | -10011.2 5396.69
-4.90628 -32.4669 | 0.442785 -1.34322 | 2416.73 1217.38
-4.40639 -32.4714 | -0.448537 0.443512 | 3817.57 -2804.48
-3.90591 -32.522 | 1.70643 0.148398 | 3003.87 -143.74
-3.40968 -32.6181 | 1.69327 0.233108 | -1312.52 -1920.34
-2.92493 -32.76 | 1.77135 -1.03609 | -2738.76 -305.564
-2.45475 -32.9412 | 2.48451 1.59272 | 5049.63 2874.45
-1.99504 -33.1532 | -0.171246 4.00874 | -705.559 -5287.62
-1.55315 -33.4041 | 2.05173 3.6038 | -1150.52 -6056.39
-1.12752 -33.6855 | 4.14991 2.58635 | 6425.18 4907.45
-0.704155 -33.9721 | 4.71886 0.700322 | -6192.04 5996.06
