19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
7.41139 75.5701 | 1.83118 0.609833 | 78.5454 -523.294
7.83191 75.8263 | 2.40609 0.613358 | 6384.46 -3056.23
8.23045 76.1214 | 0.270712 3.19075 | 2350.63 9245.48
8.60026 76.4588 | -0.188331 1.44205 | -6646.12 -8603.48
8.94187 76.8156 | 1.06618 1.62888 | 2475.88 -4395.84
9.26636 77.1852 | 0.248465 2.61504 | 4153.25 7877.61


57.967 6.88574 | -2.1006 6.14762 | 2999.56 -4524.34
57.5774 7.19289 | 0.197709 4.63285 | -2292.46 7476.98
57.1747 7.49131 | 0.274001 -0.24145 | -8696.16 1199.36
56.7551 7.77448 | -0.371239 -0.522998 | 9354.2 -3471.21
56.3329 8.04292 | -2.712 -3.4389 | 1002.14 -2554.01
55.9041 8.29844 | -2.25742 -2.69378 | -9675.1 3650.77
55.4646 8.55066 | -1.74508 -3.2103 | -1356.57 10208.9
55.0232 8.80975 | -0.933972 -4.94006 | -4751.37 -12580
54.5756 9.05606 | 0.627532 -1.5677 | 4233.51 434.308
54.1397 9.317 | 1.21097 0.476798 | 9400.27 10444.3
53.728 9.61285 | -2.95532 -0.747049 | -8564.52 -1985.96
53.3206 9.92168 | -3.34261 0.877132 | -4365.25 123.556
52.9176 10.2409 | 1.30789 2.48201 | 406.035 -999.256
52.5283 10.5744 | 1.10642 1.48062 | 11197.5 -2039.8
52.1666 10.9265 | -2.00999 -0.271503 | 2935.26 -8989.42
51.8255 11.2893 | -3.84973 -0.459995 | -888.476 3736.35
51.5053 11.6719 | -5.91649 -1.99826 | 3185.79 -184.188
51.2072 12.0702 | -6.61832 -3.42971 | -7326.4 -5494.13
50.9218 12.4769 | -4.7531 -0.872559 | 3361.89 -555.36
50.67 12.9029 | -2.72632 0.24655 | 6256.02 1374.19
50.4636 13.351 | 1.44911 1.11476 | -30.7031 149.549
50.2887 13.8129 | 0.869211 2.51642 | -6201.65 1507.95
50.1278 14.2829 | 0.431042 2.6304 | -3168.59 2137.05
49.9833 14.7602 | 1.47019 2.28572 | 5058.89 -2676.25
49.8664 15.2422 | 2.59598 2.13684 | -3989.25 -3972.78
49.7699 15.7259 | -0.584408 1.76274 | 7220.09 -661.98
49.7037 16.213 | -0.937119 0.62018 | -5406.26 644.121
49.6476 16.7021 | 1.45988 -2.3047 | -2521.26 -781.472
49.6015 17.1921 | 2.37166 -2.84757 | 7878.64 1015.23
49.5748 17.685 | 1.70599 0.378764 | -9436.5 7499.84
49.5435 18.1843 | 3.00211 0.266997 | 4964.4 8906.33
49.5199 18.6903 | -0.740544 -1.51079 | 1248.59 -6371.26
49.4949 19.1928 | -1.77156 -0.308803 | -8337.61 -1198
49.4551 19.6931 | -2.47599 0.140587 | 7688.35 -0.825258
49.4207 20.1928 | -0.563605 -1.03003 | 1835.14 -4486.6
49.3859 20.6894 | 2.03306 -1.33846 | -1400.4 2216.72
49.3391 21.1867 | 1.81643 -1.28044 | -594.209 4309.68
49.274 21.6851 | 1.81569 -1.90107 | -1840.04 -167.048
49.1855 22.1799 | -0.634158 -3.10898 | 2834.74 -5176.36
49.0763 22.6671 | -1.01527 -3.21804 | -2521.37 4353.41
48.9404 23.1502 | -1.65402 -2.00259 | 5694.11 694.592
48.7801 23.6247 | -1.8401 -2.26213 | -4527.12 -9125.82
48.5771 24.0781 | -0.0504167 -2.74457 | -583.677 7503.57
48.3385 24.519 | 1.09974 -0.335442 | 4471.01 7284.31
48.0658 24.9431 | 1.23835 1.48562 | -10055 -10659.1
47.7387 25.3248 | -2.31104 -1.29038 | 2483.16 -56.1417
47.3803 25.6761 | -1.70445 -0.68467 | 4238.72 4717.39
47.0039 26.0091 | 0.0934181 0.336469 | -9472.45 -536.842
46.6033 26.3194 | -2.53383 -1.40872 | 8976.46 2080.7
46.1965 26.6154 | -2.23951 0.707337 | 899.586 -3245.34
45.7771 26.8894 | 0.522621 2.82543 | -4338.84 -70.789
45.3419 27.1412 | 1.57745 1.5104 | 3562.4 1421.52
44.8993 27.375 | 0.512754 -1.2125 | 5276.15 -3811.45
44.4504 27.5853 | -1.28184 0.181447 | 681.702 -1164.54
43.9932 27.7741 | -1.85541 1.17285 | -5515.02 954.769
43.5268 27.947 | -3.16491 0.671501 | 5137.42 -1188.26
43.0612 28.111 | -2.058 0.920782 | 9139.49 2649.07
42.6006 28.273 | -1.64462 0.359282 | -6746.56 -3264.39
42.1325 28.4225 | -4.58756 -2.09121 | -5018.1 -5036.4
41.6593 28.5669 | -2.1147 0.203836 | -2913.21 6313.14
41.1915 28.738 | -1.61078 0.370742 | 1191.82 -2649.48
40.7399 28.9452 | -0.872567 1.87366 | 1931.53 3448.93
40.316 29.2042 | 0.484188 1.36543 | -2157.67 3863.85
39.9249 29.5142 | -4.76049 0.00400661 | 8481.27 -1234.46
39.5717 29.8622 | -4.03564 1.8802 | -8580.31 -590.683
39.235 30.2311 | -1.41792 0.359896 | -2943 207.254
38.9159 30.6174 | -1.48531 -0.788917 | 2043.5 -5059.56
38.6228 31.0201 | -1.54481 -0.146521 | 82.0365 5110.48
38.3632 31.4482 | -1.03359 2.03723 | 2495.17 3816.19
38.1383 31.8975 | 1.96322 0.617884 | -7427.42 -4573.93
37.9351 32.3557 | 2.72315 -2.62125 | 6516.99 -4335.36
37.7714 32.824 | 0.0419828 -1.30842 | 2619.24 -4102.04
37.6454 33.3007 | 0.623497 -0.462486 | -2429.58 8029.82
37.5468 33.7893 | 2.14973 -0.429135 | -2933.26 118.742
37.4684 34.2826 | 1.65254 1.07207 | -1469.66 -3182.73
37.4127 34.7775 | 0.038729 2.46382 | 6016.44 3634.73
37.3884 35.2778 | 1.61454 2.19779 | -6134.92 6652.74
37.3788 35.7837 | -0.544692 0.174028 | 2389.76 2031.2
37.3908 36.2905 | -1.83062 -0.219623 | 907.09 -12257.6
37.4224 36.7888 | -2.90217 1.76958 | 2623.53 3828.92
37.4667 37.2886 | -0.228622 1.29065 | -4534.33 7875.67
37.5074 37.7944 | 2.82561 -0.850198 | -35.0586 2163.09
37.5478 38.3021 | 1.77188 0.528058 | 4918.05 -3957.13
37.5921 38.8068 | 3.1229 2.17449 | -2172.81 -5893.2
37.6242 39.3082 | 4.15845 1.315 | -3677.81 4607.74
37.635 39.8121 | 3.25623 -0.320773 | 1380.33 -5813.85
37.6304 40.3122 | 0.489998 -0.309823 | -1571.49 -2733.98
37.6106 40.8105 | -1.3028 -1.34665 | 4039.27 9964.79
37.5824 41.3136 | -2.19443 -0.974609 | -578.074 -8760.05
37.536 41.8099 | -0.0747576 -0.154869 | 4989.05 -4114.01
37.4663 42.2998 | 1.22239 -0.353827 | -5343.77 4100.23
37.3512 42.7837 | -0.561418 -1.00761 | -2155.13 -982.175
37.1899 43.2552 | -0.228193 -2.61592 | -2892.83 3841.4
36.9912 43.7152 | 0.156208 -2.56828 | 9297.07 -1841.49
36.7714 44.1623 | -1.09166 -2.93864 | -1054.36 3090.92
36.516 44.5917 | 0.579698 -4.14999 | -6398.25 -1759.34
36.2133 44.99 | 1.59988 -1.80139 | 5862.47 -7741.17
35.8781 45.3529 | -2.86837 -1.72103 | 1744.19 3466.97
35.5176 45.691 | -1.43967 -0.516164 | -3367.52 1194.55
35.1321 46.004 | 1.01344 2.1376 | -1556.06 2638.69


-65.416 71.0189 | 3.62746 -4.91746 | 632.284 5148.85
-64.916 71.0311 | -0.485924 -2.50968 | -3545.33 -7491.72
-64.4191 70.9997 | -1.90464 -0.376316 | 1626.54 4483.69
-63.9238 70.9387 | -0.419417 0.811355 | 4787.72 -4100.48
-63.4301 70.8442 | -0.0785173 -0.747663 | 323.097 1895.93
-62.9414 70.7265 | -1.31664 -2.7346 | -5734.69 -145.382
-62.4621 70.588 | 0.130618 -1.32566 | -1811.74 -4257.01
-61.9882 70.4353 | 0.842407 -1.32511 | -745.973 1747.69
-61.5109 70.2935 | -2.24604 -3.05759 | 10902.1 4288.6
-61.02 70.1804 | -0.829335 3.30862 | -1797.27 -967.292
-60.5261 70.091 | 2.09062 1.49109 | -18017.9 -3792.71
-60.0404 70.0256 | 0.556505 -0.854004 | 2068.61 4355.46
-59.5502 70.0061 | -0.944654 -1.72712 | 12115.2 4764.13
-59.0507 70.0334 | -1.2375 -5.55263 | 8348.19 -10238.8
-58.547 70.0881 | -0.0444027 -4.47288 | -3823.7 6715.59
-58.0527 70.193 | 0.679743 -1.39635 | -5050.21 2684.37
-57.5727 70.3443 | 0.400345 -2.84365 | 10023.9 -5421.23
-57.0989 70.5266 | 2.06137 -4.11652 | -7477.41 4537.32
-56.6479 70.7524 | 3.89424 1.44918 | -4872.54 -1314.17
-56.2188 71.0111 | 4.59394 2.69159 | 6390.72 -2010.79
-55.8014 71.2925 | 3.77458 0.637157 | -3428.78 3283.94
-55.4027 71.5998 | 1.39713 1.09428 | 3146.64 -1914.84
-55.0161 71.923 | -0.956985 2.19844 | -559.349 -2612.68
-54.6452 72.2616 | -2.73479 3.9744 | -6492.76 1029.05
-54.2966 72.6202 | -4.32825 3.05333 | 7999.13 3364.34
-53.9572 72.9941 | -2.7213 2.59779 | 106.439 -1414.82
-53.6317 73.3797 | -1.88306 2.01055 | -3082.29 -1824
-53.3263 73.7775 | -0.343485 1.7375 | -5518.88 -1628.99
-53.0427 74.186 | 3.88595 0.686312 | 1223.78 -9372.73
-52.7697 74.5966 | 1.6859 1.28158 | 2633.41 10766.6
-52.5106 75.0239 | -0.102789 1.47841 | -1366.04 3350.65
-52.2635 75.4625 | 0.634097 1.20516 | 9219.32 3039.44
-52.0138 75.9061 | -0.573132 0.933142 | -4568.57 5851.94
-51.7727 76.3559 | -1.98367 -0.451609 | -6165.34 -11495.4
-51.5309 76.7955 | 1.27285 -2.47704 | 6712.93 -5817.32
-51.2715 77.2228 | 1.93848 -3.38159 | -3327.74 11005.1
-51.0078 77.6534 | -2.32559 -1.10062 | 3468.66 -1157.27
-50.7295 78.0755 | -0.589087 -3.19789 | -8075.08 -2424.11
-50.439 78.4839 | 0.0219421 -4.28214 | 3967.43 -4808.24
-50.1172 78.8676 | -0.0712298 -3.47651 | 11638.9 7279.36
-49.7622 79.2323 | 0.507231 -1.96116 | -6553.43 -2615.72
-49.3955 79.5792 | 0.987798 -4.84718 | -12774.9 -2327.75
-49.0236 79.9098 | -1.55391 -3.17142 | 10083.6 1316.01
-48.6246 80.2138 | -0.12077 -1.19241 | -315.964 -4121.2
-48.205 80.4861 | 2.17459 -3.35691 | -7478.94 3930.3
-47.7753 80.7355 | -1.82691 -1.05964 | -167.993 -4028.91
-47.3282 80.949 | -5.53539 1.05275 | 5097.1 2246.34
-46.8615 81.1281 | -3.05696 3.06299 | 6804.45 2758.66
-46.378 81.2733 | 0.315306 0.909068 | -3458.17 -8218.48
-45.8883 81.3813 | 1.09914 -5.50276 | -8712.76 12889.2
-45.4015 81.4786 | -0.352228 -0.455229 | -44.1857 -10773.1
-44.9106 81.537 | 0.616086 -1.56801 | -613.593 6150.74
-44.418 81.5713 | 0.0517878 -1.23048 | -1367.89 431.18
-43.9251 81.5734 | -1.57849 -2.36024 | 2553.33 -8552.31
-43.4315 81.535 | -0.630547 -3.12386 | 2253.36 5615.65
-42.9371 81.4841 | -0.689422 2.69125 | 2266.75 4439.57
-42.4422 81.4262 | -0.185543 0.955116 | -3256.69 -10999.3
-41.951 81.3486 | 1.69992 -1.28344 | -160.744 1738.46
-41.4585 81.2835 | 0.137466 -1.98553 | 2565.31 12612.2
-40.9619 81.2563 | 0.816829 0.415389 | -2690.78 -6921.15
-40.4661 81.2406 | 0.955978 -2.56969 | 51.9527 -1211.46
-39.971 81.2373 | -0.657733 -5.57948 | -5792.42 -1414.38
-39.4802 81.2514 | -0.420363 -3.99399 | -1493.57 3773.63
-38.9915 81.292 | 1.63354 -1.59277 | 6300.6 -3326.73
-38.4989 81.3509 | 2.33333 -1.43684 | 16147.4 -3577.92
-37.9993 81.4349 | 2.05827 -2.86654 | -7894.26 9779.15
-37.5141 81.5701 | 0.653165 -2.46545 | -8474.34 -5724.77
-37.0465 81.7404 | -1.68856 0.0957277 | 11191.8 -493.401
-36.5871 81.9463 | 0.129441 -1.3475 | -3919.54 7447.51
-36.1511 82.1975 | 3.23564 -2.7449 | -6481.19 -7366.3
-35.7386 82.4737 | 1.89812 2.28883 | 689.812 -6395.69
-35.344 82.7698 | 1.10169 2.88461 | -953.371 2197.81
-34.9747 83.0976 | 0.357426 1.0912 | 2881.25 6399.47
-34.6321 83.4589 | -0.201506 2.19499 | -1807.67 -3892.34
-34.315 83.8403 | 0.103691 1.37293 | 418.833 -355.277
-34.0179 84.2378 | -1.15516 1.99364 | 5494.48 1688.2
-33.7354 84.6497 | -0.48 3.95055 | -5265.74 5162.91
-33.4754 85.0775 | 0.831535 4.12699 | -736.525 -2587.9
-33.2218 85.5059 | 0.850757 2.57485 | 1530.34 -11024.5
-32.9598 85.9218 | 1.06946 -0.992237 | -4031.85 2419.79
-32.694 86.335 | 1.727 -1.22726 | 5965.51 2654.08
-32.4145 86.7441 | 2.26474 0.00262619 | -1705.94 4649.31
-32.1267 87.1511 | -1.63173 1.49028 | 4776.45 495.034
-31.8222 87.5493 | -2.88245 2.40726 | 3734.45 -3612.99
-31.5057 87.9386 | -1.64948 2.64697 | -7985.79 9468.94
-31.1952 88.3353 | -1.15819 0.720361 | 6525.6 -889.437
-30.8717 88.7241 | -4.61686 4.10773 | -3353.9 -5563.7
-30.5379 89.0992 | -1.7583 2.97265 | -734.419 3542.78
-30.1928 89.4655 | 2.48175 -0.953015 | 2889.18 2470.36
-29.8288 89.817 | 2.81629 -0.241337 | 3028 -3533.88
-29.4433 90.1444 | 2.13251 -1.86799 | -5083.58 -1450.48
-29.0462 90.4512 | 2.32516 -3.59776 | -4169.68 -181.352
-28.6388 90.7377 | 1.05718 -1.49944 | -3704.7 -4415.99
-28.2184 90.9961 | 0.645547 -2.34211 | -1904.36 -1824.69
-27.7845 91.2274 | 0.678937 0.792557 | 2814.01 9105.21
-27.3355 91.4379 | 2.6604 2.37162 | 1759.37 -410.368
-26.8681 91.6061 | 3.01241 -2.28794 | -1391.98 -9084.6
-26.386 91.7154 | 0.844874 0.13864 | -2329.26 1952.33
-25.8977 91.7857 | -1.52343 0.236447 | 4476.29 5692.61
-25.4031 91.8315 | 0.91354 -3.14267 | 2637.6 -1513.54


-74.8435 63.8266 | 3.61193 -1.67012 | -6792.63 403.824
-74.4017 64.0571 | 3.48484 0.920184 | 28282.9 2830.81
-73.957 64.3166 | -3.77065 -3.08574 | -3494.43 3248.63
-73.5467 64.6207 | -0.988778 -4.59709 | -56542.6 -21991.7
-73.2113 64.9615 | 2.0586 -0.678924 | 61248.6 25347
-72.8596 65.3352 | -1.88583 3.23564 | -17368.1 6791.91
-72.5471 65.7391 | 1.34549 5.66071 | -22717.5 -35218.7
-72.267 66.1358 | -5.50119 -9.76225 | 23998.4 23521.1
-71.9801 66.5502 | -3.88338 -0.958615 | 161.174 3364.02
-71.701 66.975 | 2.90404 6.95995 | -7531.46 -3482.26
-71.4354 67.4022 | 5.37576 -0.796295 | 8298.26 -17549.8
-71.1699 67.82 | -0.265105 -8.28812 | -19157.5 9812.24
-70.9414 68.2601 | -3.40024 -4.62704 | 16560.7 22793.9
-70.7075 68.7169 | -0.867685 -0.423691 | -1658.11 -19127.2
-70.4597 69.1555 | -0.699001 0.393586 | -4447.66 2758.55
-70.1997 69.5839 | 0.88956 -8.97176 | 5844.13 -14135.5
-69.9173 69.9888 | -4.46043 -0.692059 | -29576.7 2543.8
-69.6425 70.3896 | 2.19859 5.17205 | 45122.2 8921.52
-69.3048 70.7681 | 0.0151225 -3.74642 | -19461 2001.92
-68.9637 71.1381 | -1.96826 5.61656 | 423.303 3746.06
-68.611 71.4957 | -0.762251 9.54074 | -16740.9 -13076.3
-68.2445 71.8183 | 2.90669 -2.43054 | 13808.4 -5707.7
-67.839 72.0971 | 1.79445 0.648347 | 5190.36 9663.63
-67.4146 72.3585 | 1.35591 -0.607739 | -16641.3 3303.97
-66.9895 72.6083 | 0.815188 -1.7992 | 15094 6154.36
-66.5351 72.8275 | -5.50055 0.578788 | 20868.8 -8707.52
-66.0463 72.9924 | -2.15209 3.36867 | -20341.6 2390.4
-65.558 73.129 | 4.05344 -0.823651 | 15710.7 10187.1
-65.0541 73.2427 | -1.98104 4.06599 | 1035.42 -10328.4
-64.545 73.3056 | -0.700553 2.52213 | -42886.9 -20644.3
-64.0606 73.3256 | -1.10466 0.26271 | 26267.3 33275
-63.5653 73.3846 | 3.36167 2.41886 | -9384.64 -7013.59
-63.0709 73.432 | 1.81758 -4.37497 | 17635.7 -9004.7
-62.5644 73.4451 | -2.75809 5.01797 | -11263.2 -417.221
-62.0642 73.4397 | -5.80212 -6.34026 | -6493.28 9071.66
-61.5674 73.4338 | 3.64698 1.63867 | 18174.9 -16927
-61.0589 73.4087 | 7.49218 2.17607 | 11586 28258
-60.5468 73.4117 | 1.07272 3.98429 | -63812.2 -27225.1
-60.0736 73.3797 | -1.69479 -5.00149 | 40718.8 20692.8
-59.5781 73.3651 | -3.55889 -8.81391 | 4282 -27280.7
-59.0758 73.3312 | 0.711298 -2.45002 | 11621.3 13023.5
-58.5694 73.3488 | -0.960489 -1.72631 | -45869.1 22334.8
-58.0978 73.4374 | -5.31351 -3.06779 | 12350.1 -25968.6
-57.6207 73.5107 | 8.55483 2.24532 | 9804.16 -7300.49
-57.1344 73.5923 | 0.567925 -2.04229 | 38490.3 36970.9
-56.6369 73.7411 | -5.44431 2.78966 | -60141 -42515.4
-56.1794 73.8913 | -6.23727 -0.43971 | 35151.9 31668.8
-55.7158 74.1021 | -0.316621 -3.93833 | 41773.7 8871.77
-55.2388 74.3472 | 6.93336 -4.56798 | -51680.2 -24443.6
-54.811 74.6114 | 6.80203 -1.2583 | 7355.06 11802.5
-54.4068 74.9142 | 3.14482 1.21328 | -1787.44 -14910
-54.0239 75.2355 | -2.89387 0.802769 | 11357.9 16751.4
-53.6696 75.6018 | 5.53372 -0.718157 | -19226.1 -7871.15
-53.37 75.9978 | 8.45999 -2.20505 | -9969.66 -16865.6
-53.106 76.4008 | -3.1926 -1.3154 | 3183.28 -9323.74
-52.8487 76.8083 | 1.76734 5.56922 | 47503 52350.9
-52.5819 77.2583 | -8.27634 2.6567 | -46622.2 -33045.9
-52.3937 77.7154 | -0.348464 -7.4196 | 3020.56 -18322.1
-52.2386 78.1732 | -1.61334 -2.60945 | 8149.93 39698.1
-52.097 78.6605 | -6.74908 -1.57908 | 9073.51 -16664.3
-51.951 79.1403 | 2.78047 2.22216 | -20123.5 -4324.57
-51.8245 79.6194 | 4.89303 3.33548 | 28563.9 6990.84
-51.6673 80.0992 | -0.520031 -0.56308 | -26086.7 4685.78
-51.5328 80.5883 | 5.41843 -3.36737 | 26393.1 25611.8
-51.3684 81.086 | -1.94533 -2.53918 | -14603.7 -44414.3
-51.2046 81.5524 | -5.16578 -1.80568 | -16293.6 -4528.25
-51.0518 82.0129 | 3.3317 -0.237517 | 24554 13587
-50.8661 82.4754 | -3.72028 -4.07526 | -19567.3 10182.9
-50.6851 82.9442 | 1.32247 -1.08 | 18715.9 -5583.93
-50.4634 83.3971 | -0.88758 3.17292 | -13569.9 -776.307
-50.2272 83.8396 | 3.4203 1.98485 | 19920.2 9795.08
-49.9537 84.2703 | -0.720544 4.1821 | -28147.6 -23555.8
-49.6812 84.6792 | -0.934889 -4.2343 | 6248.54 28347.4
-49.3768 85.0873 | 1.14018 0.621255 | 45353.7 9550.85
-48.9929 85.455 | -2.52431 0.524047 | -36091.8 -39286.9
-48.5983 85.7639 | -3.45183 1.83703 | -4015.09 21421.8
-48.2025 86.0747 | 2.50829 -3.78778 | -4342.94 17721.2
-47.7897 86.3668 | 1.29143 0.674157 | 12356.5 -49586.8
-47.3267 86.5507 | 1.44319 -0.953532 | -6313.15 41984.2
-46.8539 86.7208 | 5.90951 -11.8071 | -9168.39 -36727.5
-46.3689 86.8121 | 5.13281 7.049 | 23870.5 28867.7
-45.8663 86.8984 | 5.44134 5.44247 | -14599.5 -19201.1
-45.3689 86.951 | -1.22776 1.52013 | -15770.4 25183.8
-44.8789 87.0133 | 8.45733 8.22692 | 41775.5 -19117.1
-44.3603 87.0233 | -0.180548 -1.52703 | -10544.9 -651.78
-43.8474 87.0005 | 3.03 -1.06749 | -25849.3 -918.834
-43.3519 86.9651 | -2.72403 2.4908 | 16301.6 4689.12
-42.8471 86.9435 | -11.2452 -6.55076 | 5232.43 9060.28
-42.3371 86.9419 | -4.64805 8.62904 | 1157.95 -4099.77
-41.8288 86.9308 | -3.01783 -1.83564 | -27218.1 -14097
-41.3394 86.8964 | 2.69262 -5.15637 | 185.083 16244.5
-40.8489 86.8845 | -4.11878 -2.91301 | 32029.8 -5962.34
-40.3385 86.8747 | -3.53115 -4.68083 | -15573.9 -1052.11
-39.8374 86.8685 | 2.12879 2.98193 | -22430 -3508.33
-39.3497 86.8706 | -0.306884 1.33093 | 29058.4 8528.51
-38.8446 86.9004 | 4.92336 -5.17449 | 9102.16 -16662.7
-38.335 86.9456 | 2.52085 -1.50782 | -24871.9 23770.3
-37.8509 87.0603 | 3.62715 0.940835 | -2416.82 -8470.41
-37.379 87.1956 | -1.56226 1.6858 | -7879.35 -17062.9
-36.9162 87.3293 | -4.92664 3.50372 | 17119.5 13879.2


-57.4566 65.0736 | 0.647686 1.08925 | -1826.35 2754.88
-57.1086 65.4324 | 2.61644 -2.10195 | -5420.87 -7363.81
-56.7293 65.7525 | 2.83067 0.652086 | 24531.9 9733.19
-56.3045 66.0398 | 3.69448 1.18325 | -2056.7 -251.184
-55.8642 66.301 | 4.96275 -3.63922 | -23708.3 -4117.67
-55.4305 66.5434 | 2.8091 -0.0531434 | 2156.66 8186.65
-54.9829 66.7606 | 1.31646 1.24293 | 6819.42 -18753
-54.5095 66.9139 | -1.10658 6.10828 | -823.568 10866.4
-54.0263 67.0416 | -0.187279 -0.452968 | 4156.27 2442.49
-53.5346 67.1425 | -5.91945 1.5998 | -7310.06 -12807.6
-53.0446 67.2082 | -1.02972 4.23949 | -17486.8 11450.3
-52.5661 67.2776 | 4.82043 -1.40908 | 10603.6 -5408.18
-52.0809 67.3373 | -2.22295 1.55193 | 2624.66 -4979.45
-51.5924 67.3994 | -3.28006 5.6601 | 7969.13 18495.9
-51.1006 67.4977 | 4.50217 2.57729 | 12614.5 -9245.13
-50.6017 67.597 | 4.23257 1.32346 | -15444.5 5433.44
-50.1137 67.7047 | 3.5835 -0.465808 | -2150.21 -24221.5
-49.6275 67.7985 | 1.34467 1.67296 | 10706.5 33141
-49.1447 67.95 | -0.249151 -0.169992 | 185.375 -16647.7
-48.6694 68.1082 | -3.21516 3.82016 | -32554.6 -7656.77
-48.2235 68.2809 | -0.231738 4.80201 | 6645.76 -145.7
-47.7842 68.4736 | 1.86006 -2.80546 | 8729.96 3168.58
-47.3485 68.6922 | 2.35334 -3.904 | 7783.76 523.634
-46.92 68.9398 | -4.59132 -0.162754 | 8675.77 9903.32
-46.5066 69.2286 | -0.946541 -0.52422 | -895.101 -8077.92
-46.1195 69.5495 | 4.47492 0.376856 | 998.821 16761.2
-45.7722 69.921 | 0.124026 2.04877 | -10114.7 -18211.4
-45.4665 70.3108 | -0.911932 0.778842 | -7967.64 -834.792
-45.1957 70.7202 | 0.586634 4.24359 | 16777.2 5562.86
-44.929 71.1407 | -0.722952 -1.54343 | -259.521 -16025.1
-44.6858 71.5654 | -1.21421 -3.82023 | -14390.7 5389.32
-44.5017 72.0182 | 2.80158 -1.85477 | 12486 14477.1
-44.3515 72.4962 | -0.337724 1.08851 | -5221.69 -326.458
-44.2401 72.9857 | -3.0935 1.75774 | 138.567 -4345.31
-44.1498 73.479 | 1.25154 -1.29877 | 3026.65 22520.3
-44.0636 73.9855 | 0.989519 5.23786 | -2939.01 -25744.1
-43.9677 74.4735 | 3.18225 -3.53694 | 1112.5 -6118.04
-43.8473 74.95 | -3.86473 -4.29035 | 8800.11 6591.49
-43.6989 75.4228 | -1.45498 3.72127 | -17094.5 -7097.77
-43.5514 75.8889 | -3.38642 -0.707914 | 4733.74 3955.28
-43.3733 76.3485 | -4.11917 -6.23679 | 11459.3 9432.48
-43.1497 76.7996 | -1.82596 0.657522 | 2374.29 10052.9
-42.895 77.2416 | -2.96326 -1.62117 | -13667.2 -16071.7
-42.6202 77.6563 | 3.51317 -3.57007 | 11693 -3891.23
-42.3091 78.0456 | -0.131109 -1.28256 | -14094.4 13992.6
-41.9893 78.4316 | 1.66141 -1.14216 | 16217.6 3894.98
-41.6259 78.7884 | -1.4784 3.35188 | -7064.5 -12211
-41.2287 79.0951 | -1.87192 -0.0305788 | -76.7249 1994.35
-40.8017 79.359 | -0.0884976 -1.29464 | 5355.13 -4260.02
-40.347 79.5798 | -0.551497 -1.07637 | 9957.36 16420.1
-39.8739 79.7809 | -1.63797 -2.37514 | -20067.7 -20517.4
-39.4003 79.9342 | 2.77389 -1.41686 | -5235.76 13784.6
-38.9238 80.071 | 3.48366 -3.97195 | 16294.7 -9909.51
-38.4283 80.1644 | 1.44706 3.05188 | -5709.5 1308.75
-37.9313 80.2354 | 1.34785 -0.949367 | 3806.35 6526.61
-37.4328 80.2993 | -2.54708 -4.72584 | -22623 -5584.12
-36.9458 80.3471 | -3.42151 -7.44984 | 19038.5 6326.51
-36.4458 80.3859 | 0.129756 -0.540504 | 11142 4827.16
-35.9364 80.4016 | -0.486998 3.18617 | -12893.8 -24727.1
-35.4354 80.3631 | -2.68264 -0.745658 | -1110.91 15680.4
-34.9358 80.3367 | -4.06359 -3.54019 | 5755.42 2219.15
-34.4323 80.3264 | 0.196449 1.51452 | -1656.85 3211.13
-33.9307 80.3275 | -1.47393 -3.32626 | -13769.5 -3597.43
-33.4385 80.3228 | -0.913881 3.60163 | 1930.66 -6560.08
-32.9459 80.3097 | 0.22556 0.412246 | 8497.67 3419.39
-32.4484 80.3125 | 0.032323 1.90706 | -11031.5 3445.65
-31.9573 80.3404 | -2.71202 -0.684536 | 7393.51 -4956.66
-31.4623 80.3872 | 0.448506 2.57692 | 14665.1 2302.04
-30.9623 80.4672 | 4.30001 -0.4252 | -16874.1 5786.5
-30.4802 80.5896 | -0.455606 2.53332 | -251.255 -12037.8
-30.006 80.7327 | -1.87237 1.11369 | 12446.1 8080.11
-29.5369 80.9205 | 0.772534 -1.81866 | 3901.38 6399.07
-29.0848 81.1567 | 2.24479 -0.122198 | -15969.7 1674.16
-28.6595 81.429 | 0.611513 3.18702 | 32571.8 -7844.98
-28.224 81.7115 | -2.89067 5.67847 | -6270.58 6821.47
-27.8242 82.04 | -4.11178 1.49247 | -33855.7 -1480.78
-27.4946 82.419 | -1.89166 -0.252053 | 18622.9 8196.28
-27.1798 82.8231 | -1.83844 1.05028 | 6646.73 -9053.61
-26.8716 83.2301 | -1.48514 -6.43381 | -8411.57 -2276.3
-26.591 83.6482 | -1.49636 3.1391 | -13213.7 -18098
-26.3434 84.0701 | -0.804947 0.946287 | 12310.1 11929.1
-26.1109 84.5133 | 1.55502 -1.64424 | 5860.14 25381.1
-25.9033 84.9866 | -1.10294 3.09445 | -18377.3 -19698.5
-25.7261 85.4567 | -4.94821 -6.16948 | 8149.24 -4762.01
-25.5325 85.9177 | -3.34421 -0.626655 | 11123.4 12521.3
-25.3121 86.3759 | 0.542904 6.17876 | -6463.99 -20716.9
-25.0837 86.817 | 0.175575 3.9808 | -6629.64 11308.3
-24.8617 87.2656 | -1.45288 -2.07577 | 15134.9 5230.47
-24.6271 87.7151 | 1.80937 -2.267 | -13563.2 -14352.7
-24.4092 88.1606 | 5.33098 -2.08554 | -7599.92 15468.7
