-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
66.4538 -31.6715 | 2.20995 1.28187 | 5336.35 3592.81
66.9546 -31.7371 | 1.20793 1.564 | -1215.11 1334.63
67.4579 -31.766 | 1.26035 2.10092 | -5318.43 -2585.84
67.9586 -31.7679 | 1.32051 5.05216 | 1725.56 2089.27
68.4591 -31.7412 | 1.59966 2.72088 | -355.484 -347.123
68.9578 -31.693 | 1.9978 -0.286688 | -1004.38 -490.403


-57.6062 64.798 | -1.80625 -0.938763 | -1888.44 1537.6
-57.3844 65.2457 | 0.144497 0.800786 | 1151.47 -7534.71
-57.1494 65.6827 | -3.79604 1.29189 | 2925.58 4566
-56.9018 66.1172 | -2.69764 2.22507 | 2764.59 6496.45
-56.6463 66.5525 | -2.07859 2.80259 | -11260.4 1852.34
-56.389 66.9834 | -0.49839 0.689497 | 4721.96 -12312.8
-56.0989 67.3853 | 0.502367 -1.1255 | -2519.68 -1035.24
-55.779 67.7619 | -0.825703 -0.934881 | 4190.76 8229.53
-55.4274 68.1166 | -0.0628485 -1.01058 | 278.637 -5983.02
-55.0462 68.4367 | -1.32486 1.94931 | -1372.89 -2966.89
-54.6451 68.7296 | -1.9249 2.08358 | 627.976 14583.9
-54.2306 69.014 | 1.51867 -0.113516 | 5673.53 -6366.8
-53.7923 69.2643 | 1.31126 0.574659 | 394.475 -612.832
-53.3375 69.4838 | -0.46088 -0.600706 | -5289.4 10372.1
-52.8727 69.6788 | -1.30771 -3.62005 | 4103.4 -15608.8
-52.3885 69.812 | 0.0878463 -2.4481 | -7400.75 1867.25
-51.8995 69.9053 | 2.85435 -0.605638 | -219.506 10946.8
-51.4055 69.9705 | 1.59669 0.20693 | 5400.65 -14488.9
-50.9047 69.9764 | -1.52824 3.06562 | -3837.9 8945.38
-50.4069 69.9518 | -0.548558 1.52748 | -2663.25 -8041.67
-49.9137 69.8907 | 3.01012 -2.08791 | 386.894 -1497.09
-49.4213 69.8209 | 3.23611 -1.04857 | 5303.08 10172.2
-48.9229 69.7758 | -0.457841 -0.209576 | 4715.35 5510.63
-48.4211 69.7469 | 0.161239 -4.02185 | -14991.7 -12580.1
-47.9291 69.7035 | 1.62184 -1.48523 | 2813.99 4829.66
-47.4362 69.6685 | 0.764856 0.00215148 | 3343.95 1304.63
-46.941 69.6445 | 1.01921 -2.35891 | -9800.01 -534.158
-46.45 69.6283 | 0.602566 -0.721969 | 17895.9 -4228.59
-45.9482 69.619 | 1.27448 -0.286397 | -6782.14 4454.18
-45.45 69.6313 | -0.0468138 -1.36337 | -7420.58 -3959.96
-44.9577 69.6614 | -1.13712 -4.18117 | 7012.26 7878.66
-44.4646 69.7196 | 1.22031 -0.270693 | -10510.8 -5068.41
-43.9786 69.7841 | 1.32861 1.1791 | 10245.1 -9649.4
-43.4881 69.85 | -1.34802 3.79487 | -4760.58 11714.2
-43.0063 69.9528 | 0.0459927 2.03918 | -10362.5 -5070.6
-42.5369 70.0761 | 1.45012 1.26074 | 8417.69 -10303.9
-42.069 70.215 | 1.90317 3.89159 | -1908.56 15724
-41.6158 70.4069 | 3.19566 3.3477 | 10567.5 -511.229
-41.1675 70.6268 | 0.570054 2.10317 | 3674.26 -8574.44
-40.7271 70.8629 | -0.972756 1.44508 | -7258.92 7620.64
-40.311 71.1367 | 1.6735 1.1312 | 1999.57 -3551.19
-39.9129 71.4342 | 2.13115 5.43919 | 206.673 -7217.05
-39.5356 71.7531 | 0.756126 5.94385 | -6617.62 10910.9
-39.1925 72.11 | 0.817924 2.36758 | 1256.9 -1738.69
-38.8644 72.4801 | -0.725711 2.34294 | 3206.37 -10763.9
-38.5359 72.8442 | 1.58406 3.1606 | -3337.4 4154.1
-38.2149 73.2146 | 0.112362 4.00275 | -2200.17 -4339.45
-37.896 73.5854 | -0.856004 2.64752 | 13874.7 11591.5
-37.5681 73.9643 | -0.173231 1.33594 | 4404.86 1451.39
-37.2441 74.3491 | -2.99216 -1.01777 | -17456.1 -15063.2
-36.9495 74.7369 | -0.736083 -3.19762 | -4912.1 -1739.66
-36.6785 75.1353 | 2.4627 -0.550513 | 2037.06 249.833
-36.4153 75.5404 | -1.06845 2.01425 | 2575.1 7239.43
-36.1482 75.9508 | 1.10546 -1.01417 | 8770.19 4535.22
-35.8615 76.3575 | 2.00647 -1.84798 | 1943.72 7843.21
-35.5577 76.7603 | -2.60219 2.61032 | 4715.23 1171.74
-35.2315 77.1493 | -1.35243 -1.35399 | -4909.6 -3691.72
-34.889 77.519 | -2.05991 -3.56717 | -1854.71 1400.32
-34.5257 77.8674 | -1.38319 0.905548 | 6331.68 -1204.13
-34.1326 78.1835 | 2.99446 -1.88879 | -11536.4 -6421.54
-33.7229 78.4634 | 1.48988 -1.77104 | 4962.56 -1445.83
-33.2908 78.7101 | 1.59486 -1.82003 | -2028.73 8274.08
-32.8452 78.9365 | 2.77586 -1.96335 | 6456.14 -888.673
-32.3792 79.1275 | 3.39455 -1.13354 | -1823.57 91.9826
-31.8999 79.2776 | 3.13303 -0.336817 | -6584.55 -2918.47
-31.4125 79.3793 | 1.61126 -0.56693 | 8855.71 -4483.42
-30.9133 79.4332 | 0.671309 -5.49656 | -5292.51 6387.3
-30.4156 79.4612 | -1.60414 -1.99881 | -10284.3 -5665.32
-29.9247 79.4601 | -0.59086 -2.06783 | 464.653 7769.15
-29.4342 79.4499 | 0.40482 -1.20544 | 7829.22 -1222.27
-28.94 79.4202 | 2.29392 2.5016 | -5106.46 -6730.59
-28.4521 79.3664 | 0.945393 -0.850361 | -16807 3538.09
-27.9757 79.3143 | -2.05664 -0.518316 | 6385.58 3281.13
-27.4942 79.2807 | -1.11488 1.88846 | 9922.85 -6066.6
-27.0032 79.2645 | -0.173836 2.42279 | 9520.06 2332.35
-26.5045 79.2856 | 1.8532 3.55999 | 3961.03 4481.87
-26.0065 79.3537 | 1.86241 4.73167 | -13032.5 6067.05
-25.5213 79.4616 | -0.915692 0.845767 | 9321.88 -3269.84
-25.0312 79.5741 | -0.76953 -3.7889 | 12253.8 -11732.4
-24.5318 79.6742 | -1.10588 -6.23537 | -10352.1 7139.48
-24.042 79.7965 | -1.89505 -0.924935 | 395.424 4072.44
-23.5596 79.9431 | 0.333215 -0.382603 | -3555.59 -8255.92
-23.085 80.0997 | 2.17138 -1.26696 | -5550.57 4650.84
-22.6222 80.2793 | 1.29919 -0.770916 | 2431.46 -1517.91
-22.1644 80.4711 | 0.418843 -2.40305 | -3955.21 -6965.85
-21.7139 80.6699 | 1.43783 -1.80555 | 2200.84 410.541
-21.2721 80.8908 | 0.903019 2.17184 | 3016.38 7607.32
-20.8446 81.1482 | -0.363899 2.62397 | 5675.48 -2269.17
-20.4314 81.4337 | -1.49083 1.20683 | -2186.64 3348.46
-20.0437 81.7542 | -1.5619 0.164525 | -1244.33 1082.56
-19.6822 82.1047 | -1.51502 0.217068 | 3543.03 684.061
-19.3406 82.4777 | -1.75501 0.12349 | 532.317 2317.26
-19.0201 82.871 | -3.88567 -3.23777 | 3506.51 -5994.7
-18.72 83.2783 | -1.03985 -2.54874 | -8304.21 8422.61
-18.4586 83.7124 | 2.46233 -1.48119 | -4465.49 -2749.21
-18.2199 84.1562 | 1.199 -1.84768 | 11642 -4257.29
-17.9753 84.5968 | -2.8025 -2.10655 | -4460.78 -5775.66
-17.7416 85.0382 | -0.856558 -1.54568 | -10274.4 7351.57
-17.527 85.4909 | -0.996111 1.41464 | 16820.4 1977.31
-17.2955 85.9425 | -3.15803 0.375662 | -9247.27 -5572.19


-37.0969 41.3459 | 5.09573 -1.58362 | -3972.48 401.637
-36.5985 41.3316 | 4.22628 -3.04138 | 14764.7 -4957.75
-36.0926 41.2798 | 1.99496 -4.55986 | -283.131 5463.9
-35.5902 41.2033 | 3.12464 -3.4093 | -11636.3 138.993
-35.1023 41.0939 | 2.77249 -4.39563 | -4101.04 -2691.74
-34.6271 40.949 | 3.42301 -2.45197 | 3044.35 -929.596
-34.1573 40.7798 | 4.39947 -1.47046 | 6834.74 -355.733
-33.6867 40.5983 | 0.303759 -0.0722853 | 1821.98 61.9441
-33.2159 40.4105 | -1.71306 -1.25009 | 4588.16 1506.49
-32.7429 40.2189 | 0.324488 -2.17918 | 3262.7 -5878.46
-32.272 40.0153 | 2.06571 -1.0571 | -9968 6382.17
-31.8104 39.8111 | 0.365957 -2.40964 | -5724.54 6382.96
-31.3558 39.6055 | -2.88201 -0.553797 | 2555.93 -9153.96
-30.905 39.3821 | -2.41128 -1.55329 | 9938.6 -316.209
-30.45 39.1534 | -0.939279 -2.38126 | -5509.04 2268.22
-29.9999 38.9225 | 2.15161 0.386211 | -4601.34 2266.61
-29.5541 38.6895 | 1.44139 -2.71126 | 8496.77 -4334.71
-29.1042 38.451 | 0.219907 -3.40277 | 5807.88 2112.53
-28.6529 38.2087 | 1.84623 -0.369613 | -8156.6 -3306.94
-28.216 37.9498 | -0.697508 -3.50059 | -12045.8 -3789.12
-27.7919 37.6815 | -2.06729 -2.72823 | 6992.35 8976.15
-27.3528 37.438 | -0.546988 -1.40115 | 1563 -3182.27
-26.8989 37.2186 | -2.54383 -3.00916 | 1652.58 2261.87
-26.4301 37.0321 | -2.4432 -0.627131 | -4016.79 -1298.52
-25.9518 36.8781 | 1.26603 -0.350278 | 1814.93 1319.07
-25.462 36.7651 | -0.533125 -1.62218 | -598.24 2793.18
-24.9657 36.6964 | -0.16782 -0.576741 | -8589.78 -1732.96
-24.4716 36.6648 | -0.662606 5.66069 | -2220.53 105.017
-23.9779 36.6713 | -1.54566 2.87178 | 10709.3 239.47
-23.4789 36.7148 | 0.535848 -0.0538071 | 421.048 1297.72
-22.9836 36.7933 | -2.9344 1.68495 | -7441.35 -3001.69
-22.499 36.8987 | -1.73736 -0.221517 | -1639.31 -450.265
-22.0237 37.0297 | 0.480873 6.02937 | -7156.03 -3497.93
-21.56 37.1824 | -1.05388 4.50483 | 5340.72 5312.02
-21.0998 37.3595 | -0.915655 3.20321 | 8318.1 2109.3
-20.6361 37.5478 | 0.905911 2.78696 | 9507.75 -4142.87
-20.1662 37.7365 | 0.950539 0.200177 | -4422.76 3473.49
-19.7037 37.9389 | -0.836708 1.83797 | -7839.31 846.175
-19.2505 38.1518 | -3.08784 -0.790458 | 8227.46 -4107.23
-18.7923 38.3621 | -0.911571 -1.06092 | 246.023 5274.47
-18.3346 38.5791 | -1.15671 3.34604 | 772.211 615.142
-17.8759 38.7944 | -1.83427 3.12587 | -2968.74 -9066.17
-17.4163 38.998 | -2.08946 0.437872 | -3146.04 10140.3
-16.9592 39.2085 | -3.17353 1.06288 | 4405.17 -2593.37
-16.4938 39.4052 | -1.64697 0.98595 | -648.159 -3668.31
-16.0197 39.5802 | -0.133623 -2.16009 | 6967.72 8186.58
-15.5333 39.7396 | -1.79557 0.430554 | 4148.48 -6209.51
-15.0351 39.8643 | -1.20806 -0.451316 | -7892.73 3512.18
-14.5354 39.9586 | -0.339181 1.38247 | -1658.03 -5447.65
-14.0333 40.007 | 1.60563 1.56265 | -12354.7 -3032.18
-13.5381 40.012 | 1.07223 -1.16293 | -2216.06 5745.98
-13.0458 39.9869 | 0.970637 1.1503 | 6994.31 -1647.33
-12.5529 39.9237 | -0.0382284 3.34219 | -3603.48 1922.08
-12.0682 39.8218 | -0.45997 1.98457 | -16.8495 -7839.75
-11.5927 39.6764 | 0.538221 -0.947197 | 9127.89 4768.47
-11.1178 39.513 | -0.0528275 0.0312287 | -1503.81 -1713.65
-10.6504 39.3325 | -1.00499 2.34059 | -10131.3 9283.16
-10.1953 39.1452 | -0.887241 0.729009 | 353.616 4861.5
-9.74926 38.9383 | -0.449963 -1.50411 | 8923.71 -23822.7
-9.31435 38.6817 | 0.883699 -3.00173 | 10672.1 11656.4
-8.88022 38.4166 | -1.17034 -2.97553 | -5599.83 1888.42
-8.46475 38.1305 | -0.510176 2.39948 | -11649.7 -4649.08
-8.07895 37.8123 | 0.344948 1.21198 | 9508.72 2628.48
-7.70116 37.4795 | 0.934596 3.05266 | 3600.41 -1424.18
-7.33653 37.1293 | 0.606774 2.79667 | -12059 -2172.47
-6.99869 36.7586 | 0.953537 1.88302 | 2649.21 958.849
-6.66443 36.3838 | 1.12078 1.18855 | 4121.07 -3004.13
-6.31895 36.0148 | -2.85402 -1.57592 | 253.036 2644.69
-5.95506 35.6646 | -1.52494 1.65591 | 6326.96 1159.35
-5.56752 35.3377 | 1.96117 5.02367 | -9668.68 861.409
-5.17022 35.0304 | -0.199823 2.04294 | 3865.08 651.549
-4.75315 34.7481 | -0.408448 3.53201 | 6821.38 3255.43
-4.31746 34.491 | 1.14397 5.10435 | -11555.8 -3653.66
-3.88299 34.2416 | -0.277493 -1.60577 | 1249.7 -3058.07
-3.43998 34.0063 | -1.54177 -0.840988 | 33.0142 3054.93
-2.98283 33.8031 | -1.97862 1.15841 | -958.862 4111.69
-2.51263 33.64 | -0.45841 -0.564481 | -7933.45 -950.845
-2.03714 33.5117 | 1.31842 -0.0779394 | -119.725 -1753.02
-1.55253 33.4206 | 0.865589 2.64291 | 12244.4 5543.2
-1.05351 33.3737 | -2.07913 0.175805 | 1092.43 -4721.26
-0.550693 33.3495 | -4.78381 -1.26368 | -3185.7 -3119.92
-0.0485131 33.3437 | -2.59172 2.63863 | 5923.13 5855.22
0.456352 33.3645 | 0.652255 -0.393166 | -6292.39 -7191.93
0.956276 33.3968 | -0.631413 1.03078 | -2046.55 -3470.15
1.4517 33.4528 | -1.13629 2.59871 | -530.551 11878
1.93953 33.5572 | -0.839272 2.18309 | -1203.81 -4169.73
2.42033 33.6863 | -0.341892 2.99998 | 1862.25 -694.676
2.89743 33.832 | 1.79596 -0.377811 | -140.744 1014.68
3.37139 33.9894 | 2.12675 0.24302 | 3102.34 -2914.17
3.84617 34.1503 | 2.10552 -2.69957 | 3287.39 739.219
4.32056 34.3204 | 1.05136 -1.74086 | -2033.8 7986.29
4.79009 34.5057 | 2.02892 -0.550731 | -586.628 -4478.6
5.26155 34.682 | 2.49015 -3.43202 | -320.048 -2635.43
5.73865 34.8406 | 2.46575 -1.2959 | 4924.93 383.616
6.22393 34.9819 | 4.50805 -2.39393 | -3411.42 -1630.14
6.71038 35.1077 | 3.83742 -4.62287 | -8678.52 1373.58
7.19326 35.2233 | 2.54894 -3.85109 | -349.553 4108.67
7.67927 35.3228 | 3.45723 -2.22393 | 2342.56 -4105.34
8.17332 35.3838 | 2.36845 -1.48236 | 7213.58 -3022.15
8.67582 35.4026 | 2.35612 1.36846 | -4291.38 3301.32


-15.8223 41.8965 | -1.85004 2.31541 | -1429.28 -5153.19
-15.3267 41.9426 | -2.57881 0.562391 | -3059.08 5390.1
-14.839 42.0374 | -0.182936 0.297438 | 6858.04 1206.44
-14.3569 42.174 | -0.445077 -1.2288 | -832.687 -4942.9
-13.8868 42.3439 | -0.466131 0.145362 | -6166 5860.11
-13.437 42.556 | 0.531497 -1.67723 | 1049.2 -746.653
-12.9984 42.7917 | 0.253354 -0.454099 | 5582.19 -4387.88
-12.5623 43.0367 | -0.579263 1.38934 | 7.51134 5340.75
-12.1341 43.2983 | -0.828663 -4.00172 | -6664.61 181.346
-11.7138 43.5656 | -2.88627 -0.508456 | 3975.34 -8352.18
-11.2865 43.8198 | -1.38266 -2.0922 | 701.76 6294.63
-10.8567 44.0735 | -0.981838 -2.40791 | -6669.51 -524.44
-10.4258 44.318 | -0.214558 -0.842751 | 5426.74 -1824.79
-9.98111 44.54 | -3.20459 -2.51759 | -4642.38 -2992.18
-9.52806 44.7365 | -1.89686 -1.71667 | 560.626 4488.92
-9.06545 44.9126 | -0.248408 -0.383004 | 1936.2 -266.524
-8.59104 45.0581 | -0.214024 -2.54513 | -1228.95 -3396.3
-8.10739 45.1667 | 1.18982 0.978318 | 4243.11 6865.24
-7.61452 45.2471 | 0.95332 -0.868992 | 1360.87 -5414.26
-7.11581 45.2841 | -0.504778 -1.13514 | -4501.46 5085.46
-6.61798 45.2857 | -1.14196 -1.0591 | 4087.81 -7573.01
-6.11909 45.2405 | -2.75585 -0.545024 | 4380.66 7225.85
-5.62063 45.1672 | -1.81588 1.11524 | 254.366 999.473
-5.12955 45.0546 | -1.56335 0.0454168 | -4467.93 -8832.72
-4.65579 44.888 | 0.185028 -0.739582 | -2821.44 6793.07
-4.19738 44.6896 | 1.43814 -1.57134 | 8819.7 1.98489
-3.74933 44.4577 | -1.74195 -0.90559 | -4621.7 -12495.9
-3.32447 44.1822 | -1.17542 1.39849 | 475.95 10637.3
-2.90985 43.8975 | -1.91165 -0.206903 | 4233.88 5343.39
-2.50416 43.6024 | -2.63239 -0.90178 | -14236.6 -7103.63
-2.12807 43.278 | -0.526995 -0.125023 | 4899.73 6709.29
-1.76016 42.9461 | 0.270616 0.390995 | 1244.6 -231.255
-1.40122 42.6049 | 0.966454 -1.06297 | -6229.47 2563.93
-1.05704 42.2541 | -0.603086 -2.02686 | 3141 -1478.93
-0.718481 41.8945 | -3.00475 -3.6032 | 4271.57 -6179.66
-0.381497 41.526 | -0.0553078 -3.40861 | 2212.57 1961.59
-0.0440472 41.1572 | -2.64853 -2.16328 | -941.397 3253.81
0.288477 40.787 | -3.02655 -1.0529 | -5505.91 -2468.25
0.608742 40.4071 | -2.09374 -0.0345593 | 4985.29 -5144.3
0.929842 40.0217 | -1.98437 -0.698661 | -165.289 -437.101
1.25677 39.6408 | 1.52275 -1.96665 | -6182.79 2674.62
1.59494 39.2754 | 2.56935 -2.93594 | 1956.28 -11.4986
1.96191 38.939 | 0.628824 -2.38654 | 3545.95 3477.02
2.36449 38.6464 | -1.11694 -1.73406 | -1063.9 4857.72
2.79277 38.3977 | -2.08045 -0.460013 | -7339.65 -5773.75
3.23297 38.1758 | 2.88325 3.28043 | 2700.23 -5477.84
3.69222 37.9895 | 4.80713 1.13505 | 4051.31 9118.28
4.17321 37.8633 | 0.56679 -1.24388 | 4076.75 -1161.86
4.6674 37.7809 | 0.336059 2.43023 | 840.053 -6816.52
5.1669 37.7258 | 0.832071 -1.57786 | -3208.77 -426.92
5.66721 37.7067 | -0.819842 -3.15219 | 2249.68 5024.44
6.16804 37.7346 | -0.352313 0.218781 | -1498.14 -4774.71
6.66404 37.8 | -0.258874 -3.87791 | -1782.72 3595.16
7.15105 37.9115 | -1.03322 -1.52191 | 2935.6 2704.63
7.62992 38.0626 | -0.599935 2.59644 | 524.736 1521.46
8.1008 38.2385 | -0.959701 2.84056 | -3884.22 -4198.43
8.56531 38.4196 | -2.6378 3.85376 | -5356.71 747.158
9.02608 38.5971 | -2.81 0.635052 | -2947.22 -7431.29
9.48962 38.7525 | -0.913384 -1.18695 | -2518.93 -4684.43
9.95503 38.8917 | 1.87435 -1.91219 | -2331.18 5599.18
10.4188 39.0373 | -1.23932 -1.81701 | 7496.39 5464.79
10.8881 39.1889 | -2.58075 -4.37427 | 8004.95 1571.07
11.3674 39.3325 | 1.51155 -5.13705 | 4432.59 -4196.6
11.8556 39.4564 | 1.7552 -3.91224 | -1724.1 5115.23
12.3467 39.5695 | 0.63138 -2.78802 | 995.911 -21.3594
12.8425 39.6605 | 0.579173 -2.86386 | -4616.05 -3826.83
13.3401 39.7179 | 0.0655667 -0.950959 | 3089.93 -1105.43
13.8418 39.7435 | 2.18018 -0.611076 | -1076.66 3306.43
14.3436 39.7439 | 3.26006 -0.534717 | -2674.36 336.118
14.8434 39.7129 | 2.03924 -1.35383 | 8629.51 -3481.82
15.3451 39.643 | 0.778073 0.164889 | -756.653 1529.58
15.8401 39.5377 | -2.39276 -1.98683 | -2684.44 6025.45
16.3214 39.3942 | 0.339214 -3.00112 | -8078.78 -8729.36
16.7751 39.1901 | 1.39826 -2.17151 | -5991.89 5043.26
17.2022 38.9457 | -1.33045 -1.26025 | 1469.56 1213.5
17.6118 38.6721 | -1.47265 -3.04434 | 8339.8 -1347.9
18.0117 38.3754 | 0.688067 -2.79738 | 692.673 46.9772
18.3948 38.0559 | 1.73702 -3.91376 | -2584.35 -943.845
18.755 37.7125 | 3.1755 -1.61522 | -5614.44 2074.71
19.0935 37.352 | 0.475371 -0.168172 | 7138.13 -1797.18
19.4272 36.9814 | -2.95522 -2.4008 | 5321.39 -2174.48
19.7562 36.6024 | -4.37803 -1.06667 | -10013 3296.25
20.0681 36.2166 | -3.84394 -1.87631 | 4158.25 4019.86
20.3764 35.8297 | 1.07908 -0.318175 | -4093.38 -2593.92
20.6745 35.4358 | -0.45457 -0.432466 | -2954.05 -643.055
20.9711 35.0416 | 0.677493 -1.47375 | 6513.16 3692.99
21.2844 34.6595 | -0.872523 -3.03024 | 2963.63 363.353
21.6082 34.2832 | -1.77131 -4.38611 | -2546.67 -13607.9
21.9302 33.8975 | -2.45167 -6.04663 | 1659.88 5662.53
22.2636 33.523 | -2.30006 -1.79586 | 2812.53 3101.53
22.6111 33.1618 | -1.20904 -3.3315 | -3074.86 -8970.52
22.9643 32.8032 | -3.9155 -4.51657 | -3846.53 5707.97
23.3322 32.4662 | -4.73886 -1.81318 | 585.62 2014.27
23.7247 32.1604 | -0.65057 -2.09114 | 1835.28 808.383
24.1434 31.891 | -1.89329 -2.02538 | -1881.17 2663.52
24.5821 31.6581 | -1.94898 -3.2544 | 3167.38 -7824.8
25.0386 31.4517 | -0.103698 -5.60073 | 1321.82 935.67
25.5122 31.2849 | -0.747566 -5.0601 | 2265.5 6470.22
26.0004 31.1653 | -0.301497 -3.62484 | -2124.67 -6448.59
26.4943 31.0734 | -5.04741 2.14853 | -1854.83 2312.4


-79.7341 46.1978 | -2.6208 3.34321 | 3715.13 -1744.39
-79.3604 46.5296 | -0.79288 3.63486 | -15625.5 3748.99
-78.9839 46.8474 | -1.08111 2.90442 | 3028.99 -14314.6
-78.5796 47.1212 | -1.66583 0.833775 | 5029.98 8472.91
-78.152 47.3701 | -3.24029 1.09698 | 5865.84 5969.24
-77.7041 47.5955 | -3.56984 3.00644 | -277.481 -4390.55
-77.2404 47.7884 | -2.92783 3.05244 | 5975.31 13726.3
-76.7606 47.9595 | -0.715455 -3.34947 | 3383.06 -10252.2
-76.2632 48.0735 | 0.352778 -2.18264 | -1373.86 -3869.57
-75.7581 48.1341 | 0.103205 1.55247 | -4307.96 2248.09
-75.2537 48.1567 | 1.37295 -3.20251 | -8356.41 943.185
-74.7546 48.1461 | 2.35603 -2.24728 | 5791.9 1960.54
-74.2542 48.1023 | 0.953927 -0.767078 | 3305.98 -4753.09
-73.7573 48.0173 | 1.08009 -3.4928 | -9898.95 3288.39
-73.2745 47.9009 | 2.1193 -2.2355 | -6769 2457.52
-72.8048 47.7567 | 2.62408 -1.76159 | 7028.54 -3606.64
-72.3393 47.585 | 2.53957 -2.6005 | 3774.02 499.912
-71.8786 47.3956 | 0.554401 -2.75487 | -8090.75 908.994
-71.4292 47.1942 | 1.70708 -1.39099 | -6854.81 5258.19
-70.986 46.9922 | 4.04858 -0.795998 | 8573.44 -7302.69
-70.5355 46.7892 | 3.06128 0.112157 | 5837.21 -1326.67
-70.0731 46.6022 | 2.62671 1.8866 | 1221.34 10353.8
-69.6008 46.4456 | 1.30092 -0.790294 | -7230.46 -7474.89
-69.1306 46.2938 | -0.994114 -2.03092 | -3423.92 426.87
-68.6586 46.1547 | -1.41692 -0.105931 | 6966.01 1130.53
-68.1766 46.0367 | -1.39137 0.100198 | 1722.76 -3363.2
-67.688 45.9379 | -0.717707 -0.227351 | -1452.53 -1898.36
-67.195 45.8672 | 0.663357 -1.09524 | 116.1 2028.91
-66.6983 45.8405 | -0.629451 -0.37737 | -1769.09 2586.3
-66.2022 45.8643 | -1.10364 1.11325 | 2387.67 154.017
-65.7083 45.933 | -0.696617 1.53595 | 3409.39 -2376.84
-65.2187 46.0396 | 0.0404319 -1.39885 | -844.456 1596.4
-64.7391 46.1874 | 1.2879 1.65917 | 3977.85 2109.43
-64.2695 46.3738 | 1.92993 2.39032 | 1667.14 447.924
-63.812 46.5926 | 2.1766 1.17645 | 2035.7 -1765.11
-63.3688 46.84 | 1.20126 1.88595 | -5164.55 2313.32
-62.9491 47.1203 | 0.286105 2.70855 | -4691.15 -5831.55
-62.5512 47.4238 | 0.214283 1.6334 | 4576.54 6008.33
-62.1683 47.755 | 0.393352 0.126429 | 10210.1 7706.6
-61.7943 48.1102 | -0.809202 1.5189 | 1571.12 -2620.02
-61.4358 48.4817 | -0.2598 -0.146967 | -8722.06 3398.54
-61.1059 48.8744 | 0.0661467 -0.448699 | -4451.13 -8189.51
-60.7941 49.2724 | -0.220018 -0.673564 | -4719.86 -1468.07
-60.4906 49.6713 | 0.989127 -2.62736 | 1653.27 -1826.99
-60.1772 50.0597 | 0.130157 -0.695365 | -1064.21 -10425
-59.8473 50.4264 | -2.42081 2.46116 | -2247.52 4006.3
-59.5065 50.7847 | -1.98072 0.794822 | 5542.24 7616.66
-59.1489 51.1351 | -0.986446 -3.08024 | 2705.94 -6281.42
-58.7739 51.4655 | -1.45584 -2.60056 | -8380.03 3118.49
-58.3947 51.7866 | 1.50947 -0.208161 | -549.733 439.638
-58 52.0894 | 3.80709 -0.562169 | 11892.6 1921.18
-57.5759 52.3642 | 0.0391078 0.61513 | 4359.53 177.03
-57.1316 52.6106 | -0.258334 0.0600206 | -11923 -997.572
-56.683 52.8333 | -2.03053 -1.44381 | -4540.78 3512.32
-56.2244 53.0278 | -2.68771 -0.571122 | 6989.18 -1988.8
-55.7432 53.1703 | -0.422468 -2.1789 | 6439.92 -4015
-55.244 53.2495 | -0.846899 -0.811883 | -6415.86 -4820.7
-54.7436 53.2733 | -0.614068 -1.06632 | -8044.48 8331.78
-54.248 53.2675 | -0.274416 -3.46344 | 7469.93 4889.8
-53.751 53.2251 | 0.404545 -0.101373 | -4772.77 -7758.64
-53.266 53.1206 | 1.95187 0.0029406 | -6248.86 -1351.83
-52.7989 52.9639 | 1.86866 -1.68497 | 6062.13 1174.01
-52.3402 52.7766 | 2.17756 -2.43263 | -1456.37 6157.88
-51.891 52.5724 | 2.97915 -1.19518 | 527.322 2658.79
-51.4535 52.3453 | 2.29629 0.702265 | 2789.81 -5361.38
-51.0333 52.0813 | 2.05649 0.312283 | 740.215 -268.509
-50.6354 51.7834 | 1.82651 1.61583 | -825.632 -1820.34
-50.2631 51.4547 | -0.174341 1.98218 | -6973.84 5895.13
-49.9161 51.1076 | 0.546047 2.6102 | -2370.32 -3687.28
-49.581 50.7468 | -0.0483738 0.925217 | 11689.1 -7778.07
-49.2294 50.3881 | -1.9241 0.320063 | 4980.47 -2702.16
-48.8524 50.0495 | -5.14161 -0.721774 | 1503.17 7769.6
-48.4483 49.749 | -6.86516 -2.06589 | -8542.09 10765.8
-48.0308 49.4833 | -3.63309 0.319381 | -5041.61 -10960
-47.608 49.225 | -3.39623 -0.0854298 | 9401.89 1083.49
-47.1661 48.9891 | -2.06794 -2.83987 | 1216.02 -781.285
-46.7114 48.7756 | -1.06708 -2.17062 | -4683.95 -1414.05
-46.2497 48.5845 | -0.914697 0.0378868 | -2970.09 5317.85
-45.7792 48.4254 | -0.934166 0.425793 | 3750.57 -5947.94
-45.2972 48.2903 | -2.2215 -1.38771 | 6109.87 425.163
-44.802 48.1901 | -0.336922 0.579325 | 1303.49 5640.03
-44.2994 48.1299 | 0.787827 2.20028 | -2152.35 -6467.85
-43.7958 48.0922 | 0.6704 -3.27604 | -3548.99 3451.44
-43.2925 48.0859 | 0.613111 -2.92436 | 8010.74 -1763.18
-42.7836 48.1071 | -2.8087 1.56659 | 7288.75 1995.45
-42.2717 48.1607 | -1.08401 -1.03388 | -6184.47 6801.63
-41.7676 48.2465 | 0.219075 0.395618 | -4473.81 -6583.06
-41.2691 48.338 | -0.900352 3.47237 | 1015.59 -7475.78
