-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
-52.4362 -27.8712 | -1.74558 5.81229 | -1505.92 2427.83
-51.9669 -28.0237 | 0.245681 2.34969 | -15739.7 9270.27
-51.4985 -28.1362 | 0.153966 2.80425 | 7058.62 -8019.95
-51.0198 -28.219 | 0.960815 3.79596 | 2985.66 -1050.86
-50.5333 -28.258 | 1.64266 -0.137251 | -4318.94 1854.47
-50.0471 -28.2411 | -0.160575 1.62193 | 6736.12 1271.58
-49.5597 -28.1703 | -1.55791 0.787642 | 12251.7 692.659
-49.0715 -28.0554 | -2.45925 2.35625 | -1631.5 -4516.57
-48.5949 -27.9041 | 2.13953 -1.4937 | -11442.7 1092.54
-48.1418 -27.7101 | 4.27343 0.207327 | 9311.97 944.346


-42.3878 -45.5766 | -4.66678 2.39331 | 4241.6 -4390.05
-41.8848 -45.558 | -1.85155 -0.245023 | -4150.85 3541.74
-41.3845 -45.548 | -1.18928 -0.93245 | 74.3256 7239.55
-40.8847 -45.5395 | -1.39685 -2.65256 | -2720.31 -2877.2
-40.3867 -45.5539 | -0.676955 0.639035 | 3456.83 -3158.16
-39.8888 -45.6011 | 0.471062 2.36483 | -1231.68 -4692.64
-39.3945 -45.6779 | 1.8279 0.936604 | -93.6538 9381.72
-38.9016 -45.7626 | 1.34131 -0.226472 | 7412.62 -6073.24
-38.4075 -45.8707 | 0.837205 -2.16715 | 3665.28 1283.26
-37.916 -45.9986 | 1.07381 0.649455 | -8137.82 -1881.09
-37.4377 -46.1509 | 1.31871 0.247102 | -11552.4 -1056.14
-36.9727 -46.3196 | 0.829328 -1.24979 | 3446.58 54.0094
-36.5033 -46.483 | 1.31731 1.55924 | 13536.8 -2011.77
-36.0169 -46.6223 | 3.80079 4.07487 | -4235.84 2986.16
-35.5241 -46.721 | 4.01655 6.45593 | -9572.25 8647.67
-35.0316 -46.7712 | 3.03033 2.09205 | -1784.9 -13217.7
-34.5381 -46.7963 | 2.24219 1.27414 | 5851.29 4692.81
-34.0396 -46.7674 | -0.470694 4.1168 | 15142.3 9313.52
-33.5372 -46.6759 | -0.995994 4.52501 | -5683.69 1586.83
-33.0473 -46.544 | -0.0127275 3.79038 | -16921.5 -12385.3
-32.5736 -46.4025 | -0.946792 1.9183 | 8787.15 -2557.13
-32.0999 -46.2459 | -1.58043 0.693579 | 9851.32 10402.4
-31.6294 -46.0531 | -0.606039 -2.12625 | -149.111 1569.37
-31.1699 -45.8313 | 0.789868 0.0871284 | 1316.11 -6643.12
-30.7221 -45.5905 | -0.743627 1.66971 | -8219.01 551.606
-30.2987 -45.3166 | -1.87198 -1.2684 | 4823.35 4771.67
-29.896 -45.0059 | -3.64133 1.55998 | 4945.77 4041.44
-29.5163 -44.6613 | -5.96399 3.42816 | -10909.6 906.479
-29.1696 -44.2898 | -2.98568 -0.0324748 | -2455.33 -4869.92
-28.8366 -43.9119 | -2.23424 -0.445723 | 3027.2 -2688.83
-28.4989 -43.5395 | -1.61267 -0.394931 | 1864.19 -3532.31
-28.1525 -43.1772 | -1.08079 -0.452261 | -5099.31 167.474
-27.8044 -42.8197 | -2.43803 -0.504693 | -716.408 -543.851
-27.4484 -42.4698 | -1.36602 -0.217905 | 7814.96 7236.01
-27.0749 -42.1275 | 0.349486 0.175287 | 4368.89 -69.1461
-26.6837 -41.8017 | -0.717002 0.507781 | -8041.87 -4054.8
-26.2845 -41.496 | -1.03732 -0.96665 | -2233.78 -5253.45
-25.8744 -41.214 | -0.443388 -0.357343 | -10455.3 1028.22
-25.4588 -40.9501 | 1.90167 1.29684 | 8073.55 3175.57
-25.0198 -40.7146 | 1.99338 1.53058 | 13387.9 -4486.37
-24.5538 -40.5183 | -1.42128 3.24936 | -7653.91 2892.73
-24.0838 -40.3406 | -3.03193 2.85285 | -5694.32 4931.96
-23.6117 -40.1762 | -2.0131 -0.91965 | 4444.95 -4577.24
-23.1281 -40.0431 | -1.54056 -1.86811 | 2597.38 1081.21
-22.6352 -39.9392 | -1.95108 0.341878 | -1006.46 1963.82
-22.1377 -39.8644 | 0.249448 1.67826 | -4362.2 -907.545
-21.6391 -39.8267 | 2.29001 0.86993 | 1031.83 -1067.43
-21.1388 -39.832 | 0.41746 0.53914 | 1388.31 -7090.24
-20.6393 -39.881 | -1.56811 0.896292 | 2367.54 8790.08
-20.1405 -39.9465 | -1.97488 1.82603 | 579.045 1710.47
-19.6462 -40.0365 | -0.211254 2.56969 | -9891.65 -9263.39
-19.1658 -40.1649 | 1.48426 0.434633 | 2366.81 4531.07
-18.6887 -40.3035 | 1.01456 0.103944 | 641.321 8181.32
-18.2128 -40.4422 | 0.912086 1.00706 | -2294.94 -7341.56
-17.7438 -40.6016 | 1.02731 3.26063 | -296.754 -278.751
-17.2791 -40.7715 | 0.32962 0.650696 | -4055.71 5143.5
-16.8168 -40.9394 | -0.400992 -1.42229 | 6224.06 -6248.91
-16.3496 -41.109 | -0.220813 1.33339 | 3989.45 209.554
-15.8748 -41.2668 | 1.24406 -0.13821 | -1548.95 5387.99
-15.3948 -41.4035 | 2.02045 -2.01674 | 1698.65 -3549.75
-14.9102 -41.5304 | 1.57257 0.272719 | 845.898 -654.554
-14.4214 -41.6464 | 1.40522 -1.00663 | 3384.46 1612.07
-13.9266 -41.7494 | 0.897294 0.239886 | 5378.13 -3434.05
-13.4255 -41.8456 | 0.948496 -0.14623 | 2013.62 -3923.39
-12.9204 -41.9316 | 1.05224 0.553065 | -3560.98 3122.95
-12.4143 -41.9891 | 1.49069 2.764 | -4341.46 2561.95
-11.909 -42.009 | 2.53655 1.95385 | -900.765 -393.984
-11.4045 -41.9896 | 0.0150384 2.19872 | 4132.18 4308.49
-10.9005 -41.9262 | -2.00151 -0.183686 | 694.848 -5343.81
-10.402 -41.8292 | -0.988307 -1.86803 | -4029.96 1449.68
-9.91652 -41.6865 | -0.699095 1.1243 | 4585.96 2500.59
-9.44523 -41.492 | -0.798454 3.99376 | 4715.04 8222.2
-8.99473 -41.2425 | 0.0081313 0.975468 | -6093.47 -2853.22
-8.57318 -40.9548 | 1.34612 -1.93155 | -5810.59 -8508.91
-8.18025 -40.6409 | -1.34873 1.56051 | 153.164 1522.73
-7.81661 -40.2947 | -1.9426 -0.283019 | -1087.19 -2886.66
-7.48662 -39.9184 | 2.02782 -2.99418 | 1694.18 6744.68
-7.19446 -39.5069 | 2.38036 -1.05665 | -2130.3 4067.05
-6.94081 -39.0684 | 2.45013 -1.83572 | -2670.14 -6381.52
-6.71394 -38.6195 | -0.281765 0.620758 | 3683.08 5600.29
-6.49796 -38.1615 | -1.74224 2.52375 | 4141.95 -6817.94
-6.28567 -37.7055 | 0.675724 1.41998 | -8125.88 -4788.7
-6.09185 -37.2469 | -1.13159 0.30266 | -360.535 5895.33
-5.90728 -36.7813 | -2.1964 -1.19724 | 2846.12 32.2671
-5.7166 -36.3164 | 1.11636 -0.859902 | 3380.25 2421.23
-5.51337 -35.8542 | 1.68376 0.0823089 | 676.321 -1838.17
-5.30062 -35.3972 | 1.78503 -0.801468 | -4294.55 -3072.3
-5.08548 -34.9441 | 0.606091 0.329176 | 1197.4 7912.45
-4.86205 -34.4901 | 0.863377 1.18687 | -2077.78 -66.0966
-4.62163 -34.0459 | 0.496629 1.32908 | 659.093 -9348.02
-4.34995 -33.6273 | -2.45135 -1.2935 | -2942.32 -4066.98
-4.0486 -33.2346 | -2.61725 -2.13973 | -2543.61 4045.98
-3.71764 -32.864 | 0.860617 -0.113028 | 10043.3 10129.4
-3.34384 -32.5226 | 0.434853 1.4227 | 1591.68 -5119.54
-2.92976 -32.2325 | 1.24909 -1.81624 | -2914.95 -6802.4
-2.48665 -31.998 | 2.13689 -2.71541 | -4056.29 420.31
-2.02729 -31.8049 | 0.54198 0.909479 | -2334.89 -354.823
-1.55761 -31.6439 | -0.148572 -0.840624 | 2243.93 5352.6
-1.07978 -31.5053 | 0.25324 -4.99981 | -10196 -3452.52
-0.601179 -31.3978 | 1.39988 -1.478 | 11163.2 1551.24


-39.3183 -89.8345 | -1.59089 6.84821 | 20981.7 -2240.38
-38.802 -89.8242 | 0.612475 -4.10864 | -25903.6 3087.56
-38.3056 -89.7772 | -2.03259 -6.12208 | -1347.54 942.448
-37.8166 -89.7022 | -3.83517 0.0992723 | 2997.58 -8390.08
-37.3314 -89.6139 | 2.85172 -2.47226 | -20721.5 2155.7
-36.8636 -89.4952 | 1.85566 -0.0804708 | 34791.9 -2375.08
-36.385 -89.3499 | -1.46652 0.216941 | -31853.1 9791.56
-35.9375 -89.155 | 0.397015 -2.77327 | 29210.6 -5789.47
-35.4795 -88.9459 | 1.91953 -1.45353 | 3231.62 12212.4
-35.0291 -88.71 | -0.57004 1.57211 | -27543.7 -11835.6
-34.5995 -88.4729 | -3.71961 -1.27931 | 16475.9 804.914
-34.1561 -88.2465 | -0.149374 -3.54641 | 3426.52 -10671.9
-33.7062 -88.0322 | -1.88517 0.970721 | -9158.01 27948.2
-33.2677 -87.7869 | -4.58943 3.61162 | 17401.1 -11691.5
-32.8077 -87.5716 | 0.668026 -1.33333 | -17599.1 -15379.4
-32.3467 -87.3926 | 1.71512 2.11476 | -1207.47 17823.9
-31.8819 -87.2142 | 2.03973 -3.24041 | 21273.2 -6733.07
-31.3932 -87.0684 | -1.5628 2.35089 | -8939.04 5268.16
-30.9011 -86.9454 | 2.32483 1.47761 | 4653.78 -1084.88
-30.4012 -86.8593 | 2.08501 -0.539727 | -24853.8 -7013.43
-29.9091 -86.8211 | -0.278258 -4.15328 | 33927.7 -3374.33
-29.3954 -86.8208 | 2.1816 -2.92385 | -183.29 14305.7
-28.8828 -86.8334 | -0.333864 -1.79914 | -37584.5 -7919.9
-28.3979 -86.8881 | 3.16361 -3.17005 | 6231.39 6703.66
-27.9173 -86.9754 | 0.673267 -0.42075 | 8616.57 -13316.1
-27.44 -87.111 | 1.78246 -2.49329 | -157.314 10973.1
-26.9675 -87.261 | 0.993916 -5.71547 | 1812.14 -1530.94
-26.5003 -87.4341 | -3.32979 0.521684 | 7335.22 -3175.63
-26.037 -87.6353 | 1.79102 -3.49965 | 4990.69 -12871.8
-25.5801 -87.8671 | 1.19992 -2.1819 | -3483.21 5723.7
-25.1254 -88.0943 | 0.874585 5.77541 | 1070.66 24186
-24.6675 -88.2972 | 4.64004 6.09791 | -17022.7 -26244.4
-24.2328 -88.5392 | -2.05572 1.43493 | 8943.33 13894.9
-23.7919 -88.772 | 1.34888 4.99437 | 179.244 -13008
-23.3467 -89.0056 | 0.680503 0.753963 | 5808.74 17018.9
-22.8859 -89.2053 | -3.90171 3.86914 | -2059.68 -12401
-22.4227 -89.4034 | 4.79457 2.08821 | -2478.62 4620.33
-21.9571 -89.5846 | -0.0766621 0.508615 | -11587.1 5173.41
-21.4944 -89.7469 | 2.57611 1.26335 | -2282.19 -1311.7
-21.0294 -89.8965 | 1.87144 -3.32159 | 7934.86 -475.633
-20.5546 -90.0331 | -3.36048 2.26554 | 4079.4 -11794.8
-20.0727 -90.1621 | 0.382013 -0.563935 | -8431.84 14762.6
-19.5864 -90.2478 | -2.91778 -3.45836 | 16483.8 -8331.98
-19.0859 -90.3103 | -9.04994 4.37196 | -4379.17 579.897
-18.5847 -90.3435 | -1.61342 0.301638 | -7801.97 -4573.17
-18.088 -90.3436 | -0.56546 -2.22567 | 2894.08 7140.81
-17.594 -90.2889 | -3.02931 -0.776905 | -7867.27 4690.52
-17.1118 -90.1882 | -1.57676 -6.75522 | 2628.78 -6864.72
-16.6329 -90.0742 | -2.49765 1.50101 | -1229.6 -9415.73
-16.1581 -89.9532 | 3.45974 -4.43667 | -2925.09 8821.72
-15.6931 -89.7975 | 2.54938 -2.77864 | 6863.39 3075.61
-15.2305 -89.6172 | 2.22123 4.12377 | 9503.36 1657.34
-14.7653 -89.4273 | 3.83645 -2.88941 | -8488.14 -16314.3
-14.3067 -89.2411 | -0.864842 -3.04977 | 1570.04 16055.4
-13.8592 -89.0193 | 1.23749 -1.38804 | 2202.34 3367.03
-13.4169 -88.7799 | -0.887107 -4.05191 | 11664 -13281
-12.9694 -88.5478 | 1.73811 -2.11649 | -26633.1 5992.3
-12.5484 -88.2934 | 7.84739 -5.86341 | 13876.8 -4197.12
-12.1213 -88.0351 | -4.13825 -7.80498 | 19802.4 16466.9
-11.6855 -87.7591 | 5.31962 0.366093 | -13202.6 -5463.86
-11.2617 -87.4823 | 6.43838 3.04039 | -22318.1 -11303.8
-10.8505 -87.2189 | 0.421455 -2.31594 | 8992.54 -5131.2
-10.4239 -86.9771 | -0.303478 -4.08001 | 14437.7 7586.14
-9.98454 -86.7392 | -5.2967 2.15875 | -27825.1 12062.1
-9.55903 -86.4976 | 3.41215 -2.25263 | 15846 -20857.2
-9.10169 -86.3144 | 3.7676 -4.45255 | 11864.9 15414.5
-8.62237 -86.1596 | -0.518012 2.7817 | -8414.32 -6239.23
-8.13677 -86.0481 | -1.12208 2.1759 | -5066.96 -3460.27
-7.64869 -85.9741 | 2.35493 -0.974903 | 180.54 10211.2
-7.15838 -85.9196 | 2.32309 1.68176 | -6478.57 -5511.13
-6.66858 -85.9059 | -0.151176 1.95177 | 12821.1 -5794.08
-6.1711 -85.9306 | 4.33095 -8.9765 | -320.289 20404.9
-5.67441 -85.9661 | 7.06771 -4.09808 | -6733.45 -18798.8
-5.18791 -86.0644 | -0.143878 -5.16855 | 14375.8 1355.43
-4.70196 -86.1998 | 1.38003 -1.98714 | -11071.1 4952.23
-4.22998 -86.3592 | -1.35714 1.30911 | 3523.02 3378.57
-3.76408 -86.5412 | 2.67194 -3.29323 | 10690.2 -6495.46
-3.30329 -86.7609 | 6.44606 -2.73218 | 12339.4 -17917.7
-2.85282 -87.0249 | 0.33843 -3.32278 | -20734.1 18262.5
-2.42685 -87.2933 | 0.725396 -2.63785 | -15921.2 13488.1
-2.01911 -87.5623 | 1.44802 2.95452 | 8152.88 -15743.7
-1.61045 -87.8493 | 0.449277 -0.830049 | 32743 -3265.64
-1.1775 -88.134 | 0.394066 -5.61488 | -31464.4 -3411.92
-0.76498 -88.4234 | 1.68242 -0.0794479 | 2000.63 19510.3
-0.339848 -88.6799 | -3.65446 3.2658 | 7907.18 -7026.63
0.0978404 -88.9276 | -3.88504 -2.29868 | -2878.71 -14207.4
0.538723 -89.1756 | -0.255591 -0.373706 | -427.204 21419.2
0.993878 -89.3815 | 1.72463 -2.18255 | 1541.72 -6617.98
1.45361 -89.5769 | 3.16929 1.44494 | -16684.2 1052.66
1.9032 -89.7682 | -4.08987 0.714839 | -786.812 6467.07
2.35436 -89.9493 | -2.83647 5.1346 | 5455 -15492.5
2.81322 -90.137 | 2.56149 2.43899 | 26104 -828.651
3.29886 -90.2989 | 2.85177 2.48509 | -21979 1936.96
3.78368 -90.4217 | 0.495945 1.63201 | 4728.75 7658.69
4.28085 -90.4865 | 0.601954 2.80892 | 11606 960.045
4.78877 -90.5046 | 2.99627 3.12535 | -18098.4 3548.7
5.28874 -90.4927 | -6.21936 -1.83361 | 30708.7 -25718.8
5.80554 -90.4787 | -7.12024 4.32689 | -16877.6 28977.4
6.30512 -90.3866 | 0.680876 -1.19012 | -16813.7 -10458.5
6.78206 -90.2555 | -1.14724 3.60976 | 8968.05 226.923


37.1985 -1.17892 | 2.29576 3.65037 | -424.53 -386.192
37.6969 -1.13671 | 1.58819 3.17414 | 3233.44 3526.06
38.1996 -1.12778 | 0.31199 2.72 | 2698.45 -5984.73
38.7029 -1.16634 | -1.19698 0.80327 | -2823.41 -1706.84
39.2006 -1.24323 | -0.452385 1.95685 | 839.054 5630.01
39.6944 -1.34244 | 1.3923 3.25398 | 2300.49 -3088.34
40.1831 -1.47078 | 1.24233 3.15993 | -2811.36 -1717.76
40.6629 -1.62442 | -1.49984 3.47629 | -1570.88 3594.38
41.1364 -1.79143 | -4.26256 4.26144 | 4383.18 2777.2
41.6069 -1.97234 | -4.27048 4.84142 | -461.009 -2254.61
42.0662 -2.18104 | -4.3114 5.0566 | -2070.32 -3196.13
42.5083 -2.42284 | -4.8629 4.65005 | -740.607 1478.29
42.934 -2.69003 | -3.81747 3.86569 | -1690.11 878.161
43.3425 -2.9786 | -2.46725 3.33555 | -6991.97 2808.15
43.7325 -3.28283 | -1.26571 2.91938 | -1731.09 3063.22
44.1137 -3.5949 | 0.0190903 2.36327 | 4132.59 -9157.52
44.4973 -3.91423 | -0.0393673 1.51057 | 9821.47 1625.58
44.8986 -4.22025 | -0.563953 1.24549 | 952.769 1208.38
45.3112 -4.51219 | -0.733292 0.821452 | -4130.42 -180.314
45.7269 -4.79498 | -0.312174 0.434703 | -3152.28 3785.23
46.1458 -5.06677 | -1.07093 1.536 | -212.879 -3237.79
46.5689 -5.33327 | -2.16008 2.58825 | 2010.73 -659.475
47.0004 -5.58882 | -1.3309 3.28703 | -374.392 2477.76
47.4404 -5.82801 | -1.72937 2.63258 | 458.345 -4941.07
47.8888 -6.05438 | -2.80445 1.94194 | -2629.21 -1025.41
48.3478 -6.25437 | -3.09206 3.81293 | 226.691 7759.34
48.8217 -6.40705 | -2.41157 5.80186 | -4206.63 1863.63
49.3027 -6.51947 | -1.15781 4.94771 | -7384.89 -3544.6
49.7845 -6.60443 | -1.18543 4.05802 | 2633.73 -400.31
50.2732 -6.65906 | -2.23431 1.61469 | 10341.6 -2745.51
50.7725 -6.68232 | -2.95721 1.18554 | 6159.4 -13.2366
51.2773 -6.66635 | -2.33059 1.98433 | -3589.08 4361.13
51.7768 -6.60418 | 0.0999817 -0.238069 | -2976.26 -3121.84
52.2686 -6.50658 | 1.4368 -1.83993 | 4830.36 -82.3159
52.755 -6.37277 | 0.842623 -1.55856 | 1564.7 4106.14
53.2307 -6.19847 | -1.66286 -0.750031 | -612.028 -1833.98
53.6926 -5.99224 | -3.21346 0.00408533 | -1273.25 -920.474
54.1375 -5.75535 | -1.96105 1.40795 | -5807.03 2217.32
54.5606 -5.48786 | 0.500485 1.50544 | -1523.47 -5719.61
54.9689 -5.20498 | 1.68199 -1.74386 | -3846.77 1791.03
55.3643 -4.90717 | -0.875605 -2.22548 | 338.143 2303.54
55.7588 -4.60647 | -2.2697 -0.679497 | 3929.6 -451.598
56.1675 -4.3213 | 0.0433452 -0.435569 | 2315.08 -315.168
56.596 -4.06291 | 0.683859 -0.285421 | 7594.84 -1804.53
57.0474 -3.83705 | -0.416368 0.553018 | -2331.46 175.642
57.5089 -3.63488 | -1.60056 3.47653 | -5698.11 923.471
57.9738 -3.45031 | -1.82979 1.33792 | 2.40599 -1436.4
58.4447 -3.28651 | -2.20389 -2.9472 | -5882.41 -1274.33
58.9179 -3.14268 | -3.74785 -2.94288 | 820.299 2210.84
59.3975 -3.01713 | -3.32493 -2.3107 | 7779.18 4840.57
59.8887 -2.91513 | -1.28426 -3.46605 | -375.864 -3900.77
60.3865 -2.85543 | -0.606613 -3.00746 | -3076.16 -3187.73
60.8851 -2.84083 | -0.852931 -0.0380417 | -4311.45 4199.89
61.3804 -2.86114 | -0.742929 3.29764 | 1854.73 -4204.05
61.8742 -2.92164 | -1.25334 2.41811 | 5677.92 1239.55
62.3679 -3.01004 | -1.93212 -0.383569 | 979.463 3396.53
62.8581 -3.12084 | -1.9427 -1.48221 | 1101.38 -926.952
63.3408 -3.26221 | -0.813589 0.234203 | -4355.77 -1886.3
63.8083 -3.43851 | -0.85262 0.836642 | -5541.41 3541.64
64.2586 -3.64179 | -3.67393 -3.1547 | -3506.61 5207.12
64.6918 -3.86851 | -3.68689 -4.47797 | -5345.61 -2279.13
65.1054 -4.1251 | -1.78605 -3.02992 | 8156.01 -167.034
65.5124 -4.40162 | -0.767822 -0.79808 | 6316.75 -4767.07
65.9129 -4.69802 | -0.914837 -0.0603774 | -3768.06 -3795.01
66.303 -5.00851 | -0.590049 -0.62447 | 3638.99 8200.62
66.6958 -5.31269 | 1.2169 0.100469 | -1657.38 1425.51
67.0851 -5.61893 | 1.7614 1.34037 | 75.0636 -2942.87
67.466 -5.93711 | 0.653286 2.66866 | 2523.92 1280.16
67.837 -6.26761 | 0.162334 2.46884 | -4117.44 -3233.67
68.1892 -6.61758 | -0.330714 0.616454 | -1415.45 -2453.14
68.5294 -6.98008 | -0.796139 -0.0698896 | 443.142 316.613
68.8726 -7.3401 | -1.02483 0.0179978 | 1463.51 1522.29
69.2314 -7.68408 | -0.890246 0.715283 | -442.287 2407.99
69.61 -8.0033 | -1.87429 -0.755681 | -1238.84 3634.55
70.0074 -8.29451 | -2.31947 -3.81252 | -1848.04 -345.72
70.4183 -8.56447 | -1.24837 -3.87203 | -1255.86 -4921.29
70.8407 -8.81817 | -1.91479 -3.76787 | 1673.55 -472.973
71.2803 -9.04442 | -2.12788 -3.2276 | 2351.43 1269.38
71.7392 -9.2344 | -0.623211 -2.06667 | 6235.02 -6275.26
72.2173 -9.38938 | 0.267088 -1.99351 | 3642.76 1803.12
72.7106 -9.49407 | 0.488018 -2.00798 | -9395.49 6701.32
73.2055 -9.5422 | 0.116041 -2.44099 | -4390.2 -3942.17
73.6995 -9.55128 | 0.344915 -2.80419 | 6205.03 -1802.39
74.1968 -9.52387 | 0.362356 0.11827 | 2327.57 -77.9607
74.6918 -9.45667 | 0.867656 -1.12103 | -4147.11 -2163.51
75.1765 -9.34705 | 1.84935 -2.11416 | 841.495 2914.5
75.6484 -9.18711 | 2.31451 0.479498 | 5534.34 7660.82
76.1078 -8.98035 | 2.39793 1.24907 | -1663.78 -2246.06
76.5554 -8.75253 | 1.90865 -1.07179 | -6714.39 -9403.45
76.9945 -8.52262 | -0.127545 -0.731807 | 3841.12 3956.38
77.4326 -8.2839 | -0.442443 -0.716593 | 5222.91 5356.47
77.8734 -8.03935 | 0.774345 -1.75185 | -104.609 -3692.56
78.3182 -7.80352 | 1.31517 -2.01076 | -960.842 -4277.45
78.7665 -7.5778 | 1.81666 -1.53312 | 1732.32 3043.9
79.2159 -7.34961 | 2.56032 -1.69374 | 5457.93 585.996
79.6653 -7.11441 | 1.86127 -0.892125 | -6444.98 6124.89
80.1036 -6.8633 | -0.441672 1.13451 | -7036.38 -1289.89
80.5374 -6.61449 | -2.23337 1.51473 | 1674.15 -7554.62
80.9824 -6.39155 | -2.55762 -1.27537 | -958.664 1484.74
81.438 -6.19238 | -1.25274 -4.39862 | 2786.76 954.969


-59.4062 -38.5109 | 1.64294 -2.65381 | 5506.75 1032.58
-58.9175 -38.3857 | -2.3216 -0.106936 | -7151.56 -3090.03
-58.4422 -38.2315 | -3.15689 0.560797 | 3626.22 3853.6
-57.9756 -38.0442 | -0.888201 2.11684 | 5523.88 176.518
-57.516 -37.8303 | -0.552272 1.74711 | 1253.42 1705.35
-57.068 -37.59 | -1.66937 0.837507 | -5330.5 3890.14
-56.636 -37.3264 | 0.891952 -1.53269 | -3012.47 -10465.2
-56.2115 -37.0617 | 1.90218 -1.80934 | 40.2667 3148.74
-55.7928 -36.7877 | 2.93929 -2.53604 | -1466.52 481.864
-55.3779 -36.5085 | 1.76967 -2.63992 | 3607.13 -540.655
-54.9598 -36.2307 | -0.485731 -2.1508 | -20.5063 1188.2
-54.5397 -35.9548 | 0.566745 -0.494246 | -565.034 -1257.25
-54.1166 -35.6842 | -0.982782 2.32478 | 665.271 4801.05
-53.6887 -35.4183 | -1.42174 1.842 | -1449.03 -3494.67
-53.2522 -35.1726 | 0.108055 0.679068 | -4413.42 -7260.51
-52.8079 -34.9544 | -0.264923 0.996744 | -7011.03 3368.79
-52.3608 -34.7523 | 0.816626 0.0798868 | -351.056 1199.62
-51.9039 -34.5744 | 1.409 1.23427 | 5389.32 -4674.15
-51.4322 -34.4329 | 3.09777 -0.733962 | -1317.58 -2549.22
-50.9551 -34.3151 | 3.43334 -2.18936 | -4156.54 10871.7
-50.4789 -34.1964 | 1.65891 -0.974324 | 3673.18 760.094
-49.9958 -34.0959 | 1.38199 -2.82 | 3455.8 -7227.43
-49.5045 -34.0323 | 1.49132 -3.79115 | -608.278 4635.63
-49.0113 -33.9915 | 1.4137 -1.36859 | -6696.97 2302.27
-48.5212 -33.9764 | 2.76485 0.565887 | 608.149 -3955.54
-48.0311 -33.9976 | 2.7417 2.36843 | 3290.77 -1269.46
-47.5404 -34.0473 | 1.73961 1.45349 | 2947.63 4588.67
-47.0487 -34.111 | 0.589673 0.261645 | 3882.22 -2717.24
-46.5566 -34.1926 | 0.041791 -1.22789 | -2283.18 459.486
-46.0683 -34.286 | 2.20231 -1.75335 | -4650.47 3591.56
-45.5845 -34.3851 | 2.57845 -0.0959125 | 4047.69 -573.476
-45.1008 -34.4948 | 1.47966 -0.963166 | 1073.29 868.788
-44.6203 -34.6193 | 2.01553 -0.0494764 | -2545.73 -444.539
-44.1485 -34.766 | 4.10027 1.64622 | -7384.12 -1564.19
-43.6895 -34.9367 | 5.38213 1.59057 | 3187.12 1071.18
-43.2329 -35.1202 | 4.01969 -1.45186 | 8590.04 -6310.44
-42.7714 -35.312 | 4.28247 -1.01889 | 2705.12 3379.3
-42.3037 -35.4939 | 5.49699 -0.468932 | -1313.12 1953.11
-41.8322 -35.6644 | 4.52639 -1.17074 | 758.32 -6548
-41.3562 -35.8289 | 1.96553 -0.410258 | 5242.93 2068.58
-40.869 -35.97 | -0.977903 1.62375 | 1434.15 1749.68
-40.3728 -36.0815 | -1.1083 0.627649 | 665.267 -2420.95
-39.8706 -36.1642 | 0.508108 -1.8981 | -3763.53 648.021
-39.3666 -36.2086 | -0.0549321 -1.95155 | -3287.27 1567.35
-38.8634 -36.2045 | -0.465766 1.94835 | 878.219 7263.49
-38.3626 -36.1467 | 0.195119 2.36023 | 3089.43 -5718.41
-37.8642 -36.0577 | 1.39335 -0.978573 | 2473.18 434.441
-37.3711 -35.9349 | 1.30162 -1.11984 | -1805.14 2921.45
-36.8893 -35.7754 | 0.402648 0.2389 | -1992.82 -4266.85
-36.4203 -35.5873 | 0.98872 3.44996 | 2206.13 3497.85
-35.9661 -35.3634 | 1.38881 2.81698 | -7876.29 570.557
-35.5346 -35.1085 | -0.100405 0.853924 | -2788.92 -8159.64
-35.119 -34.8389 | -0.897845 -0.888758 | -2370.42 -240.43
-34.7199 -34.55 | 0.452293 -1.03306 | -5475.23 791.747
-34.3367 -34.244 | 2.20912 1.30221 | 8478.08 -2760.81
-33.9525 -33.9325 | 3.56483 1.46017 | 8417.9 8424.17
-33.5702 -33.605 | 3.65158 0.710163 | -3940.21 5625.9
-33.1996 -33.263 | 2.36163 1.19811 | -3792.03 -9562.78
-32.832 -32.9283 | 3.03159 -0.814412 | -3292.52 -9198.96
-32.4643 -32.6033 | 2.88997 1.03848 | 1103.31 5484.76
-32.0993 -32.2704 | 1.5232 2.72107 | 5385.92 11536.7
-31.7342 -31.9254 | 2.73756 1.99116 | -2143.48 1124.13
-31.3633 -31.5879 | 1.86509 4.48924 | -7700.37 -9383.21
-30.976 -31.2845 | 1.08974 3.27711 | -4898.16 -5751.85
-30.5628 -31.0289 | 2.59246 0.637508 | 6939.23 -1719.66
-30.1187 -30.8227 | 2.14493 -0.712565 | 3674.25 4756.65
-29.6565 -30.648 | 2.535 -2.21322 | -3118.97 5904.03
-29.186 -30.4953 | 3.80409 -4.13633 | 3527.91 -4047.29
-28.7039 -30.3764 | 1.98921 -2.22754 | 1306.57 3419.92
-28.2144 -30.2832 | 1.63213 0.034677 | 330.203 2002.48
-27.7201 -30.2187 | 1.6905 -2.96421 | -3799.48 -9027.84
-27.2254 -30.1923 | 1.33397 -3.56826 | -161.704 9774.17
-26.7302 -30.1766 | 1.78001 -0.164192 | 2756.86 855.117
-26.2327 -30.1828 | -0.430486 -0.908318 | 1305.14 -2894.16
-25.7356 -30.2242 | -1.25151 -3.18413 | 589.932 343.067
