-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
1.21768 -19.4692 | -0.732815 -1.82039 | 8441.5 1020.9
1.65427 -19.6944 | -1.87089 -0.819273 | -395.387 -5704.96
2.10322 -19.9002 | -1.5263 2.96285 | 3202.6 13.4314
2.56669 -20.0798 | -1.3552 1.03835 | 6096.55 -1887.39
3.04436 -20.2321 | -1.49398 -2.56632 | -4003.47 4123.45
3.52744 -20.3557 | -0.622634 1.20851 | -2375.89 -10023.9
4.01341 -20.4638 | -2.15595 0.754304 | -146.439 11418.2
4.50502 -20.5294 | 0.0978858 -2.07197 | -2815.71 19.5512
4.9973 -20.5716 | 2.57206 1.68752 | 2467.56 -7795.61
5.49174 -20.6102 | 2.97318 -0.296221 | -680.777 148.874
5.98799 -20.6352 | 3.04493 -0.321598 | 8513.02 465.757
6.49066 -20.6378 | 3.57177 -0.06089 | -4176.42 2079.77


-70.8774 1.45535 | -2.84977 4.56128 | -6957.71 2873.96
-70.3848 1.41837 | 0.993516 2.84289 | 5672.74 -8085.56
-69.8869 1.38602 | 0.731606 2.77634 | 6704.11 5292.22
-69.3834 1.38396 | 0.24148 1.61057 | -4625.3 -990.826
-68.8838 1.41582 | -0.663706 0.65744 | -3584.38 -3646.25
-68.3915 1.48851 | -0.426487 0.482522 | 3103.89 6664.94
-67.9093 1.62127 | 0.0232971 1.10474 | 630.966 2640.83
-67.4435 1.80732 | -0.520213 0.721504 | -2791.01 -3807.14
-66.9971 2.03039 | -0.760319 0.602782 | 220.667 -3113.45
-66.5695 2.28484 | -1.21193 0.700697 | -2883.8 1857.3
-66.1656 2.57364 | -2.48415 2.22022 | -2689.21 3370.25
-65.7811 2.88879 | 0.51773 -0.301403 | 9953.09 -1636.44
-65.3961 3.21114 | 0.0403151 -1.40553 | 3244.37 1048.87
-65.0139 3.54149 | -0.901332 -0.114316 | 1956.79 -3057.95
-64.6415 3.88338 | 0.102049 0.0201099 | -2840.22 6367.09
-64.2937 4.25228 | 0.792129 -1.68584 | -5436.63 2407.13
-63.972 4.64225 | -2.43853 -0.441409 | -791.728 -5907.2
-63.6605 5.03564 | -1.50452 -0.686817 | 1992.65 -554.849
-63.3486 5.42898 | -1.33112 -0.374872 | 3350.63 103.275
-63.034 5.82216 | -2.15856 -0.818891 | -1232.36 1846.79
-62.7241 6.21909 | -1.0446 -4.27172 | -8295.04 -1564.4
-62.4213 6.61593 | 0.541463 -5.29166 | 6243.87 -5401.47
-62.105 7.00138 | -1.98163 0.140285 | 3352.78 2409.82
-61.7817 7.38383 | -1.95718 0.569104 | -8062.82 364.757
-61.4657 7.76841 | -1.70939 -1.95348 | -1392.08 1130.24
-61.1467 8.1495 | -4.16595 0.0486728 | 2415.81 -5020.87
-60.8116 8.51425 | -3.94159 1.98135 | -1185.56 -53.0112
-60.4621 8.86516 | -1.87577 0.893711 | 3413.58 5721.15
-60.0962 9.20522 | -1.46256 1.09771 | -303.03 -144.839
-59.7137 9.5267 | -2.05781 1.51637 | -1490.75 -4420.25
-59.3143 9.82276 | -2.75582 0.234076 | 87.3563 63.5837
-58.9001 10.0986 | -1.34038 -0.197084 | 1886.65 9738.11
-58.4718 10.3613 | 1.43508 -0.908862 | 4263.03 -6387.98
-58.023 10.5888 | 0.782881 1.94427 | 35.9115 -6878.54
-57.562 10.7863 | -1.54631 2.44157 | -5623.68 12065.9
-57.1017 10.9843 | -1.1446 -1.96304 | 2889.21 495.942
-56.6325 11.1657 | -0.291735 -2.21245 | 1477.93 -6804.27
-56.1519 11.3134 | -0.131862 1.25436 | -2509.17 7405.73
-55.665 11.4369 | 0.845162 -2.09239 | 1564.03 -3224.89
-55.169 11.5158 | 1.20803 -0.799079 | -848.664 -5528.55
-54.6692 11.5424 | 1.63696 -0.476908 | -7038.18 2038.34
-54.1742 11.5309 | -0.0856204 -2.89367 | -4221.03 -2083.36
-53.6838 11.4885 | -1.24511 -4.31627 | 5067.04 5945.66
-53.1915 11.4329 | 0.158029 -0.455826 | 5214.55 -1484.04
-52.697 11.3576 | -0.914483 -0.0103968 | 4479.72 -6005.75
-52.2023 11.2601 | -1.84077 -1.02285 | -3580.94 7663.91
-51.7111 11.1593 | -0.52522 -0.0286423 | -377.138 -1020.96
-51.223 11.0459 | 0.581004 -1.91493 | 1829.2 -5438.89
-50.7376 10.9149 | 1.6204 -4.55617 | -3085.47 1027.91
-50.2548 10.7811 | 1.69966 0.362928 | 2699.58 4723.39
-49.7692 10.6569 | 0.570558 2.476 | -3108.82 -1640.56
-49.2855 10.5358 | -0.279304 2.50881 | -7263.56 -855.391
-48.8056 10.4198 | -0.109521 2.17209 | 1174.64 -3331.45
-48.3221 10.3188 | 0.708901 -2.19531 | -1346.22 2724.72
-47.8331 10.2555 | -0.368946 -1.59838 | 3597.6 6682.96
-47.3367 10.2398 | -0.479416 -1.0039 | 11945.6 -805.895
-46.8314 10.2519 | 0.593517 -2.56535 | 28.5459 -7393.41
-46.3267 10.2746 | 1.13875 1.46801 | -11451.3 -3145.83
-45.8325 10.3191 | 1.85631 3.1978 | -7770.72 5475.02
-45.3503 10.4056 | 0.807123 0.81217 | 6.85831 -2691.12
-44.8772 10.526 | -0.858464 3.26459 | -1927.03 -3193.12
-44.4149 10.6786 | 0.180578 0.24387 | 4647.31 2890.39
-43.9617 10.8689 | -1.39903 -0.918195 | 9180.24 2277.55
-43.5162 11.0944 | -2.06455 0.536646 | 4349.81 3318.42
-43.0844 11.3543 | 0.0157555 0.0558569 | -3125.98 1244.45
-42.6725 11.6431 | 1.25045 1.07543 | -1810.83 -5798.57
-42.2768 11.9487 | 0.987884 2.04095 | -152.806 5359.66
-41.8951 12.2753 | 1.03539 0.00725673 | 4173.47 3626.89
-41.5173 12.6118 | 2.08749 -0.328871 | 2569.92 -7443.47
-41.1374 12.9433 | 2.32717 -0.333762 | -7109.17 3549.94
-40.7646 13.279 | 1.99024 0.00706949 | -930.802 -3127.06
-40.3878 13.607 | 5.71912 -1.29949 | 6650.99 -3005.88
-39.9976 13.9225 | 7.29101 -0.786905 | -2217.33 7044.09
-39.6054 14.2378 | 4.74027 1.42592 | -5902.64 -2796.73
-39.2085 14.5407 | -0.00530106 2.00999 | 5309.47 -3431.69
-38.7939 14.8198 | -1.53301 0.656513 | -2414.27 -1863.92
-38.3689 15.0784 | -0.759629 0.855774 | -5508.75 2184.24
-37.939 15.3228 | -0.662147 -1.97196 | -1828.83 1934.87
-37.4991 15.5448 | -1.92045 -4.07211 | -4968.62 -3428.86
-37.0447 15.7263 | -3.07995 -1.80417 | 10426.7 -158.178
-36.5667 15.8595 | -3.50437 0.228821 | 4197.57 -2213.89
-36.0743 15.9487 | -1.82723 -0.343172 | 364.194 5673.27
-35.5756 16.013 | 0.695618 -2.89274 | 6427.34 4163.47
-35.0697 16.0506 | 2.63678 1.34359 | -5176.89 -4869.65
-34.5653 16.0444 | 2.91027 1.78355 | 1231.96 -6098.72
-34.0626 15.9956 | -0.0164614 1.9082 | -674.882 5903.68
-33.5633 15.9288 | -0.0589638 1.34718 | -4213.74 4336.7
-33.0689 15.8454 | 1.94032 -0.0608946 | 9549.8 -5122.58
-32.5742 15.7305 | 1.97367 0.497269 | -4015.26 -3417.39
-32.0887 15.5848 | -0.128275 -0.646364 | 2441.39 1529.48
-31.6081 15.422 | -3.09961 -2.95702 | -3788.44 2262.06
-31.1357 15.2491 | -0.576787 -0.400706 | -11764.8 7174.71
-30.675 15.0699 | -0.664878 -1.96622 | 10073.2 -4682.06
-30.2155 14.8718 | -3.30162 -3.37766 | -3227.56 -3480.86
-29.7652 14.6524 | -2.07192 -1.8549 | 7036.57 4433.1
-29.3164 14.4224 | 0.455172 -1.51993 | 1572.21 -6425.06
-28.8775 14.169 | 0.0658603 -5.2198 | -8197.72 2720.37
-28.4548 13.8994 | 0.570213 -4.84929 | 1718.04 3253.71
-28.0402 13.6208 | 1.93265 -1.57378 | -8466.1 -1982.16
-27.6384 13.3312 | 5.25129 -0.668481 | 7085.97 172.634


-67.1872 45.2298 | -4.0581 -1.35342 | -713.188 -819.806
-66.6912 45.2824 | -2.72669 -0.200515 | -4468.73 1993.02
-66.1946 45.3006 | -2.16623 0.620595 | 10134.4 1092.58
-65.6918 45.2791 | 0.267975 -0.519543 | -1061.39 -5999.29
-65.193 45.2087 | -0.820726 -1.14766 | -2953.68 -1082.05
-64.7025 45.1044 | -2.28087 0.446271 | -2874.47 5017.52
-64.2186 44.9865 | -2.44331 -1.88363 | -3896.21 6572.66
-63.7404 44.859 | -0.763404 -1.44367 | 8500.57 -14027.1
-63.2637 44.7027 | 0.0218263 -3.04145 | -4766.46 10036.5
-62.7922 44.5478 | -2.13356 -1.78344 | -11107.4 5069.77
-62.3291 44.3915 | 1.06194 1.21433 | 12483.9 -2206.14
-61.8631 44.2207 | 2.12515 -2.36263 | 2411.72 -5688.28
-61.4041 44.0217 | 1.11075 -0.96686 | -3322.22 -3027.78
-60.957 43.7989 | 1.15034 -1.01738 | -2511.02 -148.829
-60.5154 43.5696 | -0.867207 -2.21887 | -2463.2 5269.92
-60.0694 43.3556 | -1.52722 -1.92446 | 7705.36 767.682
-59.6095 43.162 | -1.90151 0.58786 | 0.929998 -1302.59
-59.1429 42.9837 | -2.68091 0.322732 | -7826.99 -4073.89
-58.6748 42.8194 | 0.0217779 -2.42674 | 7400.58 5986.43
-58.1923 42.6888 | 0.603432 -0.247489 | 3957.72 266.949
-57.6993 42.5828 | 0.191861 -0.772427 | 8523.55 -12931.6
-57.1974 42.4871 | 3.55162 -2.76367 | -10765.6 7198.67
-56.6975 42.4337 | 3.00653 -2.34716 | -8634.29 -300.07
-56.2017 42.4316 | 2.80896 -1.05187 | 5115.57 3524.26
-55.7069 42.4919 | 1.06242 -4.90074 | 230.465 1673.39
-55.221 42.6102 | 1.26771 -4.69417 | 3770.68 2466.18
-54.7458 42.775 | 0.130236 0.0287859 | -3365.75 -4644.18
-54.2844 42.9684 | -1.25975 1.04162 | -1494.36 -1305.59
-53.8352 43.1869 | 0.997597 0.0364462 | 9819.62 4131.29
-53.3926 43.4315 | 2.08554 1.69627 | -7049.48 -4817.36
-52.9686 43.6971 | 1.63954 -1.84968 | -6864.78 2153.28
-52.565 43.9868 | -0.321722 -2.88846 | 6819.9 -4179.89
-52.1673 44.287 | -1.95133 -2.7024 | -2699.87 218.459
-51.7824 44.6044 | 2.29744 -2.89565 | 7912.66 13304
-51.4048 44.946 | 2.91207 -1.16206 | 3470.68 -2234.41
-51.0291 45.2928 | -0.236599 -1.24405 | 4527 -4686.67
-50.6566 45.6412 | -1.20029 -0.322378 | -14029.5 -4141.64
-50.3107 46.0017 | 0.291826 -2.50707 | -9958.95 -8750.4
-49.9894 46.3725 | 1.58243 -3.85394 | 8807.47 13682.7
-49.6736 46.7607 | 1.74109 -1.84819 | 911.958 690.569
-49.3538 47.1482 | 0.703272 -2.16309 | 1793.01 -6065.55
-49.0192 47.5203 | 1.71371 -2.78168 | -975.701 2455.88
-48.6714 47.8801 | -2.3108 2.41525 | -3428.72 -2916.99
-48.3087 48.2208 | -1.7206 0.919651 | 5134.9 469.829
-47.9243 48.5391 | 1.86932 -2.10541 | -9732.57 -2312.8
-47.5287 48.8342 | -0.0036297 -3.01429 | 1715.74 -1241.7
-47.1123 49.1013 | -1.56567 -2.37039 | 14035.9 8813.26
-46.6693 49.3442 | -1.42223 0.411484 | -8278.28 -1768.62
-46.2148 49.5536 | -2.37645 1.36121 | -5897.23 -4319.95
-45.7497 49.7187 | -0.854986 -0.392091 | -9644.88 -906.696
-45.2782 49.8379 | -3.05829 1.11923 | 2498.56 1428.99
-44.7949 49.9082 | -3.81598 0.905327 | 13150.1 -5851.79
-44.2983 49.9276 | -1.01139 1.16203 | -5243.43 10396.7
-43.8031 49.9251 | -0.709339 -1.79742 | 91.8495 1833.66
-43.309 49.89 | 1.30275 -0.805186 | 5169.83 -3065.83
-42.8176 49.806 | 1.89807 1.11205 | -4963.29 -5912.22
-42.3393 49.67 | -1.41582 -1.2041 | 5997.54 5990.86
-41.8677 49.5043 | 0.425471 -2.60646 | -4009.03 -4875.01
-41.4098 49.303 | 0.276943 -3.62239 | 8213.91 -1851.28
-40.9559 49.0776 | 0.908257 -2.62762 | 10054.6 -2077.21
-40.5048 48.8322 | -0.756311 -2.70239 | -10559.9 853.448
-40.0729 48.5653 | -4.77179 -1.05401 | 2428.98 3463.5
-39.6552 48.2813 | -2.44607 3.2066 | -10919.6 6797.82
-39.2655 47.9757 | -0.99169 2.37001 | -8618.76 -4999.44
-38.905 47.6394 | -0.678243 -0.814312 | 13031.8 -3463.08
-38.5454 47.2899 | 3.5676 0.722625 | 4073.84 487.84
-38.1857 46.9358 | 2.55049 0.761186 | -3791.36 -6944.75
-37.8318 46.5739 | 0.612369 -2.14173 | -135.055 7620.27
-37.4706 46.2242 | 0.466063 0.683954 | 1233.68 524.248
-37.0988 45.8864 | 0.176655 1.09588 | -2606.3 -942.123
-36.7194 45.5598 | 1.81787 -2.10602 | -6288.76 3528.08
-36.3303 45.2513 | -0.48563 -1.92257 | 6629.2 -6327.21
-35.9182 44.9649 | -1.89413 -2.45782 | 3508.11 2200.81
-35.4805 44.7174 | 0.116802 -1.11864 | -5819 8506.47
-35.0273 44.5154 | -0.687175 -2.29545 | -9828.73 -8298.34
-34.5683 44.341 | -0.427128 -1.57119 | 604.476 4314.41
-34.0947 44.2162 | -1.02436 0.448545 | 4923.95 2644.73
-33.6074 44.1434 | 0.953137 0.296378 | -953.489 -3155.18
-33.1162 44.1074 | 3.2569 0.368097 | -6338.02 -3110.15
-32.6259 44.1019 | 0.829441 4.32328 | 17721.1 4147.75
-32.1246 44.1314 | 0.48326 -0.0377152 | -680.561 635.109
-31.6234 44.1837 | 1.74686 -0.13799 | 217.12 -1561.81
-31.1221 44.2436 | -0.107656 2.65991 | 6358.34 -5877.19
-30.6161 44.303 | 0.103997 -0.593772 | 4918.37 367.623
-30.1084 44.3787 | 1.43243 -1.95324 | -1168.39 4827.04
-29.6088 44.4887 | 2.1057 -2.19646 | -16688.7 1652.67
-29.1296 44.6326 | 1.4454 -2.85131 | -88.2496 -8871.58
-28.6595 44.7939 | -0.693257 0.00566206 | 4574.59 1730.92
-28.199 44.9876 | -0.64746 0.160654 | -1709.33 10748.7
-27.7564 45.2252 | -0.682936 -2.21684 | 2063.36 -469.523
-27.3227 45.4806 | -1.24718 -0.922549 | -5529.67 -9161.44
-26.8936 45.7318 | -0.691643 2.36908 | 435.211 -641.853
-26.4636 45.9817 | -2.15009 4.01408 | 9704.42 5635.23
-26.0283 46.236 | -1.91745 2.64698 | -10203.4 4376.66
-25.5983 46.4918 | -0.88792 0.664408 | -2535.86 -2848.2
-25.1582 46.7214 | -1.09052 1.72372 | 1778.22 -12177.1
-24.6986 46.9001 | -2.82708 2.41002 | -6703.08 3847.84
-24.2315 47.0492 | -1.92725 -2.10493 | 4990.94 11110.2
-23.7516 47.173 | -0.753841 -1.68659 | 7445.76 -12423.2
-23.2562 47.2387 | -0.259508 -3.64339 | -1746.49 6155.53


39.9825 34.8736 | -9.91149 -0.178029 | -1529.67 -1745.45
40.4347 35.0792 | 2.06401 7.98744 | 3149.12 -814.503
40.8958 35.2676 | 0.524743 -2.03454 | -10157 9610.9
41.3564 35.4518 | -2.33271 -3.85902 | 17560.6 -6855.79
41.8394 35.6029 | -1.6599 8.36331 | 6945.3 4096.21
42.3338 35.7323 | -0.721512 -0.890034 | -19151.9 -4338.02
42.821 35.8412 | -3.73189 2.93085 | 6155.61 8723.6
43.314 35.9374 | 1.12211 -0.973384 | -1004.69 -11658.8
43.8113 35.9955 | 0.372599 4.13609 | -432.6 9125.55
44.3095 36.0366 | -1.57873 -2.08927 | -12231.7 -1792.34
44.8037 36.0454 | -5.73052 -1.03456 | 25411.8 4017.37
45.3135 36.0134 | -2.43925 -2.05701 | 4706.82 -23510.4
45.8214 35.9134 | 5.84371 1.98428 | -7846.51 20616.3
46.3196 35.8036 | 2.13721 0.585556 | -5242.25 -4952.03
46.804 35.6656 | 0.392724 0.902368 | -24617.8 -1539.07
47.2665 35.506 | 2.66761 6.30878 | 25145.6 11970.9
47.7437 35.3548 | -3.43787 1.79469 | -2565.61 -11453.6
48.2144 35.179 | 3.76389 0.232269 | -8283.13 2612.15
48.6744 34.9896 | -0.0061308 2.97882 | 8812.16 4219.53
49.1344 34.7946 | -6.44801 -0.602524 | -14391.5 -593.363
49.5788 34.5812 | 0.482288 2.94974 | 13512.4 -12251.1
50.0254 34.3509 | 4.9246 -1.89399 | -5012.84 18238.8
50.472 34.1371 | 2.13188 0.300748 | -10684.7 -13396
50.9107 33.9127 | -2.82962 -0.130887 | 17913.4 7546.05
51.367 33.7097 | 0.73772 4.09318 | -13534.7 -1362
51.8181 33.517 | -0.134595 2.14529 | -16784.9 5378.03
52.2628 33.3415 | 3.86427 -1.64458 | 8123.29 -622.809
52.7195 33.1863 | 0.309508 1.34724 | 3953.12 -3119.84
53.1881 33.0485 | -1.25285 -1.80145 | 18331.8 -6478.59
53.6759 32.928 | 5.49949 -1.96043 | 285.577 370.588
54.17 32.8343 | 4.67894 0.0879826 | -24240 1189.57
54.657 32.7737 | 5.60172 0.658249 | 40256.2 4697.21
55.1709 32.7553 | 3.33869 -3.3743 | -14379.4 -12385.6
55.6789 32.7627 | 0.781718 0.560075 | -2627.21 18068.3
56.1798 32.8286 | 6.35588 3.21988 | -5030.49 -12880.9
56.6721 32.9151 | -2.58393 4.46194 | -2252.58 1511.64
57.1551 33.0324 | -2.76018 0.226408 | -3240.85 -691.295
57.6255 33.1816 | 8.90919 -2.33167 | -10301 6244.7
58.0802 33.3607 | 4.50317 -2.52946 | 16292.3 -10351.7
58.5422 33.5348 | 6.43511 -3.79741 | -18853.1 -6723.18
58.9886 33.7179 | 1.34435 4.55554 | 9543.05 10690.4
59.4298 33.9325 | -4.50582 0.371682 | 5461.03 7047.37
59.8682 34.1682 | -0.476822 -5.09107 | 6023.77 -4555.98
60.3122 34.3994 | -0.940649 -2.26424 | -1523.16 -3643.32
60.7565 34.6235 | -4.56299 1.28171 | -17895.1 -2483.84
61.1904 34.8468 | -2.18594 3.24103 | 26196.7 4367.58
61.641 35.0678 | -1.47404 -4.62721 | -20852.8 6056.59
62.0806 35.2934 | 3.21098 -0.987695 | 5401.94 -4907.26
62.5357 35.4917 | -0.996401 -1.35612 | 22477.2 3163.51
63.0185 35.6548 | -1.91209 1.85421 | -22239.1 -4328.79
63.4992 35.7808 | 3.00974 3.34867 | 3023.9 3054.53
63.9884 35.8704 | 1.90654 -3.71217 | 1473.5 -6817.06
64.4844 35.9132 | 0.315688 -3.54312 | -2823.28 6164.9
64.9819 35.928 | 0.912395 7.45591 | 15242 -1533.88
65.4872 35.9096 | -2.9486 -2.38807 | -24490.6 -7223.02
65.977 35.8599 | -1.50747 0.619783 | 21025 17933.9
66.4756 35.8142 | 0.738494 -2.87934 | -24627.2 -5771.52
66.9554 35.7332 | 2.8294 1.35754 | 5562.35 7112.34
67.4297 35.6114 | 4.84085 4.41736 | 25344 -23016.2
67.8989 35.4156 | -2.30786 -2.54473 | -27842.2 8891.32
68.3335 35.1837 | -0.431822 0.54186 | 3259.3 11876.3
68.764 34.9452 | 0.936915 -1.40356 | 31289.5 -21969.7
69.2067 34.6806 | -0.166807 2.23713 | -12421 18324.2
69.6352 34.4117 | -0.947722 -1.03277 | -5386.96 -10990.9
70.038 34.1096 | 1.71247 0.974525 | -15787.4 6905.56
70.4165 33.7938 | -2.29313 -4.94137 | 16269.3 4952.06
70.804 33.4815 | -1.05204 -4.1244 | -197.919 -3099.94
71.1835 33.1573 | 0.903844 0.70322 | -10433.4 -3151.21
71.543 32.8154 | 0.887524 -2.02075 | 4276.83 -884.834
71.9044 32.4708 | -1.53922 -1.96749 | 19796.5 3135.94
72.2818 32.1331 | -2.40018 -0.460322 | -28465.5 -4148.89
72.6311 31.7803 | -1.8345 -2.60212 | 12075.3 1398.67
72.9932 31.434 | -1.18584 -3.42466 | 7587.5 -6496.74
73.3732 31.098 | 3.99015 -2.02943 | -3325.41 16589.5
73.7634 30.7858 | 0.575325 0.431541 | -14471.1 -27606.7
74.148 30.463 | -1.19675 1.75378 | 18884.6 25260
74.5738 30.2014 | -0.513576 -0.524712 | -29352.8 755.106
75.0022 29.9771 | 1.85394 -3.87564 | 6482.81 -2807.13
75.4546 29.793 | -2.7111 -4.95867 | 28918.5 4066.49
75.9413 29.6516 | -1.52075 1.47722 | -4455.8 -20159.2
76.4289 29.5122 | -5.07986 4.63653 | -37064.1 8031.91
76.9023 29.411 | -3.06319 -7.1127 | 27045.2 7609.7
77.4012 29.3743 | 5.42725 -4.04016 | 23837 5667.33
77.9185 29.387 | -2.43361 -0.0927906 | -17190.1 -16592.3
78.4257 29.4099 | -2.03103 -5.27848 | -5020.13 18581.3
78.9242 29.4675 | -2.35315 -2.63509 | -9655.08 -24628.9
79.414 29.5089 | 0.790845 -0.452048 | -11517.2 8356.33
79.8938 29.578 | 0.169478 -2.67411 | 15798 5184.04
80.3781 29.6795 | -2.57666 4.84929 | -1275.52 -1623.49
80.8586 29.8019 | 2.63106 -2.72567 | 6216.96 -3377.08
81.3375 29.9396 | 0.795225 4.08484 | -11918.2 436.083
81.8023 30.1022 | 0.419944 3.04083 | 9407.76 5046.96
82.2655 30.2891 | 1.90448 -0.394328 | 5167 635.529
82.7299 30.4893 | 2.97339 4.12458 | 11313.3 15321.6
83.2009 30.6987 | 2.7347 1.35854 | -10832.2 -24224.2
83.6743 30.8678 | -1.72643 1.98781 | -14375.2 -4659.26
84.1424 31.0228 | -3.81733 1.83608 | 17070 23431.5
84.6193 31.1959 | -5.34492 -1.88105 | -1000.99 -19182.6
85.1038 31.3442 | -0.161289 1.24231 | 10426.8 18478.4
85.5968 31.4995 | -1.29277 -0.109119 | -16915.6 -11379.4


-16.9722 25.2679 | -1.89998 -1.50234 | -138.265 937.203
-16.4737 25.2389 | -1.71214 -1.02371 | -3231.72 -2508.48
-15.9762 25.2423 | -2.01718 -0.590961 | 3141.29 4721.55
-15.4786 25.2825 | -2.14058 -0.076782 | -1720.76 -2392.89
-14.9843 25.3447 | -0.338947 0.271322 | -833.237 -7884.4
-14.4927 25.4221 | 1.21107 -0.327939 | 6331.94 11541.2
-14.0031 25.5388 | 0.365389 -0.390097 | 1710.65 -1448
-13.5181 25.6766 | 0.0210846 1.33673 | -5330.75 -8214.31
-13.0416 25.8243 | 0.343908 1.37797 | -5473.02 3756.33
-12.577 25.9969 | 0.0253028 0.539505 | 3526.78 705.239
-12.1179 26.1901 | 1.74104 -0.554174 | 4284.62 1826.1
-11.6621 26.3994 | 3.00309 -0.91541 | -3845.65 4474.76
-11.211 26.6193 | 1.57593 1.70887 | 7317.21 -6525.6
-10.7501 26.8263 | 0.57222 1.27381 | 6128.3 3939.19
-10.2811 27.0288 | 0.629108 1.24173 | -2015.69 3712.45
-9.80968 27.2278 | -0.0311621 1.17638 | 2724.56 -985.554
-9.33071 27.4109 | -2.24484 -0.743155 | -1232.81 -5941.96
-8.84611 27.5695 | -2.14439 0.119267 | -9058.96 824.937
-8.36322 27.7137 | 0.518587 -0.204656 | 2276.79 -686.423
-7.87531 27.8426 | 0.5727 0.193794 | 1467.87 6070.03
-7.38179 27.9588 | 0.225504 -0.229295 | 3145.28 -2172.41
-6.87988 28.042 | -1.48232 0.300715 | -335.586 -9632
-6.37433 28.0806 | -1.16495 -1.40684 | -9631.15 5199.08
-5.87443 28.0994 | -0.063142 -2.68169 | -999.722 8700.29
-5.37597 28.101 | -2.8388 -2.67542 | -426.375 -5570.44
-4.88008 28.0533 | -3.18402 -0.675793 | 2584.28 -4943.57
-4.39031 27.9481 | -1.26006 3.18679 | 4906.13 -382.155
-3.90927 27.796 | -1.29061 3.19284 | -3038 962.518
-3.44401 27.6057 | -1.29072 1.76149 | -2455.91 1258.49
-2.99526 27.3839 | -1.27599 0.748174 | -10.3864 580.216
-2.56084 27.1358 | 2.08907 1.1071 | 212.577 -2866.62
-2.13879 26.8646 | 2.6923 0.511551 | 4884.55 1750.93
-1.72224 26.5817 | 0.408057 1.20145 | -3951.98 2067.04
-1.31697 26.2874 | -0.265519 2.16799 | -1032.45 -2656.31
-0.921688 25.9798 | 0.0489912 1.54499 | 3144.88 3045.36
-0.53062 25.6675 | 1.24884 -0.0903075 | -3902.84 5776.16
-0.151721 25.3482 | 2.49329 0.92009 | -4462.36 -3128.22
0.207543 25.0092 | 2.32792 3.55654 | 1215.2 -2081.76
0.554236 24.6547 | 0.521946 2.64166 | 3215.35 -1735.61
0.896861 24.2922 | -2.26066 -0.0887826 | -2398.93 -4859.41
1.23928 23.9279 | -1.57488 0.4647 | 678.93 9268.52
1.59751 23.584 | -1.33681 0.829084 | 5743.66 -319.117
1.97416 23.2558 | -1.71137 0.796867 | -1508.72 -8200.9
2.35793 22.9308 | 0.814845 0.242464 | -333.219 300.778
2.7535 22.6204 | 1.08552 0.42979 | 2545.04 5568.97
3.16547 22.3354 | -0.184511 -0.502964 | -10829 -1721.42
3.58202 22.0683 | 0.407597 -2.1633 | -2373.99 986.324
4.01347 21.8315 | -0.00776877 -0.31612 | 5382.66 3717.04
4.46752 21.6382 | 0.728665 1.51776 | -3553.4 425.267
4.93306 21.4814 | 0.646003 -2.18196 | -4109.32 -3862.35
5.40492 21.352 | 0.436132 -3.87269 | 1814.16 -1884.65
5.88645 21.2557 | 0.740884 -2.19083 | 5764.65 282.249
6.3789 21.2016 | -0.216853 -1.94897 | 3203.37 1131.92
6.87654 21.1918 | 0.447945 -1.28366 | -5621.08 3690.73
7.37044 21.2208 | 1.00592 0.0213349 | 2846.87 -7179.97
7.8643 21.2661 | -1.00579 2.25312 | 220.624 699.296
8.35622 21.3335 | -1.6888 3.78682 | 1203.89 643.027
8.84555 21.425 | 0.0587846 4.24383 | 2740.47 912.396
9.33217 21.54 | 1.66793 3.41523 | -616.132 2881.85
9.81425 21.6757 | 0.749808 1.53084 | 3277.07 -5555.19
10.2961 21.8183 | -0.77204 1.69186 | 2446.1 5473.65
10.7757 21.9782 | 0.134205 1.30433 | 1800.12 471.475
11.253 22.1479 | 0.208078 -0.18838 | -4977.47 -1376.85
11.7247 22.3198 | -0.408614 0.939726 | -9494.36 -2971.45
12.1904 22.4864 | -0.482476 0.754941 | 1542.16 -5950.38
12.659 22.6415 | -0.226922 -0.164275 | 5382.32 3341.05
13.1301 22.8023 | 0.19167 0.143864 | 251.163 8193.75
13.5992 22.978 | -0.475221 -1.1843 | 1481.69 -241.928
14.072 23.1484 | -1.22558 1.13271 | 1885 -2206.33
14.5531 23.2958 | -0.926222 3.4828 | -2211.8 -853.677
15.0409 23.4111 | -0.268465 1.04075 | -2412.13 -5084.45
15.5342 23.486 | 0.460654 0.288233 | 1264.18 3956.6
16.0321 23.5313 | 0.408776 2.08938 | 2347.43 2231.39
16.5332 23.543 | 0.152845 2.83822 | -4218.06 -1437.54
17.0302 23.5094 | 0.379206 4.10416 | -2967.04 -3649.15
17.5195 23.4261 | -0.814645 1.74218 | 2639.57 3208.15
18.0029 23.3055 | -1.9753 -1.25523 | 5183.46 -1430.28
18.4798 23.1471 | -0.179835 0.519751 | 5419.28 293.679
18.9463 22.9514 | 0.354614 0.895028 | -10157.7 -5353.11
19.388 22.7139 | 0.179689 0.425539 | -1051.88 5060.59
19.8169 22.4578 | 0.226194 1.20521 | 10691.4 1322.73
20.2442 22.1888 | -0.192115 0.309112 | -2057.41 -5136.54
20.6572 21.8959 | -0.641608 -0.838092 | -2552.34 2195.05
21.0545 21.5859 | -1.23125 0.137706 | 1370.41 3368.45
