-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
19.4636 29.3382 | 0.469571 -1.43422 | 1279.06 -2985.01
19.6926 28.8865 | 1.44987 -0.604552 | 4604.87 6768.12
19.9363 28.4458 | 3.24951 0.609917 | -3884.98 4091.5
20.19 28.0162 | 1.80261 -0.0665672 | -2036.48 2362.51
20.4554 27.5967 | 0.351058 -1.70274 | 882.672 -1353.94
20.7363 27.1866 | -1.12335 -2.28696 | 3270.37 747.436
21.034 26.7875 | -0.53733 -0.815923 | -4776.89 494.925
21.3378 26.3952 | -0.460865 -1.90236 | 861.159 -2672.55
21.6517 26.0086 | 0.571106 -1.80393 | 1892.19 -3370.16
21.9806 25.6312 | 1.92463 0.824557 | -6447.87 -1220.7
22.3271 25.2725 | -0.0210178 -0.672586 | 10706.7 6847.7
22.7125 24.9531 | -3.53181 -5.83683 | -4373.86 -3491.11


-77.967 -45.9437 | 6.33897 1.99733 | -2162.62 5727.98
-77.6567 -46.3286 | 0.982089 0.000543278 | -377.242 -1117.54
-77.3794 -46.7393 | -0.0585301 1.64526 | -355.661 -7333.71
-77.1352 -47.1754 | 2.97949 2.84935 | 28.4568 2710.56
-76.9122 -47.6224 | 0.569129 0.265802 | 4493.31 -6666.67
-76.697 -48.0772 | -1.34553 0.647566 | -2004.82 17524.5
-76.4872 -48.523 | -3.29995 0.715931 | -5140.65 -2888.58
-76.2896 -48.9755 | -0.908244 0.634685 | 9123.17 -21319.8
-76.0888 -49.4419 | 1.96668 1.29051 | 776.508 18705.6
-75.8829 -49.8962 | -0.340881 -0.774243 | -3087.73 -1646.71
-75.687 -50.3535 | -3.72738 -0.126075 | 433.937 -2122.51
-75.5056 -50.8178 | -3.72809 1.36168 | -4707.87 2016.98
-75.3438 -51.2879 | 0.842872 -1.37099 | 3318.2 -8637.88
-75.1886 -51.7662 | 0.412044 -2.72757 | -4560.32 1763.8
-75.0334 -52.2423 | -0.409902 0.0961186 | -3116.64 8962.32
-74.8567 -52.7043 | 3.53239 -1.17978 | 7863.85 -6028.33
-74.6339 -53.1511 | 0.235437 0.454361 | 4013.05 2855.81
-74.3663 -53.5743 | -5.02187 -1.63008 | 3915.55 -4605.14
-74.0689 -53.9816 | 0.684353 -0.318099 | -13044.5 1020.79
-73.7639 -54.3762 | 0.207568 -1.70925 | 2157.73 7512.92
-73.4352 -54.7476 | -0.459772 -1.76253 | 5211.83 -13673.6
-73.0829 -55.107 | -1.35813 0.166736 | -8278.79 9059.58
-72.7097 -55.4325 | 1.47956 0.882017 | -3558.43 9467.25
-72.3107 -55.7166 | 2.2049 1.76234 | 7235.76 -15985.4
-71.8857 -55.9784 | 1.83965 -2.20702 | 3445.59 2269.79
-71.4328 -56.1951 | 4.09447 1.52125 | 4051.47 6963.02
-70.9566 -56.3587 | 1.99384 1.88833 | 988.284 -3093.94
-70.4703 -56.4921 | 1.46918 0.277927 | -13402.9 -11441.2
-69.9861 -56.6076 | 0.50107 -3.42928 | 9600.58 16357.4
-69.4885 -56.6655 | 2.03527 -0.172934 | -3466.54 -8099.22
-68.989 -56.6941 | 2.44973 2.61873 | 4374.64 473.85
-68.4858 -56.6898 | 2.26934 -0.523308 | 157.447 4774.04
-67.9832 -56.6512 | 0.0544013 -3.20787 | 1049.59 -3261.95
-67.4817 -56.5953 | -1.5326 3.63956 | 153.405 -6644.26
-66.9827 -56.5256 | 1.81194 -0.281121 | -4299.8 13977.3
-66.4916 -56.4189 | 0.160906 0.341887 | 1064.3 -3002.25
-66.0011 -56.3082 | -1.03607 1.02445 | 4104.71 -9952.97
-65.5065 -56.2139 | 0.459647 -0.199303 | -6349.98 8760.53
-65.0171 -56.1163 | -2.33512 2.14244 | -14056.1 -5881.69
-64.5348 -56.034 | -0.290844 2.75956 | 9869.36 -1359.88
-64.0437 -55.9682 | -1.38088 4.13003 | 11657.6 9575.03
-63.5433 -55.9106 | -1.91634 3.27703 | -12845.5 -6518.84
-63.0479 -55.886 | -0.65664 2.59171 | 220.822 814.287
-62.5523 -55.8952 | 1.48673 -3.70461 | 5085.54 -3136
-62.0545 -55.9408 | -0.481644 -4.22009 | 4951.58 294.331
-61.5555 -56.0132 | -2.61172 -0.0337537 | 4575.24 5212.89
-61.0576 -56.1056 | 1.08795 2.42727 | -10826.4 -2127.33
-60.5738 -56.233 | 1.2634 -0.510266 | 4831.37 3082.71
-60.0988 -56.3965 | -0.916975 1.24101 | 3354.71 -7565.92
-59.6405 -56.6115 | -0.899659 -1.65452 | -4237.48 -3746.51
-59.2062 -56.8697 | 0.771004 -1.76083 | -126.295 11629.1
-58.7887 -57.1471 | -2.40524 -0.839701 | 179.63 -7211.5
-58.3928 -57.4587 | -1.50757 -1.13281 | 3598.57 -197.74
-58.0167 -57.7966 | 2.44953 -0.631414 | -9117.85 -1863.4
-57.6671 -58.1573 | -3.93838 -1.58963 | 3057.65 5814.27
-57.3227 -58.5218 | -1.0096 -1.81001 | 5224.3 -9906.65
-56.9757 -58.8939 | 1.2549 -0.538922 | 6914.47 6830.6
-56.6191 -59.2587 | -1.66038 0.374041 | -909.866 -6739.34
-56.2687 -59.6313 | 2.92555 -1.77595 | -12267.2 13546.4
-55.9339 -60.0035 | 4.86081 -0.68751 | 6699.88 -9876.36
-55.6051 -60.3892 | 3.30753 2.25861 | 5528.16 2297.52
-55.2827 -60.7825 | 3.57954 0.57398 | -9638.55 -3048.27
-54.9854 -61.1922 | 4.1385 1.83181 | 3949.9 4237.94
-54.7 -61.6092 | -0.477305 1.69138 | -8046.3 -7997.86
-54.4316 -62.0395 | 0.710857 0.316122 | 5978.93 579.542
-54.15 -62.4633 | 0.0622493 3.903 | 6615.48 10743.3
-53.8457 -62.8678 | 0.0614628 2.11943 | -510.551 -7699.72
-53.5404 -63.2738 | 1.67147 0.412193 | -11952.7 6956.24
-53.2488 -63.6792 | 2.33029 1.64838 | 2649.29 3651.92
-52.9587 -64.0831 | 0.364513 2.28313 | -2696.87 -6610.57
-52.6735 -64.4922 | -0.713328 -0.217836 | -6987.74 6775.71
-52.3827 -64.8919 | -1.44968 -3.96976 | 11791 -9212.49
-52.0604 -65.278 | -1.38415 -3.92629 | -1465.58 4560.54
-51.7085 -65.6354 | -2.54842 -3.27815 | 398.731 -1537.52
-51.3275 -65.9635 | -0.896405 -2.51484 | 5481.69 -2316.84
-50.9163 -66.258 | -2.08869 -4.91166 | -9360.94 4698.57
-50.4862 -66.5129 | -1.03451 -3.10435 | 9889.71 -760.768
-50.0306 -66.7281 | 1.29764 -4.47235 | -12261.1 -175.401
-49.5674 -66.9086 | -1.88441 -2.08799 | 1196.72 7904.49
-49.0906 -67.0487 | -0.836089 0.99814 | 15492.3 -12443.4
-48.5984 -67.1752 | -0.901055 1.64343 | -11067.9 5180.28
-48.1068 -67.2779 | -0.143129 5.3114 | 5195.61 2374.64
-47.6106 -67.3618 | -1.04773 -0.417361 | -11481.4 -7469.51
-47.1207 -67.4422 | -2.47464 2.80832 | 420.04 3621.53
-46.6288 -67.5003 | -2.38769 4.00454 | 1784.51 1092.75
-46.1334 -67.5316 | -0.220625 2.29709 | 3631.11 9532.25
-45.6345 -67.5378 | 0.0929029 0.581419 | -2633.54 -10748.7
-45.1373 -67.5595 | -0.0679521 -3.7274 | -1298.69 -820.616
-44.6405 -67.5937 | 0.186521 -1.16394 | 12976 6129.15
-44.1372 -67.6342 | 0.0496755 0.968287 | -12602.7 -838.92
-43.645 -67.7011 | -0.349147 -2.06696 | -9936.54 -4276.46
-43.1651 -67.8066 | -1.87307 -1.83229 | 21601.5 982.678
-42.6799 -67.9405 | 2.51631 0.710244 | -13172.5 2002.34
-42.2119 -68.107 | 1.76065 0.180932 | 2869.39 -1219.25
-41.7563 -68.3091 | 0.654509 -1.16521 | 3704.27 895.18
-41.3141 -68.5461 | 0.696894 -2.29625 | 4337.99 -10272.9
-40.8896 -68.8264 | 1.04192 -1.22417 | 6588.53 2110
-40.4806 -69.1324 | 3.44705 -0.0289282 | -15384.7 11217.9
-40.1043 -69.4607 | 1.49398 0.252498 | 6832.16 -9871.19
-39.7528 -69.8238 | -0.964335 7.66623 | -3473.31 7093.81


-85.5835 -29.7641 | 2.5435 -3.13949 | -300.51 -909.256
-85.2076 -30.0955 | -0.913425 -2.96662 | 4266.37 -1415.02
-84.8192 -30.4174 | -3.54671 -0.229375 | 5973.35 -355.785
-84.4178 -30.7281 | 0.128628 0.249318 | -2894.37 6331.74
-84.0169 -31.032 | 1.03336 -3.49165 | -10179.1 -5776.62
-83.6313 -31.3496 | 0.909921 -2.63023 | 4854.02 911.559
-83.2461 -31.6699 | 1.13528 -1.97081 | -3533.92 -2244.16
-82.8617 -31.9897 | 1.51378 -2.83319 | -3468.27 2545.05
-82.4685 -32.2941 | 2.2834 -1.72718 | 4017.33 3324.85
-82.0541 -32.5702 | 2.12626 2.1482 | 5347.6 581.541
-81.6212 -32.8208 | 0.831973 1.4436 | -9857.99 -4250.95
-81.1857 -33.0572 | 0.600181 1.1436 | -5844.28 2182.34
-80.7406 -33.266 | 1.47543 3.0259 | 12189.1 4288.47
-80.2725 -33.4356 | 2.02882 0.68671 | 1424.93 -5374.37
-79.794 -33.5834 | 1.9007 -1.85863 | -2776.28 -4039.83
-79.3107 -33.7108 | 2.57173 -0.0927678 | -2420.78 5420.84
-78.8221 -33.8027 | 1.98849 -1.04861 | -2033.9 -2008.01
-78.3297 -33.8642 | 0.101543 -1.8521 | 7237.66 2615.43
-77.8297 -33.8927 | 1.07804 -0.913261 | 25.8944 -773.188
-77.3283 -33.8987 | 1.62753 -4.21661 | -3493.4 -4195.59
-76.8289 -33.8906 | 1.424 -4.03597 | 3128.34 458.536
-76.3282 -33.8598 | 2.32565 -2.35561 | 3374.14 6801.31
-75.827 -33.7997 | 1.68438 0.0672252 | 866.34 1048.27
-75.3265 -33.7289 | 0.876528 2.36086 | -4063.19 -8457.7
-74.8284 -33.6697 | 1.8732 0.375344 | -4055.37 2893.15
-74.3325 -33.613 | 0.83422 0.0520562 | 4314.54 4303.23
-73.8334 -33.5621 | -1.86003 2.83504 | 1174.44 -8258.17
-73.3323 -33.5367 | -3.54978 0.935366 | -6514.13 858.577
-72.8361 -33.5232 | -3.0592 -0.304198 | -8647.12 5217.68
-72.3456 -33.5117 | -1.5497 1.84201 | 6310.07 2098.24
-71.8507 -33.5136 | -1.47067 1.65267 | 8485.34 -5134.85
-71.3506 -33.5482 | -0.45697 1.10214 | -2413.88 -2632.68
-70.8541 -33.6136 | -0.670674 -1.35822 | 623.74 6038.16
-70.3609 -33.6969 | -1.12157 -1.31946 | -4084.82 -1030.04
-69.876 -33.808 | -1.82021 1.67272 | -519.567 -660.049
-69.3999 -33.9498 | -3.36992 1.77503 | 1019.62 1311.76
-68.9327 -34.1203 | -2.64177 -1.27706 | 1980 1857.59
-68.4766 -34.3225 | -0.797524 -0.836776 | 6315.4 -4126.57
-68.0366 -34.5679 | -1.80745 -1.74023 | -335.133 1809.34
-67.6264 -34.8587 | -2.36147 -1.12263 | -5403.6 468.313
-67.2627 -35.2013 | -1.76589 1.23287 | -2126.66 -7860.85
-66.9508 -35.5954 | -1.85203 -0.467479 | 3008.99 2314.31
-66.678 -36.0184 | -2.2895 -2.33862 | 1748.3 676.235
-66.4403 -36.4618 | -3.77157 -1.51298 | -7712.62 1001.14
-66.2407 -36.9199 | -2.5453 -0.385754 | 2689.33 8484.89
-66.0568 -37.3798 | -1.22663 1.05728 | 1546.62 -6127.44
-65.8825 -37.8475 | -2.00899 1.4677 | 2426.31 -204.334
-65.7122 -38.3187 | -2.94134 -0.856948 | 3880.14 -3944.63
-65.5468 -38.7963 | -2.79521 -2.29272 | -6547.62 -8065.82
-65.3971 -39.2832 | -3.75654 -0.769255 | 2306.32 7053.04
-65.2437 -39.7655 | -3.30863 -0.662297 | 2212.3 -1256.3
-65.0798 -40.2454 | -3.36496 -2.37421 | -4728.91 -5233.08
-64.906 -40.7233 | -3.57053 -2.25106 | 730.298 9204.4
-64.7022 -41.1829 | -3.67771 -0.226962 | 4588.4 2783.85
-64.4591 -41.6221 | -0.978394 2.3248 | -4088.22 -5318.47
-64.1872 -42.0459 | 0.817007 3.25717 | 2271.13 1519.45
-63.8777 -42.4428 | -0.8278 3.10818 | 292.555 3636.3
-63.5317 -42.8054 | -1.31824 1.05728 | -3833.08 1015.76
-63.1572 -43.1345 | -0.974498 -1.57726 | 99.6863 604.328
-62.7551 -43.4282 | 1.03813 1.13051 | -1195.23 -1548.71
-62.3297 -43.6863 | 0.400696 2.86614 | -2724.93 -2379.32
-61.8828 -43.9029 | -2.69652 -1.00827 | 2595.8 2781.58
-61.4114 -44.062 | -2.44955 -2.05925 | 3751.3 2048.72
-60.9211 -44.1616 | -0.652043 2.58065 | 2224.72 -942.254
-60.4214 -44.2131 | -0.103762 2.93552 | -2828.62 -5548.27
-59.9206 -44.2262 | 1.35645 1.39854 | -1000.22 5087.1
-59.4211 -44.1889 | -0.326505 -1.68565 | 6999.08 4001
-58.922 -44.1094 | -2.00841 -5.05875 | -4038.69 -4399.8
-58.4298 -44.0096 | -1.00797 -3.95823 | -7920.04 -2687.05
-57.9466 -43.896 | 0.298277 -3.60683 | 3492.28 722.145
-57.4646 -43.7697 | 0.327801 -2.88563 | 3173.12 1498.45
-56.9824 -43.6328 | -1.0644 -3.1481 | 1400.91 2152.6
-56.4995 -43.4905 | -2.13354 -1.08989 | 3595.52 -776.92
-56.0126 -43.3545 | -1.48288 0.984679 | -3139.04 -2611.45
-55.5243 -43.2313 | -0.975325 -0.42812 | 2038.52 -3301.99
-55.0323 -43.1196 | -1.32797 0.0762304 | 1581.34 7547.86
-54.5391 -43.0045 | -1.95477 -1.58441 | -2748.15 791.57
-54.0457 -42.8991 | -2.16158 -3.57536 | -3096.09 -6196.04
-53.551 -42.8217 | -1.82774 -0.327853 | -4272.88 -4682.71
-53.0565 -42.7689 | -0.0652821 1.40121 | 3626.26 4575.75
-52.5599 -42.7198 | 0.281693 3.30077 | -3728.85 6564.39
-52.0649 -42.6705 | -0.883507 4.811 | 588.761 -4053.27
-51.5677 -42.6438 | -1.30863 4.71682 | 4517.71 4.97635
-51.0668 -42.6455 | -0.024123 6.62102 | -437.055 -2838.69
-50.5672 -42.6803 | 1.23059 2.78769 | -2573.5 5208.02
-50.0727 -42.741 | 0.633522 -1.77795 | -5364.62 -1476.2
-49.5874 -42.8389 | -0.0980142 -1.50033 | 4859.42 -4745.82
-49.107 -42.9759 | -0.0113185 -0.542118 | 9200.75 1509.93
-48.6287 -43.1388 | 0.0945388 0.347528 | -5490.18 661.454
-48.1627 -43.3266 | 0.963326 2.64413 | -1689.16 1929.02
-47.7082 -43.5366 | -0.809612 0.717342 | 4187.2 1120.07
-47.2643 -43.7711 | -4.09719 -2.53922 | -4746.36 -3922.19
-46.842 -44.0388 | -2.87431 -1.9159 | -4367.75 5336.73
-46.4406 -44.3277 | -1.8585 -1.06123 | -7112.56 628.495
-46.0575 -44.6352 | -0.286695 0.620606 | 12887.9 -3945.14
-45.6713 -44.9523 | 0.365612 1.20608 | 5307.85 -3359.56
-45.2848 -45.2761 | -1.91906 0.3911 | -12430.7 1600.02
-44.9077 -45.6011 | 1.11854 3.73438 | 6621.75 7825.36
-44.5195 -45.9116 | 3.58947 4.58862 | 214.022 -5462.16
-44.128 -46.222 | 1.97541 5.51884 | -811.548 -723.609


-41.1244 -19.638 | -2.21842 5.88084 | 3433.18 -3307.16
-40.639 -19.7731 | -2.06287 4.59485 | -2309.3 3930.57
-40.1447 -19.8623 | -2.22958 0.874485 | 3568.61 -121.036
-39.6409 -19.909 | -1.95874 -1.1151 | 12237.4 -2405.01
-39.1255 -19.9167 | -1.78265 -1.58109 | 5080.67 2586.97
-38.6081 -19.8793 | -1.36027 0.664737 | -13380.5 6465.27
-38.1057 -19.7966 | -1.36751 1.10537 | -12922.4 -7677.38
-37.6184 -19.6953 | 1.12565 -2.36463 | -1099.08 -3765.5
-37.1372 -19.5788 | 2.35611 -1.18573 | 4083.99 1688.96
-36.6599 -19.4381 | 0.42781 -2.22684 | -1263.48 4786.14
-36.1907 -19.2692 | 0.539663 -1.72438 | 3128.3 2166.28
-35.7241 -19.0865 | 0.0337709 2.19861 | 554.436 -4344.46
-35.2565 -18.91 | 0.932166 -1.85586 | -5260.63 -4669.44
-34.7905 -18.7437 | 0.625588 -2.77346 | -5428.77 361.98
-34.3276 -18.5806 | -0.620603 -1.21494 | -338.319 3350.03
-33.8625 -18.4199 | 0.608352 -1.62143 | 12797.8 -2548.89
-33.3843 -18.2728 | 0.127538 -2.18826 | 1088.96 1527.69
-32.9023 -18.1296 | -0.154019 -5.25869 | 136.57 1299.39
-32.4195 -17.9832 | 0.73801 -4.58221 | 6785.1 2841.86
-31.9333 -17.8299 | 0.0725102 -0.531156 | 444.556 7396.44
-31.4473 -17.6702 | -0.660614 1.99407 | -8443.69 -1904.67
-30.9612 -17.531 | -2.82586 0.335809 | -680.293 -6970.9
-30.4665 -17.4399 | -4.43335 1.76619 | 2861.76 -4213.19
-29.9637 -17.4007 | -0.588245 4.36545 | -18.8621 5959.7
-29.4598 -17.4005 | 0.895755 3.08369 | -6996.84 -4383.83
-28.9633 -17.4504 | -1.05249 -0.428518 | -661.725 1007.66
-28.4744 -17.5424 | -1.88001 -0.12612 | -2797.52 2935.06
-27.9957 -17.6704 | -0.239855 -0.64445 | 3441.51 -532.97
-27.5259 -17.8369 | 1.68867 -1.05595 | 6902.17 -3937.76
-27.066 -18.0445 | -0.282005 1.02572 | 2486.98 691.919
-26.6221 -18.2889 | -3.45305 -0.879749 | -3438.07 -2654.26
-26.2022 -18.5728 | -3.24473 -1.58568 | 3070.74 -8146.12
-25.8011 -18.8902 | -2.01448 -0.667048 | 2796.37 8944.82
-25.4104 -19.2163 | -0.957373 -0.578785 | -8624.99 2973.12
-25.0402 -19.5561 | -2.82454 0.760605 | -516.633 -109.802
-24.686 -19.9098 | -3.91388 -0.238093 | 324.621 6624.97
-24.3465 -20.2725 | -0.434633 0.303273 | -4735.35 -1301.33
-24.032 -20.6546 | 3.80939 1.6239 | 1041.38 -2153.5
-23.7379 -21.0547 | 3.65173 -0.765643 | 4080.59 -1466.34
-23.4584 -21.4683 | 1.94732 -0.483104 | -3641.5 -1312.67
-23.1975 -21.8933 | 1.28755 -0.379366 | -3178.76 14.2212
-22.9446 -22.3217 | 1.22556 0.363917 | 4252.22 4942.27
-22.6797 -22.741 | 0.4143 -0.813965 | -518.322 -66.6236
-22.4035 -23.1527 | 1.79586 -3.02801 | -1009.41 -3865.15
-22.115 -23.5587 | 0.539011 -0.815644 | 4740.89 469.18
-21.8053 -23.9521 | -2.90227 -0.824843 | 1536.38 -4880.59
-21.4787 -24.3363 | -1.97729 -1.98348 | -3517.1 -2614.75
-21.1364 -24.7065 | 0.61517 1.79872 | 774.586 5443.17
-20.7668 -25.0463 | 1.42312 1.43769 | 1513.65 -1440.68
-20.3686 -25.3536 | -1.00744 -1.05275 | -977.644 698.831
-19.9435 -25.6227 | -3.36028 -3.68681 | 4345.11 -3114.43
-19.4899 -25.8498 | -0.939232 -5.56234 | 7841.07 -817.6
-19.0089 -26.0255 | 0.172613 -3.55144 | -5455.1 5270.35
-18.5153 -26.1419 | -0.647713 -3.71301 | -8764.69 3934.7
-18.0194 -26.2044 | -1.65369 -1.97226 | -3939.85 267.339
-17.5239 -26.2289 | -0.702052 -2.91601 | -431.841 -6588.35
-17.0277 -26.2319 | 1.70393 -0.957128 | 7781.01 -3254.28
-16.5272 -26.2044 | 1.14551 0.743621 | -1255.51 7511.52
-16.0319 -26.125 | 0.213576 0.399961 | 36.6685 2940.53
-15.5441 -26.0024 | 0.363104 1.54627 | 5364 -1906.73
-15.0602 -25.8557 | -1.15645 3.41488 | -4555.87 -3607.46
-14.5857 -25.6925 | 0.564597 1.70687 | -5487.76 -1669.04
-14.1226 -25.511 | 0.342105 3.85204 | 2158.86 1648.13
-13.6669 -25.3085 | 0.708686 3.52491 | 1545.01 1068.65
-13.2181 -25.0872 | 1.23216 -1.27377 | 1606.47 2080.43
-12.7755 -24.8509 | -0.435494 -1.6034 | -3306.39 -707.165
-12.3392 -24.6085 | 1.07372 1.21074 | -4927.95 -4123.98
-11.9056 -24.3711 | 1.62104 2.30266 | -428.436 1107.72
-11.4681 -24.1421 | -0.761371 3.5804 | 288.881 -1132.07
-11.0214 -23.9306 | -0.260358 3.06368 | 5072.78 1531.6
-10.561 -23.7392 | -0.995634 1.11713 | 6270.94 3610.53
-10.0869 -23.5695 | -1.84816 -0.0149292 | -4566.98 -5476.88
-9.60658 -23.4293 | -0.264371 0.553468 | -1457.04 6100.51
-9.12179 -23.3087 | 0.423194 -2.52741 | -1609.51 -4256.78
-8.63162 -23.2223 | 1.09722 -5.01576 | -540.582 -4749.44
-8.13709 -23.1683 | 0.738248 -2.15297 | 5196.23 10664.8
-7.63662 -23.1253 | 0.180765 -0.87829 | 5386.54 -3261.82
-7.12992 -23.1122 | -0.113359 -2.46552 | 1390.12 -2609.01
-6.62186 -23.1342 | -1.14756 -0.872971 | 615.354 6188.54
-6.11626 -23.1872 | 1.02265 2.83984 | -4826.06 -7011.53
-5.62138 -23.2927 | 1.83669 -2.57708 | 1908.71 -2552.38
-5.1368 -23.4446 | 1.38024 -1.86823 | 3997.92 -347.052
-4.66175 -23.6309 | 2.33974 2.43556 | -3977.01 442.644
-4.20146 -23.8434 | 2.91102 3.14018 | -6966.27 5311.9
-3.75684 -24.0717 | 2.7205 0.254951 | -6432.6 2055.97
-3.32629 -24.3143 | 0.475884 -3.22623 | 468.288 -969.98
-2.90157 -24.5673 | -2.54913 -1.59608 | 5580.67 1819.01
-2.47476 -24.8234 | -3.32079 -0.839348 | 4258.4 -3494.63
-2.04867 -25.0889 | -1.31518 -2.15876 | 1458 -347.958
-1.62835 -25.3653 | 3.35908 -2.41746 | -8330.22 -2108.92
-1.22135 -25.6545 | 3.41875 -3.0596 | -1321.34 1350.41
-0.814102 -25.9422 | 0.234807 -2.07343 | 13445 1690.21
-0.390207 -26.2176 | 0.125956 -0.496797 | -4137.67 -10958
0.035945 -26.492 | 2.4471 -1.6917 | -10388.6 8416.21
0.470285 -26.7361 | 1.79016 -2.37235 | 9027.85 8789.41
0.928723 -26.9347 | 0.610152 0.462843 | -3685.4 -9899.92
1.39587 -27.1114 | 0.357567 1.10161 | -7878.1 2217.47
1.87022 -27.2506 | 1.23352 -1.47685 | 6993.69 3561.06
2.36014 -27.34 | 3.28906 -1.54683 | 3338.95 -760.887
2.85909 -27.3864 | 2.9847 -1.28606 | -2109.9 -2165.84


-57.836 29.0779 | -2.96579 3.88515 | -4099.64 -3448.49
-57.41 29.3309 | -0.383816 2.01713 | 3058.14 2813.38
-56.9793 29.5809 | -0.0685129 -1.75811 | 1604.44 -3418.4
-56.5443 29.8226 | 0.481519 -1.29883 | -6867.98 1834.67
-56.1132 30.0641 | 2.24387 -0.558816 | -58.1518 1779.36
-55.679 30.2998 | 3.10862 -0.739837 | 1873.88 -5716.98
-55.2355 30.5166 | 2.35416 0.301009 | 527.196 2168.86
-54.7864 30.7251 | 0.484212 -0.405354 | 3145.2 4697.03
-54.3313 30.9305 | 0.826347 1.01334 | 2513.07 6193.1
-53.8674 31.1265 | 0.974921 2.47409 | 4681.02 -4270.36
-53.3884 31.2887 | -1.17598 0.0472639 | -543.642 -4357.41
-52.9003 31.4116 | 0.219171 -1.63728 | -13067.7 -465.151
-52.4156 31.5052 | 1.32358 -3.55631 | -5356.38 -25.2371
-51.9317 31.5742 | -0.801168 -0.948957 | 2891.6 1913.22
-51.4434 31.6216 | -2.28332 -0.0343921 | 4849.46 911.208
-50.9501 31.6456 | -2.28934 -0.157927 | -2873.73 1450.26
-50.458 31.6441 | -0.991793 -1.89427 | -4285.09 -2718.55
-49.9694 31.6113 | -1.20016 -3.82199 | 5077.19 1497.72
-49.4787 31.5553 | -2.09903 -4.63038 | 10090.2 -3141.13
-48.9829 31.4779 | -0.539664 0.171689 | 1483.96 1188.71
-48.4877 31.3905 | -0.551263 -0.522397 | -8340.47 2057.88
-47.9996 31.2996 | 0.26707 -1.45879 | -6592.07 1826.14
-47.5161 31.2082 | -0.902687 -0.0707659 | 10893 1093.9
-47.026 31.1161 | -0.893997 0.709868 | 2731.45 -4425.08
-46.5356 31.0146 | 1.56453 1.26266 | -14649.7 1177.76
-46.0541 30.9131 | 0.215265 -0.764108 | 9433.84 5372.58
-45.565 30.8242 | -0.0378517 -1.29862 | 7224.7 -1978.9
-45.0707 30.7352 | 1.21942 -1.45633 | -6279.94 -6102.12
-44.5812 30.6376 | 2.92365 -2.21786 | -4557.69 1004.85
-44.0943 30.5491 | 4.48695 -0.920012 | -4256.59 6638.84
-43.6064 30.4857 | 2.10131 1.87331 | 9991.22 -1455.15
-43.1101 30.4378 | 1.36224 -0.0430386 | 3838.54 -4205.48
-42.6099 30.398 | 3.64718 0.658626 | -8106.68 -1796.41
-42.1135 30.3731 | 2.58805 -0.80116 | 1562.75 5666.21
-41.6165 30.3781 | 0.938577 -1.34664 | -1670.12 -2567.46
-41.121 30.404 | -1.11307 -1.31344 | 2866.31 -3432.42
-40.6252 30.451 | 0.371525 -2.91283 | 2796.31 3648.9
-40.132 30.5328 | 2.63287 -3.3622 | -6101.36 -443.785
-39.6497 30.6476 | 0.218049 -2.26967 | -145.811 -3810.5
-39.1766 30.7909 | 1.21379 -1.62575 | -1557.96 1722.43
-38.7168 30.97 | 1.04339 1.38728 | 1693.7 -1813.98
-38.2706 31.1819 | 1.247 -0.507692 | 1813.49 -98.9198
-37.8418 31.4294 | 0.374849 1.24615 | -1985.49 1730.84
-37.437 31.7156 | -0.97962 -0.137913 | 9500.83 2381.48
-37.051 32.0362 | 1.70785 -1.05221 | -4166.95 4031.16
-36.6962 32.3917 | 1.24445 0.827766 | -2072.97 -3591.43
-36.3668 32.7679 | -0.314267 -0.0348877 | 2189.62 1164.11
-36.0534 33.1594 | 1.3399 0.941278 | -1663.41 3777.83
-35.7507 33.5617 | 1.10165 1.82601 | 2747.47 1775.6
-35.4418 33.9617 | 3.61436 1.63145 | 855.349 -4890.45
-35.1162 34.345 | 2.12242 1.81862 | -4264.28 1279.77
-34.7719 34.7087 | -1.88164 0.549238 | 4467.35 -7951.23
-34.3967 35.0372 | -2.89624 2.94647 | -511.125 -4049.19
-34.0028 35.3407 | -2.10808 4.98615 | -2933.83 9366.84
-33.605 35.6426 | -1.11211 0.909119 | 769.941 1229.11
-33.1992 35.9349 | -1.40721 -2.86417 | -1514.52 -5189.53
-32.7831 36.2062 | -4.1686 -2.74555 | -6270.9 -293.992
-32.3601 36.4589 | -4.05838 1.41053 | 1086.57 -1384.14
-31.9236 36.6886 | -0.959186 -0.245827 | 8159.43 4885.41
-31.4697 36.8991 | 1.69286 -3.15941 | 3203.9 1809.87
-31.0025 37.0875 | 1.09059 -1.40072 | -2581.01 1396.58
-30.5272 37.2501 | -0.656821 -2.9543 | -3298.85 -6013.98
-30.0445 37.3756 | 0.0931397 -3.07233 | -1340.71 792.005
-29.5563 37.4732 | 0.465849 -1.34332 | 4074.49 4030.92
-29.0613 37.549 | 1.22343 -2.26556 | -1688.33 -777.732
-28.5636 37.5956 | 1.08021 -0.896235 | -1199.69 -160.753
-28.0644 37.6091 | 0.120594 -1.27398 | 4314.43 -3369.96
-27.5628 37.5867 | -1.17024 0.475159 | -2434.54 4066.2
-27.0636 37.5394 | -2.19199 2.11541 | 5825.24 323.415
-26.5638 37.4622 | -1.5316 -0.627763 | 3174.56 -9846.61
-26.0677 37.3462 | 0.57719 -2.92 | -2602 1992.05
