48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
23.6694 87.1695 | -1.45082 0.65464 | 5635.35 302.645
24.1468 87.3051 | -1.44622 -2.54394 | 4658.93 1560.74
24.6216 87.4636 | -2.26536 -1.5974 | 2276.47 530.708
25.0931 87.6377 | -1.33001 -2.2144 | 879.839 -8722.67
25.5601 87.8203 | 0.640362 -2.69019 | -3793.12 6007.75


-40.918 49.2982 | -3.73762 -4.73994 | 6023.49 -3760.7
-40.4263 49.4124 | -1.78961 -0.570514 | -2886.97 8587.02
-39.9454 49.5634 | -2.29685 -1.96796 | -1849.73 -2631.4
-39.4721 49.7325 | -1.51506 -3.06415 | 3894.15 -4586.99
-39.0006 49.91 | -0.241135 -0.988638 | -4128.23 11250.7
-38.5362 50.1062 | 1.08945 -0.588711 | 3164.31 -6775.24
-38.0659 50.288 | 1.26107 0.49271 | -256.703 -6417.8
-37.5897 50.4484 | -1.11623 2.56054 | -3391.3 10108.1
-37.1123 50.6036 | 0.25335 -0.229354 | -256.587 -5916.19
-36.6279 50.7285 | 0.475329 1.76571 | -747.921 -3902.16
-36.1372 50.8196 | -1.04892 2.87265 | -1307.47 4681.43
-35.6429 50.8881 | 0.110982 1.58833 | 4084.23 -1618.35
-35.1428 50.927 | -0.474253 1.01187 | 1188.52 4400.7
-34.641 50.9373 | -1.06753 2.48012 | -8738.96 -3818.37
-34.1468 50.9031 | -1.9137 2.22152 | -6033.53 -607.68
-33.6615 50.8258 | -3.33529 1.77876 | 8925.75 2839.99
-33.1773 50.7135 | -1.96186 0.231084 | 5542.33 -3671.43
-32.6998 50.5605 | -0.955164 3.45171 | -7172.33 1384.22
-32.2398 50.3726 | -0.474637 2.42872 | -3397.33 1426.76
-31.7949 50.1579 | 0.587961 -1.77956 | 3344.98 1851.37
-31.3579 49.9238 | -0.390452 -1.12421 | 5076.8 -4127.49
-30.9281 49.668 | -0.508237 0.480347 | -2057.47 1444.71
-30.5089 49.3968 | -0.219629 0.49829 | 265.321 2988.31
-30.0978 49.1134 | 0.62517 -0.74718 | 6924.75 -10470.7
-29.6928 48.8087 | 1.4867 -0.205756 | -1891.39 1250.35
-29.2951 48.4978 | -0.470961 0.725658 | -7671.19 13926.4
-28.9038 48.1964 | -1.7919 -2.35567 | -6710.66 -1280.75
-28.5216 47.8913 | -1.22537 -3.27613 | -945.376 1344.62
-28.1394 47.5865 | -0.827411 -3.41933 | 11136.8 -7624.25
-27.745 47.2815 | 0.659961 -4.52439 | 3123.72 -5165.19
-27.341 46.9821 | 2.45176 -1.683 | -5782.31 7758.91
-26.9278 46.7044 | 2.37308 -1.24339 | 2934.83 -3667.66
-26.5004 46.4461 | 2.06133 -0.118934 | -3601.83 1899.85
-26.0603 46.2156 | 2.30208 1.62595 | 1481.16 7187.87
-25.6055 46.019 | 1.70383 1.30629 | -368.961 -6238
-25.1446 45.8346 | -0.0749172 1.29814 | -6459.41 -1868.32
-24.6817 45.6633 | 1.2121 0.319573 | 9404.2 6668.49
-24.2059 45.5168 | 1.84278 -0.831847 | -335.848 -4233.46
-23.7285 45.3739 | -0.138602 0.941149 | -6507.49 -2888.56
-23.2549 45.2278 | -3.14903 -1.21839 | 7108.47 12.9806
-22.7756 45.0864 | -3.36929 -0.775351 | -1421.6 -3079.99
-22.2943 44.9528 | -1.74871 0.0463426 | -3004.13 2106.94
-21.8109 44.8415 | -2.34866 -1.46595 | -8395.88 4229.97
-21.3287 44.7611 | -2.8868 -3.1657 | -5580.78 63.9502
-20.8464 44.7063 | -1.01571 -3.82731 | 12355.2 -3701.95
-20.3537 44.6714 | 1.21592 -2.70194 | 3482.14 -1104.08
-19.8558 44.6605 | 1.47551 -1.83703 | 1988.51 1122.25
-19.3561 44.6795 | 0.612145 -2.05686 | -690.406 -6109.38
-18.8589 44.7287 | 0.361478 0.485656 | 1593.07 8266.21
-18.3674 44.8318 | 1.71016 1.06271 | 9165.27 1368.9
-17.8825 44.9809 | 0.342685 -1.47651 | -14452.3 206.106
-17.4203 45.1687 | -0.880631 -0.199591 | 354.725 -8626.52
-16.9703 45.3758 | 1.4548 0.791668 | 1489.96 2746.39
-16.5342 45.6125 | 3.20102 0.820513 | -4276.9 1915.71
-16.1165 45.8778 | 2.39465 -1.30664 | 2770.98 1038.56
-15.7079 46.16 | 1.54505 -2.47936 | 1060.1 -5024.91
-15.3031 46.4465 | 1.22655 0.285204 | 1462.74 3765.33
-14.9028 46.7437 | 1.81582 -0.392574 | 1967.15 3722.8
-14.5048 47.0486 | 1.7794 -0.326604 | -1165.27 -3956.68
-14.1054 47.3508 | 2.8161 0.25456 | 6001.41 8063.55
-13.6986 47.654 | 3.59768 -1.67716 | 2282.18 335.629
-13.2814 47.9453 | 1.48666 0.758112 | -4250.53 -9476.48
-12.8557 48.2135 | 0.256875 1.50195 | -2509.71 4882.03
-12.425 48.4722 | 2.32004 -2.57357 | -3170.27 3290.78
-11.9851 48.7139 | 2.43236 -0.545816 | 6842.5 -3498.34
-11.5229 48.916 | 0.825143 3.73911 | -36.554 -6458.48
-11.0447 49.0734 | 2.23824 2.01748 | -3613.85 3070.02
-10.5602 49.2049 | 2.38665 -1.8201 | 4039.46 6419.91
-10.0674 49.3163 | 0.273178 -2.07811 | -1896.06 -1740.34
-9.56875 49.3904 | -0.45239 -2.29103 | -590.064 -6774.65
-9.06601 49.4155 | -1.03227 -3.04895 | 3818.27 -431.962
-8.56087 49.4059 | -0.0692354 -0.224735 | -5143.5 6283.92
-8.06069 49.3776 | 0.567781 0.121971 | -6825.63 2840.53
-7.56863 49.3227 | -0.414005 1.44847 | -2714.37 -4371.74
-7.08525 49.2249 | 1.04564 0.953325 | 3808.86 -3770.99
-6.60794 49.0888 | 2.58654 -0.980388 | 3224.35 2484.08
-6.13501 48.9326 | 2.38204 1.39747 | -4171.08 -583.573
-5.66958 48.7633 | -1.21216 0.0448914 | -3266.34 5232.51
-5.20769 48.5946 | -3.65715 -1.25945 | 1481.08 149.574
-4.74533 48.4241 | -0.689868 -1.72222 | 5592.44 -3477.68
-4.28039 48.2472 | 1.3745 -0.542829 | 307.754 1848.94
-3.81577 48.0674 | 3.32947 1.60561 | -1455.64 -4909.31
-3.35249 47.8795 | 5.53322 2.18152 | 9821.15 -2726.18
-2.87936 47.6957 | 3.14215 2.46514 | 5160.23 2078.49
-2.39633 47.5281 | 1.96857 5.00523 | -3141.52 -3265.57
-1.91012 47.3765 | 0.591929 2.75632 | -7937.56 9764.19
-1.42288 47.2568 | -0.941069 -1.38541 | -3458.36 -3966.41
-0.934194 47.1549 | -1.24897 -0.210677 | 4952.24 -1058.88
-0.43939 47.075 | -2.91772 2.6971 | -7013.7 1710.69
0.0536383 47.0232 | -3.35992 4.56237 | -8163.63 1277.47
0.5427 47.0004 | -3.41887 4.40184 | 3469.41 -131.811
1.03373 47.0024 | -4.09219 2.23323 | 568.638 -4369.46
1.52521 47.0232 | -2.91337 2.03501 | 2431.44 -242.266
2.01662 47.0726 | -1.9971 4.01393 | 2147.94 710.568
2.50441 47.1596 | -0.814563 3.8871 | -1526.53 -2879.72
2.98193 47.2882 | -0.340007 3.70865 | 2136.36 5966.34
3.44449 47.4707 | -0.809135 2.78975 | 790.545 2531.32
3.88986 47.6962 | 0.951313 1.36583 | 747.784 -3116.45
4.32204 47.9464 | 2.21298 0.941908 | 3584.59 -305.474
4.74412 48.2169 | 6.75365 -3.12504 | -2430.73 375.882


-60.7239 -67.2867 | 0.926048 1.10192 | 1261.69 -1267.19
-60.2453 -67.1412 | 1.86196 2.77098 | -4324.23 -106.824
-59.7722 -66.9864 | 2.78607 3.31126 | 2986.3 6303.65
-59.2992 -66.824 | 1.57098 3.92503 | -3279.09 -8185.17
-58.8242 -66.678 | 1.17822 2.99434 | 2542.49 -758.018
-58.3446 -66.5434 | 0.00641655 -1.51873 | 751.922 8299.1
-57.8627 -66.4105 | -0.96904 -2.8409 | -4269.52 -2447.22
-57.3784 -66.3008 | -1.87826 -2.11389 | 2369.37 -7139.97
-56.8883 -66.2286 | -2.61922 -2.13314 | -12973.4 4230.39
-56.4039 -66.1786 | -2.84112 -4.14745 | -2065.66 2561.89
-55.9184 -66.1547 | -3.66017 -6.61313 | 15762 -5803.82
-55.4215 -66.1689 | -3.14616 -2.64694 | 4448.31 2038.84
-54.9213 -66.2069 | -1.76491 2.15404 | -2910.27 12186.8
-54.4252 -66.2617 | -3.5994 2.16925 | -4830.5 -10187.4
-53.9408 -66.373 | -4.37138 -0.0361724 | 3506.39 -4357.22
-53.4669 -66.5366 | -2.81163 -2.60829 | 14334.3 4656.43
-52.9981 -66.7353 | -1.71931 0.951912 | -9569.13 -4453.58
-52.5574 -66.9816 | -0.318908 2.8302 | -9095.71 966.571
-52.146 -67.2631 | -1.32619 1.8892 | 2491.06 7253.72
-51.7477 -67.5596 | 1.34271 2.34852 | 3575.52 -666.913
-51.3614 -67.8759 | 3.62793 3.36741 | 4070.1 -9019.05
-50.9916 -68.2199 | 1.76126 4.08659 | -4576.94 5845.29
-50.642 -68.5783 | 2.27172 3.39309 | -4299.98 -439.452
-50.3091 -68.9492 | 2.04229 1.59367 | 4513.48 1275.14
-49.9782 -69.3232 | -2.84406 -3.1946 | -443.812 -1594.46
-49.6489 -69.699 | -2.15223 -3.53965 | -4853.88 870.138
-49.3187 -70.0695 | 0.295363 -1.60688 | 2867.02 11526.3
-48.974 -70.4211 | 0.7827 -1.03976 | 334.1 -8641.56
-48.6247 -70.7751 | 1.50011 0.734249 | 3989.57 -10169
-48.2684 -71.1323 | -0.0739356 0.784929 | 54.9049 5185.29
-47.8984 -71.4732 | -0.127298 2.11593 | 666.652 2347.03
-47.5124 -71.7942 | -0.161885 1.74424 | -1645.19 955.045
-47.1146 -72.098 | -0.302725 -0.201428 | -337.718 -409.821
-46.7071 -72.3873 | -0.7624 -3.26841 | -4874.56 -308.118
-46.2932 -72.6619 | -2.19685 -4.76097 | -3023.44 1913.42
-45.8678 -72.914 | -2.36945 -5.562 | 8052.52 -1802.67
-45.4223 -73.1388 | -1.3489 -4.89363 | -5705.67 -2382.2
-44.9662 -73.3342 | 1.09359 -3.50675 | -5126.36 3288.51
-44.4973 -73.485 | 1.60537 0.120969 | 7745.3 -328.199
-44.01 -73.5858 | 1.41715 1.51257 | 6742.74 -2504.35
-43.5102 -73.6375 | 2.98823 -1.6082 | -7215.08 3399.34
-43.0128 -73.6355 | 1.431 -2.18088 | -8371.81 -3929
-42.5235 -73.5897 | -0.200006 -2.39902 | 4889.36 2091.8
-42.0367 -73.498 | 0.51133 -0.499298 | 10198.7 125.02
-41.5511 -73.3665 | 3.02586 -2.80785 | 3900.76 1579.19
-41.0743 -73.196 | 3.30457 -1.59377 | -9194.37 2418.39
-40.6174 -72.9897 | -1.6011 1.19626 | -1269.8 -8749.81
-40.1722 -72.7673 | -3.01273 -0.546739 | 4739.49 4854.41
-39.7374 -72.5195 | 0.171451 -1.62603 | -5347.98 -3417.54
-39.3207 -72.2515 | 2.26892 0.810202 | -9011.93 -4670.76
-38.9247 -71.9661 | 1.38916 3.36904 | 958.867 3017.42
-38.5385 -71.665 | -0.014644 4.11725 | 7165.47 3953.31
-38.1487 -71.359 | -0.250143 3.17134 | 865.727 1439.7
-37.7517 -71.0603 | 0.705764 1.88355 | -1496.51 -8805.21
-37.3436 -70.7838 | 0.454873 -1.7998 | -2165.97 3427.87
-36.9281 -70.5173 | 1.01509 -2.99998 | 7983.4 4579.42
-36.4988 -70.2606 | 1.44133 0.195997 | 2209.51 -284.348
-36.0588 -70.0175 | -0.295667 0.634285 | -1211.37 5712.58
-35.6118 -69.7856 | 1.10581 -1.94605 | -4218.85 -4104.32
-35.155 -69.584 | 0.244105 -0.0682148 | -1921.28 -2967.84
-34.6846 -69.4227 | -0.401538 1.49299 | 2924.78 7467.09
-34.199 -69.3026 | -0.741105 -1.69528 | 4980.3 -6948.8
-33.6991 -69.2506 | -1.04143 -0.359298 | -2217.13 -2858.92
-33.1981 -69.2639 | 0.406294 0.795287 | -6065.36 2493.49
-32.7053 -69.3274 | -0.00076823 -4.0235 | -2684.47 -1178.44
-32.221 -69.4333 | 0.474282 -5.11251 | 8465.68 1510.84
-31.7376 -69.5673 | 2.01842 -1.93889 | 4554.82 -1189.61
-31.257 -69.7265 | -0.200761 0.524853 | 3716.51 -2706.08
-30.7812 -69.9088 | -1.03262 -1.7114 | -1997.21 4009.07
-30.3141 -70.1059 | -1.02943 -3.77143 | -5917.88 5182.66
-29.8619 -70.3217 | -1.41736 -1.31147 | -1746.54 -2025.34
-29.4291 -70.5711 | -2.20383 0.00248498 | -1935.34 -3695.86
-29.0195 -70.8575 | -3.00784 0.466336 | 1409.67 -163.133
-28.6279 -71.1698 | 0.23769 -1.27668 | 1964.86 923.106
-28.2491 -71.4996 | 1.99328 -2.27597 | 1223.91 -4127.55
-27.8815 -71.8458 | 0.209426 0.459077 | 1342.48 741.464
-27.5203 -72.1989 | -0.563488 1.30994 | -4892.17 777.524
-27.1647 -72.5533 | -0.904661 0.855788 | -342.229 6772.83
-26.8039 -72.8974 | 0.361949 1.01878 | 3456.9 -3374.29
-26.435 -73.2378 | 2.85747 1.77077 | 1779.91 -4222.8
-26.0595 -73.5761 | 0.0243386 0.734088 | -1107.41 -2769.02
-25.6759 -73.9066 | -2.93774 -2.49635 | -1967.03 520.484
-25.2758 -74.2141 | -1.14088 0.422362 | 2670.91 8200.62
-24.8496 -74.4794 | -0.732339 3.70818 | -3279.87 -201.297
-24.4068 -74.7094 | -0.875173 0.958036 | -9350.21 -1270.06
-23.9547 -74.905 | -0.431065 0.13544 | -2626.48 6883.26
-23.4886 -75.0521 | 0.426023 1.09473 | 4110.17 -2524.63
-23.0089 -75.1626 | -1.71707 0.946756 | 5663.67 -28.4773
-22.5187 -75.2454 | -4.00926 5.61655 | 2473.33 -7874.55
-22.0233 -75.3152 | -3.41064 6.29314 | -1656.12 -445.397
-21.5259 -75.3583 | -1.57959 2.01043 | -2784.22 7643.67
-21.0287 -75.3597 | -0.134007 2.5961 | 1606.56 -2667.6
-20.531 -75.3358 | 0.35549 3.36476 | 1975.6 -4675.23
-20.0331 -75.293 | -0.0106786 1.21848 | 1192.16 5910.53
-19.5371 -75.2194 | 0.556134 -0.05238 | 1968.51 -792.67
-19.0435 -75.1263 | 0.853966 0.409125 | -4439.6 -2011.06
-18.5557 -75.0218 | -0.164887 2.62292 | -1573.57 -5798.48
-18.0722 -74.909 | -0.609193 3.45453 | -477.535 4166.3
-17.5955 -74.7705 | 0.909211 1.25248 | -465.893 3029.91
-17.1265 -74.6066 | 3.73408 3.17406 | 3698.51 -1084.5


-79.4674 16.3552 | 7.87913 -4.84842 | 2758.53 3447.71
-79.6264 15.8857 | 1.36552 -1.30542 | -189.822 1076.7
-79.7957 15.4207 | 0.68479 -0.0112161 | -884.845 831.898
-79.9744 14.9597 | 3.00691 -0.654755 | -666.957 521.095
-80.1567 14.5004 | 3.80779 -1.72055 | -896.379 20.0422
-80.3339 14.0391 | 3.45872 -1.85975 | 2817.47 1626.08
-80.4938 13.5727 | 2.35972 -0.802738 | 3282.02 -4412.66
-80.6348 13.097 | 0.329554 -1.82189 | -6413.71 -8397.42
-80.7732 12.6133 | -0.673891 -3.53397 | -6939.5 2323.14
-80.908 12.1285 | -1.85979 -3.35312 | 7990 6239.95
-81.0111 11.6422 | -0.483215 -2.2106 | -712.61 5007.35
-81.0809 11.1539 | -0.00124687 -1.39306 | -1250.11 -2442.95
-81.1117 10.6599 | -3.09899 -1.3948 | 10276.1 -6989.48
-81.0953 10.1601 | -1.16801 -1.43064 | -5351.77 355.819
-81.0668 9.66052 | 1.51078 -1.52985 | -7773.12 8.57476
-81.0405 9.16092 | 0.719343 -1.54243 | 5606.5 -1494
-81.0005 8.66133 | -1.91822 -1.78932 | -3923.46 3681.32
-80.9533 8.16484 | -5.73684 -0.578719 | -322.066 -509.723
-80.8916 7.6698 | -5.01111 0.936776 | 969.717 -499.913
-80.8071 7.17706 | -1.28395 1.17359 | -1983.06 -5034.47
-80.6955 6.68607 | -0.721113 0.913802 | 6260.38 -2655.35
-80.542 6.20343 | -3.60813 1.81813 | 2949.38 5933.9
-80.3533 5.73553 | -2.08904 1.69226 | -3743.59 -5922.16
-80.1487 5.27106 | -1.07416 -0.196999 | 2337.75 -3670.54
-79.9274 4.81063 | -2.29455 -1.13007 | 557.59 1652.03
-79.6912 4.35752 | -0.0646781 0.670719 | 1053.88 -3738.48
-79.443 3.9083 | -0.883913 1.90206 | 1014.63 3923.83
-79.1849 3.46685 | -3.17865 2.39372 | 2494.68 2625.79
-78.9252 3.02791 | -2.61999 3.05184 | -4053.84 804.806
-78.685 2.58068 | -1.57579 3.08317 | -6807.05 -1104.67
-78.4753 2.11928 | -1.62136 1.72778 | 2581.06 -6837.31
-78.2832 1.64497 | -2.06367 1.99564 | 6982.49 3593.33
-78.0999 1.16755 | -2.69913 1.38908 | -5376.98 3169.48
-77.9447 0.683768 | -4.33914 -0.252834 | -2095.67 -1649.27
-77.8225 0.191127 | -1.2537 0.311402 | -1579.82 5567.99
-77.7317 -0.304464 | 0.206729 1.17145 | -791.291 -1973.99
-77.6683 -0.805136 | -0.266703 -0.286727 | 5019.64 -1005.07
-77.6252 -1.30907 | 1.57347 -3.27029 | -2299.18 182.653
-77.6153 -1.81443 | 2.21244 -5.2263 | -1439.22 367.999
-77.6429 -2.31757 | -0.240571 -3.13758 | 1281.03 10744.9
-77.7064 -2.80985 | -1.66792 -2.53437 | 1191.38 629.659
-77.8062 -3.29562 | -2.51695 -3.79587 | -4279.97 -11443.2
-77.946 -3.77999 | -2.50948 -2.2638 | 436.468 -1810.66
-78.1201 -4.25463 | 0.557282 -2.08889 | 228.51 8903.09
-78.3256 -4.70962 | 1.60772 -2.28003 | 6313.57 5807.93
-78.5509 -5.14827 | 2.5337 -2.79539 | -1305.97 -3724.45
-78.7989 -5.57627 | 5.70805 -2.04428 | -806.512 41.3157
-79.0689 -5.99055 | 6.03944 0.904418 | 7031.05 1782.37
-79.3552 -6.38882 | 2.90285 1.75542 | -5010.84 4433.76
-79.6696 -6.76356 | 0.471828 0.911696 | 2832.37 827.212
-79.998 -7.12305 | -0.0661979 1.73321 | 6024.53 -555.669
-80.3311 -7.47456 | 0.249485 1.49336 | -1471.65 157.331
-80.6757 -7.81642 | 0.284169 2.50264 | -6791.4 -3947.23
-81.0349 -8.15234 | -0.652216 2.46296 | -7551.99 -4338.98
-81.4019 -8.48916 | 1.69557 2.36582 | 3400.95 2845.51
-81.7584 -8.83371 | 1.71698 3.23189 | 6241.16 160.388
-82.0925 -9.19676 | 0.608294 0.955392 | -3224.98 -11231.5
-82.4114 -9.58163 | -1.04063 0.154285 | -3348.99 7628.93
-82.7271 -9.96576 | -2.85473 1.11981 | 692.865 9453.77
-83.0331 -10.3493 | -0.2774 0.279236 | 7367.01 4835.59
-83.309 -10.7478 | -0.57323 2.41885 | -351.963 -7001.47
-83.5508 -11.1734 | 0.0514008 1.77487 | -10829.3 -10548
-83.7669 -11.6239 | 3.31746 0.447052 | -1020.57 4679.67
-83.9435 -12.0897 | 2.57442 0.815857 | 5129.44 1980.77
-84.0615 -12.5716 | 1.18504 -0.0514587 | 62.3493 -5960.43
-84.1213 -13.0681 | -0.0286614 -0.989627 | -3612.34 -1024.87
-84.1286 -13.5701 | -0.954037 -1.50602 | 4242.58 -3194.95
-84.076 -14.072 | -1.14065 0.1949 | 2276.44 2169.3
-83.9723 -14.5657 | -3.1899 0.193522 | -5627.45 -3517.52
-83.8344 -15.0533 | -3.09266 0.166756 | 10079.8 -4851.01
-83.6534 -15.532 | -2.3463 0.120948 | -4767.64 3966.26
-83.4521 -15.9988 | -1.61673 -2.58172 | -1779.88 4127
-83.2381 -16.4554 | 2.68312 -1.84393 | 1108.36 3959.24
-83.0176 -16.9055 | 1.44119 -0.0716554 | -6089.04 -953.738
-82.8063 -17.3587 | -0.130934 1.38821 | 4488.83 -3119.54
-82.5977 -17.8162 | 1.20602 3.39594 | -5507.22 -22.2093
-82.3988 -18.2771 | -0.80092 1.60517 | 439.492 -533.074
-82.1967 -18.7366 | -0.926355 1.28514 | 5342.34 4679.6
-81.9804 -19.1876 | 2.29477 2.52981 | -4819.3 1441.82
-81.7629 -19.6357 | 2.02369 0.258577 | 1883.18 -4333.27
-81.5416 -20.0843 | 2.38634 0.758705 | -205.974 5556.1
-81.3172 -20.5281 | 1.79891 2.54535 | 1075.14 62.6675
-81.0946 -20.973 | 0.64847 3.07467 | -929.061 -4126.64
-80.8829 -21.4256 | 0.819468 1.49197 | 447.237 2631.87
-80.6834 -21.8826 | -1.41325 -1.68101 | 3100.16 -2872.27
-80.5003 -22.3482 | -1.91668 -1.16813 | -5159.52 5545.28
-80.3474 -22.8193 | 0.916464 0.806453 | 337.821 5717.12
-80.2233 -23.2953 | 1.19595 0.271177 | -444.094 -8690.84
-80.1308 -23.7843 | 1.20328 0.183992 | 4361.45 -3934.38
-80.0642 -24.2821 | -1.68157 -0.311883 | -1891.4 -4651.52
-80.0315 -24.7868 | -3.49041 0.344069 | -5846.79 1555.87
-80.0318 -25.2914 | -3.89981 1.04885 | 9442.27 4957.79
-80.0411 -25.7922 | -4.89879 0.987222 | 4781.23 -1383.55
-80.0724 -26.2911 | -2.49805 1.04294 | -5622.04 9924.53
-80.1572 -26.7772 | 2.22351 0.481815 | -8299.62 -1687.01
-80.2986 -27.2523 | 4.13834 0.195598 | 7098.18 -7842.1
-80.4668 -27.7226 | 4.69567 -1.81514 | 2795.37 2290.01
-80.6639 -28.18 | 5.19785 -3.8669 | -9641.01 1125.8
-80.9004 -28.6198 | 2.0506 -1.25855 | 8564.64 2931.6
-81.1495 -29.0477 | 1.60163 -0.341759 | -3318.41 -4878.05


51.0386 -43.7773 | 2.45692 -0.728277 | -3041.78 8214.91
51.4509 -44.0476 | 3.26055 1.9361 | -7480.62 -8989.38
51.8454 -44.3444 | 0.844862 -3.04596 | 12705.1 -3053.24
52.2461 -44.6457 | 4.4601 -2.20244 | -2645.58 7953
52.6516 -44.9358 | -1.64172 0.0704226 | 2050.73 -8621.99
53.0615 -45.224 | -2.96292 -1.0669 | -11266.6 5831.85
53.4758 -45.491 | 1.99147 2.34828 | 7783.17 15260.1
53.9105 -45.7224 | 2.58682 2.92337 | -207.483 -23961.3
54.3487 -45.9664 | 2.38164 1.07574 | 16692.4 5218.32
54.8065 -46.1922 | -1.85209 2.74376 | -13618.3 -2762.37
55.264 -46.406 | -2.5297 2.74947 | 9521.77 1254.54
55.7364 -46.5931 | -0.223078 -1.3301 | -12242.7 5918.04
56.2112 -46.7479 | 1.96407 -1.13955 | -1525.06 -1472.1
56.6917 -46.8761 | 1.18961 1.36477 | -199.562 -9153.79
57.1797 -46.9761 | 0.550012 -3.68115 | 5200.66 14848.5
57.678 -47.0106 | -0.128218 -3.44559 | -4933.81 -9295.2
58.1727 -47.0044 | -1.55438 -1.1157 | -20959.7 1007.96
58.6512 -46.9477 | -1.83363 0.105051 | 21346.6 -4164.72
59.1336 -46.8426 | 2.55233 -2.63215 | -1969.63 14694.4
59.6009 -46.6718 | -1.78717 1.57488 | 3345.16 -9415.67
60.0597 -46.4758 | -1.30887 0.533629 | 4657.64 3441.02
60.5113 -46.2556 | -0.0872732 0.611243 | -2910.09 -12883.2
60.9516 -46.0206 | -4.26538 0.758114 | 14321.9 18052.6
61.3758 -45.7355 | 2.13805 -2.16747 | -19076.4 740.28
61.7608 -45.4119 | -1.90381 -0.400182 | 1520.75 -11640.8
62.1344 -45.0817 | -2.09278 0.149554 | 11484.6 4051.52
62.5066 -44.74 | -0.37823 0.662871 | -5923.88 1729.57
62.8614 -44.3802 | 1.18643 -3.25111 | 3135.44 8248.06
63.2057 -44.0021 | 0.0342689 3.29801 | 2956.43 6281.65
63.5507 -43.6194 | 0.421314 2.28273 | -4852.9 -15574.8
63.9057 -43.2597 | 1.57654 -4.82733 | 2375.99 -5414.92
64.2733 -42.918 | -1.60089 0.50945 | -12012.6 3078.55
64.6369 -42.5779 | -0.490691 1.05712 | 10560.8 4920.42
65.0167 -42.2462 | 0.252531 -3.72517 | -4772.57 -1578.8
65.408 -41.933 | -0.266027 -0.132354 | -3060.84 -8100.11
65.8158 -41.6498 | 1.67381 0.84748 | 3364.15 6408.56
66.2413 -41.3869 | 3.97212 -2.11281 | 3344.08 268.387
66.6835 -41.1522 | 5.0085 -1.23328 | -15179.7 -10699.9
67.1293 -40.9522 | 2.69855 0.203376 | 641.218 -1858.9
67.5825 -40.7697 | -2.45363 -1.4252 | 17056.6 13911.6
68.0461 -40.5785 | -0.703197 -0.540236 | -11527.5 -1305.65
68.5044 -40.3873 | -2.96909 -0.184293 | -1359.52 3690.23
68.968 -40.2061 | -0.378231 -0.915793 | 21531.9 -5990.6
69.455 -40.0592 | 1.76208 0.694856 | -17695.8 3568.42
69.9371 -39.9328 | -2.31282 -0.228242 | -11293.1 -8399.1
70.4182 -39.8366 | -1.9869 2.81905 | 18382.3 14407.7
70.9169 -39.7537 | -1.69854 2.70081 | 24338.8 -14142.9
71.4365 -39.7145 | -0.895605 5.01295 | -20181.5 10447
71.9444 -39.6883 | -1.42827 2.56149 | -17746.2 -3428.8
72.4411 -39.6884 | -4.80658 0.611213 | 21468.9 -8404.46
72.9492 -39.7169 | -2.64725 0.891802 | -3913.71 7874.43
73.4557 -39.7448 | 0.823203 -2.98631 | -6553.77 -1328.57
73.9571 -39.773 | -1.91424 -1.92031 | -5550.48 3431.05
74.4567 -39.796 | -0.679742 -3.95579 | 23499.8 -3295.42
74.9708 -39.8217 | -1.09723 -4.17597 | -8899.53 2373.19
75.4798 -39.8474 | -0.652114 -0.514498 | -11695.7 -2551.94
75.9805 -39.8795 | -3.18096 4.51059 | 6114.34 6253.29
76.4839 -39.9122 | -7.55685 -1.41654 | 2243.4 -11855.8
76.989 -39.9659 | -3.05614 -1.89381 | 9086.01 -868.055
77.4996 -40.0156 | -2.07419 -0.414163 | -15735.7 10863.4
78.0014 -40.0356 | -0.427017 -1.98685 | -4677.31 -182.48
78.4996 -40.0394 | 1.0425 -0.662114 | 10759.1 -10225.3
79.0039 -40.0395 | 0.566939 -1.78093 | -5643.83 5307.69
79.5037 -40.0075 | -2.66887 -3.07183 | -7192.39 -3017.5
79.9953 -39.9377 | -1.71904 1.42268 | 11248.5 11807.3
80.4852 -39.8145 | -3.02555 -1.03613 | 2488.17 -8338.15
80.9689 -39.6632 | -5.12991 -4.0545 | 347.914 1211.59
81.4392 -39.4732 | -0.682497 -3.26656 | 2852.44 -2599.42
81.8874 -39.2381 | 1.10994 -1.2103 | -22182.3 7115.33
82.2864 -38.9434 | -3.27742 -4.37115 | 8179.54 -6260.83
82.666 -38.6232 | 3.96726 -5.15705 | 1451.11 -4222.08
83.028 -38.2846 | -0.781963 -2.13468 | -1658.06 2342.7
83.3671 -37.9209 | -2.23557 -1.04615 | 14404.5 7891
83.6894 -37.5309 | -0.262652 -0.668826 | -22575.1 -9309.8
83.967 -37.1203 | -2.41429 -2.85179 | 17400.2 14894.3
84.2378 -36.6893 | -1.59632 -0.922662 | -386.323 4536.9
84.5007 -36.2512 | -2.50578 3.8864 | -11508.3 -24690.2
84.7599 -35.831 | 1.85173 4.44224 | 12007.2 5220.67
85.0309 -35.4134 | 1.18626 2.54145 | -12845.4 2982.93
85.2885 -34.9902 | 0.476189 -3.27398 | 7594.03 -6020.58
85.5546 -34.5735 | 4.92311 -5.67588 | -4254.05 5674.16
85.8182 -34.1542 | 1.80393 -2.26713 | -520.72 -10274.1
86.0866 -33.7437 | -1.12054 -3.41825 | 6978.84 9120.1
