-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
75.4486 -31.6879 | 1.44346 0.117652 | 3702.35 -87.2115
75.9051 -31.88 | -0.32603 -0.817696 | 2.09332 -5787.82
76.3725 -32.049 | -0.678195 0.856956 | 3291.43 1933.21


-47.7029 75.3651 | -2.83855 -2.01738 | 2036.39 1984.74
-47.232 75.5393 | -1.75047 -1.31519 | -1531.44 -3561.38
-46.7717 75.7348 | -1.00714 2.27416 | -3221.1 4934.05
-46.3236 75.954 | -1.30542 2.411 | -274.393 -4512.97
-45.8798 76.178 | 2.27223 -1.61102 | 3323.89 -5799.15
-45.4359 76.4029 | 2.28761 -0.932679 | -66.477 7398.55
-45.0001 76.6482 | -0.259799 0.0184678 | 692.237 -834.536
-44.5716 76.9083 | 1.80026 -0.737055 | 425.197 9355.68
-44.1479 77.1832 | 0.709248 0.656561 | 3284.96 -4398.93
-43.7146 77.4442 | 1.05617 -2.99698 | 1208.2 -7288.69
-43.2687 77.6805 | 0.476842 -4.19723 | 1342.93 6501.19
-42.8154 77.9076 | -1.93512 1.38685 | -2500.14 -1298.74
-42.3569 78.1187 | 1.28475 -2.87524 | -5896.9 -3056.56
-41.8937 78.308 | 1.50677 -4.81551 | 5412.99 -2492.02
-41.4193 78.4742 | 0.602671 -3.38892 | 1194.51 3124.75
-40.9397 78.6296 | 1.91091 -5.77318 | -3492.12 4981.1
-40.4593 78.7762 | 0.575742 -2.09239 | -5347.81 -9537.1
-39.977 78.8944 | -2.49587 3.67227 | -2612.16 502.071
-39.4927 78.9972 | -4.71497 1.22296 | 9973.59 6052.29
-39.0003 79.0946 | -4.43668 1.80873 | -1867.21 -1803.28
-38.5067 79.1788 | -2.26235 3.96274 | -7835.86 -145.243
-38.0167 79.2495 | -0.691858 2.93468 | -2201.49 3068.91
-37.5258 79.3041 | 0.280927 2.13029 | 6822.12 -4953.51
-37.0276 79.3277 | -0.538024 0.730294 | 7456.65 6169.98
-36.5239 79.3277 | -0.445816 0.331617 | -7943.27 1715.86
-36.0271 79.2884 | -0.827829 -1.9269 | -5403.81 -10498.9
-35.5414 79.1892 | -0.919925 0.214848 | 8149.67 -1832.28
-35.0587 79.0545 | -0.273866 -1.3915 | -319.375 5111.02
-34.5796 78.9111 | -2.48379 -3.15575 | -4809 5221.2
-34.1051 78.7672 | -3.31384 -2.26229 | -1620.07 -2511.26
-33.6335 78.6148 | -2.18121 1.03894 | 7797.48 704.6
-33.158 78.4572 | -1.06134 2.08736 | 4472.99 -4943.21
-32.6823 78.2878 | 0.113056 0.218768 | -7553.8 -634.967
-32.2126 78.1152 | -1.49781 0.935687 | -2435.98 4448.23
-31.7423 77.9561 | -1.29592 1.94488 | -4339.37 932.608
-31.27 77.815 | -0.9427 0.0379476 | 166.092 -748.606
-30.7916 77.696 | -3.20206 -4.46638 | 5042.32 -2745.59
-30.3039 77.6049 | -2.17382 -5.87911 | -5170.27 -239.326
-29.8135 77.5546 | 0.00483876 -3.59883 | -431.128 5616.66
-29.3205 77.5585 | -0.185433 1.72565 | 6178.28 2278.16
-28.8243 77.6041 | -0.588379 3.59822 | 6106.48 -9876.07
-28.3261 77.6692 | -0.102933 3.14606 | -1874.31 6814
-27.8352 77.7722 | -0.464553 5.3453 | -8898.98 -960.35
-27.357 77.9028 | -1.26916 5.22888 | 2877.31 -7152.42
-26.8829 78.0485 | 1.74284 -0.36989 | 5158.55 5770.88
-26.4151 78.2251 | 1.86189 -1.26288 | -2076.93 -6614.26
-25.9609 78.4292 | -2.46818 0.330192 | 3812.67 -229.911
-25.5285 78.6788 | -3.06962 -2.96074 | -5596.98 10837.6
-25.1385 78.9925 | -0.993986 -5.59729 | 3441.82 -3327.75
-24.7843 79.3473 | -1.25027 -2.36928 | 234.92 -1336.41
-24.469 79.7356 | -1.26567 -0.517795 | -8926.65 -97.8242
-24.1977 80.1524 | -2.31407 -1.63621 | 11658.4 -1611.04
-23.945 80.5843 | -0.22652 -0.335807 | 1141.61 3149.6
-23.7246 81.0355 | 0.715896 1.81257 | -11145.6 -410.685
-23.5512 81.5028 | -0.192775 1.08107 | 2240.24 -8762.59
-23.3995 81.9724 | 0.073583 0.347636 | 1491.48 2171.42
-23.2589 82.4473 | 2.07704 -0.683465 | 2482.09 9849.57
-23.1214 82.93 | 1.83949 -0.981962 | -1860.13 -5614.39
-22.9815 83.4085 | 0.0412446 -2.44652 | -468.366 -4026.36
-22.8299 83.8801 | -0.141257 -5.1091 | 915.248 1456.83
-22.6595 84.3466 | 1.11808 -4.01137 | 3125.79 2727.99
-22.4659 84.8079 | 0.614376 -0.85665 | -321.263 8825.17
-22.2525 85.2665 | -0.888675 1.24903 | 5218.79 -7525.24
-22.0126 85.709 | -1.30627 0.912949 | -3464.6 -3739.73
-21.7644 86.1434 | -1.17337 -1.21724 | -3079.31 9647.73
-21.5171 86.5837 | 1.15432 -2.06283 | 3033.84 3466.43
-21.2584 87.0213 | -2.49261 -0.26137 | -3485.98 -561.911
-20.9824 87.445 | -5.6031 0.243797 | -4752.13 -12313
-20.6761 87.8347 | -2.69495 -0.938321 | -3633.15 -5154.01
-20.3332 88.1856 | -1.61165 -1.33654 | 9936.04 1294.9
-19.9487 88.4994 | -1.75237 -0.345944 | 524.625 8141.79
-19.5415 88.7919 | -0.269234 -0.915135 | -812.77 5743.35
-19.1162 89.0604 | 1.29084 -2.35522 | -3815.09 -5639.32
-18.6705 89.2829 | 3.01591 -5.04579 | -3116.36 -3641.59
-18.2054 89.4509 | 0.0515937 -3.36426 | 2184.88 -963.632
-17.7239 89.5668 | -2.1905 0.44225 | -2000.86 3155.68
-17.235 89.641 | -0.0895727 0.943994 | -46.6779 4318.32
-16.7415 89.6733 | 2.03436 -0.231039 | 769.868 -5736.6
-16.2465 89.6492 | 2.73278 0.510018 | 4837.75 -324.26
-15.7513 89.5796 | -0.683191 -1.48619 | 6625.24 2007.88
-15.2568 89.4765 | -3.62565 0.612516 | -1555.16 -3188.53
-14.7699 89.3399 | -1.88052 3.14636 | 1463.22 -2784.23
-14.2886 89.1809 | 0.453336 0.794343 | -1415.63 6857.38
-13.8112 89.0193 | 1.34176 0.886676 | -7155.54 758.145
-13.3413 88.8509 | 0.350926 4.34099 | 4666.49 -344.546
-12.8719 88.6745 | 1.58129 5.60579 | -1435.36 -4613.25
-12.4056 88.4868 | 3.16299 3.48346 | 3225.98 -2443.26
-11.935 88.3013 | 1.71602 0.735489 | 4462.58 1136.79
-11.4541 88.1364 | 0.990653 -2.87908 | -4571.96 3845.48
-10.9669 88.0039 | 0.739301 -3.1851 | 543.546 4134.04
-10.4724 87.9054 | 1.14126 -1.61877 | -460.762 -4760.62
-9.97413 87.8274 | 2.09648 -0.239385 | 477.338 3043.11
-9.47268 87.7756 | 1.38334 -1.20796 | -1715.41 -3558.34
-8.9715 87.7437 | 1.96607 1.94274 | -7765.58 549.114
-8.47494 87.7398 | 2.11618 0.337803 | 569.329 1367.17
-7.97983 87.7701 | 2.3431 -1.17845 | -51.0624 32.6565
-7.48784 87.8336 | 3.32243 0.624262 | -198.622 83.5704
-6.99991 87.9278 | 1.89204 0.745817 | 8653.56 2603.05
-6.51203 88.0494 | 0.241461 -2.37235 | -2615.53 -6526.07
-6.0309 88.1889 | -0.260147 -4.83553 | -1670.23 3783.08


-9.08544 49.2354 | -0.515998 -1.05675 | 4255.48 -401.177
-8.59188 49.3342 | 0.18953 1.6623 | -4422.18 3141.51
-8.10054 49.4293 | 1.07795 5.20876 | -2878.09 928.667
-7.60843 49.5055 | -0.789652 5.0973 | 1121.53 -8138.28
-7.11212 49.5426 | -1.87334 3.47765 | -281.431 1693.29
-6.61446 49.5537 | -0.859043 1.81527 | 446.982 3866.12
-6.11645 49.5458 | -2.16719 -1.97346 | -1065.32 466.908
-5.61981 49.5115 | -1.98218 -3.41572 | 4277.49 136.414
-5.12406 49.4423 | -1.31197 -2.14752 | -1683.65 -6644.17
-4.63619 49.329 | -1.98976 -0.383961 | 1494.23 2695.45
-4.15488 49.1892 | -2.66873 -0.927066 | -1004.92 1411.4
-3.6817 49.0297 | -1.12823 -1.73322 | -5045.29 8509.61
-3.22054 48.8547 | 0.549426 0.259292 | -5043.41 -480.016
-2.77881 48.6444 | -0.898611 0.51358 | -1433.65 -6827.35
-2.35925 48.3907 | -3.51123 0.225419 | 5642.62 5967.98
-1.95203 48.1143 | -2.51488 -0.72021 | 4253.03 -1435.42
-1.56142 47.8097 | -1.65699 -2.1322 | -3650.86 -3945.19
-1.19773 47.4719 | -0.417207 1.13363 | 7128.88 586.886
-0.85188 47.1105 | -1.35533 0.0738961 | 2764.13 -3708.04
-0.531176 46.7221 | 2.44205 -0.406358 | -8903.77 -3866.9
-0.244744 46.3082 | 5.08673 -0.316871 | 6493.31 -820.852
0.0334768 45.8851 | 4.10812 0.395707 | 4835.86 2051.65
0.311042 45.4615 | 3.64341 2.94182 | -8216.09 4307.63
0.576817 45.0374 | 1.00065 2.52975 | -361.414 5464.39
0.839582 44.6155 | -3.48826 -0.0745813 | 3542.85 -5738.97
1.10205 44.1889 | -3.81336 0.727939 | -6080.91 -1468.26
1.3611 43.7598 | -4.65303 -0.285458 | 14040 313.099
1.6384 43.336 | -3.43005 -1.27471 | 123.227 -6475.13
1.91135 42.9057 | 0.241768 1.74185 | -13853.1 4960.04
2.16323 42.4716 | -0.352073 2.68937 | 614.479 4484.42
2.41567 42.0417 | -3.80605 1.85854 | 67.5683 -1623.71
2.68051 41.6185 | -5.09642 2.51567 | 1881.9 -2746.25
2.96987 41.2095 | -4.40355 4.02263 | -1403.75 2963.66
3.29066 40.8285 | -3.56211 2.95613 | -5877.58 4678.63
3.64625 40.4868 | -3.23584 1.79508 | 9004.64 458.678
4.04688 40.1914 | -2.00801 1.42734 | 1910.23 -8896.89
4.47895 39.9336 | -2.97245 -0.634377 | 3318.72 8978.88
4.93854 39.7272 | -3.41641 -0.946078 | 3599.71 -603.424
5.41217 39.5486 | -2.70712 1.58184 | -7043.35 -14365.8
5.88481 39.3715 | -4.22976 2.29877 | -4676.69 4696.53
6.36356 39.2283 | -4.23465 1.24365 | -1808.97 12762
6.85146 39.1399 | -0.784944 0.561264 | -664.84 -4554.99
7.34412 39.0782 | -1.14201 1.35973 | 10067.2 -4391.07
7.8449 39.0319 | -1.20047 2.12284 | -6643.83 1398.92
8.34293 39.0033 | 0.906256 3.3963 | -5519.29 1667.43
8.83766 38.9896 | 0.185452 3.45565 | 5258.9 -651.202
9.33535 38.9817 | -1.25194 2.67003 | -1391.55 -2400.73
9.83307 38.9724 | -3.06346 -0.91231 | 4020.4 602.504
10.3335 38.9638 | -3.10898 -0.465885 | -540.266 570.349
10.8341 38.9554 | -0.642289 0.198599 | -1035.85 -431.632
11.3344 38.944 | -1.02041 0.121987 | 5571.31 -3795.32
11.8378 38.9284 | -0.788634 -2.32317 | -5355.04 8430.21
12.3382 38.922 | -0.290891 -0.827717 | -780.934 -5602.62
12.8376 38.9052 | -0.967665 2.79424 | 3908.76 -1925.08
13.3385 38.881 | 0.342241 1.69259 | -7643.43 8450.78
13.8354 38.86 | 0.209263 -0.593362 | 7216.62 -3314.27
14.3365 38.8202 | 0.477544 -1.74519 | 6436.35 -6371.84
14.8406 38.7512 | 0.810608 -0.133891 | 4433.98 4553.23
15.3454 38.6649 | -0.617944 0.675701 | -2682.41 -3601.71
15.8441 38.5524 | -0.588581 -1.33668 | -2442.35 -886.528
16.3357 38.4184 | -0.00501558 1.16201 | 2952.93 2128.41
16.824 38.2713 | -0.40028 -0.475913 | -4738.43 5423.54
17.3025 38.1103 | 0.171649 -1.59906 | -7169.14 544.863
17.7631 37.9194 | 1.44016 0.914989 | -4135.39 2062.26
18.2009 37.6906 | 1.159 0.169093 | -5495.16 -4894.91
18.6103 37.4174 | -0.413509 1.82367 | 4370.37 -229.123
19.0048 37.1188 | -2.64259 1.50149 | 2888.13 3816.58
19.3915 36.8091 | -0.459247 2.93298 | 1490.16 -2752.3
19.77 36.4856 | 0.564586 3.3935 | 3178.19 -1391.23
20.1418 36.1515 | -0.579679 0.379492 | -7116.87 1280.66
20.5026 35.8104 | -0.168551 0.559491 | 5421.47 923.636
20.867 35.4703 | 1.36681 1.21226 | 3253.26 1124.05
21.234 35.1299 | -0.618094 0.817361 | 1886.92 -5846.7
21.5957 34.7781 | -2.79219 1.97562 | 249.273 1432.16
21.9477 34.4165 | -0.824612 2.12545 | -6971.68 -5694.82
22.2848 34.0407 | -0.560551 0.836038 | 7846.89 -1131.45
22.6303 33.667 | -0.195476 1.63402 | 2968.31 6424.22
22.9866 33.3055 | -0.539936 1.25508 | -5651.83 -3250.85
23.3418 32.9442 | -2.13104 0.446092 | 2706.41 -3533.52
23.7034 32.5872 | -0.812266 1.73988 | -10281.6 3201.35
24.0726 32.2482 | -2.61454 2.02335 | 4486.78 11600.4
24.4697 31.9488 | -3.30687 5.7045 | -1546.15 -2513.84
24.8843 31.6742 | -0.0379217 4.36861 | -2881.46 -8603.61
25.3121 31.4185 | 0.672512 0.555534 | 3689.1 7066.78
25.7626 31.2074 | 0.381552 0.687031 | -6431.73 7507.37
26.2246 31.0393 | 0.130674 1.78899 | -4374.59 -11913.6
26.6919 30.888 | 0.559627 0.614105 | 7894.66 3950.68
27.1746 30.7743 | 1.2839 -2.88161 | 2784.06 1032.82
27.6665 30.6961 | -0.0159828 -2.2368 | -3028.22 -6350.26
28.1602 30.643 | -1.34097 -0.810432 | -3545.77 5442.78
28.6533 30.6294 | -2.17732 -2.47546 | -3373.76 -531.307
29.1448 30.6464 | -1.976 -5.9083 | 9844.27 -1534.18
29.6416 30.6855 | -2.31058 -5.23499 | 3439.32 -374.377
30.1392 30.7445 | -3.63877 -0.876519 | -5828.02 -2865.76
30.6298 30.8227 | -2.38144 -0.413264 | -5076.92 2777.72
31.1122 30.9275 | -0.257868 -1.49014 | 4304.92 999.266
31.5928 31.0518 | -0.107056 -0.277603 | 3834.44 1.12618
32.0736 31.1865 | -0.621946 2.75809 | -643.446 -4053.85
32.5523 31.325 | -1.31786 0.369767 | -3668.99 4204.56
33.0256 31.4754 | -1.8614 2.48292 | 4173.06 -563.954


-11.115 59.6589 | -1.01113 -0.52224 | -683.504 3075.48
-10.754 59.3185 | -1.70126 1.48962 | -7412.01 2703.54
-10.3782 59.0017 | -1.09663 0.142892 | 1927.32 55.8827
-9.98164 58.7091 | 0.804219 -0.366498 | 5368.28 -7733.46
-9.56354 58.4367 | -0.147071 0.665983 | 455.247 -167.252
-9.12541 58.1961 | -1.16567 1.96207 | -931.865 7609.68
-8.66964 57.9971 | 1.10848 1.89365 | -1994.87 -4916.45
-8.20375 57.822 | 2.65209 0.203981 | 4208.87 -6957.13
-7.72483 57.6709 | 0.944553 0.16327 | 5350.82 9918.59
-7.23124 57.5656 | -0.0453319 2.65289 | -1512.79 -886.669
-6.73293 57.4862 | 1.36267 3.81476 | 575.328 -8736.87
-6.23178 57.416 | 3.94301 4.96158 | 2406.83 6313.54
-5.72622 57.3727 | 4.66228 3.16559 | -23.0779 -410.823
-5.21915 57.3489 | 3.34828 1.40509 | 175.429 -3900.89
-4.71178 57.3395 | 3.0421 1.21405 | -2243.81 7584.59
-4.20671 57.3556 | 2.46228 3.83177 | -5550.21 -200.56
-3.70561 57.3789 | 1.69737 3.93427 | 3076.78 -2165.7
-3.20219 57.3916 | 0.964151 2.76152 | 6141.35 -3854.99
-2.69482 57.3847 | 1.17172 2.33771 | -5161.43 369.987
-2.19149 57.3636 | 2.25416 2.55019 | -6780.93 7803.95
-1.69427 57.3325 | 1.04035 1.55477 | -1038.01 -4327.15
-1.20119 57.2658 | -0.891819 2.32811 | 6643.65 -6763.09
-0.710044 57.1561 | -2.0405 2.04673 | 4288.73 1736.51
-0.223067 57.0192 | -2.42814 0.873876 | -8876 4493.6
0.251003 56.8615 | -0.876939 1.05656 | -1231.91 -829.239
0.71505 56.6788 | -0.434095 0.108421 | 9369.33 3387.14
1.17341 56.4717 | -1.1003 -0.657394 | -7341.22 -5008.47
1.60738 56.2217 | 0.211499 -0.720366 | -372.561 -1216.52
2.0189 55.9352 | -0.147584 -0.783671 | 7477.2 1568.94
2.41438 55.6216 | -0.599015 -0.613842 | -5772.28 -2433.12
2.78098 55.2765 | -1.26845 -0.720875 | 2458.81 -1188.44
3.12492 54.9079 | -3.03429 -0.982367 | -3855.89 7449.58
3.44528 54.5262 | -3.41591 -1.75358 | -5166.62 426.45
3.74193 54.1294 | 1.57017 1.49156 | 7513.77 -2051.79
4.02941 53.7224 | 2.84263 2.02532 | -3248.27 6407.6
4.29996 53.3094 | -2.04378 -1.50304 | -5708.3 -1206.11
4.54928 52.8851 | -2.65529 -0.667347 | 2739.3 -2883.74
4.79397 52.455 | -1.2031 -0.321208 | 7809.52 1172.85
5.04626 52.0257 | 1.89138 0.501715 | 1027.53 -5344.93
5.29334 51.5886 | 2.56783 1.49047 | -6818.12 -3221.26
5.52644 51.1434 | -1.99692 -0.986854 | 3283.59 1503.35
5.76506 50.7007 | -5.3551 -2.27714 | 5969.36 526.586
6.01676 50.2632 | -1.23946 -0.416471 | -2613.7 591.444
6.26886 49.8264 | -0.139315 -0.841569 | -316.15 -5890.01
6.51858 49.384 | -0.13573 -0.497055 | 1506.42 -1926.68
6.77133 48.941 | -0.347238 -0.864536 | -1469.19 -325.882
7.03049 48.5026 | -2.15044 -0.928817 | -748.713 6532.72
7.30356 48.0786 | -1.37166 -0.491785 | -5270.88 3618.05
7.5907 47.6702 | 1.13617 -1.05173 | -1501.92 132.004
7.90132 47.2817 | 0.52472 -2.04317 | 518.288 976.571
8.24501 46.9231 | -0.258194 -3.12335 | 3954.06 4348.68
8.62493 46.6029 | -2.87261 -4.0441 | -2745.23 -4936.32
9.0276 46.3102 | -2.52707 -2.75181 | -1052.83 -4950.15
9.45309 46.0498 | 0.133886 -2.53109 | 1780.97 2307.03
9.90667 45.8437 | 2.52231 -0.792741 | -3211.08 10206.8
10.3809 45.705 | 3.41858 3.08435 | -1462.39 -6749.84
10.8662 45.6079 | 2.44486 2.29387 | 6768.97 -6736.79
11.3631 45.5502 | 0.781528 1.29718 | 3819.5 5244.86
11.8657 45.5516 | -0.381843 1.1753 | -5538.75 3268.68
12.3608 45.6094 | -2.22283 2.00663 | -9432.41 -6375.76
12.8425 45.7057 | -1.67613 1.92757 | 3980.98 -2656.79
13.316 45.8414 | 0.986003 -2.39848 | 2363.87 7448.63
13.7764 46.0269 | 2.20006 -4.10465 | 2962.5 -427.415
14.2251 46.2452 | 2.65441 -0.803141 | -1172.49 2404.67
14.6635 46.4845 | 2.8737 -0.517576 | 1802.69 -3674.81
15.1011 46.7246 | 2.638 -4.48075 | 534.329 -5881.9
15.5396 46.9597 | 1.16431 -4.55708 | -3730.33 5197.05
15.9721 47.2037 | -1.154 -3.03985 | 157.432 -2862.77
16.4042 47.4481 | 0.224969 -3.14434 | 6245.65 2212.03
16.8399 47.6955 | 1.61333 0.484998 | -629.031 4581.2
17.2747 47.9487 | -1.11084 3.69732 | 1443.34 360.499
17.7143 48.1971 | -1.16138 1.16737 | 2705.4 538.225
18.1635 48.4314 | -1.02775 0.631722 | -2354.36 -542.921
18.6219 48.643 | -0.454386 2.73072 | -1240.39 -4826.14
19.0922 48.8216 | 0.648604 2.35592 | 3108.16 1196.01
19.5741 48.9722 | -0.0661519 1.60826 | -2364 4030.08
20.0631 49.0974 | -0.00999264 2.02333 | 2762.69 -3165.6
20.5625 49.1827 | 2.2928 2.06422 | 6212.48 -2246.67
21.0709 49.2263 | 2.16427 1.10793 | -4685.31 -489.108
21.5772 49.2358 | 0.941528 0.230771 | -10618.3 7854.89
22.0747 49.2193 | 0.0378649 0.48243 | -4717.59 -3783.99
22.5637 49.1542 | -1.22778 -2.31044 | 1274.69 -2103.83
23.0437 49.0367 | 0.0957689 -0.44508 | 5138.61 3065.67
23.5139 48.8736 | 1.12865 1.56337 | 2085.18 -7982.06
23.9667 48.6579 | 1.46322 1.34349 | 1022.34 3828.9
24.402 48.4096 | 2.50221 2.36825 | -2785.49 5191.45
24.8161 48.1338 | 2.0908 1.69297 | -5199.79 -5271.77
25.2045 47.8234 | 0.449573 0.0579901 | 4727.08 -5402.59
25.5836 47.4934 | -2.01423 0.375083 | 11608 3552.66
25.9699 47.165 | -3.98405 0.92413 | -6519.07 4523.66
26.347 46.8346 | -3.13484 1.46574 | -10518.4 -3.19015
26.7077 46.4953 | -3.15548 0.689791 | 3678.56 3433.87
27.0683 46.1574 | -4.32133 -0.210687 | -7323.63 -5331.41
27.4277 45.8195 | -3.47489 1.5902 | 6223.98 -884.88
27.8117 45.5043 | -1.29879 3.50623 | 9631.82 8586.82
28.2289 45.229 | -2.57463 -0.0678644 | -3030.23 -9463.85
28.6589 44.9683 | -0.927457 -0.786709 | 3085.95 -1029.32
29.1039 44.7284 | 2.02062 0.604728 | 1099.64 2907.58
29.5623 44.5147 | -0.0820044 -2.21736 | -2132.54 -3210.31
30.0294 44.3217 | -2.7464 -4.73926 | -4362.77 3288.8


-75.0343 49.4784 | -0.580402 -3.86644 | 1106.38 -2278.07
-74.6104 49.7416 | -0.458773 -1.03096 | -6867.68 1933.42
-74.1984 50.0182 | 0.220308 -0.96419 | 6643.73 -1902.28
-73.7851 50.2971 | 0.791598 -2.66205 | -1367.87 -1277.29
-73.3764 50.5802 | 0.832884 -1.15088 | -5529.78 2092.62
-72.9766 50.8715 | 1.69922 0.030014 | -2959.66 2279.71
-72.576 51.1608 | 1.54173 0.356261 | 6867.06 -3810.81
-72.1559 51.4269 | 0.953944 -0.656533 | 9203.69 1986.93
-71.7157 51.6713 | -0.121719 0.326153 | -7585.08 3619.16
-71.2705 51.9008 | 0.420185 2.99093 | -231.335 -4973.71
-70.8146 52.1031 | 2.73487 2.79602 | 848.453 -1149.62
-70.3497 52.2822 | 2.90915 0.262925 | -6109.75 3053.18
-69.8828 52.4471 | 2.47589 -0.453895 | 2837.4 349.346
-69.4076 52.5913 | 3.53523 -0.867988 | -614.59 -1499.35
-68.9252 52.7091 | 4.49252 -1.22416 | 2243.32 3406.63
-68.4345 52.8024 | 3.8987 -2.35306 | 7943.22 802.972
-67.9329 52.8621 | 3.16468 -3.99018 | -1520.26 -2083.87
-67.4287 52.8797 | 3.42877 -3.84678 | -652.534 1845.68
-66.9271 52.8546 | 1.2927 -2.18703 | -12930.7 -5509.9
-66.4402 52.7791 | -1.5036 0.584505 | -7479.16 4304.26
-65.9652 52.6737 | -1.32321 -0.831689 | 7872.58 976.143
-65.4904 52.5479 | 0.707698 -2.74392 | 4121.37 943.767
-65.0166 52.4045 | 1.35743 -3.77125 | 4196.37 -338.334
-64.5464 52.2401 | 0.0477747 -3.6993 | -4054.2 -5491.08
-64.0869 52.0499 | -0.86754 -0.601205 | -149.381 3846.25
-63.6307 51.8527 | -1.30147 -0.0756517 | 6998 -1450.93
-63.1707 51.6529 | -1.76601 1.29891 | 900.693 4388.33
-62.7106 51.4533 | -1.18506 1.59884 | -2089.1 -1986.09
-62.258 51.2395 | -1.6654 -1.43916 | -2344.31 -4419.17
-61.8151 51.0065 | -0.388933 0.69018 | 304.116 1654.27
-61.3754 50.7668 | 0.740542 2.98552 | 6647.75 -275.548
-60.9323 50.5259 | 0.012393 1.52443 | -4431 -220.304
-60.4924 50.2827 | -0.958149 0.633511 | 517.418 442.181
-60.0512 50.0402 | -0.744059 1.00638 | 6448.22 -5735.28
-59.6033 49.798 | -0.33959 1.37282 | -111.837 2330.32
-59.1494 49.5677 | 0.266554 2.13446 | -2232.27 1094.19
-58.6906 49.3522 | 0.0585487 3.654 | -4742.15 -504.157
-58.2273 49.1542 | -0.686718 6.0089 | 1381.92 -1021.27
-57.7518 48.984 | -0.915381 5.62176 | 5305.49 573.64
-57.2599 48.8559 | -0.571163 3.81744 | 608.364 3578.96
-56.7569 48.7797 | -0.343244 2.49433 | 1304.97 3797.02
-56.2489 48.753 | 0.255337 1.14283 | -7675.05 -2829.78
-55.7459 48.7602 | 0.121465 -0.294631 | -5070.59 459.074
-55.2479 48.7976 | 0.621888 -0.495922 | 6012.9 25.1921
-54.749 48.8595 | 1.33444 0.728843 | -218.764 -3972.2
-54.2532 48.9415 | 1.01031 2.05713 | -172.431 -1820.53
-53.7643 49.0542 | 0.891652 2.57544 | -2938.2 4583.3
-53.2905 49.2145 | 1.67371 4.5038 | -1441.06 635.627
-52.8345 49.4188 | 3.38168 2.82518 | 4127.88 1506.93
-52.3937 49.6604 | 3.53291 1.29989 | -3290.98 3620.05
-51.9704 49.9321 | 1.70583 3.71702 | 2784.39 -619.778
-51.5518 50.2135 | 2.06509 3.89475 | 2531.34 -2698.8
-51.1304 50.4912 | 2.57546 2.38693 | -2308.43 -4434.64
-50.7076 50.7622 | 2.00905 0.868488 | 923.249 6367.73
-50.284 51.0363 | 3.05424 -1.05702 | -2373.79 2554.39
-49.8558 51.3025 | 3.70157 -0.641596 | 2013.57 -8244.58
-49.4119 51.5385 | 3.99082 0.258813 | 5015.89 -2655.6
-48.9546 51.7507 | 4.1409 -2.41007 | -8547.22 4198.41
-48.5001 51.959 | 4.57887 -3.69142 | -3640.02 570.096
-48.0451 52.1602 | 6.22343 -4.7547 | 2449.49 -597.71
-47.5816 52.3446 | 6.49358 -6.04884 | 3234.48 1251.71
-47.1074 52.5071 | 3.05369 -4.17971 | 493.602 -586.919
-46.6253 52.6411 | -0.962598 0.411355 | -11219.7 -2051.52
-46.1438 52.7427 | -1.01687 -0.969061 | -3744.31 -1756.2
-45.6599 52.8095 | -0.768143 -1.9249 | 4477.1 -506.87
-45.1701 52.8467 | -0.405755 0.212663 | 1076.74 1712.55
-44.6774 52.8653 | 0.443859 0.221954 | 5534.06 3488.93
-44.18 52.8718 | -0.272124 -1.23624 | 1681.33 1304.51
-43.6812 52.8601 | -2.27642 -0.448433 | -3714.24 -901.768
-43.1861 52.8203 | -2.7405 0.125183 | 487.052 777.921
-42.6947 52.7478 | -2.06822 0.277154 | 1260.39 -2655.3
-42.2091 52.6362 | 0.487253 1.49433 | 1559.71 -4756.27
-41.7307 52.4901 | 2.05072 2.83878 | -765.913 1665.65
-41.2572 52.3312 | 1.69689 3.91248 | -107.793 6055.82
-40.7845 52.1758 | 1.28683 4.45416 | -2220.07 -1521.53
-40.3143 52.0184 | 0.138753 0.402205 | -3037.43 2403.54
-39.8467 51.8623 | -0.206177 -0.672974 | -778.202 3558.41
-39.3809 51.7048 | -0.854341 2.57804 | 2010.62 -6378.74
-38.9177 51.531 | -2.04409 2.88436 | 2920.58 -4676.94
-38.4538 51.348 | -1.03718 2.43276 | 3816.16 996.035
-37.983 51.1765 | -1.60859 1.14746 | -1318.08 5347.67
-37.5063 51.0297 | -3.34119 0.409051 | -5413.79 521.454
-37.028 50.9022 | -3.18783 0.949756 | 706.96 2809.06
-36.5462 50.7899 | -0.973922 0.838014 | 3221.88 -1110.3
-36.0615 50.6767 | 0.582173 -0.954603 | 4812.63 -12363.9
-35.5745 50.5481 | -0.663185 -1.14268 | 2730.29 4534.31
-35.0826 50.4328 | -0.189461 -0.528139 | -3842.14 5106.4
-34.5895 50.3396 | 1.10771 1.10579 | -4497.4 -4587.8
-34.0974 50.2598 | -0.157119 0.399715 | -1545.76 3958.74
-33.6031 50.2045 | -0.564717 -0.977639 | 5515.25 -1838.64
-33.1031 50.1696 | 0.521645 -2.48269 | 1823.57 -210.376
-32.6 50.1562 | 2.26801 -2.50016 | 576.232 -863.941
-32.0956 50.1657 | 3.3241 -1.29006 | 4164.3 -67.1143
-31.59 50.2027 | 2.20844 -0.385442 | -3844.95 3239.41
-31.0905 50.273 | 1.80682 0.0926318 | -5306.32 -1637.46
