-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
13.074 78.8963 | 0.262955 2.04854 | 61.0543 -1528.63
13.5737 78.9435 | -0.644345 2.99085 | 2281.83 3083.99
14.0696 79.0327 | -1.23595 -0.0989996 | 547.868 1183.45
14.5579 79.1614 | -2.49495 0.396737 | 661.804 -887.502
15.0366 79.3234 | -1.08148 -1.87566 | -910.541 -699.664
15.5025 79.5176 | 0.378376 -3.77545 | -4235.74 -1647.92


41.6631 15.2761 | -0.739831 -4.60335 | 3372.17 855.454
42.1655 15.2793 | -0.47451 -0.0223658 | -5515.19 -5422.54
42.6624 15.3164 | 0.836772 1.04556 | -78.6184 4377.1
43.152 15.4044 | 1.95557 -1.11017 | -1084.29 -2667.28
43.6289 15.541 | 1.70404 -0.652225 | -1472.23 505.001
44.0862 15.7305 | 2.51101 -2.39481 | -303.43 3098.5
44.5201 15.9709 | 3.45218 -4.25204 | 4492.57 -1821.34
44.9346 16.2482 | 3.00592 -3.08444 | 2097.22 505.983
45.3261 16.5597 | 0.889602 -0.200923 | -1497.4 1969.77
45.6893 16.9045 | -1.64772 2.70507 | 1325.4 -1379.81
46.0267 17.2744 | -1.60915 2.49986 | -1161.25 145.369
46.3363 17.6671 | -2.68799 2.33015 | -3597.19 1051.55
46.6198 18.0783 | -3.29158 1.73148 | 1520.45 1506.97
46.893 18.4981 | -0.828015 1.45013 | 6524.17 -4344.52
47.169 18.916 | 0.157915 2.48101 | -4434.93 1237.01
47.4351 19.3384 | -0.234096 3.0981 | -6651 -1227.54
47.6927 19.7617 | -0.371807 2.20773 | 1221.78 -3772.89
47.9624 20.1748 | -1.09846 1.86202 | 2664.09 869.272
48.2538 20.5739 | -2.03847 3.02215 | 1266.53 -3368.19
48.5663 20.9549 | -3.36741 2.705 | -3675.94 -1527.84
48.8892 21.3238 | -5.49062 1.86908 | -2903.26 2040.4
49.2192 21.6865 | -3.98647 1.81719 | 5180.68 4056.48
49.5644 22.0413 | 0.13746 1.45468 | 3950.61 864.371
49.9243 22.3853 | 2.09743 -0.260948 | -3059.79 -2754.04
50.2893 22.7204 | 1.02826 -0.407155 | -2496.43 3818.07
50.6557 23.0553 | 1.20698 -2.10088 | 4555.55 5716.4
51.0327 23.3858 | 1.32553 -2.71365 | 443.055 -2461.11
51.4242 23.6974 | 1.02808 -0.908097 | -6216.43 -5262.52
51.8274 23.9832 | 0.368544 2.47773 | -2530.51 -4085.89
52.2435 24.2434 | 1.62105 1.12669 | 3397.36 4576.12
52.6722 24.489 | 0.226336 2.49095 | 1521.82 3816.95
53.1112 24.7207 | -1.75858 4.55609 | -197.222 -7354.57
53.5589 24.93 | -1.44752 2.72326 | -4676.23 2626.06
54.0062 25.1354 | 0.330862 1.43628 | 2078.41 6518.68
54.4569 25.3424 | 0.503099 2.96213 | 8558.66 -2146.3
54.9195 25.5365 | 0.975958 0.0210283 | 2734.27 -4140.24
55.3876 25.7214 | 1.07426 -4.185 | -2099.33 9063.97
55.8514 25.9201 | 1.16019 -5.57917 | 1975.81 -3257.55
56.3137 26.1225 | 1.40564 -4.49134 | -2999.11 -6223.22
56.769 26.3315 | 0.28463 -1.47888 | -3264.25 6272.51
57.2099 26.5691 | -1.64059 0.122261 | 5218.45 2053.62
57.641 26.8317 | -0.956298 0.217394 | 1844 -1349.45
58.0592 27.116 | -0.456767 1.55705 | -4339.33 1325.46
58.4559 27.4259 | -1.31179 2.47104 | -2420.38 -5974.76
58.8314 27.755 | -1.13292 2.59646 | -2312.61 2740.51
59.1827 28.1099 | 0.392288 1.22645 | 3604.53 1545.35
59.516 28.486 | 2.79294 -0.636954 | 1923.92 3966.7
59.8321 28.8815 | 1.95052 1.24075 | 758.94 3627.38
60.1339 29.2915 | 0.320675 2.74369 | 3542.99 -4259.89
60.4279 29.7061 | 3.16124 1.5897 | 1792.76 -3128.6
60.7051 30.1295 | 0.962763 0.619402 | -7274.85 -3800.08
60.9429 30.5697 | -1.75409 0.438296 | 3263.19 -5419.68
61.1349 31.0285 | 0.696914 0.298344 | -3054.16 8907.72
61.256 31.5153 | -0.48068 0.165962 | -7652.33 4072.81
61.2997 32.0181 | -1.06202 0.859082 | 3716.68 -3119.14
61.2923 32.5225 | 0.440677 1.22354 | -174.958 5441.47
61.2446 33.0282 | 0.591346 -1.00645 | -230.925 -1036.03
61.1663 33.5294 | 1.32696 -2.42326 | 4802.91 -4976.11
61.0673 34.0221 | 2.76292 -2.24681 | -452.899 -5596.11
60.9418 34.5044 | 1.26588 -1.27866 | 1890.76 2748.9
60.7891 34.9803 | -2.87939 -2.2792 | -3279.03 6850.76
60.5999 35.448 | 0.154266 -2.03926 | -8132.96 -6622.7
60.3716 35.8966 | 0.63707 -0.473502 | 5147.93 -1414.77
60.1347 36.3376 | -0.643387 -1.03351 | 6179.42 2504.28
59.9034 36.7804 | 0.79804 -1.86527 | -1330.08 -3651.55
59.6693 37.22 | -0.407594 -2.87176 | -1965.51 2873.29
59.4325 37.6609 | 0.666774 -2.11065 | -1706.27 2338.18
59.1959 38.1045 | -0.00833198 -1.4185 | -49.2545 306.861
58.9652 38.5512 | -1.35485 -1.28748 | 2796.61 -2964.08
58.7459 38.9996 | -1.58624 -0.940787 | 826.854 -8497.6
58.5383 39.4475 | -2.56388 -0.960511 | -4796.93 2169.8
58.3491 39.9055 | -2.56264 -1.95793 | 3147.82 4458.46
58.2004 40.3813 | -1.63751 -1.62101 | 2811.76 4057.5
58.0974 40.8724 | -1.02963 -0.243781 | -265.592 5069.04
58.0298 41.3737 | 0.529913 0.294458 | -1023.06 -2613.67
57.9855 41.8765 | 1.69954 0.622925 | -1956.33 -432.212
57.957 42.3799 | 0.576756 -0.0828902 | -1078.14 -331.347
57.9446 42.8837 | -0.247716 -0.777964 | -677.104 -385.258
57.953 43.3868 | -1.99084 -0.97707 | 742.832 -2867.8
57.9894 43.8859 | -3.61763 -0.552744 | 1578.13 -5485.45
58.0569 44.378 | -4.03388 1.69848 | 1852.74 1478.04
58.1503 44.8668 | 0.572016 2.13704 | 787.924 3678.25
58.2569 45.3555 | -0.488228 3.04253 | -1721.46 -336.767
58.3624 45.8445 | -2.68277 2.63079 | 1669.72 2217.23
58.4593 46.3365 | -2.07892 1.24532 | -5087.94 -2724.07
58.5337 46.8304 | -2.5748 2.08377 | -2135.02 3001.7
58.5902 47.3285 | -1.79156 1.28462 | 4385.13 -863.688
58.6426 47.8271 | -0.911114 -0.826595 | -1861.68 -3084
58.6865 48.3253 | -1.6767 -0.295242 | 3676.23 8256.73
58.7242 48.829 | -0.499104 -0.0436446 | 3143.75 -4771.56
58.7449 49.3309 | -2.3389 -0.276056 | -6348.45 -2589.62
58.7237 49.8311 | -2.95449 -1.24461 | -4874.39 6481.61
58.661 50.3326 | -1.42707 -2.47635 | 6367.8 -124.053
58.5742 50.8304 | 0.251737 -2.15291 | 527.195 -2321.39
58.4546 51.3193 | -0.554763 -2.81358 | -7127.3 -3936.2
58.2927 51.7943 | -2.57786 -4.22371 | 6325.56 1711.53
58.1089 52.2603 | 1.87051 -2.26235 | 2673.16 -1321
57.8996 52.7124 | 6.51694 0.220318 | 1505.98 -8699.07
57.6561 53.1403 | 3.58366 -1.28192 | -2502.44 2601.15
57.3769 53.5476 | 2.51998 -1.13969 | -1882.89 5397.37


-54.1137 74.8422 | -3.77166 5.55816 | 1789.79 2576.76
-53.8068 75.2413 | -2.36563 4.60189 | -1628.7 2544.78
-53.4699 75.617 | -1.54371 3.79346 | 8175.35 -37.1916
-53.0934 75.9592 | -0.706975 0.737926 | 1735.06 -1517.71
-52.6877 76.2681 | -1.13091 -0.49192 | -1407.46 2350.21
-52.2642 76.5525 | -0.65563 -0.912597 | -1748.49 825.358
-51.826 76.8116 | 0.080852 -0.577504 | -1816.93 -1874.8
-51.3728 77.0378 | 0.00355707 -0.573724 | -2280.84 -1004.52
-50.9053 77.2247 | 1.09792 -2.89882 | -4722.97 -6199.91
-50.4267 77.3638 | 2.11216 -2.24417 | 850.146 -5275.06
-49.9392 77.4654 | 1.21585 -0.194003 | 1054.85 9933.68
-49.4485 77.5617 | 0.386159 -2.90881 | 87.2173 1428.29
-48.9554 77.6473 | -0.285874 -2.52345 | 995.492 -8806.33
-48.4591 77.7119 | -1.19318 -1.32249 | -967.387 4905.1
-47.9632 77.7803 | -1.74556 -2.10779 | 2419.14 8069.75
-47.466 77.8583 | -2.85933 -2.53869 | 2352.01 -8405.5
-46.9656 77.9207 | -4.38337 -2.55013 | -1443.93 1064.9
-46.4647 77.9764 | -5.02996 -0.665295 | 3850.68 2055.86
-45.9614 78.0295 | -5.21718 0.819331 | -3653.73 -4903.97
-45.4604 78.0765 | -5.20346 0.0933601 | -3502.39 -21.3362
-44.9633 78.1316 | -5.54145 -0.295365 | -1112.01 1380
-44.4709 78.2075 | -5.63218 0.137626 | -7670.54 1534.54
-43.9884 78.3097 | -3.92741 1.06103 | 1690.05 2332.9
-43.5093 78.4325 | -2.67236 -0.122984 | 6699.28 -3438.13
-43.0271 78.5617 | -1.81482 -4.7451 | 6588.56 -4508.04
-42.5435 78.701 | -1.10662 -4.9441 | -3068.51 6136.72
-42.0724 78.8756 | -1.65005 1.15609 | -7785.11 -521.066
-41.6205 79.0836 | -0.569775 0.661954 | 1917.65 -1910.9
-41.1813 79.3172 | 0.45261 -2.08185 | 3649.61 -355.536
-40.754 79.5763 | -1.16959 1.4196 | 2167.5 -1781.12
-40.3451 79.8654 | -1.2011 1.87044 | -949.892 5101.8
-39.9674 80.1964 | -1.2174 -0.261096 | -4102.52 2543.47
-39.6253 80.5642 | -2.56843 -0.668339 | 2845.16 -87.1522
-39.306 80.9546 | -0.0880626 -1.81502 | 7223.37 1239.81
-39.0013 81.3616 | 2.27725 -3.11294 | -3372.4 3216.75
-38.722 81.7878 | 0.935903 -2.30721 | 1231.76 180.292
-38.4644 82.2271 | 0.117749 -1.35982 | -2224.79 -7351.26
-38.2309 82.6735 | 0.605508 -2.48037 | -5820.09 -167.681
-38.0262 83.1316 | -1.29934 -3.25566 | 507.899 5323.84
-37.8359 83.6001 | -2.18725 -3.12564 | 4564.74 3672.73
-37.6415 84.0718 | 0.238345 -3.59293 | 715.434 3634.97
-37.4353 84.5416 | 1.43619 -4.5076 | 4075.48 -5603.77
-37.2076 84.9993 | 0.0686161 -4.231 | -3967.62 1234.09
-36.9661 85.4495 | -0.798023 -1.8113 | -1876.47 4950.66
-36.7024 85.8896 | -1.75853 1.21233 | 8702.37 -3155.06
-36.3952 86.3025 | -1.81336 1.12558 | 2542.69 -1497.12
-36.0514 86.6851 | -0.755186 -0.642972 | -8910.17 -4344.44
-35.6853 87.0366 | -1.86816 0.0330288 | -2945.79 -6238.02
-35.2935 87.3519 | -2.0284 1.80904 | 5327.04 5520.61
-34.8737 87.6374 | 0.552675 1.97939 | 3244.56 1172.32
-34.4289 87.8874 | 1.77407 -0.81207 | -3009.56 -4462.06
-33.9663 88.0951 | 0.231605 -1.63981 | -3438.57 929.341
-33.4908 88.2643 | -1.13457 -2.19138 | -536.706 1315.61
-33.0025 88.3905 | -1.3676 -4.14363 | 3733.01 -2041.4
-32.5015 88.4622 | -1.52726 -2.7569 | 186.471 -6518.73
-31.9959 88.4763 | -2.16397 -0.0284054 | -7028.01 1400.44
-31.495 88.4544 | -1.79289 0.21052 | 1719.59 2727.28
-30.9943 88.4123 | -0.267088 2.3291 | 6855.54 -206.264
-30.4909 88.3544 | 0.768607 0.970885 | -2223.59 4297.63
-29.9913 88.284 | 1.2686 0.490457 | -9529.21 196.904
-29.5027 88.1892 | 1.45068 3.93684 | -1442.56 -4679.55
-29.0224 88.062 | 0.774131 4.37146 | 7104.42 177.621
-28.5434 87.9139 | 0.471991 1.15944 | -534.789 2729.19
-28.0701 87.7517 | -0.157738 -2.25167 | -5517.94 1341.47
-27.6072 87.572 | -0.135293 -2.5671 | 1581.97 -3036.19
-27.1517 87.372 | 1.44438 -1.91109 | -2188.11 -2065.43
-26.7026 87.1594 | 1.69153 -1.85605 | -1923.49 2309.8
-26.2524 86.9517 | -0.349591 -2.16617 | 6127.7 -697.799
-25.7903 86.7591 | -1.11224 -1.4062 | 10151.1 318.369
-25.3122 86.5865 | 0.0963329 -0.127499 | 2935.7 -824.554
-24.8268 86.4274 | -0.359867 -3.79534 | -6858.53 -3327.17
-24.3436 86.2753 | -0.168886 -2.91942 | -6636.58 4494.92
-23.8616 86.1419 | 0.474687 -3.194 | -4154.11 263.125
-23.3782 86.0283 | 2.0677 -2.00546 | 2571.19 -381.427
-22.8886 85.9379 | 3.45229 0.447204 | 1682.77 1178.08
-22.394 85.8739 | 3.37919 -2.46111 | -2909.71 4375.82
-21.8988 85.8329 | 2.63617 -0.614595 | 2621.31 -5167.37
-21.4015 85.7939 | 1.27746 -0.962724 | 2638.17 -4306.74
-20.9014 85.7553 | -1.04142 -1.75756 | 1964.9 2980.5
-20.3987 85.7315 | -3.40988 -1.86701 | 44.0806 -5899.84
-19.8957 85.7242 | -2.90534 -5.41698 | -4852.57 4117.52
-19.3979 85.7581 | -0.579443 -3.212 | -5000.64 6656.13
-18.9095 85.8401 | 1.21677 0.29838 | -1997.72 -5344.35
-18.4286 85.9475 | 2.08551 -0.256311 | 981.815 -2453.34
-17.9526 86.0754 | 1.62671 -1.84727 | 436.146 5360.08
-17.4817 86.2278 | 0.987052 -1.6192 | 4658.15 -3035.57
-17.009 86.3882 | 0.0375912 0.140752 | 11200.8 6734.05
-16.5288 86.5577 | -0.956604 1.64062 | 6327.42 -1538.4
-16.0425 86.7234 | -1.20978 3.06541 | -6967.2 -2566.96
-15.5594 86.8834 | -1.56369 2.73867 | -3874.24 -1694.67
-15.0788 87.0393 | -2.16876 0.911368 | 853.708 -2573.26
-14.5992 87.1946 | -1.73248 0.735039 | -3338.09 3956.03
-14.1261 87.3621 | -1.53922 3.86289 | -6775.88 1519.42
-13.6603 87.5364 | -0.127429 2.00063 | -705.735 -6817.72
-13.1925 87.7 | 0.0932019 -1.47867 | 7530.76 1922.91
-12.7183 87.8604 | -0.747177 -1.75661 | 1631.76 4916.55
-12.2426 88.0244 | 0.0102286 -4.28432 | -5018.51 1673.44
-11.7677 88.1834 | 0.872968 -3.09954 | 225.609 -1998.28
-11.2864 88.3187 | 0.692722 3.3901 | 181.212 -3112.76
-10.7971 88.4189 | 0.798735 3.24901 | 492.639 933.057


-59.9177 74.9506 | -3.32365 -2.57985 | -9885.8 -15674.6
-59.427 74.9549 | -2.08046 -2.65875 | 6132.37 32968.2
-58.9373 75.0434 | 0.597331 -4.68484 | 10500.8 -24394.6
-58.4474 75.1489 | 1.78072 3.15172 | -20596.1 12827.2
-57.9824 75.3029 | 3.56739 -5.02414 | -7888.84 -16262.8
-57.5286 75.4706 | 2.53735 0.987453 | 36994.2 17256.9
-57.062 75.6744 | -1.48477 0.248524 | -4209.69 -14142.1
-56.6129 75.9045 | 0.79717 2.16928 | -23267.2 16745
-56.2132 76.1965 | 3.58634 -4.61477 | -5810.56 -23457.4
-55.834 76.4979 | 1.74472 -0.883408 | 26871.1 20370.2
-55.4521 76.8271 | 0.338332 1.16225 | -9247.51 -14225.3
-55.0911 77.1697 | -6.12786 6.33459 | 994.811 14645.3
-54.7569 77.5491 | 1.39384 6.21425 | 11247.9 9312.44
-54.4382 77.9531 | -5.85885 1.97803 | -4754.58 -17810.2
-54.1452 78.361 | 2.96496 -7.77776 | -16624.2 -11351.9
-53.8985 78.7832 | -6.09797 4.70962 | 6044.27 12899.5
-53.681 79.2296 | -4.50418 0.364465 | 2394.23 -1007.57
-53.4824 79.6865 | -4.43308 -1.43806 | 16398 -3330.09
-53.2979 80.1501 | -4.01923 -6.27612 | -30052 -502.727
-53.1869 80.6316 | -2.98711 -0.241049 | -236.263 13937.9
-53.0919 81.1258 | -2.48622 2.46095 | 30554 -12761.6
-52.946 81.6091 | 1.50808 -0.638679 | -9909.54 40347.2
-52.8011 82.1155 | -6.42916 0.462841 | 5563.93 -28888.4
-52.6459 82.6004 | 1.57418 0.977257 | -26898.3 -23953.6
-52.51 83.0679 | 6.20638 -5.83012 | 4440.94 15639.8
-52.3417 83.5317 | -0.879256 1.29776 | 27992 -14753.1
-52.1021 83.9654 | 4.79866 -1.91586 | -22795.6 31346.2
-51.8636 84.412 | -0.119515 -9.32145 | 300.824 -17094.8
-51.5872 84.8279 | -0.007326 -0.427959 | 24324.5 -1474.48
-51.2514 85.2105 | -1.99461 0.482701 | -7727.5 23509.9
-50.9054 85.5934 | -2.18465 1.58906 | -12582.5 -32474.1
-50.5484 85.9404 | -6.0035 3.89328 | 7021.26 25890
-50.179 86.2914 | -2.68513 -6.76981 | 3493.84 -13117.8
-49.7898 86.6147 | -4.02589 -3.81451 | -22527.1 4424.47
-49.3981 86.9211 | 0.752205 -1.37579 | 23427.4 -902.432
-48.9603 87.1803 | 4.70299 3.42689 | 7325.91 1795.65
-48.4897 87.3882 | 0.465084 3.72804 | -12621.3 -13836.7
-48.0076 87.5418 | -0.253348 -1.16629 | 10733.3 16182.4
-47.5114 87.6791 | 1.75718 -4.60145 | 7990.19 -16060.6
-47.0063 87.7827 | 6.76339 -2.68762 | -34334 18049.3
-46.524 87.8984 | 2.93603 -4.92985 | 5847.5 -6890.66
-46.035 87.9844 | -2.80559 -3.8516 | 11465.2 -19495.7
-45.5346 88.026 | -2.06547 10.6954 | -8102.56 23583.8
-45.0396 88.0906 | 6.89501 -0.162452 | 149.263 7897.4
-44.5442 88.1508 | 0.682377 -2.91038 | -4025.71 -24893.1
-44.0467 88.1474 | -1.72724 -0.394399 | 25361.5 13701
-43.5343 88.1214 | 2.80671 -2.66547 | -16787.5 -18712.6
-43.0327 88.0567 | -0.231027 1.05241 | 7120.88 28178.7
-42.5296 88.0115 | -4.92245 -7.5027 | -21295.9 -33647.9
-42.0426 87.9322 | -4.32333 -3.2366 | 2501.22 31613.2
-41.5516 87.9056 | -2.1479 0.129914 | 9107.22 -17102.2
-41.0547 87.8899 | -2.45438 -2.26609 | -14715.9 14336.4
-40.5652 87.9097 | -7.11778 5.82401 | 19364.5 -4872.99
-40.0656 87.9302 | -0.0121325 -2.40665 | -12985.8 -12388.2
-39.5727 87.9371 | -0.843469 -1.57996 | 3156.61 6327.51
-39.0808 87.9647 | -7.56193 2.30577 | -15887.4 7538.9
-38.5997 88.0195 | -6.13928 -0.00405562 | 17536.3 -11751.1
-38.1083 88.0728 | 0.8534 -6.62991 | 5916.4 7396.17
-37.6143 88.1483 | -1.47744 6.20473 | -11961.8 -11472.4
-37.1293 88.2402 | 1.47841 2.52556 | 18563.9 23084.7
-36.6427 88.3838 | 4.22573 2.09635 | -5343.6 -23406
-36.1641 88.5347 | -3.10495 0.553443 | -30.3985 5563.71
-35.7029 88.734 | -2.31234 1.88145 | -5429.61 22154.5
-35.2705 89.0008 | -0.376019 -1.92619 | 25817.5 -11991
-34.8344 89.2797 | 3.97924 -3.78441 | -22833.9 3719.95
-34.431 89.5841 | 0.267357 1.15558 | -12333.3 -22824.4
-34.0463 89.8857 | 0.607302 -4.5798 | 5062.64 11644.3
-33.6692 90.2081 | 1.30298 -3.23194 | 26558.5 6591.04
-33.2858 90.5469 | -3.21264 -1.38702 | -15667.3 -5630.98
-32.9413 90.9111 | -2.64669 -3.14727 | -31302.8 1393.82
-32.6493 91.3038 | 3.00575 2.63364 | 33978.9 -6747.52
-32.3266 91.6864 | 1.99381 1.72104 | -23.2756 27101
-31.9982 92.0836 | -0.372858 -0.907946 | 11441.4 -25406.7
-31.652 92.4564 | -3.68934 6.90717 | -33036 12485.6
-31.3362 92.8471 | -1.55344 1.34855 | 30233.4 18086
-30.9851 93.2289 | -6.63492 -1.67835 | -15619.2 -50412.3
-30.6116 93.5492 | 5.40966 -9.36599 | -6078.03 34921.7
-30.2408 93.8824 | -2.24551 6.77351 | -5511.84 -21476.8
-29.853 94.1805 | -4.63363 -1.59613 | 9550.1 14411.7
-29.4385 94.4577 | -2.00194 2.76966 | 5229.49 -11493.8
-28.9972 94.693 | 6.67827 -6.19076 | 3354.77 13787.3
-28.5441 94.9161 | 2.93489 -2.00757 | -13766.4 -1337.83
-28.0895 95.1123 | -0.487699 -1.29707 | -14265.1 -10349.3
-27.6273 95.2562 | 1.82456 -1.19438 | 17827.3 10916
-27.1395 95.3512 | 1.26014 0.819627 | 15205.8 -14744.5
-26.6322 95.3729 | 0.774642 -1.20601 | -8045.62 15143.4
-26.1278 95.362 | -0.865957 0.592541 | 4422.77 554.225
-25.6281 95.299 | -4.02081 -2.82776 | -26231.4 -3232.81
-25.1587 95.1628 | -0.00854479 6.61358 | 12466.1 -20501
-24.6986 94.9602 | -2.8987 -3.3473 | 36898.8 26191.5
-24.2178 94.76 | 0.317855 0.936674 | -11787.3 -27504.8
-23.7662 94.5002 | -0.828155 -3.51208 | -23376.3 25608.6
-23.3513 94.2217 | -1.07349 -5.92857 | -393.481 -10581.3
-22.9591 93.9052 | -2.51449 -4.86468 | 30664.5 -21250.2
-22.5604 93.5614 | -0.528891 -8.36138 | -34191.1 15000.3
-22.1795 93.227 | 7.33666 7.9393 | 32422.8 14028.5
-21.7622 92.9292 | 1.258 -0.353819 | -32238.8 -8201.15
-21.364 92.6281 | 1.2574 -8.62624 | -3966.36 9842.73
-20.9556 92.3482 | 2.68693 6.50739 | 37993.9 -13516.5
-20.5065 92.0847 | 2.32181 1.99151 | -26762.6 8361.56


-62.4714 70.1695 | 0.950494 -6.05549 | -14380 -10587.6
-62.1707 70.5513 | 0.303152 -0.0674812 | 20368 11888.4
-61.8289 70.9156 | -7.77871 1.31162 | -8172.34 -14386.4
-61.4706 71.2513 | -4.92851 -1.26607 | -14426.7 11433.4
-61.1115 71.5843 | -2.58158 -1.68877 | 24597.2 -1194.66
-60.7143 71.8903 | -4.02868 0.73889 | -10856 8494.38
-60.306 72.1808 | 2.45294 -3.96711 | 4422.86 -2643.09
-59.8728 72.4334 | 1.75842 -4.90072 | 2822.03 -20790
-59.4196 72.6362 | 1.40075 -4.46172 | -18333.3 24671.4
-58.9765 72.8551 | -1.94866 0.811535 | 25015.3 3752.87
-58.5061 73.0526 | -1.95363 0.7804 | 2151.14 -17652.4
-58.0181 73.2004 | -1.06408 -1.33061 | -10585.9 11727.9
-57.5303 73.339 | -1.89898 -3.67315 | 18730.7 6565.32
-57.0255 73.459 | -0.850334 0.102466 | -6761.75 -13328.3
-56.5186 73.5343 | 0.999931 1.93666 | -18245.4 2457.36
-56.0211 73.5844 | -3.09189 -6.88861 | 6553.97 5139.96
-55.52 73.6114 | -0.627337 0.291492 | -3848.82 -12513.9
-55.0216 73.5975 | 2.26432 1.06137 | -6245.47 15451.5
-54.5288 73.575 | -0.0376199 5.31267 | 1870.6 -14046.4
-54.0404 73.5159 | -0.735734 4.70646 | -23181.6 12589.3
-53.567 73.451 | -0.293123 -0.453497 | 23452.8 -13964
-53.0817 73.3687 | 1.30122 -0.0176178 | -756.904 15118.4
-52.5946 73.3066 | 1.05451 3.46677 | -18951.5 -1348.25
-52.1174 73.2409 | 0.0677962 0.640852 | 30124.2 -12395.3
-51.6225 73.1587 | 2.73136 -1.90884 | 538.972 -1621.67
-51.1236 73.0862 | 2.23353 -6.1402 | -12114.5 9682.81
-50.6281 73.0535 | 1.09711 -4.7583 | 5302.97 -3655.26
-50.1273 73.0555 | 1.86715 0.504372 | 17112.9 11843.2
-49.6169 73.1008 | -0.479493 -0.546892 | -10028.6 -14369
-49.1137 73.1545 | 1.35113 -5.29522 | -5680.72 2238.13
-48.6189 73.2354 | 8.91964 -4.15019 | -2884.66 7064.28
-48.131 73.3517 | 2.62069 4.14361 | 17703.6 -3368.75
-47.6361 73.4842 | -0.899125 -0.468804 | -2566.15 5669.44
-47.148 73.6382 | 3.72475 -3.02891 | -13335.1 -13438.8
-46.672 73.7958 | 7.43002 -1.15238 | 5638.69 7058.22
-46.1998 73.9802 | 4.43725 1.85915 | 19538.3 4956.95
-45.7272 74.1953 | -0.373938 5.0256 | -17313.8 -1646.05
-45.284 74.4446 | -1.11208 3.2054 | -12133.5 -7854.99
-44.8709 74.7207 | 0.556203 3.61296 | -3245.31 7031.4
-44.4792 75.0242 | 1.94638 1.93477 | 4787.11 -14577.4
-44.089 75.3252 | 1.4097 3.3704 | -154.056 12305.1
-43.7076 75.646 | -0.00947764 7.00552 | 13424.1 -2823.26
-43.3238 75.9728 | 1.05533 0.860922 | -12956.6 2942
-42.9627 76.3169 | -0.444255 -2.15781 | -1205.46 -10394.7
-42.6129 76.664 | 0.658902 0.879694 | -15121.8 15642.1
-42.2752 77.0239 | -2.90212 3.77288 | 35836.4 -14760.6
-41.8866 77.3465 | -2.04188 -1.03575 | -5589.25 17433.7
-41.4942 77.6715 | 0.425293 2.48978 | -22806.3 -12925
-41.1098 77.9805 | 1.12688 -0.75368 | 7735.58 -4212.78
-40.7046 78.2652 | 1.74497 3.50648 | 19613.4 12703.3
-40.2759 78.5396 | -1.44007 7.06229 | -21930.8 -9556.19
-39.8535 78.7978 | -0.0585882 -0.0209144 | 2964.52 -10590.9
-39.4265 79.0437 | -2.44623 6.46099 | 8285.76 26119.1
-39.0022 79.3199 | -2.81602 0.806241 | 807.489 -1984.82
-38.5742 79.5928 | -5.88589 -1.89399 | -6521.74 -3770.55
-38.138 79.8396 | -1.03081 -1.03673 | -6047.78 -18831.5
-37.6877 80.0383 | -2.37187 1.63769 | 3882.83 17677.2
-37.2256 80.2271 | -1.8388 -4.67116 | 15936.1 -761.615
-36.7425 80.3848 | -1.44234 -0.632576 | -20021.6 -3929.5
-36.2604 80.5062 | 0.968781 4.07336 | 13665.1 -1032.27
-35.765 80.5897 | 2.16395 1.03285 | -15323 1038.67
-35.2754 80.6428 | 1.50654 0.166419 | -6772.53 -7337.01
-34.7881 80.6656 | 0.328018 5.04258 | 19066 13203.2
-34.2893 80.6879 | 1.44975 2.83737 | -8123.8 6381.9
-33.7946 80.6891 | -1.66529 -0.26504 | -10805.9 -16831.9
-33.3101 80.6251 | 1.3014 5.36462 | 15157.8 -8374.12
-32.8218 80.5247 | 3.38731 -1.44674 | -7036.55 20720.4
-32.3337 80.4455 | 1.13696 -1.2932 | 13956.4 -4215.67
-31.8359 80.3646 | -0.564782 6.06655 | 5458 -577.618
-31.3369 80.2701 | 3.66831 4.2171 | -17129.4 -2488.09
-30.854 80.15 | 0.0795111 -1.26955 | 1984.26 -5520.03
-30.3751 80.0104 | -1.97287 -1.87595 | 6395.72 4955.06
-29.8916 79.8786 | -1.61549 -1.74054 | -8932.51 5045.31
-29.4108 79.759 | -2.89723 1.35592 | 4684.87 -3437.17
-28.9268 79.6417 | -1.37642 -0.451868 | -137.717 -2970.07
-28.4425 79.5276 | -5.92069 1.42617 | -13567.5 1848.69
-27.9619 79.4294 | -4.59589 -1.9626 | 21030.5 4418.9
-27.4644 79.3584 | 0.557698 4.71702 | -1965.71 -7034.32
-26.9652 79.299 | 1.54536 0.468723 | -8217.82 4072.23
-26.4712 79.2622 | 1.43484 -1.84885 | -14288.4 300.024
-25.9861 79.2445 | -0.415708 1.67401 | 7782.48 -7319.1
-25.4956 79.2419 | -1.64561 -2.72818 | 11908.5 7119.2
-24.9984 79.2786 | 2.2586 3.36206 | -10156.3 -5422.22
-24.5091 79.3484 | 4.17465 5.44875 | 15625.4 3073.27
-24.0195 79.4629 | 0.177827 3.57834 | -14366.7 4612.1
-23.5511 79.626 | -0.767276 0.151249 | 8806.02 -15428
-23.0922 79.8145 | -1.56144 -3.24896 | -10274.8 12116.7
-22.667 80.0646 | -2.62382 -4.20451 | -539.724 4427.99
-22.2669 80.3559 | 1.18188 -2.63413 | 14421.1 -18473
