37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
26.3721 82.9265 | 0.790023 -3.11662 | -810.632 -264.944
26.7841 83.2056 | 0.216822 -2.20648 | 3492.91 111.02
27.1827 83.507 | -0.88771 -1.15498 | 2896.61 -783.685
27.5654 83.8307 | -1.91842 -0.856661 | -2874.26 854.528


-36.0838 27.846 | 0.465563 -0.50515 | 33.7747 2764.28
-35.5926 27.9396 | -0.927215 -1.56662 | -2937.54 -508.928
-35.1064 28.0467 | -1.33168 -0.753302 | -461.844 -1906.7
-34.6205 28.1529 | -0.614179 -0.203086 | 3794.52 2267.69
-34.1301 28.2509 | 0.163034 -0.0812508 | 2522.24 -1945.05
-33.6341 28.3266 | -0.44743 2.55173 | -1205.46 -3671.8
-33.1353 28.374 | -1.10993 4.35937 | -871.191 -3521.25
-32.6355 28.4011 | -0.721999 3.94083 | 614.477 -455.041
-32.1355 28.4292 | 0.043981 2.71631 | -195.811 6780.63
-31.6377 28.4819 | 1.41828 2.8675 | -2234.83 4491.3
-31.1437 28.5557 | 2.37456 2.69405 | -402.7 -3964.23
-30.6504 28.6288 | 1.29007 0.0501704 | 94.8711 -3296.49
-30.1568 28.6951 | -0.844995 -1.09879 | -1933.7 3741.25
-29.6642 28.7616 | -1.14769 -0.986002 | 232.584 668.869
-29.1703 28.8204 | 0.786014 -1.41531 | 1771.54 -2631.33
-28.6734 28.8612 | 1.84224 -0.6104 | 1487.38 3818.76
-28.1743 28.8854 | 1.53824 0.889168 | -1601.33 -64.7733
-27.6765 28.8803 | 1.87095 1.05111 | -6503.97 -1440.64
-27.186 28.8346 | 2.49072 1.23624 | -2829.58 2000.84
-26.7042 28.7464 | 2.333 0.704993 | 48.3355 -2506.23
-26.2333 28.611 | 2.10624 0.636616 | 1704.35 792.353
-25.7731 28.4379 | 2.88468 1.80972 | 4592.75 2005.19
-25.3215 28.2344 | 3.38818 1.44953 | 4828.21 -5744.27
-24.8802 27.9958 | 1.17594 -1.261 | 7016.16 -4047.87
-24.4466 27.73 | -0.956394 -2.00413 | 2193.43 -133.717
-24.0219 27.4464 | -0.422217 -0.466096 | -2760.16 546.74
-23.6079 27.15 | 0.475948 -0.0220292 | 1073.77 3405.46
-23.201 26.846 | 0.818869 -0.356245 | -977.99 770.483
-22.8061 26.5291 | 1.26559 0.488757 | -3303 -409.952
-22.4294 26.1943 | 1.36635 1.25514 | -4888.75 902.296
-22.0723 25.8437 | 0.841843 0.989428 | -2253.97 1759.76
-21.7261 25.4853 | -0.127288 0.418705 | 1951.3 -1763.49
-21.379 25.1251 | 0.925287 0.749115 | 4776.91 218.613
-21.0215 24.7713 | 1.67938 0.364296 | 2677.2 -336.499
-20.6555 24.4233 | 1.16714 -0.234684 | -1017.56 -2855.54
-20.2871 24.076 | 1.74647 0.528252 | 190.385 -146.787
-19.9147 23.7323 | 2.06916 0.475808 | -1290.77 -1754.84
-19.5367 23.3949 | 1.61718 0.0090911 | -461.052 2120.91
-19.1464 23.0738 | 0.982275 0.563367 | 195.706 2189.36
-18.7399 22.7749 | -0.534851 0.243097 | 212.362 -2093.5
-18.3165 22.4985 | -1.4383 -0.517173 | 2903.4 250.679
-17.8728 22.2515 | -1.03077 0.382075 | 4770.34 2346.66
-17.4095 22.0369 | -1.14809 1.11409 | -124.724 -1420.07
-16.9356 21.8451 | -2.32256 -0.439059 | -1000.09 -952.345
-16.4549 21.6714 | -2.10582 -0.663513 | 742.687 -1419.89
-15.9673 21.5162 | -0.140644 0.818056 | -1294.57 -1010.2
-15.4734 21.386 | 1.0244 -0.228111 | -1990.6 2485.9
-14.9733 21.294 | 0.971805 -0.462178 | -1331.58 929.645
-14.4686 21.2478 | -0.22617 -0.156283 | -430.674 2764.81
-13.9629 21.2543 | -1.19477 -0.533569 | -2199.47 1909.83
-13.4623 21.311 | -1.50997 -0.33145 | -3255.23 -2702.08
-12.9707 21.4085 | -1.94066 -0.155712 | 92.9381 1539.52
-12.4887 21.5467 | -2.59826 0.528171 | 3138.75 2174.3
-12.0152 21.7201 | -2.93239 0.92793 | 2654.41 -2776.43
-11.5505 21.9184 | -2.41504 -0.494586 | -2612.35 -316.672
-11.101 22.1446 | -2.62874 -0.812315 | -2580.88 774.454
-10.6696 22.4007 | -3.46942 -0.173621 | 983.683 967.006
-10.2543 22.6831 | -2.15336 -0.68762 | -714.053 529.96
-9.85482 22.9865 | -0.82648 -0.87911 | -1755.18 -4089.28
-9.46944 23.3026 | -1.07914 -0.346306 | -4197.73 230.332
-9.09907 23.6324 | -1.09613 -0.36746 | -552.596 922.393
-8.73501 23.9693 | -1.04991 -0.645912 | 4467.96 -1897.33
-8.36605 24.3032 | 0.167698 -1.02788 | 1168.35 503.631
-7.99458 24.6358 | 0.883919 -0.51424 | -1708.28 1552.07
-7.62441 24.9705 | -0.267143 1.02465 | -443.31 4234.99
-7.2512 25.3059 | -0.384045 1.48183 | 4000.76 4287.13
-6.86163 25.6303 | 0.231692 1.16684 | 6878.85 709.176
-6.44415 25.9269 | 0.51932 0.95222 | 4326.33 -1076.83
-5.99886 26.1855 | 1.24125 -0.314957 | 1404.36 -3421.88
-5.53217 26.403 | 0.727061 1.05306 | -2125.95 -3320.29
-5.0538 26.5866 | -0.133971 3.52067 | -3731.5 1111.1
-4.57123 26.7509 | -1.27105 3.50308 | -197.306 1057.21
-4.08487 26.9021 | -2.86838 2.64389 | -108.241 233.402
-3.59549 27.041 | -3.53327 1.83858 | -3587.94 -137.318
-3.10576 27.1667 | -3.43432 1.96999 | -4543.67 -3134.87
-2.61626 27.2756 | -2.82538 0.919305 | -1297.42 525.725
-2.12564 27.3724 | -2.22893 -2.40772 | 180.389 5486.38
-1.63252 27.4589 | -2.37422 -1.64557 | 987.441 -3836.34
-1.13491 27.5156 | -2.37149 0.578524 | -142.183 -5866.55
-0.634864 27.5382 | -1.23835 1.16493 | -16.1388 1530.01
-0.134094 27.5464 | 1.03524 2.50255 | 1478.55 2744.2
0.367972 27.5538 | 2.96208 0.646011 | 1653.55 1184.4
0.871372 27.5633 | 3.67606 -2.3532 | 267.752 -3017.62
1.37491 27.5733 | 3.40746 -0.299977 | -1008.99 -2466.05
1.87681 27.5941 | 2.35106 1.06429 | -3445.79 4101.6
2.37344 27.6462 | 1.12336 -1.74292 | -3788.81 -119.534
2.86212 27.7321 | -0.0922931 -3.81735 | -589.192 -2302.32
3.34219 27.8525 | -0.849457 -4.07106 | -190.562 1129.43
3.80983 28.0139 | -0.982429 -3.89668 | -1148.08 97.9765
4.26102 28.216 | -1.14515 -3.71431 | 1468.85 -404.026
4.69563 28.455 | -1.64933 -3.20042 | 3895.07 3630.08
5.11409 28.7296 | -1.65572 -2.45847 | 3936.94 1921.15
5.51756 29.0327 | -1.18577 -1.24614 | 2825.78 -307.109
5.90551 29.3591 | -0.219577 -1.35678 | 188.05 3676.17
6.27327 29.7115 | 0.165214 -2.1749 | 508.062 668.495
6.62117 30.0843 | -0.356223 -1.26327 | 719.363 -3562.33
6.94893 30.4728 | 0.985247 -1.1675 | -1736.86 -685.8
7.2479 30.8815 | 1.36918 -1.08602 | -4021.6 -268.979
7.51009 31.3118 | -1.9984 0.72356 | -2755.41 -3346.39
7.73716 31.758 | -3.18539 0.672498 | 1103.32 -397.145


-42.3602 -69.1335 | 0.0550934 -1.17902 | 1019.39 -293.851
-42.3528 -68.6343 | 0.54819 -0.937417 | -2709.17 -2790.04
-42.3621 -68.1374 | -0.0804327 -0.667413 | 142.326 -2354.83
-42.3764 -67.6425 | -0.966459 -0.400173 | 2193.18 96.2372
-42.3844 -67.1474 | -2.13924 -0.865602 | -68.7663 3373
-42.3838 -66.6498 | -1.84266 -0.788161 | -2682.7 1006.79
-42.372 -66.1513 | -1.299 0.545911 | 625.93 -1553.66
-42.3363 -65.6544 | 0.0842726 1.383 | 4310.05 3527.49
-42.2669 -65.1578 | -0.245264 1.42878 | 465.018 4581.61
-42.1701 -64.6619 | -1.57925 0.887361 | -2522.43 592.448
-42.0512 -64.1702 | -0.0848294 -0.203658 | 2956.41 -2136.6
-41.9047 -63.6866 | 3.2233 -1.28944 | 1204.85 630.902
-41.7366 -63.2093 | 4.10219 -1.93457 | -4019.84 3556.7
-41.5562 -62.7355 | 0.511095 -0.999561 | -2637.64 -2016.9
-41.3552 -62.2726 | -3.38119 0.123787 | 351.962 -4714.99
-41.1192 -61.8308 | -4.37546 -0.241583 | -1543.99 -1598.8
-40.8424 -61.4167 | -4.46527 -0.81388 | 1859.2 -5681.03
-40.5205 -61.0408 | -5.42436 -1.06336 | -2167.05 -2738.81
-40.1662 -60.6991 | -4.18404 -2.48102 | -5467.83 4502.56
-39.7917 -60.3803 | -2.36348 -2.56404 | 3288.96 2770.9
-39.39 -60.0905 | -1.52861 -1.51537 | 7689.41 1688.55
-38.9579 -59.8365 | -0.394406 -1.59059 | 884.303 2222.87
-38.5047 -59.6181 | -0.802555 -0.955672 | -1935.56 -1752.65
-38.0361 -59.4394 | -1.97107 -0.310755 | -953.384 205.931
-37.5554 -59.2995 | -2.44452 -0.161185 | -7.37737 -487.829
-37.065 -59.1996 | -2.66909 0.83519 | 1559.17 -1214.36
-36.5674 -59.1383 | -2.41164 1.48785 | 559.22 399.536
-36.0664 -59.1085 | -2.00536 1.13716 | -997.007 -1502.9
-35.5652 -59.1046 | -1.83536 1.71114 | -1392.82 1306.37
-35.0651 -59.1152 | -1.51948 2.75059 | 107.326 4063.81
-34.5653 -59.134 | -0.831779 1.74382 | 2111.4 -2224.01
-34.0653 -59.1712 | 0.457292 -0.938572 | -171.927 -4745.53
-33.567 -59.2285 | 1.85104 -2.83343 | -2830.23 2332.85
-33.0712 -59.2893 | 2.54897 -2.17066 | -677.276 2786.97
-32.5754 -59.3454 | 2.59868 0.023205 | 2735.38 -2303.04
-32.0773 -59.3999 | 2.0219 2.74308 | 3095.28 1527.68
-31.5762 -59.4478 | 0.67634 4.4656 | -485.474 -413.587
-31.075 -59.4914 | -0.261321 5.26923 | -2785.51 -6239.56
-30.5752 -59.5322 | -0.155049 5.05435 | -966.677 1521.14
-30.0751 -59.5463 | 0.0929845 4.36031 | -286.534 1354.79
-29.5765 -59.5159 | -0.404865 3.41105 | -902.006 2517.06
-29.0853 -59.4298 | -0.781295 1.02796 | -1443.96 562.81
-28.6079 -59.2887 | -0.478981 -1.19628 | 638.103 -2470.36
-28.1479 -59.0984 | 0.186582 -3.14291 | 445.366 4861.13
-27.7105 -58.8562 | 0.218743 -3.87286 | 669.019 2857.1
-27.2939 -58.5765 | -1.64101 -1.68729 | 1063.14 -4649.33
-26.89 -58.2805 | -2.50027 -0.153646 | -1057.39 -1189.36
-26.4963 -57.9723 | -2.06402 -0.160253 | 3873.78 578.643
-26.1082 -57.6533 | -2.04636 -0.607202 | 2172.23 1665.09
-25.7286 -57.3212 | -2.51721 -0.918738 | -3879.3 53.7927
-25.3637 -56.9757 | -3.1398 0.12545 | -1556.95 -1891.82
-25.0096 -56.6218 | -1.77389 0.356967 | 1234.79 618.523
-24.6607 -56.2615 | 0.0215336 -0.41274 | 2845.59 -61.5708
-24.3143 -55.8969 | -0.532896 -0.295603 | -162.348 225.901
-23.9745 -55.5256 | -0.58865 -0.694474 | -242.076 710.457
-23.6442 -55.1449 | -0.0947581 -1.30831 | 4041.2 2187.07
-23.3232 -54.7522 | 0.613693 -1.94405 | 405.886 4141.2
-23.0192 -54.3429 | 2.41704 -2.53085 | -4672.49 2692.76
-22.7365 -53.919 | 2.88976 -1.86986 | -2222.86 -2378.74
-22.4627 -53.4925 | 1.73066 -1.04058 | -1346.32 -5743.18
-22.1838 -53.0749 | 1.11162 -1.61445 | -2622.19 -3189.15
-21.8917 -52.6712 | 0.897422 -3.30085 | -710.471 -1578.17
-21.5775 -52.2873 | -0.999458 -3.83563 | -1857.37 -670.023
-21.2364 -51.9297 | -2.77566 -3.0326 | -578.965 -1722.52
-20.8636 -51.6074 | -2.91577 -1.95447 | 1255.8 -1265.96
-20.4593 -51.325 | -2.17567 -1.14198 | 523.526 4469.29
-20.0297 -51.0783 | -2.10386 0.408418 | 1183.88 1705.38
-19.5769 -50.8733 | -2.15354 1.31616 | 2167.51 -4098.08
-19.1038 -50.7183 | -1.30879 -0.565975 | 878.766 -1936.56
-18.6193 -50.6015 | -1.24012 -2.24731 | -888.907 3976.14
-18.1312 -50.5008 | -2.2406 -0.945507 | -445.533 -990.697
-17.6423 -50.4085 | -2.51026 0.662961 | -1766.69 971.237
-17.1555 -50.3127 | -2.0202 1.36756 | -2598.93 4971.08
-16.672 -50.206 | -1.76761 2.63408 | 2045.31 -2126.2
-16.1865 -50.1016 | -1.81253 3.04564 | 2367.16 -993.386
-15.6977 -50.0034 | -1.40444 1.77777 | 997.589 2802.41
-15.2066 -49.9088 | -0.231458 -0.842916 | 1694.62 -1065.9
-14.7123 -49.8252 | 0.17022 -1.98123 | -417.202 -1727.71
-14.2163 -49.7547 | -0.470476 -0.904399 | -480.248 -701.961
-13.7195 -49.6926 | -1.16718 -0.185261 | 1518.4 -907.814
-13.2218 -49.6313 | -1.45344 -0.74671 | -1014.94 2992.51
-12.7263 -49.5596 | -1.32034 -2.61723 | -3280.81 25.6636
-12.235 -49.4786 | -0.615381 -2.35801 | -2688.19 -4061.31
-11.7476 -49.3914 | 0.600191 -0.281392 | -173.346 -3213.09
-11.2647 -49.2874 | 1.46861 -0.0703002 | 592.191 1688.59
-10.7914 -49.1452 | 1.44194 0.623845 | -2061.38 4753.93
-10.336 -48.9529 | 1.68129 0.728495 | -31.7832 2302.91
-9.89794 -48.7207 | 1.75023 0.0888321 | 4667.07 -2320.24
-9.46887 -48.4669 | 1.38196 -0.96223 | 2027.97 2527.97
-9.0477 -48.1952 | 0.907366 -1.43224 | 1607.85 639.538
-8.63123 -47.914 | 0.354684 -1.15651 | 1540.72 -5069.14
-8.21691 -47.6311 | 0.332125 -1.85304 | -1822.33 1365.59
-7.81094 -47.3366 | 0.674247 -3.75796 | 739.278 3507.59
-7.41358 -47.0273 | 0.717742 -4.90798 | 2777.58 -214.991
-7.02121 -46.7089 | 0.724053 -5.33829 | 588.789 -363.001
-6.63535 -46.3818 | 1.06122 -5.68089 | 741.642 -520.526
-6.25844 -46.0443 | 0.605187 -4.42137 | -1364.7 293.586
-5.89607 -45.6925 | -0.450839 -2.35666 | -2728.78 -1017.95
-5.55153 -45.3263 | -1.54179 -1.1947 | -1377.46 -2570.28
-5.22376 -44.9481 | -4.08982 0.650775 | -758.417 757.887


-94.3616 11.4117 | 1.35998 -1.32122 | -115.257 -14.8324
-94.058 11.0145 | 1.88128 -1.11239 | 1675.84 658.076
-93.765 10.6093 | 2.08825 -0.97085 | 446.329 1391.43
-93.4852 10.1961 | 1.68257 -1.27945 | -2806.27 439.99
-93.2249 9.77243 | 1.35366 -1.46164 | -2754.83 600.375
-92.9827 9.34027 | 2.13288 -1.11944 | 134.732 1949.32
-92.7491 8.90523 | 3.02207 -0.970603 | -2007.42 1223.6
-92.5181 8.47083 | 2.55294 -1.45754 | -1153.21 937.318
-92.279 8.04209 | 1.38671 -1.83804 | 2696.93 569.791
-92.0199 7.62441 | 1.1227 -1.10737 | 1073.09 -1494.31
-91.74 7.21824 | 1.34483 -0.202297 | 348.098 -2602.88
-91.4407 6.82343 | 0.794335 -0.566813 | 288.961 -2443.37
-91.1212 6.44262 | -0.0867454 -1.16681 | -186.842 422.442
-90.7789 6.08258 | -0.420062 -1.17637 | -2009.65 909.614
-90.4133 5.74892 | -0.173949 -0.712404 | -1952.53 872.204
-90.0227 5.44769 | 0.614602 0.615066 | 395.73 360.158
-89.6053 5.18447 | 1.06529 1.63147 | 2423.76 -1939.15
-89.1626 4.96073 | 1.01211 1.69762 | 3022.98 -789.219
-88.6981 4.77823 | 1.12184 1.97871 | 2044.35 -1855.93
-88.2175 4.63526 | 1.07124 2.63064 | 1544.49 -1243.48
-87.7247 4.53325 | 0.317471 2.81302 | 1445.88 224.866
-87.2234 4.47673 | -0.529015 1.54006 | 1096.14 2511.22
-86.718 4.46902 | -0.862328 -0.241159 | 29.6046 3259.09
-86.2134 4.50413 | -1.07532 -0.93476 | 670.149 -1088.67
-85.7107 4.5643 | -1.3008 -0.814822 | -648.089 -1198.03
-85.2106 4.63708 | -1.23415 -0.795569 | -2951.03 -1365.28
-84.7138 4.71457 | -0.573489 -0.547446 | -1846.82 -1090.01
-84.219 4.79273 | 0.279704 -1.17458 | -729.869 -296.18
-83.725 4.87062 | 0.320258 -1.73999 | -187.136 -712.189
-83.2312 4.94784 | 0.0827909 -0.42957 | -100.42 219.811
-82.7378 5.02654 | 0.376163 0.845309 | -603.017 3963.13
-82.2448 5.10795 | 0.666282 0.980432 | 279.514 985.119
-81.7499 5.17752 | 0.599146 0.402259 | -178.109 -3726.6
-81.2523 5.21691 | 0.0883304 -0.739445 | -897.977 -1037.96
-80.7541 5.22274 | -0.76092 -1.26129 | -1280.62 222.005
-80.2575 5.1964 | -1.33131 -0.372727 | -1247.99 -326.221
-79.7642 5.13951 | -1.49189 0.158651 | 1100.46 -288.18
-79.2739 5.05646 | -1.46959 -0.168563 | 1313.28 689.65
-78.7865 4.9533 | -1.2182 0.34945 | 84.1477 3506.92
-78.3034 4.83357 | -0.844924 1.06159 | -615.144 1924.3
-77.8282 4.68821 | -0.416425 1.1972 | -568.02 -2937.51
-77.3666 4.5029 | 0.0465706 1.78378 | 2353.18 -3240.41
-76.9205 4.27621 | 0.473781 2.76027 | 3146.15 -286.372
-76.4901 4.01571 | 0.404288 2.87205 | 543.563 -489.644
-76.0781 3.72499 | 0.378361 2.35487 | 154.122 -2958.23
-75.6849 3.40661 | 0.29073 0.863045 | 1068.07 -821.19
-75.3059 3.06984 | -0.855396 -1.63227 | 423.207 2267.82
-74.9372 2.72349 | -1.86315 -2.89848 | -978.837 3307.23
-74.5789 2.36975 | -1.72795 -2.45293 | -1559.51 1167.57
-74.2347 2.00449 | -0.884333 -1.17713 | -1133.28 -2587.64
-73.9068 1.62373 | -0.404489 -0.141432 | 1725.05 254.228
-73.5911 1.23178 | -0.445535 0.494205 | 2051.52 1406.32
-73.2886 0.82937 | -0.667237 0.93925 | -947.436 -1937.51
-73.0079 0.410883 | -0.57749 1.25124 | -672.106 -510.162
-72.7533 -0.0236411 | -0.699176 0.643482 | -2385.83 260.273
-72.5269 -0.472341 | -1.55323 -0.88106 | -1428.2 233.915
-72.324 -0.931673 | -2.57243 -1.87831 | 972.875 -1228.17
-72.135 -1.39829 | -3.2702 -1.46721 | -1573 -2760.13
-71.9525 -1.86915 | -3.25166 0.0255604 | 340.767 1251.1
-71.7612 -2.33576 | -2.73824 1.358 | 2107.66 3156.81
-71.5486 -2.79116 | -1.69761 2.00968 | -1010.96 746.762
-71.3133 -3.23394 | -0.292247 2.16802 | -963.099 989.009
-71.0527 -3.66092 | 0.726655 1.93043 | 1151.53 1114.11
-70.7629 -4.06845 | 0.888195 0.999044 | 1046.08 -618.634
-70.4458 -4.45667 | -0.335989 -1.14125 | 1286.32 -2539.16
-70.1045 -4.82742 | -1.32802 -2.23044 | 3210.31 -2433.43
-69.7403 -5.18046 | -1.67935 -1.43814 | 1907.3 -334.676
-69.3574 -5.51513 | -2.35205 -0.974188 | -2463.85 739.249
-68.963 -5.833 | -1.50984 0.287378 | -4596.04 903.691
-68.5596 -6.13375 | 0.0272032 1.74315 | -1730.87 1814.36
-68.1429 -6.41181 | 0.140559 1.49135 | 898.408 -312.088
-67.7091 -6.66332 | -0.0393737 0.783533 | 2230.57 -558.765
-67.2571 -6.88394 | 0.677615 1.0433 | 1383.1 1028.36
-66.7893 -7.06997 | 1.29554 1.53455 | -1947.31 1445.88
-66.3119 -7.22256 | 1.41917 1.79754 | -4989.47 1089.42
-65.8308 -7.34601 | 1.05196 0.904482 | -4499.86 2528.67
-65.3487 -7.44495 | 0.838544 0.442741 | -3035.25 -349.498
-64.867 -7.53149 | 0.962226 1.41717 | -1090.33 -1703.27
-64.3856 -7.61531 | 0.688125 2.18608 | 1575.19 1178.44
-63.9033 -7.69901 | 0.388851 1.99186 | 921.045 -2129.83
-63.4215 -7.79059 | 0.759085 2.075 | -1132.15 -2694.88
-62.9417 -7.88958 | 0.967335 1.83945 | -1411.82 1183.86
-62.4624 -7.98366 | 0.57709 1.56692 | -537.649 2922.4
-61.9817 -8.06441 | -0.203417 2.11825 | 336.637 1351.11
-61.4994 -8.13555 | -0.734109 3.43055 | 819.197 -570.589
-61.0161 -8.20708 | -0.829577 3.33306 | 1974.82 -233.381
-60.5321 -8.28694 | -0.748713 2.62797 | 3114.57 1871.53
-60.0487 -8.38228 | 0.181766 3.48317 | 847.338 -320.113
-59.5712 -8.50739 | 1.62819 3.91622 | -1470.2 -1772.01
-59.1066 -8.67286 | 2.40192 3.64814 | 104.897 -1474.22
-58.6572 -8.87832 | 1.89012 2.94151 | 2393.31 -1464.15
-58.221 -9.11605 | 0.136401 1.50474 | 4087.76 546.159
-57.7937 -9.3756 | -1.35583 0.424125 | 3109.32 -835.343
-57.3745 -9.6535 | -1.88969 -0.178002 | 2505.13 -1333.29
-56.9628 -9.94697 | -2.51635 -2.09503 | 4485.52 2125.26
-56.5559 -10.2506 | -3.0509 -4.89504 | 703.934 1186.78
-56.1602 -10.5683 | -2.50958 -5.72843 | -2247.28 2084.39
-55.7849 -10.9057 | -1.53287 -4.69329 | -4164.47 898.18
-55.4395 -11.2691 | -0.477462 -2.82436 | -5464.6 -2387.6
-55.1269 -11.659 | 1.41808 -0.0653177 | 3643.92 2109.44


63.1719 -34.2354 | 5.84093 2.94339 | 193.281 4618.09
63.5557 -34.5541 | 3.01879 2.19573 | 4216.65 -9455.82
63.922 -34.9026 | 0.22194 -0.242504 | 1375.34 -3173.11
64.2709 -35.2731 | 1.36951 -3.79572 | -2607.66 -3633.4
64.6065 -35.656 | 2.28681 -2.36416 | -2466 10164.3
64.9433 -36.0287 | 1.45755 -1.00038 | -2155.93 2015.22
65.2887 -36.3892 | -0.194919 -2.04222 | 2143.15 -1305.13
65.6496 -36.7343 | 0.486012 -2.17376 | -5502.36 7706.23
66.0241 -37.0553 | 0.0328109 -2.70574 | -628.425 -2281.15
66.4132 -37.3588 | -2.38653 -3.12789 | 2213.22 -1203.83
66.8201 -37.6431 | -1.87887 -3.03556 | 8684.85 -3462.29
67.2469 -37.9094 | 2.1682 -3.00426 | 148.004 441.144
67.6839 -38.1602 | 3.00742 0.646809 | 67.9876 5131.39
68.1235 -38.4021 | 3.44806 2.83609 | -5174.01 -8114.94
68.5525 -38.6596 | 3.36461 1.83556 | -6282.24 415.221
68.9746 -38.9233 | 4.66813 2.18601 | 8817.93 -2375.29
69.4075 -39.1788 | 2.34408 1.37269 | -4580.18 4091.18
69.8495 -39.4126 | 3.00175 2.64541 | 2239.81 -5456.3
70.3062 -39.6219 | 3.95432 1.78198 | 763.846 3573.71
70.7805 -39.7854 | 0.843999 1.01913 | -1836.77 1582.61
71.268 -39.8952 | 0.557602 1.58389 | -591.098 2206.73
71.7632 -39.9482 | 1.85771 -1.93073 | -6313.82 -873.925
72.2569 -39.9508 | 0.364536 -0.52677 | 86.8651 268.727
72.7489 -39.9077 | -1.46097 0.325488 | 7787.27 -2634.4
73.2404 -39.8272 | 1.96085 -0.853842 | -6966.82 -1019.22
73.7189 -39.7071 | 2.39589 -0.634512 | -1745.45 -6024.17
74.1827 -39.5469 | 2.14901 -2.51056 | 3789.25 8751.4
74.6266 -39.3287 | 2.4747 -1.61669 | -2761.72 5203.34
75.0475 -39.0666 | 1.08227 0.443295 | 3848.61 -11188.8
75.4609 -38.7942 | 0.0446218 -1.89567 | 882.011 8608.6
75.8654 -38.5025 | 3.00032 -1.71962 | 1667.09 -3224.89
76.2689 -38.2084 | 3.54313 -1.70919 | 4219.74 -1774.3
76.6744 -37.9149 | 0.706752 -3.35329 | -2632.29 -216.102
77.0728 -37.6146 | 3.14544 -2.20656 | -3561.66 1590.45
77.46 -37.3026 | 4.09834 -3.26623 | -395.37 1054.63
77.8418 -36.9844 | 1.37596 -2.61294 | -2116.38 -1369.69
78.2244 -36.67 | -0.164717 0.434499 | -263.844 -1078.8
78.616 -36.3688 | 1.0688 0.620463 | -2301.85 -2031.53
79.0209 -36.0885 | 1.69619 -1.36033 | 3523.1 4538.08
79.4455 -35.8318 | -1.60258 0.0360961 | 3542.68 -1735.55
79.8926 -35.6108 | 1.28138 -1.37321 | 4983.55 -984.254
80.3584 -35.4244 | 4.64651 -2.11743 | -4807.31 4226.18
80.8312 -35.2613 | 2.46234 -1.20922 | -3468.33 -837.436
81.3122 -35.1288 | 1.21457 -3.95064 | 12667.3 706.386
81.811 -35.0322 | -0.321456 -1.76481 | 9779.24 135.93
82.3213 -34.9725 | 2.23599 -0.342373 | -21092.5 1420.62
82.8214 -34.9482 | 3.03275 0.0462074 | 2648.56 273.936
83.3214 -34.9688 | 0.909244 2.1128 | 3551.64 -5789.09
83.8186 -35.0453 | 2.23015 -0.0639188 | -1726.58 1777.59
84.3062 -35.1662 | 3.04624 0.765149 | 1039.13 -2843.62
84.7836 -35.3272 | 2.40799 0.228498 | 952.795 -2882.55
85.2528 -35.5148 | 2.19269 0.791139 | -94.3173 -713.101
85.7188 -35.7072 | 0.749487 1.54546 | -8159.4 6043.9
86.185 -35.8784 | 0.276052 1.7596 | -1966.11 3409.83
86.6591 -36.0152 | 0.817248 0.525379 | 1789.85 2092.14
87.144 -36.1155 | 2.24588 -0.638371 | 9539.03 47.5808
87.6405 -36.1883 | 3.51228 1.41337 | -5418.41 -4907.27
88.1365 -36.2478 | 2.12214 -1.17962 | -4008.83 -1527.81
88.6329 -36.2873 | 1.96882 -2.30715 | 11927.5 1337.05
89.1383 -36.2931 | 2.0178 -1.03889 | 966.705 1558.19
89.6432 -36.2583 | 1.1588 -1.69426 | -10487.1 -1042.5
90.1355 -36.181 | 1.33198 0.817029 | -5226.18 -4496.41
90.6131 -36.059 | 1.99707 2.11807 | 715.407 4343.73
91.0728 -35.8789 | 0.735209 0.993296 | 2801.58 -1093.32
91.5115 -35.6475 | -1.38827 2.96148 | 6401.5 741.742
91.9245 -35.3665 | 0.0482238 -1.08503 | -4747.12 -3191.79
92.2938 -35.036 | 2.30134 0.50555 | -10187.8 2701.26
92.6087 -34.657 | 2.87215 0.136258 | 12108.8 330.902
92.8952 -34.2505 | 1.12528 1.03559 | -2151.09 -5663.66
93.1461 -33.8244 | 0.910323 3.1455 | -317.309 3439.64
93.3581 -33.375 | 0.364678 2.42598 | 3467.31 7928.67
93.5353 -32.9051 | -0.341552 1.79755 | -4592.67 -9032.73
93.6781 -32.4287 | 0.741793 2.78179 | 1309.97 8204.83
93.8 -31.942 | -1.69382 3.96015 | 6714.56 -4182.24
93.915 -31.4547 | -2.00823 1.46635 | -2349.08 -158.434
94.01 -30.9641 | 0.670822 0.639757 | -3697.04 -2578.5
94.0806 -30.4721 | -0.254107 0.903547 | 1779.65 -3404.48
94.1363 -29.9802 | 0.127422 -1.41239 | 2302.19 4757.81
94.179 -29.4836 | 0.773466 -1.65059 | -1496.14 2535.66
94.2032 -28.9832 | -2.19423 1.15986 | 942.586 4158.96
94.2106 -28.4799 | 0.0500728 -0.0328791 | -3744.34 -7076.6
94.1991 -27.9812 | 0.782924 -0.236182 | -3401.54 -2397.53
94.1816 -27.484 | -0.818156 2.77092 | 9152.6 7707.93
94.1849 -26.9812 | -0.247146 1.66224 | -1550.55 5321.88
94.1988 -26.4757 | 0.985366 1.98506 | -1277.44 -13121.9
94.2195 -25.9799 | 2.02343 3.2567 | 373.77 -8290.01
94.246 -25.4913 | 1.47884 2.74139 | -5024.18 5591.18
