-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
-37.9433 74.6596 | 1.66652 -0.504073 | -441.997 -566.873
-37.5372 74.3687 | 1.52334 -0.212966 | 746.457 -2482.69
-37.1171 74.0954 | 1.04085 -0.4781 | 2012.34 -1090.37
-36.68 73.8462 | 0.79053 -0.146938 | 1983.57 767.592
-36.2251 73.6282 | 0.951563 0.418037 | 99.876 -600.27
-35.7554 73.4435 | 0.988899 0.717747 | -427.881 1165.78
-35.2735 73.2967 | 0.777459 1.42533 | -1541.1 1381.13
-34.7828 73.189 | 0.400212 1.84142 | -1419.17 -431.638
-34.2866 73.118 | 0.236939 1.37155 | 996.293 1126.61
-33.7858 73.0838 | 0.405417 0.989561 | 2433.26 1040.54
-33.2819 73.0815 | 0.722544 0.723707 | 1258.87 -500.997
-32.7772 73.1021 | 1.24221 -0.193191 | -464.221 -595.175
-32.2736 73.139 | 1.51909 0.214118 | -591.425 434.583
-31.7716 73.1883 | 1.27425 1.77818 | -538.259 75.1689
-31.2708 73.2447 | 1.11469 1.66408 | -171.102 140.06
-30.77 73.3026 | 0.923045 1.2731 | 1886.4 -1395.57
-30.267 73.3559 | 0.338923 1.83443 | 3470.49 -514.512
-29.7604 73.4045 | -0.416529 2.89023 | 3347.2 3568.86
-29.2503 73.4515 | -0.93614 3.71069 | 2501.36 1921.39
-28.737 73.4872 | -1.15118 3.60866 | 258.301 -3276.25
-28.2226 73.4937 | -1.39946 3.37949 | -3241.52 -1895.95
-27.712 73.4636 | -1.75184 2.54127 | -5291.7 -2453.48
-27.2095 73.3948 | -2.23354 0.575228 | -3523.93 287.882
-26.7157 73.2942 | -2.64824 -0.432433 | -798.579 3412.39
-26.2293 73.1688 | -2.84018 0.148046 | -791.402 452.461
-25.7528 73.0136 | -2.84233 1.51009 | -560.748 -127.58
-25.29 72.8231 | -2.57324 2.35176 | -982.404 696.509
-24.8464 72.5944 | -2.22133 1.94937 | -1506.14 1401.8
-24.4281 72.3253 | -2.59508 0.0939377 | -693.997 -525.504
-24.0414 72.013 | -2.89674 -1.35827 | 501.582 -1828.34
-23.6898 71.6599 | -2.59076 -1.76559 | 918.233 -1682.6
-23.3733 71.2727 | -3.1833 -2.06596 | 1252.21 -332.903
-23.0889 70.8602 | -3.45661 -1.35727 | -502.582 450.683
-22.8353 70.4286 | -2.49851 -0.179017 | -1109.5 1105
-22.6092 69.9834 | -1.62424 0.0346741 | -1291.01 1080.14
-22.4042 69.5297 | -0.752118 -0.218453 | -1875.42 962.376
-22.2104 69.0728 | 0.6951 0.315125 | -696.398 976.275
-22.012 68.6192 | 1.27112 1.17536 | 855.902 356.261
-21.7923 68.176 | 0.505867 1.18728 | 1778.5 -871.963
-21.5396 67.7495 | -0.703712 0.494274 | 2318.86 -473.718
-21.2486 67.3464 | -1.15591 0.0898551 | 931.351 533.7
-20.9222 66.9703 | -0.30849 0.815833 | 815.898 343.439
-20.566 66.6207 | 0.482155 2.23458 | 2051.81 -706.511
-20.1872 66.2924 | 0.573523 3.82386 | 1241.31 -2486.69
-19.7946 65.9768 | 0.10663 5.15024 | -846.191 -3585.33
-19.3938 65.6689 | -0.712676 5.73319 | -633.532 -2992.74
-18.9818 65.3737 | -1.81327 5.18305 | 2366.42 -529.531
-18.5493 65.1057 | -2.74351 4.29435 | 4197.66 2817.26
-18.0912 64.8801 | -3.05733 3.59542 | 1973.93 1667.69
-17.612 64.7002 | -2.57114 3.3675 | -237.616 -1011.38
-17.1185 64.5636 | -1.61693 4.31485 | -854.781 404.039
-16.6152 64.475 | -1.06464 4.6529 | -1313.05 2003.81
-16.1067 64.4417 | -1.01163 4.73567 | -1177.93 1909.12
-15.599 64.4668 | -1.04701 6.07558 | -672.705 1346.25
-15.0982 64.5491 | -0.860743 7.09571 | -1476.9 -1052.48
-14.6108 64.6838 | -0.820928 7.81651 | -3268.82 -1216.54
-14.1441 64.8704 | -0.921365 8.21167 | -2487.04 427.947
-13.7046 65.11 | -0.895247 7.75539 | 420.96 330.63
-13.2955 65.3988 | -0.945095 6.70787 | 419.04 1432.6
-12.9202 65.7316 | -0.93062 5.65454 | -672.316 1684.1
-12.5793 66.1009 | -0.917053 4.93812 | 804.516 -718.105
-12.2677 66.4957 | -1.21221 4.68897 | 656.726 891.666
-11.9816 66.9106 | -0.713854 3.8681 | -92.6732 1341.84
-11.7175 67.3405 | 0.0193421 2.61503 | -535.023 -2005.33
-11.4702 67.7786 | 0.216225 1.80619 | -2453.93 -1897.17
-11.2357 68.2212 | 0.745738 1.15355 | -1713.41 499.13
-11.0045 68.665 | 0.779377 0.773619 | 3162.39 -157.29
-10.7609 69.1032 | 0.068516 0.557907 | 3097.62 -868.073
-10.5007 69.5324 | -0.303108 0.154789 | -3110.77 687.354
-10.231 69.9545 | -0.498557 0.574667 | -3152.78 -1369.34
-9.94868 70.3653 | -0.330897 1.8746 | -117.424 -2894.03
-9.64457 70.7575 | 0.627884 2.92367 | 14.3222 -374.924
-9.31537 71.1283 | 1.7968 3.09488 | 1902.69 -452.713
-8.9605 71.4756 | 2.56078 2.50186 | 1391.53 -1181.91
-8.58621 71.8023 | 3.13447 1.81575 | -2547.89 1908.11
-8.20362 72.1185 | 3.85156 1.29981 | -1494.35 2096.51
-7.8145 72.4272 | 4.39768 0.563671 | 1943.55 1428.08
-7.4139 72.7247 | 4.40018 -0.511112 | 3734.94 861.393
-6.99854 73.0068 | 3.63094 -1.44273 | 2711.3 504.557
-6.57054 73.2734 | 2.13423 -1.28336 | -1455.65 1408.3
-6.13555 73.5274 | 0.872258 -1.45267 | -3895.38 -751.292
-5.69517 73.7657 | -0.119472 -1.95702 | -2203.06 -2629.06
-5.24657 73.9824 | -0.982846 -1.40333 | 1424.64 -1479.98
-4.78779 74.1774 | -1.6726 0.183052 | 1724.75 1663.5
-4.32124 74.3579 | -2.36058 2.14501 | 1108.03 140.174
-3.84941 74.5276 | -2.76238 2.82813 | 1651.62 -1446.84
-3.37452 74.6919 | -2.97263 2.74853 | 1185.95 1470.82
-2.90097 74.8636 | -2.73969 2.69889 | 221.468 1086.35
-2.43322 75.0519 | -1.98222 1.72683 | -1592.11 2506.14
-1.97533 75.2629 | -1.63814 1.30997 | -869.152 2432.72
-1.5262 75.493 | -1.54535 1.39614 | 1136.52 -558.034
-1.08013 75.7305 | -1.25275 0.461733 | 964.771 -1175.37
-0.63361 75.9673 | -1.2724 -0.713498 | 112.431 -2695.03
-0.186281 76.2001 | -1.62025 -1.34958 | -1700.46 -2432.84
0.25805 76.4339 | -2.12471 -1.04032 | -2110.1 -150.735
0.694356 76.6789 | -2.39515 -0.139598 | 0.73803 -140.711
1.11948 76.9421 | -2.65061 1.11042 | -580.126 1018


-4.45513 20.0973 | -2.64046 2.25122 | -1465.7 291.21
-4.15917 20.4998 | -1.15436 0.0810532 | 260.934 304.432
-3.88296 20.9168 | 0.590873 -1.86345 | 3620.55 1683.74
-3.61916 21.3446 | 1.68118 -2.44172 | 789.903 -918.424
-3.36931 21.7809 | 2.47598 -1.7004 | -2266.03 1107.56
-3.13772 22.2272 | 0.664949 0.327316 | 290.231 1579.21
-2.91948 22.6815 | -1.40996 1.30362 | 262.622 -374.323
-2.70886 23.1395 | 0.179733 0.0828565 | -942.19 1425.93
-2.50086 23.5993 | 1.68871 -1.18638 | -1712.66 1144.63
-2.28563 24.0557 | 1.78557 -1.46007 | 777.943 -1157.71
-2.04636 24.4986 | 0.86811 -0.609643 | 1647.3 -4729.49
-1.77148 24.9162 | -1.52372 1.9597 | -2940.96 -5671.88
-1.46318 25.3038 | -2.72598 3.92106 | -1571.87 -777.284
-1.12473 25.6632 | -2.31697 3.51128 | -450.104 2183.12
-0.759007 25.9962 | -0.738814 2.17919 | -257.053 2745.88
-0.366425 26.2994 | 0.715702 0.589079 | 2101.37 520.859
0.0556558 26.5627 | 1.52232 -0.42504 | 955.098 -2132.77
0.504137 26.7788 | 2.76393 -1.49718 | -65.1418 793.072
0.971847 26.9508 | 2.48377 -1.46415 | -165.37 1158.09
1.45325 27.0808 | 1.19484 0.864481 | 598.495 -1064.79
1.94454 27.1686 | 0.495828 0.643019 | 136.63 2199.67
2.44117 27.2196 | 0.029189 -1.96794 | -2014.49 -382.8
2.93883 27.2318 | 0.077534 -2.36681 | -651.48 -1036.46
3.43537 27.2058 | 0.326565 -1.70285 | 839.048 2988.79
3.92955 27.1476 | 2.02813 -0.351315 | 744.316 687.267
4.41845 27.0526 | 3.90502 0.39076 | 380.761 -3142.75
4.89757 26.9146 | 2.85161 -0.0685382 | -2503.14 -1082.75
5.36349 26.7409 | 0.347329 -0.0850885 | -265.16 3615.37
5.81962 26.5456 | -0.93889 1.17566 | 3086.5 3809.23
6.26783 26.3304 | -0.278383 1.48867 | 2579.37 -2581.44
6.70133 26.0812 | 0.215765 0.606523 | 1911.34 -8044.64
7.11303 25.7896 | -1.08915 -0.280942 | -1925.77 -2784.84
7.50375 25.4692 | -1.6654 -1.78627 | -1863.82 4104.74
7.88497 25.1414 | -0.108141 -2.28444 | 3350.03 4166.55
8.2685 24.8166 | 1.06359 -2.57626 | 361.643 -3767.03
8.65222 24.4893 | 1.42469 -2.53476 | -302.233 -559.136
9.03792 24.1642 | 1.31734 -1.01772 | -499.03 4142.45
9.4286 23.8485 | 0.237749 -1.35032 | -630.934 -361.448
9.82284 23.5377 | -1.0701 -2.5526 | 1457.22 -1826.35
10.2209 23.2298 | -1.35425 -1.90024 | -1174.37 751.072
10.621 22.9265 | 0.188196 -0.636325 | -2394.64 861.257
11.0228 22.6287 | 0.795903 -1.167 | -3125.52 -1938.99
11.4283 22.3384 | 0.296265 -3.15423 | -798.437 -898.048
11.847 22.0687 | 0.974236 -2.701 | 297.7 4049.75
12.2865 21.8386 | 1.49127 -0.323346 | -2878.65 2834.09
12.7436 21.6538 | 1.162 -0.465381 | -1577.81 -1977.49
13.2148 21.5112 | 0.580885 -1.12418 | 2104.24 255.296
13.6989 21.4132 | -0.951933 -1.09095 | 2030.85 -1528.26
14.1916 21.3567 | -2.1792 1.83792 | 1257.94 -764.436
14.6886 21.3405 | -2.55604 5.02239 | 1442.33 -323.336
15.1866 21.3642 | -1.34643 3.43824 | 519.015 -174.448
15.6812 21.4271 | 0.9306 1.11368 | -3697.33 2218.75
16.1668 21.5278 | 2.59987 0.909944 | -4019.2 -0.338412
16.6434 21.6527 | 3.35125 -0.44806 | 214.743 -4636.94
17.1169 21.7844 | 2.62668 -1.40862 | 607.272 -4611.72
17.5879 21.9221 | 1.33168 -2.10112 | -936.886 5163.22
18.0523 22.082 | 0.361993 -3.1971 | -579.046 1802.02
18.5107 22.2578 | -0.0429432 -3.13354 | -569.634 -3624.6
18.9672 22.4352 | 0.394935 -1.72011 | 41.4226 -1773.48
19.4237 22.6122 | 0.138229 -0.828717 | 2337.62 2127.71
19.8816 22.7935 | -1.7312 0.733229 | 5946.26 2789.44
20.3434 22.9797 | -2.82834 1.3982 | 4579.85 1220.13
20.8089 23.1678 | -1.94134 0.433752 | -7.26111 674.161
21.2748 23.3568 | -0.681499 0.0653092 | -1307 -344.738
21.7402 23.5443 | -0.519476 0.679491 | -2121.97 1014.86
22.2057 23.728 | -0.697801 0.783321 | 83.077 -1292.86
22.6754 23.9 | 0.34619 -1.78552 | 2487.43 -3405.84
23.1512 24.0574 | 1.04936 -4.01568 | 1904.86 2775.76
23.63 24.2126 | 0.361091 -3.88903 | 1244.46 3218.9
24.1096 24.3701 | -0.429801 -2.22304 | -2189.03 -55.3966
24.5887 24.5247 | 0.106825 -0.550216 | -2446.96 -458.437
25.069 24.6698 | 1.11157 1.10919 | 1607.36 -3278.92
25.554 24.7988 | 0.731126 3.19226 | 380.072 1749.14
26.0417 24.9185 | -0.233949 3.53214 | -2162.6 2545.76
26.5296 25.0295 | -0.259057 1.42789 | -5430.13 -2101.23
27.0167 25.1215 | -0.713492 2.29397 | -5190.85 -163.556
27.5036 25.1893 | -1.3016 3.51627 | 1761.78 1131.2
27.9948 25.227 | -1.34142 2.0901 | 4944.29 -1850.32
28.4908 25.2266 | -1.52262 0.480625 | 131.693 89.2278
28.9859 25.1904 | -2.44167 -1.80624 | -2986.75 -1187.64
29.4757 25.1222 | -3.2517 -2.59901 | -14.2951 2093
29.962 25.0328 | -3.01205 -1.22851 | 2752.67 -1203.97
30.4471 24.9257 | -2.18274 0.0719846 | 2187.05 -3065.97
30.9325 24.8078 | -1.12425 1.97624 | 3251.2 6118.54
31.4213 24.6965 | -0.0640185 2.93931 | 2230.85 1080.35
31.9114 24.5828 | 0.895632 2.15486 | -629.965 -8658.11
32.3985 24.4517 | 1.1426 2.45158 | 1113.01 -611.035
32.8866 24.321 | -0.195264 2.19294 | -1405.86 5643.45
33.3772 24.21 | -1.82166 1.45903 | -4601.47 -802.138
33.8684 24.1178 | -2.12178 2.52266 | 747.938 625.714
34.3639 24.0493 | -2.09126 1.3757 | 3470.55 2002.78
34.8649 24.0068 | -1.93723 -0.91229 | 2419.5 -4540.51
35.3697 23.9832 | -1.84147 -2.24616 | 1409.71 1083.33
35.8764 23.989 | -1.35183 -3.68383 | 748.704 1352.71
36.3825 24.031 | -0.163889 -3.17254 | 2310.09 640.438
36.8858 24.1122 | 0.795778 -2.30337 | 214.323 3830.06
37.3812 24.2356 | 0.477886 -0.666088 | -728.006 -2175.19
37.8662 24.3921 | -1.41441 1.76981 | -1407.27 -874.018
38.3373 24.582 | -3.42595 3.59622 | -4221.32 1418
38.7893 24.8081 | -4.18138 5.2313 | -3835.79 -3093.61


-11.7644 33.7348 | 3.03518 5.05702 | -641.014 -264.822
-11.3834 33.4124 | 1.00591 1.68713 | -728.11 3775.72
-11.0011 33.0947 | -0.13776 -0.2239 | -799.46 1403.21
-10.6184 32.7791 | -0.791704 -0.248875 | 2932.24 -2749.15
-10.2355 32.459 | -0.862931 0.330328 | 927.399 -5030.52
-9.85473 32.1312 | -1.16969 0.196527 | 576.016 46.2103
-9.47229 31.8038 | -1.87958 -0.342106 | 1379.87 -738.847
-9.08367 31.4815 | -2.71784 -1.12177 | -444.975 -2520.51
-8.68614 31.1691 | -2.49275 -0.391277 | -2251.63 165.368
-8.27352 30.8796 | -1.64023 0.446815 | -347.529 3207.16
-7.83733 30.631 | -1.48645 -1.19686 | 1108.89 3084.52
-7.37607 30.434 | -0.9137 -2.44967 | 1700.18 1300.37
-6.89512 30.288 | 0.0883436 -1.72369 | 920.635 1063.92
-6.40225 30.1858 | 1.29492 0.958514 | -952.385 -837.237
-5.90446 30.1147 | 2.81249 2.91947 | -1963.69 -2736.58
-5.4052 30.0653 | 4.15472 2.57813 | -143.8 -807.685
-4.90409 30.0393 | 4.37638 1.84405 | 2678.58 1729.1
-4.40028 30.0417 | 3.54727 1.96783 | 1697.93 -288.986
-3.8957 30.0705 | 2.49959 1.81531 | 605.874 -666.649
-3.39251 30.1253 | 1.87309 0.282378 | 937.161 1893.93
-2.89238 30.2091 | 1.27493 -2.13514 | -156.055 2170.74
-2.39701 30.319 | 0.354407 -2.62409 | 404.825 -1557.43
-1.90564 30.4447 | 0.0947545 -1.92262 | -1709.65 -1454.66
-1.41951 30.5825 | 0.583669 -1.51357 | -4385.05 2034.44
-0.940281 30.733 | 0.815931 -1.36831 | -1709.28 637.574
-0.463351 30.8856 | 0.276839 -0.768889 | 995.545 -4609.72
0.0170391 31.0251 | -0.127623 -0.970125 | 1279.55 -2769.57
0.50071 31.1546 | -0.177788 -2.00605 | 202.716 2774.32
0.983932 31.2881 | -0.513288 -2.27244 | -531.751 3499.79
1.46499 31.4298 | -0.283805 -2.76107 | -1547.51 319.297
1.94503 31.5703 | 0.943565 -3.73834 | -2955.54 -2895.52
2.42578 31.6977 | 1.65066 -3.22925 | -1590.23 1420.08
2.9093 31.8089 | 1.18664 -1.40753 | 547.41 3266.54
3.39854 31.8947 | 0.737088 -1.10242 | 1103.15 -1206.37
3.89424 31.9338 | 0.70094 -0.2671 | 1546.85 -3863.26
4.39218 31.9117 | 0.649949 1.8238 | 852.324 -1195.92
4.88546 31.8317 | 0.0180414 1.66925 | 801.223 -300.46
5.36954 31.7026 | -0.332737 1.01771 | 1216.39 -935.963
5.8428 31.534 | 0.19642 2.09933 | 992.481 2339.82
6.30551 31.3378 | 0.154739 2.51385 | -247.729 1604.78
6.7558 31.1157 | -0.224787 2.98405 | -1336.19 -2851
7.19062 30.8647 | 0.807763 4.54599 | 645.884 303.557
7.61269 30.5926 | 1.87133 4.00805 | 798.185 3385.03
8.02346 30.3057 | 1.80089 2.03115 | -3225.42 -60.8448
8.41754 29.9999 | 1.24921 0.879554 | -1632.12 689.152
8.79556 29.6768 | -1.79707 -1.67766 | -1351.62 -1130.18
9.16063 29.3396 | -4.92973 -3.67769 | -236.734 -1430.71
9.52135 28.997 | -4.55472 -3.05226 | 4452.67 2906.02
9.88994 28.6614 | -2.82001 -2.15284 | -288.071 -1009.24
10.2638 28.331 | -0.761151 -1.58232 | -1475.89 -780.313
10.6427 28.0072 | 1.1698 -0.840886 | -64.0966 1797.46
11.0306 27.696 | 2.1312 0.0439557 | -1477.44 1451.09
11.4277 27.3992 | 2.44249 0.741279 | -1696.14 -701.224
11.8343 27.1169 | 2.24524 1.17904 | 594.628 -2166.23
12.2545 26.8528 | 1.63691 0.543278 | 1945.83 -1100.8
12.693 26.6164 | 0.920281 -0.725107 | 3015.89 2000.36
13.1518 26.4174 | 0.60964 -1.15017 | 2889.83 1868.56
13.6267 26.2541 | 0.943131 -1.68537 | -60.24 -2327.61
14.1097 26.1137 | 1.56596 -2.59061 | -1375.93 -2619.4
14.5973 25.9914 | 1.70408 -2.38877 | -333.749 -678.978
15.0902 25.8931 | 1.22239 -1.28007 | 1028.95 299.347
15.5892 25.8278 | 1.1483 0.658224 | 515.621 2765.67
16.0919 25.803 | 1.63855 2.66143 | -1283.22 2736.76
16.594 25.8155 | 1.35833 2.35782 | -1822.86 1543.81
17.0938 25.851 | 0.3733 0.982847 | 984.427 -3019.09
17.5939 25.8888 | -0.106463 -0.0509414 | 4107.87 -5446.08
18.0976 25.9202 | 0.0608075 -1.23519 | 3381.58 -2276.23
18.6037 25.9586 | 0.697692 -2.8707 | -769.263 2378.82
19.1062 26.0268 | 1.11616 -3.35059 | -3422.08 2489.72
19.598 26.1381 | 0.749909 -1.56484 | -2931.41 -369.899
20.0741 26.295 | 0.0121745 0.548955 | -2762.72 -248.816
20.5293 26.4985 | -0.0850086 0.471404 | -3194.52 1677.99
20.9602 26.7464 | 1.11975 -0.493482 | 1250.65 797.63
21.3731 27.0267 | 2.18109 0.0933316 | 6630.26 941.575
21.7771 27.3282 | 2.18693 1.49139 | 5813.86 2042.91
22.1727 27.6487 | 1.82261 2.60435 | 479.786 2336.24
22.5523 27.9905 | 1.94274 2.21311 | -2801.54 789.438
22.9107 28.3527 | 2.80034 0.642309 | -2899.63 -334.235
23.2495 28.7308 | 3.52165 -0.203291 | -2404.05 -1241.42
23.5755 29.117 | 4.73157 -1.30011 | 602.544 -4187.82
23.8983 29.503 | 4.33872 -1.11113 | -171.227 709.015
24.2196 29.8903 | 1.57824 0.689725 | -1848.33 3430.73
24.5414 30.2783 | 0.0399788 1.30304 | 62.9986 -1988.43
24.8748 30.6547 | 1.05903 0.699503 | 684.747 -4563.27
25.2262 31.0109 | 1.89325 0.631685 | -3451.22 76.3188
25.5922 31.349 | 1.75629 1.50384 | -946.738 697.761
25.9767 31.6654 | 1.71034 2.43397 | 1983.77 -42.1978
26.3847 31.9526 | 1.14567 3.49039 | 1325.1 55.6414
26.8157 32.2065 | 0.42732 4.39134 | 1304.09 -397.542
27.2672 32.4242 | 0.739147 3.731 | 1639.36 317.894
27.736 32.6059 | 1.50538 1.60383 | 1169.11 1983.14
28.2181 32.7531 | 1.54459 -0.317026 | -604.411 1208.52
28.71 32.861 | 1.4369 -2.56203 | -2421.62 -168.356
29.208 32.9194 | 1.70028 -4.05809 | -555.385 -1819.92
29.7083 32.9168 | 2.1282 -3.27682 | 1415.99 -4189.83
30.2053 32.8495 | 2.00848 -1.94026 | 719.491 -1292.38
30.6937 32.7303 | 0.831575 -3.274 | -1014.98 1879.75
31.1714 32.5763 | -0.264923 -5.09183 | -724.614 1230.24
31.6395 32.3972 | -0.214815 -5.24616 | -253.008 -2083.53
32.0998 32.1983 | 0.607614 -4.72072 | -543.142 2751.52


-69.6791 51.5037 | -0.93795 -4.72198 | -1618.95 -1818.18
-69.2023 51.3569 | -0.797501 -1.78771 | 327.556 3437.54
-68.7143 51.2541 | -0.666492 1.43118 | 611.276 1314.36
-68.2193 51.1894 | -0.744485 2.30111 | 1984.73 -1936.44
-67.7194 51.15 | -1.05962 2.5349 | 3440.19 -1911.84
-67.2151 51.1295 | -1.32849 3.59652 | 3361.86 -342.596
-66.7073 51.1283 | -0.962494 4.01126 | 2114.73 1777.82
-66.198 51.1482 | -0.342621 4.32099 | -323.161 -49.7285
-65.6901 51.1849 | -0.318708 5.54588 | -3139.5 -1982.52
-65.1861 51.2349 | -0.603049 6.29703 | -3934.44 675.324
-64.6874 51.3021 | -0.440039 5.68027 | -1116.36 342.908
-64.1926 51.3871 | 0.29792 4.91902 | 1256.12 1662.96
-63.6999 51.4885 | 0.6506 5.24266 | 732.59 1713.2
-63.2087 51.5993 | 0.453871 4.43952 | -1887.59 -549.867
-62.7186 51.7066 | 0.224025 2.81055 | -5025.83 2026.26
-62.2294 51.7981 | 0.147348 1.31949 | -2851.57 -564.239
-61.7377 51.8503 | 0.358216 -0.904935 | 314.61 -4862.21
-61.2438 51.8415 | 0.35309 -2.33037 | 1402.57 -2047.79
-60.753 51.7725 | 0.402081 -2.22695 | 2015.71 3509.7
-60.2697 51.6551 | 0.56439 -1.75142 | 624.54 -1866.89
-59.7998 51.4882 | 0.431763 -1.45379 | 358.553 -2211.07
-59.3461 51.278 | 1.07972 -0.0979416 | 1045.74 2106.12
-58.9069 51.0386 | 2.59214 2.05381 | -51.5214 2107.48
-58.4825 50.7751 | 2.49183 2.67347 | -449.087 214.899
-58.0751 50.4868 | 1.65459 3.03821 | 513.618 -630.206
-57.6862 50.1734 | 2.17556 4.46057 | -991.862 -926.734
-57.3173 49.8369 | 2.34274 4.02313 | 126.224 2572.67
-56.9659 49.4839 | 1.88741 2.0658 | -94.6452 501.847
-56.6322 49.1145 | 1.72159 1.00438 | 1204.08 -1119.16
-56.3165 48.7282 | 1.75986 0.331766 | 1321.51 -177.638
-56.0203 48.3259 | 1.68075 -0.305019 | -772.591 1299.38
-55.7483 47.9082 | 2.1429 -0.000819193 | -947.389 475.491
-55.5038 47.4745 | 0.763372 -0.353025 | -374.625 -2398.76
-55.2868 47.0244 | -1.9611 -0.746789 | 335.796 -3775.12
-55.0918 46.5609 | -3.12053 -0.338785 | 415.563 -2939.2
-54.909 46.0897 | -3.15652 0.370955 | 1911.18 -125.396
-54.7262 45.6178 | -2.93032 1.24003 | 785.617 2636.85
-54.5373 45.1502 | -2.40226 1.83779 | -3249.52 2189.07
-54.3422 44.6879 | -2.23926 2.39476 | -397.269 484.513
-54.1312 44.2333 | -2.5326 2.65657 | 2490.66 -1597.34
-53.8944 43.7893 | -2.2286 2.71111 | 2482.77 -2681.87
-53.6281 43.3589 | -2.22936 2.48746 | 1232.56 -368.532
-53.3325 42.9468 | -2.09166 1.93854 | -1529.15 784.891
-53.0095 42.5573 | -2.4669 0.927757 | -904.951 1554.93
-52.6575 42.1959 | -2.53916 0.277545 | 543.75 1905.99
-52.2749 41.8682 | -2.05883 -0.525891 | 590.644 -420.162
-51.8647 41.5752 | -1.47905 -1.28186 | -389.646 -988.261
-51.4307 41.3192 | -1.20989 -1.55175 | -1963.36 2998.86
-50.9764 41.1077 | -1.11254 -0.0382152 | -3232.01 3791.45
-50.5075 40.941 | -1.6324 1.62099 | -1704.3 -19.7168
-50.0292 40.8084 | -1.89455 1.83951 | 1396.33 -1942.96
-49.5437 40.699 | -1.84223 2.21935 | 2017.62 -1588.44
-49.0527 40.6072 | -1.7197 3.40364 | 980.828 517.596
-48.5581 40.5311 | -1.32387 3.70044 | 60.67 787.33
-48.0624 40.4657 | -0.953806 2.15637 | -3118.86 -2626.66
-47.5684 40.402 | -0.790586 0.303373 | -1766.72 -1474.22
-47.0748 40.3422 | -0.93017 0.950006 | 3887.97 506.264
-46.5766 40.2944 | -1.51555 1.11504 | 4864.9 1818.6
-46.0733 40.2635 | -1.91449 0.0697103 | 1532.95 1219.96
-45.5678 40.2453 | -1.75151 -0.607632 | -1519.2 -2584.72
-45.063 40.2308 | -1.23712 -0.360864 | -1202.4 -2105.06
-44.5588 40.2212 | -1.06139 0.887563 | 1925.47 2981.8
-44.0532 40.2262 | -1.13294 2.58961 | 1907.89 3173.32
-43.5464 40.2441 | -1.03277 3.02558 | -349.701 -856.398
-43.0398 40.2615 | -1.00219 2.86124 | -2031.5 -1942.25
-42.5344 40.2682 | -0.828964 2.38225 | -880.194 -1338.42
-42.0298 40.2615 | -0.326674 1.10452 | 1207.02 1406.97
-41.5247 40.2436 | 0.0193922 0.84448 | 635.053 666.986
-41.0197 40.2109 | -0.300825 2.40551 | 537.634 -2573.25
-40.5159 40.1566 | -1.00526 4.47928 | -40.97 -2337.37
-40.0143 40.0835 | -1.5623 5.05951 | -665.589 2065.31
-39.5146 40.003 | -1.87374 5.01653 | 1393.48 4261.09
-39.015 39.9188 | -1.77776 5.22964 | 1136.48 352.99
-38.5179 39.8172 | -1.51178 4.38067 | -2221.26 -2398.32
-38.0299 39.683 | -1.54724 3.08444 | -1203.65 515.549
-37.5554 39.5113 | -1.34921 3.11836 | 249.796 1910.71
-37.1002 39.2962 | -0.618411 4.19465 | -2407.79 -1073.61
-36.678 39.0263 | 0.168593 4.56347 | -5499.53 -818.177
-36.302 38.7005 | -0.363997 3.2099 | -3666.57 631.836
-35.973 38.3301 | -1.88256 1.77272 | -1519.41 -1291.96
-35.6797 37.9303 | -1.93344 2.18038 | 2845.77 1072.04
-35.4002 37.5198 | -0.38505 3.96612 | 4932.67 895.243
-35.1193 37.108 | 0.989522 5.29972 | 3316.2 -648.592
-34.8371 36.6948 | 1.73994 5.32497 | 625.035 1353.42
-34.5626 36.277 | 1.18328 3.689 | -1711.37 1246.59
-34.3084 35.8484 | 0.0839303 1.7801 | -3210.11 -2253.47
-34.0833 35.4038 | -0.381388 0.977717 | 879.8 -1154.22
-33.8827 34.9464 | -0.266026 0.899589 | -1133.07 -926.938
-33.7029 34.4799 | -1.3818 0.619547 | -2254.96 -853.868
-33.5346 34.0086 | -2.15367 0.86078 | 3000.63 -382.435
-33.3588 33.5387 | -1.69185 1.31604 | 2415.62 -26.5477
-33.1672 33.0742 | -2.359 0.8249 | -2218.83 -1189.05
-32.9601 32.6159 | -3.60357 0.0649569 | 665.814 -312.135
-32.7285 32.169 | -3.22133 0.0986371 | 455.456 -974.504
-32.4654 31.739 | -1.54431 0.585437 | -493.897 -1596.57
-32.1645 31.3341 | 0.502347 1.13573 | 2246.77 3549.89
-31.8173 30.9698 | 0.236775 0.406075 | 1222.61 4045.46
-31.4281 30.6526 | -1.65301 -1.44673 | -199.194 -757.401
-31.0086 30.3759 | -1.52465 -1.82849 | -698.85 -1199.88
-30.5676 30.1344 | -0.0988066 -1.52367 | -2922.28 475.427


-4.37862 53.3266 | -0.993617 -0.113315 | 590.341 -876.864
-3.87812 53.3184 | -1.29547 -0.90268 | -95.3908 3448.97
-3.37864 53.3492 | -1.77254 -0.609 | -984.931 -526.809
-2.88253 53.4069 | -2.28438 0.269528 | -1531.49 -2698.51
-2.39044 53.4805 | -2.65748 0.908662 | -3288.45 1048.18
-1.90355 53.5681 | -3.6598 1.98083 | -2591.95 -3088.75
