-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
-41.6936 -13.8371 | -1.93594 -2.59943 | -1679.66 58.0217
-41.2511 -14.073 | -1.23394 -1.04334 | -3629.75 -1353.98
-40.822 -14.328 | -0.997707 -0.874858 | -2549.62 181.661
-40.4017 -14.5936 | -1.68758 -1.86783 | -980.849 819.794
-39.9821 -14.8577 | -2.559 -2.45345 | 1655.6 2936.3
-39.555 -15.109 | -2.2325 -2.00146 | 663.324 1398.36
-39.1204 -15.3473 | -1.93134 -2.44328 | -242.589 -2618.86
-38.6811 -15.579 | -2.24031 -2.30161 | 1696.01 -1379.99
-38.2353 -15.802 | -2.815 -1.03157 | 675.857 -888.313
-37.7822 -16.0121 | -4.39815 -1.79538 | 24.2224 1321.57


-44.805 -40.5387 | 3.79268 -1.29598 | 3406.53 -2689.23
-44.4934 -40.1485 | 0.92602 -0.778282 | -7534.4 2180.58
-44.1699 -39.7714 | -1.67333 -0.244113 | -3387.89 593.594
-43.8259 -39.4161 | -1.45399 0.0745908 | 76.2811 -4640.82
-43.4488 -39.1014 | -0.549397 0.663248 | -3057.39 -2095.82
-43.04 -38.8348 | 0.216867 1.91602 | 369.578 -2681.57
-42.6034 -38.6189 | 1.13275 2.3989 | 1674.7 -2076.37
-42.1492 -38.4403 | 1.78693 0.3186 | 148.597 6247.55
-41.6895 -38.2704 | 2.57467 -1.92384 | 1256.95 3419.7
-41.2276 -38.0999 | 2.88004 -2.12234 | 2644.31 -623.245
-40.7631 -37.9299 | 2.61433 -2.6459 | 1184.07 3048.35
-40.2979 -37.7551 | 1.48303 -2.91991 | 1767.14 3013.29
-39.8299 -37.5789 | 0.275009 -3.02943 | 5447.58 -1649.61
-39.3539 -37.4125 | 0.278184 -2.36172 | 3390.51 1198.15
-38.8712 -37.2549 | -0.205884 0.539503 | 2350.96 -115.993
-38.3835 -37.1053 | -1.17954 1.7567 | 3225.68 -1902.74
-37.8923 -36.9601 | -1.13678 0.465061 | -211.995 2101.2
-37.404 -36.8057 | -1.32629 1.23017 | -5474.61 3288.13
-36.9245 -36.6362 | -1.14416 1.82381 | -5979.87 -4142.57
-36.4527 -36.4623 | -0.336358 -0.345652 | -1602.58 -4525.17
-35.9846 -36.2859 | -0.49266 -2.17686 | 3651.61 1421.02
-35.5199 -36.0945 | -0.916168 -2.16944 | 894.971 2366.93
-35.0649 -35.878 | -1.07509 -1.1782 | -2039.81 197.427
-34.6253 -35.6337 | -0.802229 0.267435 | -2224.56 1043.46
-34.2034 -35.3621 | 0.931181 0.358791 | -195.146 -303.259
-33.796 -35.0696 | 1.84778 0.464235 | 3395.74 -3503.52
-33.3994 -34.7616 | 0.873506 1.48513 | 925.44 1146.74
-33.0216 -34.4288 | 1.09464 0.207319 | -679.864 4821.26
-32.6718 -34.0636 | 2.37631 -1.59703 | 1690.76 109.315
-32.3507 -33.6716 | 2.57648 -1.42635 | -1832.36 -1548.5
-32.0641 -33.2556 | 2.66667 -1.32674 | -4429.64 2168.77
-31.8151 -32.8166 | 3.13736 -1.10463 | 1959.12 -214.853
-31.5902 -32.3644 | 2.4474 0.199663 | -560.395 -600.543
-31.3826 -31.9048 | 2.32202 1.35437 | 230.299 -1363.76
-31.1839 -31.4427 | 3.22845 1.50804 | 2154.68 -3578.72
-30.9884 -30.9819 | 3.39168 0.880331 | -1438.65 -4151.33
-30.8021 -30.5211 | 3.65439 -0.0238228 | -3182.3 -1788.53
-30.6309 -30.0568 | 3.67021 -0.389543 | 1209.21 2278.04
-30.4705 -29.5864 | 2.89908 0.076194 | 672.528 5974.9
-30.3179 -29.1083 | 2.56551 0.830788 | 1223.68 3128.28
-30.1664 -28.6263 | 2.90318 0.514338 | 2823.42 1120.97
-30.0098 -28.1437 | 2.44744 0.0280396 | -31.1856 1845.42
-29.8504 -27.6606 | 1.417 0.218786 | -2554.9 -421.589
-29.6884 -27.1797 | 1.25472 0.207256 | -2126.79 -3680.33
-29.5152 -26.7067 | 0.785337 -0.35177 | 1376.07 -5510.87
-29.3188 -26.2473 | 0.145557 -2.03132 | 456.798 -3075.86
-29.0988 -25.8013 | 0.385089 -4.01812 | -4565.17 2987.02
-28.8611 -25.3644 | -0.298638 -4.65177 | -1303.67 3241.93
-28.5938 -24.9437 | -0.628613 -4.32127 | 3259.9 -3611.52
-28.2803 -24.5579 | 0.804703 -4.27735 | 555.093 -5324.47
-27.923 -24.2153 | 0.816576 -3.5998 | -1507.79 2456.63
-27.5342 -23.9075 | -0.813793 -2.40763 | 1721.79 5225.98
-27.1184 -23.6312 | -2.12405 -2.14277 | 2168.48 36.6421
-26.6767 -23.3945 | -2.34208 -2.50415 | -368.591 -765.345
-26.2143 -23.2017 | -2.35695 -2.18694 | 312.063 -892.366
-25.7358 -23.0534 | -3.41223 -0.911473 | 346.152 -527.927
-25.2466 -22.9461 | -3.5632 -1.81926 | -2861.5 1781.69
-24.7531 -22.8733 | -2.49705 -3.81944 | -3065.92 1473.89
-24.258 -22.836 | -1.88221 -4.08118 | 548.357 -450.751
-23.7616 -22.8409 | -1.42167 -3.27597 | 1074.36 -2607.54
-23.2666 -22.891 | -0.565548 -1.09647 | 895.529 -2618.96
-22.7751 -22.9778 | 0.349599 -0.187274 | 2857.67 1362.44
-22.2847 -23.0821 | 0.615786 0.106067 | 2563.79 3736.08
-21.7943 -23.1916 | 0.643294 1.50317 | -2427 370.444
-21.3077 -23.3098 | 1.39438 3.07283 | -3259.41 -1402.3
-20.8262 -23.4399 | 2.03147 3.90929 | 2355.9 1494.38
-20.3454 -23.5773 | 1.27697 3.34148 | 2172.84 -2557.36
-19.8656 -23.7247 | -0.879515 1.68008 | -1671.57 -713.957
-19.3879 -23.8769 | -2.75091 1.37165 | -628.069 1266.31
-18.9095 -24.025 | -2.5905 2.79027 | 2284.71 -1401.89
-18.4265 -24.1649 | -2.16929 1.44927 | 2015.14 732.85
-17.9378 -24.2888 | -1.98781 -0.0634702 | -245.609 -102.282
-17.4445 -24.3931 | -1.38175 1.05493 | -1535.14 -1869.34
-16.9476 -24.4734 | -0.919991 1.99313 | 192.89 3033.91
-16.4463 -24.517 | -0.54771 0.940639 | 1845.63 1945.24
-15.9421 -24.5223 | -0.045517 -1.05433 | -1503.99 -1807.35
-15.4399 -24.4955 | 0.729892 -0.814235 | -3069.54 -374.475
-14.943 -24.4358 | 2.1495 -1.45891 | -1376.43 -535.242
-14.453 -24.3417 | 2.94302 -1.52416 | -584.096 -205.712
-13.9719 -24.2117 | 2.1727 0.459081 | 171.547 262.783
-13.5023 -24.0447 | 1.37253 -0.0661282 | 929.409 -1101.01
-13.0462 -23.8421 | -0.265046 0.307708 | 1674.13 1148.76
-12.6076 -23.601 | -2.44627 3.11888 | -553.093 3456.68
-12.1912 -23.3214 | -1.86802 3.00411 | 158.762 -2101.76
-11.7948 -23.0147 | 0.548648 0.64719 | 1458.28 -1453.56
-11.4175 -22.6849 | 1.56668 -0.702181 | -2627.03 3279.31
-11.0636 -22.3304 | 1.89498 -1.7303 | -1857.49 -2034.37
-10.727 -21.963 | 2.10707 -2.43061 | -662.784 -6705.49
-10.3999 -21.5933 | -0.0690351 -1.1196 | -2957.39 -3795.95
-10.0839 -21.2194 | -1.49987 -1.29464 | -919.291 1079.93
-9.7789 -20.837 | -0.450978 -3.17523 | 2214.92 365.752
-9.48086 -20.4482 | -0.840363 -2.5104 | -2423.35 -260.769
-9.19195 -20.0541 | -2.19715 -0.49514 | -4553.77 -11.9066
-8.90682 -19.6596 | -1.81519 -0.832984 | 3408.98 -1427.57
-8.60614 -19.2757 | -1.90711 -1.30647 | 6069.62 1686.41
-8.28412 -18.9042 | -3.1119 0.366143 | -1400.79 3375.44
-7.951 -18.5404 | -0.983491 -0.388 | -2398.83 41.6695
-7.60766 -18.1869 | 0.535524 -1.51654 | 1509.11 1766.29
-7.24776 -17.8473 | 0.235546 -1.42692 | 3745.35 2387.79
-6.86677 -17.5264 | 3.05551 -4.49195 | 754.047 836.657


-49.2495 -84.873 | -1.45505 -0.878192 | -7558.82 2418.97
-49.0085 -85.3041 | -0.124718 0.413285 | 6603.07 10667.3
-48.7207 -85.7041 | -1.20411 -3.73053 | 6885.07 -22083.6
-48.3991 -86.0974 | -0.814989 2.26627 | 6687.39 -2945.4
-48.0467 -86.4699 | -3.63775 0.883015 | -17204.2 12456.3
-47.6808 -86.8096 | 1.14812 1.73802 | 613.601 1053.35
-47.288 -87.1158 | -0.683571 1.37709 | 17260.6 5927.69
-46.8619 -87.3881 | -0.625912 -0.280119 | -9296.21 -17126.9
-46.4377 -87.6688 | -2.84621 0.584746 | 8069.05 -3816.37
-46.0017 -87.9408 | -2.65489 -0.450225 | -8944.29 7673.23
-45.5565 -88.1822 | -2.34519 -0.0696636 | -2050.33 7617.91
-45.0961 -88.3839 | -4.76965 -2.88317 | 9688.95 -1517.88
-44.6191 -88.5597 | -0.0488734 -2.9063 | -4179.15 -8346.18
-44.139 -88.7256 | -0.0805016 -1.25013 | -1685.46 4646.92
-43.654 -88.8638 | -3.82862 -0.612375 | -8003.45 9716.85
-43.1693 -88.9699 | -1.37831 0.471021 | -10030.4 -14117.2
-42.6889 -89.0705 | -1.73456 0.502812 | 10046.3 14245.7
-42.1976 -89.1315 | -1.4431 1.79721 | -1378.96 -9671.28
-41.703 -89.1809 | 2.04558 -1.00311 | 9828.3 -1167.96
-41.1993 -89.2095 | 0.399438 -5.43087 | 10111.4 4288.14
-40.6883 -89.2057 | -0.98202 -1.15459 | -14227.7 1685.69
-40.1862 -89.1733 | -0.282634 0.136349 | 5377.57 5293.8
-39.6822 -89.1217 | 2.48282 -2.78182 | 5970.25 -13633.9
-39.1751 -89.0797 | 2.3372 -1.58272 | -14744.1 12903.3
-38.6773 -89.0205 | -2.03419 -3.24181 | 12824.7 289.267
-38.1727 -88.9706 | -2.66715 2.27971 | -16321.5 -9321.39
-37.6767 -88.9554 | -3.46757 -1.23213 | -5045.89 4629.46
-37.1832 -88.9651 | -4.60439 1.20588 | 22773.2 45.7808
-36.6765 -89.0082 | -0.540667 0.608579 | -2134.49 -7712.17
-36.1743 -89.0969 | -0.391038 1.51198 | -2160.96 1906.21
-35.6797 -89.214 | 0.205768 -2.63467 | 1495.65 9835.36
-35.1923 -89.3505 | 3.86717 0.392075 | -10881.4 -5207.96
-34.7275 -89.5341 | 1.02882 -0.289219 | -160.051 -3400.29
-34.2837 -89.7632 | 1.81835 2.13917 | 2693.04 5951.04
-33.8576 -90.0225 | 3.84936 1.53859 | -4966.72 -3357.16
-33.4581 -90.3183 | 1.43403 -2.34251 | 1059.36 202.081
-33.0789 -90.6387 | 1.1498 -1.94144 | -8727.85 839.148
-32.7178 -90.9708 | 3.55434 -0.342467 | 6584.59 16863.8
-32.3522 -91.2896 | 7.14276 2.10589 | -10795.1 -6847.32
-32.0035 -91.6241 | -0.54397 -1.01474 | 3024.07 -12616.5
-31.6538 -91.968 | -0.0547552 -2.21573 | 17934.9 13814.9
-31.2754 -92.2848 | 2.50974 -6.11977 | -19440.4 -5245.76
-30.9052 -92.603 | -1.56956 -4.28324 | 18540.9 3275.53
-30.5185 -92.9153 | -2.74459 -2.79864 | 2411.01 -21591.3
-30.1374 -93.2515 | 0.682645 -3.81453 | -8142.53 4555.2
-29.7601 -93.5841 | 1.65749 -0.151365 | -4062.53 7966.79
-29.3694 -93.8897 | -1.76925 -1.63163 | 2059.44 7142.18
-28.9541 -94.1587 | -4.45707 -7.06785 | 8594.73 -8384.31
-28.517 -94.4077 | 0.652767 -1.9188 | 2108.29 -1939.04
-28.0668 -94.638 | 3.8697 0.0776883 | -8441.47 -2881.62
-27.6108 -94.8484 | 1.70701 -5.35063 | 6474.36 5049.85
-27.1368 -95.0195 | 1.63901 -1.8542 | -2471.44 -912.301
-26.6529 -95.1538 | 3.25716 0.523971 | -5891.99 -1559.38
-26.164 -95.2483 | 1.40953 0.126593 | -185.955 6416.78
-25.6692 -95.2906 | -1.97423 3.58537 | 184.706 -12266.9
-25.1718 -95.295 | 0.028293 -4.32828 | 4538.35 16168.7
-24.6748 -95.2283 | 4.19898 -2.93192 | 1585.31 -6086.09
-24.1832 -95.1223 | 1.24453 1.91468 | 7.63818 2301.1
-23.6993 -94.9836 | -2.12057 -1.71824 | 1314.58 -6065.25
-23.2225 -94.8273 | 1.26404 -0.243356 | -13624.5 338.215
-22.7628 -94.6467 | 0.0107324 3.62936 | 6700.3 825.005
-22.3052 -94.4475 | -3.7522 1.39282 | 18093.8 5596.99
-21.8414 -94.2303 | -0.532011 2.61296 | -6192.22 2878.56
-21.3882 -93.9972 | 4.78978 0.354572 | -6123.19 -18136.7
-20.9458 -93.7653 | 3.42935 -2.99304 | -4488.08 7214.43
-20.5271 -93.4983 | 1.80655 -1.31671 | -7273.72 5280.74
-20.1361 -93.195 | 1.41504 0.510477 | 9240.76 -8226.08
-19.7525 -92.8804 | 2.62898 -0.847723 | -5355.04 9296.94
-19.3871 -92.543 | 2.56223 2.39746 | -1835.91 -4648.66
-19.0254 -92.2056 | 2.69101 3.18131 | 2846.8 -3651.76
-18.6534 -91.88 | 0.709749 -1.98642 | -2473.75 8817.1
-18.2703 -91.5635 | -2.0662 1.44866 | 8792.43 -9781.38
-17.8592 -91.283 | 1.695 -1.02592 | -7025.05 5296.37
-17.4375 -91.0229 | 0.220671 -2.37989 | -4615.67 -2887.24
-17.0022 -90.7929 | -2.41858 0.330328 | 6899.91 5920.65
-16.5448 -90.5961 | -2.24328 -0.119849 | 4338.62 -4266.33
-16.0666 -90.4485 | -2.45102 1.05407 | -3148.21 5882.77
-15.5777 -90.3447 | -1.85272 2.29009 | -277.116 -3500.77
-15.0797 -90.302 | -1.72326 4.33968 | 7773.59 -7868.88
-14.5745 -90.3235 | -1.34721 4.12434 | 4965.35 16832.7
-14.0702 -90.3804 | 0.927946 0.381309 | -14218.8 -13983.7
-13.5881 -90.5116 | -0.0885723 2.33571 | -2593.92 -3474.69
-13.1248 -90.6943 | -0.217941 6.03434 | 4768.27 12805.9
-12.6677 -90.8904 | -3.26127 -2.03752 | 32.5357 3370.7
-12.2238 -91.1118 | -0.420275 2.25236 | -6829.46 -12867.7
-11.8065 -91.3795 | -0.710208 0.191628 | 3721.67 11493.1
-11.4011 -91.6607 | -0.136054 2.14423 | -3333.11 205.954
-11.0128 -91.9634 | 0.398059 4.85704 | 6452.83 -6191
-10.6372 -92.2917 | -2.64595 2.56769 | 2577.61 -7100.61
-10.2736 -92.6419 | -1.74175 2.40222 | 2865.51 -229.223
-9.9138 -92.9975 | -1.34 1.51511 | -1266.41 16198.7
-9.55715 -93.3452 | -2.55032 2.08672 | -12947.8 -16434.1
-9.22038 -93.7137 | -4.16722 4.709 | 15326.7 5593.14
-8.86482 -94.0698 | -0.294031 2.61333 | -9617.12 1046.88
-8.50228 -94.4136 | -0.0551639 -0.219091 | 6367.72 -2726.42
-8.11678 -94.7387 | -2.18882 2.81871 | 8376.33 -3948.04
-7.70428 -95.0395 | -0.771816 1.42239 | -1195.65 10174.3
-7.27436 -95.3081 | 3.07725 0.843016 | -9793.31 -8805.53
-6.84185 -95.5687 | 1.4772 1.05407 | 11020.4 552.041
-6.38917 -95.8053 | -1.94553 2.45035 | -11150 5080.83


24.6787 -3.19123 | 3.92615 1.70127 | -2327.89 4431.63
25.1573 -3.05079 | 2.23169 0.63805 | 983.109 -5840.94
25.6409 -2.93083 | 1.03029 0.821845 | -325.876 1500.83
26.1293 -2.83194 | 0.886373 2.01806 | 765.056 -1193.51
26.6227 -2.76046 | 1.39482 2.02866 | -866.872 -3142.27
27.1183 -2.71732 | 2.11753 1.58042 | -3008.02 2839.52
27.6129 -2.6905 | 2.94878 0.727731 | -1998 206.059
28.1063 -2.67913 | 3.51956 -0.547851 | -230.691 1702.25
28.5996 -2.68236 | 3.66526 -0.384852 | 2077.48 955.542
29.0941 -2.70518 | 3.19062 0.897159 | 1507.1 -2908.07
29.5882 -2.75523 | 2.56758 1.70572 | 1489.37 2294.9
30.0811 -2.82757 | 2.60813 1.24906 | 3461.18 1365.33
30.5722 -2.92621 | 3.26835 2.53818 | 2122.67 -2050.27
31.0563 -3.06155 | 3.46339 4.60388 | -853.102 1659.07
31.5262 -3.23671 | 2.69998 4.7863 | -4717.18 -1010.53
31.9722 -3.45899 | 1.84141 3.49554 | -2607.16 -2462.31
32.3924 -3.72558 | 0.880341 0.872774 | 2362.68 -461.316
32.7943 -4.02179 | -0.15007 -1.65349 | 1213.15 185.67
33.1841 -4.33518 | -0.683777 -2.95848 | 858.099 1146.65
33.5676 -4.65661 | -0.38539 -2.5215 | 2392.47 1310.62
33.9488 -4.98229 | 0.332259 -0.747333 | 933.402 -1593.49
34.3252 -5.31583 | -0.433753 -0.427018 | 519.075 -1486.07
34.6952 -5.65814 | 0.00385453 0.407978 | -748.317 86.2715
35.0586 -6.00709 | 1.85213 1.55953 | -565.141 177.326
35.4173 -6.36015 | 2.2885 1.01962 | -1198.98 -503.38
35.7741 -6.71415 | 1.75933 -0.237753 | -1525.13 426.15
36.135 -7.0621 | 2.05545 -1.25181 | 1401.7 3155.84
36.5083 -7.39479 | 4.35822 -0.536684 | -534.488 2646.88
36.8923 -7.71176 | 6.07638 0.834125 | -4347.94 652.477
37.2809 -8.01777 | 5.48106 0.844823 | -2308.6 2389.23
37.6746 -8.31239 | 4.36364 0.0234639 | -312.71 760.212
38.0736 -8.59845 | 3.55042 -1.62595 | 588.993 -1701.82
38.4764 -8.88085 | 2.75318 -3.29994 | 730.332 -1425.23
38.8824 -9.16076 | 2.11496 -3.41812 | -1044.04 -3577
39.2924 -9.4372 | 1.75887 -2.64595 | 939.531 -1417.83
39.7142 -9.69784 | 0.931507 -2.35628 | 2717.01 2283.98
40.1543 -9.92775 | 0.410642 -1.62629 | -2735.79 -269.132
40.6081 -10.1235 | 0.896438 -0.254584 | -5675.29 -620.444
41.0731 -10.2789 | 1.10278 -0.634146 | -774.617 354.486
41.5512 -10.3822 | 0.829248 -2.14502 | 3732.83 -221.453
42.0413 -10.4266 | 0.41733 -2.72351 | 4393.9 124.99
42.5371 -10.4116 | -0.0804819 -3.0692 | 2676.7 601.624
43.031 -10.3417 | -0.689517 -2.48245 | 1403.17 -1128.29
43.5177 -10.2252 | -1.75516 -1.33478 | 889.374 1217.84
43.9932 -10.0657 | -2.59845 -0.816298 | -755.546 3125.56
44.4559 -9.87072 | -3.04599 -0.0508948 | -1105.62 230.633
44.9103 -9.65913 | -2.3715 -0.286211 | -210.059 -3682.84
45.3646 -9.45145 | -0.605778 -0.566546 | -894.559 -4133.19
45.8222 -9.25636 | 1.46746 -0.753353 | -471.959 -593.856
46.2828 -9.06941 | 3.05839 -1.87849 | 833.198 1471.89
46.7454 -8.88468 | 2.75317 -1.24957 | 490.599 1883.47
47.2094 -8.70073 | 1.77179 -0.476748 | 663.659 -647.019
47.676 -8.52225 | 1.06864 0.0523486 | 128.211 -1237.78
48.1452 -8.3507 | 0.58351 1.31357 | 860.357 1446.78
48.6168 -8.18245 | 0.632977 2.26165 | 917.355 1714.42
49.0906 -8.01811 | 1.09749 2.8724 | -1121.94 -1697.85
49.5665 -7.86371 | 1.71241 2.22779 | -1891.88 -1054.57
50.0437 -7.71977 | 1.84371 1.85062 | -1593.18 304.658
50.522 -7.58434 | 1.89459 2.39853 | 155.424 -1254.44
51.0023 -7.45765 | 2.33027 2.02642 | -2.2114 3462.88
51.484 -7.33462 | 2.67125 0.45561 | -1789.86 2331.37
51.9676 -7.22302 | 1.89762 -0.740244 | -427.616 -2958.04
52.456 -7.14019 | 0.67937 -0.795604 | -350.209 -875.122
52.9482 -7.09108 | 1.00256 -2.69976 | -1565.18 1092.11
53.4412 -7.07548 | 2.26091 -3.31374 | -2322.14 1070.36
53.9321 -7.09546 | 3.35757 -0.947908 | -1076.2 -207.869
54.4194 -7.15439 | 3.48136 -1.17996 | 4210.23 -2640.15
54.9047 -7.25151 | 2.71362 -1.79006 | 6036.87 -1810.82
55.3891 -7.37558 | 1.52736 -1.06182 | 2976.41 2894.61
55.8726 -7.51196 | -0.458949 -2.30535 | -298.192 507.84
56.3527 -7.65937 | -1.86778 -3.9052 | -2968.62 -1340.74
56.8273 -7.81791 | -1.54952 -4.38261 | -76.0398 2744.31
57.3002 -7.98002 | -0.486802 -4.12912 | 3180.27 665.008
57.7732 -8.1483 | 0.131524 -3.72159 | 2057.15 -2543.36
58.2438 -8.33066 | -0.0872604 -4.04511 | 1679.67 -1922.51
58.7105 -8.52848 | -0.232242 -3.67675 | 932.332 -2058.97
59.1732 -8.7393 | 0.0886086 -2.18584 | 168.898 -1977.31
59.6343 -8.95582 | 0.452113 -1.17319 | -248.317 1039.61
60.0981 -9.1647 | 0.671916 -1.74585 | -1248.61 3266.05
60.5678 -9.35512 | 1.48831 -1.76824 | 588.57 3182.16
61.0445 -9.52534 | 2.62591 0.0522141 | -200.091 -258.308
61.5247 -9.68456 | 3.17728 1.67656 | -1240.29 -2248.24
62.0057 -9.84065 | 2.77648 1.04636 | 640.828 -1492.64
62.4887 -9.99244 | 2.03579 -0.88533 | 695.628 1638.42
62.9751 -10.1337 | 2.16023 -1.28268 | -382.925 -284.068
63.4643 -10.265 | 2.52871 -1.01857 | 386.265 -1204.83
63.9566 -10.3856 | 2.54997 -1.07019 | 611.927 1558.29
64.4525 -10.4903 | 2.74783 -0.336795 | -1572.25 770.212
64.9495 -10.5797 | 2.67082 -1.11971 | -4859.6 -2283.26
65.4448 -10.6566 | 2.46105 -2.43666 | -4135.97 -978.106
65.9392 -10.7122 | 2.8745 -1.68332 | -1801.19 1719.31
66.4342 -10.7324 | 3.47726 -1.32311 | -798.171 1619.87
66.9283 -10.7108 | 3.09439 -1.68697 | 417.088 767.788
67.4191 -10.6496 | 1.73281 -1.55409 | -826.99 -164.479
67.9042 -10.5565 | 0.699944 -1.24907 | -1047.23 -798.388
68.3838 -10.4409 | 0.2041 -1.09083 | 1335.2 -371.19
68.8608 -10.311 | -0.221271 -1.65754 | 2771.41 165.089
69.3379 -10.173 | -0.795419 -2.15463 | 2213.98 -1026.81
69.8158 -10.032 | -1.53281 -2.37272 | 377.675 -850.285
70.2931 -9.88755 | -2.10829 -3.48314 | 500.872 2462.38


-56.0423 -27.5172 | 2.97996 11.0687 | 3649.55 -4271.23
-55.5493 -27.4202 | 1.86456 6.04412 | -463.39 2494.7
-55.0699 -27.2722 | 1.23545 1.03025 | -5291.44 3990.79
-54.6166 -27.0645 | 0.928767 -0.593549 | -3365.67 -2778.05
-54.1915 -26.8096 | 0.544958 0.455955 | 933.274 -2314.02
-53.7924 -26.5162 | 0.347271 1.17017 | 1953.97 3432.01
-53.4193 -26.1855 | 0.00343461 1.05821 | 3645.67 2014.83
-53.0692 -25.8259 | -1.42066 1.19094 | 3124.81 -1999.81
-52.7421 -25.4443 | -2.2785 1.15296 | -2529.82 -858.033
-52.4488 -25.0383 | -2.82015 0.899647 | -1897.69 439.73
-52.1939 -24.6077 | -3.27024 0.313535 | -351.403 1571.21
-51.9754 -24.1564 | -2.87449 -0.0662315 | -528.804 2512.06
-51.7872 -23.6898 | -1.31168 -0.0687812 | 2627.64 -561.314
-51.6175 -23.2159 | 0.106074 -0.102192 | -735.283 -2724.44
-51.4643 -22.7387 | -0.508478 -0.600019 | -5147.24 -555.075
-51.3254 -22.2588 | -1.71202 -1.19441 | 1722.69 403.686
-51.1793 -21.7809 | -1.58235 -1.00081 | 2216.9 696.259
-51.0113 -21.3097 | -1.83048 -0.318444 | -2280.24 -92.6921
-50.8146 -20.8511 | -3.60869 0.306777 | 125.38 -3985.85
-50.5757 -20.4166 | -3.48933 0.245946 | 1996.99 -2705.44
-50.2888 -20.0135 | -1.56524 0.162738 | 280.135 1033.03
-49.961 -19.6415 | 0.104079 0.646935 | -895.637 233.608
-49.6003 -19.3011 | 1.06609 0.701037 | -785.616 147.623
-49.2126 -18.9918 | 1.01228 0.813033 | -613.57 1119.67
-48.8021 -18.7126 | 1.86192 0.0038639 | 824.672 2076.17
-48.3703 -18.4648 | 1.94389 0.347747 | 836.627 400.453
-47.9184 -18.2542 | 0.395314 2.33925 | -1296.92 -679.161
-47.45 -18.0858 | -0.342783 1.94517 | -33.5003 47.6337
-46.9679 -17.9619 | -0.269621 1.40045 | 1540.75 -1657.82
-46.4751 -17.8838 | -0.149541 2.49865 | 1450.38 2318.6
-45.9763 -17.8433 | -0.471414 1.88951 | 550.687 4335.41
-45.4753 -17.8401 | -1.44333 0.971509 | -1157.02 -3974.88
-44.9771 -17.89 | -2.30746 1.3765 | 2781.53 -1180.43
-44.4845 -17.9926 | -2.44396 0.474763 | 4717.02 417.218
-44.001 -18.1443 | -1.42953 0.153801 | 41.8512 -5178.75
-43.5349 -18.3474 | 0.164929 1.50016 | -1799.39 782.306
-43.0889 -18.5882 | 0.394901 1.53553 | -4541.4 2821.24
-42.6632 -18.8552 | 0.0354536 0.568595 | -3558.48 1561.33
-42.2539 -19.1406 | 0.0755858 0.025927 | 38.3304 3120.52
-41.8536 -19.4357 | 0.196383 -0.0616968 | -908.813 -2465.62
-41.4596 -19.7405 | 0.448165 0.187581 | 1948.97 -4655.86
-41.0627 -20.0472 | 0.154668 -0.0336737 | 4850.17 925.263
-40.6503 -20.3375 | -0.462448 -0.56723 | 3091.38 1368.08
-40.2197 -20.6031 | -0.475452 -0.660191 | -724.466 1870.68
-39.7754 -20.8427 | -0.225894 -0.643053 | -3716.48 2306.71
-39.3225 -21.0593 | -0.438604 -1.40467 | -254.376 -1162.15
-38.8618 -21.2591 | -0.384086 -1.09773 | 3126.07 -295.273
-38.3926 -21.4439 | 0.153248 1.00796 | 933.428 -21.0979
-37.9184 -21.6171 | -0.126243 0.688472 | -4244.32 -3540.55
-37.4441 -21.7832 | -1.04876 -0.931307 | -4257.73 -363.357
-36.9665 -21.9298 | -1.05066 -0.536396 | 1923.77 4194.35
-36.4788 -22.0389 | -0.195945 -0.0294851 | 2600.96 1927.58
-35.9822 -22.1094 | 0.662753 -0.207422 | 77.2826 -2044.54
-35.4816 -22.1499 | 1.4202 0.594597 | 1233.34 -1575.67
-34.9784 -22.1614 | 1.83094 1.52597 | 662.404 1390.9
-34.4752 -22.1388 | 2.04687 1.81227 | -1096.56 -596.23
-33.9757 -22.0826 | 2.34809 0.777696 | -2952.9 -525.305
-33.4836 -21.9914 | 2.31654 -0.995832 | -783.046 1808.78
-33 -21.863 | 1.88374 -1.83428 | 3835.91 269.53
-32.5229 -21.703 | 1.0477 -2.18221 | 1690.02 2573.18
-32.0539 -21.5145 | 0.0184343 -2.57662 | 38.3589 2213.11
-31.5918 -21.3073 | -1.52281 -0.354093 | 542.145 -2158.89
-31.1311 -21.0977 | -2.40948 2.0589 | -526.483 -249.345
-30.6686 -20.8938 | -2.78568 3.12025 | 1313.68 -4278.32
-30.2005 -20.7043 | -3.45406 3.33643 | 288.363 -4331.49
-29.7302 -20.5226 | -3.77903 2.37458 | -1979.18 4923.58
-29.2661 -20.3267 | -2.70901 1.16801 | -2708.29 1627.42
-28.8105 -20.1149 | -1.27337 0.249164 | -405.946 -2885.73
-28.3605 -19.8941 | -1.05733 -0.527095 | 989.675 4124.83
-27.9146 -19.661 | -2.10366 0.124815 | -46.2088 3271.75
-27.469 -19.4252 | -2.21934 0.989167 | -156.047 -4711.56
-27.0164 -19.2075 | -0.621864 1.23849 | -3588.98 -820.592
-26.5562 -19.0137 | -0.453691 2.16686 | -1401.91 940.34
-26.085 -18.8513 | -1.16333 1.9436 | 4133.33 -5389.19
-25.5991 -18.733 | -1.01414 0.387253 | 1172.43 670.824
-25.1048 -18.6473 | -0.696609 -1.00637 | 29.9738 2459.73
