-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28
5.57076 22.9611 | 1.99597 -1.55884 | 2547.48 523.946
6.07152 22.888 | 0.966973 -2.64934 | -2611.59 231.813
6.56683 22.7926 | -0.754842 -1.46111 | -751.842 3186.35
7.05469 22.6698 | -1.77154 1.41198 | 49.5041 -4417.01
7.52958 22.5032 | -1.39429 3.34928 | -3016.87 -4516.71
7.98587 22.2932 | -0.607788 3.72734 | -1704.05 4679.01
8.42753 22.059 | -0.132091 4.83194 | 384.295 821.426
8.85798 21.805 | 0.0519586 4.21159 | 1885.16 -3492.62
9.27953 21.5321 | 0.981517 2.32146 | 735.76 503.799
9.69544 21.25 | 2.03856 2.74142 | -2150.45 1212.83
10.1077 20.9653 | 2.02104 4.35858 | -124.004 885.106


-73.159 -62.2916 | -0.442695 2.3654 | -2288.86 -2481.73
-72.6641 -62.2406 | 2.95332 2.3972 | -88.1274 1713.79
-72.1673 -62.2082 | 0.615615 -2.03691 | 2495.85 -593.823
-71.6681 -62.1947 | -0.0848042 -0.0710376 | -2656.07 215.845
-71.1695 -62.1975 | 1.37704 -1.22325 | 7503.75 6415.72
-70.6667 -62.2141 | -1.3695 1.9169 | -5188.61 -7650.34
-70.1683 -62.2675 | -1.13338 -0.832247 | 5312.1 2575.97
-69.6706 -62.3495 | 1.43073 0.31665 | 2699.85 -296.035
-69.1783 -62.4639 | -1.90222 -2.40793 | -12500.5 1468.29
-68.7038 -62.6139 | -2.31507 2.00551 | 6849.41 770.359
-68.2399 -62.7997 | -1.0829 -0.298862 | -8798.09 -2426.71
-67.7987 -63.0268 | -1.02781 -0.398882 | 10116.1 -1758.42
-67.3689 -63.2839 | 1.53921 3.72908 | -12401.7 5273.72
-66.9613 -63.5615 | 0.398689 0.0614306 | 4535.17 2428.26
-66.5623 -63.8533 | 2.8095 -0.92549 | 6205.38 -10746.8
-66.1709 -64.1658 | 1.06695 -2.46941 | -6343.83 15740
-65.7895 -64.4777 | -0.77446 -2.12579 | 6474.07 -7070.74
-65.4199 -64.8097 | 2.11392 -3.88447 | -8376.38 369.553
-65.0775 -65.1632 | 1.01247 -3.38398 | -5604.85 7659.04
-64.7555 -65.5278 | 0.523737 -1.98257 | 4044.42 -14071.2
-64.4381 -65.9061 | 1.34574 -4.2902 | -816.243 9729.84
-64.1061 -66.266 | 0.825732 -3.13057 | 4264.96 4303.32
-63.7491 -66.6027 | -2.16312 -4.41318 | 6953.16 -14850.6
-63.3732 -66.933 | 0.173163 -4.15176 | -4401.75 8494.29
-62.9845 -67.2411 | 0.855339 -4.45036 | -6866.66 -4680.99
-62.5857 -67.5342 | -0.315984 -6.28624 | 12201.6 -4871.32
-62.1567 -67.798 | -0.3679 -6.31958 | 6240.86 476.8
-61.6995 -68.0175 | 0.618742 -2.92579 | -13560.4 8356.1
-61.229 -68.1854 | 1.40971 -2.52381 | 18504.7 -6273.66
-60.7342 -68.315 | 0.194603 -3.43828 | -711.852 3641.55
-60.2312 -68.4071 | 1.59332 -3.1477 | -12546.3 -2681.7
-59.7314 -68.4763 | 2.7064 -3.912 | 11385 -1608.6
-59.2226 -68.5208 | -0.317666 -2.68829 | -3525.84 400.925
-58.7137 -68.534 | -0.208328 -3.02243 | -3006.04 3559.17
-58.2077 -68.5093 | 0.20048 -3.02811 | 230.869 3630.65
-57.7047 -68.4529 | -1.64947 -0.75494 | -3119.34 -6848.32
-57.2058 -68.3844 | 0.403882 1.07036 | 2956.37 -78.7622
-56.7093 -68.2972 | -2.35449 -0.526437 | -10496.4 3224.77
-56.2243 -68.1847 | -1.8583 1.51582 | 2657.07 -1134.44
-55.7416 -68.0578 | -0.0263795 0.698095 | 7062.87 2505.38
-55.2572 -67.9219 | -1.63931 -0.612487 | -10439.2 -6887.9
-54.7791 -67.7886 | 1.99036 -1.44651 | 4491.81 6200.16
-54.2997 -67.6497 | 1.17137 -2.08002 | 487.879 -48.9303
-53.8184 -67.5187 | 0.403088 -1.26379 | -7947.71 -5434.5
-53.3379 -67.4096 | 1.44242 0.853133 | 2558.7 -2849.32
-52.8531 -67.3198 | -0.725638 -0.15076 | -2747.05 4556.43
-52.3686 -67.2344 | 1.87784 -2.29424 | 650.848 -2536.52
-51.8826 -67.1568 | 1.03178 -3.15435 | 1878.05 2421.11
-51.3949 -67.0797 | 1.73012 -0.876518 | 1780.84 -2633.55
-50.9065 -67.0043 | 3.29983 0.24372 | -7048.7 4139.95
-50.4233 -66.9203 | 0.673175 -0.502408 | 4107.66 4056.16
-49.9375 -66.8367 | 2.48676 0.682254 | -169.467 -2550.8
-49.4486 -66.7769 | 0.715021 1.98335 | -6992.4 -3874.28
-48.9599 -66.7524 | -1.32841 2.95712 | 16200.9 460.406
-48.4602 -66.758 | 0.8663 2.20903 | -262.237 1351.51
-47.9606 -66.7877 | -1.02693 1.80741 | -9670.29 5278.06
-47.4681 -66.8394 | -0.691081 -0.0146383 | 14473.6 -3074.76
-46.9724 -66.93 | 3.08279 0.747888 | -3528.87 252.363
-46.4891 -67.0678 | 1.10743 1.64752 | -4180.66 -5325.73
-46.0259 -67.2605 | 0.182772 1.24117 | 9387.8 434.782
-45.5769 -67.4934 | 1.83598 -0.422179 | -14119 4119.44
-45.1576 -67.7611 | 2.16879 0.386384 | 3246.93 -5851.65
-44.755 -68.0579 | 0.604541 -1.33994 | 4442.4 6684.43
-44.3582 -68.3618 | 1.56265 -1.70835 | -6028.33 -615.085
-43.9735 -68.6771 | 2.42843 1.25549 | 7707.13 1414.62
-43.5903 -68.9991 | 1.31739 0.17642 | -1946.56 -297.506
-43.2199 -69.3358 | 1.36243 -1.702 | 5156.26 -5366.43
-42.8652 -69.6944 | -0.123159 -2.92797 | -9844.66 5275.74
-42.5392 -70.0707 | 0.760401 -1.58943 | 2049.61 -716.144
-42.2327 -70.4628 | -0.758643 0.636117 | -3162.37 922.771
-41.9442 -70.8662 | -2.58818 0.773805 | -3360.6 384.52
-41.6631 -71.2742 | -2.13832 0.124833 | 8270.87 -7868.27
-41.3663 -71.6798 | -1.77298 0.38308 | 686.06 4320.51
-41.0474 -72.0677 | -0.297046 -1.20421 | 1463.75 -1093.56
-40.7046 -72.4373 | -1.03164 -1.38485 | 5972.96 -4446.18
-40.3366 -72.7888 | -0.575358 -5.49274 | -1978.51 7235.2
-39.952 -73.1174 | 0.863764 -3.84602 | -3275.49 -9716.87
-39.5589 -73.4388 | 0.0917086 -1.64904 | 924.676 2985.31
-39.147 -73.7344 | 1.82579 -2.73882 | -881.08 922.798
-38.7127 -73.9937 | 2.32684 0.827289 | 1761.54 4342.71
-38.2542 -74.2049 | 0.201284 1.63401 | -4004.59 -557.667
-37.7792 -74.3708 | 0.896899 3.08713 | 7282.91 2829.83
-37.2863 -74.4884 | -0.857788 1.9572 | -6973.41 -3650.8
-36.7882 -74.5693 | 0.617437 4.88828 | 14022.8 2823.99
-36.2768 -74.6081 | -1.21033 0.424172 | -5089.27 1261.37
-35.7669 -74.6122 | -2.90103 1.85674 | -8632.32 -3663.15
-35.2638 -74.5927 | -2.03497 1.25051 | 1518.14 3145.11
-34.7629 -74.5453 | -1.346 1.23868 | -3218.73 -6583.98
-34.2672 -74.4781 | -1.64614 2.23322 | 462.425 2614.19
-33.7783 -74.3745 | 0.680635 -0.965797 | -1566.92 -1836.92
-33.3029 -74.2292 | 0.98832 -0.764277 | -7397.94 -386.414
-32.851 -74.0336 | 0.61613 -6.41103 | 5128.26 5717.05
-32.4197 -73.7867 | 0.813094 0.694248 | 3471.99 -429.199
-32.0078 -73.5034 | -2.50187 1.73669 | -1607.39 3012.55
-31.6159 -73.1908 | -3.3259 1.36862 | 4542.56 -2218.98
-31.2334 -72.8642 | -0.97169 2.94579 | -2779.62 955.369
-30.8619 -72.5254 | -2.91984 0.0717 | 4253.01 1722.18
-30.4925 -72.1796 | -2.0635 0.100075 | -1242.2 5682.18
-30.1243 -71.8302 | -2.80184 -0.0180856 | -2496.84 -9657.67
-29.7469 -71.4987 | -3.32485 -1.06108 | -1209.54 -144.937


-86.7652 -35.0594 | 1.48009 2.9959 | -4003.57 471.471
-86.5137 -35.4882 | -1.45641 1.53087 | -162.904 897.037
-86.2801 -35.9267 | -1.36767 0.968961 | 1035.16 -2416.64
-86.0556 -36.372 | -0.641934 0.338344 | 3270.74 -422.943
-85.8311 -36.8189 | -0.602543 0.0759389 | 800.912 1708.9
-85.6078 -37.2656 | -1.39831 0.0308092 | -1915.48 593.301
-85.3908 -37.714 | -2.14352 -0.155937 | -51.2397 2294.41
-85.1803 -38.1631 | -2.64639 -0.158996 | -1634.75 3396.22
-84.9793 -38.6135 | -1.64274 0.780674 | -2948.27 -2696.97
-84.7885 -39.0698 | -0.102634 1.5277 | 1952.12 -6516.87
-84.5941 -39.5301 | 0.664985 1.99661 | 3463.8 -1520.52
-84.3825 -39.9851 | 1.25729 2.92984 | -1693.83 4182.59
-84.1509 -40.4265 | 0.465522 3.03919 | -1594.43 4272.05
-83.8964 -40.8506 | -1.08556 2.21335 | -2375.79 710.358
-83.6186 -41.2574 | -2.55325 0.192855 | 291.078 933.614
-83.3137 -41.6436 | -3.0683 -2.26237 | 1568.91 390.36
-82.9827 -42.0089 | -2.47885 -2.81902 | 2542.53 -2143.51
-82.6289 -42.3563 | -1.25389 -1.18969 | 1950.37 -1745.21
-82.2587 -42.6892 | -0.965958 0.56622 | -3166.81 -2949.56
-81.8796 -43.0118 | -0.307441 2.34518 | -1320.12 527.251
-81.4878 -43.3171 | 0.316799 3.0489 | 484.386 2943.19
-81.0791 -43.5975 | 0.582516 2.39075 | -1553.65 -1440.04
-80.6562 -43.8553 | 0.0840516 -0.265702 | 1150.35 -2610.85
-80.2172 -44.0879 | -0.485439 -2.69134 | 1120.43 -853.421
-79.761 -44.2863 | -0.620352 -3.93954 | -1453.93 2044.54
-79.2899 -44.4405 | -0.508918 -3.95981 | -2437.58 3105.33
-78.8092 -44.548 | -0.58651 -3.18294 | -4105.96 -750.889
-78.3252 -44.619 | -0.0808817 -2.98475 | -3864.89 -1886.54
-77.8408 -44.6614 | 0.575564 -3.8174 | 54.9825 -2299.78
-77.3546 -44.6776 | 0.282988 -5.17704 | 4565.25 -969.762
-76.8649 -44.664 | -0.347256 -6.02858 | 4296.16 2362.91
-76.3738 -44.6161 | -0.846782 -6.0659 | 64.2536 1197.68
-75.8854 -44.5408 | -0.97814 -5.29888 | -1111.74 -3968.59
-75.4007 -44.4509 | -1.34936 -3.56693 | -322.761 -1142.02
-74.9202 -44.345 | -1.63067 -3.92931 | -2055.72 3260.11
-74.4455 -44.2184 | -1.64506 -3.82817 | 341.543 858.458
-73.9726 -44.0815 | -2.23906 -2.64034 | 5285.26 -2060.56
-73.495 -43.9478 | -2.9078 -2.76632 | 4534.84 -983.236
-73.0128 -43.8181 | -2.30633 -3.62502 | -434.533 287.798
-72.5318 -43.6853 | -1.35691 -2.48576 | -2988.69 435.192
-72.0559 -43.5427 | -1.42138 -0.868025 | -1523.68 3409.09
-71.5844 -43.3873 | -1.22648 -2.29701 | 1686.19 688.429
-71.1123 -43.2301 | -0.823898 -2.30331 | -989.216 -1515.5
-70.638 -43.0833 | 0.117586 -2.41268 | -4199.87 448.874
-70.162 -42.9539 | 0.994823 -4.46054 | -2256.09 -830.815
-69.6814 -42.8531 | 0.244532 -4.22101 | -335.066 177.645
-69.1951 -42.789 | -0.156853 -2.27702 | 711.185 867.119
-68.7045 -42.7676 | 0.807357 -1.29347 | 998.511 -2588.3
-68.213 -42.7943 | 0.897331 0.705236 | 2657.93 -233.894
-67.7225 -42.8601 | -0.529864 0.845009 | 4452.41 1913.36
-67.2329 -42.9538 | -1.59887 0.0028341 | 1532.86 67.6717
-66.7473 -43.0724 | -0.939397 0.363824 | -1459.05 -410.115
-66.2684 -43.2137 | -0.10576 -0.0864319 | 593.846 880.869
-65.7948 -43.3729 | -0.129905 0.190374 | 2138.75 -21.405
-65.3256 -43.5488 | -0.261618 1.31741 | -246.621 -728.683
-64.8631 -43.7414 | -0.344727 1.22166 | -2396.06 -544.091
-64.4082 -43.9482 | -1.32001 -0.548489 | 731.075 2195.98
-63.9571 -44.1618 | -2.30759 -2.31946 | 446.118 997.58
-63.51 -44.3832 | -3.34477 -3.77198 | -966.313 -148.198
-63.0701 -44.6167 | -3.29251 -3.09819 | -1827.08 -1684.93
-62.6388 -44.8646 | -1.888 -1.6373 | -1788.65 -3126.96
-62.2125 -45.1212 | -0.345581 -0.381516 | 1680.22 839.687
-61.7797 -45.3686 | -0.216063 -0.605968 | 1583.38 -1140.86
-61.3336 -45.5939 | -0.226694 -1.2681 | -114.93 -775.886
-60.8707 -45.7817 | 0.538238 -1.29496 | -1061.19 3003.91
-60.3906 -45.9132 | 1.09807 -0.721224 | 360.911 3580.1
-59.8975 -45.9803 | 1.06979 0.619669 | 1678.25 1256.46
-59.3984 -45.9909 | 0.648507 2.33124 | -141.396 -5185.39
-58.9003 -45.9604 | 0.192764 2.92912 | -2900.41 2045.18
-58.4093 -45.8848 | -0.160676 1.84303 | -3929.76 683.127
-57.9291 -45.7714 | -0.482372 0.0702791 | -2326.56 -6941.57
-57.4587 -45.6345 | -0.773805 -1.59332 | -1422.61 -1475.52
-57.0003 -45.4668 | -0.374395 -2.55197 | -36.1529 1665.39
-56.5574 -45.2605 | 0.17157 -2.32854 | 2589.88 1718.94
-56.13 -45.0183 | 0.564085 -2.40066 | 2739.55 1674.76
-55.7168 -44.7478 | 1.11345 -2.85886 | 461.99 -1258.54
-55.3154 -44.46 | 0.721935 -1.51821 | -224.125 -2661.74
-54.9232 -44.1618 | 0.104025 0.37713 | -903.318 536.288
-54.5397 -43.8532 | -0.168963 0.204415 | 140.923 645.205
-54.1609 -43.5379 | -0.163524 -0.963847 | 1907.2 -53.5296
-53.7814 -43.2214 | -0.127317 -0.981063 | 3878.33 -1196.68
-53.3988 -42.9054 | -0.966865 0.151036 | 2159.67 497.747
-53.0199 -42.5823 | -2.11993 1.22379 | -1607.44 3746.46
-52.655 -42.2418 | -1.95123 0.626191 | -678.962 1026.25
-52.304 -41.8862 | -1.10489 -1.02999 | 158.732 1178.35
-51.9621 -41.5199 | -1.33475 -1.16416 | 2767.66 3048.27
-51.6211 -41.1475 | -0.845094 -2.71386 | 1829.13 6536.07
-51.2734 -40.7746 | -0.670373 -4.62766 | 2828.29 -188.488
-50.906 -40.4189 | -2.08954 -3.45176 | 1080.39 -6295.68
-50.5131 -40.0958 | -1.49461 -1.77029 | -4242.77 -299.377
-50.1002 -39.8044 | 0.271499 -0.0298178 | -1600.63 -3838.59
-49.6659 -39.5526 | 0.536242 0.296291 | -1665.43 -5605.84
-49.2144 -39.3406 | 0.0966651 -1.46645 | -2537.28 3882.52
-48.7535 -39.1516 | -0.196132 -2.04014 | 1117.8 2286.1
-48.283 -38.9841 | -1.05957 -0.332467 | 2291.71 -501.801
-47.802 -38.8434 | -0.943064 -0.697299 | 855.378 -910.695
-47.3132 -38.7301 | -1.23387 -1.7898 | -542.843 -2619.06
-46.8203 -38.6401 | -2.65742 -2.05288 | -1038.49 5123.55
-46.3262 -38.5587 | -3.39286 -3.23996 | -777.194 3444.8
-45.8302 -38.4911 | -3.62433 -6.3154 | 42.0046 -5301.7


-42.7776 -13.1936 | 0.123197 -0.499601 | -693.416 -1388.74
-42.4258 -13.5487 | -0.0982281 -0.693172 | -1323.32 3238.75
-42.062 -13.8878 | -0.973129 -1.2728 | -1944.15 1756.25
-41.6836 -14.2072 | -2.59456 -2.63093 | 431.097 442.817
-41.2882 -14.5052 | -3.43265 -2.83824 | 2345.86 -813.122
-40.8761 -14.7826 | -3.82383 -3.10693 | -1313.51 -1563.58
-40.4526 -15.0415 | -3.92328 -3.43424 | -3556.18 517.696
-40.0191 -15.2788 | -3.53546 -2.85828 | -148.876 536.57
-39.5724 -15.4895 | -2.05143 -1.09938 | 3334.64 -26.6475
-39.1105 -15.6715 | -0.101001 0.216769 | 2602.85 -3730.45
-38.6362 -15.8285 | 1.25722 -0.988726 | 808.257 -1769.75
-38.1514 -15.9545 | 1.68375 -2.25137 | 759.879 3954.98
-37.6573 -16.0384 | 1.03953 -2.30111 | 634.874 -1474.12
-37.1577 -16.0857 | 0.679202 -1.70125 | -570.401 -3091.63
-36.6562 -16.0967 | 1.20004 0.0258961 | 1249.62 2903.17
-36.1548 -16.0596 | 1.57797 1.32619 | 2658.59 2120.87
-35.6574 -15.9739 | 0.919486 0.379558 | -859.643 984.931
-35.1696 -15.8463 | -0.410629 -0.953175 | -4432.31 404.518
-34.6945 -15.6869 | -0.548747 -2.24731 | -1840.59 -2896.06
-34.2276 -15.5104 | 0.463508 -4.2627 | 2484.98 -644.33
-33.7639 -15.3223 | 0.558959 -4.46093 | 1261.06 1907.1
-33.303 -15.1239 | 0.00686356 -2.75233 | 166.193 -2649.75
-32.844 -14.9219 | 0.0491985 -1.4296 | -184.191 479.836
-32.3882 -14.7135 | 0.303396 -0.753956 | -1943.8 3286.73
-31.9363 -14.4982 | -0.0284775 -0.229019 | -600.146 -4510.71
-31.4833 -14.29 | -0.531079 -0.318075 | -2022.87 -2398.09
-31.0296 -14.089 | -1.07438 -0.56088 | -839.257 2507.96
-30.5749 -13.8894 | -1.32654 -1.55943 | 3362.23 2000.02
-30.115 -13.6951 | -1.49894 -2.39034 | 840.961 331.659
-29.649 -13.5131 | -1.65036 -2.3373 | -868.261 -2297.33
-29.1768 -13.3505 | -1.54491 -2.36445 | 393.07 1515.54
-28.6978 -13.2057 | -0.789555 -3.81545 | 2980.93 1800.69
-28.2103 -13.0818 | -0.279264 -4.77159 | 3005.83 -2684.6
-27.7146 -12.9863 | -0.541844 -4.5075 | -2642.08 10.4656
-27.2167 -12.9147 | -0.928286 -3.29752 | -2133.3 1641.17
-26.7176 -12.8632 | -0.894134 -0.508369 | 1982.18 -886.176
-26.2155 -12.8354 | -0.923686 1.46115 | 660.84 232.99
-25.7122 -12.8309 | -1.61488 1.47547 | -806.716 3810.95
-25.21 -12.8498 | -2.16132 2.04077 | -2095.19 -1609.93
-24.7127 -12.9074 | -2.3696 0.717205 | -2398.44 -5160.9
-24.2246 -13.0113 | -2.66181 -2.35638 | -1428.56 601.068
-23.7456 -13.1469 | -2.51796 -3.28616 | -112.615 3969.44
-23.2728 -13.3002 | -2.11703 -3.39512 | 3752.23 3533.33
-22.8049 -13.472 | -1.37539 -3.35498 | 530.121 -1297.19
-22.3506 -13.6776 | -0.245033 -0.782173 | -4924.71 -6055.28
-21.9199 -13.9268 | 0.48384 1.67859 | -1888.59 -321.125
-21.5062 -14.2021 | 1.24671 1.96525 | 4013.69 5269.6
-21.0956 -14.4834 | 2.985 1.81757 | 3919.3 -2428.19
-20.6867 -14.7737 | 4.13909 2.07648 | 33.635 -6175.56
-20.2814 -15.075 | 3.25766 1.33108 | 3256.3 -217.315
-19.8699 -15.3729 | 0.919908 -0.953656 | 3953.55 -949.409
-19.4465 -15.659 | -1.47363 -3.00052 | 917.31 1683.95
-19.0111 -15.9264 | -1.9273 -2.62782 | -2411.64 1354.51
-18.5665 -16.1738 | -0.81068 -1.20492 | -3890.82 -1370.36
-18.1131 -16.3997 | 0.457362 0.0526232 | 1976.29 3931.19
-17.6446 -16.5914 | 1.49686 2.27765 | 2012.32 2506.96
-17.1636 -16.7495 | 0.929238 2.71876 | -6063.66 -3267.87
-16.6796 -16.8845 | -0.310868 0.998048 | -4657.5 -584.457
-16.1922 -16.9893 | -0.670051 0.438775 | -1279.69 2881.48
-15.6996 -17.0507 | -1.46522 -0.120408 | -1153.47 1153.9
-15.2042 -17.0672 | -2.65558 -1.08335 | 2548.33 1375.05
-14.707 -17.0434 | -3.16592 -1.28803 | 2274.64 -760.881
-14.2101 -16.9912 | -2.43872 -4.83205 | 1281 -3790.91
-13.7146 -16.9198 | -1.32601 -9.26949 | 348.472 -693.112
-13.2229 -16.8233 | -1.88249 -8.12107 | -448.816 2860.25
-12.7385 -16.6936 | -3.10959 -3.58361 | 3446.52 -232.307
-12.2608 -16.5337 | -3.16429 0.635737 | 766.543 -2139.53
-11.7948 -16.3433 | -1.81449 2.01448 | -4938.54 1880.12
-11.35 -16.114 | 1.14752 -1.08993 | -2248.91 -107.706
-10.927 -15.8499 | 2.62184 -3.06505 | 601.313 -227.482
-10.522 -15.5578 | 1.1395 -1.26811 | 2492.47 3829.84
-10.1306 -15.2424 | -0.258895 0.198915 | 1426.91 1290.48
-9.74697 -14.915 | -0.225552 0.0297975 | -1509.64 -569.337
-9.36513 -14.5868 | 0.0331207 0.365212 | 52.4702 -1239.67
-8.97572 -14.2695 | 0.386232 0.904561 | -1364.69 -2689.29
-8.57322 -13.9729 | -0.000700282 1.75212 | -818.944 -2100.52
-8.15461 -13.7024 | 0.0447638 0.812417 | 2928.1 -4213.7
-7.7195 -13.4585 | 0.71388 -1.72246 | 1324.86 1618.04
-7.2781 -13.2237 | -0.293192 -0.829058 | -2938.05 4831.57
-6.84086 -12.9837 | -1.47299 0.194647 | -6595.39 -3590.82
-6.41011 -12.7446 | -0.754085 -1.56537 | -5547.52 -3437.97
-5.98359 -12.5095 | -0.681726 -0.851065 | -2163.86 1010.88
-5.55678 -12.2783 | -0.817396 0.905141 | 1059.11 1006.65
-5.12285 -12.0579 | -0.245245 1.15724 | 3415.2 1678.73
-4.67649 -11.856 | -0.179088 1.14611 | 1764.15 1990.84
-4.21642 -11.6793 | 0.0779856 0.211228 | 5060.9 1223.79
-3.73987 -11.5365 | 0.438485 -0.582759 | 6226.37 -488.859
-3.24821 -11.4331 | 0.394893 0.346299 | 926.148 -1129.87
-2.74898 -11.367 | 0.531132 -0.10561 | -1665.75 1187.82
-2.24795 -11.3303 | 0.298221 -0.213402 | -3560.6 4102.77
-1.74811 -11.3198 | 0.0212958 0.360409 | 951.619 -865.441
-1.24858 -11.3491 | 0.174575 0.328211 | 3575.31 -3847.39
-0.751607 -11.428 | 0.68605 2.02733 | 966.714 -235.151
-0.262518 -11.552 | 1.54522 3.5389 | 886.954 -2535.29
0.215658 -11.7177 | 1.7847 2.53612 | 257.966 -1433.46
0.682743 -11.9144 | 1.34792 0.478551 | 314.785 2865.25
1.14121 -12.1286 | 0.392512 -2.26357 | -1965.47 849.005
1.58992 -12.358 | -0.7013 -4.66339 | -4402.24 139.183
2.02809 -12.6004 | -1.41634 -5.11647 | -1171.57 -421.849
2.46165 -12.849 | -3.23698 -6.38626 | 1418.35 1491.89


-75.85 35.2596 | -2.78809 2.16856 | 536.442 -4003.58
-75.3709 35.1144 | -2.09659 1.75743 | -4056.32 3944.65
-74.8846 35.0133 | -1.69431 2.69558 | -4175.36 -2263.1
-74.3946 34.9566 | -1.30146 0.758634 | 2285.2 1718.78
-73.9002 34.9534 | -0.824658 -1.05847 | 1839.42 3787.3
-73.4063 35.0026 | -0.88004 -0.969823 | 1548.52 -1316.58
-72.9147 35.0859 | -1.07574 -0.624862 | 4013.16 -557.097
-72.4238 35.1905 | -1.73212 0.501621 | 3927.22 -442.228
-71.933 35.3082 | -2.33166 3.41625 | -3669.38 117.851
-71.4471 35.4354 | -1.78713 2.38583 | -3601.3 -2475.45
-70.9651 35.5658 | -1.18054 -0.0954835 | 2710.17 1764.79
-70.4827 35.7003 | -0.960587 1.12192 | 257.074 163.839
-70.0005 35.8344 | -0.428885 2.07637 | -6129.38 -2981.21
-69.5221 35.9627 | 0.154869 2.79023 | -3082.38 544.262
-69.0458 36.0873 | -0.05604 4.44276 | -2111.13 1696.44
-68.5698 36.205 | -0.389451 3.89395 | -3307.43 -751.066
-68.0921 36.3048 | 0.435248 2.69058 | 2000.35 803.786
-67.6079 36.3782 | 1.49554 0.682131 | 5678.94 -843.245
-67.115 36.4169 | 1.25116 -1.45031 | 4018.12 -638.992
-66.6171 36.421 | 0.649946 0.363425 | 273.502 1880.74
-66.1187 36.3956 | 0.39081 2.76431 | 1198.07 3016.29
-65.6212 36.3395 | 0.631846 1.02674 | 6060.36 -27.9897
-65.1259 36.2393 | 0.34383 -1.95713 | 3736.99 -7858.34
-64.6414 36.079 | -0.637675 -2.16148 | 2389.58 -2392.53
-64.1735 35.8667 | -0.684504 -1.83158 | 2440.68 313.038
-63.7251 35.611 | 0.328906 -1.2815 | -68.9457 -5881.9
-63.3018 35.3107 | 0.88353 -0.714011 | 1076.79 -2614.72
-62.9024 34.9767 | 0.534567 -0.446328 | -505.484 5187.57
-62.5263 34.6214 | -0.845405 -1.30702 | -6749.76 2780.04
-62.183 34.2419 | -0.105669 -1.87651 | -3469.06 -175.556
-61.8736 33.8375 | 1.73381 -1.52198 | -1700.77 -168.872
-61.5939 33.4135 | 1.42772 -1.46402 | -5051.48 -1320.07
-61.3367 32.9773 | -0.0534783 -1.97318 | -393.582 3388.54
-61.0782 32.5455 | -1.40443 -2.29938 | 4527.03 9038.6
-60.7994 32.1319 | -2.03055 -2.6048 | -3019.44 1913.9
-60.509 31.7296 | -0.520929 -2.18864 | -1479.04 -2464.95
-60.2101 31.3325 | 1.22499 -1.30291 | 3456.03 -3666.68
-59.8981 30.9413 | 0.789432 -1.39513 | -1313.16 310.742
-59.5743 30.5613 | 0.463878 0.0526572 | -4934.31 6267.1
-59.2388 30.1994 | 0.898803 1.61436 | -1922.29 -355.427
-58.8879 29.8546 | 0.698469 0.761393 | -1583.62 -4401.06
-58.5165 29.5311 | -0.945781 -2.2379 | 68.5034 2788.66
-58.1139 29.2492 | -0.0144544 -2.35641 | 4302.84 2177.42
-57.6757 29.021 | 2.28719 1.62198 | 7570.12 -2143.79
-57.2087 28.8412 | 2.15243 2.97019 | 2403.96 -1217.76
-56.7261 28.6999 | 1.25177 0.436936 | -6876.39 1645.86
-56.2413 28.5875 | 1.61834 -0.775065 | -5958.07 -559.785
-55.7576 28.4912 | 2.03007 0.393548 | 1412.73 -3642.81
-55.2712 28.404 | 0.992802 2.54741 | 2795.84 -53.9299
-54.7801 28.3322 | -0.42766 0.925067 | -67.331 -2141.51
-54.2858 28.28 | -1.12782 -3.95261 | 672.897 228.92
-53.7884 28.2584 | -1.70149 -5.12406 | 3341.82 6408.84
-53.2883 28.2765 | -1.84871 -3.83694 | 2275.63 -1176.56
-52.7878 28.3168 | -1.61147 -1.71995 | -2636.53 -4240.96
-52.2904 28.3663 | -1.2257 1.79248 | -4226.51 1552.85
-51.7974 28.4279 | 0.172542 2.19995 | 587.185 -703.075
-51.3052 28.4966 | 1.53724 -1.14343 | 2810.55 -1032.59
-50.8121 28.5698 | 2.35303 -1.58714 | -1163 1195.97
-50.321 28.6499 | 2.04239 -0.240924 | -4259.92 -2960.03
-49.8342 28.7335 | 1.16118 -0.894493 | -1481.95 -611.758
-49.3512 28.8268 | 1.01206 -0.367016 | -1423.76 3195.7
-48.8724 28.9364 | 1.6777 -0.840605 | -493.834 1537.81
-48.3952 29.0546 | 2.72703 -1.99109 | 3176.16 2758.4
-47.9132 29.1676 | 2.57395 -0.691087 | 6444.43 1086.76
-47.4206 29.2536 | 1.6211 0.439476 | 3080.91 -4938.73
-46.92 29.2911 | 0.98663 0.512797 | -3923.61 -3081.76
-46.4207 29.2799 | 0.20352 0.917321 | -3689.68 685.328
-45.9261 29.2322 | 0.174606 2.96931 | 1491.48 3249.09
-45.4337 29.1595 | 0.752626 5.21269 | 3984.55 743.664
-44.9424 29.0601 | 0.996453 5.44112 | 4364.82 -3452.99
-44.4543 28.9278 | 1.07067 3.11421 | 2840.64 -1664.97
-43.9722 28.7659 | 0.377062 1.08075 | 535.898 897.539
-43.4983 28.5802 | -0.185043 -0.167903 | -1453.36 2023.58
-43.0361 28.3716 | 0.794585 0.536515 | -3805.39 -2077.23
-42.5904 28.1354 | 1.40187 1.17695 | -2522.73 3776.25
