-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
3.6809 -10.2832 | 1.55247 0.279423 | 4342 1544.49
4.1764 -10.3675 | -0.391238 -0.647027 | 51.886 -11.3436
4.67766 -10.4089 | -2.02646 -3.16684 | -2682.07 1022.64
5.17878 -10.4111 | -2.62565 -3.94189 | -1268.07 -3561.3
5.678 -10.3824 | -2.70864 -3.58089 | 601.34 3823.37
6.17442 -10.317 | -1.39775 -3.23018 | 1629 1785.45
6.66762 -10.2247 | -0.00925358 -2.84646 | -1528.71 -5011.92
7.15686 -10.1221 | -0.00507808 -2.42825 | -2180.62 -3682.64
7.64133 -10.0076 | -0.393611 -1.45234 | 1180.03 1970.82
8.1198 -9.86748 | -0.538255 0.976833 | 603.843 2358.97


-85.0282 10.5324 | -2.66834 -5.6514 | 244.76 -1775.47
-84.6918 10.1603 | 0.183286 -2.07095 | 3050.1 2070.32
-84.3473 9.79437 | 2.84227 1.72686 | 345.932 -4778.58
-83.9976 9.42951 | 2.7564 2.81076 | 56.5037 -2575.41
-83.6391 9.07123 | 2.04128 2.71204 | 1337.58 3232.79
-83.2645 8.73181 | 2.76913 3.70292 | -4139.97 4055.12
-82.8765 8.41547 | 2.16337 3.88531 | -3951.06 3935.86
-82.4758 8.12294 | 0.80833 3.84728 | 1171.12 356.841
-82.0618 7.84962 | 0.28777 4.3673 | -2444.04 -5293.07
-81.6393 7.5886 | 0.671325 4.8414 | -71.2776 -2083.1
-81.2017 7.35223 | 0.15 3.67924 | 2043.57 2809.58
-80.7428 7.15981 | -1.52412 1.27599 | -481.981 1133.41
-80.2661 7.01798 | -3.34149 -0.896292 | 3020.82 585.544
-79.7751 6.92739 | -3.49366 -1.56045 | 245.375 3112.59
-79.278 6.88268 | -2.0059 0.0612438 | -4670.06 -2071.59
-78.7827 6.86428 | -0.977888 1.70504 | -4035.78 -6846.5
-78.2902 6.86019 | -0.642548 1.34405 | 563.955 752.766
-77.7977 6.88513 | -0.399454 0.384807 | 6845.53 23.866
-77.304 6.94901 | -0.461732 -0.167031 | 2249.81 350.193
-76.8172 7.06119 | 0.082917 -0.0434024 | -3595.17 4914.06
-76.3479 7.22908 | 1.1231 -0.163257 | -2089.96 4083.61
-75.8954 7.43814 | 1.88622 -0.158712 | 654.69 -3626.19
-75.4481 7.65745 | 1.77458 0.613074 | 4572.86 -4534.98
-74.9956 7.87064 | 1.31274 0.854546 | 4017.8 634.341
-74.5388 8.08285 | 1.34349 0.563321 | 2657.64 2794.74
-74.0821 8.30227 | 0.367155 0.151502 | 870.889 787.956
-73.6296 8.53119 | -0.99358 -0.674796 | -7142.17 1275.15
-73.1873 8.77024 | -1.37212 -0.855334 | -4918.17 -1125.57
-72.7484 9.00757 | -2.00516 0.423014 | 2010.78 -2864.63
-72.3007 9.22839 | -2.40317 1.79949 | 5474.02 -316.712
-71.8394 9.4297 | -1.47906 -0.193463 | 5470.52 2014.61
-71.3669 9.61651 | -0.81086 -2.64692 | -41.0891 611.715
-70.8896 9.79292 | -1.1147 -1.10263 | -934.806 2634.28
-70.4094 9.96195 | -1.82843 1.5362 | -87.1048 504.942
-69.9245 10.1162 | -1.9158 1.59165 | -1320.42 -3520.75
-69.4341 10.2451 | -1.26288 -1.26309 | -1971.85 344.586
-68.94 10.3494 | -0.857756 -2.1489 | -3760.52 1426.25
-68.4434 10.4257 | -0.127218 -0.880666 | 667.689 -1071.25
-67.9419 10.4629 | 0.0203445 0.358647 | 5930.49 -1009.48
-67.4351 10.4536 | -1.00886 0.977505 | 743.051 247.47
-66.9313 10.3941 | -1.78337 0.625792 | -4196.59 -2097.82
-66.4407 10.2783 | -1.23875 0.699037 | -5458.09 -1370.72
-65.9699 10.1097 | 0.244934 1.08992 | -2322.98 1239.84
-65.5175 9.90142 | 0.881982 0.516342 | 1923.8 643.813
-65.0785 9.6646 | 2.28466 1.89011 | 951.868 1004.8
-64.651 9.40673 | 3.77807 1.75861 | 84.8022 -637.329
-64.2345 9.13053 | 3.87125 0.535535 | 2105.51 986.048
-63.8263 8.84029 | 2.40167 0.941988 | 2488.96 286.39
-63.4282 8.53387 | 0.0726638 2.39168 | 380.121 -3207.16
-63.0472 8.20449 | 0.692328 4.98057 | -2314.19 661.829
-62.6879 7.8544 | 2.57738 6.74508 | -4556.11 2860.81
-62.3513 7.48759 | 0.920796 5.80667 | -1637.01 -1455.41
-62.0303 7.10705 | -1.24491 4.09917 | 5483.25 -447.007
-61.7107 6.72148 | -0.922281 2.97713 | 1019.88 -2173.01
-61.3927 6.33223 | -0.498193 1.56958 | -4743.9 -1147.64
-61.0762 5.9433 | -0.77189 0.953082 | 1289.01 2496.59
-60.7456 5.5671 | -1.04141 1.47158 | 3783.14 302.599
-60.3932 5.20901 | -1.69338 0.0870705 | 557.323 -361.454
-60.0216 4.86983 | -1.45458 -1.44651 | 955.046 2430.9
-59.6315 4.55295 | 0.752254 0.956198 | 604.904 698.889
-59.2254 4.25736 | 1.34266 2.8003 | -3142.24 -3284.6
-58.8065 3.98234 | 0.727528 2.33381 | -1416.58 4698.32
-58.3694 3.74371 | 0.513114 1.63687 | -2499.42 3063.33
-57.9157 3.54488 | -0.615645 1.71309 | 486.097 -2678.58
-57.4474 3.38016 | -2.32179 2.37572 | 5286.88 1174.72
-56.9643 3.25126 | -2.13857 4.67523 | 1369.65 -2783.72
-56.4733 3.14952 | -1.336 5.251 | -4392.14 -1996.22
-55.9808 3.07494 | -2.18177 1.23827 | -5296.67 4782.95
-55.4888 3.03684 | -3.30376 -1.462 | -1417.82 1452.53
-54.9972 3.02585 | -3.60822 0.760186 | 328.209 -1939.13
-54.5055 3.02524 | -3.30023 2.06093 | 176.547 -463.228
-54.0132 3.02503 | -3.12406 2.46585 | 2738.57 -4319.75
-53.5181 3.01685 | -2.52006 3.3918 | 6268.1 -2866.78
-53.0175 3.00973 | -1.62514 1.98409 | 5598.11 4171.94
-52.5125 3.02355 | -1.56472 -0.0559444 | -848.601 2362.63
-52.009 3.06179 | -2.54662 -0.282453 | -3608.73 -223.721
-51.5097 3.11932 | -3.43756 -0.939781 | 973.37 -857.827
-51.0116 3.19169 | -3.78793 -2.90727 | 4574.19 -376.188
-50.5127 3.27868 | -3.6304 -5.90248 | 1365.8 4417.53
-50.0157 3.3844 | -2.93776 -7.06681 | -3312.36 1126.99
-49.5224 3.49806 | -1.73951 -4.95416 | -2017.69 -4188.9
-49.0296 3.60352 | -0.740561 -4.31136 | -713.447 1141.1
-48.5358 3.69935 | -1.63075 -2.97158 | -648.776 -279.289
-48.0398 3.77889 | -3.44518 -0.849645 | -656.081 -2031.61
-47.5415 3.83614 | -3.98108 -0.65569 | -424.892 1697.63
-47.0416 3.87291 | -2.96786 -0.942498 | -87.8169 -2031.14
-46.5411 3.88442 | -2.09234 -1.26017 | -1909.19 3212.78
-46.0422 3.87441 | -2.14181 -1.59577 | -2496.66 1670.19
-45.5467 3.83452 | -2.48948 -2.80257 | 510.422 -4477.78
-45.0561 3.75126 | -2.2261 -2.53007 | 992.884 -3110.51
-44.5718 3.63028 | -0.547819 2.15383 | 2483.95 2713.32
-44.0913 3.48918 | -0.0429709 3.86098 | 1600.95 -1361.12
-43.6139 3.33322 | -1.29886 1.4726 | -324.455 1567.79
-43.1387 3.17155 | -1.77824 0.66732 | 2208.13 5520.38
-42.6644 3.00781 | -1.59471 1.19371 | -2299.63 926.917
-42.1998 2.8245 | -1.95789 0.135436 | -4203.19 -2044.56
-41.7545 2.60466 | -2.72701 -0.878125 | -1334.9 -2254.16
-41.3318 2.34521 | -2.81507 0.0440954 | -1867.58 -1498.53
-40.9302 2.05435 | -1.15478 3.06151 | 1787.38 -520.935
-40.5393 1.74707 | 1.00088 5.75503 | 3730.01 788.971


-65.2039 46.2479 | -2.52585 5.35074 | 5442.17 -49.5924
-64.7108 46.3542 | -0.709551 1.42723 | -5961.65 1786.4
-64.2157 46.4282 | 1.02667 -2.90703 | 742.08 -4045.71
-63.7166 46.4615 | 0.710078 -0.843952 | 246.199 -2383.14
-63.2155 46.4612 | -0.376918 1.19153 | 4450.79 6457.06
-62.711 46.4439 | 0.0982221 1.6225 | 5009.96 -1571.52
-62.2032 46.4 | 1.78409 3.38283 | 4297.84 -4856.59
-61.6944 46.3244 | 1.83945 5.07315 | 6762.89 2646.97
-61.1849 46.2267 | 0.332137 5.54444 | -5320.89 -568.129
-60.6854 46.1016 | -0.856667 3.77655 | -8145.39 -683.645
-60.2009 45.9468 | -1.63724 3.02889 | -2377.59 2160.12
-59.729 45.7671 | -1.105 4.1649 | -5461.63 -2677.94
-59.2708 45.5622 | -0.368968 3.54472 | 2677.08 2008.36
-58.817 45.3462 | 0.94993 3.23768 | 2076.91 2028.69
-58.3654 45.1237 | 2.17324 3.75784 | 998.65 -1023.93
-57.9191 44.8897 | 1.10989 2.22731 | -3347.82 -592.86
-57.4836 44.6421 | 0.0934839 -0.0324268 | -9399.49 3491.71
-57.061 44.3864 | 0.427548 -0.091369 | 1617.77 1338.97
-56.6402 44.1284 | 0.858045 1.97956 | 2281.44 -4467
-56.2168 43.8691 | 1.03237 2.52034 | 613.367 2877.64
-55.7868 43.6216 | 0.752855 -0.0779012 | 2015.43 5029.53
-55.3503 43.3876 | 1.78209 -1.62143 | -5666.92 -5152.81
-54.9182 43.1494 | 2.4373 -0.298371 | -1893.31 -5501.33
-54.4844 42.9125 | 0.990955 0.839406 | 4185.95 3819.16
-54.0342 42.7038 | -0.099108 1.66937 | 4183.4 -248.378
-53.5654 42.5309 | -1.48602 3.78448 | 3478.03 -3992.79
-53.0808 42.396 | -2.87211 3.27575 | -2004.41 4783.64
-52.5866 42.3132 | -2.05809 2.5512 | -1226.36 721.755
-52.0884 42.2784 | -0.858556 2.04883 | -4388.91 -277.456
-51.5929 42.2846 | 0.0883248 -0.815832 | -6902.22 1658.69
-51.1041 42.324 | -0.507721 -0.827036 | 1315.3 -2940.98
-50.6164 42.3793 | -2.51677 3.59672 | 3482.64 -532.614
-50.1265 42.444 | -2.70306 1.92745 | 8163.81 -700.076
-49.6309 42.5147 | -1.34029 -0.464381 | 4425.03 -1465.47
-49.1332 42.5938 | -0.0745822 2.35486 | -5678.17 1564.26
-48.6419 42.6903 | 0.270919 3.96277 | -1875.7 -1008.53
-48.1569 42.8041 | 0.0481201 4.08524 | -3884.04 1661
-47.6796 42.937 | 0.949184 1.87079 | -730.269 -599.14
-47.2063 43.0806 | -0.0913468 -0.469132 | 2762.5 -1460.41
-46.7326 43.2274 | -2.42014 0.487263 | -882.69 -2408.33
-46.2607 43.3773 | -2.2647 0.48715 | 870.672 3308.97
-45.7913 43.5385 | -1.0041 0.161104 | -1441.71 4056.14
-45.3243 43.7072 | -0.466614 0.783185 | 545.112 -823.537
-44.853 43.8633 | -0.7762 0.701343 | 198.475 -879.517
-44.3739 43.9905 | -0.310534 0.807483 | -4598.34 -1649.78
-43.8889 44.0755 | 0.528351 0.491831 | 2333.54 -872.471
-43.3959 44.1115 | 0.174407 -0.906454 | 7056.2 -1467.37
-42.8961 44.0985 | 0.997434 -0.730919 | 1413.78 2118.87
-42.397 44.0446 | 2.1869 0.102766 | 1216.49 840.739
-41.9035 43.9496 | 1.79305 2.79358 | -4616.49 -2983.52
-41.4239 43.8101 | 0.236138 3.46237 | -3895.38 4720.22
-40.9595 43.638 | -0.842644 2.5792 | -2564.17 1455.95
-40.5111 43.4332 | 0.423136 4.00672 | -10.8083 -5334.59
-40.0771 43.195 | 1.33245 6.39509 | 8252.86 1487.17
-39.6463 42.9415 | -0.0889968 6.44229 | 1803.12 -112.355
-39.221 42.6747 | -0.0951721 6.27582 | 689.011 -706.457
-38.8042 42.3942 | 0.708285 5.51139 | 192.094 6584.09
-38.3998 42.1018 | 1.118 3.39263 | -9562.86 -37.2666
-38.0238 41.7823 | 2.62071 3.51746 | 1410.03 563.518
-37.672 41.4365 | 3.34829 4.10136 | 3718.55 -904.541
-37.3446 41.0646 | 1.64116 2.17509 | -3617.79 -4608.44
-37.0487 40.6654 | -0.934483 0.751223 | 4015.79 2109.96
-36.7714 40.2522 | -3.18341 0.568833 | 3875.08 2553.48
-36.5126 39.827 | -5.15188 1.00692 | -4691.45 -5866.6
-36.2869 39.3817 | -3.98543 0.960738 | -432.578 2369.24
-36.0864 38.9264 | -1.11586 -0.324392 | -2404.89 3756.62
-35.9035 38.467 | 0.368469 -0.409949 | -3647.97 -1964.36
-35.725 38.006 | 0.413056 0.728177 | 5349.55 1410.08
-35.5231 37.5538 | 1.85121 2.21172 | 3366.38 -2451.95
-35.2917 37.1127 | 4.14517 2.72863 | 2415.04 120.666
-35.0341 36.6849 | 2.80237 0.850227 | -1352.92 -343.151
-34.7614 36.2665 | 0.00977783 -0.161547 | -4280.1 -2917.31
-34.4795 35.8548 | -0.670557 0.0512702 | -1034.08 2971.63
-34.1784 35.4597 | -2.45512 -1.5181 | 1793.41 2787.42
-33.8516 35.0876 | -3.50701 -1.97135 | -940.701 1839.59
-33.5043 34.7369 | -1.53017 0.511092 | -5188.83 -1563.82
-33.1441 34.4022 | -0.384536 1.59629 | -286.762 -4100.09
-32.7639 34.088 | 1.70326 2.35611 | 5103.68 3606.79
-32.3539 33.8109 | 2.77427 3.04584 | 810.362 1443.73
-31.9222 33.5672 | 0.307297 2.51491 | 2046.64 -4441.55
-31.4767 33.3428 | 0.168761 3.72282 | 951.291 -4867.72
-31.0216 33.1336 | 1.01714 3.99088 | -3328.46 -1205.05
-30.5583 32.9507 | 0.552414 1.55304 | -7635.56 7951.7
-30.0874 32.814 | 0.76464 -0.825879 | -4873.98 1685.11
-29.6101 32.7188 | 1.76513 -1.41822 | 7288.22 -7172.03
-29.1215 32.6533 | 3.21665 -0.117178 | 9972.13 2643.09
-28.6216 32.6276 | 2.63137 0.462611 | 1143.15 3687.55
-28.1192 32.6365 | 1.21294 -1.52312 | -3265.37 -4086.7
-27.6194 32.6592 | 1.24108 -1.10646 | -1445.11 -446.21
-27.1218 32.691 | 1.0292 0.259513 | -1527.08 -1751.88
-26.6262 32.7286 | -0.109676 1.04585 | -1936.95 -1143.87
-26.1331 32.7749 | -1.61673 2.72935 | -246.276 6113.05
-25.6413 32.8364 | -1.48245 2.01782 | 2424.87 -2145.76
-25.1479 32.8952 | -0.610375 1.28063 | -927.475 -1071.54
-24.6543 32.9425 | -1.2233 1.412 | -4443.71 2855.05
-24.1626 32.974 | -0.738004 -1.26522 | -1757.05 -4390.14
-23.6712 32.974 | 0.376577 -0.0452634 | 4439.55 3125.33
-23.177 32.9463 | 0.852269 2.04098 | 6006.06 1334.72
-22.6812 32.8836 | 1.37866 -0.0426249 | 1330.51 -7530.52
-22.1912 32.7728 | 1.40774 -0.0490095 | -2056.45 4983.95


49.2722 29.738 | 1.6121 6.07473 | -9677.79 -6986.49
49.394 30.2155 | 3.76534 2.28387 | 9344.72 9362.41
49.5695 30.6852 | -0.503748 1.36611 | 14781.9 5994.01
49.8044 31.137 | 1.86708 -1.20135 | -13317.5 -14261.2
50.059 31.5662 | -1.55151 -1.82967 | -2038.22 8985.06
50.3285 31.9909 | -2.92026 1.51679 | 12094.5 8642.24
50.6252 32.4072 | 1.16536 2.3501 | -9315.31 -11742.2
50.931 32.8031 | 0.340098 2.28286 | -16909.6 -8657.85
51.2386 33.1803 | -1.30859 -1.70548 | 560.056 -907.152
51.5729 33.5315 | -3.7436 1.30489 | 9230.08 -729.023
51.9479 33.8487 | 3.15275 -1.32544 | 8801 17505.1
52.3548 34.147 | -0.146856 0.579603 | -311.072 4826.21
52.7913 34.4064 | 6.36442 -3.67793 | 9984.72 -13955.1
53.2646 34.5931 | 4.54156 -1.60903 | -10674.3 -530.771
53.7475 34.7279 | -1.88717 -0.141435 | -13799.9 2383.17
54.2305 34.8246 | 2.31442 -2.61992 | 11616.9 -7896.4
54.7262 34.8806 | 1.64733 2.69836 | 2938.66 15665.4
55.2269 34.9304 | 3.04068 1.98275 | 3333.17 -10535.7
55.7309 34.9483 | 5.25978 -1.01977 | -12989.8 5788.42
56.2274 34.9507 | 6.35346 -5.24032 | 5485 -378.198
56.7274 34.9303 | 4.64168 1.58789 | 13130.2 -13283.1
57.2358 34.8814 | 1.66309 -1.60449 | 3945.54 15124.9
57.7468 34.8474 | -0.318847 -0.118865 | -20130.5 6884.81
58.2443 34.812 | -1.08618 1.61767 | 8904.9 -20828.1
58.7404 34.7348 | -0.980859 0.525557 | -17921.1 8086.86
59.2252 34.6565 | 0.196969 -3.83077 | 8185.44 611.6
59.7159 34.5925 | 0.375254 -3.39604 | 4656.64 -630.34
60.2106 34.5529 | 1.44886 1.12503 | -23439.2 3466.31
60.6938 34.5476 | 5.28731 4.72181 | 24143.2 3884.96
61.1905 34.5725 | -0.615079 -2.73133 | 517.84 -5389.43
61.6869 34.6069 | -0.0282721 -2.92482 | -20647.1 -10745.3
62.1694 34.6494 | 4.92023 0.456671 | 8742.31 13721.3
62.6525 34.7364 | 6.27482 0.578472 | 14048.9 -4856.33
63.1406 34.8492 | 5.06311 3.79071 | 1314.98 -4762.49
63.6225 34.9951 | 2.04342 -4.45137 | 11476 4539.77
64.0888 35.2019 | -2.27015 3.42632 | -17408.7 13124.5
64.5051 35.4881 | 3.88355 2.97191 | 4054.59 -11491.3
64.8882 35.8135 | 1.6851 -0.728278 | -8.2853 1208.62
65.2326 36.18 | 0.373244 0.513723 | 4794.2 1129.23
65.5336 36.5855 | 0.620831 3.39157 | -12615 8010.71
65.7723 37.0306 | -1.45771 0.993882 | 5975.5 -10675.5
65.9796 37.4861 | -1.55793 0.582973 | -7857.43 523.162
66.1557 37.9512 | -2.96855 0.424976 | 3337.59 -10372.7
66.3286 38.413 | -1.40884 1.89991 | 15146.8 12549.4
66.5073 38.8847 | -4.40406 2.89374 | -17966.2 11973.3
66.6561 39.3719 | 1.18012 2.67209 | 9459.87 -10606.7
66.8161 39.8515 | -4.72985 5.42564 | 886.146 1054.55
66.9872 40.3277 | 1.46544 1.53687 | -2656.93 3022.46
67.1663 40.8022 | -0.084744 0.294401 | 10234.2 -2610.76
67.3631 41.2687 | 2.83058 -1.86211 | -27091.6 -12994.1
67.5455 41.7282 | -0.238295 3.69067 | 26394.6 21729.6
67.7717 42.1885 | -0.752277 7.54612 | 4309.83 1518.82
68.0248 42.6362 | -2.07712 4.09615 | -22576.3 -34994
68.2744 43.0571 | 0.00794095 0.787918 | 5551.57 31923.4
68.5318 43.4924 | 3.46122 0.703754 | 14880.1 -8322.57
68.8193 43.9099 | 1.44571 1.60113 | -24791.7 -6860.29
69.1021 44.3149 | -2.56277 0.47092 | 3630.21 6023.8
69.414 44.6979 | -1.59344 0.815936 | -7105.82 -24139.7
69.7695 45.0234 | 0.884667 1.20706 | 21852.5 18808.4
70.1727 45.321 | 4.3598 6.4465 | 2066.72 13531
70.6 45.5982 | 5.7099 4.25669 | -14157.4 -7486.22
71.0452 45.8284 | -1.86423 3.7723 | 28434 -9807.32
71.5288 45.9964 | -0.678846 1.7177 | -36325.6 8504.72
72.0006 46.142 | 2.75456 5.34259 | 9776.29 4254.57
72.4879 46.2499 | -0.522902 3.41165 | 20666.3 -11632
72.9972 46.2926 | -0.155689 3.78819 | -20022.2 4585.29
73.5002 46.2952 | 0.393039 -0.451132 | 28792.5 -6808.7
74.019 46.2618 | -1.87798 -0.29027 | -11054.6 -2147.51
74.5292 46.2189 | 0.479816 -0.228367 | -31752.7 11054.7
75.0208 46.2038 | -0.0546809 4.14277 | 36127.3 -195.662
75.5313 46.2143 | -1.70246 0.318039 | -24170 4511.18
76.0273 46.2487 | 1.25851 -0.0756391 | -8288.36 -9472.7
76.5177 46.2857 | 1.19741 2.50175 | 26419.9 4305.77
77.0229 46.3404 | 0.129918 0.952965 | -9171.87 -4656.38
77.5222 46.4164 | -3.78605 -0.620113 | 9940.45 7677.48
78.0186 46.5352 | -4.98324 -1.1805 | -11812.4 -5288.36
78.494 46.6934 | -0.106896 -2.35102 | -15242.2 3958.99
78.9406 46.8986 | -1.52256 2.22805 | 9844.39 -12116.2
79.3764 47.1268 | -2.82349 -0.913933 | -4222.34 412.685
79.783 47.4017 | -2.96103 2.16836 | 8681.42 13329.4
80.1536 47.7371 | 3.20496 -1.86795 | -5130.59 -3798.63
80.4776 48.1126 | 3.30834 0.66055 | -10555.6 -12243.6
80.7566 48.5095 | -2.61794 3.39465 | 2981.03 2642.13
81.0134 48.9234 | 2.41799 -1.52407 | 15060.6 -2809.84
81.2663 49.3467 | -4.9097 3.00877 | -789.104 21815.6
81.4861 49.8021 | -4.20802 1.4952 | -3176.05 -6057.26
81.6714 50.2675 | -6.32061 0.423112 | -3264.66 -24197.9
81.8276 50.7274 | 4.22028 -0.937928 | 7562.35 14413
81.9533 51.206 | 1.71265 -2.4142 | 6537.1 8387.01
82.029 51.7027 | 1.79341 1.36801 | -35153.7 5036.46
82.0165 52.2102 | 0.647571 -1.50604 | 34690.4 13610.4
82.0173 52.7257 | -1.06225 -1.60436 | -12092.3 -21037.4
81.9963 53.2271 | 5.16075 -0.434168 | -889.398 -8563.25
81.9674 53.7205 | 3.09901 -1.52499 | 18695.9 7898.1
81.9491 54.217 | 1.64915 -1.0222 | -28108 -8453.66
81.8845 54.7059 | 0.49032 -1.8648 | 20064.8 -2589.42
81.8322 55.1952 | 1.68225 2.21794 | -18136.7 22244.5
81.7705 55.7005 | -2.60409 0.966075 | 11144.1 11022.5
81.7425 56.2151 | -3.6292 1.94611 | 4959.68 -29072.9
81.7475 56.7122 | -2.03359 1.03312 | -5424.47 7309.93


-10.2955 18.7343 | -1.17489 3.81782 | 3276.68 5823.1
-9.80149 18.8346 | -0.359342 2.84767 | 529.706 -3787.39
-9.3118 18.9518 | 0.362136 -0.419876 | -1511.81 -6391.21
-8.82729 19.0806 | 0.636367 -2.86795 | -970.031 1419.09
-8.35204 19.2383 | 0.739943 -3.63473 | 28.9572 4220.46
-7.89051 19.4352 | 0.965016 -3.85401 | 733.846 1469.11
-7.4435 19.666 | 1.12345 -2.85662 | -151.647 2091.78
-7.00921 19.9219 | 1.16672 -1.91582 | 2897.29 -2143.13
-6.58032 20.189 | 1.04345 -1.74421 | 2291.02 -2348.51
-6.15642 20.4644 | 0.0799588 -0.138444 | -4046.57 1998.43
-5.7455 20.7554 | -0.550032 1.70841 | -3473.03 -1469.49
-5.34631 21.0567 | 0.228457 2.04146 | -1953.83 -3935.65
-4.95423 21.3613 | 1.45303 0.19444 | -3018.65 -1231.35
-4.56823 21.6689 | 1.55949 -1.76394 | -1012.94 84.9802
-4.18402 21.9771 | 1.00422 -2.15421 | 191.618 -1208.64
-3.79643 22.2799 | 0.997909 -2.72669 | 28.6295 -1592.4
-3.40315 22.5747 | 0.828637 -2.41732 | 874.271 2768.78
-3.00315 22.8641 | -0.759503 -0.342646 | 4091.9 2630.63
-2.5919 23.1449 | -2.1343 0.314159 | 2704.75 4030.5
-2.16778 23.4131 | -2.00093 -0.382461 | 2172.94 -2145.23
-1.72812 23.657 | -2.35749 0.291157 | -1652.56 181.564
-1.2762 23.8753 | -2.34006 1.52043 | -2051.3 2045.34
-0.812259 24.0643 | -1.27448 1.66386 | 675.055 -1541.57
-0.333003 24.2104 | -0.591629 1.89533 | 2416.79 -1620.58
0.160626 24.3056 | 0.70322 1.95371 | 3018.78 26.0027
0.664111 24.3504 | 1.64468 1.54041 | 2424.35 939.61
1.17183 24.3458 | 1.54842 0.247485 | 1500.59 -1548.3
1.67734 24.2881 | 0.702303 -1.59864 | -2139.19 -1886.4
2.17203 24.1774 | -1.12846 -2.73741 | -6785.58 -697.411
2.64852 24.021 | -1.87165 -2.87054 | -6202.05 4757.07
3.10723 23.8336 | -1.75021 -2.61948 | -1006.88 2030.92
3.55252 23.6196 | -1.64994 -1.48159 | 4303.75 -3425.58
3.98841 23.3786 | -1.22257 -0.673597 | 4093.15 -2569.84
4.41711 23.1173 | -0.750992 0.308532 | 1276.22 604.124
4.83947 22.8445 | 0.0566168 1.1337 | -2766.84 2157.33
5.25431 22.5654 | -0.0284163 0.549199 | -3114.79 2980.94
5.66246 22.2828 | -1.24108 -0.942179 | -350.445 1830.12
6.06562 21.9957 | -1.40209 -2.17771 | -665.415 -803.125
6.46198 21.6997 | -1.46616 -2.39251 | -1327.09 -3078.24
6.8521 21.3944 | -0.792972 -1.32767 | 300.594 -1433.93
7.24443 21.0904 | 0.0495327 -0.78977 | 1322.03 1085.8
7.64911 20.8014 | 0.0816367 -0.0679001 | 4449.78 -1105.44
8.07297 20.5348 | 0.796661 0.935884 | 2232.93 -2189.4
8.51547 20.2949 | 0.777552 0.443359 | 708.067 2009.36
8.97556 20.0899 | 0.730645 1.62897 | 867.641 594.399
9.45006 19.9202 | 0.519332 3.29178 | -2115.97 1255.16
9.9333 19.7839 | -0.632107 2.89547 | -2119.19 3278.14
10.4212 19.6763 | -0.984911 2.37264 | -2526.52 -3884.69
10.9101 19.5813 | -0.958728 3.11854 | -872.337 -1631.34
11.4007 19.4988 | -1.09825 3.69686 | 733.729 -488.869
11.8948 19.4353 | -0.258187 2.95849 | 236.644 -1219.49
12.3926 19.3981 | 0.663566 0.849478 | 5473.67 3743.53
12.8963 19.3983 | 1.31691 -0.443805 | 6387.99 3692.06
13.4041 19.4314 | 0.792604 -0.308439 | -649.825 -2786.58
13.9101 19.4797 | -0.919831 0.474921 | -5265.83 -3244.14
14.4111 19.5361 | -1.33304 0.755118 | -3384.88 36.6031
14.9079 19.6045 | -0.576638 0.147441 | 3402.41 562.094
15.4046 19.6877 | 0.186548 -0.712326 | 1375.53 -387.21
15.8991 19.7874 | 0.375466 -0.511322 | -3356.5 -89.0076
16.3868 19.9072 | -0.203379 -0.055101 | -502.48 -316.67
16.8678 20.0493 | 0.0687145 -0.60939 | 1042.08 1445.99
17.3414 20.2165 | 1.06624 -3.61405 | -309.703 1996.33
17.806 20.4071 | 1.48657 -5.48148 | -3256.67 -759.22
18.2617 20.6116 | 1.75891 -3.27663 | -3830.54 -3791.95
18.7118 20.8196 | 2.29326 -1.83139 | 2871.41 -1983.4
19.1621 21.0298 | 1.45536 -1.24356 | 3111.22 3381.79
19.6107 21.2506 | -0.835568 0.0514085 | 354.811 2978.24
20.0556 21.4829 | -0.90764 -0.626281 | 592.769 1050.91
20.4998 21.7189 | 0.714993 -1.1712 | 1549.55 -1933.69
20.9471 21.949 | 0.752695 -0.759462 | -1205.29 -2019.49
21.3957 22.1721 | 0.934251 -2.48133 | -6241.41 -727.469
21.8408 22.3916 | 1.22443 -2.72154 | -3059.34 213.157
22.2861 22.6063 | 0.370054 -0.577375 | 4535.74 1493.77
22.7399 22.8107 | -0.670483 0.707772 | 3437.02 1962.74
23.2041 22.9992 | -0.443994 -0.909157 | -478.743 814.917
23.6774 23.1641 | 0.250451 -0.770314 | -1678.12 222.984
24.16 23.2949 | 1.03612 0.864367 | -315.277 -1922.16
24.6519 23.3788 | 1.87737 0.93096 | 136.805 -972.054
25.1496 23.4108 | 2.94889 0.0621652 | -790.884 -842.999
25.6476 23.3911 | 3.28705 -1.22963 | 789.252 -1958.57
26.1424 23.3249 | 2.31893 -1.4697 | 1446.01 1320.74
26.6323 23.2259 | 1.13557 0.502386 | -820.158 7730.41
27.1139 23.1029 | 0.408193 2.44091 | -6313.02 496.895
27.5767 22.9377 | -0.444171 1.28228 | -6401.39 -3894.47
28.0131 22.7195 | -0.767019 -0.318383 | 4105.95 1346.89
28.431 22.4634 | -0.380706 -0.561547 | 5323.95 -933.719
28.8337 22.1772 | -1.1864 -1.09728 | -102.327 -1326.61
29.218 21.8655 | -0.527006 0.294411 | -3165.13 1212.62
29.5854 21.5376 | 0.348018 0.687584 | -2549.18 1568.82
