-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
0.651615 56.281 | 2.9553 3.24741 | 2119.9 959.706
1.13656 56.3817 | 3.62465 -0.353363 | 2333.73 -810.094
1.62662 56.4671 | 3.61028 -3.18984 | 2345.49 640.595
2.12076 56.5412 | 3.53146 -4.85325 | 1714.35 -118.448
2.61758 56.6073 | 3.47636 -6.87963 | 274.642 -1033
3.11519 56.6702 | 3.37727 -10.7076 | -1785.05 900.96


28.3638 5.45998 | -0.693593 -0.322143 | -2478.85 -633.088
28.8555 5.38382 | -0.190632 -0.0347012 | -783.72 -2805.13
29.3489 5.32409 | 0.148032 0.339469 | 103.319 1685.06
29.8447 5.30033 | 0.175474 1.28761 | -1684.85 1852.67
30.3387 5.32427 | 0.338089 1.74528 | -3111.21 -2441.7
30.8248 5.39773 | 0.657776 1.14094 | -2135.44 190.694
31.2971 5.52741 | 0.653889 0.289552 | -551.773 2019.76
31.7509 5.71237 | 0.0201144 0.103413 | 1303.21 -2066.59
32.1864 5.93862 | -1.51928 1.89254 | 2037.54 -1893.7
32.6044 6.19819 | -3.20385 4.59739 | 2535.82 1677.5
33.0038 6.49054 | -3.6644 5.35803 | 3911.97 2446.88
33.3847 6.81294 | -2.74844 4.00426 | 2384.81 1501.29
33.745 7.16162 | -1.67767 2.72431 | -730.785 -372.627
34.0816 7.53275 | -0.733362 1.47148 | -2988.42 -463.486
34.3933 7.9224 | 0.333999 -0.146146 | -1268.35 -2658.92
34.6872 8.32255 | 1.62439 -2.00599 | 1596.43 -3024.03
34.9709 8.72844 | 1.70005 -2.62733 | 202.834 924.777
35.2429 9.14289 | -0.26509 -1.07133 | -1215.21 2344.03
35.503 9.56619 | -2.21617 0.331566 | 140.598 1196.04
35.7593 9.99291 | -3.47499 0.918356 | 1392.37 -609.165
36.0216 10.4162 | -3.54505 1.02674 | 2322.74 -1467.84
36.2953 10.8327 | -2.39502 0.369865 | 2199.8 65.1942
36.5769 11.2454 | -2.24149 0.132927 | 839.853 1536.54
36.857 11.6612 | -1.9831 -0.34226 | -1953.51 3171.67
37.1263 12.0861 | -1.25206 -0.88925 | 684.006 2170.14
37.387 12.5188 | -1.55323 -0.45057 | 1540.46 2750.94
37.6431 12.9575 | -0.639925 -0.503079 | -1064.64 3247.67
37.8976 13.3994 | 0.734872 -0.34404 | 709.156 -991.108
38.1616 13.8357 | 0.875165 0.819005 | 459.842 -1299.64
38.443 14.2602 | 1.50127 1.33792 | 1782.21 -249.042
38.7476 14.669 | 2.31387 0.722328 | 2267.8 -1681.41
39.0757 15.0588 | 2.46308 -0.233212 | -4248.88 -683.652
39.4189 15.4311 | 2.86632 -0.808864 | -5877.41 -1335.55
39.7787 15.7809 | 3.02127 -0.269726 | -1975.53 -3069.84
40.1659 16.0942 | 2.7274 0.522064 | -892.564 -2291.77
40.5856 16.3579 | 2.34446 1.07633 | 1497.89 -3323.83
41.0361 16.5641 | 1.55579 1.85411 | 1004.96 1092.94
41.5075 16.7206 | 0.636116 2.25709 | -465.623 3497.12
41.9914 16.8359 | 0.128766 1.68995 | 764.332 -1698.65
42.4842 16.9069 | 0.200522 0.631342 | 110.526 -806.676
42.9809 16.9395 | 0.729727 -0.799511 | -1772.08 1970.24
43.4773 16.9444 | 0.856837 -0.67979 | -2248.95 844.902
43.9716 16.9255 | 0.34091 0.295253 | -356.289 1168.19
44.4641 16.8848 | -0.25181 0.261357 | 1935.64 376.185
44.9555 16.821 | -0.229763 0.217663 | 459.759 -788.051
45.4434 16.7322 | 0.363379 0.208948 | -1223.5 -1737.2
45.9261 16.6204 | 0.987877 0.294513 | 308.608 -1040.73
46.4063 16.496 | 1.4873 0.0430019 | 1156.86 217.76
46.8879 16.3733 | 2.13394 -0.138465 | 1376.92 806.438
47.3739 16.2651 | 2.61815 -0.041383 | 1373.64 870.481
47.8656 16.1797 | 2.63568 -0.406429 | 733.336 759.407
48.3619 16.1208 | 2.5944 0.140687 | 781.964 17.1
48.8614 16.0887 | 2.59618 1.14968 | 73.5083 -521.32
49.3622 16.0829 | 2.61074 0.870292 | 152.914 -442.231
49.8629 16.105 | 2.63718 -0.129151 | 734.475 428.459
50.3616 16.158 | 2.50725 -0.368177 | -423.57 -379.556
50.8555 16.2433 | 2.17808 0.412754 | -1431.74 -1543.49
51.3405 16.363 | 2.05602 0.79577 | -2512.07 710.558
51.8117 16.5231 | 2.2915 -0.0554279 | -1641.37 2385.63
52.2669 16.7236 | 2.17609 -0.0416069 | 2016.58 964.836
52.7104 16.9535 | 1.66849 1.03304 | 4757.49 -1425.36
53.1478 17.2013 | 1.99198 0.465905 | 3974.03 128.298
53.5778 17.4675 | 2.71271 -0.965552 | -91.6715 2346.76
53.9933 17.7579 | 2.70836 -1.61313 | -2181.22 554.084
54.3903 18.0712 | 2.02987 -1.93859 | -1924.4 -1415.27
54.7699 18.4019 | 1.4203 -2.28685 | -1194.67 -3423.03
55.1344 18.7452 | 1.54614 -2.68378 | -2249.76 -527.983
55.4827 19.1021 | 2.59308 -3.06423 | -2496.87 1380.54
55.8176 19.4703 | 2.65217 -1.97827 | 1309.55 -2691.53
56.1501 19.8393 | 1.59693 0.0509063 | 1140.42 -1821.78
56.484 20.2063 | 0.867329 1.39753 | -559.714 828.431
56.8171 20.5745 | 0.699495 1.85109 | -89.1886 1433.85
57.1505 20.944 | 0.352277 2.26657 | 1181.94 1774.13
57.4882 21.3122 | -0.266993 2.2072 | 3772.82 554.449
57.8354 21.6754 | -1.53161 1.24519 | 2678.3 1625.35
58.1896 22.0356 | -2.32307 -0.161496 | 167.551 1034.13
58.5454 22.3958 | -2.92219 -0.151073 | 1021.67 -362.318
58.8997 22.7584 | -4.03573 1.11294 | -267.234 4300.2
59.248 23.1299 | -4.22323 1.035 | -1295.96 3810.54
59.5924 23.5071 | -3.69435 0.268037 | 20.6933 -2355.73
59.9438 23.8764 | -3.59109 0.742127 | -219.629 -3023.62
60.3089 24.2294 | -3.04875 1.42788 | 127.913 -834.785
60.6908 24.5634 | -1.69531 1.36515 | 805.577 338.896
61.0907 24.8766 | -0.303299 1.18958 | -28.8816 800.562
61.5087 25.166 | 0.311479 1.75462 | 763.731 -70.7051
61.9469 25.425 | 0.245331 3.5092 | 2559.01 -1250.57
62.4066 25.6471 | 0.423117 4.9256 | 2136.42 -384.983
62.8847 25.8306 | 0.589014 5.02184 | 479.812 1223.76
63.3766 25.9756 | 0.790265 3.58141 | -33.3238 -932.728
63.8792 26.0754 | 0.808076 2.42007 | -688.525 -2076.82
64.388 26.1228 | 0.625496 1.54439 | -2418.52 -1572.78
64.8961 26.1147 | 0.51173 0.568438 | -4949.34 -2028.91
65.3959 26.0509 | 0.691388 0.515331 | -5679.6 -190.446
65.8823 25.9389 | 0.678231 -0.0443023 | -2826.54 135.672
66.3562 25.7897 | 0.318987 -0.36158 | 1450.8 -9.32209
66.8233 25.6169 | 0.298457 0.47559 | 3767.81 689.686
67.289 25.4326 | 0.278856 0.0758543 | 3270.88 769.382
67.7551 25.2423 | 0.440215 -0.452965 | 1084.2 -1362.45
68.2196 25.0448 | 0.713692 -0.562983 | -1541.97 -1516.36
68.6815 24.8421 | 0.366369 -1.94331 | -3543.55 2783.45


-33.2228 84.3308 | -2.97691 -6.81234 | -1452.99 -1618.33
-32.7644 84.5248 | -2.66381 -6.46076 | -1085.82 -721.59
-32.3041 84.7119 | -2.13594 -5.67716 | -283.317 -159.404
-31.8415 84.8927 | -1.7811 -4.69572 | 485.698 1703.84
-31.3761 85.0685 | -1.51982 -4.07617 | 1104 636.78
-30.9062 85.2354 | -1.16424 -3.39876 | 1178.2 -1149.91
-30.4308 85.3889 | -0.519701 -2.60574 | 685.272 1858.65
-29.9505 85.5306 | 0.227189 -1.95804 | 1479.86 1403.45
-29.4641 85.6564 | 0.937539 -2.14273 | 2191.57 -1071.51
-28.9703 85.7588 | 1.60883 -2.86735 | 1562.47 -237.432
-28.4705 85.8356 | 1.90618 -2.43793 | 869.224 -17.1132
-27.9666 85.8864 | 1.71381 -1.2977 | 90.4074 308.999
-27.4605 85.9107 | 1.26623 -1.23129 | -713.673 -548.998
-26.9545 85.9063 | 0.769378 -1.95412 | -1162.34 -1083.76
-26.4507 85.8723 | 0.470751 -2.2966 | -894.068 443.586
-25.9502 85.8119 | 0.294401 -2.51675 | -16.1268 1539.7
-25.4537 85.7261 | 0.159887 -2.59283 | 86.9596 -1596.75
-24.9632 85.6099 | 0.190204 -2.63862 | -355.493 -2354.43
-24.4806 85.4641 | 0.665089 -1.56305 | -663.059 268.369
-24.0052 85.2982 | 1.34966 -0.381629 | -1485.48 1376.75
-23.5358 85.121 | 1.75833 -0.189751 | -1406.27 1788.74
-23.0704 84.938 | 2.06088 -0.120736 | -1509.98 389.936
-22.6085 84.7503 | 2.54997 0.672662 | -656.869 -173.223
-22.1483 84.5597 | 2.8769 2.27964 | 1278.83 678.68
-21.6872 84.3693 | 2.67465 3.25906 | 1348.06 -516.3
-21.2249 84.1785 | 2.49106 3.34147 | 566.516 -2231.23
-20.7614 83.9868 | 2.10802 2.18762 | 866.898 -1442.89
-20.2944 83.8004 | 1.45139 0.393901 | 962.411 33.3955
-19.8206 83.6297 | 0.937459 -0.484426 | 1186.64 871.73
-19.3377 83.4838 | 0.553353 -0.395666 | 778.534 432.835
-18.846 83.3683 | 0.102866 -0.467609 | 411.956 273.078
-18.3471 83.2873 | -0.352639 -0.706412 | 204.952 1009.57
-17.8435 83.2445 | -0.687185 -1.03502 | -795.527 362.987
-17.3387 83.2403 | -0.780573 -1.14734 | -966.542 -198.096
-16.8359 83.275 | -0.648002 -0.963355 | -724.827 573.896
-16.3382 83.3496 | -0.490495 -0.327844 | -878.415 1431.36
-15.8485 83.4634 | -0.587494 1.18891 | -461.288 684.697
-15.3677 83.6093 | -0.662436 2.52966 | -504.802 -936.133
-14.8953 83.7778 | -0.4508 2.90068 | -1652.69 -872.627
-14.4306 83.9618 | -0.320139 3.47052 | -2220.06 -240.335
-13.9719 84.1553 | -0.000695782 3.49249 | -901.379 -937.595
-13.5151 84.3496 | 0.643599 2.18175 | 776.947 -1729.87
-13.0559 84.538 | 1.1505 0.817687 | 399.809 -1179.49
-12.5944 84.7201 | 1.43736 -0.148224 | -627.038 -551.721
-12.1322 84.8999 | 1.83638 -1.64127 | -419.509 481.691
-11.671 85.082 | 2.29704 -3.00709 | 791.91 760.1
-11.2107 85.2691 | 2.67644 -3.37017 | 765.407 2069.54
-10.7512 85.4616 | 2.98045 -3.17833 | 498.864 817.623
-10.2906 85.6531 | 2.91446 -2.87045 | 314.975 151.208
-9.82572 85.8353 | 2.25246 -2.23866 | 503.359 241.67
-9.35393 85.9996 | 1.4654 -1.36422 | 42.4959 -683.832
-8.87384 86.1368 | 0.928914 -0.799344 | -855.724 238.61
-8.3861 86.2402 | 0.295128 0.00659532 | -531.504 -1078.63
-7.89202 86.3016 | -0.485584 1.46472 | -388.467 -685.331
-7.39476 86.3177 | -1.01448 2.55753 | -392.671 726.148
-6.89836 86.2889 | -1.32128 2.78245 | -365.937 959.844
-6.40707 86.2146 | -1.62221 2.785 | -119.802 -357.206
-5.92563 86.0921 | -1.65257 3.52933 | -312.834 203.676
-5.45898 85.9226 | -1.17701 4.95093 | -1015.06 470.065
-5.01157 85.7091 | -0.76718 5.44902 | -480.287 71.7094
-4.58556 85.4561 | -0.571888 5.23725 | 235.963 138.359
-4.1806 85.1703 | -0.348494 5.20544 | 504.115 130.5
-3.79468 84.8587 | -0.113598 5.37403 | 1202.17 916.492
-3.42481 84.5278 | 0.492214 6.13166 | 1316.41 1453.26
-3.07042 84.1802 | 1.15405 7.05921 | 691.328 83.8553
-2.7352 83.8137 | 1.01593 6.99051 | -459.201 -1127.28
-2.42407 83.4259 | 0.906586 6.42111 | -1158.46 -1124.25
-2.13806 83.0189 | 0.793205 5.64865 | -551.821 -703.42
-1.87147 82.5986 | -0.185074 4.51472 | 758.279 155.167
-1.61427 82.1722 | -0.742768 3.87299 | 1363.54 296.07
-1.35788 81.7448 | -1.39976 3.20791 | 636.841 -342.381
-1.09785 81.3189 | -2.483 2.19576 | 660.907 -377.953
-0.830928 80.8965 | -2.56364 1.66006 | 287.714 -559.892
-0.555066 80.4792 | -1.91301 1.50816 | 399.885 -70.0232
-0.268106 80.069 | -1.41921 1.39891 | -348.148 -243.114
0.0311174 79.6676 | -0.214674 2.13411 | -716.514 120.319
0.344976 79.2781 | 0.66146 2.90574 | 573.686 834.048
0.677394 78.9045 | 1.10215 3.14154 | 1036.67 238.806
1.02909 78.5485 | 1.02451 2.59323 | 200.881 248.216
1.39733 78.2094 | 0.563527 1.75525 | -995.669 -163.078
1.77856 77.8857 | 0.811781 1.78098 | -280.034 -366.595
2.17189 77.5767 | 1.27528 2.07308 | 176.793 -990.334
2.57746 77.283 | 1.12526 1.93804 | -497.278 -973.284
2.99588 77.0079 | 0.518651 1.78783 | 146.808 1766.76
3.42915 76.758 | -0.366439 1.36409 | -170.443 1041.94
3.87579 76.5344 | -1.02957 0.85568 | -947.888 -478.532
4.33266 76.3341 | -1.30807 0.673036 | -1137.59 -218.627
4.79795 76.1565 | -1.73747 -0.165363 | -287.972 178.934
5.27114 76.0022 | -1.79746 -0.37844 | 451.838 457.493
5.75149 75.8704 | -1.38049 0.0912193 | 1193.62 -874.592
6.23792 75.7572 | -0.879095 -0.311291 | 2331.79 -205.812
6.72995 75.6603 | -0.44984 -0.440831 | 1872.75 -324.268
7.22608 75.5757 | -0.418737 0.0153173 | 1000.6 -1272.65
7.72478 75.4993 | -0.435815 1.0099 | 909.726 603.378
8.22545 75.4308 | -0.360346 1.54402 | 314.867 109.87
8.72703 75.3669 | -0.429478 1.43732 | -490.715 -1303.04
9.22842 75.3038 | -0.668034 1.09929 | -946.617 -279.087
9.72919 75.2426 | -0.861155 0.591534 | -1349.93 1139.91
10.2291 75.1857 | -0.925208 0.453434 | -1586.39 1004.81
10.7281 75.132 | -1.11912 -0.301146 | -1474.89 190.84


-47.1626 87.8715 | -3.29156 0.031076 | 17644.5 -252.817
-46.6456 87.8795 | -3.62052 -1.72565 | -1510.1 4100.16
-46.1307 87.8707 | -0.197486 2.12638 | -8496.28 -5262.79
-45.6232 87.8334 | -1.5896 3.42405 | -586.165 -93.2435
-45.1189 87.7753 | -1.09284 0.455351 | 2442.11 -480.293
-44.6154 87.7037 | -0.301501 4.28042 | -7128.68 -1718.37
-44.1166 87.6265 | -1.05355 -0.262906 | 9031.66 8849.81
-43.6126 87.5604 | 1.62082 -0.660535 | -10704.9 -13039.7
-43.1149 87.485 | 1.36588 -1.79442 | 3955.57 8462.98
-42.6127 87.4345 | -4.3604 -4.66369 | 4570.39 -1566.41
-42.1062 87.409 | -3.83696 -4.58937 | -8035.52 9670.2
-41.6049 87.4153 | -0.882545 -3.39558 | -6191.46 -9725.4
-41.1088 87.4217 | -2.604 -1.50798 | -1116.2 -5956.86
-40.6122 87.4353 | -1.11625 -5.15741 | 20477.1 13573.3
-40.1044 87.4876 | -2.03474 -0.821553 | -7404.9 -9432.14
-39.6032 87.5591 | -0.861289 -4.44668 | -6921.36 7870.96
-39.113 87.6661 | 2.61682 -4.54278 | -1541.93 -4546.3
-38.6287 87.7903 | -2.2787 3.47082 | 6907.5 -510.216
-38.1444 87.9309 | -3.21745 3.41699 | 5262.26 -5082.3
-37.6652 88.0932 | 0.922002 -1.07648 | -15542.8 12675.9
-37.2135 88.3037 | 2.08961 0.961433 | -7262.9 -16168
-36.7777 88.5258 | 2.00311 -1.16561 | 7868.36 7512.16
-36.3473 88.7728 | 4.37543 -3.93264 | 11083.1 10416.5
-35.9182 89.0403 | -0.760935 -1.43387 | -8324.81 -18924.2
-35.4963 89.3011 | -1.02972 -0.256203 | -409.816 2304.35
-35.0867 89.5824 | 1.2485 0.347682 | 7058.74 21834.3
-34.6918 89.903 | -4.82092 2.24204 | -7050.7 -7614.22
-34.3036 90.2232 | -0.482075 -2.00123 | 10321.7 -14575.2
-33.9007 90.5208 | 1.30577 0.591083 | -15015.2 5347.39
-33.5108 90.8251 | -5.11341 5.02234 | 629.174 -690.076
-33.1214 91.1284 | -0.436516 0.966289 | -1510.14 -533.887
-32.7259 91.4236 | 0.1313 0.260573 | 11407.8 3623.9
-32.3126 91.7052 | -5.51573 0.985673 | -5225.87 -7783.08
-31.8944 91.9693 | -3.42329 -4.84423 | -12756.3 3065
-31.4819 92.2318 | -2.11303 0.399672 | 14320.1 1397.95
-31.0538 92.4839 | 0.581876 -2.5746 | -6609.16 13686.4
-30.6201 92.7283 | -4.58249 -1.81695 | -1265.4 -16633.4
-30.1633 92.9149 | -4.56747 9.13288 | 15859.2 384.339
-29.6808 93.0533 | 0.281687 -0.809742 | -15834.8 8792.92
-29.1997 93.1654 | -2.33601 -3.49523 | -7499.67 -8700.23
-28.715 93.232 | 0.189158 2.56157 | 20363.8 5236.65
-28.2119 93.2671 | -1.00518 -1.70848 | 13743.4 7356.72
-27.6958 93.2706 | -5.62098 0.105012 | -276.924 -9453.93
-27.1822 93.2139 | -4.17727 3.46998 | -13987.1 -11129.6
-26.6856 93.1012 | -3.45514 1.33834 | 6355.3 14075.4
-26.1905 92.9805 | 0.00474039 4.93681 | -379.807 3616.81
-25.7031 92.8425 | 1.48102 0.320204 | -22702.4 587.688
-25.2421 92.6673 | -1.34827 -4.94694 | 12964.9 -11869.6
-24.7875 92.4499 | -1.20263 -1.58306 | 15776.2 -1575.03
-24.3299 92.2148 | 0.76726 0.525428 | -7630.54 12129.5
-23.8832 91.9734 | -2.89395 -6.99133 | -3947 -9898.83
-23.4557 91.7024 | 1.40826 -0.589194 | -10033 10633.8
-23.046 91.4192 | -1.53392 -1.41813 | 9548.24 -13310.2
-22.639 91.1163 | -0.447333 2.75986 | 12262.9 10814.2
-22.2275 90.8168 | 1.82015 5.07211 | -31256 -857.682
-21.848 90.498 | -2.80465 -2.96671 | 21590 -15602.2
-21.4538 90.1722 | -4.32749 -0.276568 | 11297.2 11894.1
-21.0357 89.8741 | -1.02676 7.09122 | -20321.8 1440.19
-20.6218 89.5886 | 2.77744 4.20692 | 5270.16 592.993
-20.194 89.3198 | -3.96911 -0.991206 | 9021.21 -11168.3
-19.7468 89.065 | -5.06714 4.39001 | 7070.29 7343.68
-19.2785 88.8488 | -3.06186 -2.02663 | -17415.7 18063.7
-18.8114 88.6681 | -2.02767 -1.28285 | -6850.6 -26898.3
-18.3492 88.4707 | -3.59272 4.0369 | 23090 18883.1
-17.8627 88.3108 | -3.93275 -0.630587 | -11579.4 -3077.37
-17.3797 88.1553 | 1.10732 -2.37653 | 836.266 -20806.9
-16.8958 87.9875 | -2.55372 2.48966 | 11042.1 17358.2
-16.3956 87.8679 | -2.23333 0.55412 | -20230.5 4309.58
-15.9022 87.7891 | 3.22754 -3.06701 | -9736.73 3763
-15.4134 87.7383 | -0.408515 -0.512151 | 7025.48 -9936.33
-14.9178 87.6914 | -0.447772 6.89521 | 20740.2 -6286.79
-14.4064 87.6622 | -2.97656 -0.508316 | -8495.88 16682.9
-13.8991 87.685 | -1.93428 -0.724924 | -13043.5 -7736.62
-13.3994 87.7295 | 1.1488 3.92805 | 34606.1 827.874
-12.881 87.7964 | 1.65971 0.372179 | -9342.57 2351.07
-12.3737 87.8937 | 0.349001 -4.62601 | -29866.3 3512.21
-11.8945 88.018 | -1.48099 0.0802143 | -7715.37 -13133.1
-11.4228 88.1346 | -4.08669 1.91899 | 12298.9 4538.34
-10.9429 88.2541 | -1.59913 1.229 | 14614.3 -2374.37
-10.4543 88.3772 | -0.494031 -2.13236 | -18143.4 14304.6
-9.97949 88.5224 | -4.35469 -2.76565 | 6607.51 -12511.4
-9.49641 88.6434 | -3.78684 -1.62338 | 6663.84 5556.59
-9.00413 88.7454 | -0.946212 -0.832781 | -7840.31 -2292.23
-8.51046 88.8162 | -2.42733 3.92978 | 8414.48 -10385.9
-8.00871 88.8493 | -4.20648 2.18317 | -4723.81 22841.5
-7.509 88.8818 | -6.00562 -5.27296 | -4374.59 -13146.2
-7.01198 88.8592 | -2.34274 -3.82423 | 4468.63 -12053.5
-6.51667 88.7803 | -1.56161 -1.24273 | 2362.83 17716.2
-6.02215 88.691 | -8.07359 0.733035 | 4597.76 -9494.73
-5.53218 88.5658 | -2.66961 -1.80561 | -9444.55 6833.55
-5.05771 88.4149 | -1.32189 -4.20773 | -12455.6 -6477.67
-4.60182 88.2303 | -4.80089 -9.49827 | 21307.3 9527.61
-4.13864 88.0391 | -2.7968 -7.37377 | -9303.55 -3217.6
-3.69288 87.8161 | -4.60685 -5.05945 | 3181.09 -2852.67
-3.26381 87.556 | -2.53328 -7.57105 | 7182.18 -5614.88
-2.85193 87.2585 | -4.46792 -5.05511 | -6833.64 -2238.93
-2.46546 86.9315 | -7.97318 -0.534262 | 4510.15 8411.49
-2.09022 86.5947 | -6.35448 -7.66414 | -10512.5 -2809.68
-1.73545 86.2386 | -6.95842 -7.04372 | 24494.5 -8783.39
-1.37341 85.868 | -2.38855 -2.85187 | -19757.8 11511.2


-53.717 82.4437 | -5.47684 6.47195 | 844.695 -1010.52
-53.2537 82.6355 | -5.12288 4.9292 | 5471.07 3872
-52.795 82.8484 | -4.19485 3.46034 | -2634.94 1820.63
-52.3447 83.0763 | -3.52733 2.77342 | -2966.86 -6154.91
-51.8987 83.3047 | -3.70301 2.35247 | 1441.62 2275.2
-51.4537 83.5373 | 0.264221 -1.6339 | 2684.37 -1869.06
-51.0087 83.7706 | -0.0805131 -4.62036 | -6806.27 -1980.02
-50.5724 84.0092 | -0.771262 -5.91385 | -4722.88 1656.86
-50.1439 84.2565 | 0.998408 -4.28234 | 6203.15 2853.1
-49.7116 84.5043 | -2.54071 -0.126755 | -3428.37 -7107.21
-49.2775 84.7397 | -4.14856 -0.117124 | -7214.88 -552.205
-48.846 84.9706 | -3.2073 -2.14837 | 4616.08 10146.6
-48.4074 85.1992 | -4.06975 -2.14064 | 2052.64 -5870.64
-47.9537 85.3967 | -4.47739 1.56645 | -2370.84 -2068.03
-47.4877 85.559 | -4.41561 -0.320761 | 2526.95 5655.63
-47.0086 85.6907 | -3.80666 -4.36705 | 8748.83 -2447.85
-46.5133 85.779 | -0.698348 -6.34257 | 134.844 3673.51
-46.0112 85.8269 | -1.2209 -7.01234 | 94.2342 -3973.52
-45.5068 85.8239 | -2.81699 -6.16469 | -1801.98 -4772.27
-45.0057 85.7746 | -1.11734 -2.15789 | 665.476 4193.61
-44.5075 85.702 | -1.57882 -0.788402 | -1040.92 1168.73
-44.0132 85.6125 | -3.09183 -2.24184 | -614.444 1281.27
-43.5228 85.5083 | -1.69307 -1.01558 | -3256.83 -1319.82
-43.0378 85.3877 | -0.962346 -0.163242 | 2508.46 812.878
-42.5532 85.2561 | -2.26103 0.0869887 | 11153.1 -1567.33
-42.064 85.1127 | -2.3493 -1.16767 | -3367.82 44.2109
-41.581 84.9552 | -2.01062 -4.69091 | -6407.41 5768.91
-41.1085 84.7829 | -1.27626 -2.15554 | 2493.24 -12444.7
-40.645 84.5784 | -1.06454 -1.22462 | 1575.84 5491.7
-40.1851 84.3668 | 0.136652 -1.78911 | -2841.89 6669.06
-39.7304 84.1519 | 1.16854 -3.60441 | 2834.77 -7538.75
-39.2833 83.916 | -0.170463 -3.09162 | -4810.78 3196.74
-38.8479 83.6658 | -2.3287 -0.0909497 | 1115.7 -932.567
-38.4205 83.4008 | -1.305 -1.93854 | 1405.2 -1920.91
-37.9998 83.1224 | 1.11411 -3.24546 | -2559.4 -4249.24
-37.5843 82.8352 | -1.89938 -2.92578 | 1904.7 1330.29
-37.1612 82.5591 | -2.74192 -1.7853 | -3483.24 6040.25
-36.7268 82.3096 | 0.490276 -1.12168 | 1552.61 -104.986
-36.2779 82.087 | 0.242302 2.31816 | -2379.63 -1720.41
-35.8181 81.8923 | -1.30343 3.3734 | -4046.54 7333.91
-35.3491 81.7355 | 0.136107 3.02081 | -470.596 -3337.67
-34.8739 81.6024 | -0.5685 2.56215 | -4846.16 -153.312
-34.3979 81.4915 | -1.14198 1.35239 | -10886.6 682.35
-33.9253 81.4037 | -2.35114 1.05663 | 1395.06 1295.01
-33.449 81.3408 | -2.36705 0.556141 | 1034.42 -3443.66
-32.9693 81.2958 | -1.6428 1.01528 | 3782.8 827.088
-32.4848 81.2715 | -4.00638 1.96277 | 3052.4 -2850.61
-31.9968 81.2632 | -2.2556 0.523288 | 2624.17 3620.8
-31.5068 81.2749 | -0.584363 1.57278 | -1663.19 796.688
-31.0176 81.2935 | -2.81805 0.950515 | 253.949 -4696.89
-30.5267 81.3017 | -2.55364 -0.180171 | 14236 4072.86
-30.0265 81.3018 | -3.22922 0.632148 | -5632.81 -812.08
-29.5297 81.2802 | -4.90256 -0.322593 | -3805.22 423.734
-29.0385 81.2259 | -3.56911 -0.8053 | 2595.45 -7146.29
-28.5517 81.1284 | -4.11779 -2.22755 | -1845.17 3979.93
-28.0715 81.006 | -4.00604 -2.38762 | 1402.5 828.729
-27.5963 80.8628 | -2.46346 -2.33609 | -1961.1 -1860.06
-27.1282 80.6997 | -1.86552 -1.80615 | 1669.05 5282.23
-26.6634 80.5266 | -2.37956 -2.14032 | 4071.41 -4338.38
-26.2034 80.3321 | -3.41758 -1.11179 | -3079.16 721.845
-25.7542 80.1185 | -3.03899 0.15715 | -3372.19 4695.25
-25.3164 79.889 | -0.821051 0.646427 | 6817.51 -1989.32
-24.8881 79.6347 | -1.03098 1.76438 | -1137.42 1562.64
-24.4815 79.3485 | -0.40887 1.52635 | -1382.16 838.524
-24.1084 79.0219 | 0.102535 1.97234 | -323.552 -4356.01
-23.7791 78.6491 | -1.37199 3.25959 | -1622.29 906.415
-23.4969 78.2402 | -1.19806 3.31895 | 1853.86 1975.07
-23.2576 77.8047 | -2.57424 2.65582 | 1748.37 -4852.12
-23.062 77.3446 | -2.58464 2.72829 | 2634.83 5166.45
-22.9108 76.8707 | 0.861788 2.2271 | -2666.47 1925.31
-22.8172 76.3837 | 2.67839 3.2397 | 1439.94 -6626.9
-22.7832 75.8844 | 4.31012 2.60525 | -3944.87 -2752.11
-22.8124 75.3819 | 3.40578 1.27487 | -4008.11 58.1486
-22.8921 74.8833 | 2.94783 2.58067 | 7229 -4106.01
-22.9951 74.3872 | 3.27046 1.29401 | -133.438 3475.93
-23.1252 73.8997 | 0.565209 1.46993 | 1454.65 -1326.56
-23.2841 73.4215 | -0.597414 4.73866 | -421.401 6745.59
-23.4791 72.9619 | -1.13682 6.84252 | -1660.28 1454.48
-23.7098 72.5195 | -1.6193 4.45018 | -2359.47 -8578.85
-23.9686 72.0876 | -1.00423 4.35991 | 4635.89 10898.8
-24.2476 71.6773 | 0.00837669 5.47608 | 2714.93 717.132
-24.5422 71.2799 | 1.93731 4.18202 | -8338.78 -7673.38
-24.855 70.8877 | 1.14166 3.80072 | -138.652 4458.77
-25.1724 70.5011 | 0.444665 5.29361 | 6098.82 -141.718
-25.4766 70.1081 | -0.343083 4.50034 | 1114.78 5556.6
-25.7662 69.7077 | -1.64144 5.22942 | -6240.14 -5730.19
-26.0372 69.2873 | -1.27514 6.64367 | 705.107 -12774.3
-26.2741 68.8386 | -3.03422 3.57255 | -315.274 10134.6
-26.4783 68.3796 | -2.12873 3.29359 | 2078.87 1990.83
-26.6409 67.9067 | -0.404953 5.08702 | -1266.68 -4062.29
-26.7575 67.4177 | -2.31552 4.57804 | 1573.71 -493.839
-26.8213 66.9178 | -2.18406 4.3093 | 1994.13 -5801.07
-26.8322 66.4097 | 0.130321 4.98772 | 124.488 -489.471
-26.7979 65.9013 | -1.62431 5.53032 | -877.666 -597.13
-26.7245 65.3964 | -3.52517 4.25403 | 1821.22 -1278.02
