-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
-37.4633 74.8574 | 0.303492 0.412471 | 495.402 -1693.29
-37.1228 74.4819 | 0.398076 0.558208 | -299.861 -1168.5
-36.7629 74.1239 | 1.19054 1.66507 | 117.836 -305.72
-36.3828 73.787 | 0.997299 1.89072 | 360.537 1039.85
-35.9811 73.477 | 0.0471772 0.869902 | -673.618 1169.43
-35.5589 73.1975 | -1.19805 -1.00511 | -1004.44 775.902
-35.1176 72.9515 | -2.42568 -3.02219 | 753.769 1891.48
-34.6584 72.7418 | -2.91251 -3.88046 | 329.698 587.023
-34.1855 72.5654 | -2.85176 -3.54712 | -1329.24 91.8284
-33.7044 72.417 | -2.49316 -2.03695 | -2123.71 2196.9
-33.2189 72.2928 | -2.04832 -0.0476435 | -2057.5 271.208
-32.7319 72.1821 | -1.6107 0.996689 | -633.688 -1996.88
-32.2446 72.0746 | -1.09477 1.7104 | -0.339702 -2967.69
-31.7567 71.9682 | -0.918801 2.6736 | -101.37 -509.61
-31.2668 71.8717 | -1.2587 2.5227 | -38.8743 2195.48
-30.7734 71.7963 | -1.51242 2.30868 | 1405.01 3000.46
-30.276 71.744 | -1.39451 3.29426 | 3056.12 153.679
-29.7748 71.7043 | -1.07686 4.45588 | 2363.1 -2283.42
-29.2713 71.6651 | -0.883106 5.25621 | 105.925 -1028.48
-28.7678 71.6229 | -0.845301 5.25978 | -1345.31 -202.195
-28.2656 71.5785 | -0.990609 3.96213 | -1761.26 2061.56
-27.7653 71.5341 | -1.3693 2.86328 | -1807.37 2341.98
-27.2672 71.4847 | -1.5441 2.46966 | -1188.91 -993.369
-26.7722 71.4168 | -1.39917 2.0459 | 406.221 -1274.91
-26.2812 71.3221 | -0.811242 2.41464 | 1637.9 455.086
-25.7956 71.1974 | -0.031306 3.01614 | 1385.04 520.47
-25.3193 71.0374 | 0.295766 3.65841 | 1453.18 -607.871
-24.8584 70.8338 | -0.0970441 3.65899 | 1432.68 -3078.54
-24.421 70.5792 | -0.744714 3.19133 | 589.701 -3566.95
-24.0148 70.2737 | -1.11891 3.22822 | -448.69 -1848.25
-23.6433 69.9254 | -1.3698 3.41484 | -2906.73 -1027.77
-23.3064 69.5446 | -1.61797 3.33657 | -1374.23 1218.66
-22.9944 69.1449 | -2.14955 2.75715 | 895.381 2765.52
-22.6954 68.7374 | -2.9728 1.80474 | -101.041 2127.36
-22.4047 68.3259 | -2.57323 1.5922 | 1172.53 775.912
-22.1199 67.9102 | -0.251462 2.55131 | 448.743 -1478.03
-21.844 67.4873 | 0.797608 3.08056 | -2622.64 -2003.21
-21.5792 67.0569 | -0.0501321 2.87565 | -1830.34 -793.027
-21.3168 66.6253 | -0.374604 3.03557 | 1652.33 468.137
-21.0407 66.2023 | -1.00422 3.08174 | 1764.21 1009.26
-20.7407 65.796 | -2.65978 2.34062 | 1675.71 1446.49
-20.4128 65.4117 | -3.10776 1.94446 | 1704.16 1429.87
-20.0592 65.0505 | -2.46617 1.57209 | 18.8405 859.972
-19.6875 64.7083 | -0.976257 1.51388 | -2023.8 -253.417
-19.3055 64.3791 | 0.67363 2.20222 | -1610.46 -420.848
-18.9157 64.0606 | 1.42899 2.938 | -596.782 260.928
-18.5168 63.7549 | 1.70497 3.40874 | -903.969 679.502
-18.1076 63.4646 | 1.84621 2.97779 | 163.7 1217.63
-17.6869 63.1924 | 1.42962 0.998132 | -293.421 -1105.05
-17.256 62.937 | 0.780472 -0.802815 | -3498.29 -3132.81
-16.8158 62.7015 | 0.320861 -1.19234 | -4020.68 1055.05
-16.3611 62.505 | 0.195685 -0.341798 | -1506.41 3939.6
-15.8879 62.3686 | 0.0793258 0.565722 | 604.688 1231.03
-15.4005 62.2984 | -0.110829 0.421783 | 784.64 -2065.22
-14.9073 62.2903 | -0.141767 0.290781 | 1081 -1998.88
-14.4159 62.3434 | -0.134639 1.60118 | 2530.32 -704.795
-13.9337 62.4603 | 0.122139 2.54754 | 2613.06 249.072
-13.4708 62.6441 | 1.04515 1.99148 | 552.217 1371.19
-13.04 62.8956 | 1.93123 1.55165 | -1096.46 1884.04
-12.6518 63.2098 | 1.8328 2.54637 | -356.137 2191.51
-12.3078 63.5744 | 1.42891 3.99679 | 1604.99 1864.68
-12.001 63.9743 | 2.18682 4.0044 | 1687.36 1397.46
-11.7223 64.3972 | 3.24848 2.75251 | 461.534 1871.35
-11.4637 64.835 | 3.74906 1.53996 | 2251.16 628.267
-11.215 65.2801 | 3.92444 1.11601 | 1781.72 -1101.33
-10.9725 65.7286 | 3.34476 1.75452 | -2211.38 -916.09
-10.74 66.1806 | 2.68793 2.61615 | -1377.99 -878.817
-10.5161 66.6357 | 1.65803 3.61308 | 322.908 348.12
-10.296 67.0928 | 0.98852 4.04588 | -839.629 1532.66
-10.0763 67.5507 | 1.12546 3.19177 | -1012.16 -879.84
-9.84982 68.0042 | 1.17965 1.74666 | 552.88 -2883.8
-9.60701 68.447 | 1.50478 0.205931 | 923.676 -1678.82
-9.34407 68.8769 | 1.28574 -0.39636 | -531.796 124.796
-9.06262 69.2946 | -0.161812 0.820754 | -81.7365 -151.908
-8.76261 69.6991 | -0.974522 2.12939 | 586.299 114.791
-8.44378 70.0895 | -0.268558 2.10814 | 1221.13 123.72
-8.10703 70.4656 | -0.117724 2.27426 | 1963.77 -160.37
-7.75555 70.8295 | -0.452611 2.49481 | 756.992 1006.23
-7.39666 71.1874 | -0.672593 1.97339 | -250.607 1309.34
-7.03717 71.5454 | -1.4673 1.54381 | -2311.52 2322.68
-6.68121 71.907 | -1.66147 0.968589 | -1892.14 401.001
-6.32446 72.2666 | -0.900352 0.0731547 | -1720.02 -1120.27
-5.95868 72.6147 | -1.14196 -0.16838 | -2003.32 -413.466
-5.57485 72.9399 | -1.52895 -0.611682 | 816.074 -2701.4
-5.16294 73.2257 | -1.17654 -1.70078 | 500.959 -2716.39
-4.72233 73.4617 | -1.21825 -1.74403 | -1579.83 -703.107
-4.25943 73.646 | -1.46957 -1.16957 | -702.527 -805.528
-3.77982 73.7782 | -1.91943 -0.503035 | 1333.74 -486.968
-3.28837 73.8617 | -2.52616 0.663977 | 1442.6 -599.883
-2.79023 73.9047 | -2.60254 0.884162 | 891.345 -193.377
-2.28916 73.919 | -2.18517 1.4005 | 1294.79 1768
-1.78643 73.9174 | -1.67969 3.06258 | 1718.61 -270.776
-1.28212 73.906 | -1.55313 3.4207 | 1973.89 -1589.57
-0.776107 73.8911 | -1.80521 2.54512 | 1027.67 948.737
-0.269124 73.8851 | -2.10515 2.44059 | -1299.76 2696.45
0.236595 73.8969 | -2.19996 2.63492 | -3036.14 -875.483
0.739057 73.9248 | -2.03582 0.778337 | -2679.3 -2439.64
1.23786 73.9705 | -1.80611 -2.34251 | -479.919 1805.71


-6.06905 20.9534 | 1.82718 0.1775 | 2876.02 -537.301
-5.61531 21.1677 | 1.0767 -0.769266 | -1946.13 -694.907
-5.18081 21.4144 | 0.52115 -1.346 | -5477 -1622.55
-4.7714 21.6933 | -0.113652 -1.05071 | -580.139 -669.733
-4.3843 22.001 | 0.621261 -0.902316 | 2513.17 1549.66
-4.01555 22.3338 | 1.8087 -1.43961 | 1788.41 2051.04
-3.663 22.6867 | 1.84769 -1.84432 | -477.286 402.517
-3.32414 23.0528 | 0.29129 -0.332871 | -2588.91 -2985.59
-2.99395 23.423 | 0.0472138 0.529945 | -1645.53 422.54
-2.66386 23.7926 | 0.519035 1.68149 | 2777.55 3342.08
-2.32007 24.1536 | 0.392552 2.48465 | 4847.25 -1928.65
-1.95266 24.4929 | 0.380281 0.515001 | -840.961 -1913.22
-1.56718 24.8096 | 0.0949496 -1.90483 | -4417.94 -588.385
-1.17001 25.1073 | -0.121074 -2.82169 | 738.7 -318.798
-0.758497 25.3861 | 0.897676 -2.83133 | 6054.8 1911.18
-0.331141 25.6495 | 1.30732 -1.33374 | 3017.37 3841.1
0.106062 25.9043 | 0.717153 0.304941 | 599.154 889.637
0.549456 26.1509 | 0.955185 0.172588 | 205.045 138.302
0.997866 26.3892 | 0.670315 1.30778 | -1055.92 2590.61
1.45083 26.619 | 0.726739 3.28928 | -975.891 906.981
1.91213 26.83 | 2.17243 1.76408 | -2527.03 -184.06
2.38552 27.006 | 2.69156 0.288666 | -256.686 -1644.03
2.87436 27.126 | 2.4323 1.37566 | 525.932 -5184.51
3.37412 27.1723 | 1.63902 1.24926 | -4809.75 -3150.61
3.87169 27.1469 | 0.934382 0.0177612 | -4034.97 2548.15
4.36 27.0659 | 0.438859 -1.69073 | -463.819 576.537
4.83771 26.9386 | -0.0127419 -3.03856 | 1409.36 2029.42
5.30496 26.7751 | 0.259086 -3.05985 | 890.573 -1804.79
5.76049 26.5784 | 0.241919 -1.24735 | -34.5907 953.171
6.20529 26.3584 | -0.91678 -0.512686 | 549.791 -54.2276
6.64227 26.1216 | -1.21589 0.536814 | 700.076 -3581.52
7.07563 25.8742 | 0.326847 2.86609 | 3420.67 1169.74
7.51482 25.6325 | 1.55581 2.7673 | 6320.81 4272.92
7.96406 25.4036 | 1.7727 2.18252 | -513.327 -480.627
8.41217 25.1732 | 1.48329 1.58425 | -6070.27 -2952.23
8.84893 24.9291 | 1.48651 -0.112109 | -5437.43 1020.59
9.27592 24.6774 | 0.927556 -0.650651 | -2836.55 4709.84
9.70022 24.4295 | -0.64388 -0.869656 | 576.157 3175.95
10.1255 24.1859 | -1.88925 -0.31083 | 725.856 -1892.07
10.5491 23.9366 | -1.30047 2.45301 | 2081.16 -5405.01
10.9705 23.6763 | -0.47232 3.29768 | 3156.13 -3667.28
11.3952 23.4136 | -0.743246 1.15418 | 75.2682 -206.505
11.828 23.1632 | -0.0744181 0.238546 | -80.0959 2268.72
12.2741 22.9397 | 0.958277 0.218246 | -1586.9 2221.38
12.7337 22.7502 | 1.12914 -0.0948066 | -1567.48 -48.9145
13.2052 22.5953 | 1.30992 -0.038783 | 3882.38 777.221
13.6901 22.4757 | 1.10908 -0.132653 | 5242.24 -1871.12
14.1858 22.3843 | 0.549511 0.448015 | 2849.65 -1744.77
14.6881 22.3173 | 0.289159 1.59969 | -962.35 1186.34
15.1926 22.276 | 0.399782 0.18764 | -3129.27 -1432.02
15.6959 22.2575 | 0.639912 -2.51855 | -1425.08 -3671.63
16.1978 22.2655 | 0.18478 -2.42239 | -930.334 2063.93
16.6951 22.3186 | -0.0114137 -2.09891 | -4113.76 3061.69
17.1802 22.4258 | 0.000221448 -1.30007 | -3115.86 -884.075
17.649 22.5806 | -1.70494 0.946663 | -2286.83 -611.391
18.1004 22.7746 | -2.64529 0.237782 | -3679.35 -1646.85
18.5354 22.9958 | -1.59982 -2.28059 | -1862.45 -1943.2
18.9607 23.2314 | -0.14891 -3.54777 | 2861.01 -278.093
19.3853 23.4715 | 0.166865 -3.17115 | 1714.78 2464.13
19.8132 23.7102 | -1.43986 -0.513599 | 1403.02 -1685.47
20.2489 23.9362 | -1.91225 1.58784 | 989.285 719.526
20.6936 24.1474 | -0.896928 1.5567 | 1380.11 4875.98
21.1486 24.3422 | -0.631421 1.25123 | 4002.16 -2425.88
21.6183 24.5047 | -1.16354 2.0663 | -1454.02 -2852.98
22.0974 24.6329 | -1.22223 1.16402 | -2536.23 2511.62
22.5813 24.736 | -1.14536 -1.12099 | 1785.43 175.954
23.0713 24.8138 | -1.44283 -1.70664 | 1872.68 480.352
23.5662 24.8673 | -1.48348 -0.091552 | 1123.33 1291.53
24.0641 24.8979 | -1.11695 2.95235 | -491.68 -2384.36
24.5628 24.9027 | -0.814692 2.2314 | -1.39708 617.721
25.0616 24.8898 | -0.436441 -0.629629 | 2307.72 -298.786
25.5616 24.865 | -0.145143 -2.334 | 1747.9 1502.35
26.0627 24.8356 | -0.51151 -2.29456 | 376.906 4955.54
26.5639 24.8033 | -1.05867 -0.0972888 | -1649.36 -2969.99
27.0625 24.7506 | -0.985406 1.49648 | -583.345 -3087.26
27.5575 24.6725 | -0.162533 0.417033 | 324.197 2828.28
28.0488 24.5769 | 0.132192 -2.09676 | -3345.23 -582.347
28.5335 24.4615 | 0.32335 -3.15392 | 288.886 1399.12
29.0137 24.3283 | 1.13754 -3.40043 | 2482.39 -1742.38
29.49 24.1744 | 1.0969 -3.49698 | 1772.09 -3758.09
29.9624 24.0016 | 0.0118579 -3.02277 | 1658.85 2152.68
30.4333 23.8237 | -0.809523 -2.34058 | -4400.6 383.255
30.9008 23.6452 | -1.0486 -2.46338 | -1970.99 419.411
31.369 23.4736 | -0.799679 -1.58834 | 1872.6 -1430.31
31.8438 23.3172 | -0.849422 0.51417 | 1919.19 1385.97
32.3278 23.1885 | -1.25121 1.94777 | 443.108 3276.62
32.8191 23.0934 | -1.74431 1.88301 | -5062.54 -2018.24
33.311 23.0254 | -1.65488 2.45478 | -4986.3 205.481
33.8021 22.9879 | -0.958829 2.02563 | -1157.79 1798.64
34.2928 22.9837 | -0.40435 0.720247 | -1324.92 -3835.94
34.782 23.0059 | -0.438201 1.32024 | -370.881 -2394.83
35.2683 23.0606 | -1.26606 3.88837 | 2919.46 2103.07
35.7503 23.1599 | -2.08613 3.71485 | 4867.26 1630.92
36.2247 23.3053 | -0.950379 0.786492 | 1515.28 -1362.27
36.6849 23.4928 | 0.615458 -0.768877 | -4377.94 -1403.33
37.1221 23.7221 | 0.0402368 0.149475 | -3594.73 -736.07
37.5335 23.9901 | -1.97364 0.939184 | 2207.65 -1441.87
37.9241 24.2886 | -3.16491 0.0225984 | 3957.26 -708.861
38.295 24.6149 | -3.66263 -1.18454 | 1033.39 4630.78
38.6399 24.9727 | -4.68348 -1.49671 | 2388.41 827.742


-12.1685 33.7393 | -3.22601 -5.06864 | 1111.46 1212.65
-11.8321 33.3696 | -1.91654 -3.41405 | -1895 -1586.11
-11.5 32.996 | -0.108345 -1.2663 | -1580.61 -2053.31
-11.1659 32.6236 | 0.623506 -0.127552 | 3543.34 1960.5
-10.8163 32.2646 | 0.350504 0.415126 | 1368.91 -16.5065
-10.4501 31.9211 | 0.673907 1.44028 | -10.4734 -548.477
-10.0691 31.5933 | 1.54647 2.50725 | -72.9428 -711.639
-9.67383 31.2822 | 1.88862 3.43655 | -293.695 -1383.44
-9.26328 30.9909 | 1.2936 3.41836 | 380.183 811.929
-8.83449 30.7273 | 0.43064 2.16692 | 260.8 945.46
-8.38711 30.4975 | 0.497589 1.67655 | -996.704 589.752
-7.92367 30.3048 | 1.15414 1.63345 | -1442.92 374.973
-7.44689 30.152 | 1.5373 0.567858 | 178.344 2062.88
-6.95888 30.042 | 1.90813 0.233186 | 50.4472 601.22
-6.46393 29.9689 | 2.06791 0.628142 | 3.07707 -3261.42
-5.96533 29.924 | 1.99616 0.696222 | 497.976 -1477.6
-5.46478 29.9105 | 1.9099 0.0977291 | -1801.45 1871.32
-4.96634 29.9368 | 1.89604 -0.892078 | -2813.75 828.043
-4.47366 30.003 | 1.84998 -2.4219 | -75.6323 1607.41
-3.98665 30.1039 | 1.1889 -1.47125 | 3116.19 -386.63
-3.5024 30.2271 | 0.0923219 1.03203 | 1974.46 -1292.42
-3.02012 30.3632 | -0.0226554 2.0695 | -595.311 1049.46
-2.54046 30.5096 | 0.740747 1.51645 | 1796.96 877.339
-2.05998 30.6593 | 0.951768 0.592295 | 3531.31 1020.11
-1.57527 30.8042 | 0.555705 0.288361 | -4.14094 179.556
-1.08667 30.9345 | 0.239783 -0.016997 | -3063.92 -5781.81
-0.595405 31.0386 | 0.0289062 -0.0589656 | -4256.99 -3755.58
-0.104534 31.1236 | 0.0549282 -0.86055 | -2737.28 1656.98
0.38393 31.2088 | 0.49691 -2.86312 | -275.026 2849.69
0.870051 31.3054 | 1.32942 -3.88626 | -25.8243 4725.74
1.35476 31.4127 | 1.83251 -2.86905 | 1063.62 -537.455
1.84218 31.5119 | 1.78293 -1.42351 | 1472.37 -1973.55
2.33464 31.5871 | 1.19581 0.054492 | -609.733 18.2082
2.83029 31.6316 | 0.0242897 2.26179 | -1580.11 -2558.39
3.32657 31.6395 | -0.637994 5.18945 | -886.425 -947.424
3.82181 31.6163 | -0.711972 5.17233 | 1163.07 2704.07
4.31651 31.5727 | -0.727044 3.36934 | 2215.33 1568.24
4.81069 31.5095 | -0.608471 1.10335 | 819.896 685.253
5.30164 31.4214 | -0.815661 0.122103 | -1215.93 -726.007
5.78485 31.3015 | -0.695291 1.1908 | -2342.1 -88.9611
6.2566 31.1478 | -0.556203 1.64809 | -752.327 192.567
6.7163 30.9623 | -0.688848 0.889912 | 3109.44 -494.493
7.16573 30.7478 | 0.526445 0.672508 | 2015.38 -935.413
7.60339 30.5068 | 2.22133 0.634571 | -1328.66 1288.07
8.02635 30.2433 | 3.08927 0.787724 | -1380.95 2429.48
8.43335 29.9594 | 2.89826 0.747152 | -2238.43 -642.714
8.82229 29.653 | 1.19423 -0.681995 | 862.969 -767.686
9.19738 29.3282 | -0.148956 -1.79556 | 3197.92 -1630.1
9.56398 28.9897 | 0.022738 -1.18842 | 1045.24 -2184.2
9.92388 28.6411 | -0.107403 -1.39182 | -574.041 -624.35
10.281 28.2895 | -0.743582 -2.23675 | -1247.07 1066.39
10.6424 27.944 | -1.03936 -1.4058 | 1632.01 2098.13
11.0163 27.6127 | -1.67336 -0.513322 | 2259.87 1421.59
11.4034 27.2967 | -1.8597 -0.120792 | -3783.99 1001.9
11.7949 26.9912 | -0.534219 0.756658 | -6200.01 1481.88
12.1875 26.6947 | -0.513458 0.152197 | -1342.76 1169.97
12.5873 26.4107 | -2.21326 -1.13012 | 3108.37 -1353.94
12.9999 26.1407 | -3.09763 -1.28371 | 3244.45 -3891.67
13.4262 25.8852 | -2.44283 0.055982 | 920.148 -1665.21
13.8664 25.6508 | -1.23848 1.51913 | 253.15 117.231
14.322 25.4467 | 0.017041 3.00101 | 457.123 -274.963
14.7933 25.2807 | 1.0505 4.40907 | 365.987 -1403.4
15.279 25.1605 | 2.0522 4.08174 | 2488.29 1154.2
15.7773 25.0979 | 2.77075 2.99647 | 3380.69 3863.03
16.2826 25.0989 | 2.67231 2.9009 | 3465.6 -79.526
16.7884 25.1539 | 2.31375 1.64389 | 2662.28 772.167
17.2892 25.2561 | 2.57219 -1.81584 | -1026.87 -1656.19
17.7785 25.3994 | 3.29513 -3.37039 | -3790.19 -2084.74
18.2493 25.5857 | 3.54407 -3.14459 | -3221.6 905.912
18.6943 25.8218 | 3.04867 -2.94558 | 269.515 2276.56
19.1096 26.1083 | 3.05029 -4.26734 | 1934.98 2700.33
19.4933 26.4398 | 3.60057 -6.74412 | -1688.69 2521.7
19.8429 26.8081 | 3.34889 -7.4826 | -3328.04 495.074
20.1648 27.1995 | 2.0994 -5.3198 | 408.83 -2419.18
20.4758 27.5978 | 2.34498 -3.11643 | 911.743 -2152.41
20.7884 27.9932 | 4.10033 -2.29037 | -151.571 -2287.13
21.1081 28.3804 | 4.83886 -2.15911 | -1712.51 -2918.48
21.4361 28.7567 | 4.19029 -2.12926 | -1137.73 -2466.6
21.7731 29.1221 | 2.20683 -1.20705 | 766.306 -340.729
22.118 29.4801 | 0.0375392 -0.196907 | 25.7463 2306.9
22.4668 29.8364 | -1.23162 0.340852 | 406.359 2407.23
22.8193 30.1914 | -2.01408 1.1815 | 567.292 1230.09
23.1785 30.5414 | -1.96505 2.28485 | -24.5931 507.537
23.548 30.8812 | -1.36199 3.00918 | 170.78 411.108
23.9322 31.2044 | -0.154155 2.18896 | -1100.65 14.4285
24.3345 31.503 | 0.736305 1.84305 | -1808.48 -2928.29
24.7577 31.7657 | 1.55904 1.92193 | -2985.15 -2781.3
25.2004 31.9865 | 3.02578 0.692128 | -1759.52 426.108
25.66 32.1656 | 4.46512 -0.920236 | 631.69 740.013
26.1348 32.3018 | 4.62217 -0.882865 | 1883.28 1405.17
26.6217 32.3948 | 4.00329 -0.00485608 | 1701.79 268.124
27.1166 32.4429 | 3.50441 -0.730534 | 347.994 -1141.57
27.6143 32.4466 | 2.69875 -2.26227 | -296.148 460.355
28.111 32.4127 | 1.88259 -2.73798 | 642.208 -1075.74
28.6053 32.348 | 2.05921 0.318405 | 1311.46 -301.161
29.0977 32.2638 | 2.64413 4.89059 | 262.938 3172.43
29.5884 32.1726 | 1.63307 6.921 | -2551.01 1073.38
30.0759 32.0752 | -0.654095 5.86997 | -1168.75 -727.885
30.561 31.9698 | -2.2925 4.354 | 2544.1 914.669
31.0462 31.8585 | -2.91555 3.59518 | 1372.06 -2178.68


-69.7002 50.5335 | 2.65289 3.58584 | -2080.6 3589.37
-69.3392 50.1933 | 2.55581 3.78767 | -1069.49 -741.934
-68.9573 49.8769 | 2.53182 3.66867 | -13.2094 -1573.21
-68.5564 49.5837 | 2.1434 2.80514 | -253.164 -2433.42
-68.1369 49.316 | 2.35612 1.59887 | 1946.17 1025.32
-67.6964 49.0831 | 3.18415 1.25166 | -667.743 2528.54
-67.2398 48.888 | 3.35253 1.58664 | -4346.14 314.768
-66.7743 48.7241 | 2.3871 1.4002 | -2088.95 -2203.02
-66.3019 48.5864 | 0.694718 1.31915 | 1456.25 -102.835
-65.8211 48.4782 | -0.122285 2.71254 | 829.208 -138.849
-65.3338 48.4006 | -0.385869 3.36666 | 75.8373 -1424.47
-64.8425 48.3525 | -0.51278 2.82798 | 588.36 494.331
-64.3487 48.3364 | -0.386719 2.78348 | 881.182 1137.95
-63.854 48.3512 | -0.325422 3.39634 | 959.716 1073.33
-63.3594 48.3897 | -0.156515 3.12691 | 1221.82 -1606.44
-62.8648 48.44 | -0.558223 2.11905 | 950.034 -1310.13
-62.3701 48.4967 | -1.45869 0.512837 | 93.2247 3296.47
-61.8756 48.5603 | -1.63794 -0.261586 | 882.734 814.625
-61.3793 48.6184 | -1.39238 -0.367043 | 1352.24 -1411.16
-60.8798 48.6563 | -1.3173 1.12694 | 2348.86 -134.879
-60.3768 48.6653 | -0.903147 2.35681 | 2101.17 -1783.15
-59.8728 48.638 | -0.117711 3.58814 | -284.115 -1063.71
-59.3721 48.5734 | 0.779317 4.73055 | -443.415 1837.26
-58.8776 48.4743 | 0.558373 3.89356 | -855.609 -360.316
-58.3934 48.336 | -0.280739 2.52314 | -1163.22 -2290.61
-57.9237 48.1559 | -0.505498 2.18482 | -1223.68 -1638.86
-57.4696 47.9407 | -0.983098 1.12178 | -1002.67 2310.11
-57.0283 47.7041 | -1.22474 -0.0602078 | -1565.52 2568.56
-56.5978 47.4533 | -0.812374 0.0376317 | -1608.36 2402.62
-56.1775 47.1905 | -1.03938 -0.240071 | -1444.18 2988.44
-55.7688 46.9146 | -0.620719 0.301198 | -1553.83 220.952
-55.376 46.6191 | 0.414524 1.91005 | -648.198 584.623
-55.001 46.3023 | 0.31676 1.79947 | 2662.61 963.473
-54.6443 45.9636 | 0.64474 1.37793 | 2581.68 -2281.13
-54.3121 45.5974 | 1.04109 0.894574 | -1.20013 -2424.92
-54.0124 45.2023 | -0.0732526 -0.157402 | -931.201 -1838.65
-53.7469 44.782 | -1.14017 -0.325393 | -1923.55 -2197.06
-53.5091 44.3439 | -0.239612 0.700991 | -1165.47 -1769.62
-53.2812 43.8992 | 0.0613829 1.42156 | 3197.78 160.013
-53.0378 43.4616 | -0.373281 1.74736 | 2711.96 442.68
-52.7649 43.0407 | -0.172965 1.62485 | 1953.59 154.538
-52.458 42.6427 | 0.796111 1.48335 | 2008.12 1236.97
-52.1186 42.2711 | 2.28101 2.22606 | 992.317 784.75
-51.7544 41.9231 | 2.45002 2.80074 | 213.368 -869.576
-51.3748 41.5912 | 1.69468 2.73132 | -1944.59 -175.293
-50.9881 41.2698 | 1.2546 1.9788 | -2687.33 1475.59
-50.5983 40.9562 | 0.999435 0.895575 | -2117.31 834.296
-50.2064 40.6481 | 1.17363 1.16444 | -150.052 -1960.47
-49.8106 40.3436 | 1.3559 2.85709 | 2188.84 -2836.45
-49.4059 40.0464 | 0.677343 3.66517 | 509.824 -1063.15
-48.9888 39.7655 | -0.314969 3.16804 | -1623.56 1806.81
-48.5562 39.5123 | -1.02162 2.86433 | -764.295 2770.42
-48.1064 39.2955 | -1.44191 2.86564 | -247.521 385.038
-47.6411 39.1153 | -1.44459 3.3008 | 590.571 -270.108
-47.1628 38.9705 | -1.50192 3.03787 | 1426.96 -1205.71
-46.6739 38.8591 | -1.6286 1.36603 | 4295.93 -352.06
-46.1747 38.7815 | -1.63965 0.1889 | 4304.57 2227.17
-45.6681 38.737 | -1.77572 -1.57886 | -259.57 2519.47
-45.1599 38.7155 | -2.15364 -4.62191 | -1640.9 -1347.62
-44.6528 38.6974 | -2.56475 -4.89488 | -177.247 -3837.74
-44.1464 38.6688 | -2.29926 -1.87642 | -333.349 -2890.23
-43.6411 38.6301 | -1.81144 0.792716 | -2717.7 188.555
-43.1382 38.5931 | -1.84374 0.666742 | -4026.25 3432.12
-42.6384 38.5691 | -2.48281 -0.886426 | -3353.4 1523.03
-42.1413 38.5575 | -3.25569 -0.574143 | -1538.38 89.924
-41.6455 38.5517 | -3.19048 1.36016 | 519.42 2465.5
-41.1492 38.5448 | -2.46318 2.23728 | 2830.93 -753.674
-40.6512 38.5203 | -1.69751 2.42731 | 2447.6 -4350.71
-40.1532 38.465 | -0.978261 3.58183 | 862.175 -466.554
-39.6577 38.3827 | -0.47658 4.7864 | 587.907 1453.72
-39.1659 38.2788 | -0.176347 4.7543 | 93.7681 -123.226
-38.6792 38.1525 | -0.276966 3.65278 | 223.574 1368.25
-38.1993 38.0035 | -0.406002 2.47625 | -1179.64 1883.69
-37.7304 37.8268 | 0.246841 2.44707 | -2077.78 -1619.48
-37.2783 37.6124 | 1.13999 2.39492 | 1221.81 -4134.34
-36.8441 37.3586 | 1.7353 1.87835 | 4855.37 -1506.25
-36.4241 37.0747 | 1.75391 2.13629 | 1618.98 185.582
-36.0198 36.7672 | 1.02827 2.80755 | -3314.09 1081.69
-35.6359 36.4385 | -0.723749 1.66343 | -1183.26 4456.09
-35.272 36.0925 | -2.41331 0.00715245 | -1535.71 591.876
-34.9331 35.7241 | -3.25504 -0.476801 | -2644.23 -3408.48
-34.6227 35.3306 | -3.42418 -0.0151525 | 304.75 -2061.84
-34.3316 34.9207 | -3.42052 0.10021 | 4437.66 1067.2
-34.0468 34.5049 | -2.98833 -0.124582 | -420.95 1840.27
-33.7702 34.0854 | -3.51149 -0.442441 | -3497.47 1897.12
-33.5047 33.6619 | -4.07727 -0.344776 | -1697.15 -310.743
-33.2453 33.2354 | -4.2393 -0.114104 | 1050.65 -853.763
-32.9812 32.8106 | -4.2406 0.254957 | 1497.84 -2423.83
-32.7036 32.3916 | -3.7107 0.39123 | 2182.23 -2270.36
-32.4043 31.9847 | -1.94401 0.641006 | 305.921 -760.787
-32.0784 31.5982 | -0.0256304 1.35847 | -1975.64 833.498
-31.7208 31.2438 | 0.764684 2.37513 | 917.913 5896.52
-31.3246 30.9377 | 0.281935 3.01788 | 321.18 3651.46
-30.8958 30.6812 | 0.0052377 3.54314 | -931.837 -2112.61
-30.4458 30.4631 | -0.376454 3.27568 | -462.037 -1766.19
-29.9803 30.2789 | -1.16962 1.99517 | 1417.25 383.037
-29.5014 30.1295 | -1.84011 0.652148 | 157.292 -1192.1
-29.0133 30.013 | -2.18795 -0.365434 | -3018.97 -187.142
-28.5205 29.9314 | -2.28345 -0.281195 | -1823.49 1383.42
-28.0245 29.8887 | -2.55353 -0.218123 | 2498.09 -782.179


-3.42274 50.647 | 0.623611 -0.0391336 | 242.474 2711.21
-2.93422 50.7553 | -0.505448 3.0354 | -1640.04 -2169.51
-2.45341 50.888 | -0.969293 3.70402 | -2224.9 -195.068
-1.97964 51.0397 | -0.582642 3.87739 | 2517.8 2092.65
-1.50749 51.2037 | -0.00783252 5.2708 | 5195.97 1112.12
