-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
5.13494 23.2311 | -2.22131 -0.168578 | -1610.69 2285.88
5.63481 23.2273 | -1.64353 -1.03737 | -2782.5 -187.032
6.13111 23.1906 | -1.9758 -0.549602 | -680.566 -4506.96
6.62235 23.112 | -2.6589 -0.696272 | 2046.52 -1072.91
7.10946 23.002 | -2.65303 -1.56741 | 3009.55 2228.13
7.59448 22.8743 | -1.60502 -0.988584 | 1774.59 -403.631
8.07679 22.7322 | -0.0752736 -0.030424 | -2468.02 -953.305
8.55393 22.5792 | 0.652275 0.256297 | -3452.47 2304.72
9.02718 22.425 | 0.308153 0.409864 | -1496.93 3573.19
9.49925 22.2742 | -0.633513 0.295252 | 121.649 -699.511
9.97033 22.1199 | -1.66884 -0.874834 | 1178.47 -3795.34
10.4405 21.9581 | -2.31343 -3.20195 | 2583.84 344.067


-74.2763 -63.3302 | -4.33043 3.05858 | 1656.48 785.568
-73.8355 -63.0945 | -1.72308 4.14903 | -4331.46 1685.96
-73.3872 -62.8757 | -5.50873 3.16502 | 9100.26 5028.57
-72.9218 -62.6787 | -1.30186 0.644162 | -2813.14 -2083.89
-72.4439 -62.5183 | -2.517 -0.222631 | -164.808 955.321
-71.953 -62.4037 | -2.84908 -2.55277 | 6502.13 -5007.29
-71.4489 -62.349 | -2.08517 -1.46883 | -7299.72 1138.96
-70.9467 -62.3478 | -3.57717 -1.4774 | -5069.16 -2246.68
-70.4509 -62.3994 | -3.15129 -1.5253 | 4148.35 8055.84
-69.9604 -62.4932 | -2.4365 -0.748349 | -4533.05 -11311.9
-69.4869 -62.6496 | -1.02212 1.13153 | 1034.7 1490.18
-69.026 -62.8421 | 1.4068 3.03203 | 3337.65 1500.67
-68.5714 -63.0511 | 4.12263 3.96068 | -4907.35 9678
-68.1242 -63.2646 | 4.27506 2.32408 | 5089.26 -5624.33
-67.6835 -63.5006 | 0.70035 0.85597 | 341.441 -9107.3
-67.254 -63.7615 | 3.98241 -0.327841 | -6079.37 15138.5
-66.8315 -64.0183 | 4.38275 -0.504715 | 1926.11 -4932.01
-66.4142 -64.2861 | 1.9317 1.27888 | 765.666 3290.12
-66.0035 -64.5621 | 2.07498 -0.926941 | -6804.7 -1618.15
-65.6071 -64.8543 | 1.93686 -1.54063 | 9532.89 -2887.51
-65.2119 -65.1578 | -0.309191 -1.4396 | -4088.2 -784.899
-64.8243 -65.47 | 1.46134 -0.598691 | 4519.2 -1561.53
-64.4352 -65.7839 | 1.43889 -0.575684 | -5715.16 6230.1
-64.0473 -66.0918 | -0.887805 1.08551 | 2807.81 -6917.49
-63.6547 -66.3995 | -1.82772 0.0689937 | -25.602 26.5533
-63.2525 -66.6939 | -1.57698 1.94623 | -3909.43 9362.28
-62.8377 -66.9612 | -2.7436 3.70135 | 6047.65 -6712.35
-62.4092 -67.2143 | -0.90677 -0.106534 | -10476.4 812.163
-61.9761 -67.4497 | -1.4354 1.21807 | 9807.89 1343.18
-61.523 -67.6581 | -0.145423 -1.20632 | 7713.2 -8318.66
-61.054 -67.8468 | 1.92507 -2.84715 | -10463.8 8618
-60.5797 -68.0011 | 0.259466 -2.83421 | 5192.37 -6651.89
-60.0946 -68.1321 | 2.70587 -1.90012 | 4004.18 2751.28
-59.5997 -68.2283 | 3.48805 1.2956 | -11075.4 2535.48
-59.1062 -68.2911 | 3.68792 1.44062 | 6241.71 2160.61
-58.6069 -68.3284 | 3.10827 2.30439 | 3377.66 -3526.4
-58.1043 -68.3583 | 2.9577 -0.647238 | -1415.15 -1400.7
-57.6027 -68.3863 | 2.9393 0.116949 | -5453.44 -359.628
-57.1044 -68.413 | 1.58062 0.173833 | 3665.64 -6004.24
-56.6038 -68.4372 | 0.0662218 -2.26605 | 972.526 5635.06
-56.1026 -68.434 | 1.16894 2.3247 | -10032.8 744.365
-55.6081 -68.4018 | 0.933448 0.560793 | 11053.2 2573.92
-55.1094 -68.3431 | 1.34863 2.08955 | -647.553 -312.831
-54.6128 -68.2688 | 4.54477 0.812059 | -5048.41 -5620.64
-54.121 -68.1884 | 3.74367 2.27335 | 860.091 3191.66
-53.6322 -68.0917 | 3.33327 1.94189 | -2295.66 -2521.13
-53.147 -67.9812 | 4.88904 2.51377 | 9367.79 10094.2
-52.6595 -67.8501 | 3.25705 1.57578 | -3511.37 -5267.86
-52.1725 -67.7246 | 1.39049 -1.06759 | -3133.84 2047.92
-51.6837 -67.6122 | 2.07121 -0.440046 | 9994.54 278.592
-51.1837 -67.5297 | 1.81661 -2.91884 | -11214.3 -5055.07
-50.6839 -67.4921 | 1.39122 0.247459 | 13492 -4531.39
-50.1746 -67.4978 | 1.25606 1.64341 | -1010.63 1311.57
-49.6666 -67.5277 | 1.75358 0.882811 | -11881.6 6814.72
-49.1665 -67.568 | 0.844565 5.0529 | 13789.6 -4615.99
-48.6621 -67.6306 | 2.45556 2.36019 | -16120.1 3208.3
-48.1706 -67.7118 | 2.54349 1.63336 | -1188.72 3910.53
-47.6844 -67.8139 | 0.545764 -0.307149 | 13595.6 -6335.88
-47.1984 -67.9544 | -0.692738 -0.119459 | -5503.77 -3028.8
-46.7275 -68.1331 | 2.19519 -0.76918 | -7122.49 3828.43
-46.2722 -68.3351 | 0.497487 -0.405443 | 4757.76 4230.97
-45.8234 -68.5526 | -0.788892 2.02218 | -1448.99 -5879.49
-45.3886 -68.7957 | 1.42564 -1.03777 | -12423.7 12867.1
-44.971 -69.0478 | 1.43931 3.3441 | 7996.17 -14736.9
-44.5588 -69.3232 | 0.84927 4.63639 | 3394.15 8785.29
-44.144 -69.593 | 2.22458 5.07102 | -7241.57 4030.67
-43.7342 -69.8616 | 0.76507 4.24266 | 4766.71 -6625.68
-43.3245 -70.1381 | -1.278 1.89017 | -2176.01 722.214
-42.9149 -70.4143 | 2.02449 2.05084 | 7305.24 -823.395
-42.4968 -70.6841 | 1.22447 0.443202 | -6450.27 6646.41
-42.0795 -70.946 | 1.59579 1.25635 | -201.447 -6098.49
-41.6635 -71.2145 | 1.28603 -1.55452 | 11409.4 -3207.44
-41.24 -71.4846 | 1.33169 -3.83305 | -9955.58 434.745
-40.821 -71.7544 | 1.02658 -3.76409 | 8211.79 1449.74
-40.3929 -72.0154 | 1.87618 -2.96035 | -5776.88 -2759.33
-39.9644 -72.2712 | 3.02383 0.473255 | -2314.05 7412.39
-39.5302 -72.5099 | 3.72258 -1.45593 | 4118.09 -6947.78
-39.0881 -72.7426 | 3.08956 -0.628239 | 232.101 2831.21
-38.6376 -72.9609 | 1.25119 1.26274 | 7504.8 -7577.77
-38.1758 -73.1699 | 1.04699 0.743157 | -7845.23 1202.93
-37.7081 -73.3548 | -0.283544 -3.69898 | 4356.56 1626.26
-37.2247 -73.4988 | -1.72498 -3.70977 | 631.324 -433.861
-36.7297 -73.5924 | -1.86489 -2.47089 | -10311.7 6858.81
-36.2335 -73.6232 | -1.14854 -2.54633 | 9540.69 -3035.15
-35.7316 -73.6035 | -0.65625 1.14383 | -4294.45 3411.54
-35.2356 -73.5349 | -1.16312 -0.971902 | 2415.45 -7230.24
-34.7456 -73.4336 | -0.812465 0.86439 | -5866.07 3475.98
-34.2712 -73.2878 | 0.816956 -0.0720078 | -6949.27 -788.267
-33.8145 -73.1055 | 0.920392 -3.37854 | 8426.53 -5410.81
-33.3652 -72.899 | 2.81908 -3.9436 | -4325.99 8363.75
-32.9352 -72.6556 | -0.139897 -3.88451 | -4926.59 -10073.7
-32.5205 -72.3973 | -3.39524 -4.8454 | 4621.54 7405.45
-32.1146 -72.1167 | 1.35449 -3.67143 | 7140.18 -2904.81
-31.7121 -71.8261 | -1.61307 -3.39267 | -9201.66 865.647
-31.3255 -71.5198 | -2.18647 -4.04294 | 7324.78 4406.97
-30.94 -71.2042 | -1.36431 -2.35639 | -2099.65 -1446.86
-30.554 -70.8904 | -1.34801 -4.31805 | -1240.77 -982.567
-30.16 -70.5862 | -0.513025 -3.61039 | 16282.7 4714.77
-29.7453 -70.2946 | -0.0861213 -5.94571 | -15817.3 -3956.84
-29.3321 -70.0157 | 2.09274 -6.50787 | 3905.28 856.971


-85.9305 -34.8988 | -3.23242 -0.0992187 | 3107.82 -912.491
-85.5823 -35.2614 | -1.68258 1.70658 | -1410.63 -956.239
-85.2606 -35.6469 | -1.94942 0.985457 | -980.083 2127.62
-84.9653 -36.0506 | -2.13584 0.14659 | -1200.99 1596.3
-84.6969 -36.4702 | -1.49614 0.00616331 | -100.382 1879.14
-84.4549 -36.9031 | -2.56833 -0.765481 | -1219.81 3630.3
-84.2417 -37.3469 | -1.80991 -0.125956 | -4485.74 2850.04
-84.0596 -37.8003 | -1.32275 0.520713 | -832.835 840.24
-83.8965 -38.2599 | -2.00281 0.389996 | 1089.94 -1178.41
-83.7359 -38.7214 | -0.526353 0.561 | -925.899 -1566.21
-83.5645 -39.1803 | -1.19175 -0.130489 | 2745.49 -1190.15
-83.3644 -39.6295 | -4.58772 -2.07737 | 1453.68 -2175.57
-83.1287 -40.0641 | -5.23377 -3.47283 | 3107.12 -2862.99
-82.8543 -40.4804 | -4.00331 -3.143 | 5032.9 -3596.7
-82.5435 -40.8774 | -5.37632 -3.5157 | 1384.46 -5136.44
-82.2057 -41.2578 | -6.31339 -3.68101 | 2073.68 -890.113
-81.8432 -41.6175 | -5.85343 -2.92548 | -1379.28 1485.44
-81.4607 -41.9529 | -4.72473 -1.59398 | -4732.12 3854.73
-81.0621 -42.2603 | -3.73093 -1.02044 | -5805.34 3214.66
-80.6487 -42.5371 | -3.06336 -1.50207 | -3219.41 1615.49
-80.2183 -42.7802 | -3.0805 -2.0455 | 823.046 -1858
-79.7681 -42.987 | -3.43845 -1.73218 | 4677.63 -1870.01
-79.2967 -43.151 | -3.43508 -0.793145 | 3717.83 2755.65
-78.8082 -43.2655 | -2.86747 0.698782 | -1141.52 44.2258
-78.3122 -43.3387 | -2.47526 1.02665 | -1515.94 -2390.43
-77.8134 -43.3796 | -2.30653 1.07807 | 263.794 524.298
-77.313 -43.3879 | -2.17803 1.95169 | -684.683 -744.928
-76.8134 -43.3659 | -1.6983 3.14288 | 625.718 206.365
-76.3154 -43.3131 | -1.4285 3.18938 | 3205.82 615.569
-75.819 -43.2303 | -0.824258 1.59717 | 1720.76 -591.602
-75.327 -43.1189 | 0.528657 -0.279359 | -1817.36 1152.56
-74.8441 -42.9769 | 2.06246 -1.83358 | -2247.22 3035.89
-74.3714 -42.8071 | 2.42858 -1.64848 | -303.584 -1261.97
-73.9042 -42.6249 | 1.85849 -2.84062 | -1540.73 -2653.09
-73.4399 -42.4417 | 0.603589 -3.70895 | -3686.83 307.294
-72.9776 -42.2613 | -0.986349 -2.72259 | -1233.29 -4372.52
-72.5135 -42.0932 | -1.64561 -2.43607 | -1413.05 176.367
-72.048 -41.9322 | -2.09893 -1.53358 | -656.723 4640.14
-71.5808 -41.7748 | -2.44627 -1.60511 | 2142.01 -2834.45
-71.1069 -41.635 | -2.2507 -2.28565 | 870.641 -1746.24
-70.6274 -41.5131 | -2.05699 -1.38661 | 849.655 4059.67
-70.1439 -41.4007 | -1.80847 -2.7698 | 2345.79 1488.04
-69.6548 -41.3029 | -1.11068 -5.09102 | 2406.67 -2307.27
-69.1598 -41.2286 | -0.482445 -3.33867 | 596.246 1949.87
-68.6613 -41.1752 | 0.250976 -0.648171 | -966.222 492.462
-68.1615 -41.1472 | 0.577852 0.217002 | -1400.01 1642
-67.6625 -41.1506 | -0.164954 0.855629 | -2936.61 921.587
-67.1684 -41.1973 | -0.750601 0.992303 | -2530.73 -5505.7
-66.6846 -41.3004 | -1.39908 0.957853 | 700.231 -2049.55
-66.2115 -41.4472 | -2.40333 1.6982 | -400.407 4335.99
-65.747 -41.6157 | -2.89006 1.78046 | -1692.39 2284.63
-65.2898 -41.7983 | -2.68606 0.779503 | 906.429 -52.6618
-64.837 -41.9934 | -2.09843 0.0397998 | 1975.15 -1395.7
-64.3865 -42.1993 | -1.78345 0.539182 | 4258.07 -587.842
-63.935 -42.4117 | -1.79193 0.479727 | 3476.93 -531.204
-63.483 -42.6298 | -1.48363 -0.515015 | 706.658 649.44
-63.0338 -42.8551 | -1.56215 -1.86422 | -1069.48 -216.414
-62.5922 -43.0926 | -1.31469 -2.34946 | -4215.09 -1723.36
-62.1616 -43.3448 | -0.10655 -0.964753 | -2946.8 1689.28
-61.7375 -43.6021 | 0.447779 -0.29624 | -1327.54 1250.52
-61.3133 -43.8562 | 0.114306 -1.01245 | 751.963 -691.725
-60.8826 -44.1003 | -1.03087 -0.960876 | 3206.48 1771.95
-60.4409 -44.3263 | -1.1983 -0.0345176 | -3504.17 -1025.68
-59.9934 -44.5364 | -0.866686 -1.82023 | -3406.62 -1942.94
-59.5386 -44.7259 | -1.97584 -5.82632 | 2935.07 -1454.03
-59.0687 -44.8809 | -2.31892 -6.58918 | 3367.18 1318.76
-58.5829 -44.9858 | -1.97939 -4.42541 | 658.875 1245.57
-58.0873 -45.0347 | -2.40122 -1.80605 | 987.605 1348.5
-57.5877 -45.0297 | -3.24488 -0.675561 | 3658.89 731.687
-57.0869 -44.9796 | -2.9429 -1.03216 | 4837.37 -2040.15
-56.5869 -44.8956 | -1.0627 -1.15583 | 31.8402 357.864
-56.0934 -44.7784 | 0.427122 -1.19274 | -2815.73 -423.015
-55.611 -44.629 | 0.353272 -2.51694 | -1651.99 -4414.2
-55.1422 -44.4486 | -0.356464 -3.0166 | -2612.87 2002.6
-54.6946 -44.2246 | -0.457247 -3.09789 | -884.775 4061.55
-54.2717 -43.9553 | -0.433861 -1.99641 | 2530.71 -2154.16
-53.8704 -43.6537 | -0.590748 -0.478447 | -93.7878 -1331.36
-53.4942 -43.3226 | 0.130843 -0.868063 | -801.147 -802.97
-53.1485 -42.9613 | -0.0358835 -0.588971 | -1106.55 816.258
-52.8385 -42.5697 | -1.36407 0.302218 | -1302.12 730.362
-52.5651 -42.1519 | -1.65865 -0.298091 | -1700.06 -578.557
-52.3238 -41.7158 | -1.20495 -1.84286 | -684.008 147.141
-52.1036 -41.2687 | -0.823474 -2.69963 | 1999.19 -181.603
-51.8898 -40.8179 | 0.0476242 -2.40831 | 857.161 -697.151
-51.6747 -40.3682 | 0.600289 -2.30198 | -3836.65 -76.7249
-51.4548 -39.9229 | 0.314103 -2.71028 | -974.37 -3429.6
-51.2149 -39.492 | 0.392604 -3.45619 | -446.144 -4406.43
-50.944 -39.0842 | 0.185148 -3.68115 | -2464.51 -73.2296
-50.64 -38.7023 | -0.182583 -2.62643 | 2033.09 521.274
-50.2983 -38.3519 | -0.131052 -1.49251 | -481.819 3730.76
-49.9236 -38.0342 | -0.600511 -0.441774 | -215.515 -336.369
-49.5171 -37.758 | -0.34585 -1.29167 | 1329.54 516.609
-49.0815 -37.5267 | 0.104629 -3.3039 | 2295.15 4212.93
-48.6217 -37.339 | 0.132289 -3.77246 | 4211.3 -1857.95
-48.1409 -37.2024 | 0.336009 -2.82089 | 1728.85 769.856
-47.6479 -37.1107 | 1.06973 -2.53614 | -3430.36 2185.47
-47.1512 -37.0582 | 1.85451 -2.21626 | -2057.12 -1060.63
-46.6533 -37.0478 | 2.27682 -1.8265 | 3248.07 494.204
-46.154 -37.0778 | 2.75576 -0.327564 | 1110.92 -1469.89
-45.6575 -37.1476 | 3.35714 1.62288 | -1554.35 1327.43


-42.9857 -12.4804 | 3.76731 -4.70268 | 3930.91 1202.22
-42.528 -12.6892 | 1.91852 -5.71517 | -274.689 -1394.79
-42.0692 -12.8961 | 1.24782 -4.99689 | -1284.57 -2969.4
-41.61 -13.1017 | 1.47432 -3.2678 | -1718.66 -1137.22
-41.1468 -13.2949 | 1.18883 -0.634191 | -1941.66 1433.38
-40.6745 -13.458 | 0.466858 0.76417 | -1438.87 4282.09
-40.1911 -13.5751 | 0.890565 1.7926 | -34.1247 2434.34
-39.6991 -13.646 | 2.11323 3.0153 | 1302.25 -2693.71
-39.2019 -13.6814 | 2.54088 2.02952 | 1072.34 -1011.37
-38.7017 -13.6835 | 1.49346 -0.417727 | 3856.33 1885.08
-38.1989 -13.651 | 0.465999 -2.3129 | 5857.89 1909.04
-37.6937 -13.59 | 0.223447 -1.8272 | 2460.76 -1525.14
-37.189 -13.5113 | -0.180419 -0.665473 | -2168 -2224.11
-36.6885 -13.4184 | -1.09873 -0.979995 | -4032.87 -637.435
-36.1947 -13.3068 | -2.34275 -2.19947 | 767.666 2770.01
-35.706 -13.1711 | -2.42181 -4.23583 | 3600.73 2871.42
-35.2203 -13.015 | -2.07345 -3.08872 | 492.194 -1657.72
-34.7377 -12.8493 | -2.2682 0.180649 | -2810.08 -673.348
-34.2597 -12.6777 | -1.56185 0.416841 | -3211.23 686.653
-33.785 -12.5043 | -0.976122 -1.28709 | -791.612 -822.048
-33.3088 -12.3396 | -1.09096 -3.39483 | -720.542 -2354.72
-32.8282 -12.1933 | -1.15599 -4.28445 | -1290.79 -2509.66
-32.343 -12.0686 | -0.676084 -3.69648 | 694.669 436.123
-31.8534 -11.961 | 0.163493 -3.19292 | -1289.11 -812.138
-31.3623 -11.8682 | -0.128191 -2.22694 | -4312.49 -1867.49
-30.8731 -11.7855 | -1.42644 -0.298013 | -2851.37 -938.04
-30.3868 -11.7033 | -1.87284 0.0452111 | -1775.88 2151.22
-29.9041 -11.6098 | -2.12078 -0.133238 | -10.3381 2970.49
-29.4237 -11.5036 | -3.12024 0.845034 | 248.867 859.352
-28.9431 -11.3951 | -3.53811 -0.304608 | 2176.38 -403.93
-28.4578 -11.2979 | -3.12122 -2.06168 | 3901.24 1421.07
-27.9656 -11.2213 | -3.18978 -1.69411 | 1523.43 -237.285
-27.4677 -11.1773 | -4.15511 -2.91047 | 931.239 -2539.34
-26.967 -11.1754 | -5.02839 -5.59728 | 829.001 -796.897
-26.4667 -11.2139 | -4.61079 -5.71594 | 1041.59 1295.9
-25.9696 -11.2878 | -3.5165 -4.75409 | 565.051 -1426.55
-25.4785 -11.3974 | -3.19535 -4.38543 | -1624.03 -1706.5
-24.9961 -11.5379 | -2.86475 -3.79383 | -85.2965 1869.7
-24.5202 -11.6971 | -1.24926 -2.12509 | 935.842 2624.62
-24.0491 -11.8696 | 0.346762 -0.197772 | -555.13 675.237
-23.5856 -12.0601 | 0.748597 0.626315 | -220.213 168.082
-23.1329 -12.2746 | 1.32349 1.49346 | -1340.72 -3429.21
-22.6948 -12.5186 | 2.37868 2.81463 | 1303.95 -3633.51
-22.2673 -12.7852 | 2.19374 2.56032 | 3765.51 3478.88
-21.8427 -13.0582 | 0.850793 1.2909 | -1529.08 1787.96
-21.4241 -13.3377 | -0.353108 -0.0105918 | -1703.8 -1350.94
-21.0134 -13.6276 | -1.61699 -2.48589 | 1837.42 2197.08
-20.6082 -13.9249 | -2.3902 -3.48957 | -2666.16 -3569.27
-20.2132 -14.2354 | -2.0874 -2.25662 | -3172.74 -1414.88
-19.8236 -14.5503 | -1.77744 -1.84886 | 836.373 5330.73
-19.4259 -14.852 | -1.31292 -1.78866 | 1500.29 -693.795
-19.0165 -15.1393 | -1.10976 -1.84317 | 1359.39 -1187.63
-18.5946 -15.4105 | -1.61383 -2.75671 | -220.082 -385.541
-18.1606 -15.6622 | -1.2112 -2.53852 | -2041.06 -1967.32
-17.7144 -15.8895 | -0.554636 -2.1565 | -582.442 2969.56
-17.252 -16.0775 | -1.0504 -3.30146 | 1343.17 5026.57
-16.7742 -16.2205 | -1.34777 -3.44551 | -906.211 1024.77
-16.2894 -16.3335 | -1.20016 -3.45677 | -2776.65 -4226.98
-15.804 -16.4362 | -0.937861 -2.33391 | -1659.23 -2898.11
-15.3184 -16.5311 | -0.704702 1.03527 | -2655.64 -983.231
-14.8316 -16.609 | -0.781154 1.99726 | -1002.39 -1445.67
-14.3416 -16.6563 | -0.251008 0.411178 | 1979.54 1683.66
-13.848 -16.6554 | 1.01396 -1.17062 | 3629.2 2582.07
-13.3543 -16.5991 | 1.82102 -0.79107 | 2843.25 2054.26
-12.866 -16.4927 | 1.1365 1.88076 | 168.582 -738.553
-12.3863 -16.3497 | -0.105378 3.40443 | 1202.83 -1457.3
-11.9146 -16.1801 | -0.264075 1.80982 | 788.123 429.204
-11.4513 -15.9873 | 0.0724615 -1.12467 | -751.298 -1123.5
-10.9969 -15.7758 | -0.019871 -3.64982 | -1567.05 895.714
-10.552 -15.5462 | 0.15203 -5.51362 | -705.311 3559.3
-10.1163 -15.2976 | -0.273905 -4.56308 | 5734.08 -945.683
-9.68293 -15.0383 | -0.915313 -2.48648 | 1256 843.682
-9.25656 -14.7659 | -1.19569 -0.916341 | -5758.06 794.231
-8.84373 -14.4794 | -2.58607 2.06881 | -3196.79 -3285.28
-8.43925 -14.1875 | -2.8583 3.63906 | -683.257 -1464.08
-8.03719 -13.8944 | -1.16139 2.21695 | 2407.12 1314.83
-7.63267 -13.6014 | -0.0436927 1.29948 | 3112.51 446.673
-7.22378 -13.3106 | 1.11675 1.44533 | -464.866 1464.72
-6.81328 -13.0212 | 2.56551 1.21595 | -1191.72 -50.2455
-6.4002 -12.7375 | 3.54897 -0.313001 | -2449.75 -3081.26
-5.98256 -12.4662 | 3.35718 -1.93245 | -2602.63 -320.121
-5.5591 -12.2087 | 1.24589 -1.32238 | -1820.92 -181.884
-5.12675 -11.9702 | -0.85055 0.646603 | -1327.1 -3415.63
-4.6829 -11.7588 | -0.946095 1.43497 | 590.411 18.9773
-4.22822 -11.5713 | -0.440969 1.55432 | 432.589 2884.47
-3.76519 -11.4022 | -0.613669 2.70844 | -493.887 3872.03
-3.29425 -11.2544 | -0.673062 2.52 | 120.685 -1410.64
-2.81332 -11.1437 | -0.348693 0.438609 | 722.926 -3411.75
-2.32352 -11.0783 | -0.144723 -1.06499 | 4000.99 1290.79
-1.82675 -11.0494 | -0.389523 -2.09466 | 3241.37 3134.77
-1.32597 -11.05 | -0.506582 -0.822617 | 2385.93 -1643.45
-0.824179 -11.0843 | -0.158906 1.04451 | 288.746 -1294.38
-0.325153 -11.15 | -0.0120576 0.263973 | -2098.86 2551.61
0.16836 -11.2396 | 0.355488 1.14963 | -1092.17 -999.995
0.655573 -11.3548 | 0.358934 3.77858 | -1086.04 -2582.51
1.13677 -11.4921 | -0.986604 3.38868 | 1877.59 2424.99
1.61667 -11.6367 | -2.06467 2.08776 | 1844.17 2099.5
2.09654 -11.7837 | -1.20904 2.30937 | -2513.52 -1145.74
2.57312 -11.9365 | 0.906345 2.43474 | -992.495 -576.559
3.04805 -12.092 | 2.81815 2.79017 | 586.732 383.601


-76.0824 33.555 | 0.306968 3.5604 | -1060.56 223.533
-75.5856 33.6059 | -0.0745568 1.66838 | 2567.96 975.369
-75.0907 33.6861 | -0.508954 -0.0970095 | -138.164 2758.29
-74.5999 33.7883 | -0.6414 -0.577974 | -2683.24 -4165.5
-74.1124 33.8946 | -0.0770867 1.17189 | -60.6827 -3429.49
-73.6256 34.0012 | 0.479369 3.0136 | 1660.16 3823.34
-73.1395 34.1173 | 0.489182 3.82782 | -441.384 -1782.99
-72.6549 34.2378 | -0.458955 3.89517 | -480.223 -2541.39
-72.1724 34.3641 | -1.66836 2.54623 | 916.547 2524.89
-71.6935 34.5068 | -1.48574 0.399068 | 516.852 2999.19
-71.2189 34.6677 | -0.18191 -1.28334 | 1084.43 2183.82
-70.7457 34.8383 | 0.832407 -0.735096 | 3471.56 -459.728
-70.2683 35.0041 | 0.941002 0.680415 | 457.29 -2128.31
-69.7865 35.1555 | 0.169385 0.159507 | -6013.27 1315.98
-69.3042 35.2904 | -0.768143 0.766487 | -1751.21 -3330.95
-68.8169 35.3969 | -0.733186 1.56732 | 3161.43 -2473.42
-68.3226 35.4745 | 0.611702 1.23837 | -432.09 5361.73
-67.8253 35.5341 | 2.5478 1.48141 | -314.431 -1384.52
-67.3251 35.566 | 3.28909 2.90495 | 3286.25 -541.998
-66.8211 35.5662 | 3.12122 4.85081 | 5116.92 -98.7167
-66.3138 35.5332 | 2.77453 3.88926 | 2327.74 -3956.64
-65.8081 35.4642 | 1.9135 2.34049 | -3271.56 718.105
-65.3091 35.3699 | 0.875488 2.62949 | -4899.96 2570.85
-64.818 35.2592 | -1.03071 0.757307 | -1701.13 2313.88
-64.3329 35.1335 | -1.404 0.106053 | -215.854 2443.75
-63.8547 34.9875 | -0.231616 -0.0271006 | -1249.81 -1987.63
-63.3889 34.8082 | -0.763688 -2.42965 | -912.965 -658.296
-62.9396 34.5925 | -1.13447 -2.7186 | 612.536 1645.3
-62.5095 34.342 | 0.343919 -0.143188 | -1649.05 132.34
-62.1059 34.0542 | 1.20791 1.03081 | -4484.65 2761
-61.7342 33.7321 | -0.298096 0.749806 | 970.972 980.831
-61.3924 33.3787 | -1.52669 1.41045 | 2060.85 -4227.42
-61.0794 32.995 | -1.87092 0.550299 | -653.881 -3091.58
-60.7906 32.5897 | -2.49246 -0.918757 | 1403.42 -913.674
-60.5113 32.1756 | -2.18056 0.03208 | 4417.15 915.859
-60.2275 31.7626 | -0.970603 1.2695 | 2420.41 753.837
-59.9392 31.3519 | -0.521528 0.604382 | -803.49 -60.8339
-59.6546 30.9391 | -0.971836 -0.241522 | -1588.45 -44.3374
-59.3794 30.5208 | 0.260168 1.16952 | -2286.99 -3006.23
-59.1144 30.0952 | 3.46485 3.28008 | -2394.23 444.84
-58.8504 29.6703 | 5.31128 2.80474 | -1135.77 1675.45
-58.5714 29.2564 | 3.04775 0.526543 | 4019.24 -1067.83
-58.2614 28.8626 | -0.311 -1.51881 | 3993.02 550.993
-57.9162 28.4964 | -0.394784 -1.81908 | -1258.05 -2626.79
-57.543 28.1576 | 1.49715 -0.0155389 | -1977.21 -824.55
-57.1418 27.8544 | 1.92008 1.85898 | 1878.69 7669.09
-56.7092 27.6025 | 0.49354 1.88842 | -867.525 3354.31
-56.2576 27.3918 | -0.174846 1.61728 | -6875.05 -5060.2
-55.8009 27.2001 | 0.0267378 1.64007 | -807.977 -2256.03
-55.3362 27.0291 | 0.29659 1.74374 | 2980.56 -1471.92
-54.859 26.8889 | 0.529281 2.34742 | 601.424 -1490.65
-54.3702 26.7921 | 0.0648945 3.0225 | 2709.54 5217.77
-53.8715 26.7548 | -0.711043 2.38809 | 3167.2 -245.242
-53.3684 26.7703 | -1.03925 2.53103 | 4532.58 -593.941
-52.8646 26.8322 | -1.43879 4.19553 | 3715.43 6521.34
-52.3641 26.9392 | -1.8566 3.22251 | 1158.44 -2751.31
-51.8676 27.0697 | -2.11205 1.04352 | 1588.32 -651.271
-51.3743 27.2166 | -2.14272 1.40739 | 935.989 2912.57
-50.8842 27.3784 | -0.78649 -0.466233 | 581.938 -2690.23
-50.396 27.5453 | 0.171553 -2.26588 | -1265.48 2318.53
-49.911 27.7189 | -0.315719 -0.891454 | -3997.17 1073.86
-49.4285 27.8914 | -0.0680187 -1.88143 | -2029.91 -3640.43
-48.9433 28.0468 | 0.233545 -1.58353 | -1212.06 -72.1654
-48.4525 28.1788 | 0.25168 1.01387 | 846.702 -2774.01
-47.9544 28.2783 | 1.21528 2.5183 | 156.841 1072.3
-47.4511 28.3451 | 2.83468 3.15176 | -4178.87 -1041.96
-46.9477 28.3733 | 3.65093 2.76145 | -3960.79 -5680.29
-46.447 28.3587 | 3.40742 -0.46679 | -720.631 1250.86
-45.9486 28.3193 | 2.08075 -0.506359 | 1484.88 5466.94
-45.4507 28.2686 | 0.5393 2.43253 | 738.35 1656.6
-44.9552 28.1983 | -0.123562 1.82004 | -3998.6 -1884.83
-44.4682 28.0946 | -0.395037 1.02909 | -1974.71 -3094.56
-43.9916 27.9542 | -0.518623 0.903849 | 1889.6 -726.977
-43.5225 27.7884 | -0.990048 0.65045 | -1476.09 6123.2
