-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
-1.28751 55.0095 | 2.02541 0.217482 | -157.465 1652.3
-0.814778 54.8787 | 1.66541 1.81109 | 2238.81 802.399
-0.340572 54.7463 | 1.23109 4.07703 | 3368.67 -2261.57
0.135706 54.609 | 0.772434 4.7597 | 2372.22 -1497.22
0.613963 54.4694 | 0.44335 3.49215 | 1319.6 968.837
1.09441 54.3336 | 0.475434 2.5634 | 133.87 -1105


28.1069 3.37247 | 3.34883 -2.37807 | -1916.51 -589.21
28.5874 3.50365 | 2.65415 -1.50939 | 828.992 -146.696
29.0653 3.64619 | 1.59318 0.197653 | 451.508 67.3102
29.5381 3.80563 | 0.842255 1.5259 | -1045.69 665.707
30.0022 3.98688 | 0.70898 2.23274 | -1585.1 -1018.41
30.4554 4.19046 | 0.809628 2.70218 | -94.8142 -980.912
30.8969 4.41784 | 1.13833 2.62454 | 152.2 3196.11
31.3249 4.67269 | 1.71222 2.41024 | 2394.4 1737.83
31.7433 4.94819 | 2.21129 2.59691 | 4663.34 826.406
32.1574 5.23683 | 1.97192 4.01804 | 2248.99 1512.51
32.5667 5.53638 | 1.37243 5.87376 | 494.312 -346.668
32.9702 5.8443 | 1.54028 5.97332 | -410.246 -642.734
33.3666 6.16035 | 1.51829 5.17187 | -1470.93 -633.17
33.7542 6.48522 | 1.34284 3.97429 | -154.507 -914.463
34.1332 6.81889 | 1.89725 2.25575 | -1352.21 -65.9424
34.5011 7.16302 | 2.65199 0.706598 | -2670.89 -719.188
34.8562 7.5173 | 3.65251 -1.13314 | -1633.65 -1516.55
35.2004 7.87934 | 3.86691 -2.18235 | -130.332 -2030.21
35.5362 8.24709 | 2.26312 -1.16577 | 365.896 -1131.09
35.8627 8.62175 | 1.20785 -0.187311 | -1451.38 -1325.35
36.1756 9.00555 | 2.1024 -0.99488 | -1047.45 -2902.27
36.4714 9.39948 | 3.09291 -2.34258 | -549.402 -0.36303
36.7462 9.80765 | 3.04068 -2.85561 | -344.557 1499.59
36.9981 10.2314 | 2.41514 -2.15973 | 198.456 2263.91
37.2303 10.6685 | 1.94566 -0.877569 | 828.558 3077.13
37.4509 11.1149 | 1.39691 -0.251668 | 1887.95 1859.57
37.6702 11.5647 | 0.150758 -0.439622 | 3543.27 374.647
37.8956 12.0135 | -1.96215 -0.408085 | 319.863 365.096
38.1232 12.4616 | -4.72695 0.576175 | -2644.04 885.478
38.3488 12.9106 | -6.27637 1.72076 | -1202.03 274.997
38.578 13.3575 | -5.2936 1.70658 | 1005.44 -541.273
38.8204 13.7975 | -3.08812 0.643824 | 45.7419 1173.88
39.0813 14.2277 | -0.864941 -0.412684 | 688.224 356.124
39.3671 14.6425 | 0.800677 -1.00969 | 1001.76 -571.714
39.6821 15.0358 | 1.09865 -0.832593 | -748.653 880.424
40.0266 15.4034 | 0.62011 -0.339604 | -461.842 -943.892
40.4033 15.7362 | 0.134607 -0.0981977 | 210.083 -2668.57
40.8128 16.0251 | -0.78021 0.747855 | -151.503 -2402.16
41.25 16.268 | -1.13351 1.10954 | -905.057 226.977
41.7065 16.4711 | -0.801056 0.722192 | 672.263 -113.331
42.1773 16.6401 | -0.925837 1.23561 | 873.991 43.4511
42.6575 16.7833 | -1.52325 2.01645 | 887.146 853.807
43.1433 16.91 | -1.90694 2.42954 | 402.593 -36.7975
43.632 17.0259 | -1.72868 2.16663 | -1348.22 1960.04
44.1213 17.136 | -1.25604 0.916796 | -1197.37 1686.23
44.6117 17.2369 | -1.10796 -0.0907402 | -1179.13 -634.321
45.1046 17.3177 | -0.996815 -1.33744 | -672.249 -913.443
45.6004 17.3693 | -0.557686 -2.80878 | 640.262 -1761.17
46.0988 17.3862 | -0.188773 -3.12677 | 1021.04 -252.396
46.5983 17.3705 | -0.151681 -2.24452 | 2556.56 439.34
47.0985 17.3257 | -0.0651554 -1.3543 | 3734.18 -2716.3
47.5992 17.2527 | 0.366408 0.0121039 | 4426.37 -1443.47
48.1012 17.1606 | 0.981509 1.48113 | 3725.01 893.888
48.6047 17.0597 | 1.27706 2.03369 | -205.802 -2835.26
49.1076 16.9537 | 0.672425 1.11028 | -3248.82 -1050.17
49.6093 16.8559 | -0.470324 -0.504288 | -5397.42 2187.47
50.1104 16.7866 | -1.13638 -1.26962 | -5884.22 2625.6
50.6098 16.7621 | -1.08818 -1.40054 | -3673.94 3886.22
51.1054 16.7908 | -0.806683 -0.432902 | -2172.94 761.101
51.5944 16.8641 | -0.634238 1.186 | -732.145 -2800.47
52.0771 16.9673 | -0.172448 2.59521 | 1422.79 -632.838
52.5553 17.0948 | 0.365669 3.5096 | 2945.39 1328.76
53.0302 17.243 | 1.04773 2.6353 | 2850.63 833.952
53.5031 17.4054 | 2.06815 0.749961 | 1861.19 -2261.47
53.9747 17.5747 | 2.75747 0.542049 | -77.7836 -3102.58
54.442 17.7532 | 3.06906 1.42956 | -1538.19 -853.167
54.8989 17.9536 | 3.34968 1.7334 | -1327.12 1973.79
55.3383 18.1885 | 3.35764 1.38843 | -743.403 2910.03
55.7562 18.4603 | 2.84406 0.913416 | -76.2298 -1391.86
56.154 18.7598 | 1.53133 2.02485 | -811.041 -1660.53
56.5324 19.0814 | 1.29333 2.861 | -274.664 410.914
56.8928 19.423 | 2.99999 1.13847 | 182.77 409.326
57.2386 19.7798 | 3.29741 -0.126605 | -288.106 -93.0294
57.5739 20.1464 | 2.15014 -0.0188196 | 2398.41 -1171.53
57.9053 20.5178 | 2.21111 -0.474425 | 1981.74 1705.54
58.2319 20.896 | 2.61452 -0.827682 | -648.439 3100.91
58.5508 21.283 | 2.76758 -0.689371 | -64.0723 -119.148
58.8657 21.6731 | 2.66315 -0.18371 | -22.7392 -1331.67
59.1809 22.062 | 1.31653 1.02309 | -1550.93 -235.376
59.4979 22.448 | -0.909717 2.42285 | -1156.42 -478.715
59.8218 22.8269 | -1.64879 2.75062 | -1067.96 -21.6258
60.1585 23.1933 | -0.64332 1.78664 | -889.363 82.691
60.5153 23.5394 | 0.0537422 0.987187 | 602.015 -1120.47
60.8989 23.8547 | 0.0364494 0.902601 | 74.313 145.962
61.3104 24.1326 | -0.348871 1.22023 | -740.516 1668.68
61.7484 24.3668 | -0.78639 1.84269 | 1936.55 -1567.83
62.2126 24.5464 | -0.920287 1.96304 | 2715.68 -2102.52
62.6966 24.6701 | -1.02016 1.03415 | 615.663 1850.55
63.1913 24.7494 | -1.14295 -0.905658 | 1062.66 368.38
63.6921 24.7909 | -1.33776 -2.16117 | 2415.04 -132.767
64.1964 24.8008 | -1.4512 -2.02378 | 1120.1 925.043
64.7017 24.786 | -1.3482 -2.41399 | -1088.88 -807.166
65.205 24.7497 | -1.22094 -2.56664 | -1719.21 613.119
65.7056 24.6982 | -0.900015 -1.30629 | -1091.5 -186.38
66.2038 24.6356 | -0.315638 0.0976992 | -451.415 -2511.4
66.7008 24.5675 | 0.362193 1.41978 | -755.797 635.541
67.1982 24.5098 | 0.926424 2.48672 | -151.394 4354.54
67.6975 24.4765 | 1.35177 2.98429 | 1626.5 2602.92
68.1992 24.4649 | 1.58764 3.63546 | 526.49 -1658.6
68.7018 24.4619 | 1.51273 5.53773 | -2814.12 -2742.27


-33.1557 87.7239 | -0.863791 0.19958 | -616.212 -734.22
-32.6745 87.8573 | -0.72103 -0.770442 | 517.579 250.609
-32.1909 87.9834 | -1.01031 -1.20148 | 619.49 -583.52
-31.7044 88.0996 | -1.55633 -1.07997 | 83.4401 1484.69
-31.2152 88.2063 | -1.92821 -1.61428 | 301.863 607.259
-30.7227 88.2983 | -2.22983 -2.31852 | 495.392 -603.968
-30.2262 88.3687 | -2.46847 -2.40968 | 271.825 -343.3
-29.7267 88.4131 | -2.54703 -2.32728 | -507.486 -281.223
-29.2258 88.4291 | -2.61948 -2.02726 | -550.279 -827.443
-28.7253 88.4153 | -2.56255 -1.99479 | -106.757 -214.179
-28.2264 88.3742 | -2.27925 -2.56153 | 138.962 -472.1
-27.7299 88.3096 | -1.84167 -2.65584 | 37.4761 1151.57
-27.2362 88.2275 | -1.44746 -2.28203 | -377.278 1631.92
-26.7457 88.1299 | -1.33982 -2.55794 | 77.6991 -552.378
-26.2593 88.0131 | -1.46438 -3.4587 | 606.744 -1841.04
-25.7772 87.876 | -1.5156 -4.29904 | 1286.65 837.218
-25.2985 87.7242 | -1.36669 -4.9245 | 1398.73 617.374
-24.8232 87.559 | -1.24913 -5.40422 | 590.01 -528.581
-24.3529 87.3784 | -1.32901 -5.82606 | -576.612 -17.5288
-23.8896 87.1816 | -1.20236 -5.74045 | -2025.19 -1028.33
-23.4348 86.9688 | -0.828465 -5.1558 | -1394.83 394.479
-22.9863 86.7462 | -0.274669 -4.15271 | -133.234 2365.37
-22.5408 86.5206 | 0.331029 -3.00135 | -1068.91 1484.2
-22.0985 86.2919 | 0.539805 -2.14711 | -1149.24 1240.88
-21.6614 86.0568 | 0.408766 -1.31885 | -603.314 775.997
-21.2318 85.8105 | 0.188461 -0.635893 | -488.873 -606.136
-20.8129 85.5469 | -0.224067 -0.629199 | 214.609 -1160.62
-20.4065 85.2637 | -1.01678 -1.23572 | 454.902 -1653.84
-20.012 84.962 | -1.35377 -1.21767 | 808.439 -1530.85
-19.6262 84.6469 | -1.24234 -1.03012 | 395.968 -1023.38
-19.2442 84.3256 | -1.34078 -1.40615 | -180.32 23.9838
-18.8598 84.0067 | -1.07602 -1.1261 | 674.823 886.815
-18.4667 83.6986 | -0.581732 -0.000562068 | 831.119 519.136
-18.0617 83.4057 | -0.483391 1.04034 | 286.274 -291.172
-17.6445 83.1295 | -0.609677 1.80763 | 445.115 -1413.62
-17.2148 82.8712 | -0.520737 2.72525 | 1120.89 -1419.97
-16.7708 82.6352 | -0.467593 3.29986 | 1628.47 965.342
-16.3112 82.429 | -0.33075 3.53389 | 245.413 1129.38
-15.8386 82.255 | 0.148103 4.23784 | -809.47 226.526
-15.3565 82.1112 | 0.597307 5.0429 | -360.504 283.588
-14.8673 81.9958 | 0.967164 5.7326 | 148.673 438.835
-14.3727 81.9056 | 1.34983 5.9693 | 366.449 -1572.08
-13.8743 81.836 | 1.55982 5.21579 | 667.538 -1881.94
-13.3728 81.7881 | 1.41335 3.4567 | -52.0398 -50.6689
-12.8695 81.7703 | 1.27174 0.982686 | -769.413 2007.61
-12.3672 81.7918 | 1.55336 -0.803951 | -646.404 2581.01
-11.8687 81.854 | 1.98545 -0.823779 | -329.02 863.785
-11.3755 81.9484 | 2.18802 0.196603 | -127.463 15.3255
-10.8867 82.0637 | 2.18901 1.10858 | 8.62758 -419.666
-10.4004 82.1886 | 2.20159 1.85513 | -308.828 -1170.14
-9.91465 82.3138 | 2.3531 2.48601 | -721.615 -1306.55
-9.42852 82.4339 | 2.72318 2.86891 | -541.729 814.756
-8.94128 82.5481 | 3.14536 3.49483 | 432.831 451.989
-8.45134 82.6524 | 3.41598 4.10305 | 1113.01 -326.845
-7.95745 82.741 | 3.19531 5.6137 | 760.957 393.664
-7.45981 82.8103 | 2.84861 6.69438 | -141.048 224.117
-6.95953 82.8557 | 2.588 6.68855 | -732.232 -87.6845
-6.4582 82.8715 | 2.42116 6.49117 | -1356.01 -22.0315
-5.95835 82.8523 | 2.35384 5.54763 | -1823.06 38.3388
-5.46338 82.7935 | 2.19171 5.25085 | -1897.92 -731.504
-4.97715 82.6917 | 1.82872 4.87884 | -1374.38 192.657
-4.50255 82.5495 | 1.36281 3.47984 | -477.829 1703.82
-4.0412 82.3718 | 1.31155 2.4209 | -1627.79 -473.736
-3.59577 82.1603 | 1.61697 2.14917 | -1547.55 1423.89
-3.16557 81.9229 | 1.867 1.96281 | 868.786 4294.84
-2.74775 81.6668 | 1.81065 1.50657 | 1050.01 1556.4
-2.34616 81.3864 | 1.56002 1.43171 | -412.734 -1649.99
-1.96897 81.0734 | 0.976837 1.55624 | -441.07 -1009.97
-1.6197 80.7289 | 0.41457 2.07379 | 1659.48 418.561
-1.29565 80.3593 | -0.761444 1.93332 | 1648.64 -1064.92
-0.995294 79.9682 | -1.58475 1.4677 | 175.268 -1481.73
-0.717259 79.5595 | -1.24975 1.39715 | -363.757 -537.348
-0.45601 79.1392 | -0.641874 1.38009 | -596.515 -419.958
-0.20212 78.7143 | -0.526603 0.990647 | 1277.21 336.574
0.0572988 78.2924 | -0.352258 0.600666 | 1357.32 122.764
0.330504 77.8787 | -0.0163331 0.311583 | 583.917 99.3653
0.62066 77.4763 | 0.258805 0.0536765 | -208.424 -386.88
0.92838 77.0869 | 0.616595 -0.0849012 | -721.534 -236.902
1.25456 76.7131 | 1.09433 -0.311759 | 35.0418 671.36
1.60135 76.3588 | 1.84563 -0.286366 | -7.01481 -431.141
1.96865 76.0254 | 2.5585 0.188845 | -23.0259 -519.022
2.35584 75.7149 | 2.87307 0.778219 | 27.029 263.439
2.7619 75.4297 | 2.8213 1.05762 | -1220.54 -666.91
3.18431 75.1703 | 2.68092 1.05066 | -637.727 111.812
3.62259 74.9398 | 2.30683 0.728233 | 389.523 118.28
4.07594 74.7401 | 1.72606 0.373555 | -507.256 -1257.02
4.54155 74.5711 | 1.21379 0.724608 | -704.987 -1567.07
5.01778 74.4355 | 0.74809 1.40061 | 10.1225 -1007.87
5.50375 74.3408 | 0.189717 1.68457 | 45.9804 1091.29
5.99662 74.2965 | -0.501576 1.12131 | 34.3553 -40.2934
6.49138 74.3049 | -1.14473 0.03476 | 249.14 -889.567
6.98281 74.365 | -1.69931 -0.50605 | 1048.07 730.435
7.46636 74.4766 | -2.13957 0.0948485 | 2315.55 942.643
7.93905 74.6349 | -2.3268 1.05245 | 1651.52 896.761
8.39883 74.8323 | -2.34659 1.44298 | 1223.56 -663.338
8.84548 75.0599 | -2.57626 1.87673 | -52.9075 -315.81
9.27814 75.3128 | -2.46632 1.79512 | -1459.78 768.947
9.69648 75.5876 | -1.84389 1.24246 | -717.573 63.6786
10.1045 75.8767 | -1.22519 0.873683 | 140.03 -762.784
10.508 76.1715 | -0.972335 0.822731 | 677.167 -434.515


-45.524 88.4941 | -0.779613 -0.524432 | -3793.27 1709.55
-45.0376 88.5931 | -1.71869 -0.609373 | -227.662 -5468.02
-44.5477 88.6633 | -3.12862 0.425025 | -5079.79 6040.52
-44.0596 88.721 | -1.91092 4.75603 | -2144.59 -6048.73
-43.5714 88.7576 | -3.46692 -0.941146 | 965.872 2478.92
-43.0806 88.7895 | -3.19739 -5.27883 | 14001.4 2034.47
-42.5791 88.8241 | 3.4153 -0.146143 | 9887.22 10118.8
-42.0714 88.8641 | -1.52174 -2.76402 | -18538.2 -13668.8
-41.5747 88.8734 | -4.3039 0.568143 | -3012.84 5808.34
-41.0812 88.8672 | -1.59798 1.86742 | 7212.51 -7866.6
-40.5831 88.8383 | -2.05378 -4.2957 | 6347.33 1727.34
-40.0802 88.8107 | 1.24548 -3.16134 | -5937.63 14047.8
-39.5801 88.7999 | -1.6989 1.49829 | 4437.32 -12383.9
-39.0785 88.7655 | -2.53917 -4.73484 | 1227.35 -4424.59
-38.5768 88.7154 | -1.89224 1.04599 | -3318.14 5678.6
-38.077 88.6738 | -6.138 0.952023 | -5203.09 -203.877
-37.5797 88.6424 | -3.51443 -3.8401 | 3750.38 -466.102
-37.078 88.6247 | -2.94177 1.4937 | 14020.1 5596.02
-36.5659 88.6257 | -3.51822 -2.83485 | 2110.65 -16886.8
-36.0523 88.6277 | -5.72013 2.10451 | -14667.8 14426.4
-35.5504 88.6786 | -5.84701 3.22091 | 2377.33 1601.23
-35.0539 88.7692 | -2.23053 -1.47263 | 2811.23 -8309.68
-34.5641 88.8856 | -2.78582 5.69663 | -18863.6 11440.8
-34.0983 89.0451 | -2.46504 -1.93811 | -6102.59 -13839.7
-33.6393 89.2061 | -2.80134 -5.56944 | 27732.5 6991.47
-33.1651 89.3762 | -6.55378 -0.691069 | -9213.94 -710.927
-32.7004 89.5574 | -3.53988 0.945275 | -12911.7 -14371.1
-32.2513 89.746 | -0.161065 -3.56291 | 5996.3 9519.66
-31.8166 89.977 | -0.843776 -1.58822 | 1587.1 18577.1
-31.3987 90.2534 | -3.95258 5.04029 | 6212.03 -11554.3
-30.9743 90.5206 | -5.23862 3.46905 | 5561.94 -10826.7
-30.5421 90.7719 | -4.98274 1.96782 | -18834 10934.9
-30.1285 91.04 | -2.35165 2.94105 | 1891.14 -1974.07
-29.7087 91.2989 | -2.64046 2.66687 | 15350.2 -1653.9
-29.2651 91.531 | -6.9061 3.41569 | -10939.3 -1491.07
-28.817 91.7408 | -0.133182 0.952783 | -5684.92 3497.66
-28.3613 91.9293 | 1.44942 2.89123 | 19729.1 -2694.72
-27.8796 92.0811 | -1.69801 0.63012 | 16.1937 3252.84
-27.3886 92.2081 | -7.03527 -4.45035 | -4862.35 -4268.04
-26.8959 92.3119 | -9.65509 2.85033 | 375.535 3419.36
-26.4025 92.4078 | -3.86532 -6.01787 | -9231.72 12408.1
-25.9135 92.4974 | 0.656053 -2.08781 | -6106.73 -17612.6
-25.4221 92.5292 | -2.34916 4.35639 | 17699.8 4385.65
-24.9186 92.5212 | -3.24325 -0.748074 | -2042 7965.16
-24.4181 92.4764 | -0.431695 -1.88268 | -13149.8 -13851.6
-23.9341 92.3676 | -0.543709 1.69223 | 16213 12844.1
-23.4514 92.2278 | 0.694343 1.30202 | -14275.7 -13016.9
-22.9944 92.033 | -4.16019 -2.03924 | -7258.94 2116.83
-22.5504 91.8204 | -3.41916 -0.338949 | 22772.2 12417.6
-22.089 91.6245 | 3.84396 0.848853 | -7917.13 -2834.77
-21.638 91.4154 | -0.563195 -4.39971 | -20219.9 -699.289
-21.2111 91.1837 | -1.48093 -4.05477 | 11125.4 -524.42
-20.7802 90.9449 | -0.884954 -0.559635 | 19551.5 -3260.6
-20.3364 90.7024 | -1.3675 3.06233 | -9320.96 1221.34
-19.903 90.4483 | -1.31535 -3.23314 | 3159.25 -3099.87
-19.4785 90.1767 | -1.90291 -2.68438 | -7069.33 87.7503
-19.068 89.8901 | -0.674513 1.36662 | 3699.55 1666.23
-18.6598 89.5977 | 3.9564 6.41579 | 5772.69 -7206.74
-18.2511 89.2979 | -0.757707 4.17105 | -8328.22 9613.05
-17.8478 89.007 | -3.13311 -1.91083 | -18390.7 8103.19
-17.4539 88.7244 | 1.64573 5.34949 | 16953.1 -12131.9
-17.0401 88.447 | -4.05643 4.19386 | 7418.24 -9652.27
-16.6026 88.1899 | -2.70405 6.57093 | 3600.16 15727.4
-16.1381 87.9881 | -0.315986 5.05698 | -160.651 -8911.36
-15.661 87.8178 | -2.37093 -1.07903 | -16933 9122.99
-15.183 87.6902 | -4.71899 1.75284 | 6659.71 -2386.85
-14.6945 87.5943 | -2.56779 0.841368 | 800.216 -309.876
-14.1994 87.5246 | -0.605487 1.29609 | 8171.01 -7866.71
-13.6952 87.4747 | -1.43619 2.29785 | 3194.92 9930.55
-13.187 87.4667 | 1.56122 1.38701 | -10105.4 -9108.96
-12.6864 87.4829 | 2.64786 1.67882 | -3666.24 -187.546
-12.1948 87.5418 | 1.76033 1.90812 | -19021.7 19524.9
-11.7234 87.6589 | -2.46843 3.53069 | 20378.6 -25971.9
-11.2392 87.7612 | -1.74265 0.509097 | 8603.91 6423.15
-10.7538 87.89 | 0.887791 -1.3237 | -12164.2 12908.8
-10.2877 88.0654 | -0.575497 -1.86629 | 5311.65 -17549.7
-9.82737 88.2499 | -3.09751 -3.60436 | -5810.76 3542.57
-9.38765 88.4727 | -4.07766 -1.60566 | 201.676 9516.07
-8.97084 88.7419 | -3.89979 -3.62972 | 3632.37 -2902.56
-8.5665 89.0321 | -1.355 -2.88904 | -2575.61 -3420.9
-8.17192 89.333 | -5.25704 -3.6208 | 11455.8 2491.41
-7.77808 89.6446 | -7.10225 -5.39281 | -14721.4 9797.81
-7.40269 89.9715 | 0.00879694 2.28163 | -4059.03 -22610.9
-7.01851 90.2678 | -0.924262 -3.05406 | -2150.43 -250.671
-6.62296 90.5476 | -3.35489 -5.52714 | 12667.4 19916.4
-6.20804 90.8263 | 2.18927 -4.28604 | 15812.8 -11940.3
-5.76741 91.0739 | -4.2822 -3.08601 | -27304.4 9970.05
-5.33841 91.3211 | -6.14146 -4.25993 | 18765.4 -4032.68
-4.88535 91.5383 | -2.41302 -3.45607 | -2778.72 -3934.78
-4.42375 91.7254 | 0.224813 -6.4962 | -27234.9 -9951.51
-3.97357 91.8934 | -4.63792 -5.68135 | 19799.7 24456.3
-3.50928 92.069 | -3.71346 -5.34471 | 8332.1 -12760.6
-3.02699 92.2013 | 3.38493 -2.07032 | -14910 -294.729
-2.54541 92.2974 | 2.08282 -0.191438 | -318.478 -3594.09
-2.05851 92.3595 | -1.31093 -4.93428 | 14809.6 7435
-1.55877 92.4063 | -5.06849 -2.17765 | 6692.91 4672.81
-1.05296 92.4323 | -2.68293 -7.89089 | -19571.1 -8438.81
-0.558456 92.4161 | 1.55756 -4.59681 | 5726.16 3344.21
-0.0615509 92.37 | 0.227713 -2.3434 | 21043 -3871.81
0.446438 92.2918 | -1.3856 -7.90796 | -17491.9 2788.74


-50.6286 82.9889 | 3.15402 2.13499 | -4180.87 -3597.39
-50.2455 83.3018 | 1.7319 1.33023 | 1130.73 686.326
-49.8731 83.6286 | -0.227605 4.19333 | -1049.14 -654.366
-49.5104 83.9654 | 0.221481 0.156612 | 889.292 -417.049
-49.1532 84.3092 | -0.12829 -1.12618 | 1849.72 7152.14
-48.7978 84.6607 | 1.88103 -3.13261 | 1680.17 -3062.07
-48.4357 85.0038 | 0.657105 -4.37235 | -8223.91 -6398.72
-48.0686 85.3311 | -1.34557 -4.27944 | 2003.96 2078.47
-47.6867 85.6426 | -2.29479 -5.73783 | 3463.09 -421.796
-47.2864 85.9329 | -2.07193 -3.99231 | -2088.54 -3539.43
-46.8745 86.2036 | -0.276914 -2.11571 | 2646.13 5804.92
-46.4547 86.4681 | -2.14647 -3.15946 | -2564.32 3413.02
-46.0303 86.725 | -4.26559 -1.61623 | -2848.92 -2945.85
-45.5958 86.9591 | -2.90456 -0.100135 | 1588.04 725.185
-45.1447 87.1629 | -3.58694 -2.08159 | 5560.21 -402.853
-44.6742 87.3294 | -2.89293 -4.40223 | 3597.83 -323.597
-44.1898 87.4604 | -2.45797 -5.16784 | -2605.87 3755.86
-43.6997 87.564 | -2.98573 -3.10233 | -1951.77 -4086.78
-43.2054 87.6328 | -1.97515 -1.70939 | -551.529 3575.88
-42.7082 87.6752 | -1.94941 -0.223701 | 3578.76 223.545
-42.2069 87.6859 | -1.08337 -0.530285 | 651.053 -1540.91
-41.706 87.6599 | -0.649471 -0.526818 | -5592.67 5545.23
-41.2118 87.599 | -1.11871 0.498472 | 3989.78 -6619.59
-40.7243 87.4849 | -0.255298 0.915336 | 3330.81 -1235.26
-40.2477 87.3245 | -1.74468 -0.317763 | -9334.98 3996.08
-39.7908 87.1277 | -4.8146 -2.29143 | 8233.21 -5484.14
-39.3432 86.8959 | -3.58763 -2.94196 | 6038.06 -1172.42
-38.9035 86.641 | -5.37938 -2.23552 | -7854.18 580.959
-38.4782 86.37 | -6.80185 -2.69649 | -583.346 1307.49
-38.0567 86.0957 | -4.7991 -1.54437 | 4759.39 4243.46
-37.6295 85.8277 | -6.311 -0.341089 | 3572.8 -3805.69
-37.2017 85.5559 | -4.24951 1.31735 | -9706.18 3121.34
-36.7841 85.2803 | -2.55659 0.176222 | -1166.38 1543.56
-36.3707 85.0015 | -4.13326 -0.358946 | 7199.58 -2871.62
-35.9559 84.7179 | -3.97612 -0.779292 | -8533.45 3949.41
-35.5506 84.4302 | -3.64227 -2.29426 | 3186.59 -1340.54
-35.1482 84.1346 | -4.35641 -3.00334 | 5363.24 -5827.37
-34.7476 83.8277 | -3.58993 -2.09848 | -663.271 1716.28
-34.3518 83.5155 | -1.84362 -0.89795 | -3346.15 282.27
-33.9636 83.1975 | -1.91864 -1.52579 | -987.96 723.786
-33.5791 82.8764 | -1.64817 -0.386625 | 2237.64 709.201
-33.1941 82.5545 | -2.86016 -2.28289 | -1253.93 -3375.74
-32.811 82.2287 | -2.43886 -3.86182 | -886.989 725.875
-32.4244 81.9062 | -1.64464 -3.23209 | 7278.42 -4269.68
-32.0246 81.5905 | -2.17556 -1.55146 | 2555.13 -675.728
-31.613 81.2879 | -3.56028 -1.09655 | -11226.8 5384.96
-31.1974 81.004 | -3.63229 0.326023 | 6104.04 -260.312
-30.7651 80.7412 | -3.38378 -0.28288 | 3394.15 37.2805
-30.3192 80.4982 | -2.25487 2.70036 | -4903.81 2268.25
-29.8691 80.27 | -0.127961 6.161 | 2233.69 -288.998
-29.4148 80.0482 | 1.60465 5.66488 | 1833.98 -705.346
-28.961 79.8239 | 3.04657 6.57142 | -8690.05 776.682
-28.5151 79.5952 | 2.10339 5.63988 | 5823.75 2581.89
-28.0677 79.367 | 0.991598 3.62042 | -6630.43 1414.66
-27.6294 79.1319 | 1.44645 2.81726 | -8147.38 -2626.99
-27.2012 78.8855 | 0.779587 1.39079 | 14341.7 -312.352
-26.7633 78.6412 | -1.0948 0.0946781 | -5884.62 717.718
-26.3276 78.3991 | -0.76572 -0.931536 | -2107.93 7058.43
-25.8932 78.1621 | 0.269334 -1.69525 | 3710.81 -3163.05
-25.4629 77.9123 | -0.241425 -1.15102 | 41.3907 -3214.88
-25.0456 77.6395 | -1.97765 -0.126992 | -2566.08 5878.65
-24.6473 77.3459 | -1.4072 2.57691 | -478.519 1730.96
-24.2761 77.0203 | 1.25522 3.81866 | 4588.66 -7556.58
-23.9412 76.6501 | 1.02308 4.22694 | -312.187 -1418.29
-23.6546 76.2407 | 2.38463 5.40097 | -5634.98 8143.15
-23.425 75.8042 | -0.138562 1.61814 | 4985.9 1306.04
-23.2488 75.3434 | 0.293188 2.11792 | -1600.33 -7405.96
-23.1395 74.8583 | -0.992664 2.80778 | -2454.64 3012.43
-23.0953 74.3651 | -1.87298 0.540239 | 3681.88 8355.63
-23.1019 73.8754 | 0.31512 2.05705 | -2558.05 -1213.46
-23.1562 73.3879 | -0.198072 5.09574 | 3905.57 -6710.27
-23.2412 72.9012 | -0.167096 2.60771 | 2401.58 7434.95
-23.3546 72.4252 | -1.96504 1.33368 | 2457.29 -881.368
-23.4972 71.9576 | -0.787962 1.05578 | -3907.53 -1384.34
-23.6762 71.5009 | -1.97586 3.12075 | -1548.47 2631.97
-23.8818 71.0558 | -1.46019 3.89009 | -686.298 -6015.19
-24.0959 70.61 | 0.240897 2.09118 | 1581.01 -4721.36
-24.305 70.1586 | -1.89266 4.54161 | -1569.96 3326.38
-24.5066 69.7048 | -2.54895 6.12209 | 580.682 -3281.76
-24.6904 69.2419 | 0.553864 2.562 | 351.584 2595.68
-24.8504 68.7716 | 2.74734 1.26528 | 4486.78 -5372.04
-24.9809 68.2902 | 2.81358 2.98883 | -2198.73 6805.34
-25.0968 67.8089 | 1.64519 2.30077 | -3802.66 3106.31
-25.2008 67.3262 | 1.51031 3.09437 | 2403.78 -8532.17
-25.2798 66.8345 | 2.16356 3.69503 | -3711.99 7663.96
-25.3343 66.3437 | 2.41957 3.08171 | 4613.24 837.02
-25.3494 65.8512 | 1.62301 4.03481 | 2588.44 -3299.46
-25.3303 65.3563 | -1.97904 4.13323 | -4436.44 -1389.87
-25.2946 64.8605 | -4.04582 2.82798 | 304.134 -5647.92
-25.2426 64.3624 | -3.36769 3.62774 | -5742.01 4399.13
-25.1754 63.8681 | -1.86643 3.54267 | 2502.07 -7029.42
-25.0726 63.3752 | -2.31742 2.06141 | 4990.95 -167.856
-24.9215 62.8938 | -4.52932 2.15836 | -2228.43 4433.39
-24.7282 62.4311 | -7.09409 1.02735 | -1415.71 -1066.48
-24.4941 61.988 | -4.38877 1.88933 | 25.6005 784.487
