-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
4.19164 -9.50183 | 0.185554 -0.500843 | 5624.7 2408.96
4.687 -9.60551 | 0.307413 -0.261557 | -107.438 316.135
5.18791 -9.68247 | 0.585098 -0.161871 | -661.32 -4704.52
5.69058 -9.74681 | 0.113553 0.554258 | -1430.12 -1683.52
6.19456 -9.79388 | -0.517918 2.95244 | 2206.86 5253.65
6.70162 -9.81155 | -1.36515 4.76092 | 808.493 -5994.77
7.20927 -9.80796 | -1.64825 4.85027 | -3810.76 -349.826
7.7123 -9.76699 | -1.42914 3.12891 | -1996.12 9393.65
8.20646 -9.67093 | -1.34575 1.00064 | -1845.17 -4193.69
8.69042 -9.53929 | -1.43583 0.536281 | -911.967 -747.375


-84.9324 9.56551 | 0.221677 1.43876 | 5356.16 -3232.52
-84.4952 9.30877 | -1.30871 -0.904416 | 6285.81 2108.66
-84.0524 9.05605 | -0.785835 -0.238561 | -1357.57 -3640.34
-83.6135 8.79623 | -0.99452 -1.17256 | -7325.95 -1772.2
-83.1824 8.53136 | -0.679295 -2.88069 | -1824.12 4991.11
-82.7483 8.27834 | 0.218488 -1.64972 | 1029.59 2065.89
-82.3056 8.04183 | -0.850827 -0.252412 | 933.885 -260.314
-81.8548 7.81945 | -2.0945 -0.943027 | 363.046 -2155.34
-81.3977 7.60842 | -1.80373 -1.02444 | -638.179 -272.116
-80.9341 7.41288 | -0.590863 -0.156884 | -1161.36 40.6837
-80.4635 7.23867 | -0.114646 0.288697 | -3537.77 -441.26
-79.9862 7.09336 | -0.381995 -0.217894 | -3055.38 2639.99
-79.5012 6.98974 | -0.216864 -1.81137 | 1390.68 1927.95
-79.008 6.93193 | 0.0162141 -0.182209 | 2013.28 -774.421
-78.5101 6.91399 | -0.274498 1.99392 | 1139.09 1663.98
-78.0114 6.93086 | -0.768525 1.28304 | -2257.02 -2285.87
-77.5157 6.96941 | -1.33376 0.401199 | -3101.33 -985.511
-77.0238 7.0242 | -1.30563 0.569615 | 1746.36 1172.16
-76.5324 7.09209 | -1.37499 -0.237285 | 2322.32 -1011.9
-76.04 7.16518 | -1.47428 0.0359591 | 275.697 -163.686
-75.5471 7.24007 | -1.21991 -0.0159322 | 1987.77 -2051.63
-75.0521 7.31403 | -1.43833 -0.192319 | 3959.37 -109.722
-74.5546 7.39333 | -1.89581 2.24059 | 2670.07 3708.44
-74.0572 7.4864 | -2.82152 4.74163 | -3774.85 -464.634
-73.5644 7.58849 | -3.07868 3.32183 | -4739.36 -815.097
-73.0762 7.69482 | -2.02158 -0.228395 | 800.862 115.798
-72.5876 7.80095 | -1.13817 -2.93759 | 2943.97 -2822.89
-72.0961 7.90222 | -0.506764 -3.12409 | 3259.32 -1275.04
-71.603 8.00687 | -0.158972 -0.580303 | -341.54 6812.12
-71.1131 8.1305 | -0.340435 3.32442 | -216.61 3056.27
-70.6249 8.2636 | -0.588971 5.03377 | 504.276 -4029.76
-70.1344 8.38576 | -1.7373 3.24732 | -2115.15 -2093.29
-69.6418 8.49197 | -2.80079 1.31848 | 1371.07 -505.656
-69.1455 8.58391 | -2.87977 1.88714 | 2165.13 2445.43
-68.6457 8.66575 | -2.59867 1.85532 | -1007.9 4196.7
-68.1441 8.73321 | -2.40563 1.01752 | -2351.39 -3986.58
-67.6414 8.76494 | -2.33213 0.783091 | -3612.54 -4469.23
-67.1408 8.75388 | -1.43274 0.283198 | -122.899 1851.57
-66.6426 8.71053 | -0.436778 -0.724403 | -266.972 2091.15
-66.1484 8.63857 | -0.296113 -1.67298 | -1257.2 478.804
-65.6608 8.53436 | -0.129334 -2.13825 | 1306.57 -1297.28
-65.1815 8.39392 | 0.0230048 -2.22566 | 324.315 308.474
-64.7136 8.21854 | 0.338271 -0.948316 | -1186.66 -1105.06
-64.2604 8.00884 | 0.0697626 0.120014 | 259.769 -1303.32
-63.8205 7.77078 | -0.37461 1.08753 | 3102.65 1924.32
-63.3897 7.51414 | -1.15878 0.0604523 | 836.594 170.032
-62.971 7.23849 | -2.37407 -1.00039 | -6865.03 -485.459
-62.5709 6.94328 | -2.79273 -0.729881 | -2558.27 3682.78
-62.1813 6.63938 | -2.04105 -0.1491 | 4327.09 107.765
-61.7928 6.33035 | 0.0546315 1.71938 | 3061.65 -3878.03
-61.4057 6.01369 | 0.744648 2.4434 | 205.663 -554.722
-61.0212 5.69334 | -1.4431 0.765463 | -3474.96 3022.75
-60.6397 5.3743 | -3.21684 -1.06571 | -1568.62 882.453
-60.2576 5.05749 | -3.35425 -1.34641 | 4782.89 -3004.08
-59.8684 4.74285 | -2.65165 0.242499 | 3467.99 -3529.17
-59.4714 4.43159 | -1.78245 2.00218 | -1350.6 -785.377
-59.0678 4.12903 | -1.32019 2.66338 | -1674.14 2439.59
-58.6545 3.84402 | -0.947301 1.94108 | -1999.28 1837.03
-58.2295 3.58136 | -0.436302 1.27236 | -4096.85 -4703.84
-57.7916 3.3438 | -0.181005 1.4077 | 1131.39 3159.56
-57.331 3.15625 | -0.515968 0.349696 | 3477.32 5921.55
-56.8485 3.0319 | -0.747998 0.831392 | -870.301 -1085.79
-56.356 2.95683 | -1.23623 3.26194 | -2698.54 434.365
-55.8609 2.91918 | -2.10361 3.99584 | 167.239 -3907.39
-55.3641 2.90429 | -2.22966 4.00173 | 3131.77 -3106.61
-54.8645 2.91201 | -1.04179 2.8283 | 2885.18 4431.97
-54.3641 2.95377 | -0.583268 0.28916 | 384.902 1762.85
-53.8662 3.02319 | -2.21234 -0.650124 | -948.917 -3925.23
-53.3719 3.10692 | -4.0786 -1.07307 | -2764.59 -2048.09
-52.8837 3.20607 | -4.43915 -0.308728 | -6362.02 1711.51
-52.4055 3.32693 | -3.68526 0.724133 | -4336.73 1715.54
-51.9352 3.46338 | -3.48472 0.137447 | 399.115 -3682.25
-51.4654 3.59776 | -4.28604 0.30974 | 1412.49 -5676.35
-50.9938 3.72623 | -4.37885 1.33649 | 2235.37 178.529
-50.5237 3.86812 | -3.34564 0.411685 | 3645.43 8580.75
-50.0591 4.04316 | -2.59784 -0.587273 | 5690.07 8758.39
-49.5962 4.24234 | -2.56805 -1.48871 | 2972.77 2142.25
-49.1265 4.43266 | -1.8853 -2.95368 | -1788.72 -6315.35
-48.6437 4.57632 | -0.743386 -3.46238 | -276.468 -6804.34
-48.1475 4.65454 | -0.259319 -2.73843 | 3057.65 -2750.93
-47.6428 4.6731 | -0.675918 -0.152112 | 1435.96 343.746
-47.1367 4.64857 | -1.63429 2.13387 | -2135.62 1094.2
-46.634 4.59487 | -2.79546 0.975422 | -1850.64 1942.89
-46.1351 4.52114 | -4.04845 -0.782107 | 3456.04 913.228
-45.6368 4.42875 | -5.17522 0.952893 | 4484.45 1502.55
-45.1405 4.3133 | -5.70663 1.54813 | -2114.95 761.207
-44.6562 4.16189 | -5.55478 -0.424598 | -7754.79 -2607.68
-44.1967 3.96049 | -4.01622 0.428759 | -6831.64 -339.61
-43.7662 3.7132 | -2.60428 2.60194 | -1031.82 4925.45
-43.3585 3.43538 | -2.82716 3.02927 | 475.87 1222
-42.9714 3.13027 | -2.2591 3.07766 | -1209.36 -4249.11
-42.6043 2.79883 | -0.932314 2.5427 | 4811.9 264.345
-42.2441 2.45534 | -0.139054 1.92335 | 4166.08 -2143.96
-41.8861 2.10404 | -0.415912 0.899308 | 850.866 -3098.07
-41.5306 1.74728 | -0.498332 0.780748 | 816.143 5013.5
-41.1749 1.3942 | -0.340589 1.46712 | -1451.77 7450.98
-40.8271 1.0402 | -0.736733 1.08662 | -4739.29 -940.45
-40.5047 0.666331 | -1.27812 -0.2469 | -2911.03 -5504.65
-40.2123 0.266296 | -0.58015 -0.308933 | 2130.66 -3586.71
-39.9365 -0.149318 | 0.00320074 -0.212084 | 3172.45 1727.1


-65.0309 43.9551 | -1.51443 3.34338 | -839.103 -649.132
-64.5796 44.1675 | -2.80878 2.67191 | -1280.11 6666.55
-64.1152 44.3534 | -1.78141 0.755193 | 5990.55 -1762.92
-63.6309 44.4934 | -0.169767 -0.836039 | 3483.55 -2292.09
-63.1318 44.5793 | 1.35786 -0.342195 | -1868.76 2664.83
-62.6272 44.6133 | 1.10525 2.91629 | -253.78 -7920.57
-62.1222 44.5855 | 0.927619 4.60085 | 1454.28 1952.11
-61.6205 44.5159 | 0.935953 1.51669 | -1178.18 5388.19
-61.1253 44.415 | -0.247367 -0.00698885 | -2299.9 -6810.32
-60.6406 44.2719 | -0.683165 -0.0669012 | 5508.67 -930.606
-60.1601 44.1013 | -0.821744 0.231843 | 4181.11 -956.075
-59.6819 43.9143 | -1.89462 -0.0693325 | 59.698 1795.26
-59.2065 43.7199 | -2.04489 -0.179556 | 1814.27 4989.3
-58.7343 43.5192 | -1.49973 3.09969 | -3278.11 -5081.2
-58.275 43.2939 | -2.05039 3.51775 | -6402.74 -1629.39
-57.8321 43.0464 | -3.50957 0.505804 | -2984.18 7641.03
-57.3988 42.7916 | -3.40625 -0.0802673 | 949.221 -2889.51
-56.9726 42.5224 | -2.45688 0.175635 | 5470.05 -5153.51
-56.5491 42.2394 | -2.00184 2.06644 | 252.539 711.164
-56.1288 41.9518 | -2.39897 3.06062 | -5579.76 2590.5
-55.7136 41.6653 | -2.22446 2.27732 | -4349.2 2859.05
-55.2995 41.3857 | -1.87614 1.68995 | -3349.35 652.948
-54.8813 41.1181 | -0.948819 0.434134 | -2920.12 152.907
-54.4525 40.8724 | 0.46649 2.1612 | 2608.85 700.532
-54.004 40.6618 | 0.19703 4.27693 | 2967.88 -1876.16
-53.5352 40.4935 | 0.12199 4.71521 | 1684.07 3447.73
-53.0504 40.377 | 0.772663 4.18847 | -3092.94 -1112.08
-52.5588 40.3055 | 1.44774 2.64467 | -1965.78 -4009.79
-52.064 40.276 | 1.09491 2.28976 | 2684.82 6736.46
-51.5672 40.3006 | -0.38072 2.95643 | 559.645 -497.949
-51.0731 40.362 | -1.53921 0.648289 | -2171.37 -4097.42
-50.5839 40.4437 | -2.47842 -0.341105 | -1197.87 425.318
-50.099 40.5436 | -2.80554 -0.0097404 | 1121.92 -598.541
-49.6162 40.656 | -2.6072 1.01747 | 1082.22 2984.75
-49.1347 40.7775 | -2.3434 2.91424 | -378.465 -6294.45
-48.6533 40.8931 | 0.030769 0.499976 | -2937.1 -3163.59
-48.175 41.011 | 1.97492 -1.36851 | -2122.02 7353.88
-47.702 41.149 | 1.64856 0.994673 | 4692.57 -1324.98
-47.2276 41.2944 | 0.726351 1.48756 | 5506.47 612.577
-46.7496 41.4433 | -0.45666 2.81982 | 325.057 1832.37
-46.2715 41.5942 | -0.76376 6.61136 | -2784.4 -4715.92
-45.7942 41.7392 | 0.331589 6.52529 | -1300.9 4683.43
-45.3179 41.8861 | 0.986454 3.45397 | -674.514 787.724
-44.8394 42.0233 | 0.12941 1.98197 | 720.253 -8379.76
-44.3554 42.1357 | 0.276867 -0.535291 | -690.244 2782.84
-43.8696 42.2414 | 1.15213 -1.45276 | 2386.15 8853.77
-43.3806 42.3482 | 1.42231 -0.0376632 | 4108.71 -2596.68
-42.8846 42.4312 | 2.36825 -1.56715 | -3661.9 -4013.22
-42.3863 42.4777 | 2.74693 0.453313 | -1656.02 278.789
-41.8869 42.4902 | 2.05538 3.88303 | 5770.21 2647.29
-41.384 42.4697 | 0.953975 2.39401 | 372.351 -1743.83
-40.8842 42.4072 | -0.152304 2.94168 | -4749.44 -74.1573
-40.3954 42.3005 | 0.209642 5.23649 | -2291.24 -833.031
-39.9198 42.1504 | 0.796434 3.31984 | 2388.15 -242.755
-39.4557 41.9633 | 1.75122 3.45806 | 3522.9 2886.65
-39.004 41.7445 | 2.14927 3.94824 | -225.773 1025.75
-38.5741 41.4863 | 0.425468 0.711255 | -1904.14 -5515.96
-38.1775 41.1791 | -0.29612 -1.36844 | -4548.21 977.638
-37.8171 40.835 | -0.211965 -0.63675 | -4195.15 6940.48
-37.4854 40.471 | -1.12228 0.273652 | 371.731 1364.61
-37.1719 40.0924 | 0.736846 0.770704 | 5779.65 -30.3927
-36.868 39.7026 | 2.09632 -0.0310712 | 3227.22 -2931.13
-36.5806 39.2965 | 0.648045 -0.579339 | -3410.61 -2338.43
-36.3207 38.8719 | -1.08399 0.0044627 | -2071.58 1202.98
-36.0844 38.4353 | -0.94737 0.255237 | 778.358 7.26353
-35.8607 37.9923 | 0.345101 -0.890317 | -3687.36 1488.59
-35.6413 37.5492 | 0.483214 -2.02074 | 6050.81 2547.77
-35.406 37.1131 | 0.451618 -0.965742 | 3258.04 -7193.19
-35.1564 36.6776 | -0.269699 0.858379 | 505.212 -6261.96
-34.8928 36.2445 | -0.893502 2.89297 | 7329.52 1491.82
-34.6048 35.8243 | -1.09405 4.78685 | -1256.8 2247.66
-34.3043 35.4156 | -1.98606 4.18027 | -6146.61 2611.41
-34.0019 35.0147 | -2.0515 1.17907 | -3114.23 4269.21
-33.6959 34.6231 | -0.929061 -1.12585 | -5546.41 3088.64
-33.3853 34.2416 | -1.28196 -1.1529 | -834.336 654.238
-33.0602 33.8738 | -3.41324 -1.53951 | 4839.57 556.066
-32.712 33.5243 | -4.39349 -1.80215 | -20.8561 -4960.7
-32.3469 33.1872 | -3.48087 -0.496374 | 4444.55 -6133.94
-31.9606 32.8652 | -2.49889 0.0562548 | 2415.47 -2037.74
-31.5503 32.5698 | -2.12474 0.0739389 | -563.322 4164.83
-31.1158 32.3151 | -2.07736 -0.182932 | -1486.39 2980.25
-30.6612 32.1037 | -2.32806 -0.961801 | -3497.01 -2806.32
-30.1926 31.93 | -2.34562 -1.04624 | 2970.89 2378.68
-29.7076 31.8018 | -1.49131 0.695604 | 5715.18 2457.68
-29.2091 31.715 | -1.09803 1.7443 | 3275.71 -5621.15
-28.7036 31.6521 | -0.983672 -0.116438 | 207.152 717.089
-28.1956 31.6163 | -0.455869 -1.5471 | -6118.44 6483.72
-27.6914 31.6095 | -0.297538 0.547174 | -5199.94 -5816.88
-27.1917 31.6093 | 0.335658 1.9091 | -984.4 -4520.77
-26.6938 31.6168 | 1.6585 0.888908 | -1606.74 6383.05
-26.1985 31.6511 | 2.22615 0.79321 | -138.192 -1783.55
-25.7057 31.7047 | 1.31343 -0.0265171 | -1417.18 -1315.56
-25.2171 31.7766 | -0.37136 -1.60971 | -5142.24 5270.24
-24.7353 31.8692 | -0.784654 -2.36363 | -2467.45 -713.076
-24.2551 31.9609 | 0.375121 -2.22278 | 3797.8 -3167.27
-23.7687 32.0314 | 1.15697 0.884725 | 5440.62 508.779
-23.2749 32.0764 | 1.29219 3.60939 | 1933.69 508.235
-22.7774 32.0932 | 0.738191 2.86868 | -1246.69 1144.58
-22.2801 32.0792 | -0.483208 2.50579 | 1374.36 -2469.43
-21.7842 32.028 | -1.39144 3.63546 | 1427.26 1649.07


45.914 31.7149 | 2.09151 -2.09313 | 872.643 8967.56
46.3105 32.0246 | 1.3832 -1.65933 | -12183.7 -12142.3
46.7266 32.2889 | 6.43619 -1.10381 | 21178.2 -2734.73
47.1823 32.5019 | 1.78773 -2.70794 | -8931.04 6369.07
47.6485 32.6895 | -1.86685 -6.23023 | 9308.51 4499.4
48.1311 32.852 | -0.874771 1.07231 | 3706.03 -3917.71
48.6234 32.98 | 4.04704 -1.33265 | -31237.7 -10934.8
49.1019 33.0793 | 3.59711 5.46002 | 19636.7 12594.8
49.5934 33.1819 | 2.44131 0.792158 | 20168.8 3140.59
50.0997 33.2785 | 0.865432 0.306666 | -28622.2 -1435.97
50.5935 33.3598 | 0.308909 2.23635 | 19832.6 -5443.21
51.1005 33.4112 | -2.6955 1.10168 | -8047.7 -567.225
51.6037 33.4437 | 1.08352 4.39401 | -15606.4 1750.73
52.0981 33.4695 | 0.353489 1.5689 | 22982 4476.54
52.606 33.4911 | -3.78677 -3.81906 | -10900 -3640.89
53.1097 33.4956 | 0.208969 0.323784 | 5989.33 -3401.88
53.6154 33.4845 | -1.38601 5.92767 | -6788.1 12229.8
54.1149 33.473 | -0.274725 6.50736 | -20163.8 -22011.9
54.6017 33.4281 | 0.61883 3.38864 | 28245.2 18535.7
55.1073 33.409 | -1.44627 2.94935 | 5019.51 -9122.61
55.6196 33.395 | -2.3818 4.10263 | -1014.63 11442.8
56.1319 33.4026 | -3.54585 2.14925 | -3144.29 -621.197
56.6402 33.4045 | 1.82274 0.512301 | -15565.8 -10074.4
57.1379 33.375 | 5.66756 0.404918 | 15464.3 -9980.6
57.6418 33.3292 | 3.97689 3.45465 | -17853.8 8651.55
58.1356 33.319 | 0.622806 -2.52766 | -8428.09 13775.8
58.6241 33.3639 | -0.664211 -4.81348 | 34138.5 -6411.75
59.1317 33.4252 | 3.57743 3.40456 | -14688.1 -1026.43
59.6312 33.4981 | 4.62993 -0.107589 | -224.125 -1584.7
60.1288 33.5784 | 0.307699 -6.11421 | 8317.86 -2761.76
60.6294 33.6679 | 2.16264 2.45095 | -5718.33 2004.2
61.1207 33.782 | 2.68262 2.36902 | -10411.1 892.922
61.5955 33.9243 | -1.82687 0.107019 | -11194.3 -2241.2
62.0557 34.085 | -5.66887 2.21841 | 9506.78 -10817.7
62.5184 34.2527 | -3.00627 -1.50461 | 12360.2 24807.7
62.9789 34.4656 | 3.37586 -1.10698 | 9887.85 -13794.6
63.4395 34.6849 | -0.829814 5.96675 | -16539.3 -283.94
63.8742 34.93 | 0.169293 1.35491 | -9937.07 -5701.96
64.2826 35.2002 | 5.00445 1.57037 | 3480.35 -4150.79
64.6727 35.4968 | 4.04409 3.49112 | 5871.77 17575.6
65.0409 35.8365 | 2.54821 0.605015 | 4288.92 -6659.19
65.3957 36.1928 | 0.755987 -1.3922 | 822.224 13651.8
65.7353 36.5713 | 2.01803 -0.461627 | 1264.62 -21492.9
66.0705 36.9408 | -4.29627 7.40496 | -9183.09 220.95
66.3815 37.3266 | -0.134522 3.58301 | 20622.6 15127.9
66.6769 37.7428 | 7.81178 1.33569 | -22937.3 6768.9
66.9182 38.1908 | 3.28463 1.79884 | 14255.9 -6586.75
67.1521 38.6426 | 2.99815 -3.79351 | -17127.8 -1924.13
67.368 39.0974 | 0.119093 0.552523 | 26200.9 1064.57
67.6134 39.5434 | 0.53452 -2.26311 | -27351.7 -6963.45
67.8424 39.9837 | -5.35474 -1.13659 | 781.014 -7939
68.0931 40.4048 | 2.40627 2.28381 | 16119.8 -4827.48
68.3864 40.8018 | -0.0642185 6.68809 | -12247.4 15179.4
68.6838 41.203 | 0.162918 0.269296 | 14266.5 12060.9
69.0111 41.5961 | -1.63965 1.37438 | -6762.89 -10528.2
69.3645 41.956 | -1.639 4.00367 | 4167.43 -10177.4
69.7482 42.2771 | 0.527702 2.62556 | -11578.1 11175.9
70.1395 42.5845 | -5.00767 3.96144 | 1684.82 -16265.1
70.5524 42.8522 | -1.99795 -0.625134 | 1503.92 6303.34
70.9758 43.1087 | 1.7267 -1.70008 | 1604.21 9623.19
71.4042 43.3655 | 1.63845 -1.79875 | 55.8928 -6808.1
71.8411 43.6057 | -2.06573 -0.431496 | 4992.98 623.397
72.2845 43.8377 | -2.26816 1.36561 | -10278 1665.9
72.7207 44.073 | -0.760191 -0.622577 | -3005.44 4536.17
73.1602 44.3075 | -2.85385 1.59859 | 30140.2 1605.75
73.632 44.5221 | -1.8489 0.334362 | 8681.28 5043.07
74.1177 44.7246 | -0.56781 -4.89021 | -19011 -8598.27
74.5937 44.9155 | -1.70404 2.03897 | -2610.64 -494.786
75.0642 45.1093 | 0.59549 3.24407 | 1262.59 5585.49
75.5293 45.3168 | 0.521085 5.15433 | -9636.87 -1026.25
75.9849 45.5279 | 1.75695 -1.35156 | -4374.55 -21407.1
76.438 45.7251 | -2.63973 2.60855 | 7991.05 29583.9
76.8844 45.9634 | -0.912991 1.08161 | -2928.99 -3263.81
77.3296 46.201 | 2.79816 -2.57556 | 3521.19 -21370.5
77.786 46.4076 | -0.650401 4.87848 | -907.195 19956.6
78.2394 46.6319 | -1.43857 1.24882 | 7920.73 -15676.2
78.6961 46.8511 | -0.76593 6.11453 | -7959.62 14359
79.1331 47.1056 | -0.207899 4.92472 | 256.835 -8809.3
79.5543 47.377 | 0.821083 0.637077 | -15609.3 -6237.87
79.9465 47.6719 | 1.44146 1.00232 | 12033.9 8113.67
80.3251 47.9968 | -2.30918 1.19457 | -4815.92 3426.88
80.6842 48.3457 | 0.191006 -0.0219605 | 13790.2 1303.98
81.0439 48.7042 | 2.28968 -1.61073 | 5697.68 -5355.34
81.3908 49.0733 | -1.00534 -0.986822 | -27631 -8309.86
81.6831 49.4675 | -0.703804 2.32674 | 14675.8 -2451.2
81.9497 49.8854 | 0.908994 -1.10268 | 886.618 33528.5
82.1716 50.3501 | -0.680455 -2.11406 | 7448.63 -18429
82.3633 50.8195 | -0.408747 -2.04911 | -13749.7 -12332.2
82.4976 51.2963 | 1.68658 0.641576 | 4128.68 11279.2
82.5862 51.7875 | -3.99488 0.723031 | -3207.54 -23487.8
82.63 52.2707 | 1.81807 -3.62036 | -2153.39 11235.5
82.6386 52.7634 | -5.52299 2.4233 | 3549.69 18834.9
82.6345 53.2696 | 2.3814 6.41215 | 10522.5 -4816.38
82.6271 53.7731 | 3.28749 1.19761 | -13423.2 -15166.5
82.5848 54.2657 | 5.226 2.12865 | 8307.12 13251.4
82.5318 54.7639 | -1.40013 1.63975 | -807.164 -6145.47
82.4566 55.2575 | 4.02998 -1.96753 | -8689.35 12467.6
82.352 55.755 | -2.62987 -2.19837 | -6867.25 -3520.58
82.2381 56.2508 | -0.655119 -0.709193 | 17745.7 4279.61
82.1615 56.7544 | 1.2119 -3.78829 | -5284.17 -10613.2


-10.3122 19.566 | -0.969317 1.94136 | 2700.09 2106.75
-9.81048 19.6046 | -0.978233 0.947891 | 2574.12 -3758.36
-9.31071 19.6734 | -0.563051 -1.37749 | -717.048 -1687.46
-8.81848 19.7806 | -0.779015 -1.43895 | -2738.51 8166.68
-8.34106 19.9408 | -0.113507 -0.172768 | 1011.46 1319.84
-7.87554 20.1364 | 0.891723 0.61261 | 3754.24 -4238.55
-7.41558 20.3483 | 1.63773 -0.0194603 | 79.9721 1251.9
-6.96345 20.5771 | 2.64935 -0.64392 | -2377.74 -503.366
-6.52063 20.8196 | 2.16402 -0.0617372 | -1795.42 -2199.51
-6.08555 21.0712 | 1.93801 -0.861002 | -1458.83 -692.183
-5.65735 21.3318 | 1.91475 -2.62314 | 869.94 -348.763
-5.23388 21.6012 | 0.330322 -2.46742 | 2063.15 4139.68
-4.81413 21.8824 | -0.261887 -1.75581 | 1468.29 4356.5
-4.39428 22.169 | 0.313966 -1.89527 | 2492.06 -1461.58
-3.96593 22.4443 | 0.495511 -0.725148 | -393.322 -4765.74
-3.52742 22.6985 | 0.845381 0.685582 | -3929.06 -2705.32
-3.08321 22.9346 | 0.871079 0.752779 | -2820.67 160.759
-2.6353 23.1584 | 0.626834 1.23173 | -1956.28 2663.58
-2.18271 23.3709 | 0.834738 -0.678043 | 998.226 -61.3706
-1.71984 23.5609 | 0.0806796 -2.388 | 501.853 -945.099
-1.24491 23.7182 | -0.989224 -1.58329 | -668.368 -1577.64
-0.759633 23.8361 | -1.63421 -0.227054 | -977.753 -723.139
-0.267375 23.914 | -1.49093 0.529269 | -2141.74 3130.93
0.228086 23.9543 | -1.30598 0.652919 | 648.176 -2773.46
0.725634 23.9478 | -1.39035 1.8735 | 2532.31 -1941.26
1.22288 23.8977 | -0.809257 2.83091 | 1435.67 4292.4
1.71699 23.8161 | -0.419289 3.49264 | 380.142 -587.798
2.20413 23.6979 | -0.805578 2.44928 | -720.819 -3772.76
2.68024 23.5406 | -1.90066 -0.226004 | 244.686 5064.29
3.14545 23.3572 | -2.1206 0.622401 | -3008.16 -1082.14
3.59455 23.1424 | -1.62298 2.36581 | -4838.39 -1894.13
4.02638 22.9002 | -1.52738 1.97533 | 2186.83 4870.43
4.45157 22.6474 | -1.56421 -0.772253 | 2086.11 -2811.86
4.87188 22.3822 | -0.688648 -2.60448 | 1251.5 -747.667
5.28889 22.1102 | 0.163021 -1.54604 | 873.981 7089.19
5.70304 21.8382 | -0.0130042 -0.283646 | -4066.08 861.856
6.10295 21.5507 | 0.246215 0.764831 | 94.9472 -3706.51
6.48406 21.2365 | 1.39689 2.56724 | 1354.05 -4672.94
6.84715 20.8973 | 1.36756 3.71119 | -1426.24 489.606
7.19799 20.5461 | 1.07968 3.89762 | -401.436 2261.83
7.5475 20.1951 | 2.18829 3.2429 | 1163.22 -707.939
7.90492 19.8508 | 3.14462 2.29809 | 1180.45 -2069.37
8.27695 19.5199 | 3.0243 2.09684 | -470.362 -948.37
8.66929 19.2127 | 1.67417 1.081 | 2249.47 1707.4
9.08893 18.943 | 0.47311 -0.261656 | 1481.6 880.39
9.53383 18.7163 | 0.209146 0.177204 | -1480.32 1432.96
9.99673 18.5326 | 0.102057 0.886208 | -3021.15 -1761.17
10.4709 18.3872 | -0.0130803 0.808523 | -3292.57 -1191.81
10.9532 18.2837 | 0.436652 1.03742 | -1861.95 -48.3347
11.4415 18.2303 | 1.26587 2.02755 | -821.308 -47.4281
11.9316 18.2332 | 1.17771 3.23509 | -1990.77 -814.666
12.4167 18.2934 | 0.0497105 2.83125 | 2615.88 -1954.26
12.8936 18.4091 | -0.21012 1.48847 | 4422.93 1502.49
13.357 18.582 | 0.445812 1.26784 | 981.926 4294.46
13.8001 18.808 | 1.03266 1.67825 | -322.733 861.507
14.2249 19.0681 | 1.06236 0.746279 | -242.154 -2894.63
14.6407 19.341 | -0.512688 0.576531 | 4680.46 -2348.81
15.0577 19.6161 | -0.66624 0.314588 | 4870.57 1422.83
15.4755 19.8972 | 1.47603 -1.51826 | 329.199 906.566
15.8863 20.19 | 2.96583 -2.18437 | -3760.98 2808.05
16.2841 20.4986 | 3.32455 -1.72459 | -3652.78 1072.47
16.6745 20.8134 | 2.29743 -0.688273 | 1987.57 -4264.42
17.0725 21.1163 | 0.106344 1.35723 | 224.15 -2423.13
17.4809 21.403 | -0.726967 1.45218 | -1793.14 -175.795
17.8975 21.6756 | 0.0947297 0.404621 | 86.9064 789.015
18.3229 21.9344 | 0.816943 1.60422 | -178.798 -1159.29
18.7574 22.1768 | 1.24687 2.4056 | -855.123 1490.78
19.1998 22.4042 | 1.24544 1.87856 | -461.272 1468.35
19.6516 22.6123 | 0.842987 -0.191483 | -698.674 -1904.79
20.1146 22.7911 | 0.281515 -2.10144 | -436.983 371.815
20.5884 22.9373 | -0.0742626 -1.99145 | -925.419 -913.054
21.0712 23.0471 | -0.331993 -1.26333 | 932.476 -2102.13
21.5615 23.1211 | -0.42869 0.021537 | 2246.63 1108.78
22.0564 23.1707 | -0.563506 -0.133973 | -1242.76 4558.26
22.5521 23.2053 | -0.554056 -0.238655 | -1455.33 1599.9
23.048 23.217 | 0.081569 1.46302 | 237.199 -1431.83
23.5436 23.1925 | -0.364438 1.92336 | 2039.29 -883.645
24.037 23.1257 | -1.56508 2.53905 | 1910.74 -4391.84
24.5246 23.0155 | -1.99565 3.03045 | -1897.01 -231.789
25.004 22.8781 | -2.21881 2.45338 | -1343.48 4388.68
25.4789 22.7319 | -2.60364 1.39199 | 1835.64 2751.79
25.9528 22.5805 | -3.28433 -0.180438 | 1256.01 -1056.71
26.4239 22.4158 | -2.97292 -1.67677 | 1539.17 -2256.63
26.8904 22.2331 | -1.43909 -1.93865 | 2155.77 1553.56
27.3519 22.0344 | -0.0241534 -0.536534 | 1329.28 7.40182
27.8044 21.8136 | 1.18674 1.00804 | -1209.45 -5887.75
28.2421 21.5629 | 1.08304 1.48991 | -1482.15 1765.35
28.6676 21.2953 | -0.289904 0.468927 | -1277.84 5639.86
29.0839 21.0196 | -0.797231 -1.21086 | -3263.7 -809.374
