6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
38.8974 46.0313 | 0.139303 2.17939 | 495.121 -1565.12
39.3441 46.243 | 0.452241 4.08621 | 1160.9 1106.61
39.8076 46.4194 | 0.820348 4.81587 | 4319.81 2452.51
40.2875 46.56 | 0.436069 5.59412 | 4800.52 -632.887
40.7813 46.6608 | 0.251334 3.5613 | -635.438 742.139
41.2815 46.7243 | -0.363406 1.05935 | -4284.91 -532.179


6.08766 -4.14213 | 1.2536 -5.55026 | -119.5 554.766
6.577 -4.0446 | -1.81908 -1.30047 | -3068.14 -8126.02
7.05435 -3.91414 | -3.45475 3.62142 | -5330.33 2052.77
7.5089 -3.7284 | -1.81685 4.89166 | 209.97 4856.9
7.93608 -3.48271 | 0.588324 1.0038 | 5609.17 1005.71
8.3399 -3.19279 | 0.694344 -1.45286 | -624.544 1831.56
8.71995 -2.87053 | -1.79504 0.184102 | -2762.95 -366.66
9.08463 -2.5325 | -2.00918 0.249046 | 3729.65 -713.794
9.45268 -2.19563 | 1.022 -0.934668 | 6430.58 -259.125
9.83417 -1.86848 | 2.56758 -1.13053 | 2672.38 -903.242
10.2244 -1.54951 | 0.825893 -0.129692 | -2427.38 -1950.4
10.6123 -1.23112 | -0.786689 -0.0171158 | -4530.83 -712.977
10.9891 -0.904234 | -0.823494 -2.18614 | -355.796 1753.81
11.355 -0.564685 | 0.124393 -4.14893 | 385.713 3915.44
11.7131 -0.21425 | -0.831287 -3.28266 | -3941.39 718.824
12.0705 0.134935 | -1.6258 -1.09675 | 984.796 -3360.58
12.4452 0.463605 | 0.383646 0.0723315 | 5045.06 -1022.61
12.8473 0.76229 | 3.41169 -1.87647 | 3694.1 -367.769
13.2729 1.03126 | 5.09949 -4.06192 | 1028.12 -2295.97
13.7117 1.27787 | 4.43852 -3.12229 | -5010.56 2787.64
14.1507 1.51923 | 3.44792 -0.794105 | -4445.93 2712.16
14.5889 1.75762 | 3.28926 0.792324 | 897.22 223.153
15.0356 1.98054 | 2.98411 1.61209 | 118.704 1752.46
15.4957 2.17488 | 3.86321 1.33724 | -53.5315 -3879
15.9721 2.32087 | 5.09127 0.985628 | -498.598 -3486.29
16.4608 2.41332 | 4.79559 0.955524 | 522.763 2655.8
16.9564 2.46207 | 3.5927 0.740934 | 704.988 -747.866
17.4549 2.46856 | 2.35015 2.31579 | -1803.23 1292.87
17.9516 2.43891 | 1.88602 3.46026 | 991.503 2295.54
18.4462 2.37548 | 1.97858 1.49289 | 4832.24 -5427.93
18.9387 2.27192 | 1.74233 0.123702 | 4290.71 -1112.19
19.4287 2.14063 | 1.17768 0.0893474 | 1847 5127.68
19.9153 1.99414 | -0.804619 -1.78323 | -1460.92 -3389.89
20.3941 1.82323 | -2.50376 -2.19561 | 181.824 -4937.89
20.8666 1.63082 | -1.92186 -0.0314207 | 4982.64 2241.51
21.3407 1.43546 | -0.437057 0.0984549 | -574.778 2795.43
21.8148 1.24268 | 1.66489 0.451153 | -3457.85 -763.232
22.2863 1.04882 | 1.79636 0.656208 | 228.553 -1474.14
22.7584 0.856415 | -0.436357 0.00953308 | 1341.18 4057.65
23.2336 0.673985 | -1.9327 1.12014 | -3934.73 2135.5
23.706 0.495726 | -1.1258 1.60228 | -7530.6 -1863.12
24.1706 0.312885 | 1.33271 2.31997 | -3544.69 1837.5
24.6317 0.131768 | 1.00108 1.19653 | -3160.15 -470.966
25.0927 -0.0425304 | -1.038 -0.723405 | -1186.77 -2958.97
25.5604 -0.198445 | -1.35155 0.133194 | 7574.81 4549.44
26.0448 -0.311881 | -1.30446 -1.32567 | 5741.19 3616.95
26.5418 -0.382864 | -0.937696 -4.15195 | 297.343 522.477
27.0422 -0.43025 | -0.912338 -3.7836 | -2573.23 -3375.15
27.5407 -0.476151 | -0.622766 -3.48008 | -3180.9 -6368.95
28.0363 -0.529366 | 0.106172 -3.63095 | -548.971 2065.67
28.5321 -0.572774 | 0.0458977 -1.85017 | -956.443 2373.64
29.0282 -0.597689 | -0.042499 -0.723013 | -1321.6 -3710.71
29.5242 -0.605601 | 0.197291 -0.586743 | 2538.65 -3812.68
30.0215 -0.583945 | 1.05541 -1.37308 | 1512.93 7313.19
30.515 -0.506197 | 1.5269 -1.13982 | 1604.36 5287.11
31 -0.375963 | 0.935979 -1.38626 | 1161.86 -2488.95
31.4771 -0.216087 | 0.847576 -0.908207 | 1153.25 270.406
31.949 -0.0376783 | 1.01039 1.77638 | 2137.01 380.928
32.4191 0.149226 | 1.37572 2.96826 | -1194.11 475.976
32.8891 0.335397 | 1.73662 0.628627 | 2114.5 -4028.37
33.3641 0.508821 | 1.40246 -0.860014 | 940.337 -4371.27
33.8414 0.672897 | 2.20393 0.275019 | -7141.53 4300.89
34.311 0.846417 | 4.454 -1.2904 | -4583.95 1883.4
34.7749 1.02536 | 5.62967 -3.56035 | 731.993 -6354.94
35.2412 1.19348 | 5.23931 -3.30965 | 1734.79 -1743.49
35.7093 1.35814 | 4.43823 -2.3823 | -399.656 5096.83
36.1738 1.5347 | 3.87708 -0.630258 | -2525.47 1124.85
36.6339 1.71911 | 3.26304 0.588316 | -832.14 -671.924
37.0943 1.90103 | 2.14873 2.28086 | 1687.74 -234
37.5605 2.07206 | 1.57396 3.39579 | 4502.13 309.141
38.0359 2.22714 | 2.2916 1.81211 | 1942.14 1345.12
38.5182 2.36497 | 3.71124 1.63958 | -4972.42 -69.8222
39.0032 2.48136 | 4.29782 1.95261 | 578.602 -1890.83
39.4947 2.56862 | 3.51375 1.43881 | 7282.26 -352.628
39.9962 2.62344 | 2.87619 2.03871 | 2791.64 -1753.03
40.5026 2.64692 | 1.9743 2.92797 | -1607.54 3157.89
41.0087 2.6477 | 1.39148 2.69998 | -2424.14 136.364
41.5124 2.62153 | 1.12159 2.22393 | 110.104 -4325.26
42.0135 2.56328 | 0.723188 2.87399 | 1876.9 4267.67
42.5127 2.48434 | 0.584185 3.62853 | -820.343 557.221
43.0065 2.37839 | -0.260082 2.02716 | 1371.12 -2284.07
43.4926 2.23676 | -0.222448 1.87995 | 1286.86 -1940.33
43.9678 2.05768 | 1.20342 3.29788 | -1727.24 -3727.44
44.4283 1.84396 | 0.651079 0.836488 | -1181.81 40.5412
44.8781 1.61137 | 0.0611323 -1.69767 | -5148.89 2448.04
45.3218 1.37669 | 0.30058 0.319373 | -199.093 3100.43
45.7699 1.15467 | -1.14323 1.05851 | 4306.82 5549.6
46.2278 0.950955 | -2.39053 -0.15511 | -867.917 -1775.22
46.6864 0.747833 | -1.18087 0.75835 | -592.45 -5716.55
47.1413 0.534246 | 1.45195 1.209 | -2221.8 -348.829
47.5946 0.320013 | 2.37549 -0.0266987 | -1140.22 1714.94
48.0522 0.118425 | 1.84814 -1.41539 | 1974.06 2200.72
48.5194 -0.0617308 | 1.18417 -2.87064 | 1349.59 -260.58
48.9953 -0.221384 | 0.226892 -1.49363 | 1546.84 -1662.56
49.479 -0.361284 | -0.76353 1.72059 | -1218.53 5010.73
49.9685 -0.473295 | -1.90485 3.24222 | 153.921 1031.45
50.4633 -0.559294 | -1.85185 2.71698 | 2137.21 -1628.4
50.9636 -0.614563 | -0.743519 0.996589 | -1232.44 6104.73
51.4659 -0.62117 | -1.37738 -0.115178 | 91.2482 1098.04
51.9668 -0.582783 | -2.43729 0.118636 | -2917.38 -3377.75


41.3423 -20.5281 | 3.76808 -1.14042 | -1821.95 -2258.07
41.7667 -20.2673 | 2.57703 -0.0775472 | 2660.02 4005.67
42.1878 -19.9946 | 0.881907 0.969106 | 4252.3 2060.26
42.6102 -19.7173 | -0.0938415 0.93186 | -459.927 -1715.85
43.0337 -19.4428 | -0.917091 0.486348 | -3031.7 42.3128
43.458 -19.1735 | -2.42483 1.46397 | -1302.72 -1059.87
43.8878 -18.9162 | -2.33903 1.8496 | 430.209 -2402.23
44.327 -18.6773 | -0.726893 1.13635 | -615.216 -1709.61
44.7735 -18.4557 | 0.107626 0.130846 | -3635.85 1347.26
45.2229 -18.2453 | 0.420266 -1.4959 | -3249.44 4026.84
45.677 -18.0488 | 0.338022 -0.99054 | -195.079 -2581.33
46.1436 -17.887 | 0.376539 0.265396 | 2241.39 -1948.56
46.6251 -17.7706 | 0.278794 1.31708 | 4640.66 312.996
47.1189 -17.6986 | 0.749563 2.61748 | 821.788 499.097
47.6181 -17.6663 | 1.66706 2.83987 | -443.17 4366.49
48.1184 -17.6696 | 2.16932 3.58083 | 126.982 -1722.82
48.6163 -17.7207 | 2.06339 3.56388 | 978.414 -5554.31
49.1073 -17.8243 | 0.996663 2.30279 | 471.771 1307.25
49.5894 -17.9634 | -0.698407 1.08236 | -4353.65 3780.33
50.0602 -18.1259 | -2.16983 -0.388504 | -828.145 994.587
50.5221 -18.31 | -2.45242 -1.60988 | 4991.52 -730.926
50.9783 -18.5165 | -1.04282 -1.5575 | 2507.15 -304.707
51.4246 -18.7479 | 0.73138 -0.651728 | -597.273 -155.116
51.8541 -19.0086 | 0.846568 0.0288938 | -2248.8 -1321.63
52.261 -19.3018 | -0.140689 -0.317885 | -2101.96 -2296.77
52.6451 -19.6233 | -0.902865 -1.0667 | -314.453 2494.97
53.0144 -19.9594 | 0.238222 0.520552 | -2852 1981.87
53.3739 -20.3023 | 0.53957 1.38562 | -1068.47 -2227.36
53.7332 -20.6458 | -1.33382 -0.762481 | 2818.08 998.306
54.107 -20.975 | -2.5078 -3.42108 | 3647.76 2622.13
54.5009 -21.2821 | -2.25351 -4.59783 | 3650.38 403.054
54.91 -21.5731 | -1.81116 -4.53303 | -1870.19 -5397.48
55.3228 -21.862 | 0.239908 -2.07564 | 707.602 -2553.01
55.7414 -22.1455 | 2.37388 -0.154178 | 1869.28 1066.9
56.1707 -22.414 | 2.30512 -1.02151 | -1064.73 2114.04
56.6103 -22.6629 | 2.32462 -1.0992 | 44.9 -812.119
57.0598 -22.8934 | 2.80926 -0.205658 | 796.835 1832.46
57.5185 -23.1027 | 2.20333 -0.569614 | -4739.85 1511.08
57.9801 -23.2943 | 2.16507 0.013293 | -9024.8 -2370.83
58.4408 -23.471 | 2.34648 0.817875 | -3357.97 1559.34
58.9083 -23.6178 | 2.14169 0.982068 | 2119.98 1602.93
59.3874 -23.7222 | 2.15371 2.87415 | 112.222 -1755.46
59.8746 -23.7827 | 1.53382 3.80199 | 1246.27 553.139
60.367 -23.7951 | 1.14478 3.66034 | 5082.92 -310.555
60.8627 -23.7618 | 1.0489 3.99687 | 4041.91 -944.181
61.3568 -23.6865 | 0.698922 1.96673 | -1784.87 1002.61
61.8416 -23.5694 | 0.915004 -1.39684 | -4535.36 -1951.76
62.3127 -23.417 | 1.76326 -3.25812 | -1534.02 990.344
62.7713 -23.2328 | 2.43692 -3.91312 | 2263.1 1153.13
63.2228 -23.0272 | 2.30971 -4.36121 | 3341.38 -1737.18
63.6724 -22.8124 | 0.252309 -2.3964 | 486.267 2891.44
64.1201 -22.5906 | -1.9589 0.586452 | 72.2358 -1796.09
64.5694 -22.3731 | -2.38651 1.07376 | 1668.64 -5440.12
65.022 -22.165 | -1.31807 -1.17436 | -3445.25 455.125
65.4693 -21.9515 | -0.283312 -3.87417 | -5132.72 3865.53
65.907 -21.7239 | -0.870433 -3.81674 | 1349.01 597.191
66.3443 -21.4933 | -0.634489 -3.74123 | 2385.46 -1644.38
66.7879 -21.2718 | 0.467664 -3.82812 | 1827.65 2288.54
67.2396 -21.0616 | 0.37517 -1.31111 | 1499.19 4454.42
67.7019 -20.8699 | 0.525731 0.253593 | -215.761 -1615.62
68.178 -20.7178 | 0.703935 0.0243078 | -678.658 -4994.01
68.667 -20.6211 | 0.537426 -1.35223 | -169.563 -1328.78
69.164 -20.5758 | 0.0388443 -4.23567 | 5023.6 3593.19
69.6673 -20.5715 | -0.739998 -6.57427 | 5464.14 -228.033
70.1734 -20.6106 | -0.676424 -5.92066 | -2533.01 -2390.13
70.6723 -20.6961 | -0.0924065 -3.06312 | -3689.66 2364.51
71.1591 -20.8217 | -0.272136 -1.49861 | -3055.12 1994.68
71.63 -20.988 | -1.80877 -1.42176 | -1848.37 -905.998
72.0808 -21.1994 | -3.12938 -1.72492 | -654.815 -1377.7
72.5086 -21.4528 | -3.15094 -2.7532 | -2480.52 2362.47
72.9132 -21.7373 | -3.60473 -4.22121 | -2590.92 1085.51
73.2978 -22.0448 | -3.97005 -3.41234 | 1474.02 1550.47
73.6715 -22.3657 | -4.23058 -2.24751 | 1686.59 -1572.86
74.039 -22.6963 | -4.11454 -1.84967 | 1145.32 -1749.23
74.4049 -23.031 | -2.51452 -1.5353 | 1071.42 1106.85
74.775 -23.3616 | 0.322729 0.441202 | 191.86 -4.83598
75.1514 -23.6849 | 2.2267 2.35559 | -1439.63 1051.15
75.5354 -23.9974 | 2.24704 1.54797 | 274.72 370.849
75.9296 -24.297 | 2.35186 0.508917 | 946.679 -2867.74
76.3356 -24.5834 | 2.66929 0.530598 | -1050.4 -821.816
76.7553 -24.8489 | 2.82186 1.82001 | 161.407 -488.182
77.1938 -25.0827 | 1.66169 1.24461 | 1690.25 218.444
77.6542 -25.2726 | 1.01852 0.67719 | 2801.1 2853.22
78.1351 -25.4098 | 1.75275 3.88774 | 3235.31 -514.108
78.6298 -25.5002 | 2.02841 6.73162 | -870.384 1783.29
79.1304 -25.5504 | 1.62281 5.57166 | 122.274 -1327.84
79.6337 -25.574 | 1.15688 3.43325 | 3662.91 -2175.09
80.1404 -25.5794 | 0.755118 -0.375907 | 1163.76 -2702.62
80.6478 -25.5661 | 0.853498 -2.02548 | -1617.54 -1645.28
81.1518 -25.5231 | 1.38037 0.0450063 | -5524 5054.69
81.6456 -25.4323 | 2.31622 -1.48915 | -1337.73 1626.12
82.1284 -25.2975 | 2.65539 -1.95288 | 2866.14 -1878.32
82.6022 -25.1295 | 2.51761 0.256036 | 921.967 -350.899
83.0645 -24.9296 | 3.6489 0.0100792 | 1593.15 160.468
83.5118 -24.6964 | 3.24254 0.491059 | -1923.51 845.418
83.9372 -24.4274 | 2.12443 0.865954 | -2365.05 -1104.69
84.3372 -24.1259 | 2.57384 -0.0493284 | -680.306 -3873.33
84.7102 -23.7959 | 2.35869 0.482611 | -4861.52 932.2
85.049 -23.4338 | 2.65443 1.17478 | 447.114 3704
85.3614 -23.0462 | 4.02969 1.51634 | 4099 -1219.77


-61.9538 70.8268 | -1.831 2.36594 | -3982.83 -1211.28
-61.4665 70.9186 | -1.41164 1.10969 | -599.785 -1141.66
-60.9864 71.0431 | -1.12232 0.443119 | 4638.15 1686.81
-60.5127 71.2026 | -1.2724 -0.358967 | 3602.52 4060.85
-60.0475 71.3961 | -1.90404 -1.63073 | 1239.46 -1247.34
-59.5915 71.6124 | -1.73496 -2.17245 | -1163.09 -1731.74
-59.1466 71.8468 | -0.304787 -2.04795 | -6653.8 1918.81
-58.7161 72.0986 | -0.180471 0.533943 | -4701.73 -70.5832
-58.2907 72.3517 | 0.211368 2.80037 | 1811.28 -5010.42
-57.8546 72.5831 | 1.16828 2.69648 | 2337.44 -2208.16
-57.4043 72.788 | 1.9085 1.91009 | 2032.72 1588.97
-56.9432 72.973 | 2.19728 2.65268 | -963.239 1248.63
-56.4762 73.1426 | 3.31426 1.45662 | -188.032 -941.488
-56.0043 73.2965 | 4.52166 -0.57192 | -1236.79 -628.88
-55.5302 73.4383 | 3.52883 -0.0676839 | -4200.87 336.076
-55.057 73.5733 | 2.11696 0.282051 | 293.138 1699.22
-54.5819 73.7029 | 1.46903 1.46995 | 3791.61 -786.535
-54.1012 73.8227 | 0.889555 2.09007 | 2872.63 1264.69
-53.6158 73.9352 | 0.706474 -0.967427 | 2692.71 -667.118
-53.1266 74.0411 | 0.192703 -0.761003 | 1629.89 2262.49
-52.6354 74.1466 | 0.0760029 0.283616 | 206.465 3853.11
-52.1433 74.2512 | 0.910225 -2.45947 | -2629.5 -2906.69
-51.6505 74.3402 | 1.12455 -1.31863 | -2666.88 -3012.05
-51.1571 74.409 | 1.48514 2.39667 | -957.221 2711.52
-50.6629 74.4639 | 1.39791 2.33357 | -735.156 1912.75
-50.1673 74.5007 | 0.88704 0.654165 | 670.67 -2616.59
-49.6696 74.5082 | 1.49363 0.568322 | 3967.43 1897.35
-49.1689 74.4867 | 2.66011 1.30908 | 5378.43 -1178.23
-48.667 74.4292 | 3.52818 3.8958 | -515.434 -3140.74
-48.1713 74.3324 | 3.07012 2.12598 | -6852.11 434.803
-47.6875 74.2049 | 2.21674 -1.34865 | -1631.2 289.034
-47.2111 74.0573 | 2.63462 -0.120766 | 3715.3 2898.66
-46.7363 73.9005 | 2.57084 2.76067 | -1150.68 526.606
-46.2663 73.7327 | 2.09904 3.16447 | -4232.26 -2324.28
-45.8039 73.5511 | 1.95659 0.654162 | 1393.09 2362.2
-45.3423 73.3657 | 1.0721 -2.83251 | 5540.69 689.742
-44.8784 73.1764 | 0.452023 -3.93536 | 1827.67 -4238.14
-44.4173 72.9744 | 0.930302 -1.7487 | -3076.25 531.11
-43.9619 72.7637 | 1.27767 -0.0843744 | -1445.77 -171.562
-43.5097 72.5485 | 1.21801 0.536358 | 337.592 -3390.63
-43.0551 72.3347 | 0.841288 0.767551 | 5164.29 6254.99
-42.5898 72.1399 | 1.37969 2.35668 | 1767.25 -4239.09
-42.1182 71.9531 | 1.64994 4.93361 | 198.072 -4364.68
-41.6413 71.7762 | 1.72903 4.97917 | 1372.32 6844.51
-41.1563 71.6267 | 2.07607 1.36437 | -6472.99 -2287.57
-40.6704 71.4972 | 1.77002 -1.80553 | -4921.09 2007.38
-40.1831 71.3944 | 2.08112 -1.86158 | -1693.14 3149.86
-39.6929 71.3213 | 3.5375 0.178615 | -2787.55 -2540.09
-39.202 71.2687 | 5.2663 2.14818 | 1919.05 1077.53
-38.7079 71.2373 | 5.93251 2.36601 | 4366.18 -600.259
-38.2096 71.2217 | 4.93152 0.729517 | 1547.5 -2941.97
-37.71 71.2174 | 3.86915 0.543571 | -3568.57 -879.021
-37.2136 71.2303 | 3.77741 2.46112 | -7128.43 -128.383
-36.7241 71.2688 | 4.00733 4.32944 | -669.281 263.631
-36.2391 71.3388 | 4.25018 4.5028 | 3624.64 -195.606
-35.7576 71.4422 | 4.64762 2.76094 | 1986.55 2597.92
-35.2826 71.5808 | 5.05241 1.49608 | 1327.24 268.792
-34.8149 71.7461 | 4.49142 1.29707 | -1325.37 -1640.13
-34.3547 71.9291 | 2.71734 0.565425 | 313.726 3535.96
-33.8985 72.1256 | 1.49022 -0.624373 | 3654.58 878.544
-33.4385 72.3191 | 2.32422 -1.89403 | -1078.19 -3716.39
-32.9724 72.4935 | 3.36301 -0.692785 | -2965.89 1193.01
-32.5003 72.6452 | 2.82094 2.04957 | 2185.02 -1981.28
-32.0174 72.7644 | 1.32257 2.11018 | 5788.58 -1137.65
-31.5235 72.8514 | -0.548532 1.26551 | 252.781 4983.08
-31.0254 72.9149 | -1.48747 1.00498 | -6113.82 -183.055
-30.5285 72.9446 | -1.40171 1.7305 | -1803.58 -940.15
-30.033 72.9299 | -0.992848 1.35361 | 36.0731 -1509.69
-29.5409 72.8654 | -0.638177 0.764824 | 3857.09 -3408.3
-29.0532 72.7536 | 0.123859 -1.25948 | 7213.6 1023.9
-28.5687 72.6089 | 1.58646 -2.71768 | -1762.98 1663.85
-28.0942 72.4362 | 1.7138 -2.80379 | -820.697 -518.822
-27.6314 72.2342 | 0.0174871 -2.2788 | 4406.8 842.526
-27.1793 72.0032 | -0.52645 0.533864 | 1307.57 -2692.18
-26.7461 71.7351 | 0.114102 2.77088 | -691.488 -1301.6
-26.3402 71.4276 | 0.36489 3.06682 | -4460.29 1845.58
-25.9703 71.0834 | -0.569255 1.97043 | -4136.29 1331.68
-25.6401 70.7058 | -1.05131 1.47157 | -673.921 3171.9
-25.3468 70.3029 | 0.217351 1.86876 | -962.892 5432.31
-25.0919 69.8797 | 0.0436965 1.08036 | -4916.3 -1315.84
-24.8805 69.4342 | -0.108992 1.08429 | -2969.54 -3720.79
-24.697 68.9741 | 0.699864 2.40885 | 7644.59 -1694.42
-24.5081 68.5119 | -0.0879489 2.52106 | 5776.88 -3434.79
-24.304 68.051 | -0.304175 1.16436 | 159.069 -3234.36
-24.0905 67.5915 | 2.19929 0.198697 | -960.444 2491.66
-23.8696 67.1384 | 2.8201 -1.43638 | -5459.46 7253.1
-23.6435 66.6957 | 1.42877 -2.92644 | -945.899 4278.07
-23.4049 66.2634 | 0.778617 -3.51323 | 1115.08 -4273.93
-23.1504 65.8369 | 0.968389 -3.61686 | 1061.92 -4825.44
-22.8757 65.4184 | 3.47126 -1.24197 | 3365.94 -478.146
-22.5734 65.0163 | 5.7368 1.87379 | 3466.11 1179.23
-22.2442 64.6338 | 4.8049 2.76311 | -1025.03 -3581.19
-21.8981 64.2644 | 2.69833 2.44532 | -2620.27 -2119.16
-21.5366 63.9109 | 1.97735 2.47541 | 314.653 7980.15
-21.1525 63.5875 | 1.53413 2.83553 | 1034.83 1554.44
-20.7511 63.2866 | 0.485813 2.83691 | -583.852 -6396.28
-20.341 62.9942 | 0.332117 3.06074 | -2029.03 -1124.09
-19.9216 62.7167 | 2.07704 5.34978 | -1831.16 3784.47
-19.4886 62.4668 | 2.33528 6.05753 | -2326.48 1914.1
-19.0415 62.2488 | 0.591233 4.53927 | 3079.7 -947.118


-78.9759 48.4319 | 2.83176 5.62031 | -4135.86 -3926.52
-78.4927 48.3167 | 1.77025 6.29609 | -373.974 3161.81
-78.0138 48.1856 | 0.336695 6.15823 | 4836.05 -23.3177
-77.5335 48.0463 | -1.22934 5.3633 | 4074.71 -1014.58
-77.0507 47.9032 | -2.13077 4.4623 | 816.312 371.429
-76.5668 47.7611 | -1.33586 4.64633 | -1015.77 4573.83
-76.0834 47.6236 | 0.312276 3.7932 | -3687.61 -196.13
-75.6054 47.4786 | 1.49777 1.99179 | -4501.96 -1561.88
-75.1357 47.319 | 1.30638 1.73129 | -2295.87 2786.56
-74.6725 47.1486 | -0.130279 0.800723 | 1492.9 -2642.02
-74.2131 46.9638 | -1.62363 -1.28882 | 1951.08 -3167.24
-73.7552 46.77 | -1.7567 -0.328407 | -723.103 3953.87
-73.2959 46.5824 | -1.50689 0.367864 | 312.204 877.041
-72.8334 46.402 | -0.245946 0.400589 | 3730.51 -895.067
-72.3664 46.2254 | 2.21141 0.310093 | 2137.29 218.474
-71.8979 46.0489 | 2.54062 -1.69092 | -3925.98 -3775.68
-71.4337 45.8652 | 0.520979 -2.32956 | -2233.25 -1760.86
-70.9689 45.6837 | 0.195852 0.416156 | 7136.42 1063.14
-70.4921 45.5218 | 0.374812 1.33345 | 4666.76 3291.33
-70.0039 45.3865 | 0.0155546 1.82581 | -2930 -3134.86
-69.5122 45.2688 | 0.255726 1.89138 | -962.994 -1069.16
-69.0166 45.1728 | 1.43543 0.857753 | -336.243 303.683
-68.5164 45.1084 | 2.3243 0.0161887 | -750.047 -171.214
-68.0133 45.0851 | 1.4616 0.0378093 | 243.949 5668.97
-67.51 45.1141 | -0.649629 1.15778 | 2498.82 1302.92
-67.0085 45.1846 | -1.4963 4.52064 | 3444.66 -4439.83
-66.5094 45.283 | -0.768739 5.53766 | -545.725 2044.3
-66.0183 45.4155 | -0.927701 5.17033 | -3420.68 4651.96
-65.5392 45.5813 | -2.5716 5.24852 | -2538.96 -4307.28
-65.0681 45.7609 | -3.35281 3.56208 | 1746.53 -3328.69
-64.6 45.9491 | -2.7143 2.33982 | 2420.35 4602.23
-64.1365 46.1551 | -2.22121 2.81275 | -1661.14 488.062
-63.6814 46.3783 | -2.16564 2.13851 | -2131.06 3542.69
-63.2372 46.6221 | -2.34499 1.3679 | -1046.59 4598.17
-62.8013 46.8824 | -2.24205 1.51397 | 2411.72 -2067.64
-62.3642 47.1426 | -1.44653 1.22412 | 2023.87 -1794.46
-61.9224 47.3958 | -1.99297 1.71845 | 649.416 -4137.49
-61.4777 47.6416 | -2.29072 0.389402 | -1658.12 1158.36
-61.0376 47.8929 | -1.49414 -2.49279 | -5647.42 4546.33
-60.6072 48.156 | -1.3949 -2.47956 | -1207.32 -4806.27
-60.1775 48.415 | -1.32641 -0.196595 | -604.184 1660.26
-59.7446 48.6677 | -0.105382 0.643199 | -2850.11 2308.96
-59.304 48.9039 | -0.150231 1.37685 | 1527.56 -6511.1
-58.8461 49.1014 | -1.27684 1.74627 | 807.094 121.294
-58.3734 49.2618 | -1.93903 0.860924 | -1318.78 3419.32
-57.8908 49.3877 | -2.03913 0.774607 | -112.13 -3602.08
-57.3997 49.4684 | -1.50501 1.50625 | -4378.29 3273.18
-56.9068 49.5086 | -1.27228 1.1288 | -1418.52 2204.96
-56.4137 49.5001 | -1.58319 1.52923 | 1400.83 -8249.79
-55.9243 49.429 | -1.87596 0.620577 | 1819.86 4670.8
-55.4413 49.318 | -1.23005 1.7452 | -18.9782 2411.09
-54.9682 49.1726 | 0.808355 5.87275 | -4788.97 -2805.4
-54.5104 48.9915 | 0.986734 5.3345 | 47.3902 3104.21
-54.0616 48.7905 | 1.32186 2.9529 | 5376.28 1421.66
-53.6162 48.5747 | 3.10276 2.18191 | 2476.54 -2515.12
-53.1778 48.339 | 2.72928 1.9592 | 1839.97 2301.36
-52.7495 48.0846 | 0.166663 1.19381 | -3041.18 219.635
-52.3402 47.8039 | -1.97763 0.721178 | -1142.62 -1622.24
-51.9528 47.4935 | -2.01851 0.763164 | 2813.84 -2429.65
-51.5837 47.1571 | -1.70767 0.0132079 | -1596.57 -5165.22
-51.2307 46.8005 | -2.44172 0.213212 | 3256.45 1594.37
-50.8772 46.4428 | -2.54421 1.15598 | 2957.34 5540.91
-50.5164 46.0936 | -0.651538 2.85925 | -2080.61 -4550.85
-50.155 45.7425 | 0.673974 2.65613 | 3688.6 -4172.85
-49.7867 45.3926 | -0.595407 -0.393414 | 1551.36 433.319
-49.408 45.0527 | -1.79459 -0.71754 | -2472.29 1154.49
-49.0188 44.728 | -1.50423 1.27229 | -1581.73 2269.6
-48.6154 44.4251 | -1.3371 1.97293 | -1537.69 2136.72
-48.1956 44.1491 | -1.86748 1.58397 | 1051.34 -48.4507
-47.7578 43.9015 | -2.10504 -0.233827 | 1670.97 401.583
-47.303 43.6836 | -1.33697 -1.32316 | 2095.04 -834.32
-46.834 43.493 | -1.19316 -1.7774 | 777.128 -3306.89
-46.3539 43.3278 | -2.23473 -0.34161 | -1936 -2115.04
-45.8641 43.1983 | -3.09753 2.26874 | -402.899 3951.23
-45.3641 43.1258 | -2.02559 2.06779 | -56.8765 3812.13
-44.8595 43.1192 | -1.22301 1.40548 | -209.51 1827.23
-44.3576 43.1736 | -1.96474 0.556971 | 380.766 710.53
-43.8632 43.2779 | -1.49184 -1.07085 | -1040.53 -1415.6
-43.3788 43.4198 | -0.810411 -2.46451 | 633.428 -587.804
-42.9041 43.5928 | -0.780098 -3.74973 | 3038.17 1598.36
-42.4385 43.795 | -1.59455 -2.4829 | -204.285 1350.54
-41.9849 44.0221 | -1.97335 -0.472295 | -7137.08 -2165.57
-41.5467 44.2647 | -1.25412 0.266711 | -6826.92 -9247.63
-41.1199 44.511 | -2.18258 2.03932 | 563.95 -2164.84
-40.7018 44.7699 | -3.32282 3.62847 | 3637.96 8889.53
-40.2948 45.056 | -3.2468 4.19338 | 3634.8 1908.86
-39.896 45.3601 | -2.44661 2.0603 | 705.629 2216.6
-39.503 45.6752 | -2.6109 0.324912 | -1337.79 3023.73
-39.1092 45.9909 | -3.66562 -0.0276633 | 3307.53 -4509.26
-38.6999 46.287 | -4.43459 -0.607825 | 6460.7 -3584.4
-38.2727 46.5612 | -3.91463 -2.02626 | 987.603 404.078
-37.8415 46.8305 | -3.04174 -2.7864 | -5951.7 5883.21
