-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635
-40.6853 -12.7183 | -1.24227 0.115777 | 413.106 -2347.1
-40.2314 -12.9372 | -0.26426 -0.413116 | 561.933 541.809
-39.7848 -13.1716 | 0.0772633 -2.39136 | 194.126 1418.43
-39.3384 -13.4061 | 1.11993 -2.36034 | 926.497 -1127.54
-38.886 -13.6302 | 1.90059 -0.456511 | 1645.9 2789.54
-38.4222 -13.8301 | 1.49587 0.69039 | -385.436 3344.2
-37.9484 -14.0016 | 1.28108 1.05391 | -1450.86 -308.054
-37.4682 -14.1515 | 2.3434 1.51591 | -943.033 -495.48
-36.9834 -14.2832 | 3.41891 0.443976 | -573.317 -447.417
-36.4946 -14.3975 | 3.52982 -3.04108 | -2002.95 -198.002


-44.1141 -41.382 | 0.831632 -0.14419 | -1108.8 -368.477
-44.0773 -40.883 | -1.588 -0.157839 | 1581.54 3592.39
-44.0013 -40.3851 | 1.17284 -0.863756 | 2085.4 5195.07
-43.8843 -39.8902 | 1.29973 -1.21949 | 1164.5 4682.5
-43.7275 -39.4018 | -2.07211 -0.243323 | 565.886 1391.97
-43.5304 -38.9266 | -1.23702 -0.288634 | 1433.76 -1652.83
-43.2897 -38.4728 | 0.681148 -0.817672 | 2560.9 -3314.42
-43.0054 -38.0467 | 0.856305 -0.231193 | -1543.6 -2152.2
-42.6872 -37.6483 | 2.90792 -0.529957 | -3056.07 -1542.12
-42.3412 -37.2773 | 3.57107 0.55271 | 1263.25 -2097.35
-41.9664 -36.9362 | 2.62302 2.14769 | 3433.13 424.936
-41.5665 -36.6214 | 3.42219 0.899219 | -851.617 3758.99
-41.1504 -36.3262 | 3.58912 0.331465 | -1054.76 -1180.69
-40.7188 -36.0566 | 2.21667 1.56393 | 1227.77 -4352.81
-40.2704 -35.8183 | 1.76399 1.28623 | -582.789 -2089.09
-39.8109 -35.6055 | 1.74532 -0.0408799 | -3379.38 2061.16
-39.3468 -35.4081 | 0.711555 -0.0944727 | -743.816 -788.716
-38.8773 -35.2277 | 0.312818 -0.909744 | -942.335 -2413.09
-38.4033 -35.0651 | 1.4823 -3.17041 | -3757.98 -1305.81
-37.9288 -34.9145 | 2.32549 -2.56743 | -1336.28 -1357.02
-37.4541 -34.7685 | 2.10961 -2.79914 | 2446.09 366.925
-36.9794 -34.6161 | 1.20898 -4.73817 | 3309.85 928.072
-36.5076 -34.4458 | 0.414007 -3.61461 | 1123.49 4522.49
-36.0445 -34.2463 | 0.609688 -1.34954 | 1541.38 2327.41
-35.5911 -34.0207 | 1.10209 -0.0487589 | 1540.49 -1288.65
-35.1467 -33.7767 | 0.918642 0.225847 | -2525.46 -705.2
-34.7145 -33.5157 | 1.01898 -0.735998 | -2349.86 -3649.85
-34.2952 -33.2404 | 1.67828 -1.98165 | -1116.44 -149.086
-33.8909 -32.9455 | 1.67906 -2.93374 | -358.573 385.919
-33.504 -32.629 | 1.55462 -3.79046 | -2364.94 697.602
-33.1364 -32.2917 | 1.16283 -3.50644 | -1369.17 476.584
-32.7828 -31.9404 | -0.238404 -1.72314 | 4583.17 -2436.35
-32.4326 -31.5845 | -1.44003 0.990435 | 3085.09 -1931.92
-32.0894 -31.2208 | -1.24589 2.82231 | -3027.61 827.104
-31.7687 -30.8385 | 0.238649 2.70731 | -1791.43 984.176
-31.4764 -30.4344 | 0.985594 1.63637 | 1518.59 201.09
-31.2118 -30.0109 | 0.833333 0.458508 | -77.0094 727.185
-30.9774 -29.5691 | 1.7168 -0.535558 | -2115.75 2598.51
-30.7739 -29.1106 | 1.47117 -0.748244 | -51.0332 3342.44
-30.5898 -28.6411 | -0.419833 -1.03839 | 237.042 1381.93
-30.4093 -28.1686 | -0.751647 -1.66304 | 2466.46 -327.786
-30.215 -27.701 | -0.410906 -0.978008 | 4040.51 465.303
-29.9975 -27.242 | -0.161365 0.605043 | 270.089 -193.058
-29.7599 -26.7931 | 0.170991 1.29121 | -933.547 -3784.11
-29.5057 -26.3566 | -1.33365 1.85988 | -3758.87 -1092.19
-29.2394 -25.9295 | -3.00305 2.19502 | 1033 3808.45
-28.9539 -25.5115 | -2.45615 0.974535 | 5433.83 2995.15
-28.64 -25.1091 | -0.939507 -1.27161 | 2714.86 -2155.47
-28.2994 -24.7286 | 0.767215 -3.07149 | -2577.83 -3485.28
-27.9424 -24.3684 | 1.06637 -1.77007 | -5148.33 -2109.94
-27.5771 -24.0229 | 0.475051 0.964829 | -4812.69 845.676
-27.2035 -23.6904 | 0.660454 0.734166 | 2055.11 318.657
-26.8103 -23.3799 | 0.182269 0.0155537 | 1481.65 -82.5164
-26.3936 -23.1007 | -1.29439 2.27791 | -1536.97 1081.13
-25.9543 -22.8602 | -1.2143 3.69162 | -614.202 -2459.41
-25.4919 -22.6721 | -0.213621 2.29947 | -325.32 -1582.78
-25.0106 -22.5425 | 0.456437 0.450997 | 1175.38 31.6909
-24.5168 -22.4704 | 0.892225 -0.438555 | -1332.87 -650.834
-24.0189 -22.4527 | 1.1416 -0.879413 | -1679.84 2148.54
-23.5228 -22.482 | 1.43364 -0.803292 | 1293.01 2231.18
-23.0311 -22.5575 | 1.87851 -1.87807 | -172.423 -5472.45
-22.5496 -22.686 | 1.7239 -3.75489 | -997.29 -4885.26
-22.0788 -22.8514 | 1.64958 -3.60702 | 1051.92 5452.03
-21.6091 -23.0192 | 1.98905 -2.65706 | 2216.4 3628.62
-21.1346 -23.176 | 2.06141 -2.30536 | 2854.51 -1324.83
-20.6548 -23.3244 | 2.01361 -1.24991 | 2466.45 4739.38
-20.171 -23.4642 | 1.26241 -2.13816 | 497.4 -2696.77
-19.6896 -23.6153 | 0.32747 -4.98147 | -2485.42 -7523.42
-19.2156 -23.788 | 0.371366 -4.68444 | -1702.29 1125.1
-18.744 -23.9635 | 0.711446 -1.51915 | -291.703 1416.48
-18.2688 -24.1256 | -0.235241 -0.643852 | -1317.77 1013.08
-17.7872 -24.2622 | -1.73636 -0.952687 | -259.931 3236.62
-17.298 -24.3631 | -2.64292 0.246822 | -551.32 -946.083
-16.8035 -24.4304 | -2.72421 1.72111 | -1756.78 -645.336
-16.3067 -24.4626 | -2.17827 2.13613 | 277.231 -1131.79
-15.809 -24.4561 | -1.31822 0.804103 | 422.255 36.0335
-15.3141 -24.4042 | -0.639569 -0.837719 | -2260.96 2121
-14.829 -24.3021 | -0.419784 -0.853775 | -4608.69 -2455.16
-14.3589 -24.1575 | -0.88698 0.852623 | -2234.54 -2263.71
-13.9046 -23.9749 | -1.33571 1.10185 | 3258.37 1130.99
-13.464 -23.756 | -1.08596 0.634696 | 1419.5 1987.9
-13.0381 -23.5059 | -0.663311 1.24363 | 662.325 -2590.51
-12.6243 -23.2362 | -0.265849 1.08084 | 2165.59 -310.526
-12.2208 -22.9491 | -0.482141 0.101185 | -644.043 2744.13
-11.8297 -22.6437 | -1.51899 -0.0703682 | 1922.2 -1549.05
-11.4453 -22.3283 | -1.86268 0.14264 | 2658.96 384.368
-11.0661 -22.0029 | -1.50806 -0.297614 | 2507.17 4741.95
-10.6938 -21.6632 | -1.30895 -0.999162 | 3342.47 2323.88
-10.3267 -21.3127 | -1.34819 -1.25014 | -1798.79 1781.68
-9.96627 -20.9542 | -0.921587 -1.37034 | 1627.23 910.884
-9.60411 -20.5949 | -0.978408 -0.275373 | 6209.02 -2011.38
-9.23333 -20.2412 | -2.14333 1.6516 | -1131.6 1213.81
-8.86448 -19.8854 | -2.42257 1.54479 | -6354.39 2418.31
-8.50368 -19.5247 | -1.65816 0.710444 | 773.006 -4890.07
-8.13888 -19.1718 | -0.605789 0.830104 | -50.5158 -1983.86
-7.76835 -18.8274 | 1.08701 1.49197 | -3685.61 476.884
-7.39497 -18.4895 | 1.81756 1.83937 | -1197.22 -2804.93
-7.01376 -18.1641 | 0.878084 1.39443 | -437.857 -363.276
-6.62238 -17.8524 | -0.554631 1.15152 | -1972.6 1218.56
-6.2198 -17.5566 | -2.91072 3.42955 | 1556.87 -1173.05


-49.7293 -85.5643 | 2.5227 0.239609 | -9828.37 -1066.54
-49.4595 -85.9796 | 4.00544 1.28719 | 15928.5 13855.3
-49.1342 -86.3529 | 1.14485 4.32468 | -4672.24 -13365
-48.7916 -86.7166 | -0.757109 1.10592 | -4395.23 224.006
-48.4373 -87.0666 | 0.0102789 -4.17372 | -1310.01 1053.23
-48.0656 -87.3954 | 2.29927 0.272312 | -252.71 1575.39
-47.6722 -87.6951 | -0.793822 -2.02068 | -659.524 8895.83
-47.2594 -87.9606 | 3.45356 -0.119338 | -5239.1 -13733.1
-46.8393 -88.2175 | 0.426178 -2.81337 | 7771.01 6416.49
-46.3976 -88.4406 | -1.47867 0.0941206 | -6300.17 -6258.78
-45.9453 -88.6369 | -0.441342 0.438331 | 2695.27 7043.7
-45.4758 -88.7876 | 1.73597 0.206731 | 2222.53 -3238.37
-44.9945 -88.9048 | 0.0370708 4.34998 | 1727.87 -6429.39
-44.506 -88.9928 | 0.341098 5.02577 | -9425.82 6887.82
-44.018 -89.0326 | -0.0116707 2.78225 | 1718.59 2670.27
-43.5278 -89.0326 | -2.52713 -2.21949 | 4347.64 -6332.9
-43.035 -89.0152 | -1.35086 0.268891 | -6216.92 5540.35
-42.5452 -88.9789 | -1.21552 1.33269 | 13315.2 -4418.58
-42.0454 -88.9458 | -2.32269 3.32481 | 10670.9 -4967.66
-41.538 -88.9179 | 0.920327 1.49754 | -10658 7923.98
-41.0379 -88.8752 | 1.43467 2.07695 | -3831.08 300.11
-40.5421 -88.8303 | 1.56073 1.88179 | -3584.06 834.551
-40.049 -88.7982 | 0.966494 2.35795 | -6752.45 -8467.57
-39.5589 -88.7975 | -2.69534 1.58663 | 11107.2 7722.17
-39.0614 -88.8118 | -1.08941 -3.27033 | 7730.82 -1417.37
-38.5603 -88.8551 | 2.09338 1.13297 | -12517.2 -3288.8
-38.0709 -88.9356 | -0.873972 2.72023 | 2953.74 -7066.17
-37.5855 -89.0441 | -4.13085 1.38736 | 1709.86 14247.3
-37.1 -89.1433 | -2.34638 0.182585 | -9365.69 -3743.62
-36.6226 -89.2512 | -1.16722 1.7422 | -131.875 4213.77
-36.1482 -89.3643 | -2.30137 2.1947 | -2839.39 -1252.99
-35.6786 -89.4934 | -2.15403 1.63232 | 7767.57 -4444.85
-35.2073 -89.6419 | -2.23963 -0.978116 | 12823.5 7607.35
-34.7311 -89.8023 | -0.749167 4.29962 | 2506.19 -8425.05
-34.2675 -90.0064 | -1.32147 4.99308 | -10409.4 -5369.62
-33.8312 -90.2571 | -0.659711 3.66281 | 3545.79 163.258
-33.407 -90.5316 | -0.809446 1.43233 | 7358.88 1641.96
-32.9842 -90.8142 | 0.113955 0.0127639 | -7413.52 -3056.27
-32.5701 -91.1029 | 2.25076 1.04427 | -3050.14 14047.2
-32.1543 -91.3753 | 1.05987 2.12417 | -1433.7 -5031.1
-31.7395 -91.6475 | 0.649801 1.92005 | 2689.57 15043.4
-31.3263 -91.9135 | 2.70165 -0.744198 | -19274.4 -19926.9
-30.9425 -92.2167 | 6.09604 2.86063 | 14357.4 -1350.03
-30.5438 -92.5127 | 1.89837 2.15643 | 9833.98 21465.3
-30.1203 -92.7703 | 2.9934 1.42256 | -11134.7 -20545
-29.705 -93.0438 | 2.52451 1.8159 | 9802.28 8548.07
-29.2812 -93.3079 | -2.11914 0.463779 | -12041.8 -10039.1
-28.8637 -93.577 | -3.38873 -3.20508 | 9153.9 9493.01
-28.4289 -93.8198 | -4.06153 -3.91876 | -6185.98 -6190.36
-27.9876 -94.0451 | -4.24518 -2.74085 | -4662.51 8198.52
-27.5353 -94.2337 | -1.52016 -4.66461 | 1542.05 -4.61973
-27.0706 -94.3922 | -0.0733406 -3.79568 | 1195.33 -4936.44
-26.5952 -94.5308 | -0.534981 -5.51445 | 20402.2 -2295.31
-26.0996 -94.646 | 1.88342 -3.75284 | -6905.19 -3617.89
-25.6026 -94.7398 | 1.33367 -4.9165 | -13625.5 5584.43
-25.1086 -94.7981 | 0.415674 -3.58349 | 18802.4 -4642.56
-24.6011 -94.8231 | 0.197074 1.13292 | -7202.53 5421.71
-24.0973 -94.8017 | 0.976831 -1.80154 | -7982.22 3636.13
-23.6008 -94.7421 | 2.39837 0.14137 | 15522 -6415.44
-23.0982 -94.6672 | 1.10796 4.22324 | -8073.38 -3543.4
-22.605 -94.5705 | 3.2718 1.19165 | -9410.93 11018.2
-22.1273 -94.4353 | 2.66671 3.4992 | -3956.42 -11710.5
-21.6564 -94.295 | 0.961611 -0.301272 | 4459.48 922.178
-21.1861 -94.142 | 2.26451 -1.68115 | 7365.52 7675.98
-20.716 -93.9691 | -0.161672 1.96533 | -5177.99 -3313.06
-20.2512 -93.7922 | 0.953714 0.780258 | -960.766 -4227.13
-19.7878 -93.6192 | -0.643923 8.19533 | -3623.23 -3225.65
-19.329 -93.4451 | -1.23307 3.05291 | -5909.44 4608.97
-18.8777 -93.2572 | 0.311057 0.460306 | 10631.6 5686.27
-18.4198 -93.0656 | -0.989186 5.83685 | 1682.26 -10110.9
-17.9563 -92.8914 | -1.17357 4.01753 | -15148.6 9171.68
-17.4993 -92.7162 | -1.07486 2.82317 | 19129.1 -3053.46
-17.0222 -92.5666 | -2.03413 0.151268 | 820.825 -3749.96
-16.537 -92.4426 | -1.0804 1.17132 | -9761.23 4687.42
-16.0551 -92.3269 | 0.14347 0.782581 | 3617.72 8398.64
-15.5685 -92.2253 | 0.69027 -2.74782 | -8125.14 -9884.66
-15.0805 -92.1753 | 1.20508 -2.41432 | -2139.15 -241.936
-14.5912 -92.1759 | -0.558717 0.575563 | 9611.8 1117.67
-14.0972 -92.2211 | -1.33303 0.954995 | 5132.84 -3544.53
-13.6052 -92.3073 | -2.69993 0.984071 | -12650.5 16065.1
-13.128 -92.4162 | -5.49489 -2.45268 | -3373.24 -11116.2
-12.6673 -92.5832 | -2.66936 3.75679 | 17965.8 -14507.3
-12.2099 -92.7954 | -2.94711 1.10623 | 917.681 24176.1
-11.7562 -93.0036 | -2.8168 -1.21049 | -19374.2 -10401.3
-11.3281 -93.2446 | 0.731604 -0.555583 | 12910.9 -47.7648
-10.898 -93.4976 | -2.10303 -1.26064 | 14251.6 570.335
-10.4617 -93.7586 | 2.44653 7.57976 | -4097.31 -6680.03
-10.0394 -94.0437 | 3.26376 5.0493 | -3484.53 3610.62
-9.6332 -94.3448 | 1.07298 1.05346 | -2992.2 5837.99
-9.24357 -94.6602 | 1.83654 2.38528 | -163.364 -10258.9
-8.87306 -95.0015 | 0.404756 3.02923 | -5487.76 9568.96
-8.51588 -95.3465 | -4.00621 1.7462 | -5211.22 -15.2081
-8.16458 -95.6919 | -4.93917 3.0057 | 201.87 2691.51
-7.80217 -96.023 | -3.38505 3.04436 | 3712.91 1270.52
-7.41854 -96.3322 | -0.595882 1.20937 | 1438.92 -9319
-7.0149 -96.6225 | -0.21504 1.66775 | 3791.24 13624.3
-6.58576 -96.8708 | -0.416626 1.98327 | -197.674 -7284.21
-6.14642 -97.1072 | -2.21442 -1.2367 | 3409.62 -7328.36
-5.69982 -97.3392 | -3.50417 6.46646 | -4282.35 1783.7
-5.24727 -97.5539 | -3.90041 2.63266 | 648.365 2159.88


23.0118 -3.28023 | -1.50911 -3.81049 | 97.4938 2355.5
23.5028 -3.18308 | -1.71373 0.926918 | 1888.01 -3468.18
23.996 -3.09173 | -1.61067 3.16953 | 2111.21 1885.44
24.4917 -3.00165 | -2.10182 3.55859 | 2031.24 2513.76
24.9898 -2.91436 | -2.53094 2.48504 | -595.574 -1185.06
25.4896 -2.84005 | -2.3647 1.7117 | -2223.1 -1244.14
25.9902 -2.78482 | -2.03206 1.57487 | 968.451 645.3
26.4935 -2.75098 | -1.62207 -1.50506 | 2386.99 1298.23
26.9991 -2.7437 | -1.30197 -4.79224 | -2253.09 -917.912
27.5021 -2.77354 | -0.599566 -3.78711 | -4780.84 -2742.38
27.9972 -2.8477 | 0.517174 -2.06175 | 519.556 -375.342
28.4854 -2.96117 | 1.44734 -1.14246 | 5152.07 75.644
28.9685 -3.10801 | 2.34791 0.693154 | 1220.42 -1163.28
29.4421 -3.28662 | 2.73083 1.48859 | -3207.27 823.062
29.9016 -3.49261 | 3.12278 1.58253 | -3400.23 1297.54
30.3465 -3.72137 | 3.42282 0.945569 | -2693.54 1449.25
30.7782 -3.96767 | 2.91207 -0.419189 | -2550.82 3099.13
31.199 -4.22564 | 2.81473 -0.020255 | -1695.23 2552.52
31.6102 -4.49403 | 2.37249 0.595135 | -346.807 532.426
32.0118 -4.7753 | 0.296101 -0.685238 | 841.097 54.6082
32.4035 -5.07103 | -0.580568 -0.4941 | 666.345 -1266.58
32.784 -5.38267 | -1.06525 -0.158784 | -1164.86 -2876.74
33.154 -5.70788 | -1.21547 -0.185745 | 1056.44 1863.29
33.5225 -6.03406 | 0.0764574 0.136178 | 12.298 2830.72
33.8938 -6.3549 | 1.13926 -0.277598 | -2723.32 -969.028
34.2672 -6.6716 | 1.61513 -0.488964 | 912.624 -271.612
34.6496 -6.9788 | 1.05496 -0.948405 | 2898.9 -1815.9
35.0462 -7.27296 | 0.87288 -1.12301 | 4647.55 -2053.38
35.4594 -7.55171 | 2.76608 0.604986 | 5919.92 -566.618
35.8881 -7.81566 | 4.14283 1.04243 | 1485.34 -3495.36
36.3238 -8.07375 | 4.0371 -0.180384 | -408.28 -681.434
36.7626 -8.32725 | 3.90908 -0.0494263 | -393.874 613.609
37.2041 -8.5757 | 3.85418 1.00461 | -59.8687 -2407.23
37.6483 -8.82078 | 4.04739 2.31806 | 406.441 -1911.86
38.0988 -9.0562 | 3.71805 2.51962 | -786.697 325.082
38.5594 -9.26907 | 2.83753 1.09511 | -1609.72 2445.83
39.0328 -9.44482 | 2.5476 0.576096 | -2218.36 2719.25
39.5182 -9.57344 | 2.58363 1.89735 | -2533.1 1059.93
40.0118 -9.6516 | 2.05389 2.08539 | -614.693 -506.641
40.5098 -9.67869 | 1.52084 0.119524 | -373.627 -285.935
41.0072 -9.65291 | 1.44731 -2.32702 | -2301.83 3159.83
41.4973 -9.57316 | 1.5536 -3.5135 | -1823.57 -664.756
41.978 -9.45377 | 1.49831 -2.75645 | 1003.66 -1977.23
42.452 -9.30896 | 1.78929 -2.8735 | 1381.13 -566.116
42.9206 -9.14584 | 2.30627 -4.47835 | -308.328 -1604.98
43.3838 -8.96925 | 1.65518 -4.60105 | -1115.66 -232.659
43.8407 -8.77933 | 0.580288 -3.71983 | -10.9126 -13.47
44.2922 -8.57742 | 0.321155 -2.97848 | 113.339 1.97326
44.7393 -8.36581 | 0.936469 -2.83881 | -377.136 -55.9913
45.1824 -8.14748 | 1.68737 -3.6401 | -2473.32 55.8229
45.6222 -7.92669 | 1.63107 -3.85152 | -2283.28 -1879.48
46.0621 -7.71165 | 1.23036 -2.77829 | 674.152 -3325.57
46.506 -7.50701 | 1.24349 -1.39494 | 150.211 1508.12
46.9517 -7.30467 | 1.49195 -0.503119 | 1257.25 912.522
47.3986 -7.10117 | 1.59331 -0.816596 | 3164.38 973.679
47.8471 -6.89396 | 0.732434 0.180663 | 1985.37 6217.12
48.2962 -6.67929 | 0.182618 1.49946 | 667.354 1546.13
48.7503 -6.47195 | 1.38288 0.275806 | -133.944 -2914.88
49.2148 -6.29052 | 2.84854 -1.93604 | 1622.02 -1581.64
49.6918 -6.14268 | 3.40528 -3.99451 | 1588.8 -765.713
50.1791 -6.02827 | 3.30361 -4.37709 | -672.142 2871.8
50.6725 -5.94213 | 3.25255 -2.92058 | 878.636 1927.81
51.1715 -5.88988 | 3.34679 -1.15805 | 1282.33 -2361.63
51.6738 -5.88418 | 3.22881 0.506397 | -870.281 -1174.72
52.1738 -5.92789 | 2.79081 2.40389 | -685.188 -458.727
52.667 -6.01887 | 2.27106 2.7189 | 712.026 -1304.3
53.1512 -6.15278 | 1.85076 1.2205 | 726.684 -455.861
53.625 -6.32084 | 1.73361 -0.0469273 | -1892.21 1421.53
54.0876 -6.51319 | 1.95337 -1.06721 | -3007.08 1153.49
54.5398 -6.72309 | 2.72236 -0.961222 | 55.6432 143.397
54.9866 -6.94444 | 3.85824 0.145624 | 4919.99 1250.39
55.434 -7.17196 | 3.99902 -0.916419 | 4231.53 -2111.46
55.8797 -7.41092 | 3.86032 -2.15609 | -1255.09 -3561.74
56.3181 -7.66491 | 3.24547 -2.50776 | -2148.89 -262.385
56.7513 -7.92529 | 1.49696 -2.97012 | -98.5465 951.355
57.1867 -8.18041 | 0.340103 -2.59875 | -432.189 1685.15
57.6291 -8.42041 | -0.0758784 -2.11362 | -768.973 2618.4
58.0807 -8.63901 | -0.533792 -1.36614 | -92.0656 1781.07
58.5411 -8.83689 | -0.730544 0.135568 | -1149.5 -1854.83
59.0068 -9.02038 | -0.116141 1.8817 | -1497.89 -1750.51
59.4778 -9.18774 | 0.694308 2.66905 | -742.874 2737.72
59.956 -9.32913 | 0.924145 1.9064 | 276.945 1617.18
60.4409 -9.44447 | 0.836498 1.75406 | 243.772 -2955.85
60.9306 -9.54066 | 0.73933 1.77808 | -507.738 -874.289
61.4241 -9.61388 | 0.776189 1.14339 | 298.262 2637.14
61.9213 -9.65735 | 0.557886 0.720796 | 733.777 -68.7285
62.4209 -9.67561 | 0.42027 -0.25662 | 2276.74 -3711.11
62.9229 -9.67372 | 0.957394 -2.43173 | 3226.95 -1744.69
63.4266 -9.64237 | 1.98934 -4.05159 | 1355.08 2238.21
63.9264 -9.56498 | 2.45857 -3.84912 | -865.698 2559.77
64.4138 -9.43298 | 2.05175 -3.27719 | -4099.99 -38.7315
64.8801 -9.24788 | 1.53348 -2.89205 | -4561.26 -1442.34
65.3204 -9.01503 | 0.777297 -2.34811 | 264.812 -14.3297
65.7363 -8.74041 | -0.398757 -1.24194 | 3530.37 2649.99
66.131 -8.42973 | -0.669559 -0.170319 | 3528.62 4123.74
66.5072 -8.08988 | 0.529248 0.16144 | 1744.21 1677.76
66.8688 -7.73086 | 2.06715 -0.256582 | 1276.06 -1052.71
67.2201 -7.36105 | 3.46662 -1.85707 | 80.52 597.057
67.5619 -6.98225 | 4.49119 -3.4767 | -1779.75 -2150.68
67.8944 -6.59776 | 4.39545 -3.49357 | -5739.81 -5447.37


-56.534 -27.1212 | 0.295557 -2.23492 | -2110.97 1875.88
-56.0358 -27.1302 | -0.104253 -3.91467 | 1839.21 -624.523
-55.5361 -27.1142 | -1.15045 -5.40807 | 3380.97 -1609.47
-55.0351 -27.0759 | -2.45562 -5.32392 | 140.109 1005.51
-54.5367 -27.0115 | -2.8042 -4.05584 | -2943.05 1733.86
-54.0445 -26.9214 | -2.33449 -1.86893 | -3720.72 -1635.77
-53.5588 -26.815 | -2.26048 0.266765 | 512.494 -6556.34
-53.0764 -26.6979 | -2.7485 1.3024 | 2808.54 2484.59
-52.5996 -26.5511 | -3.00058 2.05391 | 594.835 6241.03
-52.1345 -26.3641 | -2.36981 2.94525 | 2663.17 -2776.97
-51.6803 -26.1494 | -0.638387 2.02021 | 758.008 -2968.03
-51.2417 -25.9062 | 0.667605 1.17817 | -3812.25 1162.93
-50.8298 -25.6244 | 0.0802519 2.28761 | -3262.01 448.489
-50.4495 -25.3047 | -1.12874 2.99483 | -224.774 -1482.69
-50.0978 -24.9552 | -1.89186 3.003 | 783.486 494.634
-49.7717 -24.5814 | -2.03244 3.47515 | -1125.82 -343.855
-49.4687 -24.1899 | -2.19343 4.51745 | -3159.77 -3684.52
-49.1833 -23.79 | -2.44573 4.8824 | 774.549 -3301.64
-48.9042 -23.3877 | -2.89198 4.61339 | 2663.8 1228.36
-48.627 -22.9817 | -3.99701 4.75238 | 664.793 4927.78
-48.3532 -22.5692 | -3.91282 4.00401 | 195.206 1693.2
-48.0783 -22.1552 | -2.14388 1.81192 | 2655.41 -1517.02
-47.795 -21.7456 | 1.128 -0.514593 | 3084.54 3431.46
-47.5044 -21.3364 | 3.08212 -0.659766 | -880.822 6403.5
-47.211 -20.9242 | 1.92657 1.17727 | -178.606 1802.29
-46.9066 -20.5179 | 1.60279 1.64587 | 2583.07 -1144.26
-46.579 -20.1292 | 2.3662 0.938613 | 1257.76 -1468.18
-46.2249 -19.7654 | 1.32337 1.9198 | -2219.58 -2095.98
-45.8472 -19.4308 | 0.0951634 3.36305 | -5504.29 -3870.9
-45.4487 -19.1309 | -0.383822 3.46502 | -4320.7 -2776.1
-45.0286 -18.8704 | -1.4233 3.20145 | 475.601 -307.832
-44.5856 -18.6519 | -2.84742 2.63608 | 2330.74 -102.415
-44.1228 -18.475 | -3.91832 0.953199 | -457.187 4211.47
-43.6474 -18.3336 | -3.96661 -0.530385 | -3031.49 2219.91
-43.1635 -18.2354 | -2.62445 -1.25934 | -1544.92 -4052.6
-42.6731 -18.1964 | -1.07112 -0.306445 | 1010.37 799.931
-42.1805 -18.2134 | 0.0509917 2.25104 | 2942.29 2274.31
-41.6898 -18.282 | 0.796573 3.0881 | 4716.75 -3331.13
-41.205 -18.4047 | 0.869224 1.5194 | 3881.66 -2550.62
-40.7296 -18.5727 | -0.156227 0.120285 | 521.493 564.182
-40.2655 -18.7722 | -1.8369 -0.216015 | -978.177 579.845
-39.8124 -18.9939 | -2.2761 -0.425067 | 106.069 2050.05
-39.3678 -19.2309 | -1.08201 -0.497189 | 373.445 -492.939
-38.9319 -19.4837 | -0.552324 -0.47748 | -953.703 -1040.91
-38.5055 -19.752 | -0.0185164 1.013 | 24.3069 1373.98
-38.0866 -20.0312 | 1.60039 4.08885 | 1588.6 -1801.87
-37.6741 -20.3227 | 1.39056 3.81149 | -138.122 -4044.19
-37.2672 -20.6248 | -0.265996 1.26151 | -1150.36 886.835
-36.8598 -20.9249 | -0.292604 0.725894 | -2652.02 1220.52
-36.4453 -21.2109 | -0.0530459 -0.21459 | -470.813 498.658
-36.0141 -21.4701 | -0.0389347 -1.18099 | 4321.14 1918.67
-35.559 -21.6885 | 0.423395 -0.492097 | 1271.51 73.8183
-35.084 -21.862 | 0.401347 -0.406927 | -1924.72 764.804
-34.5952 -21.9873 | 0.255663 -0.588493 | 500.719 2695.09
-34.0961 -22.0611 | 0.334589 -0.300849 | 1637.42 -272.66
-33.5912 -22.0905 | 0.0613006 -1.13816 | -659.006 892.93
-33.086 -22.0809 | -0.446621 -1.31754 | -2941.94 -1325.56
-32.5846 -22.0407 | -0.89885 -0.326722 | -872.801 -3204.02
-32.0873 -21.9732 | -0.733085 -1.47725 | 530.099 4596.45
-31.5956 -21.8693 | 0.147712 -3.07896 | -286.046 1622.38
-31.1107 -21.7379 | 0.61972 -2.73186 | -1084.32 -5970.7
-30.6318 -21.5942 | -0.375263 -1.09538 | -3925.93 -788.824
-30.1621 -21.4328 | -1.64088 -0.0797734 | -1935.26 1422.03
-29.7018 -21.2497 | -1.95919 0.319992 | 1749.14 -2491.57
-29.2483 -21.0495 | -1.78336 1.81791 | 1233.26 991.382
-28.8035 -20.8267 | -1.50961 2.68277 | 2799.03 4298.42
-28.3684 -20.578 | -1.03114 1.83779 | 3890.09 945.662
-27.9408 -20.3103 | -0.303883 0.559446 | 648.207 253.095
-27.5225 -20.0269 | 0.36437 -1.66894 | -2096.43 681.762
-27.1152 -19.7298 | -0.28495 -3.49018 | -2284.01 -1496.13
-26.7161 -19.4255 | -1.58239 -3.61318 | -1081.42 -1483.62
-26.3207 -19.1196 | -2.14896 -2.72075 | -2118.65 -702.804
-25.9257 -18.8158 | -2.29625 -1.27918 | -671.641 170.866
-25.5258 -18.5195 | -1.75086 -0.653497 | 2095.26 -597.475
-25.1145 -18.2376 | 0.187502 -1.42567 | -823.819 -32.7496
-24.6925 -17.9729 | 1.76031 -2.05052 | -964.326 591.09
