-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
8.60031 34.2662 | 1.85539 3.0618 | 3129.28 -4416.1
9.09384 34.1791 | 2.83059 4.38994 | 2608.14 -4520.78
9.58453 34.0659 | 1.94114 -0.38807 | -2591.87 3470.71
10.071 33.9455 | 0.534871 -2.01751 | -3855.13 3664.67
10.5536 33.8255 | -0.317722 -0.145309 | -1508.47 798.969
11.0339 33.7025 | -0.824788 -0.760265 | 1006.94 148.007
11.5129 33.5717 | -1.22419 -3.10851 | 1503.16 -5659.48
11.9903 33.4276 | -0.512 -1.44435 | -110.589 630.83
12.4684 33.2851 | 0.987822 0.410469 | 1513.11 5151.55
12.9509 33.1564 | 2.653 0.872476 | 1772.15 -4473.43
13.4368 33.0324 | 3.12706 0.233387 | 1079.03 -428.403
13.9264 32.9202 | 2.39989 1.83086 | -2054.39 2783.54
14.418 32.8273 | 1.08752 1.30626 | -3020.5 -1648.08
14.9105 32.7519 | 0.631621 -1.57144 | 2349.7 223.422


-75.772 -55.2393 | -6.48145 -0.0249111 | -2938.8 2826.95
-75.274 -55.2298 | -3.29291 1.22496 | 4674.72 -8251.92
-74.7734 -55.269 | -1.47942 -1.09561 | 5335.02 1231.12
-74.2719 -55.3367 | -1.24621 -0.060604 | -1651.84 5151.13
-73.7739 -55.4192 | 0.644294 1.01163 | -2429.27 2462.96
-73.2822 -55.5225 | -1.27895 -0.656077 | -3531.57 -3851.72
-72.8006 -55.6602 | -0.279498 -0.272427 | 7194.52 -449.008
-72.3249 -55.8293 | 1.45863 1.28113 | -5237.62 191.852
-71.8648 -56.0299 | 2.93286 3.3556 | -1979.18 1035.41
-71.4196 -56.2584 | 2.11579 1.21569 | 3699.59 -2568.17
-70.9855 -56.5133 | 0.479613 -3.96929 | 1861.86 504.68
-70.5627 -56.7887 | 2.50223 0.525174 | 173.482 1318.19
-70.1545 -57.0839 | 1.90889 1.17095 | -6654.41 -1751.42
-69.7679 -57.4016 | 5.89421 -1.4654 | 283.729 4393.91
-69.393 -57.7304 | 4.1753 -3.48597 | 5782.77 -42.5004
-69.0263 -58.0719 | 0.733188 -2.42844 | -553.224 679.804
-68.6798 -58.4345 | 1.30066 -3.59927 | -2081.67 -13119.3
-68.3617 -58.831 | -1.54839 -0.76002 | 3216.57 -7732.21
-68.0542 -59.2446 | -3.95975 -0.907956 | 3055.2 1658.93
-67.7374 -59.6502 | 1.73813 -1.7216 | -6085.49 18297
-67.4055 -60.0257 | -2.19056 -0.794715 | -10176.7 6723.56
-67.0628 -60.3796 | -2.4443 -2.11754 | 14309.6 -9157.62
-66.6958 -60.7223 | -2.44263 -1.56605 | -6326.9 -33.5455
-66.3213 -61.0549 | -2.20461 -0.657649 | 3770.15 -2338.69
-65.9343 -61.3762 | 0.604998 0.380038 | -5038.28 6678.99
-65.5397 -61.6805 | -1.52872 2.48473 | 3169.15 -2508.27
-65.1361 -61.9786 | -1.06443 2.51902 | 10502.6 -12214.7
-64.7228 -62.2794 | -1.93091 2.6819 | -12201 8787.74
-64.3113 -62.5665 | -1.32541 1.30933 | -9331.65 335.764
-63.8966 -62.8372 | -0.23035 -0.416859 | 8742.92 1718.45
-63.4592 -63.0746 | 0.581009 4.44914 | -11035.1 2850.78
-63.0097 -63.2737 | -1.37027 2.99626 | 14189 -299.521
-62.5365 -63.4327 | -1.34383 3.07987 | -6652.6 -1562.21
-62.0566 -63.5617 | -4.35316 -1.50684 | 4401.83 -1302.95
-61.5688 -63.6638 | -2.17131 0.0543121 | -13602.9 -4136.52
-61.0837 -63.7394 | -0.892209 -0.90626 | 12113.5 5210.81
-60.5867 -63.7687 | -1.38027 -4.10494 | 4863.27 -933.478
-60.0851 -63.7576 | -1.09022 -2.94442 | -8339.13 3034.67
-59.5893 -63.7093 | -2.48353 -2.26705 | 12892.6 1913.34
-59.0892 -63.6407 | -3.73954 -1.43408 | -14522.4 -5531.12
-58.599 -63.5728 | -1.498 1.08631 | -6780.61 -3117.72
-58.1138 -63.5101 | 2.90855 1.11007 | 8656.41 -1520.03
-57.6238 -63.4495 | 5.10663 -0.667313 | -5811.13 7661.77
-57.1365 -63.3829 | 3.74518 0.866032 | 8115.47 -5854.59
-56.6423 -63.3385 | 2.2167 2.63003 | -3636.42 -7985.38
-56.1484 -63.3213 | 1.95135 1.48216 | 695.61 12373
-55.6534 -63.3042 | -0.0135797 0.720274 | 5606.67 1793.13
-55.1548 -63.3094 | 0.930058 0.770102 | -7335.23 -11865
-54.662 -63.3648 | 0.893972 -0.67975 | 12273.8 5884.65
-54.166 -63.4488 | -1.08448 -1.33614 | -3124.53 244.933
-53.6783 -63.5666 | -0.877795 -1.61238 | -2441.39 451.961
-53.2032 -63.7225 | -0.222724 2.30316 | 843.066 -2417.61
-52.7429 -63.9203 | 0.730333 2.20073 | 3816.15 4317.45
-52.2991 -64.1548 | 1.0114 0.579649 | -1728.86 -3124.89
-51.8861 -64.4387 | 1.30856 2.41991 | -9927.07 -1812.53
-51.515 -64.7692 | -1.79297 -2.6682 | 8619.1 3171.03
-51.1676 -65.1259 | -0.0436208 -0.33325 | -8559.97 9222.09
-50.8555 -65.5032 | -0.580509 -0.628033 | 2572.69 -1147.8
-50.5756 -65.9063 | 1.43286 1.06751 | 4705.64 -9231.82
-50.3297 -66.3377 | 0.331712 3.52285 | -3422.84 12445
-50.1234 -66.7807 | -0.146301 3.45845 | -4926.88 -498.995
-49.9594 -67.2397 | -0.0117054 1.84973 | 4225.12 -6865.69
-49.8184 -67.7112 | 0.506206 3.97251 | -841.282 3541.6
-49.689 -68.1838 | 0.0807471 2.39814 | 6946.08 8351.59
-49.5575 -68.6517 | -0.545343 -1.56063 | -11334.5 -6470.76
-49.4425 -69.1278 | -0.131318 1.63559 | 9028.38 -13808.5
-49.3116 -69.6126 | -0.35986 2.96875 | 2608.42 -10851.8
-49.1568 -70.0998 | -4.49893 -0.274924 | 2848.54 6566.95
-48.9692 -70.5727 | -3.69642 2.15602 | -2732.14 1402
-48.7529 -71.0303 | -0.836729 1.65896 | -3916.55 5257.63
-48.5042 -71.4667 | -2.81698 -2.78444 | 11127.6 -3757.14
-48.2105 -71.8811 | -1.68813 -2.04888 | -2585.8 -3959.28
-47.8901 -72.2763 | -2.31784 -0.849887 | -10670.4 12467.7
-47.5484 -72.6412 | -6.95262 -1.5523 | 13897 -14597.6
-47.171 -72.9864 | -6.98898 -4.06528 | -3270.01 3175.16
-46.7658 -73.2954 | -4.3455 -1.7494 | -4264.16 2875.91
-46.3332 -73.557 | -0.587681 -0.0800049 | 2783.36 895.839
-45.8698 -73.7599 | -2.18654 -1.61013 | 113.58 7930.11
-45.3827 -73.8947 | -1.2963 1.8358 | 7402.42 -7570.77
-44.8796 -73.9815 | 0.752031 5.01604 | -10796.2 7868.28
-44.3761 -74.0132 | 1.75833 1.20652 | 7966.83 -2474.06
-43.867 -74.0097 | -0.185627 2.4748 | -89.796 2170.33
-43.3586 -73.9796 | -0.336781 -0.993827 | -4951.04 -5875.66
-42.854 -73.9398 | 2.21344 -3.19867 | 5366.79 -2128.07
-42.3489 -73.8839 | 0.441262 -1.84121 | -7986.65 5510.71
-41.8533 -73.7961 | 0.596507 -1.07139 | -3105.29 -4815
-41.365 -73.6843 | 4.18622 1.16023 | 7643.36 11583.6
-40.8791 -73.5385 | -0.0847152 -0.713953 | -1320.24 -2938.57
-40.3952 -73.3873 | -0.307409 -0.244461 | -51.7413 -4075.55
-39.9083 -73.2478 | 1.93749 2.16922 | 8316.13 -6206.42
-39.4144 -73.1221 | -1.37166 1.28751 | -13478.9 8326.11
-38.9311 -72.985 | -0.0153513 2.04791 | -5693.58 2593.69
-38.4499 -72.8517 | 1.66987 1.37599 | 17251.3 -7678.29
-37.9526 -72.7513 | -1.45437 3.49855 | -14222.1 7307.78
-37.459 -72.6755 | -2.32783 -0.427049 | -3700.07 -8085.21
-36.9645 -72.6507 | -0.486523 0.884703 | 4101.09 2546.19
-36.4685 -72.6716 | 1.21503 1.24659 | -10755.1 -6030.9
-35.9818 -72.7407 | -0.563362 2.93939 | 15902.9 13974.1
-35.4909 -72.8321 | 0.647606 2.43768 | -7890.98 -13226.9
-35.0155 -72.9791 | 2.62338 3.38478 | 4451.82 5270.58


-80.5486 -38.5605 | -3.31802 -1.61002 | -489.292 -1991.87
-80.2277 -38.9462 | -1.52985 0.819672 | 4829.87 -396.508
-79.907 -39.3349 | -1.12663 1.61121 | -832.24 652.993
-79.5904 -39.726 | -2.98475 2.09151 | -2777.21 588.824
-79.2798 -40.12 | -3.36968 1.02013 | -3694.61 -2549.2
-78.9705 -40.5144 | 0.458551 2.04785 | 1818.22 1058.27
-78.6442 -40.8951 | 1.65938 2.6124 | 5160.27 1501.46
-78.2899 -41.2523 | 0.493559 0.0276535 | -3023.46 -1772.16
-77.9131 -41.5858 | -1.18617 -0.870766 | 3278.37 -2185.47
-77.5072 -41.888 | -2.30174 -0.254196 | 7963.56 6065.5
-77.0706 -42.1477 | -2.5254 0.742211 | -9989.84 -2140.25
-76.6254 -42.3812 | -1.11977 2.71967 | -5557.68 751.014
-76.1713 -42.5863 | -0.776358 -0.0586643 | 1944.85 2641.58
-75.7026 -42.7559 | -1.01795 -0.110103 | 2501.03 -3680.93
-75.2215 -42.8941 | -1.92623 1.28316 | -2144.72 2745.48
-74.7326 -42.9939 | -1.12301 0.95893 | -1726.58 457.733
-74.2384 -43.0589 | -0.12072 0.716723 | 6755.36 -2337.21
-73.7363 -43.0946 | 1.25924 1.5726 | 3310.7 2046.05
-73.2308 -43.0998 | 1.97726 1.15704 | -5786.03 -2475.01
-72.73 -43.0817 | 2.46013 2.94205 | -7294.67 -574.488
-72.2366 -43.0389 | 2.51522 4.30039 | -1227.15 990.719
-71.7478 -42.9694 | 2.89435 3.09826 | 3577.84 -2595.39
-71.261 -42.8774 | 3.68957 2.08749 | -2588.54 3237.03
-70.7815 -42.7569 | 2.80154 2.88779 | 243.19 -1342.24
-70.3073 -42.6173 | 1.59608 2.9327 | 1443.99 -1533.18
-69.8368 -42.4639 | 0.34375 2.59878 | -2037.81 3661.43
-69.3713 -42.2958 | -0.923329 2.25976 | 4473.67 -844.054
-68.9031 -42.1275 | -1.00046 2.51714 | 672.755 -1770.57
-68.4322 -41.9663 | -0.432958 1.94058 | -3405.26 1773.96
-67.9607 -41.8124 | -1.12322 2.03029 | 173.493 -1498.33
-67.4847 -41.6753 | -2.11816 0.215325 | 778.711 -4320.74
-67.003 -41.5587 | -2.27927 -2.7272 | 1590.69 4051.42
-66.5178 -41.4477 | -2.05809 -2.37851 | 1983.15 6333.85
-66.0282 -41.3416 | -2.97269 -0.648388 | 4826.81 -238.919
-65.5302 -41.2619 | -3.08952 2.03028 | 431.421 -1657.69
-65.0272 -41.2273 | -1.72839 2.79161 | -5613.25 -6809.34
-64.5271 -41.2505 | -0.603775 1.77512 | 936.909 -448.744
-64.03 -41.3173 | -0.0200624 -1.24052 | 5421.09 5119.26
-63.5344 -41.4123 | -0.392428 -2.42432 | -2150.65 -1332.27
-63.0485 -41.5424 | -0.366848 -2.60824 | -7652.01 -3285.51
-62.5786 -41.7074 | 1.06375 -0.574312 | -1028.57 8223.32
-62.1178 -41.8876 | 0.697552 0.423667 | 1535.23 -410.552
-61.6662 -42.0917 | -0.945917 0.359696 | 955.329 -1677.1
-61.2275 -42.3261 | -1.37642 1.20606 | 5229.02 -47.3446
-60.8031 -42.5921 | -0.716292 0.818649 | -1753.39 -6971.7
-60.4032 -42.8965 | -1.53479 -1.72854 | -1729.17 5223.03
-60.0243 -43.2224 | -1.47493 -2.29944 | 1175.29 3755.23
-59.6636 -43.5667 | -2.8208 -4.04527 | -2560.47 -8143.41
-59.3265 -43.9377 | -4.13199 -2.53676 | 5019.29 1734.29
-58.9993 -44.3199 | -2.19976 2.02396 | -952.301 768.362
-58.6829 -44.7099 | -2.01149 2.83173 | -1947.58 2371.47
-58.3767 -45.1053 | -1.15528 3.48901 | 116.413 -1050.56
-58.0771 -45.506 | -0.0476552 2.75284 | -488.13 -498.551
-57.7804 -45.9093 | -0.35396 2.85317 | 1823.82 398.851
-57.4802 -46.3109 | -3.08489 2.68112 | 76.4757 -3592.75
-57.1751 -46.7111 | -6.08012 0.164635 | 984.161 3550.95
-56.8603 -47.101 | -5.42967 0.695319 | -5698.9 3930.04
-56.5401 -47.4794 | -2.54659 2.28602 | -1476.77 5479.84
-56.2105 -47.8441 | -2.66285 1.1128 | -1112.27 -4608.91
-55.8729 -48.2034 | -2.98389 0.37689 | 593.466 -3817.62
-55.5209 -48.5516 | -1.87258 0.540464 | 713.911 4859.41
-55.147 -48.8739 | -1.31174 0.240026 | -652.042 -1370.89
-54.7525 -49.1719 | -0.233906 -1.52375 | 4451.21 -1332.77
-54.3356 -49.4445 | 0.359206 -1.71869 | 4984.51 -1436.81
-53.9002 -49.6959 | -0.485684 -1.239 | 263.364 -7611.41
-53.4541 -49.9345 | -0.538735 -0.587922 | -1839.44 -15.5356
-52.9951 -50.1453 | -0.527177 1.54761 | 160.561 4146.32
-52.519 -50.3101 | 0.129024 1.38777 | 1025.14 3698.55
-52.0284 -50.4241 | 0.712869 -1.63679 | 1211.58 2075.25
-51.5293 -50.4966 | 1.44114 -1.14419 | 613.974 -3442.37
-51.0275 -50.5458 | 1.19859 -2.85111 | -8127.72 -3612.9
-50.5306 -50.5762 | -2.14865 -4.0803 | -7359.26 448.631
-50.0393 -50.577 | -3.93875 -2.69035 | -1436.47 2527.09
-49.5514 -50.5394 | -2.28758 -1.46905 | -159.793 307.779
-49.0676 -50.4684 | -1.12481 -0.537946 | 687.469 1805.12
-48.5867 -50.3735 | -0.477069 -0.389335 | 1549.9 -255.424
-48.1052 -50.2728 | -0.661371 -1.45761 | 6673.94 -4136.34
-47.617 -50.1822 | -1.18401 -1.12858 | 2055.87 2697.26
-47.1254 -50.0975 | -0.31363 -0.474345 | -2796.05 1359.41
-46.6331 -50.0234 | -0.526969 0.0411369 | 3935.82 -6617.08
-46.1356 -49.9709 | -1.19386 0.968362 | 3257.29 3362.95
-45.635 -49.9231 | -2.33958 0.880527 | -2260.86 6537.06
-45.1352 -49.875 | -1.91773 0.0353939 | -2314.8 -3561.37
-44.6355 -49.8483 | 0.813508 0.350526 | 3001.96 -2144.62
-44.1329 -49.8506 | 2.23466 0.183176 | 4793.03 1400.1
-43.6286 -49.881 | 1.76494 -1.10775 | -7392.35 2517.11
-43.1334 -49.9444 | 0.0160798 0.647502 | -9242.65 -197.715
-42.653 -50.0528 | -0.601337 5.09994 | 3971.04 -2230.57
-42.1843 -50.2106 | -0.475849 3.22241 | 1386.35 730.087
-41.7315 -50.4122 | -1.44198 -1.23234 | -1043.67 -1168.47
-41.2986 -50.6543 | 0.858369 0.903166 | 4063.17 2501.5
-40.8826 -50.9274 | 1.47721 0.537619 | 23.1261 -1401.4
-40.4902 -51.2342 | -0.347659 -2.72079 | -3041.58 -507.661
-40.1259 -51.5713 | 0.351085 -4.34625 | -1316.97 6025.89
-39.7855 -51.9273 | 0.274323 -4.55114 | 131.309 -64.5804
-39.4682 -52.304 | -1.26261 -5.82714 | 2201.61 -3669.95
-39.1721 -52.7014 | -0.823103 -5.85125 | 2161.22 659.17
-38.8949 -53.1137 | -0.997839 -4.64681 | -428.78 -2415.3
-38.6387 -53.541 | 0.745376 -2.04374 | 941.323 207.644
-38.3996 -53.9787 | 2.22098 0.535416 | 272.223 -1194.88


-40.0814 -27.9637 | -0.815432 -1.10502 | 191.795 3129.3
-39.6053 -28.1138 | 1.03931 0.365117 | -872.708 -1924.87
-39.1239 -28.2456 | 2.49344 0.98276 | 390.08 -2282.9
-38.6371 -28.3607 | 1.3077 1.81958 | 3730.95 2604.41
-38.1429 -28.4529 | 0.537266 -0.517307 | 2750.57 -1484.59
-37.6445 -28.5287 | 0.0119481 -2.05812 | -7260.58 -5815.64
-37.1496 -28.5904 | -0.802348 -1.66149 | -10610.9 7897.57
-36.6604 -28.6152 | -1.20899 -0.969159 | -1890.92 1519.58
-36.173 -28.6106 | -2.33664 -1.17332 | 2675.76 -6627.44
-35.684 -28.5929 | -2.29262 0.107464 | 4974.13 823.213
-35.1922 -28.5527 | -1.80298 -0.0561427 | 1935.92 -451.163
-34.7014 -28.4856 | -1.83277 -2.8704 | 122.785 -476.123
-34.2154 -28.3861 | -1.90554 -2.52449 | 3709.43 3442.97
-33.7355 -28.2485 | -1.87393 -2.34627 | -1083.26 2785.51
-33.2654 -28.0788 | -0.672494 -3.30835 | 167.48 -2064.11
-32.8012 -27.8941 | -1.27076 -2.97749 | 2633.34 -4574.31
-32.3385 -27.7033 | -1.65416 -2.1558 | 4087.91 -685.079
-31.88 -27.4954 | -1.33838 -0.757436 | 3531.17 7509.53
-31.4346 -27.2527 | -2.35506 -0.337685 | -3656.05 -2737.3
-31.0117 -26.9789 | -1.44123 1.41221 | -8861.45 2107.4
-30.618 -26.6718 | 0.490445 2.84028 | 636.164 -388.958
-30.2389 -26.3473 | 1.09586 0.273016 | 1867.78 -3546.8
-29.863 -26.0198 | 1.23759 -4.04757 | -324.924 1236.11
-29.4881 -25.6912 | -0.35052 -3.83904 | -5497.56 1732.09
-29.1109 -25.3677 | -1.5125 0.726523 | 4839.23 -1178.11
-28.7124 -25.0676 | -0.212187 0.82361 | 7099.61 -4437.61
-28.2887 -24.8002 | -1.82427 -0.364158 | -8470.75 3297.99
-27.8579 -24.5511 | -1.83874 -1.37003 | -204.17 1200.33
-27.4148 -24.3248 | 0.736854 -4.3794 | 3547.82 -3415.24
-26.9555 -24.1309 | 2.12757 -4.8894 | -4474.74 5657.3
-26.4873 -23.9623 | 2.15879 -2.99124 | 4537.1 -4468.03
-26.004 -23.8352 | 0.047942 -1.35762 | 1134.31 388.377
-25.5105 -23.7446 | 0.651092 0.267038 | 4776.93 4132.33
-25.0082 -23.6849 | 1.9166 -0.757077 | 2960.07 -3980.3
-24.5008 -23.6644 | 1.37201 0.465854 | -4206.94 4193.69
-23.9958 -23.6761 | 1.47518 4.64053 | -875.395 -5289.62
-23.4948 -23.7304 | 2.41503 4.54028 | -3503.61 -3187.89
-23.0006 -23.8171 | 2.96024 1.19182 | -862.876 4367.73
-22.5092 -23.9125 | 0.524511 0.48221 | 5475.84 2554.64
-22.0152 -24.0097 | -2.66631 2.81262 | -3383.55 -2118.63
-21.5245 -24.1141 | -0.753353 3.03785 | -2451.96 -2264.89
-21.0361 -24.2205 | 2.11526 -1.17956 | -782.674 560.777
-20.5463 -24.3133 | 3.25001 0.672136 | -600.984 11101.1
-20.0535 -24.3778 | 1.82501 2.50697 | 1224.31 -554.701
-19.5598 -24.4434 | 0.218601 -1.33233 | 595.904 -9402.68
-19.0689 -24.5375 | 1.0718 -4.01285 | 3973.93 -2338.18
-18.5786 -24.651 | 0.74558 -5.27635 | -1354.94 -2597.6
-18.0896 -24.7688 | 0.137596 -5.1497 | -2190.81 4323.62
-17.5984 -24.8653 | 0.669368 -3.39931 | -120.766 7931.14
-17.104 -24.93 | 0.0287994 -2.78222 | -5616.07 -7290.79
-16.6125 -24.9835 | -1.25814 -1.40758 | -6179.69 -2582.15
-16.1239 -25.0162 | -2.18105 -1.0744 | 654.521 3417.64
-15.6338 -25.0081 | -1.58186 -0.930868 | 6690.25 4139.61
-15.1406 -24.9562 | -2.02705 -1.63035 | 7066.77 -4493.71
-14.6459 -24.8754 | -3.44173 -1.5579 | 110.822 -1839.43
-14.1573 -24.7612 | -3.06839 1.06652 | -2369.72 2716.21
-13.6821 -24.6021 | -1.43729 -0.726584 | 2702.68 145.441
-13.2217 -24.3991 | 0.684845 -2.68654 | 670.581 6560.85
-12.7809 -24.1507 | 1.31113 -1.19215 | 2255.7 -3789.88
-12.3562 -23.8751 | 1.94668 -3.367 | 632.388 -6345.13
-11.9511 -23.574 | 1.45006 -3.72331 | -53.1323 9344.39
-11.5787 -23.2274 | -0.190094 -2.07035 | -486.253 7264.7
-11.2419 -22.8411 | 0.335257 -2.16574 | 1160.24 -6422.06
-10.932 -22.4356 | -1.6642 0.948561 | 574.265 -1243.57
-10.6511 -22.0102 | -2.26889 0.471672 | -4099.08 8737.58
-10.407 -21.5592 | -1.68181 0.513364 | -5192.23 -1932.17
-10.1874 -21.0996 | -2.09783 0.812548 | 3194.87 -14788.3
-9.96634 -20.6505 | -0.809313 -1.64364 | -233.671 -624.566
-9.74518 -20.2025 | 1.122 -2.5195 | -643.616 8608.97
-9.52643 -19.7478 | -1.39083 -0.572759 | -670.685 1333.22
-9.30143 -19.2954 | -1.7811 0.728911 | 833.633 -5734.28
-9.05752 -18.857 | -2.944 1.53823 | 1853.51 -5789.83
-8.79233 -18.4352 | -4.09022 0.700807 | -5056.93 638.271
-8.51813 -18.021 | -3.91345 -0.113719 | -18.8861 5365.1
-8.23034 -17.6126 | -4.4759 0.624719 | 7158.94 -3762.44
-7.91869 -17.2207 | -5.01806 2.76027 | -1882.48 -239.674
-7.59928 -16.8369 | -3.49116 2.79499 | -9701.02 3543.48
-7.28361 -16.4543 | -0.453135 0.118239 | -3187.29 -6212.35
-6.95365 -16.0903 | 0.550439 -1.08466 | 4546.12 -1124.05
-6.59397 -15.7529 | -0.477881 -0.295633 | 4818.53 7729.8
-6.20469 -15.4397 | -2.33685 0.978778 | 5106.97 -2142.05
-5.78694 -15.1604 | -1.96674 0.113058 | -3592.89 1561.98
-5.35357 -14.909 | -0.779812 0.391422 | -5994.93 -173.872
-4.90776 -14.6875 | 0.633022 1.54419 | 6611.32 -1583.23
-4.4408 -14.5032 | 1.22732 0.161044 | 8131.86 5982.36
-3.95524 -14.3502 | 0.178418 -1.1444 | 150.478 -2980.06
-3.45901 -14.2372 | -1.9709 -0.474781 | -7656.28 -582.366
-2.96095 -14.1629 | -2.6104 -2.19882 | -1012.16 -1529.39
-2.45969 -14.1285 | -1.51895 -1.41053 | 4914.84 -590.892
-1.9536 -14.1302 | -0.397559 -0.99845 | 3754.04 -1390.55
-1.44525 -14.1624 | -0.637565 -0.323194 | 133.574 -1810.59
-0.938238 -14.2157 | -0.631298 2.05877 | -2731.05 571.587
-0.434087 -14.2746 | 0.803756 3.37112 | -2985.53 3752.83
0.0683049 -14.3254 | 2.5033 4.23982 | 450.537 1396.79
0.571539 -14.3678 | 2.24411 4.08112 | 2250.14 1001.54
1.07648 -14.4067 | 1.24864 2.34388 | 41.0788 -239.426
1.58079 -14.4515 | 2.27156 2.4875 | -1188.93 -2951.96
2.08202 -14.5109 | 3.08058 4.97724 | -7100.97 -3931.14
2.57682 -14.5826 | 1.49562 5.19412 | -1464 1010.83
3.07095 -14.6464 | -1.51784 1.12889 | 2579.93 3108.04


-59.5914 39.6401 | 1.82166 0.0437345 | -442.47 -6547.21
-59.095 39.685 | 3.7964 1.94712 | -3949.14 4372.07
-58.6048 39.7672 | 5.9702 1.11022 | 9494.65 3955.73
-58.1154 39.8889 | 5.63774 -1.51216 | 5490.49 1030
-57.6304 40.0423 | 4.43699 -1.37267 | -5056.3 2618.78
-57.1572 40.2224 | 3.41012 0.293875 | -6930.09 2764.3
-56.6925 40.412 | 2.36487 1.3924 | -1013.22 -10093
-56.2223 40.5772 | 0.822039 2.3968 | 4324.02 -1922.93
-55.7425 40.7188 | -0.223718 0.175312 | -1816.87 5894.61
-55.2595 40.8482 | -0.877406 -1.31751 | -2993.36 -763.186
-54.7732 40.9535 | 0.574709 -1.89407 | -1367.24 -4689.39
-54.2827 41.0237 | 1.67731 -2.64394 | -1308.85 619.122
-53.7897 41.0669 | 0.995272 0.103504 | 2701.8 1100.52
-53.2934 41.0895 | -1.37583 0.282438 | 1551.75 7251.92
-52.7951 41.0955 | -1.76815 -0.926066 | 209.064 -1630.93
-52.2979 41.0606 | -0.440174 2.50283 | -1538.97 -6000.6
-51.808 40.9691 | 1.14255 2.81847 | 2266.71 -11.336
-51.3265 40.8306 | -0.308423 0.0654038 | 8356.7 -953.221
-50.8517 40.6529 | -1.63632 0.657685 | -613.407 2325.06
-50.3919 40.4396 | -1.75652 -0.445027 | -4562.1 -5035.51
-49.9542 40.1848 | -1.25854 -1.39577 | 4429.5 -4555.05
-49.5294 39.9013 | -0.774897 -2.38115 | 6066.73 6191.92
-49.1099 39.6086 | -0.422074 -3.77545 | -8575.28 -156.955
-48.7096 39.2994 | 2.11154 -1.00525 | -6852.8 7586.42
-48.3271 38.9803 | 1.16206 0.431423 | 1241.11 -648.841
-47.9574 38.6464 | -0.940948 0.332248 | 1015 -6714.87
-47.6008 38.2956 | 0.0666521 0.938696 | -5722.99 10628.3
-47.2539 37.9464 | 2.99432 1.92644 | -3147.33 5009.16
-46.913 37.5979 | 1.6649 2.3038 | 4112.43 -1506.36
-46.5749 37.2426 | -1.15456 2.4847 | 5740.04 -7776.53
-46.2437 36.8707 | -0.875111 2.39114 | -2755.69 -9642.23
-45.9257 36.4818 | -0.946733 1.0613 | -2521.38 6205.33
-45.6044 36.1005 | -3.2309 -0.612027 | 2125.26 4036.53
-45.264 35.7386 | -2.18008 0.867412 | -951.662 -2167.85
-44.9029 35.3971 | -1.04428 1.9729 | -587.954 1501.68
-44.5167 35.0856 | -1.94416 0.422389 | 4067.8 1272.58
-44.1031 34.8089 | -3.77873 -0.637964 | -4181.88 -721.006
-43.6729 34.5623 | -3.88562 -1.16683 | -2305.43 -1480.81
-43.2265 34.3461 | -1.16737 -0.0937333 | 13932.4 3594.25
-42.7555 34.1655 | -0.425788 -0.211972 | 885.078 -10534.7
-42.2756 33.997 | -0.666331 0.07235 | -3276.92 -4325.85
-41.7895 33.8527 | -0.575773 1.5499 | -3681.66 13451.1
-41.2954 33.765 | -0.895591 -0.359991 | -2822.39 -1255.85
-40.7981 33.7185 | 1.14759 -1.77503 | 1259.89 -3562.93
-40.2985 33.7036 | 2.62307 -0.494036 | -2664.97 4513.32
-39.8008 33.724 | 2.15667 -0.104026 | 516.772 -4410.9
-39.3043 33.7643 | 1.73367 1.98136 | 74.8407 -1630.65
-38.8098 33.8262 | 0.580575 2.29816 | 1917.86 2875.27
-38.3174 33.9172 | 0.647337 2.82723 | 5867.35 1898.97
-37.8257 34.0343 | 1.92859 1.96508 | 2162.3 -1992.28
-37.3379 34.1709 | 2.06692 0.560313 | -4674.65 1435.37
-36.8608 34.3301 | 2.24892 -1.39662 | -8164.35 -1548.05
-36.3969 34.5052 | 1.64627 -1.7426 | -6673.64 -3370.71
-35.9415 34.6864 | 0.457663 0.0479027 | 4197.27 1646.1
-35.4842 34.8687 | 0.686336 1.42388 | -111.946 -602.7
-35.0237 35.044 | 0.954696 -0.539524 | 2178.92 1363.18
-34.5564 35.2073 | 0.167823 2.30124 | 4003.9 1161.11
-34.08 35.3521 | 0.606619 2.13826 | -1195.81 -3082.92
-33.5972 35.4712 | 0.51145 0.556499 | 938.034 651.162
-33.1101 35.5699 | -0.281415 1.87983 | -7792.57 2616.3
-32.6248 35.6517 | -0.699432 0.469449 | -105.429 -1164.11
-32.1362 35.7073 | -0.230039 0.489824 | 6519.31 606.802
-31.6413 35.7333 | -0.0719349 1.15763 | -5089.22 -899.243
-31.1489 35.7273 | -0.588617 1.80042 | -3320.83 99.0067
-30.6597 35.693 | -1.34335 1.01478 | 5064.54 4265.69
-30.1689 35.6361 | -2.48079 -0.272787 | 6305.94 -7121.53
-29.6772 35.5452 | -2.62147 -0.373701 | 3899.99 1595.56
-29.1869 35.4356 | -2.68243 0.484611 | -7614.82 7216.99
-28.7048 35.3151 | -2.72696 1.1545 | 728.962 -7059.79
-28.2283 35.1683 | -0.916394 0.337871 | 6209.62 -855.809
-27.7524 35.007 | 0.689342 2.56403 | -944.07 6100.73
-27.2795 34.8416 | 1.03415 5.22098 | -4577.57 -1583.29
