-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
0.630691 -16.253 | -2.53411 0.948767 | -1144.97 1918.93
1.09693 -16.4139 | -0.764248 -0.475392 | -5579.74 1954.33
1.57141 -16.5363 | 1.88439 -2.36768 | 5312.03 -4038.58
2.05793 -16.626 | 1.40637 -3.31695 | 8664.67 -3278.79
2.55681 -16.6791 | -0.995481 -4.0014 | 181.504 7176.2
3.0599 -16.6837 | -0.409353 -2.67817 | 1783.27 -6208.95
3.56416 -16.6572 | 2.33738 -0.600688 | 3730.32 861.148
4.06749 -16.5916 | 3.40027 -0.274489 | -2228.79 6395.95
4.562 -16.4809 | 2.63401 0.252178 | -2988.58 -6967.36
5.04604 -16.3433 | 1.19115 -0.835071 | -3226.15 1781.07
5.51682 -16.1728 | 0.0955803 -3.05305 | -1977.24 766.529
5.97487 -15.9731 | -0.458494 -1.00943 | 5426.87 -2702.85
6.42589 -15.7526 | 0.486901 -1.10631 | -3605.1 1313.21


-78.5633 8.44304 | 3.51878 0.515569 | -712.16 -192.934
-78.0745 8.34266 | 2.01941 -1.42034 | -1618.96 1718.37
-77.5848 8.25414 | 0.399277 -4.49857 | 566.955 3438.32
-77.0936 8.17739 | 0.0241448 -3.18741 | -3007.09 -2727.69
-76.6041 8.09831 | 0.624357 -2.20424 | 3624.6 -7089.57
-76.1117 8.01433 | 2.04873 -5.1886 | 4726.58 -1438.25
-75.6129 7.94897 | 2.30714 -2.01613 | -1109.95 11487.8
-75.1113 7.92923 | 0.343879 2.46738 | -2121.17 -860.499
-74.6111 7.93662 | -0.475812 1.22233 | -3246.26 -10701.7
-74.1135 7.95568 | 0.669469 -0.0858971 | 3437.15 7798.68
-73.6161 8.01311 | 2.77678 -3.09247 | 3306.16 3895.02
-73.1212 8.10461 | 2.57926 0.735841 | -2156.73 -6287.23
-72.6317 8.21162 | 2.33935 3.579 | -2967.22 -3607.04
-72.1503 8.33831 | 2.42338 0.492042 | -4385.77 4935.21
-71.6818 8.49913 | 0.120219 0.930604 | 1905.03 -4418.02
-71.2223 8.68457 | -0.725336 -0.0248434 | 4157.35 -970.032
-70.7747 8.90178 | 0.840482 -3.02745 | -4554.01 7816.46
-70.3514 9.16299 | 0.371238 -0.0365809 | 2705.55 -8094.28
-69.9457 9.44749 | 0.335094 1.15071 | -4648.13 -536.358
-69.5661 9.762 | -0.894895 1.17961 | -1735.49 8691.07
-69.2097 10.1075 | -2.24484 0.731922 | 7589.15 -558.506
-68.8535 10.459 | -2.26948 -1.08594 | 4066.52 -5209.71
-68.4922 10.8058 | -3.92659 -0.0477125 | -719.975 2641.71
-68.1354 11.159 | -1.96763 0.302861 | -2070.93 3182.84
-67.7867 11.5217 | 0.484975 0.28866 | 2048.77 2707.48
-67.4378 11.8882 | -0.586372 0.63238 | 2926.56 1084.52
-67.081 12.2503 | -2.05377 -0.0436675 | -784.6 -2475.78
-66.7139 12.6011 | -1.68006 -0.690248 | 6302.23 1724.81
-66.3322 12.9418 | -1.1047 -0.143374 | -1794.92 1871.6
-65.9446 13.2757 | -1.04595 -2.12904 | -5199.97 -690.657
-65.552 13.5992 | -0.618449 -2.8856 | 4626.35 -3326.6
-65.1443 13.9027 | 0.873991 -0.179604 | -6864.32 -2591.27
-64.7302 14.1881 | 1.13646 1.15254 | -3563.96 -1742.07
-64.3087 14.4552 | 0.47755 -1.35277 | -1538.73 -2087.25
-63.8773 14.7022 | -1.56234 -2.25194 | -142.828 5409.29
-63.4348 14.932 | -2.67098 -1.58525 | 2648.03 2772.42
-62.9752 15.1292 | -0.996778 -2.85154 | -5843.57 -2692.95
-62.5003 15.27 | -0.585701 -1.43026 | -113.054 -5388.52
-62.0111 15.3361 | -0.620965 1.00772 | 3550.39 -741.156
-61.5154 15.3338 | 0.614832 -2.9911 | -5037.39 4633.51
-61.0261 15.2774 | 1.10401 -2.13508 | -888.553 -2597.54
-60.5466 15.1677 | 0.197302 1.16085 | -1250.61 -876.001
-60.0775 15.0198 | -2.49991 -1.03636 | 5556.22 4719.22
-59.6108 14.8548 | -3.07721 -1.88404 | 3660.44 -2189.64
-59.1473 14.6719 | -2.27898 -1.77776 | -2263.42 836.096
-58.6901 14.4753 | -2.82569 -4.07082 | 4273.55 -1452.12
-58.2348 14.2676 | -2.04945 -3.46796 | -1149.52 -1153.07
-57.7832 14.0523 | -0.991074 -0.986567 | -1833.99 3265.79
-57.3332 13.8386 | -0.674908 1.30954 | 691.862 -552.524
-56.8824 13.6259 | -0.991983 2.10032 | -2527.94 -844.409
-56.431 13.4156 | -2.31956 -0.0080688 | 7397.38 -1922.79
-55.9703 13.2134 | -2.76064 -2.42051 | 1711.7 92.8229
-55.5029 13.0242 | -2.43781 -2.37351 | -6409.5 4326.12
-55.0346 12.8511 | -1.67587 -2.13131 | -87.9418 -2404.83
-54.5636 12.6866 | 0.891302 0.354142 | -1187.67 -48.7006
-54.0894 12.5335 | 2.43251 3.45938 | 1894.47 -1498.97
-53.6089 12.3947 | 1.98154 2.36183 | 2183.1 -2582.1
-53.121 12.2774 | 2.1449 1.77413 | -3421.12 2162.75
-52.6275 12.1967 | 2.33002 1.68668 | 5686.46 5257.82
-52.1256 12.1605 | 3.11181 0.673412 | 16.9382 -23.916
-51.6224 12.1545 | 2.29695 -1.07924 | -5022.27 -4869.99
-51.1229 12.1636 | 0.909553 -0.588846 | -883.159 -632.395
-50.6256 12.1918 | 0.0503538 1.31468 | -1641.07 268.428
-50.132 12.2446 | 0.404153 0.223037 | -1997.12 802.492
-49.6446 12.3248 | 1.70132 0.193259 | -6648.36 -2937.72
-49.167 12.4284 | 0.845335 4.80499 | -380.983 -3483.15
-48.6966 12.5574 | -0.294796 2.7295 | 6442.53 3965.2
-48.2329 12.724 | -0.583829 0.0536412 | -455.552 3594.89
-47.7818 12.9272 | -0.755785 0.726588 | 3382.36 -240.567
-47.338 13.1522 | 1.51191 -1.61157 | 1642.11 2989.92
-46.8976 13.3899 | 1.28362 -2.15577 | 4757.63 -463.176
-46.4518 13.6246 | -2.4023 1.43095 | 4671.28 -3292.37
-45.9982 13.8484 | -2.8559 1.72832 | -6998.8 3260.34
-45.546 14.0697 | -3.15662 1.43858 | 2289.1 662.742
-45.0855 14.2787 | -3.15711 1.63167 | 11534 536.768
-44.6077 14.4665 | -1.49909 -0.640102 | 793.173 -2133.33
-44.1213 14.6319 | -1.09367 0.418746 | -8483.61 -5100.95
-43.6362 14.7804 | 0.857676 0.944536 | -2297.2 3192.03
-43.1522 14.9292 | 1.65682 0.204086 | 7622.71 5840.64
-42.6629 15.0816 | 0.711434 1.68928 | 1144.75 3226.2
-42.1696 15.2252 | 0.72455 1.535 | -7686.74 -5781.77
-41.6745 15.3356 | 2.28549 -0.849292 | -3859.15 -5388.78
-41.1758 15.4028 | 2.51129 -1.10859 | 2443.94 4640.25
-40.6718 15.4339 | 0.461232 -1.63383 | 4220.98 -947.258
-40.1649 15.4175 | -0.900505 -0.21554 | -6745.54 -7484.55
-39.6668 15.3449 | -0.277811 1.35566 | -2448.89 5322.99
-39.1772 15.2376 | 0.704214 4.13637 | 6255.4 821.235
-38.6923 15.0967 | 1.81178 2.63163 | -899.001 -4883.38
-38.2199 14.9164 | 2.01077 0.743926 | -2986.87 2137.24
-37.761 14.7087 | 1.6146 1.81881 | 3051.69 1410.96
-37.3109 14.479 | -0.585452 0.894783 | 2680.28 -2051.66
-36.8715 14.2242 | -1.65516 -0.852452 | 2431.94 -668.618
-36.4469 13.9433 | 1.13909 0.629432 | -6985.74 541.163
-36.0473 13.6352 | 1.09603 0.790207 | -4915.28 3670.19
-35.6706 13.3059 | 1.60465 0.964104 | 3929.3 -2224.25
-35.3081 12.9571 | 2.83038 0.0158119 | 2092.94 -4807.94
-34.9577 12.5906 | 2.40803 0.169805 | 40.9755 -1110.1
-34.6147 12.2158 | 3.60117 2.92892 | 1463.04 3067.8
-34.2717 11.8432 | 3.55127 3.37355 | -5002.17 5618.8
-33.9311 11.4756 | 0.597365 0.270803 | -854.691 -963.432


-66.3106 47.7899 | -0.218321 -3.87651 | 293.741 -3031.61
-65.8616 48.0073 | -0.224438 -1.82644 | 1726.97 304.612
-65.3993 48.1969 | -0.462684 -0.921797 | -2349.49 1639.29
-64.9305 48.3638 | -2.31105 -2.82509 | -10269.6 -102.694
-64.4605 48.5053 | -2.68023 -3.01847 | 1195.5 -724.113
-63.9803 48.6116 | -1.20931 -1.72707 | 12363.5 577.571
-63.4837 48.679 | -1.14248 1.13642 | 6428.57 -2671.3
-62.9773 48.7092 | -2.27351 0.998595 | 1610.07 2299.81
-62.4684 48.7174 | -3.28227 0.0593191 | -3365.75 4624.7
-61.9615 48.7095 | -1.80249 1.33317 | -505.787 -3712.76
-61.4565 48.6725 | -0.289362 -0.684525 | -202.154 -6635.91
-60.9547 48.607 | -0.542888 -1.04503 | -4082.86 2636.72
-60.4559 48.5395 | -0.120223 0.493118 | 3889.85 2660.55
-59.9533 48.487 | -0.358434 2.27696 | 2279.79 2717.4
-59.4478 48.4557 | 0.138061 0.596516 | -5096.88 94.9346
-58.9452 48.4417 | 1.5512 0.443332 | -3394.4 -1874.85
-58.4459 48.4422 | 0.110161 1.55081 | -6574.57 3318.36
-57.9519 48.4619 | -1.3249 1.45852 | 1309.38 -4238.96
-57.4579 48.4912 | -0.86582 -0.212561 | 3674.26 490.233
-56.9627 48.5373 | 0.821869 -3.32903 | -592.915 3295.3
-56.4698 48.6051 | 1.75594 -1.0591 | -1956.28 -3775.32
-55.9802 48.6856 | 0.325917 1.73612 | 2479.46 -2322.78
-55.4914 48.7836 | -0.502173 2.14152 | 8318.52 7576.6
-55.0027 48.9141 | -0.20201 1.87471 | 3007.46 -2216.91
-54.5191 49.0688 | -0.37117 4.35125 | -6279.61 -1905.84
-54.0499 49.25 | 2.09975 1.43976 | -4777.86 -1659.2
-53.5983 49.4612 | 2.02795 -0.330498 | -2356.65 1996.86
-53.165 49.7053 | -0.82004 0.267459 | 2641.81 -800.328
-52.745 49.9739 | -0.597768 0.727468 | 1225.58 870.005
-52.3381 50.2646 | -0.587286 -0.105925 | -1114.55 3634.83
-51.943 50.5741 | -3.14804 -0.116812 | 9400.41 -133.98
-51.5474 50.8897 | -4.66116 -0.566821 | -5712.97 -4158.97
-51.1617 51.2097 | -5.60049 -0.432268 | -7130.22 -5615.12
-50.7894 51.5348 | -3.25014 -0.261436 | -2639.69 3371.58
-50.4257 51.8706 | -0.619525 -2.28763 | 10598 6771.5
-50.0532 52.211 | -2.31817 0.818088 | 11923.5 3210.26
-49.6676 52.5494 | -4.0415 0.752521 | -5261.12 -4774.23
-49.2865 52.8872 | -5.90962 -2.48218 | -5974.83 138.823
-48.9182 53.2339 | -3.60799 -1.14303 | -908.94 4018.76
-48.558 53.5899 | -0.769692 -1.20276 | 289.963 -4047.78
-48.196 53.9416 | 0.170675 -2.71669 | -1543.72 1710.38
-47.8284 54.2865 | 2.68641 -3.09786 | -598.464 -3294.92
-47.4467 54.6135 | 2.61663 -2.65618 | 3237.29 -1178.36
-47.0451 54.9195 | -1.40799 2.45429 | 8678.72 7193.29
-46.6229 55.2113 | -1.44793 0.182585 | 1402.5 1087.59
-46.1871 55.4847 | -0.504582 -2.78719 | -7880.83 -1864.22
-45.7447 55.733 | 1.29769 0.714869 | -16508.8 -8596.31
-45.2972 55.9408 | 2.28039 2.62357 | 337.808 1112.06
-44.8306 56.1013 | 1.69637 -0.0185597 | 18102.4 1775.28
-44.3353 56.2044 | 0.893618 -1.29593 | 3438.48 2143.96
-43.8271 56.247 | 0.805344 -1.53033 | -3747.11 -6074.98
-43.3203 56.218 | 1.58304 -1.22143 | -5650.28 -3910.36
-42.824 56.1274 | 0.199793 -1.47137 | 3623.79 7610.7
-42.3349 56.0004 | 0.328388 -0.297495 | 2206.59 2859.5
-41.8602 55.8297 | 0.314309 -2.65711 | -15839.9 -4603.92
-41.4207 55.5988 | 0.0498395 -1.50351 | 4631.35 -2042.97
-41.0036 55.3225 | -0.774533 -2.51465 | 13868.5 -848.726
-40.5983 55.0152 | -1.81887 -3.99972 | -1747.94 1340.49
-40.2221 54.6755 | -1.11634 -2.31625 | -5983.83 5258.79
-39.892 54.3004 | -1.33575 -2.93053 | -12939.8 1146.02
-39.6218 53.8867 | 1.32202 -2.97005 | 8017.27 -7171.16
-39.3849 53.4445 | 3.17502 -1.90022 | 11093.7 -3446.93
-39.169 52.9844 | 3.1894 0.753279 | -7991.7 346.571
-38.9914 52.5104 | 2.59876 -0.183568 | -1684.26 2749.91
-38.8361 52.0314 | 0.348223 -2.67292 | 2163.2 5592.13
-38.6841 51.5547 | 0.146352 -2.35197 | 534.972 -3872.68
-38.5292 51.0772 | -1.9669 -1.6943 | -177.151 2398.51
-38.3652 50.6047 | -3.89489 -0.72518 | -4451.44 4421.9
-38.1879 50.1406 | -0.95026 0.181877 | 5264.61 -6274.85
-37.9801 49.6842 | -0.919364 -1.32571 | -2619.32 -1025.85
-37.7396 49.2433 | 0.84316 -1.88539 | 8559.11 1135.14
-37.4529 48.8285 | 3.28318 -1.8508 | -655.163 4861.68
-37.1364 48.4404 | 1.32345 -1.90702 | -11530.5 4538.25
-36.8091 48.0711 | 0.705498 -1.23592 | 5302.87 -1590.59
-36.4603 47.7201 | 2.38763 -2.24625 | 286.6 6595.48
-36.0928 47.3926 | 2.86811 -3.03824 | -5457.09 -7282.3
-35.7158 47.0762 | 1.58415 -2.67502 | 699.179 548.618
-35.3164 46.7878 | -1.67707 -2.68652 | 2565.05 -577.691
-34.887 46.5414 | -0.061338 1.98826 | 9969.18 -5548.97
-34.4247 46.3456 | 0.116065 1.94364 | -6832.62 9994.56
-33.9448 46.2178 | 0.107467 1.2116 | -147.544 621.118
-33.4544 46.1396 | 0.647111 0.276526 | 2711.35 -4413.7
-32.9585 46.0878 | -1.46634 -1.20477 | -3200.47 -1929.69
-32.4623 46.0541 | -2.3278 -3.21325 | 5195.58 -1419.19
-31.9622 46.0377 | -1.50289 -1.0174 | -4423.98 3226.88
-31.4642 46.042 | -1.70164 0.0988019 | 1037.27 -6301.31
-30.9654 46.057 | -1.7257 0.37202 | 7426.03 2863.06
-30.4636 46.0981 | -0.405501 -0.232025 | -7453.68 9071.76
-29.9679 46.1696 | 0.0468575 0.716248 | 7778.35 -7312.33
-29.4679 46.239 | -1.1754 -0.0519684 | -307.941 510.486
-28.9676 46.3051 | -2.56117 -6.63457 | -5137.77 -3345.1
-28.4712 46.3642 | -2.72014 -5.62949 | -7224.2 2353.28
-27.9806 46.4239 | -1.47802 -0.901486 | -4467.2 3703.23
-27.4912 46.4798 | -0.338613 -3.3949 | 18097.9 326.714
-26.988 46.5117 | -0.464976 -7.3996 | -1166.63 -5154.93
-26.4837 46.5026 | -0.228877 -5.85211 | -8494.07 -1227
-25.986 46.4558 | -0.835232 -3.25788 | 8425.18 1671.39
-25.4869 46.38 | -2.06041 0.666102 | -601.911 -552.639
-24.9927 46.275 | -1.58845 0.685548 | 378.473 1487.54
-24.5052 46.1416 | 1.77616 2.15521 | -5496.99 414.946


34.2262 32.6032 | -1.28854 1.0944 | -8508.34 -11571.1
34.5882 32.9317 | -1.36538 -1.76872 | 3720.97 19647
34.9666 33.2596 | -3.33553 -2.13611 | 20259.5 -7572.06
35.3788 33.5578 | -3.14388 4.8894 | -18085 7021.57
35.785 33.8512 | -0.218674 -4.34923 | -16303.4 -7572.77
36.1909 34.1236 | 2.43424 -4.08327 | 6982.4 1860.62
36.6238 34.3616 | 6.05261 2.65925 | 29084.4 3567.38
37.097 34.5553 | -1.19557 3.49873 | -23993.7 -5643.38
37.57 34.7117 | -4.4768 -6.6572 | -46.029 4419.32
38.0508 34.8436 | -1.15631 -1.82986 | 19137.6 -2187.04
38.5489 34.9459 | 6.54569 -1.34578 | -21980.5 6085.89
39.037 35.0323 | 6.43862 3.36192 | -3577.59 589.964
39.5251 35.0842 | 3.56555 -1.6728 | -217.857 -14072.4
40.0156 35.0789 | 2.15219 -2.32932 | 8545.71 13029.7
40.5111 35.0546 | -2.12691 3.33999 | -1077.8 -8489.44
41.0046 34.9983 | -0.620851 0.256711 | 1041.75 18183.4
41.4958 34.9323 | 1.77848 -2.64436 | -6350.86 -29651.8
41.9757 34.8076 | 1.54597 -1.55433 | 9765.11 17733
42.4631 34.6956 | -1.30784 -0.835469 | 1808.23 2803.05
42.9557 34.5923 | 0.588723 -0.439223 | 12689.3 -11410.7
43.4566 34.4802 | 2.6182 -5.74172 | -896.936 14463.6
43.9561 34.3789 | -0.490745 -2.564 | -24293.9 -15950.8
44.4352 34.2537 | -2.13534 -3.13026 | 993.448 22152.2
44.9149 34.1458 | -1.23805 1.18524 | 12531.6 -28088
45.3992 34.0108 | -1.87572 1.45756 | -9786.38 23359.8
45.8846 33.9058 | -2.84244 -5.81466 | 20238.4 -22390.4
46.3822 33.8007 | -2.22538 0.0680189 | -30985.3 15280.3
46.8678 33.7437 | 5.44219 1.20583 | 6667.24 7831.88
47.3605 33.7337 | 3.51621 3.30246 | 25210.7 -13076.1
47.8697 33.7352 | -1.3696 -3.93473 | -12486.1 -2305.64
48.3714 33.7631 | -0.752829 -3.10593 | -6064.77 2871.83
48.8614 33.8397 | 0.22216 -1.30154 | -8446.11 -3328.7
49.3317 33.9715 | -2.39673 -2.76414 | -5961.06 6402.32
49.7787 34.167 | -2.02243 0.173541 | 23908.6 124.799
50.2235 34.4034 | -5.2747 3.97975 | 9461.85 9842.58
50.6515 34.684 | -1.35127 2.32185 | -29425.4 -12943
51.0371 34.9881 | 8.44952 -2.9331 | 4029 -17191.4
51.4086 35.2994 | 2.05145 0.337856 | 6535.24 27256.1
51.7582 35.6539 | 0.834801 -1.04981 | -6951.74 -16135
52.0932 36.0118 | -0.154523 -7.27357 | 14607.7 2010.71
52.4303 36.3762 | -3.32358 -3.51943 | -12114.9 7636.85
52.7444 36.7597 | 0.533825 4.07799 | 2382.64 -7547.69
53.0583 37.1411 | 2.15326 -2.30017 | 6347 9445.88
53.3814 37.5249 | -2.1509 -2.46211 | 4739.67 1712.04
53.7177 37.9017 | -2.24484 2.89926 | 843.138 -13634
54.0612 38.2642 | -0.84346 0.174004 | -21098.1 19305.1
54.3874 38.643 | -2.71593 -0.582521 | 34937.6 -9834.15
54.7573 38.9924 | -6.27614 0.341492 | -26741.6 -12496.4
55.1173 39.3302 | -3.33213 0.942972 | 3255.94 20880.7
55.4777 39.6837 | -2.56618 4.96608 | 29559.9 5618.78
55.8679 40.0268 | 0.551572 0.0550154 | -45081 -7729.84
56.2426 40.3494 | 0.385894 -1.49199 | 10920.4 -23657.3
56.6579 40.6061 | 0.83406 1.94398 | 9497.95 9821.2
57.102 40.8334 | 0.297893 -5.14623 | 15177.4 13437.9
57.5638 41.0526 | -1.44899 -5.85302 | -23128.1 -4067.09
58.0169 41.2551 | 4.60891 1.52312 | -10067.7 -9028.5
58.4715 41.4251 | 1.55226 -1.02111 | 993.356 305.309
58.9357 41.5674 | 0.997096 -2.2882 | 8328.8 8380.19
59.4138 41.6888 | 1.34042 -1.43982 | 10568.5 -4951.37
59.9054 41.7729 | -1.17258 4.46804 | -21732.1 2322.93
60.3886 41.8311 | 4.21633 1.61334 | 8504.63 289.279
60.8809 41.8605 | 4.50374 -3.56566 | 23550.4 607.137
61.3911 41.8606 | 0.969259 -0.258787 | 3256.62 3900.5
61.9019 41.831 | 1.24337 -3.54676 | -32493.9 -20954.3
62.3884 41.756 | -7.40898 2.72269 | 9118.77 36350.3
62.881 41.7111 | -4.38862 -1.0602 | 21547.2 -30176.6
63.3839 41.6225 | -2.06963 -1.57724 | -16362.7 17414.4
63.8767 41.5284 | 0.168329 5.97904 | 7239.21 -8976.66
64.3697 41.4045 | -3.06642 3.22083 | 23970.5 -6033.57
64.8698 41.255 | -4.81961 -0.879979 | -38501.2 7034.24
65.3407 41.092 | 1.87077 3.80705 | 2778.41 -1537.62
65.8104 40.9264 | 0.215236 2.17113 | 16662.3 6486.83
66.2945 40.7757 | -1.93881 0.116658 | -9621.59 -10621
66.7757 40.6205 | -0.530199 -0.218552 | 15862.6 -3896.23
67.2704 40.4853 | 4.32827 -1.62534 | -24246.7 18428.2
67.7569 40.403 | 1.94807 -1.64784 | -19368.7 3156.25
68.2342 40.3497 | -5.47428 -0.702494 | 27366 -20508.6
68.7289 40.294 | -1.27056 4.35449 | -3009.72 19877.2
69.2263 40.2791 | 0.99461 2.23529 | 979.293 -13855
69.7236 40.2665 | 0.954504 5.22745 | -8711.01 2517.92
70.2146 40.2722 | -0.426586 4.34 | -4033.15 -1569.95
70.7006 40.3006 | 4.71778 -0.435331 | -3688.84 5311.48
71.1818 40.3593 | 1.34615 0.905395 | 5575.88 -5921.96
71.6662 40.4306 | -1.04158 -1.9164 | 17269.4 3041.58
72.1594 40.5223 | -1.47887 -2.94394 | -7198.12 -4814.97
72.6449 40.6359 | 1.04593 -3.26115 | -701.51 10562.9
73.1217 40.7882 | 1.86248 -3.82084 | 11806 -662.025
73.6001 40.9558 | -2.94646 0.624738 | -10271.6 -18378.8
74.0695 41.1259 | -0.514296 2.0881 | 14913.3 19251.7
74.5296 41.348 | -1.30308 1.8135 | -16355.3 10838.7
74.9603 41.6134 | -1.74953 1.26244 | 2746.61 -24164.9
75.3919 41.8637 | -2.24803 -0.995524 | 3720.05 3996.97
75.8212 42.1236 | 0.517352 -3.85523 | 101.08 12456.4
76.2393 42.4073 | 1.68163 -0.712875 | -7296.34 -10405.6
76.6478 42.6865 | -0.292585 -2.45289 | -22926.5 -18250.4
77.0441 42.9515 | -2.92855 2.10076 | 26328.9 15270.7
77.4568 43.2254 | 4.05361 1.50713 | 4919.63 9896.2
77.8705 43.5116 | 1.41212 -1.66172 | -16294.6 -827.551
78.2766 43.7918 | -0.440591 -4.41735 | -1614.64 -20359.1
78.6982 44.0289 | -1.78359 -7.35013 | 12468.8 15728.5


-7.89406 20.3349 | 2.30452 0.498176 | -1097.69 -778.035
-7.39972 20.4031 | 0.914427 -1.70418 | 1843.64 -2702.37
-6.91094 20.5093 | 0.621998 -0.940163 | 2429.19 4568.34
-6.43306 20.6648 | -0.199527 0.127245 | -1285.17 1515.17
-5.97249 20.8643 | -0.736655 -1.02168 | -3150.82 -4861.13
-5.53141 21.096 | -0.81398 -2.68805 | -3609.45 253.645
-5.11171 21.3605 | 0.311386 -1.7875 | 2363.12 1480.31
-4.70721 21.6523 | 0.31567 0.708653 | 8338.35 3766.4
-4.3108 21.9663 | -0.796933 1.03664 | 141.887 5334.94
-3.92604 22.2993 | -0.393315 -0.690276 | -539.725 -5013.79
-3.54763 22.6357 | 0.561882 -1.92862 | -2567.85 -2861.14
-3.17569 22.9749 | -0.925832 0.433811 | -1685.92 2054.85
-2.80983 23.3197 | -1.92151 1.43786 | 1739.71 -2327.58
-2.44481 23.6644 | -1.21024 -0.852854 | -2378.46 -2968.41
-2.08449 24.0105 | 1.0517 -1.78163 | -924.625 3291.64
-1.7302 24.3646 | 2.94548 -0.567138 | 4068.65 4263.54
-1.3754 24.7247 | 1.18568 0.412493 | 798.12 2289.73
-1.01715 25.0846 | -1.52803 1.31331 | -1223.66 823.764
-0.649843 25.435 | -1.62971 0.723367 | -810.893 -1697.97
-0.263964 25.7622 | -1.07488 1.24911 | -184.136 -2511.89
0.147539 26.0529 | -0.907285 1.61285 | -1454.96 -2805.82
0.584953 26.297 | -0.604272 -0.631909 | -3373.04 -4431.92
1.04327 26.4884 | 0.156983 -2.25466 | -5428.92 3574.84
1.51522 26.6334 | -0.0528038 -0.0966311 | 3220.83 573.55
2.0027 26.7217 | 0.563997 -0.749818 | 3335.93 -129.019
2.49926 26.7459 | 0.990784 -0.980838 | -5635.07 -295.647
2.99078 26.7032 | 0.306629 1.18197 | -2980.12 -1231.01
3.47078 26.5968 | -1.28189 -0.670648 | 4377.86 388.296
3.93998 26.4403 | -1.7778 -1.87777 | 700.904 -593.31
4.39582 26.2458 | -0.558556 -1.97959 | 221.406 6708
4.83943 26.0281 | 0.0794994 -2.63998 | -1399.2 -2943.8
5.26695 25.779 | -0.256987 -1.62688 | 5389.93 -2199.37
5.68318 25.5027 | -1.41477 -1.35532 | 6090.74 -3208.38
6.0889 25.2021 | -1.17951 0.599079 | -3094.68 -1771.81
6.47843 24.881 | 0.104394 2.17555 | -289.359 2195.9
6.85843 24.5497 | 0.000502879 -0.37649 | 1868.38 -3326.29
7.23499 24.2107 | -0.794015 -0.602218 | 1399.97 -568.581
7.6144 23.8729 | -1.38938 1.22193 | 919.108 1380.28
8.00151 23.544 | -2.14582 0.972556 | 1097.56 2966.66
8.3976 23.2274 | -0.267848 0.554403 | 6.35056 1384.46
8.79739 22.9171 | -0.179894 -2.88678 | -5730.56 -4116.8
9.19274 22.6042 | -1.82431 -3.39469 | -3216.44 706.76
9.59216 22.3006 | -1.87766 -0.367 | 3313.26 5211.08
10.0082 22.0221 | -2.2382 -1.67033 | -2335.78 2335.02
10.4362 21.7663 | -1.02121 -2.45522 | -1200.25 -2984.94
10.8734 21.5255 | 1.25027 -0.392354 | 3946.66 -5482.77
11.3243 21.3026 | 0.830614 -1.30732 | 205.867 5862.34
11.7894 21.1151 | 0.522964 -1.54455 | -5218.92 -1276.86
12.2623 20.9597 | 1.35909 2.93124 | -3324.88 359.88
12.7431 20.8423 | -0.0399004 3.77807 | 670.481 2978.82
13.2327 20.7692 | -1.54449 0.932942 | 3511.44 -4729.79
13.7293 20.7324 | -0.958969 2.73258 | 457.963 2227.42
14.2284 20.7398 | -0.363714 3.73766 | 3905.75 -243.103
14.7288 20.7889 | 0.185894 2.4542 | 5549.94 -786.303
15.2277 20.8785 | 0.201961 1.68726 | -184.124 1038.3
15.717 21.0134 | 0.455181 0.224955 | 236.449 4069.09
16.1911 21.1964 | 0.294742 -1.76044 | -4022.01 -618.31
16.6457 21.4169 | -0.444435 -3.20841 | -4342.57 -1204.42
17.0827 21.6639 | -0.685407 -1.74839 | 166.553 623.126
17.5101 21.9262 | 0.145084 0.0116859 | 2431.7 -5938.4
17.9354 22.1899 | -0.591889 3.25453 | -2942.4 1857.26
18.3526 22.4628 | -1.29238 3.53557 | -8240.26 2297.97
18.7606 22.7414 | 0.495748 -0.741567 | 526.453 -5702.63
19.1762 23.0042 | -0.337655 -0.631061 | 4026.16 496.679
19.6054 23.2489 | -2.5601 0.839513 | 143.672 -345.235
20.0442 23.4769 | -2.9408 -0.388527 | -987.082 2466.2
20.4894 23.693 | -2.69626 0.986467 | -235.217 2171.9
20.9424 23.8934 | -2.63987 2.03075 | 1234.12 -3857.01
21.4064 24.0671 | -3.48713 0.716211 | 673.451 5062.09
21.879 24.2198 | -4.70212 0.680686 | -4108 2791.8
22.3586 24.3394 | -2.9995 -0.207903 | 661.083 -6656.41
22.848 24.4015 | -1.1516 -2.03406 | 15.3257 -1926.48
23.3417 24.4111 | -1.87958 -0.366717 | 588.014 4846.5
23.8362 24.3844 | -2.41456 1.51958 | 7855.41 -961.087
24.3332 24.3202 | -1.27128 0.835926 | 1274.44 -660.185
24.826 24.2205 | 0.228481 0.59534 | -2205.37 2571.05
25.3097 24.0893 | -0.0810812 1.07204 | 904.252 -278.914
25.7823 23.9223 | 0.117825 2.50467 | -2896.18 -757.057
26.2375 23.7169 | 1.23223 3.62825 | -293.117 -417.503
26.6747 23.4766 | -0.366954 1.6318 | -3258.02 -1749.82
27.0931 23.2087 | -1.44703 0.352708 | -1798.84 8087.84
27.5002 22.9317 | -2.0304 -0.606375 | -1249.23 -1933.03
27.8976 22.6415 | -2.58052 -2.28129 | -926.908 -3659.24
28.2914 22.3437 | -3.23335 -2.89773 | 9930.22 856.708
28.6982 22.0541 | -5.33681 -2.82608 | 784.559 -4057.73
