-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
-54.0983 -21.3824 | -0.993458 -0.582701 | -11.3106 -1219.56
-53.7716 -21.7538 | -0.218128 -1.32099 | 3073.54 498.211
-53.4431 -22.1247 | -0.536171 -1.29345 | -1788.3 1798.26
-53.1114 -22.49 | -2.15107 -2.09454 | -1816.83 3345.1
-52.7735 -22.8459 | -1.87312 -2.71015 | -693.628 -1002.57
-52.4272 -23.1948 | -1.87626 -2.15894 | 3874.79 -7346.91
-52.0661 -23.5374 | 0.183676 -0.138624 | 5746.46 -2175.93
-51.6826 -23.8623 | 0.81604 -0.132362 | -1048.14 307.767
-51.2788 -24.1621 | 0.882076 0.685329 | 1455.73 -138.303
-50.8521 -24.4308 | 0.705333 2.25568 | 4319.28 736.041
-50.4017 -24.6637 | -0.029659 3.10434 | 1100.11 -945.477
-49.934 -24.8635 | 1.95103 7.60375 | -8655 2530.88


-40.1733 -51.7305 | 0.151618 1.50447 | 6517.92 5768.74
-39.7756 -51.4159 | 1.80239 -1.68365 | -7077.18 -4537.6
-39.36 -51.1361 | 2.55379 -2.71403 | -544.817 -7468.13
-38.9252 -50.8943 | -0.51166 -2.48401 | 1521.96 5986.56
-38.4781 -50.6695 | -1.88495 -2.17405 | 3431.92 5621.63
-38.0199 -50.4583 | -3.15908 2.04022 | 953.24 -6509.16
-37.5515 -50.2725 | -2.41176 5.76407 | -2631.28 1547.79
-37.0793 -50.0988 | -0.113328 3.31263 | 4730 1862.24
-36.6019 -49.9311 | -1.21219 4.17623 | 149.525 -2998.54
-36.1249 -49.7664 | -1.12569 3.96743 | -11186.3 450.776
-35.6598 -49.5913 | 1.42323 -1.05886 | -4686.49 1909.87
-35.2027 -49.4043 | 1.40403 -0.63967 | 5749.66 -2392.4
-34.7424 -49.2168 | 1.63081 -0.714762 | 5274.11 300.562
-34.2795 -49.026 | -0.139576 -2.1494 | -2590.34 1868.28
-33.8218 -48.8245 | -4.67978 -0.35011 | -2291.36 810.173
-33.37 -48.614 | -4.99693 -0.970085 | -1161.61 -2379.73
-32.9204 -48.402 | -2.94295 -0.579633 | 2998.82 -1617.5
-32.4696 -48.1888 | -2.36088 3.87931 | 3201.04 2064.86
-32.0206 -47.9657 | -2.86015 2.9227 | -509.59 -80.0506
-31.5793 -47.7284 | -3.3873 0.0326913 | -2762.73 -3019.88
-31.1516 -47.4733 | -4.46608 -0.145946 | -2007.73 -1007.29
-30.7427 -47.1921 | -3.01203 0.295716 | -2538.38 5857.42
-30.3567 -46.8776 | 1.01076 0.863161 | 8501.9 1604.15
-29.9811 -46.5432 | 1.53141 -0.490718 | 873.434 -4332.48
-29.6205 -46.1948 | 0.219281 -1.81433 | -6369.29 -3927.86
-29.2872 -45.8268 | 0.852279 -1.63092 | 947.779 2457.57
-28.9824 -45.4333 | 1.05591 -0.567263 | 3428.93 2214.82
-28.7068 -45.0156 | 0.204394 1.23321 | -357.435 222.084
-28.4681 -44.5757 | -1.78124 1.84925 | -6985.36 -203.01
-28.2716 -44.1171 | -0.474633 0.786995 | 6221.5 1872.77
-28.0959 -43.6472 | -0.0209665 1.04544 | -747.087 2297.4
-27.94 -43.1697 | -0.86145 -0.189118 | -5596.17 -7325.99
-27.7976 -42.694 | 0.0915583 -1.39737 | 8297.88 -2821.15
-27.6466 -42.2214 | -2.20875 -0.850623 | 3927.44 5650.89
-27.4986 -41.7432 | -5.67547 -1.13441 | -5396.75 1182.47
-27.3759 -41.2581 | -2.98794 -1.18372 | -451.524 -4174.94
-27.2789 -40.7702 | 0.846798 -0.902719 | -2221.17 -270.267
-27.2085 -40.278 | -0.642509 0.589033 | -140.475 6179.31
-27.1562 -39.7794 | -0.075617 0.728298 | 1354.23 -226.513
-27.1105 -39.2797 | 4.12408 -0.717675 | -2401.34 -3492.87
-27.0655 -38.782 | 7.50846 -0.439955 | -2235.68 4602.08
-27.0067 -38.2832 | 3.88819 1.21136 | 2712.8 59.7848
-26.9096 -37.7903 | 0.450496 2.19285 | 3729.5 -2820.71
-26.7609 -37.3122 | 1.90546 1.70835 | 997.135 -3751.97
-26.5646 -36.8546 | 1.76024 1.36131 | -1564.59 -4212.91
-26.3331 -36.4172 | 0.175468 2.18747 | -6935.84 4204.42
-26.0795 -35.993 | 2.37143 1.22501 | 2260.92 -3829.96
-25.7914 -35.5925 | 1.24207 0.977592 | 871.139 3290.44
-25.4706 -35.2139 | -0.311005 1.86229 | 4464.02 6956.8
-25.1167 -34.8579 | 0.820721 0.472653 | 4573.65 -6235
-24.7328 -34.5358 | 0.89565 0.251061 | -12928.3 -733.65
-24.3428 -34.234 | -1.22232 5.1622 | -9247.3 -83.773
-23.9433 -33.9543 | -0.491031 5.75618 | 12822.5 -3538.46
-23.5142 -33.7107 | 2.34988 1.68747 | 3715.62 6085.78
-23.069 -33.4881 | 1.99546 3.0947 | -7935.14 940.739
-22.62 -33.2842 | -0.105648 5.48975 | -7820.75 -744.195
-22.1658 -33.1074 | -0.529153 4.46299 | 4688.37 -2442.08
-21.6963 -32.9698 | -0.568514 2.56247 | 4682.46 1349.74
-21.2144 -32.8678 | 1.14027 0.68897 | -3864.4 4101.64
-20.7288 -32.7963 | 3.83382 -0.248954 | -1220.44 -6173.24
-20.2398 -32.765 | 3.14562 -1.72789 | 5483.05 168.857
-19.7453 -32.7561 | 2.93438 -1.63305 | 5247.16 2938.94
-19.2464 -32.75 | 2.07129 -0.998526 | 773.235 -19.8333
-18.7467 -32.7386 | 0.176123 -3.55947 | -4656.44 1039.21
-18.2504 -32.7132 | 0.0703944 -0.895512 | 951.803 -47.6014
-17.7543 -32.6706 | -0.751806 1.44584 | 6472.18 3938.8
-17.2559 -32.607 | -0.813127 -0.282331 | -1157.95 -4206.43
-16.76 -32.5331 | -0.995898 -1.3364 | -6761.47 -1751.1
-16.2713 -32.4435 | -1.29872 -3.03425 | 2938.39 1179.91
-15.7856 -32.3295 | -0.0191066 -1.07903 | 6586.78 -1135.91
-15.3036 -32.1859 | -0.802596 1.54204 | -2639.79 2639.35
-14.8376 -32 | -1.09491 0.881473 | -6083.91 178.786
-14.3953 -31.7719 | -0.397467 0.616656 | -1169.03 -4229.91
-13.9746 -31.5102 | -2.45737 2.38829 | 3658.35 3731.92
-13.5747 -31.2121 | -3.07489 2.73386 | 1170.43 1781.58
-13.1979 -30.8832 | -4.06051 1.86269 | -2582.03 -6008.59
-12.8455 -30.534 | -4.76453 0.653647 | -2651.9 437.228
-12.5187 -30.162 | -1.2266 -0.852738 | 7032.15 1158.61
-12.2098 -29.7707 | 0.793908 -0.414087 | 2174.92 -789.988
-11.9295 -29.3582 | 1.02453 1.4231 | -2654.5 -2337.21
-11.6964 -28.9209 | 2.20456 0.993892 | -5983.19 -1035.81
-11.5236 -28.4593 | 4.23112 -0.878247 | 1237.76 1879.59
-11.4011 -27.9801 | 3.65012 -0.52246 | 2269.78 2061.11
-11.3179 -27.4904 | 1.83871 -1.1845 | -3363.56 97.0005
-11.2682 -26.9957 | 1.66912 -2.57786 | 7159.71 39.9002
-11.2308 -26.4993 | 0.642911 -2.69833 | 3566.6 1567.35
-11.2125 -26.0014 | -0.800826 -2.15374 | -14071.3 -4522.84
-11.2339 -25.507 | -1.04801 -0.693738 | 3272.01 -4218.54
-11.2578 -25.0156 | 0.123154 -1.09129 | 7614.12 3980.62
-11.2598 -24.5207 | 0.905118 -2.35133 | 2213.47 6237.89
-11.2472 -24.0215 | 1.5561 -2.28713 | -6552.45 -1795.08
-11.2366 -23.5232 | 4.16129 -2.20771 | -490.507 -3338.88
-11.2188 -23.0274 | 3.80301 -1.1823 | 2932.38 -143.786
-11.1833 -22.5326 | 1.22071 0.704688 | -3090.33 3205.19
-11.1324 -22.0368 | -0.940437 -0.186792 | 3580.13 3062.16
-11.0556 -21.5424 | -0.16978 -1.25674 | -1888.16 -5426.43
-10.9569 -21.056 | 1.043 -1.38452 | -5535.81 -4265.98
-10.8368 -20.5786 | 0.829444 -0.720587 | 4487.03 2314.48
-10.6788 -20.1102 | 1.68198 0.324158 | 545.362 3174.27
-10.4845 -19.653 | 0.270603 1.98881 | 772.897 2490.67


-43.052 -87.1958 | 2.52641 1.55312 | -8942.9 1273.21
-42.6293 -87.4583 | 0.616587 5.84617 | 35395.5 -11503
-42.1614 -87.6871 | 5.70569 1.94898 | -10341.8 16011.6
-41.6824 -87.8765 | 6.39812 2.82346 | 5228.5 -22968.3
-41.2012 -88.0737 | -2.12754 3.11394 | -27395 5074.94
-40.7294 -88.244 | 0.241852 -0.0462495 | -789.342 20943.5
-40.2418 -88.344 | 1.14222 -8.49523 | 40392.5 -9009.42
-39.7245 -88.4085 | 0.802544 -0.694623 | -44595 -1686.76
-39.2294 -88.4509 | -2.94977 1.54053 | 12098.8 -3024.75
-38.7259 -88.4674 | -4.00416 1.16273 | 31713.6 11795.9
-38.2046 -88.4427 | 0.398543 0.423463 | -43711 -205.166
-37.7099 -88.4049 | 0.248599 0.557459 | 3731.88 -15706
-37.213 -88.3871 | 3.2107 -1.03259 | 31139.4 6601.67
-36.6963 -88.3583 | 2.52596 3.46668 | -9031.98 10127.4
-36.1847 -88.3098 | -1.90825 -6.06883 | -8226.95 -10066.5
-35.682 -88.2719 | -2.90445 -3.7948 | -29251 5581.99
-35.1979 -88.2374 | -1.58877 -2.94193 | 19936.6 -15382.5
-34.7008 -88.2275 | 1.107 6.16942 | 19548.2 14482.9
-34.1905 -88.1986 | 0.702457 3.16591 | -13415.3 10013.1
-33.6871 -88.1615 | -1.88833 -1.72338 | -1598.92 -17094.6
-33.1859 -88.1666 | -1.74967 2.66916 | -8987.66 -2705.82
-32.692 -88.1971 | 2.62805 -0.507312 | 5222.62 16608.7
-32.1967 -88.2235 | 3.97122 2.41149 | -5616.22 -5051.61
-31.7081 -88.2831 | -1.93275 1.82374 | -5286.64 -7580.56
-31.2304 -88.3886 | -2.45731 7.26505 | 2946.27 5646.03
-30.7573 -88.5164 | 0.336236 1.4948 | -224.267 -2766.88
-30.2883 -88.6647 | 2.85029 0.505468 | 14537.4 3145.28
-29.8131 -88.8217 | 2.92692 1.57498 | -5959.43 2136.94
-29.3474 -88.9974 | 0.841997 1.99169 | -1433.32 -5661.61
-28.8939 -89.2049 | -2.55777 -3.45009 | 9491.36 395.241
-28.4468 -89.4355 | 0.465063 -1.29184 | -5651.74 9516.63
-28.0208 -89.6894 | 2.75489 1.30918 | -11905.7 -2912.91
-27.6347 -89.9884 | -1.14503 -0.197663 | -2739.17 3704.42
-27.282 -90.3224 | 0.671919 -3.45194 | 6107.65 -5253.79
-26.9483 -90.687 | 1.60029 -4.00127 | 19177.8 -20673.7
-26.617 -91.0795 | -3.70137 -2.60546 | -8299.53 9822.12
-26.2961 -91.4741 | 2.32485 -0.462233 | -3383.52 -8682.89
-25.9733 -91.8686 | 6.15492 0.245974 | 9634.22 16117.4
-25.6197 -92.2303 | 0.591364 -1.34444 | -6630.63 -3151.09
-25.254 -92.5763 | 1.28241 -2.51066 | 1728.5 1318.35
-24.8751 -92.904 | -0.448505 2.69197 | -18390.4 14273.2
-24.4966 -93.2094 | -3.98182 4.70879 | 6820.09 -13430.3
-24.1038 -93.5089 | 1.02858 1.72725 | 7963.44 807.108
-23.6861 -93.7842 | -0.114546 -1.35379 | 2246.28 -13207.3
-23.2462 -94.0346 | 4.64072 3.57029 | 5905.74 18034.4
-22.7781 -94.2183 | 3.231 0.830818 | -25323.8 -1467.19
-22.312 -94.3589 | 2.14559 1.51366 | -3391.01 -5565.35
-21.8366 -94.4564 | 5.77887 1.06208 | 22550.7 3313.66
-21.3362 -94.4902 | -0.320898 -0.912958 | 16827.6 839.21
-20.8229 -94.4652 | -2.85146 -3.16867 | -16241.5 2395.7
-20.3257 -94.3896 | 0.875361 -3.2604 | -22035.8 -17106.5
-19.8509 -94.2854 | 3.51245 -6.06915 | 13925.8 20397.6
-19.3824 -94.1191 | 0.511977 -0.83156 | 9217.25 -9746.62
-18.9162 -93.9298 | -0.70605 -7.24725 | 220.781 6637.8
-18.46 -93.7095 | 1.65784 -1.42257 | 6674.69 2432.72
-18.0101 -93.4708 | 2.99532 -5.24324 | -15985.8 -19588.8
-17.5783 -93.2308 | 1.80922 -3.08551 | -7480.87 12155.9
-17.1667 -92.9585 | 1.173 -0.372215 | 24801.1 -2484.71
-16.7485 -92.673 | -4.57786 0.27748 | -8370.32 10350.7
-16.3534 -92.3553 | 0.415742 -2.3848 | -8716 -5070.94
-15.9759 -92.0252 | 3.66537 0.86356 | 15932.8 -6690.36
-15.5917 -91.695 | 3.62396 1.30052 | 165.85 16437.9
-15.2251 -91.3372 | -1.21538 3.09602 | -19070.5 -11778.2
-14.8857 -90.973 | 0.621031 1.46267 | -8580.69 -2506.08
-14.5471 -90.6162 | -3.25676 6.13248 | 30313.9 -7929.96
-14.1664 -90.2889 | -5.7603 3.84572 | -14701.8 16143.6
-13.7928 -89.9527 | 0.681742 -1.91053 | -3257.48 -15285.2
-13.4151 -89.6305 | -2.24446 1.98038 | 7505.45 23342.3
-13.0278 -89.3011 | 0.312223 -7.53502 | 6757.24 -18152.6
-12.62 -89.0057 | 3.5158 0.167766 | -33246.1 2461.87
-12.2232 -88.7249 | 3.82309 1.46363 | 20330.2 -11804.6
-11.7942 -88.4904 | 1.3408 -2.00427 | -18099.9 7916.09
-11.3653 -88.2758 | 0.211417 -3.66823 | -13241.5 -16067
-10.9306 -88.0999 | 1.36022 -6.12988 | 26247.3 17635.2
-10.4723 -87.9285 | 1.77049 -3.2167 | 5007.31 14260.2
-10.0004 -87.7664 | 4.11972 -2.8128 | 259.854 -12127.7
-9.51279 -87.6609 | 0.728082 1.68356 | 4912.91 2070.39
-9.01192 -87.6098 | 2.00173 -2.36695 | 11551.5 -2540.91
-8.50187 -87.6163 | 0.754246 0.956997 | -16126.8 377.891
-8.0058 -87.673 | -1.64461 3.49852 | -10254.7 -947.992
-7.52402 -87.7713 | -0.100803 -1.5166 | 9428.94 9112.48
-7.04361 -87.8932 | -3.24892 2.74883 | 1688.56 -5016.53
-6.5735 -88.0594 | -0.204743 -1.72874 | -290.649 -15982.3
-6.11814 -88.2722 | -0.947771 2.19182 | -401.292 17632.4
-5.66351 -88.4766 | -1.30451 -1.59593 | 1329.33 -4067.35
-5.20746 -88.6811 | 2.39139 -3.69489 | 773.658 4495.66
-4.74844 -88.8805 | -0.575231 1.86135 | 6686.82 -12475.5
-4.28598 -89.0879 | -0.64904 -1.44493 | -8599.48 3597.31
-3.82315 -89.2769 | 1.92571 -5.16146 | -10844.7 8813.26
-3.3543 -89.4245 | -0.563545 2.12782 | 17621.7 -4045.51
-2.86369 -89.532 | -3.30846 -4.88941 | -1841.77 4318.3
-2.36591 -89.5969 | -2.24124 2.41729 | -4833.96 -2149.18
-1.86951 -89.6334 | 1.36346 1.23867 | -11345.8 -2414.89
-1.3803 -89.6465 | -0.248544 -4.03565 | -2792.63 -2672.19
-0.892459 -89.6315 | -1.32368 3.99705 | 20176.6 963.056
-0.395418 -89.5749 | 4.59241 -2.24207 | -12419.8 7012.9
0.0876143 -89.4666 | 2.1064 2.1424 | -279.26 -6313.44
0.563367 -89.3305 | -1.21322 2.49028 | 15966.6 1133.69
1.0408 -89.1659 | 2.00097 -0.200945 | -4677.08 2047.53
1.50335 -88.965 | 3.28768 0.111832 | -3582.65 -2004.24


42.4147 -15.5494 | -2.16649 2.6346 | 836.821 -1449.19
42.775 -15.2041 | -0.0451669 1.08669 | -1376.88 -3623.53
43.1442 -14.8718 | 2.009 -1.22028 | -2395.67 3611.47
43.5173 -14.5434 | 1.49132 -1.97405 | 753.525 2851.88
43.8998 -14.223 | 0.423698 -0.154518 | 3512.25 -1370.29
44.2987 -13.9215 | 1.5415 0.336478 | -2550.31 -2495.68
44.7093 -13.641 | 3.09765 0.107877 | -5925.34 -396.27
45.1275 -13.3794 | 3.16617 0.903852 | 2402.61 -2469.15
45.559 -13.1403 | 1.88161 1.04698 | -681.773 1600.37
45.999 -12.9164 | 1.50837 1.02412 | 488.878 5218.25
46.4473 -12.7038 | 2.19743 1.37765 | 4760.97 -1454.17
46.9094 -12.5152 | 1.53296 3.29445 | -470.574 294.806
47.3811 -12.3515 | 1.0582 4.39409 | -721.096 2822.99
47.8606 -12.2136 | 1.2831 2.20477 | -3084.19 -2028.32
48.3465 -12.1136 | 2.27769 0.577466 | -2451.04 485.085
48.8376 -12.0565 | 2.63222 0.541872 | 4746.47 -2963.53
49.3352 -12.0486 | 1.46889 -0.533575 | 4676.71 479.977
49.8358 -12.0815 | 1.76262 0.317097 | 974.157 1397.87
50.3338 -12.1481 | 3.06334 1.30464 | -3777.67 -559.277
50.8239 -12.2472 | 3.60113 -0.0860559 | -290.493 853.691
51.3071 -12.374 | 3.49104 -0.189605 | 2303.88 -821.601
51.7842 -12.5266 | 2.34495 -0.324364 | -2120.27 -2840.57
52.2534 -12.7014 | 1.21496 -1.52631 | 1267.46 458.799
52.7202 -12.8838 | 1.07507 0.202544 | 60.6755 4202.1
53.1877 -13.0616 | 1.01301 1.79562 | -1883.43 -438.528
53.6543 -13.2381 | 1.73459 3.16166 | -498.707 -3158.94
54.1212 -13.4134 | 1.61428 4.29706 | -2084.62 681.89
54.5914 -13.5752 | 0.237497 2.00062 | -683.93 534.515
55.0687 -13.7117 | -0.113394 1.37426 | 284.734 -585.983
55.5551 -13.8132 | 1.28204 2.57 | 2872.51 857.756
56.0516 -13.869 | 1.80187 1.60929 | 7672.56 3029.15
56.5568 -13.8745 | 0.256711 0.84523 | -135.138 -1120.48
57.0618 -13.8385 | -0.311415 0.226334 | -385.602 -3877.13
57.5624 -13.7647 | 0.525018 -1.5558 | 490.138 8023.36
58.0541 -13.6405 | 0.244869 -0.456524 | -3354.56 2800.65
58.5347 -13.4828 | -0.86935 0.0484753 | 3308.68 -8991.35
59.0134 -13.3193 | -1.72826 -0.874678 | 323.06 -108.832
59.4873 -13.1415 | -1.57321 0.16044 | -55.0735 2716.85
59.9523 -12.9404 | -0.78408 1.51775 | -1312.44 1056.9
60.4054 -12.7166 | 1.63579 -0.668057 | -6290.29 -1767.39
60.8443 -12.4771 | 3.75836 -2.62372 | -2309.52 -5863.5
61.2741 -12.2308 | 3.26318 -2.70523 | -3237.31 -2252.75
61.6929 -11.9731 | 2.49855 -2.46098 | -2128.44 1322.01
62.0996 -11.6983 | 1.71633 -1.00847 | 611.013 4925.25
62.4994 -11.4095 | 1.90203 0.262767 | 3128.64 -865.499
62.9043 -11.1245 | 2.65669 1.25911 | 3970.5 -1939.55
63.3203 -10.8527 | 1.93118 1.78789 | -1314.11 -462.127
63.7426 -10.5921 | 1.60963 0.540592 | -2803.17 2186.14
64.169 -10.3398 | 1.22999 0.224231 | 1392.66 279.702
64.6055 -10.1033 | 0.165875 0.542824 | 1637.33 -282.488
65.0549 -9.88866 | 0.0409246 0.170581 | 3676.11 1704.97
65.5182 -9.69794 | -0.365145 -0.129505 | 633.504 -1244.38
65.9922 -9.53468 | -0.248515 0.649315 | -2662 -716.719
66.472 -9.3968 | -0.185852 2.56305 | -3824.41 692.141
66.9545 -9.28136 | -1.2145 1.92624 | -2373.15 -1684.34
67.4409 -9.1903 | -2.30728 -0.668553 | 6487.11 2894.13
67.9359 -9.11904 | -2.43622 -2.49125 | 6664.97 247.204
68.4394 -9.07067 | -1.84957 -1.93023 | 1634.2 -1672.72
68.9464 -9.04633 | -2.25864 -0.98967 | 230.361 -630.077
69.4537 -9.04017 | -3.08665 0.809188 | -5463.82 -8.2694
69.9567 -9.04381 | -2.50804 1.87862 | -3456.43 2333.7
70.4568 -9.04853 | -2.01 1.53136 | 1554.96 2968.49
70.9583 -9.05473 | -2.47774 -0.24022 | 4522.39 -2057.08
71.4634 -9.07467 | -2.2926 -0.216045 | 5132.93 -1529.98
71.9714 -9.11274 | -1.96923 -0.553711 | -2769.35 1104.58
72.4758 -9.16825 | -1.77598 -0.473897 | -3655.26 275.044
72.9741 -9.24448 | -1.50234 1.86348 | -4710.31 -345.515
73.4636 -9.34445 | -0.83008 0.47087 | -5478.72 -1706.06
73.9438 -9.46676 | 1.15332 0.0221963 | 814.414 4612.62
74.4205 -9.59907 | 2.54347 0.0659959 | 1416.97 -857.876
74.8939 -9.74637 | 2.90912 -1.34332 | -663.307 -4804.59
75.3626 -9.91067 | 2.55098 -0.572217 | 1441.73 1815.2
75.8321 -10.0755 | 0.813038 -0.853881 | 2374.44 1349.88
76.3057 -10.2328 | 0.0811582 -2.62229 | 643.197 963.463
76.7824 -10.3819 | 0.929847 -1.8185 | -1860.21 -1227.25
77.2598 -10.5267 | 0.907834 -1.44099 | 1969.29 -3995.57
77.7413 -10.6658 | 0.165799 -1.23006 | 2765.36 -1887.61
78.2307 -10.7844 | 0.234921 -0.345977 | 29.162 2134.29
78.7278 -10.8621 | 0.647832 -0.172949 | -1363.37 2859.9
79.2291 -10.8863 | 0.39583 0.804418 | -457.451 -1311.54
79.7299 -10.8548 | -0.104864 3.2615 | 4606.01 -255.943
80.2257 -10.7602 | -0.00533212 2.46208 | 21.9872 6821.14
80.7036 -10.5925 | -0.17242 2.026 | -1012.88 88.8371
81.1567 -10.3656 | -0.686259 1.48325 | 1504.72 -777.364
81.5834 -10.0914 | -0.162236 -2.85416 | -3823.18 -14.8478
81.9773 -9.77548 | -0.615861 -5.71341 | -435.168 -3001.18
82.3402 -9.42739 | -1.49795 -5.29783 | -1254.29 -1564.39
82.6689 -9.04935 | 0.0837361 -4.52773 | -4727.31 2852.7
82.9609 -8.64263 | 0.750939 -2.00532 | 4940.51 210.497
83.2324 -8.21991 | 0.941807 -0.519665 | 534.709 -2927.27
83.4855 -7.78762 | -0.327766 -0.238581 | -5345.74 -10.3562
83.7174 -7.34556 | -1.52722 -0.356929 | 3237.05 953.706
83.9439 -6.89908 | -1.15164 0.481387 | 1810.28 999.99
84.1709 -6.45158 | -0.548009 2.37136 | 503.575 -1826.37
84.3999 -6.00637 | 1.25911 2.97942 | -88.592 -4607.53
84.6282 -5.56397 | 2.88119 2.04331 | -2170.05 1846.63
84.8482 -5.11681 | 2.65862 0.996885 | -7.28831 5657.48
85.0623 -4.66285 | 2.10848 -0.0913498 | -262.138 -307.221
85.2789 -4.20984 | 1.07898 -1.12426 | 2275.16 -1906.49
85.5081 -3.76351 | 1.40287 -2.84479 | -1754.68 -934.296


-68.0588 -49.3373 | 2.86056 -3.60586 | -1258.25 1953.26
-67.601 -49.1396 | 1.67233 -1.36911 | -4259.79 -4029.73
-67.1584 -48.9183 | 0.150524 -0.066507 | 1948.45 -1727.08
-66.7276 -48.6756 | 0.717024 -0.501199 | -4234.82 -755.79
-66.3142 -48.4091 | 2.34848 -2.27942 | 731.305 1730.8
-65.9144 -48.1206 | 3.1247 -3.89893 | 4818.47 541.479
-65.5218 -47.8173 | 1.92897 -2.44739 | -1921.5 309.628
-65.1384 -47.5017 | 1.41406 -1.19174 | 5308.93 4322.61
-64.7559 -47.1769 | 0.901333 0.176177 | 6207.32 -2015.65
-64.3709 -46.8498 | 0.51296 -0.0663494 | 53.7329 2671.2
-63.9939 -46.511 | 0.691604 -0.26186 | -21.2964 485.768
-63.6315 -46.1575 | 1.54982 0.529742 | -7701.64 -5073.32
-63.2926 -45.79 | 0.837916 0.79225 | -1395.53 2721.28
-62.9732 -45.4058 | 0.689681 0.515533 | 2849.73 -1563.62
-62.6637 -45.0139 | 0.216855 1.34943 | -1936.1 -5116.2
-62.3663 -44.6173 | -1.31287 2.88298 | -984.921 1327.19
-62.0842 -44.2094 | 0.184821 0.82759 | -2465.97 5373.96
-61.815 -43.7886 | 2.06047 -1.74643 | 8898.8 8163.8
-61.5379 -43.3621 | -2.05007 2.0485 | 4514.46 -1229.85
-61.2492 -42.9411 | -1.96209 4.95957 | -4998.85 -2135.82
-60.9586 -42.5248 | 0.268343 2.25241 | 507.237 1482.57
-60.662 -42.1128 | 0.403374 -1.62273 | -3266.62 -3973.18
-60.3577 -41.7108 | -0.474897 -1.83941 | -2343.32 1967.02
-60.0395 -41.32 | -0.320336 -0.069452 | 5650.54 -1947.34
-59.6931 -40.952 | 0.731672 -1.02488 | -1611.64 443.207
-59.3234 -40.6077 | -0.221819 -2.06463 | 1172.1 1887.67
-58.9292 -40.2907 | -0.701508 -1.91162 | -1738.87 -5469.92
-58.5118 -40.0112 | -0.0742843 -0.475313 | -2630.26 -3238.16
-58.0774 -39.7663 | 0.314276 -0.107554 | -4191.56 2195.1
-57.6326 -39.5465 | 0.0585121 -0.558657 | -3007.25 296.146
-57.1766 -39.3547 | -1.4354 2.34561 | 8595.45 -1589.98
-56.7023 -39.1962 | -3.11042 5.09081 | 1849.92 3798.19
-56.2173 -39.0614 | -2.65535 2.36122 | 2897.71 509.011
-55.7231 -38.9513 | -1.15559 -1.28801 | 3732.03 -1946.68
-55.2213 -38.8665 | -0.279409 -0.403135 | -1546 -2127.91
-54.7173 -38.7987 | 0.599209 2.07004 | 4116.29 745.803
-54.2112 -38.7321 | 1.69077 1.66997 | -6130.14 2662.63
-53.7113 -38.6526 | 2.30197 0.765649 | -5718.48 1756.11
-53.2178 -38.5578 | 2.66158 0.396613 | 4214.23 -4051.69
-52.724 -38.4551 | 3.12764 -1.38413 | 1950.77 2859.73
-52.2326 -38.3335 | 2.99587 -2.00555 | -643.41 1608.66
-51.7476 -38.1914 | 2.88341 -1.53307 | -7241.83 -7991.57
-51.2745 -38.0345 | 3.5476 -1.95464 | -4332.04 2217.22
-50.8165 -37.8445 | 2.55689 -0.11663 | 3818.06 9181.58
-50.3705 -37.6173 | 1.12164 0.599867 | 2083.42 -5389.06
-49.9301 -37.3779 | 2.79801 -2.48311 | 3990.21 -5142.28
-49.4938 -37.1284 | 2.57616 -2.74287 | 2641.88 4999.83
-49.0722 -36.8483 | -0.444638 1.07472 | -1387.07 4527.32
-48.6766 -36.5305 | -0.20504 1.215 | 521.959 -2372.32
-48.3098 -36.1821 | 1.27889 -0.696415 | -8130.25 -4817.66
-47.9822 -35.8047 | 0.855435 -0.343432 | 1644.84 1451.68
-47.6893 -35.3985 | 1.55482 0.56755 | 4035.59 3898.13
-47.4302 -34.9656 | 1.88058 0.0089855 | -1397.23 -678.517
-47.2116 -34.5118 | 1.40668 -0.986341 | -4890.86 -1536.53
-47.0364 -34.0426 | -0.0859405 -0.290774 | 282.389 -5904.62
-46.8919 -33.5674 | -0.654397 0.776729 | 1945.28 15.9767
-46.7703 -33.0861 | 0.603225 0.573305 | 868.163 149.753
-46.671 -32.5991 | 0.934069 -0.249686 | 112.115 2667.77
-46.5953 -32.1056 | 1.31085 -0.926656 | -3236.64 4196.03
-46.5427 -31.6065 | 0.402657 -0.765892 | -1165.03 -3669.85
-46.4978 -31.1088 | -0.734142 -1.52656 | 6236.71 515.125
-46.441 -30.6115 | -0.710669 -1.85157 | -1185.88 2707.91
-46.3771 -30.113 | -0.646264 -1.36858 | 1833.8 -996.057
-46.3052 -29.6151 | 0.127032 -2.30635 | 881.204 5202.89
-46.2311 -29.1134 | 0.261244 -4.23231 | -3825.32 2790.59
-46.1615 -28.6088 | 1.37918 -4.82553 | -566.128 739.779
-46.087 -28.1038 | 3.02296 -2.94317 | 1265.37 1587.55
-45.9954 -27.6004 | 0.290878 -0.966332 | 4162.34 -792.858
-45.8774 -27.1028 | -1.66757 -1.33176 | -3533.79 -2395.86
-45.739 -26.6145 | -1.20337 -1.94549 | -5500.6 -11845.9
-45.5754 -26.1445 | 0.193245 -0.961285 | 644.18 -3118.78
-45.3721 -25.6935 | 0.515709 1.2386 | 6178.58 4216.15
-45.1231 -25.261 | 2.02273 1.96733 | -3361.14 3060.01
